<<<<<<< HEAD
index,node_id,lat,lon,price_dp
CAMDEN_6_N002,36.446258999987045,-119.79915370437352,64.05034
CAMERON_6_N001,32.65324599998863,-116.48807277404411,37.98
CAMINO_2_N001,34.83,-114.99,55.43665
CAMPHORA_6_N001,36.46829799998704,-121.39017127220814,57.42078
CAMPHORA_6_N003,36.46829799998704,-121.39028272779186,57.42078
CANAL_6_N001,37.066368999986636,-120.8354215297125,58.1464
CANAL_6_N006,37.066368999986636,-120.8355344702875,56.37769
CANBY_BP_LNODEACW,41.444925999984385,-120.88087787131334,53.6736
CANBY_BP_LNODEVEC,41.444925999984385,-120.88099812868666,53.6736
CAN_SUB_LNODEONA,34.18955419166312,-118.592,55.38563
CAN_SUB_LNODEONB,34.189472904155366,-118.59194326369176,55.37996
CAN_SUB_LNODEONC,34.189472904155366,-118.59205673630824,55.37996
CAPAY_6_N001,39.775993256822886,-122.10383,54.03642
CARBONA_6_N003,37.69218399998622,-121.41818185598439,54.59195
CARBONA_6_N101,37.69218399998622,-121.4182961440156,54.59195
CARLOTTA_6_N001,40.541122999984744,-124.06382054930958,65.24786
CARLOTTA_6_N003,40.541122999984744,-124.06393945069041,65.24786
CARLTNHS_1_N001,32.85503754591703,-117.01185140348343,56.53642
CARLTNHS_1_N004,32.85485845399255,-117.01185140369861,56.53642
CARNATIO_6_N001,35.311332,-119.083574,55.8278
CARNERAS_6_N001,35.541055,-119.805238,55.9015
CAROLNDS_6_N001,37.55291899998627,-122.37633097506193,57.27339
CAROLNDS_6_N002,37.55291899998627,-122.37644502493806,57.27339
CARQUINZ_1_N001,38.09103799998602,-122.24848662968667,55.92984
CARQUINZ_1_N002,38.09103799998602,-122.24860137031332,55.92984
CARRIZO_1_N001,35.3805629695311,-120.040252,56.18495
CARRIZO_LNODEHILL,35.38048201522088,-120.04019467441788,53.95705
CARRIZO_LNODEZOT1,35.38048201522088,-120.04030932558213,54.13279
CARTWRT_1_N001,37.78999999998617,-122.24994278512781,56.50241
CARTWRT_1_N010,37.78999999998617,-122.25005721487219,56.50241
CARUTHRS_6_N001,36.531554,-119.882758,59.64301
CAR_SM_LNODENE1,38.642773175556165,-121.3294330286556,55.03415
CAR_SM_LNODENE2,38.64259349099788,-121.32943302894401,55.03415
CAR_SM_LNODENE3,38.64259349099788,-121.329663082168,55.03415
CAR_SM_LNODENE4,38.642773175556165,-121.3296630824564,55.03415
CASTLE_LNODEDR1,37.36195490350885,-120.56264978595905,55.41397
CASTLE_LNODEDR2,37.36187666885442,-120.5625929569803,55.41397
CASTLE_LNODEDR3,37.36179843428164,-120.56264978607754,55.39129
CASTLE_LNODEDR4,37.36179843428164,-120.56276344403506,55.39129
CASTLE_LNODEDR5,37.36187666885442,-120.5628202731323,55.41397
CASTLE_LNODEDR6,37.36195490350885,-120.56276344415355,55.41397
CASTROVL_2_N001,37.69127699998625,-122.06100285669102,56.43438
CASTROVL_2_N003,37.69127699998625,-122.06111714330898,56.43438
CASTROVL_2_N006,36.76278384840137,-121.73625384648868,56.43438
CAS_LA_LNODESMW,34.587237,-118.656638,55.27792
CAS_PP_LNODE1AUX,34.58734037344726,-118.65692220263387,55.27225
CAS_PP_LNODE2AUX,34.58742309555189,-118.65687780855163,55.27225
CAS_PP_LNODE3AUX,34.587488904018386,-118.65680245963806,55.27792
CAS_PP_LNODE4AUX,34.58753171916694,-118.65670569917606,55.27225
CAS_PP_LNODE5AUX,34.58754852361777,-118.65659776098718,55.27225
CAS_PP_LNODE6AUX,34.58753896054594,-118.65648852558515,55.27225
CATALYST_7_N001,37.33647699998642,-121.87909619952335,57.55683
CATLETT_6_N001,38.808811,-121.516115,54.87542
CAWELOB_6_N001,35.57097799998741,-119.11546380934058,55.75978
CAWELOC_1_N001,35.57097799998741,-119.11557419065942,55.85048
CAYUCOS_6_N001,35.44865399998744,-120.8703058292383,57.27905
CAYUCOS_6_N006,35.44865399998744,-120.8704161707617,57.27905
CCOSTA_2_N001,37.998665892623194,-121.7833735810065,55.21556
CCSUB_1_N001,38.03,-121.75,55.23823
CCSUB_2_N001,38.01999999998606,-121.75994265860079,55.20989
CCSUB_2_N010,38.01999999998606,-121.7600573413992,55.20989
CEDRCRK_6_N101,40.79116899998464,-121.93795172476342,52.33573
CENTERS_6_N001,33.928884073837764,-118.105463,56.59311
CENTERS_6_N200,33.9288029630683,-118.10551943910147,56.59311
CEN_SUB_LNODEONB,33.948054083699034,-118.255,55.43098
CEN_SUB_LNODEONC,33.94797295813763,-118.25494353789466,55.42531
CEN_SUB_LNODEOND,33.94797295813763,-118.25505646210534,55.43098
CERES_LNODEDR1,37.6088562120824,-120.956729570412,55.3346
CERES_LNODEDR3,37.6089710504,-120.956595705015,55.3346
CERES_LNODEDR4,37.6089019185376,-120.956592000755,55.32894
CERES_LNODEDR5,37.6087606610128,-120.956712881849,55.3346
CERES_LNODEDR7,37.6089324750351,-120.956712057352,55.32894
CERES_LNODEDR8,37.6090011903052,-120.956714357349,55.32894
CERTTEED_1_N001,37.059999999986665,-120.07994353791257,72.22753
CERTTEED_1_N002,37.059999999986665,-120.08005646208743,72.22753
CHALLNGE_6_N001,39.48543,-121.220509,55.29492
CHANNEL_6_N001,37.95526599998612,-121.33242068885451,55.19855
CHARKA_1_N001,35.608038,-119.325523,55.39696
CHCARITA_1_N001,32.9600895309367,-117.08989329478639,56.70649
CHCARITA_1_N004,32.95991046897258,-117.08989329500262,56.70649
CHCARITA_1_N008,32.95991046897258,-117.09010670499737,56.70649
CHC_LNODE31A,38.95999999998579,-120.89994237638588,54.13279
CHC_LNODE33A,38.95999999998579,-120.90005762361412,54.13279
CHEROKEE_6_N001,38.005513,-121.237769,55.9922
CHESTER_6_N001,40.304405,-121.224282,49.80171
CHICOA_6_N001,39.71879299998543,-121.82096169136352,54.31986
CHICOA_6_N010,39.71879299998543,-121.82107830863647,54.31986
CHICOB_1_N001,39.725493999985424,-121.84718768259572,54.09877
CHICOB_1_N002,39.725493999985424,-121.84730431740428,54.09877
CHINO_6_N007,33.998301818402325,-117.67886922357054,56.34368
CHINO_6_N008,33.998301818402325,-117.67908677642946,56.34368
CHLDHOSP_1_N001,36.87,-119.81,60.67989
CHOLLAS_6_N001,32.744058749573895,-117.046316,63.02775
CHOLLAS_6_N008,32.743978125200904,-117.04626065732346,63.02775
CHOLLAS_6_N009,32.743978125200904,-117.04637134267654,63.02775
CHSTN_1_N001,38.09,-120.3,49.21747
CHWCHLLA_1_N001,37.12073295026913,-120.25055224215674,78.0
CHWCHLLA_1_N002,37.12073295026913,-120.25066975784326,72.0
CIG_SM_LNODESS,38.44525,-121.461543055556,55.09084
CIMA_2_N101,35.2691,-115.49292,54.98313
CITYUKH_1_B1,39.14300254479826,-123.19181754359136,47.29512
CLAIRMNT_6_N008,32.825996732119705,-117.184096,57.62486
CLAMMNA_1_N001,37.807826,-121.276142,54.14807
CLARIBEL_LNODEGFP,37.71028,-120.9688,55.69742
CLARKRD_7_N001,39.6546447946953,-121.635292,53.99106
CLARMNT_1_N001,32.82591613392796,-117.18404062431202,56.30966
CLAUS_LNODEKSN,37.639389999986214,-120.91954289863075,55.70309
CLAUS_LNODESME,37.639389999986214,-120.91965710136925,55.70309
CLAYTN_1_N001,38.34245511038229,-120.93484110965764,55.5727
CLAYTN_1_N004,37.943825,-121.969415,55.5727
CLAYTN_1_N029,38.3422748895056,-120.93484110994348,55.5727
CLAYTN_1_N030,38.3422748895056,-120.93507089005652,55.5727
CLAY_6_N001,38.34245511038229,-120.93507089034236,56.34935
CLERLKE_6_N001,39.007954999985856,-122.89377935245265,44.56969
CLERLKE_6_N012,39.007954999985856,-122.89389464754734,44.56969
CLMBAHL_6_N001,39.331874,-121.101368,55.20422
CLOUGH_LNODEIYF,37.62761111,-120.9751667,55.76544
CLOUGH_LNODEYBR,37.62761110994497,-120.97505251712948,55.76544
CLOVIS_1_N001,36.826043942491545,-119.681281,61.76187
CLOVIS_1_N004,36.825963028740034,-119.68122263908639,61.5498
CLOVIS_1_N101,36.825963028740034,-119.68133936091361,61.76187
CLOVRDLE_1_N001,38.795757,-123.011412,45.37512
CLRKSVLE_1_N001,38.655559898770534,-121.060175,55.51034
CLRKSVLE_1_N003,38.655479050599546,-121.06011522698469,55.51034
CLRKSVLE_1_N004,38.655479050599546,-121.0602347730153,55.51034
CLSAJCT_6_N001,39.190857,-121.990506,51.58812
CLWTER_2_N003,35.39850993300358,-118.93957167203409,55.82213
CMPEVRS_1_N001,37.041635999986624,-122.02530956161661,57.71556
CMPEVRS_1_N002,37.041635999986624,-122.02542243838339,57.71556
CNTRYCB_6_N001,37.97966036733168,-121.31639835392943,55.88449
CNTRYCB_6_N002,37.979479632557,-121.31639835421177,55.88449
CNTRYCB_6_N004,37.979479632557,-121.31662764578823,55.88449
CNTRYCB_6_N006,37.97966036733168,-121.31662764607057,55.88449
COLLEG_LNODEDR1,37.6091056801805,-120.992876143573,55.43098
COLLEG_LNODEDR2,37.6091096218649,-120.992789582042,55.43098
COLLEG_LNODEDR5,37.6090266914486,-120.992698116343,55.43098
COLLEG_LNODER15,37.6090419641747,-120.993034819943,55.43098
COLNGA1_6_N001,36.13602399998719,-120.34444457141348,55.78812
COLNGA1_6_N002,36.13602399998719,-120.34455542858652,55.78812
COLNGA2_6_N001,36.236577,-120.315114,55.75978
COLONY_6_N001,38.190132,-121.181632,56.04889
COLUMBUS_1_N001,35.398330066896115,-118.93957167228022,55.52735
COLUMBUS_1_N003,35.398330066896115,-118.93979232771979,55.52735
COLUMBUS_1_N005,35.39850993300358,-118.9397923279659,55.52735
COLUSA_6_N001,39.213610999985775,-122.00296022131043,53.65729
COLUSA_6_N004,39.213610999985775,-122.00307577868956,53.65729
COLWATER_1_N001,34.86012489309556,-116.85312978164612,55.60677
COLWATER_1_N002,34.86012489309556,-116.85324421835388,55.60677
COMMONS_LNODEDR1,37.6091045275098,-120.992962913259,55.47066
COMMONS_LNODEDR3,37.5166183000533,-120.867554724081,55.46499
COMMONS_LNODEDR4,37.516699044633,-120.867555122205,55.47066
COMMONS_LNODEDR5,37.5164895041446,-120.867550987033,55.46499
COMMONS_LNODEDR7,37.5165532160667,-120.867553025577,55.46499
COMMONS_LNODEDR8,37.5008689404211,-120.913270146673,55.47066
CONCHO_1_N002,33.785845,-116.342689,56.13393
CONTADNA_1_N001,36.29,-119.71,58.39609
CONTROLX_1_N001,37.342839,-118.471988,-34.36525
CONTROL_7_N001,37.34291722503321,-118.47193119226046,-33.81536
COOPER_LNODEDR1,37.3189566034476,-120.5119493179366,55.39696
COOPER_LNODEDR2,37.31895660339336,-120.51183575699493,55.44231
COOPER_LNODEDR3,37.318866291449055,-120.51183575713138,55.41397
COOPER_LNODEDR4,37.318802431310424,-120.51191605677509,55.44231
COOPER_LNODEDR5,37.318787159360575,-120.51202798203006,55.41397
COOPER_LNODEDR6,37.31881843902539,-120.51213451388375,55.44231
COOPER_LNODEDR7,37.318884305211256,-120.51221220923813,55.44231
COOPER_LNODEDR8,37.318969657813994,-120.51224932323211,55.43098
COOPER_LNODEDR9,37.31905983488123,-120.51224311913526,55.43098
COOPER_LNODER14,37.31914244338007,-120.5121972257278,55.39696
COOPER_LNODER15,37.31920816147405,-120.51211933201114,55.39696
COOPER_LNODER16,37.31925091782716,-120.51201930357878,55.39696
COOPER_LNODER17,37.31926769919903,-120.51190771989396,55.39696
COPUS_6_N001,35.093593,-119.278466,60.01149
CORCORAN_1_N001,36.10957699998725,-119.55797958991954,62.53106
CORCORAN_1_N005,36.10957699998725,-119.55809041008045,62.5254
CORDELIA_6_N001,38.216066,-122.112082,55.23256
CORDPMP_6_N003,38.575433098781254,-121.497588,55.37429
CORNING_6_N004,39.93198099998522,-122.18732639815484,55.81647
CORNING_6_N006,39.93198099998522,-122.18744360184516,55.81647
CORONADO_6_N001,32.698823762005226,-117.173249,57.2167
CORONADO_6_N002,32.69874311898509,-117.17319367259638,57.2167
CORONA_1_N001,32.69874311898509,-117.17330432740361,56.25003
CORRAL_6_N001,38.1014979999861,-120.92635462577833,55.93551
CORRAL_6_N003,38.1014979999861,-120.92646937422167,55.93551
CORSGOLD_1_N001,37.22751499998653,-119.69108432761332,65.95166
CORSGOLD_1_N003,37.22751499998653,-119.69119767238668,65.95166
CORTEZ_LNODEDR1,37.5005587104299,-120.913235680039,55.43098
CORTEZ_LNODEDR3,37.5007571927422,-120.913267914805,55.41397
CORTEZ_LNODEDR5,37.5006522266335,-120.913263660994,55.43098
CORTEZ_LNODEDR6,37.5008124927682,-120.913424010622,55.43098
CORTEZ_LNODEDR7,37.5007095209272,-120.913352769965,55.41397
CORTINA_1_N106,39.121407,-122.224176,51.83578
COR_LNODENE1,38.55393333331922,-121.20798139654603,55.0625
COR_LNODENE3,38.55393333331922,-121.20809638123197,55.0625
COTATI_6_N101,38.30970399998603,-122.73153156284509,58.53588
COTATI_6_N102,38.30970399998603,-122.73164643715491,58.53588
COTTLEA_2_N001,37.772676259234935,-120.825545,56.1566
COTTLE_7_N001,37.77259487036768,-120.82548555286246,56.16794
COTWDPGE_1_N001,34.38040399998781,-116.87675022716886,54.04208
COVELO6_6_N001,39.78628299998532,-123.24850460152904,57.97278
CPLECEF_1_N001,37.25999999998651,-121.63994328855216,57.43212
CPLECEF_1_N005,37.25999999998651,-121.64005671144784,57.43212
CPP_LNODESS1,38.3383555554995,-121.12458988828622,55.09651
CPP_LNODESS2,38.33844566948052,-121.124475,55.09651
CRABTREE_LNODENK1,37.64506,-120.60683,55.61238
CRCANAL_6_N001,40.1384740349693,-122.208547,56.02055
CREELMAN_6_N001,33.01815871873613,-116.853026,49.34618
CREELMAN_6_N004,33.01807814061963,-116.85297051775382,49.34618
CREELMAN_6_N014,33.01807814061963,-116.85308148224618,49.35184
CRESSEY_1_N001,37.42852799998634,-120.6386900986629,58.78238
CRESTWD_6_N001,32.699023999988746,-116.35373376108788,38.21849
CROWLNDG_LNODEDR1,37.4627004272953,-120.740076630976,55.35728
CROWLNDG_LNODEDR3,37.462786962981,-120.740080933369,55.35161
CROWLNDG_LNODEDR4,37.462613876709,-120.740078364387,55.35161
CROWLNDG_LNODEDR5,37.4625421344261,-120.740074305354,55.35161
CROWLNDG_LNODEDR7,37.4627827502437,-120.740270351347,55.35728
CRUSHER_6_N001,37.021645,-122.154383,57.76091
CRWSLDG_6_N001,37.377307,-121.085672,57.39642
CRYSTLSG_6_N001,37.528913,-122.361067,57.34141
CSG_LNODESS,38.51068967879612,-121.47509029333828,55.0625
CSTRVLLE_1_N001,36.762604151493385,-121.73625384675147,55.87882
CURTIS1_7_N001,37.974949221777045,-120.320668,47.8796
CURTISS_1_N101,37.974867889096444,-120.32072756943327,47.81157
CYMRIC_1_N001,35.31,-119.63,54.63166
DAIRYLND_1_N001,37.055221,-120.317015,56.72639
DALYCTY_1_N001,37.69180126214444,-122.455704,57.76658
DALYCTY_1_N005,37.69171986891291,-122.45564461457239,57.76658
DANISHCM_1_N001,36.71900181109094,-119.76576504300833,60.91773
DAVIS_1_N001,39.06008956957949,-121.70988464738468,56.49674
DAVIS_1_N007,39.05991043030674,-121.70988464767737,56.49674
DAVIS_1_N012,39.05991043030674,-121.71011535232263,56.49674
DECPTSG_2_N001,38.05999999998602,-121.86994264179833,55.38563
DECPTSG_2_N018,38.05999999998602,-121.87005735820168,55.38563
DEEPWATR_1_N101,38.55162999998592,-121.56020750817653,56.33234
DEEPWATR_1_N104,38.55162999998592,-121.56032249182347,56.33234
DELAMO_2_N001,33.84836303124857,-118.096994,56.71216
DELAMO_2_N014,33.84828198436281,-118.09693765855927,56.71216
DELAMO_2_N022,33.84828198436281,-118.09705034144073,56.71216
DELMAR_6_N001,38.7988788301003,-121.220655,57.30173
DELMAR_6_N001A,38.798798084934575,-121.22059518327069,55.3346
DELMAR_6_N005,38.798798084934575,-121.22071481672931,55.3346
DELMAR_6_N010,32.980789999988666,-117.25535963525417,57.30173
DELMAR_6_N011,32.980789999988666,-117.25546636474583,57.30173
DELMNTE_1_N010,36.599053999987,-121.8539621246086,56.45139
DELMNTE_1_N201,36.599053999987,-121.85407387539139,56.45139
DESCANSO_6_N001,32.86524,-116.633752,39.24457
DEVLDNPP_6_N003,35.774930999987355,-119.97393475743563,55.48767
DEVLSDN_6_N001,35.774930999987355,-119.97404524256437,55.37996
DFS_1_N001,36.72,-120.6,56.04889
DIABLO1_7_N001,35.215922999950024,-120.84743471985068,54.20082
DIABLO2_7_N001,35.215922999950024,-120.84765528014933,54.20648
DIABLOCN_2_N001,35.21601309719158,-120.847545,56.80853
DINUBAE_7_N001,36.56893330486095,-119.41841731957626,61.48385
DINUBA_6_N001,36.56893330486095,-119.41864068042374,61.59723
DINUBA_6_N005,36.56911269503489,-119.41864068068313,61.59723
DIRYVLLE_6_N001,40.12799,-122.097838,54.66
DIVISION_6_N001,32.6815959999886,-117.12003376624276,57.10332
DIVISION_6_N009,32.6815959999886,-117.12014023375725,57.10332
DIXON-J1_6_N101,38.44545401121386,-121.826237,55.44231
DIXONLD_1_N001,37.457825231051295,-121.921353,57.37543
DIXONLD_1_N002,37.457743884459624,-121.92129383478914,57.37543
DIXONLD_1_N008,37.457743884459624,-121.92141216521087,57.3811
DIXON_6_B1,38.445372994377905,-121.8261772770627,55.44798
DIXON_6_N002,38.445372994377905,-121.8262967229373,55.44798
DMNDSPR_1_N001,38.69304699998593,-120.82566347343,55.35161
DMNDSPR_1_N003,38.69304699998593,-120.82577852656999,55.35161
DOBBINS_6_N001,39.339604,-121.197378,54.71102
DOLANRD_1_N001,36.800296,-121.769123,55.83347
DOMTAR_1_N001,38.13,-121.65,55.24957
DONNER_LNODE07,39.327305,-120.281812,53.5829
DONPEDRO_LNODENSS,37.6962503274167,-120.4206077500803,55.14186
DOSPALS_6_N001,36.97484,-120.635012,56.20762
DUKMOSS1_7_N001,36.85999999998676,-121.76005620188538,55.55002
DUKMOSS2_7_N001,36.84999999994714,-121.75988762218331,55.55002
DUKMOSS3_7_N001,36.84999999994714,-121.76011237781668,55.55002
DUKMOSS3_7_N002,36.85008992566386,-121.76,55.55002
DUKMOSS4_7_N001,36.84999999994714,-121.71988762218332,55.68608
DUKMOSS5_7_N001,36.83999999998681,-121.72005617595099,55.68608
DUKMOSS6_7_N001,36.84999999994714,-121.72011237781669,55.68608
DUKMOSS6_7_N002,36.85008992566386,-121.72,55.68608
DUMBARTN_1_N001,37.557155251259346,-122.057606,56.50808
DUMBARTN_1_N003,37.55707387435557,-122.05754673393427,56.50808
DUMBARTN_1_N011,37.55707387435557,-122.05766526606573,56.50808
DUNBAR_6_N001,38.38322299998598,-122.52777754540057,55.87882
DUNBAR_6_N002,38.38322299998598,-122.52789245459942,55.87882
DUNHILL_6_N001,32.901543,-117.229958,57.32441
DUNLAP_6_N001,36.64502999998689,-119.15909106962141,61.75596
DUNNIGAN_6_N001,38.924808,-121.989951,55.69244
DUNNSIDE_1_N001,35.03321,-116.467335,55.17153
EAGLEMTN_2_N001,33.82005401596653,-115.44,48.68
EAGLEMTN_2_N002,33.8199729920039,-115.43994369314599,48.68
EAGLROCK_2_N001,38.8293359999859,-122.81077743066047,55.96386
EAGLROCK_2_N012,38.8293359999859,-122.81089256933953,55.96386
EASTGATE_6_N101,32.88493613808494,-117.20083859603457,57.21103
EASTGATE_6_N201,32.88493613808494,-117.20094940396542,57.21103
EBMUDGRY_1_N001,37.93,-122.04,55.89016
ECY_LNODE101,38.55445658675582,-121.43093112608555,55.06816
ECY_LNODE102,38.55427674646514,-121.4309311263732,55.06816
ECY_LNODE103,38.55427674646514,-121.43116109584881,55.06816
ECY_LNODE104,38.55445658675582,-121.43116109613645,55.06816
EDENVALE_1_N001,37.24503626216962,-121.7958386130011,56.28132
EDENVALE_1_N004,37.24485573772219,-121.79583861327271,56.28132
EDENVALE_1_N006,37.24485573772219,-121.79606538672729,56.28132
EDENVALE_1_N008,37.24503626216962,-121.7960653869989,56.28132
EDES_1_N001,37.738786999986225,-122.19371982090533,58.30513
EDES_1_N003,37.738786999986225,-122.19383417909467,58.30513
EDMON1AP_7_N001,34.986313,-118.738787,54.51828
EDMON2AP_7_N001,34.986312999950265,-118.73867680688261,54.51828
EDMON3AP_7_N001,34.98622271993701,-118.73867680700413,54.51828
EDMON3AP_7_N002,34.98615888237297,-118.73875472524391,54.51828
EDMON4AP_7_N001,34.98614361582445,-118.738863331203,54.51828
EDMON4AP_7_N002,34.98617488443967,-118.73896670370384,54.51828
EDMON5AP_7_N001,34.98624072734969,-118.73904209487607,54.51828
EDMON5AP_7_N002,34.986326049781965,-118.73907810817316,54.51828
EDMON6AP_7_N001,34.986416194964555,-118.73907208804029,54.51828
EDMON6AP_7_N002,34.98649877424742,-118.73902755565565,54.51828
EDMON7AP_7_N001,34.98656446909455,-118.73895197200041,54.51828
EDMON7AP_7_N002,34.98660721032227,-118.7388549100885,54.51828
EDMON8AP_7_N001,34.98662398575978,-118.738746635625,54.51828
EDMON8AP_7_N002,34.986614439197844,-118.738637059907,54.51828
EDWARDS_1_N001,34.991871,-117.890005,58.38577
EELRIVR_6_N001,40.602658,-124.210199,65.79645
EIGHTMI_2_N017,38.058077,-121.375292,55.61805
EISENHOW_1_N001,33.830599,-116.497612,56.12259
EISEN_6_N001,35.35714,-118.97131,54.94345
ELCAJNGT_7_N001,32.795346131065216,-116.97233863745876,147.70816
ELCAJNGT_7_N004,32.795346131065216,-116.97244936254124,147.67415
ELCAPTN_1_N001,37.335801999986415,-120.50517320028958,58.41416
ELCAPTN_1_N004,37.335801999986415,-120.50528679971042,58.41416
ELCAPTN_1_N005,37.365512,-120.578993,58.41416
ELCRRTO_1_N001,37.91620499998609,-122.30313670905946,56.04889
ELCRRTO_1_N023,37.91620499998609,-122.30325129094054,56.04889
ELKCREEK_6_N001,39.12957472883464,-123.711777,54.59197
ELKHIL1G_7_N001,35.22604999998747,-119.37772885850012,54.14979
ELKHIL2G_7_N001,35.22604999998747,-119.37783914149988,54.14979
ELK_6_N001,39.1294941355673,-123.71183698354646,50.62089
ELK_SM_LNODENE2,38.37273738362879,-121.354256944444,55.09651
ELK_SM_LNODENE7,38.372656308170484,-121.35419723840097,55.09651
ELK_SM_LNODENE8,38.372656308170484,-121.35431665048702,55.09651
ELLIOTT_6_N001,32.81585999998874,-117.08840071898302,57.17134
ELLIOTT_6_N004,32.81585999998874,-117.08850728101697,57.17134
ELLIS_6_N001,37.716505,-121.548766,56.7405
ELLIS_6_N105,33.685126,-117.943596,56.7405
ELLSGTY_1_N001,33.685294,-117.943088,55.54436
ELNIDO_1_N004,37.12061299998659,-120.47270746040512,58.65792
ELNIDO_2_N001,37.12061299998659,-120.47282053959488,57.2337
ELNIDO_2_N012,33.89624399998809,-118.37271472929694,57.2337
ELNIDO_7_N001,33.89624399998809,-118.37282327070305,58.65792
ELPATIO_1_N001,37.29223717683988,-121.935913,57.54549
ELPATIO_1_N006,37.29215591156547,-121.93585402427247,57.54549
ELPATIO_1_N015,37.29215591156547,-121.93597197572753,57.54549
ELV_LNODENE1,38.71426666661026,-121.47683299057677,55.00014
ELV_LNODENE2,38.71418891290697,-121.47689052312896,55.00014
ELV_LNODENE3,38.71418891290697,-121.47700558798303,55.00014
ELV_LNODENE4,38.71426666661026,-121.47706312053523,55.00014
ELV_LNODENE5,38.71434442039811,-121.4770055881082,55.00014
