node_id,lat,lon,type,area,price_dp,geometry
OLETA_6_N001,38.480645,-120.8446285,LOAD,CA,54.80722,POINT (-120.84462852385393 38.48064499998599)
OLETA_6_N003,38.480645,-120.8447435,LOAD,CA,54.80722,POINT (-120.84474347614606 38.48064499998599)
OLINDA_6_N001,33.94616008,-117.922244,LOAD,CA,53.87123,POINT (-117.922244 33.94616008273055)
OLIVHRST_1_N001,39.091887,-121.5428843,LOAD,CA,54.56638,POINT (-121.54288430472884 39.0918869999858)
OLIVHRST_1_N002,39.091887,-121.5429997,LOAD,CA,54.56638,POINT (-121.54299969527116 39.0918869999858)
OLY_SUB_LNODEONA,34.03409021,-118.4598911,LOAD,LADWP,52.6342,POINT (-118.45989114327803 34.03409021003063)
OLY_SUB_LNODEONB,34.03390979,-118.4598911,LOAD,LADWP,52.6342,POINT (-118.45989114350952 34.03390978987338)
OLY_SUB_LNODEONC,34.03390979,-118.4601089,LOAD,LADWP,52.66704,POINT (-118.46010885649046 34.03390978987338)
OLY_SUB_LNODEOND,34.03409021,-118.4601089,LOAD,LADWP,52.6342,POINT (-118.46010885672197 34.03409021003063)
OMAR_2_N001,35.47598386,-118.986984,LOAD,CA,53.7946,POINT (-118.98698399999999 35.475983864148716)
OMWD_6_N001,33.068479,-117.141404,LOAD,CA,53.44976,POINT (-117.141404 33.068479)
ONEILPMP_7_LN001,37.098611,-121.0475,LOAD,CA,53.09398,POINT (-121.0475 37.098611)
OREGNTRL_1_N001,40.619021,-122.3222605,LOAD,CA,53.62492,POINT (-122.32226045686366 40.61902099998471)
OREGNTRL_6_N001,40.619021,-122.3223795,LOAD,CA,53.66871,POINT (-122.32237954313634 40.61902099998471)
OREGON_LNODENK1,37.63169,-120.9742429,LOAD,BANC,54.67038,POINT (-120.9742429051075 37.63168999998624)
OREGON_LNODENK2,37.63169,-120.9743571,LOAD,BANC,54.67038,POINT (-120.9743570948925 37.63168999998624)
ORICK_6_N001,41.294542,-124.056522,LOAD,CA,70.90341,POINT (-124.056522 41.294542)
ORLANDB_6_N001,39.725068,-122.178873,LOAD,CA,53.09945,POINT (-122.178873 39.725068)
OROLOMA_6_N001,36.886866,-120.655928,LOAD,CA,52.57399,POINT (-120.655928 36.886866)
OROSI_6_N006,36.544759,-119.251776,LOAD,CA,57.00761,POINT (-119.251776 36.544759)
OROVILLE_6_N001,39.50524442,-121.5593759,LOAD,CA,54.23249,POINT (-121.5593758990519 39.50524442035656)
OROVILLE_6_N005,39.50524442,-121.5596081,LOAD,CA,54.23249,POINT (-121.5596081009481 39.50524442035656)
OROVILLE_6_N102,39.50542358,-121.5596081,LOAD,CA,54.23249,POINT (-121.55960810124742 39.50542357952801)
ORV_LNODENE1,38.68455,-121.2673269,LOAD,BANC,54.54996,POINT (-121.267326944444 38.68455)
ORV_LNODENE2,38.68455,-121.2672119,LOAD,BANC,54.54996,POINT (-121.26721189591703 38.68454999994364)
ORV_LNODENE3,38.68446019,-121.2672119,LOAD,BANC,54.54996,POINT (-121.26721189606141 38.68446019318104)
ORV_LNODENE4,38.68439669,-121.2672932,LOAD,BANC,54.54996,POINT (-121.26729324758281 38.68439669026182)
ORV_LNODENE5,38.6843815,-121.2674066,LOAD,BANC,54.54996,POINT (-121.26740663898543 38.68438150373832)
ORV_LNODENE6,38.68441261,-121.2675146,LOAD,BANC,54.54996,POINT (-121.26751456633991 38.6844126084275)
ORV_LNODENE7,38.68447811,-121.2675933,LOAD,BANC,54.54996,POINT (-121.26759327946426 38.6844781061685)
ORV_LNODENE8,38.68456298,-121.2676309,LOAD,BANC,54.54996,POINT (-121.2676308796447 38.68456298132683)
OTAY_6_N001,32.59537666,-117.0575206,LOAD,CA,30.6946,POINT (-117.05752057560969 32.595376662064226)
OTAY_6_N014,32.59519734,-117.0575206,LOAD,CA,30.6946,POINT (-117.05752057582266 32.59519733784581)
OTTER_6_N001,36.477816,-121.7270037,LOAD,CA,58.27748,POINT (-121.7270037380447 36.47781599998705)
OVES_SUB_LNODEBKB,37.437921,-118.5570449,LOAD,LADWP,47.12227,POINT (-118.55704491120122 37.43792099998635)
OVES_SUB_LNODEBKC,36.443,-118.0438,LOAD,LADWP,49.2734,POINT (-118.0438 36.443)
OVES_SUB_LNODEBKD,37.342,-118.441,LOAD,LADWP,47.13322,POINT (-118.441 37.342)
OXFORD_1_N001,36.7,-120.68,LOAD,CA,52.68893,POINT (-120.68 36.7)
PACFCBCH_6_N001,32.799219,-117.2401477,LOAD,CA,73.30349,POINT (-117.24014772581532 32.799218999988646)
PACFCBCH_6_N004,32.799219,-117.2402543,LOAD,CA,73.30349,POINT (-117.24025427418468 32.799218999988646)
PACIFICA_6_N001,37.594584,-122.4889279,LOAD,CA,57.43455,POINT (-122.48892793722666 37.59458399998625)
PACIFICA_6_N003,37.594584,-122.4890421,LOAD,CA,57.43455,POINT (-122.48904206277334 37.59458399998625)
PADUA_6_N001,34.120216,-117.639076,LOAD,CA,53.47713,POINT (-117.639076 34.120216)
PALMR_1_N001,34.825223,-120.298953,LOAD,CA,55.21774,POINT (-120.298953 34.825223)
PALOMAR_1_N001,33.12281773,-117.287925,LOAD,CA,54.16681,POINT (-117.287925 33.12281772819047)
PALOMAR_1_N004,33.12273714,-117.2878694,LOAD,CA,54.16681,POINT (-117.28786944194597 33.1227371358924)
PALOMAR_1_N013,33.12273714,-117.2879806,LOAD,CA,54.16681,POINT (-117.28798055805403 33.1227371358924)
PANAMA_6_N001,35.29556802,-119.021525,LOAD,CA,69.21728,POINT (-119.021525 35.29556801570901)
PANAMA_LNODECOUERCRK1,35.29548699,-119.0214677,LOAD,NV,51.33148,POINT (-119.02146768568419 35.29548699213203)
PANAMA_LNODECOUERCRK2,35.29548699,-119.0215823,LOAD,NV,51.33148,POINT (-119.02158231431581 35.29548699213203)
PANRAMA_1_N001,40.434409,-122.2679,LOAD,CA,53.43882,POINT (-122.2679 40.434409)
PARADISE_1_N001,39.76155784,-121.618634,LOAD,CA,53.86576,POINT (-121.618634 39.7615578392488)
PARADISE_LNODEDISE,39.76147708,-121.6185733,LOAD,PNM,50.99759,POINT (-121.61857334522642 39.76147708035982)
PARADISX_6_N001,39.76147708,-121.6186947,LOAD,CA,37.3643,POINT (-121.61869465477358 39.76147708035982)
PARADS_LNODEFEG,37.69056,-121.02061,LOAD,BANC,54.64301,POINT (-121.02061 37.69056)
PARADS_LNODEKHB,37.69056,-121.0204957,LOAD,BANC,54.64301,POINT (-121.02049571450051 37.690559999944874)
PARKWAY_2_N001,38.17,-122.25,LOAD,CA,55.65563,POINT (-122.25 38.17)
PAR_LNODEAPM,37.66808,-120.9174129,LOAD,BANC,54.63754,POINT (-120.9174128750731 37.668079999986205)
PAR_LNODEFVM,37.66808,-120.9175271,LOAD,BANC,54.63754,POINT (-120.9175271249269 37.668079999986205)
PAULSWT_1_N001,36.99234705,-121.9820283,LOAD,CA,57.39623,POINT (-121.98202825128297 36.99234705413821)
PAULSWT_1_N004,36.99216695,-121.9820283,LOAD,CA,57.39623,POINT (-121.98202825154998 36.9921669457552)
PAULSWT_1_N101,36.99234705,-121.9822537,LOAD,CA,57.39623,POINT (-121.98225374871703 36.99234705413821)
PEABODY_2_N002,38.285587,-121.9702526,LOAD,CA,54.11754,POINT (-121.97025256896055 38.28558699998594)
PEABODY_2_N006,38.285587,-121.9703674,LOAD,CA,54.11754,POINT (-121.97036743103946 38.28558699998594)
PEACHTON_6_N001,39.378477,-121.6849461,LOAD,CA,54.2927,POINT (-121.68494608007006 39.3784769999856)
PEACHTON_6_N004,39.378477,-121.6850619,LOAD,CA,54.2927,POINT (-121.68506191992994 39.3784769999856)
PEARBMAP_7_B1,34.508884,-117.9182983,LOAD,CA,53.26366,POINT (-117.91829825412502 34.508883999950896)
PEARBMAP_7_B3,34.50879357,-117.9182983,LOAD,CA,53.26366,POINT (-117.9182982542441 34.50879356514072)
PEARBMAP_7_B4,34.50872962,-117.9183759,LOAD,CA,53.26366,POINT (-117.91837585623696 34.50872961811796)
PEARBMBP_7_B1,34.50871433,-117.918484,LOAD,CA,53.25819,POINT (-117.91848402139897 34.50871432539329)
PEARBMBP_7_B3,34.50874565,-117.918587,LOAD,CA,53.25819,POINT (-117.91858697434263 34.50874564762435)
PEARBMBP_7_B4,34.5088116,-117.9186621,LOAD,CA,53.25819,POINT (-117.91866205952238 34.5088116034329)
PEARBMCP_7_B1,34.50889707,-117.9186979,LOAD,CA,53.26366,POINT (-117.91869792664747 34.50889707216307)
PEARBMCP_7_B3,34.50898737,-117.9186919,LOAD,CA,53.26366,POINT (-117.91869193094361 34.50898737191128)
PEARBMDP_7_B1,34.50907009,-117.9186476,LOAD,CA,53.24177,POINT (-117.91864757930026 34.50907009278566)
PEASE_1_N001,39.170103,-121.6611393,LOAD,CA,54.57733,POINT (-121.66113925312504 39.17010299998576)
PEASE_1_N009,39.170103,-121.6612547,LOAD,CA,54.57733,POINT (-121.66125474687495 39.17010299998576)
PENDLETN_6_N001,33.309253,-117.3349784,LOAD,CA,55.10279,POINT (-117.3349783807102 33.30925299998849)
PENDLETN_6_N004,33.309253,-117.3350856,LOAD,CA,55.10279,POINT (-117.3350856192898 33.30925299998849)
PENNGRVE_1_N001,38.315547,-122.681119,LOAD,CA,55.1901,POINT (-122.681119 38.315547)
PENRYN_6_N001,38.84443,-121.1661394,LOAD,CA,55.21226,POINT (-121.16613942513398 38.8444299999859)
PENRYN_6_N004,38.84443,-121.1662546,LOAD,CA,55.21226,POINT (-121.16625457486602 38.8444299999859)
PERMNNTE_6_N002,34.355793,-116.855947,LOAD,CA,56.21941,POINT (-116.855947 34.355793)
PERRY_6_N008,35.570805,-121.055868,LOAD,CA,54.63754,POINT (-121.055868 35.570805)
PETLMAA_6_N001,38.234002,-122.636285,LOAD,CA,54.71964,POINT (-122.636285 38.234002)
PETLMAC_6_N002,38.23906412,-122.636804,LOAD,CA,55.21774,POINT (-122.636804 38.2390641182539)
PETLMAC_6_N003,38.23898294,-122.6367443,LOAD,CA,55.21774,POINT (-122.63674432895719 38.23898294085798)
PETLMAC_6_N004,38.23898294,-122.6368637,LOAD,CA,55.21774,POINT (-122.6368636710428 38.23898294085798)
PGG_LNODESS1,38.53171667,-121.3993483,LOAD,BANC,54.5828,POINT (-121.39934830807131 38.531716666610464)
PGG_LNODESS2,38.53179456,-121.3992908,LOAD,BANC,54.5828,POINT (-121.39929082076439 38.531794557439916)
PHILLIPS_1_N001,37.34,-122.03,LOAD,CA,56.81603,POINT (-122.03 37.34)
PHILO_6_N001,39.063719,-123.437524,LOAD,CA,58.26094,POINT (-123.437524 39.063719)
PICO_1_N001,33.456763,-117.5891932,LOAD,CA,54.41859,POINT (-117.58919323286267 33.45676299998844)
PICO_1_N004,33.456763,-117.5893008,LOAD,CA,54.41859,POINT (-117.58930076713733 33.45676299998844)
PIERCY_1_N201,37.28,-121.83,LOAD,CA,55.92383,POINT (-121.83 37.28)
PIKECTY_6_N001,39.438734,-120.997847,LOAD,CA,54.79627,POINT (-120.997847 39.438734)
PIONEER_LNODEBUS,37.39756017,-120.7270642,LOAD,TIDC,54.40764,POINT (-120.7270641608972 37.39756017328021)
PIONEER_LNODEDR1,37.39756017,-120.7269504,LOAD,TIDC,54.42954,POINT (-120.72695042442128 37.39756017322573)
PIONEER_LNODEDR2,37.39746982,-120.7269504,LOAD,TIDC,54.42954,POINT (-120.7269504245584 37.3974698163648)
PIONEER_LNODEDR3,37.39740592,-120.7270308,LOAD,TIDC,54.42954,POINT (-120.72703084832322 37.3974059244655)
PIONEER_LNODEDR4,37.39739064,-120.7271429,LOAD,TIDC,54.42954,POINT (-120.72714294658331 37.39739064492007)
PIONEER_LNODEDR5,37.39742194,-120.7272496,LOAD,TIDC,54.41312,POINT (-120.72724964310564 37.39742194014138)
PIONEER_LNODEDR6,37.39748784,-120.7273275,LOAD,TIDC,54.41312,POINT (-120.72732745855615 37.397487839085414)
PIONEER_LNODEDR7,37.39757323,-120.7273646,LOAD,TIDC,54.42954,POINT (-120.72736462991926 37.39757323413797)
PIONEER_LNODEDR8,37.39766346,-120.7273584,LOAD,TIDC,54.42954,POINT (-120.72735841623376 37.397663456054794)
PIONEER_LNODEDR9,37.39774611,-120.7273125,LOAD,TIDC,54.42954,POINT (-120.72731245188831 37.39774610563929)
PIONEER_LNODER15,37.39781186,-120.7272344,LOAD,TIDC,54.41312,POINT (-120.72723443776906 37.397811856418734)
PIT1_6_N001,38.03067066,-121.8690863,LOAD,CA,52.70535,POINT (-121.86908630802888 38.030670659249246)
PIT3_7_N001,38.03060678,-121.8691674,LOAD,CA,52.73819,POINT (-121.8691674075287 38.030606778782065)
PIT5_7_B1,38.0305915,-121.8692804,LOAD,CA,52.89146,POINT (-121.86928044765509 38.030591501969816)
PITSBURG_1_N001,38.03101264,-121.8693727,LOAD,CA,54.88385,POINT (-121.86937270758541 38.03101263810665)
PITTSBRG_6_N101,38.03105541,-121.8692717,LOAD,CA,54.36933,POINT (-121.8692716827705 38.031055408073875)
PLACERVL_1_N001,38.73027886,-120.788047,LOAD,CA,54.88932,POINT (-120.788047 38.73027886166341)
PLACER_1_N001,38.901311,-121.0880234,LOAD,CA,55.059,POINT (-121.08802340262966 38.901310999985846)
PLACER_7_N009,38.901311,-121.0881386,LOAD,CA,55.04258,POINT (-121.08813859737035 38.901310999985846)
PLAINFLD_6_N001,38.61887,-121.793976,LOAD,CA,55.57352,POINT (-121.793976 38.61887)
PLANETRN_LNODEANET,34.1612727,-114.3817709,LOAD,WALC,51.17822,POINT (-114.38177086876138 34.16127269818337)
PLOALTO_1_N001,33.35602965,-117.1119887,LOAD,CA,57.52213,POINT (-117.1119886715524 33.356029648193925)
PLOALTO_1_N007,33.35585035,-117.1119887,LOAD,CA,57.52213,POINT (-117.11198867177347 33.35585035171371)
PLOALTO_1_N013,33.35585035,-117.1122033,LOAD,CA,57.52213,POINT (-117.11220332822651 33.35585035171371)
PLUMAS_6_N001,39.026121,-121.54308,LOAD,CA,54.67038,POINT (-121.54308 39.026121)
PNEDLE_1_N001,36.83,-119.8299438,LOAD,CA,56.18109,POINT (-119.82994383698444 36.829999999986725)
PNEDLE_1_N002,36.83,-119.8300562,LOAD,CA,56.19751,POINT (-119.83005616301556 36.829999999986725)
PNEGRVE_6_N001,38.412712,-120.6602245,LOAD,CA,58.07872,POINT (-120.6602245387678 38.41271199998601)
PNEGRVE_6_N002,38.412712,-120.6603395,LOAD,CA,58.07872,POINT (-120.6603394612322 38.41271199998601)
PNTARNA_6_N001,38.912571,-123.679495,LOAD,CA,61.22216,POINT (-123.679495 38.912571)
POC_LNODENE2,38.49038333,-121.4702631,LOAD,BANC,54.65943,POINT (-121.470263055556 38.490383333333334)
POC_LNODENE3,38.49038333,-121.4701481,LOAD,BANC,54.65943,POINT (-121.4701480990094 38.49038333327713)
POC_LNODENE4,38.49029336,-121.4702631,LOAD,BANC,54.65943,POINT (-121.470263055556 38.490293355392375)
POC_LNODENE7,38.49038333,-121.470378,LOAD,BANC,54.65943,POINT (-121.47037801210259 38.49038333327713)
POC_LNODENE8,38.49047331,-121.4702631,LOAD,BANC,54.65943,POINT (-121.470263055556 38.49047331127424)
POINTLMA_6_N013,32.74137842,-117.2332575,LOAD,CA,80.27841,POINT (-117.23325749479669 32.74137841625509)
POINTLMA_6_N014,32.74137842,-117.2334705,LOAD,CA,80.27841,POINT (-117.2334705052033 32.74137841625509)
POLPASPP_6_N002,38.575523,-121.497703,LOAD,CA,52.88051,POINT (-121.49770299452835 38.57552299994369)
POMERADO_6_N001,32.94148272,-117.032882,LOAD,CA,53.37861,POINT (-117.032882 32.941482719314884)
POMERADO_6_N004,32.94140214,-117.0328266,LOAD,CA,53.37861,POINT (-117.03282656531631 32.9414021403303)
POMERADO_6_N008,32.94140214,-117.0329374,LOAD,CA,53.37861,POINT (-117.03293743468369 32.9414021403303)
PORTOLA_LNODE31,39.803944,-120.4645316,LOAD,NV,49.54708,POINT (-120.46453157749829 39.803943999985336)
PORTOLA_LNODE32,39.803944,-120.4646484,LOAD,NV,49.54708,POINT (-120.46464842250171 39.803943999985336)
POSOMT_1_N001,35.559194,-118.957501,LOAD,CA,52.48641,POINT (-118.957501 35.559194)
POST_1_N001,39.11,-121.64,LOAD,CA,55.68299,POINT (-121.64 39.11)
POTRERO_1_N001,37.46005423,-122.4,LOAD,CA,57.52213,POINT (-122.4 37.46005423161257)
POTRERO_1_N013,37.45997288,-122.3999408,LOAD,CA,57.52213,POINT (-122.39994083241324 37.45997288417899)
POTRERO_1_N016,37.45997288,-122.4000592,LOAD,CA,57.52213,POINT (-122.40005916758676 37.45997288417899)
POUST_LNODEIGQ,37.69046956,-121.0204957,LOAD,BANC,54.65396,POINT (-121.02049571463989 37.69046956305469)
POUST_LNODELD2,37.69040561,-121.0205765,LOAD,BANC,54.65396,POINT (-121.02057652662188 37.6904056145667)
POWAY_6_N001,32.978723,-117.0313036,LOAD,CA,53.64681,POINT (-117.03130363648788 32.978722999988655)
POWAY_6_N010,32.978723,-117.0314104,LOAD,CA,53.64681,POINT (-117.03141036351212 32.978722999988655)
PP1_LNODEOAD,34.59026132,-118.4546211,LOAD,LADWP,52.55209,POINT (-118.4546210726575 34.59026131985074)
PP1_PP2_LNODELMW,34.59026132,-118.4547309,LOAD,LADWP,52.55209,POINT (-118.4547309273425 34.59026131985074)
PP2_LNODEAUX,34.534337,-118.5252228,LOAD,LADWP,52.55209,POINT (-118.52522278142764 34.53433699995089)
PP2_LNODEOAD,34.53442744,-118.525113,LOAD,LADWP,52.55209,POINT (-118.525113 34.534427436468654)
PPSTLTAP_1_N001,38.02,-122.3699427,LOAD,CA,55.6611,POINT (-122.36994265860079 38.01999999998606)
PPSTLTAP_1_N104,38.02,-122.3700573,LOAD,CA,55.6611,POINT (-122.3700573413992 38.01999999998606)
PRAXAIR_1_B1,38,-121.8099427,LOAD,CA,55.13563,POINT (-121.80994266753221 37.99999999998611)
PRCTRVLY_1_N001,32.665044,-116.986801,LOAD,CA,52.53567,POINT (-116.986801 32.665044)
PRSCOT_LNODEAEJ,37.69039032,-121.0206892,LOAD,BANC,54.64848,POINT (-121.02068916599474 37.6903903214879)
PRSCOT_LNODETKD,37.69042164,-121.0207964,LOAD,BANC,54.64848,POINT (-121.02079637755577 37.69042164442615)
PRUNEDLE_1_N001,36.78551892,-121.671051,LOAD,CA,55.579,POINT (-121.671051 36.785518920972784)
PRUNEDLE_1_N002,36.78543804,-121.6709927,LOAD,CA,55.579,POINT (-121.67099269323379 36.785438039499425)
PSARBLS_6_N001,35.61564885,-120.67989,LOAD,CA,53.64681,POINT (-120.67989 35.61564884893555)
PSARBLS_6_N005,35.61556808,-120.6798326,LOAD,CA,53.64681,POINT (-120.67983263488163 35.61556807551859)
PSARBLS_6_N007,35.61556808,-120.6799474,LOAD,CA,53.64681,POINT (-120.67994736511837 35.61556807551859)
PTMRTTI_6_N001,37.030856,-122.187639,LOAD,CA,57.33602,POINT (-122.187639 37.030856)
PTR_PP_LNODEROM,35.24801902,-118.1756474,LOAD,LADWP,51.98284,POINT (-118.1756473615291 35.24801901925079)
PUEBLOPG_1_N001,38.345349,-122.2995636,LOAD,CA,55.51305,POINT (-122.29956355419145 38.345348999986)
PUEBLOPG_1_N010,38.345349,-122.2996784,LOAD,CA,55.51305,POINT (-122.29967844580855 38.345348999986)
PURISIMA_1_N001,34.700622,-120.435261,LOAD,CA,56.12088,POINT (-120.435261 34.700622)
QUEBEC_1_N001,36.07,-119.56,LOAD,CA,52.21273,POINT (-119.56 36.07)
RADUM_6_N001,37.672646,-121.8594649,LOAD,CA,55.56805,POINT (-121.85946487140774 37.67264599998626)
RADUM_6_N004,37.672646,-121.8595791,LOAD,CA,55.56805,POINT (-121.85957912859226 37.67264599998626)
RAINBOW_1_N001,36.709983,-119.538157,LOAD,CA,56.6573,POINT (-119.538157 36.709983)
RANCHRS_1_N001,36.700798,-119.754374,LOAD,CA,56.66824,POINT (-119.75437400116115 36.700797999986875)
RANDSBRG_1_N001,35.375699,-117.655868,LOAD,CA,52.66637,POINT (-117.655868 35.375699)
RAWSON_6_N001,40.145296,-122.2124281,LOAD,CA,55.71036,POINT (-122.21242808907787 40.145295999985066)
RAWSON_6_N002,40.145296,-122.2125459,LOAD,CA,55.71036,POINT (-122.21254591092213 40.145295999985066)
RCARMEL_6_N001,32.99378372,-117.077745,LOAD,CA,53.72892,POINT (-117.077745 32.99378371822819)
RCARMEL_6_N004,32.99370314,-117.0776895,LOAD,CA,53.72892,POINT (-117.07768953360795 32.9937031408736)
RCARMEL_6_N011,32.99370314,-117.0778005,LOAD,CA,53.72892,POINT (-117.07780046639205 32.9937031408736)
RECTOR_6_N001,36.29851,-119.242336,LOAD,CA,56.79961,POINT (-119.242336 36.29851)
REDBLFF_6_N001,40.1825869,-122.2446101,LOAD,CA,53.80007,POINT (-122.244610070096 40.1825869024183)
REDBLFF_6_N004,40.1825869,-122.2448459,LOAD,CA,53.80007,POINT (-122.24484592990399 40.1825869024183)
REDBLFF_6_N005,40.1827671,-122.2448459,LOAD,CA,53.80007,POINT (-122.24484593021722 40.18276709746204)
REDBUD_1_N001,39.027887,-122.6622473,LOAD,CA,51.90942,POINT (-122.66224734180834 39.02788699998577)
REDBUD_1_N004,39.027887,-122.6623627,LOAD,CA,51.90942,POINT (-122.66236265819167 39.02788699998577)
REDWOOD_6_N001,37.490252,-122.213021,LOAD,CA,57.65349,POINT (-122.213021 37.490252)
REDWOOD_6_N002,37.490252,-122.2129071,LOAD,CA,57.65349,POINT (-122.2129070707913 37.49025199994532)
REDWOOD_6_N005,37.4901616,-122.213021,LOAD,CA,57.65349,POINT (-122.213021 37.49016160208324)
REDWOOD_6_N006,37.490252,-122.2131349,LOAD,CA,57.65349,POINT (-122.21313492920869 37.49025199994532)
REDWOOD_6_N007,37.4903424,-122.213021,LOAD,CA,57.65349,POINT (-122.213021 37.49034239791678)
REEDLEY_1_N001,36.605117,-119.3758071,LOAD,CA,56.72298,POINT (-119.3758071174397 36.605116999986976)
REEDLEY_6_N001,36.605117,-119.3759189,LOAD,CA,56.7613,POINT (-119.3759188825603 36.605116999986976)
REINWY_LNODEGME,37.6394216,-120.9202464,LOAD,BANC,54.62659,POINT (-120.92024637744797 37.63942160426353)
REINWY_LNODEQAC,37.63950707,-120.9202837,LOAD,BANC,54.62659,POINT (-120.92028370125492 37.6395070719657)
RENFRO_1_N001,35.41,-119.1699448,LOAD,CA,52.11968,POINT (-119.16994483454441 35.409999999987434)
RENFRO_1_N010,35.41,-119.1700552,LOAD,CA,52.17989,POINT (-119.1700551654556 35.409999999987434)
RESERVR_LNODEFFW,37.65192,-120.6748329,LOAD,BANC,54.61017,POINT (-120.67483288823061 37.651919999986276)
RESERVR_LNODEPMW,37.65192,-120.6749471,LOAD,BANC,54.61017,POINT (-120.67494711176938 37.651919999986276)
RICE_6_N002,39.402806,-122.0128721,LOAD,CA,53.26584,POINT (-122.01287205646442 39.402805999985674)
RICE_6_N101,39.402806,-122.0129879,LOAD,CA,53.26584,POINT (-122.01298794353558 39.402805999985674)
RICHMOND_1_B1,37.92597623,-122.369629,LOAD,CA,55.72678,POINT (-122.369629 37.92597623462323)
RICHMOND_1_N001,37.92589488,-122.3695695,LOAD,CA,55.72678,POINT (-122.36956945615904 37.92589488267337)
RINCON_1_N001,33.28596761,-116.9585228,LOAD,CA,54.11859,POINT (-116.9585228047856 33.285967608914305)
RINCON_1_N003,33.28578839,-116.9585228,LOAD,CA,54.11859,POINT (-116.95852280500573 33.28578839099371)
RINCON_6_N001,33.28578839,-116.9587372,LOAD,CA,54.6649,POINT (-116.95873719499427 33.28578839099371)
RINCON_6_N008,33.28596761,-116.9587372,LOAD,CA,54.6649,POINT (-116.9587371952144 33.285967608914305)
RIN_SUB_LNODEONA,34.28105422,-118.479,LOAD,LADWP,52.64514,POINT (-118.479 34.28105422156671)
RIN_SUB_LNODEONB,34.28097289,-118.4789432,LOAD,LADWP,52.65062,POINT (-118.47894317065887 34.28097288920359)
RIN_SUB_LNODEONC,34.28097289,-118.4790568,LOAD,LADWP,52.64514,POINT (-118.47905682934115 34.28097288920359)
RIOBRVO_1_N001,35.44252289,-119.2601057,LOAD,CA,52.09231,POINT (-119.26010566010629 35.44252289360183)
RIOBRVO_1_N006,35.44234311,-119.2601057,LOAD,CA,52.09231,POINT (-119.26010566035274 35.44234310629778)
RIOBRVTM_1_N001,35.44252289,-119.2603263,LOAD,CA,51.87884,POINT (-119.26032633989371 35.44252289360183)
RIODELL_6_N001,40.495382,-124.099276,LOAD,CA,66.13718,POINT (-124.099276 40.495382)
RIOHONDO_6_N001,34.10610616,-117.97947,LOAD,CA,53.60302,POINT (-117.97947 34.10610615849042)
RIOHONDO_LNODEONDO,34.10602492,-117.9795266,LOAD,PNM,51.00306,POINT (-117.97952664559254 34.1060249207417)
RIPON_1_N001,37.72,-121.13,LOAD,CA,47.48995,POINT (-121.13 37.72)
RIVERROC_6_N001,36.902618,-119.771768,LOAD,CA,56.41098,POINT (-119.771768 36.902618)
RIVRBANK_1_N001,37.76895426,-120.908163,LOAD,CA,54.81269,POINT (-120.908163 37.76895425952452)
RIVRSIDE_6_N001,34.02199094,-117.3319655,LOAD,CA,53.2965,POINT (-117.33196554960466 34.021990939807104)
ROADWAY_1_N001,34.590373,-117.431752,LOAD,CA,52.37694,POINT (-117.431752 34.590373)
ROBROY_1_N001,36.979885,-121.867457,LOAD,CA,56.91456,POINT (-121.867457 36.979885)
ROCKET_1_N001,34.933939,-117.692217,LOAD,CA,53.15548,POINT (-117.692217 34.933939)
ROCKLIN_6_N001,38.788044,-121.2317154,LOAD,CA,54.86743,POINT (-121.23171544490323 38.788043999985874)
