node_id,lon,lat,2025-09-21 16:00:00,2025-09-21 15:00:00,2025-09-21 14:00:00,2025-09-21 13:00:00,2025-09-21 12:00:00,2025-09-21 11:00:00,2025-09-21 10:00:00,2025-09-21 09:00:00,2025-09-21 08:00:00,2025-09-21 07:00:00,2025-09-21 06:00:00,2025-09-21 05:00:00,2025-09-21 04:00:00,2025-09-21 03:00:00,2025-09-21 02:00:00,2025-09-21 01:00:00,2025-09-21 00:00:00,2025-09-20 23:00:00,2025-09-20 22:00:00,2025-09-20 21:00:00,2025-09-20 20:00:00,2025-09-20 19:00:00,2025-09-20 18:00:00,2025-09-20 17:00:00
KESWICK_6_N001,-122.462027,40.623725,43.47953,41.46957,37.84661,37.7807,36.87028,37.47931,34.46242,37.78384,38.99152,45.77607,43.92913,46.55949,46.43602,48.42843,50.37618,51.45162,49.09576,49.65617,48.2425,49.64773,52.14451,52.4066,50.10349,45.38771
KETTLEMN_6_N001,-120.112696,36.044075,-67.46,-139.87485,-144.58481,-144.58464,-144.59172,-62.65845,-4.88078,23.91666,38.27333,47.83219,45.82837,48.26603,48.08381,50.25168,52.4503,53.70116,50.66632,50.82181,50.58565,51.25728,53.50525,53.50684,46.78407,21.43704
KETTNER_6_N001,-117.173774,32.733172,37.93466,34.67635,34.05463,35.59181,36.20076,34.40648,35.56845,34.29452,39.00731,47.35734,45.21203,46.64075,47.73312,49.44246,51.75893,52.79494,51.26999,50.92317,52.1021,52.7685,58.76332,58.33463,54.86301,50.38658
KIERNAN_LNODETUB,-121.0139,37.71047,36.76518,34.01002,32.75459,32.77257,32.61862,32.8142,32.25672,33.585,39.98989,47.4808,45.53162,47.97922,47.75714,49.83208,51.96844,53.05082,49.983,50.51773,50.00747,51.82658,54.53085,54.58889,50.52422,38.00695
KINGCTY_6_N001,-121.1266820197143,36.21683446252504,19.71192,16.69796,19.87353,20.0036,20.88131,21.16039,25.84214,22.88314,39.64263,47.71823,45.91968,48.03658,47.67066,49.68722,51.82178,52.65102,49.92264,50.55827,50.06833,51.55746,54.16358,53.74572,48.35908,19.10067
KINGCTY_6_N002,-121.1269039802857,36.21683446252504,19.71192,16.69796,19.87353,20.0036,20.88131,21.16039,25.84214,22.88314,39.64263,47.71823,45.91968,48.03658,47.67066,49.68722,51.82178,52.65102,49.92264,50.55827,50.06833,51.55746,54.16358,53.74572,48.35908,19.10067
<<<<<<< HEAD
KINGCTY_6_N005,-121.12690398053972,36.21701353737251,19.71192,16.69796,19.87353,20.0036,20.88131,21.16039,25.84214,22.88314,39.64263,47.71823,45.91968,48.03658,47.67066,49.68722,51.82178,52.65102,49.92264,50.55827,50.06833,51.55746,54.16358,53.74572,48.35908,19.10067
=======
KINGCTY_6_N005,-121.12690398053972,36.21701353737252,19.71192,16.69796,19.87353,20.0036,20.88131,21.16039,25.84214,22.88314,39.64263,47.71823,45.91968,48.03658,47.67066,49.68722,51.82178,52.65102,49.92264,50.55827,50.06833,51.55746,54.16358,53.74572,48.35908,19.10067
>>>>>>> 77436d93ae4490ca69aeb8606b47ca13b6a4c449
KINGSBRG_1_N001,-119.58234525016935,36.48869063297857,16.22104,13.90876,18.2502,18.38969,19.23522,19.61264,15.55722,19.05839,40.15957,49.2805,47.33955,49.51367,49.47219,51.38559,53.70211,54.90589,52.54173,53.35074,51.72679,53.48271,57.17738,56.47201,48.85597,18.88807
KINGSBRG_1_N008,-119.58228950045049,36.48861299994815,16.22104,13.90876,18.2502,18.38969,19.23522,19.61264,15.55722,19.05839,40.15957,49.2805,47.33955,49.51367,49.47219,51.38559,53.70211,54.90589,52.54173,53.35074,51.72679,53.48271,57.17738,56.47201,48.85597,18.88807
KIRKER_1_N001,-121.905844,38.0212542075842,47.28857,43.70015,39.63267,39.42279,38.92162,38.86205,40.30889,40.7124,40.55023,47.71348,45.87859,48.3951,48.0694,50.19174,52.42412,53.56256,50.00916,50.73059,50.01761,52.21991,54.97825,55.037,51.97966,47.49838
KIRKER_1_N005,-121.90578440854696,38.02117289619287,47.28857,43.70015,39.63267,39.42279,38.92162,38.86205,40.30889,40.7124,40.55023,47.71348,45.87859,48.3951,48.0694,50.19174,52.42412,53.56256,50.00916,50.73059,50.01761,52.21991,54.97825,55.037,51.97966,47.49838
KIRKER_1_N006,-121.90590359145304,38.02117289619287,47.28857,43.70015,39.63267,39.42279,38.92162,38.86205,40.30889,40.7124,40.55023,47.71348,45.87859,48.3951,48.0694,50.19174,52.42412,53.56256,50.00916,50.73059,50.01761,52.21991,54.97825,55.037,51.97966,47.49838
KNA_LNODENA2,-122.389167,40.654722,35.79429,33.24898,32.10621,32.20895,32.09363,32.34772,31.74118,33.09302,39.17304,46.40288,44.44047,47.05185,46.72907,48.78809,50.71663,51.84609,48.63456,49.1291,48.39972,49.91168,52.01547,52.45681,48.62466,36.944
KNGHTSLD_1_N001,-121.74515,38.809281,46.23682,43.38134,39.37486,39.19968,38.5323,38.70894,35.26266,39.27882,40.23849,47.16265,45.02941,47.58724,47.28634,49.46244,51.37134,52.30452,49.06054,49.77274,49.39379,51.5264,54.01604,54.39251,50.85283,48.09092
KONOCTI6_6_N001,-122.741085,38.9325,11.56,13.02396,15.02757,10.51,12.74,6.77,11.83317,13.36442,5.64362,-13.65,-20.18,-12.71,-15.24,-17.96,-18.85,-20.36,25.54237,26.59914,16.23536,19.53204,10.47,6.49414,22.0,7.94347
KRAMER_1_N001,-117.5425989024871,34.99008799998758,34.75146,32.50862,32.07873,31.82715,31.43102,31.78087,30.88582,32.34892,39.23816,47.33851,45.99752,48.39632,49.34131,50.85629,53.32357,53.73492,50.95745,51.07744,50.90881,50.7824,53.12705,52.46163,47.353,26.40716
KYOCERA_6_N001,-117.140362,32.819776,47.72697,43.64311,40.93338,43.23525,43.64338,38.995,40.11969,34.42504,40.59678,49.38247,45.3353,46.76982,48.40827,49.6123,52.70194,52.95486,53.98067,53.95779,52.90142,52.82543,65.19077,61.1475,62.98629,53.37971
LADDCM_LNODEARD,-121.01392,37.73258,36.7615,34.01002,32.7513,32.76928,32.61534,32.81091,32.25672,33.58165,39.98989,47.4808,45.53162,47.97922,47.75714,49.83208,51.96844,53.05082,49.983,50.51773,50.0024,51.8214,54.52539,54.58344,50.51417,38.00325
LAFRESA_6_N001,-118.33319,33.86979104273171,36.59233,33.62104,32.97181,32.88793,32.77284,32.64994,31.97961,33.08633,38.94022,47.20538,45.54075,47.57768,48.03097,49.76715,52.41364,53.17875,50.2547,50.44678,50.85445,51.27799,53.96884,54.0436,49.99656,36.53289
LAFRESA_6_N007,-118.33324636755688,33.869709978621295,36.59233,33.62104,32.97181,32.88793,32.77284,32.64994,31.97961,33.08633,38.94022,47.20538,45.54075,47.57768,48.03097,49.76715,52.41364,53.17875,50.2547,50.44678,50.85445,51.27799,53.96884,54.0436,49.99656,36.53289
LAGNANL_1_N001,-117.70295838393928,33.49498074466377,37.44186,34.27385,33.52474,33.7378,33.81094,33.45832,33.0802,33.7925,39.2204,47.54253,45.69141,47.56812,48.24235,50.0219,52.60743,53.32801,51.12921,51.09548,51.87387,52.42693,55.85198,55.80915,51.57786,39.34898
LAGNANL_1_N002,-117.7029583841624,33.494801255243225,37.44186,34.27385,33.52474,33.7378,33.81094,33.45832,33.0802,33.7925,39.2204,47.54253,45.69141,47.56812,48.24235,50.0219,52.60743,53.32801,51.12921,51.09548,51.87387,52.42693,55.85198,55.80915,51.57786,39.34898
LAGNANL_1_N005,-117.7031736158376,33.494801255243225,37.44186,34.27385,33.52474,33.7378,33.81094,33.45832,33.0802,33.7925,39.2204,47.54253,45.69141,47.56812,48.24235,50.0219,52.60743,53.32801,51.12921,51.09548,51.87387,52.42693,55.85198,55.80915,51.57786,39.34898
LAGNANL_1_N006,-117.70317361606072,33.49498074466377,37.44186,34.27385,33.52474,33.7378,33.81094,33.45832,33.0802,33.7925,39.2204,47.54253,45.69141,47.56812,48.24235,50.0219,52.60743,53.32801,51.12921,51.09548,51.87387,52.42693,55.85198,55.80915,51.57786,39.34898
LAGRANG_LNODEOAD,-120.443808701526,37.6697612035926,36.46362,33.7834,32.57357,32.61436,32.49722,32.60724,32.05372,33.35407,39.74523,47.27186,45.349,47.77845,47.58419,49.63228,51.73798,52.82693,49.68111,50.12243,49.69302,51.36079,53.9743,54.05451,50.05184,37.6514
LAGUBELL_6_N001,-118.14794,33.975996097823064,36.16941,33.2456,32.5999,32.52537,32.42175,32.31816,31.67029,32.79516,38.62848,46.85399,45.18921,47.21916,47.66586,49.37752,51.98415,52.70965,49.78174,49.93998,50.31685,50.69834,53.32499,53.41652,49.38348,36.07734
LAGUBELL_6_N210,-118.14799649540468,33.97591495107552,36.16941,33.2456,32.5999,32.52537,32.42175,32.31816,31.67029,32.79516,38.62848,46.85399,45.18921,47.21916,47.66586,49.37752,51.98415,52.70965,49.78174,49.93998,50.31685,50.69834,53.32499,53.41652,49.38348,36.07734
LAGUNATP_6_N001,-121.60530194075191,36.748942999986895,56.12178,51.23308,45.18745,43.64494,44.97409,47.86899,46.92343,47.69032,50.38126,64.30854,65.11328,64.78336,68.04174,75.72944,79.35656,80.54973,56.39728,57.91677,59.81362,62.20973,66.76736,70.37397,59.37574,58.25149
LAGUNITS_6_N001,-121.60541405924808,36.748942999986895,43.15848,36.3625,33.31081,33.11322,33.04719,33.29009,60.28999,42.28597,40.82646,48.22632,46.31688,48.54806,48.1895,49.96196,52.4084,53.7438,51.29121,51.85061,51.65072,53.61727,56.45336,56.80479,52.80113,58.0
LAJOLLA_6_N001,-117.27517670850456,32.840121999988746,38.16268,34.85224,34.24882,35.55337,36.05993,34.56817,35.51039,34.53883,39.20066,47.57577,45.38552,46.76982,47.9445,49.65725,51.98415,53.10412,51.59852,51.30327,52.49263,53.13078,61.83233,59.5816,58.0518,49.20487
LAJOLLA_6_N007,-117.27528329149546,32.840121999988746,38.16268,34.85224,34.24882,35.55337,36.05993,34.56817,35.51039,34.53883,39.20066,47.57577,45.38552,46.76982,47.9445,49.65725,51.98415,53.10412,51.59852,51.30327,52.49263,53.13078,61.83233,59.5816,58.0518,49.20487
LAKEVIEW_6_N101,-119.10139,35.093678,34.05827,29.24114,30.97316,7.7,-45.0,28.70977,26.5889,28.54728,38.19153,48.37828,45.99273,47.85493,48.31441,50.86609,53.04216,54.30885,50.83506,51.66816,52.22364,52.17851,53.3203,68.83294,56.80849,38.54697
LAKEVLLE_1_N001,-122.580692,38.251505,46.1065,42.81259,38.83655,38.58202,38.15325,38.18352,39.15272,39.91151,40.00567,47.06768,45.28508,47.78323,47.40164,49.55235,51.70655,52.83226,49.43557,50.2846,49.57637,51.7386,54.35077,54.60517,51.50937,46.8178
<<<<<<< HEAD
LAKEWOOD_1_N001,-122.05701271293042,37.909008286572075,47.45038,43.79989,39.73141,39.51837,38.99703,38.94746,40.39911,40.79942,40.67256,47.87493,46.02469,48.57197,48.24715,50.39155,52.63362,53.79711,50.29092,51.07014,50.36249,52.60289,55.37657,55.46233,52.33648,47.74282
=======
LAKEWOOD_1_N001,-122.05701271293042,37.90900828657208,47.45038,43.79989,39.73141,39.51837,38.99703,38.94746,40.39911,40.79942,40.67256,47.87493,46.02469,48.57197,48.24715,50.39155,52.63362,53.79711,50.29092,51.07014,50.36249,52.60289,55.37657,55.46233,52.33648,47.74282
>>>>>>> 77436d93ae4490ca69aeb8606b47ca13b6a4c449
LAKEWOOD_1_N003,-122.05695542598274,37.90892999994441,47.45038,43.79989,39.73141,39.51837,38.99703,38.94746,40.39911,40.79942,40.67256,47.87493,46.02469,48.57197,48.24715,50.39155,52.63362,53.79711,50.29092,51.07014,50.36249,52.60289,55.37657,55.46233,52.33648,47.74282
LAKEWOOD_1_N004,-122.05701271305232,37.90885171340006,47.45038,43.79989,39.73141,39.51837,38.99703,38.94746,40.39911,40.79942,40.67256,47.87493,46.02469,48.57197,48.24715,50.39155,52.63362,53.79711,50.29092,51.07014,50.36249,52.60289,55.37657,55.46233,52.33648,47.74282
LAKEWOOD_1_N006,-122.05712728694768,37.90885171340006,47.45038,43.79989,39.73141,39.51837,38.99703,38.94746,40.39911,40.79942,40.67256,47.87493,46.02469,48.57197,48.24715,50.39155,52.63362,53.79711,50.29092,51.07014,50.36249,52.60289,55.37657,55.46233,52.33648,47.74282
LAKEWOOD_1_N007,-122.05718457401728,37.90892999994441,47.45038,43.79989,39.73141,39.51837,38.99703,38.94746,40.39911,40.79942,40.67256,47.87493,46.02469,48.57197,48.24715,50.39155,52.63362,53.79711,50.29092,51.07014,50.36249,52.60289,55.37657,55.46233,52.33648,47.74282
<<<<<<< HEAD
LAKEWOOD_1_N009,-122.0571272870696,37.909008286572075,47.45038,43.79989,39.73141,39.51837,38.99703,38.94746,40.39911,40.79942,40.67256,47.87493,46.02469,48.57197,48.24715,50.39155,52.63362,53.79711,50.29092,51.07014,50.36249,52.60289,55.37657,55.46233,52.33648,47.74282
=======
LAKEWOOD_1_N009,-122.0571272870696,37.90900828657208,47.45038,43.79989,39.73141,39.51837,38.99703,38.94746,40.39911,40.79942,40.67256,47.87493,46.02469,48.57197,48.24715,50.39155,52.63362,53.79711,50.29092,51.07014,50.36249,52.60289,55.37657,55.46233,52.33648,47.74282
>>>>>>> 77436d93ae4490ca69aeb8606b47ca13b6a4c449
LAK_SM_LNODENE2,-121.13012359377534,38.658077794318025,36.7946,34.05737,32.69205,32.71984,32.58581,32.82734,32.26638,33.585,39.8715,47.10092,44.97463,47.50597,47.21428,49.2926,51.28753,52.37382,49.21318,49.74233,49.48001,51.37632,53.96339,54.17447,50.16742,38.05139
LAK_SM_LNODENE3,-121.13006607656462,38.65799999994368,36.7946,34.05737,32.69205,32.71984,32.58581,32.82734,32.26638,33.585,39.8715,47.10092,44.97463,47.50597,47.21428,49.2926,51.28753,52.37382,49.21318,49.74233,49.48001,51.37632,53.96339,54.17447,50.16742,38.05139
LAK_SM_LNODENE4,-121.13012359390028,38.657922205653776,36.7946,34.05737,32.69205,32.71984,32.58581,32.82734,32.26638,33.585,39.8715,47.10092,44.97463,47.50597,47.21428,49.2926,51.28753,52.37382,49.21318,49.74233,49.48001,51.37632,53.96339,54.17447,50.16742,38.05139
LAK_SM_LNODENE6,-121.13023862832172,38.657922205653776,36.79828,34.05737,32.69205,32.71984,32.58581,32.82734,32.26638,33.585,39.8715,47.10092,44.97463,47.50597,47.20947,49.2926,51.28753,52.37382,49.21318,49.74233,49.48001,51.37632,53.96339,54.17447,50.16742,38.04769
LAK_SM_LNODENE7,-121.13029614565738,38.65799999994368,36.79828,34.05737,32.69205,32.71984,32.58581,32.82734,32.26638,33.585,39.8715,47.10092,44.97463,47.50597,47.20947,49.2926,51.28753,52.37382,49.21318,49.74233,49.48001,51.37632,53.96339,54.17447,50.16742,38.04769
LAK_SM_LNODENE8,-121.13023862844666,38.658077794318025,36.79828,34.05737,32.69205,32.71984,32.58581,32.82734,32.26638,33.585,39.8715,47.10092,44.97463,47.50597,47.20947,49.2926,51.28753,52.37382,49.21318,49.74233,49.48001,51.37632,53.96339,54.17447,50.16742,38.04769
LAMONT_1_N001,-118.86162984910736,35.296667999987505,29.02856,26.258,27.14441,27.03538,27.30371,27.36661,24.46552,27.46713,37.93396,46.48835,44.70983,46.87976,47.1182,48.96292,51.47609,52.32585,49.28536,49.78794,49.8401,50.45509,52.7487,52.52637,46.81214,29.8543
LAMONT_1_N002,-118.86174015089266,35.296667999987505,29.02856,26.258,27.14441,27.03538,27.30371,27.36661,24.46552,27.46713,37.93396,46.48835,44.70983,46.87976,47.1182,48.96292,51.47609,52.32585,49.28536,49.78794,49.8401,50.45509,52.7487,52.52637,46.81214,29.8543
LAPHAM_LNODEQBZ,-120.919982,37.639494,36.73944,33.98972,32.73813,32.75609,32.6055,32.79449,32.23416,33.56157,39.96621,47.44281,45.50422,47.95053,47.72831,49.79712,51.93177,53.0135,49.93772,50.47212,49.97704,51.79035,54.48174,54.54527,50.50411,37.97732
LAPHAM_LNODEXBC,-120.91986779708742,37.63949399994495,36.73944,33.98972,32.73813,32.75609,32.6055,32.79449,32.23416,33.56157,39.96621,47.44281,45.50422,47.95053,47.72831,49.79712,51.93177,53.0135,49.93772,50.47212,49.97704,51.79035,54.48174,54.54527,50.50411,37.97732
LAPLMG1_7_N001,-119.59192469860037,35.29516599994997,29.30438,26.72477,27.54923,27.48034,27.66136,27.70497,24.71684,27.57088,37.66168,45.5149,43.7739,45.89025,46.10935,47.88396,50.29237,51.05715,48.07276,48.40945,48.36422,49.0008,51.30822,51.27766,46.1689,29.76912
LAPLMG2_7_N001,-119.59200269352937,35.2950123151544,29.30438,26.72477,27.54923,27.47705,27.66136,27.70497,24.71684,27.57088,37.66168,45.5149,43.7739,45.89025,46.10935,47.88396,50.28713,51.05715,48.07276,48.40945,48.36422,48.99563,51.30822,51.27766,46.1689,29.76912
LAPLMG3_7_N001,-119.59221488028864,35.29502827228419,29.30438,26.72477,27.54923,27.47705,27.66136,27.70497,24.71684,27.57088,37.66168,45.5054,43.76021,45.87591,46.09493,47.86897,50.27142,51.03582,48.05264,48.38917,48.33886,48.96975,51.28094,51.2613,46.1488,29.76912
LAPLMG4_7_N001,-119.59232639423358,35.29517901313358,29.30438,26.72138,27.54923,27.47705,27.65808,27.70168,24.71684,27.57088,37.66168,45.5054,43.76021,45.87113,46.09493,47.86897,50.27142,51.03582,48.05264,48.38917,48.33886,48.96975,51.28094,51.2613,46.1488,29.76912
LASPALMS_1_N001,-119.69,36.8,17.50308,15.16025,19.34947,19.47409,20.28193,20.71312,16.53675,19.75729,40.65678,49.57016,47.65914,49.80049,49.75562,51.68031,54.1316,55.4123,53.19582,54.03492,52.57378,54.347,58.2613,57.64686,50.08214,20.32586
LASPLGS_6_N001,-117.46694237728786,33.31288499998846,46.88956,42.74306,38.789,38.62346,37.95101,38.3387,43.54443,41.34422,41.37892,49.05732,47.08388,49.6523,49.40973,51.67032,54.07923,55.38565,51.91745,53.04159,52.48756,55.01981,57.63193,57.59986,53.90671,47.09425
LASPULGS_6_N001,-117.46704962271214,33.31288499998846,37.86847,34.64929,33.77159,34.10705,34.22424,33.63733,33.37184,33.93976,39.33089,47.67549,45.79185,47.5968,48.34323,50.10183,52.73838,53.25871,51.2967,51.27793,51.99052,52.58219,56.17707,56.19448,52.00967,40.06146
LAURELES_6_N001,-121.7268922619553,36.47781599998705,44.06685,36.4978,34.43642,33.50874,33.96921,34.48584,61.10197,43.1896,41.62752,49.76486,47.60891,50.26895,50.04387,52.31969,54.21017,55.49759,52.60444,53.89301,53.33454,55.65121,59.63987,59.19861,54.29364,39.04153
LAWRENCE_1_N001,-122.010126,37.397207,47.92038,43.95696,39.7815,39.62658,38.98642,39.04895,42.83311,41.71265,41.44206,49.05732,46.60451,49.13125,48.86207,51.00096,53.29357,54.4741,51.26839,52.12935,51.65579,53.9485,56.6607,56.6456,53.22327,47.09309
LAWRENCE_1_N003,-122.01001226428907,37.39720699994556,47.92038,43.95696,39.7815,39.62658,38.98642,39.04895,42.83311,41.71265,41.44206,49.05732,46.60451,49.13125,48.86207,51.00096,53.29357,54.4741,51.26839,52.12935,51.65579,53.9485,56.6607,56.6456,53.22327,47.09309
LAWRENCE_1_N004,-122.010126,37.39711664332103,47.92038,43.95696,39.7815,39.62658,38.98642,39.04895,42.83311,41.71265,41.44206,49.05732,46.60451,49.13125,48.86207,51.00096,53.29357,54.4741,51.26839,52.12935,51.65579,53.9485,56.6607,56.6456,53.22327,47.09309
LAWRENCE_LNODEENCE,-122.010126,37.397297356679005,34.49609,31.82161,31.17478,31.23662,31.16176,31.17496,30.51032,31.66394,37.12106,45.09703,43.32649,45.35965,45.74904,47.39443,49.75289,50.43346,47.50247,47.51241,47.86212,48.20379,50.6241,50.82095,46.85073,34.24774
LBEACH2G_7_N002,-118.22254906136249,33.818691093192,36.55188,33.58722,32.93231,32.85497,32.74331,32.62038,31.95706,33.05955,38.88103,47.1389,45.47227,47.51075,47.96852,49.70221,52.34031,53.10412,50.17923,50.37076,50.78345,51.2107,53.887,53.97272,49.91113,36.46623
LCIENEGA_6_N001,-118.378408,34.000751,36.75047,33.76987,33.11333,33.02637,32.90081,32.77149,32.08917,33.19342,39.0586,47.33834,45.67315,47.7163,48.17029,49.917,52.57601,53.36,50.43584,50.63429,51.05225,51.47983,54.19256,54.27263,50.2227,36.70326
LEGRAND_1_N001,-120.273463,37.184412,18.74163,16.5546,20.27579,20.48426,21.1,21.61425,16.97147,20.62089,40.45158,49.22352,47.34412,49.66664,49.35689,51.75024,54.22065,55.37499,52.26364,53.16829,52.02095,53.68973,57.42648,53.05749,49.71502,23.09804
LEMOORE_6_N002,-119.79822042969916,36.30998799998711,22.47808,20.22248,-0.60417,22.69614,23.18678,23.77931,19.99819,23.05788,39.03098,48.21208,46.44015,48.71537,48.69393,50.70624,52.97407,54.04765,51.27513,51.57187,50.84938,52.50973,55.786,54.472,48.18081,23.73709
LEMOORE_6_N101,-119.79833157030085,36.30998799998711,22.47808,20.22248,-0.60417,22.69614,23.18678,23.77931,19.99819,23.05788,39.03098,48.21208,46.44015,48.71537,48.69393,50.70624,52.97407,54.04765,51.27513,51.57187,50.84938,52.50973,55.786,54.472,48.18081,23.73709
LEPRINO_1_N001,-121.41576,37.748396,47.51649,44.67751,40.24194,39.98536,39.34295,39.63064,35.66351,40.13122,40.30952,47.75147,45.84664,48.36163,48.17509,50.09683,52.53934,53.61054,50.47709,51.21711,50.72766,52.81508,55.34383,55.41325,52.14904,49.28536
LERDO_1_N001,-119.15188082156192,35.50010399998744,29.44413,26.72138,27.51632,27.42761,27.72699,27.78381,24.85862,27.77169,38.15495,46.70679,44.91528,47.12833,47.3632,49.1877,51.69608,52.51775,49.47655,50.07682,50.11398,50.70351,53.1743,52.68996,47.25939,30.18393
LERDO_1_N004,-119.15199117843808,35.50010399998744,29.44413,26.72138,27.51632,27.42761,27.72699,27.78381,24.85862,27.77169,38.15495,46.70679,44.91528,47.12833,47.3632,49.1877,51.69608,52.51775,49.47655,50.07682,50.11398,50.70351,53.1743,52.68996,47.25939,30.18393
LILAC_6_N001,-117.08580343192692,33.25325899998847,37.86111,34.54444,34.5756,36.16485,35.37492,35.08122,34.8426,34.85343,39.47295,47.63275,45.26225,46.76026,47.91567,49.59232,51.98415,53.28537,52.01825,51.27286,53.02009,53.27569,57.82171,57.06936,52.90415,43.20791
LILAC_6_N010,-117.08591056807307,33.25325899998847,37.86111,34.54444,34.5756,36.16485,35.37492,35.08122,34.8426,34.85343,39.47295,47.63275,45.26225,46.76026,47.91567,49.59232,51.98415,53.28537,52.01825,51.27286,53.02009,53.27569,57.82171,57.06936,52.90415,43.20791
LIMESTNE_6_N001,-120.97960448884528,38.63377399998596,46.75825,44.16134,39.98924,39.84325,39.15312,39.31554,35.666,39.80208,40.22665,47.24812,45.00202,47.49641,47.20467,49.42248,51.34515,52.32585,49.16117,49.86396,49.52565,51.47983,53.98519,54.278,50.85668,48.72446
LINCON_LNODECRZ,-120.91986779722644,37.63940356621228,36.73576,33.98634,32.73484,32.7528,32.6055,32.7912,32.23416,33.55822,39.96226,47.43806,45.49966,47.94575,47.72351,49.79712,51.93177,53.00817,49.93269,50.46705,49.9669,51.78,54.47083,54.53437,50.49909,37.96991
LINCON_LNODEFCN,-120.91994855081084,37.639339619957,36.73576,33.98634,32.73484,32.7528,32.6055,32.7912,32.23416,33.55822,39.96226,47.43806,45.49966,47.94575,47.72351,49.79712,51.93177,53.00817,49.93269,50.46705,49.9669,51.78,54.47083,54.53437,50.49909,37.96991
LINDEN_6_N101,-121.095875,38.016891,48.01441,45.19796,40.65298,40.40094,39.65052,40.01024,36.31565,40.60239,41.27237,48.69643,46.74604,49.37983,49.07825,51.25072,53.46118,54.22889,51.05571,52.09388,51.51885,53.90192,56.56605,56.53109,52.48871,50.0953
LITEHIPE_6_N001,-118.17506849549716,33.88040091918611,36.44523,33.48913,32.84016,32.76269,32.65143,32.53497,31.87006,32.98592,38.82184,47.07717,45.41291,47.44861,47.90126,49.62728,52.26175,53.0135,50.08866,50.26433,50.6668,51.08132,53.75059,53.83094,49.7855,36.37734
LITEHIPE_6_N008,-118.17528550473196,33.88058108071875,36.44523,33.48913,32.84016,32.76269,32.65143,32.53497,31.87006,32.98592,38.82184,47.07717,45.41291,47.44861,47.90126,49.62728,52.26175,53.0135,50.08866,50.26433,50.6668,51.08132,53.75059,53.83094,49.7855,36.37734
