node_id,lat,lon,2025-11-03 09:00:00,2025-11-03 08:00:00,2025-11-03 07:00:00,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00,2025-11-02 22:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00,2025-11-02 16:00:00,2025-11-02 15:00:00,2025-11-02 14:00:00,2025-11-02 13:00:00,2025-11-02 12:00:00,2025-11-02 11:00:00,2025-11-02 10:00:00
LAMONT_1_N002,35.296667999987505,-118.86174015089266,0.5458163965460672,0.27720697947534806,0.0,0.07916391077687446,0.15230707035461136,0.1834491675042835,0.1834491675042835,0.1836117541520626,0.1836117541520626,0.16999434934092997,0.21682434913261078,0.15680041846124992,0.12930976678662381,0.1543074231953044,0.13116315692166666,0.12642812596022135,0.09441011155494669,0.09098488774197573,0.4169408451511095,0.8636321173566373,0.9396907696353893,0.9371155859238697,0.9337665288287772,0.9347303307588548,0.9510238239077562
LAPHAM_LNODEQBZ,37.639494,-120.919982,0.4022882395598158,0.22896927528028302,0.0,0.10238363311255701,0.17368242117181615,0.204039241921889,0.204039241921889,0.20419772879896936,0.20419772879896936,0.20628486929433368,0.23657283788759687,0.17806246540536072,0.14997808312105249,0.17563233329012887,0.14678089990403534,0.13595889557967566,0.09549778284949888,0.07777073215384626,0.38092090870251605,0.7738143190593082,0.8505371975363619,0.8689435683598004,0.859350908190091,0.8294091041271474,0.8061616651814801
LAPHAM_LNODEXBC,37.63949399994495,-120.91986779708742,0.4022882395598158,0.22896927528028302,0.0,0.10238363311255701,0.17368242117181615,0.204039241921889,0.204039241921889,0.20419772879896936,0.20419772879896936,0.20628486929433368,0.23657283788759687,0.17806246540536072,0.14997808312105249,0.17563233329012887,0.14678089990403534,0.13595889557967566,0.09549778284949888,0.07777073215384626,0.38092090870251605,0.7738143190593082,0.8505371975363619,0.8689435683598004,0.859350908190091,0.8294091041271474,0.8061616651814801
LAPLMG1_7_N001,35.29516599994997,-119.59192469860037,0.5347884156213972,0.2739603480101555,0.0,0.0619681294636507,0.13647717140783364,0.16820081906197473,0.16820081906197473,0.16836644186838443,0.16836644186838443,0.16593664421999615,0.2021992520281748,0.14105442872731716,0.1270379977512435,0.13851487902903584,0.12952731350523836,0.12507937128985852,0.0929006339424296,0.08309821747418417,0.40503927697604253,0.8576469492080112,0.9360780519442194,0.9338039297865405,0.9302456091719555,0.9306040441143556,0.946924604983804
LAPLMG2_7_N001,35.2950123151544,-119.59200269352937,0.5348244580252377,0.273876310908449,0.0,0.06216279382002083,0.1366563733314769,0.1683734375595679,0.1683734375595679,0.16853902599522963,0.16853902599522963,0.16610973258876555,0.20236481502661188,0.14123268075908785,0.12721915853227983,0.13869365807894207,0.12970795769290056,0.12526093853337386,0.09308887905414034,0.08328849682497846,0.4050994276507825,0.8576536168392996,0.9360762336669964,0.9338044067408914,0.9302458300389689,0.9306012070220105,0.9469158946665275
LAPLMG3_7_N001,35.29502827228419,-119.59221488028864,0.5348849583045335,0.273876310908449,0.0,0.06216279382002083,0.1366563733314769,0.1683734375595679,0.1683734375595679,0.16853902599522963,0.16853902599522963,0.16610973258876555,0.20236481502661188,0.14123268075908785,0.12721915853227983,0.13869365807894207,0.12970795769290056,0.12526093853337386,0.09308887905414034,0.08328849682497846,0.40516274575130573,0.8576536168392996,0.9360762336669964,0.9338044067408914,0.9302458300389689,0.9306184454577551,0.9469158946665275
LAPLMG4_7_N001,35.29517901313358,-119.59232639423358,0.5348244580252377,0.273876310908449,0.0,0.06216279382002083,0.1366563733314769,0.1683734375595679,0.1683734375595679,0.16853902599522963,0.16853902599522963,0.16610973258876555,0.20236481502661188,0.14123268075908785,0.12721915853227983,0.13869365807894207,0.12970795769290056,0.12526093853337386,0.09308887905414034,0.08328849682497846,0.4050994276507825,0.8576536168392996,0.9360762336669964,0.9338044067408914,0.9302458300389689,0.9306012070220105,0.9469158946665275
LASPALMS_1_N001,36.8,-119.69,0.635818316367591,0.22400782195882266,0.0,0.10628749963472786,0.17727619870492248,0.20750099314551895,0.20750099314551895,0.207658790739698,0.207658790739698,0.19940498144417187,0.23989309568394365,0.18163719347738352,0.15077046768268948,0.17921763036663851,0.15795633950649948,0.1509497472316316,0.12609528352626295,0.10729920493074054,0.4258232050918551,0.8089287533595171,0.866615857631504,0.8796373972400426,0.8356524630403758,0.8203840057369456,0.8613881607576811
LASPLGS_6_N001,33.31288499998846,-117.46694237728786,0.22192261493370252,0.1988598906723054,0.0,0.13235882927634166,0.20127665010153922,0.23061972857767427,0.23061972857767427,0.23077292290951468,0.23077292290951468,0.21383521166350186,0.26206689056450205,0.2055104261854044,0.14577046397947355,0.20316144643051842,0.13720660946900465,0.12345607639413371,0.08374700147781168,0.0815274471644405,0.37735076242166044,0.5781906783319268,0.645120959882867,0.7276022296139212,0.6998061225287829,0.6105950365343179,0.5266235340536892
LASPULGS_6_N001,33.31288499998846,-117.46704962271214,0.5050367097357246,0.276274523513162,0.0,0.08215521894037112,0.15506077517815486,0.18610170816786145,0.18610170816786145,0.18626376665783648,0.18626376665783648,0.1449519915917761,0.21936847152888644,0.15953952677947597,0.11801313371317855,0.1570546299331926,0.11548103064008564,0.11435732777716583,0.08834653458440106,0.04751882611902689,0.38419898900808686,0.832591308765872,0.9263650994469733,0.9264635674183596,0.9214634384528946,0.9206409794497181,0.8708955118558195
LAURELES_6_N001,36.47781599998705,-121.7268922619553,0.0,0.23986764458555465,0.07190760926588217,0.21161943094751837,0.2742414832813297,0.30090401807952555,0.30090401807952555,0.3010432178300529,0.3010432178300529,0.2657020871741573,0.3294784245263551,0.2780884962065629,0.20722704482552448,0.2759541000318111,0.17583408727392405,0.16640863389587773,0.130430305583164,0.1541564084067732,0.44300452977446436,0.5810387088171128,0.6559199535945096,0.7828695687190431,0.7534394809228763,0.6324847907900206,0.4677703808847949
LAWRENCE_1_N001,37.397207,-122.010126,0.2297259350996665,0.2013162488400544,0.0,0.12943493126182554,0.19858500095472897,0.22802696382200535,0.22802696382200535,0.22818067440943368,0.22818067440943368,0.2155444024343203,0.25958010083352995,0.20283304460668938,0.15079716403196877,0.2004761489327885,0.1451641864486346,0.1318652202792733,0.09120546181876717,0.08535753559615633,0.377878938526074,0.5759592640786358,0.6428819919661215,0.7235032720045014,0.6965913023194913,0.6088908727145551,0.5277286052633644
LAWRENCE_1_N003,37.39720699994556,-122.01001226428907,0.2297259350996665,0.2013162488400544,0.0,0.12943493126182554,0.19858500095472897,0.22802696382200535,0.22802696382200535,0.22818067440943368,0.22818067440943368,0.2155444024343203,0.25958010083352995,0.20283304460668938,0.15079716403196877,0.2004761489327885,0.1451641864486346,0.1318652202792733,0.09120546181876717,0.08535753559615633,0.377878938526074,0.5759592640786358,0.6428819919661215,0.7235032720045014,0.6965913023194913,0.6088908727145551,0.5277286052633644
LAWRENCE_1_N004,37.39711664332103,-122.010126,0.2297259350996665,0.2013162488400544,0.0,0.12943493126182554,0.19858500095472897,0.22802696382200535,0.22802696382200535,0.22818067440943368,0.22818067440943368,0.2155444024343203,0.25958010083352995,0.20283304460668938,0.15079716403196877,0.2004761489327885,0.1451641864486346,0.1318652202792733,0.09120546181876717,0.08535753559615633,0.377878938526074,0.5759592640786358,0.6428819919661215,0.7235032720045014,0.6965913023194913,0.6088908727145551,0.5277286052633644
LAWRENCE_LNODEENCE,37.397297356679005,-122.010126,0.42802649263672554,0.2640624029104108,0.0,0.03678615477985088,0.11329543239500282,0.1458707185885121,0.1458707185885121,0.14604078762905207,0.14604078762905207,0.15406722919399365,0.18078185794042823,0.11799556867154626,0.12836978014448214,0.11538784338326734,0.12779760592500788,0.12636385071036604,0.1005649390500819,0.07845170779789531,0.38745081148808713,0.7809418828634588,0.8546846019422599,0.8730244795572417,0.8635259789396986,0.8348731759925163,0.8128086331743581
LBEACH2G_7_N002,33.818691093192,-118.22254906136249,0.5173776151458939,0.2794361139398304,0.0,0.08789585569732201,0.16034542599438778,0.19119221426096913,0.19119221426096913,0.19135325916025483,0.19135325916025483,0.15835356335617573,0.22425091149962142,0.16479616535812977,0.12666818092934992,0.16232681023574938,0.12749307257063602,0.12536402353673617,0.09961876368136062,0.0805600106653959,0.3921770546000243,0.859272712207284,0.9462592042640949,0.9473910323300456,0.9571504499504211,0.9546868982478348,0.9441366034744108
LCIENEGA_6_N001,34.000751,-118.378408,0.5168175611714684,0.2800114049382231,0.0,0.0942007233907055,0.16614949017973027,0.19678305178792901,0.19678305178792901,0.19694298347356579,0.19694298347356579,0.16054339631824133,0.22961323267402742,0.17056946406235765,0.12794294713273224,0.16811717821592762,0.12865439499156078,0.12615536234612587,0.10012940218368387,0.08128035640271862,0.3928922772847218,0.8601225310445972,0.9461580935118484,0.9473110744927852,0.9570693086932878,0.9541477938472568,0.9435546810275395
LEGRAND_1_N001,37.184412,-120.273463,0.6291399872768024,0.22758611768864187,0.0,0.1182281778616986,0.18826841396085725,0.21808938217686358,0.21808938217686358,0.21824507147525812,0.21824507147525812,0.20753305553417006,0.2500487016073556,0.19257114252879928,0.1555424922693016,0.19018390662008341,0.16023327524465344,0.14788582036727704,0.1175552385319013,0.11196273555603822,0.4260341805802613,0.8017059121101962,0.8585095967880939,0.8722253720257345,0.8303172103220602,0.8143829794661556,0.8516904366874429
LEMOORE_6_N002,36.30998799998711,-119.79822042969916,0.5808111695675213,0.2351733250444909,0.0,0.09392831080084542,0.1658987156617967,0.19654149009238314,0.19654149009238314,0.1967014698763192,0.1967014698763192,0.18618908457453792,0.22938154441825095,0.17032001881964384,0.1415380703043091,0.16786699546595835,0.14631168129464803,0.14060989930561738,0.11074428392552285,0.09985156630457427,0.42246353173548923,0.7591601237497276,0.8151090096482703,0.8379922040682266,0.7992586802644679,0.7704286897719752,0.7908654265751244
LEMOORE_6_N101,36.30998799998711,-119.79833157030085,0.5808111695675213,0.2351733250444909,0.0,0.09392831080084542,0.1658987156617967,0.19654149009238314,0.19654149009238314,0.1967014698763192,0.1967014698763192,0.18618908457453792,0.22938154441825095,0.17032001881964384,0.1415380703043091,0.16786699546595835,0.14631168129464803,0.14060989930561738,0.11074428392552285,0.09985156630457427,0.42246353173548923,0.7591601237497276,0.8151090096482703,0.8379922040682266,0.7992586802644679,0.7704286897719752,0.7908654265751244
LEPRINO_1_N001,37.748396,-121.41576,0.3052461566509759,0.20865069226419555,0.0,0.09673435465038134,0.16848187194700845,0.19902974774015966,0.19902974774015966,0.19918923207732905,0.19918923207732905,0.21041619505173903,0.2317680985986771,0.172889482622593,0.14825466024727577,0.17044405611932942,0.14557343958385288,0.13200545726985166,0.09134253883100377,0.08204631016462809,0.36504799377005326,0.5851574520692894,0.6439758822644797,0.6957278312780235,0.6706803292114322,0.6016095625467557,0.5645303321967745
LERDO_1_N001,35.50010399998744,-119.15188082156192,0.5464677074184588,0.2776818546827826,0.0,0.09401913320144467,0.16598232392578902,0.19662202679993243,0.19662202679993243,0.19678199054788786,0.19678199054788786,0.1732404187879744,0.22945878931941754,0.17040318390306736,0.13530226983594504,0.16795040643441764,0.13543805487925464,0.13053506192390432,0.09831637754967243,0.09631707088603746,0.4213304212138511,0.8636623692088199,0.9393165753026541,0.9370530642505042,0.9335804578421867,0.9341786806273333,0.9498203810467778
LERDO_1_N004,35.50010399998744,-119.15199117843808,0.5464677074184588,0.2776818546827826,0.0,0.09401913320144467,0.16598232392578902,0.19662202679993243,0.19662202679993243,0.19678199054788786,0.19678199054788786,0.1732404187879744,0.22945878931941754,0.17040318390306736,0.13530226983594504,0.16795040643441764,0.13543805487925464,0.13053506192390432,0.09831637754967243,0.09631707088603746,0.4213304212138511,0.8636623692088199,0.9393165753026541,0.9370530642505042,0.9335804578421867,0.9341786806273333,0.9498203810467778
LILAC_6_N001,33.25325899998847,-117.08580343192692,0.5041872323884428,0.27598799182908584,0.0,0.0712184078011088,0.1449926885945358,0.17640349765555696,0.17640349765555696,0.1765674871943705,0.1765674871943705,0.12690081768237307,0.21006665953145287,0.14952480789093361,0.11345170565535735,0.14701030162912687,0.10538716304992314,0.11772298473436317,0.08520134763615399,0.01117919476704299,0.38827535534349816,0.8243947817510997,0.9198977585141596,0.9191521724427973,0.9071641924327775,0.9086877028529255,0.8428893216709796
LILAC_6_N010,33.25325899998847,-117.08591056807307,0.5041872323884428,0.27598799182908584,0.0,0.0712184078011088,0.1449926885945358,0.17640349765555696,0.17640349765555696,0.1765674871943705,0.1765674871943705,0.12690081768237307,0.21006665953145287,0.14952480789093361,0.11345170565535735,0.14701030162912687,0.10538716304992314,0.11772298473436317,0.08520134763615399,0.01117919476704299,0.38827535534349816,0.8243947817510997,0.9198977585141596,0.9191521724427973,0.9071641924327775,0.9086877028529255,0.8428893216709796
LIMESTNE_6_N001,38.63377399998596,-120.97960448884528,0.38382380041097325,0.20301927765293348,0.0,0.10655253235825765,0.17752017954851693,0.20773601074916156,0.20773601074916156,0.20789376154806122,0.20789376154806122,0.21314296280634096,0.24011850732688514,0.18187988105684505,0.1489726538437427,0.17946103547371745,0.14079377233322593,0.12977869252537563,0.08798088925657052,0.07482330410390522,0.36201455507721503,0.5977621493775318,0.6582860304640636,0.7068878041262493,0.6827775131052385,0.618491930786087,0.5823262573915092
LINCON_LNODECRZ,37.63940356621228,-120.91986779722644,0.40228703851787545,0.2290425935657149,0.0,0.10229462252583645,0.1736004808070654,0.20396031183917587,0.20396031183917587,0.20411881443233545,0.20411881443233545,0.20620616189540547,0.23649713394310032,0.17798095938018027,0.14989379215629536,0.17555058628506728,0.14669629189609082,0.1359600021324073,0.09549789170925133,0.07777082841483447,0.38092012738594794,0.7737918897443904,0.8505223763140325,0.8689305723736486,0.8593506058321337,0.8294086885441497,0.806161324224908
LINCON_LNODEFCN,37.639339619957,-120.91994855081084,0.40228703851787545,0.2290425935657149,0.0,0.10229462252583645,0.1736004808070654,0.20396031183917587,0.20396031183917587,0.20411881443233545,0.20411881443233545,0.20620616189540547,0.23649713394310032,0.17798095938018027,0.14989379215629536,0.17555058628506728,0.14669629189609082,0.1359600021324073,0.09549789170925133,0.07777082841483447,0.38092012738594794,0.7737918897443904,0.8505223763140325,0.8689305723736486,0.8593506058321337,0.8294086885441497,0.806161324224908
LINDEN_6_N101,38.016891,-121.095875,0.3946434693071856,0.21217171417150255,0.0,0.12471550933574915,0.19424044860109183,0.22384201934845915,0.22384201934845915,0.22399656321664116,0.22399656321664116,0.2159926140716292,0.2555662091301857,0.19851152133045716,0.15179905151214756,0.1961418486850003,0.14582397407004502,0.13587561863956846,0.09328926899358068,0.09352162624083726,0.3733306477662146,0.5977346870076718,0.6551058880749682,0.7035502083480297,0.6806673510531259,0.6142243166345512,0.5783232655506094
LITEHIPE_6_N001,33.88040091918611,-118.17506849549716,0.518122120467616,0.27987301480843635,0.0,0.08780380139789479,0.16026068368282853,0.1911105851678962,0.1911105851678962,0.19127164632067167,0.19127164632067167,0.15893285620108816,0.2241726188624053,0.16471187223836145,0.12727748772976813,0.16224226789580454,0.12828077457033032,0.12615779833434715,0.10025855232302908,0.08121141847798663,0.3926699924693029,0.8607275675590272,0.9468246688935776,0.9478684225503026,0.9576963773171081,0.9548674083003406,0.94432217518649
LITEHIPE_6_N008,33.88058108071875,-118.17528550473196,0.518122120467616,0.27987301480843635,0.0,0.08780380139789479,0.16026068368282853,0.1911105851678962,0.1911105851678962,0.19127164632067167,0.19127164632067167,0.15893285620108816,0.2241726188624053,0.16471187223836145,0.12727748772976813,0.16224226789580454,0.12828077457033032,0.12615779833434715,0.10025855232302908,0.08121141847798663,0.3926699924693029,0.8607275675590272,0.9468246688935776,0.9478684225503026,0.9576963773171081,0.9548674083003406,0.94432217518649
LIVERMRE_6_N001,37.68013099998621,-121.78059286544908,0.2280547555181848,0.19826532687443518,0.0,0.12028713032002396,0.190163821256276,0.21991515699562972,0.21991515699562972,0.22007048275681929,0.22007048275681929,0.21883269658581847,0.25179985086239226,0.19445650287857968,0.15339390675230158,0.19207484120700707,0.1454718264879089,0.13235418502641,0.07654761364279494,0.07179890553643822,0.36433484191600163,0.5745328877033616,0.63908310223638,0.7119080284916267,0.6857665007578155,0.6019938292604503,0.5337414508638849
