node_id,lat,lon,2025-10-05 19:00:00,2025-10-05 18:00:00,2025-10-05 15:00:00,2025-10-05 14:00:00,2025-10-05 13:00:00,2025-10-05 12:00:00,2025-10-05 11:00:00,2025-10-05 10:00:00,2025-10-05 09:00:00,2025-10-05 08:00:00,2025-10-05 07:00:00,2025-10-05 06:00:00,2025-10-05 05:00:00,2025-10-05 04:00:00,2025-10-05 03:00:00,2025-10-05 02:00:00,2025-10-05 01:00:00
LOSGATS_6_N201,37.226423999986494,-121.97734167106312,0.0,0.11321856617091432,0.3487252597625974,0.4164567647664187,0.4304959634065423,0.4345129460295436,0.3577109801962955,0.033092473901397385,0.15414709781236638,0.21101977779664896,0.10565328188217948,0.12221076357753437,0.14260099399944434,0.1350965212898099,0.12114494170004698,0.10981347757312143,0.11032209986340782
LOSOSTS_6_N001,36.293864,-121.20007,0.0,0.13926334880585184,0.6828927648435683,0.7334090473876872,0.729252159848577,0.7289771837062196,0.6846429187510782,0.4822373325019426,0.2605141776907702,0.12099603084797113,0.05322232473930688,0.06711712638457416,0.08479690539079848,0.07819292800926772,0.06434184559238966,0.05685913150269122,0.05805458533597742
LOVELAND_6_N001,32.796957,-116.792258,0.05147892325887154,0.17141524392773305,1.0353343249542215,1.0232600566696946,1.0387836926054261,1.0092126349545516,0.9990687680902381,0.9826143235319763,0.8178305090198276,0.3829166352728636,0.011075310417691353,0.008021716328135585,0.027088901324127123,0.01576385143972687,0.0030590968235679394,0.0030216359035615966,0.0
LOWGAP_7_N001,40.4327289999849,-123.47220368717632,0.0,0.11970820324905602,0.5337449606080716,0.5655315615494264,0.6062870931426286,0.5769729990936744,0.5233873154508997,0.42047346280741477,0.4410959048642991,0.1399892169410086,0.01109262352247293,0.025934417477418405,0.046346684842416525,0.04275493441009173,0.02831386509359218,0.022679241978385382,0.02651957251818192
LOYALTON_LNODETY,39.6680639999855,-120.24305624345052,0.0,0.16304972730833747,0.9228388055803862,0.9388963771682252,0.9534278798348784,0.9335472012695479,0.9137217641091571,0.8407038759378485,0.7764589255044544,0.32992135632714964,0.08024326305957033,0.07397306228217312,0.1038980344103734,0.09770476984421919,0.09794843465946193,0.07355242409328763,0.0859992165764391
LOYOLA_6_N001,37.36066099998634,-122.09993417231678,0.0,0.11351166124638659,0.34062361457331636,0.408993367094508,0.4230964294357225,0.42728542174143536,0.3493526575299097,0.020959915702228903,0.1435168459678168,0.21063500710049693,0.10695717398214512,0.11976670030139953,0.14046765348407625,0.13320867874587,0.11927959544948138,0.10754166333085252,0.10842395957704494
LOYOLA_6_N004,37.36066099998634,-122.10004782768324,0.0,0.11351166124638659,0.34062361457331636,0.408993367094508,0.4230964294357225,0.42728542174143536,0.3493526575299097,0.020959915702228903,0.1435168459678168,0.21063500710049693,0.10695717398214512,0.11976670030139953,0.14046765348407625,0.13320867874587,0.11927959544948138,0.10754166333085252,0.10842395957704494
LPFLKBD_6_N001,40.90531287003298,-124.0726351737272,0.5402141437091735,0.596459339202878,0.8189076020070056,0.21168228722900692,0.855422891224084,0.8406447032093155,0.8175099876928903,0.0,0.7728133106125153,0.5897062387579286,0.5543736627851935,0.6320844457067121,0.7053215942440595,0.7004140869071286,0.7353802896904289,0.5983156300293477,0.6142744485468143
LSGLLNS_1_N001,38.022339207228725,-122.537978,0.0,0.6395692068429237,0.7764147967118419,0.7934898911353033,0.8091992890468785,0.8010225875731319,0.7683574020588018,0.6874350144412353,0.7236234170184404,0.6833311116048286,0.6435269940013331,0.6482932681626306,0.65673798415167,0.6550839813374806,0.6496921424868548,0.6456612604606383,0.6441704806339331
LSGLLNS_1_N002,38.0222578963706,-122.53791840805536,0.0,0.6395692068429237,0.7764147967118419,0.7934898911353033,0.8091992890468785,0.8010225875731319,0.7683574020588018,0.6874350144412353,0.7236234170184404,0.6833311116048286,0.6435269940013331,0.6482932681626306,0.65673798415167,0.6550839813374806,0.6496921424868548,0.6456612604606383,0.6441704806339331
LSGLLNS_1_N003,38.0222578963706,-122.53803759194464,0.0,0.6395692068429237,0.7764147967118419,0.7934898911353033,0.8091992890468785,0.8010225875731319,0.7683574020588018,0.6874350144412353,0.7236234170184404,0.6833311116048286,0.6435269940013331,0.6482932681626306,0.65673798415167,0.6550839813374806,0.6496921424868548,0.6456612604606383,0.6441704806339331
LSPSTAS_2_N001,37.700982436898656,-121.7336056983538,0.0,0.10042572946007333,0.40921535720930735,0.4593219277383652,0.4873019879041989,0.45885051203592997,0.35249349247374423,0.14561642346725415,0.2719106981336801,0.20720055707740684,0.1028743646756921,0.11620479963450994,0.13716188956824657,0.13159185237448717,0.1194312062825952,0.10879460165465252,0.10909377285463476
LSPSTAS_2_N002,37.70080156299109,-121.73360569863272,0.0,0.10042572946007333,0.40921535720930735,0.4593219277383652,0.4873019879041989,0.45885051203592997,0.35249349247374423,0.14561642346725415,0.2719106981336801,0.20720055707740684,0.1028743646756921,0.11620479963450994,0.13716188956824657,0.13159185237448717,0.1194312062825952,0.10879460165465252,0.10909377285463476
LSPSTAS_2_N010,37.70080156299109,-121.7338343013673,0.0,0.10042572946007333,0.40921535720930735,0.4593219277383652,0.4873019879041989,0.45885051203592997,0.35249349247374423,0.14561642346725415,0.2719106981336801,0.20720055707740684,0.1028743646756921,0.11620479963450994,0.13716188956824657,0.13159185237448717,0.1194312062825952,0.10879460165465252,0.10909377285463476
LSPSTAS_2_N011,37.700982436898656,-121.73383430164618,0.0,0.10042572946007333,0.40921535720930735,0.4593219277383652,0.4873019879041989,0.45885051203592997,0.35249349247374423,0.14561642346725415,0.2719106981336801,0.20720055707740684,0.1028743646756921,0.11620479963450994,0.13716188956824657,0.13159185237448717,0.1194312062825952,0.10879460165465252,0.10909377285463476
LSTHLLS_6_N001,35.785755,-119.866138,0.0,0.2753357543196165,1.3372923484875479,1.3326323625834615,1.3417641070363413,1.3293511672209812,1.3311283555552333,1.3519350275405813,1.3367163929116195,0.307024584505728,0.05123206379518284,0.05805233606252922,0.07901925294072523,0.069972059813218,0.05645270551155861,0.04939548822049044,0.0484301939224909
LUCERNE_1_N001,39.110189,-122.81298,0.25191951150535324,0.455306208988778,0.4317269631770767,0.5451933375141199,0.606003930633656,0.5408295465972747,0.44555447546478155,0.30249802540820436,0.2353501886072806,0.0,0.0993863225794693,0.1912905124891507,0.1403426270678703,0.28783544059513405,0.2493592949983191,0.38325826033499877,0.3899642246598934
LUCERNE_1_N004,39.11,-122.81,0.25191951150535324,0.455306208988778,0.4317269631770767,0.5451933375141199,0.606003930633656,0.5408295465972747,0.44555447546478155,0.30249802540820436,0.2353501886072806,0.0,0.0993863225794693,0.1912905124891507,0.1403426270678703,0.28783544059513405,0.2493592949983191,0.38325826033499877,0.3899642246598934
LUIS#3_1_N001,36.65,-120.73,0.0,0.17462134814148988,1.10112515286226,1.1177375086086538,1.1019538937103768,1.1019239864373611,1.1067334884523894,1.1004207850184775,0.4294517336833653,0.046240975480367465,0.027244906946098244,0.03986412610226354,0.0627487588997341,0.05258461747257141,0.038415582803029265,0.027711047891031883,0.031136358808073538
LUIS#5_1_N001,36.72,-120.75,0.0,0.17435878291011797,1.101108858554893,1.1177247206712264,1.1019340930330699,1.101909960957602,1.1066969809536047,1.1003364258828678,0.4294045008177061,0.046240975480367465,0.026951403156434288,0.03967024447029998,0.06255920866593147,0.052393210925271265,0.03812476035508392,0.027613282046829012,0.030940414605557104
LVNGSTN_7_N002,37.36329789847426,-120.76036593987696,0.0,0.28388988972070417,0.8112596730094215,0.8467313464887285,0.8535123702866222,0.8311512793959224,0.8207961845551462,0.7275975840643517,0.6402824096209553,0.27917988489096573,0.19877338541069992,0.22867203523301433,0.25060299017199145,0.2394928144512753,0.23134737743912695,0.21584470896423044,0.22431896891467906
LYOTH-SP_6_N001,37.721862,-121.390858,0.0,0.10191476467705704,0.5214656695366343,0.550188872214128,0.592771336140748,0.57360052829144,0.5514652847344601,0.4588096628020492,0.4564217008730268,0.21873523367248818,0.11204709832716832,0.123784294126004,0.14363899209550682,0.13793425426888775,0.12509389811350285,0.11176661219253897,0.1102306861679302
LYTNVLLE_6_N001,39.684962,-123.476979,0.29340525879133084,0.5880897272245511,0.502436151908529,0.6375817897219115,0.685882511610292,0.6143343001197471,0.5273075157312815,0.42408081498868594,0.31712955709920476,0.0,0.17701352910644685,0.44349612490753315,0.3883361692098735,0.5705315872144426,0.6750889248236148,0.5493319910033009,0.5887279697349079
MABURY_1_N001,37.36089599998639,-121.8639551720548,0.0,0.10953217872377645,0.3809226105732197,0.44097986202168843,0.4659546683495177,0.45802265600662667,0.3902440461260656,0.11729870278250612,0.21693550330664163,0.21778865164537667,0.11360690373562579,0.12734100315891603,0.1487598643603039,0.14246845323795587,0.12980797467868582,0.11697290330182153,0.11713874862650973
MABURY_6_N001,37.36089599998639,-121.86406882794522,0.0,0.11312804797633508,0.3459673828421356,0.4132174930975168,0.42849832170747654,0.43495978337476476,0.3601853637576735,0.014120488215082334,0.1369933747505959,0.2214472241878326,0.11936279480020022,0.13425436164615892,0.1528985111623824,0.14564611780521594,0.13120585353263917,0.11866935581077757,0.11714013848926723
MADISON_1_N002,38.67073989103906,-121.969138,0.0,0.10565466273687786,0.4469582631585325,0.4929243354092958,0.5292117754325595,0.5041326773251588,0.4271242896694616,0.23089055608733589,0.32600631421751564,0.2030297717854893,0.09419149541995844,0.10579532787282511,0.12614027740755102,0.12124520640478854,0.10856735872146563,0.10063539748218885,0.10016645058886255
MADISON_1_N201,38.67065905446531,-121.9690782228888,0.0,0.10565466273687786,0.4469582631585325,0.4929243354092958,0.5292117754325595,0.5041326773251588,0.4271242896694616,0.23089055608733589,0.32600631421751564,0.2030297717854893,0.09419149541995844,0.10579532787282511,0.12614027740755102,0.12124520640478854,0.10856735872146563,0.10063539748218885,0.10016645058886255
MAGUNDEN_1_N002,35.36215899998747,-118.92373215922744,0.0,0.242241160356033,1.2971754671517866,1.3017101724311912,1.3107580313570217,1.2872256623149154,1.2986826715404243,1.342075373915797,1.2362904926481741,0.37938185485438447,0.05360555798486994,0.05898440245881971,0.07965201565172239,0.07079771858844461,0.057382934853038976,0.051099526045349855,0.047170683494933675
MAINE-PR_6_N001,38.385820999986,-121.77582145519015,0.0,0.10615880476762722,0.44855262529591944,0.49441077232638214,0.5306347279711652,0.505610177722473,0.42879144452851725,0.23291226251656888,0.32779484504230305,0.20430638634872172,0.09500356433939312,0.10694358227338982,0.12734930733665056,0.12219200927388828,0.1094419227841596,0.10142749103158608,0.10077671834282469
MALAGA_1_N001,36.69415479048744,-119.72474601890696,0.0,0.20123093080833104,1.0914652535689229,1.1034500339038356,1.1053222942915666,1.0918395879929048,1.097306949129344,1.0520052285244006,0.8406207951106316,0.15543937919704573,0.04227606310780322,0.07613028798847307,0.10336610769458233,0.08664263396525057,0.0762351957500395,0.055366983037101275,0.06715606627660593
MALAGA_1_N004,36.69397520940774,-119.72474601916852,0.0,0.20123093080833104,1.0914652535689229,1.1034500339038356,1.1053222942915666,1.0918395879929048,1.097306949129344,1.0520052285244006,0.8406207951106316,0.15543937919704573,0.04227606310780322,0.07613028798847307,0.10336610769458233,0.08664263396525057,0.0762351957500395,0.055366983037101275,0.06715606627660593
MALAGA_1_N005,36.69397520940774,-119.72496998083147,0.0,0.20123093080833104,1.0914652535689229,1.1034500339038356,1.1053222942915666,1.0918395879929048,1.097306949129344,1.0520052285244006,0.8406207951106316,0.15543937919704573,0.04227606310780322,0.07613028798847307,0.10336610769458233,0.08664263396525057,0.0762351957500395,0.055366983037101275,0.06715606627660593
MALAGA_1_N206,36.69415479048744,-119.72496998109304,0.0,0.20123093080833104,1.0914652535689229,1.1034500339038356,1.1053222942915666,1.0918395879929048,1.097306949129344,1.0520052285244006,0.8406207951106316,0.15543937919704573,0.04227606310780322,0.07613028798847307,0.10336610769458233,0.08664263396525057,0.0762351957500395,0.055366983037101275,0.06715606627660593
MANCHSTR_1_N001,36.78803392229639,-119.787488,0.0,0.16848954145048056,1.0419479365251667,1.0655929624236107,1.0648885822163354,1.0532816734637027,1.0493539057583183,0.9925992188363638,0.7973318556647133,0.13520488285139493,0.02607922820681568,0.06315097801096603,0.0896909466989711,0.07445278836786927,0.06400581223418628,0.044416459908793844,0.0527261509432908
MANCHSTR_1_N002,36.78795303883757,-119.78742968988868,0.0,0.16848954145048056,1.0419479365251667,1.0655929624236107,1.0648885822163354,1.0532816734637027,1.0493539057583183,0.9925992188363638,0.7973318556647133,0.13520488285139493,0.02607922820681568,0.06315097801096603,0.0896909466989711,0.07445278836786927,0.06400581223418628,0.044416459908793844,0.0527261509432908
MANCHSTR_1_N005,36.78795303883757,-119.78754631011132,0.0,0.16848954145048056,1.0419479365251667,1.0655929624236107,1.0648885822163354,1.0532816734637027,1.0493539057583183,0.9925992188363638,0.7973318556647133,0.13520488285139493,0.02607922820681568,0.06315097801096603,0.0896909466989711,0.07445278836786927,0.06400581223418628,0.044416459908793844,0.0527261509432908
MANDLY1G_7_N002,34.207443999951565,-119.24890677468956,0.0,0.18033695073354178,1.1167480508406789,1.1250915226733806,1.1384532703999666,1.1103832485736373,1.1153364689545067,1.1110884257854685,0.9810886896899081,0.41263607189084256,0.04118361754886779,0.041816169895540885,0.06333297395958737,0.052897701433246576,0.04115252183195503,0.036794825345382406,0.032027565534734875
MANDLY2G_7_N002,34.20736577177866,-119.24907061260453,0.0,0.18033695073354178,1.1167480508406789,1.1250915226733806,1.1384532703999666,1.1103832485736373,1.1153364689545067,1.1110884257854685,0.9810886896899081,0.41263607189084256,0.04118361754886779,0.041816169895540885,0.06333297395958737,0.052897701433246576,0.04115252183195503,0.036794825345382406,0.032027565534734875
MANDLY3G_7_N001,34.20752222819712,-119.2490706127059,0.0,0.18033695073354178,1.1167480508406789,1.1250915226733806,1.1384532703999666,1.1103832485736373,1.1153364689545067,1.1110884257854685,0.9810886896899081,0.41263607189084256,0.04118361754886779,0.041816169895540885,0.06333297395958737,0.052897701433246576,0.04115252183195503,0.036794825345382406,0.032027565534734875
MANTECA_1_N001,37.80151542742815,-121.22356755493873,0.0,0.10300105650061663,0.5215391303856035,0.5502895935510225,0.5957685608695596,0.5764899331418095,0.5504224086864017,0.4537700251199395,0.45726828091787663,0.2197028699197983,0.1137076348452183,0.12534665571306675,0.14499764015964808,0.13922255346949433,0.12631248445853108,0.1138599708864844,0.11180790406952504
MANTECA_1_N002,37.80133457246114,-121.22356755521896,0.0,0.10300105650061663,0.5215391303856035,0.5502895935510225,0.5957685608695596,0.5764899331418095,0.5504224086864017,0.4537700251199395,0.45726828091787663,0.2197028699197983,0.1137076348452183,0.12534665571306675,0.14499764015964808,0.13922255346949433,0.12631248445853108,0.1138599708864844,0.11180790406952504
MANTECA_1_N012,37.80133457246114,-121.22379644478104,0.0,0.10300105650061663,0.5215391303856035,0.5502895935510225,0.5957685608695596,0.5764899331418095,0.5504224086864017,0.4537700251199395,0.45726828091787663,0.2197028699197983,0.1137076348452183,0.12534665571306675,0.14499764015964808,0.13922255346949433,0.12631248445853108,0.1138599708864844,0.11180790406952504
MANTECA_1_N013,37.80151542742815,-121.22379644506128,0.0,0.10300105650061663,0.5215391303856035,0.5502895935510225,0.5957685608695596,0.5764899331418095,0.5504224086864017,0.4537700251199395,0.45726828091787663,0.2197028699197983,0.1137076348452183,0.12534665571306675,0.14499764015964808,0.13922255346949433,0.12631248445853108,0.1138599708864844,0.11180790406952504
MANVILLE_1_N001,34.53,-120.43,0.0,0.2745840288518966,1.3133256252009986,1.3099421507220632,1.3202066647268718,1.3064087888022788,1.3077855327034105,1.3186980275348783,1.3066530498169957,0.32044748005329327,0.07784786137613121,0.08567321092206613,0.10507052175377873,0.09770019448996144,0.09262105851544425,0.09298840717315726,0.08915297324614467
MARGARTA_1_N001,33.55007578845692,-117.62798626281774,0.0,0.14897963499735045,1.0065060190003128,1.021382335008204,1.0366656637659692,1.0077270572499346,1.0015729845686303,1.0897235665170562,0.9715208789560043,0.42355023654623347,0.06301116012998871,0.06261212802226913,0.08247175650741558,0.07234751387035598,0.05887299765688342,0.054472671089006545,0.04933692834660252
MARGARTA_1_N002,33.54989621144975,-117.62798626304166,0.0,0.14897963499735045,1.0065060190003128,1.021382335008204,1.0366656637659692,1.0077270572499346,1.0015729845686303,1.0897235665170562,0.9715208789560043,0.42355023654623347,0.06301116012998871,0.06261212802226913,0.08247175650741558,0.07234751387035598,0.05887299765688342,0.054472671089006545,0.04933692834660252
