node_id,lat,lon,2026-05-27 05:00:00,2026-05-27 04:00:00,2026-05-27 03:00:00,2026-05-27 02:00:00,2026-05-27 01:00:00,2026-05-27 00:00:00,2026-05-26 23:00:00,2026-05-26 22:00:00,2026-05-26 21:00:00,2026-05-26 20:00:00,2026-05-26 19:00:00,2026-05-26 18:00:00,2026-05-26 17:00:00,2026-05-26 10:00:00,2026-05-26 09:00:00,2026-05-26 08:00:00,2026-05-26 07:00:00
IMPRLVLY_2_N074,32.71719599995503,-115.7154285108266,0.0,0.0016497845698733166,0.007282663232217658,0.0027931276228345485,0.005210273747893924,0.3367322802144335,0.3536433205967284,0.3466750446237426,0.3448729854085815,0.34954430956922106,0.7243927299978057,1.152888448984358,1.2337527016986751,1.2625702505816165,1.2354833287066365,1.1040455010327728,0.32799915821207326
IMPRLVLY_2_N077,32.71711840886078,-115.71548175545963,0.0,0.0016497845698733166,0.007282663232217658,0.0027931276228345485,0.005210273747893924,0.3367322802144335,0.3536433205967284,0.3466750446237426,0.3448729854085815,0.34954430956922106,0.7243927299978057,1.152888448984358,1.2337527016986751,1.2625702505816165,1.2354833287066365,1.1040455010327728,0.32799915821207326
IMPRLVLY_2_NM01,32.71711840886078,-115.71558824454036,0.0,0.0016497845698733166,0.007282663232217658,0.0027931276228345485,0.005210273747893924,0.3367322802144335,0.3536433205967284,0.3466750446237426,0.3448729854085815,0.34954430956922106,0.7243927299978057,1.152888448984358,1.2337527016986751,1.2625702505816165,1.2354833287066365,1.1040455010327728,0.32799915821207326
IMPRLVLY_2_NM05,32.71719599995503,-115.71564148917338,0.0,0.0016497845698733166,0.007282663232217658,0.0027931276228345485,0.005210273747893924,0.3367322802144335,0.3536433205967284,0.3466750446237426,0.3448729854085815,0.34954430956922106,0.7243927299978057,1.152888448984358,1.2337527016986751,1.2625702505816165,1.2354833287066365,1.1040455010327728,0.32799915821207326
IMPRLVLY_5_N036,32.71727359111684,-115.715588244633,0.0,0.002036435546174531,0.0072816445860698535,0.0054317755668718175,0.007855859640494291,0.33860245021192587,0.3557499205918214,0.35041847256233966,0.3471170561936671,0.3518435505189708,0.7255713119597255,1.15266862710944,1.2330869118244754,1.25961692811596,1.2329707880365175,1.1039350594792874,0.3314672411378764
INDACRE_6_N001,36.66380742,-121.6285783,0.32335272346092775,0.3407650696382014,0.3297908058140063,0.3293974033448902,0.3222152609838938,0.5739443803960814,0.5626450562878662,0.5205253948376549,0.5188446741183672,0.49169244823825026,0.5551174752458393,0.6234121935878132,0.5032052484810018,0.28472248972319925,0.0,0.1239200381523354,0.4375624554377888
INDIANW_1_N001,33.75822999998817,-116.36079489140164,0.0023113450971714478,0.01560138076848043,0.007448903501540831,0.004651293983788717,0.0,0.36229837804595594,0.36507652109589056,0.35834628780417843,0.35385390376175585,0.3635803839979278,0.7082778969381629,1.1192217862351415,1.228105288959851,1.2193310765473162,1.1932789834848871,1.0684043733604964,0.3516772348398922
INDIANW_1_N005,33.75822999998817,-116.36090310859836,0.0023113450971714478,0.01560138076848043,0.007448903501540831,0.004651293983788717,0.0,0.36229837804595594,0.36507652109589056,0.35834628780417843,0.35385390376175585,0.3635803839979278,0.7082778969381629,1.1192217862351415,1.228105288959851,1.2193310765473162,1.1932789834848871,1.0684043733604964,0.3516772348398922
INDNFLT_6_N001,37.66547,-119.841331,0.3000375244200451,0.016583214239872697,0.0,0.011903409317725119,0.3042647025406674,0.04185845985286255,0.03693790906070429,0.15784453835444057,0.04637858639183978,0.04218272980022401,0.5444652094581192,1.27002351571266,1.4647906094371153,1.6333870303075713,1.1730741712231303,1.0410367303271626,0.5071373166539026
INERGY_1_N004,38.277196,-120.91392,0.0,0.02307034729489634,0.009507943123463657,0.006911445277324733,0.001461385650660692,0.3696944437684052,0.362893657669936,0.35305183564944387,0.3459974080654189,0.36452236304120317,0.7031964911533499,1.1145284473946797,1.2585150526905011,1.2394204501204702,1.208049903867215,1.0582409525663803,0.3587593394825865
INGRMC_1_N001,37.83,-121.17,0.05299737023882691,0.0,0.06949354661503232,0.04287945250928719,0.06898329952082323,0.420583660127164,0.3928521894733407,0.3445904969623132,0.3305442545021402,0.32925180983046604,0.5906145808971104,0.9350667230510669,0.9719483076521427,0.8874427544232746,0.6302173700212665,0.6269736806322305,0.35338877497185317
INTAKE_2_N029,37.874784,-119.96485,0.0,0.02408635959279932,0.00876808811297594,0.009804568875963343,0.0003566931536401639,0.3674677872483565,0.3502820532554989,0.32118245538503126,0.31321526646697573,0.32884999079942634,0.6137052214330001,0.9972077919287332,1.0282947918502061,0.9727834919439309,0.6791484527213578,0.6845660474218273,0.30993626795821105
INTERNAT_LNODELD,41.432568,-122.38296,0.29793413084100384,0.32440647388579547,0.36080405648986424,0.3635920274420721,0.35490854479250794,0.2571164099875793,0.01245535074752575,0.2751149585425099,0.013404299866662294,0.27619866221472883,0.0,0.03955455434182001,0.6147250833951221,0.5868409660138312,0.5679838294536301,0.6082112120196024,0.4090527982821943
INYOKERN_1_N001,35.65261399998741,-117.79478579202691,0.0,0.023783146431551227,0.00578096903919688,0.007222859401898948,0.01538616536076756,0.371838777963441,0.3624343123937449,0.37767107891246837,0.3745593691844586,0.3880857104987547,0.7179215786324413,1.3087419008589283,1.3375908172576347,1.3309234150889766,1.306468740016135,1.0567995243753787,0.37779902561309076
INYOKERN_1_N008,35.65261399998741,-117.79489620797308,0.0,0.023783146431551227,0.00578096903919688,0.007222859401898948,0.01538616536076756,0.371838777963441,0.3624343123937449,0.37767107891246837,0.3745593691844586,0.3880857104987547,0.7179215786324413,1.3087419008589283,1.3375908172576347,1.3309234150889766,1.306468740016135,1.0567995243753787,0.37779902561309076
IRONMTN_2_N001,34.16,-115.12,0.0,0.0008265693679672757,0.0032383867640275593,0.0011787524148936903,0.004528734529935299,0.3235607488175348,0.3632505052553772,0.353402109449156,0.3505804019045041,0.353783146046915,0.7077737830696699,1.132899879451562,1.208544130445206,1.2334600202229447,1.2022616940683464,1.075855136504876,0.31085500284504497
ISIS_7_N001,35.730738649654164,-119.8581481,0.0008030648914491101,0.023572809060094388,0.010184841940844111,0.010278088812126116,0.0,0.37093681515882027,0.36525446500273645,0.3500129784420845,0.3437544006814253,0.3668792441598913,0.7087892597873058,1.126840483909396,1.2776655855104257,1.2363043182055193,1.108725851914834,1.013266555886846,0.3597494742018258
IUKA_6_N001,37.665987,-121.831011,0.00014491614246276056,0.027239162718003716,0.010929213174181647,0.01069698505588519,0.0,0.3708885931794493,0.35222484319167663,0.28713648238526174,0.28060293810233045,0.2968523851566743,0.4948339206663824,0.8295090567154684,0.8646537572951692,0.7523930183750046,0.4413500822580254,0.4402432852199664,0.28195754174400056
IVSOLARS_7_N009,32.671054,-115.586959,0.0,0.0016793148873356122,0.004154746262948076,0.004935495355204545,0.007475811291791819,0.33950761155662335,0.35583077423502385,0.3507480080012909,0.3481154876885814,0.3536447621511281,0.7296892114903727,1.153144211912976,1.2328664206175814,1.2603668026681214,1.2350391996660153,1.1078360059796246,0.33482354387519625
JACALITO_6_N001,36.13088733,-120.2451912,0.001394619825949047,0.023247858684626,0.009658991236433257,0.010862932934689014,0.0,0.3707240429864771,0.3603336104522123,0.34848296481607194,0.34083562782680327,0.3650593771689638,0.716966158445897,1.1608922973663536,1.3813924842309189,1.2715226029852569,1.1086014903402461,1.0123494596181861,0.36603984410156276
JACINTO_6_N001,39.582923,-122.010645,0.0,0.02540506789131413,0.015017337791501053,0.009121796117194984,0.001090970460689897,0.38368917147117715,0.362082634542392,0.3429142871931441,0.3344912516416499,0.33952910755117044,0.611933095407244,0.9360198496115627,0.9683224898475593,0.8691750360588884,0.6090611420962598,0.6122487587613895,0.31504186913530474
JAMACHA_6_N001,32.74416374954728,-116.957239,0.010193232534276205,0.027081872594748587,0.014608563269040286,0.058675771667352536,0.0,0.5504440498119952,0.4084154437672308,0.4120680261175644,0.4046557896465793,0.40813970636284486,0.41110780206602154,0.45572825140539974,0.5028323242830828,0.44811268895407885,0.4073347915698973,0.40724736802134903,0.52342895909461
JAMACHA_6_N006,32.74408312521416,-116.95718365728564,0.010193232534276205,0.027081872594748587,0.014608563269040286,0.058675771667352536,0.0,0.5504440498119952,0.4084154437672308,0.4120680261175644,0.4046557896465793,0.40813970636284486,0.41110780206602154,0.45572825140539974,0.5028323242830828,0.44811268895407885,0.4073347915698973,0.40724736802134903,0.52342895909461
JAMACHA_6_N015,32.74408312521416,-116.95729434271436,0.010193232534276205,0.027081872594748587,0.014608563269040286,0.058675771667352536,0.0,0.5504440498119952,0.4084154437672308,0.4120680261175644,0.4046557896465793,0.40813970636284486,0.41110780206602154,0.45572825140539974,0.5028323242830828,0.44811268895407885,0.4073347915698973,0.40724736802134903,0.52342895909461
JAMESON_1_N001,38.205742999986015,-122.14748159111618,0.0,0.02631483552998942,0.008866203229899146,0.01143738019695751,0.0010728494037996158,0.3756269120428261,0.3570911500908993,0.32719709854652707,0.31579743285079515,0.3208094337515493,0.581131032260545,0.9110424764147058,0.9148933833019961,0.8488380821260726,0.5760674027707343,0.5633649390617878,0.2945711257046295
JAMESON_1_N009,38.205742999986015,-122.14759640888384,0.0,0.02631483552998942,0.008866203229899146,0.01143738019695751,0.0010728494037996158,0.3756269120428261,0.3570911500908993,0.32719709854652707,0.31579743285079515,0.3208094337515493,0.581131032260545,0.9110424764147058,0.9148933833019961,0.8488380821260726,0.5760674027707343,0.5633649390617878,0.2945711257046295
JANSCRK_6_N001,40.905394259900845,-124.072573,0.08561476896955424,0.0627273847586315,0.04359112163929258,0.021629365410815882,0.0,0.37988368032972064,0.39061672018238697,0.4061408433347254,0.43708160177457667,0.4500386819386155,0.6946249221226457,0.953509444554747,0.9838535426494047,0.8982476739489125,0.6294085428890274,0.6224920068737463,0.32796430307470054
JANSCRK_6_N003,40.90531287003298,-124.0725108262728,0.08561476896955424,0.0627273847586315,0.04359112163929258,0.021629365410815882,0.0,0.37988368032972064,0.39061672018238697,0.4061408433347254,0.43701484975661187,0.4500386819386155,0.6946249221226457,0.953509444554747,0.9838535426494047,0.8982476739489125,0.6294085428890274,0.6224920068737463,0.32796430307470054
JARVIS_1_N014,37.59572442721241,-122.01803387245576,0.0032591646595982984,0.03029816035404395,0.012759168945153457,0.012004554116561397,0.0,0.3692991403176453,0.3497427238416859,0.25763900197992645,0.25841897300957395,0.2794006936885201,0.4337910306188627,0.7708495827297843,0.8310798456057347,0.7049866719236142,0.39117404210700746,0.355645718873299,0.27407981989240404
JARVIS_1_N016,37.595543572677634,-122.01803387273311,0.0032591646595982984,0.03029816035404395,0.012759168945153457,0.012004554116561397,0.0,0.3692991403176453,0.3497427238416859,0.25763900197992645,0.25841897300957395,0.2794006936885201,0.4337910306188627,0.7708495827297843,0.8310798456057347,0.7049866719236142,0.39117404210700746,0.355645718873299,0.27407981989240404
JARVIS_1_N017,37.595543572677634,-122.01826212726688,0.0032591646595982984,0.03029816035404395,0.012759168945153457,0.012004554116561397,0.0,0.3692991403176453,0.3497427238416859,0.25763900197992645,0.25841897300957395,0.2794006936885201,0.4337910306188627,0.7708495827297843,0.8310798456057347,0.7049866719236142,0.39117404210700746,0.355645718873299,0.27407981989240404
JARVIS_1_N101,37.59572442721241,-122.01826212754423,0.0032591646595982984,0.03029816035404395,0.012759168945153457,0.012004554116561397,0.0,0.3692991403176453,0.3497427238416859,0.25763900197992645,0.25841897300957395,0.2794006936885201,0.4337910306188627,0.7708495827297843,0.8310798456057347,0.7049866719236142,0.39117404210700746,0.355645718873299,0.27407981989240404
JCBSCRNR_6_N001,36.22245499998718,-119.77977650530627,0.003400533999626684,0.0254784857568359,0.007872876094565981,0.009549528274937484,0.0,0.36632679101265675,0.354274853645252,0.3375806998366007,0.3284295764186984,0.3564938849044171,0.7129790094725896,1.1599058454295803,1.2908656354862176,1.2844469752082484,1.0661032119963283,1.0269589825821661,0.36352348341439816
JCBSCRNR_6_N003,36.22245499998718,-119.77988749469372,0.003400533999626684,0.0254784857568359,0.007872876094565981,0.009549528274937484,0.0,0.36632679101265675,0.354274853645252,0.3375806998366007,0.3284295764186984,0.3564938849044171,0.7129790094725896,1.1599058454295803,1.2908656354862176,1.2844469752082484,1.0661032119963283,1.0269589825821661,0.36352348341439816
JENNINGS_6_N001,37.334271,-121.85472,0.00472985096305835,0.032452843891422056,0.014424514626012165,0.012842794933940258,0.0,0.3700159631579997,0.35086088556366607,0.20153949777996763,0.2115695159218617,0.24767530281583838,0.292285280572794,0.6338765696156027,0.7406171946423027,0.5826695070929965,0.25061980058156597,0.15200920765206297,0.258415190205086
JENNY_1_N001,37.76999999998623,-122.25994279875592,0.0,0.0292102305313446,0.008245437189446944,0.008217494842890659,0.0005829472050318766,0.3663136849737936,0.3481214709689497,0.30471373415232345,0.2932304775556594,0.30603366074777905,0.5443472982195835,0.8797577957400495,0.897860594235913,0.793746712408288,0.49701715450510964,0.5133222122794039,0.2874387276731919
JENNY_1_N008,37.76999999998623,-122.26005720124408,0.0,0.0292102305313446,0.008245437189446944,0.008217494842890659,0.0005829472050318766,0.3663136849737936,0.3481214709689497,0.30471373415232345,0.2932304775556594,0.30603366074777905,0.5443472982195835,0.8797577957400495,0.897860594235913,0.793746712408288,0.49701715450510964,0.5133222122794039,0.2874387276731919
JESSUP_1_N001,40.462102,-122.328061,0.0008964854143486365,0.02776194608388572,0.010350022374340843,0.008904382951961744,0.0,0.3752437744908326,0.36108368910551014,0.34081790310096266,0.3286956968700112,0.3323628966910165,0.607265689250641,0.9408637100285424,0.9731723338251657,0.9713612216390112,0.6096354040685019,0.6176716474771419,0.2998826858884428
JHINDS_2_LN001,33.70550502306335,-115.6269161670362,0.0,0.004776205916217337,0.0066347034978037666,0.0022625007421949645,0.0036667542768073487,0.34992279096843254,0.36359121855740567,0.35614767831051114,0.35148482579906887,0.3627072280857351,0.7290712453137916,1.1548058729520092,1.2442047552791338,1.268663347446455,1.23647803912727,1.101170612652316,0.3375602112110255
JMSCNPMP_1_N001,38.19,-122.47,0.0023020939212345273,0.028572452091876754,0.010530939860057847,0.010961180298968266,0.0,0.37048767699472884,0.34770917772693366,0.31685417164965185,0.30576779102110996,0.31021023161699113,0.5696119260189081,0.9018700804140729,0.9041490158928429,0.8010096357213186,0.5005798656882707,0.5466152308010179,0.2863186797082471
JM_6_N001,37.90489146998616,-121.2608287848027,0.0009129654404309337,0.026064442270188934,0.009330070471022167,0.010070722466641058,0.0,0.37059297271753094,0.35298187306933143,0.3250914999182805,0.31735033689866854,0.33343575999473446,0.614817699031273,0.9952085029659359,1.0312405014986832,0.9729016770609391,0.6914276649605416,0.6982876628750313,0.3154327027252888
JOHANNA_2_N001,33.713623958185146,-117.852576,0.004230387564348128,0.013553561206724116,0.008799079368789268,0.0017580728542538713,0.0,0.34659467467927446,0.3591737295269485,0.3501983675037781,0.34698368494130183,0.3570218927211109,0.7166183044777775,1.1408641019191041,1.2468444414513806,1.2447353878515504,1.2169572029290652,1.081445755450402,0.3354769832293793
JOHANNA_2_N007,33.713543020894754,-117.85251982319096,0.004230387564348128,0.013553561206724116,0.008799079368789268,0.0017580728542538713,0.0,0.34659467467927446,0.3591737295269485,0.3501983675037781,0.34698368494130183,0.3570218927211109,0.7166183044777775,1.1408641019191041,1.2468444414513806,1.2447353878515504,1.2169572029290652,1.081445755450402,0.3354769832293793
JOHANNA_2_N018,33.715239,-117.85065,0.004230387564348128,0.013553561206724116,0.008799079368789268,0.0017580728542538713,0.0,0.34659467467927446,0.3591737295269485,0.3501983675037781,0.34698368494130183,0.3570218927211109,0.7166183044777775,1.1408641019191041,1.2468444414513806,1.2447353878515504,1.2169572029290652,1.081445755450402,0.3354769832293793
JOLON_6_N001,36.013308,-121.167635,0.6151778319696658,0.6246760739240659,0.6185830761260739,0.6185257860089206,0.6143395870976338,0.7571780640018194,0.7510781741596587,0.732806647146866,0.7313679329266263,0.6761063741070497,0.6434963799538004,0.5213944845267866,0.5680549158079372,0.2545988600558946,0.1796257677450036,0.0,0.6017574425461968
JOLON_6_N002,36.01330796,-121.1676346,0.6151778319696658,0.6246760739240659,0.6185830761260739,0.6185257860089206,0.6143395870976338,0.7571780640018194,0.7510781741596587,0.732806647146866,0.7313679329266263,0.6761063741070497,0.6434963799538004,0.5213944845267866,0.5680549158079372,0.2545988600558946,0.1796257677450036,0.0,0.6017574425461968
