node_id,lat,lon,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00,2025-11-02 22:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00,2025-11-02 16:00:00,2025-11-02 15:00:00,2025-11-02 14:00:00,2025-11-02 13:00:00,2025-11-02 12:00:00,2025-11-02 11:00:00,2025-11-02 10:00:00,2025-11-02 09:00:00,2025-11-02 08:00:00,2025-11-02 07:00:00
MONTERO_6_N001,38.47145299998595,-123.01207452586034,0.07830798327335871,0.15151913024071828,0.1826901743200118,0.1826901743200118,0.18285291209390897,0.18285291209390897,0.18180774136585695,0.21609637855510358,0.1560166549649681,0.10585839695962179,0.15352134243187893,0.08858994805097486,0.05797879359018419,0.0,0.01274779228860776,0.3387102501991461,0.5705099279816117,0.6369377279591315,0.7039215079389644,0.6758618667439902,0.5964021757014095,0.5371030721438217,0.4029685389927199,0.3777417405285475,0.31365791835743984
MONTERO_6_N004,38.47145299998595,-123.01218947413966,0.07830798327335871,0.15151913024071828,0.1826901743200118,0.1826901743200118,0.18285291209390897,0.18285291209390897,0.18180774136585695,0.21609637855510358,0.1560166549649681,0.10585839695962179,0.15352134243187893,0.08858994805097486,0.05797879359018419,0.0,0.01274779228860776,0.3387102501991461,0.5705099279816117,0.6369377279591315,0.7039215079389644,0.6758618667439902,0.5964021757014095,0.5371030721438217,0.4029685389927199,0.3777417405285475,0.31365791835743984
MONTGMRY_6_N001,32.631633999988686,-117.09951777952128,0.09448239217970802,0.16640878566535863,0.19703282141233863,0.19703282141233863,0.19719270336536313,0.19719270336536313,0.1603923269465909,0.22985279337298112,0.17082738510585177,0.14362104616251312,0.16837586182614317,0.14066138954861762,0.14183577770807065,0.11627419034754723,0.0,0.4055544174791466,0.8255153352239627,0.9194263774814512,0.917823716943326,0.9033853683206473,0.9064469716853701,0.8310798353487955,0.8601709888674788,0.7458518715310897,0.37045960860129706
MONTGMRY_6_N002,32.631633999988686,-117.0996242204787,0.09448239217970802,0.16640878566535863,0.19703282141233863,0.19703282141233863,0.19719270336536313,0.19719270336536313,0.1603923269465909,0.22985279337298112,0.17082738510585177,0.14362104616251312,0.16837586182614317,0.14066138954861762,0.14183577770807065,0.11627419034754723,0.0,0.4055544174791466,0.8255153352239627,0.9194263774814512,0.917823716943326,0.9033853683206473,0.9064469716853701,0.8310798353487955,0.8601709888674788,0.7458518715310897,0.37045960860129706
MONTPELR_LNODEDR3,37.5513950204046,-120.771210942368,0.025914999462858735,0.10328778650976629,0.13623072833599145,0.13623072833599145,0.13640271683290497,0.13640271683290497,0.1400862662622957,0.17153588654474936,0.10804097010464604,0.0800779474593219,0.10540381315197232,0.07615182366341348,0.06461086182247887,0.020978120446350574,0.0,0.32903603115970176,0.7551643032451595,0.8382135714935006,0.8581372079122284,0.8477395649982232,0.8153435775811014,0.7902609748975988,0.7351284180776954,0.6043312522553046,0.2942246297168577
MONTPELR_LNODEDR4,37.5513208784333,-120.77132554154,0.025914999462858735,0.10328778650976629,0.13623072833599145,0.13623072833599145,0.13640271683290497,0.13640271683290497,0.1400862662622957,0.17153588654474936,0.10804097010464604,0.0800779474593219,0.10540381315197232,0.07615182366341348,0.06461086182247887,0.020978120446350574,0.0,0.32903603115970176,0.7551643032451595,0.8382135714935006,0.8581372079122284,0.8477395649982232,0.8153435775811014,0.7902609748975988,0.7351284180776954,0.6043312522553046,0.2942246297168577
MONTPELR_LNODEDR5,37.5513203022304,-120.771217224249,0.025914999462858735,0.10328778650976629,0.13623072833599145,0.13623072833599145,0.13640271683290497,0.13640271683290497,0.1400862662622957,0.17153588654474936,0.10804097010464604,0.0800779474593219,0.10540381315197232,0.07615182366341348,0.06461086182247887,0.020978120446350574,0.0,0.32903603115970176,0.7551643032451595,0.8382135714935006,0.8581372079122284,0.8477395649982232,0.8153435775811014,0.7902609748975988,0.7351284180776954,0.6043312522553046,0.2942246297168577
MONTPELR_LNODEDR7,37.551320342333,-120.771557696814,0.025914999462858735,0.10328778650976629,0.13623072833599145,0.13623072833599145,0.13640271683290497,0.13640271683290497,0.1401749290009448,0.17153588654474936,0.10804097010464604,0.0800779474593219,0.10540381315197232,0.07615182366341348,0.06461086182247887,0.02078306242132253,0.0,0.32910179653089383,0.7551166147430124,0.8381979048736616,0.8581234350596226,0.8477247591816722,0.8153435775811014,0.7902201728217545,0.7351284180776954,0.6043312522553046,0.2942948712651467
MONTPELR_LNODEDR8,37.5513195014288,-120.771445581179,0.025914999462858735,0.10328778650976629,0.13623072833599145,0.13623072833599145,0.13640271683290497,0.13640271683290497,0.1401749290009448,0.17153588654474936,0.10804097010464604,0.0800779474593219,0.10540381315197232,0.07615182366341348,0.06461086182247887,0.02078306242132253,0.0,0.32910179653089383,0.7551166147430124,0.8381979048736616,0.8581234350596226,0.8477247591816722,0.8153435775811014,0.7902201728217545,0.7351284180776954,0.6043312522553046,0.2942948712651467
MOORPARK_6_N001,34.28245799998789,-118.900732314555,3.658402741369036e-05,0.07946492590320577,0.11328305945682088,0.11328305945682088,0.11345961715433887,0.11345961715433887,0.07846443228393735,0.14952616615122075,0.08434438683491075,0.04694048839146399,0.08163716880630205,0.04565598254005208,0.04459451554176092,0.016292440343734373,0.0,0.3371389558565107,0.8515421934899166,0.9459167895412806,0.9467398417908712,0.9591184981390749,0.9560320080195016,0.9488067509725254,0.9531234894729019,0.8208854854550214,0.28995634129327547
MORAGA_1_N001,37.848008,-122.160732,0.046061022758138094,0.12183358603668032,0.15409520203088856,0.15409520203088856,0.15426363346218316,0.15426363346218316,0.15109783067397697,0.18867017905491934,0.12648846430155664,0.0777667644490649,0.12390584902170675,0.06934114648358504,0.05471914016681624,0.00818148512012,0.0,0.3132124931948812,0.5472404642772782,0.6155986725782334,0.6890973272342834,0.6611624938439913,0.5753083230922864,0.5099248937440453,0.37105781514254205,0.3540760827873362,0.29521241665046705
MORGAN_1_N001,37.12745917114046,-121.65871690356438,0.0,0.07943124779073875,0.11325061859314242,0.11325061859314242,0.11342718275008837,0.11342718275008837,0.10346359137504413,0.14949505125486037,0.08431088723930709,0.05875839519264749,0.08160357016613637,0.061557794273594896,0.056161717921527056,0.023064510427712914,0.01742665252739479,0.3642495581477554,0.8498557794273595,0.9334878048780487,0.9309452103216684,0.927235418875928,0.9276984800282785,0.9454512195121951,0.915265818310357,0.6931023329798515,0.2957665252739484
MORMON_6_N001,37.968746,-121.185898,0.03393652256077511,0.11067215001883295,0.14334380898100962,0.14334380898100962,0.14351438116445994,0.14351438116445994,0.13793399010169108,0.17835823163600067,0.11538619147316649,0.06936960687124172,0.11277075132692861,0.06335552877547614,0.05120443767695367,0.005730986323833102,0.0,0.30911914065768126,0.556132249275111,0.6193824296650126,0.6728181359038568,0.6475628666917772,0.5742320239285966,0.5346300803277171,0.3892146474209794,0.3491414533433001,0.2865330956136484
MOROHILL_6_N001,33.252187,-117.300305,0.0679495730737913,0.14198350148843084,0.17350486048318692,0.17350486048318692,0.17366942718104825,0.17366942718104825,0.12399762984419534,0.20728649941923938,0.1465315715197149,0.09910605195266865,0.14400821548584153,0.09660131057030517,0.09623445367727503,0.06695821933232043,0.0,0.3767450618047613,0.8276538603904432,0.9220156471795427,0.9226592528737809,0.9148643263711792,0.9152970758359256,0.8586513734400552,0.8797437503778527,0.7580319338464937,0.339455137619107
MORROBY_1_N001,35.373004,-120.855187,0.0047836521379386035,0.08383492847036406,0.11749251916732506,0.11749251916732506,0.11766823870276416,0.11766823870276416,0.0978777160892958,0.15356357107125243,0.08869122542125188,0.047945048860232736,0.08599685921118631,0.04999546189788356,0.04123973914004023,0.0037251134349633227,0.0,0.36036470862218295,0.7752893655733241,0.8456799026805759,0.8617402108915858,0.8380166664438657,0.8173906405337652,0.831947218706268,0.7446265704823545,0.4989426925650408,0.2835749198444521
MOSSLD_1_N001,36.80415084239949,-121.78373687034716,0.01503507697192744,0.0932720698381562,0.12658296379740355,0.12658296379740355,0.12675687329865934,0.12675687329865934,0.12626769842525726,0.16228245862424875,0.09807834353202005,0.07036789258067944,0.09541173117943187,0.06762973187472171,0.05587734906213329,0.012311017036341814,0.0,0.3207437825612464,0.4801804968241061,0.572033263195057,0.7318639286104108,0.6964111102232847,0.5440970258341781,0.3503332917273565,0.22877699144222507,0.3282417366439157,0.28009648408606197
MOSSLND6_7_ND001,36.80399515757413,-121.78384912953872,0.016615684093437205,0.0947271273637375,0.12798456618464962,0.12798456618464962,0.12815819660734154,0.12815819660734154,0.12775931590656286,0.1636267728031146,0.09952568826473857,0.06894587736373749,0.09686335511679642,0.06676567714126812,0.05530068131256958,0.012419181034482805,0.0,0.3243570981646274,0.5257504866518354,0.6082167686318131,0.7327928601223582,0.6971391824249167,0.5736867352614016,0.4349638487208009,0.3066925055617352,0.3295952099555062,0.28436926446051175
MOSSLND7_7_ND001,36.80415084239949,-121.78384912965284,0.016615684093437205,0.0947271273637375,0.12798456618464962,0.12798456618464962,0.12815819660734154,0.12815819660734154,0.12775931590656286,0.1636267728031146,0.09952568826473857,0.06894587736373749,0.09686335511679642,0.06676567714126812,0.05530068131256958,0.012419181034482805,0.0,0.3243570981646274,0.5257504866518354,0.6082167686318131,0.7327928601223582,0.6971391824249167,0.5736867352614016,0.4349638487208009,0.3066925055617352,0.3295952099555062,0.28436926446051175
MPLECRK_6_N001,40.767881,-123.87365,0.3541595104292729,0.40001898346756537,0.42206077059516167,0.42472433079245153,0.42217584634818217,0.42217584634818217,0.43638741386885144,0.44568309266489414,0.40319929023947965,0.3718831346404741,0.40143479535983234,0.3692859244269078,0.17543834185861512,0.0,0.2863668753235426,0.5254469466221293,0.7126673638022596,0.7579558353313204,0.7952849582052698,0.775713095298159,0.7337999488091446,0.7056120336753814,0.6361586907305156,0.567981663444776,0.5523328585162623
MREIS-Q_1_N001,38.12,-122.33,0.06317988999235051,0.13759268028571525,0.16927534696121255,0.16927534696121255,0.16944075581414605,0.16944075581414605,0.1613004546673775,0.203229860354528,0.1421640246507207,0.0726462767278519,0.13962775557240734,0.05654234234830902,0.039799787402435255,0.0,0.0033272181178161204,0.3246300239420622,0.5600419234450077,0.6292871358604405,0.6977043105646419,0.6703615152046997,0.5898641958546786,0.5277938201000733,0.39087618675470814,0.3647344682908414,0.2989502581305323
MRGNHIL_1_N001,37.12727882875214,-121.65871690383386,0.03706745684545819,0.11355439028653283,0.14612016302117786,0.14612016302117786,0.14629018239385574,0.14629018239385574,0.1338032040227366,0.18102110673931945,0.11825315391041996,0.0683358745471468,0.11564619019602598,0.06371012224546063,0.05092769479429272,0.007410904487745516,0.0,0.31984422208989044,0.5317012948532464,0.6080037428088527,0.70625962315606,0.676774451687523,0.570611223899516,0.46674419368525244,0.3750094667943996,0.3425902272728433,0.2873189544710585
MRGNHIL_1_N004,37.12727882875214,-121.65894309616613,0.03706745684545819,0.11355439028653283,0.14612016302117786,0.14612016302117786,0.14629018239385574,0.14629018239385574,0.1338032040227366,0.18102110673931945,0.11825315391041996,0.0683358745471468,0.11564619019602598,0.06371012224546063,0.05092769479429272,0.007410904487745516,0.0,0.31984422208989044,0.5317012948532464,0.6080037428088527,0.70625962315606,0.676774451687523,0.570611223899516,0.46674419368525244,0.3750094667943996,0.3425902272728433,0.2873189544710585
MRGNHIL_1_N007,37.12745917114046,-121.65894309643562,0.03706745684545819,0.11355439028653283,0.14612016302117786,0.14612016302117786,0.14629018239385574,0.14629018239385574,0.1338032040227366,0.18102110673931945,0.11825315391041996,0.0683358745471468,0.11564619019602598,0.06371012224546063,0.05092769479429272,0.007410904487745516,0.0,0.31984422208989044,0.5317012948532464,0.6080037428088527,0.70625962315606,0.676774451687523,0.570611223899516,0.46674419368525244,0.3750094667943996,0.3425902272728433,0.2873189544710585
MRTSVAL_LNODE32,39.329538,-120.170031,0.06251646561085719,0.13698195253065876,0.16868705580131313,0.16868705580131313,0.16885258179121324,0.16885258179121324,0.1751286513061641,0.20266561463494975,0.1415565341674473,0.10783380329017284,0.13901846898897913,0.09682524796588604,0.07601039615886916,0.04622052303561739,0.0,0.3316486355455714,0.7555434637448374,0.8401106754156292,0.860548910030411,0.8499653538693812,0.8178889355403023,0.7923656232177788,0.7350548588588548,0.6115563983002685,0.320541659362425
MRYSVLLE_6_N001,39.13944599998575,-121.58327227419691,0.019128213360590198,0.09704008329608979,0.13021254995806417,0.13021254995806417,0.13038573675814422,0.13038573675814422,0.15052377305213385,0.16576369137869523,0.10182638396016316,0.0960767208856346,0.09917085302560283,0.08901957548257394,0.0760175634645542,0.03222592018706252,0.0,0.31168388537564895,0.570412309403506,0.6340533443081872,0.6872038358362496,0.6618197477332293,0.5913301196982563,0.5534344554705359,0.41201070394973394,0.35608714329846824,0.3016045522991198
MRYSVLLE_6_N003,39.13944599998575,-121.58338772580308,0.019128213360590198,0.09704008329608979,0.13021254995806417,0.13021254995806417,0.13038573675814422,0.13038573675814422,0.15052377305213385,0.16576369137869523,0.10182638396016316,0.0960767208856346,0.09917085302560283,0.08901957548257394,0.0760175634645542,0.03222592018706252,0.0,0.31168388537564895,0.570412309403506,0.6340533443081872,0.6872038358362496,0.6618197477332293,0.5913301196982563,0.5534344554705359,0.41201070394973394,0.35608714329846824,0.3016045522991198
MSHR60V_6_N001,38.02150699998609,-121.28089465794244,0.045782537584328875,0.12157722128771799,0.15384825547528225,0.15384825547528225,0.15401673607707678,0.15401673607707678,0.14598582739153912,0.18843332603644244,0.12623345845983427,0.0733931183685007,0.1236500892323187,0.06751215033529157,0.05361292231037337,0.008465180506979846,0.0,0.31226623105689455,0.5533948588287715,0.6156389125091535,0.6706335781333428,0.6445555130934219,0.5714543265784812,0.5316495616974615,0.3869368675020651,0.35604858852382326,0.2928066372250048
MSHR60V_6_N006,38.02150699998609,-121.28100934205756,0.045782537584328875,0.12157722128771799,0.15384825547528225,0.15384825547528225,0.15401673607707678,0.15401673607707678,0.14598582739153912,0.18843332603644244,0.12623345845983427,0.0733931183685007,0.1236500892323187,0.06751215033529157,0.05361292231037337,0.008465180506979846,0.0,0.31226623105689455,0.5533948588287715,0.6156389125091535,0.6706335781333428,0.6445555130934219,0.5714543265784812,0.5316495616974615,0.3869368675020651,0.35604858852382326,0.2928066372250048
MTEDEN_1_N001,37.63264525976642,-122.10124,0.055707420841228206,0.1307137586833444,0.162649139563873,0.162649139563873,0.1628158677870225,0.1628158677870225,0.15220384169196943,0.1968744883621531,0.13532156600359788,0.07544877680064395,0.13276506658197293,0.06814527953013018,0.05304828092186852,0.008000785074636368,0.0,0.31358991900079225,0.5394651044838543,0.6098242477578059,0.6895645656295859,0.6613531155229649,0.5704044552985611,0.495002909816387,0.3579962038036399,0.3530475966518837,0.2960118575643627
MTEDEN_1_N005,37.63256387010191,-122.10118066447778,0.055707420841228206,0.1307137586833444,0.162649139563873,0.162649139563873,0.1628158677870225,0.1628158677870225,0.15220384169196943,0.1968744883621531,0.13532156600359788,0.07544877680064395,0.13276506658197293,0.06814527953013018,0.05304828092186852,0.008000785074636368,0.0,0.31358991900079225,0.5394651044838543,0.6098242477578059,0.6895645656295859,0.6613531155229649,0.5704044552985611,0.495002909816387,0.3579962038036399,0.3530475966518837,0.2960118575643627
MTEDEN_1_N009,37.63256387010191,-122.10129933552224,0.055707420841228206,0.1307137586833444,0.162649139563873,0.162649139563873,0.1628158677870225,0.1628158677870225,0.15220384169196943,0.1968744883621531,0.13532156600359788,0.07544877680064395,0.13276506658197293,0.06814527953013018,0.05304828092186852,0.008000785074636368,0.0,0.31358991900079225,0.5394651044838543,0.6098242477578059,0.6895645656295859,0.6613531155229649,0.5704044552985611,0.495002909816387,0.3579962038036399,0.3530475966518837,0.2960118575643627
MTNHOUSE_LNODE1KV,37.79428,-121.55964,0.02271116986896597,0.10033844109822533,0.13338973442547405,0.13338973442547405,0.13356228860385883,0.13356228860385883,0.13930407638951026,0.16881101362020742,0.10510725822637791,0.07761276216921505,0.10246142749114513,0.07498973138548055,0.06323514729977753,0.01951917665920602,0.0,0.3292708540965468,0.754812776125549,0.83799736280561,0.8580440474335719,0.8476106514464323,0.8151689113679522,0.7898987923971145,0.7346731644225412,0.6038460063639501,0.2930299857362122
