node_id,lat,lon,2025-11-03 01:00:00,2025-11-02 06:00:00,2025-11-02 05:00:00,2025-11-02 04:00:00,2025-11-02 03:00:00
NEWARKD_1_N001,37.50049924095103,-121.987091,0.0,0.14444038549645422,0.12411607227340495,0.13851602632008106,0.10949264658293956
NEWARKD_1_N012,37.500417879509776,-121.98703179018516,0.0,0.14444038549645422,0.12411607227340495,0.13851602632008106,0.10949264658293956
NEWBURG_6_N001,40.59455299998477,-124.1351274852554,0.0,0.14660065366611402,0.09204012409858703,0.13712170227193596,0.06790765253615266
NEWBURG_6_N003,40.59455299998477,-124.13524651474458,0.0,0.14660065366611402,0.09204012409858703,0.13712170227193596,0.06790765253615266
NEWELL_LNODEWELL,41.888139999984205,-121.37832971620207,0.0,0.15323314614317288,0.12682995455831714,0.13459114762690078,0.1109617946103564
NEWHALL_1_N001,36.86718099998678,-120.32825478878492,0.0,0.13237676683128755,0.10714476825614597,0.1221999686831296,0.09592677302160214
NEWHALL_1_N002,36.86718099998678,-120.32836721121508,0.0,0.13237676683128755,0.10714476825614597,0.1221999686831296,0.09592677302160214
NEWMAN_6_B2,37.31543099998646,-121.01505122358404,0.0,0.13160639248709116,0.11402518888722096,0.1368033051461895,0.09831985785752194
NEWMAN_6_N001,37.31543099998646,-121.01516477641594,0.0,0.13160639248709116,0.11402518888722096,0.1368033051461895,0.09831985785752194
NOISLMTR_6_N004,32.70248360152014,-117.18205952001075,0.07297916780474764,0.09236486580246869,0.06494219368378679,0.0,0.05211886817342439
NOISLMTR_6_N009,32.70230439838948,-117.1820595202246,0.07297916780474764,0.09236486580246869,0.06494219368378679,0.0,0.05211886817342439
NORCO_1_N001,35.28535,-119.308893,0.0,0.15435920687283552,0.12841481920741557,0.1405679990971284,0.11286485984843876
NORD1_1_N001,39.759998999985385,-121.90689363690684,0.0,0.14292231938542008,0.12058086793069633,0.14045930042497545,0.11060436417129785
NORD1_1_N003,39.759998999985385,-121.90701036309318,0.0,0.14292231938542008,0.12058086793069633,0.14045930042497545,0.11060436417129785
NORTECH_1_N001,37.46,-121.76,0.0,0.14579660897028573,0.12620659016597857,0.1408964656854131,0.11179679543020736
NORTHOAK_6_N003,35.96338313356797,-119.45673850749412,0.0,0.17662975396148364,0.13414550436961578,0.14713480046050947,0.11740551185156003
NORTHOAK_6_N004,35.96338313356797,-119.45685349250589,0.0,0.17662975396148364,0.13414550436961578,0.14713480046050947,0.11740551185156003
NORTHOAK_6_N005,37.36329789847426,-120.76048406012303,0.0,0.17662975396148364,0.13414550436961578,0.14713480046050947,0.11740551185156003
NOVATO_6_N001,38.10860199998601,-122.56828762317215,0.0,0.14173467749373975,0.12499590558510344,0.13910721860920106,0.10360386882519522
NOVATO_6_N002,38.10860199998601,-122.56840237682783,0.0,0.14173467749373975,0.12499590558510344,0.13910721860920106,0.10360386882519522
NRTHTWR_1_N001,38.06606119207365,-122.195674,0.0,0.14279107764985277,0.12791687547605096,0.14185017713680842,0.10741760014905984
NRTHTWR_1_N002,38.06597990394814,-122.1956143891305,0.0,0.14279107764985277,0.12791687547605096,0.14185017713680842,0.10741760014905984
NRTHTWR_1_N004,38.06597990394814,-122.19573361086952,0.0,0.14279107764985277,0.12791687547605096,0.14185017713680842,0.10741760014905984
NR_SUB_LNODEONA,34.22909034238915,-118.54339073176756,0.0,0.15197683024989583,0.12332702936493573,0.1303222819008239,0.10796675398370666
NR_SUB_LNODEONB,34.228909657513995,-118.54339073200198,0.0,0.15197683024989583,0.12332702936493573,0.1303222819008239,0.10796675398370666
NR_SUB_LNODEONC,34.228909657513995,-118.543609267998,0.0,0.15197683024989583,0.12332702936493573,0.1303222819008239,0.10796675398370666
NR_SUB_LNODEOND,34.22909034238915,-118.54360926823244,0.0,0.15197683024989583,0.12332702936493573,0.1303222819008239,0.10796675398370666
NUMITAP_1_N003,37.5,-122.04,0.0,0.14390356131267915,0.12410015511268474,0.13865955561834623,0.10947521679965545
NVYSCHL_6_N001,36.59909,-121.877082,0.0,0.14294143815604335,0.12160662167577471,0.1345256431928324,0.10613839210953217
NWKDIST_2_N001,37.47999999998637,-121.97994304564624,0.0,0.14452435160284677,0.12392866894667268,0.13832040435073858,0.10930140277333059
NWKDIST_2_N004,37.47999999998637,-121.98005695435374,0.0,0.14452435160284677,0.12392866894667268,0.13832040435073858,0.10930140277333059
OAKC12_7_N002,37.797435,-122.281022,0.0,0.143574749488563,0.1272821372978611,0.14103866881997498,0.10768757095621559
OAKDAL_LNODEMTS,37.66746999998627,-120.95814287556452,0.0,0.1324965676095472,0.11014750334444447,0.11958050582112237,0.0958454933597811
OAKDAL_LNODENDN,37.66746999998627,-120.95825712443548,0.0,0.1324965676095472,0.11014750334444447,0.11958050582112237,0.0958454933597811
OAKHURST_1_N001,37.32379499998641,-119.63394921398016,0.0,0.1198150010964459,0.09973677495077704,0.10555749785588257,0.08581678974694347
OAKHURST_1_N002,37.32379499998641,-119.63406278601984,0.0,0.1198150010964459,0.09973677495077704,0.10555749785588257,0.08581678974694347
OAKLAND_1_N001,37.79743499994459,-122.28090756034668,0.0,0.14357493510717886,0.12728323213689366,0.14104017486492293,0.10759692301804923
OAKLAND_1_N006,37.797356686862834,-122.280964780234,0.0,0.14357493510717886,0.12728323213689366,0.14104017486492293,0.10759692301804923
OAKLAND_1_N033,37.797356686862834,-122.281079219766,0.0,0.14357493510717886,0.12728323213689366,0.14104017486492293,0.10759692301804923
OCEANO_1_N001,35.10177099998753,-120.58099587832989,0.0,0.15957094987055637,0.13836717621182712,0.14828090225732013,0.12024917997356166
OCEANO_1_N004,35.10177099998753,-120.5811061216701,0.0,0.15957094987055637,0.13836717621182712,0.14828090225732013,0.12024917997356166
OCEANSDE_6_N001,33.19681799998853,-117.381743480479,0.0015704315828263572,0.06302576107816561,0.035892937435386886,0.0,0.021372247381371917
OCEANSDE_6_N002,33.19681799998853,-117.381850519521,0.0015704315828263572,0.06302576107816561,0.035892937435386886,0.0,0.021372247381371917
OIGLASS_1_N001,37.75,-121.31,0.0,0.13690835119067316,0.11543410759798549,0.1301265025401864,0.09878119157987446
OILDALE_1_N001,35.42,-118.98,0.0,0.1545796772927967,0.128129300842576,0.14137667440948065,0.1124000881186208
OILFLDS_6_N001,35.95646873409211,-120.85121,0.0,0.1346082468796858,0.11232102325566085,0.127295280560809,0.09897317262254536
OILFLDS_6_N007,35.95638813294024,-120.8511525112428,0.0,0.1346082468796858,0.11232102325566085,0.127295280560809,0.09897317262254536
OLDRIVR_6_N001,35.208404,-119.100252,0.0,0.1537728677908734,0.12791065050766046,0.1398654815129947,0.11380091170078567
OLDTOWN_6_N001,32.766092,-117.192529,0.06920303232314388,0.08991789245423452,0.062085201622830676,0.0,0.04970534836106623
OLEMA_6_N001,38.042497,-122.786541,0.0,0.14165204803539538,0.1246586607674433,0.1395198849890385,0.1012940724354009
OLETA_6_N001,38.48064499998599,-120.84462852385391,0.0,0.14794402081306235,0.12207436534105752,0.13881345988307878,0.10239260450212319
OLETA_6_N003,38.48064499998599,-120.84474347614606,0.0,0.14794402081306235,0.12207436534105752,0.13881345988307878,0.10239260450212319
OLINDA_6_N001,33.94616008273055,-117.922244,0.0,0.1495250791983803,0.1238110618646276,0.13089262320357586,0.10748266374498525
OLIVHRST_1_N001,39.0918869999858,-121.54288430472884,0.0,0.1533710153066957,0.13030503065968332,0.14134940945263244,0.10729043608349745
OLIVHRST_1_N002,39.0918869999858,-121.54299969527116,0.0,0.1533710153066957,0.13030503065968332,0.14134940945263244,0.10729043608349745
OLY_SUB_LNODEONA,34.03409021003063,-118.45989114327804,0.0,0.15180541505262002,0.12332702936493573,0.1303222819008239,0.10787716821318463
OLY_SUB_LNODEONB,34.03390978987338,-118.45989114350952,0.0,0.15180541505262002,0.12332702936493573,0.1303222819008239,0.10787716821318463
OLY_SUB_LNODEONC,34.03390978987338,-118.46010885649046,0.0,0.15189010978783868,0.12341456775110202,0.1303216777467899,0.10796624931363209
OLY_SUB_LNODEOND,34.03409021003063,-118.46010885672196,0.0,0.15180541505262002,0.12332702936493573,0.1303222819008239,0.10787716821318463
OMAR_2_N001,35.47598386414872,-118.986984,0.0,0.13812341989797433,0.09967792941230483,0.11425212569457534,0.10817075958726753
OMWD_6_N001,33.068479,-117.141404,0.029475702877042063,0.06933307630867871,0.04204288159038804,0.0,0.02697210827913027
ONEILPMP_7_LN001,37.098611,-121.0475,0.0,0.14566855801806153,0.12118748309868918,0.13528487134263611,0.1095021462171775
OREGNTRL_1_N001,40.61902099998471,-122.32226045686366,0.0,0.14674766036940018,0.12416711655942826,0.14314372672202835,0.11073789463330135
OREGNTRL_6_N001,40.61902099998471,-122.32237954313634,0.0,0.14702216082133462,0.1242638588088233,0.14315291868694796,0.11055200598795639
OREGON_LNODENK1,37.63168999998624,-120.9742429051075,0.0,0.13249751977980598,0.11014815768204729,0.11949105322020914,0.0958460208954055
OREGON_LNODENK2,37.63168999998624,-120.9743570948925,0.0,0.13249751977980598,0.11014815768204729,0.11949105322020914,0.0958460208954055
ORICK_6_N001,41.294542,-124.056522,0.0,0.14546860120249702,0.0771814349842335,0.126697955187652,0.06571349934625448
ORLANDB_6_N001,39.725068,-122.178873,0.0,0.13895752794182153,0.1179809983173831,0.13813406323548216,0.1046511888746206
OROLOMA_6_N001,36.886866,-120.655928,0.0,0.138255591046643,0.11473144210251283,0.12918815838067818,0.10064724219846286
OROSI_6_N006,36.544759,-119.251776,0.0,0.11967419808495153,0.09960434483388489,0.10679599498639922,0.09047871517580365
OROVILLE_6_N001,39.50524442035656,-121.5593758990519,0.0,0.14037556717927413,0.1168580781667436,0.14117491861458695,0.10916143038489227
OROVILLE_6_N005,39.50524442035656,-121.5596081009481,0.0,0.14037556717927413,0.1168580781667436,0.14117491861458695,0.10916143038489227
OROVILLE_6_N102,39.50542357952801,-121.55960810124742,0.0,0.14037556717927413,0.1168580781667436,0.14117491861458695,0.10916143038489227
ORV_LNODENE1,38.68455,-121.267326944444,0.0,0.132242375532411,0.11008803602416788,0.12008008951655215,0.09569972071399722
ORV_LNODENE2,38.68454999994364,-121.26721189591704,0.0,0.132242375532411,0.11008803602416788,0.12008008951655215,0.09569972071399722
ORV_LNODENE3,38.68446019318104,-121.2672118960614,0.0,0.132242375532411,0.11008803602416788,0.12008008951655215,0.09569972071399722
ORV_LNODENE4,38.68439669026182,-121.2672932475828,0.0,0.132242375532411,0.11008803602416788,0.12008008951655215,0.09569972071399722
ORV_LNODENE5,38.68438150373832,-121.26740663898543,0.0,0.132242375532411,0.11008803602416788,0.12008008951655215,0.09569972071399722
ORV_LNODENE6,38.6844126084275,-121.26751456633993,0.0,0.132242375532411,0.11008803602416788,0.12008008951655215,0.09569972071399722
ORV_LNODENE7,38.6844781061685,-121.26759327946426,0.0,0.132242375532411,0.11008803602416788,0.12008008951655215,0.09569972071399722
ORV_LNODENE8,38.68456298132683,-121.2676308796447,0.0,0.132242375532411,0.11008803602416788,0.12008008951655215,0.09569972071399722
OTAY_6_N001,32.595376662064226,-117.05752057560969,0.07995357928170047,0.0960620445697701,0.06918251651957323,0.0,0.056958662388857335
OTAY_6_N014,32.59519733784581,-117.05752057582266,0.07995357928170047,0.0960620445697701,0.06918251651957323,0.0,0.056958662388857335
OTTER_6_N001,36.47781599998705,-121.7270037380447,0.0,0.1462523438965378,0.1174146011319459,0.11763900319395149,0.09935665742172976
OVES_SUB_LNODEBKB,37.43792099998635,-118.55704491120122,0.0,0.20744301883455077,0.12304334022465958,0.12998482562998107,0.1260043709226527
OVES_SUB_LNODEBKC,36.443,-118.0438,0.0,0.1843541365372798,0.123207125461755,0.13017049128708624,0.11868591430470822
OVES_SUB_LNODEBKD,37.342,-118.441,0.0,0.2072102665113267,0.12303986418405857,0.1299816822668082,0.12598884975833421
OXFORD_1_N001,36.7,-120.68,0.0,0.13930345260030444,0.1162703791859114,0.12985700540511652,0.1026819447650654
PACFCBCH_6_N001,32.799218999988646,-117.24014772581532,0.0651321052235269,0.08783586618061989,0.06145255949718065,0.0,0.04797104979912914
PACFCBCH_6_N004,32.799218999988646,-117.24025427418468,0.0651321052235269,0.08783586618061989,0.06145255949718065,0.0,0.04797104979912914
PACIFICA_6_N001,37.59458399998625,-122.48892793722666,0.0,0.14131897948633593,0.11697094545566798,0.12962479598284016,0.10637514306111129
PACIFICA_6_N003,37.59458399998625,-122.48904206277334,0.0,0.14131897948633593,0.11697094545566798,0.12962479598284016,0.10637514306111129
PADUA_6_N001,34.120216,-117.639076,0.0,0.15663310233855435,0.13052494784139299,0.13808468925126463,0.11421958160798067
PALMR_1_N001,34.825223,-120.298953,0.0,0.16173547441589092,0.13701774723852725,0.14701234144406689,0.11914053227933108
PALOMAR_1_N001,33.12281772819047,-117.287925,0.03016370862256816,0.07175594438424367,0.04424812729382513,0.0,0.03083063413654745
PALOMAR_1_N004,33.1227371358924,-117.28786944194596,0.03016370862256816,0.07175594438424367,0.04424812729382513,0.0,0.03083063413654745
PALOMAR_1_N013,33.1227371358924,-117.28798055805404,0.03016370862256816,0.07175594438424367,0.04424812729382513,0.0,0.03083063413654745
PANAMA_6_N001,35.29556801570901,-119.021525,0.0,0.15394300209605047,0.128010028756423,0.14010495580210947,0.11299832614762312
PANAMA_LNODECOUERCRK1,35.29548699213203,-119.0214676856842,0.0,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
PANAMA_LNODECOUERCRK2,35.29548699213203,-119.0215823143158,0.0,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
PANRAMA_1_N001,40.434409,-122.2679,0.0,0.1458135321494884,0.12264042140736311,0.14115347178484666,0.11079795021961927
PARADISE_1_N001,39.7615578392488,-121.618634,0.0,0.14301341680019392,0.12067635152200568,0.14065788437685653,0.11089571789237311
PARADISE_LNODEDISE,39.76147708035982,-121.61857334522642,0.0,0.15332090581739358,0.12692045068293306,0.13468083937452416,0.11105393532526439
PARADISX_6_N001,39.76147708035982,-121.61869465477358,0.08047561187172442,0.09688604370052628,0.06987033663787434,0.0,0.05631605234661579
PARADS_LNODEFEG,37.69056,-121.02061,0.0,0.1324965676095472,0.11014750334444447,0.11958050582112237,0.0958454933597811
PARADS_LNODEKHB,37.69055999994488,-121.02049571450053,0.0,0.1324965676095472,0.11014750334444447,0.11958050582112237,0.0958454933597811
PARKWAY_2_N001,38.17,-122.25,0.0,0.1437716447690894,0.1241536643646351,0.1394241121801222,0.10748925786472935
PAR_LNODEAPM,37.668079999986205,-120.9174128750731,0.0,0.13258282665702795,0.11023675726098309,0.11966950304105743,0.09593640038680197
PAR_LNODEFVM,37.668079999986205,-120.9175271249269,0.0,0.13258282665702795,0.11023675726098309,0.11966950304105743,0.09593640038680197
PAULSWT_1_N001,36.99234705413821,-121.98202825128296,0.0,0.1452415043817414,0.12392006494626238,0.13673009519122525,0.10822891619955854
PAULSWT_1_N004,36.9921669457552,-121.98202825154998,0.0,0.1452415043817414,0.12392006494626238,0.13673009519122525,0.10822891619955854
PAULSWT_1_N101,36.99234705413821,-121.98225374871704,0.0,0.1452415043817414,0.12392006494626238,0.13673009519122525,0.10822891619955854
PEABODY_2_N002,38.28558699998594,-121.97025256896056,0.0,0.14324786255798888,0.12264205388149779,0.1381646148165038,0.10705915826050462
PEABODY_2_N006,38.28558699998594,-121.97036743103946,0.0,0.14324786255798888,0.12264205388149779,0.1381646148165038,0.10705915826050462
PEACHTON_6_N001,39.3784769999856,-121.68494608007006,0.0,0.1521223826649197,0.12827976610880965,0.14173747333073203,0.10805144920123382
PEACHTON_6_N004,39.3784769999856,-121.68506191992994,0.0,0.1521223826649197,0.12827976610880965,0.14173747333073203,0.10805144920123382
PEARBMAP_7_B1,34.508883999950896,-117.91829825412502,0.0,0.15682578908593078,0.1302856623526295,0.1412084331594956,0.11467430083012833
PEARBMAP_7_B3,34.50879356514072,-117.9182982542441,0.0,0.15682578908593078,0.1302856623526295,0.1412084331594956,0.11467430083012833
PEARBMAP_7_B4,34.50872961811796,-117.91837585623696,0.0,0.15682578908593078,0.1302856623526295,0.1412084331594956,0.11467430083012833
PEARBMBP_7_B1,34.50871432539329,-117.91848402139895,0.0,0.15682578908593078,0.1302856623526295,0.1412084331594956,0.11467430083012833
PEARBMBP_7_B3,34.50874564762435,-117.91858697434265,0.0,0.15682578908593078,0.1302856623526295,0.1412084331594956,0.11467430083012833
PEARBMBP_7_B4,34.5088116034329,-117.91866205952238,0.0,0.15682578908593078,0.1302856623526295,0.1412084331594956,0.11467430083012833
PEARBMCP_7_B1,34.50889707216307,-117.91869792664748,0.0,0.15682578908593078,0.1302856623526295,0.1412084331594956,0.11467430083012833
PEARBMCP_7_B3,34.50898737191128,-117.9186919309436,0.0,0.15682578908593078,0.1302856623526295,0.1412084331594956,0.11467430083012833
PEARBMDP_7_B1,34.50907009278566,-117.91864757930026,0.0,0.15682578908593078,0.1302856623526295,0.1412084331594956,0.11467430083012833
PEASE_1_N001,39.17010299998576,-121.66113925312504,0.0,0.16041818712671577,0.13634846246223942,0.1439431539954767,0.10750894733246077
PEASE_1_N009,39.17010299998576,-121.66125474687496,0.0,0.16041818712671577,0.13634846246223942,0.1439431539954767,0.10750894733246077
PENDLETN_6_N001,33.30925299998849,-117.3349783807102,0.002709609612311141,0.06219807849734181,0.0381551190593993,0.0,0.018916853329495203
PENDLETN_6_N004,33.30925299998849,-117.3350856192898,0.002709609612311141,0.06219807849734181,0.0381551190593993,0.0,0.018916853329495203
PENNGRVE_1_N001,38.315547,-122.681119,0.0,0.14031051205817519,0.12482719239642508,0.13840877268647214,0.10183779099431259
PENRYN_6_N001,38.8444299999859,-121.16613942513398,0.0,0.14187560817852388,0.12557607642264912,0.14043671956418158,0.10862775475225224
PENRYN_6_N004,38.8444299999859,-121.16625457486602,0.0,0.14187560817852388,0.12557607642264912,0.14043671956418158,0.10862775475225224
PERMNNTE_6_N002,34.355793,-116.855947,0.0,0.145828997775526,0.12440228479540343,0.13846320149489705,0.10933140915113539
PERRY_6_N008,35.570805,-121.055868,0.0,0.15110259773854057,0.12756133581314522,0.1386807666947859,0.112615876578443
PETLMAA_6_N001,38.234002,-122.636285,0.0,0.14164374310151048,0.12474424558874682,0.13887900490391264,0.10379360223372472
PETLMAC_6_N002,38.2390641182539,-122.636804,0.0,0.1426205974843395,0.12486075035239287,0.14010202121188037,0.10452081545072944
