node_id,lat,lon,2025-11-03 22:00:00,2025-11-03 21:00:00,2025-11-03 20:00:00,2025-11-03 19:00:00,2025-11-03 18:00:00,2025-11-03 17:00:00,2025-11-03 16:00:00,2025-11-03 15:00:00,2025-11-03 14:00:00,2025-11-03 13:00:00,2025-11-03 12:00:00,2025-11-03 11:00:00,2025-11-03 10:00:00,2025-11-03 09:00:00,2025-11-03 08:00:00,2025-11-03 07:00:00,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00
MALAGA_1_N001,36.69415479048744,-119.72474601890696,0.10627777435979956,0.13748112881623845,0.10911543248730494,0.08871467716669593,0.03649264950631257,0.09795205260110783,0.265869541554465,0.6103709873592649,0.6226066133146554,0.6196886589904134,0.6082230246583468,0.5876755591943879,0.6134884990290312,0.6446730808972351,0.2267162326097211,0.0,0.10743441819962998,0.1783320160971001,0.20851802247346996,0.20851802247346996,0.2086756175629395,0.2086756175629395,0.19921360208107552,0.24086855559920056,0.18268741432048752
MALAGA_1_N004,36.69397520940774,-119.72474601916852,0.10627777435979956,0.13748112881623845,0.10911543248730494,0.08871467716669593,0.03649264950631257,0.09795205260110783,0.265869541554465,0.6103709873592649,0.6226066133146554,0.6196886589904134,0.6082230246583468,0.5876755591943879,0.6134884990290312,0.6446730808972351,0.2267162326097211,0.0,0.10743441819962998,0.1783320160971001,0.20851802247346996,0.20851802247346996,0.2086756175629395,0.2086756175629395,0.19921360208107552,0.24086855559920056,0.18268741432048752
MALAGA_1_N005,36.69397520940774,-119.72496998083147,0.10627777435979956,0.13748112881623845,0.10911543248730494,0.08871467716669593,0.03649264950631257,0.09795205260110783,0.265869541554465,0.6103709873592649,0.6226066133146554,0.6196886589904134,0.6082230246583468,0.5876755591943879,0.6134884990290312,0.6446730808972351,0.2267162326097211,0.0,0.10743441819962998,0.1783320160971001,0.20851802247346996,0.20851802247346996,0.2086756175629395,0.2086756175629395,0.19921360208107552,0.24086855559920056,0.18268741432048752
MALAGA_1_N206,36.69415479048744,-119.72496998109304,0.10627777435979956,0.13748112881623845,0.10911543248730494,0.08871467716669593,0.03649264950631257,0.09795205260110783,0.265869541554465,0.6103709873592649,0.6226066133146554,0.6196886589904134,0.6082230246583468,0.5876755591943879,0.6134884990290312,0.6446730808972351,0.2267162326097211,0.0,0.10743441819962998,0.1783320160971001,0.20851802247346996,0.20851802247346996,0.2086756175629395,0.2086756175629395,0.19921360208107552,0.24086855559920056,0.18268741432048752
MANCHSTR_1_N001,36.78803392229639,-119.787488,0.11046732612754372,0.1369700388743916,0.1129911309309966,0.0922932165859862,0.03999573183551916,0.10073104944441257,0.26513951404800684,0.6038384120912805,0.6157607024540053,0.6115954537734426,0.6017306901861893,0.5819369195596215,0.6052538200387797,0.6330106217945358,0.22223499023562665,0.0,0.10690552392666089,0.17784513255618228,0.20804902580408496,0.20804902580408496,0.20820671427732595,0.20820671427732595,0.20028377611330586,0.2404187284026774,0.18220311159292824
MANCHSTR_1_N002,36.78795303883757,-119.78742968988868,0.11046732612754372,0.1369700388743916,0.1129911309309966,0.0922932165859862,0.03999573183551916,0.10073104944441257,0.26513951404800684,0.6038384120912805,0.6157607024540053,0.6115954537734426,0.6017306901861893,0.5819369195596215,0.6052538200387797,0.6330106217945358,0.22223499023562665,0.0,0.10690552392666089,0.17784513255618228,0.20804902580408496,0.20804902580408496,0.20820671427732595,0.20820671427732595,0.20028377611330586,0.2404187284026774,0.18220311159292824
MANCHSTR_1_N005,36.78795303883757,-119.78754631011132,0.11046732612754372,0.1369700388743916,0.1129911309309966,0.0922932165859862,0.03999573183551916,0.10073104944441257,0.26513951404800684,0.6038384120912805,0.6157607024540053,0.6115954537734426,0.6017306901861893,0.5819369195596215,0.6052538200387797,0.6330106217945358,0.22223499023562665,0.0,0.10690552392666089,0.17784513255618228,0.20804902580408496,0.20804902580408496,0.20820671427732595,0.20820671427732595,0.20028377611330586,0.2404187284026774,0.18220311159292824
MANDLY1G_7_N002,34.207498198093205,-119.249016,0.10470457883431628,0.13346067329897413,0.09449556304429796,0.08400744957817581,0.03541022049033393,0.07905279225259082,0.26274359830601496,0.5440537693321894,0.5487732302061346,0.5446400170913648,0.5352091782403977,0.5330008040105115,0.5196534053799445,0.5245448259237205,0.286309838993448,0.0,0.10327390607895662,0.17450197864562028,0.20482869092412712,0.20482869092412712,0.2049870206109117,0.2049870206109117,0.183726624380965,0.23733001945125373,0.178877678668078
MANDLY2G_7_N002,34.20741690094034,-119.2489592448821,0.10470457883431628,0.13346067329897413,0.09449556304429796,0.08400744957817581,0.03541022049033393,0.07905279225259082,0.26274359830601496,0.5440537693321894,0.5487732302061346,0.5446400170913648,0.5352091782403977,0.5330008040105115,0.5196534053799445,0.5245448259237205,0.286309838993448,0.0,0.10327390607895662,0.17450197864562028,0.20482869092412712,0.20482869092412712,0.2049870206109117,0.2049870206109117,0.183726624380965,0.23733001945125373,0.178877678668078
MANDLY3G_7_N001,34.20741690094034,-119.2490727551179,0.10470457883431628,0.13346067329897413,0.09449556304429796,0.08400744957817581,0.03541022049033393,0.07905279225259082,0.26274359830601496,0.5440537693321894,0.5487732302061346,0.5446400170913648,0.5352091782403977,0.5330008040105115,0.5196534053799445,0.5245448259237205,0.286309838993448,0.0,0.10327390607895662,0.17450197864562028,0.20482869092412712,0.20482869092412712,0.2049870206109117,0.2049870206109117,0.16682972458400416,0.23733001945125373,0.178877678668078
MANTECA_1_N001,37.80151542742815,-121.22356755493873,0.10130415516307043,0.1344050655877152,0.09629362956053379,0.0704106370249488,0.00931828893297452,0.07442520014634682,0.2585926104998288,0.44270239403036776,0.4668641810191494,0.4648524666259163,0.4417035818711715,0.46006405759642643,0.40030314241915194,0.31480789291163164,0.20804011333486272,0.0,0.104251197220994,0.17540164233279082,0.20569530323978316,0.20569530323978316,0.20585346037198118,0.20585346037198118,0.217394656505348,0.23816121040392133,0.17977257352683912
MANTECA_1_N002,37.80133457246114,-121.22356755521896,0.10130415516307043,0.1344050655877152,0.09629362956053379,0.0704106370249488,0.00931828893297452,0.07442520014634682,0.2585926104998288,0.44270239403036776,0.4668641810191494,0.4648524666259163,0.4417035818711715,0.46006405759642643,0.40030314241915194,0.31480789291163164,0.20804011333486272,0.0,0.104251197220994,0.17540164233279082,0.20569530323978316,0.20569530323978316,0.20585346037198118,0.20585346037198118,0.217394656505348,0.23816121040392133,0.17977257352683912
MANTECA_1_N012,37.80133457246114,-121.22379644478104,0.10130415516307043,0.1344050655877152,0.09629362956053379,0.0704106370249488,0.00931828893297452,0.07442520014634682,0.2585926104998288,0.44270239403036776,0.4668641810191494,0.4648524666259163,0.4417035818711715,0.46006405759642643,0.40030314241915194,0.31480789291163164,0.20804011333486272,0.0,0.104251197220994,0.17540164233279082,0.20569530323978316,0.20569530323978316,0.20585346037198118,0.20585346037198118,0.217394656505348,0.23816121040392133,0.17977257352683912
MANTECA_1_N013,37.80151542742815,-121.22379644506128,0.10130415516307043,0.1344050655877152,0.09629362956053379,0.0704106370249488,0.00931828893297452,0.07442520014634682,0.2585926104998288,0.44270239403036776,0.4668641810191494,0.4648524666259163,0.4417035818711715,0.46006405759642643,0.40030314241915194,0.31480789291163164,0.20804011333486272,0.0,0.104251197220994,0.17540164233279082,0.20569530323978316,0.20569530323978316,0.20585346037198118,0.20585346037198118,0.217394656505348,0.23816121040392133,0.17977257352683912
MANVILLE_1_N001,34.53,-120.43,0.09823401609566927,0.16031904458629054,0.07788091760333862,0.06360205060600269,0.0,0.07428355720339029,0.26622647736499505,0.5519603110893581,0.5631220493282516,0.5677919833720371,0.5538586620073807,0.5444163588367,0.5360559974358978,0.537579776888096,0.2578496833496611,0.0025484374349703264,0.13106791568870865,0.20008827539096194,0.22947501175239096,0.22947501175239096,0.2296284340133007,0.2296284340133007,0.1841113203667208,0.2609689621698178,0.204328350667694
MARGARTA_1_N001,33.55007578845692,-117.62798626281774,0.087974533006628,0.10989038897433126,0.07505609650992849,0.0655108579693186,0.008672798007468912,0.05257858354664093,0.24732850699035042,0.4934334157259726,0.5019141107610386,0.5328592948290601,0.5220149192377941,0.5183491712466132,0.5041848330144912,0.5083270940567085,0.2756684165945059,0.0,0.07888252724158532,0.152048037464638,0.1831996508284278,0.1831996508284278,0.18336228715845357,0.18336228715845357,0.14332867890623083,0.21658503104335197,0.15654275862147554
MARGARTA_1_N002,33.54989621144975,-117.62798626304166,0.087974533006628,0.10989038897433126,0.07505609650992849,0.0655108579693186,0.008672798007468912,0.05257858354664093,0.24732850699035042,0.4934334157259726,0.5019141107610386,0.5328592948290601,0.5220149192377941,0.5183491712466132,0.5041848330144912,0.5083270940567085,0.2756684165945059,0.0,0.07888252724158532,0.152048037464638,0.1831996508284278,0.1831996508284278,0.18336228715845357,0.18336228715845357,0.14332867890623083,0.21658503104335197,0.15654275862147554
MARGARTA_1_N008,33.54989621144975,-117.62820173695832,0.087974533006628,0.10989038897433126,0.07505609650992849,0.0655108579693186,0.008672798007468912,0.05257858354664093,0.24732850699035042,0.4934334157259726,0.5019141107610386,0.5328592948290601,0.5220149192377941,0.5183491712466132,0.5041848330144912,0.5083270940567085,0.2756684165945059,0.0,0.07888252724158532,0.152048037464638,0.1831996508284278,0.1831996508284278,0.18336228715845357,0.18336228715845357,0.14332867890623083,0.21658503104335197,0.15654275862147554
MARGARTA_1_N009,33.55007578845692,-117.62820173718224,0.087974533006628,0.10989038897433126,0.07505609650992849,0.0655108579693186,0.008672798007468912,0.05257858354664093,0.24732850699035042,0.4934334157259726,0.5019141107610386,0.5328592948290601,0.5220149192377941,0.5183491712466132,0.5041848330144912,0.5083270940567085,0.2756684165945059,0.0,0.07888252724158532,0.152048037464638,0.1831996508284278,0.1831996508284278,0.18336228715845357,0.18336228715845357,0.14332867890623083,0.21658503104335197,0.15654275862147554
MARICOPA_6_N001,35.107547,-119.398151,0.09899723387843434,0.10514993537642144,0.09417121017532075,0.0779947754492267,0.018077253367799254,0.0802680982435512,0.28269055363184187,0.5677568850665933,0.5723689971144021,0.572650993887233,0.5604328249480892,0.5512405157513119,0.5450909239101348,0.5497223485633959,0.2751440712183422,0.0,0.07397693518444111,0.1475321027057451,0.17884962010632077,0.17884962010632077,0.17901312258807242,0.17901312258807242,0.171050928158908,0.212412800722226,0.15205076138310325
MARIPOS2_6_N001,37.50445799998627,-120.00773602136582,0.09027447372318198,0.21692836688693265,0.1408635319547154,0.15770630930648694,0.0,0.16208217454708154,0.35095132424598563,0.6292845969486243,0.6444641358937246,0.6249446804585742,0.6263168915301592,0.5955527815023484,0.6453849108628531,0.6236460855534431,0.25680254912446887,0.016199280394811676,0.1896492805523561,0.2540164493462053,0.28142200080719976,0.28142200080719976,0.2815650796988096,0.2815650796988096,0.23542836731659908,0.31079270289059463,0.25797066868399776
MARIPOS2_6_N003,37.50445799998627,-120.00784997863418,0.09027447372318198,0.21692836688693265,0.1408635319547154,0.15770630930648694,0.0,0.16208217454708154,0.35095132424598563,0.6292845969486243,0.6444641358937246,0.6249446804585742,0.6263168915301592,0.5955527815023484,0.6453849108628531,0.6236460855534431,0.25680254912446887,0.016199280394811676,0.1896492805523561,0.2540164493462053,0.28142200080719976,0.28142200080719976,0.2815650796988096,0.2815650796988096,0.23542836731659908,0.31079270289059463,0.25797066868399776
MARPOS_LNODEKSA,37.63932432741219,-120.9200611087868,0.10676982186783651,0.13251435567029937,0.10244979323265328,0.07951150103700999,0.020511885631890703,0.0755490948692758,0.251118403182364,0.4836867671436659,0.49742683177591446,0.4935426456066064,0.47425927406764307,0.482298163845035,0.44492471206155554,0.40228703851787545,0.22896770545363154,0.0,0.10229462252583645,0.1736004808070654,0.20396031183917587,0.20396031183917587,0.20411881443233545,0.20411881443233545,0.20620616189540547,0.23649713394310032,0.17798095938018027
MARPOS_LNODENOX,37.63935564925701,-120.92016824287316,0.10676982186783651,0.13251435567029937,0.10244979323265328,0.07951150103700999,0.020511885631890703,0.0755490948692758,0.251118403182364,0.4836867671436659,0.49742683177591446,0.4935426456066064,0.47425927406764307,0.482298163845035,0.44492471206155554,0.40228703851787545,0.22896770545363154,0.0,0.10229462252583645,0.1736004808070654,0.20396031183917587,0.20396031183917587,0.20411881443233545,0.20411881443233545,0.20620616189540547,0.23649713394310032,0.17798095938018027
MARSHALL_LNODEDR1,37.43587720766,-121.132527674588,0.10687341487688214,0.13104770459709938,0.1021085494854022,0.07942962744699783,0.020809116450506697,0.07491285100772435,0.2510401141240966,0.4837208511374108,0.49726625364067756,0.4934818243453932,0.4742968084731039,0.4824371775519072,0.44501865673420854,0.40255523674297505,0.22916442178745464,0.0,0.10077687919037501,0.17220329371856574,0.20261445387532107,0.20261445387532107,0.20277322444755314,0.20277322444755314,0.20609183137325582,0.2352062857253654,0.1765911783319331
MARSHALL_LNODEDR2,37.4358760484777,-121.13220043951,0.10687341487688214,0.13104770459709938,0.1021085494854022,0.07942962744699783,0.020809116450506697,0.07491285100772435,0.250965894046787,0.48367047048536116,0.49726625364067756,0.4934818243453932,0.4742968084731039,0.4823864790408541,0.44501865673420854,0.40255523674297505,0.22923943651227296,0.0,0.10077687919037501,0.17220329371856574,0.20261445387532107,0.20261445387532107,0.20277322444755314,0.20277322444755314,0.2061736800666487,0.2352062857253654,0.1765911783319331
MARSHALL_LNODEDR3,37.4358798082574,-121.132682875263,0.10687341487688214,0.13104770459709938,0.1021085494854022,0.07942962744699783,0.020809116450506697,0.07491285100772435,0.2510401141240966,0.4837208511374108,0.49726625364067756,0.4934818243453932,0.4742968084731039,0.4824371775519072,0.44501865673420854,0.40255523674297505,0.22916442178745464,0.0,0.10077687919037501,0.17220329371856574,0.20261445387532107,0.20261445387532107,0.20277322444755314,0.20277322444755314,0.20609183137325582,0.2352062857253654,0.1765911783319331
MARSHALL_LNODEDR4,37.4358789493306,-121.132046059332,0.10687341487688214,0.13104770459709938,0.1021085494854022,0.07942962744699783,0.020809116450506697,0.07491285100772435,0.250965894046787,0.48367047048536116,0.49726625364067756,0.4934818243453932,0.4742968084731039,0.4823864790408541,0.44501865673420854,0.40255523674297505,0.22923943651227296,0.0,0.10077687919037501,0.17220329371856574,0.20261445387532107,0.20261445387532107,0.20277322444755314,0.20277322444755314,0.2061736800666487,0.2352062857253654,0.1765911783319331
MARSHALL_LNODEDR5,37.4358787251639,-121.131895544498,0.10687341487688214,0.13104770459709938,0.1021085494854022,0.07942962744699783,0.020809116450506697,0.07491285100772435,0.250965894046787,0.48367047048536116,0.49726625364067756,0.4934818243453932,0.4742968084731039,0.4823864790408541,0.44501865673420854,0.40255523674297505,0.22923943651227296,0.0,0.10077687919037501,0.17220329371856574,0.20261445387532107,0.20261445387532107,0.20277322444755314,0.20277322444755314,0.2061736800666487,0.2352062857253654,0.1765911783319331
MARSHALL_LNODER8C,37.435876146414,-121.132374308977,0.10687341487688214,0.13104770459709938,0.1021085494854022,0.07942962744699783,0.020809116450506697,0.07491285100772435,0.2510401141240966,0.4837208511374108,0.49726625364067756,0.4934818243453932,0.4742968084731039,0.4824371775519072,0.44501865673420854,0.40255523674297505,0.22916442178745464,0.0,0.10077687919037501,0.17220329371856574,0.20261445387532107,0.20261445387532107,0.20277322444755314,0.20277322444755314,0.20609183137325582,0.2352062857253654,0.1765911783319331
MARTELL_6_N001,38.369191999986,-120.79669245138386,0.10999044987585785,0.13935027358815338,0.10629617159182012,0.08201899100506443,0.018750638498286752,0.07594953844739578,0.2495935254975093,0.47229621850029213,0.49256445625446554,0.48931014165886305,0.46927723331943405,0.4765571763114736,0.4369198323195279,0.3832181321077945,0.20106214632704308,0.0,0.10936867650579744,0.18011263385245904,0.21023322482994503,0.21023322482994503,0.21039047839872743,0.21039047839872743,0.21537993422424803,0.2425136518607474,0.184458593592712
MARTINEZ_1_N001,38.02,-122.16,0.1044708500723821,0.15401662898511084,0.0935118921257412,0.06384037461635068,0.008658608817174668,0.0673353827643554,0.24209074147770712,0.3905031029260404,0.4174277247540282,0.4136749388667558,0.41040707220809386,0.40966004284123686,0.3125180645564584,0.24521471059884278,0.19406903863447741,0.0,0.12454594911411737,0.1940843567594399,0.22369166192681594,0.22369166192681594,0.22384623573325554,0.22384623573325554,0.2195065645128249,0.25542199732257753,0.19835625688155162
