node_id,lat,lon,2025-11-03 16:00:00,2025-11-03 15:00:00,2025-11-03 14:00:00,2025-11-03 13:00:00,2025-11-03 12:00:00,2025-11-03 11:00:00,2025-11-03 10:00:00,2025-11-03 09:00:00,2025-11-03 08:00:00,2025-11-03 07:00:00,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00,2025-11-02 22:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00
MARSHALL_LNODEDR4,37.4358789493306,-121.132046059332,0.250965894046787,0.48367047048536116,0.49726625364067756,0.4934818243453932,0.4742968084731039,0.4823864790408541,0.44501865673420854,0.40255523674297505,0.22923943651227296,0.0,0.10077687919037501,0.17220329371856574,0.20261445387532107,0.20261445387532107,0.20277322444755314,0.20277322444755314,0.2061736800666487,0.2352062857253654,0.1765911783319331,0.14974576047607654,0.17415669622437535,0.1463759782508156,0.13554238983563197,0.09504905994789024,0.07667013450839448
MARSHALL_LNODEDR5,37.4358787251639,-121.131895544498,0.250965894046787,0.48367047048536116,0.49726625364067756,0.4934818243453932,0.4742968084731039,0.4823864790408541,0.44501865673420854,0.40255523674297505,0.22923943651227296,0.0,0.10077687919037501,0.17220329371856574,0.20261445387532107,0.20261445387532107,0.20277322444755314,0.20277322444755314,0.2061736800666487,0.2352062857253654,0.1765911783319331,0.14974576047607654,0.17415669622437535,0.1463759782508156,0.13554238983563197,0.09504905994789024,0.07667013450839448
MARSHALL_LNODER8C,37.435876146414,-121.132374308977,0.2510401141240966,0.4837208511374108,0.49726625364067756,0.4934818243453932,0.4742968084731039,0.4824371775519072,0.44501865673420854,0.40255523674297505,0.22916442178745464,0.0,0.10077687919037501,0.17220329371856574,0.20261445387532107,0.20261445387532107,0.20277322444755314,0.20277322444755314,0.20609183137325582,0.2352062857253654,0.1765911783319331,0.14974576047607654,0.17415669622437535,0.14628952060187242,0.13554238983563197,0.09495894692040717,0.07667013450839448
MARTELL_6_N001,38.369191999986,-120.79669245138386,0.2495935254975093,0.47229621850029213,0.49256445625446554,0.48931014165886305,0.46927723331943405,0.4765571763114736,0.4369198323195279,0.3832181321077945,0.20106214632704308,0.0,0.10936867650579744,0.18011263385245904,0.21023322482994503,0.21023322482994503,0.21039047839872743,0.21039047839872743,0.21537993422424803,0.2425136518607474,0.184458593592712,0.1520807291654369,0.1820473722047155,0.1478627445517306,0.13493269185210865,0.09147970571072869,0.08298691111962184
MARTINEZ_1_N001,38.02,-122.16,0.24209074147770712,0.3905031029260404,0.4174277247540282,0.4136749388667558,0.41040707220809386,0.40966004284123686,0.3125180645564584,0.24521471059884278,0.19406903863447741,0.0,0.12454594911411737,0.1940843567594399,0.22369166192681594,0.22369166192681594,0.22384623573325554,0.22384623573325554,0.2195065645128249,0.25542199732257753,0.19835625688155162,0.14694862950747448,0.1959861251828118,0.1395230523855118,0.125720338694574,0.08268352506261878,0.0776317931242354
MCARTHR_6_N001,41.05270199998445,-121.40878106361409,0.24759134732582216,0.42370565707762986,0.4576368769310492,0.4536014584949115,0.42719615631967744,0.45189817617644107,0.38977919133270283,0.31175787751678813,0.21432226003104599,0.0,0.07245703966254359,0.14613293438166347,0.1775018536924751,0.1775018536924751,0.17766562453329823,0.17766562453329823,0.23124180428581237,0.21112012205927658,0.15065900960116796,0.15258081697551165,0.14814785670854708,0.15885148607693755,0.15710312169517737,0.11335138910951777,0.08551313306077539
MCCALL_1_N026,36.61141783540495,-119.639697,0.2666801092306153,0.6136269206221887,0.6236150840797473,0.6206631668406744,0.6118748394705618,0.5890381337829136,0.615369641687982,0.6478840415454549,0.22743231745730574,0.0,0.10238363311255701,0.17368242117181615,0.204039241921889,0.204039241921889,0.20419772879896936,0.20419772879896936,0.19770547807748917,0.23657283788759687,0.17806246540536072,0.1486053234139692,0.17563233329012887,0.15660486524569997,0.14932382898583793,0.12470426491517778,0.10239283455286796
MCCALL_1_N030,36.61133708228342,-119.63963891745578,0.2666801092306153,0.6136269206221887,0.6236150840797473,0.6206631668406744,0.6118748394705618,0.5890381337829136,0.615369641687982,0.6478840415454549,0.22743231745730574,0.0,0.10238363311255701,0.17368242117181615,0.204039241921889,0.204039241921889,0.20419772879896936,0.20419772879896936,0.19770547807748917,0.23657283788759687,0.17806246540536072,0.1486053234139692,0.17563233329012887,0.15660486524569997,0.14932382898583793,0.12470426491517778,0.10239283455286796
MCC_LNODEMCC,38.63008971070796,-121.51320976638306,0.24969996054624363,0.4805841383172337,0.49514002901760146,0.4918329133417332,0.47227928168709354,0.4797896542069159,0.4414200806892953,0.39835312384661403,0.22584396039351942,0.0,0.09988163873086182,0.17137916332582445,0.20182059995163737,0.20182059995163737,0.2019795285912464,0.2019795285912464,0.21029965764321085,0.23444487928423255,0.175771416389854,0.15044799104017925,0.17333451058251562,0.1461309864711797,0.13433367696282442,0.09297659501355429,0.07464921156122341
MCDISLE_6_N001,37.93693288402067,-121.52832945017714,0.2624903752932178,0.4477286444365094,0.4702976695908321,0.47860143850337145,0.455722285998209,0.4651022464746526,0.4173576818665182,0.33149529083429974,0.23038339173989872,0.0,0.1486169087571026,0.21624333004246232,0.24503657050010252,0.24503657050010252,0.24518689423784587,0.24518689423784587,0.23476655505994362,0.275894467619981,0.22039777256033521,0.15022111433075763,0.21809280858160446,0.14748880359007394,0.11996059983234161,0.10739404696932145,0.09292038394398028
MCFRLND_6_N001,35.688444,-119.276835,0.2856899067010319,0.5665446962568689,0.5696090252075767,0.5695980465790915,0.5559267480075404,0.5478359831652418,0.5400434172466504,0.5467844565869511,0.27756556017160244,0.0,0.08651352986800458,0.1590729000305464,0.18996643768691918,0.18996643768691918,0.19012772665539956,0.19012772665539956,0.17196245567378748,0.22307523654100872,0.16353038464593592,0.131369461201204,0.16105728712923711,0.13213425183552976,0.12748302671746112,0.09679097918387455,0.09497934403340604
MCKEE_1_N001,37.36640720404437,-121.843789,0.24979598639980963,0.3612775817408864,0.39278062747937725,0.3891934874653461,0.375123800993232,0.39335802011726817,0.28387120736913857,0.17466956089458724,0.20188375499213645,0.0,0.13160883966334427,0.20058623309933232,0.22995467575228726,0.22995467575228726,0.2301080025054114,0.2301080025054114,0.2162384542575955,0.2614290206871403,0.2048236688620991,0.1488503486380242,0.20247265864752914,0.1445476837760804,0.13017088335701796,0.09060582792072507,0.08622442769906896
MCKEE_1_N005,37.36632589796316,-121.8437299363796,0.24979598639980963,0.3612775817408864,0.39278062747937725,0.3891934874653461,0.375123800993232,0.39335802011726817,0.28387120736913857,0.17466956089458724,0.20188375499213645,0.0,0.13160883966334427,0.20058623309933232,0.22995467575228726,0.22995467575228726,0.2301080025054114,0.2301080025054114,0.2162384542575955,0.2614290206871403,0.2048236688620991,0.1488503486380242,0.20247265864752914,0.1445476837760804,0.13017088335701796,0.09060582792072507,0.08622442769906896
MCKEE_1_N101,37.36632589796316,-121.8438480636204,0.24979598639980963,0.3612775817408864,0.39278062747937725,0.3891934874653461,0.375123800993232,0.39335802011726817,0.28387120736913857,0.17466956089458724,0.20188375499213645,0.0,0.13160883966334427,0.20058623309933232,0.22995467575228726,0.22995467575228726,0.2301080025054114,0.2301080025054114,0.2162384542575955,0.2614290206871403,0.2048236688620991,0.1488503486380242,0.20247265864752914,0.1445476837760804,0.13017088335701796,0.09060582792072507,0.08622442769906896
MCMULLN1_2_N001,36.592775,-119.989065,0.2698624510777461,0.6408896887606704,0.6465332344804493,0.6441153723277229,0.6399155652957231,0.6091853792487054,0.6524304748587794,0.7110105722647235,0.22782084451350493,0.0,0.09438209584760271,0.1663164559960613,0.19694388370188687,0.19694388370188687,0.1971037833636487,0.1971037833636487,0.19920952905948272,0.22976749084618459,0.1707355448464931,0.15711686344408832,0.16828375003281223,0.16073709422459714,0.15303598078515054,0.12497110922027228,0.11593269680783297
MCY_LNODE101,38.563116666666666,-121.464371944444,0.24970383487351913,0.48044563196568146,0.4951006802500533,0.4918411950989956,0.4722380357076448,0.47974920288908407,0.44126919192930564,0.39813779124228516,0.225488859200858,0.0,0.10077687919037501,0.17220329371856574,0.20261445387532107,0.20261445387532107,0.20277322444755314,0.20277322444755314,0.210675676062261,0.2352062857253654,0.1765911783319331,0.15060541015095438,0.17415669622437535,0.14603062444354806,0.13423837327390642,0.09279830034433666,0.07483592912888518
MCY_LNODE102,38.563116666610455,-121.4642569555954,0.24970383487351913,0.48044563196568146,0.4951006802500533,0.4918411950989956,0.4722380357076448,0.47974920288908407,0.44126919192930564,0.39813779124228516,0.225488859200858,0.0,0.10077687919037501,0.17220329371856574,0.20261445387532107,0.20261445387532107,0.20277322444755314,0.20277322444755314,0.210675676062261,0.2352062857253654,0.1765911783319331,0.15060541015095438,0.17415669622437535,0.14603062444354806,0.13423837327390642,0.09279830034433666,0.07483592912888518
MCY_LNODE103,38.56302675430868,-121.46425695573926,0.24970383487351913,0.48044563196568146,0.4951006802500533,0.4918411950989956,0.4722380357076448,0.47974920288908407,0.44126919192930564,0.39813779124228516,0.225488859200858,0.0,0.10077687919037501,0.17220329371856574,0.20261445387532107,0.20261445387532107,0.20277322444755314,0.20277322444755314,0.210675676062261,0.2352062857253654,0.1765911783319331,0.15060541015095438,0.17415669622437535,0.14603062444354806,0.13423837327390642,0.09279830034433666,0.07483592912888518
MCY_LNODE104,38.56296317676188,-121.46433826506194,0.24970383487351913,0.48044563196568146,0.4951006802500533,0.4918411950989956,0.4722380357076448,0.47974920288908407,0.44126919192930564,0.39813779124228516,0.225488859200858,0.0,0.10077687919037501,0.17220329371856574,0.20261445387532107,0.20261445387532107,0.20277322444755314,0.20277322444755314,0.210675676062261,0.2352062857253654,0.1765911783319331,0.15060541015095438,0.17415669622437535,0.14603062444354806,0.13423837327390642,0.09279830034433666,0.07483592912888518
MCY_LNODE105,38.562947972391605,-121.4644515976466,0.24977805495082878,0.48044563196568146,0.4951006802500533,0.4918411950989956,0.4722895288662065,0.47974920288908407,0.44132354581889854,0.39813779124228516,0.22556387392567634,0.0,0.10077687919037501,0.17220329371856574,0.20261445387532107,0.20261445387532107,0.20277322444755314,0.20277322444755314,0.2107575247556538,0.2352062857253654,0.1765911783319331,0.15060541015095438,0.17415669622437535,0.14603062444354806,0.13423837327390642,0.09288841337181973,0.07483592912888518
MCY_LNODE106,38.5629791136348,-121.46455946901716,0.24977805495082878,0.48044563196568146,0.4951006802500533,0.4918411950989956,0.4722895288662065,0.47974920288908407,0.44132354581889854,0.39813779124228516,0.22556387392567634,0.0,0.10077687919037501,0.17220329371856574,0.20261445387532107,0.20261445387532107,0.20277322444755314,0.20277322444755314,0.2107575247556538,0.2352062857253654,0.1765911783319331,0.15060541015095438,0.17415669622437535,0.14603062444354806,0.13423837327390642,0.09288841337181973,0.07483592912888518
MCY_LNODE107,38.56304468834792,-121.46463814131086,0.24977805495082878,0.48044563196568146,0.4951006802500533,0.4918411950989956,0.4722895288662065,0.47974920288908407,0.44132354581889854,0.39813779124228516,0.22556387392567634,0.0,0.10077687919037501,0.17220329371856574,0.20261445387532107,0.20261445387532107,0.20277322444755314,0.20277322444755314,0.2107575247556538,0.2352062857253654,0.1765911783319331,0.15060541015095438,0.17415669622437535,0.14603062444354806,0.13423837327390642,0.09288841337181973,0.07483592912888518
MCY_LNODE108,38.56312966325024,-121.46467572198618,0.24977805495082878,0.48044563196568146,0.4951006802500533,0.4918411950989956,0.4722895288662065,0.47974920288908407,0.44132354581889854,0.39813779124228516,0.22556387392567634,0.0,0.10077687919037501,0.17220329371856574,0.20261445387532107,0.20261445387532107,0.20277322444755314,0.20277322444755314,0.2107575247556538,0.2352062857253654,0.1765911783319331,0.15060541015095438,0.17415669622437535,0.14603062444354806,0.13423837327390642,0.09288841337181973,0.07483592912888518
MDLRIVR_6_N001,37.93693288402067,-121.52844854982284,0.25877639706263383,0.44390249196739906,0.46647800239048126,0.47276084991559636,0.44960430488403835,0.4614379360721296,0.4115030483298197,0.3261909336894444,0.22660410876001763,0.0,0.13509765462880965,0.20379792713877978,0.2330483802647567,0.2330483802647567,0.2332010910182077,0.2332010910182077,0.22206405933309573,0.2643962750805247,0.20801833874241232,0.14838425449713294,0.2056767738561635,0.14582562327464743,0.12212549522079541,0.10213918874361239,0.08848434042177208
MDWYPS_6_N001,35.402824999987416,-119.45497183549746,0.28345191473731396,0.56551175505091,0.5697508251907833,0.5693708132954668,0.5584987934540915,0.549052062443737,0.5414980642024725,0.5453931047216071,0.27337736630264875,0.0,0.07878864451515358,0.15196161196031274,0.18311640037883964,0.18311640037883964,0.18327905328518987,0.18327905328518987,0.1702430496817523,0.21650518331992008,0.1564567912310057,0.1280744289279253,0.15396278000030283,0.12983625785646924,0.12420169416271445,0.09367211811694506,0.092493495104864
MECCTG1_7_N100,37.239909741275135,-121.77988662517618,0.2518379934857521,0.38007552751246987,0.414449829276352,0.4150298176325272,0.3454606391515742,0.4332635752836215,0.36983588500936226,0.16369565559454308,0.20661605274337946,0.0,0.10971944676097115,0.18043554198857642,0.2105442701367362,0.2105442701367362,0.21070146177206425,0.21070146177206425,0.20782795462055292,0.2428119836986452,0.18477979009645484,0.14918084118767005,0.18236951835475895,0.14571963557975232,0.1340682579893947,0.093798404481299,0.08425613267666351
MECCTG2_7_N100,37.2400902586168,-121.78011337509535,0.2518379934857521,0.38007552751246987,0.414449829276352,0.4150298176325272,0.3454606391515742,0.4332635752836215,0.36983588500936226,0.16369565559454308,0.20661605274337946,0.0,0.10971944676097115,0.18043554198857642,0.2105442701367362,0.2105442701367362,0.21070146177206425,0.21070146177206425,0.20790898934747376,0.2428119836986452,0.18477979009645484,0.14918084118767005,0.18236951835475895,0.14571963557975232,0.13398218809497583,0.093798404481299,0.08425613267666351
MEDWLNE_1_N001,37.963141225082815,-122.052361,0.23213298540700306,0.3790723314048382,0.40596034616499493,0.40138050915529155,0.4015030617809229,0.39798393887582145,0.2954300861530872,0.23221828704297892,0.19083494180393706,0.0,0.11442815348409449,0.18477023026120146,0.21471971291069217,0.21471971291069217,0.21487607315718732,0.21487607315718732,0.21314640640641902,0.24681676206885114,0.18909150157800197,0.1430998332783438,0.18669397779841015,0.13646493116705788,0.1228938321752137,0.08006129822516249,0.07130700262259486
MEDWLNE_1_N002,37.963059887443606,-122.05230143651556,0.23213298540700306,0.3790723314048382,0.40596034616499493,0.40138050915529155,0.4015030617809229,0.39798393887582145,0.2954300861530872,0.23221828704297892,0.19083494180393706,0.0,0.11442815348409449,0.18477023026120146,0.21471971291069217,0.21471971291069217,0.21487607315718732,0.21487607315718732,0.21314640640641902,0.24681676206885114,0.18909150157800197,0.1430998332783438,0.18669397779841015,0.13646493116705788,0.1228938321752137,0.08006129822516249,0.07130700262259486
MEDWLNE_1_N006,37.963059887443606,-122.05242056348445,0.23213298540700306,0.3790723314048382,0.40596034616499493,0.40138050915529155,0.4015030617809229,0.39798393887582145,0.2954300861530872,0.23221828704297892,0.19083494180393706,0.0,0.11442815348409449,0.18477023026120146,0.21471971291069217,0.21471971291069217,0.21487607315718732,0.21487607315718732,0.21314640640641902,0.24681676206885114,0.18909150157800197,0.1430998332783438,0.18669397779841015,0.13646493116705788,0.1228938321752137,0.08006129822516249,0.07130700262259486
MELROSE_6_N001,33.206560573300976,-117.25285494469412,0.2482464456055388,0.4941325921151731,0.5031262212754787,0.5332781355442373,0.5250822234007725,0.5201306857260046,0.5056904627035175,0.5058321164286282,0.27714299236094475,0.0,0.07982000381538046,0.152911049104402,0.18403095760032404,0.18403095760032404,0.18419342840558892,0.18419342840558892,0.1396774035636564,0.2173823595086974,0.15740119571356795,0.11277864596928465,0.15490997669950715,0.11208208695131748,0.11370533130301747,0.08593485847719481,0.017146606075952645
MELROSE_6_N004,33.20638142660739,-117.2528549449132,0.2482464456055388,0.4941325921151731,0.5031262212754787,0.5332781355442373,0.5250822234007725,0.5201306857260046,0.5056904627035175,0.5058321164286282,0.27714299236094475,0.0,0.07982000381538046,0.152911049104402,0.18403095760032404,0.18403095760032404,0.18419342840558892,0.18419342840558892,0.1396774035636564,0.2173823595086974,0.15740119571356795,0.11277864596928465,0.15490997669950715,0.11208208695131748,0.11370533130301747,0.08593485847719481,0.017146606075952645
