node_id,lat,lon,2026-04-04 07:00:00,2026-04-04 06:00:00,2026-04-04 05:00:00,2026-04-04 04:00:00,2026-04-04 03:00:00,2026-04-04 02:00:00,2026-04-04 01:00:00,2026-04-04 00:00:00,2026-04-03 23:00:00,2026-04-03 22:00:00,2026-04-03 21:00:00,2026-04-03 20:00:00,2026-04-03 19:00:00,2026-04-03 18:00:00,2026-04-03 17:00:00,2026-04-03 10:00:00,2026-04-03 09:00:00,2026-04-03 08:00:00
NATNLCTY_6_N005,32.67305199998863,-117.10737223133088,0.18482934512959237,0.11682973878053356,0.11536875196618136,0.11257504662165117,0.10800991204223567,0.10414113049694566,0.09498570527376163,0.21415302295725847,0.21103698826068762,0.196341700074473,0.14588692819021742,0.13684456703648848,0.0,0.58716133993915,1.113350185132047,0.859737249054436,0.5625125434771431,0.06623481168059643
NAT_LNODENE1,38.65097779957077,-121.48672359559272,0.06978744792522498,0.035851932042619925,0.0274874263381566,0.03865502898144474,0.022276887982446737,0.028694046802053026,0.004376697565171945,0.09398945133404858,0.08563783343160282,0.08262498751494173,0.04068260243386141,0.0,0.1379697201091597,0.8234222913867597,1.1980516865299915,1.0886854764137113,0.8517393699797983,0.19847021790051259
NAT_LNODENE2,38.65089999994365,-121.48666608019934,0.06978744792522498,0.035851932042619925,0.0274874263381566,0.03865502898144474,0.022276887982446737,0.028694046802053026,0.004376697565171945,0.09398945133404858,0.08563783343160282,0.08262498751494173,0.04068260243386141,0.0,0.1379697201091597,0.8234222913867597,1.1980516865299915,1.0886854764137113,0.8517393699797983,0.19847021790051259
NAT_LNODENE3,38.650822200401045,-121.48672359571763,0.06978744792522498,0.035851932042619925,0.0274874263381566,0.03865502898144474,0.022276887982446737,0.028694046802053026,0.004376697565171945,0.09398945133404858,0.08563783343160282,0.08262498751494173,0.04068260243386141,0.0,0.1379697201091597,0.8234222913867597,1.1980516865299915,1.0886854764137113,0.8517393699797983,0.19847021790051259
NAT_LNODENE4,38.650822200401045,-121.48683862650437,0.06978744792522498,0.035851932042619925,0.0274874263381566,0.03865502898144474,0.022378057228284846,0.028795538242941447,0.00447947778626219,0.09398945133404858,0.08563783343160282,0.08262498751494173,0.040780227534144585,0.0,0.13805800155298015,0.8234222913867597,1.1980323548269651,1.0886770993424,0.8517538687570682,0.19847021790051259
NAT_LNODENE5,38.65089999994365,-121.48689614202266,0.06978744792522498,0.035851932042619925,0.0274874263381566,0.03865502898144474,0.022378057228284846,0.028795538242941447,0.00447947778626219,0.09398945133404858,0.08563783343160282,0.08262498751494173,0.040780227534144585,0.0,0.13805800155298015,0.8234222913867597,1.1980323548269651,1.0886770993424,0.8517538687570682,0.19847021790051259
NAT_LNODENE6,38.65097779957077,-121.4868386266293,0.06978744792522498,0.035851932042619925,0.0274874263381566,0.03865502898144474,0.022378057228284846,0.028795538242941447,0.00447947778626219,0.09398945133404858,0.08563783343160282,0.08262498751494173,0.040780227534144585,0.0,0.13805800155298015,0.8234222913867597,1.1980323548269651,1.0886770993424,0.8517538687570682,0.19847021790051259
NAVSTMTR_6_N001,32.67041199998878,-117.1146387694056,0.18467371217514805,0.11667690257323224,0.1152148670119524,0.11242506446134683,0.10776959181525295,0.1039874174324257,0.0949160006420579,0.21407272770471736,0.2107969613309275,0.1961047747948605,0.1456720072958116,0.1365834615929722,0.0,0.5872907337280165,1.113414121020187,0.8600247374648823,0.5626781441431138,0.06625076562094644
NAVSTMTR_6_N011,32.67041199998878,-117.1147452305944,0.18467371217514805,0.11667690257323224,0.1152148670119524,0.11242506446134683,0.10776959181525295,0.1039874174324257,0.0949160006420579,0.21407272770471736,0.2107969613309275,0.1961047747948605,0.1456720072958116,0.1365834615929722,0.0,0.5872907337280165,1.113414121020187,0.8600247374648823,0.5626781441431138,0.06625076562094644
NAVY35R_1_N001,35.29,-119.45,0.08108922339466076,0.02100187868592089,0.01842948488045174,0.022166453549147872,0.014565633979189445,0.010375969907870085,0.0,0.10095107478496168,0.1029968116854073,0.09808506656694613,0.06472906658352374,0.02211735841393386,0.17078954222612006,0.8497519898672742,1.227756157852974,1.278207147677848,1.134372428682143,0.2643553059567383
NBRANCH_6_N001,38.199837,-120.719506,0.06537171333061391,0.032338136512044,0.023314936454669352,0.03188283891519098,0.01889793318256272,0.031453502692356715,0.0,0.1030225205184097,0.09484209156511715,0.09272137182496458,0.04243029614463865,0.01237676054624028,0.14798145449246974,0.8160467901843939,1.1431140213811386,0.986953111486902,0.7021912373223309,0.22896925881250735
NCMETER_1_N001,33.089572,-117.203236,0.13477850780289374,0.06455934506820157,0.06374322794089872,0.060962807372638816,0.05613638380170014,0.051488586512661576,0.04226414961737374,0.16806712599975812,0.16459914066116907,0.15031372338871044,0.10016454116032698,0.08723931910003978,0.0,0.6220478712578892,1.073521406310076,0.8633681713149032,0.5532383920003537,0.021808219210173153
NCPA1GY1_7_N001,38.32999999998604,-122.63005744213352,0.1270721299608219,0.10105769640553693,0.0934513580303234,0.10334013814099705,0.08595576534878291,0.07606938622875802,0.06692251222854559,0.1019730740903697,0.09214701986039449,0.09884788463720139,0.07865285216680414,0.0,0.1952380552215844,0.7498834018916205,1.1214078928966091,0.9157981583201229,0.6556976408466134,0.28422267027375503
NCPA1GY2_7_N001,38.33999999998601,-122.64005744453604,0.1272205031595588,0.10120277723197743,0.09359943723404729,0.10348443919142883,0.08610589059361902,0.07612819424424819,0.06707654186921691,0.10205292579798919,0.09214332532881758,0.09883772031792074,0.07854304814558717,0.0,0.19520748994685813,0.7499195298684429,1.1214224539415365,0.9158619903495838,0.6558065237053158,0.28418810661954946
NCPA2GY1_7_N001,38.34999999998599,-122.6500574469082,0.13013230861148187,0.10428800466057042,0.09691561859927351,0.1064824756539706,0.08899014721838593,0.07865993115770568,0.06908145841778296,0.10646430753092531,0.09419665474222268,0.10079466178847607,0.07894168598394835,0.0,0.19508037011742865,0.7506323847091119,1.1215200226118671,0.9170887280497055,0.6573128631204674,0.28396895454961085
NCPA2GY2_7_N001,38.32999999998604,-122.68005744213352,0.1299044354036015,0.10406104833778149,0.09659212143391,0.10625645928223434,0.08875694503217867,0.07851596537884319,0.06893685727534213,0.10630324624005698,0.09411598874252147,0.1008077157355565,0.07905416439685344,0.0,0.19503486075366927,0.7505733637379024,1.1215170536971233,0.9170017248593113,0.6572000061985269,0.2840096482455189
NDUBLIN_2_N002,37.86,-121.88,0.11294863713980764,0.08145360131556445,0.07350454787692105,0.08332439117422431,0.06626996543667656,0.05919318580423985,0.04707813823946781,0.09678091289375186,0.08826256703989288,0.09281901039905484,0.0682014718042452,0.0,0.18504678627818927,0.7404747970881325,1.1121833686661333,0.9161997957881378,0.63123738141119,0.27769957771968634
NEWARKD_1_N001,37.50049924095103,-121.987091,0.11756085860341978,0.0858294014269195,0.07919515653564757,0.08913414764951942,0.07267907510717216,0.07101653581266404,0.05299587105625765,0.12211737138452214,0.11285671516181613,0.1099830740416383,0.07579198987271349,0.0,0.18562772792582752,0.5756355190529008,0.9826824225808314,0.43592505195066955,0.2709323185616236,0.15469571582306005
NEWARKD_1_N012,37.500417879509776,-121.98703179018516,0.11756085860341978,0.0858294014269195,0.07919515653564757,0.08913414764951942,0.07267907510717216,0.07101653581266404,0.05299587105625765,0.12211737138452214,0.11285671516181613,0.1099830740416383,0.07579198987271349,0.0,0.18562772792582752,0.5756355190529008,0.9826824225808314,0.43592505195066955,0.2709323185616236,0.15469571582306005
NEWBURG_6_N001,40.59455299998477,-124.1351274852554,0.3580943077879407,0.42178574350785203,0.3987185358595516,0.4183271165428156,0.3658499462340365,0.40483463233814276,0.504849988502266,0.19828472422306923,0.18838911123873456,0.0,0.1809468005858609,0.13920983228819642,0.4387930830562955,0.3990652128980921,0.8371583495846274,0.7673570218968818,0.7237707216117457,0.3282310280602877
NEWBURG_6_N003,40.59455299998477,-124.13524651474458,0.3580943077879407,0.42178574350785203,0.3987185358595516,0.4183271165428156,0.3658499462340365,0.40483463233814276,0.504849988502266,0.19828472422306923,0.18838911123873456,0.0,0.1809468005858609,0.13920983228819642,0.4387930830562955,0.3990652128980921,0.8371583495846274,0.7673570218968818,0.7237707216117457,0.3282310280602877
NEWELL_LNODEWELL,41.888139999984205,-121.37832971620207,0.08148948302325494,0.012599933085027652,0.012241924964101647,0.014229195497169155,0.010524136907512865,0.006329583577972288,0.0,0.10643516342745268,0.10785645566752898,0.10259861821883799,0.0707079057306035,0.03440458042099157,0.15260454162592973,0.8323395895794902,1.1836129268270457,1.0813928208306047,0.863946824728337,0.24483296642925312
NEWHALL_1_N001,36.86718099998678,-120.32825478878492,0.07678717466295407,0.04291147233339707,0.03277575422602763,0.04034428407774514,0.022752183909523417,0.024112739057155202,0.007941606027060127,0.07320069473789068,0.06936581870297379,0.0729147018041655,0.03227414190069613,0.0,0.18927655034680657,1.2879010528717387,1.3810158533273993,1.3633546649785586,1.1743814599457256,0.24390023666718616
NEWHALL_1_N002,36.86718099998678,-120.32836721121508,0.07678717466295407,0.04291147233339707,0.03277575422602763,0.04034428407774514,0.022752183909523417,0.024112739057155202,0.007941606027060127,0.07320069473789068,0.06936581870297379,0.0729147018041655,0.03227414190069613,0.0,0.18927655034680657,1.2879010528717387,1.3810158533273993,1.3633546649785586,1.1743814599457256,0.24390023666718616
NEWMAN_6_B2,37.31543099998646,-121.01505122358404,0.07803356141818472,0.04656696114764076,0.03259037489011995,0.048142249644360695,0.03006043970224978,0.03185768962747826,0.01301708131348937,0.09730898336503853,0.08655766973900558,0.08303391819613071,0.046828092240003776,0.0,0.18456350875168712,0.8269435668381732,1.1259769263352224,0.9828612983984466,0.71717620124098,0.25214575365925124
NEWMAN_6_N001,37.31543099998646,-121.01516477641594,0.07803356141818472,0.04656696114764076,0.03259037489011995,0.048142249644360695,0.03006043970224978,0.03185768962747826,0.01301708131348937,0.09730898336503853,0.08655766973900558,0.08303391819613071,0.046828092240003776,0.0,0.18456350875168712,0.8269435668381732,1.1259769263352224,0.9828612983984466,0.71717620124098,0.25214575365925124
NOISLMTR_6_N004,32.70244776093939,-117.182166,0.17820629398825966,0.11021653833426495,0.10865624991310108,0.10559184456624213,0.10089624123710768,0.09726011017399255,0.08802907570082291,0.20798080158392493,0.20443921660229192,0.18972256286619232,0.13948550247071162,0.12989352442764865,0.0,0.588782941662287,1.1153095132823339,0.8611115282261764,0.5617669550322152,0.06090241454007512
NOISLMTR_6_N009,32.702367119518385,-117.18211067144682,0.17820629398825966,0.11021653833426495,0.10865624991310108,0.10559184456624213,0.10089624123710768,0.09726011017399255,0.08802907570082291,0.20798080158392493,0.20443921660229192,0.18972256286619232,0.13948550247071162,0.12989352442764865,0.0,0.588782941662287,1.1153095132823339,0.8611115282261764,0.5617669550322152,0.06090241454007512
NORCO_1_N001,35.28535,-119.308893,0.08211007719485197,0.021617412925856127,0.01934343146023226,0.023174947511306415,0.015376174256119425,0.010791104514344828,0.0,0.09784019333599737,0.09920489936759848,0.09415932459261801,0.06129537655483883,0.02056922481652743,0.17264022885704677,0.8505629452024384,1.227283654608539,1.2768377385777625,1.1333780517973016,0.26547417429417774
NORD1_1_N001,39.759998999985385,-121.90689363690684,0.06218566979489993,0.03255569807648779,0.02402666586878068,0.03913793193165592,0.016961472515864554,0.0894551566414899,0.0,0.3199946532968734,0.29937212013040226,0.2414986119386287,0.1082587049790685,0.21278447452705745,0.1550329258044122,0.8200268505967233,1.1453321070173201,0.9935875337258585,0.7163047126439773,0.2360104358278544
NORD1_1_N003,39.759998999985385,-121.90701036309318,0.06218566979489993,0.03255569807648779,0.02402666586878068,0.03913793193165592,0.016961472515864554,0.0894551566414899,0.0,0.3199946532968734,0.29937212013040226,0.2414986119386287,0.1082587049790685,0.21278447452705745,0.1550329258044122,0.8200268505967233,1.1453321070173201,0.9935875337258585,0.7163047126439773,0.2360104358278544
NORTECH_1_N001,37.46,-121.76,0.5836417725013805,0.5694168967421314,0.5664748757592489,0.5713688569850912,0.5634968249585864,0.5630967697404748,0.5539745996686913,0.5833689950303699,0.0,0.5775571507454446,0.561673799006074,0.5276548868028714,0.6136464660408615,0.8161899503036996,1.0134376035339592,0.8038286858089453,0.7020923522915516,0.6198321369409165
NORTHOAK_6_N003,35.96338313356797,-119.45673850749412,0.07161955174091608,0.006903377253873739,0.010658890954042533,0.0078009915499348765,0.005949681979429037,0.0,0.0021231111305128627,0.09546894372433133,0.0991690137299618,0.08845276722984499,0.0570850190818715,0.028351165066393805,0.15312337592195052,0.8452850076744907,1.1851392417405624,1.1768615618743665,1.0349515138518424,0.2603737860937655
NORTHOAK_6_N004,35.96338313356797,-119.45685349250589,0.07161955174091608,0.006903377253873739,0.010658890954042533,0.0078009915499348765,0.005949681979429037,0.0,0.0021231111305128627,0.09546894372433133,0.0991690137299618,0.08845276722984499,0.0570850190818715,0.028351165066393805,0.15312337592195052,0.8452850076744907,1.1851392417405624,1.1768615618743665,1.0349515138518424,0.2603737860937655
NORTHOAK_6_N005,37.36329789847426,-120.76048406012303,0.07161955174091608,0.006903377253873739,0.010658890954042533,0.0078009915499348765,0.005949681979429037,0.0,0.0021231111305128627,0.09546894372433133,0.0991690137299618,0.08845276722984499,0.0570850190818715,0.028351165066393805,0.15312337592195052,0.8452850076744907,1.1851392417405624,1.1768615618743665,1.0349515138518424,0.2603737860937655
NOVATO_6_N001,38.10860199998601,-122.56828762317215,0.12641373348708995,0.10035754921109016,0.09291516504478685,0.10254674676368558,0.08517161829624817,0.07543028086221251,0.06559989633853751,0.1035558485004293,0.09259122297450412,0.09822278575980246,0.07625063826942166,0.0,0.1933505195202463,0.7512864493996569,1.1225385579814888,0.9178855665022008,0.6595886556966174,0.2817130411681559
NOVATO_6_N002,38.10860199998601,-122.56840237682783,0.12641373348708995,0.10035754921109016,0.09291516504478685,0.10254674676368558,0.08517161829624817,0.07543028086221251,0.06559989633853751,0.1035558485004293,0.09259122297450412,0.09822278575980246,0.07625063826942166,0.0,0.1933505195202463,0.7512864493996569,1.1225385579814888,0.9178855665022008,0.6595886556966174,0.2817130411681559
NRTHTWR_1_N001,38.06606119207365,-122.195674,0.1280921236811836,0.10266176317745175,0.09469972111718719,0.10430906225835147,0.08702197566455774,0.07945598020230227,0.06598547423829783,0.1141557997521235,0.10356415882510807,0.10559389763990387,0.07875566096210954,0.0,0.1922018772261336,0.6813116090580027,1.0605864442629553,0.6376274955929684,0.4958378918740676,0.22438124232985415
NRTHTWR_1_N002,38.06597990394814,-122.1956143891305,0.1280921236811836,0.10266176317745175,0.09469972111718719,0.10430906225835147,0.08702197566455774,0.07945598020230227,0.06598547423829783,0.1141557997521235,0.10356415882510807,0.10559389763990387,0.07875566096210954,0.0,0.1922018772261336,0.6813116090580027,1.0605864442629553,0.6376274955929684,0.4958378918740676,0.22438124232985415
NRTHTWR_1_N004,38.06597990394814,-122.19573361086952,0.1280921236811836,0.10266176317745175,0.09469972111718719,0.10430906225835147,0.08702197566455774,0.07945598020230227,0.06598547423829783,0.1141557997521235,0.10356415882510807,0.10559389763990387,0.07875566096210954,0.0,0.1922018772261336,0.6813116090580027,1.0605864442629553,0.6376274955929684,0.4958378918740676,0.22438124232985415
NR_SUB_LNODEONA,34.22909034238915,-118.54339073176756,0.08268896944303496,0.012527565920800073,0.016619968070374365,0.013149787546167092,0.013252745081299717,0.0025215003790564666,0.0,0.10428607102854896,0.10884721773248497,0.099190952015074,0.06891280360082795,0.031000769623562366,0.1533805083480336,0.8323496412313593,1.1836301995553642,1.081374502278655,0.863931385517456,0.24123749841327097
NR_SUB_LNODEONB,34.228909657513995,-118.54339073200198,0.08268896944303496,0.012527565920800073,0.016619968070374365,0.013149787546167092,0.013252745081299717,0.0025215003790564666,0.0,0.10428607102854896,0.10884721773248497,0.099190952015074,0.06891280360082795,0.031000769623562366,0.1533805083480336,0.8323496412313593,1.1836301995553642,1.081374502278655,0.863931385517456,0.24123749841327097
NR_SUB_LNODEONC,34.228909657513995,-118.543609267998,0.08268896944303496,0.012527565920800073,0.016619968070374365,0.013149787546167092,0.013152345497350528,0.0025215003790564666,0.0,0.10428607102854896,0.10884721773248497,0.099190952015074,0.06891280360082795,0.031000769623562366,0.1533805083480336,0.8323496412313593,1.1836301995553642,1.0813658691934107,0.8639457739928628,0.24123749841327097
