node_id,lat,lon,2025-11-03 01:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00,2025-11-02 16:00:00,2025-11-02 15:00:00,2025-11-02 14:00:00,2025-11-02 13:00:00,2025-11-02 12:00:00,2025-11-02 11:00:00,2025-11-02 10:00:00,2025-11-02 09:00:00,2025-11-02 08:00:00,2025-11-02 07:00:00,2025-11-02 06:00:00,2025-11-02 05:00:00,2025-11-02 04:00:00,2025-11-02 03:00:00
IMHOFF_1_N001,38.001509,-122.066739,0.15347721540371337,0.12654013180178128,0.06812190446093812,0.05314766892723838,0.006593282832570068,0.0,0.31399316029271734,0.5462246715251169,0.6166361717810386,0.689182454108489,0.661477353240036,0.5765827854199427,0.5101683704300746,0.372459126067286,0.3540774757798889,0.29712602862456994,0.2753952918810204,0.2625008719828343,0.2742467118893074,0.24458870565809698
IMPRLBCH_6_N001,32.58332899998902,-117.09716179037092,0.1609248138178012,0.17191120497157303,0.13981322178868777,0.14077640351386034,0.11515631145383073,0.0,0.40631591595649813,0.825385702966485,0.91933592094133,0.9177526630922914,0.9034325858847662,0.9061481081542799,0.8312876611385178,0.8598028760313088,0.7460717356840663,0.3719664715867766,0.17563867362673305,0.15127164210691385,0.08821463335031064,0.14004732403128847
IMPRLBCH_6_N004,32.58332899998902,-117.09726820962906,0.1609248138178012,0.17191120497157303,0.13981322178868777,0.14077640351386034,0.11515631145383073,0.0,0.40631591595649813,0.825385702966485,0.91933592094133,0.9177399141614486,0.9034325858847662,0.9061481081542799,0.8312876611385178,0.8598028760313088,0.7460717356840663,0.3719664715867766,0.17563867362673305,0.15127164210691385,0.08821463335031064,0.14004732403128847
INDIANW_1_N001,33.75822999998817,-116.36079489140164,0.06661568516683572,0.05612409211908959,0.03996229064359296,0.038025235842416294,0.011909508443281138,0.0,0.3305216006858888,0.859423297516105,0.9490703898904049,0.9533112393318033,0.9745160314716912,0.9689586241534239,0.9904722116010765,0.9801827886577668,0.8486305382211392,0.2882989283894599,0.2694351679710241,0.24808088257331848,0.26616611552759034,0.2306154199661597
INDIANW_1_N005,33.75822999998817,-116.36090310859836,0.06661568516683572,0.05612409211908959,0.03996229064359296,0.038025235842416294,0.011909508443281138,0.0,0.3305216006858888,0.859423297516105,0.9490703898904049,0.9533112393318033,0.9745160314716912,0.9689586241534239,0.9904722116010765,0.9801827886577668,0.8486305382211392,0.2882989283894599,0.2694351679710241,0.24808088257331848,0.26616611552759034,0.2306154199661597
INDNFLT_6_N001,37.66547,-119.841331,0.1266070007936321,0.1670490559529059,0.06693327318977425,0.07391037487615028,0.0,0.021751706805920177,0.37983446735681076,0.7787417525018807,0.8397316815013832,0.856825949316869,0.814194873787491,0.7935609202798086,0.8268089914620832,0.6923894192860452,0.37103670856999227,0.29567724580970756,0.26152910510647986,0.21997763211024868,0.24775475534058616,0.22924746654073705
INDUSTRL_LNODEDR1,37.4786063003132,-120.866935168966,0.1400862662622957,0.10540381315197232,0.07587137395223023,0.06414000242402201,0.020295503439081233,0.0,0.32903603115970176,0.7549976517286306,0.8381192274531516,0.858040625783331,0.847650557938259,0.8152537097178494,0.7901180815518147,0.7350247773618376,0.6041763076634906,0.29394400784501684,0.2543883751614866,0.23510569287089603,0.24337250332614385,0.22289347662609182
INDUSTRL_LNODEDR2,37.4784258031614,-120.866836967643,0.14017167876979333,0.10549267055768488,0.07586969076992069,0.06423295843335596,0.02039281438362711,0.0,0.32910267588552805,0.7550219870358688,0.8381353065575506,0.8580547261583324,0.8476656903257903,0.8152720599817012,0.7901389284579983,0.7350510965114248,0.6042156235771259,0.29401413815036914,0.2544624344025457,0.23518166739971139,0.24344765673886082,0.22297066415566602
INDUSTRL_LNODEDR3,37.4784244272802,-120.866662034426,0.14017167876979333,0.10549267055768488,0.07586969076992069,0.06423295843335596,0.02039281438362711,0.0,0.32910267588552805,0.7550219870358688,0.8381353065575506,0.8580547261583324,0.8476656903257903,0.8152720599817012,0.7901389284579983,0.7350510965114248,0.6042156235771259,0.29401413815036914,0.2544624344025457,0.23518166739971139,0.24344765673886082,0.22297066415566602
INDUSTRL_LNODEDR5,37.4785292936467,-120.866935824384,0.1400862662622957,0.10540381315197232,0.07587137395223023,0.06414000242402201,0.020295503439081233,0.0,0.32903603115970176,0.7549976517286306,0.8381192274531516,0.858040625783331,0.847650557938259,0.8152537097178494,0.7901180815518147,0.7350247773618376,0.6041763076634906,0.29394400784501684,0.2543883751614866,0.23510569287089603,0.24337250332614385,0.22289347662609182
INDUSTRL_LNODEDR7,37.4784403782944,-120.866928290638,0.1400862662622957,0.10540381315197232,0.07587137395223023,0.06414000242402201,0.020295503439081233,0.0,0.32903603115970176,0.7549976517286306,0.8381192274531516,0.858040625783331,0.847650557938259,0.8152537097178494,0.7901180815518147,0.7350247773618376,0.6041763076634906,0.29394400784501684,0.2543883751614866,0.23510569287089603,0.24337250332614385,0.22289347662609182
INDUSTRL_LNODEDR8,37.4784247171011,-120.866748607625,0.14017167876979333,0.10549267055768488,0.07586969076992069,0.06423295843335596,0.02039281438362711,0.0,0.32910267588552805,0.7550219870358688,0.8381353065575506,0.8580547261583324,0.8476656903257903,0.8152720599817012,0.7901389284579983,0.7350510965114248,0.6042156235771259,0.29401413815036914,0.2544624344025457,0.23518166739971139,0.24344765673886082,0.22297066415566602
INGRMC_1_N001,37.83,-121.17,0.13641936001879718,0.09693304396003914,0.06513853561078077,0.0516657502097654,0.006391852408497388,0.0,0.3113048840085338,0.5506070165608744,0.6158314048345824,0.6700868119882295,0.6430988362271821,0.5685450093881799,0.5278166103700284,0.3834166023061346,0.3413302018545566,0.2782606459039937,0.25797352262165524,0.24025502759450568,0.25316924931404766,0.22597133424770466
INYOKERN_1_N001,35.65261399998741,-117.79478579202691,0.31662507135258566,0.29680432310180505,0.12160183311278913,0.25698106669953213,0.12056073402350743,0.0,0.2550490062530812,0.7121573183968588,0.9659700870501544,0.9348900899907457,0.813813265959195,0.7951026720462192,0.7679476077424042,0.7783808963182066,0.871919135898567,0.19199602371500485,0.4495446677996593,0.09315093558375066,0.41673896521453346,0.16124968107556456
INYOKERN_1_N008,35.65261399998741,-117.79489620797308,0.31662507135258566,0.29680432310180505,0.12160183311278913,0.25698106669953213,0.12056073402350743,0.0,0.2550490062530812,0.7121386694256333,0.9659577895401433,0.9348900899907457,0.8138016441365472,0.7951026720462192,0.7679476077424042,0.7783808963182066,0.871919135898567,0.19199602371500485,0.4495446677996593,0.09315093558375066,0.41673896521453346,0.16124968107556456
IRONMTN_2_N001,34.16,-115.12,0.060645880597613756,0.04366506347699834,0.04768380410351043,0.04475827282493216,0.009396263174875068,0.0,0.32941912855019273,0.8537480976961073,0.9439997070051714,0.9492966191672726,0.9704312637260807,0.9642781882834093,0.9865851802405906,0.9731782742862255,0.8396142259295638,0.28843316414354314,0.26935758123198805,0.24448651644056194,0.26174284440189394,0.22912582085022618
IUKA_6_N001,37.665987,-121.831011,0.155821674991756,0.12797808989753964,0.07549017057692739,0.060581869625156944,0.005662123598418755,0.0,0.3139684454919914,0.5416571360965414,0.6108291889687602,0.6889983797331551,0.6611927211337001,0.5703829317348266,0.49833031124059074,0.3606797904645072,0.3538684605115546,0.29787267605822887,0.27755179441826033,0.2623316906909754,0.27392947853586946,0.24629767767346128
JACINTO_6_N001,39.582923,-122.010645,0.13547476456850244,0.10924011201424033,0.06633257587497413,0.06243288813798263,0.008960076413240342,0.0,0.3179564600866986,0.579539127501224,0.6435228739167819,0.6969070602707377,0.6690478378152287,0.5995970888365633,0.5609463132531443,0.4219015061856052,0.3587476155146854,0.28991347283915236,0.2609118916391134,0.24697010942233394,0.25752355686354633,0.22795902456551276
JAMACHA_6_N001,32.74416374954728,-116.957239,0.46724169524357995,0.47682732832205355,0.4501840467325664,0.325203528703437,0.0,0.348450302348106,0.4692715454488706,0.5552178456866815,0.7820086264354739,0.9479875677841699,0.9390890894922203,0.9408038049749,0.8937190528641014,0.9118767531256733,0.8398304112055061,0.6020286420210506,0.47877844518770146,0.46319226439903904,0.4267212094729699,0.4540403694627406
JAMACHA_6_N006,32.74408312521416,-116.95718365728564,0.46724169524357995,0.47682732832205355,0.4501840467325664,0.325203528703437,0.0,0.348450302348106,0.4692715454488706,0.5552178456866815,0.7820086264354739,0.9479875677841699,0.9390890894922203,0.9408038049749,0.8937190528641014,0.9118767531256733,0.8398304112055061,0.6020286420210506,0.47877844518770146,0.46319226439903904,0.4267212094729699,0.4540403694627406
JAMACHA_6_N015,32.74408312521416,-116.95729434271436,0.46724169524357995,0.47682732832205355,0.4501840467325664,0.325203528703437,0.0,0.348450302348106,0.4692715454488706,0.5552178456866815,0.7820086264354739,0.9479875677841699,0.9390890894922203,0.9408038049749,0.8937190528641014,0.9118767531256733,0.8398304112055061,0.6020286420210506,0.47877844518770146,0.46319226439903904,0.4267212094729699,0.4540403694627406
JAMESON_1_N001,38.205743,-122.147539,0.14232335118526163,0.11020837371650015,0.06874270962545195,0.0548340619997767,0.010231353593525302,0.0,0.3159070407466439,0.5527170707951448,0.6225353140092317,0.6918014922193766,0.6631461677715957,0.5814306154976839,0.5207829185882205,0.3815740085604323,0.352039729501847,0.2910343204977078,0.26714175536122925,0.24948937411856248,0.26271307757061263,0.23481530137886106
JANSCRK_6_N001,40.905394259900845,-124.072573,0.4460239729763724,0.3981754233328723,0.3759802562408055,0.17253227910980273,0.0,0.27466157344576037,0.5189689354755993,0.710173887120345,0.7558646279884859,0.794179487161669,0.7741626286653273,0.7323021112961886,0.70241592120286,0.6431731776180877,0.5657334268217796,0.5689229440706992,0.5222401045514002,0.6502290536425864,0.6502290536425864,0.47945489472010333
JANSCRK_6_N003,40.90531287003298,-124.0725108262728,0.4460239729763724,0.3981754233328723,0.3759802562408055,0.17253227910980273,0.0,0.27466157344576037,0.5189689354755993,0.710173887120345,0.7558646279884859,0.794179487161669,0.7741626286653273,0.7323021112961886,0.70241592120286,0.6431731776180877,0.5657334268217796,0.5689229440706992,0.5222401045514002,0.49029015005636867,0.51591145096802,0.47945489472010333
JARVIS_1_N014,37.59572442721241,-122.01803387245576,0.14769917525154325,0.13351603640499046,0.06415162298356844,0.04903351353514607,0.004892462539478176,0.0,0.31666889000797066,0.5383417987053484,0.6088417836977945,0.6903489756510777,0.6622349916124449,0.5693230592731675,0.4909459427912049,0.354218456623167,0.3540086843711335,0.29417423436463025,0.27064855977508673,0.2527720619378421,0.2653949154407719,0.2410648359674369
JARVIS_1_N016,37.595543572677634,-122.01803387273311,0.14769917525154325,0.13351603640499046,0.06415162298356844,0.04903351353514607,0.004892462539478176,0.0,0.31666889000797066,0.5383417987053484,0.6088417836977945,0.6903489756510777,0.6622349916124449,0.5693230592731675,0.4909459427912049,0.354218456623167,0.3540086843711335,0.29417423436463025,0.27064855977508673,0.2527720619378421,0.2653949154407719,0.2410648359674369
JARVIS_1_N017,37.595543572677634,-122.01826212726688,0.14769917525154325,0.13351603640499046,0.06415162298356844,0.04903351353514607,0.004892462539478176,0.0,0.31666889000797066,0.5383417987053484,0.6088417836977945,0.6903489756510777,0.6622349916124449,0.5693230592731675,0.4909459427912049,0.354218456623167,0.3540086843711335,0.29417423436463025,0.27064855977508673,0.2527720619378421,0.2653949154407719,0.2410648359674369
JARVIS_1_N101,37.59572442721241,-122.01826212754423,0.14769917525154325,0.13351603640499046,0.06415162298356844,0.04903351353514607,0.004892462539478176,0.0,0.31666889000797066,0.5383417987053484,0.6088417836977945,0.6903489756510777,0.6622349916124449,0.5693230592731675,0.4909459427912049,0.354218456623167,0.3540086843711335,0.29417423436463025,0.27064855977508673,0.2527720619378421,0.2653949154407719,0.2410648359674369
JCBSCRNR_6_N001,36.22245499998718,-119.77977650530627,0.09325434350902227,0.0693501786691654,0.051079931168671114,0.04317700855949953,0.01033437067475903,0.0,0.35586774899776197,0.7313651069292688,0.7937764529227525,0.8197153615364116,0.776263794205216,0.7438665755410939,0.7665517925661018,0.6327356441403105,0.3291194919892597,0.26526980190217464,0.21737693749301518,0.19429913545329244,0.20589830328768452,0.1847907693806613
JCBSCRNR_6_N003,36.22245499998718,-119.77988749469372,0.09325434350902227,0.0693501786691654,0.051079931168671114,0.04317700855949953,0.01033437067475903,0.0,0.35586774899776197,0.7313651069292688,0.7937764529227525,0.8197153615364116,0.776263794205216,0.7438665755410939,0.7665517925661018,0.6327356441403105,0.3291194919892597,0.26526980190217464,0.21737693749301518,0.19429913545329244,0.20589830328768452,0.1847907693806613
JENNY_1_N001,37.76999999998623,-122.25994279875592,0.15747775211096754,0.15688065668814205,0.0684104232741306,0.054439039396777876,0.004887745249237851,0.0,0.31897746110807607,0.5574163226742606,0.6253633479789373,0.6969925698938322,0.6697942243673668,0.5864828629557295,0.5227909538096391,0.3867192348611566,0.36396811445540433,0.2964056315833624,0.2769838049224352,0.2664436104218462,0.2776018311358977,0.24923038780860948
JENNY_1_N008,37.76999999998623,-122.26005720124408,0.15747775211096754,0.15688065668814205,0.0684104232741306,0.054439039396777876,0.004887745249237851,0.0,0.31897746110807607,0.5574163226742606,0.6253633479789373,0.6969925698938322,0.6697942243673668,0.5864828629557295,0.5227909538096391,0.3867192348611566,0.36396811445540433,0.2964056315833624,0.2769838049224352,0.2664436104218462,0.2776018311358977,0.24923038780860948
JESSUP_1_N001,40.462102,-122.328061,0.1428069782590994,0.0881121735565732,0.07831290414966768,0.06467465162052956,0.018059155016580147,0.0,0.3113665207539541,0.5764497443485732,0.6411375575952761,0.6942912236170816,0.6663494422278317,0.5979990116496186,0.5612170046806252,0.4225936686611502,0.36052694939477575,0.29295937234135155,0.267966146191622,0.2484169196038736,0.26476716907811065,0.23770932250266047
JMSCNPMP_1_N001,38.19,-122.47,0.10745604800186054,0.0994994665054312,0.05866430012392465,0.05199080902454115,0.018345038673807233,0.0,0.337915650496851,0.7603774961471762,0.8415199664913076,0.8612389031483371,0.8507785277490827,0.8190996774424425,0.7945071114990652,0.7391451574861756,0.6101025519184576,0.2935228716408775,0.2344627613512516,0.212576573410395,0.21933047428074412,0.19902163490740662
JOHANNA_2_N001,33.71362395818503,-117.852576,0.08679811184164725,0.09092981407077547,0.055407881602072544,0.05397489803266109,0.026940126094156677,0.0,0.33876651797413804,0.8405297997951732,0.9358012514244988,0.937294416455011,0.9448729069010292,0.9421199549478783,0.9234101684975943,0.9289577095775645,0.8008238562110942,0.29664176950290466,0.2076472092771822,0.18940750301869505,0.19101543269595794,0.17427483963565024
JOHANNA_2_N007,33.71354302089469,-117.85251982319096,0.08679811184164725,0.09092981407077547,0.055407881602072544,0.05397489803266109,0.026940126094156677,0.0,0.33876651797413804,0.8405297997951732,0.9358012514244988,0.937294416455011,0.9448729069010292,0.9421199549478783,0.9234101684975943,0.9289577095775645,0.8008238562110942,0.29664176950290466,0.2076472092771822,0.18940750301869505,0.19101543269595794,0.17427483963565024
JOLON_6_N001,36.013308,-121.167635,0.10837885583627763,0.07981850263076613,0.052230874173724025,0.0369869155859794,0.0,0.0013598313022929508,0.3473854547103041,0.7334957315570113,0.8036379870175867,0.8452983376730824,0.797890711992724,0.7560872771215423,0.758031841196354,0.6336801472775749,0.32227718529264265,0.26783116204216584,0.23340807476646097,0.20700567236831288,0.21974370925287373,0.1999293787311688
KAMM_1_N001,36.58,-120.52,0.10074976569821924,0.06274111078163354,0.049827817952386326,0.04023028311735715,0.006473511092448709,0.0,0.38630050655359577,0.9284573311025063,0.9924633829064676,0.9767702139848041,0.9163753676860508,0.9351842632895464,1.0335206665353567,0.9214371158551059,0.32174955430354113,0.26902281547409046,0.2261026613363462,0.20448863771641798,0.21751718754171068,0.1933364862164176
KANAKA_1_N001,39.43999999998557,-121.38994201903364,0.17388249335680858,0.09354876467952099,0.07973329895660945,0.06710194623310593,0.01966433501536217,0.0,0.3070095547173418,0.567840097994596,0.6340665193096069,0.6873052026834079,0.6598923238671162,0.590226253152823,0.5523709211293173,0.4111584682657542,0.35392732846628233,0.29091657288949907,0.27147273269311917,0.25209395940139145,0.2881363146419201,0.26394468371117197
KEARNEY_6_N001,36.70435799998688,-119.88278399673256,0.09175984458779829,0.058429247384775784,0.05037795744429476,0.042059577697312577,0.010832720422023672,0.0,0.34842843741772356,0.8020058190787286,0.8646488883428708,0.8771874319931188,0.8251522131035999,0.8116908143756649,0.866187463340837,0.7368612743880265,0.30770159074267456,0.24541965443942582,0.19963875831869685,0.179998416306032,0.18967398916746073,0.1683528296208031
