node_id,lat,lon,2025-11-03 01:00:00,2025-11-02 12:00:00,2025-11-02 11:00:00,2025-11-02 10:00:00,2025-11-02 09:00:00,2025-11-02 08:00:00,2025-11-02 07:00:00,2025-11-02 06:00:00,2025-11-02 05:00:00,2025-11-02 04:00:00,2025-11-02 03:00:00
ORV_LNODENE7,38.6844781061685,-121.26759327946426,0.0,0.8213137621627392,0.7831481666127835,0.7532862182983193,0.6880618075132267,0.5356977466766174,0.17422471192650943,0.132242375532411,0.11008803602416788,0.12008008951655215,0.09569972071399722
ORV_LNODENE8,38.68456298132683,-121.2676308796447,0.0,0.8213137621627392,0.7831481666127835,0.7532862182983193,0.6880618075132267,0.5356977466766174,0.17422471192650943,0.132242375532411,0.11008803602416788,0.12008008951655215,0.09569972071399722
OTAY_6_N001,32.595376662064226,-117.05752057560969,0.07995357928170047,0.8943095591956916,0.8973502527552456,0.8152149487173923,0.8466387157611325,0.7217611380671591,0.3113516892703106,0.0960620445697701,0.06918251651957323,0.0,0.056958662388857335
OTAY_6_N014,32.59519733784581,-117.05752057582266,0.07995357928170047,0.8943095591956916,0.8973502527552456,0.8152149487173923,0.8466387157611325,0.7217611380671591,0.3113516892703106,0.0960620445697701,0.06918251651957323,0.0,0.056958662388857335
OTTER_6_N001,36.47781599998705,-121.7270037380447,0.0,0.6654325812527189,0.5023022933777402,0.2743335985987338,0.15715114404440128,0.2441177098371781,0.16773241905233946,0.1462523438965378,0.1174146011319459,0.11763900319395149,0.09935665742172976
OVES_SUB_LNODEBKB,37.43792099998635,-118.55704491120122,0.0,0.8456780092703401,0.8084571192567243,0.789850538143824,0.7313275716950881,0.5899176411013558,0.2563360883612431,0.20744301883455077,0.12304334022465958,0.12998482562998107,0.1260043709226527
OVES_SUB_LNODEBKC,36.443,-118.0438,0.0,0.8433711502216712,0.8074522501165334,0.7859437317343275,0.7269095728918565,0.5865752175807111,0.24643980380334005,0.1843541365372798,0.123207125461755,0.13017049128708624,0.11868591430470822
OVES_SUB_LNODEBKD,37.342,-118.441,0.0,0.8455956030575749,0.8084497972049529,0.789964525078605,0.7312149919244517,0.5897550692326223,0.2563043227833859,0.2072102665113267,0.12303986418405857,0.1299816822668082,0.12598884975833421
OXFORD_1_N001,36.7,-120.68,0.0,0.8915030796687615,0.9087495060093573,1.0139205407889103,0.8870342097686688,0.24211538697222865,0.18635346203308972,0.13930345260030444,0.1162703791859114,0.12985700540511652,0.1026819447650654
PACFCBCH_6_N001,32.799218999988646,-117.24014772581532,0.0651321052235269,0.8944731515234733,0.8966509720198258,0.8165623851138563,0.8466199223092834,0.7207994082394681,0.2988808816168882,0.08783586618061989,0.06145255949718065,0.0,0.04797104979912914
PACFCBCH_6_N004,32.799218999988646,-117.24025427418468,0.0651321052235269,0.8944731515234733,0.8966509720198258,0.8165623851138563,0.8466199223092834,0.7207994082394681,0.2988808816168882,0.08783586618061989,0.06145255949718065,0.0,0.04797104979912914
PACIFICA_6_N001,37.59458399998625,-122.48892793722666,0.0,0.6054121547142666,0.49784895481867336,0.406115376514963,0.2439091817392872,0.23804470188389365,0.16625508308973705,0.14131897948633593,0.11697094545566798,0.12962479598284016,0.10637514306111129
PACIFICA_6_N003,37.59458399998625,-122.48904206277334,0.0,0.6054121547142666,0.49784895481867336,0.406115376514963,0.2439091817392872,0.23804470188389365,0.16625508308973705,0.14131897948633593,0.11697094545566798,0.12962479598284016,0.10637514306111129
PADUA_6_N001,34.120216,-117.639076,0.0,0.9480924645552088,0.9443674976470491,0.9366892643875447,0.9401162648204067,0.7983542755776912,0.2309684045535607,0.15663310233855435,0.13052494784139299,0.13808468925126463,0.11421958160798067
PALMR_1_N001,34.825223,-120.298953,0.0,0.8209146818621047,0.7979930796642588,0.8128442748348783,0.7172993462510893,0.446742204859702,0.2047220686581838,0.16173547441589092,0.13701774723852725,0.14701234144406689,0.11914053227933108
PALOMAR_1_N001,33.12281772819047,-117.287925,0.03016370862256816,0.8996672015849724,0.9007428819449571,0.8280291778989669,0.8551057263324485,0.7223037681476079,0.266498379005613,0.07175594438424367,0.04424812729382513,0.0,0.03083063413654745
PALOMAR_1_N004,33.1227371358924,-117.28786944194596,0.03016370862256816,0.8996672015849724,0.9007428819449571,0.8280291778989669,0.8551057263324485,0.7223037681476079,0.266498379005613,0.07175594438424367,0.04424812729382513,0.0,0.03083063413654745
PALOMAR_1_N013,33.1227371358924,-117.28798055805404,0.03016370862256816,0.8996672015849724,0.9007428819449571,0.8280291778989669,0.8551057263324485,0.7223037681476079,0.266498379005613,0.07175594438424367,0.04424812729382513,0.0,0.03083063413654745
PANAMA_6_N001,35.29556801570901,-119.021525,0.0,0.9194847320875774,0.9201620728373167,0.9392193875838454,0.9057528173863338,0.6598596928703047,0.2149539220086074,0.15394300209605047,0.128010028756423,0.14010495580210947,0.11299832614762312
PANAMA_LNODECOUERCRK1,35.29548699213203,-119.0214676856842,0.0,0.832813306373479,0.7973205441002925,0.7697672052553853,0.707740059265599,0.5631616267090507,0.2084679675689571,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
PANAMA_LNODECOUERCRK2,35.29548699213203,-119.0215823143158,0.0,0.832813306373479,0.7973205441002925,0.7697672052553853,0.707740059265599,0.5631616267090507,0.2084679675689571,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
PANRAMA_1_N001,40.434409,-122.2679,0.0,0.6105611539625543,0.5308137775342107,0.4873675944935668,0.3255744047375611,0.2545651782720007,0.1762064748848737,0.1458135321494884,0.12264042140736311,0.14115347178484666,0.11079795021961927
PARADISE_1_N001,39.7615578392488,-121.618634,0.0,0.604833974638863,0.5211739214461226,0.47724256687182304,0.31176017661380456,0.2424032647785732,0.16744894693303258,0.14301341680019392,0.12067635152200568,0.14065788437685653,0.11089571789237311
PARADISE_LNODEDISE,39.76147708035982,-121.61857334522642,0.0,0.8386184487634635,0.8047361272637736,0.7786443811239945,0.7191905304018993,0.5811368339538036,0.22963461452932646,0.15332090581739358,0.12692045068293306,0.13468083937452416,0.11105393532526439
PARADISX_6_N001,39.76147708035982,-121.61869465477358,0.08047561187172442,0.8943907444870686,0.8976396735191823,0.8145562443513614,0.8468545652192161,0.7218501932079231,0.3119486019357168,0.09688604370052628,0.06987033663787434,0.0,0.05631605234661579
PARADS_LNODEFEG,37.69056,-121.02061,0.0,0.8228136987007786,0.7850936814233972,0.7558072808451926,0.6916437157722863,0.5395523911004296,0.1784003551417299,0.1324965676095472,0.11014750334444447,0.11958050582112237,0.0958454933597811
PARADS_LNODEKHB,37.69055999994488,-121.02049571450053,0.0,0.8228136987007786,0.7850936814233972,0.7558072808451926,0.6916437157722863,0.5395523911004296,0.1784003551417299,0.1324965676095472,0.11014750334444447,0.11958050582112237,0.0958454933597811
PARKWAY_2_N001,38.17,-122.25,0.0,0.6016615330500814,0.502378383164168,0.42825880158012697,0.26694779535588814,0.2399207412599151,0.17196570609245473,0.1437716447690894,0.1241536643646351,0.1394241121801222,0.10748925786472935
PAR_LNODEAPM,37.668079999986205,-120.9174128750731,0.0,0.8227946061239378,0.7850912117308868,0.7558043783310139,0.6916403957343029,0.5395025592542887,0.1783943080857161,0.13258282665702795,0.11023675726098309,0.11966950304105743,0.09593640038680197
PAR_LNODEFVM,37.668079999986205,-120.9175271249269,0.0,0.8227946061239378,0.7850912117308868,0.7558043783310139,0.6916403957343029,0.5395025592542887,0.1783943080857161,0.13258282665702795,0.11023675726098309,0.11966950304105743,0.09593640038680197
PAULSWT_1_N001,36.99234705413821,-121.98202825128296,0.0,0.658921101528911,0.48872023699960665,0.2702859224326173,0.13682212823011747,0.23790889310410962,0.16968509200397586,0.1452415043817414,0.12392006494626238,0.13673009519122525,0.10822891619955854
PAULSWT_1_N004,36.9921669457552,-121.98202825154998,0.0,0.658921101528911,0.48872023699960665,0.2702859224326173,0.13682212823011747,0.23790889310410962,0.16968509200397586,0.1452415043817414,0.12392006494626238,0.13673009519122525,0.10822891619955854
PAULSWT_1_N101,36.99234705413821,-121.98225374871704,0.0,0.658921101528911,0.48872023699960665,0.2702859224326173,0.13682212823011747,0.23790889310410962,0.16968509200397586,0.1452415043817414,0.12392006494626238,0.13673009519122525,0.10822891619955854
PEABODY_2_N002,38.28558699998594,-121.97025256896056,0.0,0.5999495529381378,0.5008503356747497,0.42778583809721754,0.263341734450702,0.23877603320627397,0.17219014910133598,0.14324786255798888,0.12264205388149779,0.1381646148165038,0.10705915826050462
PEABODY_2_N006,38.28558699998594,-121.97036743103946,0.0,0.5999495529381378,0.5008503356747497,0.42778583809721754,0.263341734450702,0.23877603320627397,0.17219014910133598,0.14324786255798888,0.12264205388149779,0.1381646148165038,0.10705915826050462
PEACHTON_6_N001,39.3784769999856,-121.68494608007006,0.0,0.6028964626989616,0.5213575685999219,0.47703854892229514,0.3105094016507636,0.2405039641726754,0.17059367745647722,0.1521223826649197,0.12827976610880965,0.14173747333073203,0.10805144920123382
PEACHTON_6_N004,39.3784769999856,-121.68506191992994,0.0,0.6028964626989616,0.5213575685999219,0.47703854892229514,0.3105094016507636,0.2405039641726754,0.17059367745647722,0.1521223826649197,0.12827976610880965,0.14173747333073203,0.10805144920123382
PEARBMAP_7_B1,34.508883999950896,-117.91829825412502,0.0,0.9576495362071665,0.9554863298585128,0.9477374992506995,0.954315100676981,0.8099868703217061,0.22707169500472782,0.15682578908593078,0.1302856623526295,0.1412084331594956,0.11467430083012833
PEARBMAP_7_B3,34.50879356514072,-117.9182982542441,0.0,0.9576495362071665,0.9554863298585128,0.9477374992506995,0.954315100676981,0.8099868703217061,0.22707169500472782,0.15682578908593078,0.1302856623526295,0.1412084331594956,0.11467430083012833
PEARBMAP_7_B4,34.50872961811796,-117.91837585623696,0.0,0.9576495362071665,0.9554863298585128,0.9477374992506995,0.954315100676981,0.8099868703217061,0.22707169500472782,0.15682578908593078,0.1302856623526295,0.1412084331594956,0.11467430083012833
PEARBMBP_7_B1,34.50871432539329,-117.91848402139895,0.0,0.9576495362071665,0.9555066334847404,0.9477374992506995,0.954315100676981,0.8099868703217061,0.22707169500472782,0.15682578908593078,0.1302856623526295,0.1412084331594956,0.11467430083012833
PEARBMBP_7_B3,34.50874564762435,-117.91858697434265,0.0,0.9576495362071665,0.9555066334847404,0.9477374992506995,0.954315100676981,0.8099868703217061,0.22707169500472782,0.15682578908593078,0.1302856623526295,0.1412084331594956,0.11467430083012833
PEARBMBP_7_B4,34.5088116034329,-117.91866205952238,0.0,0.9576495362071665,0.9555066334847404,0.9477374992506995,0.954315100676981,0.8099868703217061,0.22707169500472782,0.15682578908593078,0.1302856623526295,0.1412084331594956,0.11467430083012833
PEARBMCP_7_B1,34.50889707216307,-117.91869792664748,0.0,0.9576495362071665,0.9554662196001539,0.9477374992506995,0.954315100676981,0.8099868703217061,0.22707169500472782,0.15682578908593078,0.1302856623526295,0.1412084331594956,0.11467430083012833
PEARBMCP_7_B3,34.50898737191128,-117.9186919309436,0.0,0.9576495362071665,0.9554662196001539,0.9477374992506995,0.954315100676981,0.8099868703217061,0.22707169500472782,0.15682578908593078,0.1302856623526295,0.1412084331594956,0.11467430083012833
PEARBMDP_7_B1,34.50907009278566,-117.91864757930026,0.0,0.9576661658438864,0.9555066334847404,0.9477603166592221,0.9543442992251749,0.8100303780921939,0.2271505890952124,0.15682578908593078,0.1302856623526295,0.1412084331594956,0.11467430083012833
PEASE_1_N001,39.17010299998576,-121.66113925312504,0.0,0.6003331282229735,0.5168795430422962,0.4722258755439032,0.30774001964381387,0.24099598690877486,0.17877388870570995,0.16041818712671577,0.13634846246223942,0.1439431539954767,0.10750894733246077
PEASE_1_N009,39.17010299998576,-121.66125474687496,0.0,0.6003331282229735,0.5168795430422962,0.4722258755439032,0.30774001964381387,0.24099598690877486,0.17877388870570995,0.16041818712671577,0.13634846246223942,0.1439431539954767,0.10750894733246077
PENDLETN_6_N001,33.30925299998849,-117.3349783807102,0.002709609612311141,0.9032005178581602,0.903601767974356,0.8397578330919461,0.8637857995316187,0.7252701738288219,0.24789685716770277,0.06219807849734181,0.0381551190593993,0.0,0.018916853329495203
PENDLETN_6_N004,33.30925299998849,-117.3350856192898,0.002709609612311141,0.9032005178581602,0.903601767974356,0.8397578330919461,0.8637857995316187,0.7252701738288219,0.24789685716770277,0.06219807849734181,0.0381551190593993,0.0,0.018916853329495203
PENNGRVE_1_N001,38.315547,-122.681119,0.0,0.6004221076144879,0.5028257289933808,0.42856547439991005,0.26420787571785875,0.23558654716212957,0.1648815082474479,0.14031051205817519,0.12482719239642508,0.13840877268647214,0.10183779099431259
PENRYN_6_N001,38.8444299999859,-121.16613942513398,0.0,0.6181094353185829,0.5380528482948972,0.4956002755521314,0.33444693388713675,0.27323720763519954,0.16712343937644727,0.14187560817852388,0.12557607642264912,0.14043671956418158,0.10862775475225224
PENRYN_6_N004,38.8444299999859,-121.16625457486602,0.0,0.6181094353185829,0.5380528482948972,0.4956002755521314,0.33444693388713675,0.27323720763519954,0.16712343937644727,0.14187560817852388,0.12557607642264912,0.14043671956418158,0.10862775475225224
PERMNNTE_6_N002,34.355793,-116.855947,0.0,0.6188572748506612,0.5012033700278508,0.3885387018437471,0.23200118038951673,0.24165457313158084,0.17758826143655215,0.145828997775526,0.12440228479540343,0.13846320149489705,0.10933140915113539
PERRY_6_N008,35.570805,-121.055868,0.0,0.8011944776851473,0.7753556414056941,0.7903613560773941,0.6820163234665375,0.4043926597363959,0.20142720951314377,0.15110259773854057,0.12756133581314522,0.1386807666947859,0.112615876578443
PETLMAA_6_N001,38.234002,-122.636285,0.0,0.5998548482206307,0.5020378705024369,0.4275665404988585,0.26313920962840137,0.23554121957734625,0.16679975606437086,0.14164374310151048,0.12474424558874682,0.13887900490391264,0.10379360223372472
PETLMAC_6_N002,38.2390641182539,-122.636804,0.0,0.6034799131010302,0.5060109514430637,0.43188280701726356,0.26811263953423814,0.2380686668022049,0.16556139027167713,0.1426205974843395,0.12486075035239287,0.14010202121188037,0.10452081545072944
PETLMAC_6_N003,38.23898294085798,-122.6367443289572,0.0,0.6034799131010302,0.5060109514430637,0.43188280701726356,0.26811263953423814,0.2380686668022049,0.16556139027167713,0.1426205974843395,0.12486075035239287,0.14010202121188037,0.10452081545072944
PETLMAC_6_N004,38.23898294085798,-122.6368636710428,0.0,0.6034799131010302,0.5060109514430637,0.43188280701726356,0.26811263953423814,0.2380686668022049,0.16556139027167713,0.1426205974843395,0.12486075035239287,0.14010202121188037,0.10452081545072944
PGG_LNODESS1,38.531716666610464,-121.39934830807132,0.0,0.832813306373479,0.7973205441002925,0.7697672052553853,0.707740059265599,0.5631616267090507,0.2084679675689571,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
PGG_LNODESS2,38.53179455743992,-121.3992908207644,0.0,0.832813306373479,0.7973205441002925,0.7697672052553853,0.707740059265599,0.5631616267090507,0.2084679675689571,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
PHILLIPS_1_N001,37.34,-122.03,0.0,0.6147832572746454,0.5006149467589185,0.39528966092546247,0.2373298002846066,0.2420246332008439,0.1748605917856617,0.1454648412581578,0.12436959615290251,0.13875204867756016,0.1092073212620835
PHILO_6_N001,39.063719,-123.437524,0.0,0.5655833197282775,0.4688968458748287,0.3961777482804392,0.21187530611375713,0.22476646625827834,0.10601562333633824,0.07320976689215568,0.04370306255723001,0.05727787675948868,0.010989927526458923
PICO_1_N001,33.45676299998844,-117.58919323286268,0.0,0.9163508073497402,0.9155780863246844,0.8670299223319231,0.8843673149096132,0.7447625734218234,0.23640694432334655,0.08001974541136211,0.055054136161097555,0.043011567399587225,0.03955174184911635
PICO_1_N004,33.45676299998844,-117.58930076713732,0.0,0.9163508073497402,0.9155780863246844,0.8670299223319231,0.8843673149096132,0.7447625734218234,0.23640694432334655,0.08001974541136211,0.055054136161097555,0.043011567399587225,0.03955174184911635
PIERCY_1_N201,37.28,-121.83,0.0,0.6206944185259199,0.5011026347956505,0.38859644472943333,0.23278905416970558,0.24028196552165138,0.1767358738895568,0.14556434584917272,0.12466423878787615,0.13889375511240853,0.10977990065547222
PIKECTY_6_N001,39.438734,-120.997847,0.0,0.6011330421500893,0.5147510126421526,0.46820810191182516,0.3019929140020111,0.23563399623827724,0.1702417030204061,0.1393190943408842,0.11927763670694548,0.1390469636431349,0.10238922598895044
PIONEER_LNODEBUS,37.39756017328021,-120.7270641608972,0.0,0.8229514019732023,0.7852813937758868,0.7560677954427412,0.692007397206185,0.5399616123763044,0.17940888025151774,0.13301015273757097,0.11058907342303795,0.12020199755001586,0.09629643126448886
PIONEER_LNODEDR1,37.39756017322573,-120.72695042442128,0.0,0.8229341824048849,0.7852603698843365,0.7560677954427412,0.692007397206185,0.5399616123763044,0.17940888025151774,0.13309865330962095,0.11058907342303795,0.12020199755001586,0.09629643126448886
