node_id,lon,lat,2025-10-09 20:00:00,2025-10-09 19:00:00,2025-10-09 18:00:00,2025-10-09 17:00:00,2025-10-09 16:00:00,2025-10-09 06:00:00,2025-10-09 05:00:00,2025-10-09 04:00:00,2025-10-09 03:00:00,2025-10-09 02:00:00,2025-10-09 01:00:00,2025-10-09 00:00:00,2025-10-08 23:00:00,2025-10-08 22:00:00,2025-10-08 21:00:00
OAKDAL_LNODENDN,-120.95825712443548,37.66746999998627,56.60529,57.2983,54.3219,47.43456,38.48713,50.60816,47.72601,47.83685,47.80475,47.75104,52.34015,50.69691,51.14283,52.18646,52.973
OAKHURST_1_N001,-119.63394921398016,37.32379499998641,57.34928,61.56124,53.60505,43.47373,23.96389,52.13165,49.02487,49.45546,48.77765,47.85545,53.37953,51.96849,51.47943,52.5454,53.77745
OAKHURST_1_N002,-119.63406278601984,37.32379499998641,57.34928,61.56124,53.60505,43.47373,23.96389,52.13165,49.02487,49.45546,48.77765,47.85545,53.37953,51.96849,51.47943,52.5454,53.77745
OAKLAND_1_N001,-122.28090756034668,37.79743499994459,57.65927,58.37886,55.35066,49.67599,45.12796,51.07732,48.04362,48.10266,48.13696,48.14971,52.805,51.09049,51.69363,52.93555,53.81426
OAKLAND_1_N006,-122.280964780234,37.797356686862834,57.65927,58.37886,55.35066,49.67599,45.12796,51.07732,48.04362,48.10266,48.13696,48.14971,52.805,51.09049,51.69363,52.93555,53.81426
OAKLAND_1_N033,-122.281079219766,37.797356686862834,57.65927,58.37886,55.35066,49.67599,45.12796,51.07732,48.04362,48.10266,48.13696,48.14971,52.805,51.09049,51.69363,52.93555,53.81426
OCEANO_1_N001,-120.58099587832989,35.10177099998753,57.89036,58.43603,55.3616,46.64312,33.47549,51.8542,48.32804,48.71498,48.35527,48.35854,53.51011,52.28134,52.96353,54.21004,55.12347
OCEANO_1_N004,-120.5811061216701,35.10177099998753,57.89036,58.43603,55.3616,46.64312,33.47549,51.8542,48.32804,48.71498,48.35527,48.35854,53.51011,52.28134,52.96353,54.21004,55.12347
OCEANSDE_6_N001,-117.381743480479,33.19681799998853,56.99983,57.89861,56.13318,49.83885,39.99174,50.64348,47.41789,47.52357,47.54373,47.66561,52.61175,50.58589,51.42333,52.62863,52.94145
OCEANSDE_6_N002,-117.381850519521,33.19681799998853,56.99983,57.89861,56.13318,49.83885,39.99174,50.64348,47.41789,47.52357,47.54373,47.66561,52.61175,50.58589,51.42333,52.62863,52.94145
OIGLASS_1_N001,-121.31,37.75,57.55782,58.28739,55.0278,49.3527,45.93459,50.98651,48.06732,48.07893,48.16543,48.12124,52.805,51.18636,51.75993,52.79509,53.7091
OILDALE_1_N001,-118.98,35.42,55.47803,56.22346,53.10708,44.99914,33.4541,50.03307,47.02918,47.07264,47.04067,47.10556,51.74994,50.0712,50.50023,51.37495,51.94771
OILFLDS_6_N001,-120.85121,35.95646873409211,54.6044,55.0114,51.38883,43.07621,24.39492,48.69119,46.2565,46.33216,46.30981,46.17531,50.83591,49.42532,49.78113,50.59465,51.35883
OILFLDS_6_N007,-120.8511525112428,35.95638813294024,54.6044,55.0114,51.38883,43.07621,24.39492,48.69119,46.2565,46.33216,46.30981,46.17531,50.83591,49.42532,49.78113,50.59465,51.35883
OLDRIVR_6_N001,-119.100252,35.208404,56.05293,56.61223,52.82253,44.0221,32.5822,50.51231,47.40841,47.44762,47.44407,47.57543,52.27747,50.70195,51.03573,52.0408,52.61021
OLDTOWN_6_N001,-117.192529,32.766092,56.26711,57.18967,55.60238,49.33596,46.53067,50.05829,46.84905,46.96821,46.96948,47.07708,51.96931,49.80377,50.64813,51.92116,52.27896
OLEMA_6_N001,-122.786541,38.042497,57.1351,57.84144,56.82266,50.69375,44.67497,51.56161,49.28559,49.37951,49.64613,49.49762,54.62262,52.10978,52.92273,54.73024,56.36958
OLETA_6_N001,-120.84462852385391,38.48064499998599,56.94346,57.56701,54.73778,49.22339,45.41361,50.65861,47.74023,47.72768,47.99458,47.87918,52.25136,51.16618,51.87213,52.561,53.64601
OLETA_6_N003,-120.84474347614606,38.48064499998599,56.94346,57.56701,54.73778,49.22339,45.41361,50.65861,47.74023,47.72768,47.99458,47.87918,52.25136,51.16618,51.87213,52.561,53.64601
OLINDA_6_N001,-117.922244,33.94616008273055,55.50621,56.38926,54.30548,47.58303,38.20164,49.88677,46.76846,46.85904,46.85084,46.89198,51.70294,49.90469,50.40843,51.28651,51.6375
OLIVHRST_1_N001,-121.54288430472884,39.0918869999858,55.63021,56.28063,53.93338,48.80073,44.65809,50.20963,47.3136,47.32896,47.48203,47.62764,51.65071,50.29323,51.04083,51.55182,52.61021
OLIVHRST_1_N002,-121.54299969527116,39.0918869999858,55.63021,56.28063,53.93338,48.80073,44.65809,50.20963,47.3136,47.32896,47.48203,47.62764,51.65071,50.29323,51.04083,51.55182,52.61021
OLY_SUB_LNODEONA,-118.45989114327804,34.03409021003063,54.39022,55.36587,53.29314,46.29467,37.30274,49.12503,46.09533,46.18026,46.13422,46.19905,50.87247,48.91063,49.34763,50.14728,50.4019
OLY_SUB_LNODEONB,-118.45989114350952,34.03390978987338,54.39022,55.36587,53.29314,46.29467,37.30274,49.12503,46.09533,46.18026,46.13422,46.19905,50.87247,48.91063,49.34763,50.14728,50.4019
OLY_SUB_LNODEONC,-118.46010885649046,34.03390978987338,54.39022,55.36587,53.29314,46.29467,37.30274,49.12503,46.09533,46.18026,46.13422,46.19905,50.87247,48.91063,49.34763,50.14728,50.4019
OLY_SUB_LNODEOND,-118.46010885672196,34.03409021003063,54.39022,55.36587,53.29314,46.29467,37.30274,49.12503,46.09533,46.18026,46.13422,46.19905,50.87247,48.91063,49.34763,50.14728,50.4019
OMAR_2_N001,-118.986984,35.47598386414872,54.63258,55.88042,53.82393,45.60499,37.23329,49.26123,46.60255,46.23722,46.30032,46.35092,51.21197,48.83494,49.34253,50.09005,50.6017
OMWD_6_N001,-117.141404,33.068479,56.6222,57.29258,55.59691,49.27849,39.09284,50.29035,47.10977,47.21029,47.24,47.35711,52.23569,50.11157,50.96433,52.20207,52.45773
ONEILPMP_7_LN001,-121.0475,37.098611,56.03038,56.72086,53.30955,41.37121,11.85376,50.29539,47.43685,47.57578,47.55797,47.44254,52.11556,50.42442,50.78073,51.67666,52.51031
OREGNTRL_1_N001,-122.32226045686366,40.61902099998471,54.18168,54.52543,52.18776,47.05258,42.81383,49.06954,46.24702,46.50778,46.50439,46.55501,50.3345,49.23862,49.58223,50.41778,51.15903
OREGNTRL_6_N001,-122.32237954313634,40.61902099998471,54.19859,54.51972,52.26437,47.05258,42.83312,49.10485,46.28494,46.54101,46.52338,46.57399,50.3345,49.27394,49.61793,50.4594,51.21161
OREGON_LNODENK1,-120.9742429051075,37.63168999998624,56.61656,57.30974,54.33284,47.43935,38.49485,50.61321,47.73549,47.8416,47.8095,47.75578,52.35059,50.707,51.15303,52.19686,52.98877
OREGON_LNODENK2,-120.9743570948925,37.63168999998624,56.61656,57.30974,54.33284,47.43935,38.49485,50.61321,47.73549,47.8416,47.8095,47.75578,52.35059,50.707,51.15303,52.19686,52.98877
ORICK_6_N001,-124.056522,41.294542,50.20624,53.55624,46.66066,45.60586,41.04192,47.08188,45.76894,44.33458,45.36384,46.13872,47.77225,49.16874,51.75908,49.90437,51.67725
ORLANDB_6_N001,-122.178873,39.725068,54.68331,54.94851,52.11115,47.04779,42.79454,49.07963,46.26124,46.64544,46.92203,46.91097,50.87769,49.87946,50.33703,51.21369,52.00029
OROLOMA_6_N001,-120.655928,36.886866,55.50057,55.73177,51.44355,40.13075,8.04461,50.04316,47.25672,47.41914,47.27796,47.03437,51.76039,50.27304,50.50023,51.28131,52.10545
OROSI_6_N006,-119.251776,36.544759,57.69309,58.67567,53.12897,43.60185,22.62149,51.9904,48.69305,49.26559,48.73493,47.87918,53.03481,51.80702,51.80583,52.70146,53.81426
OROVILLE_6_N001,-121.5593758990519,39.50524442035656,54.70022,55.23437,52.828,48.14697,44.02298,49.51851,46.85379,46.84954,46.86033,47.03437,51.05005,49.73817,50.29623,50.66748,51.88462
OROVILLE_6_N005,-121.5596081009481,39.50524442035656,54.70022,55.23437,52.828,48.14697,44.02298,49.51851,46.85379,46.84954,46.86033,47.03437,51.05005,49.73817,50.29623,50.66748,51.88462
OROVILLE_6_N102,-121.55960810124742,39.50542357952801,54.70022,55.23437,52.828,48.14697,44.02298,49.51851,46.85379,46.84954,46.86033,47.03437,51.05005,49.73817,50.29623,50.66748,51.88462
ORV_LNODENE1,-121.267326944444,38.68455,56.21638,56.78947,54.04282,47.47766,38.57587,50.18441,47.32308,47.44762,47.46305,47.47576,51.88052,50.38405,50.87253,52.02,52.79423
ORV_LNODENE2,-121.26721189591704,38.68454999994364,56.21638,56.78947,54.04282,47.47766,38.57587,50.18441,47.32308,47.44762,47.46305,47.47576,51.88052,50.38405,50.87253,52.02,52.79423
ORV_LNODENE3,-121.2672118960614,38.68446019318104,56.21638,56.78947,54.04282,47.47766,38.57587,50.18441,47.32308,47.44762,47.46305,47.47576,51.88052,50.38405,50.87253,52.02,52.79423
ORV_LNODENE4,-121.2672932475828,38.68439669026182,56.21638,56.78947,54.04282,47.47766,38.57587,50.18441,47.32308,47.44762,47.46305,47.47576,51.88052,50.38405,50.87253,52.02,52.79423
ORV_LNODENE5,-121.26740663898543,38.68438150373832,56.21638,56.78947,54.04282,47.47766,38.57973,50.18441,47.32308,47.44762,47.46305,47.47576,51.88052,50.38405,50.87763,52.0252,52.79423
ORV_LNODENE6,-121.26751456633993,38.6844126084275,56.21638,56.78947,54.04282,47.47766,38.57973,50.18441,47.32308,47.44762,47.46305,47.47576,51.88052,50.38405,50.87763,52.0252,52.79423
ORV_LNODENE7,-121.26759327946426,38.6844781061685,56.21638,56.78947,54.04282,47.47766,38.57973,50.18441,47.32308,47.44762,47.46305,47.47576,51.88052,50.38405,50.87763,52.0252,52.79423
ORV_LNODENE8,-121.2676308796447,38.68456298132683,56.21638,56.78947,54.04282,47.47766,38.57973,50.18441,47.32308,47.44762,47.46305,47.47576,51.88052,50.38405,50.87763,52.0252,52.79423
OTAY_6_N001,-117.05752057560969,32.595376662064226,56.36293,57.20683,55.61879,49.31681,35.14369,49.98767,46.85853,46.95872,46.97423,47.06284,52.0111,49.78358,50.66343,51.95237,52.39989
OTAY_6_N014,-117.05752057582266,32.59519733784581,56.36293,57.20683,55.61879,49.31681,35.14369,49.98767,46.85853,46.95872,46.97423,47.06284,52.0111,49.78358,50.66343,51.95237,52.39989
OTTER_6_N001,-121.7270037380447,36.47781599998705,62.06685,62.32377,58.30561,49.89633,45.63029,53.71064,50.59394,50.37631,50.67123,50.72213,55.94405,55.02635,55.84504,56.50412,58.13096
OVES_SUB_LNODEBKB,-118.55704491120122,37.43792099998635,54.31132,55.24581,53.13992,46.25157,37.30659,43.48508,40.80034,40.85926,40.78092,40.89759,44.93387,42.96647,43.37553,44.02972,44.25546
OVES_SUB_LNODEBKC,-118.0438,36.443,54.36768,55.32013,53.21653,46.28509,37.32203,45.68961,42.86714,42.9383,42.86909,42.96692,47.2529,45.28762,45.70623,46.41744,46.6583
OVES_SUB_LNODEBKD,-118.441,37.342,54.32822,55.26868,53.15633,46.26594,37.31431,43.49517,40.80508,40.864,40.78567,40.90234,44.93909,42.97656,43.38573,44.03493,44.26597
OXFORD_1_N001,-120.68,36.7,55.26385,55.72606,51.58583,40.21696,8.09091,49.93722,47.16665,47.32421,47.1783,46.99165,51.64026,50.08634,50.29623,51.10965,51.80049
PACFCBCH_6_N001,-117.24014772581532,32.799218999988646,56.66729,57.61275,56.01826,49.84364,44.6808,50.31557,47.09554,47.21504,47.21627,47.34287,52.27747,50.09643,51.00513,52.32691,52.72588
PACFCBCH_6_N004,-117.24025427418468,32.799218999988646,56.66729,57.61275,56.01826,49.84364,44.6808,50.31557,47.09554,47.21504,47.21627,47.34287,52.27747,50.09643,51.00513,52.32691,52.72588
PACIFICA_6_N001,-122.48892793722666,37.59458399998625,59.44034,60.09404,56.94305,51.02063,46.78813,52.02067,48.92533,48.97605,49.1146,49.22234,54.25701,52.69007,53.45824,54.83948,55.5809
PACIFICA_6_N003,-122.48904206277334,37.59458399998625,59.44034,60.09404,56.94305,51.02063,46.78813,52.02067,48.92533,48.97605,49.1146,49.22234,54.25701,52.69007,53.45824,54.83948,55.5809
PADUA_6_N001,-117.639076,34.120216,55.26948,56.16629,54.13585,47.2334,37.91615,49.7657,46.70209,46.7641,46.76067,46.79231,51.58281,49.73817,50.22483,51.08364,51.40615
PALMR_1_N001,-120.298953,34.825223,57.65927,58.20163,53.8896,45.63255,32.9508,51.56161,47.89667,48.41594,47.90916,47.89817,53.10271,52.00381,52.60653,53.67943,54.53984
PALOMAR_1_N001,-117.287925,33.12281772819047,56.38547,57.26972,55.51482,49.15397,39.0774,50.2399,47.05288,47.15808,47.1783,47.27168,52.16256,50.09643,50.86743,52.06161,52.38412
PALOMAR_1_N004,-117.28786944194596,33.1227371358924,56.38547,57.26972,55.51482,49.15397,39.0774,50.2399,47.05288,47.15808,47.1783,47.27168,52.16256,50.09643,50.86743,52.06161,52.38412
PALOMAR_1_N013,-117.28798055805404,33.1227371358924,56.38547,57.26972,55.51482,49.15397,39.0774,50.2399,47.05288,47.15808,47.1783,47.27168,52.16256,50.09643,50.86743,52.06161,52.38412
PANAMA_6_N001,-119.021525,35.29556801570901,57.24219,58.01296,54.49701,45.66487,33.56213,51.15803,48.0531,48.09792,48.0895,48.19718,52.84678,51.40839,51.61713,52.63903,53.26744
PANAMA_LNODECOUERCRK1,-119.0214676856842,35.29548699213203,53.47151,54.32533,51.79924,45.77741,37.07126,48.56003,45.57389,45.75781,45.5315,45.75291,49.85398,48.25465,48.79173,49.73632,50.12849
PANAMA_LNODECOUERCRK2,-119.0215823143158,35.29548699213203,53.47151,54.32533,51.79924,45.77741,37.07126,48.56003,45.57389,45.75781,45.5315,45.75291,49.85398,48.25465,48.79173,49.73632,50.12849
PANRAMA_1_N001,-122.2679,40.434409,53.83787,54.34248,51.81019,47.08132,42.72123,48.67605,46.03844,46.31792,46.39524,46.29871,50.12558,48.8854,49.25073,50.14728,50.87511
PARADISE_1_N001,-121.618634,39.7615578392488,54.86367,55.3773,52.76234,47.76022,43.31536,49.33186,46.55988,46.67866,46.69897,46.74011,50.89859,49.17807,49.75053,50.61025,51.49028
PARADISE_LNODEDISE,-121.61857334522642,39.76147708035982,52.89661,53.78791,51.84302,45.36552,36.50028,47.93449,45.06667,45.16448,45.14234,45.11692,49.55626,47.55326,48.04203,48.97162,49.21888
PARADISX_6_N001,-121.61869465477358,39.76147708035982,56.29529,57.11535,55.60238,49.17791,35.03567,49.9574,46.83482,46.93024,46.96948,47.06759,51.94842,49.77854,50.66853,51.98878,52.35257
PARADS_LNODEFEG,-121.02061,37.69056,56.59401,57.28687,54.31095,47.42977,38.48328,50.60312,47.72127,47.8321,47.8,47.74629,52.33492,50.68681,51.13263,52.17606,52.95722
PARADS_LNODEKHB,-121.02049571450053,37.69055999994488,56.59401,57.28687,54.31095,47.42977,38.48328,50.60312,47.72127,47.8321,47.8,47.74629,52.33492,50.68681,51.13263,52.17606,52.95722
PARKWAY_2_N001,-122.25,38.17,56.37983,57.07533,54.21246,48.71092,44.11943,50.31053,47.37997,47.49509,47.52,47.50898,51.99543,50.33359,50.85723,51.90035,52.70485
PAR_LNODEAPM,-120.9174128750731,37.668079999986205,56.59965,57.29258,54.31643,47.42977,38.47942,50.59807,47.71179,47.82261,47.79051,47.74629,52.33492,50.68681,51.13263,52.17606,52.96774
PAR_LNODEFVM,-120.9175271249269,37.668079999986205,56.59965,57.29258,54.31643,47.42977,38.47942,50.59807,47.71179,47.82261,47.79051,47.74629,52.33492,50.68681,51.13263,52.17606,52.96774
PAULSWT_1_N001,-121.98202825128296,36.99234705413821,59.55307,60.0483,56.94305,49.34075,45.18662,51.91978,49.02961,49.14218,49.1668,49.38846,54.26745,52.8364,53.54494,54.76145,55.94895
PAULSWT_1_N004,-121.98202825154998,36.9921669457552,59.55307,60.0483,56.94305,49.34075,45.18662,51.91978,49.02961,49.14218,49.1668,49.38846,54.26745,52.8364,53.54494,54.76145,55.94895
PAULSWT_1_N101,-121.98225374871704,36.99234705413821,59.55307,60.0483,56.94305,49.34075,45.18662,51.91978,49.02961,49.14218,49.1668,49.38846,54.26745,52.8364,53.54494,54.76145,55.94895
PEABODY_2_N002,-121.97025256896056,38.28558699998594,55.83875,56.49217,53.69807,48.30382,43.86094,50.01794,47.14295,47.25301,47.25898,47.16251,51.49401,49.60697,50.05143,51.02121,51.77946
PEABODY_2_N006,-121.97036743103946,38.28558699998594,55.83875,56.49217,53.69807,48.30382,43.86094,50.01794,47.14295,47.25301,47.25898,47.16251,51.49401,49.60697,50.05143,51.02121,51.77946
PEACHTON_6_N001,-121.68494608007006,39.3784769999856,55.02149,55.88042,53.39711,48.43793,43.94968,50.06334,47.01496,47.16757,47.25423,47.34287,51.39478,49.77349,50.84193,51.2397,52.28422
PEACHTON_6_N004,-121.68506191992994,39.3784769999856,55.02149,55.88042,53.39711,48.43793,43.94968,50.06334,47.01496,47.16757,47.25423,47.34287,51.39478,49.77349,50.84193,51.2397,52.28422
PEARBMAP_7_B1,-117.91829825412502,34.508883999950896,54.88622,55.80038,53.45183,46.34257,37.24101,49.6749,46.64047,46.71189,46.67999,46.69739,51.44701,49.51615,49.92393,50.74551,51.09594
PEARBMAP_7_B3,-117.9182982542441,34.50879356514072,54.88622,55.80038,53.45183,46.34257,37.24101,49.6749,46.64047,46.71189,46.67999,46.69739,51.44701,49.51615,49.92393,50.74551,51.09594
PEARBMAP_7_B4,-117.91837585623696,34.50872961811796,54.88622,55.80038,53.45183,46.34257,37.24101,49.6749,46.64047,46.71189,46.67999,46.69739,51.44701,49.51615,49.92393,50.74551,51.09594
PEARBMBP_7_B1,-117.91848402139895,34.50871432539329,54.88622,55.80038,53.45183,46.34736,37.23329,49.6749,46.64047,46.71189,46.67999,46.69739,51.44701,49.51615,49.92393,50.74551,51.09594
PEARBMBP_7_B3,-117.91858697434265,34.50874564762435,54.88622,55.80038,53.45183,46.34736,37.23329,49.6749,46.64047,46.71189,46.67999,46.69739,51.44701,49.51615,49.92393,50.74551,51.09594
PEARBMBP_7_B4,-117.91866205952238,34.5088116034329,54.88622,55.80038,53.45183,46.34736,37.23329,49.6749,46.64047,46.71189,46.67999,46.69739,51.44701,49.51615,49.92393,50.74551,51.09594
PEARBMCP_7_B1,-117.91869792664748,34.50889707216307,54.88622,55.80038,53.45183,46.34736,37.24101,49.6749,46.64047,46.71189,46.67999,46.69739,51.44178,49.51615,49.92393,50.74551,51.09594
PEARBMCP_7_B3,-117.9186919309436,34.50898737191128,54.88622,55.80038,53.45183,46.34736,37.24101,49.6749,46.64047,46.71189,46.67999,46.69739,51.44178,49.51615,49.92393,50.74551,51.09594
PEARBMDP_7_B1,-117.91864757930026,34.50907009278566,54.88622,55.80038,53.45183,46.34257,37.23329,49.6749,46.64047,46.71189,46.67999,46.70214,51.44701,49.51615,49.92393,50.74551,51.09594
PEASE_1_N001,-121.66113925312504,39.17010299998576,55.20185,55.90901,53.8896,48.84742,44.58785,50.21972,47.2662,47.25776,47.4678,47.57543,51.42611,50.02579,50.90313,51.29692,52.36309
PEASE_1_N009,-121.66125474687496,39.17010299998576,55.20185,55.90901,53.8896,48.84742,44.58785,50.21972,47.2662,47.25776,47.4678,47.57543,51.42611,50.02579,50.90313,51.29692,52.36309
PENDLETN_6_N001,-117.3349783807102,33.30925299998849,56.50383,57.30974,55.7556,49.92028,39.66767,50.82004,47.65491,47.76565,47.79526,47.9219,52.88334,50.79782,51.55593,52.77949,52.63124
PENDLETN_6_N004,-117.3350856192898,33.30925299998849,56.50383,57.30974,55.7556,49.92028,39.66767,50.82004,47.65491,47.76565,47.79526,47.9219,52.88334,50.79782,51.55593,52.77949,52.63124
PENNGRVE_1_N001,-122.681119,38.315547,62.94458,63.09414,60.1401,53.95707,48.18787,52.61936,49.41636,49.55237,50.17818,50.45124,55.72817,52.23286,52.61751,54.23315,55.38221
PENRYN_6_N001,-121.16613942513398,38.8444299999859,57.34364,57.78427,54.4204,48.87496,45.00692,51.00669,47.87771,47.95077,47.88068,48.14022,52.48639,51.61527,52.40253,53.27368,54.24014
PENRYN_6_N004,-121.16625457486602,38.8444299999859,57.34364,57.78427,54.4204,48.87496,45.00692,51.00669,47.87771,47.95077,47.88068,48.14022,52.48639,51.61527,52.40253,53.27368,54.24014
PERMNNTE_6_N002,-116.855947,34.355793,57.23655,57.89861,54.96214,48.71093,43.95781,50.75446,47.77816,47.9033,47.91865,47.97885,52.63786,51.00976,51.58653,52.72227,53.5093
PERRY_6_N008,-121.055868,35.570805,57.99181,58.19591,54.68306,45.26496,30.17749,51.5162,48.17161,48.46816,48.21764,48.19243,53.14972,52.03913,52.67283,53.77827,54.68706
PETLMAA_6_N001,-122.636285,38.234002,56.16002,56.92668,54.14679,48.60077,43.99211,49.8111,46.92489,46.99194,47.02643,47.03911,51.59847,50.2024,50.82153,51.90035,52.78897
PETLMAC_6_N002,-122.636804,38.2390641182539,57.0111,57.45838,54.68853,49.15155,44.2776,50.33575,47.38471,47.44288,47.48678,47.50898,52.15212,50.78269,51.47943,52.71706,53.70384
PETLMAC_6_N003,-122.6367443289572,38.23898294085798,57.0111,57.45838,54.68853,49.15155,44.2776,50.33575,47.38471,47.44288,47.48678,47.50898,52.15212,50.78269,51.47943,52.71706,53.70384
PETLMAC_6_N004,-122.6368636710428,38.23898294085798,57.0111,57.45838,54.68853,49.15155,44.2776,50.33575,47.38471,47.44288,47.48678,47.50898,52.15212,50.78269,51.47943,52.71706,53.70384
PGG_LNODESS1,-121.39934830807132,38.531716666610464,56.30656,56.87522,54.10848,47.52556,38.61445,50.23486,47.36575,47.49034,47.50102,47.51373,51.93797,50.41938,50.91333,52.07722,52.85733
PGG_LNODESS2,-121.3992908207644,38.53179455743992,56.30656,56.87522,54.10848,47.52556,38.61445,50.23486,47.36575,47.49034,47.50102,47.51848,51.93797,50.41938,50.91333,52.07722,52.85733
PHILLIPS_1_N001,-122.03,37.34,57.03364,57.69851,54.88553,48.67741,43.96553,50.71915,47.74498,47.87482,47.89017,47.94563,52.60652,50.96939,51.53553,52.67545,53.44095
PHILO_6_N001,-123.437524,39.063719,10.85722,5.78189,2.08159,3.58144,6.82991,25.74755,29.29889,28.25909,24.02386,22.37179,21.76298,36.67387,39.96837,38.15008,38.29498
PICO_1_N001,-117.58919323286268,33.45676299998844,56.37983,57.264,55.37255,49.01028,39.08126,50.32062,47.12873,47.23402,47.25898,47.35711,52.24091,50.28314,50.95923,52.04601,52.38938
PICO_1_N004,-117.58930076713732,33.45676299998844,56.37983,57.264,55.37255,49.01028,39.08126,50.32062,47.12873,47.23402,47.25898,47.35711,52.24091,50.28314,50.95923,52.04601,52.38938
PIERCY_1_N201,-121.83,37.28,57.462,58.11015,55.25763,48.83067,43.9358,50.83517,47.85874,47.99349,48.01357,48.107,52.83634,51.15609,51.73953,52.99797,53.7091
PIKECTY_6_N001,-120.997847,39.438734,54.82985,54.4797,53.44636,48.03322,44.42195,49.50842,47.21879,46.97296,47.18779,47.37609,51.64026,50.31341,51.61713,50.38137,52.06339
PIONEER_LNODEBUS,-120.7270641608972,37.39756017328021,56.44183,57.12678,54.11396,47.23819,38.31738,50.54763,47.66439,47.7704,47.73831,47.70832,52.29314,50.6414,51.07143,52.07722,52.85733
PIONEER_LNODEDR1,-120.72695042442128,37.39756017322573,56.45874,57.13822,54.13037,47.25735,38.32896,50.55267,47.66439,47.7704,47.73831,47.70832,52.29836,50.64645,51.07653,52.08762,52.87836
