node_id,lon,lat,2026-03-13 20:00:00,2026-03-13 19:00:00,2026-03-13 18:00:00,2026-03-13 17:00:00,2026-03-13 16:00:00,2026-03-13 15:00:00,2026-03-13 14:00:00,2026-03-13 13:00:00,2026-03-13 12:00:00,2026-03-13 11:00:00,2026-03-13 10:00:00,2026-03-13 09:00:00,2026-03-13 00:00:00,2026-03-12 23:00:00,2026-03-12 22:00:00,2026-03-12 21:00:00
NOVATO_6_N002,-122.56840237682783,38.10860199998601,33.11091,32.27833,27.32596,13.03464,8.18766,6.55161,5.06577,4.52432,6.53839,7.01818,16.3955,25.14434,32.0327,30.4547,32.63686,34.34918
NRTHTWR_1_N001,-122.195674,38.06606119207365,34.00775,33.08941,28.08958,13.87346,8.44794,6.99305,5.36308,4.75382,6.85172,7.2577,16.99102,25.74368,32.71443,30.99354,33.21483,35.14829
NRTHTWR_1_N002,-122.1956143891305,38.06597990394814,34.00775,33.08941,28.08958,13.87346,8.44794,6.99305,5.36308,4.75382,6.85172,7.2577,16.99102,25.74368,32.71443,30.99354,33.21483,35.14829
NRTHTWR_1_N004,-122.19573361086952,38.06597990394814,34.00775,33.08941,28.08958,13.87346,8.44794,6.99305,5.36308,4.75382,6.85172,7.2577,16.99102,25.74368,32.71443,30.99354,33.21483,35.14829
NR_SUB_LNODEONA,-118.54339073176756,34.22909034238915,32.08266,33.22656,32.03899,19.02622,10.89415,13.66274,10.38737,6.75703,4.97136,4.3307,7.72868,16.28871,32.28491,32.09447,33.59493,34.13581
NR_SUB_LNODEONB,-118.54339073200198,34.228909657513995,32.08266,33.22656,32.03899,19.02622,10.89415,13.66274,10.38844,6.75703,4.97136,4.3307,7.72868,16.28871,32.28491,32.09447,33.59493,34.13581
NR_SUB_LNODEONC,-118.543609267998,34.228909657513995,32.08266,33.22656,32.03899,19.02622,10.89415,13.66274,10.38737,6.75703,4.97136,4.3307,7.72868,16.28871,32.28163,32.09447,33.59493,34.13581
NR_SUB_LNODEOND,-118.54360926823244,34.22909034238915,32.08266,33.22656,32.03899,19.02622,10.89415,13.66274,10.38737,6.75703,4.97136,4.3307,7.72868,16.28871,32.28491,32.09447,33.59493,34.13581
NUMITAP_1_N003,-122.04,37.5,33.54454,32.61947,27.86576,16.73884,9.7224,8.07238,6.32016,5.3825,8.06261,8.56855,19.35921,26.70277,32.84218,31.26928,33.50709,35.11995
NVYSCHL_6_N001,-121.877082,36.59909,32.8021,31.59616,26.7884,28.22742,18.06815,15.381,12.37574,9.65555,16.16179,16.87252,35.06701,26.69937,32.30157,30.73864,32.88338,34.35852
NWKDIST_2_N001,-121.97994304564624,37.47999999998637,33.35072,32.42729,27.60903,15.19271,9.10963,7.44561,5.82398,5.03797,7.45505,7.93925,18.16247,26.15534,32.66525,31.08615,33.26323,34.85297
NWKDIST_2_N004,-121.98005695435374,37.47999999998637,33.35072,32.42729,27.60903,15.19271,9.10963,7.44561,5.82398,5.03797,7.45505,7.93925,18.16247,26.15534,32.66525,31.08615,33.26323,34.85297
NWKDIST_2_N017,-121.29067763049022,37.96361862509118,33.35072,32.42729,27.60903,15.19271,9.10963,7.44561,5.82398,5.03797,7.45505,7.93925,18.16247,26.15534,32.66525,31.08615,33.26323,34.85297
OAKC12_7_N002,-122.28096478011268,37.79751331310943,33.69895,32.85955,28.02375,13.7514,8.54585,6.92588,5.37703,4.72286,6.7796,7.25541,16.83665,25.69569,32.67834,30.97398,33.20118,34.93983
OAKDAL_LNODEMTS,-120.95814287556452,37.66746999998627,31.79357,32.72194,32.40105,19.84494,11.47617,14.37548,10.79935,7.01287,5.26952,4.7112,8.39712,17.48421,31.59269,31.32488,32.93265,33.41314
OAKDAL_LNODENDN,-120.95825712443548,37.66746999998627,31.79357,32.72194,32.40105,19.84494,11.47617,14.37548,10.79935,7.01287,5.26952,4.7112,8.39712,17.48421,31.59269,31.32488,32.93265,33.41314
OAKHURST_1_N001,-119.63394921398016,37.32379499998641,31.98739,30.0771,25.4543,-1.70028,-0.90015,-1.85658,-1.7295,-0.24595,-1.74472,-1.50429,1.11267,24.3024,31.86572,30.25117,32.10482,32.75629
OAKHURST_1_N002,-119.63406278601984,37.32379499998641,31.98739,30.0771,25.4543,-1.70028,-0.90015,-1.85658,-1.7295,-0.24595,-1.74472,-1.50429,1.11267,24.3024,31.86572,30.25117,32.10482,32.75629
OAKLAND_1_N001,-122.28090756034668,37.79743499994459,33.67923,32.83923,28.00071,13.73756,8.54132,6.92162,5.37488,4.72147,6.77805,7.25358,16.83338,25.68711,32.67178,30.96745,33.19094,34.92593
OAKLAND_1_N006,-122.280964780234,37.797356686862834,33.67923,32.83923,28.00071,13.73756,8.54132,6.92162,5.37488,4.72147,6.77805,7.25358,16.83338,25.68711,32.67178,30.96745,33.19094,34.92593
OAKLAND_1_N033,-122.281079219766,37.797356686862834,33.67923,32.83923,28.00071,13.73756,8.54132,6.92162,5.37488,4.72147,6.77805,7.25358,16.83338,25.68711,32.67178,30.96745,33.19094,34.92593
OCEANO_1_N001,-120.58099587832989,35.10177099998753,33.48213,32.04029,25.67731,3.5253,2.04906,0.73207,0.45515,1.32651,1.36175,1.71307,7.31292,24.71005,33.04555,31.12441,33.16535,34.54049
OCEANO_1_N004,-120.5811061216701,35.10177099998753,33.48213,32.04029,25.67731,3.5253,2.04906,0.73207,0.45515,1.32651,1.36175,1.71307,7.31292,24.71005,33.04555,31.12441,33.16535,34.54049
OCEANSDE_6_N001,-117.381743480479,33.19681799998853,33.90919,36.15494,49.38508,42.13243,32.3816,32.83392,26.47783,20.4511,18.75517,18.25085,19.07428,26.62564,34.40477,35.02047,36.97319,37.16501
OCEANSDE_6_N002,-117.381850519521,33.19681799998853,33.90919,36.15494,49.38508,42.13243,32.3816,32.83392,26.47783,20.4511,18.75517,18.25085,19.07428,26.62564,34.40477,35.02047,36.97319,37.16501
OIGLASS_1_N001,-121.31,37.75,32.65099,31.68352,26.65451,11.56967,7.24561,5.83539,4.54921,4.16655,5.89506,6.34217,15.18879,24.7042,32.06442,30.46578,32.5965,34.1303
OILDALE_1_N001,-118.98,35.42,32.08923,30.78039,25.22532,4.60314,2.88113,1.45495,0.97457,1.78249,2.1094,2.44463,8.67187,24.34077,32.07014,30.34438,32.26043,33.77905
OILFLDS_6_N001,-120.85121,35.95646873409211,30.99856,29.98744,24.28912,-20.70476,-12.98553,-12.69601,-10.77063,-6.57371,-13.05652,-13.04487,-20.62318,22.42379,30.87408,29.40346,31.20886,32.58658
OILFLDS_6_N007,-120.8511525112428,35.95638813294024,30.99856,29.98744,24.28912,-20.70476,-12.98553,-12.69601,-10.77063,-6.57371,-13.05652,-13.04487,-20.62318,22.42379,30.87408,29.40346,31.20886,32.58658
OLDRIVR_6_N001,-119.100252,35.208404,32.559,31.16647,24.96859,4.31639,2.90944,1.34847,0.90376,1.74067,2.11925,2.45058,8.70701,24.33906,32.34572,30.7357,32.67349,34.2481
OLDTOWN_6_N001,-117.192529,32.766092,33.32115,35.50932,56.84376,52.82007,42.48567,38.13253,31.20943,25.58242,25.29348,24.87395,25.89287,34.41667,34.24838,34.65302,36.889,37.13527
OLEMA_6_N001,-122.786541,38.042497,33.5314,32.69489,27.70119,13.24624,8.26579,6.64247,5.13121,4.56685,6.57417,7.05527,16.4715,25.35905,32.36405,30.80689,33.0431,34.79043
OLETA_6_N001,-120.84462852385391,38.48064499998599,31.46177,30.63284,25.90077,8.44185,5.36215,3.99387,3.03285,3.15446,4.28408,4.70845,12.09891,24.34396,31.239,29.6555,31.88434,33.2756
OLETA_6_N003,-120.84474347614606,38.48064499998599,31.46177,30.63284,25.90077,8.44185,5.36215,3.99387,3.03285,3.15446,4.28408,4.70845,12.09891,24.34396,31.239,29.6555,31.88434,33.2756
OLINDA_6_N001,-117.922244,33.94616008273055,32.67727,35.17249,32.58866,19.32879,11.05607,7.28671,5.66319,4.40511,4.4531,4.3916,4.58561,9.76635,33.07569,33.86872,34.90565,34.7612
OLIVHRST_1_N001,-121.54288430472884,39.0918869999858,31.3665,30.3452,25.76333,-2.21,-9.44,3.84737,-12.66,3.10763,4.25195,4.66887,11.77286,23.63634,30.69915,29.30805,31.45789,32.89798
OLIVHRST_1_N002,-121.54299969527116,39.0918869999858,31.3665,30.3452,25.76333,-2.21,-9.44,3.84737,-12.66,3.10763,4.25195,4.66887,11.77286,23.63634,30.69915,29.30805,31.45789,32.89798
OLY_SUB_LNODEONA,-118.45989114327804,34.03409021003063,32.09908,33.24688,32.04557,19.02227,10.89075,13.65848,10.3863,6.75633,4.97032,4.32795,7.72378,16.28184,32.31772,32.12382,33.61882,34.16013
OLY_SUB_LNODEONB,-118.45989114350952,34.03390978987338,32.09908,33.24688,32.04557,19.02227,10.89075,13.65848,10.3863,6.75633,4.97032,4.32749,7.72378,16.28184,32.31772,32.12382,33.62224,34.16013
OLY_SUB_LNODEONC,-118.46010885649046,34.03390978987338,32.09908,33.24688,32.04557,19.02227,10.89075,13.65848,10.3863,6.75633,4.97032,4.32749,7.72378,16.28012,32.31772,32.12708,33.62224,34.16013
OLY_SUB_LNODEOND,-118.46010885672196,34.03409021003063,32.09908,33.24688,32.04557,19.02227,10.89075,13.65848,10.3863,6.75633,4.97032,4.32795,7.72378,16.28184,32.31772,32.12382,33.62224,34.16013
OMAR_2_N001,-118.986984,35.47598386414872,32.51301,34.89994,25.06458,5.93012,3.78448,1.82861,1.53207,2.15747,2.24783,2.6779,4.13778,8.77881,32.30082,33.1941,34.00208,34.44157
OMWD_6_N001,-117.141404,33.068479,33.42628,35.63167,53.14651,47.41189,37.50117,33.95007,27.67167,23.70571,22.07615,21.61444,22.5347,30.55719,34.1586,34.68211,36.70228,36.94573
ONEILPMP_7_LN001,-121.0475,37.098611,31.84941,30.74772,25.55304,1.49368,0.92567,-0.08517,-0.25271,0.75026,0.06982,0.34472,4.36633,23.86667,31.62098,30.09282,32.08076,33.53455
OREGNTRL_1_N001,-122.32226045686366,40.61902099998471,31.25152,30.32536,25.37271,10.89205,6.72915,5.11758,3.97426,3.84612,4.16379,4.56849,11.52674,23.18285,30.76866,29.04836,31.17824,32.58235
OREGNTRL_6_N001,-122.32237954313634,40.61902099998471,31.2548,30.30123,25.33321,10.87623,6.71104,5.10777,3.95494,3.83566,4.15498,4.56208,11.53829,23.20431,30.7457,28.98992,31.18655,32.61015
OREGON_LNODENK1,-120.9742429051075,37.63168999998624,31.79357,32.72194,32.40105,19.84692,11.47843,14.37832,10.80042,7.01356,5.27056,4.71212,8.39875,17.48765,31.59926,31.3314,32.93948,33.42008
OREGON_LNODENK2,-120.9743570948925,37.63168999998624,31.79357,32.72194,32.40105,19.84692,11.47843,14.37832,10.80042,7.01356,5.27056,4.71212,8.39875,17.48765,31.59926,31.3314,32.93948,33.42008
ORICK_6_N001,-124.056522,41.294542,31.51761,30.57635,34.15191,12.43218,40.1421,43.17896,4.65265,12.52087,5.59531,6.23435,20.63479,23.24441,28.3821,32.94051,40.2808,34.91366
ORLANDB_6_N001,-122.178873,39.725068,31.83299,30.86078,25.87524,11.26684,7.12098,5.50192,4.25897,4.00429,5.83795,6.21514,14.84047,23.74781,31.26539,29.63597,31.71145,33.16551
OROLOMA_6_N001,-120.655928,36.886866,31.58003,30.10296,24.69397,-3.51903,-2.1146,-2.99195,-2.72052,-0.9283,-2.76198,-2.51144,-0.82002,23.35322,31.43355,29.80638,31.61753,32.90568
OROSI_6_N006,-119.251776,36.544759,32.74626,31.01392,25.36543,-2.05753,-1.11095,-2.12708,-1.91953,-0.41103,-1.95222,-1.70855,0.76942,24.16405,32.47289,31.01175,32.89934,33.87156
OROVILLE_6_N001,-121.5593758990519,39.50524442035656,31.31722,30.40024,25.70408,10.99558,6.79011,5.1911,4.02275,3.07626,4.2255,4.66749,11.72443,23.40478,30.73567,29.03361,31.26374,32.67964
OROVILLE_6_N005,-121.5596081009481,39.50524442035656,31.31722,30.40024,25.70408,10.99558,6.79011,5.1911,4.02275,3.07626,4.2255,4.66749,11.72443,23.40478,30.73567,29.03361,31.26374,32.67964
OROVILLE_6_N102,-121.55960810124742,39.50542357952801,31.31722,30.40024,25.70408,10.99558,6.79011,5.1911,4.02275,3.07626,4.2255,4.66749,11.72443,23.40478,30.73567,29.03361,31.26374,32.67964
ORV_LNODENE1,-121.267326944444,38.68455,31.62931,32.6305,32.31876,19.84889,11.47051,14.35702,10.79398,7.01705,5.27523,4.72448,8.42735,17.55807,31.42866,31.10639,32.80293,33.32628
ORV_LNODENE2,-121.26721189591704,38.68454999994364,31.62931,32.6305,32.31876,19.84889,11.47051,14.35702,10.79398,7.01705,5.27523,4.72448,8.42735,17.55807,31.42866,31.10639,32.80293,33.32628
ORV_LNODENE3,-121.2672118960614,38.68446019318104,31.62931,32.6305,32.31876,19.84889,11.47051,14.35702,10.79398,7.01705,5.27523,4.72448,8.42735,17.55807,31.42866,31.10639,32.80293,33.32628
ORV_LNODENE4,-121.2672932475828,38.68439669026182,31.62931,32.6305,32.31876,19.84889,11.47051,14.35702,10.79398,7.01705,5.27523,4.72448,8.42735,17.55807,31.42866,31.10639,32.80293,33.32628
ORV_LNODENE5,-121.26740663898543,38.68438150373832,31.62931,32.63389,32.32205,19.84889,11.47051,14.35844,10.79506,7.01705,5.27575,4.72494,8.42817,17.55807,31.42866,31.10639,32.80635,33.32628
ORV_LNODENE6,-121.26751456633993,38.6844126084275,31.62931,32.63389,32.32205,19.84889,11.47051,14.35844,10.79506,7.01705,5.27575,4.72494,8.42817,17.55807,31.42866,31.10639,32.80635,33.32628
ORV_LNODENE7,-121.26759327946426,38.6844781061685,31.62931,32.63389,32.32205,19.84889,11.47051,14.35844,10.79506,7.01705,5.27575,4.72494,8.42817,17.55807,31.42866,31.10639,32.80635,33.32628
ORV_LNODENE8,-121.2676308796447,38.68456298132683,31.62931,32.63389,32.32205,19.84889,11.47051,14.35844,10.79506,7.01705,5.27575,4.72494,8.42817,17.55807,31.42866,31.10639,32.80635,33.32628
OTAY_6_N001,-117.05752057560969,32.595376662064226,33.28826,35.4818,58.26233,54.61138,42.32443,39.58744,32.41909,26.59826,26.39558,25.99071,27.03798,35.8228,34.31665,34.71198,37.02448,37.25316
OTAY_6_N014,-117.05752057582266,32.59519733784581,33.28826,35.4818,58.26233,54.61138,42.32443,39.58744,32.41909,26.59826,26.39558,25.99071,27.03798,35.8228,34.31665,34.71198,37.02448,37.25316
OTTER_6_N001,-121.7270037380447,36.47781599998705,33.85992,33.5401,28.92126,28.49242,18.0455,15.41224,12.34355,9.59072,16.20224,16.88168,35.25822,27.53244,33.3317,31.98107,34.3035,35.81429
OVES_SUB_LNODEBKB,-118.55704491120122,37.43792099998635,28.38031,29.34883,28.77058,17.13171,9.83316,12.33097,9.35636,6.0655,4.47925,3.90258,6.90417,14.60367,28.17425,28.07043,29.59057,29.9596
OVES_SUB_LNODEBKC,-118.0438,36.443,29.74035,30.778,29.98841,17.84364,10.23287,12.83216,9.74366,6.32482,4.66437,4.06513,7.21796,15.24093,29.72272,29.57374,31.08922,31.52307
OVES_SUB_LNODEBKD,-118.441,37.342,28.45587,29.38269,28.77387,17.13764,9.83655,12.33523,9.35958,6.06829,4.48081,3.90303,6.9058,14.60367,28.18082,28.08021,29.60764,29.97697
OXFORD_1_N001,-120.68,36.7,31.37307,29.90524,24.70714,-7.44087,-4.66208,-5.21221,-4.61196,-2.20532,-5.10469,-4.91785,-5.43478,23.11502,31.27849,29.61502,31.41033,32.78756
P0504GT1_7_CN1,-121.2906776307724,37.96379937479765,31.32708,29.85063,24.63143,-7.96669,-4.92987,-5.52772,-4.81921,-2.39047,-5.41288,-5.23479,-6.02079,23.05285,31.27192,29.60523,31.39817,32.72502
PACFCBCH_6_N001,-117.24014772581532,32.799218999988646,33.62667,35.7938,56.57213,52.23595,41.95964,37.77092,30.88523,25.17451,24.87221,24.43757,25.46288,34.02255,34.4353,34.87477,37.16329,37.42527
PACFCBCH_6_N004,-117.24025427418468,32.799218999988646,33.62667,35.7938,56.57213,52.23595,41.95964,37.77092,30.88523,25.17451,24.87221,24.43757,25.46288,34.02255,34.4353,34.87477,37.16329,37.42527
PACIFICA_6_N001,-122.48892793722666,37.59458399998625,34.07674,33.14145,28.52405,16.47213,9.45536,7.84588,6.13745,5.25143,7.75231,8.27402,18.78298,26.8088,33.51165,32.00248,34.31467,35.85707
PACIFICA_6_N003,-122.48904206277334,37.59458399998625,34.07674,33.14145,28.52405,16.47213,9.45536,7.84588,6.13745,5.25143,7.75231,8.27402,18.78298,26.8088,33.51165,32.00248,34.31467,35.85707
PADUA_6_N001,-117.639076,34.120216,32.47359,34.93665,28.56806,12.15934,7.01661,6.29669,5.14515,4.12942,4.36792,4.37328,4.59676,9.78692,32.89689,33.68088,34.61141,34.43907
PALMR_1_N001,-120.298953,34.825223,33.39671,31.99626,25.73985,3.6657,2.10228,0.80022,0.50343,1.353,1.37938,1.72452,7.32845,24.70577,32.96354,30.90919,32.90932,34.30423
PALOMAR_1_N001,-117.287925,33.12281772819047,33.48213,35.73413,52.01139,45.99331,36.14618,33.01791,26.95838,22.8447,21.3361,20.72173,21.60921,29.63309,34.19179,34.68837,36.72052,36.93349
PALOMAR_1_N004,-117.28786944194596,33.1227371358924,33.48213,35.73413,52.01139,45.99331,36.14618,33.01791,26.95838,22.8447,21.3361,20.72173,21.60921,29.63309,34.19179,34.68837,36.72052,36.93349
PALOMAR_1_N013,-117.28798055805404,33.1227371358924,33.48213,35.73413,52.01139,45.99331,36.14618,33.01791,26.95838,22.8447,21.3361,20.72173,21.60921,29.63309,34.19179,34.68837,36.72052,36.93349
PANAMA_6_N001,-119.021525,35.29556801570901,32.582,31.21727,25.30431,4.615,2.92642,1.46063,0.97994,1.78389,2.12444,2.46066,8.70783,24.43353,32.41133,30.74222,32.71787,34.28284
PANAMA_LNODECOUERCRK1,-119.0214676856842,35.29548699213203,31.58332,32.58986,31.84808,19.38416,11.10023,13.88991,10.51826,6.84207,5.08181,4.47173,7.93134,16.71813,31.7961,31.36075,32.84048,33.38881
PANAMA_LNODECOUERCRK2,-119.0215823143158,35.29548699213203,31.58332,32.58986,31.84808,19.38416,11.10023,13.88991,10.51826,6.84207,5.08181,4.47173,7.93134,16.71813,31.7961,31.36075,32.84048,33.38881
PANRAMA_1_N001,-122.2679,40.434409,31.29094,30.3939,25.56361,11.02415,6.84692,5.27957,4.1409,3.90892,4.20528,4.60064,11.59765,23.26002,30.7971,29.21597,31.18374,32.55108
PARADISE_1_N001,-121.618634,39.7615578392488,31.16939,30.27198,25.44841,10.88231,6.81521,5.21993,4.03998,3.87964,4.19335,4.60751,11.61235,23.36029,30.65931,29.09205,31.1496,32.54066
PARADISE_LNODEDISE,-121.61857334522642,39.76147708035982,31.06755,32.08864,31.07459,18.5437,10.64957,13.34754,10.13954,6.62667,4.8749,4.25698,7.58405,15.99842,31.68127,31.26292,32.56055,33.03095
PARADISX_6_N001,-121.61869465477358,39.76147708035982,34.66181,36.72232,58.23806,54.79911,42.64945,87.13,32.59868,26.77488,26.65812,26.11754,27.15485,35.99753,34.28841,34.66307,37.19644,38.90079
PARADS_LNODEFEG,-121.02061,37.69056,31.80014,32.72872,32.40763,19.85087,11.47843,14.37832,10.80042,7.01356,5.27056,4.71166,8.39793,17.4928,31.60582,31.33466,32.94631,33.43051
PARADS_LNODEKHB,-121.02049571450053,37.69055999994488,31.80014,32.72872,32.40763,19.85087,11.47843,14.37832,10.80042,7.01356,5.27056,4.71166,8.39793,17.4928,31.60582,31.33466,32.94631,33.43051
PARKWAY_2_N001,-122.25,38.17,32.63128,31.72969,26.83331,12.65153,7.97686,6.32116,4.93374,4.42784,6.41546,6.88263,16.12837,24.85226,31.88507,30.246,32.37934,33.94963
PAR_LNODEAPM,-120.9174128750731,37.668079999986205,31.79685,32.72533,32.40105,19.84692,11.47504,14.37264,10.79827,7.01217,5.269,4.71029,8.39548,17.48421,31.59269,31.32162,32.92924,33.41314
PAR_LNODEFVM,-120.9175271249269,37.668079999986205,31.79685,32.72533,32.40105,19.84692,11.47504,14.37264,10.79827,7.01217,5.269,4.71029,8.39548,17.48421,31.59269,31.32162,32.92924,33.41314
PAULSWT_1_N001,-121.98202825128296,36.99234705413821,33.6201,32.18544,27.40061,28.41925,18.09419,15.44489,12.41758,9.66113,16.17942,16.89908,35.14055,27.091,32.94786,31.40388,33.69927,35.18195
PAULSWT_1_N004,-121.98202825154998,36.9921669457552,33.6201,32.18544,27.40061,28.41925,18.09419,15.44489,12.41758,9.66113,16.17942,16.89908,35.14055,27.091,32.94786,31.40388,33.69927,35.18195
PAULSWT_1_N101,-121.98225374871704,36.99234705413821,33.6201,32.18544,27.40061,28.41925,18.09419,15.44489,12.41758,9.66113,16.17942,16.89908,35.14055,27.091,32.94786,31.40388,33.69927,35.18195
PEABODY_2_N002,-121.97025256896056,38.28558699998594,32.19435,31.29367,26.38567,12.13252,7.70246,6.04486,4.72441,4.28647,6.23314,6.67882,15.73709,24.60562,31.58697,29.91612,32.01941,33.5466
PEABODY_2_N006,-121.97036743103946,38.28558699998594,32.19435,31.29367,26.38567,12.13252,7.70246,6.04486,4.72441,4.28647,6.23314,6.67882,15.73709,24.60562,31.58697,29.91612,32.01941,33.5466
PEACHTON_6_N001,-121.68494608007006,39.3784769999856,31.2121,30.1056,26.09471,11.09864,7.24348,5.73214,4.6335,3.65173,4.78515,4.84885,11.94227,23.78465,30.53533,29.04691,31.2296,32.70743
PEACHTON_6_N004,-121.68506191992994,39.3784769999856,31.2121,30.1056,26.09471,11.09864,7.24348,5.73214,4.6335,3.65173,4.78515,4.84885,11.94227,23.78465,30.53533,29.04691,31.2296,32.70743
PEARBMAP_7_B1,-117.91829825412502,34.508883999950896,32.17464,34.72599,26.03141,8.06695,5.00546,3.60983,2.90341,3.00302,2.57749,2.81796,1.52578,9.04059,32.65436,33.50559,34.43655,34.1342
PEARBMAP_7_B3,-117.9182982542441,34.50879356514072,32.17464,34.72599,26.03141,8.06695,5.00546,3.60983,2.90341,3.00302,2.57749,2.81796,1.52578,9.04059,32.65436,33.50559,34.43655,34.1342
PEARBMAP_7_B4,-117.91837585623696,34.50872961811796,32.17464,34.72599,26.03141,8.06695,5.00546,3.60983,2.90341,3.00302,2.57749,2.81796,1.52578,9.04059,32.65436,33.50559,34.43655,34.1342
PEARBMBP_7_B1,-117.91848402139895,34.50871432539329,32.17464,34.7226,26.03471,8.06893,5.00206,3.60983,2.90341,3.00302,2.57697,2.81704,1.52578,9.04059,32.65436,33.50559,34.43655,34.1342
PEARBMBP_7_B3,-117.91858697434265,34.50874564762435,32.17464,34.7226,26.03471,8.06893,5.00206,3.60983,2.90341,3.00302,2.57697,2.81704,1.52578,9.04059,32.65436,33.50559,34.43655,34.1342
PEARBMBP_7_B4,-117.91866205952238,34.5088116034329,32.17464,34.7226,26.03471,8.06893,5.00206,3.60983,2.90341,3.00302,2.57697,2.81704,1.52578,9.04059,32.65436,33.50559,34.43655,34.1342
PEARBMCP_7_B1,-117.91869792664748,34.50889707216307,32.17793,34.72599,26.03471,8.06893,5.00659,3.61125,2.90448,3.00371,2.57801,2.81842,1.5266,9.04059,32.65764,33.50885,34.43655,34.13767
PEARBMCP_7_B3,-117.9186919309436,34.50898737191128,32.17793,34.72599,26.03471,8.06893,5.00659,3.61125,2.90448,3.00371,2.57801,2.81842,1.5266,9.04059,32.65764,33.50885,34.43655,34.13767
PEARBMDP_7_B1,-117.91864757930026,34.50907009278566,32.17136,34.71921,26.02812,8.06497,5.0032,3.60557,2.89804,3.00023,2.57542,2.81521,1.52251,9.03716,32.65436,33.50559,34.43314,34.13072
PEASE_1_N001,-121.66113925312504,39.17010299998576,31.12997,29.95573,26.25197,8.7603,5.79096,4.54918,3.71333,3.91073,4.99414,4.93466,12.02893,23.89922,30.30219,28.97869,31.11161,32.59223
PEASE_1_N009,-121.66125474687496,39.17010299998576,31.12997,29.95573,26.25197,8.7603,5.79096,4.54918,3.71333,3.91073,4.99414,4.93466,12.02893,23.89922,30.30219,28.97869,31.11161,32.59223
PENDLETN_6_N001,-117.3349783807102,33.30925299998849,34.03074,36.28659,49.89543,42.76736,33.49481,33.82003,27.39667,21.19472,19.52841,19.01292,19.85595,27.65896,34.12967,35.13461,36.70821,37.2004
PENDLETN_6_N004,-117.3350856192898,33.30925299998849,34.03074,36.28659,49.89543,42.76736,33.49481,33.82003,27.39667,21.19472,19.52841,19.01292,19.85595,27.65896,34.12967,35.13461,36.70821,37.2004
PENNGRVE_1_N001,-122.681119,38.315547,33.14704,32.32913,27.28424,13.00497,8.09462,6.53315,5.03358,4.50829,6.52491,7.00948,16.38478,25.16238,32.02308,30.49031,32.69,34.4152
PENRYN_6_N001,-121.16613942513398,38.8444299999859,32.87109,32.30586,25.69726,8.8474,5.37563,4.18179,3.10603,3.26293,4.32155,4.7315,11.65679,23.39299,32.23879,30.69922,32.93209,34.36526
PENRYN_6_N004,-121.16625457486602,38.8444299999859,32.87109,32.30586,25.69726,8.8474,5.37563,4.18179,3.10603,3.26293,4.32155,4.7315,11.65679,23.39299,32.23879,30.69922,32.93209,34.36526
