node_id,lon,lat,2026-04-04 07:00:00,2026-04-04 06:00:00,2026-04-04 05:00:00,2026-04-04 04:00:00,2026-04-04 03:00:00,2026-04-04 02:00:00,2026-04-04 01:00:00,2026-04-04 00:00:00,2026-04-03 23:00:00,2026-04-03 22:00:00,2026-04-03 21:00:00,2026-04-03 20:00:00,2026-04-03 19:00:00,2026-04-03 18:00:00,2026-04-03 17:00:00,2026-04-03 10:00:00,2026-04-03 09:00:00,2026-04-03 08:00:00
MIRABEL_6_N001,-122.894261,38.489406,29.64679,30.50342,30.77709,30.4102,31.0238,31.37434,31.71269,30.41896,30.86219,30.71164,31.51131,34.15759,27.48046,8.35737,-4.14969,2.62465,11.62883,24.50062
MIRALOMA_6_N001,-117.565067210018,34.004371186293284,29.08853,31.31286,31.28593,31.30284,31.40995,31.5626,31.87881,27.99957,27.96856,28.30351,29.48966,30.33711,27.03727,5.31487,-5.80486,-4.79958,1.34515,24.05124
MIRAMAR_6_N001,-117.13552936589244,32.89408253805123,29.75551,32.19701,32.25679,32.4098,32.60293,32.75369,33.04483,28.6,28.71915,29.28709,38.6184,40.51841,35.29462,16.84962,-6.07854,6.14117,17.52984,35.07764
MIRAMAR_6_N004,-117.135529366108,32.89390346185827,29.75551,32.19701,32.25679,32.4098,32.60293,32.75369,33.04483,28.6,28.71915,29.28709,38.6184,40.51841,35.29462,16.84962,-6.07854,6.14117,17.52984,35.07764
MIRAMAR_6_N017,-117.135742633892,32.89390346185827,29.75551,32.19701,32.25679,32.4098,32.60293,32.75369,33.04483,28.6,28.71915,29.28709,38.6184,40.51841,35.29462,16.84962,-6.07854,6.14117,17.52984,35.07764
MISSION_6_N001,-117.13741946348074,32.784191999954906,29.43524,31.87635,31.90091,45.0,32.16969,32.31555,32.6519,29.07488,29.80388,31.38544,34.99716,36.84438,35.2321,14.4559,-4.30633,5.31219,16.20757,35.52036
MISSION_6_N031,-117.1374727317868,32.78411443272647,29.43524,31.87635,31.90091,45.0,32.16969,32.31555,32.6519,29.07488,29.80388,31.38544,34.99716,36.84438,35.2321,14.4559,-4.30633,5.31219,16.20757,35.52036
MISSION_6_N040,-117.1375792682132,32.78411443272647,29.43524,31.87635,31.90091,45.0,32.16969,32.31555,32.6519,29.07488,29.80388,31.38544,34.99716,36.84438,35.2321,14.4559,-4.30633,5.31219,16.20757,35.52036
MISSION_6_N049,-117.13763253651926,32.784191999954906,29.43524,31.87635,31.90091,45.0,32.16969,32.31555,32.6519,29.07488,29.80388,31.38544,34.99716,36.84438,35.2321,14.4559,-4.30633,5.31219,16.20757,35.52036
MKT_SUB_LNODEONA,-118.24599112234873,34.0434902173762,28.71831,30.92682,30.81143,30.90732,30.91392,31.24029,31.32614,28.05664,27.91704,28.20485,29.15615,30.33386,26.52465,5.24382,-5.74004,-2.54257,4.25195,23.7353
MKT_SUB_LNODEONB,-118.24599112258036,34.04330978252786,28.71831,30.9237,30.80831,30.90732,30.91392,31.24029,31.32614,28.05376,27.91704,28.20485,29.15615,30.33386,26.52465,5.24382,-5.74004,-2.54284,4.25195,23.7353
MKT_SUB_LNODEONC,-118.24620887741963,34.04330978252786,28.71831,30.92682,30.81143,30.90732,30.91392,31.24029,31.32614,28.05664,27.91704,28.20485,29.15615,30.33386,26.52465,5.24382,-5.74004,-2.54284,4.25195,23.7353
MKT_SUB_LNODEOND,-118.24620887765128,34.0434902173762,28.71831,30.9237,30.80831,30.90421,30.91392,31.23714,31.32614,28.05376,27.91415,28.20485,29.15312,30.33386,26.52191,5.24382,-5.74064,-2.54311,4.2524,23.7353
MNDCTP_6_N001,-123.196582,39.251247,29.46462,30.01153,30.60852,30.26093,30.94218,31.31759,31.32934,29.93905,30.41917,30.68462,31.95779,34.16605,27.51884,8.44191,-3.9698,0.12784,12.0961,24.90864
MOFTFLD_1_N002,-122.04,37.41,29.96706,31.07003,31.2953,30.9627,31.51669,31.62228,32.18229,29.99281,30.29776,30.36871,31.48261,32.96116,27.67495,8.60656,-5.6476,-3.65994,9.52718,22.48327
MOLINO_6_N002,-122.83215753598292,38.42527299998595,29.74963,30.71512,30.8645,30.61237,31.23728,31.59813,31.97145,30.66641,31.13945,31.01439,31.84166,34.63062,27.7354,8.37704,-4.1773,2.60392,11.6874,24.66232
MOLINO_6_N101,-122.83227246401708,38.42527299998595,29.74963,30.71512,30.8645,30.61237,31.23728,31.59813,31.97145,30.66641,31.13945,31.01439,31.84166,34.63062,27.7354,8.37704,-4.1773,2.60392,11.6874,24.66232
MONOLITH_6_N029,-118.4199449189089,34.92999999998754,28.84466,30.93304,30.94255,30.89719,31.03322,31.23827,31.47629,28.19878,28.05726,28.28276,29.23536,30.3839,26.16361,4.72757,-5.69142,-5.64869,-0.17321,23.89451
MONOLITH_6_N101,-118.4200550810911,34.92999999998754,28.84466,30.93304,30.94255,30.89719,31.03322,31.23827,31.47629,28.19878,28.05726,28.28276,29.23536,30.3839,26.16361,4.72757,-5.69142,-5.64869,-0.17321,23.89451
MONROE_1_N001,-122.743668,38.45321800700051,29.46169,30.31974,30.57106,30.24567,30.84172,31.19507,31.53379,30.24724,30.66034,30.49366,31.25066,33.90778,27.29954,8.30826,-4.12328,2.64807,11.58783,24.31653
MONROE_1_N002,-122.74360827529613,38.45313699648462,29.46462,30.32285,30.57418,30.25189,30.84486,31.20138,31.54018,30.24437,30.67478,30.50821,31.26884,33.92039,27.30776,8.30935,-4.12448,2.64753,11.58873,24.3215
MONROE_1_N101,-122.74372772470387,38.45313699648462,29.46462,30.32285,30.57418,30.25189,30.84486,31.20138,31.54018,30.24437,30.67478,30.50821,31.26884,33.92039,27.30776,8.30935,-4.12448,2.64753,11.58873,24.3215
MONSRATE_6_N001,-117.2354153618832,33.32908099998846,30.03464,32.53636,32.60955,32.70232,32.93571,33.0815,33.29721,28.32954,28.47976,29.03109,31.31154,31.79157,33.50164,12.04153,-6.04132,3.53687,13.73975,32.83652
MONSRATE_6_N007,-117.23552263811678,33.32908099998846,30.03464,32.53636,32.60955,32.70232,32.93571,33.0815,33.29721,28.32954,28.47976,29.03109,31.31154,31.79157,33.50164,12.04153,-6.04132,3.53687,13.73975,32.83652
MONTAGUE_1_N001,-121.905675,37.40375521599691,30.24619,31.27239,31.48885,31.13081,31.69878,31.81141,32.39953,30.25556,30.57824,30.68601,31.86219,34.2393,28.02857,13.11117,-1.23428,13.24397,20.97417,27.32888
MONTAGUE_1_N006,-121.90561589392182,37.40367389198676,30.24619,31.27239,31.48885,31.13081,31.69878,31.81141,32.39953,30.25556,30.57824,30.68601,31.86219,34.2393,28.02857,13.11117,-1.23428,13.24397,20.97417,27.32888
MONTAGUE_1_N007,-121.9057341060782,37.40367389198676,30.24619,31.27239,31.48885,31.13081,31.69878,31.81141,32.39953,30.25556,30.57824,30.68601,31.86219,34.2393,28.02857,13.11117,-1.23428,13.24397,20.97417,27.32888
MONTCLLO_1_N008,-122.32,38.48,29.2325,29.96794,30.30259,29.98903,30.60312,30.89198,31.17919,30.0318,30.4668,30.32894,31.12053,33.70265,27.12136,8.31638,-4.08947,2.64218,11.41397,24.25128
MONTEREY_6_N001,-121.890341,36.599917,29.59684,30.86767,31.0362,30.75103,31.23414,31.37917,31.84367,29.64373,29.83822,29.90278,30.94923,32.23735,27.05801,17.96834,-3.61301,5.20835,21.91192,21.72032
MONTERO_6_N001,-123.01207452586034,38.47145299998595,30.07578,30.91125,31.34213,30.8021,31.43507,31.80617,32.09924,30.85631,31.37339,31.29967,32.15686,34.83245,27.93277,8.46175,-4.22051,2.5665,11.71759,24.95587
MONTERO_6_N004,-123.01218947413966,38.47145299998595,30.07578,30.91125,31.34213,30.8021,31.43507,31.80617,32.09924,30.85631,31.37339,31.29967,32.15686,34.83245,27.93277,8.46175,-4.22051,2.5665,11.71759,24.95587
MONTGMRY_6_N001,-117.09951777952128,32.631633999988686,29.39704,31.85767,31.90404,31.99923,32.16341,32.30609,32.63593,28.33242,28.43611,28.96397,30.78702,31.11356,36.19271,15.07155,-4.06398,5.13256,15.90544,33.71599
MONTGMRY_6_N002,-117.0996242204787,32.631633999988686,29.39704,31.85767,31.90404,31.99923,32.16341,32.30609,32.63593,28.33242,28.43611,28.96397,30.78702,31.11356,36.19271,15.07155,-4.06398,5.13256,15.90544,33.71599
MONTPELR_LNODEDR3,-120.771210942368,37.5513950204046,28.99744,30.10804,30.33693,30.01776,30.52463,30.38923,31.03863,28.15734,28.37337,28.51924,29.80777,31.09071,26.78507,5.43893,-6.10374,-2.7197,4.55833,24.82243
MONTPELR_LNODEDR4,-120.77132554154,37.5513208784333,28.99744,30.10804,30.33693,30.01776,30.52463,30.38923,31.03863,28.15734,28.37337,28.51924,29.80777,31.09071,26.78507,5.43893,-6.10374,-2.7197,4.55833,24.82243
MONTPELR_LNODEDR5,-120.771217224249,37.5513203022304,28.99744,30.10804,30.33693,30.01776,30.52463,30.38923,31.03863,28.15734,28.37337,28.51924,29.80777,31.09071,26.78507,5.43893,-6.10374,-2.7197,4.55833,24.82243
MONTPELR_LNODEDR7,-120.771557696814,37.551320342333,28.99157,30.10492,30.33381,30.01465,30.52149,30.38608,31.03544,28.15446,28.37048,28.51633,29.80474,31.0844,26.78233,5.43838,-6.10314,-2.71943,4.55788,24.81994
MONTPELR_LNODEDR8,-120.771445581179,37.5513195014288,28.99157,30.10492,30.33381,30.01465,30.52149,30.38608,31.03544,28.15446,28.37048,28.51633,29.80474,31.0844,26.78233,5.43838,-6.10314,-2.71943,4.55788,24.81994
MOORPARK_6_N001,-118.900732314555,34.28245799998789,29.0327,31.21323,31.108,31.17569,31.21217,31.47775,31.66158,28.24033,28.1352,28.46479,29.45832,30.58174,26.41048,4.83632,-5.80786,-5.54234,-1.1041,23.15462
MORAGA_1_N001,-122.160732,37.848008,29.8084,30.81474,31.07054,30.72132,31.30949,31.56879,31.99062,30.36695,30.68272,30.58049,31.41631,34.07535,27.49676,9.81707,-2.95287,8.69071,14.5651,25.63421
MORGAN_1_N001,-121.65871690356438,37.12745917114046,28.84466,30.77116,30.84889,30.72212,30.97043,31.1147,31.45073,28.3622,28.32175,28.45399,29.48881,30.80635,25.95557,4.67249,-7.14419,-8.71782,-4.23748,23.05804
MORMON_6_N001,-121.185898,37.968746,29.5704,30.62483,30.88323,30.56512,31.07403,30.83189,31.7095,28.77482,28.96183,29.29648,30.5578,31.71934,27.00607,5.86083,-4.29329,0.44797,9.37473,24.431
MOROHILL_6_N001,-117.300305,33.252187,29.72319,32.15654,32.17563,32.26377,32.43968,32.63116,32.91705,28.46189,28.67616,29.17956,30.91642,31.40369,33.22287,11.65884,-5.50128,2.91905,12.75019,31.94967
MORROBY_1_N001,-120.855187,35.373004,29.21487,31.0171,31.30467,31.18293,31.49786,31.6234,32.0034,29.01339,28.83393,29.03961,30.37146,31.67468,26.25711,1.64497,-10.01771,-8.82631,-4.14511,24.11532
MOSSLD_1_N001,-121.78373687034716,36.80415084239949,29.22369,30.49719,30.68032,30.40268,30.86997,31.00407,31.44115,29.24666,29.39344,29.39917,30.38247,31.66025,26.61392,17.88144,-3.54159,5.25223,21.82676,21.26755
MOSSLND6_7_ND001,-121.78384912953872,36.80399515757413,29.20018,30.44738,30.64598,30.35682,30.83544,30.96786,31.40281,29.2599,29.41239,29.37948,30.33159,31.74939,26.5728,13.20462,-4.68061,2.22017,16.41859,21.76314
MOSSLND7_7_ND001,-121.78384912965284,36.80415084239949,29.20018,30.44738,30.64598,30.35682,30.83544,30.96786,31.40281,29.2599,29.41239,29.37948,30.33159,31.74939,26.5728,13.20462,-4.68061,2.22017,16.41859,21.76314
MPLECRK_6_N001,-123.87365,40.767881,32.89497,30.45672,32.03525,31.05751,34.2574,32.49572,28.30087,41.36891,42.06998,51.53172,42.04901,44.29152,28.29751,30.88523,8.39862,11.99304,14.15922,33.77853
MREIS-Q_1_N001,-122.33,38.12,30.13748,31.0171,31.28906,30.96742,31.59204,31.9776,32.38675,31.05001,31.48989,31.36422,32.17655,34.76417,28.01227,8.53662,-4.23811,2.69247,11.66484,25.09326
MRGNHIL_1_N001,-121.65871690383386,37.12727882875214,29.70556,30.88012,31.09239,30.78055,31.31577,31.40349,31.88839,29.60288,29.88118,29.95638,31.10478,32.1944,27.22538,8.51264,-7.00412,-5.87994,8.75796,21.29732
MRGNHIL_1_N004,-121.65894309616613,37.12727882875214,29.70556,30.88012,31.09239,30.78055,31.31577,31.40349,31.88839,29.60288,29.88118,29.95638,31.10478,32.1944,27.22538,8.51264,-7.00412,-5.87994,8.75796,21.29732
MRGNHIL_1_N007,-121.65894309643562,37.12745917114046,29.70556,30.88012,31.09239,30.78055,31.31577,31.40349,31.88839,29.60288,29.88118,29.95638,31.10478,32.1944,27.22538,8.51264,-7.00412,-5.87994,8.75796,21.29732
MRTSVAL_LNODE32,-120.170031,39.329538,30.47538,30.96106,31.02059,30.52786,31.15566,31.11736,31.78936,29.55284,30.07161,30.77819,31.44439,33.08059,29.07404,5.67174,-6.40623,-2.91433,4.74036,26.46681
MRYSVLLE_6_N001,-121.58327227419691,39.13944599998575,33.15193,42.02028,38.63606,43.32747,37.00976,34.20997,36.08343,24.95883,25.06695,26.70203,30.89606,28.34284,27.38575,7.73755,-1.02775,5.52515,11.03775,25.86231
MRYSVLLE_6_N003,-121.58338772580308,39.13944599998575,33.15193,42.02028,38.63606,43.32747,37.00976,34.20997,36.08343,24.95883,25.06695,26.70203,30.89606,28.34284,27.38575,7.73755,-1.02775,5.52515,11.03775,25.86231
MSHR60V_6_N001,-121.28089465794244,38.02150699998609,29.53808,30.64351,30.88635,30.52062,31.07089,30.85153,31.72227,28.53912,28.74167,28.76036,30.54001,31.41791,26.4256,5.44649,-4.69469,-0.27363,9.34286,23.88756
MSHR60V_6_N006,-121.28100934205756,38.02150699998609,29.53808,30.64351,30.88635,30.52062,31.07089,30.85153,31.72227,28.53912,28.74167,28.76036,30.54001,31.41791,26.4256,5.44649,-4.69469,-0.27363,9.34286,23.88756
MTEDEN_1_N001,-122.10124,37.63264525976642,30.08165,31.10738,31.34837,31.01309,31.57634,31.69914,32.27494,30.07809,30.42004,30.46221,31.56517,34.30736,27.80105,14.1017,0.43674,18.50695,24.08041,28.83803
MTEDEN_1_N005,-122.10118066447778,37.63256387010191,30.08165,31.10738,31.34837,31.01309,31.57634,31.69914,32.27494,30.07809,30.42004,30.46221,31.56517,34.30736,27.80105,14.1017,0.43674,18.50695,24.08041,28.83803
MTEDEN_1_N009,-122.10129933552224,37.63256387010191,30.08165,31.10738,31.34837,31.01309,31.57634,31.69914,32.27494,30.07809,30.42004,30.46221,31.56517,34.30736,27.80105,14.1017,0.43674,18.50695,24.08041,28.83803
MTNHOUSE_LNODE1KV,-121.55964,37.79428,29.05033,30.19209,30.43058,30.09552,30.61568,30.46803,31.15683,28.25517,28.48023,28.61239,29.89263,31.16955,26.87005,5.46079,-6.09714,-2.72859,4.5723,24.88462
MTNPASS_1_N001,-115.53125,35.508179,28.24526,30.45049,30.45556,30.45635,30.50894,30.57835,30.89168,27.08182,27.02925,27.2987,28.40367,29.32057,25.24957,4.04907,-5.56479,-6.6099,-1.72889,21.01974
MTNQUAR_6_N001,-121.015694,38.914515,29.53514,30.59059,30.77085,30.21547,30.67847,29.95782,31.26225,26.45349,26.30521,25.25598,29.5799,27.59719,22.39738,1.71875,-8.87821,-6.36505,7.77944,21.03856
MTVIEW_1_N001,-117.240376,34.07927114678052,29.71437,30.88946,31.08302,30.767,31.30635,31.36873,31.95867,29.58205,29.85002,29.95793,31.16026,29.52158,27.3597,-6.40121,-20.45698,-59.30185,-28.63889,7.17517
MTVIEW_1_N004,-117.24031938460595,34.079189926596804,29.71437,30.88946,31.08302,30.767,31.30635,31.36873,31.95867,29.58205,29.85002,29.95793,31.16026,29.52158,27.3597,-6.40121,-20.45698,-59.30185,-28.63889,7.17517
MTVIEW_1_N005,-117.24043261539406,34.079189926596804,29.71437,30.88946,31.08302,30.767,31.30635,31.36873,31.95867,29.58205,29.85002,29.95793,31.16026,29.52158,27.3597,-6.40121,-20.45698,-59.30185,-28.63889,7.17517
MURRAY_6_N001,-117.0229334582287,32.79087756459772,29.64092,32.07871,32.0851,32.17963,32.40515,32.55511,32.92663,35.0,40.33657,50.23453,64.10029,76.71958,39.35314,14.84348,-3.98487,5.49214,16.43152,47.18732
MURRAY_6_N004,-117.02293345844328,32.790698435312095,29.64092,32.07871,32.0851,32.17963,32.40515,32.55511,32.92663,35.0,40.33657,50.23453,64.10029,76.71958,39.35314,14.84348,-3.98487,5.49214,16.43152,47.18732
MURRAY_6_N005,-117.02314654155671,32.790698435312095,29.64092,32.07871,32.0851,32.17963,32.40515,32.55511,32.92663,35.0,40.33657,50.23453,64.10029,76.71958,39.35314,14.84348,-3.98487,5.49214,16.43152,47.18732
MURRAY_6_N015,-117.0231465417713,32.79087756459772,29.64092,32.07871,32.0851,32.17963,32.40515,32.55511,32.92663,35.0,40.33657,50.23453,64.10029,76.71958,39.35314,14.84348,-3.98487,5.49214,16.43152,47.18732
MUSLSLGH_6_N001,-119.907357,36.264507,28.96806,30.17342,30.33069,30.10707,30.54975,30.66913,31.16003,28.74856,28.75082,28.72556,29.75388,31.10567,25.74464,-0.76551,-10.04211,-9.15664,-4.56957,23.1659
NARROWS1_7_N001,-116.2943780565384,33.13712344927391,3.90618,-36.74745,-22.71026,-49.42053,-13.73651,-7.54284,-0.77185,13.49754,16.24605,14.02361,13.55762,14.37701,11.48355,-9.95644,-26.51002,-33.63163,-2.97412,7.51848
NARROWS_6_N010,-116.29459194367982,33.137302550634665,30.4313,33.08117,32.78748,32.91678,34.33276,33.77181,34.89131,26.55929,25.91322,24.90114,26.27714,22.9697,34.44172,13.20495,-6.01132,6.26449,16.40101,30.97925
NATNLCTY_6_N001,-117.10726576866912,32.67305199998863,29.48813,31.94796,32.00081,32.10187,32.26701,32.40696,32.73815,28.42737,28.54009,29.07168,30.89684,31.22394,36.17418,14.9341,-4.10035,5.07389,15.82575,33.77819
NATNLCTY_6_N005,-117.10737223133088,32.67305199998863,29.48813,31.94796,32.00081,32.10187,32.26701,32.40696,32.73815,28.42737,28.54009,29.07168,30.89684,31.22394,36.17418,14.9341,-4.10035,5.07389,15.82575,33.77819
NAT_LNODENE1,-121.48672359559272,38.65097779957077,28.8711,29.92436,30.18397,29.83736,30.34569,30.14652,30.90126,28.11994,28.37915,28.47266,29.77443,31.0371,26.75492,5.48046,-6.14695,-2.75254,4.60158,24.87716
NAT_LNODENE2,-121.48666608019934,38.65089999994365,28.8711,29.92436,30.18397,29.83736,30.34569,30.14652,30.90126,28.11994,28.37915,28.47266,29.77443,31.0371,26.75492,5.48046,-6.14695,-2.75254,4.60158,24.87716
NAT_LNODENE3,-121.48672359571763,38.650822200401045,28.8711,29.92436,30.18397,29.83736,30.34569,30.14652,30.90126,28.11994,28.37915,28.47266,29.77443,31.0371,26.75492,5.48046,-6.14695,-2.75254,4.60158,24.87716
NAT_LNODENE4,-121.48683862650437,38.650822200401045,28.8711,29.92436,30.18397,29.83736,30.34255,30.14337,30.89807,28.11994,28.37915,28.47266,29.7714,31.0371,26.75218,5.48046,-6.14635,-2.75228,4.60113,24.87716
NAT_LNODENE5,-121.48689614202266,38.65089999994365,28.8711,29.92436,30.18397,29.83736,30.34255,30.14337,30.89807,28.11994,28.37915,28.47266,29.7714,31.0371,26.75218,5.48046,-6.14635,-2.75228,4.60113,24.87716
NAT_LNODENE6,-121.4868386266293,38.65097779957077,28.8711,29.92436,30.18397,29.83736,30.34255,30.14337,30.89807,28.11994,28.37915,28.47266,29.7714,31.0371,26.75218,5.48046,-6.14635,-2.75228,4.60113,24.87716
NAVSTMTR_6_N001,-117.1146387694056,32.67041199998878,29.51164,31.97286,32.02578,32.12676,32.29527,32.43217,32.76052,28.44751,28.56608,29.09788,30.92335,31.25232,36.19611,14.93847,-4.10515,5.06656,15.82935,33.79809
NAVSTMTR_6_N011,-117.1147452305944,32.67041199998878,29.51164,31.97286,32.02578,32.12676,32.29527,32.43217,32.76052,28.44751,28.56608,29.09788,30.92335,31.25232,36.19611,14.93847,-4.10515,5.06656,15.82935,33.79809
NAVY35R_1_N001,-119.45,35.29,28.82409,30.70889,30.78958,30.67236,30.91078,31.0422,31.36767,28.20107,28.1369,28.29097,29.33727,30.6739,26.0104,4.71293,-7.14418,-8.72671,-4.21495,23.07546
NBRANCH_6_N001,-120.719506,38.199837,28.80058,29.81851,30.09656,29.83254,30.23267,29.84577,30.81501,27.64037,27.89245,27.9578,29.50752,30.43362,26.25496,5.66852,-4.41006,0.40204,9.17698,23.75932
NCMETER_1_N001,-117.203236,33.089572,29.54689,31.94484,31.97271,32.06766,32.23248,32.3912,32.70621,28.4101,28.52853,29.01637,30.72894,31.17033,34.14951,12.90688,-2.51072,4.66591,15.25669,33.40477
NCPA1GY1_7_N001,-122.63005744213352,38.32999999998604,29.08559,29.95238,30.20582,29.87633,30.45557,30.78498,31.08975,29.92188,30.24928,30.02601,30.6989,33.31958,26.81433,8.33378,-4.04526,2.80557,11.47201,23.8494
NCPA1GY2_7_N001,-122.64005744453604,38.33999999998601,29.09441,29.96172,30.21518,29.88566,30.46498,30.79759,31.09933,29.93338,30.26372,30.04056,30.71709,33.33535,26.82804,8.33652,-4.04766,2.80477,11.47381,23.86184
NCPA2GY1_7_N001,-122.6500574469082,38.34999999998599,29.20606,30.07379,30.32132,30.00011,30.58742,30.93426,31.25586,30.00072,30.41261,30.19108,30.9248,33.57529,27.02541,8.37259,-4.08007,2.78377,11.50582,24.04095
NCPA2GY2_7_N001,-122.68005744213352,38.32999999998604,29.19724,30.06445,30.31508,29.99078,30.578,30.92165,31.24309,29.98921,30.39817,30.17362,30.90359,33.55636,27.0117,8.36985,-4.07767,2.78512,11.50312,24.02603
NDUBLIN_2_N002,-121.88,37.86,29.51164,30.55946,30.82392,30.49722,31.06461,31.30005,31.70311,30.04953,30.33293,30.18134,31.00035,33.26937,27.11298,8.63424,-3.73227,2.78798,12.2685,24.03048
NEWARKD_1_N001,-121.987091,37.50049924095103,29.94649,31.02333,31.24847,30.91118,31.4696,31.52602,32.13757,29.79186,30.10613,30.20365,31.36396,33.93604,27.63657,14.40125,0.58769,19.14247,24.74167,28.68628
NEWARKD_1_N012,-121.98703179018516,37.500417879509776,29.94649,31.02333,31.24847,30.91118,31.4696,31.52602,32.13757,29.79186,30.10613,30.20365,31.36396,33.93604,27.63657,14.40125,0.58769,19.14247,24.74167,28.68628
NEWBURG_6_N001,-124.1351274852554,40.59455299998477,33.10653,29.82162,31.01132,30.0,32.70653,30.69588,25.53755,41.34877,41.85914,51.57538,42.24298,44.39558,28.94446,30.99344,8.39862,11.99865,14.24663,34.64674
NEWBURG_6_N003,-124.13524651474458,40.59455299998477,33.10653,29.82162,31.01132,30.0,32.70653,30.69588,25.53755,41.34877,41.85914,51.57538,42.24298,44.39558,28.94446,30.99344,8.39862,11.99865,14.24663,34.64674
NEWELL_LNODEWELL,-121.37832971620207,41.888139999984205,28.22175,30.33842,30.34942,30.28836,30.4022,30.53108,30.72556,27.45528,27.41161,27.57316,28.55302,29.66846,26.0367,5.15146,-5.64161,-2.50084,4.18031,23.20293
NEWHALL_1_N001,-120.32825478878492,36.86718099998678,28.73006,29.78426,30.09968,29.86415,30.41161,30.36927,30.87251,28.84167,28.96101,28.85057,30.11529,31.11965,25.22943,-8.95938,-11.85708,-11.30747,-5.42669,23.52956
NEWHALL_1_N002,-120.32836721121508,36.86718099998678,28.73006,29.78426,30.09968,29.86415,30.41161,30.36927,30.87251,28.84167,28.96101,28.85057,30.11529,31.11965,25.22943,-8.95938,-11.85708,-11.30747,-5.42669,23.52956
NEWMAN_6_B2,-121.01505122358404,37.31543099998646,30.36372,31.40003,31.86033,31.34815,31.94365,31.88446,32.50495,29.72891,30.08299,30.19904,31.39143,32.93365,26.8553,5.69938,-4.14888,0.56444,9.31442,24.62957
NEWMAN_6_N001,-121.01516477641594,37.31543099998646,30.36372,31.40003,31.86033,31.34815,31.94365,31.88446,32.50495,29.72891,30.08299,30.19904,31.39143,32.93365,26.8553,5.69938,-4.14888,0.56444,9.31442,24.62957
NOISLMTR_6_N004,-117.182166,32.70244776093939,29.55277,31.99777,32.05388,32.16408,32.33294,32.4637,32.79566,28.48204,28.6094,29.13863,30.94522,31.29016,35.9613,14.7879,-4.14668,4.99461,15.75943,33.77117
NOISLMTR_6_N009,-117.18211067144682,32.702367119518385,29.55277,31.99777,32.05388,32.16408,32.33294,32.4637,32.79566,28.48204,28.6094,29.13863,30.94522,31.29016,35.9613,14.7879,-4.14668,4.99461,15.75943,33.77117
