node_id,lon,lat,2026-04-03 19:00:00,2026-04-03 18:00:00,2026-04-03 17:00:00,2026-04-03 10:00:00,2026-04-03 09:00:00,2026-04-03 08:00:00,2026-04-03 07:00:00,2026-04-03 06:00:00,2026-04-03 05:00:00,2026-04-03 04:00:00,2026-04-03 03:00:00,2026-04-03 02:00:00,2026-04-03 01:00:00,2026-04-03 00:00:00,2026-04-02 23:00:00,2026-04-02 22:00:00,2026-04-02 21:00:00,2026-04-02 20:00:00
NEWBURG_6_N003,-124.13524651474458,40.59455299998477,28.94446,30.99344,8.39862,11.99865,14.24663,34.64674,35.78012,36.27746,25.86453,34.17676,32.60403,36.06456,33.94236,30.56698,22.86045,24.51339,24.63615,24.87146
NEWELL_LNODEWELL,-121.37832971620207,41.888139999984205,26.0367,5.15146,-5.64161,-2.50084,4.18031,23.20293,31.09436,26.46765,24.23751,24.86352,24.62899,25.39613,24.59941,20.40276,20.5476,21.92387,21.75874,22.26899
NEWHALL_1_N001,-120.32825478878492,36.86718099998678,25.22943,-8.95938,-11.85708,-11.30747,-5.42669,23.52956,32.16351,26.84647,24.67075,25.44561,25.40879,26.36498,25.58743,21.51602,21.82003,23.26336,23.50936,23.23168
NEWHALL_1_N002,-120.32836721121508,36.86718099998678,25.22943,-8.95938,-11.85708,-11.30747,-5.42669,23.52956,32.16351,26.84647,24.67075,25.44561,25.40879,26.36498,25.58743,21.51602,21.82003,23.26336,23.50936,23.23168
NEWMAN_6_B2,-121.01505122358404,37.31543099998646,26.8553,5.69938,-4.14888,0.56444,9.31442,24.62957,33.97182,28.02499,25.79817,26.42989,26.28112,27.10528,26.35942,21.9562,22.35986,24.04156,24.32837,24.20338
NEWMAN_6_N001,-121.01516477641594,37.31543099998646,26.8553,5.69938,-4.14888,0.56444,9.31442,24.62957,33.97182,28.02499,25.79817,26.42989,26.28112,27.10528,26.35942,21.9562,22.35986,24.04156,24.32837,24.20338
NOISLMTR_6_N004,-117.182166,32.70244776093939,35.9613,14.7879,-4.14668,4.99461,15.75943,33.77117,34.69552,34.284,27.33632,28.55911,27.93833,34.27765,31.65735,24.78835,24.53964,27.19202,27.08338,27.69432
NOISLMTR_6_N009,-117.18211067144682,32.702367119518385,35.9613,14.7879,-4.14668,4.99461,15.75943,33.77117,34.69552,34.284,27.33632,28.55911,27.93833,34.27765,31.65735,24.78835,24.53964,27.19202,27.08338,27.69432
NORCO_1_N001,-119.308893,35.28535,26.08715,4.71184,-7.16639,-8.72886,-4.20549,23.16004,32.04034,26.97612,24.79134,25.4097,25.18202,25.7082,24.92789,20.82375,21.08875,22.24429,22.38688,22.35095
NORD1_1_N001,-121.90689363690684,39.759998999985385,25.98098,5.5338,-4.46866,0.19717,8.72304,23.49109,32.051,21.89834,24.24988,20.45174,21.27247,19.34173,19.48453,20.66322,20.93418,22.45793,22.79217,22.80585
NORD1_1_N003,-121.90701036309318,39.759998999985385,25.98098,5.5338,-4.46866,0.19717,8.72304,23.49109,32.051,21.89834,24.24988,20.45174,21.27247,19.34173,19.48453,20.66322,20.93418,22.45793,22.79217,22.80585
NORTECH_1_N001,-121.76,37.46,27.98745,13.3152,-0.97342,14.21065,21.58043,27.53936,33.95539,28.14849,25.54807,26.40262,26.29519,27.20384,26.47292,21.96264,22.49096,26.31928,83.14,31.75705
NORTHOAK_6_N003,-119.45673850749412,35.96338313356797,26.57769,4.85545,-5.81026,-5.55048,-1.09689,23.21183,32.08469,27.01245,24.87403,25.24947,25.07962,25.61937,24.83861,20.94067,21.28306,22.36191,22.33822,22.33898
NORTHOAK_6_N004,-119.45685349250589,35.96338313356797,26.57769,4.85545,-5.81026,-5.55048,-1.09689,23.21183,32.08469,27.01245,24.87403,25.24947,25.07962,25.61937,24.83861,20.94067,21.28306,22.36191,22.33822,22.33898
NORTHOAK_6_N005,-120.76048406012303,37.36329789847426,26.57769,4.85545,-5.81026,-5.55048,-1.09689,23.21183,32.08469,27.01245,24.87403,25.24947,25.07962,25.61937,24.83861,20.94067,21.28306,22.36191,22.33822,22.33898
NOVATO_6_N001,-122.56828762317215,38.10860199998601,27.26664,8.4071,-4.14209,2.77566,11.5067,24.27978,33.21959,27.99905,24.9847,26.34833,26.16986,27.3711,26.55361,21.54641,22.02858,23.96284,24.09942,24.67343
NOVATO_6_N002,-122.56840237682783,38.10860199998601,27.26664,8.4071,-4.14209,2.77566,11.5067,24.27978,33.21959,27.99905,24.9847,26.34833,26.16986,27.3711,26.55361,21.54641,22.02858,23.96284,24.09942,24.67343
NRTHTWR_1_N001,-122.195674,38.06606119207365,27.90247,11.00794,-2.09274,12.51685,17.41446,26.79095,33.96196,28.39259,25.52786,26.68604,26.54049,27.66223,26.88992,22.0602,22.54293,25.42234,29.57492,28.90004
NRTHTWR_1_N002,-122.1956143891305,38.06597990394814,27.90247,11.00794,-2.09274,12.51685,17.41446,26.79095,33.96196,28.39259,25.52786,26.68604,26.54049,27.66223,26.88992,22.0602,22.54293,25.42234,29.57492,28.90004
NRTHTWR_1_N004,-122.19573361086952,38.06597990394814,27.90247,11.00794,-2.09274,12.51685,17.41446,26.79095,33.96196,28.39259,25.52786,26.68604,26.54049,27.66223,26.88992,22.0602,22.54293,25.42234,29.57492,28.90004
NR_SUB_LNODEONA,-118.54339073176756,34.22909034238915,26.47805,5.24327,-5.74304,-2.54499,4.25555,23.73032,31.58708,26.93244,24.52804,25.24114,24.87032,25.72536,24.78197,20.59806,20.88323,22.26347,21.99451,22.58089
NR_SUB_LNODEONB,-118.54339073200198,34.228909657513995,26.47805,5.24327,-5.74304,-2.54499,4.25555,23.73032,31.58708,26.93244,24.52804,25.24114,24.87032,25.72536,24.78197,20.59806,20.88323,22.26347,21.99451,22.58089
NR_SUB_LNODEONC,-118.543609267998,34.228909657513995,26.47805,5.24327,-5.74304,-2.54472,4.2551,23.73032,31.58708,26.93244,24.52804,25.24114,24.87032,25.72802,24.78197,20.59806,20.88323,22.26347,21.99451,22.58089
NR_SUB_LNODEOND,-118.54360926823244,34.22909034238915,26.47805,5.24327,-5.74304,-2.54472,4.25555,23.73032,31.58708,26.93244,24.52804,25.24114,24.87032,25.72802,24.78197,20.59806,20.88323,22.26347,21.99451,22.58089
NUMITAP_1_N003,-122.04,37.5,27.77912,16.0875,1.7947,24.46932,28.34651,30.12476,33.80758,27.94331,25.52028,26.23299,26.16116,26.97464,26.26977,21.94117,22.39942,27.33224,38.43147,36.5602
NVYSCHL_6_N001,-121.877082,36.59909,27.0306,17.96287,-3.60881,5.21105,21.90696,21.69544,33.12022,27.66711,25.12836,26.03676,25.88912,26.77593,26.01382,21.48394,21.88977,22.70793,16.41552,19.58048
NWKDIST_2_N001,-121.97994304564624,37.47999999998637,27.61464,12.97718,-0.57963,15.09325,21.63388,27.66725,33.62691,27.87552,25.40154,26.1988,26.09901,26.94985,26.21608,21.79524,22.25994,25.90628,32.2252,31.54866
NWKDIST_2_N004,-121.98005695435374,37.47999999998637,27.61464,12.97718,-0.57963,15.09325,21.63388,27.66725,33.62691,27.87552,25.40154,26.1988,26.09901,26.94985,26.21608,21.79524,22.25994,25.90628,32.2252,31.54866
NWKDIST_2_N017,-121.29067763049022,37.96361862509118,27.61464,12.97718,-0.57963,15.09325,21.63388,27.66725,33.62691,27.87552,25.40154,26.1988,26.09901,26.94985,26.21608,21.79524,22.25994,25.90628,32.2252,31.54866
OAKC12_7_N002,-122.28096478011268,37.79751331310943,27.81201,10.10537,-2.89544,8.67318,14.92467,26.08969,33.74516,28.32893,25.41417,26.6392,26.47506,27.61939,26.84017,21.97222,22.42088,25.18465,29.02391,28.445
OAKDAL_LNODEMTS,-120.95814287556452,37.66746999998627,26.88924,5.4668,-6.12655,-2.73182,4.57951,24.92443,32.48713,26.95733,24.67204,25.18683,25.11936,26.06522,25.27566,21.16033,21.42809,23.20029,23.29242,23.65946
OAKDAL_LNODENDN,-120.95825712443548,37.66746999998627,26.88924,5.4668,-6.12655,-2.73182,4.57951,24.92443,32.48713,26.95733,24.67204,25.18683,25.11936,26.06522,25.27566,21.16033,21.42809,23.20029,23.29242,23.65946
OAKHURST_1_N001,-119.63394921398016,37.32379499998641,25.82703,-4.84138,-10.93172,-9.79,-3.99135,23.79823,32.37374,26.7416,24.4636,26.01744,26.00921,26.58562,25.75529,21.63949,22.04267,23.46251,23.59573,23.50106
OAKHURST_1_N002,-119.63406278601984,37.32379499998641,25.82703,-4.84138,-10.93172,-9.79,-3.99135,23.79823,32.37374,26.7416,24.4636,26.01744,26.00921,26.58562,25.75529,21.63949,22.04267,23.46251,23.59573,23.50106
OAKLAND_1_N001,-122.28090756034668,37.79743499994459,27.80105,10.10318,-2.89424,8.67399,14.92242,26.07974,33.73531,28.3234,25.40912,26.63661,26.46993,27.61408,26.83502,21.96363,22.40998,25.16825,29.00523,28.42595
OAKLAND_1_N006,-122.280964780234,37.797356686862834,27.80105,10.10318,-2.89424,8.67399,14.92242,26.07974,33.73531,28.3234,25.40912,26.63661,26.46993,27.61408,26.83502,21.96363,22.40998,25.16825,29.00523,28.42595
OAKLAND_1_N033,-122.281079219766,37.797356686862834,27.80105,10.10318,-2.89424,8.67399,14.92242,26.07974,33.73531,28.3234,25.40912,26.63661,26.46993,27.61408,26.83502,21.96363,22.40998,25.16825,29.00523,28.42595
OCEANO_1_N001,-120.58099587832989,35.10177099998753,26.69023,1.71001,-9.99241,-8.86777,-4.07482,24.67754,33.43311,27.96409,25.56692,26.19845,25.96189,26.59748,25.86825,21.62424,21.80327,23.15972,23.63111,23.59959
OCEANO_1_N004,-120.5811061216701,35.10177099998753,26.69023,1.71001,-9.99241,-8.86777,-4.07482,24.67754,33.43311,27.96409,25.56692,26.19845,25.96189,26.59748,25.86825,21.62424,21.80327,23.15972,23.63111,23.59959
OCEANSDE_6_N001,-117.381743480479,33.19681799998853,33.11303,11.45249,-5.4259,2.55526,12.19636,31.66919,34.20922,32.09282,26.8309,27.77971,27.27846,31.59935,29.63006,23.69403,23.64959,25.97188,25.72246,26.13765
OCEANSDE_6_N002,-117.381850519521,33.19681799998853,33.11303,11.45249,-5.4259,2.55526,12.19636,31.66919,34.20922,32.09282,26.8309,27.77971,27.27846,31.59935,29.63006,23.69403,23.64959,25.97188,25.72246,26.13765
OIGLASS_1_N001,-121.31,37.75,26.87997,5.81688,-4.20349,0.52756,9.33064,24.17929,32.95023,27.27525,24.9948,25.67977,25.59403,26.33256,25.6189,21.35959,21.69731,23.28742,23.54869,23.5891
OILDALE_1_N001,-118.98,35.42,26.19132,4.72769,-7.15859,-8.73694,-4.18656,23.3292,32.30312,27.17808,24.96566,25.58558,25.34279,25.88343,25.10274,21.00617,21.26311,22.44103,22.58064,22.5319
OILFLDS_6_N001,-120.85121,35.95646873409211,25.36664,-3.20829,-10.45216,-11.83209,-1.45252,21.22033,31.60838,26.50099,24.07707,24.98947,24.90962,25.83638,25.03578,20.67388,20.99185,21.79321,17.10015,19.45802
OILFLDS_6_N007,-120.8511525112428,35.95638813294024,25.36664,-3.20829,-10.45216,-11.83209,-1.45252,21.22033,31.60838,26.50099,24.07707,24.98947,24.90962,25.83638,25.03578,20.67388,20.99185,21.79321,17.10015,19.45802
OLDRIVR_6_N001,-119.100252,35.208404,26.25985,4.66102,-7.00434,-8.6874,-4.23342,23.58295,32.74001,27.48517,25.22081,25.80025,25.56872,26.16753,25.3933,21.29803,21.55079,22.74549,22.97048,22.99618
OLDTOWN_6_N001,-117.192529,32.766092,35.64495,14.65245,-4.18894,4.88741,15.56927,33.56558,34.50659,33.95518,27.18266,28.38366,27.77144,33.96385,31.39222,24.62153,24.37053,26.99506,26.87584,27.46562
OLEMA_6_N001,-122.786541,38.042497,27.57093,8.46175,-4.1877,2.7517,11.57924,24.56089,33.57107,28.26463,25.21964,26.60697,26.42404,27.6313,26.81331,21.79321,22.29229,24.26028,24.41223,24.91867
OLETA_6_N001,-120.84462852385391,38.48064499998599,26.37832,5.69038,-4.42987,0.37701,9.24186,24.12501,32.57904,26.18955,24.57038,24.70667,24.75267,25.17169,24.56951,21.15142,21.56437,23.22379,23.488,23.86626
OLETA_6_N003,-120.84474347614606,38.48064499998599,26.37832,5.69038,-4.42987,0.37701,9.24186,24.12501,32.57904,26.18955,24.57038,24.70667,24.75267,25.17169,24.56951,21.15142,21.56437,23.22379,23.488,23.86626
OLINDA_6_N001,-117.922244,33.94616008273055,27.19078,5.34547,-5.83967,-5.35067,0.42394,24.22787,32.35574,27.44545,25.16467,25.54579,25.29741,25.94632,25.29532,21.13028,21.40194,22.59417,22.58511,22.63473
OLIVHRST_1_N001,-121.54288430472884,39.0918869999858,25.22787,4.94705,-5.1974,-0.80358,8.85571,23.12296,31.93682,23.18703,23.91973,22.04449,22.54562,21.58435,21.40773,20.70615,20.52215,19.2766,22.10394,22.11286
OLIVHRST_1_N002,-121.54299969527116,39.0918869999858,25.22787,4.94705,-5.1974,-0.80358,8.85571,23.12296,31.93682,23.18703,23.91973,22.04449,22.54562,21.58435,21.40773,20.70615,20.52215,19.2766,22.10394,22.11286
OLY_SUB_LNODEONA,-118.45989114327804,34.03409021003063,26.49998,5.24382,-5.74124,-2.54365,4.25375,23.73281,31.60351,26.95733,24.55078,25.26442,24.89343,25.7466,24.80512,20.61523,20.90067,22.27752,22.00385,22.5928
OLY_SUB_LNODEONB,-118.45989114350952,34.03390978987338,26.49998,5.24327,-5.74124,-2.54365,4.25375,23.73281,31.60351,26.95733,24.55078,25.26442,24.89343,25.7466,24.80512,20.61523,20.90067,22.27752,22.00385,22.5928
OLY_SUB_LNODEONC,-118.46010885649046,34.03390978987338,26.49998,5.24327,-5.74124,-2.54365,4.25375,23.73281,31.60351,26.95733,24.55078,25.26442,24.89343,25.7466,24.80512,20.61523,20.90067,22.27752,22.00385,22.5928
OLY_SUB_LNODEOND,-118.46010885672196,34.03409021003063,26.49998,5.24327,-5.74124,-2.54365,4.25375,23.73281,31.60351,26.95733,24.55078,25.26442,24.89343,25.7466,24.80512,20.61523,20.90067,22.27752,22.00385,22.5928
OMAR_2_N001,-118.986984,35.47598386414872,25.84836,4.69915,-5.68902,-5.6243,0.06794,22.87599,31.93687,26.98644,24.77045,25.24807,24.9958,25.41138,24.55745,20.82781,40.2,22.11292,40.2,40.2
OMWD_6_N001,-117.141404,33.068479,33.96023,12.82642,-6.73657,5.45098,16.4136,34.16546,34.11661,32.81838,26.85456,27.93528,27.3641,32.58361,30.32045,24.04505,23.8283,26.51493,26.02063,26.49423
ONEILPMP_7_LN001,-121.0475,37.098611,26.08197,-3.09659,-12.84069,-5.00564,1.40527,23.50965,32.24892,26.85857,24.62528,25.31683,25.19295,25.91509,25.15842,20.90653,21.20761,22.56924,22.81839,22.81101
OREGNTRL_1_N001,-122.32226045686366,40.61902099998471,25.91808,5.43273,-4.50324,0.03081,8.37876,23.34973,32.06168,32.93361,24.24011,31.47128,30.08451,34.37933,32.50754,20.38006,20.51975,22.10588,22.55856,22.51795
OREGNTRL_6_N001,-122.32237954313634,40.61902099998471,25.93179,5.43765,-4.50324,0.03162,8.37876,23.36217,32.09124,32.91978,24.24264,31.448,30.07937,34.35278,32.46383,20.35645,20.48052,22.10119,22.56322,22.51795
OREGON_LNODENK1,-120.9742429051075,37.63168999998624,26.88924,5.46735,-6.12775,-2.73235,4.57996,24.9294,32.49041,26.9601,24.67457,25.18941,25.12193,26.06787,25.27823,21.16248,21.43245,23.20263,23.29709,23.66184
OREGON_LNODENK2,-120.9743570948925,37.63168999998624,26.88924,5.46735,-6.12775,-2.73235,4.57996,24.9294,32.49041,26.9601,24.67457,25.18941,25.12193,26.06787,25.27823,21.16248,21.43245,23.20263,23.29709,23.66184
ORICK_6_N001,-124.056522,41.294542,28.91704,31.02733,8.36141,11.97416,14.17184,33.97009,34.94577,35.74075,25.36432,33.83276,32.09825,35.97163,33.24811,30.8288,22.99776,24.34477,24.23231,24.71908
ORLANDB_6_N001,-122.178873,39.725068,26.2251,5.5149,-4.50426,0.10372,8.62009,23.7523,32.40905,32.99697,24.48735,31.45036,30.07647,34.33883,32.55384,20.85549,21.15212,22.70405,23.00209,23.06037
OROLOMA_6_N001,-120.655928,36.886866,25.62691,-9.97363,-12.24953,-11.7932,-6.00558,23.5196,32.11753,26.75959,24.57728,25.27485,25.2721,26.2878,25.49628,21.32931,21.66311,23.0876,23.34829,23.37091
OROSI_6_N006,-119.251776,36.544759,26.30675,-4.83276,-11.11778,-10.25069,-4.78506,24.23313,33.24998,27.47859,25.12768,26.13102,26.07472,26.93583,26.06667,22.06442,22.44804,23.81882,24.19567,24.04166
OROVILLE_6_N001,-121.5593758990519,39.50524442035656,25.15379,4.99274,-5.06617,-0.58804,8.76724,22.8483,31.58059,22.19447,23.92906,21.24053,21.88186,20.47015,20.42544,20.53231,20.35828,19.58796,21.99835,22.00679
OROVILLE_6_N005,-121.5596081009481,39.50524442035656,25.15379,4.99274,-5.06617,-0.58804,8.76724,22.8483,31.58059,22.19447,23.92906,21.24053,21.88186,20.47015,20.42544,20.53231,20.35828,19.58796,21.99835,22.00679
OROVILLE_6_N102,-121.55960810124742,39.50542357952801,25.15379,4.99274,-5.06617,-0.58804,8.76724,22.8483,31.58059,22.19447,23.92906,21.24053,21.88186,20.47015,20.42544,20.53231,20.35828,19.58796,21.99835,22.00679
ORV_LNODENE1,-121.267326944444,38.68455,26.75218,5.48265,-6.14996,-2.75416,4.60339,24.88214,32.29004,26.74984,24.49773,24.99802,24.94478,25.87139,25.0931,21.03586,21.30604,23.07616,23.21306,23.54517
ORV_LNODENE2,-121.26721189591704,38.68454999994364,26.75218,5.48265,-6.14996,-2.75416,4.60339,24.88214,32.29004,26.74984,24.49773,24.99802,24.94478,25.87139,25.0931,21.03586,21.30604,23.07616,23.21306,23.54517
ORV_LNODENE3,-121.2672118960614,38.68446019318104,26.75218,5.48265,-6.14996,-2.75416,4.60339,24.88214,32.29004,26.74984,24.49773,24.99802,24.94478,25.87139,25.0931,21.03586,21.30604,23.07616,23.21306,23.54517
ORV_LNODENE4,-121.2672932475828,38.68439669026182,26.75218,5.48265,-6.14996,-2.75416,4.60339,24.88214,32.29004,26.74984,24.49773,24.99802,24.94478,25.87139,25.0931,21.03586,21.30604,23.07616,23.21306,23.54517
ORV_LNODENE5,-121.26740663898543,38.68438150373832,26.75218,5.48319,-6.15056,-2.75443,4.60384,24.88462,32.29004,26.75261,24.50025,25.0006,24.94734,25.87405,25.09567,21.038,21.3104,23.08084,23.21539,23.54755
ORV_LNODENE6,-121.26751456633993,38.6844126084275,26.75218,5.48319,-6.15056,-2.75443,4.60384,24.88462,32.29004,26.75261,24.50025,25.0006,24.94734,25.87405,25.09567,21.038,21.3104,23.08084,23.21539,23.54755
ORV_LNODENE7,-121.26759327946426,38.6844781061685,26.75218,5.48319,-6.15056,-2.75443,4.60384,24.88462,32.29004,26.75261,24.50025,25.0006,24.94734,25.87405,25.09567,21.038,21.3104,23.08084,23.21539,23.54755
ORV_LNODENE8,-121.2676308796447,38.68456298132683,26.75218,5.48319,-6.15056,-2.75443,4.60384,24.88462,32.29004,26.75261,24.50025,25.0006,24.94734,25.87405,25.09567,21.038,21.3104,23.08084,23.21539,23.54755
OTAY_6_N001,-117.05752057560969,32.595376662064226,36.36053,15.10149,-4.05342,5.12798,15.9206,33.81053,34.6351,34.37637,27.33263,28.58916,27.95992,34.49228,31.80192,24.86988,24.58981,27.25977,27.19698,27.81472
OTAY_6_N014,-117.05752057582266,32.59519733784581,36.36053,15.10149,-4.05342,5.12798,15.9206,33.81053,34.6351,34.37637,27.33263,28.58916,27.95992,34.49228,31.80192,24.86988,24.58981,27.25977,27.19698,27.81472
OTTER_6_N001,-121.7270037380447,36.47781599998705,28.0202,18.19459,-3.80807,5.12544,22.16333,22.89203,34.22393,28.54964,25.86604,26.78165,26.65677,27.63618,26.90348,22.26082,22.84654,23.8813,17.75079,20.84476
OVES_SUB_LNODEBKB,-118.55704491120122,37.43792099998635,23.16932,4.53116,-4.8878,-2.16327,3.70136,20.72765,27.78323,23.5849,21.55709,22.11154,21.86904,22.58968,21.6733,18.09144,18.26357,19.49986,19.86089,19.89995
OVES_SUB_LNODEBKC,-118.0438,36.443,23.18029,4.53335,-4.8914,-2.16462,3.70317,20.7376,27.79308,23.5932,21.56467,22.1193,21.87674,22.59764,21.68101,18.09788,18.27011,19.50923,19.86789,19.90947
OVES_SUB_LNODEBKD,-118.441,37.342,23.19125,4.53499,-4.8932,-2.16542,3.70407,20.74506,27.80294,23.6015,21.57225,22.12706,21.88444,22.60295,21.68873,18.10431,18.27882,19.51859,19.87723,19.92376
OXFORD_1_N001,-120.68,36.7,25.48437,-12.52821,-13.27375,-13.28994,-7.82521,23.40019,31.9073,26.66494,24.44591,25.17628,25.1717,26.21832,25.42248,21.21771,21.48876,22.88842,23.09851,23.16729
P0504GT1_7_CN1,-121.2906776307724,37.96379937479765,25.45695,-12.82122,-13.39373,-13.46286,-8.01732,23.3778,31.87116,26.63728,24.42065,25.15041,25.14603,26.20495,25.4059,21.17908,21.46479,22.83924,23.06817,23.13634
PACFCBCH_6_N001,-117.24014772581532,32.799218999988646,35.61995,14.74421,-4.35626,4.93842,15.61922,33.73679,34.6445,33.98029,27.28601,28.48523,27.86558,33.91871,31.42317,24.66836,24.41602,27.05785,26.90068,27.49627
PACFCBCH_6_N004,-117.24025427418468,32.799218999988646,35.61995,14.74421,-4.35626,4.93842,15.61922,33.73679,34.6445,33.98029,27.28601,28.48523,27.86558,33.91871,31.42317,24.66836,24.41602,27.05785,26.90068,27.49627
PACIFICA_6_N001,-122.48892793722666,37.59458399998625,28.22869,15.52595,1.49417,22.63411,27.06046,30.16803,34.24774,28.31289,25.77796,26.55843,26.48217,27.38016,26.67981,22.27382,22.81133,27.48288,38.24224,36.18282
PACIFICA_6_N003,-122.48904206277334,37.59458399998625,28.22869,15.52595,1.49417,22.63411,27.06046,30.16803,34.24774,28.31289,25.77796,26.55843,26.48217,27.38016,26.67981,22.27382,22.81133,27.48288,38.24224,36.18282
PADUA_6_N001,-117.639076,34.120216,27.02082,5.31213,-5.80366,-4.7985,1.35594,24.04129,32.12251,27.11689,25.02573,25.41135,25.1655,25.80303,24.97904,21.02083,21.26899,22.43959,22.43104,22.47759
PALMR_1_N001,-120.298953,34.825223,26.62718,1.7193,-10.10173,-8.87746,-4.05545,24.69247,33.45282,27.94472,25.51387,26.12086,25.84892,26.44614,25.73198,21.34954,21.56135,22.87399,23.41868,23.42102
PALOMAR_1_N001,-117.287925,33.12281772819047,33.8779,12.5745,-4.12916,3.87604,14.11954,32.67553,34.14591,32.61266,26.81101,27.85092,27.31889,32.34654,30.13246,23.94666,23.7804,26.22959,25.97837,26.46233
PALOMAR_1_N004,-117.28786944194596,33.1227371358924,33.8779,12.5745,-4.12916,3.87604,14.11954,32.67553,34.14591,32.61266,26.81101,27.85092,27.31889,32.34654,30.13246,23.94666,23.7804,26.22959,25.97837,26.46233
PALOMAR_1_N013,-117.28798055805404,33.1227371358924,33.8779,12.5745,-4.12916,3.87604,14.11954,32.67553,34.14591,32.61266,26.81101,27.85092,27.31889,32.34654,30.13246,23.94666,23.7804,26.22959,25.97837,26.46233
PANAMA_6_N001,-119.021525,35.29556801570901,26.43804,4.73425,-7.13158,-8.72994,-4.17665,23.60783,32.70716,27.52667,25.25871,25.88819,25.63548,26.19674,25.43444,21.36242,21.72297,22.82981,23.02184,22.9938
PANAMA_LNODECOUERCRK1,-119.0214676856842,35.29548699213203,26.84538,5.34329,-5.92969,-2.65456,4.39928,24.30996,32.11923,27.068,24.75541,25.12993,24.99356,25.78643,24.92339,20.82554,21.14259,22.87943,22.68549,23.12137
PANAMA_LNODECOUERCRK2,-119.0215823143158,35.29548699213203,26.84538,5.34329,-5.92969,-2.65456,4.39928,24.30996,32.11923,27.068,24.75541,25.12993,24.99356,25.78643,24.92339,20.82554,21.14259,22.87943,22.68549,23.12137
PANRAMA_1_N001,-122.2679,40.434409,25.92082,5.43765,-4.52005,0.08508,8.40707,23.33934,31.99598,34.30605,24.26032,32.79409,31.09041,36.20996,34.11379,20.55175,20.76385,22.17135,22.53521,22.54052
PARADISE_1_N001,-121.618634,39.7615578392488,26.03307,5.54692,-4.48186,0.19152,8.73476,23.55079,32.00173,21.87898,24.22209,20.43105,21.25193,19.31783,19.45882,20.64391,20.9102,22.41577,22.75015,22.76062
PARADISE_LNODEDISE,-121.61857334522642,39.76147708035982,26.0367,5.15255,-5.64281,-2.50165,4.18121,23.20542,31.09764,26.46489,24.23751,24.86093,24.62642,25.39347,24.59941,20.40276,20.5476,21.92622,21.76341,22.27375
PARADISX_6_N001,-121.61869465477358,39.76147708035982,36.50514,15.20965,-3.99352,5.24312,16.06872,35.78103,36.98388,35.09829,28.11019,29.22175,28.51492,34.55482,32.21722,25.34519,26.03611,28.72505,29.71375,31.28868
