node_id,lon,lat,2025-11-03 12:00:00,2025-11-03 11:00:00,2025-11-03 10:00:00,2025-11-03 09:00:00,2025-11-03 08:00:00,2025-11-03 07:00:00,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00,2025-11-02 22:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00,2025-11-02 16:00:00,2025-11-02 15:00:00,2025-11-02 14:00:00,2025-11-02 13:00:00
LAGUBELL_6_N210,-118.14799649540468,33.97591495107552,29.11354,29.18804,30.00032,29.65862,44.4071,61.65693,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.95697,48.12157,51.80969,53.86118,51.96287,53.76518,53.88377,55.47894,56.66575,37.49459,8.55343,3.2498,3.19028
LAGUNATP_6_N001,-121.60530194075191,36.748942999986895,37.08187,35.61063,40.10405,46.65733,53.29134,65.20503,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.69596,48.12157,51.80969,55.25111,51.96287,56.44855,57.60366,60.89995,60.17177,40.55645,26.48268,22.35684,18.22825
LAGUNITS_6_N001,-121.60541405924808,36.748942999986895,50.07354,43.52463,53.07553,71.07617,51.35733,64.9735,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.14321,48.12157,51.80969,54.76978,51.96287,55.51426,56.23605,59.33086,59.10556,39.6379,30.04425,24.70744,15.4876
LAJOLLA_6_N001,-117.27517670850456,32.840121999988746,29.19525,40.33127,77.04766,30.35914,43.94713,60.91852,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.94584,48.12157,51.80969,54.09374,51.96287,54.30075,54.9148,58.15944,62.03241,38.37721,12.70238,5.93329,5.12497
LAJOLLA_6_N007,-117.27528329149546,32.840121999988746,29.19525,40.33127,77.04766,30.35914,43.94713,60.91852,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.94584,48.12157,51.80969,54.09374,51.96287,54.30075,54.9148,58.15944,62.03241,38.37721,12.70238,5.93329,5.12497
LAKEVIEW_6_N101,-119.10139,35.093678,26.77982,27.65216,27.58637,27.21938,45.10052,64.16,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.44194,48.12157,51.80969,54.23435,51.96287,54.18344,54.58398,56.81578,55.62862,34.51897,7.68488,3.30876,3.55321
LAKEVLLE_1_N001,-122.580692,38.251505,37.16931,35.6585,40.02883,46.1543,51.2901,63.99104,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.58265,48.12157,51.80969,53.96935,51.96287,54.57454,55.4866,58.36788,58.76955,40.36543,26.3776,22.32183,18.20454
LAKEWOOD_1_N001,-122.05701271293042,37.90900828657208,38.21585,38.44102,44.98485,49.0433,51.67943,63.93472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.2831,48.12157,51.80969,54.73733,51.96287,55.17205,56.03912,58.77006,59.32928,40.82259,27.05891,22.84204,18.52153
LAKEWOOD_1_N003,-122.05695542598274,37.90892999994441,38.21585,38.44102,44.98485,49.0433,51.67943,63.93472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.2831,48.12157,51.80969,54.73733,51.96287,55.17205,56.03912,58.77006,59.32928,40.82259,27.05891,22.84204,18.52153
LAKEWOOD_1_N004,-122.05701271305232,37.90885171340006,38.21585,38.44102,44.98485,49.0433,51.67943,63.93472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.2831,48.12157,51.80969,54.73733,51.96287,55.17205,56.03912,58.77006,59.32928,40.82259,27.05891,22.84204,18.52153
LAKEWOOD_1_N006,-122.05712728694768,37.90885171340006,38.21585,38.44102,44.98485,49.0433,51.67943,63.93472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.2831,48.12157,51.80969,54.73733,51.96287,55.17205,56.03912,58.77006,59.32928,40.82259,27.05891,22.84204,18.52153
LAKEWOOD_1_N007,-122.05718457401728,37.90892999994441,38.21585,38.44102,44.98485,49.0433,51.67943,63.93472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.2831,48.12157,51.80969,54.73733,51.96287,55.17205,56.03912,58.77006,59.32928,40.82259,27.05891,22.84204,18.52153
LAKEWOOD_1_N009,-122.0571272870696,37.90900828657208,38.21585,38.44102,44.98485,49.0433,51.67943,63.93472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.2831,48.12157,51.80969,54.73733,51.96287,55.17205,56.03912,58.77006,59.32928,40.82259,27.05891,22.84204,18.52153
LAK_SM_LNODENE2,-121.13012359377534,38.658077794318025,33.21701,32.74746,35.16957,37.88804,48.74244,62.92098,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.6496,48.12157,51.80969,53.44474,51.96287,53.73802,54.48004,57.08202,58.23531,39.09538,14.31261,9.4477,8.26977
LAK_SM_LNODENE3,-121.13006607656462,38.65799999994368,33.21701,32.74746,35.16957,37.88804,48.74244,62.92098,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.6496,48.12157,51.80969,53.44474,51.96287,53.73802,54.48004,57.08202,58.23531,39.09538,14.31261,9.4477,8.26977
LAK_SM_LNODENE4,-121.13012359390028,38.657922205653776,33.21701,32.74746,35.16957,37.88804,48.74244,62.92098,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.6496,48.12157,51.80969,53.44474,51.96287,53.73802,54.48004,57.08202,58.23531,39.09538,14.31261,9.4477,8.26977
LAK_SM_LNODENE6,-121.13023862832172,38.657922205653776,33.21701,32.74746,35.16957,37.88804,48.74244,62.91472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.6496,48.12157,51.80969,53.44474,51.96287,53.73802,54.48004,57.08202,58.23531,39.09538,14.31261,9.4477,8.26977
LAK_SM_LNODENE7,-121.13029614565738,38.65799999994368,33.21701,32.74746,35.16957,37.88804,48.74244,62.91472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.6496,48.12157,51.80969,53.44474,51.96287,53.73802,54.48004,57.08202,58.23531,39.09538,14.31261,9.4477,8.26977
LAK_SM_LNODENE8,-121.13023862844666,38.658077794318025,33.21701,32.74746,35.16957,37.88804,48.74244,62.91472,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.6496,48.12157,51.80969,53.44474,51.96287,53.73802,54.48004,57.08202,58.23531,39.09538,14.31261,9.4477,8.26977
LAMONT_1_N001,-118.86162984910736,35.296667999987505,27.33036,27.86277,28.29072,27.90693,44.41141,61.44416,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.999,48.12157,51.80969,53.49883,51.96287,53.38495,53.67589,55.64321,55.85367,35.82558,8.37901,3.70565,3.86388
LAMONT_1_N002,-118.86174015089266,35.296667999987505,27.33036,27.86277,28.29072,27.90693,44.41141,61.44416,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.999,48.12157,51.80969,53.49883,51.96287,53.38495,53.67589,55.64321,55.85367,35.82558,8.37901,3.70565,3.86388
LAPHAM_LNODEQBZ,-120.919982,37.639494,33.13605,32.62938,34.98493,37.67593,48.60085,63.03361,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.03073,48.12157,51.80969,53.57995,51.96287,53.78148,54.46363,57.01404,58.13144,39.02279,14.2573,9.42118,8.26096
LAPHAM_LNODEXBC,-120.91986779708742,37.63949399994495,33.13605,32.62938,34.98493,37.67593,48.60085,63.03361,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.03073,48.12157,51.80969,53.57995,51.96287,53.78148,54.46363,57.01404,58.13144,39.02279,14.2573,9.42118,8.26096
LAPLMG1_7_N001,-119.59192469860037,35.29516599994997,27.49876,27.99999,28.448,28.06053,43.7931,60.31778,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.30885,48.12157,51.80969,52.65513,51.96287,52.50498,52.77327,54.71422,55.30548,35.88671,8.58642,3.85563,3.9928
LAPLMG2_7_N001,-119.59200269352937,35.2950123151544,27.502,28.00318,28.448,28.06418,43.80726,60.3303,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.30885,48.12157,51.80969,52.65513,51.96287,52.50498,52.77327,54.71422,55.30548,35.89053,8.5878,3.85654,3.9936
LAPLMG3_7_N001,-119.59221488028864,35.29502827228419,27.49876,28.00318,28.448,28.06053,43.80726,60.3303,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.30885,48.12157,51.80969,52.65513,51.96287,52.50498,52.77327,54.71422,55.30548,35.88671,8.5878,3.85654,3.9936
LAPLMG4_7_N001,-119.59232639423358,35.29517901313358,27.49876,28.00318,28.448,28.06418,43.80726,60.3303,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.30885,48.12157,51.80969,52.65513,51.96287,52.50498,52.77327,54.71422,55.30548,35.89053,8.5878,3.85654,3.9936
LASPALMS_1_N001,-119.69,36.8,24.98135,26.33547,24.69996,23.05596,49.12725,63.30895,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.68483,48.12157,51.80969,53.76383,51.96287,53.3089,53.75248,55.32599,56.51595,36.35053,12.09652,8.44441,7.62003
LASPLGS_6_N001,-117.46694237728786,33.31288499998846,40.53244,34.56071,36.92756,50.73943,52.24338,65.21129,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.26682,48.12157,51.80969,55.70541,51.96287,56.26387,57.16056,59.75004,59.89478,40.60376,27.50673,23.14212,17.76341
LASPULGS_6_N001,-117.46704962271214,33.31288499998846,29.65188,29.89731,30.80097,30.51172,44.61363,61.64441,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.70893,48.12157,51.80969,54.36956,51.96287,54.52565,54.59492,56.19834,58.71514,37.96069,10.31981,4.53918,4.53311
LAURELES_6_N001,-121.7268922619553,36.47781599998705,50.25813,43.81183,53.31487,71.76737,54.5527,66.60675,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.69863,48.12157,51.80969,56.89523,51.96287,59.14822,59.82466,62.40673,60.70397,39.9741,30.06775,24.69372,15.58288
LAWRENCE_1_N001,-122.010126,37.397207,40.39417,34.5026,36.7888,50.06186,51.90827,64.99227,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.98355,48.12157,51.80969,55.19162,51.96287,55.55772,56.42205,59.06462,59.44469,40.43306,27.55937,23.20991,17.97015
LAWRENCE_1_N003,-122.01001226428907,37.39720699994556,40.39417,34.5026,36.7888,50.06186,51.90827,64.99227,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.98355,48.12157,51.80969,55.19162,51.96287,55.55772,56.42205,59.06462,59.44469,40.43306,27.55937,23.20991,17.97015
LAWRENCE_1_N004,-122.010126,37.39711664332103,40.39417,34.5026,36.7888,50.06186,51.90827,64.99227,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.98355,48.12157,51.80969,55.19162,51.96287,55.55772,56.42205,59.06462,59.44469,40.43306,27.55937,23.20991,17.97015
LAWRENCE_LNODEENCE,-122.010126,37.397297356679005,30.1437,29.62971,31.64782,33.59821,43.2296,58.74085,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.69081,48.12157,51.80969,51.2003,51.96287,51.23391,51.31813,52.83358,54.13253,35.98166,12.86766,8.53595,7.45865
LBEACH2G_7_N002,-118.22254906136249,33.818691093192,29.41148,29.47205,30.29094,29.93822,44.6983,62.03239,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.20934,48.12157,51.80969,54.17486,51.96287,54.12369,54.25576,55.8528,57.03506,37.70471,8.72965,3.33367,3.26346
LCIENEGA_6_N001,-118.378408,34.000751,29.65437,29.705,30.53029,30.18159,44.97349,62.46417,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.43596,48.12157,51.80969,54.47232,51.96287,54.42788,54.58398,56.20967,57.38706,37.92248,8.73733,3.36319,3.29117
LEGRAND_1_N001,-120.273463,37.184412,25.08174,26.78841,25.19289,23.7967,49.56291,64.16626,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.84964,48.12157,51.80969,54.18568,51.96287,53.88469,54.67698,56.62318,56.98203,36.82924,12.72379,9.07891,8.19882
LEMOORE_6_N002,-119.79822042969916,36.30998799998711,15.81,27.10087,26.466,26.17641,47.7599,62.44539,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.81874,48.12157,51.80969,53.60699,51.96287,53.3089,53.66495,55.52992,56.21012,36.06449,15.03934,11.54559,10.11664
LEMOORE_6_N101,-119.79833157030085,36.30998799998711,15.81,27.10087,26.466,26.17641,47.7599,62.44539,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.81874,48.12157,51.80969,53.60699,51.96287,53.3089,53.66495,55.52992,56.21012,36.06449,15.03934,11.54559,10.11664
LEPRINO_1_N001,-121.41576,37.748396,35.58941,34.23763,37.99327,43.51895,49.56963,62.63938,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.45904,48.12157,51.80969,53.3528,51.96287,53.52075,54.37064,56.91774,57.50005,39.773,25.98548,22.30113,19.05942
LERDO_1_N001,-119.15188082156192,35.50010399998744,27.78051,28.37654,28.8036,28.32384,45.10996,62.45165,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.6325,48.12157,51.80969,54.0018,51.96287,53.99332,54.29952,56.31163,56.43649,36.13887,8.51451,3.78978,3.93114
LERDO_1_N004,-119.15199117843808,35.50010399998744,27.78051,28.37654,28.8036,28.32384,45.10996,62.45165,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.6325,48.12157,51.80969,54.0018,51.96287,53.99332,54.29952,56.31163,56.43649,36.13887,8.51451,3.78978,3.93114
LILAC_6_N001,-117.08580343192692,33.25325899998847,29.03657,29.93112,30.60608,30.20418,44.10574,60.91852,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,53.18791,48.12157,51.80969,54.00721,51.96287,54.49849,53.74701,55.72818,60.2375,37.26536,10.69761,4.87971,4.92513
LILAC_6_N010,-117.08591056807307,33.25325899998847,29.03657,29.93112,30.60608,30.20418,44.10574,60.91852,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,53.18791,48.12157,51.80969,54.00721,51.96287,54.49849,53.74701,55.72818,60.2375,37.26536,10.69761,4.87971,4.92513
LIMESTNE_6_N001,-120.97960448884528,38.63377399998596,33.56677,33.10288,35.68928,39.02104,50.47098,63.32773,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.82987,48.12157,51.80969,53.89363,51.96287,54.41158,55.10914,57.7561,58.58934,40.40217,25.47281,21.63997,18.56213
LINCON_LNODECRZ,-120.91986779722644,37.63940356621228,33.13605,32.62619,34.98151,37.67227,48.59141,63.02736,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.03073,48.12157,51.80969,53.57995,51.96287,53.78148,54.45816,57.00838,58.12567,39.01897,14.2573,9.42118,8.26096
LINCON_LNODEFCN,-120.91994855081084,37.639339619957,33.13605,32.62619,34.98151,37.67227,48.59141,63.02736,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.03073,48.12157,51.80969,53.57995,51.96287,53.78148,54.45816,57.00838,58.12567,39.01897,14.2573,9.42118,8.26096
LINDEN_6_N101,-121.095875,38.016891,33.53438,33.0969,35.63458,39.13136,50.92667,64.64184,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.67968,48.12157,51.80969,54.82927,51.96287,55.21551,55.85859,58.61145,58.59643,40.50906,26.00317,22.29459,19.16306
LITEHIPE_6_N001,-118.17506849549716,33.88040091918611,29.35643,29.42099,30.23624,29.88902,44.66669,62.02613,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.16814,48.12157,51.80969,54.1316,51.96287,54.06937,54.20105,55.80748,56.9889,37.67033,8.63853,3.29826,3.23352
LITEHIPE_6_N008,-118.17528550473196,33.88058108071875,29.35643,29.42099,30.23624,29.88902,44.66669,62.02613,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.16814,48.12157,51.80969,54.1316,51.96287,54.06937,54.20105,55.80748,56.9889,37.67033,8.63853,3.29826,3.23352
LIVERMRE_6_N001,-121.78059286544908,37.68013099998621,38.57833,38.90265,45.87074,49.64877,51.56472,64.31644,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.2419,48.12157,51.80969,54.45069,51.96287,54.96021,55.80389,59.39317,59.69859,40.88372,27.36453,23.21289,18.52905
LIVERMRE_6_N003,-121.78070713455092,37.68013099998621,38.57833,38.90265,45.87074,49.64877,51.56472,64.31644,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.2419,48.12157,51.80969,54.45069,51.96287,54.96021,55.80389,59.39317,59.69859,40.88372,27.36453,23.21289,18.52905
LIVNGSTN_6_N001,-120.760425,37.363379203022006,26.13973,27.26267,25.92289,24.77956,48.33845,63.40282,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.77239,48.12157,51.80969,54.2668,51.96287,54.39529,55.25137,57.47287,59.19788,38.31965,16.03704,12.5358,11.54913
LLAGAS_1_N001,-121.557391,37.00695804036717,41.56978,37.17848,42.01808,53.76935,51.66469,64.82957,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.11231,48.12157,51.80969,54.87794,51.96287,55.15576,55.91877,58.49816,58.91381,40.1327,27.56884,23.03932,17.26521
LLAGAS_1_N003,-121.55733239433584,37.00687697980194,41.56978,37.17848,42.01808,53.76935,51.66469,64.82957,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.11231,48.12157,51.80969,54.87794,51.96287,55.15576,55.91877,58.49816,58.91381,40.1327,27.56884,23.03932,17.26521
LLAGAS_1_N005,-121.55744960566416,37.00687697980194,41.56978,37.17848,42.01808,53.76935,51.66469,64.82957,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.11231,48.12157,51.80969,54.87794,51.96287,55.15576,55.91877,58.49816,58.91381,40.1327,27.56884,23.03932,17.26521
LMEC1_1_N001,-121.896783,38.030625,38.29433,38.51064,45.13474,48.94508,51.324,63.27766,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.96378,48.12157,51.80969,54.3317,51.96287,54.69404,55.51396,58.23759,58.92535,40.72708,27.08435,22.88429,18.52474
LMEC1_1_N101,-121.89666830800388,38.03062499994427,38.29433,38.51064,45.13474,48.94508,51.324,63.27766,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.96378,48.12157,51.80969,54.3317,51.96287,54.69404,55.51396,58.23759,58.92535,40.72708,27.08435,22.88429,18.52474
LMEC1_1_N601,-121.89666830814532,38.0305346591732,38.29433,38.51064,45.13474,48.94508,51.324,63.27766,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.96378,48.12157,51.80969,54.3317,51.96287,54.69404,55.51396,58.23759,58.92535,40.72708,27.08435,22.88429,18.52474
LMEC1_1_N801,-121.8967494075628,38.03047077865233,38.29433,38.51064,45.13474,48.94508,51.324,63.27766,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.96378,48.12157,51.80969,54.3317,51.96287,54.69404,55.51396,58.23759,58.92535,40.72708,27.08435,22.88429,18.52474
LMECCT1_7_N001,-121.89697004046928,38.0304867914731,38.29433,38.51064,45.13474,48.94508,51.324,63.28392,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.96893,48.12157,51.80969,54.33711,51.96287,54.69404,55.51396,58.23759,58.92535,40.72326,27.08435,22.88429,18.52474
LMECCT2_7_N001,-121.89708599331652,38.03063805852326,38.29433,38.51064,45.13474,48.94508,51.324,63.28392,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.96893,48.12157,51.80969,54.33711,51.96287,54.69404,55.51396,58.23759,58.92535,40.72326,27.08435,22.88429,18.52474
LMECST1_7_N001,-121.89703337694176,38.03081089924409,38.29433,38.51064,45.13474,48.94508,51.324,63.28392,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.96893,48.12157,51.80969,54.33711,51.96287,54.69404,55.51396,58.23759,58.92535,40.72326,27.08435,22.88429,18.52474
LMPC-CTY_1_N001,-120.39,34.6,29.09233,29.70655,30.24021,30.13216,48.39548,65.04859,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,53.19821,48.12157,51.80969,56.30573,51.96287,56.10091,57.14962,59.17791,59.50636,37.77047,13.33663,9.18493,8.17902
LOCKHD1_1_N001,-122.03213,37.409054,40.26313,38.07422,43.78654,52.01704,52.04515,65.11116,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.98355,48.12157,51.80969,55.2403,51.96287,55.6229,56.49863,59.13826,59.53125,40.51581,27.56708,23.19495,18.05999
LOCKHD2_1_N001,-122.030655,37.416224,40.35132,36.37746,40.2834,50.91554,52.06403,65.16123,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.06081,48.12157,51.80969,55.28356,51.96287,55.67179,56.52599,59.20057,59.52548,40.47378,27.51668,23.23079,18.05198
LOGANCR_2_N001,-122.26277291112407,39.53955399998549,35.565,34.23921,37.94655,43.36779,48.5537,61.20011,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.86675,48.12157,51.80969,51.99532,51.96287,52.13561,53.0085,55.80182,57.10634,39.59628,25.66368,21.67591,17.75406
LOGANCR_2_N010,-122.26288908887592,39.53955399998549,35.565,34.23921,37.94655,43.36779,48.5537,61.20011,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.86675,48.12157,51.80969,51.99532,51.96287,52.13561,53.0085,55.80182,57.10634,39.59628,25.66368,21.67591,17.75406
LONESTAR_1_N001,-122.20756301431469,37.51167699998636,39.63135,42.99009,53.17587,53.58251,52.68519,65.58049,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.16381,48.12157,51.80969,55.73786,51.96287,56.1498,57.06209,59.75004,60.17754,41.17408,27.69485,23.40993,18.61135
LOSALTS_6_N004,-122.114735,37.3939352129738,40.68366,26.84948,22.18751,46.40526,51.65668,64.84834,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.07111,48.12157,51.80969,55.19703,51.96287,55.65549,56.45487,59.09861,59.17348,40.12116,27.451,23.10131,17.52095
LOSALTS_6_N005,-122.11467590496156,37.393853893498445,40.68366,26.84948,22.18751,46.40526,51.65668,64.84834,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.07111,48.12157,51.80969,55.19703,51.96287,55.65549,56.45487,59.09861,59.17348,40.12116,27.451,23.10131,17.52095
LOSALTS_6_N101,-122.11479409503843,37.393853893498445,40.68366,26.84948,22.18751,46.40526,51.65668,64.84834,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.07111,48.12157,51.80969,55.19703,51.96287,55.65549,56.45487,59.09861,59.17348,40.12116,27.451,23.10131,17.52095
LOSCCHS_6_N001,-116.899263,32.85981772690813,29.60279,28.50093,28.11392,30.79056,49.02098,62.58932,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.04103,48.12157,51.80969,53.25004,51.96287,53.29804,53.93847,56.05673,56.46269,36.82655,15.04403,11.07855,8.73284
LOSCOCHS_6_N001,-116.89920760858072,32.85973713653372,28.21724,28.71228,29.49542,29.34411,42.94179,59.97361,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.3587,48.12157,51.80969,53.39607,51.96287,53.60264,49.00393,40.09063,60.62735,31.28568,-0.78874,-0.83139,5.00549
LOSCOCHS_6_N034,-116.89931839141929,32.85973713653372,28.21724,28.71228,29.49542,29.34411,42.94179,59.97361,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.3587,48.12157,51.80969,53.39607,51.96287,53.60264,49.00393,40.09063,60.62735,31.28568,-0.78874,-0.83139,5.00549
LOSGATS_6_N002,-121.97722832893687,37.226423999986494,40.61889,26.8782,22.16016,46.2992,51.80772,65.46785,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.29257,48.12157,51.80969,55.2403,51.96287,55.6392,56.5041,59.07595,59.21964,40.21285,27.44685,23.08942,17.51775
LOSGATS_6_N201,-121.97734167106312,37.226423999986494,40.61889,26.8782,22.16016,46.2992,51.80772,65.46785,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.29257,48.12157,51.80969,55.2403,51.96287,55.6392,56.5041,59.07595,59.21964,40.21285,27.44685,23.08942,17.51775
LOSOSTS_6_N001,-121.20007,36.293864,29.64165,28.58709,28.26436,30.93319,49.18145,62.94601,56.58,52.08578,103.75,50.17228,50.16229,50.16229,50.10799,48.12157,51.80969,53.23382,51.96287,53.41211,54.06429,56.20401,56.66466,36.87622,15.07998,11.10873,8.74565
