node_id,lon,lat,2025-10-05 10:00:00,2025-10-05 09:00:00,2025-10-05 08:00:00,2025-10-05 07:00:00,2025-10-05 06:00:00,2025-10-05 05:00:00,2025-10-05 04:00:00,2025-10-05 03:00:00,2025-10-05 02:00:00,2025-10-05 01:00:00,2025-10-04 15:00:00,2025-10-04 14:00:00,2025-10-04 13:00:00,2025-10-04 12:00:00,2025-10-04 11:00:00
NAT_LNODENE4,-121.48683862650437,38.650822200401045,8.54901,11.95596,35.98312,48.05392,47.21821,46.13013,46.43481,47.1047,47.55704,47.53915,5.3267,4.90647,5.0059,5.52912,6.69073
NAT_LNODENE5,-121.48689614202266,38.65089999994365,8.54901,11.95596,35.98312,48.05392,47.21821,46.13013,46.43481,47.1047,47.55704,47.53915,5.3267,4.90647,5.0059,5.52912,6.69073
NAT_LNODENE6,-121.4868386266293,38.65097779957077,8.54901,11.95596,35.98312,48.05392,47.21821,46.13013,46.43481,47.1047,47.55704,47.53915,5.3267,4.90647,5.0059,5.52912,6.69073
NAVSTMTR_6_N001,-117.1146387694056,32.67041199998878,1.01961,8.8123,29.51162,46.94411,46.92665,46.02904,46.51833,47.19868,47.31516,47.46311,-5.61985,-6.19077,-5.32467,-5.2591,-4.51755
NAVSTMTR_6_N011,-117.1147452305944,32.67041199998878,1.01961,8.8123,29.51162,46.94411,46.92665,46.02904,46.51833,47.19868,47.31516,47.46311,-5.61985,-6.19077,-5.32467,-5.2591,-4.51755
NAVY35R_1_N001,-119.45,35.29,-17.0211,-11.83491,30.33019,46.21372,45.96263,44.97687,45.38159,46.00509,46.28595,46.34627,-14.69218,-14.91383,-14.20732,-14.97238,-15.1479
NBRANCH_6_N001,-120.719506,38.199837,31.18295,30.74875,43.21347,48.70842,47.7496,46.5804,46.91271,47.54172,48.10722,48.1237,32.53647,31.59887,29.59172,32.17939,33.9232
NCMETER_1_N001,-117.203236,33.089572,0.9939,8.83541,29.55983,46.86348,46.88433,45.92796,46.43481,47.1094,47.2867,47.52014,-5.72047,-6.25369,-5.81081,-5.75785,-4.74356
NCPA1GY1_7_N001,-122.63005744213352,38.32999999998604,42.11514,37.16342,42.11546,47.2097,46.6445,45.51904,45.71565,46.39512,46.89304,47.04489,32.40636,30.22722,29.08317,31.42605,33.17008
NCPA1GY2_7_N001,-122.64005744453604,38.33999999998601,42.12251,37.17258,42.12925,47.21919,46.65861,45.52823,45.72493,46.40452,46.90727,47.05914,32.40898,30.22915,29.08514,31.42823,33.1727
NCPA2GY1_7_N001,-122.6500574469082,38.34999999998599,46.60027,40.12813,45.02514,51.89034,51.78287,49.62973,51.13287,51.91508,53.75055,53.94509,38.39022,35.6341,34.38275,36.68173,38.65055
NCPA2GY2_7_N001,-122.68005744213352,38.32999999998604,46.59536,40.12126,45.00791,51.87137,51.76876,49.62054,51.11895,51.90099,53.73632,53.92608,38.38865,35.63266,34.38078,36.6801,38.64792
NDUBLIN_2_N002,-121.88,37.86,46.67236,41.55086,43.39599,49.19693,48.42206,47.25581,47.62723,48.32179,48.9894,48.96489,34.10066,31.60878,30.29375,32.63953,34.86845
NEWARKD_1_N001,-121.987091,37.50049924095103,48.31233,42.92452,43.4029,49.16373,48.41266,47.22824,47.59939,48.2842,48.9562,48.90786,34.36088,32.11301,30.67628,33.17183,35.04438
NEWARKD_1_N012,-121.98703179018516,37.500417879509776,48.31233,42.92452,43.4029,49.16373,48.41266,47.22824,47.59939,48.2842,48.9562,48.90786,34.36088,32.11301,30.67628,33.17183,35.04438
NEWBURG_6_N001,-124.1351274852554,40.59455299998477,23.43266,23.6417,42.63789,45.40529,37.51511,30.0,30.07968,26.6355,40.81194,38.94674,20.45144,20.5803,18.9606,21.09167,23.14659
NEWBURG_6_N003,-124.13524651474458,40.59455299998477,23.43266,23.6417,42.63789,45.40529,37.51511,30.0,30.07968,26.6355,40.81194,38.94674,20.45144,20.5803,18.9606,21.09167,23.14659
NEWELL_LNODEWELL,-121.37832971620207,41.888139999984205,7.44118,10.46876,31.72772,44.76242,44.67414,43.67659,44.12421,44.64232,44.74925,44.89201,4.91313,4.54904,4.61463,5.1175,6.14598
NEWHALL_1_N001,-120.32825478878492,36.86718099998678,-34.51963,-12.55691,45.63996,49.07362,47.88127,46.53445,47.36277,47.88477,48.83288,48.06667,-19.57987,-19.48203,-17.69618,-18.44018,-27.63376
NEWHALL_1_N002,-120.32836721121508,36.86718099998678,-34.51963,-12.55691,45.63996,49.07362,47.88127,46.53445,47.36277,47.88477,48.83288,48.06667,-19.57987,-19.48203,-17.69618,-18.44018,-27.63376
NEWMAN_6_B2,-121.01505122358404,37.31543099998646,29.57628,29.28229,43.48717,50.13126,50.03503,48.41366,48.85677,49.74565,50.25575,50.42391,32.46006,31.62669,29.62451,31.49536,33.91513
NEWMAN_6_N001,-121.01516477641594,37.31543099998646,29.57628,29.28229,43.48717,50.13126,50.03503,48.41366,48.85677,49.74565,50.25575,50.42391,32.46006,31.62669,29.62451,31.49536,33.91513
NOISLMTR_6_N004,-117.18205952001075,32.70248360152014,1.0409,8.84092,29.62533,47.03896,47.03011,46.12553,46.61576,47.29737,47.41001,47.56766,-5.60868,-6.17594,-5.31713,-5.25603,-4.51749
NOISLMTR_6_N009,-117.1820595202246,32.70230439838948,1.0409,8.84092,29.62533,47.03896,47.03011,46.12553,46.61576,47.29737,47.41001,47.56766,-5.60868,-6.17594,-5.31713,-5.25603,-4.51749
NORCO_1_N001,-119.308893,35.28535,-17.15409,-12.1094,30.6507,46.57417,46.34354,45.34444,45.77597,46.40452,46.70807,46.83103,-14.67385,-14.89692,-14.19061,-14.95496,-15.12293
NORD1_1_N001,-121.90689363690684,39.759998999985385,28.5518,27.67585,41.55171,47.3757,46.79968,45.74418,45.99403,46.66298,46.90252,46.92608,29.61967,28.93397,27.21277,29.40233,30.74888
NORD1_1_N003,-121.90701036309318,39.759998999985385,28.5518,27.67585,41.55171,47.3757,46.79968,45.74418,45.99403,46.66298,46.90252,46.92608,29.61967,28.93397,27.21277,29.40233,30.74888
NORTECH_1_N001,-121.76,37.46,50.2484,44.41479,43.65445,49.46727,48.72302,47.48554,47.87778,48.55205,49.31666,49.25479,34.1206,31.53442,30.37175,32.83923,34.65135
NORTHOAK_6_N003,-119.45673850749412,35.96338313356797,-5.10229,0.96839,28.33902,46.44611,46.32002,45.17444,45.70173,46.34343,46.56578,46.31776,-7.30422,-7.24051,-7.27255,-7.31646,-7.25544
NORTHOAK_6_N004,-119.45685349250589,35.96338313356797,-5.10229,0.96839,28.33902,46.44611,46.32002,45.17444,45.70173,46.34343,46.56578,46.31776,-7.30422,-7.24051,-7.27255,-7.31646,-7.25544
NORTHOAK_6_N005,-120.76048406012303,37.36329789847426,-5.10229,0.96839,28.33902,46.44611,46.32002,45.17444,45.70173,46.34343,46.56578,46.31776,-7.30422,-7.24051,-7.27255,-7.31646,-7.25544
NOVATO_6_N001,-122.56828762317215,38.10860199998601,42.18846,37.29737,42.684,48.0302,47.3875,46.25418,46.47193,47.19868,47.72779,47.92885,32.43882,30.26055,29.11807,31.46362,33.22396
NOVATO_6_N002,-122.56840237682783,38.10860199998601,42.18846,37.29737,42.684,48.0302,47.3875,46.25418,46.47193,47.19868,47.72779,47.92885,32.43882,30.26055,29.11807,31.46362,33.22396
NRTHTWR_1_N001,-122.195674,38.06606119207365,44.05789,38.63398,43.2751,48.73688,48.07407,46.93419,47.22357,47.90826,48.41551,48.64172,33.10318,30.85802,29.68912,32.12908,33.94
NRTHTWR_1_N002,-122.1956143891305,38.06597990394814,44.05789,38.63398,43.2751,48.73688,48.07407,46.93419,47.22357,47.90826,48.41551,48.64172,33.10318,30.85802,29.68912,32.12908,33.94
NRTHTWR_1_N004,-122.19573361086952,38.06597990394814,44.05789,38.63398,43.2751,48.73688,48.07407,46.93419,47.22357,47.90826,48.41551,48.64172,33.10318,30.85802,29.68912,32.12908,33.94
NR_SUB_LNODEONA,-118.54339073176756,34.22909034238915,7.69173,10.77673,32.46164,45.86275,45.7181,44.66444,45.20527,45.72784,45.93972,46.09439,5.06076,4.67607,4.74439,5.26015,6.32209
NR_SUB_LNODEONB,-118.54339073200198,34.228909657513995,7.69173,10.77673,32.46164,45.86275,45.7181,44.66444,45.20527,45.72784,45.93972,46.09439,5.06076,4.67607,4.74439,5.26015,6.32209
NR_SUB_LNODEONC,-118.543609267998,34.228909657513995,7.69091,10.77673,32.46164,45.86275,45.7181,44.66444,45.20527,45.72784,45.93972,46.09439,5.06076,4.67607,4.74439,5.26015,6.32209
NR_SUB_LNODEOND,-118.54360926823244,34.22909034238915,7.69091,10.77559,32.46164,45.86275,45.7181,44.66444,45.20527,45.72784,45.93972,46.09439,5.06076,4.67607,4.74439,5.26015,6.32209
NUMITAP_1_N003,-122.04,37.5,49.41105,43.80465,43.63033,49.43407,48.6807,47.49014,47.85458,48.54735,49.21232,49.17875,34.03525,31.63632,30.35701,32.78447,34.70199
NVYSCHL_6_N001,-121.877082,36.59909,95.40221,80.17999,43.23934,48.14403,47.5615,46.73202,47.10294,48.04924,48.56254,48.55143,39.36827,31.40961,32.61413,34.81485,38.23368
NWKDIST_2_N001,-121.97994304564624,37.47999999998637,47.01131,41.53827,43.36843,49.16373,48.41736,47.24662,47.62259,48.31239,48.97043,48.91737,34.17187,31.61361,30.18906,32.67958,34.86976
NWKDIST_2_N004,-121.98005695435374,37.47999999998637,47.01131,41.53827,43.36843,49.16373,48.41736,47.24662,47.62259,48.31239,48.97043,48.91737,34.17187,31.61361,30.18906,32.67958,34.86976
OAKC12_7_N002,-122.281022,37.797435,44.35503,38.62025,43.30611,48.90288,48.23396,47.0904,47.35349,48.03984,48.55305,48.694,33.13512,30.87297,29.71392,32.15521,33.91448
OAKDAL_LNODEMTS,-120.95814287556452,37.66746999998627,8.52445,11.93535,35.95555,48.22466,47.49096,46.40121,46.7596,47.42424,47.91276,47.88133,5.33507,4.91323,5.01769,5.54164,6.6973
OAKDAL_LNODENDN,-120.95825712443548,37.66746999998627,8.52445,11.93535,35.95555,48.22466,47.49096,46.40121,46.7596,47.42424,47.91276,47.88133,5.33507,4.91323,5.01769,5.54164,6.6973
OAKHURST_1_N001,-119.63394921398016,37.32379499998641,7.58789,15.52694,43.81379,49.55738,47.80132,45.83607,47.04262,47.02951,48.53408,48.10944,19.76433,18.82784,17.70094,18.38565,20.57593
OAKHURST_1_N002,-119.63406278601984,37.32379499998641,7.58789,15.52694,43.81379,49.55738,47.80132,45.83607,47.04262,47.02951,48.53408,48.10944,19.76433,18.82784,17.70094,18.38565,20.57593
OAKLAND_1_N001,-122.28090756034668,37.79743499994459,44.35258,38.61796,43.30266,48.89813,48.22926,47.08581,47.34885,48.03984,48.54831,48.68925,33.13459,30.87297,29.71343,32.15467,33.91382
OAKLAND_1_N006,-122.280964780234,37.797356686862834,44.35258,38.61796,43.30266,48.89813,48.22926,47.08581,47.34885,48.03984,48.54831,48.68925,33.13459,30.87297,29.71343,32.15467,33.91382
OAKLAND_1_N033,-122.281079219766,37.797356686862834,44.35258,38.61796,43.30266,48.89813,48.22926,47.08581,47.34885,48.03984,48.54831,48.68925,33.13459,30.87297,29.71343,32.15467,33.91382
OCEANO_1_N001,-120.58099587832989,35.10177099998753,-17.12193,-15.54602,35.01512,48.15352,47.67436,46.60337,47.26997,47.80488,48.26374,48.37558,-20.20638,-19.07714,-18.62609,-19.87643,-19.85027
OCEANO_1_N004,-120.5811061216701,35.10177099998753,-17.12193,-15.54602,35.01512,48.15352,47.67436,46.60337,47.26997,47.80488,48.26374,48.37558,-20.20638,-19.07714,-18.62609,-19.87643,-19.85027
OCEANSDE_6_N001,-117.381743480479,33.19681799998853,-4.40912,1.49819,29.80444,47.18125,47.17589,46.18986,46.72248,47.39605,47.59973,47.84806,-6.13749,-6.26647,-5.91261,-5.86481,-4.93487
OCEANSDE_6_N002,-117.381850519521,33.19681799998853,-4.40912,1.49819,29.80444,47.18125,47.17589,46.18986,46.72248,47.39605,47.59973,47.84806,-6.13749,-6.26647,-5.91261,-5.86481,-4.93487
OIGLASS_1_N001,-121.31,37.75,29.71674,29.46891,42.68088,48.43808,47.79662,46.73202,47.04262,47.71089,48.38231,48.43737,32.77364,31.90056,29.88257,31.76267,34.17272
OILDALE_1_N001,-118.98,35.42,-16.98425,-11.74399,30.77468,46.86822,46.62099,45.60174,46.03579,46.70527,47.00687,47.14469,-14.65239,-14.8863,-14.1852,-14.94734,-15.11373
OILFLDS_6_N001,-120.85121,35.95646873409211,25.98204,37.09811,43.37569,46.37971,45.66167,44.90795,45.26095,46.03798,46.35709,46.36053,35.77598,35.35253,34.83802,35.29457,37.74841
OILFLDS_6_N007,-120.8511525112428,35.95638813294024,25.98204,37.09811,43.37569,46.37971,45.66167,44.90795,45.26095,46.03798,46.35709,46.36053,35.77598,35.35253,34.83802,35.29457,37.74841
OLDRIVR_6_N001,-119.100252,35.208404,-17.17994,-11.93748,30.78157,47.32827,47.06303,45.98769,46.43945,47.15639,47.44796,47.6437,-12.92214,-13.94017,-14.45897,-15.22443,-14.21299
OLDTOWN_6_N001,-117.192529,32.766092,1.00241,8.77634,29.44271,46.79234,46.79028,45.87283,46.36986,47.03421,47.1539,47.34429,-5.64855,-6.20798,-5.35533,-5.29839,-4.57902
OLEMA_6_N001,-122.786541,38.042497,42.26379,37.40156,43.07336,48.74162,48.04115,47.0077,47.24213,48.13852,48.4582,48.77479,32.47546,30.29436,29.13134,31.4805,33.27587
OLETA_6_N001,-120.84462852385391,38.48064499998599,30.32559,29.17089,42.75788,48.27683,47.80603,46.51607,46.88023,47.81428,48.19259,48.17598,31.30492,30.4419,28.42353,30.77998,32.6554
OLETA_6_N003,-120.84474347614606,38.48064499998599,30.32559,29.17089,42.75788,48.27683,47.80603,46.51607,46.88023,47.81428,48.19259,48.17598,31.30492,30.4419,28.42353,30.77998,32.6554
OLINDA_6_N001,-117.922244,33.94616008273055,-5.08986,0.82923,28.45626,46.46983,46.42348,45.39958,45.91516,46.5032,46.70807,46.94033,-7.02901,-7.32564,-6.98594,-6.97468,-6.87514
OLIVHRST_1_N001,-121.54288430472884,39.0918869999858,29.5612,28.4379,42.27362,48.04443,47.44863,46.18526,46.52297,47.16579,47.73727,47.74826,30.39816,29.50297,27.9342,30.20387,31.57079
OLIVHRST_1_N002,-121.54299969527116,39.0918869999858,29.5612,28.4379,42.27362,48.04443,47.44863,46.18526,46.52297,47.16579,47.73727,47.74826,30.39816,29.50297,27.9342,30.20387,31.57079
OLY_SUB_LNODEONA,-118.45989114327804,34.03409021003063,7.686,10.77101,32.45131,45.86749,45.7275,44.67822,45.21919,45.74193,45.95394,46.1134,5.05919,4.67462,4.74292,5.25852,6.31946
OLY_SUB_LNODEONB,-118.45989114350952,34.03390978987338,7.686,10.77101,32.45131,45.86749,45.7275,44.67822,45.21919,45.74193,45.95394,46.1134,5.05919,4.67462,4.74292,5.25852,6.31946
OLY_SUB_LNODEONC,-118.46010885649046,34.03390978987338,7.686,10.76986,32.45131,45.86749,45.7275,44.67822,45.21919,45.74193,45.95394,46.1134,5.05919,4.67462,4.74292,5.25852,6.31946
OLY_SUB_LNODEOND,-118.46010885672196,34.03409021003063,7.686,10.77101,32.45131,45.86749,45.7275,44.67822,45.21919,45.74193,45.95394,46.1134,5.05919,4.67462,4.74292,5.25852,6.31946
OMAR_2_N001,-118.986984,35.47598386414872,-5.36104,0.67917,28.72647,46.05246,45.9015,45.02741,45.36303,45.74663,45.8496,46.11815,-7.24285,-7.54888,-7.54102,-7.5701,-7.13955
OMWD_6_N001,-117.141404,33.068479,0.98735,8.84228,29.56672,46.82079,46.93135,45.9785,46.49513,47.15639,47.31516,47.58667,-5.73498,-6.26068,-5.82097,-5.77111,-4.71196
ONEILPMP_7_LN001,-121.0475,37.098611,4.70335,20.29272,43.71661,47.70769,47.04422,45.99229,46.41625,47.0953,47.59973,47.4536,19.36687,17.28471,19.50222,17.68688,20.32007
OREGNTRL_1_N001,-122.32226045686366,40.61902099998471,27.49766,26.53064,40.80687,46.83028,46.03787,44.99525,45.21919,45.71374,46.09623,45.94231,28.21429,27.55473,25.88348,27.98198,29.31321
OREGNTRL_6_N001,-122.32237954313634,40.61902099998471,27.51731,26.54208,40.85511,46.86348,45.99555,44.92633,45.16352,45.62915,46.05355,45.89478,28.20696,27.54796,25.87365,27.97055,29.31321
OREGON_LNODENK1,-120.9742429051075,37.63168999998624,8.52526,11.93764,35.96244,48.23414,47.49566,46.4058,46.76424,47.42894,47.9175,47.89083,5.33507,4.91372,5.01819,5.54219,6.69862
OREGON_LNODENK2,-120.9743570948925,37.63168999998624,8.52526,11.93764,35.96244,48.23414,47.49566,46.4058,46.76424,47.42894,47.9175,47.89083,5.33507,4.91372,5.01819,5.54219,6.69862
ORICK_6_N001,-124.056522,41.294542,24.04722,23.98285,44.14906,48.75045,39.35669,31.49446,32.10924,28.25723,43.48284,41.72795,21.36549,21.08823,19.76842,21.88177,23.79572
ORLANDB_6_N001,-122.178873,39.725068,27.89994,33.43071,41.33766,47.58912,47.0207,45.8131,46.06363,46.75226,47.0543,47.13043,29.01226,28.09972,26.29653,28.41499,30.2545
OROLOMA_6_N001,-120.655928,36.886866,-4.86463,27.61964,46.29641,47.2761,46.6398,45.54661,46.07291,46.71467,47.24401,47.12093,38.54768,40.28067,41.18974,39.53737,42.43489
OROSI_6_N006,-119.251776,36.544759,-2.03177,8.58009,43.27005,49.17322,47.43923,46.01526,46.83847,47.47124,48.53882,48.05241,11.86239,12.09263,11.8314,11.29557,13.19294
OROVILLE_6_N001,-121.5593758990519,39.50524442035656,29.10129,27.82919,41.83422,47.58438,47.03481,45.77634,46.05899,46.70997,47.05904,47.05439,30.11126,29.20543,27.32926,29.54228,31.41118
OROVILLE_6_N005,-121.5596081009481,39.50524442035656,29.10129,27.82919,41.83422,47.58438,47.03481,45.77634,46.05899,46.70997,47.05904,47.05439,30.11126,29.20543,27.32926,29.54228,31.41118
OROVILLE_6_N102,-121.55960810124742,39.50542357952801,29.10129,27.82919,41.83422,47.58438,47.03481,45.77634,46.05899,46.70997,47.05904,47.05439,30.11126,29.20543,27.32926,29.54228,31.41118
ORV_LNODENE1,-121.267326944444,38.68455,8.55802,11.96855,36.02102,48.08712,47.24172,46.1485,46.45337,47.1235,47.58076,47.56766,5.33036,4.90937,5.00934,5.53184,6.69533
ORV_LNODENE2,-121.26721189591704,38.68454999994364,8.55802,11.96855,36.02102,48.08712,47.24172,46.1485,46.45337,47.1235,47.58076,47.56766,5.33036,4.90937,5.00934,5.53184,6.69533
ORV_LNODENE3,-121.2672118960614,38.68446019318104,8.55802,11.96855,36.02102,48.08712,47.24172,46.1485,46.45337,47.1235,47.58076,47.56766,5.33036,4.90937,5.00934,5.53184,6.69533
ORV_LNODENE4,-121.2672932475828,38.68439669026182,8.55802,11.96855,36.02102,48.08712,47.24172,46.1485,46.45337,47.1235,47.58076,47.56766,5.33036,4.90937,5.00934,5.53184,6.69533
ORV_LNODENE5,-121.26740663898543,38.68438150373832,8.55802,11.96855,36.02102,48.08712,47.24172,46.1485,46.45337,47.1235,47.58076,47.57241,5.33036,4.90937,5.00934,5.53184,6.69533
ORV_LNODENE6,-121.26751456633993,38.6844126084275,8.55802,11.96855,36.02102,48.08712,47.24172,46.1485,46.45337,47.1235,47.58076,47.57241,5.33036,4.90937,5.00934,5.53184,6.69533
ORV_LNODENE7,-121.26759327946426,38.6844781061685,8.55802,11.96855,36.02102,48.08712,47.24172,46.1485,46.45337,47.1235,47.58076,47.57241,5.33036,4.90937,5.00934,5.53184,6.69533
ORV_LNODENE8,-121.2676308796447,38.68456298132683,8.55802,11.96855,36.02102,48.08712,47.24172,46.1485,46.45337,47.1235,47.58076,47.57241,5.33036,4.90937,5.00934,5.53184,6.69533
OTAY_6_N001,-117.05752057560969,32.595376662064226,0.98768,8.78711,29.34967,46.80182,46.79028,45.8912,46.37914,47.05301,47.20607,47.3633,-5.63361,-6.20744,-5.33715,-5.27415,-4.5359
OTAY_6_N014,-117.05752057582266,32.59519733784581,0.98768,8.78711,29.34967,46.80182,46.79028,45.8912,46.37914,47.05301,47.20607,47.3633,-5.63361,-6.20744,-5.33715,-5.27415,-4.5359
OTTER_6_N001,-121.7270037380447,36.47781599998705,95.48491,80.0884,44.3454,50.5344,49.44721,48.83177,49.29755,50.36124,50.7253,50.79935,39.42062,31.46226,32.64657,34.83989,38.36707
OVES_SUB_LNODEBKB,-118.55704491120122,37.43792099998635,6.66169,9.35365,28.3613,40.3042,40.03273,39.02223,39.59115,40.25328,40.65138,40.51497,4.50322,4.16601,4.22139,4.68083,5.60387
OVES_SUB_LNODEBKC,-118.0438,36.443,7.06618,9.91464,29.97043,42.4764,42.25703,41.22765,41.78576,42.39611,42.71929,42.69636,4.72309,4.36646,4.42735,4.90842,5.88117
OVES_SUB_LNODEBKD,-118.441,37.342,6.66251,9.35365,28.35785,40.3042,40.03743,39.02682,39.59115,40.25798,40.65613,40.51972,4.50531,4.16697,4.22287,4.68192,5.60518
OXFORD_1_N001,-120.68,36.7,-4.85972,27.66658,46.24128,47.14805,46.53634,45.44552,45.93836,46.61598,47.12544,46.97835,38.56025,40.29082,41.20203,39.55098,42.45132
PACFCBCH_6_N001,-117.24014772581532,32.799218999988646,1.04499,8.84847,29.59776,46.98205,46.94546,46.05661,46.56009,47.25977,47.35784,47.61043,-5.63479,-6.19469,-5.3465,-5.28187,-4.55212
PACFCBCH_6_N004,-117.24025427418468,32.799218999988646,1.04499,8.84847,29.59776,46.98205,46.94546,46.05661,46.56009,47.25977,47.35784,47.61043,-5.63479,-6.19469,-5.3465,-5.28187,-4.55212
PACIFICA_6_N001,-122.48892793722666,37.59458399998625,47.9158,42.95181,44.07825,50.12652,48.99577,47.79798,48.20256,48.81521,49.87158,49.44014,34.15303,31.54071,30.49639,33.02727,34.92482
PACIFICA_6_N003,-122.48904206277334,37.59458399998625,47.9158,42.95181,44.07825,50.12652,48.99577,47.79798,48.20256,48.81521,49.87158,49.44014,34.15303,31.54071,30.49639,33.02727,34.92482
PADUA_6_N001,-117.639076,34.120216,-5.04925,0.80935,28.39613,46.34177,46.2824,45.25714,45.76205,46.34343,46.53258,46.75974,-7.05257,-6.99436,-7.00756,-7.00081,-6.52746
PALMR_1_N001,-120.298953,34.825223,-16.85093,-16.25105,35.04099,47.67449,47.37339,46.35986,47.09366,47.50413,47.90328,47.98588,-20.2802,-19.07086,-18.65286,-19.86826,-20.217
PALOMAR_1_N001,-117.287925,33.12281772819047,1.00291,8.83265,29.56672,46.85874,46.87492,45.91418,46.42089,47.0906,47.26773,47.50588,-5.73645,-6.26196,-5.83882,-5.78715,-4.803
PALOMAR_1_N004,-117.28786944194596,33.1227371358924,1.00291,8.83265,29.56672,46.85874,46.87492,45.91418,46.42089,47.0906,47.26773,47.50588,-5.73645,-6.26196,-5.83882,-5.78715,-4.803
PALOMAR_1_N013,-117.28798055805404,33.1227371358924,1.00291,8.83265,29.56672,46.85874,46.87492,45.91418,46.42089,47.0906,47.26773,47.50588,-5.73645,-6.26196,-5.83882,-5.78715,-4.803
PANAMA_6_N001,-119.021525,35.29556801570901,-17.01373,-11.7417,31.18472,47.73615,47.54739,46.43797,46.90343,47.61691,47.99813,48.2235,-12.78236,-13.81314,-14.33362,-15.06925,-14.04017
PANAMA_LNODECOUERCRK1,-119.0214676856842,35.29548699213203,7.73267,10.86489,32.80277,45.4691,45.33249,44.21876,44.58818,44.93837,45.44645,45.31023,5.05552,4.67317,4.738,5.24055,6.31881
PANAMA_LNODECOUERCRK2,-119.0215823143158,35.29548699213203,7.73267,10.86489,32.80277,45.4691,45.33249,44.21876,44.58818,44.93837,45.44645,45.31023,5.05552,4.67317,4.738,5.24055,6.31881
PANRAMA_1_N001,-122.2679,40.434409,27.43789,26.45507,40.58634,46.63108,45.92971,45.00444,45.16352,45.79832,46.0488,45.86627,28.22738,27.57067,25.90413,28.00757,29.30927
PARADISE_1_N001,-121.618634,39.7615578392488,28.54034,27.65295,41.47246,47.27136,46.69153,45.64309,45.88732,46.5408,46.78869,46.81202,29.61129,28.92817,27.2054,29.39416,30.74165
PARADISE_LNODEDISE,-121.61857334522642,39.76147708035982,7.44364,10.4722,31.74494,44.76242,44.67414,43.67659,44.12885,44.64702,44.75399,44.89676,4.9147,4.55049,4.6161,5.11859,6.1473
PARADISX_6_N001,-121.61869465477358,39.76147708035982,0.97539,8.75964,29.36001,46.77811,46.75736,45.87283,46.3513,47.05301,47.19184,47.29202,-5.64554,-5.85835,-5.33661,-5.27566,-4.53051
PARADS_LNODEFEG,-121.02061,37.69056,8.52281,11.9342,35.95211,48.21992,47.48625,46.39661,46.75496,47.41955,47.90328,47.87657,5.33403,4.91275,5.0172,5.5411,6.69665
