node_id,lon,lat,2025-11-03 18:00:00,2025-11-03 17:00:00,2025-11-03 16:00:00,2025-11-03 15:00:00,2025-11-03 14:00:00,2025-11-03 13:00:00,2025-11-03 12:00:00,2025-11-03 11:00:00,2025-11-03 10:00:00,2025-11-03 09:00:00,2025-11-03 08:00:00,2025-11-03 07:00:00,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00,2025-11-02 22:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00
LITEHIPE_6_N008,-118.17528550473196,33.88058108071875,60.43792,57.80504,46.20044,28.74769,28.42115,28.71932,29.35643,29.42099,30.23624,29.88902,44.66669,62.02613,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.16814,48.12157,51.80969,54.1316,51.96287,54.06937,54.20105
LIVERMRE_6_N001,-121.78059286544908,37.68013099998621,63.64571,59.91011,49.03633,40.248,38.39278,38.79361,38.57833,38.90265,45.87074,49.64877,51.56472,64.31644,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.2419,48.12157,51.80969,54.45069,51.96287,54.96021,55.80389
LIVERMRE_6_N003,-121.78070713455092,37.68013099998621,63.64571,59.91011,49.03633,40.248,38.39278,38.79361,38.57833,38.90265,45.87074,49.64877,51.56472,64.31644,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.2419,48.12157,51.80969,54.45069,51.96287,54.96021,55.80389
LIVNGSTN_6_N001,-120.760425,37.363379203022006,63.61498,59.55441,47.01786,25.6747,25.20882,25.30168,26.13973,27.26267,25.92289,24.77956,48.33845,63.40282,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.77239,48.12157,51.80969,54.2668,51.96287,54.39529,55.25137
LLAGAS_1_N001,-121.557391,37.00695804036717,63.76246,59.8518,48.40819,40.30336,37.85273,37.99284,41.56978,37.17848,42.01808,53.76935,51.66469,64.82957,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.11231,48.12157,51.80969,54.87794,51.96287,55.15576,55.91877
LLAGAS_1_N003,-121.55733239433584,37.00687697980194,63.76246,59.8518,48.40819,40.30336,37.85273,37.99284,41.56978,37.17848,42.01808,53.76935,51.66469,64.82957,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.11231,48.12157,51.80969,54.87794,51.96287,55.15576,55.91877
LLAGAS_1_N005,-121.55744960566416,37.00687697980194,63.76246,59.8518,48.40819,40.30336,37.85273,37.99284,41.56978,37.17848,42.01808,53.76935,51.66469,64.82957,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.11231,48.12157,51.80969,54.87794,51.96287,55.15576,55.91877
LMEC1_1_N001,-121.896783,38.030625,62.61946,59.76433,48.85979,39.6206,37.97611,38.26167,38.29433,38.51064,45.13474,48.94508,51.324,63.27766,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.96378,48.12157,51.80969,54.3317,51.96287,54.69404,55.51396
LMEC1_1_N101,-121.89666830800388,38.03062499994427,62.61946,59.76433,48.85979,39.6206,37.97611,38.26167,38.29433,38.51064,45.13474,48.94508,51.324,63.27766,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.96378,48.12157,51.80969,54.3317,51.96287,54.69404,55.51396
LMEC1_1_N601,-121.89666830814532,38.0305346591732,62.61946,59.76433,48.85979,39.6206,37.97611,38.26167,38.29433,38.51064,45.13474,48.94508,51.324,63.27766,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.96378,48.12157,51.80969,54.3317,51.96287,54.69404,55.51396
LMEC1_1_N801,-121.8967494075628,38.03047077865233,62.61946,59.76433,48.85979,39.6206,37.97611,38.26167,38.29433,38.51064,45.13474,48.94508,51.324,63.27766,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.96378,48.12157,51.80969,54.3317,51.96287,54.69404,55.51396
LMECCT1_7_N001,-121.89697004046928,38.0304867914731,62.61946,59.76433,48.85979,39.6206,37.97611,38.26167,38.29433,38.51064,45.13474,48.94508,51.324,63.28392,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.96893,48.12157,51.80969,54.33711,51.96287,54.69404,55.51396
LMECCT2_7_N001,-121.89708599331652,38.03063805852326,62.61946,59.76433,48.85979,39.6206,37.97611,38.26167,38.29433,38.51064,45.13474,48.94508,51.324,63.28392,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.96893,48.12157,51.80969,54.33711,51.96287,54.69404,55.51396
LMECST1_7_N001,-121.89703337694176,38.03081089924409,62.61946,59.76433,48.85979,39.6206,37.97611,38.26167,38.29433,38.51064,45.13474,48.94508,51.324,63.28392,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.96893,48.12157,51.80969,54.33711,51.96287,54.69404,55.51396
LMPC-CTY_1_N001,-120.39,34.6,65.23731,60.35912,47.83995,29.21188,28.4873,28.18364,29.09233,29.70655,30.24021,30.13216,48.39548,65.04859,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,53.19821,48.12157,51.80969,56.30573,51.96287,56.10091,57.14962
LOCKHD1_1_N001,-122.03213,37.409054,64.60436,60.63902,48.96098,40.21136,38.28002,38.42216,40.26313,38.07422,43.78654,52.01704,52.04515,65.11116,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.98355,48.12157,51.80969,55.2403,51.96287,55.6229,56.49863
LOCKHD2_1_N001,-122.030655,37.416224,64.67195,60.66234,48.83792,38.97009,36.91643,37.00876,40.35132,36.37746,40.2834,50.91554,52.06403,65.16123,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.06081,48.12157,51.80969,55.28356,51.96287,55.67179,56.52599
LOGANCR_2_N001,-122.26277291112407,39.53955399998549,59.46083,56.83122,46.32656,35.41343,33.85738,34.13248,35.565,34.23921,37.94655,43.36779,48.5537,61.20011,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.86675,48.12157,51.80969,51.99532,51.96287,52.13561,53.0085
LOGANCR_2_N010,-122.26288908887592,39.53955399998549,59.46083,56.83122,46.32656,35.41343,33.85738,34.13248,35.565,34.23921,37.94655,43.36779,48.5537,61.20011,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.86675,48.12157,51.80969,51.99532,51.96287,52.13561,53.0085
LONESTAR_1_N001,-122.20756301431469,37.51167699998636,65.06524,61.22797,49.829,43.51428,41.6864,42.34149,39.63135,42.99009,53.17587,53.58251,52.68519,65.58049,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.16381,48.12157,51.80969,55.73786,51.96287,56.1498,57.06209
LOSALTS_6_N004,-122.114735,37.3939352129738,64.62279,60.2075,47.86869,32.20107,29.91878,29.08635,40.68366,26.84948,22.18751,46.40526,51.65668,64.84834,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.07111,48.12157,51.80969,55.19703,51.96287,55.65549,56.45487
LOSALTS_6_N005,-122.11467590496156,37.393853893498445,64.62279,60.2075,47.86869,32.20107,29.91878,29.08635,40.68366,26.84948,22.18751,46.40526,51.65668,64.84834,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.07111,48.12157,51.80969,55.19703,51.96287,55.65549,56.45487
LOSALTS_6_N101,-122.11479409503843,37.393853893498445,64.62279,60.2075,47.86869,32.20107,29.91878,29.08635,40.68366,26.84948,22.18751,46.40526,51.65668,64.84834,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.07111,48.12157,51.80969,55.19703,51.96287,55.65549,56.45487
LOSCCHS_6_N001,-116.899263,32.85981772690813,61.06473,57.57179,46.17447,28.36874,27.55356,27.67453,29.60279,28.50093,28.11392,30.79056,49.02098,62.58932,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.04103,48.12157,51.80969,53.25004,51.96287,53.29804,53.93847
LOSCOCHS_6_N001,-116.89920760858072,32.85973713653372,46.18237,41.9964,25.44298,30.22297,29.66302,27.76556,28.21724,28.71228,29.49542,29.34411,42.94179,59.97361,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.3587,48.12157,51.80969,53.39607,51.96287,53.60264,49.00393
LOSCOCHS_6_N034,-116.89931839141929,32.85973713653372,46.18237,41.9964,25.44298,30.22297,29.66302,27.76556,28.21724,28.71228,29.49542,29.34411,42.94179,59.97361,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.3587,48.12157,51.80969,53.39607,51.96287,53.60264,49.00393
LOSGATS_6_N002,-121.97722832893687,37.226423999986494,64.49374,60.10837,47.73791,32.13132,29.81349,29.08635,40.61889,26.8782,22.16016,46.2992,51.80772,65.46785,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.29257,48.12157,51.80969,55.2403,51.96287,55.6392,56.5041
LOSGATS_6_N201,-121.97734167106312,37.226423999986494,64.49374,60.10837,47.73791,32.13132,29.81349,29.08635,40.61889,26.8782,22.16016,46.2992,51.80772,65.46785,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.29257,48.12157,51.80969,55.2403,51.96287,55.6392,56.5041
LOSOSTS_6_N001,-121.20007,36.293864,61.45187,57.69424,46.27256,28.55263,27.7022,27.83094,29.64165,28.58709,28.26436,30.93319,49.18145,62.94601,56.58,52.08578,103.75,50.17228,50.16229,50.16229,50.10799,48.12157,51.80969,53.23382,51.96287,53.41211,54.06429
LOVELAND_6_N001,-116.792258,32.796957,46.25611,41.8273,25.00859,29.85519,29.26974,27.34637,27.7768,28.28466,29.14325,29.01496,42.83795,60.0487,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.58017,48.12157,51.80969,53.69352,51.96287,53.75474,49.08599
LOWGAP_7_N001,-123.47220368717632,40.4327289999849,62.58259,59.59197,48.26621,34.69861,33.51447,34.10203,36.02012,33.36653,37.82749,44.44725,50.63718,62.80487,56.05308,52.08578,50.17228,49.92855,50.16229,50.16229,49.06246,48.12157,51.80969,53.60721,51.96287,53.86296,56.31811
LOYALTON_LNODETY,-120.24305624345052,39.6680639999855,60.51781,58.01496,47.69515,33.1062,32.17442,32.38678,33.55382,33.42398,36.00726,39.42404,50.61625,63.68441,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.89682,48.12157,51.80969,53.99639,51.96287,54.72663,56.02818
LOYOLA_6_N001,-122.09993417231678,37.36066099998634,64.18034,59.98009,47.74725,32.17254,29.87233,29.08009,40.67395,26.85586,22.16016,46.26629,51.43485,64.62932,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.93205,48.12157,51.80969,54.99692,51.96287,55.39476,56.20323
LOYOLA_6_N004,-122.10004782768324,37.36066099998634,64.18034,59.98009,47.74725,32.17254,29.87233,29.08009,40.67395,26.85586,22.16016,46.26629,51.43485,64.62932,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.93205,48.12157,51.80969,54.99692,51.96287,55.39476,56.20323
LPFLKBD_6_N001,-124.0726351737272,40.90531287003298,64.47531,61.33645,49.96266,35.29115,34.1257,34.84201,36.8265,33.8701,38.82076,50.06234,51.91627,63.50362,55.98375,52.08578,50.17228,49.90356,50.16229,50.16229,48.73799,48.12157,51.80969,54.35045,51.96287,54.31381,71.56575
LSGLLNS_1_N001,-122.537978,38.022339207228725,64.01442,59.93927,48.49856,37.32922,35.55571,35.80822,37.29885,35.88679,40.21005,46.61845,51.69459,64.46662,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.85562,48.12157,51.80969,54.42905,51.96287,55.15032,56.09929
LSGLLNS_1_N002,-122.53791840805536,38.0222578963706,64.01442,59.93927,48.49856,37.32922,35.55571,35.80822,37.29885,35.88679,40.21005,46.61845,51.69459,64.46662,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.85562,48.12157,51.80969,54.42905,51.96287,55.15032,56.09929
LSGLLNS_1_N003,-122.53803759194464,38.0222578963706,64.01442,59.93927,48.49856,37.32922,35.55571,35.80822,37.29885,35.88679,40.21005,46.61845,51.69459,64.46662,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.85562,48.12157,51.80969,54.42905,51.96287,55.15032,56.09929
LSPSTAS_2_N001,-121.7336056983538,37.700982436898656,63.55353,59.98592,48.86822,39.67556,37.89875,38.25957,38.31127,38.44446,44.86917,49.24018,51.4892,64.39153,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.2419,48.12157,51.80969,54.3966,51.96287,54.80811,55.61242
LSPSTAS_2_N002,-121.73360569863272,37.70080156299109,63.55353,59.98592,48.86822,39.67556,37.89875,38.25957,38.31127,38.44446,44.86917,49.24018,51.4892,64.39153,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.2419,48.12157,51.80969,54.3966,51.96287,54.80811,55.61242
LSPSTAS_2_N010,-121.7338343013673,37.70080156299109,63.55353,59.98592,48.86822,39.67556,37.89875,38.25957,38.31127,38.44446,44.86917,49.24018,51.4892,64.39153,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.2419,48.12157,51.80969,54.3966,51.96287,54.80811,55.61242
LSPSTAS_2_N011,-121.73383430164618,37.700982436898656,63.55353,59.98592,48.86822,39.67556,37.89875,38.25957,38.31127,38.44446,44.86917,49.24018,51.4892,64.39153,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.2419,48.12157,51.80969,54.3966,51.96287,54.80811,55.61242
LSTHLLS_6_N001,-119.866138,35.785755,60.31501,56.63296,45.02336,27.36835,26.75626,26.96675,27.64149,28.07415,28.07587,28.09743,46.17985,62.10122,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50374,48.12157,51.80969,54.08292,51.96287,54.31924,54.70433
LUCERNE_1_N001,-122.81298,39.110189,55.95,52.58618,41.77,31.1399,29.55854,31.32934,34.93176,27.46496,32.49757,43.50879,48.41625,56.97317,52.97475,52.08578,50.17228,48.54745,46.22,50.16229,46.19003,48.12157,51.80969,49.84913,51.96287,51.36272,53.3715
LUCERNE_1_N004,-122.81,39.11,55.95,52.58618,41.77,31.1399,29.55854,31.32934,34.93176,27.46496,32.49757,43.50879,48.41625,56.97317,52.97475,52.08578,50.17228,48.54745,46.22,50.16229,46.19003,48.12157,51.80969,49.84913,51.96287,51.36272,53.3715
LUIS#3_1_N001,-120.73,36.65,60.00161,56.60963,45.03738,19.37623,19.48682,19.68346,19.36096,22.13556,18.01598,12.09162,47.45068,62.01361,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.75261,48.12157,51.80969,52.72003,51.96287,52.60818,53.10697
LUIS#5_1_N001,-120.75,36.72,59.99547,56.6038,45.05139,19.3794,19.48682,19.68971,19.38362,22.1547,18.0194,12.09162,47.45068,62.01987,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.76291,48.12157,51.80969,52.72003,51.96287,52.59732,53.10697
LVNGSTN_7_N002,-120.76036593987696,37.36329789847426,62.26304,57.99747,47.22338,27.16451,26.36981,26.59995,27.18928,28.3742,27.61653,27.05923,50.29263,64.04736,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.62818,48.12157,51.80969,53.86659,51.96287,53.63482,54.28858
LYOTH-SP_6_N001,-121.390858,37.721862,61.48875,57.84002,46.60682,35.24474,33.79396,33.93748,35.43396,34.08765,37.87702,43.19942,49.41859,62.42662,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.15002,48.12157,51.80969,53.06075,51.96287,53.27631,54.13541
LYTNVLLE_6_N001,-123.476979,39.684962,59.86027,56.83742,42.9059,28.80808,27.92236,31.29915,34.8209,25.08401,30.30712,44.94503,50.95656,59.62153,51.78225,52.08578,50.17228,48.01,50.16229,50.16229,47.02239,48.12157,51.80969,50.12999,51.96287,53.01714,56.16433
MABURY_1_N001,-121.8639551720548,37.36089599998639,64.92391,60.71482,49.05789,41.91,39.87005,40.13547,40.68066,39.93841,47.41931,53.92278,52.2009,65.3427,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.14321,48.12157,51.80969,55.60265,51.96287,55.88907,56.85968
MABURY_6_N001,-121.86406882794522,37.36089599998639,65.53842,61.15216,49.17584,41.13461,38.95645,39.18479,41.22374,38.81384,44.7234,53.75507,52.12868,65.26135,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.15351,48.12157,51.80969,55.53234,51.96287,55.85104,56.68463
MADISON_1_N002,-121.969138,38.67073989103906,61.64238,58.0033,47.21871,36.25714,34.70883,34.8593,36.46182,34.92747,39.06006,44.80942,49.85668,62.92098,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.6496,48.12157,51.80969,53.4177,51.96287,53.65111,54.4691
MADISON_1_N201,-121.9690782228888,38.67065905446531,61.64238,58.0033,47.21871,36.25714,34.70883,34.8593,36.46182,34.92747,39.06006,44.80942,49.85668,62.92098,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.6496,48.12157,51.80969,53.4177,51.96287,53.65111,54.4691
MAGUNDEN_1_N002,-118.92373215922744,35.36215899998747,61.415,57.37935,45.07007,27.15512,26.99532,27.11832,27.99749,28.59992,29.04978,28.50304,45.28931,62.72699,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.51404,48.12157,51.80969,53.85037,51.96287,53.88469,54.37064
MAINE-PR_6_N001,-121.77582145519015,38.385820999986,61.77757,58.359,47.29345,36.28567,34.7367,34.88119,36.48773,34.96577,39.10451,44.87525,49.97468,63.01484,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.72171,48.12157,51.80969,53.48801,51.96287,53.75975,54.55116
MALAGA_1_N001,-119.72474601890696,36.69415479048744,61.07702,57.18109,46.53675,24.6987,23.92308,24.10805,24.83486,26.13737,24.50108,22.52428,49.01869,63.3903,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.76209,48.12157,51.80969,53.95312,51.96287,53.48815,53.92753
MALAGA_1_N004,-119.72474601916852,36.69397520940774,61.07702,57.18109,46.53675,24.6987,23.92308,24.10805,24.83486,26.13737,24.50108,22.52428,49.01869,63.3903,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.76209,48.12157,51.80969,53.95312,51.96287,53.48815,53.92753
MALAGA_1_N005,-119.72496998083147,36.69397520940774,61.07702,57.18109,46.53675,24.6987,23.92308,24.10805,24.83486,26.13737,24.50108,22.52428,49.01869,63.3903,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.76209,48.12157,51.80969,53.95312,51.96287,53.48815,53.92753
MALAGA_1_N206,-119.72496998109304,36.69415479048744,61.07702,57.18109,46.53675,24.6987,23.92308,24.10805,24.83486,26.13737,24.50108,22.52428,49.01869,63.3903,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.76209,48.12157,51.80969,53.95312,51.96287,53.48815,53.92753
MANCHSTR_1_N001,-119.787488,36.78803392229639,60.81892,56.97117,46.55544,25.09793,24.34262,24.6065,25.23146,26.48545,25.00826,23.24979,49.27356,63.35276,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.66423,48.12157,51.80969,53.66648,51.96287,53.26001,53.69777
MANCHSTR_1_N002,-119.78742968988868,36.78795303883757,60.81892,56.97117,46.55544,25.09793,24.34262,24.6065,25.23146,26.48545,25.00826,23.24979,49.27356,63.35276,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.66423,48.12157,51.80969,53.66648,51.96287,53.26001,53.69777
MANCHSTR_1_N005,-119.78754631011132,36.78795303883757,60.81892,56.97117,46.55544,25.09793,24.34262,24.6065,25.23146,26.48545,25.00826,23.24979,49.27356,63.35276,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.66423,48.12157,51.80969,53.66648,51.96287,53.26001,53.69777
MANDLY1G_7_N002,-119.249016,34.207498198093205,60.86194,58.10826,46.51807,28.76847,28.47069,28.73148,29.32653,29.46587,30.30804,29.99941,45.03113,63.09619,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50374,48.12157,51.80969,54.08292,51.96287,54.31924,54.70433
MANDLY2G_7_N002,-119.2489592448821,34.20741690094034,60.86194,58.10826,46.51807,28.76847,28.47069,28.73148,29.32653,29.46587,30.30804,29.99941,45.03113,63.09619,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50374,48.12157,51.80969,54.08292,51.96287,54.31924,54.70433
MANDLY3G_7_N001,-119.2490727551179,34.20741690094034,60.86194,58.10826,46.51807,28.76847,28.47069,28.73148,29.32653,29.46587,30.30804,29.99941,45.03113,63.09619,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.56987,48.12157,51.80969,54.47232,51.96287,54.56368,54.52928
MANTECA_1_N001,-121.22356755493873,37.80151542742815,62.57644,58.46396,46.83102,35.20172,33.67554,33.80261,35.26481,34.10507,37.87987,43.28018,50.02417,63.16503,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.43329,48.12157,51.80969,53.53668,51.96287,53.77605,54.68792
MANTECA_1_N002,-121.22356755521896,37.80133457246114,62.57644,58.46396,46.83102,35.20172,33.67554,33.80261,35.26481,34.10507,37.87987,43.28018,50.02417,63.16503,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.43329,48.12157,51.80969,53.53668,51.96287,53.77605,54.68792
MANTECA_1_N012,-121.22379644478104,37.80133457246114,62.57644,58.46396,46.83102,35.20172,33.67554,33.80261,35.26481,34.10507,37.87987,43.28018,50.02417,63.16503,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.43329,48.12157,51.80969,53.53668,51.96287,53.77605,54.68792
MANTECA_1_N013,-121.22379644506128,37.80151542742815,62.57644,58.46396,46.83102,35.20172,33.67554,33.80261,35.26481,34.10507,37.87987,43.28018,50.02417,63.16503,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.43329,48.12157,51.80969,53.53668,51.96287,53.77605,54.68792
MANVILLE_1_N001,-120.43,34.53,65.11441,60.27748,47.77923,29.17384,28.44705,28.14297,29.05023,29.66506,30.20944,30.11022,48.32468,64.94847,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,53.12611,48.12157,51.80969,56.20838,51.96287,55.96511,57.03474
MARGARTA_1_N001,-117.62798626281774,33.55007578845692,60.89266,58.19573,46.23314,31.11605,30.59512,28.6943,29.36042,29.58559,30.45564,30.2012,44.49235,61.42539,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.62137,48.12157,51.80969,54.25058,51.96287,54.33554,54.42534
MARGARTA_1_N002,-117.62798626304166,33.54989621144975,60.89266,58.19573,46.23314,31.11605,30.59512,28.6943,29.36042,29.58559,30.45564,30.2012,44.49235,61.42539,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.62137,48.12157,51.80969,54.25058,51.96287,54.33554,54.42534
MARGARTA_1_N008,-117.62820173695832,33.54989621144975,60.89266,58.19573,46.23314,31.11605,30.59512,28.6943,29.36042,29.58559,30.45564,30.2012,44.49235,61.42539,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.62137,48.12157,51.80969,54.25058,51.96287,54.33554,54.42534
MARGARTA_1_N009,-117.62820173718224,33.55007578845692,60.89266,58.19573,46.23314,31.11605,30.59512,28.6943,29.36042,29.58559,30.45564,30.2012,44.49235,61.42539,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.62137,48.12157,51.80969,54.25058,51.96287,54.33554,54.42534
MARICOPA_6_N001,-119.398151,35.107547,59.99547,56.19561,43.8276,26.41005,26.12825,26.11102,26.85755,27.4192,27.79494,27.51196,44.28869,61.09999,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.64878,48.12157,51.80969,53.2176,51.96287,53.08076,53.36955
MARIPOS2_6_N001,-120.00773602136582,37.50445799998627,69.82162,58.50478,45.31763,25.88395,24.82409,26.18697,26.09116,28.23916,24.7598,26.27764,51.89125,68.69056,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,53.38363,48.12157,51.80969,57.61454,51.96287,57.4263,57.10585
MARIPOS2_6_N003,-120.00784997863418,37.50445799998627,69.82162,58.50478,45.31763,25.88395,24.82409,26.18697,26.09116,28.23916,24.7598,26.27764,51.89125,68.69056,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,53.38363,48.12157,51.80969,57.61454,51.96287,57.4263,57.10585
MARPOS_LNODEKSA,-120.9200611087868,37.63932432741219,61.73455,58.2657,47.20003,32.54186,31.67586,31.92067,33.13605,32.62938,34.98493,37.67227,48.59613,63.02736,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.03073,48.12157,51.80969,53.57995,51.96287,53.78148,54.46363
