node_id,lon,lat,2026-04-01 10:00:00,2026-03-31 23:00:00,2026-03-31 22:00:00,2026-03-31 21:00:00,2026-03-31 20:00:00,2026-03-31 19:00:00,2026-03-31 18:00:00,2026-03-31 17:00:00,2026-03-31 16:00:00,2026-03-31 15:00:00,2026-03-31 14:00:00,2026-03-31 13:00:00,2026-03-31 12:00:00,2026-03-31 11:00:00
MISSION_6_N001,-117.13741946348074,32.784191999954906,22.84641,32.63581,36.32611,36.21096,38.18381,39.61068,36.02755,32.95403,30.21161,36.37643,30.21161,29.79137,31.11535,32.71185
MISSION_6_N031,-117.1374727317868,32.78411443272647,22.84641,32.63581,36.32611,36.21096,38.18381,39.61068,36.02755,32.95403,30.21161,36.37643,30.21161,29.79137,31.11535,32.71185
MISSION_6_N040,-117.1375792682132,32.78411443272647,22.84641,32.63581,36.32611,36.21096,38.18381,39.61068,36.02755,32.95403,30.21161,36.37643,30.21161,29.79137,31.11535,32.71185
MISSION_6_N049,-117.13763253651926,32.784191999954906,22.84641,32.63581,36.32611,36.21096,38.18381,39.61068,36.02755,32.95403,30.21161,36.37643,30.21161,29.79137,31.11535,32.71185
MKT_SUB_LNODEONA,-118.24599112234873,34.0434902173762,8.17034,31.90935,34.45538,35.04627,35.27615,35.32918,33.94633,28.17533,27.28,27.28,27.28,28.72209,30.3789,31.81422
MKT_SUB_LNODEONB,-118.24599112258036,34.04330978252786,8.17034,31.90935,34.45189,35.04627,35.27257,35.32918,33.94633,28.17533,27.28,27.28,27.28,28.72209,30.3789,31.81422
MKT_SUB_LNODEONC,-118.24620887741963,34.04330978252786,8.17034,31.91257,34.45538,35.04627,35.27615,35.32918,33.94633,28.17823,27.28,27.28,27.28,28.72209,30.3789,31.81422
MKT_SUB_LNODEOND,-118.24620887765128,34.0434902173762,8.17034,31.90614,34.45189,35.04272,35.27257,35.32559,33.94633,28.17533,27.28,27.28,27.28,28.72209,30.3789,31.81753
MNDCTP_6_N001,-123.196582,39.251247,22.71066,30.9161,33.58022,34.5638,34.83565,35.28964,33.94633,29.40085,27.28,27.28,27.28,31.73161,30.3789,35.77359
MOFTFLD_1_N002,-122.04,37.41,16.68297,31.90935,34.85984,35.64226,36.21446,36.56231,33.94633,29.97449,27.28,27.28,27.28,34.09992,33.6891,36.92642
MOLINO_6_N002,-122.83215753598292,38.42527299998595,23.16614,31.31148,34.49025,35.46488,35.83126,36.04102,33.94633,29.53412,27.28,30.49,27.28,31.03158,30.3789,34.66934
MOLINO_6_N101,-122.83227246401708,38.42527299998595,23.16614,31.31148,34.49025,35.46488,35.83126,36.04102,33.94633,29.53412,27.28,30.49,27.28,31.03158,30.3789,34.66934
MONOLITH_6_N029,-118.4199449189089,34.92999999998754,-0.33981,31.77435,34.28453,34.85825,35.08276,35.10629,33.94633,27.92037,27.28,27.28,27.28,27.62922,29.0541,31.03674
MONOLITH_6_N101,-118.4200550810911,34.92999999998754,-0.33981,31.77435,34.28453,34.85825,35.08276,35.10629,33.94633,27.92037,27.28,27.28,27.28,27.62922,29.0541,31.03674
MONROE_1_N001,-122.743668,38.45321800700051,23.16614,30.90003,33.86613,34.70571,35.10067,35.3903,33.94633,29.20384,27.28,27.28,27.28,30.75636,30.3789,34.22167
MONROE_1_N002,-122.74360827529613,38.45313699648462,23.16614,30.90968,33.88008,34.7199,35.11499,35.40468,33.94633,29.21253,27.28,27.28,27.28,30.76234,30.3789,34.22831
MONROE_1_N101,-122.74372772470387,38.45313699648462,23.16614,30.90968,33.88008,34.7199,35.11499,35.40468,33.94633,29.21253,27.28,27.28,27.28,30.76234,30.3789,34.22831
MONSRATE_6_N001,-117.2354153618832,33.32908099998846,16.2157,33.23369,36.37306,36.84133,37.42495,37.63365,33.94633,29.42113,27.28,27.28,27.28,29.00949,29.07547,-13.2
MONSRATE_6_N007,-117.23552263811678,33.32908099998846,16.2157,33.23369,36.37306,36.84133,37.42495,37.63365,33.94633,29.42113,27.28,27.28,27.28,29.00949,29.07547,-13.2
MONTAGUE_1_N001,-121.905675,37.40375521599691,32.78452,32.20829,35.23291,36.08925,36.69794,37.10876,33.94633,30.44094,27.28,27.28,27.28,34.2211,35.33763,37.20529
MONTAGUE_1_N006,-121.90561589392182,37.40367389198676,32.78452,32.20829,35.23291,36.08925,36.69794,37.10876,33.94633,30.44094,27.28,27.28,27.28,34.2211,35.33763,37.20529
MONTAGUE_1_N007,-121.9057341060782,37.40367389198676,32.78452,32.20829,35.23291,36.08925,36.69794,37.10876,33.94633,30.44094,27.28,27.28,27.28,34.2211,35.33763,37.20529
MONTCLLO_1_N008,-122.32,38.48,22.96989,30.54002,33.4826,34.29064,34.77118,35.17819,33.94633,28.95757,27.28,27.28,27.28,30.75037,30.3789,34.10893
MONTEREY_6_N001,-121.890341,36.599917,23.49323,31.25683,33.96376,34.6383,34.98606,35.15662,33.94633,29.17197,27.28,27.28,27.28,31.00806,30.02576,34.27144
MONTERO_6_N001,-123.01207452586034,38.47145299998595,23.16614,31.57506,34.30545,35.73804,35.8993,35.98349,33.94633,29.60075,27.28,27.28,27.28,31.40553,30.3789,35.09048
MONTERO_6_N004,-123.01218947413966,38.47145299998595,23.16614,31.57506,34.30545,35.73804,35.8993,35.98349,33.94633,29.60075,27.28,27.28,27.28,31.40553,30.3789,35.09048
MONTGMRY_6_N001,-117.09951777952128,32.631633999988686,24.47204,32.56831,35.56763,36.17085,36.55469,36.79599,33.94633,28.96916,27.28,27.28,27.28,28.53982,29.07547,31.61718
MONTGMRY_6_N002,-117.0996242204787,32.631633999988686,24.47204,32.56831,35.56763,36.17085,36.55469,36.79599,33.94633,28.96916,27.28,27.28,27.28,28.53982,29.07547,31.61718
MONTPELR_LNODEDR3,-120.771210942368,37.5513950204046,8.17034,30.81967,33.46865,34.04941,34.38082,34.53107,33.94633,28.4129,27.28,27.28,27.28,29.52981,30.3789,32.68302
MONTPELR_LNODEDR4,-120.77132554154,37.5513208784333,8.17034,30.81967,33.46865,34.04941,34.38082,34.53107,33.94633,28.4129,27.28,27.28,27.28,29.52981,30.3789,32.68302
MONTPELR_LNODEDR5,-120.771217224249,37.5513203022304,8.17034,30.81967,33.46865,34.04941,34.38082,34.53107,33.94633,28.4129,27.28,27.28,27.28,29.52981,30.3789,32.68302
MONTPELR_LNODEDR7,-120.771557696814,37.551320342333,8.17034,30.81646,33.46516,34.04586,34.37724,34.52747,33.94633,28.4129,27.28,27.28,27.28,29.52682,30.3789,32.67971
MONTPELR_LNODEDR8,-120.771445581179,37.5513195014288,8.17034,30.81646,33.46516,34.04586,34.37724,34.52747,33.94633,28.4129,27.28,27.28,27.28,29.52682,30.3789,32.67971
MOORPARK_6_N001,-118.900732314555,34.28245799998789,0.12455,32.26615,34.84938,35.4365,35.65219,35.6815,33.94633,28.43318,27.28,27.28,27.28,28.22271,29.07547,31.72316
MORAGA_1_N001,-122.160732,37.848008,29.12777,31.2054,34.15901,34.8618,35.29764,35.58803,33.94633,29.3458,27.28,30.56,27.28,30.86405,30.82762,34.3971
MORGAN_1_N001,-121.65871690356438,37.12745917114046,-3.24163,31.80006,34.30894,34.90792,35.09708,35.10988,33.94633,28.03047,27.28,27.28,27.28,27.81586,29.07547,31.16938
MORMON_6_N001,-121.185898,37.968746,21.69132,31.46255,34.32637,34.9363,35.2475,35.40468,33.94633,29.02421,27.28,27.28,27.28,29.91242,30.3789,33.56509
MOROHILL_6_N001,-117.300305,33.252187,15.52207,32.95082,35.95117,36.53979,36.94147,37.11955,39.25,29.32842,27.28,27.28,27.28,28.80008,29.07547,32.12785
MORROBY_1_N001,-120.855187,35.373004,-8.2558,32.54902,35.17712,35.72031,35.70233,35.91159,33.94633,28.33467,27.28,27.28,27.28,28.16933,29.13958,31.56108
MOSSLD_1_N001,-121.78373687034716,36.80415084239949,23.49323,30.75538,33.36405,34.00684,34.345,34.54185,33.94633,28.43897,27.28,27.28,27.28,30.1076,30.02576,33.03456
MOSSLND6_7_ND001,-121.78384912953872,36.80399515757413,20.53856,31.00932,33.67437,34.30483,34.65658,34.86182,33.94633,28.63888,27.28,27.28,27.28,28.42945,27.23011,31.89415
MOSSLND7_7_ND001,-121.78384912965284,36.80415084239949,20.53856,31.00932,33.67437,34.30483,34.65658,34.86182,33.94633,28.63888,27.28,27.28,27.28,28.42945,27.23011,31.89415
MPLECRK_6_N001,-123.87365,40.767881,23.98,30.49502,32.80618,31.9599,34.19817,33.41299,33.94633,27.81318,27.28,28.11,27.28,36.09546,29.48146,44.84679
MREIS-Q_1_N001,-122.33,38.12,23.19491,31.7197,34.96444,35.76642,36.10702,36.45086,33.94633,29.91365,27.28,27.28,27.28,31.04355,30.3789,35.01421
MRGNHIL_1_N001,-121.65871690383386,37.12727882875214,13.03902,31.70042,34.44143,35.29815,35.77754,36.00147,33.94633,29.42982,27.28,27.28,27.28,35.24531,36.16703,37.58518
MRGNHIL_1_N004,-121.65894309616613,37.12727882875214,13.03902,31.70042,34.44143,35.29815,35.77754,36.00147,33.94633,29.42982,27.28,27.28,27.28,35.24531,36.16703,37.58518
MRGNHIL_1_N007,-121.65894309643562,37.12745917114046,13.03902,31.70042,34.44143,35.29815,35.77754,36.00147,33.94633,29.42982,27.28,27.28,27.28,35.24531,36.16703,37.58518
MRTSVAL_LNODE32,-120.170031,39.329538,8.17034,33.5262,38.11988,39.95608,40.01426,41.53794,33.94633,31.88665,27.28,27.28,27.28,32.37779,30.3789,36.67555
MRYSVLLE_6_N001,-121.58327227419691,39.13944599998575,20.75072,30.42752,32.89822,33.58379,33.43605,33.4199,33.39707,29.14944,27.03683,27.28,27.13121,29.82561,89.12,33.33031
MRYSVLLE_6_N003,-121.58338772580308,39.13944599998575,20.75072,30.42752,32.89822,33.58379,33.43605,33.4199,33.39707,29.14944,27.03683,27.28,27.13121,29.82561,89.12,33.33031
MSHR60V_6_N001,-121.28089465794244,38.02150699998609,22.03878,31.49791,34.25846,34.9959,34.75803,34.8916,33.51071,29.3724,27.08546,27.28,27.16593,30.60678,30.18356,33.96242
MSHR60V_6_N006,-121.28100934205756,38.02150699998609,22.03878,31.49791,34.25846,34.9959,34.75803,34.8916,33.51071,29.3724,27.08546,27.28,27.16593,30.60678,30.18356,33.96242
MTEDEN_1_N001,-122.10124,37.63264525976642,37.9871,31.79685,34.81451,35.54293,36.12135,36.49759,33.94633,29.98608,27.28,27.28,27.28,32.81381,34.31622,35.94372
MTEDEN_1_N005,-122.10118066447778,37.63256387010191,37.9871,31.79685,34.81451,35.54293,36.12135,36.49759,33.94633,29.98608,27.28,27.28,27.28,32.81381,34.31622,35.94372
MTEDEN_1_N009,-122.10129933552224,37.63256387010191,37.9871,31.79685,34.81451,35.54293,36.12135,36.49759,33.94633,29.98608,27.28,27.28,27.28,32.81381,34.31622,35.94372
MTNHOUSE_LNODE1KV,-121.55964,37.79428,8.17034,30.92575,33.60812,34.20195,34.54914,34.75037,33.94633,28.59832,27.28,27.28,27.28,29.71828,30.3789,32.89857
MTNPASS_1_N001,-115.53125,35.508179,0.34368,31.30505,33.78594,34.46447,34.77476,34.90496,33.94633,27.64804,27.28,27.28,27.28,27.10502,29.09684,30.29076
MTNQUAR_6_N001,-121.015694,38.914515,19.20407,31.62649,33.63734,35.2786,30.75712,30.10742,30.6508,29.96912,25.8615,27.28,26.41206,30.62069,28.26004,34.36052
MTVIEW_1_N001,-117.240376,34.07927114678052,-35.64055,31.74863,34.61926,35.37265,35.89572,36.18482,33.94633,29.61234,27.28,27.28,27.28,34.75863,28.46464,37.25977
MTVIEW_1_N004,-117.24031938460595,34.079189926596804,-35.64055,31.74863,34.61926,35.37265,35.89572,36.18482,33.94633,29.61234,27.28,27.28,27.28,34.75863,28.46464,37.25977
MTVIEW_1_N005,-117.24043261539406,34.079189926596804,-35.64055,31.74863,34.61926,35.37265,35.89572,36.18482,33.94633,29.61234,27.28,27.28,27.28,34.75863,28.46464,37.25977
MURRAY_6_N001,-117.0229334582287,32.79087756459772,23.48117,33.09868,40.36754,36.94381,46.39508,53.38339,45.82451,51.94019,43.95355,79.69276,43.95355,35.53385,40.6773,37.56229
MURRAY_6_N004,-117.02293345844328,32.790698435312095,23.48117,33.09868,40.36754,36.94381,46.39508,53.38339,45.82451,51.94019,43.95355,79.69276,43.95355,35.53385,40.6773,37.56229
MURRAY_6_N005,-117.02314654155671,32.790698435312095,23.48117,33.09868,40.36754,36.94381,46.39508,53.38339,45.82451,51.94019,43.95355,79.69276,43.95355,35.53385,40.6773,37.56229
MURRAY_6_N015,-117.0231465417713,32.79087756459772,23.48117,33.09868,40.36754,36.94381,46.39508,53.38339,45.82451,51.94019,43.95355,79.69276,43.95355,35.53385,40.6773,37.56229
MUSLSLGH_6_N001,-119.907357,36.264507,-0.1851,31.85792,34.40308,34.62766,34.85355,34.75037,33.94633,28.15215,27.28,27.28,27.28,28.08237,29.24641,31.25668
NARROWS1_7_N001,-116.2943780565384,33.13712344927391,20.75072,30.03214,32.23909,32.77491,33.22578,33.15583,33.35919,29.21562,27.02872,27.28,20.58815,27.83737,29.43184,33.24074
NARROWS_6_N010,-116.29459194367982,33.137302550634665,19.83118,33.02475,34.95131,34.74419,37.70317,36.51624,32.22044,25.38209,25.49355,20.33774,25.35527,24.1295,27.83242,28.53852
NATNLCTY_6_N001,-117.10726576866912,32.67305199998863,24.12289,32.68081,35.67223,36.27018,36.66213,36.90744,33.94633,29.11402,27.28,27.28,27.28,28.70435,29.07547,31.80951
NATNLCTY_6_N005,-117.10737223133088,32.67305199998863,24.12289,32.68081,35.67223,36.27018,36.66213,36.90744,33.94633,29.11402,27.28,27.28,27.28,28.70435,29.07547,31.80951
NAT_LNODENE1,-121.48672359559272,38.65097779957077,8.17034,30.7811,33.49306,34.0565,34.36291,34.5778,33.94633,28.64178,27.28,27.28,27.28,29.80803,30.3789,32.96157
NAT_LNODENE2,-121.48666608019934,38.65089999994365,8.17034,30.7811,33.49306,34.0565,34.36291,34.5778,33.94633,28.64178,27.28,27.28,27.28,29.80803,30.3789,32.96157
NAT_LNODENE3,-121.48672359571763,38.650822200401045,8.17034,30.7811,33.49306,34.0565,34.36291,34.5778,33.94633,28.64178,27.28,27.28,27.28,29.80803,30.3789,32.96157
NAT_LNODENE4,-121.48683862650437,38.650822200401045,8.17034,30.77788,33.48957,34.0565,34.36291,34.5778,33.94633,28.64178,27.28,27.28,27.28,29.80803,30.3789,32.95826
NAT_LNODENE5,-121.48689614202266,38.65089999994365,8.17034,30.77788,33.48957,34.0565,34.36291,34.5778,33.94633,28.64178,27.28,27.28,27.28,29.80803,30.3789,32.95826
NAT_LNODENE6,-121.4868386266293,38.65097779957077,8.17034,30.77788,33.48957,34.0565,34.36291,34.5778,33.94633,28.64178,27.28,27.28,27.28,29.80803,30.3789,32.95826
NAVSTMTR_6_N001,-117.1146387694056,32.67041199998878,24.12289,32.70331,35.69315,36.29501,36.6872,36.9326,33.94633,29.14589,27.28,27.28,27.28,28.74324,29.07547,31.85925
NAVSTMTR_6_N011,-117.1147452305944,32.67041199998878,24.12289,32.70331,35.69315,36.29501,36.6872,36.9326,33.94633,29.14589,27.28,27.28,27.28,28.74324,29.07547,31.85925
NAVY35R_1_N001,-119.45,35.29,-3.23088,31.69077,34.20085,34.78375,34.97174,35.02719,33.94633,28.03337,27.28,27.28,27.28,27.84577,29.07547,31.18264
NBRANCH_6_N001,-120.719506,38.199837,21.16351,30.88075,33.59766,34.12746,34.36649,34.60657,33.94633,28.90832,27.28,27.28,27.28,29.68826,29.84471,33.04135
NCMETER_1_N001,-117.203236,33.089572,18.3948,32.75153,35.66875,36.25599,36.61915,36.82116,33.94633,29.11982,27.28,27.28,27.28,28.66845,29.07547,31.89573
NCPA1GY1_7_N001,-122.63005744213352,38.32999999998604,23.19491,30.4918,33.35708,34.09907,34.49184,34.81868,33.94633,28.85038,27.28,27.28,27.28,30.34053,30.3789,33.67121
NCPA1GY2_7_N001,-122.64005744453604,38.33999999998601,23.19491,30.4918,33.35708,34.09907,34.49184,34.81868,33.94633,28.85038,27.28,27.28,27.28,30.34053,30.3789,33.67121
NCPA2GY1_7_N001,-122.6500574469082,38.34999999998599,23.16614,30.57216,33.47214,34.28355,34.67091,34.99124,33.94633,28.99524,27.28,27.28,27.28,30.53498,30.3789,33.92986
NCPA2GY2_7_N001,-122.68005744213352,38.32999999998604,23.16614,30.55931,33.4547,34.26581,34.64942,34.96967,33.94633,28.98365,27.28,27.28,27.28,30.52002,30.3789,33.91328
NDUBLIN_2_N002,-121.88,37.86,23.40978,30.62359,33.42681,34.09907,34.48826,34.75756,33.94633,28.79823,27.28,27.28,27.28,30.22984,30.3789,33.31639
NEWARKD_1_N001,-121.987091,37.50049924095103,38.37682,31.80971,34.76918,35.52874,36.07479,36.4185,33.94633,29.90786,27.28,27.28,27.28,33.05051,35.04272,36.07435
NEWARKD_1_N012,-121.98703179018516,37.500417879509776,38.37682,31.80971,34.76918,35.52874,36.07479,36.4185,33.94633,29.90786,27.28,27.28,27.28,33.05051,35.04272,36.07435
NEWBURG_6_N001,-124.1351274852554,40.59455299998477,23.98,29.92285,31.56841,30.736,35.49103,34.73958,33.94633,28.38393,27.28,28.11,27.28,39.14687,29.48146,48.15621
NEWBURG_6_N003,-124.13524651474458,40.59455299998477,23.98,29.92285,31.56841,30.736,35.49103,34.73958,33.94633,28.38393,27.28,28.11,27.28,39.14687,29.48146,48.15621
NEWELL_LNODEWELL,-121.37832971620207,41.888139999984205,8.17034,31.04789,33.5593,34.16648,34.37366,34.53466,33.94633,27.52346,27.28,27.28,27.28,28.05796,30.3789,30.97526
NEWHALL_1_N001,-120.32825478878492,36.86718099998678,1.64624,31.82578,34.424,34.69861,34.82132,34.14639,33.94633,27.60748,27.28,27.28,27.28,28.04332,29.6524,31.4118
NEWHALL_1_N002,-120.32836721121508,36.86718099998678,1.64624,31.82578,34.424,34.69861,34.82132,34.14639,33.94633,27.60748,27.28,27.28,27.28,28.04332,29.6524,31.4118
NEWMAN_6_B2,-121.01505122358404,37.31543099998646,21.8404,32.21151,35.28172,35.91897,36.38995,36.48681,33.94633,29.0387,27.28,27.28,27.28,29.69005,29.56693,33.39758
NEWMAN_6_N001,-121.01516477641594,37.31543099998646,21.8404,32.21151,35.28172,35.91897,36.38995,36.48681,33.94633,29.0387,27.28,27.28,27.28,29.69005,29.56693,33.39758
NOISLMTR_6_N004,-117.182166,32.70244776093939,23.87537,32.76117,35.74197,36.34113,36.73376,36.98294,33.94633,29.2415,27.28,27.28,27.28,28.86291,29.07547,32.00516
NOISLMTR_6_N009,-117.18211067144682,32.702367119518385,23.87537,32.76117,35.74197,36.34113,36.73376,36.98294,33.94633,29.2415,27.28,27.28,27.28,28.86291,29.07547,32.00516
NORCO_1_N001,-119.308893,35.28535,-3.24163,31.88042,34.42749,35.02499,35.23318,35.23571,33.94633,28.07972,27.28,27.28,27.28,27.87868,29.07547,31.25559
NORD1_1_N001,-121.90689363690684,39.759998999985385,20.44555,30.30215,32.92124,33.53147,33.92241,34.08527,33.94633,28.43318,27.28,27.28,27.28,29.00681,29.52419,32.38259
NORD1_1_N003,-121.90701036309318,39.759998999985385,20.44555,30.30215,32.92124,33.53147,33.92241,34.08527,33.94633,28.43318,27.28,27.28,27.28,29.00681,29.52419,32.38259
NORTECH_1_N001,-121.76,37.46,34.79,32.07972,35.1039,35.96154,69.12,36.97215,57.9,30.36272,27.28,27.28,27.28,33.99117,35.25847,36.98507
NORTHOAK_6_N003,-119.45673850749412,35.96338313356797,0.12536,32.63259,35.26429,35.8693,35.65577,36.10573,33.94633,28.74898,27.28,27.28,27.28,28.80906,29.07547,31.79611
NORTHOAK_6_N004,-119.45685349250589,35.96338313356797,0.12536,32.63259,35.26429,35.8693,35.65577,36.10573,33.94633,28.74898,27.28,27.28,27.28,28.80906,29.07547,31.79611
NORTHOAK_6_N005,-120.76048406012303,37.36329789847426,0.12536,32.63259,35.26429,35.8693,35.65577,36.10573,33.94633,28.74898,27.28,27.28,27.28,28.80906,29.07547,31.79611
NOVATO_6_N001,-122.56828762317215,38.10860199998601,23.19491,30.91289,33.85219,34.61347,34.99681,35.32199,33.94633,29.14589,27.28,27.28,27.28,30.66362,30.3789,34.07577
NOVATO_6_N002,-122.56840237682783,38.10860199998601,23.19491,30.91289,33.85219,34.61347,34.99681,35.32199,33.94633,29.14589,27.28,27.28,27.28,30.66362,30.3789,34.07577
NRTHTWR_1_N001,-122.195674,38.06606119207365,29.30584,31.46255,34.56347,35.33717,35.80977,36.06618,33.94633,29.58337,27.28,27.28,27.28,31.47165,31.5552,34.85817
NRTHTWR_1_N002,-122.1956143891305,38.06597990394814,29.30584,31.46255,34.56347,35.33717,35.80977,36.06618,33.94633,29.58337,27.28,27.28,27.28,31.47165,31.5552,34.85817
NRTHTWR_1_N004,-122.19573361086952,38.06597990394814,29.30584,31.46255,34.56347,35.33717,35.80977,36.06618,33.94633,29.58337,27.28,27.28,27.28,31.47165,31.5552,34.85817
NR_SUB_LNODEONA,-118.54339073176756,34.22909034238915,8.17034,31.87721,34.43097,35.02144,35.25108,35.30042,33.94633,28.17243,27.28,27.28,27.28,28.73405,30.3789,31.84075
NR_SUB_LNODEONB,-118.54339073200198,34.228909657513995,8.17034,31.87721,34.43097,35.02144,35.25108,35.30042,33.94633,28.17243,27.28,27.28,27.28,28.73405,30.3789,31.84075
NR_SUB_LNODEONC,-118.543609267998,34.228909657513995,8.17034,31.87721,34.43097,35.02499,35.25466,35.30042,33.94633,28.17243,27.28,27.28,27.28,28.73405,30.3789,31.84075
NR_SUB_LNODEOND,-118.54360926823244,34.22909034238915,8.17034,31.87721,34.43097,35.02499,35.25466,35.30042,33.94633,28.17243,27.28,27.28,27.28,28.73405,30.3789,31.84075
NUMITAP_1_N003,-122.04,37.5,43.0056,31.964,34.96792,35.7274,36.33981,36.67376,33.94633,30.0672,27.28,27.28,27.28,33.63628,36.2677,36.6155
NVYSCHL_6_N001,-121.877082,36.59909,23.49323,31.2279,33.92541,34.59928,34.94667,35.11707,33.94633,29.17486,27.28,27.28,27.28,31.01405,30.02576,34.27808
NWKDIST_2_N001,-121.97994304564624,37.47999999998637,34.4387,31.81292,34.75524,35.50391,36.03181,36.37536,33.94633,29.88468,27.28,48.15,47.8,32.68775,53.76,35.76283
NWKDIST_2_N004,-121.98005695435374,37.47999999998637,34.4387,31.81292,34.75524,35.50391,36.03181,36.37536,33.94633,29.88468,27.28,48.15,47.8,32.68775,53.76,35.76283
NWKDIST_2_N017,-121.29067763049022,37.96361862509118,34.4387,31.81292,34.75524,35.50391,36.03181,36.37536,33.94633,29.88468,27.28,48.15,47.8,32.68775,53.76,35.76283
OAKC12_7_N002,-122.28096478011268,37.79751331310943,29.12777,31.48184,34.53209,35.25912,35.71307,36.01585,33.94633,29.65001,27.28,27.28,27.28,31.28886,30.82762,34.87461
OAKDAL_LNODEMTS,-120.95814287556452,37.66746999998627,8.17034,30.95789,33.62904,34.19486,34.54556,34.72161,33.94633,28.56355,27.28,27.28,27.28,29.68537,30.3789,32.85214
OAKDAL_LNODENDN,-120.95825712443548,37.66746999998627,8.17034,30.95789,33.62904,34.19486,34.54556,34.72161,33.94633,28.56355,27.28,27.28,27.28,29.68537,30.3789,32.85214
OAKHURST_1_N001,-119.63394921398016,37.32379499998641,2.25607,33.05047,35.87795,35.64581,35.46238,35.02,33.94633,28.9257,27.28,27.28,27.28,28.86506,29.52419,32.17037
OAKHURST_1_N002,-119.63406278601984,37.32379499998641,2.25607,33.05047,35.87795,35.64581,35.46238,35.02,33.94633,28.9257,27.28,27.28,27.28,28.86506,29.52419,32.17037
OAKLAND_1_N001,-122.28090756034668,37.79743499994459,29.12777,31.4722,34.51814,35.24139,35.69517,35.99787,33.94633,29.63842,27.28,27.28,27.28,31.26791,30.82762,34.84808
OAKLAND_1_N006,-122.280964780234,37.797356686862834,29.12777,31.4722,34.51814,35.24139,35.69517,35.99787,33.94633,29.63842,27.28,27.28,27.28,31.26791,30.82762,34.84808
OAKLAND_1_N033,-122.281079219766,37.797356686862834,29.12777,31.4722,34.51814,35.24139,35.69517,35.99787,33.94633,29.63842,27.28,27.28,27.28,31.26791,30.82762,34.84808
OCEANO_1_N001,-120.58099587832989,35.10177099998753,-8.11873,33.34298,36.12202,36.72072,36.65855,36.87149,33.94633,28.8243,27.28,27.28,27.28,28.68388,29.13958,32.20771
OCEANO_1_N004,-120.5811061216701,35.10177099998753,-8.11873,33.34298,36.12202,36.72072,36.65855,36.87149,33.94633,28.8243,27.28,27.28,27.28,28.68388,29.13958,32.20771
OCEANSDE_6_N001,-117.381743480479,33.19681799998853,15.2908,33.05047,35.99301,36.57527,36.96654,37.13393,33.94633,29.41533,27.28,27.28,27.28,28.97659,29.07547,32.3101
