node_id,lon,lat,2026-04-04 09:00:00,2026-04-04 08:00:00,2026-04-04 07:00:00,2026-04-04 06:00:00,2026-04-04 05:00:00,2026-04-04 04:00:00,2026-04-04 03:00:00,2026-04-04 02:00:00,2026-04-04 01:00:00,2026-04-04 00:00:00,2026-04-03 23:00:00,2026-04-03 22:00:00,2026-04-03 21:00:00,2026-04-03 20:00:00,2026-04-03 19:00:00,2026-04-03 18:00:00,2026-04-03 17:00:00,2026-04-03 10:00:00
MOORPARK_6_N001,-118.900732314555,34.28245799998789,-7.30012,15.01944,29.0327,31.21323,31.108,31.17569,31.21217,31.47775,31.66158,28.24033,28.1352,28.46479,29.45832,30.58174,26.41048,4.83632,-5.80786,-5.54234
MORAGA_1_N001,-122.160732,37.848008,4.69233,16.02751,29.8084,30.81474,31.07054,30.72132,31.30949,31.56879,31.99062,30.36695,30.68272,30.58049,31.41631,34.07535,27.49676,9.81707,-2.95287,8.69071
MORGAN_1_N001,-121.65871690356438,37.12745917114046,-10.09527,14.9348,28.84466,30.77116,30.84889,30.72212,30.97043,31.1147,31.45073,28.3622,28.32175,28.45399,29.48881,30.80635,25.95557,4.67249,-7.14419,-8.71782
MORMON_6_N001,-121.185898,37.968746,1.34576,15.93671,29.5704,30.62483,30.88323,30.56512,31.07403,30.83189,31.7095,28.77482,28.96183,29.29648,30.5578,31.71934,27.00607,5.86083,-4.29329,0.44797
MOROHILL_6_N001,-117.300305,33.252187,-7.61946,15.17796,29.72319,32.15654,32.17563,32.26377,32.43968,32.63116,32.91705,28.46189,28.67616,29.17956,30.91642,31.40369,33.22287,11.65884,-5.50128,2.91905
MORROBY_1_N001,-120.855187,35.373004,-12.15986,15.30416,29.21487,31.0171,31.30467,31.18293,31.49786,31.6234,32.0034,29.01339,28.83393,29.03961,30.37146,31.67468,26.25711,1.64497,-10.01771,-8.82631
MOSSLD_1_N001,-121.78373687034716,36.80415084239949,12.42295,15.62582,29.22369,30.49719,30.68032,30.40268,30.86997,31.00407,31.44115,29.24666,29.39344,29.39917,30.38247,31.66025,26.61392,17.88144,-3.54159,5.25223
MOSSLND6_7_ND001,-121.78384912953872,36.80399515757413,7.20093,15.58273,29.20018,30.44738,30.64598,30.35682,30.83544,30.96786,31.40281,29.2599,29.41239,29.37948,30.33159,31.74939,26.5728,13.20462,-4.68061,2.22017
MOSSLND7_7_ND001,-121.78384912965284,36.80415084239949,7.20093,15.58273,29.20018,30.44738,30.64598,30.35682,30.83544,30.96786,31.40281,29.2599,29.41239,29.37948,30.33159,31.74939,26.5728,13.20462,-4.68061,2.22017
MPLECRK_6_N001,-123.87365,40.767881,8.01695,24.14071,32.89497,30.45672,32.03525,31.05751,34.2574,32.49572,28.30087,41.36891,42.06998,51.53172,42.04901,44.29152,28.29751,30.88523,8.39862,11.99304
MREIS-Q_1_N001,-122.33,38.12,2.84528,16.2399,30.13748,31.0171,31.28906,30.96742,31.59204,31.9776,32.38675,31.05001,31.48989,31.36422,32.17655,34.76417,28.01227,8.53662,-4.23811,2.69247
MRGNHIL_1_N001,-121.65871690383386,37.12727882875214,2.78212,15.94748,29.70556,30.88012,31.09239,30.78055,31.31577,31.40349,31.88839,29.60288,29.88118,29.95638,31.10478,32.1944,27.22538,8.51264,-7.00412,-5.87994
MRGNHIL_1_N004,-121.65894309616613,37.12727882875214,2.78212,15.94748,29.70556,30.88012,31.09239,30.78055,31.31577,31.40349,31.88839,29.60288,29.88118,29.95638,31.10478,32.1944,27.22538,8.51264,-7.00412,-5.87994
MRGNHIL_1_N007,-121.65894309643562,37.12745917114046,2.78212,15.94748,29.70556,30.88012,31.09239,30.78055,31.31577,31.40349,31.88839,29.60288,29.88118,29.95638,31.10478,32.1944,27.22538,8.51264,-7.00412,-5.87994
MRTSVAL_LNODE32,-120.170031,39.329538,-4.85257,16.28607,30.47538,30.96106,31.02059,30.52786,31.15566,31.11736,31.78936,29.55284,30.07161,30.77819,31.44439,33.08059,29.07404,5.67174,-6.40623,-2.91433
MRYSVLLE_6_N001,-121.58327227419691,39.13944599998575,5.48648,19.38336,33.15193,42.02028,38.63606,43.32747,37.00976,34.20997,36.08343,24.95883,25.06695,26.70203,30.89606,28.34284,27.38575,7.73755,-1.02775,5.52515
MRYSVLLE_6_N003,-121.58338772580308,39.13944599998575,5.48648,19.38336,33.15193,42.02028,38.63606,43.32747,37.00976,34.20997,36.08343,24.95883,25.06695,26.70203,30.89606,28.34284,27.38575,7.73755,-1.02775,5.52515
MSHR60V_6_N001,-121.28089465794244,38.02150699998609,0.64918,15.45475,29.53808,30.64351,30.88635,30.52062,31.07089,30.85153,31.72227,28.53912,28.74167,28.76036,30.54001,31.41791,26.4256,5.44649,-4.69469,-0.27363
MSHR60V_6_N006,-121.28100934205756,38.02150699998609,0.64918,15.45475,29.53808,30.64351,30.88635,30.52062,31.07089,30.85153,31.72227,28.53912,28.74167,28.76036,30.54001,31.41791,26.4256,5.44649,-4.69469,-0.27363
MTEDEN_1_N001,-122.10124,37.63264525976642,7.87782,16.17834,30.08165,31.10738,31.34837,31.01309,31.57634,31.69914,32.27494,30.07809,30.42004,30.46221,31.56517,34.30736,27.80105,14.1017,0.43674,18.50695
MTEDEN_1_N005,-122.10118066447778,37.63256387010191,7.87782,16.17834,30.08165,31.10738,31.34837,31.01309,31.57634,31.69914,32.27494,30.07809,30.42004,30.46221,31.56517,34.30736,27.80105,14.1017,0.43674,18.50695
MTEDEN_1_N009,-122.10129933552224,37.63256387010191,7.87782,16.17834,30.08165,31.10738,31.34837,31.01309,31.57634,31.69914,32.27494,30.07809,30.42004,30.46221,31.56517,34.30736,27.80105,14.1017,0.43674,18.50695
MTNHOUSE_LNODE1KV,-121.55964,37.79428,-4.6335,15.50116,29.05033,30.19209,30.43058,30.09552,30.61568,30.46803,31.15683,28.25517,28.48023,28.61239,29.89263,31.16955,26.87005,5.46079,-6.09714,-2.72859
MTNPASS_1_N001,-115.53125,35.508179,-7.29442,14.48078,28.24526,30.45049,30.45556,30.45635,30.50894,30.57835,30.89168,27.08182,27.02925,27.2987,28.40367,29.32057,25.24957,4.04907,-5.56479,-6.6099
MTNQUAR_6_N001,-121.015694,38.914515,-3.96281,13.08782,29.53514,30.59059,30.77085,30.21547,30.67847,29.95782,31.26225,26.45349,26.30521,25.25598,29.5799,27.59719,22.39738,1.71875,-8.87821,-6.36505
MTVIEW_1_N001,-117.240376,34.07927114678052,-11.00512,15.95364,29.71437,30.88946,31.08302,30.767,31.30635,31.36873,31.95867,29.58205,29.85002,29.95793,31.16026,29.52158,27.3597,-6.40121,-20.45698,-59.30185
MTVIEW_1_N004,-117.24031938460595,34.079189926596804,-11.00512,15.95364,29.71437,30.88946,31.08302,30.767,31.30635,31.36873,31.95867,29.58205,29.85002,29.95793,31.16026,29.52158,27.3597,-6.40121,-20.45698,-59.30185
MTVIEW_1_N005,-117.24043261539406,34.079189926596804,-11.00512,15.95364,29.71437,30.88946,31.08302,30.767,31.30635,31.36873,31.95867,29.58205,29.85002,29.95793,31.16026,29.52158,27.3597,-6.40121,-20.45698,-59.30185
MURRAY_6_N001,-117.0229334582287,32.79087756459772,-7.49525,15.02098,29.64092,32.07871,32.0851,32.17963,32.40515,32.55511,32.92663,35.0,40.33657,50.23453,64.10029,76.71958,39.35314,14.84348,-3.98487,5.49214
MURRAY_6_N004,-117.02293345844328,32.790698435312095,-7.49525,15.02098,29.64092,32.07871,32.0851,32.17963,32.40515,32.55511,32.92663,35.0,40.33657,50.23453,64.10029,76.71958,39.35314,14.84348,-3.98487,5.49214
MURRAY_6_N005,-117.02314654155671,32.790698435312095,-7.49525,15.02098,29.64092,32.07871,32.0851,32.17963,32.40515,32.55511,32.92663,35.0,40.33657,50.23453,64.10029,76.71958,39.35314,14.84348,-3.98487,5.49214
MURRAY_6_N015,-117.0231465417713,32.79087756459772,-7.49525,15.02098,29.64092,32.07871,32.0851,32.17963,32.40515,32.55511,32.92663,35.0,40.33657,50.23453,64.10029,76.71958,39.35314,14.84348,-3.98487,5.49214
MUSLSLGH_6_N001,-119.907357,36.264507,-8.8876,15.29493,28.96806,30.17342,30.33069,30.10707,30.54975,30.66913,31.16003,28.74856,28.75082,28.72556,29.75388,31.10567,25.74464,-0.76551,-10.04211,-9.15664
NARROWS1_7_N001,-116.2943780565384,33.13712344927391,-27.98235,-8.60344,3.90618,-36.74745,-22.71026,-49.42053,-13.73651,-7.54284,-0.77185,13.49754,16.24605,14.02361,13.55762,14.37701,11.48355,-9.95644,-26.51002,-33.63163
NARROWS_6_N010,-116.29459194367982,33.137302550634665,-7.67257,14.30995,30.4313,33.08117,32.78748,32.91678,34.33276,33.77181,34.89131,26.55929,25.91322,24.90114,26.27714,22.9697,34.44172,13.20495,-6.01132,6.26449
NATNLCTY_6_N001,-117.10726576866912,32.67305199998863,-7.4757,14.93172,29.48813,31.94796,32.00081,32.10187,32.26701,32.40696,32.73815,28.42737,28.54009,29.07168,30.89684,31.22394,36.17418,14.9341,-4.10035,5.07389
NATNLCTY_6_N005,-117.10737223133088,32.67305199998863,-7.4757,14.93172,29.48813,31.94796,32.00081,32.10187,32.26701,32.40696,32.73815,28.42737,28.54009,29.07168,30.89684,31.22394,36.17418,14.9341,-4.10035,5.07389
NAT_LNODENE1,-121.48672359559272,38.65097779957077,-4.66201,15.48731,28.8711,29.92436,30.18397,29.83736,30.34569,30.14652,30.90126,28.11994,28.37915,28.47266,29.77443,31.0371,26.75492,5.48046,-6.14695,-2.75254
NAT_LNODENE2,-121.48666608019934,38.65089999994365,-4.66201,15.48731,28.8711,29.92436,30.18397,29.83736,30.34569,30.14652,30.90126,28.11994,28.37915,28.47266,29.77443,31.0371,26.75492,5.48046,-6.14695,-2.75254
NAT_LNODENE3,-121.48672359571763,38.650822200401045,-4.66201,15.48731,28.8711,29.92436,30.18397,29.83736,30.34569,30.14652,30.90126,28.11994,28.37915,28.47266,29.77443,31.0371,26.75492,5.48046,-6.14695,-2.75254
NAT_LNODENE4,-121.48683862650437,38.650822200401045,-4.66201,15.48577,28.8711,29.92436,30.18397,29.83736,30.34255,30.14337,30.89807,28.11994,28.37915,28.47266,29.7714,31.0371,26.75218,5.48046,-6.14635,-2.75228
NAT_LNODENE5,-121.48689614202266,38.65089999994365,-4.66201,15.48577,28.8711,29.92436,30.18397,29.83736,30.34255,30.14337,30.89807,28.11994,28.37915,28.47266,29.7714,31.0371,26.75218,5.48046,-6.14635,-2.75228
NAT_LNODENE6,-121.4868386266293,38.65097779957077,-4.66201,15.48577,28.8711,29.92436,30.18397,29.83736,30.34255,30.14337,30.89807,28.11994,28.37915,28.47266,29.7714,31.0371,26.75218,5.48046,-6.14635,-2.75228
NAVSTMTR_6_N001,-117.1146387694056,32.67041199998878,-7.47887,14.94249,29.51164,31.97286,32.02578,32.12676,32.29527,32.43217,32.76052,28.44751,28.56608,29.09788,30.92335,31.25232,36.19611,14.93847,-4.10515,5.06656
NAVSTMTR_6_N011,-117.1147452305944,32.67041199998878,-7.47887,14.94249,29.51164,31.97286,32.02578,32.12676,32.29527,32.43217,32.76052,28.44751,28.56608,29.09788,30.92335,31.25232,36.19611,14.93847,-4.10515,5.06656
NAVY35R_1_N001,-119.45,35.29,-10.10544,14.94403,28.82409,30.70889,30.78958,30.67236,30.91078,31.0422,31.36767,28.20107,28.1369,28.29097,29.33727,30.6739,26.0104,4.71293,-7.14418,-8.72671
NBRANCH_6_N001,-120.719506,38.199837,1.41084,15.58735,28.80058,29.81851,30.09656,29.83254,30.23267,29.84577,30.81501,27.64037,27.89245,27.9578,29.50752,30.43362,26.25496,5.66852,-4.41006,0.40204
NCMETER_1_N001,-117.203236,33.089572,-7.49932,15.02868,29.54689,31.94484,31.97271,32.06766,32.23248,32.3912,32.70621,28.4101,28.52853,29.01637,30.72894,31.17033,34.14951,12.90688,-2.51072,4.66591
NCPA1GY1_7_N001,-122.63005744213352,38.32999999998604,2.98539,15.64737,29.08559,29.95238,30.20582,29.87633,30.45557,30.78498,31.08975,29.92188,30.24928,30.02601,30.6989,33.31958,26.81433,8.33378,-4.04526,2.80557
NCPA1GY2_7_N001,-122.64005744453604,38.33999999998601,2.98403,15.65506,29.09441,29.96172,30.21518,29.88566,30.46498,30.79759,31.09933,29.93338,30.26372,30.04056,30.71709,33.33535,26.82804,8.33652,-4.04766,2.80477
NCPA2GY1_7_N001,-122.6500574469082,38.34999999998599,2.87465,15.74741,29.20606,30.07379,30.32132,30.00011,30.58742,30.93426,31.25586,30.00072,30.41261,30.19108,30.9248,33.57529,27.02541,8.37259,-4.08007,2.78377
NCPA2GY2_7_N001,-122.68005744213352,38.32999999998604,2.87646,15.73971,29.19724,30.06445,30.31508,29.99078,30.578,30.92165,31.24309,29.98921,30.39817,30.17362,30.90359,33.55636,27.0117,8.36985,-4.07767,2.78512
NDUBLIN_2_N002,-121.88,37.86,2.95925,15.81512,29.51164,30.55946,30.82392,30.49722,31.06461,31.30005,31.70311,30.04953,30.33293,30.18134,31.00035,33.26937,27.11298,8.63424,-3.73227,2.78798
NEWARKD_1_N001,-121.987091,37.50049924095103,8.22259,16.0783,29.94649,31.02333,31.24847,30.91118,31.4696,31.52602,32.13757,29.79186,30.10613,30.20365,31.36396,33.93604,27.63657,14.40125,0.58769,19.14247
NEWARKD_1_N012,-121.98703179018516,37.500417879509776,8.22259,16.0783,29.94649,31.02333,31.24847,30.91118,31.4696,31.52602,32.13757,29.79186,30.10613,30.20365,31.36396,33.93604,27.63657,14.40125,0.58769,19.14247
NEWBURG_6_N001,-124.1351274852554,40.59455299998477,8.00699,24.26691,33.10653,29.82162,31.01132,30.0,32.70653,30.69588,25.53755,41.34877,41.85914,51.57538,42.24298,44.39558,28.94446,30.99344,8.39862,11.99865
NEWBURG_6_N003,-124.13524651474458,40.59455299998477,8.00699,24.26691,33.10653,29.82162,31.01132,30.0,32.70653,30.69588,25.53755,41.34877,41.85914,51.57538,42.24298,44.39558,28.94446,30.99344,8.39862,11.99865
NEWELL_LNODEWELL,-121.37832971620207,41.888139999984205,-4.22795,14.49001,28.22175,30.33842,30.34942,30.28836,30.4022,30.53108,30.72556,27.45528,27.41161,27.57316,28.55302,29.66846,26.0367,5.15146,-5.64161,-2.50084
NEWHALL_1_N001,-120.32825478878492,36.86718099998678,-3.1769,15.35341,28.73006,29.78426,30.09968,29.86415,30.41161,30.36927,30.87251,28.84167,28.96101,28.85057,30.11529,31.11965,25.22943,-8.95938,-11.85708,-11.30747
NEWHALL_1_N002,-120.32836721121508,36.86718099998678,-3.1769,15.35341,28.73006,29.78426,30.09968,29.86415,30.41161,30.36927,30.87251,28.84167,28.96101,28.85057,30.11529,31.11965,25.22943,-8.95938,-11.85708,-11.30747
NEWMAN_6_B2,-121.01505122358404,37.31543099998646,1.00779,15.85822,30.36372,31.40003,31.86033,31.34815,31.94365,31.88446,32.50495,29.72891,30.08299,30.19904,31.39143,32.93365,26.8553,5.69938,-4.14888,0.56444
NEWMAN_6_N001,-121.01516477641594,37.31543099998646,1.00779,15.85822,30.36372,31.40003,31.86033,31.34815,31.94365,31.88446,32.50495,29.72891,30.08299,30.19904,31.39143,32.93365,26.8553,5.69938,-4.14888,0.56444
NOISLMTR_6_N004,-117.182166,32.70244776093939,-7.48779,14.97019,29.55277,31.99777,32.05388,32.16408,32.33294,32.4637,32.79566,28.48204,28.6094,29.13863,30.94522,31.29016,35.9613,14.7879,-4.14668,4.99461
NOISLMTR_6_N009,-117.18211067144682,32.702367119518385,-7.48779,14.97019,29.55277,31.99777,32.05388,32.16408,32.33294,32.4637,32.79566,28.48204,28.6094,29.13863,30.94522,31.29016,35.9613,14.7879,-4.14668,4.99461
NORCO_1_N001,-119.308893,35.28535,-10.10613,14.98712,28.94162,30.84899,30.92069,30.79988,31.04578,31.19035,31.5306,28.44564,28.40261,28.5617,29.59792,30.88204,26.08715,4.71184,-7.16639,-8.72886
NORD1_1_N001,-121.90689363690684,39.759998999985385,0.59353,15.45807,28.83584,29.7469,30.00915,29.54451,30.22639,27.99736,30.74792,20.90875,21.54285,23.32234,27.41919,24.20524,25.98098,5.5338,-4.46866,0.19717
NORD1_1_N003,-121.90701036309318,39.759998999985385,0.59353,15.45807,28.83584,29.7469,30.00915,29.54451,30.22639,27.99736,30.74792,20.90875,21.54285,23.32234,27.41919,24.20524,25.98098,5.5338,-4.46866,0.19717
NORTECH_1_N001,-121.76,37.46,7.12816,16.2122,30.16099,31.19144,31.40456,31.05004,31.62029,31.64927,32.31008,30.18075,72.44,30.60176,31.75235,34.21668,27.98745,13.3152,-0.97342,14.21065
NORTHOAK_6_N003,-119.45673850749412,35.96338313356797,-7.35655,15.05022,29.13554,31.16654,31.04868,31.13837,31.19647,31.38319,31.31656,28.38707,28.27095,28.60726,29.59168,30.49344,26.57769,4.85545,-5.81026,-5.55048
NORTHOAK_6_N004,-119.45685349250589,35.96338313356797,-7.35655,15.05022,29.13554,31.16654,31.04868,31.13837,31.19647,31.38319,31.31656,28.38707,28.27095,28.60726,29.59168,30.49344,26.57769,4.85545,-5.81026,-5.55048
NORTHOAK_6_N005,-120.76048406012303,37.36329789847426,-7.35655,15.05022,29.13554,31.16654,31.04868,31.13837,31.19647,31.38319,31.31656,28.38707,28.27095,28.60726,29.59168,30.49344,26.57769,4.85545,-5.81026,-5.55048
NOVATO_6_N001,-122.56828762317215,38.10860199998601,2.92359,15.89977,29.52926,30.41002,30.66159,30.33602,30.92334,31.25262,31.58491,30.30191,30.67254,30.48218,31.22489,33.80234,27.26664,8.4071,-4.14209,2.77566
NOVATO_6_N002,-122.56840237682783,38.10860199998601,2.92359,15.89977,29.52926,30.41002,30.66159,30.33602,30.92334,31.25262,31.58491,30.30191,30.67254,30.48218,31.22489,33.80234,27.26664,8.4071,-4.14209,2.77566
NRTHTWR_1_N001,-122.195674,38.06606119207365,4.77931,16.2045,30.11691,30.99531,31.27033,30.93841,31.53553,31.79687,32.26216,30.59829,30.96414,30.89403,31.82106,34.54139,27.90247,11.00794,-2.09274,12.51685
NRTHTWR_1_N002,-122.1956143891305,38.06597990394814,4.77931,16.2045,30.11691,30.99531,31.27033,30.93841,31.53553,31.79687,32.26216,30.59829,30.96414,30.89403,31.82106,34.54139,27.90247,11.00794,-2.09274,12.51685
NRTHTWR_1_N004,-122.19573361086952,38.06597990394814,4.77931,16.2045,30.11691,30.99531,31.27033,30.93841,31.53553,31.79687,32.26216,30.59829,30.96414,30.89403,31.82106,34.54139,27.90247,11.00794,-2.09274,12.51685
NR_SUB_LNODEONA,-118.54339073176756,34.22909034238915,-4.29448,14.81013,28.68893,30.88323,30.75524,30.86377,30.86055,31.19617,31.27503,28.01348,27.87083,28.17283,29.11978,30.30548,26.47805,5.24327,-5.74304,-2.54499
NR_SUB_LNODEONB,-118.54339073200198,34.228909657513995,-4.29448,14.81013,28.68893,30.88323,30.75524,30.86377,30.86055,31.19617,31.27503,28.01348,27.87083,28.17283,29.11978,30.30548,26.47805,5.24327,-5.74304,-2.54499
NR_SUB_LNODEONC,-118.543609267998,34.228909657513995,-4.29448,14.81013,28.68893,30.88323,30.75524,30.86377,30.86369,31.19617,31.27503,28.01348,27.87083,28.17283,29.11978,30.30548,26.47805,5.24327,-5.74304,-2.54472
NR_SUB_LNODEOND,-118.54360926823244,34.22909034238915,-4.29448,14.81013,28.68893,30.88323,30.75524,30.86377,30.86369,31.19617,31.27503,28.01348,27.87083,28.17283,29.11978,30.30548,26.47805,5.24327,-5.74304,-2.54472
NUMITAP_1_N003,-122.04,37.5,9.69009,16.14909,30.10222,31.1821,31.40144,31.07835,31.63599,31.6879,32.32286,29.84964,30.21426,30.31616,31.53231,34.29105,27.77912,16.0875,1.7947,24.46932
NVYSCHL_6_N001,-121.877082,36.59909,12.37225,15.84437,29.57334,30.84587,31.01434,30.72926,31.21217,31.3571,31.82131,29.62071,29.81222,29.87367,30.91589,32.20266,27.0306,17.96287,-3.60881,5.21105
NWKDIST_2_N001,-121.97994304564624,37.47999999998637,6.98707,16.07368,29.94943,31.04512,31.2672,30.93048,31.48216,31.55245,32.14715,29.84066,30.15075,30.22163,31.3601,33.76518,27.61464,12.97718,-0.57963,15.09325
NWKDIST_2_N004,-121.98005695435374,37.47999999998637,6.98707,16.07368,29.94943,31.04512,31.2672,30.93048,31.48216,31.55245,32.14715,29.84066,30.15075,30.22163,31.3601,33.76518,27.61464,12.97718,-0.57963,15.09325
NWKDIST_2_N017,-121.29067763049022,37.96361862509118,6.98707,16.07368,29.94943,31.04512,31.2672,30.93048,31.48216,31.55245,32.14715,29.84066,30.15075,30.22163,31.3601,33.76518,27.61464,12.97718,-0.57963,15.09325
OAKC12_7_N002,-122.28096478011268,37.79751331310943,4.71813,16.17988,30.06109,31.03267,31.29218,30.93283,31.54495,31.82686,32.26855,30.61923,30.96544,30.8918,31.77017,34.47133,27.81201,10.10537,-2.89544,8.67318
OAKDAL_LNODEMTS,-120.95814287556452,37.66746999998627,-4.64527,15.52886,29.05033,30.1454,30.38063,30.05509,30.57173,30.44282,31.12169,28.28394,28.50623,28.63277,29.93506,31.22316,26.88924,5.4668,-6.12655,-2.73182
OAKDAL_LNODENDN,-120.95825712443548,37.66746999998627,-4.64527,15.52886,29.05033,30.1454,30.38063,30.05509,30.57173,30.44282,31.12169,28.28394,28.50623,28.63277,29.93506,31.22316,26.88924,5.4668,-6.12655,-2.73182
OAKHURST_1_N001,-119.63394921398016,37.32379499998641,-5.00125,15.77511,29.12379,29.77492,29.89365,29.64284,30.25464,30.437,31.08336,29.1362,29.31239,29.02455,30.27523,31.50959,25.82703,-4.84138,-10.93172,-9.79
OAKHURST_1_N002,-119.63406278601984,37.32379499998641,-5.00125,15.77511,29.12379,29.77492,29.89365,29.64284,30.25464,30.437,31.08336,29.1362,29.31239,29.02455,30.27523,31.50959,25.82703,-4.84138,-10.93172,-9.79
OAKLAND_1_N001,-122.28090756034668,37.79743499994459,4.71903,16.17526,30.05521,31.02644,31.28906,30.92972,31.54181,31.82055,32.26216,30.6106,30.95388,30.88016,31.75502,34.45556,27.80105,10.10318,-2.89424,8.67399
OAKLAND_1_N006,-122.280964780234,37.797356686862834,4.71903,16.17526,30.05521,31.02644,31.28906,30.92972,31.54181,31.82055,32.26216,30.6106,30.95388,30.88016,31.75502,34.45556,27.80105,10.10318,-2.89424,8.67399
OAKLAND_1_N033,-122.281079219766,37.797356686862834,4.71903,16.17526,30.05521,31.02644,31.28906,30.92972,31.54181,31.82055,32.26216,30.6106,30.95388,30.88016,31.75502,34.45556,27.80105,10.10318,-2.89424,8.67399
OCEANO_1_N001,-120.58099587832989,35.10177099998753,-12.22964,15.59812,29.64386,31.49654,31.73546,31.7179,32.05667,32.09936,32.50495,29.58885,29.426,29.72079,31.2019,32.50406,26.69023,1.71001,-9.99241,-8.86777
OCEANO_1_N004,-120.5811061216701,35.10177099998753,-12.22964,15.59812,29.64386,31.49654,31.73546,31.7179,32.05667,32.09936,32.50495,29.58885,29.426,29.72079,31.2019,32.50406,26.69023,1.71001,-9.99241,-8.86777
OCEANSDE_6_N001,-117.381743480479,33.19681799998853,-7.62769,15.16257,29.76139,32.18767,32.20372,32.28243,32.4491,32.6217,32.93622,28.66043,28.8119,29.31346,30.95939,31.50076,33.11303,11.45249,-5.4259,2.55526
OCEANSDE_6_N002,-117.381850519521,33.19681799998853,-7.62769,15.16257,29.76139,32.18767,32.20372,32.28243,32.4491,32.6217,32.93622,28.66043,28.8119,29.31346,30.95939,31.50076,33.11303,11.45249,-5.4259,2.55526
OIGLASS_1_N001,-121.31,37.75,1.03721,15.73356,29.47931,30.58747,30.83016,30.49281,31.04264,31.05587,31.6488,29.16784,29.4216,29.50056,30.6398,32.25811,26.87997,5.81688,-4.20349,0.52756
OILDALE_1_N001,-118.98,35.42,-10.1249,15.07485,29.11791,31.03267,31.108,30.9865,31.2467,31.40469,31.75103,28.62116,28.59901,28.77129,29.84644,31.13117,26.19132,4.72769,-7.15859,-8.73694
OILFLDS_6_N001,-120.85121,35.95646873409211,-0.72305,15.18104,28.25407,29.42313,29.58459,29.34764,29.82454,29.99968,30.45722,28.43734,28.54591,28.43186,29.38621,30.73491,25.36664,-3.20829,-10.45216,-11.83209
OILFLDS_6_N007,-120.8511525112428,35.95638813294024,-0.72305,15.18104,28.25407,29.42313,29.58459,29.34764,29.82454,29.99968,30.45722,28.43734,28.54591,28.43186,29.38621,30.73491,25.36664,-3.20829,-10.45216,-11.83209
OLDRIVR_6_N001,-119.100252,35.208404,-10.04343,15.11486,29.22663,31.39069,31.45451,31.26643,31.56378,31.74512,32.15674,28.92903,28.97158,29.16137,30.28893,31.63573,26.25985,4.66102,-7.00434,-8.6874
