node_id,lon,lat,2026-04-04 18:00:00,2026-04-04 17:00:00,2026-04-04 14:00:00,2026-04-04 13:00:00,2026-04-04 11:00:00,2026-04-04 10:00:00,2026-04-04 09:00:00,2026-04-04 08:00:00,2026-04-04 07:00:00,2026-04-04 06:00:00,2026-04-04 05:00:00,2026-04-04 04:00:00,2026-04-04 03:00:00,2026-04-04 02:00:00,2026-04-04 01:00:00,2026-04-04 00:00:00,2026-04-03 23:00:00,2026-04-03 22:00:00,2026-04-03 21:00:00,2026-04-03 20:00:00,2026-04-03 19:00:00
MANDLY3G_7_N001,-119.2490727551179,34.20741690094034,8.27587,-7.71601,-11.34693,-11.39144,-11.80073,-11.28791,-7.39749,15.19643,29.38235,31.56503,31.4826,31.53354,31.59518,31.856,32.06409,28.61726,28.57453,28.87525,29.89475,31.01062,26.82426
MANTECA_1_N001,-121.22356755493873,37.80151542742815,13.2846,0.52539,-11.5207,-11.44503,-8.82261,-3.10707,0.99367,15.82744,29.67324,30.79606,31.04244,30.69746,31.25926,31.26188,31.89159,29.33679,29.61092,29.68019,30.88461,32.45705,27.06912
MANTECA_1_N002,-121.22356755521896,37.80133457246114,13.2846,0.52539,-11.5207,-11.44503,-8.82261,-3.10707,0.99367,15.82744,29.67324,30.79606,31.04244,30.69746,31.25926,31.26188,31.89159,29.33679,29.61092,29.68019,30.88461,32.45705,27.06912
MANTECA_1_N012,-121.22379644478104,37.80133457246114,13.2846,0.52539,-11.5207,-11.44503,-8.82261,-3.10707,0.99367,15.82744,29.67324,30.79606,31.04244,30.69746,31.25926,31.26188,31.89159,29.33679,29.61092,29.68019,30.88461,32.45705,27.06912
MANTECA_1_N013,-121.22379644506128,37.80151542742815,13.2846,0.52539,-11.5207,-11.44503,-8.82261,-3.10707,0.99367,15.82744,29.67324,30.79606,31.04244,30.69746,31.25926,31.26188,31.89159,29.33679,29.61092,29.68019,30.88461,32.45705,27.06912
MANVILLE_1_N001,-120.43,34.53,2.31666,-8.54066,-11.89031,-11.90459,-12.27212,-14.61039,-12.38219,15.74741,29.77608,31.6522,32.14441,32.09114,32.4334,32.55326,32.82441,29.84206,29.37979,29.65384,31.19887,32.62704,26.75877
MARGARTA_1_N001,-117.62798626281774,33.55007578845692,8.37985,-7.56469,-11.35736,-11.40422,-11.73034,-11.02153,-7.61964,15.12256,29.60272,31.96352,31.96023,32.04605,32.19795,32.36008,32.69343,28.52324,28.60973,29.04565,30.55432,31.1728,31.57902
MARGARTA_1_N002,-117.62798626304166,33.54989621144975,8.37985,-7.56469,-11.35736,-11.40422,-11.73034,-11.02153,-7.61964,15.12256,29.60272,31.96352,31.96023,32.04605,32.19795,32.36008,32.69343,28.52324,28.60973,29.04565,30.55432,31.1728,31.57902
MARGARTA_1_N008,-117.62820173695832,33.54989621144975,8.37985,-7.56469,-11.35736,-11.40422,-11.73034,-11.02153,-7.61964,15.12256,29.60272,31.96352,31.96023,32.04605,32.19795,32.36008,32.69343,28.52324,28.60973,29.04565,30.55432,31.1728,31.57902
MARGARTA_1_N009,-117.62820173718224,33.55007578845692,8.37985,-7.56469,-11.35736,-11.40422,-11.73034,-11.02153,-7.61964,15.12256,29.60272,31.96352,31.96023,32.04605,32.19795,32.36008,32.69343,28.52324,28.60973,29.04565,30.55432,31.1728,31.57902
MARICOPA_6_N001,-119.398151,35.107547,6.35483,-7.37481,-11.07137,-11.05237,-11.38791,-13.13321,-10.08305,14.86246,28.70656,30.68398,30.76461,30.63192,30.87939,31.0422,31.38365,28.29315,28.28709,28.38995,29.42516,30.75274,25.71982
MARIPOS2_6_N001,-120.00773602136582,37.50445799998627,1.66825,-8.61095,-12.85523,-12.90493,-12.26224,-11.07447,-3.68633,15.04253,26.5734,27.16292,27.94257,27.51474,27.83101,27.68362,28.2242,26.76645,27.12474,28.5581,29.898,30.92262,25.08962
MARIPOS2_6_N003,-120.00784997863418,37.50445799998627,1.66825,-8.61095,-12.85523,-12.90493,-12.26224,-11.07447,-3.68633,15.04253,26.5734,27.16292,27.94257,27.51474,27.83101,27.68362,28.2242,26.76645,27.12474,28.5581,29.898,30.92262,25.08962
MARPOS_LNODEKSA,-120.9200611087868,37.63932432741219,8.88466,-5.84212,-11.86797,-11.86057,-11.39338,-8.63598,-4.64572,15.52886,29.05033,30.14228,30.37439,30.05198,30.56859,30.43967,31.1185,28.28682,28.50911,28.63277,29.93809,31.22316,26.88924
MARPOS_LNODENOX,-120.92016824287316,37.63935564925701,8.88466,-5.84212,-11.86797,-11.86057,-11.39338,-8.63598,-4.64572,15.52886,29.05033,30.14228,30.37439,30.05198,30.56859,30.43967,31.1185,28.28682,28.50911,28.63277,29.93809,31.22316,26.88924
MARSHALL_LNODEDR1,-121.132527674588,37.43587720766,8.88116,-5.82966,-11.85407,-11.84547,-11.37678,-8.6284,-4.64029,15.51809,29.07384,30.19521,30.42746,30.10174,30.61882,30.48064,31.15044,28.25805,28.48023,28.62403,29.91991,31.20739,26.88924
MARSHALL_LNODEDR2,-121.13220043951,37.4358760484777,8.88116,-5.83023,-11.85407,-11.84547,-11.37678,-8.62924,-4.63983,15.51809,29.07384,30.19209,30.42434,30.09863,30.61568,30.47749,31.15044,28.25805,28.48023,28.62403,29.91991,31.20739,26.88924
MARSHALL_LNODEDR3,-121.132682875263,37.4358798082574,8.88116,-5.82966,-11.85407,-11.84547,-11.37678,-8.6284,-4.64029,15.51809,29.07384,30.19521,30.42746,30.10174,30.61882,30.48064,31.15044,28.25805,28.48023,28.62403,29.91991,31.20739,26.88924
MARSHALL_LNODEDR4,-121.132046059332,37.4358789493306,8.88116,-5.83023,-11.85407,-11.84547,-11.37678,-8.62924,-4.63983,15.51809,29.07384,30.19209,30.42434,30.09863,30.61568,30.47749,31.15044,28.25805,28.48023,28.62403,29.91991,31.20739,26.88924
MARSHALL_LNODEDR5,-121.131895544498,37.4358787251639,8.88116,-5.83023,-11.85407,-11.84547,-11.37678,-8.62924,-4.63983,15.51809,29.07384,30.19209,30.42434,30.09863,30.61568,30.47749,31.15044,28.25805,28.48023,28.62403,29.91991,31.20739,26.88924
MARSHALL_LNODER8C,-121.132374308977,37.435876146414,8.88116,-5.82966,-11.85407,-11.84547,-11.37678,-8.6284,-4.64029,15.51809,29.07384,30.19521,30.42746,30.10174,30.61882,30.48064,31.15044,28.25805,28.48023,28.62403,29.91991,31.20739,26.88924
MARTELL_6_N001,-120.79669245138386,38.369191999986,12.81333,0.07355,-11.70315,-11.63167,-9.10222,-3.12529,1.39002,15.65353,28.91517,29.92747,30.19957,29.93207,30.34255,29.95924,30.93321,27.74395,28.01375,28.08879,29.653,30.57868,26.37832
MARTINEZ_1_N001,-122.16,38.02,13.39231,0.48354,-11.81531,-11.84823,-9.33716,0.52195,5.03411,16.15217,29.98763,30.88012,31.15482,30.82549,31.40681,31.63724,32.09924,30.39423,30.73724,30.65156,31.56584,34.30309,27.77363
MCARTHR_6_N001,-121.40878106361409,41.05270199998445,11.83682,-0.24121,-11.34129,-11.28764,-8.85346,-3.61245,0.36481,15.12871,28.29814,28.97171,29.28491,28.76714,29.54513,27.13166,29.96525,20.04982,20.45864,22.20721,26.26062,22.91501,24.90929
MCCALL_1_N026,-119.639697,36.61141783540495,-0.51298,-9.13419,-12.48681,-12.67444,-12.24466,-12.22588,-5.92531,15.6997,29.22663,30.12049,30.28698,30.01671,30.58428,30.71285,31.30059,29.24542,29.33679,29.19407,30.35623,31.67399,26.01892
MCCALL_1_N030,-119.63963891745578,36.61133708228342,-0.51298,-9.13419,-12.48681,-12.67444,-12.24466,-12.22588,-5.92531,15.6997,29.22663,30.12049,30.28698,30.01671,30.58428,30.71285,31.30059,29.24542,29.33679,29.19407,30.35623,31.67399,26.01892
MCC_LNODEMCC,-121.51320976638306,38.63008971070796,8.90561,-5.87439,-11.88302,-11.87915,-11.42106,-8.69238,-4.66337,15.48577,28.86522,29.91813,30.1746,29.82803,30.33627,30.13707,30.89168,28.11706,28.37626,28.47266,29.7714,31.03395,26.74944
MCDISLE_6_N001,-121.52832945017714,37.93693288402067,13.86312,0.87346,-11.5374,-11.43983,-8.83187,-3.21911,1.04431,16.4292,30.73394,31.93239,32.5315,31.82794,32.40201,32.4322,33.09914,31.00241,31.30342,31.48091,32.69834,34.73967,28.51378
MCFRLND_6_N001,-119.276835,35.688444,6.5974,-7.40261,-11.098,-11.09301,-11.42555,-13.16183,-10.10478,15.06715,29.19431,31.11672,31.18604,31.06426,31.32519,31.47719,31.83728,28.7305,28.70298,28.88191,29.95858,31.23523,26.18858
MCKEE_1_N001,-121.843789,37.36640720404437,13.47617,-0.6002,-11.91973,-11.84906,-9.4007,1.17775,5.61219,16.08446,29.97588,31.0887,31.31403,30.99069,31.54809,31.66916,32.23021,30.01778,30.35264,30.44132,31.52734,33.40807,27.65302
MCKEE_1_N005,-121.8437299363796,37.36632589796316,13.47617,-0.6002,-11.91973,-11.84906,-9.4007,1.17775,5.61219,16.08446,29.97588,31.0887,31.31403,30.99069,31.54809,31.66916,32.23021,30.01778,30.35264,30.44132,31.52734,33.40807,27.65302
MCKEE_1_N101,-121.8438480636204,37.36632589796316,13.47617,-0.6002,-11.91973,-11.84906,-9.4007,1.17775,5.61219,16.08446,29.97588,31.0887,31.31403,30.99069,31.54809,31.66916,32.23021,30.01778,30.35264,30.44132,31.52734,33.40807,27.65302
MCMULLN1_2_N001,-119.989065,36.592775,-1.40991,-10.33508,-12.92731,-13.15734,-12.68384,-12.31906,-4.23705,15.6643,28.85935,29.63794,29.81872,29.5441,30.10395,30.25305,30.77348,28.93271,29.00498,28.85947,30.01145,31.30434,25.79687
MCY_LNODE101,-121.464371944444,38.563116666666666,8.91172,-5.88232,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.9119,30.17148,29.82803,30.32999,30.13076,30.89168,28.12857,28.38781,28.47557,29.78049,31.04971,26.75766
MCY_LNODE102,-121.4642569555954,38.563116666610455,8.91172,-5.88232,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.9119,30.17148,29.82803,30.32999,30.13076,30.89168,28.12857,28.38781,28.47557,29.78049,31.04971,26.75766
MCY_LNODE103,-121.46425695573926,38.56302675430868,8.91172,-5.88232,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.9119,30.17148,29.82803,30.32999,30.13076,30.89168,28.12857,28.38781,28.47557,29.78049,31.04971,26.75766
MCY_LNODE104,-121.46433826506194,38.56296317676188,8.91172,-5.88232,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.9119,30.17148,29.82803,30.32999,30.13076,30.89168,28.12857,28.38781,28.47557,29.78049,31.04971,26.75766
MCY_LNODE105,-121.4644515976466,38.562947972391605,8.91172,-5.88232,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.9119,30.17148,29.82803,30.32999,30.13076,30.89168,28.12857,28.38781,28.47557,29.78352,31.04971,26.75766
MCY_LNODE106,-121.46455946901716,38.5629791136348,8.91172,-5.88232,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.9119,30.17148,29.82803,30.32999,30.13076,30.89168,28.12857,28.38781,28.47557,29.78352,31.04971,26.75766
MCY_LNODE107,-121.46463814131086,38.56304468834792,8.91172,-5.88232,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.9119,30.17148,29.82803,30.32999,30.13076,30.89168,28.12857,28.38781,28.47557,29.78352,31.04971,26.75766
MCY_LNODE108,-121.46467572198618,38.56312966325024,8.91172,-5.88232,-11.89344,-11.8896,-11.43102,-8.69911,-4.66654,15.49347,28.86229,29.9119,30.17148,29.82803,30.32999,30.13076,30.89168,28.12857,28.38781,28.47557,29.78352,31.04971,26.75766
MDLRIVR_6_N001,-121.52844854982284,37.93693288402067,13.77145,0.91196,-11.49803,-11.40383,-8.76545,-3.14924,1.09093,16.20912,30.32259,31.50899,31.97271,31.41115,31.96563,31.9846,32.61676,30.44421,30.70846,30.84048,32.01035,33.89452,27.971
MDWYPS_6_N001,-119.45497183549746,35.402824999987416,6.50848,-7.40652,-11.12926,-11.11856,-11.44548,-13.15762,-10.1179,15.05022,29.05033,31.06691,31.15482,31.02071,31.26868,31.42991,31.77658,28.60102,28.5759,28.70142,29.75552,31.15009,26.10086
MECCTG1_7_N100,-121.77988662517618,37.239909741275135,11.43519,-3.92769,-12.25045,-11.93024,-9.7645,-2.56428,1.90018,15.75818,29.40292,30.58436,30.79895,30.48586,30.99869,31.0836,31.59768,29.3773,29.60554,29.63685,30.69929,31.5579,26.93754
MECCTG2_7_N100,-121.78011337509535,37.2400902586168,11.43519,-3.92769,-12.25045,-11.93024,-9.76339,-2.56428,1.90018,15.75818,29.40292,30.58436,30.79895,30.48586,30.99869,31.0836,31.59768,29.3773,29.60554,29.63685,30.70233,31.56105,26.94028
MEDWLNE_1_N001,-122.052361,37.963141225082815,13.34973,0.54565,-11.78312,-11.81455,-9.2951,0.62655,5.20813,16.03828,29.7702,30.64974,30.89884,30.56965,31.13368,31.35153,31.81811,30.06737,30.39481,30.32177,31.23787,33.9902,27.55707
MEDWLNE_1_N002,-122.05230143651556,37.963059887443606,13.34973,0.54565,-11.78312,-11.81455,-9.2951,0.62655,5.20813,16.03828,29.7702,30.64974,30.89884,30.56965,31.13368,31.35153,31.81811,30.06737,30.39481,30.32177,31.23787,33.9902,27.55707
MEDWLNE_1_N006,-122.05242056348445,37.963059887443606,13.34973,0.54565,-11.78312,-11.81455,-9.2951,0.62655,5.20813,16.03828,29.7702,30.64974,30.89884,30.56965,31.13368,31.35153,31.81811,30.06737,30.39481,30.32177,31.23787,33.9902,27.55707
MELROSE_6_N001,-117.25285494469412,33.206560573300976,8.39906,-7.5391,-11.3342,-11.4077,-11.77619,-11.01977,-7.61946,15.16103,29.68499,32.10362,32.12256,32.20778,32.37376,32.56181,32.85635,28.41586,28.63283,29.12134,30.84368,31.35639,33.18175
MELROSE_6_N004,-117.2528549449132,33.20638142660739,8.39906,-7.5391,-11.3342,-11.4077,-11.77619,-11.01977,-7.61946,15.16103,29.68499,32.10362,32.12256,32.20778,32.37376,32.56181,32.85635,28.41586,28.63283,29.12134,30.84368,31.35639,33.18175
MELROSE_6_N005,-117.25306905508678,33.20638142660739,8.39906,-7.5391,-11.3342,-11.4077,-11.77619,-11.01977,-7.61946,15.16103,29.68499,32.10362,32.12256,32.20778,32.37376,32.56181,32.85635,28.41586,28.63283,29.12134,30.84368,31.35639,33.18175
MELROSE_6_N009,-117.25306905530589,33.206560573300976,8.39906,-7.5391,-11.3342,-11.4077,-11.77619,-11.01977,-7.61946,15.16103,29.68499,32.10362,32.12256,32.20778,32.37376,32.56181,32.85635,28.41586,28.63283,29.12134,30.84368,31.35639,33.18175
MENLO_6_N001,-122.20260718789906,37.4330313740754,14.04023,2.54485,-11.63808,-11.98496,-9.42095,6.56173,11.36373,16.28607,30.29027,31.39069,31.6262,31.29344,31.85889,31.92552,32.57203,30.14393,30.48672,30.59904,31.82317,35.03288,28.04776
MENLO_6_N002,-122.2026071881739,37.43285062581547,14.04023,2.54485,-11.63808,-11.98496,-9.42095,6.56173,11.36373,16.28607,30.29027,31.39069,31.6262,31.29344,31.85889,31.92552,32.57203,30.14393,30.48672,30.59904,31.82317,35.03288,28.04776
MENLO_6_N003,-122.2028348118261,37.43285062581547,14.04023,2.54485,-11.63808,-11.98496,-9.42095,6.56173,11.36373,16.28607,30.29027,31.39069,31.6262,31.29344,31.85889,31.92552,32.57203,30.14393,30.48672,30.59904,31.82317,35.03288,28.04776
MENLO_6_N004,-122.20283481210092,37.4330313740754,14.04023,2.54485,-11.63808,-11.98496,-9.42095,6.56173,11.36373,16.28607,30.29027,31.39069,31.6262,31.29344,31.85889,31.92552,32.57203,30.14393,30.48672,30.59904,31.82317,35.03288,28.04776
MERCEDFL_7_N001,-120.48675154649396,37.27292328168154,1.29984,-8.48695,-12.78113,-12.9177,-12.20025,-10.89264,-3.55371,14.52695,26.20906,26.4749,27.61479,27.40277,27.69601,27.44721,27.79932,26.37801,26.6713,27.20739,28.51596,29.57921,24.26175
MERCED_1_N001,-120.48697845323396,37.27274271821013,2.1918,-7.32418,-12.70911,-12.85945,-11.82615,-9.91159,-3.22828,15.9244,29.15905,29.74379,29.9873,29.63814,30.21069,30.28796,30.95877,29.06657,29.2456,29.22661,30.50655,31.6142,26.26015
MERCED_1_N002,-120.48697845350604,37.27292328168154,2.1918,-7.32418,-12.70911,-12.85945,-11.82615,-9.91244,-3.22828,15.9244,29.15905,29.74379,29.9873,29.64125,30.21069,30.28796,30.95877,29.06657,29.2456,29.22953,30.50655,31.6142,26.26015
MERIDIAN_6_N101,-121.744182,37.225299,12.81793,2.57523,-6.47291,-6.0902,-4.42096,104.11,2.03052,16.82445,30.67353,34.52483,33.00815,34.3349,32.25454,30.30402,32.80022,23.79999,24.21233,25.62195,29.42801,27.05015,26.19512
MESACAL_6_N001,-118.109265,34.037454,8.2165,-7.6565,-11.25778,-11.27997,-11.6648,-11.17086,-7.62386,15.02098,29.16199,31.31286,31.28593,31.28455,31.40995,31.6322,31.89478,28.38419,28.32871,28.62199,29.70427,30.78988,27.04824
MESAHGTS_6_N001,-117.157263,32.829628731503114,9.80926,-7.21941,-11.3122,-11.40305,-11.6939,-10.89772,-7.49686,14.97943,29.53808,31.99465,32.01954,32.12054,32.29841,32.44478,32.78288,29.09134,29.78499,31.2564,35.1294,36.89764,35.32577
MESAHGTS_6_N007,-117.15720762268283,32.82954813423625,9.80926,-7.21941,-11.3122,-11.40305,-11.6939,-10.89772,-7.49686,14.97943,29.53808,31.99465,32.01954,32.12054,32.29841,32.44478,32.78288,29.09134,29.78499,31.2564,35.1294,36.89764,35.32577
MESARIM_6_N001,-117.17294735480384,32.90498753633711,8.42088,-7.51798,-11.33651,-11.44021,-11.78024,-10.94655,-7.51225,15.11025,29.78489,32.22815,32.28801,32.44712,32.64061,32.79151,33.07678,28.63453,28.7567,29.33076,38.66386,40.5594,35.34123
MESARIM_6_N007,-117.1729473550195,32.90480846357245,8.42088,-7.51798,-11.33651,-11.44021,-11.78024,-10.94655,-7.51225,15.11025,29.78489,32.22815,32.28801,32.44712,32.64061,32.79151,33.07678,28.63453,28.7567,29.33076,38.66386,40.5594,35.34123
MESARIM_6_N008,-117.1731606449805,32.90480846357245,8.42088,-7.51798,-11.33651,-11.44021,-11.78024,-10.94655,-7.51225,15.11025,29.78489,32.22815,32.28801,32.44712,32.64061,32.79151,33.07678,28.63453,28.7567,29.33076,38.66386,40.5594,35.34123
MESARIM_6_N012,-117.17316064519616,32.90498753633711,8.42088,-7.51798,-11.33651,-11.44021,-11.78024,-10.94655,-7.51225,15.11025,29.78489,32.22815,32.28801,32.44712,32.64061,32.79151,33.07678,28.63453,28.7567,29.33076,38.66386,40.5594,35.34123
METCALF_1_N018,-121.74197733145252,37.22435199998651,11.35873,-3.37254,-12.1672,-11.93837,-9.78108,-1.4651,2.8301,15.78742,29.44993,30.63417,30.84577,30.53484,31.05206,31.12611,31.65199,29.37557,29.61547,29.67693,30.76836,31.87274,27.00333
METTLER_6_N001,-121.2867,38.078067,12.87095,0.02637,-11.75051,-11.64793,-9.04685,-3.11926,1.30961,15.59042,28.60666,29.87143,30.11217,29.7923,30.29546,29.79888,30.89168,27.19303,27.56529,27.82615,29.50012,30.22942,26.36735
MEYERS_LNODE31,-119.986125,38.877195,8.67251,-5.59808,-11.55766,-11.63181,-11.07788,-8.43395,-4.49816,15.21644,28.98863,30.30417,30.37751,30.09863,30.4901,30.4964,30.95557,28.10555,28.31561,28.66188,29.55015,30.87942,27.04275
MEYERS_LNODE32,-119.98600982501117,38.87719499994345,8.67251,-5.59808,-11.55766,-11.63181,-11.07788,-8.43395,-4.49816,15.21644,28.98863,30.30417,30.37751,30.09863,30.4901,30.4964,30.95557,28.10555,28.31561,28.66188,29.55015,30.87942,27.04275
MEYERS_LNODE33,-119.986125,38.87710533707398,8.67251,-5.59808,-11.55766,-11.63181,-11.07788,-8.43395,-4.49816,15.21644,28.98863,30.30417,30.37751,30.09863,30.4901,30.4964,30.95557,28.10555,28.31561,28.66188,29.55015,30.87942,27.04275
MEYERS_LNODE34,-119.98624017498884,38.87719499994345,8.67251,-5.59808,-11.55766,-11.63181,-11.07788,-8.43395,-4.49816,15.21644,28.98863,30.30417,30.37751,30.09863,30.4901,30.4964,30.95557,28.10555,28.31561,28.66188,29.55015,30.87942,27.04275
MEYERS_LNODE35,-119.986125,38.87728466292607,8.67251,-5.59808,-11.55766,-11.63181,-11.07788,-8.43395,-4.49816,15.21644,28.98863,30.30417,30.37751,30.09863,30.4901,30.4964,30.95557,28.10555,28.31561,28.66188,29.55015,30.87942,27.04275
MI-WUK_1_N001,-120.217268,38.052745,12.0586,0.59906,-10.88179,-10.9997,-8.32622,-2.67139,1.34275,14.81475,25.60084,26.91698,27.04663,26.67727,26.84523,26.55,27.21471,25.17645,25.50831,16.62726,16.76392,17.00511,20.54882
MIDDLTWN_6_N002,-122.60852945612646,38.7527889999859,13.02122,-0.26694,-11.48117,-11.38345,-9.26329,-1.64043,2.63564,15.57657,29.01801,29.56322,30.40873,29.80762,30.49638,31.10212,31.08016,29.95032,30.4699,30.74369,32.05312,34.41738,27.40371
MIDDLTWN_6_N101,-122.60864454387354,38.7527889999859,13.02122,-0.26694,-11.48117,-11.38345,-9.26329,-1.64043,2.63564,15.57657,29.01801,29.56322,30.40873,29.80762,30.49638,31.10212,31.08016,29.95032,30.4699,30.74369,32.05312,34.41738,27.40371
MILLBRAE_1_N001,-122.391045,37.605189,13.85192,1.6496,-11.71168,-11.906,-9.36006,4.52777,9.14545,16.25991,30.21387,31.28484,31.50758,31.17277,31.74273,31.83258,32.46342,30.06129,30.40715,30.52112,31.72233,34.48095,27.89699
MILLBRAE_1_N004,-122.3909308557882,37.60518899994505,13.85192,1.6496,-11.71168,-11.906,-9.36006,4.52777,9.14545,16.25991,30.21387,31.28484,31.50758,31.17277,31.74273,31.83258,32.46342,30.06129,30.40715,30.52112,31.72233,34.48095,27.89699
MILLBRAE_1_N201,-122.3911591442118,37.60518899994505,13.85192,1.6496,-11.71168,-11.906,-9.36006,4.52777,9.14545,16.25991,30.21387,31.28484,31.50758,31.17277,31.74273,31.83258,32.46342,30.06129,30.40715,30.52112,31.72233,34.48095,27.89699
MILLBRAE_6_N001,-122.391045,37.6052794289691,13.87394,1.6428,-11.71978,-11.92544,-9.37113,4.61138,9.11479,16.28607,30.25795,31.32842,31.55128,31.21942,31.78982,31.88301,32.52092,30.09778,30.46491,30.58808,31.79507,34.55664,27.95456
MILLER_1_N001,-121.1,37.81,13.01287,0.81681,-11.14208,-11.11206,-8.4575,-2.77174,1.1386,15.51809,29.58215,30.66219,30.98001,30.58301,31.13054,31.11891,31.70311,29.11029,29.3725,29.44217,30.561,32.14142,26.37558
MILPITAS_1_N001,-121.888564,37.415395,13.76112,0.86108,-11.75264,-11.87665,-9.38052,3.86677,8.4052,16.10908,30.0082,31.08559,31.31091,30.97514,31.53867,31.64434,32.21424,30.00432,30.32664,30.40073,31.51898,34.10976,27.69688
MILPITAS_1_N003,-121.8884502251851,37.41539499994551,13.76112,0.86108,-11.75264,-11.87665,-9.38052,3.86677,8.4052,16.10908,30.0082,31.08559,31.31091,30.97514,31.53867,31.64434,32.21424,30.00432,30.32664,30.40073,31.51898,34.10976,27.69688
MILPITAS_1_N005,-121.888564,37.41530463419468,13.76112,0.86108,-11.75264,-11.87665,-9.38052,3.86677,8.4052,16.10908,30.0082,31.08559,31.31091,30.97514,31.53867,31.64434,32.21424,30.00432,30.32664,30.40073,31.51898,34.10976,27.69688
MILPITAS_1_N006,-121.88867777481492,37.41539499994551,13.76112,0.86108,-11.75264,-11.87665,-9.38052,3.86677,8.4052,16.10908,30.0082,31.08559,31.31091,30.97514,31.53867,31.64434,32.21424,30.00432,30.32664,30.40073,31.51898,34.10976,27.69688
MINNIER_LNODEJFF,-120.93858,37.71289,8.88553,-5.84098,-11.86681,-11.85941,-11.39117,-8.63598,-4.64527,15.52886,29.05327,30.14851,30.38376,30.0582,30.57486,30.44597,31.12489,28.28394,28.50623,28.63568,29.93809,31.22631,26.88924
MIRABEL_6_N001,-122.894261,38.489406,13.00401,-0.2435,-11.69642,-11.6424,-9.27949,-1.47704,2.80313,16.01828,29.64679,30.50342,30.77709,30.4102,31.0238,31.37434,31.71269,30.41896,30.86219,30.71164,31.51131,34.15759,27.48046
MIRALOMA_6_N001,-117.565067210018,34.004371186293284,8.19904,-7.53288,-11.24736,-11.27184,-11.59988,-10.94509,-7.60651,14.9271,29.08853,31.31286,31.28593,31.30284,31.40995,31.5626,31.87881,27.99957,27.96856,28.30351,29.48966,30.33711,27.03727
MIRAMAR_6_N001,-117.13552936589244,32.89408253805123,8.41041,-7.51345,-11.32957,-11.43441,-11.76917,-10.93813,-7.50817,15.09332,29.75551,32.19701,32.25679,32.4098,32.60293,32.75369,33.04483,28.6,28.71915,29.28709,38.6184,40.51841,35.29462
MIRAMAR_6_N004,-117.135529366108,32.89390346185827,8.41041,-7.51345,-11.32957,-11.43441,-11.76917,-10.93813,-7.50817,15.09332,29.75551,32.19701,32.25679,32.4098,32.60293,32.75369,33.04483,28.6,28.71915,29.28709,38.6184,40.51841,35.29462
MIRAMAR_6_N017,-117.135742633892,32.89390346185827,8.41041,-7.51345,-11.32957,-11.43441,-11.76917,-10.93813,-7.50817,15.09332,29.75551,32.19701,32.25679,32.4098,32.60293,32.75369,33.04483,28.6,28.71915,29.28709,38.6184,40.51841,35.29462
