node_id,lon,lat,2025-10-05 12:00:00,2025-10-05 11:00:00,2025-10-05 10:00:00,2025-10-05 09:00:00,2025-10-05 08:00:00,2025-10-05 07:00:00,2025-10-05 06:00:00,2025-10-05 05:00:00,2025-10-05 04:00:00,2025-10-05 03:00:00,2025-10-05 02:00:00,2025-10-05 01:00:00,2025-10-04 15:00:00,2025-10-04 14:00:00,2025-10-04 13:00:00
MANDLY3G_7_N001,-119.2490706127059,34.20752222819712,-5.39568,-5.6378,-5.43015,0.92441,28.71113,46.86822,46.8373,45.78553,46.29562,46.86974,47.08275,47.31578,-7.38106,-7.65901,-7.32389
MANTECA_1_N001,-121.22356755493873,37.80151542742815,23.21387,24.64271,29.94052,29.74877,42.77045,48.58037,47.9424,46.86527,47.18182,47.88946,48.57202,48.6845,32.75951,31.87717,29.74691
MANTECA_1_N002,-121.22356755521896,37.80133457246114,23.21387,24.64271,29.94052,29.74877,42.77045,48.58037,47.9424,46.86527,47.18182,47.88946,48.57202,48.6845,32.75951,31.87717,29.74691
MANTECA_1_N012,-121.22379644478104,37.80133457246114,23.21387,24.64271,29.94052,29.74877,42.77045,48.58037,47.9424,46.86527,47.18182,47.88946,48.57202,48.6845,32.75951,31.87717,29.74691
MANTECA_1_N013,-121.22379644506128,37.80151542742815,23.21387,24.64271,29.94052,29.74877,42.77045,48.58037,47.9424,46.86527,47.18182,47.88946,48.57202,48.6845,32.75951,31.87717,29.74691
MANVILLE_1_N001,-120.43,34.53,-16.00655,-16.07847,-16.64853,-16.01931,35.49928,48.17249,47.7637,46.7504,47.13542,47.40075,47.38156,47.58192,-20.25665,-19.03415,-18.60076
MARGARTA_1_N001,-117.62798626281774,33.55007578845692,-0.38729,-0.07884,-4.49706,1.42741,28.8924,46.96308,46.98308,45.98769,46.49513,47.17049,47.39104,47.64845,-6.26088,-6.35349,-6.08536
MARGARTA_1_N002,-117.62798626304166,33.54989621144975,-0.38729,-0.07884,-4.49706,1.42741,28.8924,46.96308,46.98308,45.98769,46.49513,47.17049,47.39104,47.64845,-6.26088,-6.35349,-6.08536
MARGARTA_1_N008,-117.62820173695832,33.54989621144975,-0.38729,-0.07884,-4.49706,1.42741,28.8924,46.96308,46.98308,45.98769,46.49513,47.17049,47.39104,47.64845,-6.26088,-6.35349,-6.08536
MARGARTA_1_N009,-117.62820173718224,33.55007578845692,-0.38729,-0.07884,-4.49706,1.42741,28.8924,46.96308,46.98308,45.98769,46.49513,47.17049,47.39104,47.64845,-6.26088,-6.35349,-6.08536
MARICOPA_6_N001,-119.398151,35.107547,-14.24351,-14.83394,-17.26136,-12.20328,30.44741,46.44611,46.29651,45.19741,45.72957,46.20715,46.75075,46.55063,-14.75395,-14.95199,-14.2668
MARIPOS2_6_N001,-120.00773602136582,37.50445799998627,16.15609,16.24242,25.02779,28.48858,48.76499,54.57051,47.49096,46.97094,47.29317,47.44774,51.50314,47.27776,33.22427,30.03101,26.83438
MARIPOS2_6_N003,-120.00784997863418,37.50445799998627,16.15609,16.24242,25.02779,28.48858,48.76499,54.57051,47.49096,46.97094,47.29317,47.44774,51.50314,47.27776,33.22427,30.03101,26.83438
MARPOS_LNODEKSA,-120.9200611087868,37.63932432741219,3.55537,4.60744,8.52445,11.93535,35.95555,48.2294,47.49566,46.4058,46.7596,47.42894,47.9175,47.88608,5.33507,4.91323,5.01769
MARPOS_LNODENOX,-120.92016824287316,37.63935564925701,3.55537,4.60744,8.52445,11.93535,35.95555,48.2294,47.49566,46.4058,46.7596,47.42894,47.9175,47.88608,5.33507,4.91323,5.01769
MARSHALL_LNODEDR1,-121.132527674588,37.43587720766,3.54922,4.59727,8.50398,11.90673,35.87975,48.15826,47.47215,46.38742,46.7364,47.40545,47.87482,47.86232,5.3267,4.90695,5.00983
MARSHALL_LNODEDR2,-121.13220043951,37.4358760484777,3.54922,4.59727,8.50316,11.90558,35.87975,48.15826,47.46744,46.38742,46.7364,47.40545,47.87482,47.86232,5.32722,4.90695,5.00983
MARSHALL_LNODEDR3,-121.132682875263,37.4358798082574,3.54922,4.59727,8.50398,11.90673,35.87975,48.15826,47.47215,46.38742,46.7364,47.40545,47.87482,47.86232,5.3267,4.90695,5.00983
MARSHALL_LNODEDR4,-121.132046059332,37.4358789493306,3.54922,4.59727,8.50316,11.90558,35.87975,48.15826,47.46744,46.38742,46.7364,47.40545,47.87482,47.86232,5.32722,4.90695,5.00983
MARSHALL_LNODEDR5,-121.131895544498,37.4358787251639,3.54922,4.59727,8.50316,11.90558,35.87975,48.15826,47.46744,46.38742,46.7364,47.40545,47.87482,47.86232,5.32722,4.90695,5.00983
MARSHALL_LNODER8C,-121.132374308977,37.435876146414,3.54922,4.59727,8.50398,11.90673,35.87975,48.15826,47.47215,46.38742,46.7364,47.40545,47.87482,47.86232,5.3267,4.90695,5.00983
MARTELL_6_N001,-120.79669245138386,38.369191999986,23.68454,25.83742,31.20997,30.77279,43.3065,48.75585,47.78251,46.60797,46.94055,47.56992,48.23054,48.13796,32.53019,31.59308,29.58385
MARTINEZ_1_N001,-122.16,38.02,27.99398,32.68646,44.31749,38.93433,43.09938,48.37643,47.7637,46.60337,46.91271,47.57462,48.04082,48.28053,33.10475,30.85898,29.69305
MCARTHR_6_N001,-121.40878106361409,41.05270199998445,19.8137,22.342,27.10168,25.99048,40.06946,45.31733,44.86224,43.85119,43.97573,44.57653,44.73028,44.54033,28.01785,27.12201,25.67852
MCCALL_1_N026,-119.639697,36.61141783540495,-5.56232,-5.65015,-3.44157,7.47466,42.76859,48.55665,46.86552,45.56039,46.35594,46.86034,47.91276,47.31578,10.52796,11.2573,11.13833
MCCALL_1_N030,-119.63963891745578,36.61133708228342,-5.56232,-5.65015,-3.44157,7.47466,42.76859,48.55665,46.86552,45.56039,46.35594,46.86034,47.91276,47.31578,10.52796,11.2573,11.13833
MCC_LNODEMCC,-121.51320976638306,38.63008971070796,3.55913,4.61585,8.55392,11.96283,36.00035,48.0634,47.22291,46.13472,46.43945,47.1094,47.56179,47.54865,5.32879,4.90792,5.00737
MCDISLE_6_N001,-121.52832945017714,37.93693288402067,24.44797,26.17801,30.93585,30.25124,44.02817,50.87113,49.68234,48.53312,48.94029,49.65166,50.73479,49.96292,33.59623,33.22591,30.86155
MCFRLND_6_N001,-119.276835,35.688444,-14.26318,-15.01371,-17.19945,-11.70642,30.9401,47.17176,46.84671,45.83147,46.27242,46.94493,47.26298,47.36806,-14.64925,-14.89548,-14.26102
MCKEE_1_N001,-121.843789,37.36640720404437,30.35943,34.15612,49.44544,43.86418,43.81639,49.65224,48.88291,47.68311,48.03553,48.74472,49.46369,49.4544,34.04206,31.64743,30.36684
MCKEE_1_N005,-121.8437299363796,37.36632589796316,30.35943,34.15612,49.44544,43.86418,43.81639,49.65224,48.88291,47.68311,48.03553,48.74472,49.46369,49.4544,34.04206,31.64743,30.36684
MCKEE_1_N101,-121.8438480636204,37.36632589796316,30.35943,34.15612,49.44544,43.86418,43.81639,49.65224,48.88291,47.68311,48.03553,48.74472,49.46369,49.4544,34.04206,31.64743,30.36684
MCMULLN1_2_N001,-119.989065,36.592775,-2.85514,-2.99984,-1.104,18.2584,44.43346,47.84049,46.44229,45.22958,45.827,46.42802,47.10173,46.86905,24.95219,25.67727,25.87802
MCY_LNODE101,-121.464371944444,38.563116666666666,3.56493,4.62381,8.5703,11.98458,36.0727,48.13929,47.27934,46.18526,46.49049,47.16109,47.62819,47.61519,5.3356,4.9142,5.01425
MCY_LNODE102,-121.4642569555954,38.563116666610455,3.56493,4.62381,8.5703,11.98458,36.0727,48.13929,47.27934,46.18526,46.49049,47.16109,47.62819,47.61519,5.3356,4.9142,5.01425
MCY_LNODE103,-121.46425695573926,38.56302675430868,3.56493,4.62381,8.5703,11.98458,36.0727,48.13929,47.27934,46.18526,46.49049,47.16109,47.62819,47.61519,5.3356,4.9142,5.01425
MCY_LNODE104,-121.46433826506194,38.56296317676188,3.56493,4.62381,8.5703,11.98458,36.0727,48.13929,47.27934,46.18526,46.49049,47.16109,47.62819,47.61519,5.3356,4.9142,5.01425
MCY_LNODE105,-121.4644515976466,38.562947972391605,3.56459,4.62337,8.56948,11.98458,36.06926,48.13929,47.27934,46.18067,46.49049,47.16109,47.62344,47.61519,5.33507,4.9142,5.01425
MCY_LNODE106,-121.46455946901716,38.5629791136348,3.56459,4.62337,8.56948,11.98458,36.06926,48.13929,47.27934,46.18067,46.49049,47.16109,47.62344,47.61519,5.33507,4.9142,5.01425
MCY_LNODE107,-121.46463814131086,38.56304468834792,3.56459,4.62337,8.56948,11.98458,36.06926,48.13929,47.27934,46.18067,46.49049,47.16109,47.62344,47.61519,5.33507,4.9142,5.01425
MCY_LNODE108,-121.46467572198618,38.56312966325024,3.56459,4.62337,8.56948,11.98458,36.06926,48.13929,47.27934,46.18067,46.49049,47.16109,47.62344,47.61519,5.33507,4.9142,5.01425
MDLRIVR_6_N001,-121.52844854982284,37.93693288402067,24.42611,26.14704,30.90555,30.20087,43.62503,50.13126,49.13685,48.00474,48.39744,49.09716,49.95221,49.35935,33.55435,33.1694,30.82321
MDWYPS_6_N001,-119.45497183549746,35.402824999987416,-14.2582,-14.845,-17.28264,-12.16779,30.61624,46.65954,46.49872,45.32606,45.85484,46.44211,46.98315,46.79301,-14.77384,-14.97517,-14.26926
MECCTG1_7_N100,-121.77988662517618,37.239909741275135,32.91624,33.7774,57.57232,51.35329,42.69503,48.18672,47.53798,46.47013,46.82919,47.54172,48.06453,48.0334,34.17099,30.33043,29.61848
MECCTG2_7_N100,-121.78011337509535,37.2400902586168,32.91624,33.7774,57.57232,51.35329,42.69503,48.18672,47.53798,46.47013,46.82919,47.54172,48.06453,48.0334,34.17099,30.33043,29.61848
MEDWLNE_1_N001,-122.052361,37.963141225082815,27.94254,32.513,44.15478,38.93595,43.03391,48.27683,47.65555,46.50689,46.79671,47.46654,47.92699,48.17123,33.13407,31.23712,29.74834
MEDWLNE_1_N002,-122.05230143651556,37.963059887443606,27.94254,32.513,44.15478,38.93595,43.03391,48.27683,47.65555,46.50689,46.79671,47.46654,47.92699,48.17123,33.13407,31.23712,29.74834
MEDWLNE_1_N006,-122.05242056348445,37.963059887443606,27.94254,32.513,44.15478,38.93595,43.03391,48.27683,47.65555,46.50689,46.79671,47.46654,47.92699,48.17123,33.13407,31.23712,29.74834
MELROSE_6_N001,-117.25285494469412,33.206560573300976,-0.35955,0.03247,-4.42877,8.93866,29.77689,47.10062,47.09594,46.12553,46.66216,47.34906,47.55704,47.81004,-6.14428,-6.28934,-5.9218
MELROSE_6_N004,-117.2528549449132,33.20638142660739,-0.35955,0.03247,-4.42877,8.93866,29.77689,47.10062,47.09594,46.12553,46.66216,47.34906,47.55704,47.81004,-6.14428,-6.28934,-5.9218
MELROSE_6_N005,-117.25306905508678,33.20638142660739,-0.35955,0.03247,-4.42877,8.93866,29.77689,47.10062,47.09594,46.12553,46.66216,47.34906,47.55704,47.81004,-6.14428,-6.28934,-5.9218
MELROSE_6_N009,-117.25306905530589,33.206560573300976,-0.35955,0.03247,-4.42877,8.93866,29.77689,47.10062,47.09594,46.12553,46.66216,47.34906,47.55704,47.81004,-6.14428,-6.28934,-5.9218
MENLO_6_N001,-122.20260718789906,37.4330313740754,29.95834,33.85945,48.31516,42.67435,43.90941,49.89886,48.96285,47.70608,48.17009,48.8434,49.5538,49.44489,34.30224,31.5552,30.62369
MENLO_6_N002,-122.2026071881739,37.43285062581547,29.95834,33.85945,48.31516,42.67435,43.90941,49.89886,48.96285,47.70608,48.17009,48.8434,49.5538,49.44489,34.30224,31.5552,30.62369
MENLO_6_N003,-122.2028348118261,37.43285062581547,29.95834,33.85945,48.31516,42.67435,43.90941,49.89886,48.96285,47.70608,48.17009,48.8434,49.5538,49.44489,34.30224,31.5552,30.62369
MENLO_6_N004,-122.20283481210092,37.4330313740754,29.95834,33.85945,48.31516,42.67435,43.90941,49.89886,48.96285,47.70608,48.17009,48.8434,49.5538,49.44489,34.30224,31.5552,30.62369
MERCEDFL_7_N001,-120.48675154649396,37.27292328168154,15.28405,15.59751,23.92481,27.52657,46.93855,51.41181,47.9424,46.63094,47.61795,47.63101,49.46369,45.87577,32.25691,29.68631,26.50624
MERCED_1_N001,-120.48697845323396,37.27274271821013,10.50112,10.95737,17.07877,35.84,46.74,49.33447,47.48155,46.13931,46.81991,47.29267,48.25899,47.66746,25.63404,24.43306,22.42144
MERCED_1_N002,-120.48697845350604,37.27292328168154,10.50112,10.95693,17.07958,22.26193,44.43741,49.33921,47.48625,46.14391,46.82455,47.29737,48.26374,47.67222,25.63456,24.43306,22.42144
MERIDIAN_6_N101,-121.744182,37.225299,22.15288,25.52966,33.5561,31.10809,38.73312,41.91575,40.859,40.7673,39.05762,39.94422,38.6215,38.31872,22.97723,22.59513,21.00979
MESACAL_6_N001,-118.109265,34.037454,-5.40252,-5.62809,-5.21824,0.77402,28.37007,46.41291,46.34824,45.32606,45.82236,46.40922,46.60372,46.82152,-7.41799,-7.34448,-7.34857
MESAHGTS_6_N001,-117.157263,32.829628731503114,-0.34103,0.14759,1.01879,8.81412,29.50128,46.86348,46.84201,45.92796,46.40233,47.1047,47.23453,47.41558,-3.63735,-4.28504,-4.60003
MESAHGTS_6_N007,-117.15720762268283,32.82954813423625,-0.34103,0.14759,1.01879,8.81412,29.50128,46.86348,46.84201,45.92796,46.40233,47.1047,47.23453,47.41558,-3.63735,-4.28504,-4.60003
MESARIM_6_N001,-117.17294735480384,32.90498753633711,-0.35358,0.15146,1.03009,8.85992,29.5943,46.96782,46.97368,46.04283,46.55545,47.25037,47.38156,47.65321,-5.64426,-6.21559,-5.37817
MESARIM_6_N007,-117.1729473550195,32.90480846357245,-0.35358,0.15146,1.03009,8.85992,29.5943,46.96782,46.97368,46.04283,46.55545,47.25037,47.38156,47.65321,-5.64426,-6.21559,-5.37817
MESARIM_6_N008,-117.1731606449805,32.90480846357245,-0.35358,0.15146,1.03009,8.85992,29.5943,46.96782,46.97368,46.04283,46.55545,47.25037,47.38156,47.65321,-5.64426,-6.21559,-5.37817
MESARIM_6_N012,-117.17316064519616,32.90498753633711,-0.35358,0.15146,1.03009,8.85992,29.5943,46.96782,46.97368,46.04283,46.55545,47.25037,47.38156,47.65321,-5.64426,-6.21559,-5.37817
METCALF_1_N018,-121.74197733145252,37.22435199998651,32.44894,36.97412,58.22715,50.47411,42.73291,48.24837,47.59441,46.52526,46.88951,47.60751,48.14042,48.10944,34.27935,30.44197,29.77825
METTLER_6_N001,-121.2867,38.078067,23.29173,25.61802,30.99516,30.56761,43.23914,48.76059,48.22455,46.98473,47.22821,47.79548,48.5578,48.08093,32.28465,31.32265,29.63546
MEYERS_LNODE31,-119.986125,38.877195,3.24802,4.20701,7.74741,10.88664,32.88891,45.47384,45.36541,44.21416,44.59282,44.89138,45.49388,45.30072,5.06861,4.68477,4.74931
MEYERS_LNODE32,-119.98600982501117,38.87719499994345,3.24802,4.20701,7.74741,10.88664,32.88891,45.47384,45.36541,44.21416,44.59282,44.89138,45.49388,45.30072,5.06861,4.68477,4.74931
MEYERS_LNODE33,-119.986125,38.87710533707398,3.24802,4.20701,7.74741,10.88664,32.88891,45.47384,45.36541,44.21416,44.59282,44.89138,45.49388,45.30072,5.06861,4.68477,4.74931
MEYERS_LNODE34,-119.98624017498884,38.87719499994345,3.24802,4.20701,7.74741,10.88664,32.88891,45.47384,45.36541,44.21416,44.59282,44.89138,45.49388,45.30072,5.06861,4.68477,4.74931
MEYERS_LNODE35,-119.986125,38.87728466292607,3.24802,4.20701,7.74741,10.88664,32.88891,45.47384,45.36541,44.21416,44.59282,44.89138,45.49388,45.30072,5.06861,4.68477,4.74931
MI-WUK_1_N001,-120.217268,38.052745,23.07301,24.85794,30.05896,29.81043,39.97783,43.22102,43.05646,41.82955,42.32398,43.29365,42.18334,43.70864,31.8287,30.95992,29.20561
MIDDLTWN_6_N002,-122.60852945612646,38.7527889999859,12.0,14.57912,17.77512,20.36071,26.22843,12.0,12.0,6.08,14.76327,8.9,2.40372,2.17162,-5.32067,-3.65638,-5.00123
MIDDLTWN_6_N101,-122.60864454387354,38.7527889999859,12.0,14.57912,17.77512,20.36071,26.22843,12.0,12.0,6.08,14.76327,8.9,2.40372,2.17162,-5.32067,-3.65638,-5.00123
MILLBRAE_1_N001,-122.391045,37.605189,29.92453,33.66326,47.3912,42.54842,43.72679,49.64275,48.59135,47.40284,47.79427,48.45337,49.40677,49.04093,34.13418,31.52188,30.47673
MILLBRAE_1_N004,-122.3909308557882,37.60518899994505,29.92453,33.66326,47.3912,42.54842,43.72679,49.64275,48.59135,47.40284,47.79427,48.45337,49.40677,49.04093,34.13418,31.52188,30.47673
MILLBRAE_1_N201,-122.3911591442118,37.60518899994505,29.92453,33.66326,47.3912,42.54842,43.72679,49.64275,48.59135,47.40284,47.79427,48.45337,49.40677,49.04093,34.13418,31.52188,30.47673
MILLBRAE_6_N001,-122.391045,37.6052794289691,29.92761,33.66768,47.87649,42.56101,43.78537,49.72338,48.66189,47.47176,47.8685,48.51446,49.48266,49.10747,34.13785,31.52526,30.48066
MILLER_1_N001,-121.1,37.81,23.19609,24.50773,29.336,29.09911,42.52238,48.65151,48.22926,47.07203,47.38133,48.14792,48.65265,48.69875,32.49043,31.65857,29.63581
MILPITAS_1_N001,-121.888564,37.415395,30.59579,34.7,51.37049,44.99792,43.56831,49.33447,48.61486,47.42581,47.79427,48.50976,49.17437,49.15024,33.98764,31.39728,30.182
MILPITAS_1_N003,-121.8884502251851,37.41539499994551,30.59579,34.7,51.37049,44.99792,43.56831,49.33447,48.61486,47.42581,47.79427,48.50976,49.17437,49.15024,33.98764,31.39728,30.182
MILPITAS_1_N005,-121.888564,37.41530463419468,30.59579,34.7,51.37049,44.99792,43.56831,49.33447,48.61486,47.42581,47.79427,48.50976,49.17437,49.15024,33.98764,31.39728,30.182
MILPITAS_1_N006,-121.88867777481492,37.41539499994551,30.59579,34.7,51.37049,44.99792,43.56831,49.33447,48.61486,47.42581,47.79427,48.50976,49.17437,49.15024,33.98764,31.39728,30.182
MINNIER_LNODEJFF,-120.93858,37.71289,3.55537,4.60744,8.52363,11.93535,35.95211,48.22466,47.49096,46.4058,46.7596,47.42424,47.91276,47.88608,5.33455,4.91323,5.01769
MIRABEL_6_N001,-122.894261,38.489406,32.08095,36.80049,50.42826,42.3986,47.93452,56.76173,56.8811,53.67959,56.07817,56.79525,59.87674,60.27739,43.21072,40.02436,38.34923
MIRALOMA_6_N001,-117.565067210018,34.004371186293284,-5.0951,-5.29267,-5.05089,0.79972,28.35638,46.32754,46.2777,45.25714,45.75741,46.33873,46.52784,46.75499,-7.0489,-6.99049,-7.00363
MIRAMAR_6_N001,-117.13552936589244,32.89408253805123,-0.34035,0.15137,1.02763,8.85763,29.58396,46.94885,46.95957,46.02445,46.54153,47.23628,47.37207,47.6437,-5.64153,-6.21538,-5.37544
MIRAMAR_6_N004,-117.135529366108,32.89390346185827,-0.34035,0.15137,1.02763,8.85763,29.58396,46.94885,46.95957,46.02445,46.54153,47.23628,47.37207,47.6437,-5.64153,-6.21538,-5.37544
MIRAMAR_6_N017,-117.135742633892,32.89390346185827,-0.34035,0.15137,1.02763,8.85763,29.58396,46.94885,46.95957,46.02445,46.54153,47.23628,47.37207,47.6437,-5.64153,-6.21538,-5.37544
MISSION_6_N001,-117.13741946348074,32.784191999954906,-0.34923,0.13564,0.99832,8.77405,29.42203,46.75914,46.74325,45.83607,46.3049,47.00602,47.13493,47.32053,-3.54691,-4.19115,-4.56852
MISSION_6_N031,-117.1374727317868,32.78411443272647,-0.34923,0.13564,0.99832,8.77405,29.42203,46.75914,46.74325,45.83607,46.3049,47.00602,47.13493,47.32053,-3.54691,-4.19115,-4.56852
MISSION_6_N040,-117.1375792682132,32.78411443272647,-0.34923,0.13564,0.99832,8.77405,29.42203,46.75914,46.74325,45.83607,46.3049,47.00602,47.13493,47.32053,-3.54691,-4.19115,-4.56852
MISSION_6_N049,-117.13763253651926,32.784191999954906,-0.34923,0.13564,0.99832,8.77405,29.42203,46.75914,46.74325,45.83607,46.3049,47.00602,47.13493,47.32053,-3.54691,-4.19115,-4.56852
MKT_SUB_LNODEONA,-118.24599112234873,34.0434902173762,3.22582,4.16497,7.67945,10.76528,32.45131,45.86749,45.73691,44.68741,45.22383,45.75133,45.95394,46.1229,5.05552,4.67173,4.73997
MKT_SUB_LNODEONB,-118.24599112258036,34.04330978252786,3.22582,4.16497,7.67945,10.76528,32.44786,45.86749,45.73691,44.68741,45.22383,45.75133,45.95394,46.1229,5.05552,4.67173,4.73997
MKT_SUB_LNODEONC,-118.24620887741963,34.04330978252786,3.22582,4.16497,7.67945,10.76528,32.45131,45.86749,45.73691,44.68741,45.22383,45.75133,45.95394,46.1229,5.05552,4.67173,4.73997
MKT_SUB_LNODEOND,-118.24620887765128,34.0434902173762,3.22616,4.16541,7.68027,10.76643,32.45475,45.86749,45.73691,44.68741,45.22383,45.75133,45.95394,46.11815,5.05552,4.67173,4.73997
MNDCTP_6_N001,-123.196582,39.251247,8.53005,11.00978,12.73284,17.36404,24.91709,17.44254,13.62364,16.29218,9.65559,11.2317,5.02771,4.78445,-3.93777,-2.3458,-3.5349
MOFTFLD_1_N002,-122.04,37.41,30.55473,34.64861,50.99961,44.96014,43.46149,49.23487,48.44557,47.28338,47.65043,48.34999,49.00363,48.96965,33.97717,31.37601,30.28129
MOLINO_6_N002,-122.83215753598292,38.42527299998595,32.08368,36.8266,50.51997,42.46386,48.13092,57.01784,57.16795,54.03338,56.57463,57.35916,60.4032,60.74314,43.20443,40.02919,38.3512
MOLINO_6_N101,-122.83227246401708,38.42527299998595,32.08368,36.8266,50.51997,42.46386,48.13092,57.01784,57.16795,54.03338,56.57463,57.35916,60.4032,60.74314,43.20443,40.02919,38.3512
MONOLITH_6_N029,-118.4199449189089,34.92999999998754,-5.902,-6.21,-6.23305,0.18333,28.03375,46.24217,46.18365,45.2112,45.56254,46.20245,46.35709,46.52211,-8.27343,-8.15748,-8.16068
MONOLITH_6_N101,-118.4200550810911,34.92999999998754,-5.902,-6.21,-6.23305,0.18333,28.03375,46.24217,46.18365,45.2112,45.56254,46.20245,46.35709,46.52211,-8.27343,-8.15748,-8.16068
MONROE_1_N001,-122.743668,38.45321800700051,30.3515,34.91846,47.71153,40.54416,45.86964,53.38801,53.30901,50.94809,52.7137,53.49461,55.6058,56.1241,39.71333,36.87982,35.25842
MONROE_1_N002,-122.74360827529613,38.45313699648462,30.35219,34.91979,47.71398,40.54759,45.88342,53.40224,53.32782,50.97106,52.73226,53.51341,55.62477,56.14311,39.71543,36.88223,35.26088
MONROE_1_N101,-122.74372772470387,38.45313699648462,30.35219,34.91979,47.71398,40.54759,45.88342,53.40224,53.32782,50.97106,52.73226,53.51341,55.62477,56.14311,39.71543,36.88223,35.26088
MONSRATE_6_N001,-117.2354153618832,33.32908099998846,-0.35682,0.04996,-4.41142,9.15847,30.10423,47.4753,47.39691,46.45175,47.07974,47.80488,48.00288,48.27103,-6.04997,-6.25054,-5.88655
MONSRATE_6_N007,-117.23552263811678,33.32908099998846,-0.35682,0.04996,-4.41142,9.15847,30.10423,47.4753,47.39691,46.45175,47.07974,47.80488,48.00288,48.27103,-6.04997,-6.25054,-5.88655
MONTAGUE_1_N001,-121.905675,37.40375521599691,30.39051,34.46784,50.607,44.77514,43.75437,49.60007,48.84999,47.62798,48.02161,48.70712,49.44946,49.40212,34.07192,31.54941,30.29629
MONTAGUE_1_N006,-121.90561589392182,37.40367389198676,30.39051,34.46784,50.607,44.77514,43.75437,49.60007,48.84999,47.62798,48.02161,48.70712,49.44946,49.40212,34.07192,31.54941,30.29629
MONTAGUE_1_N007,-121.9057341060782,37.40367389198676,30.39051,34.46784,50.607,44.77514,43.75437,49.60007,48.84999,47.62798,48.02161,48.70712,49.44946,49.40212,34.07192,31.54941,30.29629
MONTCLLO_1_N008,-122.32,38.48,30.31513,34.75677,47.09458,40.23053,44.98762,52.29682,52.32545,49.80698,51.59353,52.24483,54.47251,55.06259,39.35733,36.76431,35.23306
MONTEREY_6_N001,-121.890341,36.599917,46.62649,53.40332,95.40549,80.18572,43.26691,48.17249,47.58971,46.76418,47.13078,48.08213,48.60522,48.5942,39.37245,31.41347,32.61807
MONTERO_6_N001,-123.01207452586034,38.47145299998595,32.12158,36.86023,50.54126,42.51538,48.87174,58.04229,57.85452,54.6123,56.06889,56.59319,60.62612,60.90948,43.19292,39.97751,38.32711
MONTERO_6_N004,-123.01218947413966,38.47145299998595,32.12158,36.86023,50.54126,42.51538,48.87174,58.04229,57.85452,54.6123,56.06889,56.59319,60.62612,60.90948,43.19292,39.97751,38.32711
