node_id,lon,lat,2025-10-05 08:00:00,2025-10-05 07:00:00,2025-10-05 06:00:00,2025-10-05 05:00:00,2025-10-05 04:00:00,2025-10-05 03:00:00,2025-10-05 02:00:00,2025-10-05 01:00:00,2025-10-04 15:00:00,2025-10-04 14:00:00,2025-10-04 13:00:00,2025-10-04 12:00:00,2025-10-04 11:00:00,2025-10-04 10:00:00,2025-10-04 09:00:00
MOORPARK_6_N001,-118.900732314555,34.28245799998789,28.34591,46.46983,46.34354,45.2985,45.81308,46.35753,46.57052,46.75974,-7.41206,-7.3318,-7.35709,-7.36275,-7.31195,-11.54724,-3.67
MORAGA_1_N001,-122.160732,37.848008,43.04079,48.59934,47.92829,46.79175,47.0519,47.72499,48.23528,48.33756,33.09585,30.83964,29.68,32.11873,33.87111,40.41291,39.01772
MORGAN_1_N001,-121.65871690356438,37.12745917114046,30.51287,46.4556,46.24008,45.18363,45.67389,46.21185,46.66064,46.57439,-14.71364,-14.92397,-14.22502,-14.98817,-15.14987,-18.98399,-14.20277
MORMON_6_N001,-121.185898,37.968746,43.40807,49.20167,48.29509,47.14094,47.49268,48.19491,48.79968,48.77479,33.16681,32.28574,30.50757,33.15445,34.59113,32.59027,33.22998
MOROHILL_6_N001,-117.300305,33.252187,29.9285,47.26662,47.24643,46.27256,46.86167,47.56992,47.77996,48.04291,-6.10214,-6.27145,-5.90946,-5.84069,-4.90776,-2.30883,0.59578
MORROBY_1_N001,-120.855187,35.373004,34.36903,47.30456,46.91725,45.8912,46.47193,47.02481,47.40527,47.48687,-20.35664,-19.13703,-18.69589,-19.95592,-20.32543,-23.60302,-18.43922
MOSSLD_1_N001,-121.78373687034716,36.80415084239949,42.70871,47.53695,46.97838,46.1531,46.51369,47.41955,47.87482,47.87657,39.31173,31.35648,32.55515,34.76421,38.16994,77.47784,67.53799
MOSSLND6_7_ND001,-121.78384912953872,36.80399515757413,42.26262,47.75038,47.15237,46.18526,46.55081,47.32556,47.78945,47.78152,30.57602,26.39747,26.61382,28.32603,30.53691,59.29589,53.17996
MOSSLND7_7_ND001,-121.78384912965284,36.80415084239949,42.26262,47.75038,47.15237,46.18526,46.55081,47.32556,47.78945,47.78152,30.57602,26.39747,26.61382,28.32603,30.53691,59.29589,53.17996
MPLECRK_6_N001,-123.87365,40.767881,43.47912,47.40026,41.17005,33.38996,33.98569,30.00103,43.10867,42.03312,22.43136,22.03661,20.7018,22.84447,24.59857,29.46569,29.57978
MREIS-Q_1_N001,-122.33,38.12,43.40759,49.46727,48.50671,47.60041,47.83602,48.55675,49.11746,49.59222,32.54038,30.34508,29.20704,31.56598,34.82,39.45342,38.35656
MRGNHIL_1_N001,-121.65871690383386,37.12727882875214,43.11883,48.71791,48.03175,46.94797,47.35813,48.07743,48.66688,48.54667,34.31547,30.46274,29.80479,31.98278,34.41114,51.51333,47.50984
MRGNHIL_1_N004,-121.65894309616613,37.12727882875214,43.11883,48.71791,48.03175,46.94797,47.35813,48.07743,48.66688,48.54667,34.31547,30.46274,29.80479,31.98278,34.41114,51.51333,47.50984
MRGNHIL_1_N007,-121.65894309643562,37.12745917114046,43.11883,48.71791,48.03175,46.94797,47.35813,48.07743,48.66688,48.54667,34.31547,30.46274,29.80479,31.98278,34.41114,51.51333,47.50984
MRTSVAL_LNODE32,-120.170031,39.329538,33.38508,46.13309,46.26359,44.82065,45.1728,45.03236,46.42823,45.75221,5.1953,4.79634,4.84664,5.3391,6.46797,8.4912,9.99028
MRYSVLLE_6_N001,-121.58327227419691,39.13944599998575,42.56996,48.29106,47.74489,46.47472,46.91271,47.53233,48.09299,48.24251,30.30339,29.38704,27.84819,30.09714,31.47361,36.20532,35.70742
MRYSVLLE_6_N003,-121.58338772580308,39.13944599998575,42.56996,48.29106,47.74489,46.47472,46.91271,47.53233,48.09299,48.24251,30.30339,29.38704,27.84819,30.09714,31.47361,36.20532,35.70742
MSHR60V_6_N001,-121.28089465794244,38.02150699998609,43.32695,49.20167,48.38914,47.23284,47.53444,48.2889,48.83763,48.96489,33.4422,32.98565,30.85243,33.34276,34.88839,38.71538,38.06569
MSHR60V_6_N006,-121.28100934205756,38.02150699998609,43.32695,49.20167,48.38914,47.23284,47.53444,48.2889,48.83763,48.96489,33.4422,32.98565,30.85243,33.34276,34.88839,38.71538,38.06569
MTEDEN_1_N001,-122.10124,37.63264525976642,43.55265,49.26333,48.41736,47.25122,47.61331,48.2795,49.01311,48.93638,33.89858,31.65225,30.30778,32.69506,34.93219,43.53344,41.5975
MTEDEN_1_N005,-122.10118066447778,37.63256387010191,43.55265,49.26333,48.41736,47.25122,47.61331,48.2795,49.01311,48.93638,33.89858,31.65225,30.30778,32.69506,34.93219,43.53344,41.5975
MTEDEN_1_N009,-122.10129933552224,37.63256387010191,43.55265,49.26333,48.41736,47.25122,47.61331,48.2795,49.01311,48.93638,33.89858,31.65225,30.30778,32.69506,34.93219,43.53344,41.5975
MTNHOUSE_LNODE1KV,-121.55964,37.79428,35.73503,48.01123,47.33577,46.26337,46.61576,47.29267,47.75625,47.75301,5.31204,4.89391,4.99557,5.51878,6.66905,8.77231,10.2917
MTNPASS_1_N001,-115.53125,35.508179,28.44024,45.12762,45.05034,44.01659,44.50931,45.01826,45.13817,45.31023,-5.86459,-6.16076,-5.9221,-5.86484,-5.85807,-4.56553,-2.62331
MTNQUAR_6_N001,-121.015694,38.914515,42.0682,48.329,47.63203,46.34148,46.7132,47.21748,48.08351,47.9336,29.78279,28.93659,27.35514,29.59934,31.06627,29.53831,30.28068
MTVIEW_1_N001,-117.240376,34.07927114678052,43.31334,49.05939,48.3092,47.15932,47.553,48.2654,48.90877,48.85083,33.951,31.22967,30.17633,32.57955,34.7716,46.70912,43.98939
MTVIEW_1_N004,-117.24031938460595,34.079189926596804,43.31334,49.05939,48.3092,47.15932,47.553,48.2654,48.90877,48.85083,33.951,31.22967,30.17633,32.57955,34.7716,46.70912,43.98939
MTVIEW_1_N005,-117.24043261539406,34.079189926596804,43.31334,49.05939,48.3092,47.15932,47.553,48.2654,48.90877,48.85083,33.951,31.22967,30.17633,32.57955,34.7716,46.70912,43.98939
MURRAY_6_N001,-117.0229334582287,32.79087756459772,29.55986,46.95833,46.87022,46.00148,46.43481,47.22218,47.35784,47.58192,1.27019,0.43372,-2.72093,1.47571,-1.3053,3.76092,6.14071
MURRAY_6_N004,-117.02293345844328,32.790698435312095,29.55986,46.95833,46.87022,46.00148,46.43481,47.22218,47.35784,47.58192,1.27019,0.43372,-2.72093,1.47571,-1.3053,3.76092,6.14071
MURRAY_6_N005,-117.02314654155671,32.790698435312095,29.55986,46.95833,46.87022,46.00148,46.43481,47.22218,47.35784,47.58192,1.27019,0.43372,-2.72093,1.47571,-1.3053,3.76092,6.14071
MURRAY_6_N015,-117.0231465417713,32.79087756459772,29.55986,46.95833,46.87022,46.00148,46.43481,47.22218,47.35784,47.58192,1.27019,0.43372,-2.72093,1.47571,-1.3053,3.76092,6.14071
MUSLSLGH_6_N001,-119.907357,36.264507,38.79232,47.67924,46.76677,45.62472,46.12859,46.81335,47.24401,47.13994,-14.63224,-13.28214,-12.67555,-14.20446,-14.22112,-18.16909,-12.77035
NARROWS1_7_N001,-116.2943780565384,33.13712344927391,42.20475,47.62707,47.07243,45.85445,46.06363,46.42802,47.20133,46.91657,30.16728,29.62317,27.72902,29.9681,31.49982,35.78034,35.32653
NARROWS_6_N010,-116.29459194367982,33.137302550634665,27.76465,50.24034,47.88597,47.55906,48.69902,50.75127,49.16489,49.4544,-7.57587,-7.74748,-6.2282,-7.07977,-5.82,-3.55476,-0.35077
NATNLCTY_6_N001,-117.10726576866912,32.67305199998863,29.47372,46.89668,46.87963,45.9785,46.47193,47.14699,47.26773,47.41558,-5.62614,-6.19512,-5.32372,-5.26509,-4.52478,-1.55085,1.50052
NATNLCTY_6_N005,-117.10737223133088,32.67305199998863,29.47372,46.89668,46.87963,45.9785,46.47193,47.14699,47.26773,47.41558,-5.62614,-6.19512,-5.32372,-5.26509,-4.52478,-1.55085,1.50052
NAT_LNODENE1,-121.48672359559272,38.65097779957077,35.98656,48.05392,47.21821,46.13472,46.43481,47.1047,47.56179,47.5439,5.32722,4.90695,5.00639,5.52912,6.69139,8.80421,10.3536
NAT_LNODENE2,-121.48666608019934,38.65089999994365,35.98656,48.05392,47.21821,46.13472,46.43481,47.1047,47.56179,47.5439,5.32722,4.90695,5.00639,5.52912,6.69139,8.80421,10.3536
NAT_LNODENE3,-121.48672359571763,38.650822200401045,35.98656,48.05392,47.21821,46.13472,46.43481,47.1047,47.56179,47.5439,5.32722,4.90695,5.00639,5.52912,6.69139,8.80421,10.3536
NAT_LNODENE4,-121.48683862650437,38.650822200401045,35.98312,48.05392,47.21821,46.13013,46.43481,47.1047,47.55704,47.53915,5.3267,4.90647,5.0059,5.52912,6.69073,8.80335,10.35259
NAT_LNODENE5,-121.48689614202266,38.65089999994365,35.98312,48.05392,47.21821,46.13013,46.43481,47.1047,47.55704,47.53915,5.3267,4.90647,5.0059,5.52912,6.69073,8.80335,10.35259
NAT_LNODENE6,-121.4868386266293,38.65097779957077,35.98312,48.05392,47.21821,46.13013,46.43481,47.1047,47.55704,47.53915,5.3267,4.90647,5.0059,5.52912,6.69073,8.80335,10.35259
NAVSTMTR_6_N001,-117.1146387694056,32.67041199998878,29.51162,46.94411,46.92665,46.02904,46.51833,47.19868,47.31516,47.46311,-5.61985,-6.19077,-5.32467,-5.2591,-4.51755,-1.54435,1.51371
NAVSTMTR_6_N011,-117.1147452305944,32.67041199998878,29.51162,46.94411,46.92665,46.02904,46.51833,47.19868,47.31516,47.46311,-5.61985,-6.19077,-5.32467,-5.2591,-4.51755,-1.54435,1.51371
NAVY35R_1_N001,-119.45,35.29,30.33019,46.21372,45.96263,44.97687,45.38159,46.00509,46.28595,46.34627,-14.69218,-14.91383,-14.20732,-14.97238,-15.1479,-18.98312,-14.23728
NBRANCH_6_N001,-120.719506,38.199837,43.21347,48.70842,47.7496,46.5804,46.91271,47.54172,48.10722,48.1237,32.53647,31.59887,29.59172,32.17939,33.9232,32.34026,32.9703
NCMETER_1_N001,-117.203236,33.089572,29.55983,46.86348,46.88433,45.92796,46.43481,47.1094,47.2867,47.52014,-5.72047,-6.25369,-5.81081,-5.75785,-4.74356,-1.98452,0.91917
NCPA1GY1_7_N001,-122.63005744213352,38.32999999998604,42.11546,47.2097,46.6445,45.51904,45.71565,46.39512,46.89304,47.04489,32.40636,30.22722,29.08317,31.42605,33.17008,39.17748,37.98411
NCPA1GY2_7_N001,-122.64005744453604,38.33999999998601,42.12925,47.21919,46.65861,45.52823,45.72493,46.40452,46.90727,47.05914,32.40898,30.22915,29.08514,31.42823,33.1727,39.18179,37.98918
NCPA2GY1_7_N001,-122.6500574469082,38.34999999998599,45.02514,51.89034,51.78287,49.62973,51.13287,51.91508,53.75055,53.94509,38.39022,35.6341,34.38275,36.68173,38.65055,44.75423,42.82955
NCPA2GY2_7_N001,-122.68005744213352,38.32999999998604,45.00791,51.87137,51.76876,49.62054,51.11895,51.90099,53.73632,53.92608,38.38865,35.63266,34.38078,36.6801,38.64792,44.75078,42.82549
NDUBLIN_2_N002,-121.88,37.86,43.39599,49.19693,48.42206,47.25581,47.62723,48.32179,48.9894,48.96489,34.10066,31.60878,30.29375,32.63953,34.86845,43.46963,41.53762
NEWARKD_1_N001,-121.987091,37.50049924095103,43.4029,49.16373,48.41266,47.22824,47.59939,48.2842,48.9562,48.90786,34.36088,32.11301,30.67628,33.17183,35.04438,44.07725,42.00771
NEWARKD_1_N012,-121.98703179018516,37.500417879509776,43.4029,49.16373,48.41266,47.22824,47.59939,48.2842,48.9562,48.90786,34.36088,32.11301,30.67628,33.17183,35.04438,44.07725,42.00771
NEWBURG_6_N001,-124.1351274852554,40.59455299998477,42.63789,45.40529,37.51511,30.0,30.07968,26.6355,40.81194,38.94674,20.45144,20.5803,18.9606,21.09167,23.14659,27.87971,28.52142
NEWBURG_6_N003,-124.13524651474458,40.59455299998477,42.63789,45.40529,37.51511,30.0,30.07968,26.6355,40.81194,38.94674,20.45144,20.5803,18.9606,21.09167,23.14659,27.87971,28.52142
NEWELL_LNODEWELL,-121.37832971620207,41.888139999984205,31.72772,44.76242,44.67414,43.67659,44.12421,44.64232,44.74925,44.89201,4.91313,4.54904,4.61463,5.1175,6.14598,8.0083,9.43718
NEWHALL_1_N001,-120.32825478878492,36.86718099998678,45.63996,49.07362,47.88127,46.53445,47.36277,47.88477,48.83288,48.06667,-19.57987,-19.48203,-17.69618,-18.44018,-27.63376,-29.58048,-12.1631
NEWHALL_1_N002,-120.32836721121508,36.86718099998678,45.63996,49.07362,47.88127,46.53445,47.36277,47.88477,48.83288,48.06667,-19.57987,-19.48203,-17.69618,-18.44018,-27.63376,-29.58048,-12.1631
NEWMAN_6_B2,-121.01505122358404,37.31543099998646,43.48717,50.13126,50.03503,48.41366,48.85677,49.74565,50.25575,50.42391,32.46006,31.62669,29.62451,31.49536,33.91513,38.06612,37.56947
NEWMAN_6_N001,-121.01516477641594,37.31543099998646,43.48717,50.13126,50.03503,48.41366,48.85677,49.74565,50.25575,50.42391,32.46006,31.62669,29.62451,31.49536,33.91513,38.06612,37.56947
NOISLMTR_6_N004,-117.18205952001075,32.70248360152014,29.62533,47.03896,47.03011,46.12553,46.61576,47.29737,47.41001,47.56766,-5.60868,-6.17594,-5.31713,-5.25603,-4.51749,-1.52963,1.49445
NOISLMTR_6_N009,-117.1820595202246,32.70230439838948,29.62533,47.03896,47.03011,46.12553,46.61576,47.29737,47.41001,47.56766,-5.60868,-6.17594,-5.31713,-5.25603,-4.51749,-1.52963,1.49445
NORCO_1_N001,-119.308893,35.28535,30.6507,46.57417,46.34354,45.34444,45.77597,46.40452,46.70807,46.83103,-14.67385,-14.89692,-14.19061,-14.95496,-15.12293,-18.93311,-14.15507
NORD1_1_N001,-121.90689363690684,39.759998999985385,41.55171,47.3757,46.79968,45.74418,45.99403,46.66298,46.90252,46.92608,29.61967,28.93397,27.21277,29.40233,30.74888,36.12221,35.78707
NORD1_1_N003,-121.90701036309318,39.759998999985385,41.55171,47.3757,46.79968,45.74418,45.99403,46.66298,46.90252,46.92608,29.61967,28.93397,27.21277,29.40233,30.74888,36.12221,35.78707
NORTECH_1_N001,-121.76,37.46,43.65445,49.46727,48.72302,47.48554,47.87778,48.55205,49.31666,49.25479,34.1206,31.53442,30.37175,32.83923,34.65135,45.66608,43.57858
NORTHOAK_6_N003,-119.45673850749412,35.96338313356797,28.33902,46.44611,46.32002,45.17444,45.70173,46.34343,46.56578,46.31776,-7.30422,-7.24051,-7.27255,-7.31646,-7.25544,-11.41185,-3.5401
NORTHOAK_6_N004,-119.45685349250589,35.96338313356797,28.33902,46.44611,46.32002,45.17444,45.70173,46.34343,46.56578,46.31776,-7.30422,-7.24051,-7.27255,-7.31646,-7.25544,-11.41185,-3.5401
NORTHOAK_6_N005,-120.76048406012303,37.36329789847426,28.33902,46.44611,46.32002,45.17444,45.70173,46.34343,46.56578,46.31776,-7.30422,-7.24051,-7.27255,-7.31646,-7.25544,-11.41185,-3.5401
NOVATO_6_N001,-122.56828762317215,38.10860199998601,42.684,48.0302,47.3875,46.25418,46.47193,47.19868,47.72779,47.92885,32.43882,30.26055,29.11807,31.46362,33.22396,39.25767,38.09169
NOVATO_6_N002,-122.56840237682783,38.10860199998601,42.684,48.0302,47.3875,46.25418,46.47193,47.19868,47.72779,47.92885,32.43882,30.26055,29.11807,31.46362,33.22396,39.25767,38.09169
NRTHTWR_1_N001,-122.195674,38.06606119207365,43.2751,48.73688,48.07407,46.93419,47.22357,47.90826,48.41551,48.64172,33.10318,30.85802,29.68912,32.12908,33.94,40.4112,39.08572
NRTHTWR_1_N002,-122.1956143891305,38.06597990394814,43.2751,48.73688,48.07407,46.93419,47.22357,47.90826,48.41551,48.64172,33.10318,30.85802,29.68912,32.12908,33.94,40.4112,39.08572
NRTHTWR_1_N004,-122.19573361086952,38.06597990394814,43.2751,48.73688,48.07407,46.93419,47.22357,47.90826,48.41551,48.64172,33.10318,30.85802,29.68912,32.12908,33.94,40.4112,39.08572
NR_SUB_LNODEONA,-118.54339073176756,34.22909034238915,32.46164,45.86275,45.7181,44.66444,45.20527,45.72784,45.93972,46.09439,5.06076,4.67607,4.74439,5.26015,6.32209,8.26527,9.72337
NR_SUB_LNODEONB,-118.54339073200198,34.228909657513995,32.46164,45.86275,45.7181,44.66444,45.20527,45.72784,45.93972,46.09439,5.06076,4.67607,4.74439,5.26015,6.32209,8.26527,9.72337
NR_SUB_LNODEONC,-118.543609267998,34.228909657513995,32.46164,45.86275,45.7181,44.66444,45.20527,45.72784,45.93972,46.09439,5.06076,4.67607,4.74439,5.26015,6.32209,8.26527,9.72337
NR_SUB_LNODEOND,-118.54360926823244,34.22909034238915,32.46164,45.86275,45.7181,44.66444,45.20527,45.72784,45.93972,46.09439,5.06076,4.67607,4.74439,5.26015,6.32209,8.26527,9.72337
NUMITAP_1_N003,-122.04,37.5,43.63033,49.43407,48.6807,47.49014,47.85458,48.54735,49.21232,49.17875,34.03525,31.63632,30.35701,32.78447,34.70199,45.39113,42.95994
NVYSCHL_6_N001,-121.877082,36.59909,43.23934,48.14403,47.5615,46.73202,47.10294,48.04924,48.56254,48.55143,39.36827,31.40961,32.61413,34.81485,38.23368,77.55717,67.63238
NWKDIST_2_N001,-121.97994304564624,37.47999999998637,43.36843,49.16373,48.41736,47.24662,47.62259,48.31239,48.97043,48.91737,34.17187,31.61361,30.18906,32.67958,34.86976,43.75146,41.74802
NWKDIST_2_N004,-121.98005695435374,37.47999999998637,43.36843,49.16373,48.41736,47.24662,47.62259,48.31239,48.97043,48.91737,34.17187,31.61361,30.18906,32.67958,34.86976,43.75146,41.74802
OAKC12_7_N002,-122.281022,37.797435,43.30611,48.90288,48.23396,47.0904,47.35349,48.03984,48.55305,48.694,33.13512,30.87297,29.71392,32.15521,33.91448,40.47931,39.09891
OAKDAL_LNODEMTS,-120.95814287556452,37.66746999998627,35.95555,48.22466,47.49096,46.40121,46.7596,47.42424,47.91276,47.88133,5.33507,4.91323,5.01769,5.54164,6.6973,8.82491,10.3536
OAKDAL_LNODENDN,-120.95825712443548,37.66746999998627,35.95555,48.22466,47.49096,46.40121,46.7596,47.42424,47.91276,47.88133,5.33507,4.91323,5.01769,5.54164,6.6973,8.82491,10.3536
OAKHURST_1_N001,-119.63394921398016,37.32379499998641,43.81379,49.55738,47.80132,45.83607,47.04262,47.02951,48.53408,48.10944,19.76433,18.82784,17.70094,18.38565,20.57593,22.95814,20.36904
OAKHURST_1_N002,-119.63406278601984,37.32379499998641,43.81379,49.55738,47.80132,45.83607,47.04262,47.02951,48.53408,48.10944,19.76433,18.82784,17.70094,18.38565,20.57593,22.95814,20.36904
OAKLAND_1_N001,-122.28090756034668,37.79743499994459,43.30266,48.89813,48.22926,47.08581,47.34885,48.03984,48.54831,48.68925,33.13459,30.87297,29.71343,32.15467,33.91382,40.47845,39.0979
OAKLAND_1_N006,-122.280964780234,37.797356686862834,43.30266,48.89813,48.22926,47.08581,47.34885,48.03984,48.54831,48.68925,33.13459,30.87297,29.71343,32.15467,33.91382,40.47845,39.0979
OAKLAND_1_N033,-122.281079219766,37.797356686862834,43.30266,48.89813,48.22926,47.08581,47.34885,48.03984,48.54831,48.68925,33.13459,30.87297,29.71343,32.15467,33.91382,40.47845,39.0979
OCEANO_1_N001,-120.58099587832989,35.10177099998753,35.01512,48.15352,47.67436,46.60337,47.26997,47.80488,48.26374,48.37558,-20.20638,-19.07714,-18.62609,-19.87643,-19.85027,-22.99763,-18.20377
OCEANO_1_N004,-120.5811061216701,35.10177099998753,35.01512,48.15352,47.67436,46.60337,47.26997,47.80488,48.26374,48.37558,-20.20638,-19.07714,-18.62609,-19.87643,-19.85027,-22.99763,-18.20377
OCEANSDE_6_N001,-117.381743480479,33.19681799998853,29.80444,47.18125,47.17589,46.18986,46.72248,47.39605,47.59973,47.84806,-6.13749,-6.26647,-5.91261,-5.86481,-4.93487,-2.37705,0.41345
OCEANSDE_6_N002,-117.381850519521,33.19681799998853,29.80444,47.18125,47.17589,46.18986,46.72248,47.39605,47.59973,47.84806,-6.13749,-6.26647,-5.91261,-5.86481,-4.93487,-2.37705,0.41345
OIGLASS_1_N001,-121.31,37.75,42.68088,48.43808,47.79662,46.73202,47.04262,47.71089,48.38231,48.43737,32.77364,31.90056,29.88257,31.76267,34.17272,38.37569,37.72271
OILDALE_1_N001,-118.98,35.42,30.77468,46.86822,46.62099,45.60174,46.03579,46.70527,47.00687,47.14469,-14.65239,-14.8863,-14.1852,-14.94734,-15.11373,-18.92621,-14.11752
OILFLDS_6_N001,-120.85121,35.95646873409211,43.37569,46.37971,45.66167,44.90795,45.26095,46.03798,46.35709,46.36053,35.77598,35.35253,34.83802,35.29457,37.74841,42.92302,43.14429
OILFLDS_6_N007,-120.8511525112428,35.95638813294024,43.37569,46.37971,45.66167,44.90795,45.26095,46.03798,46.35709,46.36053,35.77598,35.35253,34.83802,35.29457,37.74841,42.92302,43.14429
OLDRIVR_6_N001,-119.100252,35.208404,30.78157,47.32827,47.06303,45.98769,46.43945,47.15639,47.44796,47.6437,-12.92214,-13.94017,-14.45897,-15.22443,-14.21299,-17.79764,-12.48054
OLDTOWN_6_N001,-117.192529,32.766092,29.44271,46.79234,46.79028,45.87283,46.36986,47.03421,47.1539,47.34429,-5.64855,-6.20798,-5.35533,-5.29839,-4.57902,-1.63381,1.36066
OLEMA_6_N001,-122.786541,38.042497,43.07336,48.74162,48.04115,47.0077,47.24213,48.13852,48.4582,48.77479,32.47546,30.29436,29.13134,31.4805,33.27587,39.33528,38.19317
OLETA_6_N001,-120.84462852385391,38.48064499998599,42.75788,48.27683,47.80603,46.51607,46.88023,47.81428,48.19259,48.17598,31.30492,30.4419,28.42353,30.77998,32.6554,30.89224,35.82364
OLETA_6_N003,-120.84474347614606,38.48064499998599,42.75788,48.27683,47.80603,46.51607,46.88023,47.81428,48.19259,48.17598,31.30492,30.4419,28.42353,30.77998,32.6554,30.89224,35.82364
OLINDA_6_N001,-117.922244,33.94616008273055,28.45626,46.46983,46.42348,45.39958,45.91516,46.5032,46.70807,46.94033,-7.02901,-7.32564,-6.98594,-6.97468,-6.87514,-5.33809,-3.09164
OLIVHRST_1_N001,-121.54288430472884,39.0918869999858,42.27362,48.04443,47.44863,46.18526,46.52297,47.16579,47.73727,47.74826,30.39816,29.50297,27.9342,30.20387,31.57079,30.21531,35.46108
OLIVHRST_1_N002,-121.54299969527116,39.0918869999858,42.27362,48.04443,47.44863,46.18526,46.52297,47.16579,47.73727,47.74826,30.39816,29.50297,27.9342,30.20387,31.57079,30.21531,35.46108
OLY_SUB_LNODEONA,-118.45989114327804,34.03409021003063,32.45131,45.86749,45.7275,44.67822,45.21919,45.74193,45.95394,46.1134,5.05919,4.67462,4.74292,5.25852,6.31946,8.26182,9.72134
OLY_SUB_LNODEONB,-118.45989114350952,34.03390978987338,32.45131,45.86749,45.7275,44.67822,45.21919,45.74193,45.95394,46.1134,5.05919,4.67462,4.74292,5.25852,6.31946,8.26182,9.72134
OLY_SUB_LNODEONC,-118.46010885649046,34.03390978987338,32.45131,45.86749,45.7275,44.67822,45.21919,45.74193,45.95394,46.1134,5.05919,4.67462,4.74292,5.25852,6.31946,8.26182,9.72134
OLY_SUB_LNODEOND,-118.46010885672196,34.03409021003063,32.45131,45.86749,45.7275,44.67822,45.21919,45.74193,45.95394,46.1134,5.05919,4.67462,4.74292,5.25852,6.31946,8.26182,9.72134
OMAR_2_N001,-118.986984,35.47598386414872,28.72647,46.05246,45.9015,45.02741,45.36303,45.74663,45.8496,46.11815,-7.24285,-7.54888,-7.54102,-7.5701,-7.13955,-11.2709,-3.36764
OMWD_6_N001,-117.141404,33.068479,29.56672,46.82079,46.93135,45.9785,46.49513,47.15639,47.31516,47.58667,-5.73498,-6.26068,-5.82097,-5.77111,-4.71196,-2.02496,0.91432
ONEILPMP_7_LN001,-121.0475,37.098611,43.71661,47.70769,47.04422,45.99229,46.41625,47.0953,47.59973,47.4536,19.36687,17.28471,19.50222,17.68688,20.32007,29.0812,30.61455
OREGNTRL_1_N001,-122.32226045686366,40.61902099998471,40.80687,46.83028,46.03787,44.99525,45.21919,45.71374,46.09623,45.94231,28.21429,27.55473,25.88348,27.98198,29.31321,34.48387,34.3225
OREGNTRL_6_N001,-122.32237954313634,40.61902099998471,40.85511,46.86348,45.99555,44.92633,45.16352,45.62915,46.05355,45.89478,28.20696,27.54796,25.87365,27.97055,29.31321,34.47439,34.3296
