node_id,lon,lat,2025-11-03 10:00:00,2025-11-03 09:00:00,2025-11-03 08:00:00,2025-11-03 07:00:00,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00,2025-11-02 22:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00,2025-11-02 16:00:00,2025-11-02 15:00:00,2025-11-02 14:00:00,2025-11-02 13:00:00,2025-11-02 12:00:00,2025-11-02 11:00:00
MESARIM_6_N008,-117.1731606449805,32.90480846357245,30.48698,30.26039,43.86217,60.76833,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.79133,48.12157,51.80969,54.0018,51.96287,54.12369,54.11352,55.76217,61.34449,37.52133,10.8882,5.03184,5.1112,5.88703,5.74875
MESARIM_6_N012,-117.17316064519616,32.90498753633711,30.48698,30.26039,43.86217,60.76833,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.79133,48.12157,51.80969,54.0018,51.96287,54.12369,54.11352,55.76217,61.34449,37.52133,10.8882,5.03184,5.1112,5.88703,5.74875
METCALF_1_N018,-121.74197733145252,37.22435199998651,41.48811,53.14764,50.5508,63.70319,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.43246,48.12157,51.80969,54.19109,51.96287,54.41701,55.16932,57.72211,58.27906,39.72008,27.43472,23.00182,17.23238,18.96368,25.16531
METTLER_6_N001,-121.2867,38.078067,36.31499,40.05564,51.47661,64.3227,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.52517,48.12157,51.80969,54.44528,51.96287,54.92761,55.61242,58.24892,58.82725,40.90526,25.77933,21.84289,18.69603,20.30524,24.52201
MEYERS_LNODE31,-119.986125,38.877195,33.76087,36.3045,46.73649,61.09999,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.5466,48.12157,51.80969,52.48207,51.96287,52.67337,53.3039,55.2297,57.02929,38.00654,13.77197,9.06727,7.93027,8.5143,10.32915
MEYERS_LNODE32,-119.98600982501117,38.87719499994345,33.76087,36.3045,46.73649,61.09999,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.5466,48.12157,51.80969,52.48207,51.96287,52.67337,53.3039,55.2297,57.02929,38.00654,13.77197,9.06727,7.93027,8.5143,10.32915
MEYERS_LNODE33,-119.986125,38.87710533707398,33.76087,36.3045,46.73649,61.09999,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.5466,48.12157,51.80969,52.48207,51.96287,52.67337,53.3039,55.2297,57.02929,38.00654,13.77197,9.06727,7.93027,8.5143,10.32915
MEYERS_LNODE34,-119.98624017498884,38.87719499994345,33.76087,36.3045,46.73649,61.09999,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.5466,48.12157,51.80969,52.48207,51.96287,52.67337,53.3039,55.2297,57.02929,38.00654,13.77197,9.06727,7.93027,8.5143,10.32915
MEYERS_LNODE35,-119.986125,38.87728466292607,33.76087,36.3045,46.73649,61.09999,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.5466,48.12157,51.80969,52.48207,51.96287,52.67337,53.3039,55.2297,57.02929,38.00654,13.77197,9.06727,7.93027,8.5143,10.32915
MI-WUK_1_N001,-120.217268,38.052745,37.1732,39.94457,53.12329,63.92846,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,47.08987,48.12157,51.80969,51.08132,51.96287,51.46748,52.35752,55.62055,56.01128,38.82048,25.29627,21.44712,18.3388,19.8765,24.15942
MIDDLTWN_6_N002,-122.60852945612646,38.7527889999859,23.48742,41.45084,47.04934,52.61255,48.67619,52.08578,43.87,42.79,42.03,45.0,41.9361,48.12157,51.80969,47.11315,51.96287,49.68009,53.19723,57.16132,56.35933,38.19667,25.76519,21.6934,17.66234,19.25395,23.44139
MIDDLTWN_6_N101,-122.60864454387354,38.7527889999859,23.48742,41.45084,47.04934,52.61255,48.67619,52.08578,43.87,42.79,42.03,45.0,41.9361,48.12157,51.80969,47.11315,51.96287,49.68009,53.19723,57.16132,56.35933,38.19667,25.76519,21.6934,17.66234,19.25395,23.44139
MILLBRAE_1_N001,-122.391045,37.605189,47.91834,51.47328,52.47752,65.44908,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.9063,48.12157,51.80969,55.51071,51.96287,56.00857,56.94174,59.56877,59.8717,40.93721,27.54628,23.3386,18.57051,20.17091,25.67203
MILLBRAE_1_N004,-122.3909308557882,37.60518899994505,47.91834,51.47328,52.47752,65.44908,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.9063,48.12157,51.80969,55.51071,51.96287,56.00857,56.94174,59.56877,59.8717,40.93721,27.54628,23.3386,18.57051,20.17091,25.67203
MILLBRAE_1_N201,-122.3911591442118,37.60518899994505,47.91834,51.47328,52.47752,65.44908,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.9063,48.12157,51.80969,55.51071,51.96287,56.00857,56.94174,59.56877,59.8717,40.93721,27.54628,23.3386,18.57051,20.17091,25.67203
MILLBRAE_6_N001,-122.391045,37.6052794289691,47.71717,51.67726,52.58136,65.5492,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.9578,48.12157,51.80969,55.62969,51.96287,56.14437,57.08397,59.72171,59.98134,40.97159,27.57311,23.34317,18.57372,20.17608,25.67725
MILLER_1_N001,-121.1,37.81,36.73844,42.17677,49.041,63.3903,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.08224,48.12157,51.80969,53.89363,51.96287,54.11283,54.8028,57.16698,57.30386,39.05093,25.43654,21.86126,18.68549,20.19354,24.52172
MILPITAS_1_N001,-121.888564,37.415395,49.53421,53.90216,52.20562,65.24883,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.0196,48.12157,51.80969,55.40795,51.96287,55.78043,56.67916,59.33652,59.72744,40.63425,27.59951,23.29508,18.08321,19.81552,25.58874
MILPITAS_1_N003,-121.8884502251851,37.41539499994551,49.53421,53.90216,52.20562,65.24883,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.0196,48.12157,51.80969,55.40795,51.96287,55.78043,56.67916,59.33652,59.72744,40.63425,27.59951,23.29508,18.08321,19.81552,25.58874
MILPITAS_1_N005,-121.888564,37.41530463419468,49.53421,53.90216,52.20562,65.24883,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.0196,48.12157,51.80969,55.40795,51.96287,55.78043,56.67916,59.33652,59.72744,40.63425,27.59951,23.29508,18.08321,19.81552,25.58874
MILPITAS_1_N006,-121.88867777481492,37.41539499994551,49.53421,53.90216,52.20562,65.24883,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.0196,48.12157,51.80969,55.40795,51.96287,55.78043,56.67916,59.33652,59.72744,40.63425,27.59951,23.29508,18.08321,19.81552,25.58874
MINNIER_LNODEJFF,-120.93858,37.71289,34.98151,37.66861,48.59141,63.02736,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.02558,48.12157,51.80969,53.57995,51.96287,53.78148,54.45816,57.00838,58.13144,39.01897,14.2573,9.42027,8.26096,8.86476,10.75192
MIRABEL_6_N001,-122.894261,38.489406,39.95703,46.27333,51.49306,64.17251,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.47449,48.12157,51.80969,54.09915,51.96287,54.86786,56.12664,59.31953,59.21964,40.37307,26.34994,22.27362,18.16259,19.81696,24.67758
MIRALOMA_6_N001,-117.565067210018,34.004371186293284,29.88805,29.61707,44.12004,61.21263,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.79216,48.12157,51.80969,53.60158,51.96287,53.53161,53.63213,55.19571,56.40031,37.31884,8.66799,3.35498,3.2506,2.69147,2.85832
MIRAMAR_6_N001,-117.13552936589244,32.89408253805123,30.4733,30.26405,43.84801,60.73705,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.78103,48.12157,51.80969,53.99098,51.96287,54.11826,54.10805,55.74517,61.33295,37.51369,10.88896,5.03615,5.11739,5.89347,5.75263
MIRAMAR_6_N004,-117.135529366108,32.89390346185827,30.4733,30.26405,43.84801,60.73705,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.78103,48.12157,51.80969,53.99098,51.96287,54.11826,54.10805,55.74517,61.33295,37.51369,10.88896,5.03615,5.11739,5.89347,5.75263
MIRAMAR_6_N017,-117.135742633892,32.89390346185827,30.4733,30.26405,43.84801,60.73705,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.78103,48.12157,51.80969,53.99098,51.96287,54.11826,54.10805,55.74517,61.33295,37.51369,10.88896,5.03615,5.11739,5.89347,5.75263
MISSION_6_N001,-117.13741946348074,32.784191999954906,30.16216,29.89999,43.4421,60.36784,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.47201,48.12157,51.80969,53.60699,51.96287,53.79556,55.50263,61.41471,61.88741,39.39361,15.49301,7.29983,5.06861,5.89542,5.72539
MISSION_6_N031,-117.1374727317868,32.78411443272647,30.16216,29.89999,43.4421,60.36784,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50374,48.12157,51.80969,54.08292,51.96287,54.31924,54.70433,56.64584,57.70443,38.2052,13.82728,9.145,8.00713,8.61074,10.43875
MISSION_6_N040,-117.1375792682132,32.78411443272647,30.16216,29.89999,43.4421,60.36784,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.47201,48.12157,51.80969,53.60699,51.96287,53.79556,55.50263,61.41471,61.88741,39.39361,15.49301,7.29983,5.06861,5.89542,5.72539
MISSION_6_N049,-117.13763253651926,32.784191999954906,30.16216,29.89999,43.4421,60.36784,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.47201,48.12157,51.80969,53.60699,51.96287,53.79556,55.50263,61.41471,61.88741,39.39361,15.49301,7.29983,5.06861,5.89542,5.72539
MKT_SUB_LNODEONA,-118.24599112234873,34.0434902173762,32.59152,34.6405,44.58893,60.99361,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56554,48.12157,51.80969,53.25004,51.96287,53.23829,53.29296,54.86716,56.10025,37.04376,13.25483,8.75908,7.65642,8.23359,9.97945
MKT_SUB_LNODEONB,-118.24599112258036,34.04330978252786,32.59152,34.64415,44.59365,60.99361,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56039,48.12157,51.80969,53.24464,51.96287,53.23285,53.29296,54.86716,56.10025,37.04376,13.25621,8.76,7.65642,8.23445,9.98049
MKT_SUB_LNODEONC,-118.24620887741963,34.04330978252786,32.59152,34.63684,44.58421,60.99361,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.57069,48.12157,51.80969,53.25004,51.96287,53.23829,53.29296,54.86716,56.10025,37.03994,13.25344,8.75817,7.65562,8.23273,9.9784
MKT_SUB_LNODEOND,-118.24620887765128,34.0434902173762,32.59493,34.64415,44.59365,60.99361,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56039,48.12157,51.80969,53.24464,51.96287,53.23285,53.29296,54.87283,56.10025,37.04376,13.25621,8.76,7.65642,8.23445,9.98049
MNDCTP_6_N001,-123.196582,39.251247,28.45889,43.12279,48.14722,54.36139,50.42335,52.08578,50.17228,47.39756,50.16229,50.16229,44.08921,48.12157,51.80969,47.91884,51.96287,50.26191,53.1233,58.15262,55.648,38.90729,25.87858,21.78694,17.84299,19.48073,23.84416
MOFTFLD_1_N002,-122.04,37.41,43.7797,52.00241,52.02155,65.07988,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.9681,48.12157,51.80969,55.21866,51.96287,55.59574,56.47128,59.1156,59.51393,40.50817,27.5657,23.19403,18.05919,19.8152,25.55951
MOLINO_6_N002,-122.83215753598292,38.42527299998595,40.08354,46.54761,52.44176,64.8984,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.75776,48.12157,51.80969,54.80763,51.96287,55.78043,56.87609,60.01627,59.71013,40.47622,26.38866,22.29557,18.18181,19.79974,24.69637
MOLINO_6_N101,-122.83227246401708,38.42527299998595,40.08354,46.54761,52.44176,64.8984,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.75776,48.12157,51.80969,54.80763,51.96287,55.78043,56.87609,60.01627,59.71013,40.47622,26.38866,22.29557,18.18181,19.79974,24.69637
MONOLITH_6_N029,-118.4199449189089,34.92999999998754,29.1723,28.77065,43.84199,61.26895,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.52434,48.12157,51.80969,53.33658,51.96287,53.08076,53.17808,54.78219,55.7165,36.95971,7.94861,2.64923,2.67029,1.92019,1.99155
MONOLITH_6_N101,-118.4200550810911,34.92999999998754,29.1723,28.77065,43.84199,61.26895,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.52434,48.12157,51.80969,53.33658,51.96287,53.08076,53.17808,54.78219,55.7165,36.95971,7.94861,2.64923,2.67029,1.92019,1.99155
MONROE_1_N001,-122.743668,38.45321800700051,39.87155,46.10144,51.29954,63.79079,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.33028,48.12157,51.80969,53.89363,51.96287,54.64515,55.61789,58.67943,58.82148,40.3043,26.34994,22.26813,18.15939,19.79199,24.64835
MONROE_1_N002,-122.74360827529613,38.45313699648462,39.87839,46.11241,51.31842,63.81582,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.34573,48.12157,51.80969,53.92067,51.96287,54.67231,55.65072,58.71342,58.84456,40.31194,26.35271,22.26996,18.16099,19.79457,24.64939
MONROE_1_N101,-122.74372772470387,38.45313699648462,39.87839,46.11241,51.31842,63.81582,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.34573,48.12157,51.80969,53.92067,51.96287,54.67231,55.65072,58.71342,58.84456,40.31194,26.35271,22.26996,18.16099,19.79457,24.64939
MONSRATE_6_N001,-117.2354153618832,33.32908099998846,30.65737,30.38903,44.6594,61.73202,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,53.42998,48.12157,51.80969,54.72651,51.96287,55.00909,55.20761,57.04803,60.92859,37.9989,10.53755,4.76944,4.75523,5.21972,5.21003
MONSRATE_6_N007,-117.23552263811678,33.32908099998846,30.65737,30.38903,44.6594,61.73202,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,53.42998,48.12157,51.80969,54.72651,51.96287,55.00909,55.20761,57.04803,60.92859,37.9989,10.53755,4.76944,4.75523,5.21972,5.21003
MONTAGUE_1_N001,-121.905675,37.40375521599691,48.0596,53.28475,52.66016,65.76196,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.31833,48.12157,51.80969,55.68918,51.96287,56.09548,56.96362,59.69339,59.97557,40.78195,27.63349,23.24077,18.20059,19.92872,25.63101
MONTAGUE_1_N006,-121.90561589392182,37.40367389198676,48.0596,53.28475,52.66016,65.76196,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.31833,48.12157,51.80969,55.68918,51.96287,56.09548,56.96362,59.69339,59.97557,40.78195,27.63349,23.24077,18.20059,19.92872,25.63101
MONTAGUE_1_N007,-121.9057341060782,37.40367389198676,48.0596,53.28475,52.66016,65.76196,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.31833,48.12157,51.80969,55.68918,51.96287,56.09548,56.96362,59.69339,59.97557,40.78195,27.63349,23.24077,18.20059,19.92872,25.63101
MONTCLLO_1_N008,-122.32,38.48,38.3939,44.60401,49.49325,61.05619,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,47.66156,48.12157,51.80969,51.83848,51.96287,52.50498,53.51725,57.08768,57.10161,39.26894,26.07365,22.11084,17.98452,19.56943,24.28323
MONTEREY_6_N001,-121.890341,36.599917,52.51821,70.38497,50.45111,63.7157,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.79299,48.12157,51.80969,54.2668,51.96287,54.68318,55.43737,57.96003,58.44773,39.39721,29.99585,24.67543,15.47078,17.52193,26.27539
MONTERO_6_N001,-123.01207452586034,38.47145299998595,40.31262,46.92796,52.15857,65.41779,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.22645,48.12157,51.80969,54.88876,51.96287,55.94882,57.82795,61.3871,60.60455,40.59466,26.36515,22.28734,18.1754,19.8979,24.7757
MONTERO_6_N004,-123.01218947413966,38.47145299998595,40.31262,46.92796,52.15857,65.41779,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.22645,48.12157,51.80969,54.88876,51.96287,55.94882,57.82795,61.3871,60.60455,40.59466,26.36515,22.28734,18.1754,19.8979,24.7757
MONTGMRY_6_N001,-117.09951777952128,32.631633999988686,-100.13867,29.72811,43.18579,60.1676,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.46171,48.12157,51.80969,53.50964,51.96287,53.69457,53.62119,55.21837,62.4836,37.1431,10.90243,5.03453,5.13467,6.03683,5.84553
MONTGMRY_6_N002,-117.0996242204787,32.631633999988686,-100.13867,29.72811,43.18579,60.1676,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.46171,48.12157,51.80969,53.50964,51.96287,53.69457,53.62119,55.21837,62.4836,37.1431,10.90243,5.03453,5.13467,6.03683,5.84553
MONTPELR_LNODEDR3,-120.771210942368,37.5513950204046,34.91997,37.61741,48.50173,62.95852,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.43393,51.96287,53.66198,54.33234,56.86676,58.08528,38.97313,14.22135,9.39741,8.24014,8.84409,10.72582
MONTPELR_LNODEDR4,-120.77132554154,37.5513208784333,34.91997,37.61741,48.50173,62.95852,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.43393,51.96287,53.66198,54.33234,56.86676,58.08528,38.97313,14.22135,9.39741,8.24014,8.84409,10.72582
MONTPELR_LNODEDR5,-120.771217224249,37.5513203022304,34.91997,37.61741,48.50173,62.95852,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.43393,51.96287,53.66198,54.33234,56.86676,58.08528,38.97313,14.22135,9.39741,8.24014,8.84409,10.72582
MONTPELR_LNODEDR7,-120.771557696814,37.551320342333,34.91313,37.60644,48.48757,62.95227,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94318,48.12157,51.80969,53.43393,51.96287,53.66198,54.33234,56.87809,58.08528,38.96931,14.22412,9.39832,8.24094,8.84495,10.72582
MONTPELR_LNODEDR8,-120.771445581179,37.5513195014288,34.91313,37.60644,48.48757,62.95227,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94318,48.12157,51.80969,53.43393,51.96287,53.66198,54.33234,56.87809,58.08528,38.96931,14.22412,9.39832,8.24094,8.84495,10.72582
MOORPARK_6_N001,-118.900732314555,34.28245799998789,29.83278,29.51467,44.51051,62.07619,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.14239,48.12157,51.80969,53.92608,51.96287,53.99876,54.05882,55.66021,56.58207,37.50605,8.40005,3.06014,3.01357,2.31316,2.4878
MORAGA_1_N001,-122.160732,37.848008,43.56698,48.13521,51.5959,64.3665,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.35006,48.12157,51.80969,54.69947,51.96287,55.19921,56.06647,58.82671,59.31197,40.73472,26.85406,22.7996,18.44025,20.09712,25.1893
MORGAN_1_N001,-121.65871690356438,37.12745917114046,28.13686,27.84841,44.41613,61.08748,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.72603,48.12157,51.80969,53.25545,51.96287,53.09706,53.40237,55.27501,55.594,35.97076,8.49516,3.76326,3.90712,4.11702,4.09082
MORMON_6_N001,-121.185898,37.968746,35.61406,39.12039,50.87947,64.24135,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.48912,48.12157,51.80969,54.50477,51.96287,54.857,55.56866,58.23193,58.56758,40.46322,25.99626,22.29185,19.16225,20.64139,24.9362
MOROHILL_6_N001,-117.300305,33.252187,30.51376,30.40366,44.5414,61.61312,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,53.17761,48.12157,51.80969,54.68865,51.96287,54.8407,54.86297,56.64018,60.70487,37.83461,10.46225,4.73403,4.69496,5.16815,5.14188
MORROBY_1_N001,-120.855187,35.373004,28.2058,28.24142,46.4792,62.60809,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.28742,48.12157,51.80969,54.12619,51.96287,54.00962,54.5074,56.64018,56.85196,36.36452,12.77524,8.7734,7.86034,9.20907,10.3817
MOSSLD_1_N001,-121.78373687034716,36.80415084239949,52.24809,69.94611,49.57793,62.68318,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.19039,48.12157,51.80969,53.40148,51.96287,53.55877,54.23387,56.73648,57.44367,39.01897,29.86034,24.58398,15.40272,17.43926,26.18874
MOSSLND6_7_ND001,-121.78384912953872,36.80399515757413,46.0961,59.94347,49.52644,62.83337,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.18524,48.12157,51.80969,53.56913,51.96287,53.69457,54.35422,56.82145,57.536,38.87379,27.28642,22.54164,15.37403,17.4254,24.52836
MOSSLND7_7_ND001,-121.78384912965284,36.80415084239949,46.0961,59.94347,49.52644,62.83337,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.18524,48.12157,51.80969,53.56913,51.96287,53.69457,54.35422,56.82145,57.536,38.87379,27.28642,22.54164,15.37403,17.4254,24.52836
MPLECRK_6_N001,-123.87365,40.767881,37.93733,50.15377,52.25139,64.41351,56.06695,52.08578,50.17228,49.94105,50.16229,50.16229,48.92855,48.12157,51.80969,54.52832,51.96287,54.75379,71.58216,86.81238,61.95219,41.19708,24.94403,21.01243,17.7718,19.47088,23.10946
MREIS-Q_1_N001,-122.33,38.12,40.56222,47.14874,52.79904,66.0373,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.65393,48.12157,51.80969,56.00827,51.96287,56.98088,57.99206,60.3958,60.19485,40.78951,26.57162,22.3895,18.25739,19.90878,24.77048
MRGNHIL_1_N001,-121.65871690383386,37.12727882875214,41.81977,53.52432,51.29654,64.49165,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.896,48.12157,51.80969,54.74273,51.96287,55.01453,55.7656,58.32256,58.75801,39.9646,27.5163,23.03292,17.2596,18.99209,25.23003
MRGNHIL_1_N004,-121.65894309616613,37.12727882875214,41.81977,53.52432,51.29654,64.49165,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.896,48.12157,51.80969,54.74273,51.96287,55.01453,55.7656,58.32256,58.75801,39.9646,27.5163,23.03292,17.2596,18.99209,25.23003
MRGNHIL_1_N007,-121.65894309643562,37.12745917114046,41.81977,53.52432,51.29654,64.49165,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.896,48.12157,51.80969,54.74273,51.96287,55.01453,55.7656,58.32256,58.75801,39.9646,27.5163,23.03292,17.2596,18.99209,25.23003
MRTSVAL_LNODE32,-120.170031,39.329538,36.10642,39.2485,50.43217,63.46539,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.78351,48.12157,51.80969,53.84496,51.96287,54.50936,55.7656,57.56351,60.35306,40.33705,14.7537,9.64981,8.4163,9.05505,10.99096
MRYSVLLE_6_N001,-121.58327227419691,39.13944599998575,35.27214,38.69823,50.28605,62.59558,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.00066,48.12157,51.80969,52.14135,51.96287,52.54843,53.29843,55.82448,57.68338,39.7044,24.78007,21.10904,18.04314,19.50738,23.57346
MRYSVLLE_6_N003,-121.58338772580308,39.13944599998575,35.27214,38.69823,50.28605,62.59558,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.00066,48.12157,51.80969,52.14135,51.96287,52.54843,53.29843,55.82448,57.68338,39.7044,24.78007,21.10904,18.04314,19.50738,23.57346
MSHR60V_6_N001,-121.28089465794244,38.02150699998609,38.76429,44.25064,51.51809,64.77325,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.63848,48.12157,51.80969,54.94284,51.96287,55.29155,56.1157,58.79272,59.29466,40.77894,26.4813,22.79056,19.52967,21.07596,25.41047
MSHR60V_6_N006,-121.28100934205756,38.02150699998609,38.76429,44.25064,51.51809,64.77325,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.63848,48.12157,51.80969,54.94284,51.96287,55.29155,56.1157,58.79272,59.29466,40.77894,26.4813,22.79056,19.52967,21.07596,25.41047
