node_id,lon,lat,2025-10-10 08:00:00,2025-10-10 07:00:00,2025-10-10 06:00:00,2025-10-10 05:00:00,2025-10-10 04:00:00,2025-10-10 03:00:00,2025-10-10 02:00:00,2025-10-10 01:00:00,2025-10-10 00:00:00,2025-10-09 23:00:00,2025-10-09 22:00:00,2025-10-09 21:00:00,2025-10-09 20:00:00,2025-10-09 19:00:00,2025-10-09 18:00:00,2025-10-09 17:00:00,2025-10-09 16:00:00
LASPLGS_6_N001,-117.46694237728786,33.31288499998846,57.12239,56.86584,48.09723,46.53246,46.91222,48.5881,50.65198,51.27782,54.25567,55.81194,57.30935,58.13752,58.78653,59.33364,56.53264,50.1298,45.30157
LASPULGS_6_N001,-117.46704962271214,33.31288499998846,52.88833,54.71026,47.25728,45.89079,46.31555,48.07895,50.49801,50.38565,53.07632,54.63712,55.7594,56.18772,56.7011,57.74996,55.91429,49.47965,39.29731
LAURELES_6_N001,-121.7268922619553,36.47781599998705,60.10768,58.83541,49.83811,48.1116,48.22949,50.24402,52.06257,52.58868,56.67757,58.14533,58.20843,59.79764,61.29468,61.98645,58.5245,49.88675,45.65344
LAWRENCE_1_N001,-122.010126,37.397207,57.2403,56.98073,48.28023,46.61437,47.0545,48.70706,50.74635,51.23297,54.50839,56.16384,57.57962,58.41606,59.37271,60.13406,57.41366,51.40378,47.25881
LAWRENCE_1_N003,-122.01001226428907,37.39720699994556,57.2403,56.98073,48.28023,46.61437,47.0545,48.70706,50.74635,51.23297,54.50839,56.16384,57.57962,58.41606,59.37271,60.13406,57.41366,51.40378,47.25881
LAWRENCE_1_N004,-122.010126,37.39711664332103,57.2403,56.98073,48.28023,46.61437,47.0545,48.70706,50.74635,51.23297,54.50839,56.16384,57.57962,58.41606,59.37271,60.13406,57.41366,51.40378,47.25881
LAWRENCE_LNODEENCE,-122.010126,37.397297356679005,49.75297,51.60272,44.4043,43.41512,43.80034,45.30956,47.38876,47.26053,49.9963,51.24801,52.2017,52.39953,52.89097,53.78791,51.84302,45.36073,36.49642
LBEACH2G_7_N002,-118.22254906136249,33.818691093192,52.65786,54.56801,47.07428,45.65414,46.03557,47.76489,50.04603,49.88224,52.68144,54.07407,55.04786,55.48579,56.01348,56.90381,54.81986,48.10987,38.66074
LCIENEGA_6_N001,-118.378408,34.000751,53.14559,55.00022,47.41683,45.9636,46.34309,48.08847,50.39867,50.27101,53.13423,54.56674,55.56635,56.05959,56.59401,57.26972,55.1865,48.43076,38.93466
LEGRAND_1_N001,-120.273463,37.184412,56.15767,56.58682,47.7406,47.08766,47.56397,48.9545,50.20497,51.10836,52.86572,54.39349,55.36778,56.01502,60.17254,59.53618,53.1235,44.04487,24.8168
LEMOORE_6_N002,-119.79822042969916,36.30998799998711,54.2443,55.22454,47.36052,46.00001,46.35227,47.88385,49.48477,49.95202,52.69724,54.24732,55.19127,56.14315,56.30759,56.70937,52.80612,43.20911,26.90923
LEMOORE_6_N101,-119.79833157030085,36.30998799998711,54.2443,55.22454,47.36052,46.00001,46.35227,47.88385,49.48477,49.95202,52.69724,54.24732,55.19127,56.14315,56.30759,56.70937,52.80612,43.20911,26.90923
LEPRINO_1_N001,-121.41576,37.748396,54.27646,54.44218,46.43611,45.02157,45.41595,47.01782,48.91358,49.08476,51.069,54.57631,54.86027,56.9565,57.80018,58.5904,55.28499,49.52512,46.05419
LERDO_1_N001,-119.15188082156192,35.50010399998744,52.74898,54.63914,46.91943,45.55402,45.9759,47.6269,49.79768,49.72773,52.52349,53.9279,54.84929,55.3298,55.80493,56.54362,53.20011,44.90814,33.33065
LERDO_1_N004,-119.15199117843808,35.50010399998744,52.74898,54.63914,46.91943,45.55402,45.9759,47.6269,49.79768,49.72773,52.52349,53.9279,54.84929,55.3298,55.80493,56.54362,53.20011,44.90814,33.33065
LILAC_6_N001,-117.08580343192692,33.25325899998847,52.76506,54.49689,47.64206,46.28216,46.65978,48.4739,50.84569,50.89404,53.20268,54.15528,55.80353,56.12644,56.84765,57.40693,55.43274,49.80533,39.62524
LILAC_6_N010,-117.08591056807307,33.25325899998847,52.76506,54.49689,47.64206,46.28216,46.65978,48.4739,50.84569,50.89404,53.20268,54.15528,55.80353,56.12644,56.84765,57.40693,55.43274,49.80533,39.62524
LIMESTNE_6_N001,-120.97960448884528,38.63377399998596,55.09111,54.65008,46.36103,44.96241,45.45726,47.11299,48.98312,49.43366,52.62879,54.35018,55.30159,56.05959,56.7631,57.30402,54.49153,49.19944,45.35574
LINCON_LNODECRZ,-120.91986779722644,37.63940356621228,54.58731,54.78685,46.5675,45.19451,45.63167,47.19864,49.03279,49.47353,52.61826,54.19859,55.21885,55.84232,56.61092,57.30402,54.32737,47.43456,38.48713
LINCON_LNODEFCN,-120.91994855081084,37.639339619957,54.58731,54.78685,46.5675,45.19451,45.63167,47.19864,49.03279,49.47353,52.61826,54.19859,55.21885,55.84232,56.61092,57.30402,54.32737,47.43456,38.48713
LINDEN_6_N101,-121.095875,38.016891,56.63467,56.37892,47.97992,46.50515,46.97189,48.57858,50.44338,50.9688,54.06613,55.73614,56.68606,57.55815,59.15458,59.44165,55.39444,50.05196,46.34274
LITEHIPE_6_N001,-118.17506849549716,33.88040091918611,52.61499,54.51877,47.03205,45.61774,45.99426,47.71731,49.99139,49.84735,52.63406,54.02535,55.02028,55.45793,55.97402,56.86951,54.77609,47.98055,38.56815
LITEHIPE_6_N008,-118.17528550473196,33.88058108071875,52.61499,54.51877,47.03205,45.61774,45.99426,47.71731,49.99139,49.84735,52.63406,54.02535,55.02028,55.45793,55.97402,56.86951,54.77609,47.98055,38.56815
LIVERMRE_6_N001,-121.78059286544908,37.68013099998621,55.31622,54.87986,46.54404,45.05798,45.47103,47.0321,49.02782,49.44861,52.77095,54.33935,55.63254,56.41055,57.23655,57.75568,55.01686,49.39462,44.98988
LIVERMRE_6_N003,-121.78070713455092,37.68013099998621,55.31622,54.87986,46.54404,45.05798,45.47103,47.0321,49.02782,49.44861,52.77095,54.33935,55.63254,56.41055,57.23655,57.75568,55.01686,49.39462,44.98988
LIVNGSTN_6_N001,-120.760425,37.363379203022006,55.69675,55.11511,47.02266,45.89534,45.88411,47.84103,49.52947,50.0218,52.86045,54.07949,55.31262,56.38827,57.07873,57.60132,54.66664,42.87989,12.93014
LLAGAS_1_N001,-121.557391,37.00695804036717,55.87897,55.94124,47.41213,45.9818,46.41652,48.02185,50.04106,50.21618,53.39221,55.09189,56.33856,56.97878,57.79454,58.38458,55.44369,49.48682,44.68039
LLAGAS_1_N003,-121.55733239433584,37.00687697980194,55.87897,55.94124,47.41213,45.9818,46.41652,48.02185,50.04106,50.21618,53.39221,55.09189,56.33856,56.97878,57.79454,58.38458,55.44369,49.48682,44.68039
LLAGAS_1_N005,-121.55744960566416,37.00687697980194,55.87897,55.94124,47.41213,45.9818,46.41652,48.02185,50.04106,50.21618,53.39221,55.09189,56.33856,56.97878,57.79454,58.38458,55.44369,49.48682,44.68039
LMEC1_1_N001,-121.896783,38.030625,54.22822,53.72547,45.62902,44.13416,44.54848,46.14228,48.05432,48.56142,52.04964,53.58141,54.65072,55.33537,56.05857,56.81234,54.07565,48.55527,44.13566
LMEC1_1_N101,-121.89666830800388,38.03062499994427,54.22822,53.72547,45.62902,44.13416,44.54848,46.14228,48.05432,48.56142,52.04964,53.58141,54.65072,55.33537,56.05857,56.81234,54.07565,48.55527,44.13566
LMEC1_1_N601,-121.89666830814532,38.0305346591732,54.22822,53.72547,45.62902,44.13416,44.54848,46.14228,48.05432,48.56142,52.04964,53.58141,54.65072,55.33537,56.05857,56.81234,54.07565,48.55527,44.13566
LMEC1_1_N801,-121.8967494075628,38.03047077865233,54.22822,53.72547,45.62902,44.13416,44.54848,46.14228,48.05432,48.56142,52.04964,53.58141,54.65072,55.33537,56.05857,56.81234,54.07565,48.55527,44.13566
LMECCT1_7_N001,-121.89697004046928,38.0304867914731,54.22822,53.73095,45.62902,44.13871,44.55307,46.14704,48.05929,48.5664,52.05491,53.58682,54.65624,55.34095,56.05857,56.81234,54.08112,48.56006,44.13952
LMECCT2_7_N001,-121.89708599331652,38.03063805852326,54.22822,53.73095,45.62902,44.13871,44.55307,46.14704,48.05929,48.5664,52.05491,53.58682,54.65624,55.34095,56.05857,56.81234,54.08112,48.56006,44.13952
LMECST1_7_N001,-121.89703337694176,38.03081089924409,54.22822,53.73095,45.62902,44.13871,44.55307,46.14704,48.05929,48.5664,52.05491,53.58682,54.65624,55.34095,56.05857,56.81234,54.08112,48.56006,44.13952
LMPC-CTY_1_N001,-120.39,34.6,53.85305,55.93577,47.9893,46.65988,46.93517,48.94022,51.23807,50.91398,54.69793,56.15301,56.9784,57.51358,58.49908,59.24217,55.26311,46.77722,33.80727
LOCKHD1_1_N001,-122.03213,37.409054,57.00448,56.75642,48.09253,46.45054,46.89845,48.53576,50.56755,51.04357,54.30306,55.96894,57.34244,58.17094,59.10216,59.87107,57.08533,51.11163,47.04276
LOCKHD2_1_N001,-122.030655,37.416224,57.41717,57.27617,48.45385,46.82371,47.27022,48.93546,50.96986,51.51208,54.67161,56.32084,57.61823,58.6389,59.54743,60.32273,57.55046,51.58578,47.33211
LOGANCR_2_N001,-122.26277291112407,39.53955399998549,51.9504,51.78873,44.03829,42.92363,43.41939,44.83847,46.50466,46.76709,50.00156,51.57826,52.54368,52.90648,53.82096,54.46254,51.87585,46.99032,42.67494
LOGANCR_2_N010,-122.26288908887592,39.53955399998549,51.9504,51.78873,44.03829,42.92363,43.41939,44.83847,46.50466,46.76709,50.00156,51.57826,52.54368,52.90648,53.82096,54.46254,51.87585,46.99032,42.67494
LONESTAR_1_N001,-122.20756301431469,37.51167699998636,56.8169,56.69624,47.97522,46.39593,46.88927,48.54051,50.58741,51.08344,54.28726,55.99059,57.24867,58.04281,58.90489,59.61951,56.63661,50.82187,47.01078
LOSALTS_6_N004,-122.114735,37.3939352129738,55.84145,55.90294,47.34175,45.81797,46.30178,47.95999,49.98643,50.42054,53.57649,55.17851,56.37166,57.00663,57.74382,58.36743,55.43274,49.33835,44.0504
LOSALTS_6_N005,-122.11467590496156,37.393853893498445,55.84145,55.90294,47.34175,45.81797,46.30178,47.95999,49.98643,50.42054,53.57649,55.17851,56.37166,57.00663,57.74382,58.36743,55.43274,49.33835,44.0504
LOSALTS_6_N101,-122.11479409503843,37.393853893498445,55.84145,55.90294,47.34175,45.81797,46.30178,47.95999,49.98643,50.42054,53.57649,55.17851,56.37166,57.00663,57.74382,58.36743,55.43274,49.33835,44.0504
LOSCCHS_6_N001,-116.899263,32.85981772690813,54.65163,54.97287,46.80212,45.49941,46.01721,47.5127,49.25133,49.65795,52.54455,54.18776,55.03131,55.68077,56.47565,57.01816,52.8882,44.16341,24.98904
LOSCOCHS_6_N001,-116.89920760858072,32.85973713653372,51.6985,53.64341,46.4455,45.21271,45.60872,47.36519,49.54934,49.71277,52.17074,53.78172,55.14163,55.07219,51.6946,42.49328,40.1895,27.03428,16.66764
LOSCOCHS_6_N034,-116.89931839141929,32.85973713653372,51.6985,53.64341,46.4455,45.21271,45.60872,47.36519,49.54934,49.71277,52.17074,53.78172,55.14163,55.07219,51.6946,42.49328,40.1895,27.03428,16.66764
LOSGATS_6_N002,-121.97722832893687,37.226423999986494,56.12551,56.16008,47.51537,45.99546,46.40275,48.10274,50.17517,50.63984,53.77656,55.47086,56.71915,57.43559,58.39763,58.96202,55.71729,49.03182,44.21244
LOSGATS_6_N201,-121.97734167106312,37.226423999986494,56.12551,56.16008,47.51537,45.99546,46.40275,48.10274,50.17517,50.63984,53.77656,55.47086,56.71915,57.43559,58.39763,58.96202,55.71729,49.03182,44.21244
LOSOSTS_6_N001,-121.20007,36.293864,54.99464,55.1753,47.01797,45.78157,45.97131,47.42705,49.20663,49.61807,52.58141,54.31228,55.13612,55.79219,56.59965,56.93811,53.38069,44.42204,25.1395
LOVELAND_6_N001,-116.792258,32.796957,52.01471,53.82395,46.58627,45.29463,45.73264,47.55077,49.3606,49.87725,52.44452,54.19318,55.41742,55.49,52.19623,42.87634,40.46858,27.1588,16.90297
LOWGAP_7_N001,-123.47220368717632,40.4327289999849,53.92808,52.08522,42.8159,42.72968,43.45678,45.50061,44.12426,48.89066,46.20564,48.15422,49.10668,50.34071,49.48764,51.38301,47.24622,44.1156,40.21714
LOYALTON_LNODETY,-120.24305624345052,39.6680639999855,52.87225,52.12246,44.81723,43.36051,44.01147,44.72903,47.18512,47.17081,50.1016,51.64864,52.79189,53.19616,53.60114,54.56545,51.21372,45.91631,37.60752
LOYOLA_6_N001,-122.09993417231678,37.36066099998634,55.60563,55.66222,47.1869,45.6769,46.14573,47.78869,49.79768,50.22117,53.35009,54.96737,56.14551,56.80051,57.60855,58.2245,55.29047,49.0893,44.01182
LOYOLA_6_N004,-122.10004782768324,37.36066099998634,55.60563,55.66222,47.1869,45.6769,46.14573,47.78869,49.79768,50.22117,53.35009,54.96737,56.14551,56.80051,57.60855,58.2245,55.29047,49.0893,44.01182
LPFLKBD_6_N001,-124.0726351737272,40.90531287003298,56.22978,53.40595,42.92232,43.6416,44.64105,47.04266,43.9645,51.54539,45.55786,47.80622,49.49648,51.08403,49.32134,52.02401,46.57857,44.39892,40.54039
LSGLLNS_1_N001,-122.537978,38.022339207228725,54.93569,54.35464,45.91525,44.40266,46.76483,46.40875,48.3126,48.87542,52.37607,53.92248,55.17473,55.95374,56.84201,57.65277,54.88553,49.14676,44.2506
LSGLLNS_1_N002,-122.53791840805536,38.0222578963706,54.93569,54.35464,45.91525,44.40266,46.76483,46.40875,48.3126,48.87542,52.37607,53.92248,55.17473,55.95374,56.84201,57.65277,54.88553,49.14676,44.2506
LSGLLNS_1_N003,-122.53803759194464,38.0222578963706,54.93569,54.35464,45.91525,44.40266,46.76483,46.40875,48.3126,48.87542,52.37607,53.92248,55.17473,55.95374,56.84201,57.65277,54.88553,49.14676,44.2506
LSPSTAS_2_N001,-121.7336056983538,37.700982436898656,55.39125,55.18077,46.73643,45.22181,45.6179,47.20816,49.18179,49.61309,52.84992,54.48012,55.72079,56.43841,57.26473,57.86431,55.10989,49.55386,45.23374
LSPSTAS_2_N002,-121.73360569863272,37.70080156299109,55.39125,55.18077,46.73643,45.22181,45.6179,47.20816,49.18179,49.61309,52.84992,54.48012,55.72079,56.43841,57.26473,57.86431,55.10989,49.55386,45.23374
LSPSTAS_2_N010,-121.7338343013673,37.70080156299109,55.39125,55.18077,46.73643,45.22181,45.6179,47.20816,49.18179,49.61309,52.84992,54.48012,55.72079,56.43841,57.26473,57.86431,55.10989,49.55386,45.23374
LSPSTAS_2_N011,-121.73383430164618,37.700982436898656,55.39125,55.18077,46.73643,45.22181,45.6179,47.20816,49.18179,49.61309,52.84992,54.48012,55.72079,56.43841,57.26473,57.86431,55.10989,49.55386,45.23374
LSTHLLS_6_N001,-119.866138,35.785755,52.84009,54.48048,46.6285,45.31738,45.71888,47.36995,49.38047,49.4835,52.02332,53.44065,54.14327,54.98998,55.33712,55.91473,52.5927,44.4747,30.60648
LUCERNE_1_N001,-122.81298,39.110189,41.59763,38.12238,32.07979,29.15337,31.70018,31.68831,31.40845,34.03714,30.76005,30.03221,29.22615,28.22524,27.95931,32.46395,29.65365,27.42894,26.5516
LUCERNE_1_N004,-122.81,39.11,41.59763,38.12238,32.07979,29.15337,31.70018,31.68831,31.40845,34.03714,30.76005,30.03221,29.22615,28.22524,27.95931,32.46395,29.65365,27.42894,26.5516
LUIS#3_1_N001,-120.73,36.65,53.19918,54.25069,46.3845,45.04888,45.42513,46.92266,48.72484,49.10968,51.81798,53.24575,53.96676,54.6223,55.29767,55.73177,51.59677,40.24091,8.07162
LUIS#5_1_N001,-120.75,36.72,53.19918,54.25616,46.3798,45.03978,45.41595,46.92266,48.71491,49.1047,51.82851,53.24575,53.96676,54.61673,55.28076,55.72606,51.60772,40.24091,8.08319
LVNGSTN_7_N002,-120.76036593987696,37.36329789847426,56.64539,56.52664,48.07376,46.88287,47.32071,48.85457,49.75298,50.73953,53.10791,54.75622,55.77043,56.57768,62.5965,62.47894,54.00999,46.24081,30.1585
LYOTH-SP_6_N001,-121.390858,37.721862,54.04064,54.24522,46.34226,44.94421,45.29662,46.92741,48.77948,48.89536,50.20248,54.58867,54.48505,57.27961,58.15527,58.93344,55.53124,49.57302,45.82963
LYTNVLLE_6_N001,-123.476979,39.684962,42.38,39.79338,32.15527,29.15475,30.73236,30.87712,28.67474,34.77583,27.02,26.62502,23.37836,25.89026,23.16156,28.29114,25.70367,26.5856,25.26464
MABURY_1_N001,-121.8639551720548,37.36089599998639,57.2403,56.86037,48.14884,46.51425,46.93058,48.58334,50.59735,51.15322,54.46627,56.25046,57.71752,58.51077,59.3558,60.03115,57.33157,51.24573,47.09291
MABURY_6_N001,-121.86406882794522,37.36089599998639,57.42253,56.98621,48.20515,46.7418,47.0545,48.87836,51.00463,51.46224,55.05069,57.12751,58.57247,59.37982,60.55633,61.05454,58.20164,51.1739,46.49643
MADISON_1_N002,-121.969138,38.67073989103906,54.02992,54.01544,45.78856,44.48457,44.91566,46.45157,48.33743,48.70097,51.89169,53.5381,54.61763,55.17382,55.96839,56.68656,53.76921,48.28227,43.41181
MADISON_1_N201,-121.9690782228888,38.67065905446531,54.02992,54.01544,45.78856,44.48457,44.91566,46.45157,48.33743,48.70097,51.89169,53.5381,54.61763,55.17382,55.96839,56.68656,53.76921,48.28227,43.41181
MAGUNDEN_1_N002,-118.92373215922744,35.36215899998747,52.52923,54.46406,46.7552,45.38109,45.77854,47.44132,49.63378,49.643,52.30763,53.74382,54.66175,55.14597,55.63584,56.40069,53.26578,45.05662,33.48497
MAINE-PR_6_N001,-121.77582145519015,38.385820999986,54.21214,54.17957,45.93402,44.58014,45.03041,46.58481,48.49637,48.87044,52.04438,53.70593,54.76104,55.35209,56.18256,56.81805,54.01546,48.41159,43.59699
MALAGA_1_N001,-119.72474601890696,36.69415479048744,54.92497,55.79352,47.63737,46.24575,46.58176,48.06943,49.29603,50.17132,52.62353,54.42598,55.22437,56.16543,56.03214,57.32823,52.80612,43.36598,22.55704
MALAGA_1_N004,-119.72474601916852,36.69397520940774,54.92497,55.79352,47.63737,46.24575,46.58176,48.06943,49.29603,50.17132,52.62353,54.42598,55.22437,56.16543,56.03214,57.32823,52.80612,43.36598,22.55704
MALAGA_1_N005,-119.72496998083147,36.69397520940774,54.92497,55.79352,47.63737,46.24575,46.58176,48.06943,49.29603,50.17132,52.62353,54.42598,55.22437,56.16543,56.03214,57.32823,52.80612,43.36598,22.55704
MALAGA_1_N206,-119.72496998109304,36.69415479048744,54.92497,55.79352,47.63737,46.24575,46.58176,48.06943,49.29603,50.17132,52.62353,54.42598,55.22437,56.16543,56.03214,57.32823,52.80612,43.36598,22.55704
MANCHSTR_1_N001,-119.787488,36.78803392229639,54.91961,55.73881,47.76406,46.39593,46.73781,48.24073,49.23643,50.16634,52.5077,54.19859,55.10302,56.03173,55.22582,56.6745,52.94839,43.8066,23.3905
MANCHSTR_1_N002,-119.78742968988868,36.78795303883757,54.91961,55.73881,47.76406,46.39593,46.73781,48.24073,49.23643,50.16634,52.5077,54.19859,55.10302,56.03173,55.22582,56.6745,52.94839,43.8066,23.3905
MANCHSTR_1_N005,-119.78754631011132,36.78795303883757,54.91961,55.73881,47.76406,46.39593,46.73781,48.24073,49.23643,50.16634,52.5077,54.19859,55.10302,56.03173,55.22582,56.6745,52.94839,43.8066,23.3905
MANDLY1G_7_N002,-119.24890677468956,34.207443999951565,52.96872,54.80874,47.28075,45.89079,46.35227,48.11702,50.38377,50.34079,53.05526,54.46387,55.28504,55.60835,56.31784,57.2983,55.15366,48.39724,39.01182
MANDLY2G_7_N002,-119.24907061260453,34.20736577177866,52.96872,54.80874,47.28075,45.89079,46.35227,48.11702,50.38377,50.34079,53.05526,54.46387,55.28504,55.60835,56.31784,57.2983,55.15366,48.39724,39.01182
MANDLY3G_7_N001,-119.2490706127059,34.20752222819712,52.96872,54.80874,47.28075,45.89079,46.35227,48.11702,50.38377,50.34079,53.05526,54.46387,55.28504,55.60835,56.31784,57.2983,55.15366,48.39245,39.00796
MANTECA_1_N001,-121.22356755493873,37.80151542742815,54.06207,54.21787,46.33757,44.95786,45.37464,47.00355,48.81425,49.02495,50.67903,54.66582,54.77247,57.21276,58.12145,58.8877,55.53671,49.42933,45.64444
MANTECA_1_N002,-121.22356755521896,37.80133457246114,54.06207,54.21787,46.33757,44.95786,45.37464,47.00355,48.81425,49.02495,50.67903,54.66582,54.77247,57.21276,58.12145,58.8877,55.53671,49.42933,45.64444
MANTECA_1_N012,-121.22379644478104,37.80133457246114,54.06207,54.21787,46.33757,44.95786,45.37464,47.00355,48.81425,49.02495,50.67903,54.66582,54.77247,57.21276,58.12145,58.8877,55.53671,49.42933,45.64444
MANTECA_1_N013,-121.22379644506128,37.80151542742815,54.06207,54.21787,46.33757,44.95786,45.37464,47.00355,48.81425,49.02495,50.67903,54.66582,54.77247,57.21276,58.12145,58.8877,55.53671,49.42933,45.64444
MANVILLE_1_N001,-120.43,34.53,53.70298,55.78258,47.85791,46.53701,46.8296,48.83078,51.1288,50.76943,54.57157,56.02849,56.84602,57.36874,58.3469,59.07637,55.14272,46.71975,33.74555
MARGARTA_1_N001,-117.62798626281774,33.55007578845692,52.6525,54.58443,47.1869,45.85438,46.2467,48.02661,50.37881,50.28098,52.90784,54.40973,55.57186,55.95931,56.52074,57.39549,55.50388,49.11565,39.15456
MARGARTA_1_N002,-117.62798626304166,33.54989621144975,52.6525,54.58443,47.1869,45.85438,46.2467,48.02661,50.37881,50.28098,52.90784,54.40973,55.57186,55.95931,56.52074,57.39549,55.50388,49.11565,39.15456
MARGARTA_1_N008,-117.62820173695832,33.54989621144975,52.6525,54.58443,47.1869,45.85438,46.2467,48.02661,50.37881,50.28098,52.90784,54.40973,55.57186,55.95931,56.52074,57.39549,55.50388,49.11565,39.15456
MARGARTA_1_N009,-117.62820173718224,33.55007578845692,52.6525,54.58443,47.1869,45.85438,46.2467,48.02661,50.37881,50.28098,52.90784,54.40973,55.57186,55.95931,56.52074,57.39549,55.50388,49.11565,39.15456
MARICOPA_6_N001,-119.398151,35.107547,51.76281,53.69265,46.1358,44.75763,45.20941,46.76087,49.01292,48.8206,51.50209,52.89384,53.67442,54.02622,54.51986,55.41733,52.0236,43.48089,32.07295
MARIPOS2_6_N001,-120.00773602136582,37.50445799998627,55.05896,57.32541,45.56802,48.42561,48.9868,48.72133,50.82582,52.91764,52.88678,53.21868,52.67054,54.43847,59.20569,55.58579,52.9867,44.2568,25.23487
MARIPOS2_6_N003,-120.00784997863418,37.50445799998627,55.05896,57.32541,45.56802,48.42561,48.9868,48.72133,50.82582,52.91764,52.88678,53.21868,52.67054,54.43847,59.20569,55.58579,52.9867,44.2568,25.23487
MARPOS_LNODEKSA,-120.9200611087868,37.63932432741219,54.59267,54.79232,46.57219,45.19451,45.63626,47.19864,49.03279,49.47852,52.62353,54.20401,55.22437,55.84789,56.61656,57.30974,54.33284,47.43935,38.49099
MARPOS_LNODENOX,-120.92016824287316,37.63935564925701,54.59267,54.79232,46.57219,45.19451,45.63626,47.19864,49.03279,49.47852,52.62353,54.20401,55.22437,55.84789,56.61656,57.30974,54.33284,47.43935,38.49099
MARSHALL_LNODEDR1,-121.132527674588,37.43587720766,54.44796,54.67743,46.47834,45.09894,45.53528,47.10823,48.98312,49.38381,52.55508,54.12821,55.13612,55.74762,56.50383,57.20111,54.24529,47.36751,38.40226
MARSHALL_LNODEDR2,-121.13220043951,37.4358760484777,54.4426,54.67196,46.47365,45.09439,45.53528,47.10348,48.98312,49.38381,52.55508,54.12821,55.1306,55.75319,56.50947,57.20111,54.23982,47.36272,38.40226
