node_id,lon,lat,2025-10-04 10:00:00,2025-10-04 09:00:00,2025-10-04 08:00:00,2025-10-04 07:00:00,2025-10-04 06:00:00,2025-10-04 05:00:00,2025-10-04 04:00:00,2025-10-04 03:00:00,2025-10-04 02:00:00,2025-10-04 01:00:00,2025-10-04 00:00:00,2025-10-03 14:00:00,2025-10-03 13:00:00,2025-10-03 12:00:00,2025-10-03 11:00:00
MCC_LNODEMCC,-121.51320976638306,38.63008971070796,8.8068,10.35665,33.01227,39.63987,37.24097,37.14809,35.0487,36.27147,35.58377,36.65774,39.87307,12.16871,12.62096,14.91196,15.33126
MCDISLE_6_N001,-121.52832945017714,37.93693288402067,38.57669,37.51144,45.77063,45.25353,41.35899,42.71695,37.18073,40.23069,38.59729,41.03054,42.04535,44.17702,44.64591,50.25109,50.80687
MCFRLND_6_N001,-119.276835,35.688444,-18.91155,-13.45769,23.17643,35.44021,34.31059,32.66901,33.64459,33.20091,34.07695,33.47019,37.09566,-8.46571,-6.94567,-7.06024,-7.02231
MCKEE_1_N001,-121.843789,37.36640720404437,45.39458,42.9782,45.43696,44.57839,40.89463,42.42464,36.81671,39.843,37.50632,40.82026,42.88769,41.42444,41.72069,46.8996,47.36967
MCKEE_1_N005,-121.8437299363796,37.36632589796316,45.39458,42.9782,45.43696,44.57839,40.89463,42.42464,36.81671,39.843,37.50632,40.82026,42.88769,41.42444,41.72069,46.8996,47.36967
MCKEE_1_N101,-121.8438480636204,37.36632589796316,45.39458,42.9782,45.43696,44.57839,40.89463,42.42464,36.81671,39.843,37.50632,40.82026,42.88769,41.42444,41.72069,46.8996,47.36967
MCMULLN1_2_N001,-119.989065,36.592775,22.89967,26.79344,48.0906,47.74952,42.91895,45.86096,37.63616,41.92074,38.15266,43.2648,44.91215,32.46448,29.13402,29.42798,28.80249
MCY_LNODE101,-121.464371944444,38.563116666666666,8.81974,10.37288,33.07724,39.71452,37.30039,37.19978,35.10463,36.32561,35.6513,36.72004,39.94849,12.18558,12.6397,14.93409,15.35549
MCY_LNODE102,-121.4642569555954,38.563116666610455,8.81974,10.37288,33.07724,39.71452,37.30039,37.19978,35.10463,36.32561,35.6513,36.72004,39.94849,12.18558,12.6397,14.93409,15.35549
MCY_LNODE103,-121.46425695573926,38.56302675430868,8.81974,10.37288,33.07724,39.71452,37.30039,37.19978,35.10463,36.32561,35.6513,36.72004,39.94849,12.18558,12.6397,14.93409,15.35549
MCY_LNODE104,-121.46433826506194,38.56296317676188,8.81974,10.37288,33.07724,39.71452,37.30039,37.19978,35.10463,36.32561,35.6513,36.72004,39.94849,12.18558,12.6397,14.93409,15.35549
MCY_LNODE105,-121.4644515976466,38.562947972391605,8.81887,10.37187,33.07399,39.71452,37.29668,37.19978,35.10114,36.32561,35.64775,36.72004,39.94849,12.18438,12.6397,14.93262,15.35549
MCY_LNODE106,-121.46455946901716,38.5629791136348,8.81887,10.37187,33.07399,39.71452,37.29668,37.19978,35.10114,36.32561,35.64775,36.72004,39.94849,12.18438,12.6397,14.93262,15.35549
MCY_LNODE107,-121.46463814131086,38.56304468834792,8.81887,10.37187,33.07399,39.71452,37.29668,37.19978,35.10114,36.32561,35.64775,36.72004,39.94849,12.18438,12.6397,14.93262,15.35549
MCY_LNODE108,-121.46467572198618,38.56312966325024,8.81887,10.37187,33.07399,39.71452,37.29668,37.19978,35.10114,36.32561,35.64775,36.72004,39.94849,12.18438,12.6397,14.93262,15.35549
MDLRIVR_6_N001,-121.52844854982284,37.93693288402067,38.49391,37.48912,45.5075,44.92349,41.15103,42.61726,37.04789,40.06826,38.26676,40.81068,42.0652,44.06131,44.57848,50.1714,50.71599
MDWYPS_6_N001,-119.45497183549746,35.402824999987416,-19.0409,-14.14594,22.75086,35.16125,34.00235,32.38101,33.38241,32.8941,33.93834,33.01143,36.27795,-8.6416,-7.03255,-7.21666,-7.12468
MECCTG1_7_N100,-121.77988662517618,37.239909741275135,52.23553,48.02577,44.13958,44.01261,40.40806,42.03109,36.34478,39.29436,36.89501,40.16435,42.17716,41.10827,41.57053,46.56003,47.02379
MECCTG2_7_N100,-121.78011337509535,37.2400902586168,52.23553,48.02577,44.13958,44.01261,40.40806,42.03109,36.34129,39.29075,36.89857,40.16435,42.17716,41.10827,41.57053,46.56003,47.02379
MEDWLNE_1_N001,-122.052361,37.963141225082815,40.69907,39.25552,44.43153,43.96328,40.61261,42.03973,36.52484,39.16783,37.00145,40.00747,41.81502,41.91684,42.57741,47.97942,48.64385
MEDWLNE_1_N002,-122.05230143651556,37.963059887443606,40.69907,39.25552,44.43153,43.96328,40.61261,42.03973,36.52484,39.16783,37.00145,40.00747,41.81502,41.91684,42.57741,47.97942,48.64385
MEDWLNE_1_N006,-122.05242056348445,37.963059887443606,40.69907,39.25552,44.43153,43.96328,40.61261,42.03973,36.52484,39.16783,37.00145,40.00747,41.81502,41.91684,42.57741,47.97942,48.64385
MELROSE_6_N001,-117.25285494469412,33.206560573300976,-2.351,0.51575,26.26947,36.81165,35.26775,34.14738,34.26587,34.95309,35.30376,35.26737,42.01168,-1.50522,-0.80875,-0.95604,-1.03555
MELROSE_6_N004,-117.2528549449132,33.20638142660739,-2.351,0.51575,26.26947,36.81165,35.26775,34.14738,34.26587,34.95309,35.30376,35.26737,42.01168,-1.50522,-0.80875,-0.95604,-1.03555
MELROSE_6_N005,-117.25306905508678,33.20638142660739,-2.351,0.51575,26.26947,36.81165,35.26775,34.14738,34.26587,34.95309,35.30376,35.26737,42.01168,-1.50522,-0.80875,-0.95604,-1.03555
MELROSE_6_N009,-117.25306905530589,33.206560573300976,-2.351,0.51575,26.26947,36.81165,35.26775,34.14738,34.26587,34.95309,35.30376,35.26737,42.01168,-1.50522,-0.80875,-0.95604,-1.03555
MENLO_6_N001,-122.20260718789906,37.4330313740754,44.3867,42.24028,45.35955,45.1529,41.57431,43.01756,37.40664,40.33704,38.11398,41.37937,43.59106,43.0456,43.60045,48.96734,49.49319
MENLO_6_N002,-122.2026071881739,37.43285062581547,44.3867,42.24028,45.35955,45.1529,41.57431,43.01756,37.40664,40.33704,38.11398,41.37937,43.59106,43.0456,43.60045,48.96734,49.49319
MENLO_6_N003,-122.2028348118261,37.43285062581547,44.3867,42.24028,45.35955,45.1529,41.57431,43.01756,37.40664,40.33704,38.11398,41.37937,43.59106,43.0456,43.60045,48.96734,49.49319
MENLO_6_N004,-122.20283481210092,37.4330313740754,44.3867,42.24028,45.35955,45.1529,41.57431,43.01756,37.40664,40.33704,38.11398,41.37937,43.59106,43.0456,43.60045,48.96734,49.49319
MERCEDFL_7_N001,-120.48675154649396,37.27292328168154,41.29428,29.69835,48.88,49.31132,43.08808,46.39928,39.83214,42.61541,39.1816,41.54794,43.32405,31.59925,38.39372,42.3376,50.7518
MERCED_1_N001,-120.48697845323396,37.27274271821013,30.06811,25.90738,44.13724,46.57957,42.33131,44.14859,38.26655,41.38779,38.82213,42.37983,44.22097,29.9495,33.43,39.02,41.06715
MERCED_1_N002,-120.48697845350604,37.27292328168154,30.06811,25.90839,44.13724,46.57957,42.33131,44.14859,38.27004,41.38779,38.82569,42.37983,44.22097,29.9495,33.43,36.80902,41.06866
MERIDIAN_6_N101,-121.744182,37.225299,36.57153,35.74065,36.32832,30.72049,23.82704,32.22086,19.62979,21.71963,20.05089,18.544,16.66926,29.02512,28.84684,33.26573,32.10604
MESACAL_6_N001,-118.109265,34.037454,-5.36913,-3.13325,25.25589,35.75169,34.41375,33.12155,33.43433,33.40269,33.85137,33.63774,37.00846,-3.48088,-3.58924,-3.03247,-3.44615
MESAHGTS_6_N001,-117.157263,32.829628731503114,-0.09562,2.70332,26.02583,37.03696,35.19711,34.12307,34.11905,36.39128,36.87648,38.9118,48.35399,0.37912,1.52275,1.47331,2.67974
MESAHGTS_6_N007,-117.15720762268283,32.82954813423625,-0.09562,2.70332,26.02583,37.03696,35.19711,34.12307,34.11905,36.39128,36.87648,38.9118,48.35399,0.37912,1.52275,1.47331,2.67974
MESARIM_6_N001,-117.17294735480384,32.90498753633711,-1.6951,1.28788,26.12004,36.85247,35.27881,34.19322,34.22042,35.76345,35.96161,35.98582,46.05597,-1.16433,-0.3027,-0.20655,-0.49767
MESARIM_6_N007,-117.1729473550195,32.90480846357245,-1.6951,1.28788,26.12004,36.85247,35.27881,34.19322,34.22042,35.76345,35.96161,35.98582,46.05597,-1.16433,-0.3027,-0.20655,-0.49767
MESARIM_6_N008,-117.1731606449805,32.90480846357245,-1.6951,1.28788,26.12004,36.85247,35.27881,34.19322,34.22042,35.76345,35.96161,35.98582,46.05597,-1.16433,-0.3027,-0.20655,-0.49767
MESARIM_6_N012,-117.17316064519616,32.90498753633711,-1.6951,1.28788,26.12004,36.85247,35.27881,34.19322,34.22042,35.76345,35.96161,35.98582,46.05597,-1.16433,-0.3027,-0.20655,-0.49767
METCALF_1_N018,-121.74197733145252,37.22435199998651,51.46332,47.43271,44.22676,44.08726,40.43413,42.01849,36.40771,39.36655,36.98031,40.24863,42.28036,41.33163,41.63452,46.7417,47.16822
METTLER_6_N001,-121.2867,38.078067,32.03925,32.74269,44.60589,44.58167,40.82422,42.37726,36.78571,39.97442,37.63716,40.75863,42.61051,42.009,42.67316,48.49766,48.41252
MEYERS_LNODE31,-119.986125,38.877195,8.29028,9.76194,31.14432,37.64,35.49182,35.48287,33.37422,34.34402,33.82449,34.62405,37.84468,11.58655,12.03025,14.23313,14.65118
MEYERS_LNODE32,-119.98600982501117,38.87719499994345,8.29028,9.76194,31.14432,37.64,35.49182,35.48287,33.37422,34.34402,33.82449,34.62405,37.84468,11.58655,12.03025,14.23313,14.65118
MEYERS_LNODE33,-119.986125,38.87710533707398,8.29028,9.76194,31.14432,37.64,35.49182,35.48287,33.37422,34.34402,33.82449,34.62405,37.84468,11.58655,12.03025,14.23313,14.65118
MEYERS_LNODE34,-119.98624017498884,38.87719499994345,8.29028,9.76194,31.14432,37.64,35.49182,35.48287,33.37422,34.34402,33.82449,34.62405,37.84468,11.58655,12.03025,14.23313,14.65118
MEYERS_LNODE35,-119.986125,38.87728466292607,8.29028,9.76194,31.14432,37.64,35.49182,35.48287,33.37422,34.34402,33.82449,34.62405,37.84468,11.58655,12.03025,14.23313,14.65118
MI-WUK_1_N001,-120.217268,38.052745,30.83457,31.46971,41.464,40.11437,37.61187,39.14651,33.92966,36.66454,35.10716,37.16469,30.0,41.16565,38.48545,35.35183,45.05648
MIDDLTWN_6_N002,-122.60852945612646,38.7527889999859,3.79791,7.35168,9.89847,-19.8836,-40.48234,-3.61469,-46.79345,-47.65596,-49.13409,-67.39998,-82.89701,-15.09797,-6.81519,-4.08139,-9.7244
MIDDLTWN_6_N101,-122.60864454387354,38.7527889999859,3.79791,7.35168,9.89847,-19.8836,-40.48234,-3.61469,-46.79345,-47.65596,-49.13409,-67.39998,-82.89701,-15.09797,-6.81519,-4.08139,-9.7244
MILLBRAE_1_N001,-122.391045,37.605189,44.30823,41.96087,45.23935,44.97217,41.41834,42.87356,37.23185,40.14213,37.89718,41.17051,43.23778,42.78571,43.1604,48.69294,49.16336
MILLBRAE_1_N004,-122.3909308557882,37.60518899994505,44.30823,41.96087,45.23935,44.97217,41.41834,42.87356,37.23185,40.14213,37.89718,41.17051,43.23778,42.78571,43.1604,48.69294,49.16336
MILLBRAE_1_N201,-122.3911591442118,37.60518899994505,44.30823,41.96087,45.23935,44.97217,41.41834,42.87356,37.23185,40.14213,37.89718,41.17051,43.23778,42.78571,43.1604,48.69294,49.16336
MILLBRAE_6_N001,-122.391045,37.6052794289691,44.31771,42.1865,45.29457,45.03503,41.47776,42.92895,37.28778,40.19266,37.95405,41.24379,43.32511,42.80018,43.36492,48.71803,49.18608
MILLER_1_N001,-121.1,37.81,37.96609,37.38781,44.44027,44.22413,40.61261,42.24803,36.60043,39.46187,37.14722,40.45158,42.4542,42.58371,42.30763,46.43097,48.44006
MILPITAS_1_N001,-121.888564,37.415395,46.38828,44.06855,45.11642,44.79536,41.26236,42.72587,37.09202,40.03385,37.77994,41.04664,43.18221,42.60312,42.85783,48.3836,48.86507
MILPITAS_1_N003,-121.8884502251851,37.41539499994551,46.38828,44.06855,45.11642,44.79536,41.26236,42.72587,37.09202,40.03385,37.77994,41.04664,43.18221,42.60312,42.85783,48.3836,48.86507
MILPITAS_1_N005,-121.888564,37.41530463419468,46.38828,44.06855,45.11642,44.79536,41.26236,42.72587,37.09202,40.03385,37.77994,41.04664,43.18221,42.60312,42.85783,48.3836,48.86507
MILPITAS_1_N006,-121.88867777481492,37.41539499994551,46.38828,44.06855,45.11642,44.79536,41.26236,42.72587,37.09202,40.03385,37.77994,41.04664,43.18221,42.60312,42.85783,48.3836,48.86507
MINNIER_LNODEJFF,-120.93858,37.71289,8.82405,10.35259,33.1747,39.90311,37.61977,37.43978,35.42275,36.56384,35.98183,37.01318,40.17475,12.23741,12.67342,14.97098,15.35549
MIRABEL_6_N001,-122.894261,38.489406,49.38048,46.88365,54.0391,61.57172,63.4986,54.46292,59.53464,63.51293,61.35873,70.46864,76.96507,57.641,59.65637,65.67407,68.74988
MIRALOMA_6_N001,-117.565067210018,34.004371186293284,-5.37862,-2.7656,25.40371,35.81215,34.44338,33.19693,33.4435,33.39908,33.86208,33.69142,36.97273,-3.3006,-3.19634,-2.58465,-2.97698
MIRAMAR_6_N001,-117.13552936589244,32.89408253805123,-1.69424,1.32251,26.11029,36.84461,35.26396,34.18215,34.20994,35.73372,35.9545,35.95339,46.02578,-1.16256,-0.3036,-0.21245,-0.50373
MIRAMAR_6_N004,-117.135529366108,32.89390346185827,-1.69424,1.32251,26.11029,36.84461,35.26396,34.18215,34.20994,35.73372,35.9545,35.95339,46.02578,-1.16256,-0.3036,-0.21245,-0.50373
MIRAMAR_6_N017,-117.135742633892,32.89390346185827,-1.69424,1.32251,26.11029,36.84461,35.26396,34.18215,34.20994,35.73372,35.9545,35.95339,46.02578,-1.16256,-0.3036,-0.21245,-0.50373
MISSION_6_N001,-117.13741946348074,32.784191999954906,-0.0684,2.74827,25.93812,36.94026,35.10056,34.03076,34.03515,36.32907,36.84504,38.96482,48.32327,0.40343,1.55845,1.48553,2.76197
MISSION_6_N031,-117.1374727317868,32.78411443272647,-0.0684,2.74827,25.93812,36.94026,35.10056,34.03076,34.03515,36.32907,36.84504,38.96482,48.32327,0.40343,1.55845,1.48553,2.76197
MISSION_6_N040,-117.1375792682132,32.78411443272647,-0.0684,2.74827,25.93812,36.94026,35.10056,34.03076,34.03515,36.32907,36.84504,38.96482,48.32327,0.40343,1.55845,1.48553,2.76197
MISSION_6_N049,-117.13763253651926,32.784191999954906,-0.0684,2.74827,25.93812,36.94026,35.10056,34.03076,34.03515,36.32907,36.84504,38.96482,48.32327,0.40343,1.55845,1.48553,2.76197
MKT_SUB_LNODEONA,-118.24599112234873,34.0434902173762,8.25406,9.71323,31.14432,37.82466,35.64779,35.38687,33.61892,34.58585,34.04839,35.04178,38.01537,11.53231,11.96406,14.11803,14.43156
MKT_SUB_LNODEONB,-118.24599112258036,34.04330978252786,8.25406,9.71323,31.14432,37.82466,35.64779,35.38687,33.61892,34.58585,34.05195,35.04178,38.01537,11.53231,11.96406,14.11803,14.43156
MKT_SUB_LNODEONC,-118.24620887741963,34.04330978252786,8.25406,9.71323,31.14432,37.82466,35.64779,35.38687,33.61892,34.58585,34.05195,35.04178,38.01537,11.53231,11.96406,14.11803,14.43156
MKT_SUB_LNODEOND,-118.24620887765128,34.0434902173762,8.25406,9.71323,31.14432,37.82466,35.65151,35.38687,33.61892,34.58585,34.04839,35.04178,38.01537,11.53231,11.96406,14.11803,14.43004
MNDCTP_6_N001,-123.196582,39.251247,5.00689,8.62127,9.75506,-16.32121,-36.24595,-0.78327,-42.56389,-43.64894,-45.15873,-61.93409,-76.01941,-13.29866,-19.49337,-16.68054,-24.51512
MOFTFLD_1_N002,-122.04,37.41,46.12455,43.83583,45.03845,44.74821,41.18437,42.67418,37.03958,39.96166,37.70175,40.96969,43.04884,42.41691,42.79289,48.20512,48.61551
MOLINO_6_N002,-122.83215753598292,38.42527299998595,49.43049,46.95875,54.44193,61.98427,63.98509,54.96507,59.82129,63.9208,61.84919,70.77644,77.47316,57.71934,59.79499,65.78032,68.82106
MOLINO_6_N101,-122.83227246401708,38.42527299998595,49.43049,46.95875,54.44193,61.98427,63.98509,54.96507,59.82129,63.9208,61.84919,70.77644,77.47316,57.71934,59.79499,65.78032,68.82106
MONOLITH_6_N029,-118.4199449189089,34.92999999998754,-12.81315,-8.59798,24.32677,34.82924,33.58946,32.19911,32.62595,32.35405,32.86597,32.57978,35.40653,-4.79065,-5.01497,-4.58206,-5.02847
MONOLITH_6_N101,-118.4200550810911,34.92999999998754,-12.81315,-8.59798,24.32677,34.82924,33.58946,32.19911,32.62595,32.35405,32.86597,32.57978,35.40653,-4.79065,-5.01497,-4.58206,-5.02847
MONROE_1_N001,-122.743668,38.45321800700051,46.08261,44.0063,50.69392,55.77774,56.13652,50.33845,52.12903,55.71436,53.6187,60.72559,65.91606,52.28681,54.00435,59.77659,61.9379
MONROE_1_N002,-122.74360827529613,38.45313699648462,46.0852,44.01036,50.70691,55.79346,56.15509,50.35322,52.14301,55.72519,53.63291,60.74025,65.93591,52.29284,54.0106,59.78101,61.94244
MONROE_1_N101,-122.74372772470387,38.45313699648462,46.0852,44.01036,50.70691,55.79346,56.15509,50.35322,52.14301,55.72519,53.63291,60.74025,65.93591,52.29284,54.0106,59.78101,61.94244
MONSRATE_6_N001,-117.2354153618832,33.32908099998846,-2.2947,0.72769,26.61058,37.17464,35.54256,34.44277,34.56651,35.31907,35.75263,35.72387,41.91642,-1.01347,-0.59839,-0.58915,-0.946
MONSRATE_6_N007,-117.23552263811678,33.32908099998846,-2.2947,0.72769,26.61058,37.17464,35.54256,34.44277,34.56651,35.31907,35.75263,35.72387,41.91642,-1.01347,-0.59839,-0.58915,-0.946
MONTAGUE_1_N001,-121.905675,37.40375521599691,45.9117,43.76404,45.37902,45.0979,41.51489,42.97326,37.32624,40.27207,38.00025,41.29215,43.4561,42.45219,43.0605,48.67005,49.09129
MONTAGUE_1_N006,-121.90561589392182,37.40367389198676,45.9117,43.76404,45.37902,45.0979,41.51489,42.97326,37.32624,40.27207,38.00025,41.29215,43.4561,42.45219,43.0605,48.67005,49.09129
MONTAGUE_1_N007,-121.9057341060782,37.40367389198676,45.9117,43.76404,45.37902,45.0979,41.51489,42.97326,37.32624,40.27207,38.00025,41.29215,43.4561,42.45219,43.0605,48.67005,49.09129
MONTCLLO_1_N008,-122.32,38.48,45.71381,43.64549,50.03127,54.83918,55.46101,49.38605,51.43334,55.01638,53.00128,60.2837,65.43798,52.22117,53.781,59.45806,62.25143
MONTEREY_6_N001,-121.890341,36.599917,77.56062,67.63644,46.06259,45.42181,41.43222,43.48578,36.95122,40.27821,37.5216,41.27666,43.26349,41.93074,41.43926,46.04534,46.32554
MONTERO_6_N001,-123.01207452586034,38.47145299998595,49.4417,46.94455,54.37696,61.82318,63.64343,54.67707,59.66748,63.7295,61.40493,70.95966,77.2866,57.63738,59.65637,65.77147,69.11339
MONTERO_6_N004,-123.01218947413966,38.47145299998595,49.4417,46.94455,54.37696,61.82318,63.64343,54.67707,59.66748,63.7295,61.40493,70.95966,77.2866,57.63738,59.65637,65.77147,69.11339
MONTGMRY_6_N001,-117.09951777952128,32.631633999988686,-1.5591,1.46992,26.03396,36.61672,35.02628,33.96061,33.97921,36.03549,36.20555,36.2255,48.42338,-1.21387,-0.34912,-0.22737,-0.37802
MONTGMRY_6_N002,-117.0996242204787,32.631633999988686,-1.5591,1.46992,26.03396,36.61672,35.02628,33.96061,33.97921,36.03549,36.20555,36.2255,48.42338,-1.21387,-0.34912,-0.22737,-0.37802
MONTPELR_LNODEDR3,-120.771210942368,37.5513950204046,8.80249,10.32722,33.10973,39.82453,37.51207,37.34378,35.32487,36.45916,35.87521,36.91425,40.11521,12.21451,12.65094,14.93999,15.32217
MONTPELR_LNODEDR4,-120.77132554154,37.5513208784333,8.80249,10.32722,33.10973,39.82453,37.51207,37.34378,35.32487,36.45916,35.87521,36.91425,40.11521,12.21451,12.65094,14.93999,15.32217
MONTPELR_LNODEDR5,-120.771217224249,37.5513203022304,8.80249,10.32722,33.10973,39.82453,37.51207,37.34378,35.32487,36.45916,35.87521,36.91425,40.11521,12.21451,12.65094,14.93999,15.32217
MONTPELR_LNODEDR7,-120.771557696814,37.551320342333,8.80077,10.32519,33.09998,39.81667,37.50464,37.34009,35.31438,36.45194,35.86455,36.90692,40.10727,12.21813,12.65094,14.93852,15.32217
MONTPELR_LNODEDR8,-120.771445581179,37.5513195014288,8.80077,10.32519,33.09998,39.81667,37.50464,37.34009,35.31438,36.45194,35.86455,36.90692,40.10727,12.21813,12.65094,14.93852,15.32217
MOORPARK_6_N001,-118.900732314555,34.28245799998789,-11.54724,-3.67,25.45081,35.82634,34.50288,33.12525,33.5462,33.32042,33.91448,33.62109,36.59411,-3.73974,-3.69217,-3.29648,-3.53718
MORAGA_1_N001,-122.160732,37.848008,40.41291,39.01772,44.23498,43.96721,40.59776,42.03604,36.50037,39.26168,37.06898,40.14297,42.14449,42.06001,42.63095,48.01755,48.50191
MORGAN_1_N001,-121.65871690356438,37.12745917114046,-18.98399,-14.20277,22.63391,34.81942,33.71639,32.13732,33.1412,32.63422,33.6007,32.77325,36.10726,-8.61991,-7.01882,-7.21961,-7.13074
MORMON_6_N001,-121.185898,37.968746,32.59027,33.22998,45.29303,44.93681,41.18437,42.67787,37.03259,40.05911,37.787,40.93599,42.98523,42.95832,43.63495,49.37825,49.28404
MOROHILL_6_N001,-117.300305,33.252187,-2.30883,0.59578,26.42865,37.01748,35.3903,34.2803,34.41269,35.13428,35.51701,35.48777,41.98787,-1.40209,-0.71794,-0.77321,-0.99885
MORROBY_1_N001,-120.855187,35.373004,-23.60302,-18.43922,21.56658,34.91722,33.94724,32.23583,33.72505,32.97453,34.01972,33.10888,36.51279,-9.4862,-6.31139,-5.67853,-5.55689
MOSSLD_1_N001,-121.78373687034716,36.80415084239949,77.47784,67.53799,45.47784,44.86389,40.89745,42.9504,36.4688,39.77649,37.0027,40.749,42.64029,41.72222,41.22821,45.83137,46.0726
MOSSLND6_7_ND001,-121.78384912953872,36.80399515757413,59.29589,53.17996,43.2037,43.78713,40.19646,41.80064,36.15733,39.05085,36.67513,39.97089,41.94474,38.45665,39.03651,43.73231,44.23116
MOSSLND7_7_ND001,-121.78384912965284,36.80415084239949,59.29589,53.17996,43.2037,43.78713,40.19646,41.80064,36.15733,39.05085,36.67513,39.97089,41.94474,38.45665,39.03651,43.73231,44.23116
MPLECRK_6_N001,-123.87365,40.767881,29.46569,29.57978,37.53382,35.99665,32.28823,37.55492,27.08485,31.12192,29.82092,34.39867,29.09187,30.94412,29.43849,35.78052,34.13915
MREIS-Q_1_N001,-122.33,38.12,39.45342,38.35656,44.60747,45.17975,41.74165,43.2345,37.55392,40.46195,38.1773,41.57066,206.67,41.89046,42.55494,47.90338,48.69947
MRGNHIL_1_N001,-121.65871690383386,37.12727882875214,51.51333,47.50984,44.5841,44.49981,40.82407,42.38402,36.76777,39.75276,37.38548,40.6114,42.69716,41.44252,41.75191,46.88337,47.38179
MRGNHIL_1_N004,-121.65894309616613,37.12727882875214,51.51333,47.50984,44.5841,44.49981,40.82407,42.38402,36.76777,39.75276,37.38548,40.6114,42.69716,41.44252,41.75191,46.88337,47.38179
MRGNHIL_1_N007,-121.65894309643562,37.12745917114046,51.51333,47.50984,44.5841,44.49981,40.82407,42.38402,36.76777,39.75276,37.38548,40.6114,42.69716,41.44252,41.75191,46.88337,47.38179
MRTSVAL_LNODE32,-120.170031,39.329538,8.4912,9.99028,31.88176,38.18613,36.17885,36.14748,33.98598,34.64721,34.60639,35.06377,38.77353,11.9168,12.42989,14.75553,15.3358
MRYSVLLE_6_N001,-121.58327227419691,39.13944599998575,36.20532,35.70742,43.50564,43.34185,40.20433,41.64745,36.43791,39.40753,36.99369,40.19127,42.24102,40.12238,40.61191,45.8285,46.38445
MRYSVLLE_6_N003,-121.58338772580308,39.13944599998575,36.20532,35.70742,43.50564,43.34185,40.20433,41.64745,36.43791,39.40753,36.99369,40.19127,42.24102,40.12238,40.61191,45.8285,46.38445
