node_id,lon,lat,2025-11-03 16:00:00,2025-11-03 15:00:00,2025-11-03 14:00:00,2025-11-03 13:00:00,2025-11-03 12:00:00,2025-11-03 11:00:00,2025-11-03 10:00:00,2025-11-03 09:00:00,2025-11-03 08:00:00,2025-11-03 07:00:00,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00,2025-11-02 22:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00
OAKLAND_1_N001,-122.28090756034668,37.79743499994459,49.21487,39.21574,37.43545,37.62568,38.02652,37.88765,43.88838,48.48264,52.18589,65.01104,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.69513,48.12157,51.80969,55.22948,51.96287,55.82931,56.7448,59.59709,59.95249
OAKLAND_1_N006,-122.280964780234,37.797356686862834,49.21487,39.21574,37.43545,37.62568,38.02652,37.88765,43.88838,48.48264,52.18589,65.01104,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.69513,48.12157,51.80969,55.22948,51.96287,55.82931,56.7448,59.59709,59.95249
OAKLAND_1_N033,-122.281079219766,37.797356686862834,49.21487,39.21574,37.43545,37.62568,38.02652,37.88765,43.88838,48.48264,52.18589,65.01104,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.69513,48.12157,51.80969,55.22948,51.96287,55.82931,56.7448,59.59709,59.95249
OCEANO_1_N001,-120.58099587832989,35.10177099998753,47.56903,28.65388,27.82152,27.7144,28.6519,29.16086,29.63501,30.35525,49.09875,66.49411,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,53.67205,48.12157,51.80969,57.5875,51.96287,57.88801,58.88921,61.10387,60.92012
OCEANO_1_N004,-120.5811061216701,35.10177099998753,47.56903,28.65388,27.82152,27.7144,28.6519,29.16086,29.63501,30.35525,49.09875,66.49411,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,53.67205,48.12157,51.80969,57.5875,51.96287,57.88801,58.88921,61.10387,60.92012
OCEANSDE_6_N001,-117.381743480479,33.19681799998853,46.52741,31.28231,30.75924,28.91675,29.47376,29.75589,30.62659,30.38738,44.4154,61.41913,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.91494,48.12157,51.80969,54.43987,51.96287,54.60713,54.63869,56.31163,60.49184
OCEANSDE_6_N002,-117.381850519521,33.19681799998853,46.52741,31.28231,30.75924,28.91675,29.47376,29.75589,30.62659,30.38738,44.4154,61.41913,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.91494,48.12157,51.80969,54.43987,51.96287,54.60713,54.63869,56.31163,60.49184
OIGLASS_1_N001,-121.31,37.75,46.32656,35.23773,33.7537,34.00665,35.39186,34.07341,37.76077,43.17883,48.86164,61.66944,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.64013,48.12157,51.80969,52.40635,51.96287,52.64621,53.49537,56.03973,56.66911
OILDALE_1_N001,-118.98,35.42,44.81784,27.09805,26.91171,27.00883,27.8129,28.38612,28.83095,28.38236,45.02972,62.11999,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.38528,48.12157,51.80969,53.7422,51.96287,53.72173,54.08617,56.03407,56.34993
OILFLDS_6_N001,-120.85121,35.95646873409211,45.35705,27.82975,27.03951,27.27724,29.05548,28.00312,27.47112,29.89091,47.71828,60.96232,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.60408,48.12157,51.80969,51.74113,51.96287,52.05413,52.5818,54.7652,55.05471
OILFLDS_6_N007,-120.8511525112428,35.95638813294024,45.35705,27.82975,27.03951,27.27724,29.05548,28.00312,27.47112,29.89091,47.71828,60.96232,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.60408,48.12157,51.80969,51.74113,51.96287,52.05413,52.5818,54.7652,55.05471
OLDRIVR_6_N001,-119.100252,35.208404,44.02845,26.66369,26.44102,26.51769,27.26883,27.94255,28.25653,27.7899,44.83148,62.37656,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.14836,48.12157,51.80969,53.75302,51.96287,53.74889,54.10258,56.15869,55.82482
OLDTOWN_6_N001,-117.192529,32.766092,45.66795,30.7676,30.26997,28.36618,28.88436,77.87805,247.15582,29.90731,43.4421,60.3741,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.51321,48.12157,51.80969,53.63403,51.96287,53.80321,53.73606,55.34865,62.08126
OLEMA_6_N001,-122.786541,38.042497,48.84888,37.57018,35.78177,36.03032,37.52554,36.11655,40.47332,46.70988,52.1241,65.06736,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.2213,48.12157,51.80969,55.15376,51.96287,55.90536,56.7831,59.71038,59.72167
OLETA_6_N001,-120.84462852385391,38.48064499998599,48.19027,35.89371,34.34455,32.3774,33.57972,33.12203,35.8705,39.13075,50.45682,63.27141,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.90712,48.12157,51.80969,54.0667,51.96287,54.66688,55.2842,57.68246,58.82593
OLETA_6_N003,-120.84474347614606,38.48064499998599,48.19027,35.89371,34.34455,32.3774,33.57972,33.12203,35.8705,39.13075,50.45682,63.27141,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.90712,48.12157,51.80969,54.0667,51.96287,54.66688,55.2842,57.68246,58.82593
OLINDA_6_N001,-117.922244,33.94616008273055,45.79874,28.46443,28.13935,28.43778,29.06496,29.24082,29.95245,29.59777,44.34617,61.53177,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.95182,48.12157,51.80969,53.85037,51.96287,53.77605,53.88924,55.46761,56.64267
OLIVHRST_1_N001,-121.54288430472884,39.0918869999858,47.11128,35.29033,33.78715,32.01452,33.2915,32.75824,35.27556,38.61411,50.03117,62.47668,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.03671,48.12157,51.80969,52.38472,51.96287,52.75485,53.50084,56.1247,57.69492
OLIVHRST_1_N002,-121.54299969527116,39.0918869999858,47.11128,35.29033,33.78715,32.01452,33.2915,32.75824,35.27556,38.61411,50.03117,62.47668,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.03671,48.12157,51.80969,52.38472,51.96287,52.75485,53.50084,56.1247,57.69492
OLY_SUB_LNODEONA,-118.45989114327804,34.03409021003063,45.19152,30.39544,29.74663,30.06875,31.09581,30.51047,32.61887,34.67707,44.64557,61.03741,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.57069,48.12157,51.80969,53.27709,51.96287,53.26545,53.32031,54.90682,56.13487
OLY_SUB_LNODEONB,-118.45989114350952,34.03390978987338,45.19152,30.39227,29.74663,30.06875,31.09581,30.51047,32.61545,34.67707,44.64557,61.03741,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.57069,48.12157,51.80969,53.27709,51.96287,53.26545,53.32031,54.90682,56.13487
OLY_SUB_LNODEONC,-118.46010885649046,34.03390978987338,45.19152,30.39227,29.74663,30.06875,31.09581,30.50728,32.61545,34.67707,44.64557,61.03741,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.57584,48.12157,51.80969,53.27709,51.96287,53.27088,53.32031,54.90682,56.13487
OLY_SUB_LNODEOND,-118.46010885672196,34.03409021003063,45.19152,30.39544,29.74663,30.06875,31.09581,30.51047,32.61887,34.67707,44.64557,61.03741,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.57069,48.12157,51.80969,53.27709,51.96287,53.26545,53.32031,54.90682,56.13487
OMAR_2_N001,-118.986984,35.47598386414872,46.35459,28.42259,28.13625,29.11,29.37511,29.47226,30.21914,29.70586,45.40643,62.25766,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.27115,48.12157,51.80969,53.31494,51.96287,55.30242,55.41002,55.8698,57.54573
OMWD_6_N001,-117.141404,33.068479,45.58855,30.75422,30.23281,28.34741,28.81635,29.31562,29.95302,29.73241,43.63847,60.51177,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.66257,48.12157,51.80969,53.95853,51.96287,54.13455,53.99865,55.66021,60.38176
ONEILPMP_7_LN001,-121.0475,37.098611,45.77072,25.64064,25.04902,25.18946,25.78852,26.79803,26.12008,25.10767,47.08954,61.85717,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.14404,48.12157,51.80969,53.37444,51.96287,53.33606,53.94394,56.33996,56.79161
OREGNTRL_1_N001,-122.32226045686366,40.61902099998471,46.53675,35.19856,33.7189,33.99066,35.41054,34.17939,37.74994,42.7992,49.0377,62.36404,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.69679,48.12157,51.80969,52.63891,51.96287,52.59732,53.46801,56.00575,57.01269
OREGNTRL_6_N001,-122.32237954313634,40.61902099998471,46.57879,35.22323,33.74367,34.01255,35.43968,34.12981,37.78413,42.82846,49.0849,62.45165,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.67103,48.12157,51.80969,52.66054,51.96287,52.60818,53.49537,56.03407,57.03577
OREGON_LNODENK1,-120.9742429051075,37.63168999998624,47.2047,32.54503,31.67586,31.9238,33.13929,32.63258,34.98835,37.67958,48.60085,63.03361,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.03588,48.12157,51.80969,53.58536,51.96287,53.78148,54.46363,57.01404,58.13144
OREGON_LNODENK2,-120.9743570948925,37.63168999998624,47.2047,32.54503,31.67586,31.9238,33.13929,32.63258,34.98835,37.67958,48.60085,63.03361,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.03588,48.12157,51.80969,53.58536,51.96287,53.78148,54.46363,57.01404,58.13144
ORICK_6_N001,-124.056522,41.294542,52.18604,35.67478,34.54684,35.11104,36.85889,33.95307,39.44647,51.16314,53.24257,64.72387,55.98375,52.08578,50.17228,49.90356,50.16229,50.16229,48.65043,48.12157,51.80969,53.51757,51.96287,54.71034,72.24409,86.937,62.87546
ORLANDB_6_N001,-122.178873,39.725068,46.47136,35.28837,33.75135,34.01951,35.4509,34.20218,37.88785,43.28997,49.07718,62.2076,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.03671,48.12157,51.80969,52.77952,51.96287,52.89608,53.52819,56.49856,57.3487
OROLOMA_6_N001,-120.655928,36.886866,45.52783,22.78178,22.49825,22.73051,22.82373,24.76686,22.2746,18.52399,47.83299,62.40785,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.98438,48.12157,51.80969,53.01208,51.96287,52.84719,53.39143,55.32599,56.04145
OROSI_6_N006,-119.251776,36.544759,46.57412,24.68602,23.8588,24.12717,24.74743,26.11994,24.80595,23.01404,49.83051,63.8346,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.13291,48.12157,51.80969,54.40742,51.96287,53.76518,54.3214,55.81881,57.17955
OROVILLE_6_N001,-121.5593758990519,39.50524442035656,46.99451,35.2629,33.83509,34.02714,35.4601,32.67507,35.13538,42.85033,49.59694,62.53926,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.43927,48.12157,51.80969,52.77952,51.96287,52.89064,53.62119,56.33996,57.44102
OROVILLE_6_N005,-121.5596081009481,39.50524442035656,46.99451,35.2629,33.83509,34.02714,35.4601,32.67507,35.13538,42.85033,49.59694,62.53926,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.43927,48.12157,51.80969,52.77952,51.96287,52.89064,53.62119,56.33996,57.44102
OROVILLE_6_N102,-121.55960810124742,39.50542357952801,46.99451,35.2629,33.83509,34.02714,35.4601,32.67507,35.13538,42.85033,49.59694,62.53926,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.43927,48.12157,51.80969,52.77952,51.96287,52.89064,53.62119,56.33996,57.44102
ORV_LNODENE1,-121.267326944444,38.68455,47.17667,32.65917,31.74398,31.95196,33.18139,32.70916,35.12512,37.82953,48.67637,62.87092,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.64445,48.12157,51.80969,53.41229,51.96287,53.68914,54.42534,57.02537,58.17761
ORV_LNODENE2,-121.26721189591704,38.68454999994364,47.17667,32.65917,31.74398,31.95196,33.18139,32.70916,35.12512,37.82953,48.67637,62.87092,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.64445,48.12157,51.80969,53.41229,51.96287,53.68914,54.42534,57.02537,58.17761
ORV_LNODENE3,-121.2672118960614,38.68446019318104,47.17667,32.65917,31.74398,31.95196,33.18139,32.70916,35.12512,37.82953,48.67637,62.87092,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.64445,48.12157,51.80969,53.41229,51.96287,53.68914,54.42534,57.02537,58.17761
ORV_LNODENE4,-121.2672932475828,38.68439669026182,47.17667,32.65917,31.74398,31.95196,33.18139,32.70916,35.12512,37.82953,48.67637,62.87092,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.64445,48.12157,51.80969,53.41229,51.96287,53.68914,54.42534,57.02537,58.17761
ORV_LNODENE5,-121.26740663898543,38.68438150373832,47.17667,32.66234,31.74398,31.95196,33.18139,32.70916,35.12512,37.83318,48.67637,62.87092,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.64445,48.12157,51.80969,53.41229,51.96287,53.68914,54.43081,57.02537,58.17761
ORV_LNODENE6,-121.26751456633993,38.6844126084275,47.17667,32.66234,31.74398,31.95196,33.18139,32.70916,35.12512,37.83318,48.67637,62.87092,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.64445,48.12157,51.80969,53.41229,51.96287,53.68914,54.43081,57.02537,58.17761
ORV_LNODENE7,-121.26759327946426,38.6844781061685,47.17667,32.66234,31.74398,31.95196,33.18139,32.70916,35.12512,37.83318,48.67637,62.87092,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.64445,48.12157,51.80969,53.41229,51.96287,53.68914,54.43081,57.02537,58.17761
ORV_LNODENE8,-121.2676308796447,38.68456298132683,47.17667,32.66234,31.74398,31.95196,33.18139,32.70916,35.12512,37.83318,48.67637,62.87092,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.64445,48.12157,51.80969,53.41229,51.96287,53.68914,54.43081,57.02537,58.17761
OTAY_6_N001,-117.05752057560969,32.595376662064226,45.53717,30.67001,30.09655,28.191,28.73215,2.48157,-89.78235,29.79394,43.22827,60.20514,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.56987,48.12157,51.80969,53.62322,51.96287,53.81407,53.76342,55.35432,62.60033
OTAY_6_N014,-117.05752057582266,32.59519733784581,45.53717,30.67001,30.09655,28.191,28.73215,2.48157,-89.78235,29.79394,43.22827,60.20514,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.56987,48.12157,51.80969,53.62322,51.96287,53.81407,53.76342,55.35432,62.60033
OTTER_6_N001,-121.7270037380447,36.47781599998705,47.843,48.56465,44.93698,45.45933,50.06382,43.92033,53.44138,71.782,55.6902,66.97595,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.94069,48.12157,51.80969,57.27381,51.96287,60.47361,61.18679,63.80021,61.89268
OVES_SUB_LNODEBKB,-118.55704491120122,37.43792099998635,38.73625,26.07724,25.46084,25.80494,27.48816,25.82907,27.52773,30.52255,39.74631,54.45433,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,46.58513,48.12157,51.80969,47.72277,51.96287,47.70316,47.25907,49.03264,49.87971
OVES_SUB_LNODEBKC,-118.0438,36.443,41.24923,27.77979,27.14543,27.48168,28.89689,27.64483,29.50401,32.15364,41.66259,57.01998,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.52682,48.12157,51.80969,49.88068,51.96287,49.86506,49.61683,51.3268,52.33792
OVES_SUB_LNODEBKD,-118.441,37.342,38.7456,26.09943,25.47942,25.82058,27.49787,25.83545,27.53456,30.52986,39.76047,54.47937,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,46.61603,48.12157,51.80969,47.76063,51.96287,47.74118,47.29737,49.07229,49.93741
OXFORD_1_N001,-120.68,36.7,45.07474,19.39526,19.48682,19.68659,19.39982,22.14832,18.0365,12.09162,47.44596,61.99484,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.77321,48.12157,51.80969,52.70922,51.96287,52.58646,53.12338,55.06542,55.5625
PACFCBCH_6_N001,-117.24014772581532,32.799218999988646,46.00893,30.96734,30.49293,28.57265,29.08191,64.21536,185.3872,30.17794,43.72057,60.69324,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.76558,48.12157,51.80969,53.92067,51.96287,54.15085,54.06976,55.70552,62.195
PACFCBCH_6_N004,-117.24025427418468,32.799218999988646,46.00893,30.96734,30.49293,28.57265,29.08191,64.21536,185.3872,30.17794,43.72057,60.69324,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.76558,48.12157,51.80969,53.92067,51.96287,54.15085,54.06976,55.70552,62.195
PACIFICA_6_N001,-122.48892793722666,37.59458399998625,49.47907,41.2578,39.45905,39.82513,39.30102,40.0754,47.87188,51.81571,53.08167,66.08736,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.18442,48.12157,51.80969,56.18134,51.96287,56.7799,57.76777,60.40146,60.51799
PACIFICA_6_N003,-122.48904206277334,37.59458399998625,49.47907,41.2578,39.45905,39.82513,39.30102,40.0754,47.87188,51.81571,53.08167,66.08736,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.18442,48.12157,51.80969,56.18134,51.96287,56.7799,57.76777,60.40146,60.51799
PADUA_6_N001,-117.639076,34.120216,45.57921,30.5412,28.05958,28.26572,28.87389,29.04297,29.88805,29.63336,44.14221,61.23766,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.81791,48.12157,51.80969,53.65026,51.96287,53.5642,53.66495,55.24103,56.4407
PALMR_1_N001,-120.298953,34.825223,46.63951,28.05149,27.32295,27.18885,27.96858,28.6056,29.21104,29.11182,47.57422,64.11619,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.24024,48.12157,51.80969,55.3052,51.96287,55.26983,55.95159,58.28291,58.32919
PALOMAR_1_N001,-117.287925,33.12281772819047,45.82677,30.87401,30.35667,28.51321,29.03333,29.45264,30.16501,29.88235,43.90279,60.80588,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.55442,48.12157,51.80969,53.94771,51.96287,54.05308,54.04788,55.68286,60.60122
PALOMAR_1_N004,-117.28786944194596,33.1227371358924,45.82677,30.87401,30.35667,28.51321,29.03333,29.45264,30.16501,29.88235,43.90279,60.80588,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.55442,48.12157,51.80969,53.94771,51.96287,54.05308,54.04788,55.68286,60.60122
PALOMAR_1_N013,-117.28798055805404,33.1227371358924,45.82677,30.87401,30.35667,28.51321,29.03333,29.45264,30.16501,29.88235,43.90279,60.80588,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.55442,48.12157,51.80969,53.94771,51.96287,54.05308,54.04788,55.68286,60.60122
PANAMA_6_N001,-119.021525,35.29556801570901,44.6964,26.95855,26.79404,26.89308,27.63154,28.19465,28.63264,28.1483,45.20436,62.42036,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.53979,48.12157,51.80969,54.3263,51.96287,54.47677,54.79186,56.73081,56.57498
PANAMA_LNODECOUERCRK1,-119.0214676856842,35.29548699213203,45.57454,31.15001,30.38454,30.64122,31.71436,31.28592,33.48392,35.89124,46.18898,60.8184,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50374,48.12157,51.80969,54.08292,51.96287,54.31924,54.70433,56.64584,57.70443
PANAMA_LNODECOUERCRK2,-119.0215823143158,35.29548699213203,45.57454,31.15001,30.38454,30.64122,31.71436,31.28592,33.48392,35.89124,46.18898,60.8184,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50374,48.12157,51.80969,54.08292,51.96287,54.31924,54.70433,56.64584,57.70443
PANRAMA_1_N001,-122.2679,40.434409,46.34524,35.08086,33.70106,33.84676,35.25833,34.00089,37.71632,42.76696,48.61048,61.60061,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.9028,48.12157,51.80969,52.38472,51.96287,52.40177,53.13432,55.82448,56.92613
PARADISE_1_N001,-121.618634,39.7615578392488,46.77497,35.25313,33.72125,33.9903,35.43246,34.13127,37.74937,42.97972,49.43318,62.35153,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.89765,48.12157,51.80969,52.6984,51.96287,52.83089,53.55554,56.26065,57.08326
PARADISE_LNODEDISE,-121.61857334522642,39.76147708035982,43.81358,29.51722,28.91982,29.18032,30.14694,29.6361,31.65466,33.60187,43.23904,58.7471,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.69081,48.12157,51.80969,51.2003,51.96287,51.23391,51.3236,52.83924,54.1383
PARADISX_6_N001,-121.61869465477358,39.76147708035982,45.42039,30.55587,29.98817,28.07525,28.635,1.90292,-91.96508,29.65862,43.15275,60.20514,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.58017,48.12157,51.80969,53.6124,51.96287,53.8358,53.68136,55.309,62.55814
PARADS_LNODEFEG,-121.02061,37.69056,47.19536,32.53552,31.66966,31.91442,33.13281,32.62619,34.98151,37.66861,48.58669,63.0211,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.03073,48.12157,51.80969,53.57454,51.96287,53.77062,54.45269,57.00271,58.1199
PARADS_LNODEKHB,-121.02049571450053,37.69055999994488,47.19536,32.53552,31.66966,31.91442,33.13281,32.62619,34.98151,37.66861,48.58669,63.0211,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.03073,48.12157,51.80969,53.57454,51.96287,53.77062,54.45269,57.00271,58.1199
PARKWAY_2_N001,-122.25,38.17,47.90067,37.02238,35.40162,35.53919,37.04949,35.56767,39.93367,45.98377,50.61373,63.50294,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.92257,48.12157,51.80969,53.92067,51.96287,54.27035,55.08179,57.78442,58.45217
PAR_LNODEAPM,-120.9174128750731,37.668079999986205,47.19069,32.53552,31.66657,31.91442,33.12634,32.61981,34.97468,37.6613,48.58197,63.01484,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.02043,48.12157,51.80969,53.56913,51.96287,53.77062,54.45269,57.00271,58.12567
PAR_LNODEFVM,-120.9175271249269,37.668079999986205,47.19069,32.53552,31.66657,31.91442,33.12634,32.61981,34.97468,37.6613,48.58197,63.01484,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.02043,48.12157,51.80969,53.56913,51.96287,53.77062,54.45269,57.00271,58.12567
PAULSWT_1_N001,-121.98202825128296,36.99234705413821,48.25405,48.93876,45.63373,45.82221,50.31319,43.6076,53.08237,71.05423,52.07476,65.46159,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.6119,48.12157,51.80969,55.46204,51.96287,55.95968,56.93627,59.52345,59.67106
PAULSWT_1_N004,-121.98202825154998,36.9921669457552,48.25405,48.93876,45.63373,45.82221,50.31319,43.6076,53.08237,71.05423,52.07476,65.46159,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.6119,48.12157,51.80969,55.46204,51.96287,55.95968,56.93627,59.52345,59.67106
PAULSWT_1_N101,-121.98225374871704,36.99234705413821,48.25405,48.93876,45.63373,45.82221,50.31319,43.6076,53.08237,71.05423,52.07476,65.46159,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.6119,48.12157,51.80969,55.46204,51.96287,55.95968,56.93627,59.52345,59.67106
PEABODY_2_N002,-121.97025256896056,38.28558699998594,47.41022,36.4569,34.89228,35.02232,36.50068,35.06003,39.24869,45.07209,49.90717,62.86466,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.5569,48.12157,51.80969,53.3528,51.96287,53.67284,54.44722,57.14999,57.93283
PEABODY_2_N006,-121.97036743103946,38.28558699998594,47.41022,36.4569,34.89228,35.02232,36.50068,35.06003,39.24869,45.07209,49.90717,62.86466,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.5569,48.12157,51.80969,53.3528,51.96287,53.67284,54.44722,57.14999,57.93283
