node_id,lon,lat,2025-10-04 07:00:00,2025-10-04 06:00:00,2025-10-04 05:00:00,2025-10-04 04:00:00,2025-10-04 03:00:00,2025-10-04 02:00:00,2025-10-04 01:00:00,2025-10-04 00:00:00,2025-10-03 14:00:00,2025-10-03 13:00:00,2025-10-03 12:00:00,2025-10-03 11:00:00,2025-10-03 10:00:00,2025-10-03 09:00:00,2025-10-03 08:00:00
MANDLY3G_7_N001,-119.2490706127059,34.20752222819712,36.2271,34.89281,33.52032,33.89577,33.6958,34.26278,34.02782,37.10468,-3.58289,-3.54644,-3.11669,-3.5428,-3.03775,2.10856,38.16546
MANTECA_1_N001,-121.22356755493873,37.80151542742815,44.29878,40.70546,42.25173,36.69482,39.57377,37.42444,40.66044,42.39466,42.86865,42.15776,44.93932,48.46188,48.57524,49.90153,49.83306
MANTECA_1_N002,-121.22356755521896,37.80133457246114,44.29878,40.70546,42.25173,36.69482,39.57377,37.42444,40.66044,42.39466,42.86865,42.15776,44.93932,48.46188,48.57524,49.90153,49.83306
MANTECA_1_N012,-121.22379644478104,37.80133457246114,44.29878,40.70546,42.25173,36.69482,39.57377,37.42444,40.66044,42.39466,42.86865,42.15776,44.93932,48.46188,48.57524,49.90153,49.83306
MANTECA_1_N013,-121.22379644506128,37.80151542742815,44.29878,40.70546,42.25173,36.69482,39.57377,37.42444,40.66044,42.39466,42.86865,42.15776,44.93932,48.46188,48.57524,49.90153,49.83306
MANVILLE_1_N001,-120.43,34.53,35.15296,34.08836,32.54967,34.08162,33.3427,34.12279,33.06419,37.27492,-9.15221,-5.98536,-5.49572,-5.07675,-4.75286,0.82141,36.57591
MARGARTA_1_N001,-117.62798626281774,33.55007578845692,36.63877,35.17119,34.01077,34.13085,34.6255,34.99861,34.90328,40.93541,-1.68721,-2.07565,-1.53032,-1.5029,-0.31322,3.96165,39.08918
MARGARTA_1_N002,-117.62798626304166,33.54989621144975,36.63877,35.17119,34.01077,34.13085,34.6255,34.99861,34.90328,40.93541,-1.68721,-2.07565,-1.53032,-1.5029,-0.31322,3.96165,39.08918
MARGARTA_1_N008,-117.62820173695832,33.54989621144975,36.63877,35.17119,34.01077,34.13085,34.6255,34.99861,34.90328,40.93541,-1.68721,-2.07565,-1.53032,-1.5029,-0.31322,3.96165,39.08918
MARGARTA_1_N009,-117.62820173718224,33.55007578845692,36.63877,35.17119,34.01077,34.13085,34.6255,34.99861,34.90328,40.93541,-1.68721,-2.07565,-1.53032,-1.5029,-0.31322,3.96165,39.08918
MARICOPA_6_N001,-119.398151,35.107547,34.89408,33.82409,32.26286,33.27754,32.76416,33.7784,32.79523,36.08345,-8.66209,-7.06752,-7.26241,-7.15498,-6.4761,-0.88925,35.76965
MARIPOS2_6_N001,-120.00773602136582,37.50445799998627,52.9055,44.00893,48.10818,42.63662,44.16,40.66376,42.89785,44.94678,32.03988,39.16061,43.96541,52.68108,56.62748,63.92137,64.32293
MARIPOS2_6_N003,-120.00784997863418,37.50445799998627,52.9055,44.00893,48.10818,42.63662,44.16,40.66376,42.89785,44.94678,32.03988,39.16061,43.96541,52.68108,56.62748,63.92137,64.32293
MARPOS_LNODEKSA,-120.9200611087868,37.63932432741219,39.90704,37.62348,37.44347,35.42624,36.56384,35.98183,37.01318,40.17872,12.23982,12.67342,14.97098,15.35701,17.51539,20.64239,43.86832
MARPOS_LNODENOX,-120.92016824287316,37.63935564925701,39.90704,37.62348,37.44347,35.42624,36.56384,35.98183,37.01318,40.17872,12.23982,12.67342,14.97098,15.35701,17.51539,20.64239,43.86832
MARSHALL_LNODEDR1,-121.132527674588,37.43587720766,39.80096,37.52693,37.35117,35.32836,36.46638,35.87521,36.91791,40.08345,12.21089,12.64219,14.93704,15.31611,17.45489,20.57925,43.72211
MARSHALL_LNODEDR2,-121.13220043951,37.4358760484777,39.79703,37.52321,37.35117,35.32487,36.46277,35.87521,36.91791,40.08345,12.21089,12.64219,14.93557,15.31763,17.45143,20.57721,43.71781
MARSHALL_LNODEDR3,-121.132682875263,37.4358798082574,39.80096,37.52693,37.35117,35.32836,36.46638,35.87521,36.91791,40.08345,12.21089,12.64219,14.93704,15.31611,17.45489,20.57925,43.72211
MARSHALL_LNODEDR4,-121.132046059332,37.4358789493306,39.79703,37.52321,37.35117,35.32487,36.46277,35.87521,36.91791,40.08345,12.21089,12.64219,14.93557,15.31763,17.45143,20.57721,43.71781
MARSHALL_LNODEDR5,-121.131895544498,37.4358787251639,39.79703,37.52321,37.35117,35.32487,36.46277,35.87521,36.91791,40.08345,12.21089,12.64219,14.93557,15.31763,17.45143,20.57721,43.71781
MARSHALL_LNODER8C,-121.132374308977,37.435876146414,39.80096,37.52693,37.35117,35.32836,36.46638,35.87521,36.91791,40.08345,12.21089,12.64219,14.93704,15.31611,17.45489,20.57925,43.72211
MARTELL_6_N001,-120.79669245138386,38.369191999986,44.62641,40.77223,42.30711,36.72846,39.69095,37.42804,40.52184,42.54065,42.11883,42.52578,48.66518,48.31043,49.88677,51.37428,50.64067
MARTINEZ_1_N001,-122.16,38.02,43.98293,40.67946,42.1025,36.56679,39.24002,37.09741,40.11374,41.99762,41.93131,42.5899,47.9986,48.63414,49.86157,49.58302,49.85026
MCARTHR_6_N001,-121.40878106361409,41.05270199998445,40.86438,37.31166,38.7761,33.45429,36.07941,33.76533,36.4676,38.33782,37.4616,38.26108,43.43109,43.81856,45.30094,45.15284,46.4201
MCCALL_1_N026,-119.639697,36.61141783540495,43.96743,40.35674,41.637,37.08027,39.54708,37.50695,40.84537,42.97236,18.69353,18.63052,19.68172,19.90508,29.6892,32.35423,49.30517
MCCALL_1_N030,-119.63963891745578,36.61133708228342,43.96743,40.35674,41.637,37.08027,39.54708,37.50695,40.84537,42.97236,18.69353,18.63052,19.68172,19.90508,29.6892,32.35423,49.30517
MCC_LNODEMCC,-121.51320976638306,38.63008971070796,39.63987,37.24097,37.14809,35.0487,36.27147,35.58377,36.65774,39.87307,12.16871,12.62096,14.91196,15.33126,17.45316,20.60573,43.5759
MCDISLE_6_N001,-121.52832945017714,37.93693288402067,45.25353,41.35899,42.71695,37.18073,40.23069,38.59729,41.03054,42.04535,44.17702,44.64591,50.25109,50.80687,51.76836,50.90645,51.57386
MCFRLND_6_N001,-119.276835,35.688444,35.44021,34.31059,32.66901,33.64459,33.20091,34.07695,33.47019,37.09566,-8.46571,-6.94567,-7.06024,-7.02231,-6.21838,0.27549,36.9761
MCKEE_1_N001,-121.843789,37.36640720404437,44.57839,40.89463,42.42464,36.81671,39.843,37.50632,40.82026,42.88769,41.42444,41.72069,46.8996,47.36967,50.18447,50.02203,50.7874
MCKEE_1_N005,-121.8437299363796,37.36632589796316,44.57839,40.89463,42.42464,36.81671,39.843,37.50632,40.82026,42.88769,41.42444,41.72069,46.8996,47.36967,50.18447,50.02203,50.7874
MCKEE_1_N101,-121.8438480636204,37.36632589796316,44.57839,40.89463,42.42464,36.81671,39.843,37.50632,40.82026,42.88769,41.42444,41.72069,46.8996,47.36967,50.18447,50.02203,50.7874
MCMULLN1_2_N001,-119.989065,36.592775,47.74952,42.91895,45.86096,37.63616,41.92074,38.15266,43.2648,44.91215,32.46448,29.13402,29.42798,28.80249,45.90581,45.72668,55.37805
MCY_LNODE101,-121.464371944444,38.563116666666666,39.71452,37.30039,37.19978,35.10463,36.32561,35.6513,36.72004,39.94849,12.18558,12.6397,14.93409,15.35549,17.48428,20.64646,43.6705
MCY_LNODE102,-121.4642569555954,38.563116666610455,39.71452,37.30039,37.19978,35.10463,36.32561,35.6513,36.72004,39.94849,12.18558,12.6397,14.93409,15.35549,17.48428,20.64646,43.6705
MCY_LNODE103,-121.46425695573926,38.56302675430868,39.71452,37.30039,37.19978,35.10463,36.32561,35.6513,36.72004,39.94849,12.18558,12.6397,14.93409,15.35549,17.48428,20.64646,43.6705
MCY_LNODE104,-121.46433826506194,38.56296317676188,39.71452,37.30039,37.19978,35.10463,36.32561,35.6513,36.72004,39.94849,12.18558,12.6397,14.93409,15.35549,17.48428,20.64646,43.6705
MCY_LNODE105,-121.4644515976466,38.562947972391605,39.71452,37.29668,37.19978,35.10114,36.32561,35.64775,36.72004,39.94849,12.18438,12.6397,14.93262,15.35549,17.48255,20.64443,43.6705
MCY_LNODE106,-121.46455946901716,38.5629791136348,39.71452,37.29668,37.19978,35.10114,36.32561,35.64775,36.72004,39.94849,12.18438,12.6397,14.93262,15.35549,17.48255,20.64443,43.6705
MCY_LNODE107,-121.46463814131086,38.56304468834792,39.71452,37.29668,37.19978,35.10114,36.32561,35.64775,36.72004,39.94849,12.18438,12.6397,14.93262,15.35549,17.48255,20.64443,43.6705
MCY_LNODE108,-121.46467572198618,38.56312966325024,39.71452,37.29668,37.19978,35.10114,36.32561,35.64775,36.72004,39.94849,12.18438,12.6397,14.93262,15.35549,17.48255,20.64443,43.6705
MDLRIVR_6_N001,-121.52844854982284,37.93693288402067,44.92349,41.15103,42.61726,37.04789,40.06826,38.26676,40.81068,42.0652,44.06131,44.57848,50.1714,50.71599,51.71823,50.83721,50.83419
MDWYPS_6_N001,-119.45497183549746,35.402824999987416,35.16125,34.00235,32.38101,33.38241,32.8941,33.93834,33.01143,36.27795,-8.6416,-7.03255,-7.21666,-7.12468,-6.46055,-0.82,35.99757
MECCTG1_7_N100,-121.77988662517618,37.239909741275135,44.01261,40.40806,42.03109,36.34478,39.29436,36.89501,40.16435,42.17716,41.10827,41.57053,46.56003,47.02379,49.78401,49.51753,49.95656
MECCTG2_7_N100,-121.78011337509535,37.2400902586168,44.01261,40.40806,42.03109,36.34129,39.29075,36.89857,40.16435,42.17716,41.10827,41.57053,46.56003,47.02379,49.78401,49.51753,49.95656
MEDWLNE_1_N001,-122.052361,37.963141225082815,43.96328,40.61261,42.03973,36.52484,39.16783,37.00145,40.00747,41.81502,41.91684,42.57741,47.97942,48.64385,50.10697,49.80625,49.65674
MEDWLNE_1_N002,-122.05230143651556,37.963059887443606,43.96328,40.61261,42.03973,36.52484,39.16783,37.00145,40.00747,41.81502,41.91684,42.57741,47.97942,48.64385,50.10697,49.80625,49.65674
MEDWLNE_1_N006,-122.05242056348445,37.963059887443606,43.96328,40.61261,42.03973,36.52484,39.16783,37.00145,40.00747,41.81502,41.91684,42.57741,47.97942,48.64385,50.10697,49.80625,49.65674
MELROSE_6_N001,-117.25285494469412,33.206560573300976,36.81165,35.26775,34.14738,34.26587,34.95309,35.30376,35.26737,42.01168,-1.50522,-0.80875,-0.95604,-1.03555,0.75485,4.69882,39.40826
MELROSE_6_N004,-117.2528549449132,33.20638142660739,36.81165,35.26775,34.14738,34.26587,34.95309,35.30376,35.26737,42.01168,-1.50522,-0.80875,-0.95604,-1.03555,0.75485,4.69882,39.40826
MELROSE_6_N005,-117.25306905508678,33.20638142660739,36.81165,35.26775,34.14738,34.26587,34.95309,35.30376,35.26737,42.01168,-1.50522,-0.80875,-0.95604,-1.03555,0.75485,4.69882,39.40826
MELROSE_6_N009,-117.25306905530589,33.206560573300976,36.81165,35.26775,34.14738,34.26587,34.95309,35.30376,35.26737,42.01168,-1.50522,-0.80875,-0.95604,-1.03555,0.75485,4.69882,39.40826
MENLO_6_N001,-122.20260718789906,37.4330313740754,45.1529,41.57431,43.01756,37.40664,40.33704,38.11398,41.37937,43.59106,43.0456,43.60045,48.96734,49.49319,51.06488,50.92532,51.70201
MENLO_6_N002,-122.2026071881739,37.43285062581547,45.1529,41.57431,43.01756,37.40664,40.33704,38.11398,41.37937,43.59106,43.0456,43.60045,48.96734,49.49319,51.06488,50.92532,51.70201
MENLO_6_N003,-122.2028348118261,37.43285062581547,45.1529,41.57431,43.01756,37.40664,40.33704,38.11398,41.37937,43.59106,43.0456,43.60045,48.96734,49.49319,51.06488,50.92532,51.70201
MENLO_6_N004,-122.20283481210092,37.4330313740754,45.1529,41.57431,43.01756,37.40664,40.33704,38.11398,41.37937,43.59106,43.0456,43.60045,48.96734,49.49319,51.06488,50.92532,51.70201
MERCEDFL_7_N001,-120.48675154649396,37.27292328168154,49.31132,43.08808,46.39928,39.83214,42.61541,39.1816,41.54794,43.32405,31.59925,38.39372,42.3376,50.7518,54.59657,62.29278,58.66534
MERCED_1_N001,-120.48697845323396,37.27274271821013,46.57957,42.33131,44.14859,38.26655,41.38779,38.82213,42.37983,44.22097,29.9495,33.43,39.02,41.06715,66.59,56.89416,53.72077
MERCED_1_N002,-120.48697845350604,37.27292328168154,46.57957,42.33131,44.14859,38.27004,41.38779,38.82569,42.37983,44.22097,29.9495,33.43,36.80902,41.06866,46.91563,56.89416,53.72507
MERIDIAN_6_N101,-121.744182,37.225299,30.72049,23.82704,32.22086,19.62979,21.71963,20.05089,18.544,16.66926,29.02512,28.84684,33.26573,32.10604,37.45038,35.37268,39.37027
MESACAL_6_N001,-118.109265,34.037454,35.75169,34.41375,33.12155,33.43433,33.40269,33.85137,33.63774,37.00846,-3.48088,-3.58924,-3.03247,-3.44615,-2.8165,2.17707,37.49866
MESAHGTS_6_N001,-117.157263,32.829628731503114,37.03696,35.19711,34.12307,34.11905,36.39128,36.87648,38.9118,48.35399,0.37912,1.52275,1.47331,2.67974,6.07079,10.18344,44.81236
MESAHGTS_6_N007,-117.15720762268283,32.82954813423625,37.03696,35.19711,34.12307,34.11905,36.39128,36.87648,38.9118,48.35399,0.37912,1.52275,1.47331,2.67974,6.07079,10.18344,44.81236
MESARIM_6_N001,-117.17294735480384,32.90498753633711,36.85247,35.27881,34.19322,34.22042,35.76345,35.96161,35.98582,46.05597,-1.16433,-0.3027,-0.20655,-0.49767,2.6623,5.79447,40.59327
MESARIM_6_N007,-117.1729473550195,32.90480846357245,36.85247,35.27881,34.19322,34.22042,35.76345,35.96161,35.98582,46.05597,-1.16433,-0.3027,-0.20655,-0.49767,2.6623,5.79447,40.59327
MESARIM_6_N008,-117.1731606449805,32.90480846357245,36.85247,35.27881,34.19322,34.22042,35.76345,35.96161,35.98582,46.05597,-1.16433,-0.3027,-0.20655,-0.49767,2.6623,5.79447,40.59327
MESARIM_6_N012,-117.17316064519616,32.90498753633711,36.85247,35.27881,34.19322,34.22042,35.76345,35.96161,35.98582,46.05597,-1.16433,-0.3027,-0.20655,-0.49767,2.6623,5.79447,40.59327
METCALF_1_N018,-121.74197733145252,37.22435199998651,44.08726,40.43413,42.01849,36.40771,39.36655,36.98031,40.24863,42.28036,41.33163,41.63452,46.7417,47.16822,49.94939,49.69207,50.00043
METTLER_6_N001,-121.2867,38.078067,44.58167,40.82422,42.37726,36.78571,39.97442,37.63716,40.75863,42.61051,42.009,42.67316,48.49766,48.41252,49.702,51.10723,50.69658
MEYERS_LNODE31,-119.986125,38.877195,37.64,35.49182,35.48287,33.37422,34.34402,33.82449,34.62405,37.84468,11.58655,12.03025,14.23313,14.65118,16.69433,19.63624,40.78494
MEYERS_LNODE32,-119.98600982501117,38.87719499994345,37.64,35.49182,35.48287,33.37422,34.34402,33.82449,34.62405,37.84468,11.58655,12.03025,14.23313,14.65118,16.69433,19.63624,40.78494
MEYERS_LNODE33,-119.986125,38.87710533707398,37.64,35.49182,35.48287,33.37422,34.34402,33.82449,34.62405,37.84468,11.58655,12.03025,14.23313,14.65118,16.69433,19.63624,40.78494
MEYERS_LNODE34,-119.98624017498884,38.87719499994345,37.64,35.49182,35.48287,33.37422,34.34402,33.82449,34.62405,37.84468,11.58655,12.03025,14.23313,14.65118,16.69433,19.63624,40.78494
MEYERS_LNODE35,-119.986125,38.87728466292607,37.64,35.49182,35.48287,33.37422,34.34402,33.82449,34.62405,37.84468,11.58655,12.03025,14.23313,14.65118,16.69433,19.63624,40.78494
MI-WUK_1_N001,-120.217268,38.052745,40.11437,37.61187,39.14651,33.92966,36.66454,35.10716,37.16469,30.0,41.16565,38.48545,35.35183,45.05648,46.8429,48.59782,47.26486
MIDDLTWN_6_N002,-122.60852945612646,38.7527889999859,-19.8836,-40.48234,-3.61469,-46.79345,-47.65596,-49.13409,-67.39998,-82.89701,-15.09797,-6.81519,-4.08139,-9.7244,-16.99,-10.17,12.01
MIDDLTWN_6_N101,-122.60864454387354,38.7527889999859,-19.8836,-40.48234,-3.61469,-46.79345,-47.65596,-49.13409,-67.39998,-82.89701,-15.09797,-6.81519,-4.08139,-9.7244,-16.99,-10.17,12.01
MILLBRAE_1_N001,-122.391045,37.605189,44.97217,41.41834,42.87356,37.23185,40.14213,37.89718,41.17051,43.23778,42.78571,43.1604,48.69294,49.16336,50.89894,50.65636,51.44398
MILLBRAE_1_N004,-122.3909308557882,37.60518899994505,44.97217,41.41834,42.87356,37.23185,40.14213,37.89718,41.17051,43.23778,42.78571,43.1604,48.69294,49.16336,50.89894,50.65636,51.44398
MILLBRAE_1_N201,-122.3911591442118,37.60518899994505,44.97217,41.41834,42.87356,37.23185,40.14213,37.89718,41.17051,43.23778,42.78571,43.1604,48.69294,49.16336,50.89894,50.65636,51.44398
MILLBRAE_6_N001,-122.391045,37.6052794289691,45.03503,41.47776,42.92895,37.28778,40.19266,37.95405,41.24379,43.32511,42.80018,43.36492,48.71803,49.18608,50.8496,50.69302,51.51709
MILLER_1_N001,-121.1,37.81,44.22413,40.61261,42.24803,36.60043,39.46187,37.14722,40.45158,42.4542,42.58371,42.30763,46.43097,48.44006,49.34563,49.65887,49.62234
MILPITAS_1_N001,-121.888564,37.415395,44.79536,41.26236,42.72587,37.09202,40.03385,37.77994,41.04664,43.18221,42.60312,42.85783,48.3836,48.86507,50.83273,50.8118,51.46548
MILPITAS_1_N003,-121.8884502251851,37.41539499994551,44.79536,41.26236,42.72587,37.09202,40.03385,37.77994,41.04664,43.18221,42.60312,42.85783,48.3836,48.86507,50.83273,50.8118,51.46548
MILPITAS_1_N005,-121.888564,37.41530463419468,44.79536,41.26236,42.72587,37.09202,40.03385,37.77994,41.04664,43.18221,42.60312,42.85783,48.3836,48.86507,50.83273,50.8118,51.46548
MILPITAS_1_N006,-121.88867777481492,37.41539499994551,44.79536,41.26236,42.72587,37.09202,40.03385,37.77994,41.04664,43.18221,42.60312,42.85783,48.3836,48.86507,50.83273,50.8118,51.46548
MINNIER_LNODEJFF,-120.93858,37.71289,39.90311,37.61977,37.43978,35.42275,36.56384,35.98183,37.01318,40.17475,12.23741,12.67342,14.97098,15.35549,17.51366,20.64035,43.86402
MIRABEL_6_N001,-122.894261,38.489406,61.57172,63.4986,54.46292,59.53464,63.51293,61.35873,70.46864,76.96507,57.641,59.65637,65.67407,68.74988,64.4869,67.2372,62.70543
MIRALOMA_6_N001,-117.565067210018,34.004371186293284,35.81215,34.44338,33.19693,33.4435,33.39908,33.86208,33.69142,36.97273,-3.3006,-3.19634,-2.58465,-2.97698,-2.33904,2.66407,37.5709
MIRAMAR_6_N001,-117.13552936589244,32.89408253805123,36.84461,35.26396,34.18215,34.20994,35.73372,35.9545,35.95339,46.02578,-1.16256,-0.3036,-0.21245,-0.50373,2.62209,5.79017,40.54395
MIRAMAR_6_N004,-117.135529366108,32.89390346185827,36.84461,35.26396,34.18215,34.20994,35.73372,35.9545,35.95339,46.02578,-1.16256,-0.3036,-0.21245,-0.50373,2.62209,5.79017,40.54395
MIRAMAR_6_N017,-117.135742633892,32.89390346185827,36.84461,35.26396,34.18215,34.20994,35.73372,35.9545,35.95339,46.02578,-1.16256,-0.3036,-0.21245,-0.50373,2.62209,5.79017,40.54395
MISSION_6_N001,-117.13741946348074,32.784191999954906,36.94026,35.10056,34.03076,34.03515,36.32907,36.84504,38.96482,48.32327,0.40343,1.55845,1.48553,2.76197,6.0985,10.24532,44.8777
MISSION_6_N031,-117.1374727317868,32.78411443272647,36.94026,35.10056,34.03076,34.03515,36.32907,36.84504,38.96482,48.32327,0.40343,1.55845,1.48553,2.76197,6.0985,10.24532,44.8777
MISSION_6_N040,-117.1375792682132,32.78411443272647,36.94026,35.10056,34.03076,34.03515,36.32907,36.84504,38.96482,48.32327,0.40343,1.55845,1.48553,2.76197,6.0985,10.24532,44.8777
MISSION_6_N049,-117.13763253651926,32.784191999954906,36.94026,35.10056,34.03076,34.03515,36.32907,36.84504,38.96482,48.32327,0.40343,1.55845,1.48553,2.76197,6.0985,10.24532,44.8777
MKT_SUB_LNODEONA,-118.24599112234873,34.0434902173762,37.82466,35.64779,35.38687,33.61892,34.58585,34.04839,35.04178,38.01537,11.53231,11.96406,14.11803,14.43156,16.47999,19.37961,40.91825
MKT_SUB_LNODEONB,-118.24599112258036,34.04330978252786,37.82466,35.64779,35.38687,33.61892,34.58585,34.05195,35.04178,38.01537,11.53231,11.96406,14.11803,14.43156,16.48172,19.37961,40.91825
MKT_SUB_LNODEONC,-118.24620887741963,34.04330978252786,37.82466,35.64779,35.38687,33.61892,34.58585,34.05195,35.04178,38.01537,11.53231,11.96406,14.11803,14.43156,16.47999,19.37961,40.91825
MKT_SUB_LNODEOND,-118.24620887765128,34.0434902173762,37.82466,35.65151,35.38687,33.61892,34.58585,34.04839,35.04178,38.01537,11.53231,11.96406,14.11803,14.43004,16.47826,19.37961,40.92255
MNDCTP_6_N001,-123.196582,39.251247,-16.32121,-36.24595,-0.78327,-42.56389,-43.64894,-45.15873,-61.93409,-76.01941,-13.29866,-19.49337,-16.68054,-24.51512,-7.33533,-13.07139,7.61071
MOFTFLD_1_N002,-122.04,37.41,44.74821,41.18437,42.67418,37.03958,39.96166,37.70175,40.96969,43.04884,42.41691,42.79289,48.20512,48.61551,50.64761,50.59376,51.13435
MOLINO_6_N002,-122.83215753598292,38.42527299998595,61.98427,63.98509,54.96507,59.82129,63.9208,61.84919,70.77644,77.47316,57.71934,59.79499,65.78032,68.82106,64.62,67.4979,63.07526
MOLINO_6_N101,-122.83227246401708,38.42527299998595,61.98427,63.98509,54.96507,59.82129,63.9208,61.84919,70.77644,77.47316,57.71934,59.79499,65.78032,68.82106,64.62,67.4979,63.07526
MONOLITH_6_N029,-118.4199449189089,34.92999999998754,34.82924,33.58946,32.19911,32.62595,32.35405,32.86597,32.57978,35.40653,-4.79065,-5.01497,-4.58206,-5.02847,-4.68628,0.54159,36.27931
MONOLITH_6_N101,-118.4200550810911,34.92999999998754,34.82924,33.58946,32.19911,32.62595,32.35405,32.86597,32.57978,35.40653,-4.79065,-5.01497,-4.58206,-5.02847,-4.68628,0.54159,36.27931
MONROE_1_N001,-122.743668,38.45321800700051,55.77774,56.13652,50.33845,52.12903,55.71436,53.6187,60.72559,65.91606,52.28681,54.00435,59.77659,61.9379,59.58412,60.98462,57.89171
MONROE_1_N002,-122.74360827529613,38.45313699648462,55.79346,56.15509,50.35322,52.14301,55.72519,53.63291,60.74025,65.93591,52.29284,54.0106,59.78101,61.94244,59.59103,60.99684,57.90461
MONROE_1_N101,-122.74372772470387,38.45313699648462,55.79346,56.15509,50.35322,52.14301,55.72519,53.63291,60.74025,65.93591,52.29284,54.0106,59.78101,61.94244,59.59103,60.99684,57.90461
MONSRATE_6_N001,-117.2354153618832,33.32908099998846,37.17464,35.54256,34.44277,34.56651,35.31907,35.75263,35.72387,41.91642,-1.01347,-0.59839,-0.58915,-0.946,0.91433,4.91326,39.82782
MONSRATE_6_N007,-117.23552263811678,33.32908099998846,37.17464,35.54256,34.44277,34.56651,35.31907,35.75263,35.72387,41.91642,-1.01347,-0.59839,-0.58915,-0.946,0.91433,4.91326,39.82782
MONTAGUE_1_N001,-121.905675,37.40375521599691,45.0979,41.51489,42.97326,37.32624,40.27207,38.00025,41.29215,43.4561,42.45219,43.0605,48.67005,49.09129,51.05666,50.98793,51.84822
MONTAGUE_1_N006,-121.90561589392182,37.40367389198676,45.0979,41.51489,42.97326,37.32624,40.27207,38.00025,41.29215,43.4561,42.45219,43.0605,48.67005,49.09129,51.05666,50.98793,51.84822
MONTAGUE_1_N007,-121.9057341060782,37.40367389198676,45.0979,41.51489,42.97326,37.32624,40.27207,38.00025,41.29215,43.4561,42.45219,43.0605,48.67005,49.09129,51.05666,50.98793,51.84822
MONTCLLO_1_N008,-122.32,38.48,54.83918,55.46101,49.38605,51.43334,55.01638,53.00128,60.2837,65.43798,52.22117,53.781,59.45806,62.25143,59.73319,61.16094,57.11995
MONTEREY_6_N001,-121.890341,36.599917,45.42181,41.43222,43.48578,36.95122,40.27821,37.5216,41.27666,43.26349,41.93074,41.43926,46.04534,46.32554,51.51335,51.4703,51.40061
