node_id,lon,lat,2026-02-02 19:00:00,2026-02-02 18:00:00,2026-02-02 17:00:00,2026-02-02 16:00:00,2026-02-02 12:00:00,2026-02-02 11:00:00,2026-02-02 10:00:00,2026-02-02 09:00:00,2026-02-02 08:00:00,2026-02-02 07:00:00,2026-02-02 06:00:00,2026-02-02 05:00:00,2026-02-02 04:00:00,2026-02-02 03:00:00,2026-02-02 02:00:00,2026-02-02 01:00:00,2026-02-02 00:00:00,2026-02-01 23:00:00,2026-02-01 22:00:00,2026-02-01 21:00:00,2026-02-01 20:00:00
LAGNANL_1_N002,-117.7029583841624,33.494801255243225,38.81425,38.84312,37.8156,17.48276,14.14992,14.39498,14.63754,23.73534,40.78717,43.92465,38.78048,32.90703,32.62037,32.53858,32.77732,34.00149,34.11316,33.51168,35.12247,35.28671,34.42834
LAGNANL_1_N005,-117.7031736158376,33.494801255243225,38.81425,38.84312,37.8156,17.48276,14.14992,14.39498,14.63754,23.73534,40.78717,43.92465,38.78048,32.90703,32.62037,32.53858,32.77732,34.00149,34.11316,33.51168,35.12247,35.28671,34.42834
LAGNANL_1_N006,-117.70317361606072,33.49498074466377,38.81425,38.84312,37.8156,17.48276,14.14992,14.39498,14.63754,23.73534,40.78717,43.92465,38.78048,32.90703,32.62037,32.53858,32.77732,34.00149,34.11316,33.51168,35.12247,35.28671,34.42834
LAGRANG_LNODEOAD,-120.443808701526,37.6697612035926,37.11351,36.4248,35.32415,19.33352,16.15185,18.13247,19.91193,26.83935,40.377,40.80951,36.12196,31.93801,31.16538,31.16871,31.2104,32.59209,32.29161,33.06521,34.00466,33.7696,33.57775
LAGUBELL_6_N001,-118.14794,33.975996097823064,36.49408,36.42107,35.64232,16.35056,13.88448,14.0554,14.22583,23.26333,39.54859,40.51665,36.99286,32.32448,32.01919,31.94465,32.12364,33.28532,32.67651,32.98154,33.67382,33.40711,33.21052
LAGUBELL_6_N210,-118.14799649540468,33.97591495107552,36.49408,36.42107,35.64232,16.35056,13.88448,14.0554,14.22583,23.26333,39.54859,40.51665,36.99286,32.32448,32.01919,31.94465,32.12364,33.28532,32.67651,32.98154,33.67382,33.40711,33.21052
LAGUNATP_6_N001,-121.60530194075191,36.748942999986895,40.11557,39.17072,36.81971,25.92507,20.5849,25.91255,30.86821,33.67527,43.06886,42.40284,37.14239,32.62208,31.83052,31.74348,31.8737,33.35476,33.09708,34.52091,36.15316,35.91427,36.01509
LAGUNITS_6_N001,-121.60541405924808,36.748942999986895,38.83921,38.36605,36.9558,21.50301,17.56638,20.49623,23.09496,29.26431,42.57187,42.1925,37.2438,32.7488,32.02878,31.99894,32.07237,33.49856,33.32832,34.34385,35.49485,35.30872,35.21092
LAJOLLA_6_N001,-117.27517670850456,32.840121999988746,40.2791,40.27006,44.09923,19.24906,14.19978,14.32785,14.99027,26.03556,43.62764,46.88631,40.81123,33.25006,33.00067,32.87187,33.54987,34.93024,35.54928,35.06752,38.21284,38.8345,37.60386
LAJOLLA_6_N007,-117.27528329149546,32.840121999988746,40.2791,40.27006,44.09923,19.24906,14.19978,14.32785,14.99027,26.03556,43.62764,46.88631,40.81123,33.25006,33.00067,32.87187,33.54987,34.93024,35.54928,35.06752,38.21284,38.8345,37.60386
LAKEVIEW_6_N101,-119.10139,35.093678,36.64321,36.43253,34.43905,14.806,13.10758,13.10335,12.94498,21.81564,40.21937,40.26904,37.03661,32.50211,32.00959,31.91272,31.99867,33.12651,32.77854,33.48784,34.27121,33.97609,33.88648
LAKEVLLE_1_N001,-122.580692,38.251505,38.50128,37.71432,36.11106,25.81767,20.4832,25.81516,30.50315,32.8303,41.44265,41.24106,36.12325,31.91408,31.19097,31.13997,31.2104,32.5982,32.50822,33.66742,35.03656,34.70369,34.63118
LAKEWOOD_1_N001,-122.05701271293042,37.90900828657208,38.31897,38.14314,36.88479,24.07891,18.32348,24.06657,29.10125,33.29591,41.33133,41.17769,36.4168,32.40123,31.68662,31.60617,31.68784,33.07813,33.16664,34.33013,34.95477,34.72484,35.02032
LAKEWOOD_1_N003,-122.05695542598274,37.90892999994441,38.31897,38.14314,36.88479,24.07891,18.32348,24.06657,29.10125,33.29591,41.33133,41.17769,36.4168,32.40123,31.68662,31.60617,31.68784,33.07813,33.16664,34.33013,34.95477,34.72484,35.02032
LAKEWOOD_1_N004,-122.05701271305232,37.90885171340006,38.31897,38.14314,36.88479,24.07891,18.32348,24.06657,29.10125,33.29591,41.33133,41.17769,36.4168,32.40123,31.68662,31.60617,31.68784,33.07813,33.16664,34.33013,34.95477,34.72484,35.02032
LAKEWOOD_1_N006,-122.05712728694768,37.90885171340006,38.31897,38.14314,36.88479,24.07891,18.32348,24.06657,29.10125,33.29591,41.33133,41.17769,36.4168,32.40123,31.68662,31.60617,31.68784,33.07813,33.16664,34.33013,34.95477,34.72484,35.02032
LAKEWOOD_1_N007,-122.05718457401728,37.90892999994441,38.31897,38.14314,36.88479,24.07891,18.32348,24.06657,29.10125,33.29591,41.33133,41.17769,36.4168,32.40123,31.68662,31.60617,31.68784,33.07813,33.16664,34.33013,34.95477,34.72484,35.02032
LAKEWOOD_1_N009,-122.0571272870696,37.90900828657208,38.31897,38.14314,36.88479,24.07891,18.32348,24.06657,29.10125,33.29591,41.33133,41.17769,36.4168,32.40123,31.68662,31.60617,31.68784,33.07813,33.16664,34.33013,34.95477,34.72484,35.02032
LAK_SM_LNODENE2,-121.13012359377534,38.658077794318025,37.42886,36.69671,35.52662,19.50899,16.28802,18.30301,20.11468,27.10091,40.62878,40.92912,36.07378,31.87305,31.03428,31.04737,31.04697,32.52543,32.35083,33.17566,34.22178,34.02266,33.82937
LAK_SM_LNODENE3,-121.13006607656462,38.65799999994368,37.42886,36.69671,35.52662,19.50899,16.28802,18.30301,20.11468,27.10091,40.62878,40.92912,36.07378,31.87305,31.03428,31.04737,31.04697,32.52543,32.35083,33.17566,34.22178,34.02266,33.82937
LAK_SM_LNODENE4,-121.13012359390028,38.657922205653776,37.42886,36.69671,35.52662,19.50899,16.28802,18.30301,20.11468,27.10091,40.62878,40.92912,36.07378,31.87305,31.03428,31.04737,31.04697,32.52543,32.35083,33.17566,34.22178,34.02266,33.82937
LAK_SM_LNODENE6,-121.13023862832172,38.657922205653776,37.42886,36.69671,35.52662,19.50899,16.28802,18.30301,20.11468,27.10091,40.62878,40.92912,36.07378,31.8698,31.03428,31.04737,31.04697,32.52543,32.35083,33.17232,34.22178,34.02266,33.82597
LAK_SM_LNODENE7,-121.13029614565738,38.65799999994368,37.42886,36.69671,35.52662,19.50899,16.28802,18.30301,20.11468,27.10091,40.62878,40.92912,36.07378,31.8698,31.03428,31.04737,31.04697,32.52543,32.35083,33.17232,34.22178,34.02266,33.82597
LAK_SM_LNODENE8,-121.13023862844666,38.658077794318025,37.42886,36.69671,35.52662,19.50899,16.28802,18.30301,20.11468,27.10091,40.62878,40.92912,36.07378,31.8698,31.03428,31.04737,31.04697,32.52543,32.35083,33.17232,34.22178,34.02266,33.82597
LAMONT_1_N001,-118.86162984910736,35.296667999987505,36.28656,35.97438,34.64152,15.58979,13.35722,13.5152,13.68246,22.90192,39.22852,40.00094,36.45107,32.03769,31.5683,31.51357,31.61735,32.82655,32.42326,32.99918,33.64743,33.39474,33.27783
LAMONT_1_N002,-118.86174015089266,35.296667999987505,36.28656,35.97438,34.64152,15.58979,13.35722,13.5152,13.68246,22.90192,39.22852,40.00094,36.45107,32.03769,31.5683,31.51357,31.61735,32.82655,32.42326,32.99918,33.64743,33.39474,33.27783
LAPHAM_LNODEQBZ,-120.919982,37.639494,37.40634,36.71533,35.59532,19.45245,16.26046,18.25221,20.03716,26.97547,40.59223,40.98274,36.28502,32.05492,31.31568,31.30601,31.31934,32.71874,32.4857,33.28612,34.28381,34.04318,33.83277
LAPHAM_LNODEXBC,-120.91986779708742,37.63949399994495,37.40634,36.71533,35.59532,19.45245,16.26046,18.25221,20.03716,26.97547,40.59223,40.98274,36.28502,32.05492,31.31568,31.30601,31.31934,32.71874,32.4857,33.28612,34.28381,34.04318,33.83277
LAPLMG1_7_N001,-119.59192469860037,35.29516599994997,35.68965,35.40449,34.33058,15.59174,13.40261,13.52427,13.65463,22.82719,38.73716,39.32862,35.88036,31.58626,31.1398,31.08568,31.18156,32.36662,32.10087,32.66113,33.33382,32.98095,32.863
LAPLMG2_7_N001,-119.59200269352937,35.2950123151544,35.6859,35.40076,34.33058,15.59174,13.40099,13.52427,13.65463,22.82719,38.73716,39.32449,35.88036,31.58626,31.1398,31.08568,31.18156,32.36662,32.10087,32.66113,33.33382,32.97753,32.8596
LAPLMG3_7_N001,-119.59221488028864,35.29502827228419,35.6859,35.40076,34.33058,15.59174,13.40099,13.52427,13.65463,22.82719,38.73716,39.32449,35.88036,31.58626,31.1398,31.08568,31.18156,32.36662,32.10087,32.66113,33.33382,32.98095,32.8596
LAPLMG4_7_N001,-119.59232639423358,35.29517901313358,35.6859,35.40076,34.33058,15.59174,13.40099,13.52427,13.65463,22.82719,38.73716,39.32449,35.88036,31.58626,31.1398,31.08568,31.18156,32.36662,32.10087,32.66113,33.33382,32.98095,32.8596
LASPALMS_1_N001,-119.69,36.8,37.31699,36.70467,35.23824,16.66794,14.53455,15.1934,15.88178,24.72545,41.14275,41.41981,37.53422,33.05739,32.37094,32.35657,32.46971,33.909,33.40543,34.19022,34.73312,34.47405,34.33448
LASPLGS_6_N001,-117.46694237728786,33.31288499998846,41.67169,40.66809,38.75881,26.81272,21.32808,26.3748,30.92575,34.10853,43.66799,43.26215,38.28383,33.67759,32.8634,32.61841,32.73567,34.39794,34.10749,35.438,37.22148,36.72816,36.67389
LASPULGS_6_N001,-117.46704962271214,33.31288499998846,39.60608,39.65008,38.57784,17.8965,14.2634,14.51835,14.81468,23.9889,41.40735,44.92027,39.4328,33.26584,32.96253,32.87387,33.11699,34.3816,34.69147,33.8856,35.69267,35.94805,34.95854
LAURELES_6_N001,-121.7268922619553,36.47781599998705,39.77775,38.93594,37.25227,21.5303,17.61339,20.60509,23.3494,29.71804,43.45307,43.00506,37.81452,33.26843,32.51804,32.48111,32.59147,34.05515,33.85138,34.95636,36.19101,36.12603,36.14939
LAWRENCE_1_N001,-122.010126,37.397207,40.00485,39.29172,37.7573,25.84974,20.59979,25.44212,29.803,33.00633,43.04668,42.79607,37.63967,33.20991,32.41571,32.30867,32.37998,33.88802,33.64365,34.85562,36.31855,35.89191,35.81022
LAWRENCE_1_N003,-122.01001226428907,37.39720699994556,40.00485,39.29172,37.7573,25.84974,20.59979,25.44212,29.803,33.00633,43.04668,42.79607,37.63967,33.20991,32.41571,32.30867,32.37998,33.88802,33.64365,34.85562,36.31855,35.89191,35.81022
LAWRENCE_1_N004,-122.010126,37.39711664332103,40.00485,39.29172,37.7573,25.84974,20.59979,25.44212,29.803,33.00633,43.04668,42.79607,37.63967,33.20991,32.41571,32.30867,32.37998,33.88802,33.64365,34.85562,36.31855,35.89191,35.81022
LAWRENCE_LNODEENCE,-122.010126,37.397297356679005,34.7972,34.6071,34.08762,18.18513,15.06253,16.76627,18.33559,24.50665,37.49786,38.64818,35.3363,31.12932,30.96073,30.88771,31.05338,32.03883,31.46919,31.68959,32.28151,32.08027,31.82321
LBEACH2G_7_N002,-118.22254906136249,33.818691093192,36.83571,36.7712,35.99665,16.54163,14.0255,14.26148,14.38684,23.47418,39.86128,40.826,37.24857,32.53558,32.22704,32.1554,32.34474,33.52862,32.89034,33.21248,33.90472,33.65675,33.47234
LCIENEGA_6_N001,-118.378408,34.000751,37.01591,36.96117,36.17743,16.64692,14.10169,14.34857,14.48027,23.59962,40.04401,40.99512,37.37828,32.63951,32.32937,32.25439,32.44728,33.6486,33.01534,33.34971,34.0598,33.81064,33.63216
LEGRAND_1_N001,-120.273463,37.184412,36.60931,35.92991,34.62606,16.92648,14.70885,15.49364,16.37814,25.03002,40.31622,40.49863,37.25257,32.9242,32.16948,32.16179,32.2422,33.66212,33.27007,33.58759,34.10248,33.70461,33.51927
LEMOORE_6_N002,-119.79822042969916,36.30998799998711,36.66192,36.04154,34.6826,15.75311,13.76898,14.09274,14.4646,23.73534,40.22719,40.62101,36.76776,32.40787,31.80813,31.80415,31.85447,33.18934,32.69534,33.49421,34.14377,33.78143,33.62637
LEMOORE_6_N101,-119.79833157030085,36.30998799998711,36.66192,36.04154,34.6826,15.75311,13.76898,14.09274,14.4646,23.73534,40.22719,40.62101,36.76776,32.40787,31.80813,31.80415,31.85447,33.18934,32.69534,33.49421,34.14377,33.78143,33.62637
LEPRINO_1_N001,-121.41576,37.748396,37.90813,37.32695,36.02429,30.34885,23.43609,31.32277,38.31339,36.6361,41.17463,41.47952,36.48058,32.28432,31.53313,31.5008,31.53404,32.95481,32.65345,33.68081,34.75393,34.46431,34.37616
LERDO_1_N001,-119.15188082156192,35.50010399998744,36.42547,36.0973,34.74637,15.74577,13.49014,13.68212,13.84943,23.12345,39.45593,40.08756,36.49554,32.08316,31.61947,31.56466,31.66221,32.86654,32.45944,33.036,33.76805,33.44261,33.32544
LERDO_1_N004,-119.15199117843808,35.50010399998744,36.42547,36.0973,34.74637,15.74577,13.49014,13.68212,13.84943,23.12345,39.45593,40.08756,36.49554,32.08316,31.61947,31.56466,31.66221,32.86654,32.45944,33.036,33.76805,33.44261,33.32544
LILAC_6_N001,-117.08580343192692,33.25325899998847,39.95954,40.57268,38.79666,18.56312,16.06567,15.00822,15.13472,24.51736,42.46353,45.75243,39.83417,33.30102,33.01689,32.89622,33.17787,34.29469,34.40589,33.32211,35.76186,35.8639,34.60705
LILAC_6_N010,-117.08591056807307,33.25325899998847,39.95954,40.57268,38.79666,18.56312,16.06567,15.00822,15.13472,24.51736,42.46353,45.75243,39.83417,33.30102,33.01689,32.89622,33.17787,34.29469,34.40589,33.32211,35.76186,35.8639,34.60705
LIMESTNE_6_N001,-120.97960448884528,38.63377399998596,37.62651,36.85029,35.49049,21.06902,17.23082,20.05096,22.63624,28.71905,41.03625,40.89183,36.09967,31.99521,31.06625,31.05695,31.08863,32.61104,32.30378,33.35247,34.3818,34.14312,34.09564
LINCON_LNODECRZ,-120.91986779722644,37.63940356621228,37.40258,36.71161,35.59532,19.45245,16.25884,18.2504,20.03716,26.97547,40.58817,40.97862,36.28502,32.05492,31.31248,31.30601,31.31934,32.71874,32.4857,33.28277,34.28037,34.03976,33.82937
LINCON_LNODEFCN,-120.91994855081084,37.639339619957,37.40258,36.71161,35.59532,19.45245,16.25884,18.2504,20.03716,26.97547,40.58817,40.97862,36.28502,32.05492,31.31248,31.30601,31.31934,32.71874,32.4857,33.28277,34.28037,34.03976,33.82937
LINDEN_6_N101,-121.095875,38.016891,38.40367,37.61748,36.19422,21.21121,17.37223,20.13097,22.6152,28.96963,41.77157,41.74427,36.86074,32.62857,31.77935,31.74348,31.7327,33.2981,32.93307,34.06572,35.16404,34.87468,34.73319
LITEHIPE_6_N001,-118.17506849549716,33.88040091918611,36.74936,36.68553,35.90626,16.49484,13.98984,14.22882,14.35106,23.4288,39.7963,40.75588,37.18186,32.47388,32.16948,32.09154,32.28065,33.45863,32.83441,33.15224,33.84958,33.5952,33.40774
LITEHIPE_6_N008,-118.17528550473196,33.88058108071875,36.74936,36.68553,35.90626,16.49484,13.98984,14.22882,14.35106,23.4288,39.7963,40.75588,37.18186,32.47388,32.16948,32.09154,32.28065,33.45863,32.83441,33.15224,33.84958,33.5952,33.40774
LIVERMRE_6_N001,-121.78059286544908,37.68013099998621,38.82789,38.1017,36.56301,26.6774,21.12804,26.69867,31.72271,33.53819,41.84873,41.69478,36.63838,32.40123,31.65144,31.56147,31.63017,33.07146,33.04163,34.17282,35.61895,35.24401,35.13356
LIVERMRE_6_N003,-121.78070713455092,37.68013099998621,38.82789,38.1017,36.56301,26.6774,21.12804,26.69867,31.72271,33.53819,41.84873,41.69478,36.63838,32.40123,31.65144,31.56147,31.63017,33.07146,33.04163,34.17282,35.61895,35.24401,35.13356
LIVNGSTN_6_N001,-120.760425,37.363379203022006,36.90588,36.31549,34.92977,16.10667,14.09032,14.15929,14.61474,23.99354,40.36495,40.70899,36.35875,32.18372,31.55231,31.54231,31.57249,32.86223,32.45423,33.26293,34.10248,33.8535,33.78789
LLAGAS_1_N001,-121.557391,37.00695804036717,38.46189,37.75338,36.49546,23.84832,19.14355,23.31995,27.04933,31.22608,42.22451,41.96014,37.05412,32.69031,31.95203,31.94146,32.01148,33.32167,33.01861,34.11274,35.27432,34.93781,34.92955
LLAGAS_1_N003,-121.55733239433584,37.00687697980194,38.46189,37.75338,36.49546,23.84832,19.14355,23.31995,27.04933,31.22608,42.22451,41.96014,37.05412,32.69031,31.95203,31.94146,32.01148,33.32167,33.01861,34.11274,35.27432,34.93781,34.92955
LLAGAS_1_N005,-121.55744960566416,37.00687697980194,38.46189,37.75338,36.49546,23.84832,19.14355,23.31995,27.04933,31.22608,42.22451,41.96014,37.05412,32.69031,31.95203,31.94146,32.01148,33.32167,33.01861,34.11274,35.27432,34.93781,34.92955
LMEC1_1_N001,-121.896783,38.030625,39.10945,38.34009,36.74379,26.78854,21.20261,26.81116,31.74656,33.56982,41.82843,41.65353,36.45308,32.2421,31.55551,31.47525,31.55006,32.90815,33.05808,34.19291,35.58104,35.22007,35.12082
LMEC1_1_N101,-121.89666830800388,38.03062499994427,39.10945,38.34009,36.74379,26.78854,21.20261,26.81116,31.74656,33.56982,41.82843,41.65353,36.45308,32.2421,31.55551,31.47525,31.55006,32.90815,33.05808,34.19291,35.58104,35.22007,35.12082
LMEC1_1_N601,-121.89666830814532,38.0305346591732,39.10945,38.34009,36.74379,26.78854,21.20261,26.81116,31.74656,33.56982,41.82843,41.65353,36.45308,32.2421,31.55551,31.47525,31.55006,32.90815,33.05808,34.19291,35.58104,35.22007,35.12082
LMEC1_1_N801,-121.8967494075628,38.03047077865233,39.10945,38.34009,36.74379,26.78854,21.20261,26.81116,31.74656,33.56982,41.82843,41.65353,36.45308,32.2421,31.55551,31.47525,31.55006,32.90815,33.05808,34.19291,35.58104,35.22007,35.12082
LMECCT1_7_N001,-121.89697004046928,38.0304867914731,39.10945,38.34009,36.74379,26.78854,21.20261,26.81116,31.74656,33.56982,41.82843,41.65353,36.45308,32.2421,31.55551,31.47525,31.55006,32.90815,33.05808,34.19291,35.58104,35.22007,35.12082
LMECCT2_7_N001,-121.89708599331652,38.03063805852326,39.10945,38.34009,36.74379,26.78854,21.20261,26.81116,31.74656,33.56982,41.82843,41.65353,36.45308,32.2421,31.55551,31.47525,31.55006,32.90815,33.05808,34.19291,35.58104,35.22007,35.12082
LMECST1_7_N001,-121.89703337694176,38.03081089924409,39.10945,38.34009,36.74379,26.78854,21.20261,26.80935,31.74656,33.56982,41.82843,41.65353,36.45308,32.2421,31.55551,31.47525,31.55006,32.90815,33.05808,34.19291,35.58104,35.22007,35.12082
LMPC-CTY_1_N001,-120.39,34.6,38.03409,37.4178,35.84073,16.32635,13.85649,14.193,14.41596,24.21734,41.32986,41.84741,37.7586,33.07046,32.34536,32.30867,32.22938,33.45313,33.31099,33.9094,34.93294,34.5848,34.47218
LOCKHD1_1_N001,-122.03213,37.409054,39.86594,39.14273,37.61991,25.7815,20.5463,25.38406,29.73939,32.92359,42.92485,42.67645,37.54331,33.13197,32.34216,32.23842,32.30628,33.80803,33.5614,34.75521,36.21172,35.79274,35.70821
LOCKHD2_1_N001,-122.030655,37.416224,40.11372,39.35504,37.81876,25.90238,20.62411,25.46389,29.83878,33.06771,43.14414,42.89506,37.7249,33.28136,32.48286,32.36935,32.45048,33.96467,33.71273,34.95603,36.41505,35.98424,35.90883
LOGANCR_2_N001,-122.26277291112407,39.53955399998549,36.61289,35.96006,34.959,21.27382,17.42866,20.34997,23.03016,28.526,38.94086,38.99036,34.59134,30.74809,30.00779,30.06067,30.03119,31.37788,31.7873,32.78348,33.73045,33.40447,33.31952
LOGANCR_2_N010,-122.26288908887592,39.53955399998549,36.61289,35.96006,34.959,21.27382,17.42866,20.34997,23.03016,28.526,38.94086,38.99036,34.59134,30.74809,30.00779,30.06067,30.03119,31.37788,31.7873,32.78348,33.73045,33.40447,33.31952
LONESTAR_1_N001,-122.20756301431469,37.51167699998636,40.11747,39.29364,37.69945,26.06658,20.76192,25.67494,30.08222,33.13553,42.88019,42.6352,37.57969,33.15795,32.37094,32.18733,32.25501,33.81136,33.60746,34.77864,36.31511,35.86297,35.78302
LOSALTS_6_N004,-122.114735,37.3939352129738,38.74721,38.01411,36.69432,23.64453,19.05314,23.03528,26.69633,31.06791,42.21233,42.02201,37.02818,32.68381,31.95523,31.93827,32.0211,33.45166,33.16383,34.27005,35.49141,35.18403,35.14036
LOSALTS_6_N005,-122.11467590496156,37.393853893498445,38.74721,38.01411,36.69432,23.64453,19.05314,23.03528,26.69633,31.06791,42.21233,42.02201,37.02818,32.68381,31.95523,31.93827,32.0211,33.45166,33.16383,34.27005,35.49141,35.18403,35.14036
LOSALTS_6_N101,-122.11479409503843,37.393853893498445,38.74721,38.01411,36.69432,23.64453,19.05314,23.03528,26.69633,31.06791,42.21233,42.02201,37.02818,32.68381,31.95523,31.93827,32.0211,33.45166,33.16383,34.27005,35.49141,35.18403,35.14036
LOSCCHS_6_N001,-116.899263,32.85981772690813,36.86644,36.36764,35.10216,19.51407,16.25398,18.28124,20.28563,27.43187,41.59539,41.48856,36.84794,32.51174,31.82412,31.85844,31.92817,33.33883,33.21366,34.0796,34.86415,34.74263,34.64902
LOSCOCHS_6_N001,-116.89920760858072,32.85973713653372,15.67024,13.31639,21.63605,9.0014,13.82532,14.00595,12.47416,6.57,22.43173,40.17896,32.75142,31.30399,30.96361,30.69609,28.16084,28.35634,30.37765,22.69472,19.57194,19.30418,16.51566
LOSCOCHS_6_N034,-116.89931839141929,32.85973713653372,15.67024,13.31639,21.63605,9.0014,13.82532,14.00595,12.47416,6.57,22.43173,40.17896,32.75142,31.30399,30.96361,30.69609,28.16084,28.35634,30.37765,22.69472,19.57194,19.30418,16.51566
LOSGATS_6_N002,-121.97722832893687,37.226423999986494,39.70076,38.82239,37.20412,23.82975,19.22821,23.26388,27.14558,31.86327,43.61738,42.81394,37.65078,33.17422,32.4253,32.44279,32.52738,34.0749,33.68361,35.25073,36.81823,36.07316,36.07204
LOSGATS_6_N201,-121.97734167106312,37.226423999986494,39.70076,38.82239,37.20412,23.82975,19.22821,23.26388,27.14558,31.86327,43.61738,42.81394,37.65078,33.17422,32.4253,32.44279,32.52738,34.0749,33.68361,35.25073,36.81823,36.07316,36.07204
LOSOSTS_6_N001,-121.20007,36.293864,36.98657,36.44958,35.14193,19.30934,16.194,18.20323,20.17034,27.2824,41.40453,41.31119,36.74417,32.43055,31.72819,31.65407,31.68464,33.04887,32.86495,33.73151,34.56776,34.3904,34.30899
LOVELAND_6_N001,-116.792258,32.796957,15.93303,13.78199,21.57458,9.09888,13.74265,13.94607,12.50199,6.71146,22.54137,40.15008,32.66989,31.31049,30.96041,30.6929,28.22493,28.49966,30.18027,22.70476,19.67189,19.41703,16.63807
LOWGAP_7_N001,-123.47220368717632,40.4327289999849,37.9362,37.28056,36.20637,19.8897,16.81161,18.86727,20.75675,28.06442,41.50919,41.22868,36.87354,32.82335,31.29969,31.69558,31.10465,32.5608,32.5566,34.53046,35.55013,34.63398,34.39487
LOYALTON_LNODETY,-120.24305624345052,39.6680639999855,36.72308,36.19758,34.99875,19.43295,16.16806,18.18327,19.64953,26.35893,40.29985,40.63214,36.05896,31.69767,31.03747,30.98989,31.02775,32.15548,31.83763,32.78072,33.7393,33.90639,34.03339
LOYOLA_6_N001,-122.09993417231678,37.36066099998634,38.4694,37.7571,36.49185,23.54704,18.98344,22.9627,26.58302,30.8971,41.95243,41.7869,36.87253,32.5669,31.84651,31.8265,31.89933,33.31834,33.02567,34.10605,35.29497,34.97201,34.92615
LOYOLA_6_N004,-122.10004782768324,37.36066099998634,38.4694,37.7571,36.49185,23.54704,18.98344,22.9627,26.58302,30.8971,41.95243,41.7869,36.87253,32.5669,31.84651,31.8265,31.89933,33.31834,33.02567,34.10605,35.29497,34.97201,34.92615
