node_id,lon,lat,2025-10-03 13:00:00,2025-10-03 12:00:00,2025-10-03 11:00:00,2025-10-03 10:00:00,2025-10-03 09:00:00,2025-10-03 08:00:00,2025-10-03 07:00:00,2025-10-03 06:00:00,2025-10-03 05:00:00,2025-10-03 04:00:00,2025-10-03 03:00:00,2025-10-03 02:00:00,2025-10-03 01:00:00,2025-10-02 15:00:00,2025-10-02 14:00:00
MORMON_6_N001,-121.185898,37.968746,43.63495,49.37825,49.28404,50.57158,51.62858,51.11715,50.45878,45.62872,44.66006,42.42096,42.55275,44.76959,47.12662,53.7328,53.79033
MOROHILL_6_N001,-117.300305,33.252187,-0.71794,-0.77321,-0.99885,0.83473,4.79442,39.58682,48.94412,44.68458,44.00663,42.2961,42.33354,44.8966,47.53215,8.9151,9.17462
MORROBY_1_N001,-120.855187,35.373004,-6.31139,-5.67853,-5.55689,-5.1201,0.25316,35.89645,48.53272,43.89281,42.96513,40.96156,41.14278,43.35668,45.83089,-3.81829,-2.98349
MOSSLD_1_N001,-121.78373687034716,36.80415084239949,41.22821,45.83137,46.0726,51.24889,51.13628,50.66094,48.74854,44.37663,43.42811,41.27107,41.40239,43.56331,45.98306,49.77127,48.81117
MOSSLND6_7_ND001,-121.78384912953872,36.80399515757413,39.03651,43.73231,44.23116,48.34594,48.19115,49.42848,48.83143,44.3388,43.40221,41.25049,41.38999,43.55895,45.98306,46.55421,45.5141
MOSSLND7_7_ND001,-121.78384912965284,36.80415084239949,39.03651,43.73231,44.23116,48.34594,48.19115,49.42848,48.83143,44.3388,43.40221,41.25049,41.38999,43.55895,45.98306,46.55421,45.5141
MPLECRK_6_N001,-123.87365,40.767881,29.43849,35.78052,34.13915,39.85169,39.49554,54.21703,69.15572,62.259,46.38156,55.14068,43.98579,57.47488,49.40535,50.18348,50.50385
MREIS-Q_1_N001,-122.33,38.12,42.55494,47.90338,48.69947,49.94356,50.03041,51.7562,51.40471,46.07657,45.2816,42.7749,43.01138,45.38483,48.20087,52.55705,51.96942
MRGNHIL_1_N001,-121.65871690383386,37.12727882875214,41.75191,46.88337,47.38179,50.20176,49.97518,50.65839,49.88463,45.19225,44.17482,41.97895,42.13957,44.41418,46.84474,50.79441,50.29244
MRGNHIL_1_N004,-121.65894309616613,37.12727882875214,41.75191,46.88337,47.38179,50.20176,49.97518,50.65839,49.88463,45.19225,44.17482,41.97895,42.13957,44.41418,46.84474,50.79441,50.29244
MRGNHIL_1_N007,-121.65894309643562,37.12745917114046,41.75191,46.88337,47.38179,50.20176,49.97518,50.65839,49.88463,45.19225,44.17482,41.97895,42.13957,44.41418,46.84474,50.79441,50.29244
MRTSVAL_LNODE32,-120.170031,39.329538,12.42989,14.75553,15.3358,17.49983,20.52426,41.71813,47.18407,43.73082,43.25313,41.26274,40.75624,43.76075,45.42572,20.52778,20.34259
MRYSVLLE_6_N001,-121.58327227419691,39.13944599998575,40.61191,45.8285,46.38445,47.42067,47.93398,49.69149,49.94074,44.83143,43.89359,41.76,41.95948,44.02542,46.51631,50.5068,50.17487
MRYSVLLE_6_N003,-121.58338772580308,39.13944599998575,40.61191,45.8285,46.38445,47.42067,47.93398,49.69149,49.94074,44.83143,43.89359,41.76,41.95948,44.02542,46.51631,50.5068,50.17487
MSHR60V_6_N001,-121.28089465794244,38.02150699998609,44.17082,50.03544,50.27841,51.09345,50.8392,50.61917,50.11747,45.18599,44.18527,41.91475,42.11065,44.34634,46.96241,54.58846,54.14367
MSHR60V_6_N006,-121.28100934205756,38.02150699998609,44.17082,50.03544,50.27841,51.09345,50.8392,50.61917,50.11747,45.18599,44.18527,41.91475,42.11065,44.34634,46.96241,54.58846,54.14367
MTEDEN_1_N001,-122.10124,37.63264525976642,43.13476,48.64269,49.09632,50.62566,50.45687,50.62347,50.00045,45.58464,44.53738,42.26869,42.43706,44.72398,47.32533,52.48084,52.18115
MTEDEN_1_N005,-122.10118066447778,37.63256387010191,43.13476,48.64269,49.09632,50.62566,50.45687,50.62347,50.00045,45.58464,44.53738,42.26869,42.43706,44.72398,47.32533,52.48084,52.18115
MTEDEN_1_N009,-122.10129933552224,37.63256387010191,43.13476,48.64269,49.09632,50.62566,50.45687,50.62347,50.00045,45.58464,44.53738,42.26869,42.43706,44.72398,47.32533,52.48084,52.18115
MTNHOUSE_LNODE1KV,-121.55964,37.79428,12.60348,14.88982,15.27522,17.39093,20.51,43.51569,49.15393,44.48472,43.59843,41.42736,41.56195,43.73893,46.17897,21.29322,21.32032
MTNPASS_1_N001,-115.53125,35.508179,-1.62354,-1.63788,-1.61052,-1.29779,2.89001,36.08292,45.72711,41.22877,40.4413,38.54498,38.88153,41.04818,43.47048,6.18136,5.7634
MTNQUAR_6_N001,-121.015694,38.914515,39.89209,45.06424,45.39908,46.5674,46.98376,48.8137,48.83759,44.57131,43.70799,41.56411,41.37035,44.00121,46.04033,49.86662,49.30055
MTVIEW_1_N001,-117.240376,34.07927114678052,43.36582,48.80214,49.46372,50.9464,50.84374,51.69771,51.09265,45.40828,44.35179,42.1518,42.31724,44.59308,47.14973,52.26037,51.95139
MTVIEW_1_N004,-117.24031938460595,34.079189926596804,43.36582,48.80214,49.46372,50.9464,50.84374,51.69771,51.09265,45.40828,44.35179,42.1518,42.31724,44.59308,47.14973,52.26037,51.95139
MTVIEW_1_N005,-117.24043261539406,34.079189926596804,43.36582,48.80214,49.46372,50.9464,50.84374,51.69771,51.09265,45.40828,44.35179,42.1518,42.31724,44.59308,47.14973,52.26037,51.95139
MURRAY_6_N001,-117.0229334582287,32.79087756459772,5.96775,5.48594,10.40108,13.91234,20.51052,54.63596,53.13432,46.02412,45.49178,43.35187,46.52352,54.42214,54.48322,21.04593,18.50716
MURRAY_6_N004,-117.02293345844328,32.790698435312095,5.96775,5.48594,10.40108,13.91234,20.51052,54.63596,53.13432,46.02412,45.49178,43.35187,46.52352,54.42214,54.48322,21.04593,18.50716
MURRAY_6_N005,-117.02314654155671,32.790698435312095,5.96775,5.48594,10.40108,13.91234,20.51052,54.63596,53.13432,46.02412,45.49178,43.35187,46.52352,54.42214,54.48322,21.04593,18.50716
MURRAY_6_N015,-117.0231465417713,32.79087756459772,5.96775,5.48594,10.40108,13.91234,20.51052,54.63596,53.13432,46.02412,45.49178,43.35187,46.52352,54.42214,54.48322,21.04593,18.50716
MUSLSLGH_6_N001,-119.907357,36.264507,1.54875,1.82479,1.87688,4.95159,8.66908,38.99353,49.3458,44.68895,43.86904,41.85218,41.92128,43.81681,46.29053,1.8646,2.30022
NARROWS1_7_N001,-116.2943780565384,33.13712344927391,40.7572,45.68064,46.10854,47.35934,47.24122,48.28526,48.52185,43.88099,43.04328,40.834,40.99677,43.03056,45.3635,50.26098,49.66418
NARROWS_6_N010,-116.29459194367982,33.137302550634665,-4.9236,-2.72835,-4.89264,-1.6143,-1.57255,36.35635,48.22646,47.51846,49.2449,42.89748,42.49325,44.25321,47.49156,25.16,29.30128
NATNLCTY_6_N001,-117.10726576866912,32.67305199998863,-0.28315,-0.14259,-0.29893,3.35125,6.29408,41.14958,50.70843,46.23111,45.65658,43.51732,43.79951,46.48801,49.20897,7.10197,6.93408
NATNLCTY_6_N005,-117.10737223133088,32.67305199998863,-0.28315,-0.14259,-0.29893,3.35125,6.29408,41.14958,50.70843,46.23111,45.65658,43.51732,43.79951,46.48801,49.20897,7.10197,6.93408
NAT_LNODENE1,-121.48672359559272,38.65097779957077,12.61847,14.909,15.32671,17.44971,20.59962,43.56299,49.09054,44.39214,43.55959,41.36563,41.49584,43.65603,46.03571,21.38811,21.41935
NAT_LNODENE2,-121.48666608019934,38.65089999994365,12.61847,14.909,15.32671,17.44971,20.59962,43.56299,49.09054,44.39214,43.55959,41.36563,41.49584,43.65603,46.03571,21.38811,21.41935
NAT_LNODENE3,-121.48672359571763,38.650822200401045,12.61847,14.909,15.32671,17.44971,20.59962,43.56299,49.09054,44.39214,43.55959,41.36563,41.49584,43.65603,46.03571,21.38811,21.41935
NAT_LNODENE4,-121.48683862650437,38.650822200401045,12.61722,14.90753,15.32671,17.44798,20.59758,43.55869,49.08567,44.38773,43.55527,41.36151,41.49584,43.65167,46.03109,21.386,21.41725
NAT_LNODENE5,-121.48689614202266,38.65089999994365,12.61722,14.90753,15.32671,17.44798,20.59758,43.55869,49.08567,44.38773,43.55527,41.36151,41.49584,43.65167,46.03109,21.386,21.41725
NAT_LNODENE6,-121.4868386266293,38.65097779957077,12.61722,14.90753,15.32671,17.44798,20.59758,43.55869,49.08567,44.38773,43.55527,41.36151,41.49584,43.65167,46.03109,21.386,21.41725
NAVSTMTR_6_N001,-117.1146387694056,32.67041199998878,-0.25455,-0.11603,-0.27402,3.38409,6.33278,41.20979,50.76694,46.28401,45.70406,43.56259,43.83841,46.49627,49.26443,7.13781,6.96569
NAVSTMTR_6_N011,-117.1147452305944,32.67041199998878,-0.25455,-0.11603,-0.27402,3.38409,6.33278,41.20979,50.76694,46.28401,45.70406,43.56259,43.83841,46.49627,49.26443,7.13781,6.96569
NAVY35R_1_N001,-119.45,35.29,-7.14229,-7.33519,-7.24403,-6.53782,-1.06815,35.49873,46.76764,42.32073,41.47602,39.59931,39.76104,42.03893,44.43317,-1.66909,-1.37546
NBRANCH_6_N001,-120.719506,38.199837,42.49581,48.62829,48.17412,49.74502,51.19912,50.42995,49.66889,45.01845,43.99967,41.80363,41.84208,44.05835,46.56037,52.49002,52.67255
NCMETER_1_N001,-117.203236,33.089572,-0.68739,-0.82126,-0.88056,1.8085,5.34353,40.19263,49.7727,45.29254,44.59486,42.58223,42.84111,45.46164,48.17032,7.02053,6.8948
NCPA1GY1_7_N001,-122.63005744213352,38.32999999998604,41.89804,47.20685,47.83158,48.98437,48.70449,48.87493,48.12323,43.58119,42.72638,40.41668,40.58187,42.69696,45.09085,51.30239,50.61624
NCPA1GY2_7_N001,-122.64005744453604,38.33999999998601,41.90428,47.21423,47.83915,48.99301,48.7106,48.90074,48.14273,43.59441,42.73933,40.42491,40.59014,42.70569,45.10471,51.31294,50.62678
NCPA2GY1_7_N001,-122.6500574469082,38.34999999998599,51.79515,57.42355,59.32495,57.54778,58.64126,55.86617,58.32373,54.32171,53.35353,54.04991,54.91578,57.37199,65.89751,61.31937,57.9297
NCPA2GY2_7_N001,-122.68005744213352,38.32999999998604,51.78891,57.41764,59.31889,57.54086,58.63108,55.84037,58.30423,54.30408,53.34058,54.03756,54.90338,57.3589,65.88365,61.30672,57.91916
NDUBLIN_2_N002,-121.88,37.86,43.19345,48.70909,49.1766,50.77163,50.62388,50.9847,50.44903,45.567,44.5158,42.28761,42.45772,44.73271,47.30685,52.7866,52.54569
NEWARKD_1_N001,-121.987091,37.50049924095103,43.45597,48.91904,49.54782,50.91544,50.67073,51.19456,50.54655,45.63754,44.48991,42.25057,42.404,44.65853,47.22367,53.11496,52.55412
NEWARKD_1_N012,-121.98703179018516,37.500417879509776,43.45597,48.91904,49.54782,50.91544,50.67073,51.19456,50.54655,45.63754,44.48991,42.25057,42.404,44.65853,47.22367,53.11496,52.55412
NEWBURG_6_N001,-124.1351274852554,40.59455299998477,26.5787,33.23351,31.07974,37.70254,37.46383,54.38755,67.90031,52.86011,37.62272,44.17747,32.33862,45.29857,32.18523,50.24041,50.19831
NEWBURG_6_N003,-124.13524651474458,40.59455299998477,26.5787,33.23351,31.07974,37.70254,37.46383,54.38755,67.90031,52.86011,37.62272,44.17747,32.33862,45.29857,32.18523,50.24041,50.19831
NEWELL_LNODEWELL,-121.37832971620207,41.888139999984205,11.53196,13.60596,13.89386,15.8387,18.68508,39.62383,45.55064,41.22663,40.49505,38.67404,38.87627,41.06416,43.41091,19.40597,19.43019
NEWHALL_1_N001,-120.32825478878492,36.86718099998678,-13.40421,-15.1611,-24.89538,-18.94494,35.59838,59.60529,52.89425,47.38969,46.43471,44.24086,44.00785,46.14449,48.27976,-5.55131,-6.69213
NEWHALL_1_N002,-120.32836721121508,36.86718099998678,-13.40421,-15.1611,-24.89538,-18.94494,35.59838,59.60529,52.89425,47.38969,46.43471,44.24086,44.00785,46.14449,48.27976,-5.55131,-6.69213
NEWMAN_6_B2,-121.01505122358404,37.31543099998646,42.51522,46.65421,48.62286,49.8657,50.60122,51.60052,51.44226,46.73974,45.60781,43.24408,43.35845,45.72518,48.79485,52.39524,50.65449
NEWMAN_6_N001,-121.01516477641594,37.31543099998646,42.51522,46.65421,48.62286,49.8657,50.60122,51.60052,51.44226,46.73974,45.60781,43.24408,43.35845,45.72518,48.79485,52.39524,50.65449
NOISLMTR_6_N004,-117.18205952001075,32.70248360152014,-0.21786,-0.07619,-0.39819,3.35328,6.31424,41.26519,50.8301,46.30217,45.69216,43.55601,43.83498,46.53865,49.27252,7.19686,7.03944
NOISLMTR_6_N009,-117.1820595202246,32.70230439838948,-0.21786,-0.07619,-0.39819,3.35328,6.31424,41.26519,50.8301,46.30217,45.69216,43.55601,43.83498,46.53865,49.27252,7.19686,7.03944
NORCO_1_N001,-119.308893,35.28535,-6.96886,-7.16058,-7.0853,-6.42598,-0.7976,35.92446,47.2211,42.7572,41.8947,40.00675,40.14943,42.49272,44.93225,-1.76027,-1.17182
NORD1_1_N001,-121.90689363690684,39.759998999985385,40.39822,45.59334,45.98891,47.52024,47.36321,48.46244,48.40971,43.51065,42.73683,40.55414,40.73647,42.79057,44.98919,49.72134,49.4026
NORD1_1_N003,-121.90701036309318,39.759998999985385,40.39822,45.59334,45.98891,47.52024,47.36321,48.46244,48.40971,43.51065,42.73683,40.55414,40.73647,42.79057,44.98919,49.72134,49.4026
NORTECH_1_N001,-121.76,37.46,43.13867,48.60805,49.03222,51.1302,51.04915,51.85682,51.29376,46.268,44.8611,42.60863,42.75521,44.99888,47.59336,52.841,52.30796
NORTHOAK_6_N003,-119.45673850749412,35.96338313356797,-3.49645,-3.19318,-3.42964,-3.02481,1.93746,37.58921,47.3442,42.73075,41.86266,40.03803,40.31471,42.67838,45.29732,5.95178,5.8149
NORTHOAK_6_N004,-119.45685349250589,35.96338313356797,-3.49645,-3.19318,-3.42964,-3.02481,1.93746,37.58921,47.3442,42.73075,41.86266,40.03803,40.31471,42.67838,45.29732,5.95178,5.8149
NORTHOAK_6_N005,-120.76048406012303,37.36329789847426,-3.49645,-3.19318,-3.42964,-3.02481,1.93746,37.58921,47.3442,42.73075,41.86266,40.03803,40.31471,42.67838,45.29732,5.95178,5.8149
NOVATO_6_N001,-122.56828762317215,38.10860199998601,42.06039,47.38689,48.02697,49.2072,49.00389,49.6103,48.91312,44.19401,43.35655,41.00109,41.19338,43.34275,45.8441,51.58706,50.90108
NOVATO_6_N002,-122.56840237682783,38.10860199998601,42.06039,47.38689,48.02697,49.2072,49.00389,49.6103,48.91312,44.19401,43.35655,41.00109,41.19338,43.34275,45.8441,51.58706,50.90108
NRTHTWR_1_N001,-122.195674,38.06606119207365,42.65843,48.09133,48.75683,50.03788,49.80212,50.34911,49.65914,44.98504,43.99967,41.63077,41.82968,44.08453,46.64141,52.02153,51.60502
NRTHTWR_1_N002,-122.1956143891305,38.06597990394814,42.65843,48.09133,48.75683,50.03788,49.80212,50.34911,49.65914,44.98504,43.99967,41.63077,41.82968,44.08453,46.64141,52.02153,51.60502
NRTHTWR_1_N004,-122.19573361086952,38.06597990394814,42.65843,48.09133,48.75683,50.03788,49.80212,50.34911,49.65914,44.98504,43.99967,41.63077,41.82968,44.08453,46.64141,52.02153,51.60502
NR_SUB_LNODEONA,-118.54339073176756,34.22909034238915,11.98155,14.13721,14.45125,16.50419,19.40609,40.95266,46.84763,42.35528,41.55685,39.74409,39.92575,42.23355,44.75566,20.18407,20.15295
NR_SUB_LNODEONB,-118.54339073200198,34.228909657513995,11.98155,14.13721,14.45125,16.50419,19.40812,40.95266,46.84763,42.35528,41.55685,39.74409,39.92575,42.23355,44.75566,20.18407,20.15295
NR_SUB_LNODEONC,-118.543609267998,34.228909657513995,11.9803,14.13721,14.44973,16.50419,19.40609,40.95266,46.84763,42.35528,41.55685,39.74409,39.92575,42.23355,44.75566,20.18407,20.15295
NR_SUB_LNODEOND,-118.54360926823244,34.22909034238915,11.9803,14.13721,14.44973,16.50419,19.40609,40.95266,46.84763,42.35528,41.55685,39.74409,39.92575,42.23355,44.75566,20.18407,20.15084
NUMITAP_1_N003,-122.04,37.5,43.24807,48.61161,49.28597,50.85808,50.77319,51.56439,50.92199,45.93734,44.79204,42.53043,42.68497,44.95088,47.53791,52.81781,52.26582
NVYSCHL_6_N001,-121.877082,36.59909,41.42802,46.03649,46.31191,51.49953,51.45808,51.37911,49.44579,44.94977,43.99354,41.79374,41.91473,44.13492,46.61616,50.11919,49.19889
NWKDIST_2_N001,-121.97994304564624,37.47999999998637,43.09671,48.715,49.166,50.72669,50.57297,50.87289,50.36614,45.50087,44.49854,42.26292,42.42053,44.67598,47.23753,52.80477,52.53937
NWKDIST_2_N004,-121.98005695435374,37.47999999998637,43.09671,48.715,49.166,50.72669,50.57297,50.87289,50.36614,45.50087,44.49854,42.26292,42.42053,44.67598,47.23753,52.80477,52.53937
OAKC12_7_N002,-122.281022,37.797435,42.75084,48.18283,48.67155,50.04575,49.80534,50.43081,49.73227,44.99827,43.99536,41.63077,41.81729,44.04962,46.59057,52.19654,51.85998
OAKDAL_LNODEMTS,-120.95814287556452,37.66746999998627,12.67342,14.97098,15.35701,17.51366,20.64239,43.86832,49.50499,44.76248,43.87899,41.70311,41.83051,43.99638,46.44699,21.36702,21.4025
OAKDAL_LNODENDN,-120.95825712443548,37.66746999998627,12.67342,14.97098,15.35701,17.51366,20.64239,43.86832,49.50499,44.76248,43.87899,41.70311,41.83051,43.99638,46.44699,21.36702,21.4025
OAKHURST_1_N001,-119.63394921398016,37.32379499998641,27.49269,29.57574,33.15201,41.72788,44.19924,69.61,91.03,71.82,68.98,67.81,44.30121,45.99613,48.75112,29.59509,28.39062
OAKHURST_1_N002,-119.63406278601984,37.32379499998641,27.49269,29.57574,33.15201,41.72788,44.19924,69.61,91.03,71.82,68.98,67.81,44.30121,45.99613,48.75112,29.59509,28.39062
OAKLAND_1_N001,-122.28090756034668,37.79743499994459,42.74834,48.17987,48.66852,50.04229,49.8033,50.42221,49.7274,44.99386,43.99536,41.63077,41.81729,44.04526,46.59057,52.19022,51.85156
OAKLAND_1_N006,-122.280964780234,37.797356686862834,42.74834,48.17987,48.66852,50.04229,49.8033,50.42221,49.7274,44.99386,43.99536,41.63077,41.81729,44.04526,46.59057,52.19022,51.85156
OAKLAND_1_N033,-122.281079219766,37.797356686862834,42.74834,48.17987,48.66852,50.04229,49.8033,50.42221,49.7274,44.99386,43.99536,41.63077,41.81729,44.04526,46.59057,52.19022,51.85156
OCEANO_1_N001,-120.58099587832989,35.10177099998753,-6.1457,-5.40258,-5.07859,-4.71277,0.89281,37.16936,49.82483,44.89361,43.88017,41.82995,42.05178,44.34281,46.92148,-3.31513,-2.52624
OCEANO_1_N004,-120.5811061216701,35.10177099998753,-6.1457,-5.40258,-5.07859,-4.71277,0.89281,37.16936,49.82483,44.89361,43.88017,41.82995,42.05178,44.34281,46.92148,-3.31513,-2.52624
OCEANSDE_6_N001,-117.381743480479,33.19681799998853,-1.70106,-0.8852,-0.98658,0.74887,4.72785,39.6188,49.15267,44.6224,43.83876,41.87633,42.12555,44.71011,47.395,6.92233,6.86064
OCEANSDE_6_N002,-117.381850519521,33.19681799998853,-1.70106,-0.8852,-0.98658,0.74887,4.72785,39.6188,49.15267,44.6224,43.83876,41.87633,42.12555,44.71011,47.395,6.92233,6.86064
OIGLASS_1_N001,-121.31,37.75,42.7557,47.11823,49.06458,47.29657,49.64476,49.30411,47.37338,44.31931,43.40221,41.21098,41.34626,43.73546,46.62754,52.17965,47.34905
OILDALE_1_N001,-118.98,35.42,-7.02474,-7.16525,-7.09408,-6.32521,-0.75245,36.3201,47.78183,43.17604,42.29611,40.38127,40.57088,42.88543,45.39436,-1.40129,-1.10785
OILFLDS_6_N001,-120.85121,35.95646873409211,39.76302,41.9521,41.71525,55.41496,56.07346,54.27145,47.76481,43.30274,42.55009,40.41749,40.51818,42.43994,44.75384,47.49,45.05903
OILFLDS_6_N007,-120.8511525112428,35.95638813294024,39.76302,41.9521,41.71525,55.41496,56.07346,54.27145,47.76481,43.30274,42.55009,40.41749,40.51818,42.43994,44.75384,47.49,45.05903
OLDRIVR_6_N001,-119.100252,35.208404,-6.33023,-6.64633,-5.80524,-4.76157,1.05664,37.69464,48.82527,43.63014,42.8788,41.0233,41.19891,43.61412,46.2123,5.37936,6.09059
OLDTOWN_6_N001,-117.192529,32.766092,-0.32038,-0.20269,-0.54646,3.05903,6.04713,40.84759,50.40535,45.90828,45.29536,43.19465,43.45455,46.14489,48.86142,7.02184,6.88983
OLEMA_6_N001,-122.786541,38.042497,42.08911,47.41935,48.11482,49.32992,49.32569,50.28976,49.61525,44.75834,43.96946,41.54023,41.83795,43.93618,46.51878,51.6925,51.01698
OLETA_6_N001,-120.84462852385391,38.48064499998599,41.61833,46.86573,47.42764,48.43437,48.39193,49.83254,49.57505,44.78038,43.80726,41.55834,41.9223,43.91197,46.31083,51.68211,51.21925
OLETA_6_N003,-120.84474347614606,38.48064499998599,41.61833,46.86573,47.42764,48.43437,48.39193,49.83254,49.57505,44.78038,43.80726,41.55834,41.9223,43.91197,46.31083,51.68211,51.21925
OLINDA_6_N001,-117.922244,33.94616008273055,-3.23621,-2.81333,-3.23073,-2.60675,2.36903,37.75582,47.51563,43.08273,42.20428,40.37378,40.55378,42.92297,45.53663,5.59985,5.82264
OLIVHRST_1_N001,-121.54288430472884,39.0918869999858,40.70821,45.84884,46.3768,47.65342,47.90704,49.30876,49.39464,44.42582,43.51376,41.34022,41.5587,43.66762,46.07268,50.57626,80.2
OLIVHRST_1_N002,-121.54299969527116,39.0918869999858,40.70821,45.84884,46.3768,47.65342,47.90704,49.30876,49.39464,44.42582,43.51376,41.34022,41.5587,43.66762,46.07268,50.57626,80.2
OLY_SUB_LNODEONA,-118.45989114327804,34.03409021003063,11.9753,14.13131,14.44368,16.49555,19.39794,40.94405,46.84275,42.35087,41.55253,39.73998,39.92575,42.23355,44.76028,20.17563,20.14452
OLY_SUB_LNODEONB,-118.45989114350952,34.03390978987338,11.9753,14.13131,14.44368,16.49555,19.39794,40.94405,46.84275,42.35087,41.55253,39.73998,39.92575,42.23355,44.76028,20.17563,20.14452
OLY_SUB_LNODEONC,-118.46010885649046,34.03390978987338,11.9753,14.13131,14.44368,16.49555,19.39794,40.94405,46.84275,42.35087,41.55253,39.73998,39.92575,42.23355,44.76028,20.17563,20.14452
OLY_SUB_LNODEOND,-118.46010885672196,34.03409021003063,11.9753,14.13131,14.44368,16.49555,19.39794,40.94405,46.84275,42.35087,41.55253,39.73998,39.92575,42.23355,44.76028,20.17563,20.14452
OMAR_2_N001,-118.986984,35.47598386414872,-3.6156,-2.95631,-3.55618,-2.9419,2.41237,38.45875,47.05652,42.27223,41.32313,39.54004,39.68495,42.0195,44.56718,5.66508,5.32295
OMWD_6_N001,-117.141404,33.068479,-0.73292,-0.87117,-0.79557,1.66474,5.22248,39.91448,49.65434,45.17612,44.48415,42.47689,42.74056,45.34912,48.05249,7.02264,6.87794
ONEILPMP_7_LN001,-121.0475,37.098611,25.26319,25.18642,25.44728,44.7412,46.59019,54.06301,49.01791,44.47547,43.37881,41.32703,41.44784,43.54389,45.91374,27.29099,23.88876
OREGNTRL_1_N001,-122.32226045686366,40.61902099998471,38.56528,43.78188,44.1438,45.62511,45.65688,47.39199,47.51622,43.05724,42.42788,40.11543,40.2465,42.40856,44.31879,47.57718,47.42738
OREGNTRL_6_N001,-122.32237954313634,40.61902099998471,38.57152,43.80401,44.15743,45.67351,45.72002,47.521,47.62837,43.04842,42.44946,40.13189,40.25476,42.4042,44.26796,47.60038,47.47163
OREGON_LNODENK1,-120.9742429051075,37.63168999998624,12.67591,14.97246,15.35852,17.51712,20.64443,43.87692,49.51475,44.7713,43.88331,41.71134,41.83878,44.0051,46.45161,21.37124,21.40671
OREGON_LNODENK2,-120.9743570948925,37.63168999998624,12.67591,14.97246,15.35852,17.51712,20.64443,43.87692,49.51475,44.7713,43.88331,41.71134,41.83878,44.0051,46.45161,21.37124,21.40671
