node_id,lon,lat,2026-04-05 09:00:00,2026-04-05 08:00:00,2026-04-05 07:00:00,2026-04-05 06:00:00,2026-04-05 05:00:00,2026-04-05 04:00:00,2026-04-05 03:00:00,2026-04-05 02:00:00,2026-04-05 01:00:00,2026-04-05 00:00:00,2026-04-04 23:00:00,2026-04-04 22:00:00,2026-04-04 21:00:00,2026-04-04 20:00:00,2026-04-04 19:00:00,2026-04-04 18:00:00,2026-04-04 17:00:00,2026-04-04 14:00:00,2026-04-04 13:00:00,2026-04-04 11:00:00,2026-04-04 10:00:00
OLY_SUB_LNODEONA,-118.45989114327804,34.03409021003063,-4.52511,10.48462,28.1786,26.19284,23.46217,24.57918,26.19073,29.16755,29.72284,29.88637,29.53336,29.94908,29.99771,30.45989,30.02956,8.32156,-5.3699,-11.14315,-11.19636,-10.57198,-8.00211
OLY_SUB_LNODEONB,-118.45989114350952,34.03390978987338,-4.52511,10.48462,28.1786,26.19284,23.46217,24.57918,26.19073,29.16755,29.72284,29.88637,29.53336,29.94908,29.99771,30.45989,30.02956,8.32156,-5.3699,-11.14199,-11.19636,-10.57198,-8.00211
OLY_SUB_LNODEONC,-118.46010885649046,34.03390978987338,-4.52511,10.48462,28.1786,26.19284,23.46217,24.57918,26.19073,29.16755,29.72284,29.88637,29.53336,29.94908,29.99771,30.45989,30.02956,8.32156,-5.36933,-11.14199,-11.1952,-10.57198,-8.00211
OLY_SUB_LNODEOND,-118.46010885672196,34.03409021003063,-4.52511,10.48462,28.1786,26.19284,23.46217,24.57918,26.19073,29.16755,29.72284,29.88637,29.53336,29.94908,29.99771,30.45989,30.02956,8.32156,-5.3699,-11.14315,-11.19636,-10.57198,-8.00211
OMAR_2_N001,-118.986984,35.47598386414872,-10.0105,10.49775,27.72922,25.79894,22.88835,23.84834,25.60175,28.37428,29.13393,29.09473,29.18011,29.70136,29.67147,29.83248,29.55185,7.8769,-7.67881,-11.07368,-11.19984,-11.72361,-11.28551
OMWD_6_N001,-117.141404,33.068479,-9.08778,10.69801,29.1321,27.06259,24.43528,25.51955,27.36065,30.36338,31.11728,30.67907,30.9677,31.41991,31.26499,31.69243,31.2144,8.33096,-7.48632,-11.2601,-11.34848,-11.66045,-10.9313
ONEILPMP_7_LN001,-121.0475,37.098611,-14.80443,10.97597,28.40329,25.86239,23.52673,24.48191,26.31655,28.95739,29.95779,29.98133,29.81353,30.36401,30.98895,31.47268,31.03211,-6.70683,-14.2292,-13.45059,-13.82565,-14.00018,-10.38499
OREGNTRL_1_N001,-122.32226045686366,40.61902099998471,4.97709,10.94642,27.98848,25.08253,23.09397,23.72113,25.7838,28.11676,29.31396,41.04848,29.29887,29.96147,30.75996,31.19878,30.98812,11.99658,-0.27066,-11.39224,-11.33758,-8.96416,-3.63602
OREGNTRL_6_N001,-122.32237954313634,40.61902099998471,4.98984,10.95408,27.99424,25.05873,23.08919,23.67374,25.77844,28.09012,29.28039,41.34809,29.30496,29.97385,30.78192,31.21789,30.9944,12.10082,-0.26896,-11.37834,-11.32712,-8.95863,-3.64023
OREGON_LNODENK1,-120.9742429051075,37.63168999998624,-4.87458,11.07993,28.42346,25.7117,23.46217,24.38213,26.27372,28.83603,29.97609,29.58227,29.88966,30.50335,31.26186,31.81027,31.49725,8.88553,-5.84212,-11.86913,-11.86173,-11.39338,-8.63598
OREGON_LNODENK2,-120.9743570948925,37.63168999998624,-4.87458,11.07993,28.42346,25.7117,23.46217,24.38213,26.27372,28.83603,29.97609,29.58227,29.88966,30.50335,31.26186,31.81027,31.49725,8.88553,-5.84212,-11.86913,-11.86173,-11.39338,-8.63598
ORICK_6_N001,-124.056522,41.294542,4.52997,15.29411,30.05967,30.44677,30.60012,31.45166,30.41764,31.11256,30.07068,42.17656,35.56672,35.75636,41.10552,41.64102,39.86517,29.36548,3.12189,-12.05905,-12.37105,-5.2059,-0.99569
ORLANDB_6_N001,-122.178873,39.725068,5.01846,11.09634,28.3572,25.50815,23.37132,24.20005,26.15057,28.6318,29.8632,40.88006,29.90489,30.56838,31.38733,31.77842,31.53496,12.24366,-0.21714,-11.48476,-11.41915,-9.01095,-3.59441
OROLOMA_6_N001,-120.655928,36.886866,-7.61222,10.93329,28.3716,25.88883,23.55542,24.55175,26.33797,28.91891,29.96999,29.56687,29.69781,30.24015,30.8572,31.26885,30.67698,-1.89565,-10.83012,-12.84848,-13.12677,-12.62785,-12.02504
OROSI_6_N006,-119.251776,36.544759,-8.87247,11.19045,29.12922,26.76386,24.38985,25.47964,27.23214,29.74771,30.99828,30.48628,30.72408,31.18148,31.82963,32.38673,31.71725,-0.36918,-9.0916,-12.49597,-12.70609,-12.26307,-12.09658
OROVILLE_6_N001,-121.5593758990519,39.50524442035656,5.53023,11.06132,27.95391,25.19091,22.96964,23.77351,25.66065,28.17004,29.39024,22.68172,29.32933,29.89954,30.70036,31.05648,30.58955,11.91666,-0.09305,-11.55042,-11.68045,-9.33387,-3.85069
OROVILLE_6_N005,-121.5596081009481,39.50524442035656,5.53023,11.06132,27.95391,25.19091,22.96964,23.77351,25.66065,28.17004,29.39024,22.68172,29.32933,29.89954,30.70036,31.05648,30.58955,11.91666,-0.09305,-11.55042,-11.68045,-9.33387,-3.85069
OROVILLE_6_N102,-121.55960810124742,39.50542357952801,5.53023,11.06132,27.95391,25.19091,22.96964,23.77351,25.66065,28.17004,29.39024,22.68172,29.32933,29.89954,30.70036,31.05648,30.58955,11.91666,-0.09305,-11.55042,-11.68045,-9.33387,-3.85069
ORV_LNODENE1,-121.267326944444,38.68455,-4.91463,11.09962,28.27654,25.52401,23.31155,24.19755,26.11041,28.61996,29.81132,29.37853,29.72217,30.32066,31.12384,31.67332,31.40297,8.90648,-5.87609,-11.88533,-11.88147,-11.42438,-8.6949
ORV_LNODENE2,-121.26721189591704,38.68454999994364,-4.91463,11.09962,28.27654,25.52401,23.31155,24.19755,26.11041,28.61996,29.81132,29.37853,29.72217,30.32066,31.12384,31.67332,31.40297,8.90648,-5.87609,-11.88533,-11.88147,-11.42438,-8.6949
ORV_LNODENE3,-121.2672118960614,38.68446019318104,-4.91463,11.09962,28.27654,25.52401,23.31155,24.19755,26.11041,28.61996,29.81132,29.37853,29.72217,30.32066,31.12384,31.67332,31.40297,8.90648,-5.87609,-11.88533,-11.88147,-11.42438,-8.6949
ORV_LNODENE4,-121.2672932475828,38.68439669026182,-4.91463,11.09962,28.27654,25.52401,23.31155,24.19755,26.11041,28.61996,29.81132,29.37853,29.72217,30.32066,31.12384,31.67332,31.40297,8.90648,-5.87609,-11.88533,-11.88147,-11.42438,-8.6949
ORV_LNODENE5,-121.26740663898543,38.68438150373832,-4.91463,11.09962,28.27942,25.52401,23.31155,24.19755,26.11309,28.62292,29.81437,29.38157,29.72826,30.32066,31.13011,31.67969,31.40611,8.90735,-5.87666,-11.88649,-11.88263,-11.42438,-8.6949
ORV_LNODENE6,-121.26751456633993,38.6844126084275,-4.91463,11.09962,28.27942,25.52401,23.31155,24.19755,26.11309,28.62292,29.81437,29.38157,29.72826,30.32066,31.13011,31.67969,31.40611,8.90735,-5.87666,-11.88649,-11.88263,-11.42438,-8.6949
ORV_LNODENE7,-121.26759327946426,38.6844781061685,-4.91463,11.09962,28.27942,25.52401,23.31155,24.19755,26.11309,28.62292,29.81437,29.38157,29.72826,30.32066,31.13011,31.67969,31.40611,8.90735,-5.87666,-11.88649,-11.88263,-11.42438,-8.6949
ORV_LNODENE8,-121.2676308796447,38.68456298132683,-4.91463,11.09962,28.27942,25.52401,23.31155,24.19755,26.11309,28.62292,29.81437,29.38157,29.72826,30.32066,31.13011,31.67969,31.40611,8.90735,-5.87666,-11.88649,-11.88263,-11.42438,-8.6949
OTAY_6_N001,-117.05752057560969,32.595376662064226,-9.00477,10.67394,29.1177,27.05201,24.44724,25.50957,27.35262,30.33082,31.08982,30.70014,30.98597,31.40442,31.28068,31.71154,31.22697,8.31001,-7.45149,-11.25662,-11.33222,-11.61553,-10.84633
OTAY_6_N014,-117.05752057582266,32.59519733784581,-9.00477,10.67394,29.1177,27.05201,24.44724,25.50957,27.35262,30.33082,31.08982,30.70014,30.98597,31.40442,31.28068,31.71154,31.22697,8.31001,-7.45149,-11.25662,-11.33222,-11.61553,-10.84633
OTTER_6_N001,-121.7270037380447,36.47781599998705,9.65889,10.18829,29.54403,26.91719,24.51179,25.48213,27.43829,30.29826,31.48954,31.99297,31.66507,32.482,33.49843,34.08425,33.2698,10.72479,-3.07735,-12.63214,-12.21242,-10.28698,6.77328
OVES_SUB_LNODEBKB,-118.55704491120122,37.43792099998635,-3.95583,9.12111,24.89753,22.8804,20.36831,21.29414,22.85765,25.45871,25.84767,26.91841,26.69209,26.87738,26.933,27.24001,26.8836,7.44855,-4.77255,-9.06828,-10.02238,-9.4384,-7.07361
OVES_SUB_LNODEBKC,-118.0438,36.443,-3.95822,9.12658,24.90617,22.88833,20.37549,21.30163,22.86568,25.46759,25.85682,26.92449,26.70123,26.88667,26.94241,27.24957,26.89618,7.45204,-4.77538,-9.07639,-10.02702,-9.44283,-7.07697
OVES_SUB_LNODEBKD,-118.441,37.342,-3.95917,9.12877,24.9177,22.89626,20.38266,21.30911,22.87639,25.47943,25.86598,26.93666,26.71341,26.89906,26.95496,27.25912,26.9056,7.45379,-4.77652,-9.08218,-10.03051,-9.44504,-7.07866
OXFORD_1_N001,-120.68,36.7,-9.29124,10.88405,28.21605,25.78308,23.44066,24.42703,26.19876,28.78571,29.82048,29.49652,29.53641,30.05126,30.63449,31.04909,30.46955,-3.61107,-12.25172,-13.13201,-13.45962,-13.16467,-13.02025
P0504GT1_7_CN1,-121.2906776307724,37.96379937479765,-9.47431,10.88076,28.19877,25.75136,23.42631,24.41705,26.16128,28.76204,29.79607,29.48969,29.51204,30.0234,30.60312,31.01724,30.45069,-3.78332,-12.47219,-13.16834,-13.50373,-13.23897,-13.16614
PACFCBCH_6_N001,-117.24014772581532,32.799218999988646,-9.05764,10.74178,29.25021,27.16569,24.53809,25.62182,27.46773,30.46994,31.24239,30.84541,31.15042,31.58402,31.47203,31.90582,31.41868,8.37287,-7.50665,-11.31567,-11.39725,-11.70054,-10.91372
PACFCBCH_6_N004,-117.24025427418468,32.799218999988646,-9.05764,10.74178,29.25021,27.16569,24.53809,25.62182,27.46773,30.46994,31.24239,30.84541,31.15042,31.58402,31.47203,31.90582,31.41868,8.37287,-7.50665,-11.31567,-11.39725,-11.70054,-10.91372
PACIFICA_6_N001,-122.48892793722666,37.59458399998625,10.54305,13.70756,29.68519,26.61846,24.31573,25.41978,27.3901,30.20354,31.48649,31.94846,31.75948,32.57489,33.56431,34.25623,33.75379,13.94397,1.61449,-11.76378,-11.96724,-9.45195,4.57097
PACIFICA_6_N003,-122.48904206277334,37.59458399998625,10.54305,13.70756,29.68519,26.61846,24.31573,25.41978,27.3901,30.20354,31.48649,31.94846,31.75948,32.57489,33.56431,34.25623,33.75379,13.94397,1.61449,-11.76378,-11.96724,-9.45195,4.57097
PADUA_6_N001,-117.639076,34.120216,-9.56288,10.6039,28.56749,26.50743,23.83994,24.89596,26.63514,29.56419,30.27512,29.78025,30.04193,30.39497,30.52156,30.94081,30.55441,8.20603,-7.51396,-11.26473,-11.28693,-11.60652,-10.94762
PALMR_1_N001,-120.298953,34.825223,-13.7562,11.03178,29.06008,26.53915,24.25835,25.44971,27.16254,30.07034,30.94031,31.1475,31.01338,31.56854,32.20291,32.55552,31.82096,2.22412,-8.48297,-11.70274,-11.72693,-12.11248,-14.46565
PALOMAR_1_N001,-117.287925,33.12281772819047,-9.2153,10.73412,29.14938,27.06259,24.41854,25.50708,27.3312,30.33378,31.09287,30.66197,30.95247,31.38894,31.32146,31.75294,31.28668,8.35628,-7.51639,-11.31104,-11.37867,-11.69894,-10.97006
PALOMAR_1_N004,-117.28786944194596,33.1227371358924,-9.2153,10.73412,29.14938,27.06259,24.41854,25.50708,27.3312,30.33378,31.09287,30.66197,30.95247,31.38894,31.32146,31.75294,31.28668,8.35628,-7.51639,-11.31104,-11.37867,-11.69894,-10.97006
PALOMAR_1_N013,-117.28798055805404,33.1227371358924,-9.2153,10.73412,29.14938,27.06259,24.41854,25.50708,27.3312,30.33378,31.09287,30.66197,30.95247,31.38894,31.32146,31.75294,31.28668,8.35628,-7.51639,-11.31104,-11.37867,-11.69894,-10.97006
PANAMA_6_N001,-119.021525,35.29556801570901,-11.01586,10.72865,28.85556,26.56823,24.00491,24.98327,26.74758,29.62931,30.53754,30.66883,30.4165,30.98021,31.42497,31.84849,31.19868,6.73259,-7.42979,-11.08063,-11.07327,-11.41978,-13.15514
PANAMA_LNODECOUERCRK1,-119.0214676856842,35.29548699213203,-4.73107,10.73522,28.3716,25.87296,23.43348,24.33474,26.15325,28.72652,29.65571,29.55187,29.576,30.17512,30.57489,31.18922,30.95669,8.6245,-5.57374,-11.5264,-11.57724,-11.02032,-8.38344
PANAMA_LNODECOUERCRK2,-119.0215823143158,35.29548699213203,-4.73107,10.73522,28.3716,25.87296,23.43348,24.33474,26.15325,28.72652,29.65571,29.55187,29.576,30.17512,30.57489,31.18922,30.95669,8.6245,-5.57374,-11.5264,-11.57724,-11.02032,-8.38344
PANRAMA_1_N001,-122.2679,40.434409,5.02248,10.95189,28.01152,25.24907,23.12266,23.90821,25.8775,28.22332,29.4177,43.02991,29.39632,29.98314,30.71605,31.21789,30.9724,12.08161,-0.25161,-11.43381,-11.38867,-8.96818,-3.54403
PARADISE_1_N001,-121.618634,39.7615578392488,5.30896,11.03615,28.06626,25.30723,23.12266,23.94562,25.85876,28.28844,29.51535,21.13295,29.49073,30.06984,30.88857,31.40898,31.11383,12.33433,-0.13611,-11.5217,-11.45196,-9.02142,-3.53613
PARADISE_LNODEDISE,-121.61857334522642,39.76147708035982,-4.49602,10.36753,27.94239,25.85182,23.29959,24.23497,25.97388,28.691,29.44517,29.38157,29.10397,29.43197,29.60874,30.09682,29.78128,8.20371,-5.2912,-11.05631,-11.08837,-10.46238,-7.90614
PARADISX_6_N001,-121.61869465477358,39.76147708035982,-8.97996,10.66847,29.10329,27.02293,24.41854,25.50209,27.33388,30.34562,31.10508,31.10246,31.70629,32.88595,33.38451,34.17089,35.23575,10.45403,-7.02698,-11.24157,-11.3148,-11.5945,-10.83455
PARADS_LNODEFEG,-121.02061,37.69056,-4.87458,11.07993,28.42346,25.71435,23.46456,24.38463,26.2764,28.83603,29.97915,29.58532,29.89271,30.50645,31.26813,31.81345,31.50039,8.88553,-5.84098,-11.86681,-11.85941,-11.39117,-8.63598
PARADS_LNODEKHB,-121.02049571450053,37.69055999994488,-4.87458,11.07993,28.42346,25.71435,23.46456,24.38463,26.2764,28.83603,29.97915,29.58532,29.89271,30.50645,31.26813,31.81345,31.50039,8.88553,-5.84098,-11.86681,-11.85941,-11.39117,-8.63598
PARKWAY_2_N001,-122.25,38.17,6.70751,11.30207,28.71152,25.78837,23.58889,24.54925,26.48254,29.09355,30.32089,32.02199,30.383,31.0762,31.96138,32.61604,32.27981,12.80758,-0.10846,-11.71842,-11.64386,100.0,-1.3634
PAR_LNODEAPM,-120.9174128750731,37.668079999986205,-4.87411,11.07883,28.42346,25.7117,23.46217,24.38213,26.27372,28.83603,29.97609,29.58227,29.88966,30.50335,31.26499,31.81027,31.49725,8.88466,-5.84042,-11.86565,-11.85825,-11.39006,-8.63514
PAR_LNODEFVM,-120.9175271249269,37.668079999986205,-4.87411,11.07883,28.42346,25.7117,23.46217,24.38213,26.27372,28.83603,29.97609,29.58227,29.88966,30.50335,31.26499,31.81027,31.49725,8.88466,-5.84042,-11.86565,-11.85825,-11.39006,-8.63514
PAULSWT_1_N001,-121.98202825128296,36.99234705413821,9.65603,10.25614,29.44321,26.69513,24.30139,25.26263,27.18396,29.96674,31.12644,31.64934,31.25091,32.06707,32.87106,33.59378,32.92723,10.53796,-2.93297,-12.20258,-12.03823,-9.84971,6.90966
PAULSWT_1_N004,-121.98202825154998,36.9921669457552,9.65603,10.25614,29.44321,26.69513,24.30139,25.26263,27.18396,29.96674,31.12644,31.64934,31.25091,32.06707,32.87106,33.59378,32.92723,10.53796,-2.93297,-12.20258,-12.03823,-9.84971,6.90966
PAULSWT_1_N101,-121.98225374871704,36.99234705413821,9.65603,10.25614,29.44321,26.69513,24.30139,25.26263,27.18396,29.96674,31.12644,31.64934,31.25091,32.06707,32.87106,33.59378,32.92723,10.53796,-2.93297,-12.20258,-12.03823,-9.84971,6.90966
PEABODY_2_N002,-121.97025256896056,38.28558699998594,6.60315,11.2014,28.49835,25.60067,23.41914,24.36467,26.28978,28.85379,30.07679,31.97123,30.11197,30.77894,31.64455,32.27207,31.9561,12.71679,-0.06379,-11.63853,-11.56722,-9.09082,-1.49871
PEABODY_2_N006,-121.97036743103946,38.28558699998594,6.60315,11.2014,28.49835,25.60067,23.41914,24.36467,26.28978,28.85379,30.07679,31.97123,30.11197,30.77894,31.64455,32.27207,31.9561,12.71679,-0.06379,-11.63853,-11.56722,-9.09082,-1.49871
PEACHTON_6_N001,-121.68494608007006,39.3784769999856,6.35021,11.30326,28.74107,25.84222,23.17849,24.25676,26.80736,28.85031,30.13584,23.25728,30.24192,31.34216,31.87535,32.50361,31.86242,12.95696,1.43867,-8.54079,-8.3692,-6.33023,-1.02179
PEACHTON_6_N004,-121.68506191992994,39.3784769999856,6.35021,11.30326,28.74107,25.84222,23.17849,24.25676,26.80736,28.85031,30.13584,23.25728,30.24192,31.34216,31.87535,32.50361,31.86242,12.95696,1.43867,-8.54079,-8.3692,-6.33023,-1.02179
PEARBMAP_7_B1,-117.91829825412502,34.508883999950896,-10.01175,10.64548,28.61934,26.49421,23.84711,24.88599,26.63781,29.52867,30.21715,29.98238,29.88357,30.2835,30.48706,30.85481,30.46012,8.14404,-7.68068,-11.20336,-11.21726,-11.66447,-11.20646
PEARBMAP_7_B3,-117.9182982542441,34.50879356514072,-10.01175,10.64548,28.61934,26.49421,23.84711,24.88599,26.63781,29.52867,30.21715,29.98238,29.88357,30.2835,30.48706,30.85481,30.46012,8.14404,-7.68068,-11.20336,-11.21726,-11.66447,-11.20646
PEARBMAP_7_B4,-117.91837585623696,34.50872961811796,-10.01175,10.64548,28.61934,26.49421,23.84711,24.88599,26.63781,29.52867,30.21715,29.98238,29.88357,30.2835,30.48706,30.85481,30.46012,8.14404,-7.68068,-11.20336,-11.21726,-11.66447,-11.20646
PEARBMBP_7_B1,-117.91848402139895,34.50871432539329,-10.01175,10.64548,28.61934,26.49421,23.84711,24.88599,26.63781,29.52867,30.21715,29.97934,29.88357,30.2835,30.48706,30.85481,30.45698,8.14404,-7.68068,-11.20336,-11.21726,-11.66447,-11.2073
PEARBMBP_7_B3,-117.91858697434265,34.50874564762435,-10.01175,10.64548,28.61934,26.49421,23.84711,24.88599,26.63781,29.52867,30.21715,29.97934,29.88357,30.2835,30.48706,30.85481,30.45698,8.14404,-7.68068,-11.20336,-11.21726,-11.66447,-11.2073
PEARBMBP_7_B4,-117.91866205952238,34.5088116034329,-10.01175,10.64548,28.61934,26.49421,23.84711,24.88599,26.63781,29.52867,30.21715,29.97934,29.88357,30.2835,30.48706,30.85481,30.45698,8.14404,-7.68068,-11.20336,-11.21726,-11.66447,-11.2073
PEARBMCP_7_B1,-117.91869792664748,34.50889707216307,-10.01175,10.64548,28.61934,26.49421,23.84711,24.88599,26.64049,29.53163,30.21715,29.98238,29.88357,30.2835,30.48706,30.85481,30.46012,8.14404,-7.68068,-11.20105,-11.21494,-11.66004,-11.20562
PEARBMCP_7_B3,-117.9186919309436,34.50898737191128,-10.01175,10.64548,28.61934,26.49421,23.84711,24.88599,26.64049,29.53163,30.21715,29.98238,29.88357,30.2835,30.48706,30.85481,30.46012,8.14404,-7.68068,-11.20105,-11.21494,-11.66004,-11.20562
PEARBMDP_7_B1,-117.91864757930026,34.50907009278566,-10.01128,10.64439,28.61934,26.49157,23.84472,24.88599,26.63781,29.52867,30.21715,29.97934,29.88357,30.2804,30.48706,30.85481,30.45698,8.14404,-7.68068,-11.20105,-11.21494,-11.66004,-11.20478
PEASE_1_N001,-121.66113925312504,39.17010299998576,6.81123,11.35294,28.85421,25.95674,22.96535,24.0962,26.78603,28.72687,30.04247,24.46309,30.34981,31.79525,32.10557,32.74477,31.98794,13.29515,2.03728,-7.51374,-7.27936,-5.36395,-0.07882
PEASE_1_N009,-121.66125474687496,39.17010299998576,6.81123,11.35294,28.85421,25.95674,22.96535,24.0962,26.78603,28.72687,30.04247,24.46309,30.34981,31.79525,32.10557,32.74477,31.98794,13.29515,2.03728,-7.51374,-7.27936,-5.36395,-0.07882
PENDLETN_6_N001,-117.3349783807102,33.30925299998849,-9.3174,10.83042,29.47778,27.37453,24.70546,25.81887,27.68994,30.73634,31.47734,31.05851,31.22046,31.84722,31.39988,31.82619,31.40611,8.45144,-7.58043,-11.4002,-11.61091,-11.94114,-11.05849
PENDLETN_6_N004,-117.3350856192898,33.30925299998849,-9.3174,10.83042,29.47778,27.37453,24.70546,25.81887,27.68994,30.73634,31.47734,31.05851,31.22046,31.84722,31.39988,31.82619,31.40611,8.45144,-7.58043,-11.4002,-11.61091,-11.94114,-11.05849
PENNGRVE_1_N001,-122.681119,38.315547,6.74434,11.3732,28.69136,25.68791,23.51238,24.49687,26.41561,29.22675,30.4643,31.94652,30.64794,31.41371,32.40995,33.17338,32.72923,12.94989,-0.22312,-11.68484,-11.63776,-9.22306,-1.42822
PENRYN_6_N001,-121.16613942513398,38.8444299999859,4.64209,11.35788,28.88724,26.07652,23.76104,24.56422,26.56821,29.10835,30.30869,27.25023,30.5109,31.37346,32.20291,31.73141,30.17602,8.70563,-0.57975,-11.77146,-13.09517,-11.45626,-6.89965
PENRYN_6_N004,-121.16625457486602,38.8444299999859,4.64209,11.35788,28.88724,26.07652,23.76104,24.56422,26.56821,29.10835,30.30869,27.25023,30.5109,31.37346,32.20291,31.73141,30.17602,8.70563,-0.57975,-11.77146,-13.09517,-11.45626,-6.89965
PERMNNTE_6_N002,-116.855947,34.355793,-2.78989,3.92608,29.06584,26.28537,23.96666,24.93089,26.86002,29.56419,30.74502,30.99351,30.84589,31.57473,32.46955,33.10969,32.62552,12.44267,-7.39563,-12.91437,-11.79708,-9.36778,-15.0
PERRY_6_N008,-121.055868,35.570805,-13.82921,11.06023,29.28477,26.76915,24.35399,25.47964,27.24821,30.19466,31.10203,31.26914,31.16869,31.7729,32.37858,32.69566,31.89639,1.78972,-8.43262,-11.66696,-11.70109,-12.05064,-14.44131
PETLMAA_6_N001,-122.636285,38.234002,6.76246,11.33162,28.61358,25.66941,23.48608,24.46195,26.36742,29.09059,30.31784,31.84348,30.78498,31.17528,32.13077,32.85172,32.47466,12.88266,-0.19707,-11.68253,-11.62731,-9.18874,-1.39791
PETLMAC_6_N002,-122.636804,38.2390641182539,6.72241,11.49029,28.74609,25.8571,23.65584,24.67147,26.5923,29.35995,30.72367,32.14757,30.78498,31.56234,32.55424,33.40588,32.84552,12.96822,-0.23897,-11.72652,-11.66563,-9.24188,-1.4661
PETLMAC_6_N003,-122.6367443289572,38.23898294085798,6.72241,11.49029,28.74609,25.8571,23.65584,24.67147,26.5923,29.35995,30.72367,32.14757,30.78498,31.56234,32.55424,33.40588,32.84552,12.96822,-0.23897,-11.72652,-11.66563,-9.24188,-1.4661
PETLMAC_6_N004,-122.6368636710428,38.23898294085798,6.72241,11.49029,28.74609,25.8571,23.65584,24.67147,26.5923,29.35995,30.72367,32.14757,30.78498,31.56234,32.55424,33.40588,32.84552,12.96822,-0.23897,-11.72652,-11.66563,-9.24188,-1.4661
PGG_LNODESS1,-121.39934830807132,38.531716666610464,-4.9194,11.10619,28.27366,25.51872,23.30676,24.20005,26.11309,28.62588,29.81437,29.37245,29.72217,30.31446,31.12384,31.67651,31.41554,8.91172,-5.88345,-11.8946,-11.89192,-11.43324,-8.69996
PGG_LNODESS2,-121.3992908207644,38.53179455743992,-4.9194,11.10619,28.27366,25.51872,23.30676,24.20005,26.11309,28.62588,29.81437,29.37245,29.72217,30.31446,31.12384,31.67651,31.41554,8.91172,-5.88345,-11.8946,-11.89192,-11.43324,-8.69996
PHILLIPS_1_N001,-122.03,37.34,3.13021,8.29753,29.26173,26.41755,24.10055,25.07805,27.02065,29.74179,30.94946,31.45747,31.07429,31.83793,32.80205,33.48868,33.0278,13.10722,-3.38601,-12.38356,-11.86213,-9.38963,-6.09529
PHILO_6_N001,-123.437524,39.063719,6.2832,11.40603,28.51564,25.58745,23.24938,24.46444,26.38616,29.69147,30.93115,36.17312,31.42145,32.53773,34.68416,35.59705,34.83492,13.36344,2.16,-11.81811,-11.72833,-9.67376,-1.93678
PICO_1_N001,-117.58919323286268,33.45676299998844,-9.37338,10.74726,29.09177,27.00178,24.33964,25.42975,27.24018,30.24794,31.00439,30.55516,30.85198,31.27747,31.2995,31.71791,31.27725,8.36501,-7.55676,-11.35041,-11.39841,-11.72259,-11.01396
PICO_1_N004,-117.58930076713732,33.45676299998844,-9.37338,10.74726,29.09177,27.00178,24.33964,25.42975,27.24018,30.24794,31.00439,30.55516,30.85198,31.27747,31.2995,31.71791,31.27725,8.36501,-7.55676,-11.35041,-11.39841,-11.72259,-11.01396
PIERCY_1_N201,-121.83,37.28,6.9334,10.70386,29.08313,26.30652,23.99296,24.94585,26.88947,29.58787,30.77554,31.04979,30.89766,31.61498,32.53228,33.14472,32.70409,13.27867,-1.34574,-11.94172,0.0,-9.36335,0.27622
PIKECTY_6_N001,-120.997847,39.438734,4.51622,11.32724,28.80947,25.93377,23.68692,24.04789,26.40758,28.68212,29.84794,26.72719,30.95552,32.46651,33.59254,34.33662,31.61543,9.30714,-0.67997,-11.73904,-13.14161,-11.56031,-7.37442
