node_id,lon,lat,2025-10-05 23:00:00,2025-10-05 22:00:00,2025-10-05 21:00:00,2025-10-05 20:00:00,2025-10-05 19:00:00,2025-10-05 18:00:00,2025-10-05 15:00:00,2025-10-05 14:00:00,2025-10-05 13:00:00,2025-10-05 12:00:00,2025-10-05 11:00:00,2025-10-05 10:00:00,2025-10-05 09:00:00,2025-10-05 08:00:00,2025-10-05 07:00:00,2025-10-05 06:00:00,2025-10-05 05:00:00,2025-10-05 04:00:00,2025-10-05 03:00:00,2025-10-05 02:00:00,2025-10-05 01:00:00
METCALF_1_N018,-121.74197733145252,37.22435199998651,49.52116,51.20664,51.36598,53.95895,53.40321,47.35198,37.76567,33.93063,33.14018,32.44894,36.97412,58.22715,50.47411,42.73291,48.24837,47.59441,46.52526,46.88951,47.60751,48.14042,48.10944
METTLER_6_N001,-121.2867,38.078067,49.66478,51.45462,51.6097,56.94095,55.49314,48.1849,25.96032,24.52432,22.04415,23.29173,25.61802,30.99516,30.56761,43.23914,48.76059,48.22455,46.98473,47.22821,47.79548,48.5578,48.08093
MEYERS_LNODE31,-119.986125,38.877195,46.35092,47.77605,47.39804,48.81193,48.30208,40.61253,3.74643,2.97472,2.28493,3.24802,4.20701,7.74741,10.88664,32.88891,45.47384,45.36541,44.21416,44.59282,44.89138,45.49388,45.30072
MEYERS_LNODE32,-119.98600982501117,38.87719499994345,46.35092,47.77605,47.39804,48.81193,48.30208,40.61253,3.74643,2.97472,2.28493,3.24802,4.20701,7.74741,10.88664,32.88891,45.47384,45.36541,44.21416,44.59282,44.89138,45.49388,45.30072
MEYERS_LNODE33,-119.986125,38.87710533707398,46.35092,47.77605,47.39804,48.81193,48.30208,40.61253,3.74643,2.97472,2.28493,3.24802,4.20701,7.74741,10.88664,32.88891,45.47384,45.36541,44.21416,44.59282,44.89138,45.49388,45.30072
MEYERS_LNODE34,-119.98624017498884,38.87719499994345,46.35092,47.77605,47.39804,48.81193,48.30208,40.61253,3.74643,2.97472,2.28493,3.24802,4.20701,7.74741,10.88664,32.88891,45.47384,45.36541,44.21416,44.59282,44.89138,45.49388,45.30072
MEYERS_LNODE35,-119.986125,38.87728466292607,46.35092,47.77605,47.39804,48.81193,48.30208,40.61253,3.74643,2.97472,2.28493,3.24802,4.20701,7.74741,10.88664,32.88891,45.47384,45.36541,44.21416,44.59282,44.89138,45.49388,45.30072
MI-WUK_1_N001,-120.217268,38.052745,45.83526,45.95587,45.72917,50.65943,48.37891,44.99432,26.00437,24.22966,22.0598,23.07301,24.85794,30.05896,29.81043,39.97783,43.22102,43.05646,41.82955,42.32398,43.29365,42.18334,43.70864
MIDDLTWN_6_N002,-122.60852945612646,38.7527889999859,-7.83056,-3.13807,-0.14426,4.065,4.41656,0.50248,11.11704,11.79063,9.95883,12.0,14.57912,17.77512,20.36071,26.22843,12.0,12.0,6.08,14.76327,8.9,2.40372,2.17162
MIDDLTWN_6_N101,-122.60864454387354,38.7527889999859,-7.83056,-3.13807,-0.14426,4.065,4.41656,0.50248,11.11704,11.79063,9.95883,12.0,14.57912,17.77512,20.36071,26.22843,12.0,12.0,6.08,14.76327,8.9,2.40372,2.17162
MILLBRAE_1_N001,-122.391045,37.605189,50.89243,52.92939,53.30228,56.31658,55.91517,49.75612,34.11807,30.8478,29.54912,29.92453,33.66326,47.3912,42.54842,43.72679,49.64275,48.59135,47.40284,47.79427,48.45337,49.40677,49.04093
MILLBRAE_1_N004,-122.3909308557882,37.60518899994505,50.89243,52.92939,53.30228,56.31658,55.91517,49.75612,34.11807,30.8478,29.54912,29.92453,33.66326,47.3912,42.54842,43.72679,49.64275,48.59135,47.40284,47.79427,48.45337,49.40677,49.04093
MILLBRAE_1_N201,-122.3911591442118,37.60518899994505,50.89243,52.92939,53.30228,56.31658,55.91517,49.75612,34.11807,30.8478,29.54912,29.92453,33.66326,47.3912,42.54842,43.72679,49.64275,48.59135,47.40284,47.79427,48.45337,49.40677,49.04093
MILLBRAE_6_N001,-122.391045,37.6052794289691,50.97996,53.04958,53.43776,56.47185,56.06261,49.86218,34.12161,30.8503,29.55127,29.92761,33.66768,47.87649,42.56101,43.78537,49.72338,48.66189,47.47176,47.8685,48.51446,49.48266,49.10747
MILLER_1_N001,-121.1,37.81,50.00257,51.77755,51.89228,54.4378,54.59442,47.81111,25.9767,24.50014,22.2206,23.19609,24.50773,29.336,29.09911,42.52238,48.65151,48.22926,47.07203,47.38133,48.14792,48.65265,48.69875
MILPITAS_1_N001,-121.888564,37.415395,50.8973,52.81921,53.07704,55.89217,55.51194,49.3821,35.32455,31.97071,30.55835,30.59579,34.7,51.37049,44.99792,43.56831,49.33447,48.61486,47.42581,47.79427,48.50976,49.17437,49.15024
MILPITAS_1_N003,-121.8884502251851,37.41539499994551,50.8973,52.81921,53.07704,55.89217,55.51194,49.3821,35.32455,31.97071,30.55835,30.59579,34.7,51.37049,44.99792,43.56831,49.33447,48.61486,47.42581,47.79427,48.50976,49.17437,49.15024
MILPITAS_1_N005,-121.888564,37.41530463419468,50.8973,52.81921,53.07704,55.89217,55.51194,49.3821,35.32455,31.97071,30.55835,30.59579,34.7,51.37049,44.99792,43.56831,49.33447,48.61486,47.42581,47.79427,48.50976,49.17437,49.15024
MILPITAS_1_N006,-121.88867777481492,37.41539499994551,50.8973,52.81921,53.07704,55.89217,55.51194,49.3821,35.32455,31.97071,30.55835,30.59579,34.7,51.37049,44.99792,43.56831,49.33447,48.61486,47.42581,47.79427,48.50976,49.17437,49.15024
MINNIER_LNODEJFF,-120.93858,37.71289,49.69157,51.47694,51.59291,53.88928,53.0301,43.91736,4.10428,3.25318,2.49335,3.55537,4.60744,8.52363,11.93535,35.95211,48.22466,47.49096,46.4058,46.7596,47.42424,47.91276,47.88608
MIRABEL_6_N001,-122.894261,38.489406,65.8101,67.02205,67.64625,71.36733,68.83695,62.30649,35.26993,32.92843,31.24247,32.08095,36.80049,50.42826,42.3986,47.93452,56.76173,56.8811,53.67959,56.07817,56.79525,59.87674,60.27739
MIRALOMA_6_N001,-117.565067210018,34.004371186293284,47.2651,48.29187,48.28117,49.18458,48.35292,39.74309,-0.4924,-5.78494,-6.43288,-5.0951,-5.29267,-5.05089,0.79972,28.35638,46.32754,46.2777,45.25714,45.75741,46.33873,46.52784,46.75499
MIRAMAR_6_N001,-117.13552936589244,32.89408253805123,53.09922,56.25729,56.60456,53.60152,52.39073,45.31667,-0.27027,-1.00756,-1.7838,-0.34035,0.15137,1.02763,8.85763,29.58396,46.94885,46.95957,46.02445,46.54153,47.23628,47.37207,47.6437
MIRAMAR_6_N004,-117.135529366108,32.89390346185827,53.09922,56.25729,56.60456,53.60152,52.39073,45.31667,-0.27027,-1.00756,-1.7838,-0.34035,0.15137,1.02763,8.85763,29.58396,46.94885,46.95957,46.02445,46.54153,47.23628,47.37207,47.6437
MIRAMAR_6_N017,-117.135742633892,32.89390346185827,53.09922,56.25729,56.60456,53.60152,52.39073,45.31667,-0.27027,-1.00756,-1.7838,-0.34035,0.15137,1.02763,8.85763,29.58396,46.94885,46.95957,46.02445,46.54153,47.23628,47.37207,47.6437
MISSION_6_N001,-117.13741946348074,32.784191999954906,53.06343,56.50216,57.04553,55.3396,56.00591,48.26828,0.21772,-1.02223,-1.78177,-0.34923,0.13564,0.99832,8.77405,29.42203,46.75914,46.74325,45.83607,46.3049,47.00602,47.13493,47.32053
MISSION_6_N031,-117.1374727317868,32.78411443272647,53.06343,56.50216,57.04553,55.3396,56.00591,48.26828,0.21772,-1.02223,-1.78177,-0.34923,0.13564,0.99832,8.77405,29.42203,46.75914,46.74325,45.83607,46.3049,47.00602,47.13493,47.32053
MISSION_6_N040,-117.1375792682132,32.78411443272647,53.06343,56.50216,57.04553,55.3396,56.00591,48.26828,0.21772,-1.02223,-1.78177,-0.34923,0.13564,0.99832,8.77405,29.42203,46.75914,46.74325,45.83607,46.3049,47.00602,47.13493,47.32053
MISSION_6_N049,-117.13763253651926,32.784191999954906,53.06343,56.50216,57.04553,55.3396,56.00591,48.26828,0.21772,-1.02223,-1.78177,-0.34923,0.13564,0.99832,8.77405,29.42203,46.75914,46.74325,45.83607,46.3049,47.00602,47.13493,47.32053
MKT_SUB_LNODEONA,-118.24599112234873,34.0434902173762,46.65727,47.62581,47.60879,48.49104,47.72252,40.23495,3.71497,2.94943,2.26196,3.22582,4.16497,7.67945,10.76528,32.45131,45.86749,45.73691,44.68741,45.22383,45.75133,45.95394,46.1229
MKT_SUB_LNODEONB,-118.24599112258036,34.04330978252786,46.65727,47.6208,47.60879,48.49104,47.72252,40.23495,3.71497,2.94943,2.26196,3.22582,4.16497,7.67945,10.76528,32.44786,45.86749,45.73691,44.68741,45.22383,45.75133,45.95394,46.1229
MKT_SUB_LNODEONC,-118.24620887741963,34.04330978252786,46.65727,47.6208,47.60879,48.49104,47.72252,40.23495,3.71497,2.94943,2.26196,3.22582,4.16497,7.67945,10.76528,32.45131,45.86749,45.73691,44.68741,45.22383,45.75133,45.95394,46.1229
MKT_SUB_LNODEOND,-118.24620887765128,34.0434902173762,46.65727,47.62581,47.60879,48.49104,47.72252,40.2392,3.71536,2.94974,2.2622,3.22616,4.16541,7.68027,10.76643,32.45475,45.86749,45.73691,44.68741,45.22383,45.75133,45.95394,46.11815
MNDCTP_6_N001,-123.196582,39.251247,-4.4317,-0.22946,1.25509,5.2655,8.66428,1.92649,12.09885,7.92161,6.11181,8.53005,11.00978,12.73284,17.36404,24.91709,17.44254,13.62364,16.29218,9.65559,11.2317,5.02771,4.78445
MOFTFLD_1_N002,-122.04,37.41,50.64444,52.48368,52.75089,55.54022,55.25267,49.24355,35.25103,31.75064,30.48291,30.55473,34.64861,50.99961,44.96014,43.46149,49.23487,48.44557,47.28338,47.65043,48.34999,49.00363,48.96965
MOLINO_6_N002,-122.83215753598292,38.42527299998595,66.50546,67.80329,68.59461,72.07123,69.65546,62.95982,35.25656,32.92843,31.23888,32.08368,36.8266,50.51997,42.46386,48.13092,57.01784,57.16795,54.03338,56.57463,57.35916,60.4032,60.74314
MOLINO_6_N101,-122.83227246401708,38.42527299998595,66.50546,67.80329,68.59461,72.07123,69.65546,62.95982,35.25656,32.92843,31.23888,32.08368,36.8266,50.51997,42.46386,48.13092,57.01784,57.16795,54.03338,56.57463,57.35916,60.4032,60.74314
MONOLITH_6_N029,-118.4199449189089,34.92999999998754,46.79183,47.70974,47.64288,48.80885,47.94155,38.95164,-6.01819,-6.62618,-7.25223,-5.902,-6.21,-6.23305,0.18333,28.03375,46.24217,46.18365,45.2112,45.56254,46.20245,46.35709,46.52211
MONOLITH_6_N101,-118.4200550810911,34.92999999998754,46.79183,47.70974,47.64288,48.80885,47.94155,38.95164,-6.01819,-6.62618,-7.25223,-5.902,-6.21,-6.23305,0.18333,28.03375,46.24217,46.18365,45.2112,45.56254,46.20245,46.35709,46.52211
MONROE_1_N001,-122.743668,38.45321800700051,60.6727,61.94979,62.52988,65.306,63.96266,57.80152,33.67757,31.06622,29.41055,30.3515,34.91846,47.71153,40.54416,45.86964,53.38801,53.30901,50.94809,52.7137,53.49461,55.6058,56.1241
MONROE_1_N002,-122.74360827529613,38.45313699648462,60.69701,61.97483,62.55497,65.33706,63.98808,57.82273,33.67836,31.06716,29.41126,30.35219,34.91979,47.71398,40.54759,45.88342,53.40224,53.32782,50.97106,52.73226,53.51341,55.62477,56.14311
MONROE_1_N101,-122.74372772470387,38.45313699648462,60.69701,61.97483,62.55497,65.33706,63.98808,57.82273,33.67836,31.06716,29.41126,30.35219,34.91979,47.71398,40.54759,45.88342,53.40224,53.32782,50.97106,52.73226,53.51341,55.62477,56.14311
MONSRATE_6_N001,-117.2354153618832,33.32908099998846,51.64328,55.5549,55.8895,53.76177,50.31934,43.02402,-0.21206,-0.97751,-1.8015,-0.35682,0.04996,-4.41142,9.15847,30.10423,47.4753,47.39691,46.45175,47.07974,47.80488,48.00288,48.27103
MONSRATE_6_N007,-117.23552263811678,33.32908099998846,51.64328,55.5549,55.8895,53.76177,50.31934,43.02402,-0.21206,-0.97751,-1.8015,-0.35682,0.04996,-4.41142,9.15847,30.10423,47.4753,47.39691,46.45175,47.07974,47.80488,48.00288,48.27103
MONTAGUE_1_N001,-121.905675,37.40375521599691,51.13071,53.05959,53.32793,56.21824,55.74072,49.70597,35.04859,31.95002,30.28432,30.39051,34.46784,50.607,44.77514,43.75437,49.60007,48.84999,47.62798,48.02161,48.70712,49.44946,49.40212
MONTAGUE_1_N006,-121.90561589392182,37.40367389198676,51.13071,53.05959,53.32793,56.21824,55.74072,49.70597,35.04859,31.95002,30.28432,30.39051,34.46784,50.607,44.77514,43.75437,49.60007,48.84999,47.62798,48.02161,48.70712,49.44946,49.40212
MONTAGUE_1_N007,-121.9057341060782,37.40367389198676,51.13071,53.05959,53.32793,56.21824,55.74072,49.70597,35.04859,31.95002,30.28432,30.39051,34.46784,50.607,44.77514,43.75437,49.60007,48.84999,47.62798,48.02161,48.70712,49.44946,49.40212
MONTCLLO_1_N008,-122.32,38.48,59.50294,60.85182,61.55308,64.44278,63.36419,56.83896,33.38904,31.04422,29.29234,30.31513,34.75677,47.09458,40.23053,44.98762,52.29682,52.32545,49.80698,51.59353,52.24483,54.47251,55.06259
MONTEREY_6_N001,-121.890341,36.599917,49.46993,51.01859,51.31636,53.87291,52.94113,46.78926,55.6732,48.38426,50.03125,46.62649,53.40332,95.40549,80.18572,43.26691,48.17249,47.58971,46.76418,47.13078,48.08213,48.60522,48.5942
MONTERO_6_N001,-123.01207452586034,38.47145299998595,65.95598,68.15886,68.91073,73.31339,70.12826,62.68406,35.30886,32.94591,31.26329,32.12158,36.86023,50.54126,42.51538,48.87174,58.04229,57.85452,54.6123,56.06889,56.59319,60.62612,60.90948
MONTERO_6_N004,-123.01218947413966,38.47145299998595,65.95598,68.15886,68.91073,73.31339,70.12826,62.68406,35.30886,32.94591,31.26329,32.12158,36.86023,50.54126,42.51538,48.87174,58.04229,57.85452,54.6123,56.06889,56.59319,60.62612,60.90948
MONTGMRY_6_N001,-117.09951777952128,32.631633999988686,53.289,57.04439,57.75687,53.51948,53.43906,46.5602,-0.29584,-1.02465,-1.79206,-0.36357,0.16193,0.97539,8.75735,29.33245,46.72119,46.72444,45.8085,46.30026,46.96842,47.10647,47.254
MONTGMRY_6_N002,-117.0996242204787,32.631633999988686,53.289,57.04439,57.75687,53.51948,53.43906,46.5602,-0.29584,-1.02465,-1.79206,-0.36357,0.16193,0.97539,8.75735,29.33245,46.72119,46.72444,45.8085,46.30026,46.96842,47.10647,47.254
MONTPELR_LNODEDR3,-120.771210942368,37.5513950204046,49.62836,51.3868,51.53772,53.75472,52.89284,43.81979,4.09248,3.24319,2.48617,3.54581,4.59107,8.49497,11.89299,35.85907,48.163,47.47215,46.39202,46.74104,47.40075,47.86533,47.84331
MONTPELR_LNODEDR4,-120.77132554154,37.5513208784333,49.62836,51.3868,51.53772,53.75472,52.89284,43.81979,4.09248,3.24319,2.48617,3.54581,4.59107,8.49497,11.89299,35.85907,48.163,47.47215,46.39202,46.74104,47.40075,47.86533,47.84331
MONTPELR_LNODEDR5,-120.771217224249,37.5513203022304,49.62836,51.3868,51.53772,53.75472,52.89284,43.81979,4.09248,3.24319,2.48617,3.54581,4.59107,8.49497,11.89299,35.85907,48.163,47.47215,46.39202,46.74104,47.40075,47.86533,47.84331
MONTPELR_LNODEDR7,-120.771557696814,37.551320342333,49.62836,51.38179,51.54273,53.75989,52.90809,43.82827,4.09288,3.24412,2.48641,3.54615,4.5924,8.49743,11.89299,35.84874,48.15352,47.46744,46.38742,46.73176,47.39135,47.8511,47.83855
MONTPELR_LNODEDR8,-120.771445581179,37.5513195014288,49.62836,51.38179,51.54273,53.75989,52.90809,43.82827,4.09288,3.24412,2.48641,3.54615,4.5924,8.49743,11.89299,35.84874,48.15352,47.46744,46.38742,46.73176,47.39135,47.8511,47.83855
MOORPARK_6_N001,-118.900732314555,34.28245799998789,46.97435,47.93267,47.8398,49.00358,48.21025,39.42986,-5.49424,-6.13423,-6.79554,-5.42479,-5.67822,-5.25803,0.79322,28.34591,46.46983,46.34354,45.2985,45.81308,46.35753,46.57052,46.75974
MORAGA_1_N001,-122.160732,37.848008,50.10242,51.83022,52.09033,54.83633,54.4888,48.84156,31.19584,28.54026,26.79262,28.1648,33.23032,44.34387,38.52751,43.04079,48.59934,47.92829,46.79175,47.0519,47.72499,48.23528,48.33756
MORGAN_1_N001,-121.65871690356438,37.12745917114046,47.31734,48.50133,48.44137,50.03623,48.7992,36.85773,-15.15,-14.93129,-15.38146,-14.22132,-14.80076,-17.20322,-12.16779,30.51287,46.4556,46.24008,45.18363,45.67389,46.21185,46.66064,46.57439
MORMON_6_N001,-121.185898,37.968746,50.38932,52.25089,52.35646,57.14625,55.9883,49.23578,26.86647,25.49076,22.72183,24.41833,26.54372,31.48943,30.70937,43.40807,49.20167,48.29509,47.14094,47.49268,48.19491,48.79968,48.77479
MOROHILL_6_N001,-117.300305,33.252187,51.75826,55.1971,55.50038,53.34466,50.41011,43.10114,-0.25846,-1.00717,-1.80198,-0.35818,0.03893,-4.43205,9.03368,29.9285,47.26662,47.24643,46.27256,46.86167,47.56992,47.77996,48.04291
MORROBY_1_N001,-120.855187,35.373004,48.31193,49.73588,49.83867,51.70798,50.32257,36.75819,-16.57786,-16.19467,-16.87137,-15.96291,-16.07115,-17.08478,-16.09206,34.36903,47.30456,46.91725,45.8912,46.47193,47.02481,47.40527,47.48687
MOSSLD_1_N001,-121.78373687034716,36.80415084239949,48.5752,49.99697,50.17732,52.57898,51.70066,45.80503,55.62208,48.34774,50.00229,46.60191,53.36704,95.33998,80.09642,42.70871,47.53695,46.97838,46.1531,46.51369,47.41955,47.87482,47.87657
MOSSLND6_7_ND001,-121.78384912953872,36.80399515757413,48.79628,50.2674,50.39309,52.76531,51.91419,44.95375,41.56209,36.17133,36.94038,34.7815,40.12097,70.92657,59.65461,42.26262,47.75038,47.15237,46.18526,46.55081,47.32556,47.78945,47.78152
MOSSLND7_7_ND001,-121.78384912965284,36.80415084239949,48.79628,50.2674,50.39309,52.76531,51.91419,44.95375,41.56209,36.17133,36.94038,34.7815,40.12097,70.92657,59.65461,42.26262,47.75038,47.15237,46.18526,46.55081,47.32556,47.78945,47.78152
MPLECRK_6_N001,-123.87365,40.767881,49.56336,51.17485,50.24568,53.64029,53.88073,48.24677,19.58864,17.98966,15.72604,17.2791,19.65221,24.64196,24.3588,43.47912,47.40026,41.17005,33.38996,33.98569,30.00103,43.10867,42.03312
MREIS-Q_1_N001,-122.33,38.12,51.60013,53.55797,54.40799,57.11687,55.79964,49.87805,30.22768,27.91066,25.78559,26.89728,31.31586,42.30554,37.4817,43.40759,49.46727,48.50671,47.60041,47.83602,48.55675,49.11746,49.59222
MRGNHIL_1_N001,-121.65871690383386,37.12727882875214,50.10468,51.8727,51.99822,54.67837,54.10479,47.87804,37.79202,33.94375,33.15286,32.46089,37.00908,58.27137,50.57601,43.11883,48.71791,48.03175,46.94797,47.35813,48.07743,48.66688,48.54667
MRGNHIL_1_N004,-121.65894309616613,37.12727882875214,50.10468,51.8727,51.99822,54.67837,54.10479,47.87804,37.79202,33.94375,33.15286,32.46089,37.00908,58.27137,50.57601,43.11883,48.71791,48.03175,46.94797,47.35813,48.07743,48.66688,48.54667
MRGNHIL_1_N007,-121.65894309643562,37.12745917114046,50.10468,51.8727,51.99822,54.67837,54.10479,47.87804,37.79202,33.94375,33.15286,32.46089,37.00908,58.27137,50.57601,43.11883,48.71791,48.03175,46.94797,47.35813,48.07743,48.66688,48.54667
MRTSVAL_LNODE32,-120.170031,39.329538,47.11922,49.14323,48.36647,50.19902,49.91876,41.81737,3.82272,3.02373,2.31412,3.29481,4.28311,7.88415,11.07555,33.38508,46.13309,46.26359,44.82065,45.1728,45.03236,46.42823,45.75221
MRYSVLLE_6_N001,-121.58327227419691,39.13944599998575,49.40741,50.65869,50.5511,53.57226,53.939,47.71576,23.85802,22.36476,20.27618,21.7807,24.47538,29.26189,28.1016,42.56996,48.29106,47.74489,46.47472,46.91271,47.53233,48.09299,48.24251
MRYSVLLE_6_N003,-121.58338772580308,39.13944599998575,49.40741,50.65869,50.5511,53.57226,53.939,47.71576,23.85802,22.36476,20.27618,21.7807,24.47538,29.26189,28.1016,42.56996,48.29106,47.74489,46.47472,46.91271,47.53233,48.09299,48.24251
MSHR60V_6_N001,-121.28089465794244,38.02150699998609,50.52548,52.39111,52.61218,55.36231,55.2693,49.9596,27.4488,25.71113,23.22507,24.81344,27.87863,32.20281,30.59122,43.32695,49.20167,48.38914,47.23284,47.53444,48.2889,48.83763,48.96489
MSHR60V_6_N006,-121.28100934205756,38.02150699998609,50.52548,52.39111,52.61218,55.36231,55.2693,49.9596,27.4488,25.71113,23.22507,24.81344,27.87863,32.20281,30.59122,43.32695,49.20167,48.38914,47.23284,47.53444,48.2889,48.83763,48.96489
MTEDEN_1_N001,-122.10124,37.63264525976642,50.77573,52.65896,52.97111,55.80936,55.53174,49.56666,33.37991,30.64333,29.05029,29.5383,33.2074,46.65309,41.65504,43.55265,49.26333,48.41736,47.25122,47.61331,48.2795,49.01311,48.93638
MTEDEN_1_N005,-122.10118066447778,37.63256387010191,50.77573,52.65896,52.97111,55.80936,55.53174,49.56666,33.37991,30.64333,29.05029,29.5383,33.2074,46.65309,41.65504,43.55265,49.26333,48.41736,47.25122,47.61331,48.2795,49.01311,48.93638
MTEDEN_1_N009,-122.10129933552224,37.63256387010191,50.77573,52.65896,52.97111,55.80936,55.53174,49.56666,33.37991,30.64333,29.05029,29.5383,33.2074,46.65309,41.65504,43.55265,49.26333,48.41736,47.25122,47.61331,48.2795,49.01311,48.93638
MTNHOUSE_LNODE1KV,-121.55964,37.79428,49.47275,51.23656,51.33199,53.4804,52.61831,43.6713,4.08108,3.23726,2.47971,3.53761,4.58266,8.47368,11.8678,35.73503,48.01123,47.33577,46.26337,46.61576,47.29267,47.75625,47.75301
MTNPASS_1_N001,-115.53125,35.508179,44.75745,45.14353,45.31457,46.89491,46.27074,38.78736,-0.26562,-0.94551,-1.67439,-0.31094,-0.31814,0.87285,8.34488,28.44024,45.12762,45.05034,44.01659,44.50931,45.01826,45.13817,45.31023
MTNQUAR_6_N001,-121.015694,38.914515,48.9847,51.15482,51.01898,53.40933,53.69797,47.94146,23.85604,22.55463,20.17116,21.74185,24.37046,28.96356,27.99684,42.0682,48.329,47.63203,46.34148,46.7132,47.21748,48.08351,47.9336
MTVIEW_1_N001,-117.240376,34.07927114678052,50.46938,52.29337,52.56523,55.30214,54.91419,48.91544,35.29663,31.96791,30.5416,30.57462,34.6708,51.30335,45.17719,43.31334,49.05939,48.3092,47.15932,47.553,48.2654,48.90877,48.85083
MTVIEW_1_N004,-117.24031938460595,34.079189926596804,50.46938,52.29337,52.56523,55.30214,54.91419,48.91544,35.29663,31.96791,30.5416,30.57462,34.6708,51.30335,45.17719,43.31334,49.05939,48.3092,47.15932,47.553,48.2654,48.90877,48.85083
MTVIEW_1_N005,-117.24043261539406,34.079189926596804,50.46938,52.29337,52.56523,55.30214,54.91419,48.91544,35.29663,31.96791,30.5416,30.57462,34.6708,51.30335,45.17719,43.31334,49.05939,48.3092,47.15932,47.553,48.2654,48.90877,48.85083
MURRAY_6_N001,-117.0229334582287,32.79087756459772,53.42986,56.99275,57.6059,60.13863,64.02195,54.34685,1.42127,-1.01224,-1.77938,-0.33898,0.15773,1.03435,8.81183,29.55986,46.95833,46.87022,46.00148,46.43481,47.22218,47.35784,47.58192
MURRAY_6_N004,-117.02293345844328,32.790698435312095,53.42986,56.99275,57.6059,60.14381,64.02195,54.34685,1.42127,-1.01224,-1.77938,-0.33898,0.15773,1.03435,8.81183,29.55986,46.95833,46.87022,46.00148,46.43481,47.22218,47.35784,47.58192
MURRAY_6_N005,-117.02314654155671,32.790698435312095,53.42986,56.99275,57.6059,60.14381,64.02195,54.34685,1.42127,-1.01224,-1.77938,-0.33898,0.15773,1.03435,8.81183,29.55986,46.95833,46.87022,46.00148,46.43481,47.22218,47.35784,47.58192
MURRAY_6_N015,-117.0231465417713,32.79087756459772,53.42986,56.99275,57.6059,60.13863,64.02195,54.34685,1.42127,-1.01224,-1.77938,-0.33898,0.15773,1.03435,8.81183,29.55986,46.95833,46.87022,46.00148,46.43481,47.22218,47.35784,47.58192
MUSLSLGH_6_N001,-119.907357,36.264507,48.18324,49.26288,49.32754,49.48626,49.17091,36.89822,-14.5551,-14.05574,-14.52489,-14.46596,-14.02099,-13.25307,-12.63049,38.79232,47.67924,46.76677,45.62472,46.12859,46.81335,47.24401,47.13994
