node_id,lon,lat,2026-04-02 05:00:00,2026-04-02 04:00:00,2026-04-02 03:00:00,2026-04-02 02:00:00,2026-04-02 01:00:00,2026-04-02 00:00:00,2026-04-01 23:00:00,2026-04-01 22:00:00,2026-04-01 21:00:00,2026-04-01 20:00:00,2026-04-01 19:00:00,2026-04-01 18:00:00,2026-04-01 17:00:00,2026-04-01 16:00:00,2026-04-01 15:00:00,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00,2026-04-01 11:00:00,2026-04-01 10:00:00
MURRAY_6_N004,-117.02293345844328,32.790698435312095,27.88191,27.34212,28.33878,27.69401,28.07779,31.7999,36.63217,49.76307,51.21252,56.87,39.26921,23.08835,20.60534,4.22592,3.79219,3.55709,3.48814,8.75705,19.12566,23.48117
MURRAY_6_N005,-117.02314654155671,32.790698435312095,27.88191,27.34212,28.33878,27.69401,28.07779,31.7999,36.63217,49.76307,51.21252,56.87,39.26921,23.08835,20.60534,4.22592,3.79219,3.55709,3.48814,8.75705,19.12566,23.48117
MURRAY_6_N015,-117.0231465417713,32.79087756459772,27.88191,27.34212,28.33878,27.69401,28.07779,31.7999,36.63217,49.76307,51.21252,56.87,39.26921,23.08835,20.60534,4.22592,3.79219,3.55709,3.48814,8.75705,19.12566,23.48117
MUSLSLGH_6_N001,-119.907357,36.264507,26.3495,25.95486,26.84366,25.96774,26.98498,24.17551,24.97124,24.97124,24.98424,26.25125,24.78616,1.20569,-2.25562,-4.51273,-4.81624,-4.47602,-3.65209,-2.45763,-1.9648,-0.1851
NARROWS1_7_N001,-116.2943780565384,33.13712344927391,24.89437,24.50891,25.38232,24.5103,25.70686,24.16051,24.93228,24.93228,24.98424,26.5949,25.14885,8.77237,10.82425,5.79865,-11.34,-8.97,7.49029,15.69049,19.36,20.75072
NARROWS_6_N010,-116.29459194367982,33.137302550634665,28.50287,29.7816,29.00206,28.72186,28.94985,24.58119,27.69041,24.84101,20.00856,31.04796,32.75231,19.68251,16.77732,2.5183,-0.94344,1.47522,2.21409,1.12512,15.11018,19.83118
NATNLCTY_6_N001,-117.10726576866912,32.67305199998863,27.60208,27.09869,28.07937,27.41728,27.75076,26.53432,30.46124,31.49112,29.39264,39.52711,37.48443,23.89403,21.50424,4.35095,2.68799,3.28297,3.4263,7.99404,19.7969,24.12289
NATNLCTY_6_N005,-117.10737223133088,32.67305199998863,27.60208,27.09869,28.07937,27.41728,27.75076,26.53432,30.46124,31.49112,29.39264,39.52711,37.48443,23.89403,21.50424,4.35095,2.68799,3.28297,3.4263,7.99404,19.7969,24.12289
NAT_LNODENE1,-121.48672359559272,38.65097779957077,25.77384,25.37116,26.31626,25.36685,26.55167,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
NAT_LNODENE2,-121.48666608019934,38.65089999994365,25.77384,25.37116,26.31626,25.36685,26.55167,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
NAT_LNODENE3,-121.48672359571763,38.650822200401045,25.77384,25.37116,26.31626,25.36685,26.55167,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
NAT_LNODENE4,-121.48683862650437,38.650822200401045,25.77118,25.36854,26.31626,25.36685,26.55167,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
NAT_LNODENE5,-121.48689614202266,38.65089999994365,25.77118,25.36854,26.31626,25.36685,26.55167,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
NAT_LNODENE6,-121.4868386266293,38.65097779957077,25.77118,25.36854,26.31626,25.36685,26.55167,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
NAVSTMTR_6_N001,-117.1146387694056,32.67041199998878,27.62073,27.1144,28.0981,27.43309,27.76984,26.0825,29.8879,29.8879,27.5833,37.8828,37.47219,23.89403,21.50424,4.27783,2.68799,3.28297,3.41748,7.99404,19.7969,24.12289
NAVSTMTR_6_N011,-117.1147452305944,32.67041199998878,27.62073,27.1144,28.0981,27.43309,27.76984,26.0825,29.8879,29.8879,27.5833,37.8828,37.47219,23.89403,21.50424,4.27783,2.68799,3.28297,3.41748,7.99404,19.7969,24.12289
NAVY35R_1_N001,-119.45,35.29,26.09098,25.6172,26.4544,25.80698,26.66613,24.18301,24.98098,24.99072,24.98424,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088
NBRANCH_6_N001,-120.719506,38.199837,25.69389,25.36593,26.31293,25.34313,26.5108,24.16426,24.94202,24.94202,24.98424,26.61,25.5364,10.22613,11.13298,6.04255,6.35687,10.51542,13.42445,15.97477,19.61135,21.16351
NCMETER_1_N001,-117.203236,33.089572,27.35689,26.86836,27.81573,27.18272,27.66628,25.70526,28.94225,28.94225,29.35335,35.04832,33.34791,19.40546,15.894,3.24838,6.14271,3.32591,3.02966,10.54455,15.13152,18.3948
NCPA1GY1_7_N001,-122.63005744213352,38.32999999998604,25.90176,25.45754,26.42361,25.48281,26.77242,24.16426,24.93228,24.94202,24.98424,26.5949,25.53284,12.57714,14.30759,8.54299,8.611,13.37469,16.90794,18.83714,23.39544,23.19491
NCPA1GY2_7_N001,-122.64005744453604,38.33999999998601,25.91242,25.46801,26.43172,25.49335,26.78604,24.16426,24.93228,24.94202,24.98424,26.5949,25.53284,12.57714,14.30759,8.54299,8.611,13.37469,16.90794,18.83714,23.39544,23.19491
NCPA2GY1_7_N001,-122.6500574469082,38.34999999998599,25.99504,25.53868,26.54532,25.58559,26.9223,24.16426,24.93228,25.34972,25.39917,26.5949,25.53284,12.57714,14.28495,8.54299,8.611,13.37469,16.8631,18.82034,23.35716,23.16614
NCPA2GY2_7_N001,-122.68005744213352,38.32999999998604,25.98438,25.52821,26.5345,25.57242,26.9114,24.16426,24.93228,25.34972,25.39917,26.5949,25.53284,12.57714,14.28495,8.54299,8.611,13.37469,16.8631,18.82034,23.35716,23.16614
NDUBLIN_2_N002,-121.88,37.86,26.22157,25.79519,26.69699,25.74109,26.91685,24.16426,24.94202,24.94202,24.98424,26.5949,25.53284,12.50084,14.24534,8.48837,8.63534,13.42885,16.89802,21.47555,29.17454,23.40978
NEWARKD_1_N001,-121.987091,37.50049924095103,26.77324,26.3056,27.27037,26.36307,27.6254,24.16801,24.94202,24.95176,24.98424,28.13525,28.25385,24.95017,18.475,15.15712,14.506,20.60811,22.80744,22.46982,25.91231,38.37682
NEWARKD_1_N012,-121.98703179018516,37.500417879509776,26.77324,26.3056,27.27037,26.36307,27.6254,24.16801,24.94202,24.95176,24.98424,28.13525,28.25385,24.95017,18.475,15.15712,14.506,20.60811,22.80744,22.46982,25.91231,38.37682
NEWBURG_6_N001,-124.1351274852554,40.59455299998477,28.08445,30.79155,28.09758,25.87286,27.75076,24.15675,24.92255,24.92255,24.98424,26.28688,24.9858,32.59,24.01,11.31,10.22155,9.8739,12.78773,31.03869,30.12771,23.98
NEWBURG_6_N003,-124.13524651474458,40.59455299998477,28.08445,30.79155,28.09758,25.87286,27.75076,24.15675,24.92255,24.92255,24.98424,26.28688,24.9858,32.59,24.01,11.31,10.22155,9.8739,12.78773,31.03869,30.12771,23.98
NEWELL_LNODEWELL,-121.37832971620207,41.888139999984205,25.66724,25.20626,25.9863,25.37212,26.03116,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
NEWHALL_1_N001,-120.32825478878492,36.86718099998678,26.46143,26.0805,26.97057,25.97829,27.11034,24.17176,24.9615,24.9615,24.98424,26.41797,25.10871,1.20324,-9.35252,-2.28643,-9.3205,-2.94616,-3.28071,-3.00369,-2.76659,1.64624
NEWHALL_1_N002,-120.32836721121508,36.86718099998678,26.46143,26.0805,26.97057,25.97829,27.11034,24.17176,24.9615,24.9615,24.98424,26.41797,25.10871,1.20324,-9.35252,-2.28643,-9.3205,-2.94616,-3.28071,-3.00369,-2.76659,1.64624
NEWMAN_6_B2,-121.01505122358404,37.31543099998646,27.10371,26.64849,27.62198,26.66352,27.98513,24.16426,24.94202,24.94202,24.98424,26.35747,25.04725,8.55199,11.31974,6.12265,6.5408,10.82358,13.8097,15.89679,18.84274,21.8404
NEWMAN_6_N001,-121.01516477641594,37.31543099998646,27.10371,26.64849,27.62198,26.66352,27.98513,24.16426,24.94202,24.94202,24.98424,26.35747,25.04725,8.55199,11.31974,6.12265,6.5408,10.82358,13.8097,15.89679,18.84274,21.8404
NOISLMTR_6_N004,-117.182166,32.70244776093939,27.6234,27.11963,28.09988,27.43573,27.79437,26.05287,29.83484,29.84458,27.53849,37.75614,37.13789,23.50929,21.22806,4.20471,2.7448,3.26049,3.33074,7.85996,19.40141,23.87537
NOISLMTR_6_N009,-117.18211067144682,32.702367119518385,27.6234,27.11963,28.09988,27.43573,27.79437,26.05287,29.83484,29.84458,27.53849,37.75614,37.13789,23.50929,21.22806,4.20471,2.7448,3.26049,3.33074,7.85996,19.40141,23.87537
NORCO_1_N001,-119.308893,35.28535,26.18426,25.7062,26.55177,25.90976,26.77787,24.18301,24.98098,24.99072,24.98424,26.18554,24.64479,2.95922,-7.01607,-7.11109,-7.60963,-8.23392,-8.52693,-6.06401,-4.90186,-3.24163
NORD1_1_N001,-121.90689363690684,39.759998999985385,25.54998,25.15915,26.05307,25.06113,26.2955,24.16051,24.93228,24.93228,24.98424,26.30708,25.02203,8.33089,10.78466,5.7439,6.03096,10.09,13.04212,15.45529,19.05047,20.44555
NORD1_1_N003,-121.90701036309318,39.759998999985385,25.54998,25.15915,26.05307,25.06113,26.2955,24.16051,24.93228,24.93228,24.98424,26.30708,25.02203,8.33089,10.78466,5.7439,6.03096,10.09,13.04212,15.45529,19.05047,20.44555
NORTECH_1_N001,-121.76,37.46,26.9438,26.45741,27.43265,26.51593,27.80527,24.16801,24.97,26.48,24.98424,28.51909,28.92415,26.45778,26.82,14.03959,13.35486,19.09088,22.0698,21.33608,24.35272,34.79
NORTHOAK_6_N003,-119.45673850749412,35.96338313356797,26.36016,25.85801,26.61689,26.17331,26.87597,24.18677,24.99072,25.00045,24.98424,26.20064,24.64834,5.75115,-3.24639,-2.19723,-4.06397,-5.2336,-4.43856,-2.4537,-2.16423,0.12536
NORTHOAK_6_N004,-119.45685349250589,35.96338313356797,26.36016,25.85801,26.61689,26.17331,26.87597,24.18677,24.99072,25.00045,24.98424,26.20064,24.64834,5.75115,-3.24639,-2.19723,-4.06397,-5.2336,-4.43856,-2.4537,-2.16423,0.12536
NORTHOAK_6_N005,-120.76048406012303,37.36329789847426,26.36016,25.85801,26.61689,26.17331,26.87597,24.18677,24.99072,25.00045,24.98424,26.20064,24.64834,5.75115,-3.24639,-2.19723,-4.06397,-5.2336,-4.43856,-2.4537,-2.16423,0.12536
NOVATO_6_N001,-122.56828762317215,38.10860199998601,26.33084,25.87633,26.85635,25.9203,27.2357,24.16426,24.93228,24.94202,24.98424,26.82723,25.91329,12.68402,14.3314,10.11869,9.36799,13.39812,16.93688,18.82034,23.39117,23.19491
NOVATO_6_N002,-122.56840237682783,38.10860199998601,26.33084,25.87633,26.85635,25.9203,27.2357,24.16426,24.93228,24.94202,24.98424,26.82723,25.91329,12.68402,14.3314,10.11869,9.36799,13.39812,16.93688,18.82034,23.39117,23.19491
NRTHTWR_1_N001,-122.195674,38.06606119207365,26.8905,26.41815,27.41102,26.4843,27.80254,24.16426,24.94202,24.94202,24.98424,26.99894,26.22127,16.18292,15.61394,11.13591,10.87433,15.9646,18.8201,20.65794,25.58013,29.30584
NRTHTWR_1_N002,-122.1956143891305,38.06597990394814,26.8905,26.41815,27.41102,26.4843,27.80254,24.16426,24.94202,24.94202,24.98424,26.99894,26.22127,16.18292,15.61394,11.13591,10.87433,15.9646,18.8201,20.65794,25.58013,29.30584
NRTHTWR_1_N004,-122.19573361086952,38.06597990394814,26.8905,26.41815,27.41102,26.4843,27.80254,24.16426,24.94202,24.94202,24.98424,26.99894,26.22127,16.18292,15.61394,11.13591,10.87433,15.9646,18.8201,20.65794,25.58013,29.30584
NR_SUB_LNODEONA,-118.54339073176756,34.22909034238915,25.99504,25.51512,26.22972,25.74372,26.37454,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
NR_SUB_LNODEONB,-118.54339073200198,34.228909657513995,25.99504,25.51512,26.22972,25.74372,26.37454,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
NR_SUB_LNODEONC,-118.543609267998,34.228909657513995,25.99771,25.51512,26.22972,25.74636,26.37454,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
NR_SUB_LNODEOND,-118.54360926823244,34.22909034238915,25.99771,25.51512,26.22972,25.74636,26.37454,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
NUMITAP_1_N003,-122.04,37.5,26.91449,26.45741,27.41643,26.51593,27.78619,24.16801,24.94202,24.95176,24.98424,28.40798,28.72487,27.72353,19.58049,17.29073,16.34269,22.74734,24.46198,23.65729,27.099,43.0056
NVYSCHL_6_N001,-121.877082,36.59909,26.51206,26.05432,26.98389,26.13905,27.2902,24.16801,24.95176,24.9615,24.98424,27.24126,26.60881,26.30592,28.93072,18.32937,17.14514,24.49696,32.7,23.85124,23.3568,23.49323
NWKDIST_2_N001,-121.97994304564624,37.47999999998637,26.79723,26.32654,27.29201,26.38943,27.63903,24.16426,24.94202,24.95176,24.98424,27.86253,27.74659,22.51305,17.50224,13.70035,24.33,83.71,25.3,21.68131,25.60573,34.4387
NWKDIST_2_N004,-121.98005695435374,37.47999999998637,26.79723,26.32654,27.29201,26.38943,27.63903,24.16426,24.94202,24.95176,24.98424,27.86253,27.74659,22.51305,17.50224,13.70035,24.33,83.71,25.3,21.68131,25.60573,34.4387
NWKDIST_2_N017,-121.29067763049022,37.96361862509118,26.79723,26.32654,27.29201,26.38943,27.63903,24.16426,24.94202,24.95176,24.98424,27.86253,27.74659,22.51305,17.50224,13.70035,24.33,83.71,25.3,21.68131,25.60573,34.4387
OAKC12_7_N002,-122.28096478011268,37.79751331310943,26.86119,26.38936,27.36504,26.43686,27.73986,24.16426,24.94202,24.94202,24.98424,26.96864,26.18503,15.80935,15.5748,10.94009,10.6401,15.76176,18.72427,20.85262,26.25452,29.12777
OAKDAL_LNODEMTS,-120.95814287556452,37.66746999998627,25.96839,25.53868,26.48125,25.56714,26.71791,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
OAKDAL_LNODENDN,-120.95825712443548,37.66746999998627,25.96839,25.53868,26.48125,25.56714,26.71791,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
OAKHURST_1_N001,-119.63394921398016,37.32379499998641,27.06107,26.79245,27.45741,26.08371,27.15122,24.17551,24.9615,24.97124,24.98424,26.35737,25.00001,1.85681,0.1113,-2.5286,-3.17129,-2.64888,-2.34724,-1.34031,-0.97863,2.25607
OAKHURST_1_N002,-119.63406278601984,37.32379499998641,27.06107,26.79245,27.45741,26.08371,27.15122,24.17551,24.9615,24.97124,24.98424,26.35737,25.00001,1.85681,0.1113,-2.5286,-3.17129,-2.64888,-2.34724,-1.34031,-0.97863,2.25607
OAKLAND_1_N001,-122.28090756034668,37.79743499994459,26.85586,26.38412,27.35963,26.42896,27.73169,24.16426,24.94202,24.94202,24.98424,26.96864,26.18503,15.80935,15.5748,10.94009,10.6401,15.76176,18.72427,20.85262,26.25452,29.12777
OAKLAND_1_N006,-122.280964780234,37.797356686862834,26.85586,26.38412,27.35963,26.42896,27.73169,24.16426,24.94202,24.94202,24.98424,26.96864,26.18503,15.80935,15.5748,10.94009,10.6401,15.76176,18.72427,20.85262,26.25452,29.12777
OAKLAND_1_N033,-122.281079219766,37.797356686862834,26.85586,26.38412,27.35963,26.42896,27.73169,24.16426,24.94202,24.94202,24.98424,26.96864,26.18503,15.80935,15.5748,10.94009,10.6401,15.76176,18.72427,20.85262,26.25452,29.12777
OCEANO_1_N001,-120.58099587832989,35.10177099998753,27.02109,26.55949,27.49569,26.83219,27.8625,24.42,24.98098,24.98098,24.98424,26.21584,24.69913,0.09759,-8.55763,-9.13972,-9.58257,-10.70133,-10.47132,-9.11777,-8.48864,-8.11873
OCEANO_1_N004,-120.5811061216701,35.10177099998753,27.02109,26.55949,27.49569,26.83219,27.8625,24.42,24.98098,24.98098,24.98424,26.21584,24.69913,0.09759,-8.55763,-9.13972,-9.58257,-10.70133,-10.47132,-9.11777,-8.48864,-8.11873
OCEANSDE_6_N001,-117.381743480479,33.19681799998853,27.49547,27.00446,27.93711,27.31976,27.85432,25.45171,28.28405,28.28405,25.76844,33.61146,32.00553,17.30505,12.75178,1.33055,-1.72748,0.55116,0.93871,2.98244,11.64629,15.2908
OCEANSDE_6_N002,-117.381850519521,33.19681799998853,27.49547,27.00446,27.93711,27.31976,27.85432,25.45171,28.28405,28.28405,25.76844,33.61146,32.00553,17.30505,12.75178,1.33055,-1.72748,0.55116,0.93871,2.98244,11.64629,15.2908
OIGLASS_1_N001,-121.31,37.75,26.32817,25.88157,26.82411,25.91767,27.12942,24.16426,24.94202,24.94202,24.98424,26.35747,25.04725,8.49766,11.31974,6.13817,6.52075,10.84702,13.85541,15.97648,18.80445,21.91578
OILDALE_1_N001,-118.98,35.42,26.37615,25.89204,26.7438,26.09952,26.955,24.18301,24.98098,24.99072,24.98424,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088
OILFLDS_6_N001,-120.85121,35.95646873409211,25.49134,25.05968,25.95071,25.07167,26.18922,24.17176,24.95176,24.9615,24.98424,26.90793,26.01097,8.08548,7.54953,1.82,1.01996,3.13899,5.74103,4.75571,5.50852,4.47554
OILFLDS_6_N007,-120.8511525112428,35.95638813294024,25.49134,25.05968,25.95071,25.07167,26.18922,24.17176,24.95176,24.9615,24.98424,26.90793,26.01097,8.08548,7.54953,1.82,1.01996,3.13899,5.74103,4.75571,5.50852,4.47554
OLDRIVR_6_N001,-119.100252,35.208404,26.65864,26.10405,26.98722,26.40524,27.37196,24.18301,24.98098,24.99072,24.98424,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088
OLDTOWN_6_N001,-117.192529,32.766092,27.49814,27.00185,27.97217,27.31713,27.68536,26.00281,29.71462,29.71462,27.47127,37.39127,36.62162,23.05323,20.41109,4.00056,2.67675,3.1415,3.17402,7.62945,18.81025,23.16974
OLEMA_6_N001,-122.786541,38.042497,26.60801,26.15117,27.13764,26.18913,27.53275,24.16426,24.93228,24.94202,24.98424,26.82723,25.91329,12.68402,14.3314,10.11869,9.36799,13.39812,16.93688,18.82034,23.39117,23.19491
OLETA_6_N001,-120.84462852385391,38.48064499998599,25.97106,25.63553,26.61855,25.62776,26.80239,24.16426,24.94202,24.94202,24.98424,26.61,25.5364,10.22613,11.13298,6.04255,6.35687,10.51542,13.42445,15.97477,19.61135,21.16351
OLETA_6_N003,-120.84474347614606,38.48064499998599,25.97106,25.63553,26.61855,25.62776,26.80239,24.16426,24.94202,24.94202,24.98424,26.61,25.5364,10.22613,11.13298,6.04255,6.35687,10.51542,13.42445,15.97477,19.61135,21.16351
OLINDA_6_N001,-117.922244,33.94616008273055,26.57869,26.0805,26.88695,26.33672,27.06129,24.2693,25.2147,25.22444,24.98424,26.54787,24.73003,6.87218,-2.42936,-3.5366,-4.55233,-4.15209,-4.80983,-4.06833,-2.86788,0.37955
OLIVHRST_1_N001,-121.54288430472884,39.0918869999858,25.52866,25.08476,26.02062,25.09275,26.3064,24.16051,24.93228,24.93228,24.98424,26.5949,25.14885,8.77237,10.82425,192.03,9.67,10.20462,13.12416,15.69049,19.36,21.82
OLIVHRST_1_N002,-121.54299969527116,39.0918869999858,25.52866,25.08476,26.02062,25.09275,26.3064,24.16051,24.93228,24.93228,24.98424,26.5949,25.14885,8.77237,10.82425,192.03,9.67,10.20462,13.12416,15.69049,19.36,21.82
OLY_SUB_LNODEONA,-118.45989114327804,34.03409021003063,26.02169,25.53868,26.25676,25.77271,26.39906,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
OLY_SUB_LNODEONB,-118.45989114350952,34.03390978987338,26.02169,25.53868,26.25676,25.77271,26.39906,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
OLY_SUB_LNODEONC,-118.46010885649046,34.03390978987338,26.02169,25.53868,26.25676,25.77271,26.39906,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
OLY_SUB_LNODEOND,-118.46010885672196,34.03409021003063,26.02169,25.53868,26.25676,25.77271,26.39906,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
OMAR_2_N001,-118.986984,35.47598386414872,25.8378,25.23244,26.05994,25.75427,26.5435,24.18677,25.00045,25.00045,24.98424,26.21573,24.65189,5.75115,-2.87852,-2.75075,-4.33478,-5.35078,-4.77365,-3.20735,-2.67095,0.00183
OMWD_6_N001,-117.141404,33.068479,27.35689,26.87097,27.82298,27.2038,27.64993,25.69349,28.90195,28.91169,23.88637,34.64394,32.39192,18.7383,15.36485,1.85651,-5.50734,0.64012,1.59065,1.10967,14.84457,19.68847
ONEILPMP_7_LN001,-121.0475,37.098611,25.99504,25.55177,26.45399,25.61985,26.68793,24.17176,24.9615,24.9615,24.98424,26.29176,24.92399,4.38972,6.50479,2.12846,0.47032,1.90269,3.60443,-2.25041,-4.27437,1.79
OREGNTRL_1_N001,-122.32226045686366,40.61902099998471,25.45137,25.0021,25.96632,24.84765,26.03116,24.15675,24.92255,24.92255,24.98424,26.27178,24.96413,8.17096,10.45029,5.50518,5.77741,9.75537,12.68413,14.94326,18.51769,19.85226
OREGNTRL_6_N001,-122.32237954313634,40.61902099998471,25.47269,24.99425,25.96361,24.83711,26.02026,24.15675,24.92255,24.92255,24.98424,26.27178,24.96413,8.17096,10.45029,5.50518,5.79446,9.75537,12.68413,14.97265,18.51769,19.85226
OREGON_LNODENK1,-120.9742429051075,37.63168999998624,25.97372,25.5413,26.48395,25.56978,26.72336,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
OREGON_LNODENK2,-120.9743570948925,37.63168999998624,25.97372,25.5413,26.48395,25.56978,26.72336,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
ORICK_6_N001,-124.056522,41.294542,28.00983,30.82296,27.98399,26.13378,27.90065,24.15675,24.92255,24.92255,24.98424,26.28688,24.9858,32.59,24.01,11.31,10.22155,9.8739,12.78773,31.03869,30.12771,23.98
ORLANDB_6_N001,-122.178873,39.725068,25.76585,25.35022,26.29358,25.30886,26.53532,24.16051,24.92255,24.93228,24.98424,26.36768,25.11262,8.62628,10.66058,5.68647,5.96545,9.96764,12.91234,15.78491,19.92008,20.24272
OROLOMA_6_N001,-120.655928,36.886866,26.09365,25.70096,26.60545,25.70419,26.81057,24.17176,24.9615,24.9615,24.98424,26.39777,25.09059,1.70527,1.49354,-1.35537,-2.65212,-2.19034,-2.22046,-3.28662,-4.25338,1.01485
OROSI_6_N006,-119.251776,36.544759,27.19965,26.92594,27.82795,26.6767,27.75894,24.17551,24.9615,24.97124,24.98424,26.33716,24.96378,1.21992,-0.77434,-3.24715,-4.03257,-3.64933,-3.36144,-2.35786,-2.13966,0.94938
OROVILLE_6_N001,-121.5593758990519,39.50524442035656,25.43271,24.98499,25.90973,24.94253,26.16469,24.16051,24.93228,24.93228,24.98424,26.34748,25.0945,8.57879,10.80446,5.77227,6.0656,10.15249,13.09152,15.60494,19.25275,20.63582
OROVILLE_6_N005,-121.5596081009481,39.50524442035656,25.43271,24.98499,25.90973,24.94253,26.16469,24.16051,24.93228,24.93228,24.98424,26.34748,25.0945,8.57879,10.80446,5.77227,6.0656,10.15249,13.09152,15.60494,19.25275,20.63582
OROVILLE_6_N102,-121.55960810124742,39.50542357952801,25.43271,24.98499,25.90973,24.94253,26.16469,24.16051,24.93228,24.93228,24.98424,26.34748,25.0945,8.57879,10.80446,5.77227,6.0656,10.15249,13.09152,15.60494,19.25275,20.63582
