node_id,lon,lat,2026-05-26 18:00:00,2026-05-26 17:00:00,2026-05-26 10:00:00,2026-05-26 09:00:00,2026-05-26 08:00:00,2026-05-26 07:00:00,2026-05-26 04:00:00,2026-05-26 03:00:00,2026-05-26 02:00:00,2026-05-26 01:00:00,2026-05-26 00:00:00,2026-05-25 23:00:00,2026-05-25 22:00:00,2026-05-25 21:00:00,2026-05-25 20:00:00,2026-05-25 19:00:00
MIRASNTO_6_N001,-117.20585868367998,32.89263799998867,39.48961,45.08008,45.48639,49.56383,40.28366,43.04214,59.70384,60.55891,55.41986,70.4688,45.79587,47.97267,47.99245,45.42051,45.88995,45.88147
MIRASNTO_6_N002,-117.20596531632002,32.89263799998867,39.48961,45.08008,45.48639,49.56383,40.28366,43.04214,59.70384,60.55891,55.41986,70.4688,45.79587,47.97267,47.99245,45.42051,45.88995,45.88147
MISSION_6_N001,-117.13741946348074,32.784191999954906,41.38722,45.08755,46.09679,50.20916,42.17324,42.86659,59.58396,60.41578,55.27403,70.30409,45.62238,47.77224,47.80944,45.22979,45.73966,45.78558
MISSION_6_N002,-121.980225789,37.395067928926814,7.55511,5.45009,9.39986,18.28264,19.92688,20.82501,17.49344,17.87961,17.43286,17.89085,15.95744,16.50392,24.36717,31.42569,27.24948,25.01578
MISSION_6_N003,-121.98016669268355,37.39498660892182,7.55511,5.45009,9.39986,18.28264,19.92688,20.82501,17.49344,17.87961,17.43286,17.89085,15.95744,16.50392,24.36717,31.42569,27.24948,25.01578
MISSION_6_N004,-121.98028488531642,37.39498660892182,7.55511,5.45009,9.39986,18.28264,19.92688,20.82501,17.49344,17.87961,17.43286,17.89085,15.95744,16.50392,24.36717,31.42569,27.24948,25.01578
MISSION_6_N031,-117.137419463588,32.784102432995425,41.38722,45.08755,46.09679,50.20916,42.17324,42.86659,59.58396,60.41578,55.27403,70.30409,45.62238,47.77224,47.80944,45.22979,45.73966,45.78558
MISSION_6_N040,-117.1374947962296,32.78403909963224,41.38722,45.08755,46.09679,50.20916,42.17324,42.86659,59.58396,60.41578,55.27403,70.30409,45.62238,47.77224,47.80944,45.22979,45.73966,45.78558
MISSION_6_N049,-117.13759979827648,32.78402395366435,41.38722,45.08755,46.09679,50.20916,42.17324,42.86659,59.58396,60.41578,55.27403,70.30409,45.62238,47.77224,47.80944,45.22979,45.73966,45.78558
MISSION_6_N050,-117.13769974052362,32.78405497532175,41.38722,45.08755,46.09679,50.20916,42.17324,42.86659,59.58396,60.41578,55.27403,70.30409,45.62238,47.77224,47.80944,45.22979,45.73966,45.78558
MISSION_6_N051,-117.13777262994304,32.784120298199866,41.38722,45.08755,46.09679,50.20916,42.17324,42.86659,59.58396,60.41578,55.27403,70.30409,45.62238,47.77224,47.80944,45.22979,45.73966,45.78558
MISSION_6_N052,-117.13780744816847,32.78420494674158,41.38722,45.08755,46.09679,50.20916,42.17324,42.86659,59.58396,60.41578,55.27403,70.30409,45.62238,47.77224,47.80944,45.22979,45.73966,45.78558
MISSION_6_N053,-117.13780162777864,32.78429437993416,41.38722,45.08755,46.09679,50.20916,42.17324,42.86659,59.58396,60.41578,55.27403,70.30409,45.62238,47.77224,47.80944,45.22979,45.73966,45.78558
MISSION_6_N054,-117.13775857312064,32.78437630697717,41.38722,45.08755,46.09679,50.20916,42.17324,42.86659,59.58396,60.41578,55.27403,70.30409,45.62238,47.77224,47.80944,45.22979,45.73966,45.78558
MISSION_6_N055,-117.1376854976022,32.78444148293951,41.38722,45.08755,46.09679,50.20916,42.17324,42.86659,59.58396,60.41578,55.27403,70.30409,45.62238,47.77224,47.80944,45.22979,45.73966,45.78558
MISSION_6_N056,-117.1375916565706,32.78448388657849,41.38722,45.08755,46.09679,50.20916,42.17324,42.86659,59.58396,60.41578,55.27403,70.30409,45.62238,47.77224,47.80944,45.22979,45.73966,45.78558
MISSION_6_N057,-117.1374869750709,32.78450052951836,41.38722,45.08755,46.09679,50.20916,42.17324,42.86659,59.58396,60.41578,55.27403,70.30409,45.62238,47.77224,47.80944,45.22979,45.73966,45.78558
MISSIX_7_N006,-122.4138888,37.77744515884199,6.40741,4.78492,8.25686,17.01116,17.95052,20.48702,17.3754,17.80762,17.32349,17.82956,15.89531,16.46383,22.87587,28.35156,25.05443,21.94976
MISSIX_7_N007,-122.41382934945828,37.77736377056407,6.40741,4.78492,8.25686,17.01116,17.95052,20.48702,17.3754,17.80762,17.32349,17.83148,15.89531,16.46383,22.87587,28.35156,25.05443,21.94976
MISSIX_7_N008,-122.41394825054174,37.77736377056407,6.40741,4.78492,8.25686,17.01116,17.95052,20.48702,17.3754,17.80762,17.32349,17.82956,15.89531,16.46383,22.87587,28.35156,25.05443,21.94976
MNDCTP_6_N001,-123.196582,39.251247,-0.39457,-0.3794,0.60277,11.48843,10.81051,8.09736,10.57712,11.98441,-2.42953,2.32333,15.63066,16.14804,15.44604,19.40063,18.42201,12.41212
MOCCASIN_1_N009,-120.2992944,37.80945,2.60759,0.90607,3.27031,10.7264,11.44498,17.79291,15.47578,15.74963,15.31674,15.65187,14.06265,14.49919,17.59301,20.32869,18.65552,13.44383
MOCO_6_N001,-119.40707661961468,35.09081798998752,-3.0427,-6.79026,-6.31501,-5.5535,-1.6501,16.51112,16.01717,16.27904,15.93553,16.1365,14.58484,14.81349,14.96074,15.06178,14.84694,4.51207
MOFTFLD_1_N002,-122.04,37.41,8.13286,5.8028,9.83742,18.68592,20.56743,20.37687,17.1172,17.48977,17.05006,17.49438,15.61739,16.13806,24.53447,32.14037,27.68024,25.96289
MOLINO_6_N002,-122.83215753598292,38.42527299998595,3.57845,3.39805,6.4833,13.62768,12.97224,23.12984,19.17745,19.25314,22.85705,22.07469,15.81049,16.31844,20.52744,19.46771,18.48432,12.72273
MOLINO_6_N101,-122.83227246401708,38.42527299998595,3.57845,3.39805,6.4833,13.62768,12.97224,23.12984,19.17745,19.25314,22.85705,22.07469,15.81049,16.31844,20.52744,19.46771,18.48432,12.72273
MONARCH_6_N001,-121.2802524,37.96936628,0.12362,-0.84333,0.73045,8.33216,8.13806,18.45021,16.58789,17.00158,16.50503,16.96002,15.16454,15.66862,17.10111,18.22627,17.38446,9.59061
MONDAVI_6_N001,-121.2454453,38.15265177,0.15011,-0.85516,0.73228,8.46959,8.36857,18.94316,16.36359,16.94256,16.83496,17.26455,15.4866,16.04116,17.54505,18.62678,17.77857,9.90413
MONOLITH_6_N029,-118.4199449189089,34.92999999998754,-2.7398,-5.22449,-5.44657,-4.90015,-1.91937,16.58628,16.00466,16.26063,15.93231,16.05877,14.43242,14.53793,14.6921,14.73148,14.59559,4.85131
MONOLITH_6_N101,-118.4200550810911,34.92999999998754,-2.7398,-5.22449,-5.44657,-4.90015,-1.91937,16.58628,16.00466,16.26063,15.93231,16.05877,14.43242,14.53793,14.6921,14.73148,14.59559,4.85131
MONROE_1_N001,-122.743668,38.45321800700051,3.25953,3.1262,6.09985,13.56216,12.72855,21.77739,18.23243,18.41285,20.6674,20.26191,15.51622,16.06451,19.91593,19.04812,18.0902,12.51049
MONROE_1_N002,-122.74360827529613,38.45313699648462,3.26003,3.12605,6.10009,13.56318,12.72993,21.78121,18.23612,18.4185,20.67105,20.26574,15.52112,16.06952,19.92499,19.05956,18.09753,12.51696
MONROE_1_N101,-122.74372772470387,38.45313699648462,3.26003,3.12605,6.10009,13.56318,12.72993,21.78121,18.23612,18.4185,20.67105,20.26574,15.52112,16.06952,19.92499,19.05956,18.09753,12.51696
MONSRATE_6_N001,-117.2354153618832,33.32908099998846,39.49458,45.00195,97.21,49.55793,40.29904,42.69655,59.32781,60.19063,55.06461,70.08806,45.91974,48.12646,48.16882,45.77551,46.10626,45.98274
MONSRATE_6_N007,-117.23552263811678,33.32908099998846,39.49458,45.00195,97.21,49.55793,40.29904,42.69655,59.32781,60.19063,55.06461,70.08806,45.91974,48.12646,48.16882,45.77551,46.10626,45.98274
MONTAGUE_1_N001,-121.905675,37.40375521599691,7.67719,5.58745,9.51175,18.42018,20.07425,20.57437,17.28872,17.6668,17.22323,17.68017,15.77434,16.30178,24.25109,31.46866,27.19902,25.18905
MONTAGUE_1_N006,-121.90561589392182,37.40367389198676,7.67719,5.58745,9.51175,18.42018,20.07425,20.57437,17.28872,17.6668,17.22323,17.68017,15.77434,16.30178,24.25109,31.46866,27.19902,25.18905
MONTAGUE_1_N007,-121.9057341060782,37.40367389198676,7.67719,5.58745,9.51175,18.42018,20.07425,20.57437,17.28872,17.6668,17.22323,17.68017,15.77434,16.30178,24.25109,31.46866,27.19902,25.18905
MONTCLLO_1_N008,-122.32,38.48,3.19506,3.09585,5.98597,13.49125,12.55663,21.6189,18.24794,18.42061,20.6735,20.27348,15.48189,16.05448,19.78448,19.11985,18.17088,12.451
MONTEREY_6_N001,-121.890341,36.59997083032819,15.14297,19.99416,28.77251,40.19825,35.18133,22.52666,16.81494,17.16062,16.74221,17.14428,15.35889,15.82904,19.45193,22.81472,20.67819,27.48291
MONTEREY_6_N004,-121.8902829315514,36.59989008482184,15.14297,19.99416,28.77251,40.19825,35.18133,22.52666,16.81494,17.16062,16.74221,17.14428,15.35889,15.82904,19.45193,22.81472,20.67819,27.48291
MONTEREY_6_NLD2,-121.8903990684486,36.59989008482184,15.14297,19.99416,28.77251,40.19825,35.18133,22.52666,16.81494,17.16062,16.74221,17.14428,15.35889,15.82904,19.45193,22.81472,20.67819,27.48291
MONTERO_6_N001,-123.01207452586034,38.47145299998595,3.58557,3.39342,6.48927,13.66045,13.05356,23.10309,19.32499,19.43581,22.98465,22.27388,16.04101,15.56333,20.66878,19.44482,18.48799,12.75721
MONTERO_6_N004,-123.01218947413966,38.47145299998595,3.58557,3.39342,6.48927,13.66045,13.05356,23.10309,19.32499,19.43581,22.98465,22.27388,16.04101,15.56333,20.66878,19.44482,18.48799,12.75721
MONTGMRY_6_N001,-117.09951777952128,32.631633999988686,39.46577,45.09942,45.39109,49.67414,40.19315,42.78802,59.47535,60.30697,55.20112,70.22748,45.54045,47.69043,47.73092,45.19737,45.66265,45.79136
MONTGMRY_6_N002,-117.0996242204787,32.631633999988686,39.46577,45.09942,45.39109,49.67414,40.19315,42.78802,59.47535,60.30697,55.20112,70.22748,45.54045,47.69043,47.73092,45.19737,45.66265,45.79136
MOORPARK_2_LN001,-118.9034,34.28090422152374,-2.3307,-4.80994,-4.75195,-4.15201,-1.27689,16.9129,16.44588,16.56132,16.29014,16.53291,14.83757,14.90181,15.15583,15.03637,14.96968,5.26909
MOORPARK_6_N001,-118.900732314555,34.28245799998789,-2.33054,-4.80994,-4.75195,-4.1515,-1.2762,16.9129,16.44772,16.5632,16.29197,16.53291,14.83757,14.90348,15.15764,15.03637,14.96968,5.26909
MOORPARK_6_N008,-118.90345682919472,34.280822889225014,-2.33054,-4.80994,-4.75195,-4.1515,-1.2762,16.9129,16.44772,16.5632,16.29197,16.53291,14.83757,14.90348,15.15764,15.03637,14.96968,5.26909
MORAGA_1_N001,-122.160732,37.848008,3.37437,2.94545,5.84983,14.15487,13.58505,19.68441,17.01741,17.38954,16.90059,17.31052,15.4817,16.01945,14.65133,21.43201,19.80096,14.89053
MORGAN_1_N001,-121.65871690356438,37.12745917114046,-3.03261,-6.79253,-6.30821,-5.52842,-1.62805,16.61239,16.07434,16.33554,16.00844,16.2112,14.62408,14.84691,15.06221,15.13807,14.93126,4.61442
MORMON_6_N001,-121.185898,37.968746,0.14713,-0.8486,0.74072,8.39819,8.27797,18.77311,16.86822,17.26147,16.80762,17.30094,15.42938,16.01611,17.52331,18.67256,17.78224,9.78885
MOROHILL_6_N001,-117.300305,33.252187,39.52901,45.00153,42.78,46.96,40.3792,43.07103,59.69298,60.57816,55.45814,70.45005,45.79404,47.951,48.01903,45.5,45.88627,45.86276
MORROBY_1_N001,-120.855187,35.373004,-3.5434,-8.36328,-6.73275,-4.0388,-0.78622,17.00472,16.45775,16.74756,16.27276,16.60192,14.97903,15.28122,15.63512,15.88533,15.53819,4.18832
MOSSLD_1_N001,-121.78373687034716,36.80415084239949,15.12559,19.99853,28.75938,40.1358,35.07106,22.2286,16.58809,16.92144,16.50706,16.88189,15.1202,15.55506,19.12214,22.46188,20.33173,27.27928
MOSSLND6_7_ND001,-121.78384912953872,36.80399515757413,8.45709,12.89012,19.41978,29.59131,23.9614,20.93818,16.56043,16.89696,16.43983,16.85316,15.08914,15.52332,14.7897,14.02513,14.24851,15.4675
MOSSLND7_7_ND001,-121.78384912965284,36.80415084239949,8.45709,12.89012,19.41978,29.59131,23.9614,20.93818,16.56043,16.89696,16.43983,16.85316,15.08914,15.52332,14.7897,14.02513,14.24851,15.4675
MOTT_LNODE,-122.270475,41.262727,32.04727,13.80213,13.09187,13.97548,12.65373,18.80229,14.37497,17.60275,17.24264,17.71095,14.46548,21.01106,15.03661,17.45291,16.99931,11.45876
MPLECRK_6_N001,-123.87365,40.767881,1.68536,0.78681,3.3859,10.77782,11.11874,20.48237,17.28443,18.37134,18.07022,18.52745,17.1629,17.29065,17.81082,17.16393,18.54304,11.47369
MREIS-Q_1_N001,-122.33,38.12,2.73391,2.64249,5.51763,13.88937,12.68812,20.17017,17.39918,17.80385,17.33989,17.83148,15.9936,16.61915,20.98486,21.079,19.63784,14.08316
MREISQ_1_N007,-122.2572222,38.08527778,2.73391,2.64249,5.51763,13.88937,12.68812,20.17017,17.39918,17.80385,17.33989,17.83148,15.9936,16.61915,20.98486,21.079,19.63784,14.08316
MRGNHIL_1_N001,-121.65871690383386,37.12727882875214,11.68844,8.26888,12.9785,22.26,25.75027,20.59881,16.96597,17.32969,16.86252,17.28218,15.47516,15.97434,28.48622,40.10706,33.3413,34.52239
MRGNHIL_1_N004,-121.65894309616613,37.12727882875214,11.68844,8.26888,12.9785,22.26,25.75027,20.59881,16.96597,17.32969,16.86252,17.28218,15.47516,15.97434,28.48622,40.10706,33.3413,34.52239
MRGNHIL_1_N007,-121.65894309643562,37.12745917114046,11.68844,8.26888,12.9785,22.26,25.75027,20.59881,16.96597,17.32969,16.86252,17.28218,15.47516,15.97434,28.48622,40.10706,33.3413,34.52239
MRTSVAL_LNODE32,-120.170031,39.329538,-1.1091,-3.17338,-1.55127,2.29027,4.11394,17.88893,15.96057,16.37929,15.93624,16.06464,14.67881,15.0463,15.53834,15.8751,15.58231,7.31023
MRYSVLLE_6_N001,-121.58327227419691,39.13944599998575,1.88857,0.73639,0.77001,8.22615,10.92147,19.01009,16.55633,16.99405,16.53216,17.04581,15.25628,15.8774,17.45143,18.50667,17.66677,11.55847
MRYSVLLE_6_N003,-121.58338772580308,39.13944599998575,1.88857,0.73639,0.77001,8.22615,10.92147,19.01009,16.55633,16.99405,16.53216,17.04581,15.25628,15.8774,17.45143,18.50667,17.66677,11.55847
MSHR60V_6_N001,-121.280952,38.02156120748372,2.0188,0.95818,3.58955,11.13463,11.23724,19.2924,16.88482,17.31797,16.83314,17.29902,15.51766,16.09128,17.61753,18.80174,17.94355,11.76194
MSHR60V_6_N006,-121.28089240840777,38.021479896243086,2.0188,0.95818,3.58955,11.13463,11.23724,19.2924,16.88482,17.31797,16.83314,17.29902,15.51766,16.09128,17.61753,18.80174,17.94355,11.76194
MSHR60V_6_N014,-121.28101159159225,38.021479896243086,2.0188,0.95818,3.58955,11.13463,11.23724,19.2924,16.88482,17.31797,16.83314,17.29902,15.51766,16.09128,17.61753,18.80174,17.94355,11.76194
MSSION_6_N069,-117.13728237663,32.78445725656559,41.38722,45.08755,46.09679,50.20916,42.17324,42.86659,59.58396,60.41578,55.27403,70.30409,45.62238,47.77224,47.80944,45.22979,45.73966,45.78558
MTEDEN_1_N001,-122.10124,37.63264525976642,5.54076,4.14994,7.61934,16.17038,16.84188,20.21745,17.21679,17.64378,17.15761,17.62079,15.71875,16.26503,21.70208,26.56293,23.59907,20.01128
MTEDEN_1_N005,-122.10118066447778,37.63256387010191,5.54076,4.14994,7.61934,16.17038,16.84188,20.21745,17.21679,17.64378,17.15761,17.62079,15.71875,16.26503,21.70208,26.56293,23.59907,20.01128
MTEDEN_1_N009,-122.10129933552224,37.63256387010191,5.54076,4.14994,7.61934,16.17038,16.84188,20.21745,17.21679,17.64378,17.15761,17.62079,15.71875,16.26503,21.70208,26.56293,23.59907,20.01128
MTNGATE_6_N001,-122.3226353,40.73707229,1.57203,0.7529,0.76328,7.86421,10.15379,18.70774,16.23851,16.6425,16.33669,16.77496,14.92315,15.32095,16.1797,16.68475,16.43848,10.28937
MTNHOUSE_LNODE1KV,-121.55964,37.79428,1.6935,0.69374,0.67778,8.03068,7.18798,18.11394,16.8258,17.12776,16.72742,17.04046,15.24301,15.49822,16.89636,17.98895,17.19565,10.92302
MTNPASS_1_N001,-115.53125,35.508179,-3.83803,-5.69142,-6.27292,-5.39276,-1.80129,16.06277,15.52961,15.68228,15.40663,15.39013,14.04228,14.20946,14.40928,14.24529,14.16474,6.07877
MTNQUAR_6_N001,-121.015694,38.914515,1.83228,0.71965,0.69257,8.05851,7.77372,18.63023,16.46781,16.86222,16.41935,16.85276,15.29878,16.04446,17.59217,18.4983,17.68875,11.48888
MTVIEW_1_N001,-117.240376,34.07927114678052,8.53444,6.14602,10.16716,19.04392,21.03686,20.29593,17.03605,17.40691,16.9735,17.41777,15.552,16.06789,24.86103,32.8941,28.15744,26.80137
MTVIEW_1_N004,-117.24031938460595,34.079189926596804,8.53444,6.14602,10.16716,19.04392,21.03686,20.29593,17.03605,17.40691,16.9735,17.41777,15.552,16.06789,24.86103,32.8941,28.15744,26.80137
MTVIEW_1_N005,-117.24043261539406,34.079189926596804,8.53444,6.14602,10.16716,19.04392,21.03686,20.29593,17.03605,17.40691,16.9735,17.41777,15.552,16.06789,24.86103,32.8941,28.15744,26.80137
MURRAY_6_N001,-117.0229334582287,32.79087756459772,48.01331,45.09605,48.16373,52.04931,48.34029,43.02303,59.67249,60.39214,55.35059,70.39411,45.68941,47.81401,47.85293,45.29476,45.78365,45.81252
MURRAY_6_N004,-117.02293345844328,32.790698435312095,48.01331,45.09605,48.16373,52.04931,48.34029,43.02303,59.67249,60.39214,55.35059,70.39411,45.68941,47.81401,47.85293,45.29476,45.78365,45.81252
MURRAY_6_N005,-117.02314654155671,32.790698435312095,48.01331,45.09605,48.16373,52.04931,48.34029,43.02303,59.67249,60.39214,55.35059,70.39411,45.68941,47.81401,47.85293,45.29476,45.78365,45.81252
MURRAY_6_N015,-117.0231465417713,32.79087756459772,48.01331,45.09605,48.16373,52.04931,48.34029,43.02303,59.67249,60.39214,55.35059,70.39411,45.68941,47.81401,47.85293,45.29476,45.78365,45.81252
MUSLSLGH_6_N001,-119.907357,36.264507,-4.19514,-7.63775,-7.46616,-1.72579,-0.70435,16.62835,16.30816,16.60589,16.19599,16.4981,14.89729,15.24442,15.73421,16.06924,15.71855,3.71234
MUSTANG_6_N001,-119.916993,36.233512,-3.52767,-8.39691,-6.71168,-4.06484,-0.66009,17.3257,16.71964,17.02251,16.53707,16.90837,15.26677,15.60365,16.02108,16.31064,15.93048,4.35747
NAJ_6_N003,-121.956589844,37.3852798303,7.53078,5.45773,9.38422,18.21251,19.84978,20.55908,17.2297,17.60653,17.16308,17.61505,15.72529,16.26001,24.11455,31.14151,27.00952,24.90214
NAPA_6_N002,-122.27852173277134,38.29544022069621,2.60373,2.44916,5.23196,13.37252,12.25285,19.37796,16.82007,17.19179,16.71101,17.13814,15.38216,15.92585,17.45083,18.76511,17.79874,12.25815
NAPA_6_N004,-122.27875146694323,38.29525991919176,2.60373,2.44916,5.23196,13.37252,12.25285,19.37796,16.82007,17.19179,16.71101,17.13814,15.38216,15.92585,17.45083,18.76511,17.79874,12.25815
NAPA_6_N005,-122.27875146722866,38.29544022069621,2.60373,2.44916,5.23196,13.37252,12.25285,19.37796,16.82007,17.19179,16.71101,17.13814,15.38216,15.92585,17.45083,18.76511,17.79874,12.25815
NARROWS1_7_N001,-116.2943780565384,33.13712344927391,1.77015,0.72709,0.68938,8.14322,8.3299,18.00163,15.85734,16.09196,15.70297,16.01961,14.9947,15.50151,17.40553,17.91279,17.30932,11.39598
NARROWS_6_N010,-116.29459194367982,33.137302550634665,36.76223,45.32986,28.88537,45.00154,16.18,42.72521,59.2815,60.95251,55.84073,70.88825,47.91935,49.645,50.92609,47.96092,45.79649,45.03034
NATNLCTY_6_N001,-117.10726576866912,32.67305199998863,39.48409,45.08781,45.4006,49.64554,40.26714,42.83602,59.53805,60.37477,55.23049,70.24703,45.59931,47.75224,47.76837,45.26793,45.73414,45.8323
NATNLCTY_6_N005,-117.10737223133088,32.67305199998863,39.48409,45.08781,45.4006,49.64554,40.26714,42.83602,59.53805,60.37477,55.23049,70.24703,45.59931,47.75224,47.76837,45.26793,45.73414,45.8323
NAVSTMTR_6_N001,-117.1146387694056,32.67041199998878,39.48558,45.08734,45.4018,49.7057,40.27335,42.87782,59.55281,60.38984,55.24508,70.31941,45.64364,47.79897,47.81608,45.28319,45.7488,45.83984
NAVSTMTR_6_N011,-117.1147452305944,32.67041199998878,39.48558,45.08734,45.4018,49.7057,40.27335,42.87782,59.55281,60.38984,55.24508,70.31941,45.64364,47.79897,47.81608,45.28319,45.7488,45.83984
NAVY35R_1_N001,-119.45,35.29,-2.94117,-6.7989,-6.31302,-5.52208,-1.4517,16.71747,16.16471,16.40899,16.07407,16.2859,14.6535,14.86695,15.09483,15.16477,15.00458,4.68661
NAVYLAB_6_N101,-121.8638052,36.58956249,15.13933,19.99511,28.76965,40.18545,35.15928,22.46934,16.77436,17.1173,16.70028,17.0964,15.31639,15.77892,19.39032,22.74796,20.61036,27.44304
NBRANCH_6_N001,-120.719506,38.199837,0.12014,-0.84395,0.72868,8.35671,8.19519,18.36614,15.83397,16.42957,16.3592,16.79339,15.04683,15.53163,16.94528,18.06797,17.22314,9.54321
NCMETER_1_N001,-117.203236,33.089572,39.48801,45.09392,45.39485,49.57482,40.38896,42.96595,59.55854,60.50053,55.36882,70.35428,45.68614,47.86413,47.92903,45.37474,45.79645,45.88078
NCPA1GY1_7_N001,-122.63005744213352,38.32999999998604,2.67166,2.66045,5.35142,13.70201,12.36329,19.27409,16.65224,17.02042,16.59435,17.01173,15.22849,15.7638,19.03942,18.63235,18.50795,13.26403
NCPA1GY2_7_N001,-122.64005744453604,38.33999999998601,2.67216,2.66029,5.35178,13.70354,12.36535,19.27982,16.65224,17.0223,16.59617,17.01365,15.23012,15.76714,19.04305,18.63807,18.51162,13.26726
NCPA2GY1_7_N001,-122.6500574469082,38.34999999998599,3.13634,3.10031,5.90364,13.66299,12.6198,21.19622,17.79187,18.00823,19.72423,19.45798,15.32821,15.86236,19.62971,18.79255,17.86473,12.38336
NCPA2GY2_7_N001,-122.68005744213352,38.32999999998604,3.13651,3.10031,5.90376,13.66351,12.62049,21.19622,17.79187,18.00823,19.72423,19.45798,15.32821,15.86236,19.62971,18.79255,17.86473,12.38336
NDUBLIN_2_N002,-121.88,37.86,5.69953,4.3151,7.61147,16.34529,16.92171,20.13304,16.81658,17.21063,16.71466,17.09409,15.30023,15.81229,19.63724,22.98994,20.90638,16.55975
NDUNSMUI_LNODE7,-122.27643096616978,41.2207989999844,31.87766,13.74167,13.00636,13.89843,12.57225,18.68956,14.30963,17.52365,17.16608,17.62668,14.39456,20.89034,14.92884,17.32046,16.871,11.37582
NDUNSMUI_LNODE9,-122.27655103383022,41.2207989999844,31.87766,13.74167,13.00636,13.89843,12.57225,18.68956,14.30963,17.52365,17.16608,17.62668,14.39456,20.89034,14.92884,17.32046,16.871,11.37582
NEENACH_6_N001,-118.481634,34.31232523005588,-2.44923,-4.84942,-4.95475,-4.36041,-1.58472,16.40108,16.25243,16.43556,16.30494,16.31727,14.7816,14.8735,15.12382,15.08951,15.0503,5.02781
NEWARKD_1_N001,-121.987091,37.50049924095103,6.40635,4.73363,8.25256,17.00987,17.98332,20.16412,17.08954,17.5063,17.02272,17.46374,15.59287,16.11133,22.58371,28.4273,24.91764,22.07268
NEWARKD_1_N012,-121.98703179018516,37.500417879509776,6.40635,4.73363,8.25256,17.00987,17.98332,20.16412,17.08954,17.5063,17.02272,17.46374,15.59287,16.11133,22.58371,28.4273,24.91764,22.07268
NEWBURG_6_N001,-124.1351274852554,40.59455299998477,1.31203,0.42267,2.91679,10.86331,11.04586,19.32127,16.77564,17.95572,15.99346,17.04315,17.5945,17.88037,18.44447,18.38943,18.78868,12.81331
NEWBURG_6_N003,-124.13524651474458,40.59455299998477,1.31203,0.42267,2.91679,10.86331,11.04586,19.32127,16.77564,17.95572,15.99346,17.04315,17.5945,17.88037,18.44447,18.38943,18.78868,12.81331
