node_id,lon,lat,2026-04-04 21:00:00,2026-04-04 20:00:00,2026-04-04 19:00:00,2026-04-04 18:00:00,2026-04-04 17:00:00,2026-04-04 14:00:00,2026-04-04 13:00:00,2026-04-04 11:00:00,2026-04-04 10:00:00,2026-04-04 09:00:00,2026-04-04 08:00:00,2026-04-04 07:00:00,2026-04-04 06:00:00,2026-04-04 05:00:00,2026-04-04 04:00:00,2026-04-04 03:00:00,2026-04-04 02:00:00,2026-04-04 01:00:00,2026-04-04 00:00:00,2026-04-03 23:00:00,2026-04-03 22:00:00
NATNLCTY_6_N001,-117.10726576866912,32.67305199998863,31.32146,31.75613,31.2804,8.33358,-7.48055,-11.28673,-11.36357,-11.64985,-10.87075,-7.4757,14.93172,29.48813,31.94796,32.00081,32.10187,32.26701,32.40696,32.73815,28.42737,28.54009,29.07168
NATNLCTY_6_N005,-117.10737223133088,32.67305199998863,31.32146,31.75613,31.2804,8.33358,-7.48055,-11.28673,-11.36357,-11.64985,-10.87075,-7.4757,14.93172,29.48813,31.94796,32.00081,32.10187,32.26701,32.40696,32.73815,28.42737,28.54009,29.07168
NAT_LNODENE1,-121.48672359559272,38.65097779957077,31.12697,31.67651,31.40611,8.90474,-5.87213,-11.8807,-11.87683,-11.41774,-8.68985,-4.66201,15.48731,28.8711,29.92436,30.18397,29.83736,30.34569,30.14652,30.90126,28.11994,28.37915,28.47266
NAT_LNODENE2,-121.48666608019934,38.65089999994365,31.12697,31.67651,31.40611,8.90474,-5.87213,-11.8807,-11.87683,-11.41774,-8.68985,-4.66201,15.48731,28.8711,29.92436,30.18397,29.83736,30.34569,30.14652,30.90126,28.11994,28.37915,28.47266
NAT_LNODENE3,-121.48672359571763,38.650822200401045,31.12697,31.67651,31.40611,8.90474,-5.87213,-11.8807,-11.87683,-11.41774,-8.68985,-4.66201,15.48731,28.8711,29.92436,30.18397,29.83736,30.34569,30.14652,30.90126,28.11994,28.37915,28.47266
NAT_LNODENE4,-121.48683862650437,38.650822200401045,31.12697,31.67332,31.40297,8.90474,-5.87213,-11.8807,-11.87683,-11.41774,-8.68985,-4.66201,15.48577,28.8711,29.92436,30.18397,29.83736,30.34255,30.14337,30.89807,28.11994,28.37915,28.47266
NAT_LNODENE5,-121.48689614202266,38.65089999994365,31.12697,31.67332,31.40297,8.90474,-5.87213,-11.8807,-11.87683,-11.41774,-8.68985,-4.66201,15.48577,28.8711,29.92436,30.18397,29.83736,30.34255,30.14337,30.89807,28.11994,28.37915,28.47266
NAT_LNODENE6,-121.4868386266293,38.65097779957077,31.12697,31.67332,31.40297,8.90474,-5.87213,-11.8807,-11.87683,-11.41774,-8.68985,-4.66201,15.48577,28.8711,29.92436,30.18397,29.83736,30.34255,30.14337,30.89807,28.11994,28.37915,28.47266
NAVSTMTR_6_N001,-117.1146387694056,32.67041199998878,31.34655,31.78161,31.30554,8.34056,-7.48451,-11.29367,-11.3717,-11.65871,-10.87748,-7.47887,14.94249,29.51164,31.97286,32.02578,32.12676,32.29527,32.43217,32.76052,28.44751,28.56608,29.09788
NAVSTMTR_6_N011,-117.1147452305944,32.67041199998878,31.34655,31.78161,31.30554,8.34056,-7.48451,-11.29367,-11.3717,-11.65871,-10.87748,-7.47887,14.94249,29.51164,31.97286,32.02578,32.12676,32.29527,32.43217,32.76052,28.44751,28.56608,29.09788
NAVY35R_1_N001,-119.45,35.29,30.54979,30.91214,30.42241,6.60862,-7.39355,-11.14663,-11.14991,-11.48509,-13.17702,-10.10544,14.94403,28.82409,30.70889,30.78958,30.67236,30.91078,31.0422,31.36767,28.20107,28.1369,28.29097
NBRANCH_6_N001,-120.719506,38.199837,31.12697,31.75294,31.50354,12.7723,0.09506,-11.67073,-11.6038,-9.06901,-3.09667,1.41084,15.58735,28.80058,29.81851,30.09656,29.83254,30.23267,29.84577,30.81501,27.64037,27.89245,27.9578
NCMETER_1_N001,-117.203236,33.089572,31.31518,31.74976,31.27411,8.34929,-7.50274,-11.29715,-11.3659,-11.67816,-10.95319,-7.49932,15.02868,29.54689,31.94484,31.97271,32.06766,32.23248,32.3912,32.70621,28.4101,28.52853,29.01637
NCPA1GY1_7_N001,-122.63005744213352,38.32999999998604,31.73866,32.46953,32.11953,12.791,-0.14102,-11.57137,-11.51931,-9.08579,-1.31289,2.98539,15.64737,29.08559,29.95238,30.20582,29.87633,30.45557,30.78498,31.08975,29.92188,30.24928,30.02601
NCPA1GY2_7_N001,-122.64005744453604,38.33999999998601,31.75748,32.48864,32.13524,12.79536,-0.14328,-11.57369,-11.52164,-9.088,-1.31542,2.98403,15.65506,29.09441,29.96172,30.21518,29.88566,30.46498,30.79759,31.09933,29.93338,30.26372,30.04056
NCPA2GY1_7_N001,-122.6500574469082,38.34999999998599,32.04921,32.81668,32.41181,12.87219,-0.18008,-11.59106,-11.55067,-9.14003,-1.36088,2.87465,15.74741,29.20606,30.07379,30.32132,30.00011,30.58742,30.93426,31.25586,30.00072,30.41261,30.19108
NCPA2GY2_7_N001,-122.68005744213352,38.32999999998604,32.02725,32.79439,32.39295,12.86782,-0.17725,-11.58874,-11.54834,-9.13782,-1.35751,2.87646,15.73971,29.19724,30.06445,30.31508,29.99078,30.578,30.92165,31.24309,29.98921,30.39817,30.17362
NDUBLIN_2_N002,-121.88,37.86,32.14959,32.81031,32.46524,13.00627,0.04606,-11.76104,-11.70367,-9.16728,-1.37412,2.95925,15.81512,29.51164,30.55946,30.82392,30.49722,31.06461,31.30005,31.70311,30.04953,30.33293,30.18134
NEWARKD_1_N001,-121.987091,37.50049924095103,32.78637,33.46639,33.03723,13.85355,1.33423,-11.67575,-11.81688,-9.25046,3.62339,8.22259,16.0783,29.94649,31.02333,31.24847,30.91118,31.4696,31.52602,32.13757,29.79186,30.10613,30.20365
NEWARKD_1_N012,-121.98703179018516,37.500417879509776,32.78637,33.46639,33.03723,13.85355,1.33423,-11.67575,-11.81688,-9.25046,3.62339,8.22259,16.0783,29.94649,31.02333,31.24847,30.91118,31.4696,31.52602,32.13757,29.79186,30.10613,30.20365
NEWBURG_6_N001,-124.1351274852554,40.59455299998477,40.55029,40.7206,39.14861,29.49206,3.08509,-12.03705,-12.52317,-5.34982,-0.92498,8.00699,24.26691,33.10653,29.82162,31.01132,30.0,32.70653,30.69588,25.53755,41.34877,41.85914,51.57538
NEWBURG_6_N003,-124.13524651474458,40.59455299998477,40.55029,40.7206,39.14861,29.49206,3.08509,-12.03705,-12.52317,-5.34982,-0.92498,8.00699,24.26691,33.10653,29.82162,31.01132,30.0,32.70653,30.69588,25.53755,41.34877,41.85914,51.57538
NEWELL_LNODEWELL,-121.37832971620207,41.888139999984205,29.60874,30.09682,29.78128,8.19934,-5.28837,-11.05168,-11.08488,-10.45906,-7.90278,-4.22795,14.49001,28.22175,30.33842,30.34942,30.28836,30.4022,30.53108,30.72556,27.45528,27.41161,27.57316
NEWHALL_1_N001,-120.32825478878492,36.86718099998678,30.98581,31.18285,30.35327,-1.31712,-10.3189,-16.93352,-31.35,-12.42565,-11.79195,-3.1769,15.35341,28.73006,29.78426,30.09968,29.86415,30.41161,30.36927,30.87251,28.84167,28.96101,28.85057
NEWHALL_1_N002,-120.32836721121508,36.86718099998678,30.98581,31.18285,30.35327,-1.31712,-10.3189,-16.93352,-31.35,-12.42565,-11.79195,-3.1769,15.35341,28.73006,29.78426,30.09968,29.86415,30.41161,30.36927,30.87251,28.84167,28.96101,28.85057
NEWMAN_6_B2,-121.01505122358404,37.31543099998646,32.87734,33.45047,32.67895,13.23985,0.61604,-11.39102,-11.35127,-8.72097,-2.96199,1.00779,15.85822,30.36372,31.40003,31.86033,31.34815,31.94365,31.88446,32.50495,29.72891,30.08299,30.19904
NEWMAN_6_N001,-121.01516477641594,37.31543099998646,32.87734,33.45047,32.67895,13.23985,0.61604,-11.39102,-11.35127,-8.72097,-2.96199,1.00779,15.85822,30.36372,31.40003,31.86033,31.34815,31.94365,31.88446,32.50495,29.72891,30.08299,30.19904
NOISLMTR_6_N004,-117.182166,32.70244776093939,31.39047,31.82301,31.35268,8.35541,-7.50325,-11.31451,-11.39376,-11.68306,-10.89516,-7.48779,14.97019,29.55277,31.99777,32.05388,32.16408,32.33294,32.4637,32.79566,28.48204,28.6094,29.13863
NOISLMTR_6_N009,-117.18211067144682,32.702367119518385,31.39047,31.82301,31.35268,8.35541,-7.50325,-11.31451,-11.39376,-11.68306,-10.89516,-7.48779,14.97019,29.55277,31.99777,32.05388,32.16408,32.33294,32.4637,32.79566,28.48204,28.6094,29.13863
NORCO_1_N001,-119.308893,35.28535,30.72859,31.09368,30.56069,6.56609,-7.38727,-11.14315,-11.14759,-11.47647,-13.16857,-10.10613,14.98712,28.94162,30.84899,30.92069,30.79988,31.04578,31.19035,31.5306,28.44564,28.40261,28.5617
NORD1_1_N001,-121.90689363690684,39.759998999985385,30.95758,31.48223,31.17983,12.31599,-0.12365,-11.50433,-11.43571,-8.99707,-3.52266,0.59353,15.45807,28.83584,29.7469,30.00915,29.54451,30.22639,27.99736,30.74792,20.90875,21.54285,23.32234
NORD1_1_N003,-121.90701036309318,39.759998999985385,30.95758,31.48223,31.17983,12.31599,-0.12365,-11.50433,-11.43571,-8.99707,-3.52266,0.59353,15.45807,28.83584,29.7469,30.00915,29.54451,30.22639,27.99736,30.74792,20.90875,21.54285,23.32234
NORTECH_1_N001,-121.76,37.46,33.24121,33.93456,33.44894,13.76369,0.52695,-11.92872,-11.98407,-9.45112,2.54097,7.12816,16.2122,30.16099,31.19144,31.40456,31.05004,31.62029,31.64927,32.31008,30.18075,72.44,30.60176
NORTHOAK_6_N003,-119.45673850749412,35.96338313356797,30.07613,30.48219,30.60469,8.24269,-7.67575,-11.37125,-11.41583,-11.80207,-11.30639,-7.35655,15.05022,29.13554,31.16654,31.04868,31.13837,31.19647,31.38319,31.31656,28.38707,28.27095,28.60726
NORTHOAK_6_N004,-119.45685349250589,35.96338313356797,30.07613,30.48219,30.60469,8.24269,-7.67575,-11.37125,-11.41583,-11.80207,-11.30639,-7.35655,15.05022,29.13554,31.16654,31.04868,31.13837,31.19647,31.38319,31.31656,28.38707,28.27095,28.60726
NORTHOAK_6_N005,-120.76048406012303,37.36329789847426,30.07613,30.48219,30.60469,8.24269,-7.67575,-11.37125,-11.41583,-11.80207,-11.30639,-7.35655,15.05022,29.13554,31.16654,31.04868,31.13837,31.19647,31.38319,31.31656,28.38707,28.27095,28.60726
NOVATO_6_N001,-122.56828762317215,38.10860199998601,32.30957,33.02051,32.65695,13.02531,-0.21287,-11.7161,-11.65982,-9.21997,-1.28578,2.92359,15.89977,29.52926,30.41002,30.66159,30.33602,30.92334,31.25262,31.58491,30.30191,30.67254,30.48218
NOVATO_6_N002,-122.56840237682783,38.10860199998601,32.30957,33.02051,32.65695,13.02531,-0.21287,-11.7161,-11.65982,-9.21997,-1.28578,2.92359,15.89977,29.52926,30.41002,30.66159,30.33602,30.92334,31.25262,31.58491,30.30191,30.67254,30.48218
NRTHTWR_1_N001,-122.195674,38.06606119207365,32.99026,33.72118,33.29494,13.37728,0.44797,-11.80467,-11.85055,-9.34465,0.37415,4.77931,16.2045,30.11691,30.99531,31.27033,30.93841,31.53553,31.79687,32.26216,30.59829,30.96414,30.89403
NRTHTWR_1_N002,-122.1956143891305,38.06597990394814,32.99026,33.72118,33.29494,13.37728,0.44797,-11.80467,-11.85055,-9.34465,0.37415,4.77931,16.2045,30.11691,30.99531,31.27033,30.93841,31.53553,31.79687,32.26216,30.59829,30.96414,30.89403
NRTHTWR_1_N004,-122.19573361086952,38.06597990394814,32.99026,33.72118,33.29494,13.37728,0.44797,-11.80467,-11.85055,-9.34465,0.37415,4.77931,16.2045,30.11691,30.99531,31.27033,30.93841,31.53553,31.79687,32.26216,30.59829,30.96414,30.89403
NR_SUB_LNODEONA,-118.54339073176756,34.22909034238915,29.98516,30.45034,30.02013,8.32418,-5.37273,-11.14315,-11.19868,-10.57751,-8.00632,-4.29448,14.81013,28.68893,30.88323,30.75524,30.86377,30.86055,31.19617,31.27503,28.01348,27.87083,28.17283
NR_SUB_LNODEONB,-118.54339073200198,34.228909657513995,29.98516,30.45034,30.02013,8.32418,-5.37273,-11.14315,-11.19984,-10.57751,-8.00632,-4.29448,14.81013,28.68893,30.88323,30.75524,30.86377,30.86055,31.19617,31.27503,28.01348,27.87083,28.17283
NR_SUB_LNODEONC,-118.543609267998,34.228909657513995,29.98516,30.45034,30.02013,8.32418,-5.37273,-11.14315,-11.19984,-10.57751,-8.00632,-4.29448,14.81013,28.68893,30.88323,30.75524,30.86377,30.86369,31.19617,31.27503,28.01348,27.87083,28.17283
NR_SUB_LNODEOND,-118.54360926823244,34.22909034238915,29.98516,30.45034,30.02013,8.32418,-5.37273,-11.14315,-11.19868,-10.57751,-8.00632,-4.29448,14.81013,28.68893,30.88323,30.75524,30.86377,30.86369,31.19617,31.27503,28.01348,27.87083,28.17283
NUMITAP_1_N003,-122.04,37.5,32.98085,33.65748,33.23208,13.86937,1.67826,-11.66858,-11.88799,-9.35478,5.13879,9.69009,16.14909,30.10222,31.1821,31.40144,31.07835,31.63599,31.6879,32.32286,29.84964,30.21426,30.31616
NVYSCHL_6_N001,-121.877082,36.59909,32.08371,32.65107,32.1761,10.36161,-2.86615,-12.09953,-11.92211,-9.68477,7.01067,12.37225,15.84437,29.57334,30.84587,31.01434,30.72926,31.21217,31.3571,31.82131,29.62071,29.81222,29.87367
NWKDIST_2_N001,-121.97994304564624,37.47999999998637,32.76127,33.42499,33.00266,13.68214,0.96818,-11.73511,-11.83168,-9.27593,2.48498,6.98707,16.07368,29.94943,31.04512,31.2672,30.93048,31.48216,31.55245,32.14715,29.84066,30.15075,30.22163
NWKDIST_2_N004,-121.98005695435374,37.47999999998637,32.76127,33.42499,33.00266,13.68214,0.96818,-11.73511,-11.83168,-9.27593,2.48498,6.98707,16.07368,29.94943,31.04512,31.2672,30.93048,31.48216,31.55245,32.14715,29.84066,30.15075,30.22163
NWKDIST_2_N017,-121.29067763049022,37.96361862509118,32.76127,33.42499,33.00266,13.68214,0.96818,-11.73511,-11.83168,-9.27593,2.48498,6.98707,16.07368,29.94943,31.04512,31.2672,30.93048,31.48216,31.55245,32.14715,29.84066,30.15075,30.22163
OAKC12_7_N002,-122.28096478011268,37.79751331310943,32.91184,33.61608,33.23208,13.33789,0.40641,-11.86211,-11.87261,-9.35904,0.22129,4.71813,16.17988,30.06109,31.03267,31.29218,30.93283,31.54495,31.82686,32.26855,30.61923,30.96544,30.8918
OAKDAL_LNODEMTS,-120.95814287556452,37.66746999998627,31.26186,31.81027,31.49725,8.88466,-5.84155,-11.86681,-11.86057,-11.39228,-8.63598,-4.64527,15.52886,29.05033,30.1454,30.38063,30.05509,30.57173,30.44282,31.12169,28.28394,28.50623,28.63277
OAKDAL_LNODENDN,-120.95825712443548,37.66746999998627,31.26186,31.81027,31.49725,8.88466,-5.84155,-11.86681,-11.86057,-11.39228,-8.63598,-4.64527,15.52886,29.05033,30.1454,30.38063,30.05509,30.57173,30.44282,31.12169,28.28394,28.50623,28.63277
OAKHURST_1_N001,-119.63394921398016,37.32379499998641,31.04855,31.74657,31.16097,0.27964,-8.84569,-12.67196,-12.85356,-12.28394,-11.54687,-5.00125,15.77511,29.12379,29.77492,29.89365,29.64284,30.25464,30.437,31.08336,29.1362,29.31239,29.02455
OAKHURST_1_N002,-119.63406278601984,37.32379499998641,31.04855,31.74657,31.16097,0.27964,-8.84569,-12.67196,-12.85356,-12.28394,-11.54687,-5.00125,15.77511,29.12379,29.77492,29.89365,29.64284,30.25464,30.437,31.08336,29.1362,29.31239,29.02455
OAKLAND_1_N001,-122.28090756034668,37.79743499994459,32.89616,33.60015,33.21637,13.3344,0.40811,-11.86095,-11.87145,-9.35794,0.22297,4.71903,16.17526,30.05521,31.02644,31.28906,30.92972,31.54181,31.82055,32.26216,30.6106,30.95388,30.88016
OAKLAND_1_N006,-122.280964780234,37.797356686862834,32.89616,33.60015,33.21637,13.3344,0.40811,-11.86095,-11.87145,-9.35794,0.22297,4.71903,16.17526,30.05521,31.02644,31.28906,30.92972,31.54181,31.82055,32.26216,30.6106,30.95388,30.88016
OAKLAND_1_N033,-122.281079219766,37.797356686862834,32.89616,33.60015,33.21637,13.3344,0.40811,-11.86095,-11.87145,-9.35794,0.22297,4.71903,16.17526,30.05521,31.02644,31.28906,30.92972,31.54181,31.82055,32.26216,30.6106,30.95388,30.88016
OCEANO_1_N001,-120.58099587832989,35.10177099998753,32.30643,32.63515,31.83667,2.25093,-8.471,-11.65758,-11.67381,-12.09653,-14.41536,-12.22964,15.59812,29.64386,31.49654,31.73546,31.7179,32.05667,32.09936,32.50495,29.58885,29.426,29.72079
OCEANO_1_N004,-120.5811061216701,35.10177099998753,32.30643,32.63515,31.83667,2.25093,-8.471,-11.65758,-11.67381,-12.09653,-14.41536,-12.22964,15.59812,29.64386,31.49654,31.73546,31.7179,32.05667,32.09936,32.50495,29.58885,29.426,29.72079
OCEANSDE_6_N001,-117.381743480479,33.19681799998853,31.61946,32.03958,31.56639,8.42437,-7.56741,-11.38051,-11.44602,-11.77841,-11.03745,-7.62769,15.16257,29.76139,32.18767,32.20372,32.28243,32.4491,32.6217,32.93622,28.66043,28.8119,29.31346
OCEANSDE_6_N002,-117.381850519521,33.19681799998853,31.61946,32.03958,31.56639,8.42437,-7.56741,-11.38051,-11.44602,-11.77841,-11.03745,-7.62769,15.16257,29.76139,32.18767,32.20372,32.28243,32.4491,32.6217,32.93622,28.66043,28.8119,29.31346
OIGLASS_1_N001,-121.31,37.75,31.92687,32.48864,32.14781,13.26692,0.60788,-11.53575,-11.44881,-8.80953,-3.06553,1.03721,15.73356,29.47931,30.58747,30.83016,30.49281,31.04264,31.05587,31.6488,29.16784,29.4216,29.50056
OILDALE_1_N001,-118.98,35.42,31.01718,31.38668,30.8184,6.67148,-7.43036,-11.15936,-11.15456,-11.49616,-13.20565,-10.1249,15.07485,29.11791,31.03267,31.108,30.9865,31.2467,31.40469,31.75103,28.62116,28.59901,28.77129
OILFLDS_6_N001,-120.85121,35.95646873409211,30.46196,31.08094,30.64555,3.44026,-7.48558,-12.32504,-12.35921,-11.07941,-7.94723,-0.72305,15.18104,28.25407,29.42313,29.58459,29.34764,29.82454,29.99968,30.45722,28.43734,28.54591,28.43186
OILFLDS_6_N007,-120.8511525112428,35.95638813294024,30.46196,31.08094,30.64555,3.44026,-7.48558,-12.32504,-12.35921,-11.07941,-7.94723,-0.72305,15.18104,28.25407,29.42313,29.58459,29.34764,29.82454,29.99968,30.45722,28.43734,28.54591,28.43186
OLDRIVR_6_N001,-119.100252,35.208404,31.35596,31.79116,30.92212,6.56061,-7.28994,-10.7958,-10.78878,-11.14635,-12.9952,-10.04343,15.11486,29.22663,31.39069,31.45451,31.26643,31.56378,31.74512,32.15674,28.92903,28.97158,29.16137
OLDTOWN_6_N001,-117.192529,32.766092,31.26186,31.69243,31.21754,8.32572,-7.48457,-11.28441,-11.36125,-11.65404,-10.88005,-7.48188,14.93787,29.46756,31.90126,31.9415,32.04278,32.20737,32.35337,32.68065,28.3727,28.49677,29.01055
OLEMA_6_N001,-122.786541,38.042497,32.6954,33.30715,33.00894,13.11261,-0.2593,-11.78673,-11.72717,-9.30189,-1.3607,2.87968,16.05829,29.79664,30.68087,30.9363,30.60351,31.20589,31.54261,31.90117,30.59828,30.99602,30.83151
OLETA_6_N001,-120.84462852385391,38.48064499998599,31.29323,31.92174,31.66382,12.81333,0.07355,-11.70315,-11.63167,-9.10222,-3.12529,1.39002,15.65353,28.91517,29.92747,30.19957,29.93207,30.34255,29.95924,30.93321,27.74395,28.01375,28.08879
OLETA_6_N003,-120.84474347614606,38.48064499998599,31.29323,31.92174,31.66382,12.81333,0.07355,-11.70315,-11.63167,-9.10222,-3.12529,1.39002,15.65353,28.91517,29.92747,30.19957,29.93207,30.34255,29.95924,30.93321,27.74395,28.01375,28.08879
OLINDA_6_N001,-117.922244,33.94616008273055,30.7631,31.15738,30.75869,8.24706,-7.6079,-11.28904,-11.30784,-11.66044,-11.08072,-7.63569,15.02406,29.22956,31.42493,31.40144,31.40859,31.52925,31.68594,32.02895,28.17888,28.15661,28.50146
OLIVHRST_1_N001,-121.54288430472884,39.0918869999858,31.10188,31.47751,30.71444,11.91298,0.02048,-11.62557,-11.77972,-9.48133,-4.01743,0.02822,15.05567,28.86816,29.84341,29.69698,29.19342,29.64246,28.30301,30.65848,23.65578,24.10924,25.04856
OLIVHRST_1_N002,-121.54299969527116,39.0918869999858,31.10188,31.47751,30.71444,11.91298,0.02048,-11.62557,-11.77972,-9.48133,-4.01743,0.02822,15.05567,28.86816,29.84341,29.69698,29.19342,29.64246,28.30301,30.65848,23.65578,24.10924,25.04856
OLY_SUB_LNODEONA,-118.45989114327804,34.03409021003063,29.99771,30.45989,30.02956,8.32156,-5.3699,-11.14315,-11.19636,-10.57198,-8.00211,-4.29267,14.81013,28.70362,30.90814,30.78022,30.88865,30.88881,31.22453,31.30059,28.03649,27.89105,28.19029
OLY_SUB_LNODEONB,-118.45989114350952,34.03390978987338,29.99771,30.45989,30.02956,8.32156,-5.3699,-11.14199,-11.19636,-10.57198,-8.00211,-4.29222,14.81013,28.70362,30.90814,30.78022,30.88865,30.88881,31.22453,31.30059,28.03649,27.89105,28.19029
OLY_SUB_LNODEONC,-118.46010885649046,34.03390978987338,29.99771,30.45989,30.02956,8.32156,-5.36933,-11.14199,-11.1952,-10.57198,-8.00211,-4.29222,14.81013,28.70362,30.90814,30.78022,30.88865,30.88881,31.22453,31.30059,28.03649,27.89105,28.19029
OLY_SUB_LNODEOND,-118.46010885672196,34.03409021003063,29.99771,30.45989,30.02956,8.32156,-5.3699,-11.14315,-11.19636,-10.57198,-8.00211,-4.29267,14.81013,28.70362,30.90814,30.78022,30.88865,30.88881,31.22453,31.30059,28.03649,27.89105,28.19029
OMAR_2_N001,-118.986984,35.47598386414872,29.67147,29.83248,29.55185,7.8769,-7.67881,-11.07368,-11.19984,-11.72361,-11.28551,-7.59381,14.90248,28.44212,30.50342,30.44931,30.45457,30.49952,30.64641,31.25586,27.94868,27.80083,28.12746
OMWD_6_N001,-117.141404,33.068479,31.26499,31.69243,31.2144,8.33096,-7.48632,-11.2601,-11.34848,-11.66045,-10.9313,-7.48727,14.97327,29.51457,31.95107,31.99144,32.09565,32.26701,32.42272,32.72537,28.28638,28.40723,28.90575
ONEILPMP_7_LN001,-121.0475,37.098611,30.98895,31.47268,31.03211,-6.70683,-14.2292,-13.45059,-13.82565,-14.00018,-10.38499,-4.98471,15.35495,28.96806,30.31974,30.49926,30.22374,30.68161,30.72086,31.21433,28.5544,28.65298,28.69833
OREGNTRL_1_N001,-122.32226045686366,40.61902099998471,30.75996,31.19878,30.98812,11.99658,-0.27066,-11.39224,-11.33758,-8.96416,-3.63602,0.39271,15.37804,28.73006,29.64728,30.00915,29.65743,30.11965,32.81491,30.47638,38.07226,38.08428,35.5714
OREGNTRL_6_N001,-122.32237954313634,40.61902099998471,30.78192,31.21789,30.9944,12.10082,-0.26896,-11.37834,-11.32712,-8.95863,-3.64023,0.3979,15.39651,28.75651,29.63483,30.02164,29.6276,30.10709,32.87863,30.38374,38.41902,38.45333,35.84975
OREGON_LNODENK1,-120.9742429051075,37.63168999998624,31.26186,31.81027,31.49725,8.88553,-5.84212,-11.86913,-11.86173,-11.39338,-8.63598,-4.64617,15.5304,29.05327,30.1454,30.37751,30.05509,30.57173,30.44282,31.12169,28.2897,28.50911,28.63568
OREGON_LNODENK2,-120.9743570948925,37.63168999998624,31.26186,31.81027,31.49725,8.88553,-5.84212,-11.86913,-11.86173,-11.39338,-8.63598,-4.64617,15.5304,29.05327,30.1454,30.37751,30.05509,30.57173,30.44282,31.12169,28.2897,28.50911,28.63568
ORICK_6_N001,-124.056522,41.294542,41.10552,41.64102,39.86517,29.36548,3.12189,-12.05905,-12.37105,-5.2059,-0.99569,7.90017,24.34694,33.00956,29.99596,31.92287,31.15393,34.26996,31.88737,27.42555,41.69692,42.81513,52.55639
ORLANDB_6_N001,-122.178873,39.725068,31.38733,31.77842,31.53496,12.24366,-0.21714,-11.48476,-11.41915,-9.01095,-3.59441,0.39348,15.57196,29.08265,30.04889,30.34005,30.05552,30.53091,33.07473,31.03224,37.89424,37.83406,35.61956
OROLOMA_6_N001,-120.655928,36.886866,30.8572,31.26885,30.67698,-1.89565,-10.83012,-12.84848,-13.12677,-12.62785,-12.02504,-2.96094,15.44268,28.74476,29.97106,30.15899,29.92356,30.42103,30.43272,30.95877,28.59894,28.68728,28.62368
OROSI_6_N006,-119.251776,36.544759,31.82963,32.38673,31.71725,-0.36918,-9.0916,-12.49597,-12.70609,-12.26307,-12.09658,-5.93632,15.91208,29.57628,30.45983,30.62725,30.34625,30.94846,31.08439,31.71908,29.63293,29.77836,29.64219
OROVILLE_6_N001,-121.5593758990519,39.50524442035656,30.70036,31.05648,30.58955,11.91666,-0.09305,-11.55042,-11.68045,-9.33387,-3.85069,0.09276,14.98688,28.5714,29.49162,29.71259,29.24598,29.83396,28.07345,30.46361,22.28335,22.67999,23.86523
OROVILLE_6_N005,-121.5596081009481,39.50524442035656,30.70036,31.05648,30.58955,11.91666,-0.09305,-11.55042,-11.68045,-9.33387,-3.85069,0.09276,14.98688,28.5714,29.49162,29.71259,29.24598,29.83396,28.07345,30.46361,22.28335,22.67999,23.86523
OROVILLE_6_N102,-121.55960810124742,39.50542357952801,30.70036,31.05648,30.58955,11.91666,-0.09305,-11.55042,-11.68045,-9.33387,-3.85069,0.09276,14.98688,28.5714,29.49162,29.71259,29.24598,29.83396,28.07345,30.46361,22.28335,22.67999,23.86523
