node_id,lon,lat,2026-05-27 04:00:00,2026-05-27 03:00:00,2026-05-27 02:00:00,2026-05-27 01:00:00,2026-05-27 00:00:00,2026-05-26 23:00:00,2026-05-26 22:00:00,2026-05-26 21:00:00,2026-05-26 20:00:00,2026-05-26 19:00:00,2026-05-26 18:00:00,2026-05-26 17:00:00,2026-05-26 10:00:00,2026-05-26 09:00:00,2026-05-26 08:00:00,2026-05-26 07:00:00
MONTAGUE_1_N006,-121.90561589392182,37.40367389198676,27.21199,27.7165,27.73184,28.069,17.70856,18.24722,21.35072,21.32612,20.59171,17.26014,7.67719,5.58745,9.51175,18.42018,20.07425,20.57437
MONTAGUE_1_N007,-121.9057341060782,37.40367389198676,27.21199,27.7165,27.73184,28.069,17.70856,18.24722,21.35072,21.32612,20.59171,17.26014,7.67719,5.58745,9.51175,18.42018,20.07425,20.57437
MONTCLLO_1_N008,-122.32,38.48,26.03512,26.55341,26.66921,26.92364,17.68786,19.06737,23.18078,23.4687,23.344,14.51303,3.19506,3.09585,5.98597,13.49125,12.55663,21.6189
MONTEREY_6_N001,-121.890341,36.59997083032819,26.46459,26.89561,26.89977,27.17566,17.06524,17.49929,19.17729,19.24589,20.35579,17.81646,15.14297,19.99416,28.77251,40.19825,35.18133,22.52666
MONTEREY_6_N004,-121.8902829315514,36.59989008482184,26.46459,26.89561,26.89977,27.17566,17.06524,17.49929,19.17729,19.24589,20.35579,17.81646,15.14297,19.99416,28.77251,40.19825,35.18133,22.52666
MONTEREY_6_NLD2,-121.8903990684486,36.59989008482184,26.46459,26.89561,26.89977,27.17566,17.06524,17.49929,19.17729,19.24589,20.35579,17.81646,15.14297,19.99416,28.77251,40.19825,35.18133,22.52666
MONTERO_6_N001,-123.01207452586034,38.47145299998595,27.14561,27.66176,27.62093,27.95481,18.50499,20.13415,25.81592,25.93801,25.70298,15.98877,3.58557,3.39342,6.48927,13.66045,13.05356,23.10309
MONTERO_6_N004,-123.01218947413966,38.47145299998595,27.14561,27.66176,27.62093,27.95481,18.50499,20.13415,25.81592,25.93801,25.70298,15.98877,3.58557,3.39342,6.48927,13.66045,13.05356,23.10309
MONTGMRY_6_N001,-117.09951777952128,32.631633999988686,76.39943,85.75379,84.97251,90.31969,40.64595,53.53411,53.17567,53.90606,53.54044,53.32969,39.46577,45.09942,45.39109,49.67414,40.19315,42.78802
MONTGMRY_6_N002,-117.0996242204787,32.631633999988686,76.39943,85.75379,84.97251,90.31969,40.64595,53.53411,53.17567,53.90606,53.54044,53.32969,39.46577,45.09942,45.39109,49.67414,40.19315,42.78802
MOORPARK_2_LN001,-118.9034,34.28090422152374,25.66918,25.97688,26.03213,26.1869,16.49442,16.63408,16.90247,17.00244,16.6956,8.12451,-2.3307,-4.80994,-4.75195,-4.15201,-1.27689,16.9129
MOORPARK_6_N001,-118.900732314555,34.28245799998789,25.672,25.97688,26.03213,26.1869,16.49442,16.63595,16.90247,17.00244,16.6956,8.12451,-2.33054,-4.80994,-4.75195,-4.1515,-1.2762,16.9129
MOORPARK_6_N008,-118.90345682919472,34.280822889225014,25.672,25.97688,26.03213,26.1869,16.49442,16.63595,16.90247,17.00244,16.6956,8.12451,-2.33054,-4.80994,-4.75195,-4.1515,-1.2762,16.9129
MORAGA_1_N001,-122.160732,37.848008,26.87009,27.34705,27.39973,27.67412,17.38272,17.94034,19.13784,19.39377,19.11651,12.57312,3.37437,2.94545,5.84983,14.15487,13.58505,19.68441
MORGAN_1_N001,-121.65871690356438,37.12745917114046,25.59986,25.92766,25.97551,26.13444,16.35876,16.52164,16.76112,16.93867,16.42337,7.60426,-3.03261,-6.79253,-6.30821,-5.52842,-1.62805,16.61239
MORMON_6_N001,-121.185898,37.968746,26.83901,27.31214,27.30691,27.60808,17.30941,17.82567,18.66435,18.88108,18.40239,10.61517,0.14713,-0.8486,0.74072,8.39819,8.27797,18.77311
MOROHILL_6_N001,-117.300305,33.252187,77.12566,86.42869,85.75802,91.01595,40.98529,53.83162,53.4699,54.17348,53.83587,53.56762,39.52901,45.00153,42.78,46.96,40.3792,43.07103
MORROBY_1_N001,-120.855187,35.373004,25.72562,26.06492,26.21676,26.26548,16.62657,16.89111,17.23169,17.43101,16.81738,7.61647,-3.5434,-8.36328,-6.73275,-4.0388,-0.78622,17.00472
MOSSLD_1_N001,-121.78373687034716,36.80415084239949,26.16789,26.59016,26.58835,26.85361,16.85603,17.25947,18.89854,18.96676,20.08914,17.66175,15.12559,19.99853,28.75938,40.1358,35.07106,22.2286
MOSSLND6_7_ND001,-121.78384912953872,36.80399515757413,26.14529,26.5727,26.56797,26.83293,16.83457,17.23886,17.29992,17.62505,18.71961,12.73297,8.45709,12.89012,19.41978,29.59131,23.9614,20.93818
MOSSLND7_7_ND001,-121.78384912965284,36.80415084239949,26.14529,26.5727,26.56797,26.83293,16.83457,17.23886,17.29992,17.62505,18.71961,12.73297,8.45709,12.89012,19.41978,29.59131,23.9614,20.93818
MOTT_LNODE,-122.270475,41.262727,21.22353,21.30439,21.29158,21.65182,23.48859,31.15025,22.91813,31.20098,22.8825,32.36658,32.04727,13.80213,13.09187,13.97548,12.65373,18.80229
MPLECRK_6_N001,-123.87365,40.767881,27.20498,27.89556,28.5138,28.861,18.18657,18.12658,19.50547,18.86995,18.46786,10.46837,1.68536,0.78681,3.3859,10.77782,11.11874,20.48237
MREIS-Q_1_N001,-122.33,38.12,27.31232,27.83922,27.84794,28.17936,17.76538,18.44995,19.36895,19.68726,19.55201,12.13855,2.73391,2.64249,5.51763,13.88937,12.68812,20.17017
MREISQ_1_N007,-122.2572222,38.08527778,27.31232,27.83922,27.84794,28.17936,17.76538,18.44995,19.36895,19.68726,19.55201,12.13855,2.73391,2.64249,5.51763,13.88937,12.68812,20.17017
MRGNHIL_1_N001,-121.65871690383386,37.12727882875214,26.74011,27.27723,27.29236,27.61103,17.29193,17.78445,22.44949,22.21334,21.04879,21.10143,11.68844,8.26888,12.9785,22.26,25.75027,20.59881
MRGNHIL_1_N004,-121.65894309616613,37.12727882875214,26.74011,27.27723,27.29236,27.61103,17.29193,17.78445,22.44949,22.21334,21.04879,21.10143,11.68844,8.26888,12.9785,22.26,25.75027,20.59881
MRGNHIL_1_N007,-121.65894309643562,37.12745917114046,26.74011,27.27723,27.29236,27.61103,17.29193,17.78445,22.44949,22.21334,21.04879,21.10143,11.68844,8.26888,12.9785,22.26,25.75027,20.59881
MRTSVAL_LNODE32,-120.170031,39.329538,19.94808,19.76799,19.61329,19.71187,16.55038,16.76026,17.11555,17.41641,17.14899,8.85028,-1.1091,-3.17338,-1.55127,2.29027,4.11394,17.88893
MRYSVLLE_6_N001,-121.58327227419691,39.13944599998575,26.27247,26.78904,26.77398,27.1866,16.94284,17.5244,18.28357,18.46425,18.22251,11.11374,1.88857,0.73639,0.77001,8.22615,10.92147,19.01009
MRYSVLLE_6_N003,-121.58338772580308,39.13944599998575,26.27247,26.78904,26.77398,27.1866,16.94284,17.5244,18.28357,18.46425,18.22251,11.11374,1.88857,0.73639,0.77001,8.22615,10.92147,19.01009
MSHR60V_6_N001,-121.280952,38.02156120748372,26.65816,27.12596,27.14393,27.55298,17.28616,17.80693,18.65855,18.90841,18.70362,11.36314,2.0188,0.95818,3.58955,11.13463,11.23724,19.2924
MSHR60V_6_N006,-121.28089240840777,38.021479896243086,26.65816,27.12596,27.14393,27.55298,17.28616,17.80693,18.65855,18.90841,18.70362,11.36314,2.0188,0.95818,3.58955,11.13463,11.23724,19.2924
MSHR60V_6_N014,-121.28101159159225,38.021479896243086,26.65816,27.12596,27.14393,27.55298,17.28616,17.80693,18.65855,18.90841,18.70362,11.36314,2.0188,0.95818,3.58955,11.13463,11.23724,19.2924
MSSION_6_N069,-117.13728237663,32.78445725656559,78.74972,85.87252,85.16751,90.40626,40.69106,53.57307,53.2473,54.0104,53.64935,53.41409,41.38722,45.08755,46.09679,50.20916,42.17324,42.86659
MTEDEN_1_N001,-122.10124,37.63264525976642,27.15831,27.63505,27.65326,27.99218,17.72068,18.27158,20.39887,20.46187,19.96723,14.78993,5.54076,4.14994,7.61934,16.17038,16.84188,20.21745
MTEDEN_1_N005,-122.10118066447778,37.63256387010191,27.15831,27.63505,27.65326,27.99218,17.72068,18.27158,20.39887,20.46187,19.96723,14.78993,5.54076,4.14994,7.61934,16.17038,16.84188,20.21745
MTEDEN_1_N009,-122.10129933552224,37.63256387010191,27.15831,27.63505,27.65326,27.99218,17.72068,18.27158,20.39887,20.46187,19.96723,14.78993,5.54076,4.14994,7.61934,16.17038,16.84188,20.21745
MTNGATE_6_N001,-122.3226353,40.73707229,25.72715,26.23739,26.52887,26.79674,16.63049,16.95973,17.42688,17.87789,17.81456,10.50823,1.57203,0.7529,0.76328,7.86421,10.15379,18.70774
MTNHOUSE_LNODE1KV,-121.55964,37.79428,26.2993,26.70997,26.76266,27.07137,17.02688,17.30669,17.97331,18.1159,18.00947,10.7298,1.6935,0.69374,0.67778,8.03068,7.18798,18.11394
MTNPASS_1_N001,-115.53125,35.508179,24.69115,24.73565,24.7378,24.87795,15.75945,15.64022,15.84969,15.94255,15.77241,7.61368,-3.83803,-5.69142,-6.27292,-5.39276,-1.80129,16.06277
MTNQUAR_6_N001,-121.015694,38.914515,25.81754,26.26541,26.40145,26.76409,16.86416,17.50192,17.9133,17.8758,17.57591,10.78704,1.83228,0.71965,0.69257,8.05851,7.77372,18.63023
MTVIEW_1_N001,-117.240376,34.07927114678052,26.87009,27.34123,27.35639,27.68194,17.38134,17.89124,21.36665,21.24973,20.39528,17.97063,8.53444,6.14602,10.16716,19.04392,21.03686,20.29593
MTVIEW_1_N004,-117.24031938460595,34.079189926596804,26.87009,27.34123,27.35639,27.68194,17.38134,17.89124,21.36665,21.24973,20.39528,17.97063,8.53444,6.14602,10.16716,19.04392,21.03686,20.29593
MTVIEW_1_N005,-117.24043261539406,34.079189926596804,26.87009,27.34123,27.35639,27.68194,17.38134,17.89124,21.36665,21.24973,20.39528,17.97063,8.53444,6.14602,10.16716,19.04392,21.03686,20.29593
MURRAY_6_N001,-117.0229334582287,32.79087756459772,86.44485,86.04125,85.32759,90.60717,40.78046,53.663,53.32859,54.00951,53.67665,53.45424,48.01331,45.09605,48.16373,52.04931,48.34029,43.02303
MURRAY_6_N004,-117.02293345844328,32.790698435312095,86.44485,86.04125,85.32759,90.60717,40.78046,53.663,53.32859,54.00951,53.67665,53.45424,48.01331,45.09605,48.16373,52.04931,48.34029,43.02303
MURRAY_6_N005,-117.02314654155671,32.790698435312095,86.44485,86.04125,85.32759,90.60717,40.78046,53.663,53.32859,54.00951,53.67665,53.45424,48.01331,45.09605,48.16373,52.04931,48.34029,43.02303
MURRAY_6_N015,-117.0231465417713,32.79087756459772,86.44485,86.04125,85.32759,90.60717,40.78046,53.663,53.32859,54.00951,53.67665,53.45424,48.01331,45.09605,48.16373,52.04931,48.34029,43.02303
MUSLSLGH_6_N001,-119.907357,36.264507,25.44448,25.87928,25.83808,26.09219,16.54034,16.85964,17.28129,17.5089,16.83943,7.54865,-4.19514,-7.63775,-7.46616,-1.72579,-0.70435,16.62835
MUSTANG_6_N001,-119.916993,36.233512,25.96298,26.30928,26.47579,26.52844,16.87155,17.17589,17.55495,17.75699,17.12432,7.76955,-3.52767,-8.39691,-6.71168,-4.06484,-0.66009,17.3257
NAJ_6_N003,-121.956589844,37.3852798303,27.11592,27.61468,27.64162,27.98036,17.66207,18.19851,21.28679,21.25844,20.56783,17.1215,7.53078,5.45773,9.38422,18.21251,19.84978,20.55908
NAPA_6_N002,-122.27852173277134,38.29544022069621,26.56352,27.03922,27.01555,27.32251,17.13774,17.70989,18.52111,18.84204,18.70301,11.63587,2.60373,2.44916,5.23196,13.37252,12.25285,19.37796
NAPA_6_N004,-122.27875146694323,38.29525991919176,26.56352,27.03922,27.01555,27.32251,17.13774,17.70989,18.52111,18.84204,18.70301,11.63587,2.60373,2.44916,5.23196,13.37252,12.25285,19.37796
NAPA_6_N005,-122.27875146722866,38.29544022069621,26.56352,27.03922,27.01555,27.32251,17.13774,17.70989,18.52111,18.84204,18.70301,11.63587,2.60373,2.44916,5.23196,13.37252,12.25285,19.37796
NARROWS1_7_N001,-116.2943780565384,33.13712344927391,25.1309,24.6247,24.75704,24.81107,16.17573,16.31033,16.94213,17.29801,17.05604,10.27922,1.77015,0.72709,0.68938,8.14322,8.3299,18.00163
NARROWS_6_N010,-116.29459194367982,33.137302550634665,74.04799,85.62234,86.03224,92.75919,42.57852,52.92856,49.84239,48.18367,50.3617,50.61634,36.76223,45.32986,28.88537,45.00154,16.18,42.72521
NATNLCTY_6_N001,-117.10726576866912,32.67305199998863,76.57322,85.87888,85.1672,90.39843,40.71032,53.56745,53.24923,53.9403,53.61526,53.37457,39.48409,45.08781,45.4006,49.64554,40.26714,42.83602
NATNLCTY_6_N005,-117.10737223133088,32.67305199998863,76.57322,85.87888,85.1672,90.39843,40.71032,53.56745,53.24923,53.9403,53.61526,53.37457,39.48409,45.08781,45.4006,49.64554,40.26714,42.83602
NAVSTMTR_6_N001,-117.1146387694056,32.67041199998878,76.59865,85.84343,85.13259,90.35898,40.74747,53.61842,53.30011,53.99195,53.62869,53.38284,39.48558,45.08734,45.4018,49.7057,40.27335,42.87782
NAVSTMTR_6_N011,-117.1147452305944,32.67041199998878,76.59865,85.84343,85.13259,90.35898,40.74747,53.61842,53.30011,53.99195,53.62869,53.38284,39.48558,45.08734,45.4018,49.7057,40.27335,42.87782
NAVY35R_1_N001,-119.45,35.29,25.47271,25.79675,25.84163,25.98966,16.40346,16.56286,16.80758,16.99332,16.52505,7.71764,-2.94117,-6.7989,-6.31302,-5.52208,-1.4517,16.71747
NAVYLAB_6_N101,-121.8638052,36.58956249,26.4109,26.84034,26.84156,27.11657,17.02769,17.45432,19.12309,19.19319,20.304,17.78575,15.13933,19.99511,28.76965,40.18545,35.15928,22.46934
NBRANCH_6_N001,-120.719506,38.199837,24.84895,26.21697,25.87494,26.571,16.81588,17.27484,17.85917,17.98979,17.42394,9.96077,0.12014,-0.84395,0.72868,8.35671,8.19519,18.36614
NCMETER_1_N001,-117.203236,33.089572,76.8784,86.15761,85.4702,90.71945,40.84403,53.66675,53.38915,54.08759,53.72652,53.46551,39.48801,45.09392,45.39485,49.57482,40.38896,42.96595
NCPA1GY1_7_N001,-122.63005744213352,38.32999999998604,26.26965,26.7425,26.71869,27.00046,16.98218,17.56562,18.38174,18.68588,18.56159,11.57404,2.67166,2.66045,5.35142,13.70201,12.36329,19.27409
NCPA1GY2_7_N001,-122.64005744453604,38.33999999998601,26.26965,26.74541,26.7216,27.00046,16.98396,17.5675,18.38561,18.69174,18.56543,11.57758,2.67216,2.66029,5.35178,13.70354,12.36535,19.27982
NCPA2GY1_7_N001,-122.6500574469082,38.34999999998599,26.33181,26.81523,26.76816,27.0566,17.55219,18.64195,22.06618,22.36098,22.25454,13.85608,3.13634,3.10031,5.90364,13.66299,12.6198,21.19622
NCPA2GY2_7_N001,-122.68005744213352,38.32999999998604,26.33181,26.81523,26.76816,27.0566,17.55219,18.64195,22.06618,22.36098,22.25454,13.85608,3.13651,3.10031,5.90376,13.66351,12.62049,21.19622
NDUBLIN_2_N002,-121.88,37.86,26.77967,27.25978,27.26908,27.59626,17.51187,18.06549,20.37115,20.4427,19.90857,15.0647,5.69953,4.3151,7.61147,16.34529,16.92171,20.13304
NDUNSMUI_LNODE7,-122.27643096616978,41.2207989999844,21.14843,21.22556,21.21098,21.5623,23.38131,30.98491,22.77983,31.00978,22.74658,32.17911,31.87766,13.74167,13.00636,13.89843,12.57225,18.68956
NDUNSMUI_LNODE9,-122.27655103383022,41.2207989999844,21.14843,21.22556,21.21098,21.5623,23.38131,30.98491,22.77983,31.00978,22.74658,32.17911,31.87766,13.74167,13.00636,13.89843,12.57225,18.68956
NEENACH_6_N001,-118.481634,34.31232523005588,25.92206,26.22362,26.26529,26.38382,16.6951,16.97656,16.80514,17.0436,16.32048,7.74605,-2.44923,-4.84942,-4.95475,-4.36041,-1.58472,16.40108
NEWARKD_1_N001,-121.987091,37.50049924095103,26.97181,27.45468,27.46408,27.78831,17.51187,18.043,20.59911,20.60888,20.01255,15.75759,6.40635,4.73363,8.25256,17.00987,17.98332,20.16412
NEWARKD_1_N012,-121.98703179018516,37.500417879509776,26.97181,27.45468,27.46408,27.78831,17.51187,18.043,20.59911,20.60888,20.01255,15.75759,6.40635,4.73363,8.25256,17.00987,17.98332,20.16412
NEWBURG_6_N001,-124.1351274852554,40.59455299998477,27.31801,27.96538,28.65642,29.12396,18.09429,17.73277,17.06808,16.1941,15.53685,8.71522,1.31203,0.42267,2.91679,10.86331,11.04586,19.32127
NEWBURG_6_N003,-124.13524651474458,40.59455299998477,27.31801,27.96538,28.65642,29.12396,18.09429,17.73277,17.06808,16.1941,15.53685,8.71522,1.31203,0.42267,2.91679,10.86331,11.04586,19.32127
NEWELL_LNODE90,-121.37832971620207,41.888139999984205,20.98442,19.81392,19.64214,19.9355,22.89024,29.55927,21.3912,30.09987,21.88183,30.49246,29.43317,11.87038,12.61445,13.26616,11.96457,18.1577
NEWHALL_1_N001,-120.32825478878492,36.86718099998678,25.97853,26.40608,26.36214,26.93582,16.94405,17.36801,18.22737,18.29035,16.56646,0.90372,-11.10576,-11.82379,-14.7509,-7.69059,-6.12463,15.91536
NEWHALL_1_N002,-120.32836721121508,36.86718099998678,25.97853,26.40608,26.36214,26.93582,16.94405,17.36801,18.22737,18.29035,16.56646,0.90372,-11.10576,-11.82379,-14.7509,-7.69059,-6.12463,15.91536
NEWHOPE_6_N001,-121.4738136,38.22560899,25.89769,27.18428,26.66502,27.46729,17.42742,17.85228,18.35083,18.51817,17.9836,10.33306,0.15358,-0.85484,0.73467,8.46857,8.39338,19.01958
NEWMAN_6_B2,-121.01505122358404,37.31543099998646,30.06578,28.29049,29.02482,28.51094,17.57226,18.40266,19.8717,20.19356,20.0404,12.14718,1.9224,0.82536,3.42824,10.88869,11.1429,19.65386
NEWMAN_6_N001,-121.01516477641594,37.31543099998646,30.06578,28.29049,29.02482,28.51094,17.57226,18.40266,19.8717,20.19356,20.0404,12.14718,1.9224,0.82536,3.42824,10.88869,11.1429,19.65386
NOISLMTR_6_N004,-117.182166,32.70244776093939,76.68908,85.93652,85.23154,90.47422,40.76575,53.669,53.3485,54.04465,53.64064,53.41827,39.48084,45.08948,45.40255,49.77134,40.29422,42.90672
NOISLMTR_6_N009,-117.18211067144682,32.702367119518385,76.68908,85.93652,85.23154,90.47422,40.76575,53.669,53.3485,54.04465,53.64064,53.41827,39.48084,45.08948,45.40255,49.77134,40.29422,42.90672
NORCO_1_N001,-119.308893,35.28535,25.69028,26.04693,26.11521,26.25853,16.57512,16.75396,17.01277,17.19828,16.71113,7.80503,-3.01175,-6.79816,-6.29603,-5.47108,-1.53156,16.86268
NORD1_1_N001,-121.90689363690684,39.759998999985385,25.9786,26.42832,26.39854,26.69613,16.63845,17.09536,17.62594,17.93196,17.84145,10.49329,1.72759,0.88506,3.58691,10.90622,10.71498,18.76865
NORD1_1_N003,-121.90701036309318,39.759998999985385,25.9786,26.42832,26.39854,26.69613,16.63845,17.09536,17.62594,17.93196,17.84145,10.49329,1.72759,0.88506,3.58691,10.90622,10.71498,18.76865
NORTECH_1_N001,-121.76,37.46,27.15831,27.65832,27.67654,28.00991,17.66386,18.19664,21.20737,21.19,20.49724,16.95644,7.45461,5.45768,9.20851,18.21149,19.59206,20.51358
NORTECH_1_N008,-121.9599814,37.42059067,27.15831,27.65832,27.67654,28.00991,17.66386,18.19664,21.20737,21.19,20.49724,16.95644,7.45461,5.45768,9.20851,18.21149,19.59206,20.51358
NORTHCTY_6_N004,-117.22057304820974,32.958672179988696,76.90383,86.24833,85.55429,90.79435,40.8502,53.73607,53.41183,54.11598,53.78983,53.49031,39.48878,45.08098,45.48556,49.56076,40.32684,43.01753
NORTHCTY_6_N010,-117.22067975179026,32.958672179988696,76.90383,86.24833,85.55429,90.79435,40.8502,53.73607,53.41183,54.11598,53.78983,53.49031,39.48878,45.08098,45.48556,49.56076,40.32684,43.01753
NORTHOAK_6_N003,-119.4569070444173,35.96341049994922,25.69743,25.99724,26.0496,26.29725,16.57448,16.49769,16.7573,16.85018,16.56132,8.19537,-2.32541,-4.76352,-4.74717,-4.11592,-1.13131,16.99314
NORTHOAK_6_N004,-119.4567964,35.96350005472762,25.69743,25.99724,26.0496,26.29725,16.57448,16.49769,16.7573,16.85018,16.56132,8.19537,-2.32541,-4.76352,-4.74717,-4.11592,-1.13131,16.99314
NORTHOAK_6_N005,-120.76048406012303,37.36329789847426,25.69743,25.99724,26.0496,26.29725,16.57448,16.49769,16.7573,16.85018,16.56132,8.19537,-2.32541,-4.76352,-4.74717,-4.11592,-1.13131,16.99314
NORTHSTR_LNODEXF2,-120.112596,39.280743,19.94808,19.76799,19.61329,19.71187,16.55038,16.76026,17.11748,17.41641,17.15091,8.85146,-1.10893,-3.17348,-1.55103,2.29078,4.11531,17.89084
NORTHWES_6_N001,-121.965268597,37.40262714645407,27.49174,28.0045,28.03744,28.3881,17.91241,18.46456,21.60194,21.56924,20.86885,17.33556,7.66116,5.45046,9.4007,18.41137,19.96495,20.8495
NORTHWES_6_N002,-121.96520949218542,37.40254582295827,27.49174,28.0045,28.03744,28.3881,17.91241,18.46456,21.60194,21.56924,20.86885,17.33556,7.66116,5.45046,9.4007,18.41137,19.96495,20.8495
NORTHWES_7_N005,-121.96532770181456,37.40254582295827,27.49174,28.0045,28.03744,28.3881,17.91241,18.46456,21.60194,21.56924,20.86885,17.33556,7.66116,5.45046,9.4007,18.41137,19.96495,20.8495
NOTRDAME_1_N001,-121.7959489,39.73042313,25.93339,26.37887,26.34615,26.63999,16.60448,17.05601,17.57948,17.88316,17.7935,10.46731,1.72527,0.88553,3.58512,10.89905,10.70395,18.73617
NOVATO_6_N001,-122.56828762317215,38.10860199998601,26.70763,27.1934,27.17563,27.46729,17.27364,17.88413,18.72823,19.03334,18.91127,11.78071,2.69616,2.65339,5.49638,13.77572,12.48412,19.59316
NOVATO_6_N002,-122.56840237682783,38.10860199998601,26.70763,27.1934,27.17563,27.46729,17.27364,17.88413,18.72823,19.03334,18.91127,11.78071,2.69616,2.65339,5.49638,13.77572,12.48412,19.59316
NRRW2TP1_6_N002,-121.26873,39.23513,25.1309,24.62179,24.75413,24.80811,16.17394,16.30846,16.94213,17.29801,17.05412,10.27803,1.77015,0.72714,0.68926,8.14322,8.33058,17.99016
NRTHGRUM_6_N001,-122.0221402,37.3798095,27.27981,27.75432,27.76968,28.11332,17.76042,18.33528,20.81617,20.81903,20.25834,15.66455,6.2953,4.64931,8.2713,16.94489,17.98972,20.44915
NRTHTWR_1_N001,-122.19555927864404,38.06609732006694,27.22047,27.7165,27.78973,28.09958,17.6563,18.29444,19.53932,19.8154,19.54239,12.84432,3.4929,2.93819,5.86858,14.44496,13.7271,20.04517
NRTHTWR_1_N002,-122.19555927892728,38.06591667982153,27.22047,27.7165,27.78973,28.09958,17.6563,18.29444,19.53932,19.8154,19.54239,12.84432,3.4929,2.93819,5.86858,14.44496,13.7271,20.04517
NRTHTWR_1_N004,-122.19578872107272,38.06591667982153,27.22047,27.7165,27.78973,28.09958,17.6563,18.29444,19.53932,19.8154,19.54239,12.84432,3.4929,2.93819,5.86858,14.44496,13.7271,20.04517
NRTHTWR_1_N010,-122.19578872135595,38.06609732006694,27.22047,27.7165,27.78973,28.09958,17.6563,18.29444,19.53932,19.8154,19.54239,12.84432,3.4929,2.93819,5.86858,14.44496,13.7271,20.04517
NTPTRL_6_N001,-119.70838226292514,35.60555844317911,25.83865,26.19583,26.19347,26.47231,16.62657,16.80118,17.18638,17.35369,16.73267,7.70806,-3.32603,-7.29759,-6.20385,-2.83571,-0.31825,16.94444
NUMITAP_1_N003,-122.04,37.5,27.08767,27.57105,27.58341,27.9065,17.57803,18.13293,21.00479,21.01409,20.31833,16.64596,7.1546,5.25318,9.02872,17.97772,19.30256,20.38592
NUTGLADE_LNODE,-122.290711,41.178254,21.07333,21.14673,21.13268,21.47513,23.27881,30.82912,22.65107,30.83771,22.62004,32.00479,31.72376,13.68491,12.92742,13.82919,12.49807,18.5883
NVYSCHL_6_N001,-121.877082,36.59909,26.43916,26.86943,26.87357,27.14907,17.04915,17.47868,19.15406,19.22247,20.33277,17.80229,15.14132,19.99458,28.77144,40.19262,35.17237,22.50182
