node_id,lon,lat,2026-04-14 21:00:00,2026-04-14 20:00:00,2026-04-14 19:00:00,2026-04-14 18:00:00,2026-04-14 16:00:00,2026-04-14 15:00:00,2026-04-14 12:00:00,2026-04-14 11:00:00,2026-04-14 10:00:00,2026-04-14 09:00:00,2026-04-14 08:00:00,2026-04-14 07:00:00,2026-04-14 06:00:00,2026-04-14 05:00:00,2026-04-14 04:00:00,2026-04-14 03:00:00,2026-04-14 02:00:00,2026-04-14 01:00:00,2026-04-14 00:00:00,2026-04-13 23:00:00,2026-04-13 22:00:00
MABURY_6_N001,-121.86406882794522,37.36089599998639,21.50157,21.50981,13.05797,4.24438,-10.47637,-10.20677,-4.03051,2.38265,13.90635,27.94491,29.57717,24.74971,21.22943,18.6282,17.75796,17.72626,17.5575,17.88782,20.42887,42.52,57.63
MADISON_1_N002,-121.969138,38.67073989103906,20.16651,20.19163,12.38139,-5.34409,-11.6089,-11.53904,-6.14715,0.17634,5.83136,14.53012,20.25658,23.7168,20.28682,17.82975,17.00178,16.95994,16.76108,17.05604,19.47397,19.93711,20.17128
MADISON_1_N201,-121.9690782228888,38.67065905446531,20.16651,20.19163,12.38139,-5.34409,-11.6089,-11.53904,-6.14715,0.17634,5.83136,14.53012,20.25658,23.7168,20.28682,17.82975,17.00178,16.95994,16.76108,17.05604,19.47397,19.93711,20.17128
MAGUNDEN_1_N002,-118.92373215922744,35.36215899998747,20.11963,20.01059,11.99424,-6.52621,-11.00165,-11.0847,-10.54583,-10.14881,-6.22905,-2.85922,18.39112,23.15554,20.41085,17.99526,17.23874,17.22989,17.0945,17.30995,19.74054,19.97139,20.12449
MAINE-PR_6_N001,-121.77582145519015,38.385820999986,20.246,20.25876,12.40613,-5.34409,-11.61684,-11.54924,-6.16277,0.16548,5.83136,14.53012,20.32454,23.80169,20.35503,17.88067,17.05231,17.01219,16.81118,17.10857,19.5436,20.00769,20.25266
MALAGA_1_N001,-119.72474601890696,36.69415479048744,20.3846,20.24249,11.90394,-9.32735,-12.7158,-12.86289,-11.53853,-9.50856,-10.41755,-5.60876,19.35249,23.95498,20.75813,18.30446,17.56282,17.53294,17.37437,17.75299,20.5721,20.78404,20.79178
MALAGA_1_N004,-119.72474601916852,36.69397520940774,20.3846,20.24249,11.90394,-9.32735,-12.7158,-12.86289,-11.53853,-9.50856,-10.41755,-5.60876,19.35249,23.95498,20.75813,18.30446,17.56282,17.53294,17.37437,17.75299,20.5721,20.78404,20.79178
MALAGA_1_N005,-119.72496998083147,36.69397520940774,20.3846,20.24249,11.90394,-9.32735,-12.7158,-12.86289,-11.53853,-9.50856,-10.41755,-5.60876,19.35249,23.95498,20.75813,18.30446,17.56282,17.53294,17.37437,17.75299,20.5721,20.78404,20.79178
MALAGA_1_N206,-119.72496998109304,36.69415479048744,20.3846,20.24249,11.90394,-9.32735,-12.7158,-12.86289,-11.53853,-9.50856,-10.41755,-5.60876,19.35249,23.95498,20.75813,18.30446,17.56282,17.53294,17.37437,17.75299,20.5721,20.78404,20.79178
MANCHSTR_1_N001,-119.787488,36.78803392229639,20.27861,20.13264,11.94105,-9.25063,-12.82707,-13.00548,-11.50893,-9.33502,-9.86969,-5.22884,19.33609,23.7899,20.60929,18.17168,17.45131,17.4267,17.27072,17.65142,20.57011,20.80017,20.81822
MANCHSTR_1_N002,-119.78742968988868,36.78795303883757,20.27861,20.13264,11.94105,-9.25063,-12.82707,-13.00548,-11.50893,-9.33502,-9.86969,-5.22884,19.33609,23.7899,20.60929,18.17168,17.45131,17.4267,17.27072,17.65142,20.57011,20.80017,20.81822
MANCHSTR_1_N005,-119.78754631011132,36.78795303883757,20.27861,20.13264,11.94105,-9.25063,-12.82707,-13.00548,-11.50893,-9.33502,-9.86969,-5.22884,19.33609,23.7899,20.60929,18.17168,17.45131,17.4267,17.27072,17.65142,20.57011,20.80017,20.81822
MANDLY1G_7_N002,-119.249016,34.207498198093205,20.20116,20.01873,12.30594,-7.06471,-11.2719,-11.18809,-9.4783,-6.88902,-2.18632,2.50156,17.4435,23.32061,20.65063,18.16805,17.45479,17.45631,17.26208,17.50608,19.81813,19.98551,20.05532
MANDLY2G_7_N002,-119.2489592448821,34.20741690094034,20.20116,20.01873,12.30594,-7.06471,-11.2719,-11.18809,-9.4783,-6.88902,-2.18632,2.50156,17.4435,23.32061,20.65063,18.16805,17.45479,17.45631,17.26208,17.50608,19.81813,19.98551,20.05532
MANDLY3G_7_N001,-119.2490727551179,34.20741690094034,20.20116,20.01873,12.30594,-7.06471,-11.2719,-11.18809,-9.4783,-6.88902,-2.18632,2.50156,17.4435,23.32061,20.65063,18.16805,17.45479,17.45631,17.26208,17.50608,19.81813,19.98551,20.05532
MANTECA_1_N001,-121.22356755493873,37.80151542742815,20.60677,20.60661,12.56692,-5.86898,-11.60424,-11.54453,-5.93978,0.66379,1.87077,9.78386,19.89149,25.01526,20.69198,18.19896,17.36942,17.3222,17.13251,17.43603,20.83902,20.36259,22.47835
MANTECA_1_N002,-121.22356755521896,37.80133457246114,20.60677,20.60661,12.56692,-5.86898,-11.60424,-11.54453,-5.93978,0.66379,1.87077,9.78386,19.89149,25.01526,20.69198,18.19896,17.36942,17.3222,17.13251,17.43603,20.83902,20.36259,22.47835
MANTECA_1_N012,-121.22379644478104,37.80133457246114,20.60677,20.60661,12.56692,-5.86898,-11.60424,-11.54453,-5.93978,0.66379,1.87077,9.78386,19.89149,25.01526,20.69198,18.19896,17.36942,17.3222,17.13251,17.43603,20.83902,20.36259,22.47835
MANTECA_1_N013,-121.22379644506128,37.80151542742815,20.60677,20.60661,12.56692,-5.86898,-11.60424,-11.54453,-5.93978,0.66379,1.87077,9.78386,19.89149,25.01526,20.69198,18.19896,17.36942,17.3222,17.13251,17.43603,20.83902,20.36259,22.47835
MANVILLE_1_N001,-120.43,34.53,20.30307,20.18757,11.88663,-7.80259,-11.80927,-12.10943,-11.65052,-9.60687,-9.3357,-4.03626,18.74873,23.64841,20.74366,18.27717,17.4426,17.44586,17.14287,17.36424,19.57145,20.05003,20.35438
MARGARTA_1_N001,-117.62798626281774,33.55007578845692,20.45187,20.43371,12.40242,-7.01993,-11.11537,-11.09178,-10.93783,-10.61105,-9.32249,-7.1612,10.29186,23.45503,20.89662,18.39903,17.67781,17.71581,17.63524,17.81953,20.00712,20.17909,20.35438
MARGARTA_1_N002,-117.62798626304166,33.54989621144975,20.45187,20.43371,12.40242,-7.01993,-11.11537,-11.09178,-10.93783,-10.61105,-9.32249,-7.1612,10.29186,23.45503,20.89662,18.39903,17.67781,17.71581,17.63524,17.81953,20.00712,20.17909,20.35438
MARGARTA_1_N008,-117.62820173695832,33.54989621144975,20.45187,20.43371,12.40242,-7.01993,-11.11537,-11.09178,-10.93783,-10.61105,-9.32249,-7.1612,10.29186,23.45503,20.89662,18.39903,17.67781,17.71581,17.63524,17.81953,20.00712,20.17909,20.35438
MARGARTA_1_N009,-117.62820173718224,33.55007578845692,20.45187,20.43371,12.40242,-7.01993,-11.11537,-11.09178,-10.93783,-10.61105,-9.32249,-7.1612,10.29186,23.45503,20.89662,18.39903,17.67781,17.71581,17.63524,17.81953,20.00712,20.17909,20.35438
MARICOPA_6_N001,-119.398151,35.107547,19.74255,19.66274,11.68378,-6.52621,-10.74555,-10.86829,-11.42581,-9.99771,-6.31039,-2.88888,17.9618,22.76643,20.09664,17.73699,16.99481,16.99826,16.91656,17.05954,19.44612,19.65682,19.75626
MARIPOS2_6_N001,-120.00773602136582,37.50445799998627,18.63986,18.67614,11.02822,-8.95289,-12.63406,-12.66895,-10.78867,-8.23816,-7.69781,-3.05997,18.55402,22.54711,18.0998,16.0746,15.0,14.99129,12.64166,15.46776,15.97198,15.80862,18.81839
MARIPOS2_6_N003,-120.00784997863418,37.50445799998627,18.63986,18.67614,11.02822,-8.95289,-12.63406,-12.66895,-10.78867,-8.23816,-7.69781,-3.05997,18.55402,22.54711,18.0998,16.0746,15.0,14.99129,12.64166,15.46776,15.97198,15.80862,18.81839
MARPOS_LNODEKSA,-120.9200611087868,37.63932432741219,20.10129,20.10823,12.26141,-5.62571,-11.64457,-11.63,-9.48967,-6.56821,-4.16917,1.75351,16.85777,23.51163,20.29095,17.8734,17.06799,17.02438,16.83364,17.13133,19.5615,19.94921,20.14483
MARPOS_LNODENOX,-120.92016824287316,37.63935564925701,20.10129,20.10823,12.26141,-5.62571,-11.64457,-11.63,-9.48967,-6.56821,-4.16917,1.75351,16.85777,23.51163,20.29095,17.8734,17.06799,17.02438,16.83364,17.13133,19.5615,19.94921,20.14483
MARSHALL_LNODEDR1,-121.132527674588,37.43587720766,20.08906,20.09806,12.26265,-5.62571,-11.62417,-11.60847,-9.47405,-6.55608,-4.16917,1.75351,16.83622,23.49984,20.27442,17.86067,17.0558,17.01567,16.82154,17.11207,19.52569,19.91695,20.11635
MARSHALL_LNODEDR2,-121.13220043951,37.4358760484777,20.08702,20.09603,12.26265,-5.62571,-11.62417,-11.6096,-9.47405,-6.55608,-4.16917,1.75351,16.83622,23.49984,20.27442,17.86067,17.0558,17.01393,16.82154,17.11032,19.52569,19.91493,20.11432
MARSHALL_LNODEDR3,-121.132682875263,37.4358798082574,20.08906,20.09806,12.26265,-5.62571,-11.62417,-11.60847,-9.47405,-6.55608,-4.16917,1.75351,16.83622,23.49984,20.27442,17.86067,17.0558,17.01567,16.82154,17.11207,19.52569,19.91695,20.11635
MARSHALL_LNODEDR4,-121.132046059332,37.4358789493306,20.08702,20.09603,12.26265,-5.62571,-11.62417,-11.6096,-9.47405,-6.55608,-4.16917,1.75351,16.83622,23.49984,20.27442,17.86067,17.0558,17.01393,16.82154,17.11032,19.52569,19.91493,20.11432
MARSHALL_LNODEDR5,-121.131895544498,37.4358787251639,20.08702,20.09603,12.26265,-5.62571,-11.62417,-11.6096,-9.47405,-6.55608,-4.16917,1.75351,16.83622,23.49984,20.27442,17.86067,17.0558,17.01393,16.82154,17.11032,19.52569,19.91493,20.11432
MARSHALL_LNODER8C,-121.132374308977,37.435876146414,20.08906,20.09806,12.26265,-5.62571,-11.62417,-11.60847,-9.47405,-6.55608,-4.16917,1.75351,16.83622,23.49984,20.27442,17.86067,17.0558,17.01567,16.82154,17.11207,19.52569,19.91695,20.11635
MARTELL_6_N001,-120.79669245138386,38.369191999986,20.1604,20.16112,12.32696,-5.33497,-11.68865,-11.58864,-6.1759,0.19563,2.31421,10.30947,20.36312,23.38453,20.29716,17.90977,17.12549,17.00522,16.78872,17.06479,19.39907,19.98349,19.71925
MARTINEZ_1_N001,-122.16,38.02,21.19787,21.21484,12.92068,-4.02459,-11.96459,-11.88284,-6.3764,0.12408,7.58643,17.08798,22.79552,24.74735,21.17775,18.56454,17.71092,17.59912,17.36919,17.6952,20.39505,20.86873,21.2007
MCARTHR_6_N001,-121.40878106361409,41.05270199998445,19.00063,19.17046,11.94105,-5.93727,-11.42325,-11.29561,-6.11979,0.08029,1.16062,8.93461,18.65695,22.11791,19.47237,17.14588,16.36583,16.4479,16.08559,16.40111,18.52902,18.95911,19.08083
MCCALL_1_N026,-119.639697,36.61141783540495,20.29696,20.16112,11.86807,-9.34883,-12.67847,-12.8559,-11.5488,-9.55117,-10.48734,-5.87686,19.20437,23.82763,20.67544,18.22807,17.48093,17.45631,17.29145,17.65492,20.44478,20.657,20.66564
MCCALL_1_N030,-119.63963891745578,36.61133708228342,20.29696,20.16112,11.86807,-9.34883,-12.67847,-12.8559,-11.5488,-9.55117,-10.48734,-5.87686,19.20437,23.82763,20.67544,18.22807,17.48093,17.45631,17.29145,17.65492,20.44478,20.657,20.66564
MCC_LNODEMCC,-121.51320976638306,38.63008971070796,20.04625,20.06958,12.29604,-5.62571,-11.70916,-11.68098,-9.55034,-6.62378,-4.16917,1.75351,16.95059,23.48333,20.2,17.8152,17.00527,16.94601,16.73862,17.007,19.46601,19.86855,20.06956
MCDISLE_6_N001,-121.52832945017714,37.93693288402067,20.79633,21.83731,12.9046,-6.01834,-11.88307,-11.66463,-6.18142,0.60073,20.0,20.0,20.33864,24.1625,21.26457,18.65548,17.61857,17.80115,17.59896,17.95262,21.00579,21.44747,21.69303
MCFRLND_6_N001,-119.276835,35.688444,20.13797,20.02686,11.92992,-6.52621,-10.92799,-11.00539,-11.56942,-10.09095,-6.22905,-2.84874,18.34139,23.22628,20.43979,18.01527,17.25616,17.25254,17.11005,17.33797,19.76044,19.99962,20.16314
MCKEE_1_N001,-121.843789,37.36640720404437,21.13264,21.13144,12.8576,3.2808,-10.50928,-10.223,-4.13938,2.34522,12.84697,26.52771,28.44533,24.45257,21.02892,18.47179,17.6238,17.58693,17.40547,17.71972,20.27171,20.73564,21.04201
MCKEE_1_N005,-121.8437299363796,37.36632589796316,21.13264,21.13144,12.8576,3.2808,-10.50928,-10.223,-4.13938,2.34522,12.84697,26.52771,28.44533,24.45257,21.02892,18.47179,17.6238,17.58693,17.40547,17.71972,20.27171,20.73564,21.04201
MCKEE_1_N101,-121.8438480636204,37.36632589796316,21.13264,21.13144,12.8576,3.2808,-10.50928,-10.223,-4.13938,2.34522,12.84697,26.52771,28.44533,24.45257,21.02892,18.47179,17.6238,17.58693,17.40547,17.71972,20.27171,20.73564,21.04201
MCMULLN1_2_N001,-119.989065,36.592775,20.09313,19.93736,11.85199,-10.10974,-12.98098,-13.09821,-12.32579,-11.03197,-11.00602,-7.49652,19.03144,23.56115,20.43772,18.02982,17.29972,17.26995,17.09968,17.45705,20.23789,20.49568,20.52527
MCY_LNODE101,-121.464371944444,38.563116666666666,20.06867,20.09196,12.30717,-5.62571,-11.72162,-11.69345,-9.56229,-6.63272,-4.16917,1.75351,16.97214,23.50691,20.21654,17.82975,17.01921,16.95646,16.74898,17.01926,19.48789,19.88872,20.09601
MCY_LNODE102,-121.4642569555954,38.563116666610455,20.06867,20.09196,12.30717,-5.62571,-11.72162,-11.69345,-9.56229,-6.63272,-4.16917,1.75351,16.97214,23.50691,20.21654,17.82975,17.01921,16.95646,16.74898,17.01926,19.48789,19.88872,20.09601
MCY_LNODE103,-121.46425695573926,38.56302675430868,20.06867,20.09196,12.30717,-5.62571,-11.72162,-11.69345,-9.56229,-6.63272,-4.16917,1.75351,16.97214,23.50691,20.21654,17.82975,17.01921,16.95646,16.74898,17.01926,19.48789,19.88872,20.09601
MCY_LNODE104,-121.46433826506194,38.56296317676188,20.06867,20.09196,12.30717,-5.62571,-11.72162,-11.69345,-9.56229,-6.63272,-4.16917,1.75351,16.97214,23.50691,20.21654,17.82975,17.01921,16.95646,16.74898,17.01926,19.48789,19.88872,20.09601
MCY_LNODE105,-121.4644515976466,38.562947972391605,20.06867,20.09196,12.30717,-5.62571,-11.72162,-11.69345,-9.56229,-6.63272,-4.16917,1.75351,16.97214,23.50691,20.21654,17.82975,17.01921,16.95646,16.74898,17.01926,19.48789,19.88872,20.09601
MCY_LNODE106,-121.46455946901716,38.5629791136348,20.06867,20.09196,12.30717,-5.62571,-11.72162,-11.69345,-9.56229,-6.63272,-4.16917,1.75351,16.97214,23.50691,20.21654,17.82975,17.01921,16.95646,16.74898,17.01926,19.48789,19.88872,20.09601
MCY_LNODE107,-121.46463814131086,38.56304468834792,20.06867,20.09196,12.30717,-5.62571,-11.72162,-11.69345,-9.56229,-6.63272,-4.16917,1.75351,16.97214,23.50691,20.21654,17.82975,17.01921,16.95646,16.74898,17.01926,19.48789,19.88872,20.09601
MCY_LNODE108,-121.46467572198618,38.56312966325024,20.06867,20.09196,12.30717,-5.62571,-11.72162,-11.69345,-9.56229,-6.63272,-4.16917,1.75351,16.97214,23.50691,20.21654,17.82975,17.01921,16.95646,16.74898,17.01926,19.48789,19.88872,20.09601
MDLRIVR_6_N001,-121.52844854982284,37.93693288402067,20.69034,21.32673,12.72896,-6.01834,-11.76408,-11.60118,-6.03711,0.70292,97.56,9.65954,20.04358,24.05403,20.98344,18.42995,17.4757,17.57996,17.37783,17.71096,20.61189,21.03409,21.25766
MDWYPS_6_N001,-119.45497183549746,35.402824999987416,20.0381,19.94956,11.87921,-6.52621,-10.78294,-10.91587,-11.47269,-10.05199,-6.31039,-2.88888,18.17729,23.11545,20.37777,17.97889,17.22654,17.23164,17.14115,17.29594,19.71667,19.92703,20.03701
MECCTG1_7_N100,-121.77988662517618,37.239909741275135,20.57416,20.57407,12.536,6.75048,-9.89979,-9.62637,-3.64329,2.37107,15.93,31.77885,31.29172,23.89838,20.61343,18.1444,17.32586,17.28911,17.10141,17.38875,19.88179,20.29403,20.54154
MECCTG2_7_N100,-121.78011337509535,37.2400902586168,20.5762,20.5761,12.536,6.75048,-9.89979,-9.62637,-3.64329,2.37107,15.93,31.77885,31.29006,23.89838,20.61343,18.1444,17.32586,17.28911,17.10141,17.38875,19.88179,20.29403,20.54154
MEDWLNE_1_N001,-122.052361,37.963141225082815,21.1408,21.15992,12.89223,-3.98062,-11.9272,-11.84545,-6.32861,0.1726,7.59302,17.14086,22.71714,24.56105,21.03099,18.4445,17.59941,17.47546,17.23962,17.55686,20.25778,20.72959,21.05422
MEDWLNE_1_N002,-122.05230143651556,37.963059887443606,21.1408,21.15992,12.89223,-3.98062,-11.9272,-11.84545,-6.32861,0.1726,7.59302,17.14086,22.71714,24.56105,21.03099,18.4445,17.59941,17.47546,17.23962,17.55686,20.25778,20.72959,21.05422
MEDWLNE_1_N006,-122.05242056348445,37.963059887443606,21.1408,21.15992,12.89223,-3.98062,-11.9272,-11.84545,-6.32861,0.1726,7.59302,17.14086,22.71714,24.56105,21.03099,18.4445,17.59941,17.47546,17.23962,17.55686,20.25778,20.72959,21.05422
MELROSE_6_N001,-117.25285494469412,33.206560573300976,20.54155,20.61882,12.4185,-7.01791,-11.10744,-11.08158,-10.96442,-10.65955,-9.414,-7.27959,10.21381,23.60124,21.03512,18.50816,17.78409,17.82553,17.74062,17.9316,20.05288,20.19724,20.41541
MELROSE_6_N004,-117.2528549449132,33.20638142660739,20.54155,20.61882,12.4185,-7.01791,-11.10744,-11.08158,-10.96442,-10.65955,-9.414,-7.27959,10.21381,23.60124,21.03512,18.50816,17.78409,17.82553,17.74062,17.9316,20.05288,20.19724,20.41541
MELROSE_6_N005,-117.25306905508678,33.20638142660739,20.54155,20.61882,12.4185,-7.01791,-11.10744,-11.08158,-10.96442,-10.65955,-9.414,-7.27959,10.21381,23.60124,21.03512,18.50816,17.78409,17.82553,17.74062,17.9316,20.05288,20.19724,20.41541
MELROSE_6_N009,-117.25306905530589,33.206560573300976,20.54155,20.61882,12.4185,-7.01791,-11.10744,-11.08158,-10.96442,-10.65955,-9.414,-7.27959,10.21381,23.60124,21.03512,18.50816,17.78409,17.82553,17.74062,17.9316,20.05288,20.19724,20.41541
MENLO_6_N001,-122.20260718789906,37.4330313740754,21.365,21.38979,13.02581,-0.26762,-11.08173,-10.8709,-4.94226,1.66078,9.82715,21.04634,25.38328,24.77565,21.2439,18.65003,17.79106,17.74193,17.55577,17.88082,20.49651,20.98166,21.31869
MENLO_6_N002,-122.2026071881739,37.43285062581547,21.365,21.38979,13.02581,-0.26762,-11.08173,-10.8709,-4.94226,1.66078,9.82715,21.04634,25.38328,24.77565,21.2439,18.65003,17.79106,17.74193,17.55577,17.88082,20.49651,20.98166,21.31869
MENLO_6_N003,-122.2028348118261,37.43285062581547,21.365,21.38979,13.02581,-0.26762,-11.08173,-10.8709,-4.94226,1.66078,9.82715,21.04634,25.38328,24.77565,21.2439,18.65003,17.79106,17.74193,17.55577,17.88082,20.49651,20.98166,21.31869
MENLO_6_N004,-122.20283481210092,37.4330313740754,21.365,21.38979,13.02581,-0.26762,-11.08173,-10.8709,-4.94226,1.66078,9.82715,21.04634,25.38328,24.77565,21.2439,18.65003,17.79106,17.74193,17.55577,17.88082,20.49651,20.98166,21.31869
MERCEDFL_7_N001,-120.48675154649396,37.27292328168154,17.63092,17.80753,10.55201,-8.95289,-12.53887,-12.57037,-10.67929,-8.19856,-7.69781,-3.05997,17.98878,21.6722,17.71738,15.83634,14.7944,14.82061,12.52073,15.15606,15.16032,14.90119,17.75846
MERCED_1_N001,-120.48697845323396,37.27274271821013,20.23989,20.04314,12.04124,-8.32896,-12.52866,-12.65505,-10.02171,-6.69205,-5.73138,-0.58509,19.75796,23.86301,20.57002,18.11166,17.35199,17.29782,17.11696,17.49382,20.26375,20.57634,20.71854
MERCED_1_N002,-120.48697845350604,37.27292328168154,20.23989,20.04314,12.04124,-8.32896,-12.52866,-12.65505,-10.02079,-6.69205,-5.73138,-0.58509,19.75796,23.86537,20.57208,18.11348,17.35199,17.29782,17.11696,17.49382,20.26375,20.57836,20.72057
MERIDIAN_6_N101,-121.744182,37.225299,8.93416,8.03984,1.86608,-19.91175,-17.63913,-20.56931,-12.51295,-7.48535,-16.37566,-7.84187,4.53116,-5.42996,-4.46151,-6.1648,-10.78539,-10.12528,-10.89981,-12.28085,-3.84956,-3.50399,-3.34332
MESACAL_6_N001,-118.109265,34.037454,19.92192,19.83158,12.13277,-7.05661,-11.08379,-10.98754,-10.42872,-9.47167,-7.08531,-4.115,12.78309,22.97395,20.37984,17.96798,17.25268,17.25776,17.13769,17.3152,19.62118,19.78184,19.88849
MESAHGTS_6_N001,-117.157263,32.829628731503114,20.57008,22.32943,12.43334,3.0,-7.5,6.0,-10.95043,2.0,-9.5601,-7.45259,10.05787,23.57059,21.04132,18.49907,17.77713,17.82553,17.71989,17.92635,20.07277,20.18111,20.40524
MESAHGTS_6_N007,-117.15720762268283,32.82954813423625,20.57008,22.32943,12.43334,3.0,-7.5,6.0,-10.95043,2.0,-9.5601,-7.45259,10.05787,23.57059,21.04132,18.49907,17.77713,17.82553,17.71989,17.92635,20.07277,20.18111,20.40524
MESARIM_6_N001,-117.17294735480384,32.90498753633711,20.74945,36.62,12.57929,-7.01487,-11.15956,-11.18469,-9.25595,-8.46894,-8.72,-3.78,10.23523,28.5,21.25837,18.67004,17.93916,18.01188,17.89265,18.10847,20.20805,20.35453,20.54765
MESARIM_6_N007,-117.1729473550195,32.90480846357245,20.74945,36.62,12.57929,-7.01487,-11.15956,-11.18469,-9.25595,-8.46894,-8.72,-3.78,10.23523,28.5,21.25837,18.67004,17.93916,18.01188,17.89265,18.10847,20.20805,20.35453,20.54765
MESARIM_6_N008,-117.1731606449805,32.90480846357245,20.74945,36.62,12.57929,-7.01487,-11.15956,-11.18469,-9.25595,-8.46894,-8.72,-3.78,10.23523,28.5,21.25837,18.67004,17.93916,18.01188,17.89265,18.10847,20.20805,20.35453,20.54765
MESARIM_6_N012,-117.17316064519616,32.90498753633711,20.74945,36.62,12.57929,-7.01487,-11.15956,-11.18469,-9.25595,-8.46894,-8.72,-3.78,10.23523,28.5,21.25837,18.67004,17.93916,18.01188,17.89265,18.10847,20.20805,20.35453,20.54765
METCALF_1_N018,-121.74197733145252,37.22435199998651,20.63327,20.63306,12.56445,5.87181,-10.01117,-9.74392,-3.82202,2.18868,15.18164,30.44912,30.47778,23.94319,20.65063,18.17532,17.35548,17.31872,17.13424,17.42027,19.92357,20.34444,20.59851
METTLER_6_N001,-121.2867,38.078067,20.02328,19.9146,11.97221,-5.337,-11.79757,-11.71573,-6.30251,0.10651,2.20319,10.23018,20.37678,23.37809,20.5018,18.06619,17.23874,17.12366,16.95457,17.24166,19.48248,20.17102,19.84936
MEYERS_LNODE31,-119.986125,38.877195,19.83835,19.86412,12.20946,-5.62571,-11.40093,-11.38865,-9.18359,-6.32934,-4.16917,1.75351,16.15826,22.95744,19.88373,17.47144,16.74392,16.70392,16.50021,16.73208,19.03233,19.40274,19.5874
MEYERS_LNODE32,-119.98600982501117,38.87719499994345,19.83835,19.86412,12.20946,-5.62571,-11.40093,-11.38865,-9.18359,-6.32934,-4.16917,1.75351,16.15826,22.95744,19.88373,17.47144,16.74392,16.70392,16.50021,16.73208,19.03233,19.40274,19.5874
MEYERS_LNODE33,-119.986125,38.87710533707398,19.83835,19.86412,12.20946,-5.62571,-11.40093,-11.38865,-9.18359,-6.32934,-4.16917,1.75351,16.15826,22.95744,19.88373,17.47144,16.74392,16.70392,16.50021,16.73208,19.03233,19.40274,19.5874
MEYERS_LNODE34,-119.98624017498884,38.87719499994345,19.83835,19.86412,12.20946,-5.62571,-11.40093,-11.38865,-9.18359,-6.32934,-4.16917,1.75351,16.15826,22.95744,19.88373,17.47144,16.74392,16.70392,16.50021,16.73208,19.03233,19.40274,19.5874
MEYERS_LNODE35,-119.986125,38.87728466292607,19.83835,19.86412,12.20946,-5.62571,-11.40093,-11.38865,-9.18359,-6.32934,-4.16917,1.75351,16.15826,22.95744,19.88373,17.47144,16.74392,16.70392,16.50021,16.73208,19.03233,19.40274,19.5874
MI-WUK_1_N001,-120.217268,38.052745,15.66473,15.0108,11.14572,-5.33295,-11.20404,-11.32273,-5.81271,0.62092,2.0087,9.87771,16.79971,15.66544,16.23408,15.81633,15.13573,15.00758,14.91947,13.51215,13.63195,14.6624,10.95211
MIDDLTWN_6_N002,-122.60852945612646,38.7527889999859,-40.16098,-44.97218,-43.80012,-47.46634,-28.11512,-37.06648,-20.68112,-17.66556,-24.74,-21.7,-17.59066,-45.5975,-38.63274,-51.11661,-62.94749,-61.11683,-62.84721,-67.50257,-47.98711,-47.72263,-47.41649
MIDDLTWN_6_N101,-122.60864454387354,38.7527889999859,-40.16098,-44.97218,-43.80012,-47.46634,-28.11512,-37.06648,-20.68112,-17.66556,-24.74,-21.7,-17.59066,-45.5975,-38.63274,-51.11661,-62.94749,-61.11683,-62.84721,-67.50257,-47.98711,-47.72263,-47.41649
MILLBRAE_1_N001,-122.391045,37.605189,21.37927,21.39792,13.0221,-0.51721,-11.00665,-10.80999,-4.84943,1.65981,9.51779,20.81842,25.0398,24.69547,21.16948,18.57728,17.71963,17.66182,17.46939,17.79852,20.41892,20.89898,21.23528
