node_id,lon,lat,2026-02-02 22:00:00,2026-02-02 21:00:00,2026-02-02 20:00:00,2026-02-02 19:00:00,2026-02-02 18:00:00,2026-02-02 17:00:00,2026-02-02 16:00:00,2026-02-02 12:00:00,2026-02-02 11:00:00,2026-02-02 10:00:00,2026-02-02 09:00:00,2026-02-02 08:00:00,2026-02-02 07:00:00,2026-02-02 06:00:00,2026-02-02 05:00:00,2026-02-02 04:00:00,2026-02-02 03:00:00,2026-02-02 02:00:00,2026-02-02 01:00:00,2026-02-02 00:00:00,2026-02-01 23:00:00
LAKEWOOD_1_N007,-122.05718457401728,37.90892999994441,37.18552,38.61777,38.14485,38.31897,38.14314,36.88479,24.07891,18.32348,24.06657,29.10125,33.29591,41.33133,41.17769,36.4168,32.40123,31.68662,31.60617,31.68784,33.07813,33.16664,34.33013
LAKEWOOD_1_N009,-122.0571272870696,37.90900828657208,37.18552,38.61777,38.14485,38.31897,38.14314,36.88479,24.07891,18.32348,24.06657,29.10125,33.29591,41.33133,41.17769,36.4168,32.40123,31.68662,31.60617,31.68784,33.07813,33.16664,34.33013
LAK_SM_LNODENE2,-121.13012359377534,38.658077794318025,36.17812,37.42186,36.99152,37.42886,36.69671,35.52662,19.50899,16.28802,18.30301,20.11468,27.10091,40.62878,40.92912,36.07378,31.87305,31.03428,31.04737,31.04697,32.52543,32.35083,33.17566
LAK_SM_LNODENE3,-121.13006607656462,38.65799999994368,36.17812,37.42186,36.99152,37.42886,36.69671,35.52662,19.50899,16.28802,18.30301,20.11468,27.10091,40.62878,40.92912,36.07378,31.87305,31.03428,31.04737,31.04697,32.52543,32.35083,33.17566
LAK_SM_LNODENE4,-121.13012359390028,38.657922205653776,36.17812,37.42186,36.99152,37.42886,36.69671,35.52662,19.50899,16.28802,18.30301,20.11468,27.10091,40.62878,40.92912,36.07378,31.87305,31.03428,31.04737,31.04697,32.52543,32.35083,33.17566
LAK_SM_LNODENE6,-121.13023862832172,38.657922205653776,36.17812,37.42186,36.99152,37.42886,36.69671,35.52662,19.50899,16.28802,18.30301,20.11468,27.10091,40.62878,40.92912,36.07378,31.8698,31.03428,31.04737,31.04697,32.52543,32.35083,33.17232
LAK_SM_LNODENE7,-121.13029614565738,38.65799999994368,36.17812,37.42186,36.99152,37.42886,36.69671,35.52662,19.50899,16.28802,18.30301,20.11468,27.10091,40.62878,40.92912,36.07378,31.8698,31.03428,31.04737,31.04697,32.52543,32.35083,33.17232
LAK_SM_LNODENE8,-121.13023862844666,38.658077794318025,36.17812,37.42186,36.99152,37.42886,36.69671,35.52662,19.50899,16.28802,18.30301,20.11468,27.10091,40.62878,40.92912,36.07378,31.8698,31.03428,31.04737,31.04697,32.52543,32.35083,33.17232
LAMONT_1_N001,-118.86162984910736,35.296667999987505,36.13276,36.99257,36.26634,36.28656,35.97438,34.64152,15.58979,13.35722,13.5152,13.68246,22.90192,39.22852,40.00094,36.45107,32.03769,31.5683,31.51357,31.61735,32.82655,32.42326,32.99918
LAMONT_1_N002,-118.86174015089266,35.296667999987505,36.13276,36.99257,36.26634,36.28656,35.97438,34.64152,15.58979,13.35722,13.5152,13.68246,22.90192,39.22852,40.00094,36.45107,32.03769,31.5683,31.51357,31.61735,32.82655,32.42326,32.99918
LAPHAM_LNODEQBZ,-120.919982,37.639494,36.2593,37.42186,36.98033,37.40634,36.71533,35.59532,19.45245,16.26046,18.25221,20.03716,26.97547,40.59223,40.98274,36.28502,32.05492,31.31568,31.30601,31.31934,32.71874,32.4857,33.28612
LAPHAM_LNODEXBC,-120.91986779708742,37.63949399994495,36.2593,37.42186,36.98033,37.40634,36.71533,35.59532,19.45245,16.26046,18.25221,20.03716,26.97547,40.59223,40.98274,36.28502,32.05492,31.31568,31.30601,31.31934,32.71874,32.4857,33.28612
LAPLMG1_7_N001,-119.59192469860037,35.29516599994997,35.50919,36.30805,35.58353,35.68965,35.40449,34.33058,15.59174,13.40261,13.52427,13.65463,22.82719,38.73716,39.32862,35.88036,31.58626,31.1398,31.08568,31.18156,32.36662,32.10087,32.66113
LAPLMG2_7_N001,-119.59200269352937,35.2950123151544,35.50919,36.30805,35.5798,35.6859,35.40076,34.33058,15.59174,13.40099,13.52427,13.65463,22.82719,38.73716,39.32449,35.88036,31.58626,31.1398,31.08568,31.18156,32.36662,32.10087,32.66113
LAPLMG3_7_N001,-119.59221488028864,35.29502827228419,35.50919,36.30805,35.58353,35.6859,35.40076,34.33058,15.59174,13.40099,13.52427,13.65463,22.82719,38.73716,39.32449,35.88036,31.58626,31.1398,31.08568,31.18156,32.36662,32.10087,32.66113
LAPLMG4_7_N001,-119.59232639423358,35.29517901313358,35.50919,36.30805,35.5798,35.6859,35.40076,34.33058,15.59174,13.40099,13.52427,13.65463,22.82719,38.73716,39.32449,35.88036,31.58626,31.1398,31.08568,31.18156,32.36662,32.10087,32.66113
LASPALMS_1_N001,-119.69,36.8,36.96131,38.19721,37.30959,37.31699,36.70467,35.23824,16.66794,14.53455,15.1934,15.88178,24.72545,41.14275,41.41981,37.53422,33.05739,32.37094,32.35657,32.46971,33.909,33.40543,34.19022
LASPLGS_6_N001,-117.46694237728786,33.31288499998846,39.13662,40.80055,40.94058,41.67169,40.66809,38.75881,26.81272,21.32808,26.3748,30.92575,34.10853,43.66799,43.26215,38.28383,33.67759,32.8634,32.61841,32.73567,34.39794,34.10749,35.438
LASPULGS_6_N001,-117.46704962271214,33.31288499998846,39.40124,39.87316,39.51702,39.60608,39.65008,38.57784,17.8965,14.2634,14.51835,14.81468,23.9889,41.40735,44.92027,39.4328,33.26584,32.96253,32.87387,33.11699,34.3816,34.69147,33.8856
LAURELES_6_N001,-121.7268922619553,36.47781599998705,38.25005,39.73525,39.32471,39.77775,38.93594,37.25227,21.5303,17.61339,20.60509,23.3494,29.71804,43.45307,43.00506,37.81452,33.26843,32.51804,32.48111,32.59147,34.05515,33.85138,34.95636
LAWRENCE_1_N001,-122.010126,37.397207,37.98541,39.49958,39.33988,40.00485,39.29172,37.7573,25.84974,20.59979,25.44212,29.803,33.00633,43.04668,42.79607,37.63967,33.20991,32.41571,32.30867,32.37998,33.88802,33.64365,34.85562
LAWRENCE_1_N003,-122.01001226428907,37.39720699994556,37.98541,39.49958,39.33988,40.00485,39.29172,37.7573,25.84974,20.59979,25.44212,29.803,33.00633,43.04668,42.79607,37.63967,33.20991,32.41571,32.30867,32.37998,33.88802,33.64365,34.85562
LAWRENCE_1_N004,-122.010126,37.39711664332103,37.98541,39.49958,39.33988,40.00485,39.29172,37.7573,25.84974,20.59979,25.44212,29.803,33.00633,43.04668,42.79607,37.63967,33.20991,32.41571,32.30867,32.37998,33.88802,33.64365,34.85562
LAWRENCE_LNODEENCE,-122.010126,37.397297356679005,34.90885,35.49309,34.74158,34.7972,34.6071,34.08762,18.18513,15.06253,16.76627,18.33559,24.50665,37.49786,38.64818,35.3363,31.12932,30.96073,30.88771,31.05338,32.03883,31.46919,31.68959
LBEACH2G_7_N002,-118.22254906136249,33.818691093192,36.85704,37.46346,36.77138,36.83571,36.7712,35.99665,16.54163,14.0255,14.26148,14.38684,23.47418,39.86128,40.826,37.24857,32.53558,32.22704,32.1554,32.34474,33.52862,32.89034,33.21248
LCIENEGA_6_N001,-118.378408,34.000751,37.01939,37.63743,36.95048,37.01591,36.96117,36.17743,16.64692,14.10169,14.34857,14.48027,23.59962,40.04401,40.99512,37.37828,32.63951,32.32937,32.25439,32.44728,33.6486,33.01534,33.34971
LEGRAND_1_N001,-120.273463,37.184412,36.02411,37.22089,36.49444,36.60931,35.92991,34.62606,16.92648,14.70885,15.49364,16.37814,25.03002,40.31622,40.49863,37.25257,32.9242,32.16948,32.16179,32.2422,33.66212,33.27007,33.58759
LEMOORE_6_N002,-119.79822042969916,36.30998799998711,36.33169,37.38848,36.51285,36.66192,36.04154,34.6826,15.75311,13.76898,14.09274,14.4646,23.73534,40.22719,40.62101,36.76776,32.40787,31.80813,31.80415,31.85447,33.18934,32.69534,33.49421
LEMOORE_6_N101,-119.79833157030085,36.30998799998711,36.33169,37.38848,36.51285,36.66192,36.04154,34.6826,15.75311,13.76898,14.09274,14.4646,23.73534,40.22719,40.62101,36.76776,32.40787,31.80813,31.80415,31.85447,33.18934,32.69534,33.49421
LEPRINO_1_N001,-121.41576,37.748396,36.59806,37.85068,37.44814,37.90813,37.32695,36.02429,30.34885,23.43609,31.32277,38.31339,36.6361,41.17463,41.47952,36.48058,32.28432,31.53313,31.5008,31.53404,32.95481,32.65345,33.68081
LERDO_1_N001,-119.15188082156192,35.50010399998744,36.19917,37.0493,36.32231,36.42547,36.0973,34.74637,15.74577,13.49014,13.68212,13.84943,23.12345,39.45593,40.08756,36.49554,32.08316,31.61947,31.56466,31.66221,32.86654,32.45944,33.036
LERDO_1_N004,-119.15199117843808,35.50010399998744,36.19917,37.0493,36.32231,36.42547,36.0973,34.74637,15.74577,13.49014,13.68212,13.84943,23.12345,39.45593,40.08756,36.49554,32.08316,31.61947,31.56466,31.66221,32.86654,32.45944,33.036
LILAC_6_N001,-117.08580343192692,33.25325899998847,39.4254,40.09256,39.57516,39.95954,40.57268,38.79666,18.56312,16.06567,15.00822,15.13472,24.51736,42.46353,45.75243,39.83417,33.30102,33.01689,32.89622,33.17787,34.29469,34.40589,33.32211
LILAC_6_N010,-117.08591056807307,33.25325899998847,39.4254,40.09256,39.57516,39.95954,40.57268,38.79666,18.56312,16.06567,15.00822,15.13472,24.51736,42.46353,45.75243,39.83417,33.30102,33.01689,32.89622,33.17787,34.29469,34.40589,33.32211
LIMESTNE_6_N001,-120.97960448884528,38.63377399998596,36.20797,37.55072,37.14441,37.62651,36.85029,35.49049,21.06902,17.23082,20.05096,22.63624,28.71905,41.03625,40.89183,36.09967,31.99521,31.06625,31.05695,31.08863,32.61104,32.30378,33.35247
LINCON_LNODECRZ,-120.91986779722644,37.63940356621228,36.25561,37.41808,36.9766,37.40258,36.71161,35.59532,19.45245,16.25884,18.2504,20.03716,26.97547,40.58817,40.97862,36.28502,32.05492,31.31248,31.30601,31.31934,32.71874,32.4857,33.28277
LINCON_LNODEFCN,-120.91994855081084,37.639339619957,36.25561,37.41808,36.9766,37.40258,36.71161,35.59532,19.45245,16.25884,18.2504,20.03716,26.97547,40.58817,40.97862,36.28502,32.05492,31.31248,31.30601,31.31934,32.71874,32.4857,33.28277
LINDEN_6_N101,-121.095875,38.016891,36.99287,38.3272,37.96504,38.40367,37.61748,36.19422,21.21121,17.37223,20.13097,22.6152,28.96963,41.77157,41.74427,36.86074,32.62857,31.77935,31.74348,31.7327,33.2981,32.93307,34.06572
LITEHIPE_6_N001,-118.17506849549716,33.88040091918611,36.77956,37.38782,36.69302,36.74936,36.68553,35.90626,16.49484,13.98984,14.22882,14.35106,23.4288,39.7963,40.75588,37.18186,32.47388,32.16948,32.09154,32.28065,33.45863,32.83441,33.15224
LITEHIPE_6_N008,-118.17528550473196,33.88058108071875,36.77956,37.38782,36.69302,36.74936,36.68553,35.90626,16.49484,13.98984,14.22882,14.35106,23.4288,39.7963,40.75588,37.18186,32.47388,32.16948,32.09154,32.28065,33.45863,32.83441,33.15224
LIVERMRE_6_N001,-121.78059286544908,37.68013099998621,36.98549,38.46334,38.19439,38.82789,38.1017,36.56301,26.6774,21.12804,26.69867,31.72271,33.53819,41.84873,41.69478,36.63838,32.40123,31.65144,31.56147,31.63017,33.07146,33.04163,34.17282
LIVERMRE_6_N003,-121.78070713455092,37.68013099998621,36.98549,38.46334,38.19439,38.82789,38.1017,36.56301,26.6774,21.12804,26.69867,31.72271,33.53819,41.84873,41.69478,36.63838,32.40123,31.65144,31.56147,31.63017,33.07146,33.04163,34.17282
LIVNGSTN_6_N001,-120.760425,37.363379203022006,36.21464,37.33812,36.44593,36.90588,36.31549,34.92977,16.10667,14.09032,14.15929,14.61474,23.99354,40.36495,40.70899,36.35875,32.18372,31.55231,31.54231,31.57249,32.86223,32.45423,33.26293
LLAGAS_1_N001,-121.557391,37.00695804036717,37.00527,38.32779,37.95932,38.46189,37.75338,36.49546,23.84832,19.14355,23.31995,27.04933,31.22608,42.22451,41.96014,37.05412,32.69031,31.95203,31.94146,32.01148,33.32167,33.01861,34.11274
LLAGAS_1_N003,-121.55733239433584,37.00687697980194,37.00527,38.32779,37.95932,38.46189,37.75338,36.49546,23.84832,19.14355,23.31995,27.04933,31.22608,42.22451,41.96014,37.05412,32.69031,31.95203,31.94146,32.01148,33.32167,33.01861,34.11274
LLAGAS_1_N005,-121.55744960566416,37.00687697980194,37.00527,38.32779,37.95932,38.46189,37.75338,36.49546,23.84832,19.14355,23.31995,27.04933,31.22608,42.22451,41.96014,37.05412,32.69031,31.95203,31.94146,32.01148,33.32167,33.01861,34.11274
LMEC1_1_N001,-121.896783,38.030625,37.29543,38.66,38.47249,39.10945,38.34009,36.74379,26.78854,21.20261,26.81116,31.74656,33.56982,41.82843,41.65353,36.45308,32.2421,31.55551,31.47525,31.55006,32.90815,33.05808,34.19291
LMEC1_1_N101,-121.89666830800388,38.03062499994427,37.29543,38.66,38.47249,39.10945,38.34009,36.74379,26.78854,21.20261,26.81116,31.74656,33.56982,41.82843,41.65353,36.45308,32.2421,31.55551,31.47525,31.55006,32.90815,33.05808,34.19291
LMEC1_1_N601,-121.89666830814532,38.0305346591732,37.29543,38.66,38.47249,39.10945,38.34009,36.74379,26.78854,21.20261,26.81116,31.74656,33.56982,41.82843,41.65353,36.45308,32.2421,31.55551,31.47525,31.55006,32.90815,33.05808,34.19291
LMEC1_1_N801,-121.8967494075628,38.03047077865233,37.29543,38.66,38.47249,39.10945,38.34009,36.74379,26.78854,21.20261,26.81116,31.74656,33.56982,41.82843,41.65353,36.45308,32.2421,31.55551,31.47525,31.55006,32.90815,33.05808,34.19291
LMECCT1_7_N001,-121.89697004046928,38.0304867914731,37.29543,38.66,38.47249,39.10945,38.34009,36.74379,26.78854,21.20261,26.81116,31.74656,33.56982,41.82843,41.65353,36.45308,32.2421,31.55551,31.47525,31.55006,32.90815,33.05808,34.19291
LMECCT2_7_N001,-121.89708599331652,38.03063805852326,37.29543,38.66,38.47249,39.10945,38.34009,36.74379,26.78854,21.20261,26.81116,31.74656,33.56982,41.82843,41.65353,36.45308,32.2421,31.55551,31.47525,31.55006,32.90815,33.05808,34.19291
LMECST1_7_N001,-121.89703337694176,38.03081089924409,37.29543,38.66,38.47249,39.10945,38.34009,36.74379,26.78854,21.20261,26.80935,31.74656,33.56982,41.82843,41.65353,36.45308,32.2421,31.55551,31.47525,31.55006,32.90815,33.05808,34.19291
LMPC-CTY_1_N001,-120.39,34.6,37.74016,38.93209,38.11903,38.03409,37.4178,35.84073,16.32635,13.85649,14.193,14.41596,24.21734,41.32986,41.84741,37.7586,33.07046,32.34536,32.30867,32.22938,33.45313,33.31099,33.9094
LOCKHD1_1_N001,-122.03213,37.409054,37.86734,39.371,39.20555,39.86594,39.14273,37.61991,25.7815,20.5463,25.38406,29.73939,32.92359,42.92485,42.67645,37.54331,33.13197,32.34216,32.23842,32.30628,33.80803,33.5614,34.75521
LOCKHD2_1_N001,-122.030655,37.416224,38.09242,39.61682,39.45181,40.11372,39.35504,37.81876,25.90238,20.62411,25.46389,29.83878,33.06771,43.14414,42.89506,37.7249,33.28136,32.48286,32.36935,32.45048,33.96467,33.71273,34.95603
LOGANCR_2_N001,-122.26277291112407,39.53955399998549,35.49584,36.69223,36.20215,36.61289,35.96006,34.959,21.27382,17.42866,20.34997,23.03016,28.526,38.94086,38.99036,34.59134,30.74809,30.00779,30.06067,30.03119,31.37788,31.7873,32.78348
LOGANCR_2_N010,-122.26288908887592,39.53955399998549,35.49584,36.69223,36.20215,36.61289,35.96006,34.959,21.27382,17.42866,20.34997,23.03016,28.526,38.94086,38.99036,34.59134,30.74809,30.00779,30.06067,30.03119,31.37788,31.7873,32.78348
LONESTAR_1_N001,-122.20756301431469,37.51167699998636,38.026,39.50336,39.45928,40.11747,39.29364,37.69945,26.06658,20.76192,25.67494,30.08222,33.13553,42.88019,42.6352,37.57969,33.15795,32.37094,32.18733,32.25501,33.81136,33.60746,34.77864
LOSALTS_6_N004,-122.114735,37.3939352129738,37.22666,38.56605,38.24837,38.74721,38.01411,36.69432,23.64453,19.05314,23.03528,26.69633,31.06791,42.21233,42.02201,37.02818,32.68381,31.95523,31.93827,32.0211,33.45166,33.16383,34.27005
LOSALTS_6_N005,-122.11467590496156,37.393853893498445,37.22666,38.56605,38.24837,38.74721,38.01411,36.69432,23.64453,19.05314,23.03528,26.69633,31.06791,42.21233,42.02201,37.02818,32.68381,31.95523,31.93827,32.0211,33.45166,33.16383,34.27005
LOSALTS_6_N101,-122.11479409503843,37.393853893498445,37.22666,38.56605,38.24837,38.74721,38.01411,36.69432,23.64453,19.05314,23.03528,26.69633,31.06791,42.21233,42.02201,37.02818,32.68381,31.95523,31.93827,32.0211,33.45166,33.16383,34.27005
LOSCCHS_6_N001,-116.899263,32.85981772690813,35.91946,37.10305,36.51881,36.86644,36.36764,35.10216,19.51407,16.25398,18.28124,20.28563,27.43187,41.59539,41.48856,36.84794,32.51174,31.82412,31.85844,31.92817,33.33883,33.21366,34.0796
LOSCOCHS_6_N001,-116.89920760858072,32.85973713653372,26.98226,18.30805,16.44416,15.67024,13.31639,21.63605,9.0014,13.82532,14.00595,12.47416,6.57,22.43173,40.17896,32.75142,31.30399,30.96361,30.69609,28.16084,28.35634,30.37765,22.69472
LOSCOCHS_6_N034,-116.89931839141929,32.85973713653372,26.98226,18.30805,16.44416,15.67024,13.31639,21.63605,9.0014,13.82532,14.00595,12.47416,6.57,22.43173,40.17896,32.75142,31.30399,30.96361,30.69609,28.16084,28.35634,30.37765,22.69472
LOSGATS_6_N002,-121.97722832893687,37.226423999986494,37.95723,39.37538,39.12894,39.70076,38.82239,37.20412,23.82975,19.22821,23.26388,27.14558,31.86327,43.61738,42.81394,37.65078,33.17422,32.4253,32.44279,32.52738,34.0749,33.68361,35.25073
LOSGATS_6_N201,-121.97734167106312,37.226423999986494,37.95723,39.37538,39.12894,39.70076,38.82239,37.20412,23.82975,19.22821,23.26388,27.14558,31.86327,43.61738,42.81394,37.65078,33.17422,32.4253,32.44279,32.52738,34.0749,33.68361,35.25073
LOSOSTS_6_N001,-121.20007,36.293864,36.07074,37.27324,36.67926,36.98657,36.44958,35.14193,19.30934,16.194,18.20323,20.17034,27.2824,41.40453,41.31119,36.74417,32.43055,31.72819,31.65407,31.68464,33.04887,32.86495,33.73151
LOVELAND_6_N001,-116.792258,32.796957,27.05237,18.62195,16.71281,15.93303,13.78199,21.57458,9.09888,13.74265,13.94607,12.50199,6.71146,22.54137,40.15008,32.66989,31.31049,30.96041,30.6929,28.22493,28.49966,30.18027,22.70476
LOWGAP_7_N001,-123.47220368717632,40.4327289999849,36.9741,38.2233,37.67798,37.9362,37.28056,36.20637,19.8897,16.81161,18.86727,20.75675,28.06442,41.50919,41.22868,36.87354,32.82335,31.29969,31.69558,31.10465,32.5608,32.5566,34.53046
LOYALTON_LNODETY,-120.24305624345052,39.6680639999855,35.51766,37.06636,36.64825,36.72308,36.19758,34.99875,19.43295,16.16806,18.18327,19.64953,26.35893,40.29985,40.63214,36.05896,31.69767,31.03747,30.98989,31.02775,32.15548,31.83763,32.78072
LOYOLA_6_N001,-122.09993417231678,37.36066099998634,37.00896,38.32401,37.98345,38.4694,37.7571,36.49185,23.54704,18.98344,22.9627,26.58302,30.8971,41.95243,41.7869,36.87253,32.5669,31.84651,31.8265,31.89933,33.31834,33.02567,34.10605
LOYOLA_6_N004,-122.10004782768324,37.36066099998634,37.00896,38.32401,37.98345,38.4694,37.7571,36.49185,23.54704,18.98344,22.9627,26.58302,30.8971,41.95243,41.7869,36.87253,32.5669,31.84651,31.8265,31.89933,33.31834,33.02567,34.10605
LPFLKBD_6_N001,-124.0726351737272,40.90531287003298,48.32352,48.0384,48.21059,53.37584,48.05765,36.99818,23.76497,27.23469,30.54794,32.80777,33.51473,42.48379,45.70504,38.20398,34.06073,32.04157,32.71421,31.68464,33.13739,33.2606,35.53122
LSGLLNS_1_N001,-122.537978,38.022339207228725,37.05928,38.42115,38.25234,38.89547,38.09053,36.37861,26.04892,20.65261,26.00853,30.82166,33.10748,41.81218,41.56691,36.35673,32.0927,31.36365,31.30601,31.38984,32.79484,32.70231,33.89502
LSGLLNS_1_N002,-122.53791840805536,38.0222578963706,37.05928,38.42115,38.25234,38.89547,38.09053,36.37861,26.04892,20.65261,26.00853,30.82166,33.10748,41.81218,41.56691,36.35673,32.0927,31.36365,31.30601,31.38984,32.79484,32.70231,33.89502
LSGLLNS_1_N003,-122.53803759194464,38.0222578963706,37.05928,38.42115,38.25234,38.89547,38.09053,36.37861,26.04892,20.65261,26.00853,30.82166,33.10748,41.81218,41.56691,36.35673,32.0927,31.36365,31.30601,31.38984,32.79484,32.70231,33.89502
LSPSTAS_2_N001,-121.7336056983538,37.700982436898656,36.86741,38.25534,38.00782,38.62517,37.94526,36.50154,27.41083,21.58851,27.59108,32.89128,34.10799,41.73097,41.58754,36.61244,32.39474,31.64505,31.55189,31.61094,33.06147,32.98571,34.09584
LSPSTAS_2_N002,-121.73360569863272,37.70080156299109,36.86741,38.25534,38.00782,38.62517,37.94526,36.50154,27.41083,21.58851,27.59108,32.89128,34.10799,41.73097,41.58754,36.61244,32.39474,31.64505,31.55189,31.61094,33.06147,32.98571,34.09584
LSPSTAS_2_N010,-121.7338343013673,37.70080156299109,36.86741,38.25534,38.00782,38.62517,37.94526,36.50154,27.41083,21.58851,27.59108,32.89128,34.10799,41.73097,41.58754,36.61244,32.39474,31.64505,31.55189,31.61094,33.06147,32.98571,34.09584
LSPSTAS_2_N011,-121.73383430164618,37.700982436898656,36.86741,38.25534,38.00782,38.62517,37.94526,36.50154,27.41083,21.58851,27.59108,32.89128,34.10799,41.73097,41.58754,36.61244,32.39474,31.64505,31.55189,31.61094,33.06147,32.98571,34.09584
LSTHLLS_6_N001,-119.866138,35.785755,35.62962,36.65161,35.74969,35.86044,35.49208,34.47766,15.57045,13.40585,13.53803,13.65463,22.90687,39.19791,39.79745,36.12798,31.84605,31.33806,31.29324,31.38023,32.60634,32.20237,32.8417
LUCERNE_1_N001,-122.81298,39.110189,36.57828,38.06884,37.81404,38.36047,37.72742,36.01952,23.43605,18.95835,23.13126,27.02349,31.48764,41.54604,41.44179,36.1374,31.58278,30.74648,30.75679,30.85151,32.16801,32.31036,33.83461
LUCERNE_1_N004,-122.81,39.11,36.57828,38.06884,37.81404,38.36047,37.72742,36.01952,23.43605,18.95835,23.13126,27.02349,31.48764,41.54604,41.44179,36.1374,31.58278,30.74648,30.75679,30.85151,32.16801,32.31036,33.83461
LUIS#3_1_N001,-120.73,36.65,35.38209,36.53258,35.78177,35.98987,35.49411,34.25004,16.18007,13.85535,14.33522,14.86004,23.82027,39.53466,39.81532,35.86283,31.71283,31.08864,31.0793,31.19758,32.4192,31.99696,32.68406
LUIS#5_1_N001,-120.75,36.72,35.38209,36.53258,35.78177,35.98612,35.49039,34.24642,16.17812,13.85535,14.3334,14.86004,23.82027,39.53466,39.81532,35.86283,31.71283,31.08864,31.0793,31.19437,32.4192,31.99696,32.68406
LVNGSTN_7_N002,-120.76036593987696,37.36329789847426,36.79393,38.02265,37.32277,37.50464,36.87048,35.48179,17.55173,15.20693,16.17898,17.07059,25.55729,41.3964,41.48443,37.40383,33.08334,32.26861,32.26078,32.34474,33.81876,33.38192,34.17332
LYOTH-SP_6_N001,-121.390858,37.721862,36.79362,38.04733,37.66828,38.22347,37.55788,36.05683,29.31611,22.73811,30.154,35.29525,35.91614,41.5198,36.89362,35.87837,32.42722,31.67063,31.63172,31.67182,33.09479,32.69293,33.73102
LYTNVLLE_6_N001,-123.476979,39.684962,38.82534,40.37957,40.51173,41.04844,40.10384,38.34072,23.49108,18.88853,23.14649,27.12245,33.12895,45.30421,44.85977,38.84275,33.49893,32.16309,32.39489,32.13004,33.6978,33.66242,36.6359
