node_id,lon,lat,2026-03-08 05:00:00,2026-03-08 04:00:00,2026-03-08 02:00:00,2026-03-08 01:00:00,2026-03-08 00:00:00,2026-03-07 23:00:00,2026-03-07 22:00:00,2026-03-07 21:00:00,2026-03-07 20:00:00,2026-03-07 19:00:00,2026-03-07 18:00:00,2026-03-07 17:00:00,2026-03-07 16:00:00,2026-03-07 14:00:00,2026-03-07 13:00:00,2026-03-07 12:00:00,2026-03-07 11:00:00,2026-03-07 10:00:00,2026-03-07 09:00:00,2026-03-07 08:00:00,2026-03-07 06:00:00
LMPC-CTY_1_N001,-120.39,34.6,25.96312,26.93922,28.60215,29.38343,21.65298,22.17107,22.42101,22.2891,22.44213,22.49037,21.54718,-1.68496,-13.28166,-13.54519,-13.58,-13.45256,-13.51128,-14.77884,-14.60707,-0.81235,20.7829
LOCKHD1_1_N001,-122.03213,37.409054,23.56404,26.65216,28.35679,29.18107,21.59134,22.28839,22.74254,22.73506,22.88585,22.89218,22.05493,-1.83103,-13.80956,-14.23752,-14.2151,-14.16478,-14.17045,-12.03438,-2.64151,7.34178,20.24442
LOCKHD2_1_N001,-122.030655,37.416224,23.58232,26.6681,28.39346,29.20997,21.61259,22.2949,22.75575,22.75043,22.89689,22.90763,22.07429,-1.83103,-13.80693,-14.2103,-14.19469,-14.15532,-14.16238,-12.01173,-2.62719,7.53324,20.26661
LOGANCR_2_N001,-122.26277291112407,39.53955399998549,22.62635,25.58097,27.1413,27.9264,20.50093,21.16082,21.55333,21.52021,21.64078,21.74415,21.00716,-1.76888,-13.49682,-13.9129,-13.92076,-13.87852,-13.8807,-12.62855,-6.49873,-0.25973,19.2562
LOGANCR_2_N010,-122.26288908887592,39.53955399998549,22.62635,25.58097,27.1413,27.9264,20.50093,21.16082,21.55333,21.52021,21.64078,21.74415,21.00716,-1.76888,-13.49682,-13.9129,-13.92076,-13.87852,-13.8807,-12.62855,-6.49873,-0.25973,19.2562
LONESTAR_1_N001,-122.20756301431469,37.51167699998636,23.75161,26.8143,28.55985,29.40367,21.76138,22.47305,22.97378,22.97671,23.1331,23.11957,22.25287,-1.8521,-13.95637,-14.3509,-14.33342,-14.28771,-14.30757,-12.34792,-3.74759,4.83465,20.37551
LOSALTS_6_N004,-122.114735,37.3939352129738,23.5593,26.67608,28.46114,29.30248,21.64873,22.33184,22.7998,22.80316,22.94766,22.95179,22.14529,-1.82755,-13.71893,-14.12865,-14.15797,-14.08913,-14.08986,-11.79805,-1.69209,9.88796,20.29484
LOSALTS_6_N005,-122.11467590496156,37.393853893498445,23.5593,26.67608,28.46114,29.30248,21.64873,22.33184,22.7998,22.80316,22.94766,22.95179,22.14529,-1.82755,-13.71893,-14.12865,-14.15797,-14.08913,-14.08986,-11.79805,-1.69209,9.88796,20.29484
LOSALTS_6_N101,-122.11479409503843,37.393853893498445,23.5593,26.67608,28.46114,29.30248,21.64873,22.33184,22.7998,22.80316,22.94766,22.95179,22.14529,-1.82755,-13.71893,-14.12865,-14.15797,-14.08913,-14.08986,-11.79805,-1.69209,9.88796,20.29484
LOSCCHS_6_N001,-116.899263,32.85981772690813,22.86182,25.92917,27.53331,28.31379,20.8814,21.46281,21.81319,21.79042,21.91011,22.03115,21.19649,-1.73632,-12.72911,-13.76704,-13.78616,-13.65133,-13.53661,-11.28721,-4.17313,1.57953,19.75435
LOSCOCHS_6_N001,-116.89920760858072,32.85973713653372,27.80919,26.85151,28.37936,29.20708,21.28526,21.70396,21.76034,20.86102,20.2048,20.78047,19.1743,-1.72326,-11.47681,-13.07436,-13.07181,-12.37741,-11.74271,-11.83864,-10.62462,-0.89751,20.33518
LOSCOCHS_6_N034,-116.89931839141929,32.85973713653372,27.80919,26.85151,28.37936,29.20708,21.28526,21.70396,21.76034,20.86102,20.2048,20.78047,19.1743,-1.72326,-11.47681,-13.07436,-13.07181,-12.37741,-11.74271,-11.83864,-10.62462,-0.89751,20.33518
LOSGATS_6_N002,-121.97722832893687,37.226423999986494,23.83094,26.95517,28.94057,29.81418,22.05471,22.66859,23.15216,23.17223,23.3097,23.25204,22.5885,-1.83573,-13.71498,-14.07694,-14.06141,-14.1283,-14.04275,-11.79935,-1.71868,9.89753,20.63164
LOSGATS_6_N201,-121.97734167106312,37.226423999986494,23.83094,26.95517,28.94057,29.81418,22.05471,22.66859,23.15216,23.17223,23.3097,23.25204,22.5885,-1.83573,-13.71498,-14.07694,-14.06141,-14.1283,-14.04275,-11.79935,-1.71868,9.89753,20.63164
LOSOSTS_6_N001,-121.20007,36.293864,23.03943,26.04346,27.63483,28.42364,20.9643,21.5584,21.90569,21.89147,22.00945,22.11726,21.28039,-1.74085,-12.75544,-13.79426,-13.82016,-13.69186,-13.58372,-11.34857,-4.23581,1.58451,19.88745
LOVELAND_6_N001,-116.792258,32.796957,27.60285,26.6495,28.16784,29.00761,21.08758,21.49757,21.64142,20.73361,20.1187,20.62592,18.91612,-1.73075,-11.45838,-13.03762,-13.03917,-12.30852,-11.69425,-11.80079,-10.63031,-0.89758,20.14157
LOWGAP_7_N001,-123.47220368717632,40.4327289999849,23.16672,26.11789,27.491,27.27594,21.16623,21.40415,22.1127,22.09797,21.8792,21.52558,21.05019,-1.81745,-13.98779,-14.03288,-13.91558,-14.30816,-14.23811,-12.14016,-5.83411,-0.39177,19.64746
LOYALTON_LNODETY,-120.24305624345052,39.6680639999855,26.07224,26.3199,27.86044,28.7561,21.17261,21.74524,22.22722,22.34622,22.51057,22.6427,22.06139,-1.84183,-13.69585,-14.12394,-14.23279,-14.14284,-14.15408,-13.46563,-9.60519,0.70504,20.05888
LOYOLA_6_N001,-122.09993417231678,37.36066099998634,23.46005,26.57507,28.33705,29.16661,21.54458,22.21017,22.66326,22.66036,22.80417,22.81932,22.01836,-1.81989,-13.68601,-14.10552,-14.12533,-14.06751,-14.06698,-11.75888,-1.64935,9.88441,20.21215
LOYOLA_6_N004,-122.10004782768324,37.36066099998634,23.46005,26.57507,28.33705,29.16661,21.54458,22.21017,22.66326,22.66036,22.80417,22.81932,22.01836,-1.81989,-13.68601,-14.10552,-14.12533,-14.06751,-14.06698,-11.75888,-1.64935,9.88441,20.21215
LPFLKBD_6_N001,-124.0726351737272,40.90531287003298,23.78575,26.89138,28.00427,28.18986,21.95693,21.84735,22.88348,22.83831,22.37811,21.68233,21.25458,-1.8763,-14.53035,-14.34179,-14.19031,-14.85258,-14.74823,-12.0553,-5.49029,-0.35815,20.11938
LSGLLNS_1_N001,-122.537978,38.022339207228725,23.25757,26.27206,27.98453,28.69828,21.21724,21.96467,22.42982,22.43848,22.61211,22.64712,21.77309,-1.81449,-13.78707,-14.12928,-14.12968,-14.10268,-14.16816,-12.49643,-4.84545,0.72042,19.86527
LSGLLNS_1_N002,-122.53791840805536,38.0222578963706,23.25757,26.27206,27.98453,28.69828,21.21724,21.96467,22.42982,22.43848,22.61211,22.64712,21.77309,-1.81449,-13.78707,-14.12928,-14.12968,-14.10268,-14.16816,-12.49643,-4.84545,0.72042,19.86527
LSGLLNS_1_N003,-122.53803759194464,38.0222578963706,23.25757,26.27206,27.98453,28.69828,21.21724,21.96467,22.42982,22.43848,22.61211,22.64712,21.77309,-1.81449,-13.78707,-14.12928,-14.12968,-14.10268,-14.16816,-12.49643,-4.84545,0.72042,19.86527
LSPSTAS_2_N001,-121.7336056983538,37.700982436898656,23.37346,26.41825,28.09734,28.88041,21.32352,22.00161,22.43643,22.42091,22.56134,22.59413,21.77954,-1.81397,-13.78185,-14.17444,-14.16912,-14.12155,-14.14051,-12.30661,-4.30653,2.52731,19.89955
LSPSTAS_2_N002,-121.73360569863272,37.70080156299109,23.37346,26.41825,28.09734,28.88041,21.32352,22.00161,22.43643,22.42091,22.56134,22.59413,21.77954,-1.81397,-13.78185,-14.17444,-14.16912,-14.12155,-14.14051,-12.30661,-4.30653,2.52731,19.89955
LSPSTAS_2_N010,-121.7338343013673,37.70080156299109,23.37346,26.41825,28.09734,28.88041,21.32352,22.00161,22.43643,22.42091,22.56134,22.59413,21.77954,-1.81397,-13.78185,-14.17444,-14.16912,-14.12155,-14.14051,-12.30661,-4.30653,2.52731,19.89955
LSPSTAS_2_N011,-121.73383430164618,37.700982436898656,23.37346,26.41825,28.09734,28.88041,21.32352,22.00161,22.43643,22.42091,22.56134,22.59413,21.77954,-1.81397,-13.78185,-14.17444,-14.16912,-14.12155,-14.14051,-12.30661,-4.30653,2.52731,19.89955
LSTHLLS_6_N001,-119.866138,35.785755,23.01998,26.01954,27.58689,28.28199,20.69223,21.1543,21.39257,21.48066,21.59663,21.48363,20.91464,-1.65293,-13.20942,-13.1909,-13.14913,-13.00009,-13.18701,-15.07049,-14.9924,-0.67839,19.8088
LUCERNE_1_N001,-122.81298,39.110189,23.03575,25.97967,27.70534,28.32824,20.93667,21.71483,22.18758,22.28251,22.43992,22.59192,21.73866,-1.81449,-13.79141,-14.07008,-14.08642,-14.09597,-14.23485,-13.04388,-6.78531,0.72042,19.60309
LUCERNE_1_N004,-122.81,39.11,23.03575,25.97967,27.70534,28.32824,20.93667,21.71483,22.18758,22.28251,22.43992,22.59192,21.73866,-1.81449,-13.79141,-14.07008,-14.08642,-14.09597,-14.23485,-13.04388,-6.78531,0.72042,19.60309
LUIS#3_1_N001,-120.73,36.65,22.8029,25.79627,27.38948,28.15189,20.80701,21.34984,21.65023,21.60588,21.71584,21.83908,20.97488,-1.68775,-11.98012,-13.45729,-13.50327,-13.29464,-13.04654,-10.96002,-6.18935,-0.09074,19.74023
LUIS#5_1_N001,-120.75,36.72,22.8029,25.79627,27.38948,28.15189,20.80701,21.34984,21.64803,21.60588,21.70922,21.83246,20.97488,-1.68757,-11.9788,-13.45593,-13.50191,-13.29329,-13.0452,-10.95871,-6.18745,-0.09067,19.74023
LVNGSTN_7_N002,-120.76036593987696,37.36329789847426,22.49431,25.18492,26.89595,27.69513,20.79851,21.49105,21.88367,21.84534,21.83726,21.91193,21.23091,-1.7459,-13.30961,-14.03146,-14.03776,-13.86073,-13.79739,-12.91901,-8.44288,-0.12671,19.68577
LYOTH-SP_6_N001,-121.390858,37.721862,23.20369,26.27206,27.94223,28.75032,21.13647,21.82128,22.23602,22.20562,22.34721,22.41089,21.60527,-1.80474,-13.70084,-14.10548,-14.12696,-14.06481,-14.08667,-12.78936,-6.41788,-0.17914,19.85317
LYTNVLLE_6_N001,-123.476979,39.684962,23.98291,26.92062,28.92083,29.25334,22.10572,22.7707,23.16097,23.47319,23.77992,23.8393,22.82517,-1.92766,-14.45621,-14.29053,-14.38835,-14.55394,-14.68827,-13.39807,-6.87133,0.08637,20.5187
MABURY_1_N001,-121.8639551720548,37.36089599998639,23.57865,26.68405,28.38782,29.20997,21.6381,22.33401,22.83944,22.80096,22.94766,22.94075,22.11948,-1.83295,-13.8019,-14.19805,-14.18109,-14.13776,-14.15295,-11.94493,-2.25372,8.58486,20.28274
MABURY_6_N001,-121.86406882794522,37.36089599998639,23.54363,26.64418,28.35961,29.18396,21.58284,22.27535,22.73593,22.72847,22.88364,22.89218,22.05923,-1.82999,-13.79005,-14.20622,-14.18789,-14.14722,-14.15446,-11.8459,-1.6274,10.17461,20.25047
MADISON_1_N002,-121.969138,38.67073989103906,22.80367,25.83082,27.41768,28.19237,20.74537,21.41501,21.81319,21.79481,21.91894,21.99583,21.22015,-1.77654,-13.53198,-13.94737,-13.94471,-13.89464,-13.91496,-12.28074,-4.94137,-0.0333,19.44981
MADISON_1_N201,-121.9690782228888,38.67065905446531,22.80367,25.83082,27.41768,28.19237,20.74537,21.41501,21.81319,21.79481,21.91894,21.99583,21.22015,-1.77654,-13.53198,-13.94737,-13.94471,-13.89464,-13.91496,-12.28074,-4.94137,-0.0333,19.44981
MAGUNDEN_1_N002,-118.92373215922744,35.36215899998747,27.05582,26.34914,27.93377,28.59999,21.0387,21.46498,21.73171,21.65202,21.76882,21.77726,21.13409,-1.67504,-12.87287,-13.17077,-13.15268,-13.07565,-13.03029,-13.87887,-13.85264,-0.89771,20.03266
MAINE-PR_6_N001,-121.77582145519015,38.385820999986,22.85069,25.87867,27.47408,28.25308,20.79638,21.46715,21.87045,21.85413,21.98737,22.05765,21.27824,-1.77863,-13.53988,-13.94465,-13.94607,-13.90004,-13.91765,-12.28074,-4.95181,-0.03221,19.4962
MALAGA_1_N001,-119.72474601890696,36.69415479048744,22.84015,25.54375,27.08772,27.86569,20.8814,21.51061,21.74933,21.66959,21.77103,21.84129,21.14915,-1.69645,-12.96458,-13.59279,-13.58869,-13.35949,-13.35999,-13.21675,-10.26871,-0.30173,19.88342
MALAGA_1_N004,-119.72474601916852,36.69397520940774,22.84015,25.54375,27.08772,27.86569,20.8814,21.51061,21.74933,21.66959,21.77103,21.84129,21.14915,-1.69645,-12.96458,-13.59279,-13.58869,-13.35949,-13.35999,-13.21675,-10.26871,-0.30173,19.88342
MALAGA_1_N005,-119.72496998083147,36.69397520940774,22.84015,25.54375,27.08772,27.86569,20.8814,21.51061,21.74933,21.66959,21.77103,21.84129,21.14915,-1.69645,-12.96458,-13.59279,-13.58869,-13.35949,-13.35999,-13.21675,-10.26871,-0.30173,19.88342
MALAGA_1_N206,-119.72496998109304,36.69415479048744,22.84015,25.54375,27.08772,27.86569,20.8814,21.51061,21.74933,21.66959,21.77103,21.84129,21.14915,-1.69645,-12.96458,-13.59279,-13.58869,-13.35949,-13.35999,-13.21675,-10.26871,-0.30173,19.88342
MANCHSTR_1_N001,-119.787488,36.78803392229639,22.63119,25.25668,26.85928,27.61707,20.80063,21.43239,21.69427,21.62565,21.71363,21.77726,21.19649,-1.71021,-13.11916,-13.78063,-13.77637,-13.55537,-13.54757,-13.23116,-10.05943,-0.26588,19.75435
MANCHSTR_1_N002,-119.78742968988868,36.78795303883757,22.63119,25.25668,26.85928,27.61707,20.80063,21.43239,21.69427,21.62565,21.71363,21.77726,21.19649,-1.71021,-13.11916,-13.78063,-13.77637,-13.55537,-13.54757,-13.23116,-10.05943,-0.26588,19.75435
MANCHSTR_1_N005,-119.78754631011132,36.78795303883757,22.63119,25.25668,26.85928,27.61707,20.80063,21.43239,21.69427,21.62565,21.71363,21.77726,21.19649,-1.71021,-13.11916,-13.78063,-13.77637,-13.55537,-13.54757,-13.23116,-10.05943,-0.26588,19.75435
MANDLY1G_7_N002,-119.249016,34.207498198093205,28.02017,26.77177,28.38782,28.98737,21.26825,21.5823,21.89027,21.74428,21.8792,21.89207,21.4267,-1.70063,-12.75345,-13.22823,-13.212,-13.15256,-13.12484,-12.90063,-10.54726,-0.89498,20.29686
MANDLY2G_7_N002,-119.2489592448821,34.20741690094034,28.02017,26.77177,28.38782,28.98737,21.26825,21.5823,21.89027,21.74428,21.8792,21.89207,21.4267,-1.70063,-12.75345,-13.22823,-13.212,-13.15256,-13.12484,-12.90063,-10.54726,-0.89498,20.29686
MANDLY3G_7_N001,-119.2490727551179,34.20741690094034,28.02017,26.77177,28.38782,28.98737,21.26825,21.5823,21.89027,21.74428,21.8792,21.89207,21.4267,-1.70063,-12.75345,-13.22823,-13.212,-13.15256,-13.12484,-12.90063,-10.54726,-0.89498,20.29686
MANTECA_1_N001,-121.22356755493873,37.80151542742815,23.19953,26.26142,27.93941,28.75899,21.16198,21.85604,22.28227,22.25615,22.40239,22.46166,21.63324,-1.80474,-13.68045,-14.07102,-14.09432,-14.02568,-14.05437,-12.72884,-6.40553,-0.14677,19.86123
MANTECA_1_N002,-121.22356755521896,37.80133457246114,23.19953,26.26142,27.93941,28.75899,21.16198,21.85604,22.28227,22.25615,22.40239,22.46166,21.63324,-1.80474,-13.68045,-14.07102,-14.09432,-14.02568,-14.05437,-12.72884,-6.40553,-0.14677,19.86123
MANTECA_1_N012,-121.22379644478104,37.80133457246114,23.19953,26.26142,27.93941,28.75899,21.16198,21.85604,22.28227,22.25615,22.40239,22.46166,21.63324,-1.80474,-13.68045,-14.07102,-14.09432,-14.02568,-14.05437,-12.72884,-6.40553,-0.14677,19.86123
MANTECA_1_N013,-121.22379644506128,37.80151542742815,23.19953,26.26142,27.93941,28.75899,21.16198,21.85604,22.28227,22.25615,22.40239,22.46166,21.63324,-1.80474,-13.68045,-14.07102,-14.09432,-14.02568,-14.05437,-12.72884,-6.40553,-0.14677,19.86123
MANVILLE_1_N001,-120.43,34.53,25.91611,26.89138,28.55139,29.33139,21.61259,22.12544,22.36816,22.22978,22.38032,22.42855,21.49339,-1.68096,-13.25269,-13.52342,-13.56368,-13.43365,-13.49378,-14.76318,-14.59567,-0.8131,20.76273
MARGARTA_1_N001,-117.62798626281774,33.55007578845692,28.245,27.19705,28.77982,29.53665,21.55308,21.93208,22.10169,22.03207,22.11541,22.11063,21.73651,-1.73232,-12.33674,-13.34426,-13.32964,-12.93637,-12.6056,-12.51632,-10.81656,-0.88863,20.57921
MARGARTA_1_N002,-117.62798626304166,33.54989621144975,28.245,27.19705,28.77982,29.53665,21.55308,21.93208,22.10169,22.03207,22.11541,22.11063,21.73651,-1.73232,-12.33674,-13.34426,-13.32964,-12.93637,-12.6056,-12.51632,-10.81656,-0.88863,20.57921
MARGARTA_1_N008,-117.62820173695832,33.54989621144975,28.245,27.19705,28.77982,29.53665,21.55308,21.93208,22.10169,22.03207,22.11541,22.11063,21.73651,-1.73232,-12.33674,-13.34426,-13.32964,-12.93637,-12.6056,-12.51632,-10.81656,-0.88863,20.57921
MARGARTA_1_N009,-117.62820173718224,33.55007578845692,28.245,27.19705,28.77982,29.53665,21.55308,21.93208,22.10169,22.03207,22.11541,22.11063,21.73651,-1.73232,-12.33674,-13.34426,-13.32964,-12.93637,-12.6056,-12.51632,-10.81656,-0.88863,20.57921
MARICOPA_6_N001,-119.398151,35.107547,26.80604,26.13384,27.66867,28.308,20.80276,21.24338,21.44102,21.36423,21.47522,21.52558,20.81782,-1.63813,-12.7879,-13.02016,-12.94596,-12.92435,-12.88762,-13.77859,-13.75428,-0.90892,19.84308
MARIPOS2_6_N001,-120.00773602136582,37.50445799998627,20.15035,22.54017,23.81068,24.81287,18.51567,21.29987,21.30668,21.2434,21.30082,21.20325,20.05835,-1.78124,-13.29641,-14.10787,-14.08944,-13.71483,-13.94684,-13.09318,-8.62783,-0.06617,17.92916
MARIPOS2_6_N003,-120.00784997863418,37.50445799998627,20.15035,22.54017,23.81068,24.81287,18.51567,21.29987,21.30668,21.2434,21.30082,21.20325,20.05835,-1.78124,-13.29641,-14.10787,-14.08944,-13.71483,-13.94684,-13.09318,-8.62783,-0.06617,17.92916
MARPOS_LNODEKSA,-120.9200611087868,37.63932432741219,25.33829,25.72982,27.33025,28.1172,20.70073,21.34766,21.7163,21.68497,21.79531,21.86336,21.147,-1.76174,-13.55494,-13.91302,-13.91318,-13.80916,-13.84317,-13.5296,-9.81224,0.69397,19.5083
MARPOS_LNODENOX,-120.92016824287316,37.63935564925701,25.33829,25.72982,27.33025,28.1172,20.70073,21.34766,21.7163,21.68497,21.79531,21.86336,21.147,-1.76174,-13.55494,-13.91302,-13.91318,-13.80916,-13.84317,-13.5296,-9.81224,0.69397,19.5083
MARSHALL_LNODEDR1,-121.132527674588,37.43587720766,25.3409,25.74576,27.33589,28.12298,20.68373,21.32811,21.69427,21.6608,21.78648,21.85233,21.12979,-1.76087,-13.52861,-13.88716,-13.89142,-13.7916,-13.82163,-13.50349,-9.79704,0.69322,19.49216
MARSHALL_LNODEDR2,-121.13220043951,37.4358760484777,25.3409,25.74311,27.33589,28.12298,20.68373,21.32594,21.69207,21.6608,21.78428,21.85233,21.12979,-1.76087,-13.52861,-13.88716,-13.89142,-13.7916,-13.82163,-13.50349,-9.79609,0.69315,19.49216
MARSHALL_LNODEDR3,-121.132682875263,37.4358798082574,25.3409,25.74576,27.33589,28.12298,20.68373,21.32811,21.69427,21.6608,21.78648,21.85233,21.12979,-1.76087,-13.52861,-13.88716,-13.89142,-13.7916,-13.82163,-13.50349,-9.79704,0.69322,19.49216
MARSHALL_LNODEDR4,-121.132046059332,37.4358789493306,25.3409,25.74311,27.33589,28.12298,20.68373,21.32594,21.69207,21.6608,21.78428,21.85233,21.12979,-1.76087,-13.52861,-13.88716,-13.89142,-13.7916,-13.82163,-13.50349,-9.79609,0.69315,19.49216
MARSHALL_LNODEDR5,-121.131895544498,37.4358787251639,25.3409,25.74311,27.33589,28.12298,20.68373,21.32594,21.69207,21.6608,21.78428,21.85233,21.12979,-1.76087,-13.52861,-13.88716,-13.89142,-13.7916,-13.82163,-13.50349,-9.79609,0.69315,19.49216
MARSHALL_LNODER8C,-121.132374308977,37.435876146414,25.3409,25.74576,27.33589,28.12298,20.68373,21.32811,21.69427,21.6608,21.78648,21.85233,21.12979,-1.76087,-13.52861,-13.88716,-13.89142,-13.7916,-13.82163,-13.50349,-9.79704,0.69322,19.49216
MARTELL_6_N001,-120.79669245138386,38.369191999986,22.61823,25.5092,27.17514,28.02758,20.65397,21.28683,21.74493,21.68936,21.73792,21.83246,21.11473,-1.79221,-13.64168,-14.0849,-14.11336,-13.9865,-13.99026,-12.57625,-6.06355,0.70122,19.3167
MARTINEZ_1_N001,-122.16,38.02,23.54691,26.54849,28.25809,28.91799,21.49144,22.21235,22.67427,22.67135,22.8417,22.8414,21.96887,-1.83243,-13.92866,-14.27853,-14.27656,-14.25804,-14.30994,-12.58464,-4.71235,1.68567,20.11131
MCARTHR_6_N001,-121.40878106361409,41.05270199998445,21.58612,24.10044,25.51124,26.23521,19.48067,20.12885,20.52929,20.50087,20.61206,20.74183,20.09492,-1.70847,-13.09532,-13.35971,-13.37973,-13.38143,-13.55391,-12.34388,-6.46408,-0.5272,18.63907
MCCALL_1_N026,-119.639697,36.61141783540495,22.76701,25.48262,27.02003,27.78764,20.79426,21.40415,21.64362,21.57073,21.66727,21.73752,21.05234,-1.69001,-12.89805,-13.54425,-13.53836,-13.3095,-13.31137,-13.14064,-10.33143,-0.30535,19.75435
MCCALL_1_N030,-119.63963891745578,36.61133708228342,22.76701,25.48262,27.02003,27.78764,20.79426,21.40415,21.64362,21.57073,21.66727,21.73752,21.05234,-1.69001,-12.89805,-13.54425,-13.53836,-13.3095,-13.31137,-13.14064,-10.33143,-0.30535,19.75435
MCC_LNODEMCC,-121.51320976638306,38.63008971070796,25.14762,25.53312,27.13284,27.95242,20.55407,21.18907,21.59517,21.55536,21.66286,21.74856,21.03512,-1.77462,-13.62211,-13.97289,-13.97302,-13.87265,-13.90104,-13.58965,-9.87398,0.69712,19.33082
MCDISLE_6_N001,-121.52832945017714,37.93693288402067,22.59405,25.64742,27.78994,28.44966,20.91966,21.56058,21.95634,21.9442,22.00724,22.06206,21.80751,-1.79534,-13.59548,-13.97892,-13.99095,-13.92431,-13.92381,-12.5912,-6.33164,-0.36562,20.24241
MCFRLND_6_N001,-119.276835,35.688444,27.02496,26.33319,27.90557,28.57397,21.01106,21.43239,21.69427,21.62126,21.73571,21.75518,21.06309,-1.66076,-12.83004,-13.12903,-13.10644,-13.03647,-12.96838,-13.86029,-13.81391,-0.9014,20.01451
MCKEE_1_N001,-121.843789,37.36640720404437,23.56297,26.66545,28.35961,29.18396,21.59772,22.29056,22.79539,22.74824,22.89689,22.8988,22.07429,-1.82912,-13.77819,-14.179,-14.16341,-14.1202,-14.13158,-11.88294,-2.0532,9.02856,20.25249
MCKEE_1_N005,-121.8437299363796,37.36632589796316,23.56297,26.66545,28.35961,29.18396,21.59772,22.29056,22.79539,22.74824,22.89689,22.8988,22.07429,-1.82912,-13.77819,-14.179,-14.16341,-14.1202,-14.13158,-11.88294,-2.0532,9.02856,20.25249
MCKEE_1_N101,-121.8438480636204,37.36632589796316,23.56297,26.66545,28.35961,29.18396,21.59772,22.29056,22.79539,22.74824,22.89689,22.8988,22.07429,-1.82912,-13.77819,-14.179,-14.16341,-14.1202,-14.13158,-11.88294,-2.0532,9.02856,20.25249
MCMULLN1_2_N001,-119.989065,36.592775,22.54181,25.26466,26.90441,27.64598,20.72837,21.30421,21.58416,21.54217,21.59884,21.72869,21.06525,-1.69941,-12.62789,-13.72006,-13.72605,-13.46621,-13.3806,-12.20282,-8.1968,-0.17752,19.69586
MCY_LNODE101,-121.464371944444,38.563116666666666,25.15023,25.5278,27.13284,27.96109,20.56257,21.19558,21.60839,21.56634,21.66948,21.75518,21.04373,-1.77654,-13.64054,-13.98922,-13.98934,-13.88751,-13.91988,-13.60792,-9.88632,0.69794,19.33687
MCY_LNODE102,-121.4642569555954,38.563116666610455,25.15023,25.5278,27.13284,27.96109,20.56257,21.19558,21.60839,21.56634,21.66948,21.75518,21.04373,-1.77654,-13.64054,-13.98922,-13.98934,-13.88751,-13.91988,-13.60792,-9.88632,0.69794,19.33687
MCY_LNODE103,-121.46425695573926,38.56302675430868,25.15023,25.5278,27.13284,27.96109,20.56257,21.19558,21.60839,21.56634,21.66948,21.75518,21.04373,-1.77654,-13.64054,-13.98922,-13.98934,-13.88751,-13.91988,-13.60792,-9.88632,0.69794,19.33687
MCY_LNODE104,-121.46433826506194,38.56296317676188,25.15023,25.5278,27.13284,27.96109,20.56257,21.19558,21.60839,21.56634,21.66948,21.75518,21.04373,-1.77654,-13.64054,-13.98922,-13.98934,-13.88751,-13.91988,-13.60792,-9.88632,0.69794,19.33687
MCY_LNODE105,-121.4644515976466,38.562947972391605,25.15023,25.5278,27.13284,27.96109,20.56257,21.19558,21.60839,21.56634,21.66948,21.75518,21.04373,-1.77654,-13.64054,-13.98922,-13.98934,-13.88751,-13.91988,-13.60792,-9.88632,0.69794,19.33687
MCY_LNODE106,-121.46455946901716,38.5629791136348,25.15023,25.5278,27.13284,27.96109,20.56257,21.19558,21.60839,21.56634,21.66948,21.75518,21.04373,-1.77654,-13.64054,-13.98922,-13.98934,-13.88751,-13.91988,-13.60792,-9.88632,0.69794,19.33687
