node_id,lon,lat,2026-04-01 20:00:00,2026-04-01 19:00:00,2026-04-01 18:00:00,2026-04-01 17:00:00,2026-04-01 16:00:00,2026-04-01 15:00:00,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00,2026-04-01 11:00:00,2026-04-01 10:00:00,2026-03-31 23:00:00,2026-03-31 22:00:00,2026-03-31 21:00:00
MARTINEZ_1_N001,-122.16,38.02,27.03935,26.29373,16.39775,15.8497,11.40762,11.04132,16.08717,19.07326,20.66336,25.35974,30.00736,31.26647,34.29848,35.03563
MCARTHR_6_N001,-121.40878106361409,41.05270199998445,26.26168,24.96413,8.03172,10.39245,5.44973,5.76036,9.67273,12.58141,14.91388,18.35465,19.79473,29.20926,31.73228,32.22597
MCCALL_1_N026,-119.639697,36.61141783540495,26.32706,24.96378,1.18934,-0.99925,-3.3201,-4.10375,-3.86783,-3.6672,-2.61253,-2.4451,0.62187,32.61009,35.33054,35.48617
MCCALL_1_N030,-119.63963891745578,36.61133708228342,26.32706,24.96378,1.18934,-0.99925,-3.3201,-4.10375,-3.86783,-3.6672,-2.61253,-2.4451,0.62187,32.61009,35.33054,35.48617
MCC_LNODEMCC,-121.51320976638306,38.63008971070796,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.77788,33.48957,34.05296
MCDISLE_6_N001,-121.52832945017714,37.93693288402067,26.29687,24.95667,8.24669,11.34355,6.16361,6.63175,10.96473,13.96814,16.5094,19.69639,22.35021,33.16618,36.15688,36.86617
MCFRLND_6_N001,-119.276835,35.688444,26.18554,24.64479,2.95922,-6.99628,-7.11109,-7.57254,-8.25735,-8.55588,-6.06401,-4.91494,-3.20211,32.2758,34.8947,35.50745
MCKEE_1_N001,-121.843789,37.36640720404437,29.30697,30.35535,29.87257,18.25251,11.64076,11.40735,17.08356,21.36438,19.89835,22.26627,25.65923,32.02507,34.98884,35.77707
MCKEE_1_N005,-121.8437299363796,37.36632589796316,29.30697,30.35535,29.87257,18.25251,11.64076,11.40735,17.08356,21.36438,19.89835,22.26627,25.65923,32.02507,34.98884,35.77707
MCKEE_1_N101,-121.8438480636204,37.36632589796316,29.30697,30.35535,29.87257,18.25251,11.64076,11.40735,17.08356,21.36438,19.89835,22.26627,25.65923,32.02507,34.98884,35.77707
MCMULLN1_2_N001,-119.989065,36.592775,26.38767,25.07247,0.98362,-0.52597,-2.85536,-3.84092,-3.69675,-4.00513,-3.25205,-3.25724,0.80329,31.97043,34.61926,34.63121
MCY_LNODE101,-121.464371944444,38.563116666666666,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.79717,33.51398,34.08134
MCY_LNODE102,-121.4642569555954,38.563116666610455,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.79717,33.51398,34.08134
MCY_LNODE103,-121.46425695573926,38.56302675430868,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.79717,33.51398,34.08134
MCY_LNODE104,-121.46433826506194,38.56296317676188,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.79717,33.51398,34.08134
MCY_LNODE105,-121.4644515976466,38.562947972391605,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.79717,33.51398,34.08134
MCY_LNODE106,-121.46455946901716,38.5629791136348,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.79717,33.51398,34.08134
MCY_LNODE107,-121.46463814131086,38.56304468834792,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.79717,33.51398,34.08134
MCY_LNODE108,-121.46467572198618,38.56312966325024,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.79717,33.51398,34.08134
MDLRIVR_6_N001,-121.52844854982284,37.93693288402067,26.29687,24.95667,8.24669,11.34355,6.16361,6.63175,10.96473,13.96814,16.5094,19.69639,22.35021,32.58438,35.47001,36.15311
MDWYPS_6_N001,-119.45497183549746,35.402824999987416,26.18554,24.64479,2.95922,-7.01607,-7.11109,-7.60963,-8.23392,-8.52693,-6.06401,-4.90186,-3.24163,32.17615,34.70991,35.33362
MECCTG1_7_N100,-121.77988662517618,37.239909741275135,30.55949,32.60177,34.66245,17.57784,7.78953,7.41189,11.72414,18.67955,15.40481,16.17738,8.13541,31.33398,34.09625,34.79794
MECCTG2_7_N100,-121.78011337509535,37.2400902586168,30.55949,32.60177,34.66245,17.57784,7.78953,7.41189,11.72414,18.67955,15.40481,16.17738,8.13541,31.33398,34.09625,34.79794
MEDWLNE_1_N001,-122.052361,37.963141225082815,27.06965,26.34808,16.66444,15.91265,11.64535,11.23826,16.41477,19.20702,20.61988,25.1249,30.28958,31.05432,33.94284,34.66668
MEDWLNE_1_N002,-122.05230143651556,37.963059887443606,27.06965,26.34808,16.66444,15.91265,11.64535,11.23826,16.41477,19.20702,20.61988,25.1249,30.28958,31.05432,33.94284,34.66668
MEDWLNE_1_N006,-122.05242056348445,37.963059887443606,27.06965,26.34808,16.66444,15.91265,11.64535,11.23826,16.41477,19.20702,20.61988,25.1249,30.28958,31.05432,33.94284,34.66668
MELROSE_6_N001,-117.25285494469412,33.206560573300976,33.68695,32.02329,17.40845,12.94106,1.38385,-2.03213,0.54595,0.97623,2.83911,11.89184,15.52207,32.89296,35.85005,36.45465
MELROSE_6_N004,-117.2528549449132,33.20638142660739,33.68695,32.02329,17.40845,12.94106,1.38385,-2.03213,0.54595,0.97623,2.83911,11.89184,15.52207,32.89296,35.85005,36.45465
MELROSE_6_N005,-117.25306905508678,33.20638142660739,33.68695,32.02329,17.40845,12.94106,1.38385,-2.03213,0.54595,0.97623,2.83911,11.89184,15.52207,32.89296,35.85005,36.45465
MELROSE_6_N009,-117.25306905530589,33.206560573300976,33.68695,32.02329,17.40845,12.94106,1.38385,-2.03213,0.54595,0.97623,2.83911,11.89184,15.52207,32.89296,35.85005,36.45465
MENLO_6_N001,-122.20260718789906,37.4330313740754,28.03424,28.07269,26.65445,20.11776,18.65314,17.92121,24.9717,25.70999,25.10423,29.07719,49.86294,32.18901,35.27824,36.01121
MENLO_6_N002,-122.2026071881739,37.43285062581547,28.03424,28.07269,26.65445,20.11776,18.65314,17.92121,24.9717,25.70999,25.10423,29.07719,49.86294,32.18901,35.27824,36.01121
MENLO_6_N003,-122.2028348118261,37.43285062581547,28.03424,28.07269,26.65445,20.11776,18.65314,17.92121,24.9717,25.70999,25.10423,29.07719,49.86294,32.18901,35.27824,36.01121
MENLO_6_N004,-122.20283481210092,37.4330313740754,28.03424,28.07269,26.65445,20.11776,18.65314,17.92121,24.9717,25.70999,25.10423,29.07719,49.86294,32.18901,35.27824,36.01121
MERCEDFL_7_N001,-120.48675154649396,37.27292328168154,26.39777,25.07247,2.51256,1.6173,-1.32843,-2.13959,-1.24714,-0.92415,-0.19665,0.70726,4.14236,29.16747,31.01751,32.17275
MERCED_1_N001,-120.48697845323396,37.27274271821013,26.38267,25.08704,3.48892,2.68527,-0.41309,-1.01977,0.29015,1.01744,1.87494,3.10389,6.16974,32.35616,35.04812,35.09594
MERCED_1_N002,-120.48697845350604,37.27292328168154,26.38267,25.08704,3.48892,2.68527,-0.41309,-1.01977,0.29015,1.01744,1.87494,3.10389,6.16974,32.35937,35.04812,35.09594
MERIDIAN_6_N101,-121.744182,37.225299,26.36768,25.13073,8.71804,10.78065,5.77425,6.11406,10.20462,13.1074,15.65277,19.31376,20.68244,30.43073,32.87388,33.56253
MESACAL_6_N001,-118.109265,34.037454,26.54787,24.73003,6.20614,-2.54841,-3.46766,-4.58778,-5.25704,-4.96285,-4.03486,-2.96798,0.14148,32.36258,34.94352,35.56067
MESAHGTS_6_N001,-117.157263,32.829628731503114,40.06531,36.34652,22.23613,19.64432,3.82341,3.57011,3.33595,3.13526,10.06956,19.01524,23.69807,32.7451,36.3937,36.35313
MESAHGTS_6_N007,-117.15720762268283,32.82954813423625,40.06531,36.34652,22.23613,19.64432,3.82341,3.57011,3.33595,3.13526,10.06956,19.01524,23.69807,32.7451,36.3937,36.35313
MESARIM_6_N001,-117.17294735480384,32.90498753633711,35.77053,33.66129,20.39299,17.68168,2.72,3.53648,4.14464,2.45569,38.0,31.92,37.91798,32.81581,35.95117,36.4511
MESARIM_6_N007,-117.1729473550195,32.90480846357245,35.77053,33.66129,20.39299,17.68168,2.72,3.53648,4.14464,2.45569,38.0,31.92,37.91798,32.81581,35.95117,36.4511
MESARIM_6_N008,-117.1731606449805,32.90480846357245,35.77053,33.66129,20.39299,17.68168,2.72,3.53648,4.14464,2.45569,38.0,31.92,37.91798,32.81581,35.95117,36.4511
MESARIM_6_N012,-117.17316064519616,32.90498753633711,35.77053,33.66129,20.39299,17.68168,2.72,3.53648,4.14464,2.45569,38.0,31.92,37.91798,32.81581,35.95117,36.4511
METCALF_1_N018,-121.74197733145252,37.22435199998651,30.23626,32.02205,33.60966,17.84116,9.27547,8.61081,13.18098,19.44451,16.31539,17.42828,13.03902,31.40791,34.17645,34.89727
METTLER_6_N001,-121.2867,38.078067,26.5949,25.53284,10.19555,11.05535,6.0046,6.31978,10.47756,13.37962,15.92995,19.64706,21.16632,30.94182,33.66739,34.20905
MEYERS_LNODE31,-119.986125,38.877195,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.62649,34.818,35.76997
MEYERS_LNODE32,-119.98600982501117,38.87719499994345,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.62649,34.818,35.76997
MEYERS_LNODE33,-119.986125,38.87710533707398,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.62649,34.818,35.76997
MEYERS_LNODE34,-119.98624017498884,38.87719499994345,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.62649,34.818,35.76997
MEYERS_LNODE35,-119.986125,38.87728466292607,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.62649,34.818,35.76997
MI-WUK_1_N001,-120.217268,38.052745,23.99,19.33129,8.8848,11.21646,6.08592,6.46154,10.6994,13.64646,15.7978,18.87572,21.51906,27.50563,29.77626,30.61538
MIDDLTWN_6_N002,-122.60852945612646,38.7527889999859,26.5949,25.53284,12.3427,13.89233,12.25,14.09,13.02227,16.8631,18.79096,23.35716,23.16614,30.8936,33.45122,34.96468
MIDDLTWN_6_N101,-122.60864454387354,38.7527889999859,26.5949,25.53284,12.3427,13.89233,12.25,14.09,13.02227,16.8631,18.79096,23.35716,23.16614,30.8936,33.45122,34.96468
MILLBRAE_1_N001,-122.391045,37.605189,39.0,39.0,43.0,18.90455,14.57943,14.66702,21.89866,23.59178,23.19685,26.7922,42.00575,32.099,35.19804,35.92961
MILLBRAE_1_N004,-122.3909308557882,37.60518899994505,39.0,39.0,43.0,18.90455,14.57943,14.66702,21.89866,23.59178,23.19685,26.7922,42.00575,32.099,35.19804,35.92961
MILLBRAE_1_N201,-122.3911591442118,37.60518899994505,39.0,39.0,43.0,18.90455,14.57943,14.66702,21.89866,23.59178,23.19685,26.7922,42.00575,32.099,35.19804,35.92961
MILLBRAE_6_N001,-122.391045,37.6052794289691,28.04434,28.0908,25.20835,18.90455,14.53971,14.58108,21.89866,23.59178,23.19685,26.7922,42.00575,32.16008,35.27824,36.0183
MILLER_1_N001,-121.1,37.81,26.35747,25.04725,8.55199,11.31974,6.12265,6.5408,10.84702,13.83865,15.89679,18.84274,21.91578,31.36933,34.20085,34.82632
MILPITAS_1_N001,-121.888564,37.415395,28.78172,29.39518,28.86502,19.24337,15.68874,14.80985,20.77216,23.40668,22.31515,25.52408,37.11548,31.91257,34.87727,35.66709
MILPITAS_1_N003,-121.8884502251851,37.41539499994551,28.78172,29.39518,28.86502,19.24337,15.68874,14.80985,20.77216,23.40668,22.31515,25.52408,37.11548,31.91257,34.87727,35.66709
MILPITAS_1_N005,-121.888564,37.41530463419468,28.78172,29.39518,28.86502,19.24337,15.68874,14.80985,20.77216,23.40668,22.31515,25.52408,37.11548,31.91257,34.87727,35.66709
MILPITAS_1_N006,-121.88867777481492,37.41539499994551,28.78172,29.39518,28.86502,19.24337,15.68874,14.80985,20.77216,23.40668,22.31515,25.52408,37.11548,31.91257,34.87727,35.66709
MINNIER_LNODEJFF,-120.93858,37.71289,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.95789,33.62904,34.19841
MIRABEL_6_N001,-122.894261,38.489406,26.5949,25.53284,12.57714,14.28495,8.48754,8.49595,13.37469,16.8631,18.79096,23.35716,23.16614,31.11218,34.03349,35.01789
MIRALOMA_6_N001,-117.565067210018,34.004371186293284,26.54787,24.73003,6.87218,-2.3103,-3.86679,-4.63739,-4.03491,-3.92812,-4.40441,-3.01606,0.51616,32.3208,34.85286,35.42941
MIRAMAR_6_N001,-117.13552936589244,32.89408253805123,42.57,33.66129,20.39299,17.68168,2.72,3.53648,4.14464,12.45,48.0,31.92,38.0,32.79331,35.91979,36.42272
MIRAMAR_6_N004,-117.135529366108,32.89390346185827,42.57,33.66129,20.39299,17.68168,2.72,3.53648,4.14464,12.45,48.0,31.92,38.0,32.79331,35.91979,36.42272
MIRAMAR_6_N017,-117.135742633892,32.89390346185827,42.57,33.66129,20.39299,17.68168,2.72,3.53648,4.14464,12.45,48.0,31.92,38.0,32.79331,35.91979,36.42272
MISSION_6_N001,-117.13741946348074,32.784191999954906,40.57515,36.56958,22.42851,19.77435,3.91411,3.60134,3.32408,3.20659,8.28205,18.29169,22.84641,32.63581,36.32611,36.21096
MISSION_6_N031,-117.1374727317868,32.78411443272647,40.57515,36.56958,22.42851,19.77435,3.91411,3.60134,3.32408,3.20659,8.28205,18.29169,22.84641,32.63581,36.32611,36.21096
MISSION_6_N040,-117.1375792682132,32.78411443272647,40.57515,36.56958,22.42851,19.77435,3.91411,3.60134,3.32408,3.20659,8.28205,18.29169,22.84641,32.63581,36.32611,36.21096
MISSION_6_N049,-117.13763253651926,32.784191999954906,40.57515,36.56958,22.42851,19.77435,3.91411,3.60134,3.32408,3.20659,8.28205,18.29169,22.84641,32.63581,36.32611,36.21096
MKT_SUB_LNODEONA,-118.24599112234873,34.0434902173762,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.90935,34.45538,35.04627
MKT_SUB_LNODEONB,-118.24599112258036,34.04330978252786,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.90935,34.45189,35.04627
MKT_SUB_LNODEONC,-118.24620887741963,34.04330978252786,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.91257,34.45538,35.04627
MKT_SUB_LNODEOND,-118.24620887765128,34.0434902173762,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.90614,34.45189,35.04272
MNDCTP_6_N001,-123.196582,39.251247,26.5949,25.53284,12.3427,13.86852,8.19399,8.29267,13.00341,13.26064,16.65383,21.48277,22.71066,30.9161,33.58022,34.5638
MOFTFLD_1_N002,-122.04,37.41,28.84232,29.50388,25.09743,16.20702,8.63311,8.4411,12.95222,18.21334,17.44914,19.70735,16.68297,31.90935,34.85984,35.64226
MOLINO_6_N002,-122.83215753598292,38.42527299998595,26.5949,25.53284,12.57714,14.28495,12.8,13.1,13.37469,16.8631,18.79096,23.35716,23.16614,31.31148,34.49025,35.46488
MOLINO_6_N101,-122.83227246401708,38.42527299998595,26.5949,25.53284,12.57714,14.28495,12.8,13.1,13.37469,16.8631,18.79096,23.35716,23.16614,31.31148,34.49025,35.46488
MONOLITH_6_N029,-118.4199449189089,34.92999999998754,26.20563,24.65189,5.74125,-4.03239,-4.63,-5.618,-5.60992,-5.4495,-4.7317,-3.72303,-0.33981,31.77435,34.28453,34.85825
MONOLITH_6_N101,-118.4200550810911,34.92999999998754,26.20563,24.65189,5.74125,-4.03239,-4.63,-5.618,-5.60992,-5.4495,-4.7317,-3.72303,-0.33981,31.77435,34.28453,34.85825
MONROE_1_N001,-122.743668,38.45321800700051,26.5949,25.53284,12.57714,14.28495,8.52747,8.611,13.37469,16.8631,18.82034,23.35716,23.16614,30.90003,33.86613,34.70571
MONROE_1_N002,-122.74360827529613,38.45313699648462,26.5949,25.53284,12.57714,14.28495,8.52747,8.611,13.37469,16.8631,18.82034,23.35716,23.16614,30.90968,33.88008,34.7199
MONROE_1_N101,-122.74372772470387,38.45313699648462,26.5949,25.53284,12.57714,14.28495,8.52747,8.611,13.37469,16.8631,18.82034,23.35716,23.16614,30.90968,33.88008,34.7199
MONSRATE_6_N001,-117.2354153618832,33.32908099998846,33.9134,32.07657,17.71867,13.68298,1.43304,-2.72936,0.46302,1.06754,1.97937,12.47584,16.2157,33.23369,36.37306,36.84133
MONSRATE_6_N007,-117.23552263811678,33.32908099998846,33.9134,32.07657,17.71867,13.68298,1.43304,-2.72936,0.46302,1.06754,1.97937,12.47584,16.2157,33.23369,36.37306,36.84133
MONTAGUE_1_N001,-121.905675,37.40375521599691,28.6201,29.10532,26.95489,18.36163,13.85359,13.19583,18.80484,21.94283,21.10682,24.2018,32.78452,32.20829,35.23291,36.08925
MONTAGUE_1_N006,-121.90561589392182,37.40367389198676,28.6201,29.10532,26.95489,18.36163,13.85359,13.19583,18.80484,21.94283,21.10682,24.2018,32.78452,32.20829,35.23291,36.08925
MONTAGUE_1_N007,-121.9057341060782,37.40367389198676,28.6201,29.10532,26.95489,18.36163,13.85359,13.19583,18.80484,21.94283,21.10682,24.2018,32.78452,32.20829,35.23291,36.08925
MONTCLLO_1_N008,-122.32,38.48,26.5949,25.53284,12.57714,14.12745,8.48754,8.49595,13.22191,16.67683,18.68577,23.22272,22.96989,30.54002,33.4826,34.29064
MONTEREY_6_N001,-121.890341,36.599917,27.24126,26.60881,26.30592,28.93072,18.32937,17.14514,24.49696,32.7,23.85124,23.3568,23.49323,31.25683,33.96376,34.6383
MONTERO_6_N001,-123.01207452586034,38.47145299998595,26.5949,25.53284,12.57714,14.28495,8.48754,8.49595,13.37469,16.8631,18.79096,23.35716,23.16614,31.57506,34.30545,35.73804
MONTERO_6_N004,-123.01218947413966,38.47145299998595,26.5949,25.53284,12.57714,14.28495,8.48754,8.49595,13.37469,16.8631,18.79096,23.35716,23.16614,31.57506,34.30545,35.73804
MONTGMRY_6_N001,-117.09951777952128,32.631633999988686,39.65376,37.65771,24.08641,21.98855,4.41884,2.75026,3.36955,3.51304,8.09112,20.02797,24.47204,32.56831,35.56763,36.17085
MONTGMRY_6_N002,-117.0996242204787,32.631633999988686,39.65376,37.65771,24.08641,21.98855,4.41884,2.75026,3.36955,3.51304,8.09112,20.02797,24.47204,32.56831,35.56763,36.17085
MONTPELR_LNODEDR3,-120.771210942368,37.5513950204046,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.81967,33.46865,34.04941
MONTPELR_LNODEDR4,-120.77132554154,37.5513208784333,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.81967,33.46865,34.04941
MONTPELR_LNODEDR5,-120.771217224249,37.5513203022304,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.81967,33.46865,34.04941
MONTPELR_LNODEDR7,-120.771557696814,37.551320342333,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.81646,33.46516,34.04586
MONTPELR_LNODEDR8,-120.771445581179,37.5513195014288,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.81646,33.46516,34.04586
MOORPARK_6_N001,-118.900732314555,34.28245799998789,26.20064,24.64834,5.75115,-3.24639,-2.24428,-4.08553,-5.25704,-4.48388,-2.5146,-2.19655,0.12455,32.26615,34.84938,35.4365
MORAGA_1_N001,-122.160732,37.848008,26.96864,26.16692,15.80935,15.53566,10.94009,13.41,15.63242,18.67414,20.9422,26.41192,29.12777,31.2054,34.15901,34.8618
MORGAN_1_N001,-121.65871690356438,37.12745917114046,26.18554,24.64479,2.95922,-7.01607,-7.11109,-7.60963,-8.23392,-8.52693,-6.06401,-4.90186,-3.24163,31.80006,34.30894,34.90792
MORMON_6_N001,-121.185898,37.968746,26.61,25.5364,10.19555,11.20843,6.10765,6.47892,10.72095,13.65385,16.50891,20.30529,21.69132,31.46255,34.32637,34.9363
MOROHILL_6_N001,-117.300305,33.252187,33.68695,32.02329,17.40845,12.94106,1.38385,-2.03213,0.54595,0.97623,2.83911,11.89184,15.52207,32.95082,35.95117,36.53979
MORROBY_1_N001,-120.855187,35.373004,26.21584,24.69913,0.12134,-8.55361,-9.1661,-9.60261,-10.8743,-10.64453,-9.21717,-8.59589,-8.2558,32.54902,35.17712,35.72031
MOSSLD_1_N001,-121.78373687034716,36.80415084239949,27.24126,26.60881,26.30592,28.93072,18.32937,17.14514,24.49696,32.7,23.85124,23.3568,23.49323,30.75538,33.36405,34.00684
MOSSLND6_7_ND001,-121.78384912953872,36.80399515757413,25.77661,23.98194,13.7265,22.99748,13.82712,12.96063,19.07737,26.0317,20.29841,20.92956,20.53856,31.00932,33.67437,34.30483
MOSSLND7_7_ND001,-121.78384912965284,36.80415084239949,25.77661,23.98194,13.7265,22.99748,13.82712,12.96063,19.07737,26.0317,20.29841,20.92956,20.53856,31.00932,33.67437,34.30483
MPLECRK_6_N001,-123.87365,40.767881,26.28688,24.9858,32.59,24.01,11.31,10.22155,9.8739,12.75879,31.03869,30.12771,23.98,30.49502,32.80618,31.9599
MREIS-Q_1_N001,-122.33,38.12,26.82723,25.91329,12.68402,14.3314,10.11869,9.36799,13.39812,16.93688,18.82034,23.39117,23.19491,31.7197,34.96444,35.76642
MRGNHIL_1_N001,-121.65871690383386,37.12727882875214,30.23626,32.02205,33.60966,17.84116,9.27547,8.61081,13.18098,19.44451,16.31539,17.42828,13.03902,31.70042,34.44143,35.29815
MRGNHIL_1_N004,-121.65894309616613,37.12727882875214,30.23626,32.02205,33.60966,17.84116,9.27547,8.61081,13.18098,19.44451,16.31539,17.42828,13.03902,31.70042,34.44143,35.29815
MRGNHIL_1_N007,-121.65894309643562,37.12745917114046,30.23626,32.02205,33.60966,17.84116,9.27547,8.61081,13.18098,19.44451,16.31539,17.42828,13.03902,31.70042,34.44143,35.29815
MRTSVAL_LNODE32,-120.170031,39.329538,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,33.5262,38.11988,39.95608
MRYSVLLE_6_N001,-121.58327227419691,39.13944599998575,26.5949,25.13073,8.77237,10.82425,5.75873,6.12544,10.20462,13.12416,15.71988,19.36,20.75072,30.42752,32.89822,33.58379
MRYSVLLE_6_N003,-121.58338772580308,39.13944599998575,26.5949,25.13073,8.77237,10.82425,5.75873,6.12544,10.20462,13.12416,15.71988,19.36,20.75072,30.42752,32.89822,33.58379
MSHR60V_6_N001,-121.28089465794244,38.02150699998609,26.5949,25.53284,10.10379,11.20625,6.06186,6.50085,10.77467,13.73569,16.89464,20.919,22.03878,31.49791,34.25846,34.9959
MSHR60V_6_N006,-121.28100934205756,38.02150699998609,26.5949,25.53284,10.10379,11.20625,6.06186,6.50085,10.77467,13.73569,16.89464,20.919,22.03878,31.49791,34.25846,34.9959
MTEDEN_1_N001,-122.10124,37.63264525976642,27.81202,27.65601,22.80608,18.00653,14.26627,13.94534,20.17188,22.29064,22.49651,26.4748,37.9871,31.79685,34.81451,35.54293
MTEDEN_1_N005,-122.10118066447778,37.63256387010191,27.81202,27.65601,22.80608,18.00653,14.26627,13.94534,20.17188,22.29064,22.49651,26.4748,37.9871,31.79685,34.81451,35.54293
MTEDEN_1_N009,-122.10129933552224,37.63256387010191,27.81202,27.65601,22.80608,18.00653,14.26627,13.94534,20.17188,22.29064,22.49651,26.4748,37.9871,31.79685,34.81451,35.54293
MTNHOUSE_LNODE1KV,-121.55964,37.79428,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.92575,33.60812,34.20195
MTNPASS_1_N001,-115.53125,35.508179,25.77292,24.5599,5.79675,-3.51373,-4.62616,-4.53715,-4.24191,-4.2317,-4.38248,-4.04636,0.34368,31.30505,33.78594,34.46447
MTNQUAR_6_N001,-121.015694,38.914515,26.54961,25.52219,8.69664,9.56477,4.95696,5.24015,9.02492,11.69977,14.21,17.65436,19.20407,31.62649,33.63734,35.2786
MTVIEW_1_N001,-117.240376,34.07927114678052,29.72111,31.08,20.03276,9.43466,-8.64,-7.47,-6.62,5.6528,5.02,4.98843,-35.64055,31.74863,34.61926,35.37265
MTVIEW_1_N004,-117.24031938460595,34.079189926596804,29.72111,31.08,20.03276,9.43466,-8.64,-7.47,-6.62,5.6528,5.02,4.98843,-35.64055,31.74863,34.61926,35.37265
