node_id,lon,lat,2026-04-15 03:00:00,2026-04-15 02:00:00,2026-04-15 01:00:00,2026-04-15 00:00:00,2026-04-14 23:00:00,2026-04-14 22:00:00,2026-04-14 21:00:00,2026-04-14 20:00:00,2026-04-14 19:00:00,2026-04-14 18:00:00,2026-04-14 16:00:00,2026-04-14 15:00:00,2026-04-14 12:00:00,2026-04-14 11:00:00,2026-04-14 10:00:00,2026-04-14 09:00:00,2026-04-14 08:00:00,2026-04-14 07:00:00,2026-04-14 06:00:00,2026-04-14 05:00:00,2026-04-14 04:00:00
LOSCCHS_6_N001,-116.899263,32.85981772690813,19.93671,19.94872,20.24538,17.83263,18.18743,20.22437,20.35199,20.25266,12.11669,-1.90385,-8.56062,-8.25352,-3.66865,-0.3267,2.12395,7.34762,19.64222,23.5588,20.39431,17.98435,17.19344
LOSCOCHS_6_N001,-116.89920760858072,32.85973713653372,20.75603,20.79595,21.09429,18.39176,18.49594,20.23043,20.45594,20.51304,12.28986,-7.01487,-10.95559,-10.94674,-10.80574,-10.58242,-9.59374,-7.51281,9.76556,23.2876,20.85115,18.34629,17.6238
LOSCOCHS_6_N034,-116.89931839141929,32.85973713653372,20.75603,20.79595,21.09429,18.39176,18.49594,20.23043,20.45594,20.51304,12.28986,-7.01487,-10.95559,-10.94674,-10.80574,-10.58242,-9.59374,-7.51281,9.76556,23.2876,20.85115,18.34629,17.6238
LOSGATS_6_N002,-121.97722832893687,37.226423999986494,20.71527,20.7206,21.11085,18.3791,18.80813,21.05274,21.1836,21.21078,13.00479,3.57335,-3.66,-1.9,-4.23271,2.26796,13.67,27.00117,28.94622,24.72848,21.19222,18.62275,17.79106
LOSGATS_6_N201,-121.97734167106312,37.226423999986494,20.71527,20.7206,21.11085,18.3791,18.80813,21.05274,21.1836,21.21078,13.00479,3.57335,-3.66,-1.9,-4.23271,2.26796,13.67,27.00117,28.94622,24.72848,21.19222,18.62275,17.79106
LOSOSTS_6_N001,-121.20007,36.293864,19.9734,20.02,20.3282,17.91767,18.25905,20.28296,20.38868,20.30148,12.1674,-1.90385,-8.56855,-8.27958,-3.68979,-0.33437,2.12395,7.34762,19.68698,23.69321,20.54108,18.12803,17.32237
LOVELAND_6_N001,-116.792258,32.796957,20.80698,20.85298,21.15226,18.46414,18.55838,20.28094,20.57416,20.60458,12.27996,-7.01487,-10.8774,-10.87989,-10.76805,-10.57092,-9.59374,-7.51281,9.60146,23.16969,20.77673,18.25899,17.50358
LOWGAP_7_N001,-123.47220368717632,40.4327289999849,13.82178,11.80213,12.12315,10.6582,11.13074,12.83722,13.57832,13.59968,5.86487,-11.14029,-13.96818,-15.01829,-8.35522,-2.9499,-5.41451,2.44917,14.48773,14.1678,12.09764,10.24021,8.00736
LOYALTON_LNODETY,-120.24305624345052,39.6680639999855,19.55151,19.45178,19.78159,17.31692,17.86056,20.21831,20.51301,20.53542,12.57311,-5.62571,-12.23382,-12.19881,-9.84632,-6.74449,-4.16917,1.75351,16.95556,23.7333,20.0677,17.39505,16.6568
LOYOLA_6_N001,-122.09993417231678,37.36066099998634,20.45235,20.43343,20.80649,18.26872,18.68693,20.91333,21.04704,21.046,12.81183,3.57335,-10.41098,-10.14454,-4.07277,2.40209,13.09643,27.00117,28.56,24.33937,20.94003,18.40813,17.57153
LOYOLA_6_N004,-122.10004782768324,37.36066099998634,20.45235,20.43343,20.80649,18.26872,18.68693,20.91333,21.04704,21.046,12.81183,3.57335,-10.41098,-10.14454,-4.07277,2.40209,13.09643,27.00117,28.56,24.33937,20.94003,18.40813,17.57153
LPFLKBD_6_N001,-124.0726351737272,40.90531287003298,13.42917,10.441,11.22003,10.54065,12.29003,26.90908,13.7525,14.11348,5.45021,-12.10196,-14.80041,-16.0664,-8.817,-3.73772,-6.64035,1.23425,14.56149,13.49953,11.29554,12.09997,6.76226
LSGLLNS_1_N001,-122.537978,38.022339207228725,19.91837,19.88558,20.20811,17.89596,18.32883,20.58199,20.74537,20.77139,12.6733,-4.71808,-11.72896,-11.65575,-6.24048,0.13179,6.46931,15.63255,21.45569,24.35588,20.76639,18.18987,17.36593
LSGLLNS_1_N002,-122.53791840805536,38.0222578963706,19.91837,19.88558,20.20811,17.89596,18.32883,20.58199,20.74537,20.77139,12.6733,-4.71808,-11.72896,-11.65575,-6.24048,0.13179,6.46931,15.63255,21.45569,24.35588,20.76639,18.18987,17.36593
LSGLLNS_1_N003,-122.53803759194464,38.0222578963706,19.91837,19.88558,20.20811,17.89596,18.32883,20.58199,20.74537,20.77139,12.6733,-4.71808,-11.72896,-11.65575,-6.24048,0.13179,6.46931,15.63255,21.45569,24.35588,20.76639,18.18987,17.36593
LSPSTAS_2_N001,-121.7336056983538,37.700982436898656,20.20778,20.1646,20.52697,18.04615,18.44269,20.67291,20.81264,20.83445,12.70917,-2.29805,-11.16483,-10.99476,-6.22978,0.27448,7.8952,18.10387,23.04641,24.31815,20.83668,18.28081,17.42866
LSPSTAS_2_N002,-121.73360569863272,37.70080156299109,20.20778,20.1646,20.52697,18.04615,18.44269,20.67291,20.81264,20.83445,12.70917,-2.29805,-11.16483,-10.99476,-6.22978,0.27448,7.8952,18.10387,23.04641,24.31815,20.83668,18.28081,17.42866
LSPSTAS_2_N010,-121.7338343013673,37.70080156299109,20.20778,20.1646,20.52697,18.04615,18.44269,20.67291,20.81264,20.83445,12.70917,-2.29805,-11.16483,-10.99476,-6.22978,0.27448,7.8952,18.10387,23.04641,24.31815,20.83668,18.28081,17.42866
LSPSTAS_2_N011,-121.73383430164618,37.700982436898656,20.20778,20.1646,20.52697,18.04615,18.44269,20.67291,20.81264,20.83445,12.70917,-2.29805,-11.16483,-10.99476,-6.22978,0.27448,7.8952,18.10387,23.04641,24.31815,20.83668,18.28081,17.42866
LSTHLLS_6_N001,-119.866138,35.785755,19.94487,19.9141,20.22675,17.66434,17.88259,19.66068,19.82001,19.72987,11.82726,-7.80462,-11.73773,-12.01033,-10.99908,-8.6067,-8.59265,-3.09888,18.28311,23.00225,20.23514,17.85885,17.1011
LUCERNE_1_N001,-122.81298,39.110189,-17.73115,-21.10943,-23.75521,-22.43658,-25.24383,-21.02902,-18.64258,-21.70851,-23.68311,-34.67422,-23.51505,-29.55408,-19.30794,-15.4444,-35.02047,-22.30936,-12.7429,-36.48121,-30.68925,-30.00293,-38.41923
LUCERNE_1_N004,-122.81,39.11,-17.73115,-21.10943,-23.75521,-22.43658,-25.24383,-21.02902,-18.64258,-21.70851,-23.68311,-34.67422,-23.51505,-29.55408,-19.30794,-15.4444,-35.02047,-22.30936,-12.7429,-36.48121,-30.68925,-30.00293,-38.41923
LUIS#3_1_N001,-120.73,36.65,19.97544,19.92632,20.2371,17.83806,18.12867,20.0486,20.14613,20.01262,11.85818,-11.0251,-13.04732,-13.11853,-12.98138,-12.73515,-12.0516,-9.95335,18.83453,23.50456,20.43152,18.01527,17.24397
LUIS#5_1_N001,-120.75,36.72,19.97136,19.92428,20.2371,17.83806,18.12867,20.0486,20.14409,20.01059,11.85694,-11.0251,-13.04732,-13.11853,-12.98138,-12.73451,-12.0516,-9.95335,18.83453,23.5022,20.42945,18.01345,17.24397
LVNGSTN_7_N002,-120.76036593987696,37.36329789847426,19.77367,19.7695,20.10459,17.82539,18.18927,20.23245,20.22766,20.08382,12.07464,-8.32896,-12.56945,-12.67658,-10.06399,-6.70482,-5.73138,-0.58509,19.76293,23.86301,20.56795,18.10984,17.34851
LYOTH-SP_6_N001,-121.390858,37.721862,20.23224,20.20126,20.57045,18.00815,18.37107,20.5739,20.68627,20.66154,12.59908,-5.86898,-11.60424,-11.53546,-5.92853,0.68012,1.80427,9.75421,19.93293,24.90828,20.75813,18.25171,17.42169
LYTNVLLE_6_N001,-123.476979,39.684962,-26.08759,-29.64854,-32.38341,-29.86794,-33.15976,-27.57903,-24.50284,-28.18226,-29.80529,-37.62773,-24.87857,-31.65322,-20.94493,-17.44912,-39.26484,-31.00323,-15.21249,-41.63688,-35.26982,-33.75858,-43.01211
MABURY_1_N001,-121.8639551720548,37.36089599998639,20.53388,20.51286,20.89552,18.34472,18.79711,21.07699,21.1836,21.18637,12.89099,2.92279,-10.57251,-10.31761,-4.20047,2.23335,12.59093,25.80475,28.17242,24.5186,21.0744,18.50452,17.65168
MABURY_6_N001,-121.86406882794522,37.36089599998639,20.67247,20.6595,21.07151,18.39176,18.90362,21.34974,21.50157,21.50981,13.05797,4.24438,-10.47637,-10.20677,-4.03051,2.38265,13.90635,27.94491,29.57717,24.74971,21.22943,18.6282,17.75796
MADISON_1_N002,-121.969138,38.67073989103906,19.65546,19.60046,19.93274,17.51054,17.86423,20.06072,20.16651,20.19163,12.38139,-5.34409,-11.6089,-11.53904,-6.14715,0.17634,5.83136,14.53012,20.25658,23.7168,20.28682,17.82975,17.00178
MADISON_1_N201,-121.9690782228888,38.67065905446531,19.65546,19.60046,19.93274,17.51054,17.86423,20.06072,20.16651,20.19163,12.38139,-5.34409,-11.6089,-11.53904,-6.14715,0.17634,5.83136,14.53012,20.25658,23.7168,20.28682,17.82975,17.00178
MAGUNDEN_1_N002,-118.92373215922744,35.36215899998747,20.21186,20.2033,20.52697,17.92853,18.17274,19.91929,20.11963,20.01059,11.99424,-6.52621,-11.00165,-11.0847,-10.54583,-10.14881,-6.22905,-2.85922,18.39112,23.15554,20.41085,17.99526,17.23874
MAINE-PR_6_N001,-121.77582145519015,38.385820999986,19.7166,19.66359,19.99692,17.56844,17.9285,20.13345,20.246,20.25876,12.40613,-5.34409,-11.61684,-11.54924,-6.16277,0.16548,5.83136,14.53012,20.32454,23.80169,20.35503,17.88067,17.05231
MALAGA_1_N001,-119.72474601890696,36.69415479048744,20.1283,20.17682,20.48763,18.21081,18.59327,20.49511,20.3846,20.24249,11.90394,-9.32735,-12.7158,-12.86289,-11.53853,-9.50856,-10.41755,-5.60876,19.35249,23.95498,20.75813,18.30446,17.56282
MALAGA_1_N004,-119.72474601916852,36.69397520940774,20.1283,20.17682,20.48763,18.21081,18.59327,20.49511,20.3846,20.24249,11.90394,-9.32735,-12.7158,-12.86289,-11.53853,-9.50856,-10.41755,-5.60876,19.35249,23.95498,20.75813,18.30446,17.56282
MALAGA_1_N005,-119.72496998083147,36.69397520940774,20.1283,20.17682,20.48763,18.21081,18.59327,20.49511,20.3846,20.24249,11.90394,-9.32735,-12.7158,-12.86289,-11.53853,-9.50856,-10.41755,-5.60876,19.35249,23.95498,20.75813,18.30446,17.56282
MALAGA_1_N206,-119.72496998109304,36.69415479048744,20.1283,20.17682,20.48763,18.21081,18.59327,20.49511,20.3846,20.24249,11.90394,-9.32735,-12.7158,-12.86289,-11.53853,-9.50856,-10.41755,-5.60876,19.35249,23.95498,20.75813,18.30446,17.56282
MANCHSTR_1_N001,-119.787488,36.78803392229639,19.88372,19.92428,20.19155,18.06786,18.45003,20.3557,20.27861,20.13264,11.94105,-9.25063,-12.82707,-13.00548,-11.50893,-9.33502,-9.86969,-5.22884,19.33609,23.7899,20.60929,18.17168,17.45131
MANCHSTR_1_N002,-119.78742968988868,36.78795303883757,19.88372,19.92428,20.19155,18.06786,18.45003,20.3557,20.27861,20.13264,11.94105,-9.25063,-12.82707,-13.00548,-11.50893,-9.33502,-9.86969,-5.22884,19.33609,23.7899,20.60929,18.17168,17.45131
MANCHSTR_1_N005,-119.78754631011132,36.78795303883757,19.88372,19.92428,20.19155,18.06786,18.45003,20.3557,20.27861,20.13264,11.94105,-9.25063,-12.82707,-13.00548,-11.50893,-9.33502,-9.86969,-5.22884,19.33609,23.7899,20.60929,18.17168,17.45131
MANDLY1G_7_N002,-119.249016,34.207498198093205,20.51146,20.5149,20.83755,18.21986,18.43534,20.01223,20.20116,20.01873,12.30594,-7.06471,-11.2719,-11.18809,-9.4783,-6.88902,-2.18632,2.50156,17.4435,23.32061,20.65063,18.16805,17.45479
MANDLY2G_7_N002,-119.2489592448821,34.20741690094034,20.51146,20.5149,20.83755,18.21986,18.43534,20.01223,20.20116,20.01873,12.30594,-7.06471,-11.2719,-11.18809,-9.4783,-6.88902,-2.18632,2.50156,17.4435,23.32061,20.65063,18.16805,17.45479
MANDLY3G_7_N001,-119.2490727551179,34.20741690094034,20.51146,20.5149,20.83755,18.21986,18.43534,20.01223,20.20116,20.01873,12.30594,-7.06471,-11.2719,-11.18809,-9.4783,-6.88902,-2.18632,2.50156,17.4435,23.32061,20.65063,18.16805,17.45479
MANTECA_1_N001,-121.22356755493873,37.80151542742815,20.16906,20.14831,20.50834,17.93939,18.30312,20.48501,20.60677,20.60661,12.56692,-5.86898,-11.60424,-11.54453,-5.93978,0.66379,1.87077,9.78386,19.89149,25.01526,20.69198,18.19896,17.36942
MANTECA_1_N002,-121.22356755521896,37.80133457246114,20.16906,20.14831,20.50834,17.93939,18.30312,20.48501,20.60677,20.60661,12.56692,-5.86898,-11.60424,-11.54453,-5.93978,0.66379,1.87077,9.78386,19.89149,25.01526,20.69198,18.19896,17.36942
MANTECA_1_N012,-121.22379644478104,37.80133457246114,20.16906,20.14831,20.50834,17.93939,18.30312,20.48501,20.60677,20.60661,12.56692,-5.86898,-11.60424,-11.54453,-5.93978,0.66379,1.87077,9.78386,19.89149,25.01526,20.69198,18.19896,17.36942
MANTECA_1_N013,-121.22379644506128,37.80151542742815,20.16906,20.14831,20.50834,17.93939,18.30312,20.48501,20.60677,20.60661,12.56692,-5.86898,-11.60424,-11.54453,-5.93978,0.66379,1.87077,9.78386,19.89149,25.01526,20.69198,18.19896,17.36942
MANVILLE_1_N001,-120.43,34.53,20.42178,20.42936,20.64085,17.57749,17.9285,20.00415,20.30307,20.18757,11.88663,-7.80259,-11.80927,-12.10943,-11.65052,-9.60687,-9.3357,-4.03626,18.74873,23.64841,20.74366,18.27717,17.4426
MARGARTA_1_N001,-117.62798626281774,33.55007578845692,20.82329,20.85502,21.20817,18.399,18.57491,20.25872,20.45187,20.43371,12.40242,-7.01993,-11.11537,-11.09178,-10.93783,-10.61105,-9.32249,-7.1612,10.29186,23.45503,20.89662,18.39903,17.67781
MARGARTA_1_N002,-117.62798626304166,33.54989621144975,20.82329,20.85502,21.20817,18.399,18.57491,20.25872,20.45187,20.43371,12.40242,-7.01993,-11.11537,-11.09178,-10.93783,-10.61105,-9.32249,-7.1612,10.29186,23.45503,20.89662,18.39903,17.67781
MARGARTA_1_N008,-117.62820173695832,33.54989621144975,20.82329,20.85502,21.20817,18.399,18.57491,20.25872,20.45187,20.43371,12.40242,-7.01993,-11.11537,-11.09178,-10.93783,-10.61105,-9.32249,-7.1612,10.29186,23.45503,20.89662,18.39903,17.67781
MARGARTA_1_N009,-117.62820173718224,33.55007578845692,20.82329,20.85502,21.20817,18.399,18.57491,20.25872,20.45187,20.43371,12.40242,-7.01993,-11.11537,-11.09178,-10.93783,-10.61105,-9.32249,-7.1612,10.29186,23.45503,20.89662,18.39903,17.67781
MARICOPA_6_N001,-119.398151,35.107547,19.95506,19.93854,20.24538,17.70415,17.923,19.58592,19.74255,19.66274,11.68378,-6.52621,-10.74555,-10.86829,-11.42581,-9.99771,-6.31039,-2.88888,17.9618,22.76643,20.09664,17.73699,16.99481
MARIPOS2_6_N001,-120.00773602136582,37.50445799998627,11.90897,14.45719,14.93133,15.1719,15.18364,18.307,18.63986,18.67614,11.02822,-8.95289,-12.63406,-12.66895,-10.78867,-8.23816,-7.69781,-3.05997,18.55402,22.54711,18.0998,16.0746,15.0
MARIPOS2_6_N003,-120.00784997863418,37.50445799998627,11.90897,14.45719,14.93133,15.1719,15.18364,18.307,18.63986,18.67614,11.02822,-8.95289,-12.63406,-12.66895,-10.78867,-8.23816,-7.69781,-3.05997,18.55402,22.54711,18.0998,16.0746,15.0
MARPOS_LNODEKSA,-120.9200611087868,37.63932432741219,19.79812,19.75728,20.10252,17.59558,17.93769,20.01627,20.10129,20.10823,12.26141,-5.62571,-11.64457,-11.63,-9.48967,-6.56821,-4.16917,1.75351,16.85777,23.51163,20.29095,17.8734,17.06799
MARPOS_LNODENOX,-120.92016824287316,37.63935564925701,19.79812,19.75728,20.10252,17.59558,17.93769,20.01627,20.10129,20.10823,12.26141,-5.62571,-11.64457,-11.63,-9.48967,-6.56821,-4.16917,1.75351,16.85777,23.51163,20.29095,17.8734,17.06799
MARSHALL_LNODEDR1,-121.132527674588,37.43587720766,19.8022,19.75931,20.09838,17.58111,17.91565,20.00011,20.08906,20.09806,12.26265,-5.62571,-11.62417,-11.60847,-9.47405,-6.55608,-4.16917,1.75351,16.83622,23.49984,20.27442,17.86067,17.0558
MARSHALL_LNODEDR2,-121.13220043951,37.4358760484777,19.8022,19.75728,20.09838,17.58111,17.91565,19.99809,20.08702,20.09603,12.26265,-5.62571,-11.62417,-11.6096,-9.47405,-6.55608,-4.16917,1.75351,16.83622,23.49984,20.27442,17.86067,17.0558
MARSHALL_LNODEDR3,-121.132682875263,37.4358798082574,19.8022,19.75931,20.09838,17.58111,17.91565,20.00011,20.08906,20.09806,12.26265,-5.62571,-11.62417,-11.60847,-9.47405,-6.55608,-4.16917,1.75351,16.83622,23.49984,20.27442,17.86067,17.0558
MARSHALL_LNODEDR4,-121.132046059332,37.4358789493306,19.8022,19.75728,20.09838,17.58111,17.91565,19.99809,20.08702,20.09603,12.26265,-5.62571,-11.62417,-11.6096,-9.47405,-6.55608,-4.16917,1.75351,16.83622,23.49984,20.27442,17.86067,17.0558
MARSHALL_LNODEDR5,-121.131895544498,37.4358787251639,19.8022,19.75728,20.09838,17.58111,17.91565,19.99809,20.08702,20.09603,12.26265,-5.62571,-11.62417,-11.6096,-9.47405,-6.55608,-4.16917,1.75351,16.83622,23.49984,20.27442,17.86067,17.0558
MARSHALL_LNODER8C,-121.132374308977,37.435876146414,19.8022,19.75931,20.09838,17.58111,17.91565,20.00011,20.08906,20.09806,12.26265,-5.62571,-11.62417,-11.60847,-9.47405,-6.55608,-4.16917,1.75351,16.83622,23.49984,20.27442,17.86067,17.0558
MARTELL_6_N001,-120.79669245138386,38.369191999986,19.67991,19.65544,19.98657,17.57025,17.93218,20.0688,20.1604,20.16112,12.32696,-5.33497,-11.68865,-11.58864,-6.1759,0.19563,2.31421,10.30947,20.36312,23.38453,20.29716,17.90977,17.12549
MARTINEZ_1_N001,-122.16,38.02,20.52369,20.44158,20.8127,18.35195,18.77507,21.05476,21.19787,21.21484,12.92068,-4.02459,-11.96459,-11.88284,-6.3764,0.12408,7.58643,17.08798,22.79552,24.74735,21.17775,18.56454,17.71092
MCARTHR_6_N001,-121.40878106361409,41.05270199998445,18.86875,18.75526,19.07969,16.67998,16.92768,19.06061,19.00063,19.17046,11.94105,-5.93727,-11.42325,-11.29561,-6.11979,0.08029,1.16062,8.93461,18.65695,22.11791,19.47237,17.14588,16.36583
MCCALL_1_N026,-119.639697,36.61141783540495,20.04677,20.08721,20.35512,18.11853,18.49594,20.38197,20.29696,20.16112,11.86807,-9.34883,-12.67847,-12.8559,-11.5488,-9.55117,-10.48734,-5.87686,19.20437,23.82763,20.67544,18.22807,17.48093
MCCALL_1_N030,-119.63963891745578,36.61133708228342,20.04677,20.08721,20.35512,18.11853,18.49594,20.38197,20.29696,20.16112,11.86807,-9.34883,-12.67847,-12.8559,-11.5488,-9.55117,-10.48734,-5.87686,19.20437,23.82763,20.67544,18.22807,17.48093
MCC_LNODEMCC,-121.51320976638306,38.63008971070796,19.67584,19.63101,19.95137,17.48701,17.82383,19.97384,20.04625,20.06958,12.29604,-5.62571,-11.70916,-11.68098,-9.55034,-6.62378,-4.16917,1.75351,16.95059,23.48333,20.2,17.8152,17.00527
MCDISLE_6_N001,-121.52832945017714,37.93693288402067,20.74992,20.70838,20.50212,18.44605,18.81914,21.15174,20.79633,21.83731,12.9046,-6.01834,-11.88307,-11.66463,-6.18142,0.60073,20.0,20.0,20.33864,24.1625,21.26457,18.65548,17.61857
MCFRLND_6_N001,-119.276835,35.688444,20.24651,20.23181,20.56631,17.94663,18.19111,19.94151,20.13797,20.02686,11.92992,-6.52621,-10.92799,-11.00539,-11.56942,-10.09095,-6.22905,-2.84874,18.34139,23.22628,20.43979,18.01527,17.25616
MCKEE_1_N001,-121.843789,37.36640720404437,20.50331,20.48028,20.86032,18.31215,18.76222,21.02244,21.13264,21.13144,12.8576,3.2808,-10.50928,-10.223,-4.13938,2.34522,12.84697,26.52771,28.44533,24.45257,21.02892,18.47179,17.6238
MCKEE_1_N005,-121.8437299363796,37.36632589796316,20.50331,20.48028,20.86032,18.31215,18.76222,21.02244,21.13264,21.13144,12.8576,3.2808,-10.50928,-10.223,-4.13938,2.34522,12.84697,26.52771,28.44533,24.45257,21.02892,18.47179,17.6238
MCKEE_1_N101,-121.8438480636204,37.36632589796316,20.50331,20.48028,20.86032,18.31215,18.76222,21.02244,21.13264,21.13144,12.8576,3.2808,-10.50928,-10.223,-4.13938,2.34522,12.84697,26.52771,28.44533,24.45257,21.02892,18.47179,17.6238
MCMULLN1_2_N001,-119.989065,36.592775,19.75125,19.75524,20.04454,17.85977,18.17458,20.0688,20.09313,19.93736,11.85199,-10.10974,-12.98098,-13.09821,-12.32579,-11.03197,-11.00602,-7.49652,19.03144,23.56115,20.43772,18.02982,17.29972
MCY_LNODE101,-121.464371944444,38.563116666666666,19.68603,19.64526,19.96379,17.49968,17.84036,19.99405,20.06867,20.09196,12.30717,-5.62571,-11.72162,-11.69345,-9.56229,-6.63272,-4.16917,1.75351,16.97214,23.50691,20.21654,17.82975,17.01921
MCY_LNODE102,-121.4642569555954,38.563116666610455,19.68603,19.64526,19.96379,17.49968,17.84036,19.99405,20.06867,20.09196,12.30717,-5.62571,-11.72162,-11.69345,-9.56229,-6.63272,-4.16917,1.75351,16.97214,23.50691,20.21654,17.82975,17.01921
MCY_LNODE103,-121.46425695573926,38.56302675430868,19.68603,19.64526,19.96379,17.49968,17.84036,19.99405,20.06867,20.09196,12.30717,-5.62571,-11.72162,-11.69345,-9.56229,-6.63272,-4.16917,1.75351,16.97214,23.50691,20.21654,17.82975,17.01921
MCY_LNODE104,-121.46433826506194,38.56296317676188,19.68603,19.64526,19.96379,17.49968,17.84036,19.99405,20.06867,20.09196,12.30717,-5.62571,-11.72162,-11.69345,-9.56229,-6.63272,-4.16917,1.75351,16.97214,23.50691,20.21654,17.82975,17.01921
MCY_LNODE105,-121.4644515976466,38.562947972391605,19.68603,19.64526,19.96379,17.49968,17.84036,19.99405,20.06867,20.09196,12.30717,-5.62571,-11.72162,-11.69345,-9.56229,-6.63272,-4.16917,1.75351,16.97214,23.50691,20.21654,17.82975,17.01921
MCY_LNODE106,-121.46455946901716,38.5629791136348,19.68603,19.64526,19.96379,17.49968,17.84036,19.99405,20.06867,20.09196,12.30717,-5.62571,-11.72162,-11.69345,-9.56229,-6.63272,-4.16917,1.75351,16.97214,23.50691,20.21654,17.82975,17.01921
MCY_LNODE107,-121.46463814131086,38.56304468834792,19.68603,19.64526,19.96379,17.49968,17.84036,19.99405,20.06867,20.09196,12.30717,-5.62571,-11.72162,-11.69345,-9.56229,-6.63272,-4.16917,1.75351,16.97214,23.50691,20.21654,17.82975,17.01921
MCY_LNODE108,-121.46467572198618,38.56312966325024,19.68603,19.64526,19.96379,17.49968,17.84036,19.99405,20.06867,20.09196,12.30717,-5.62571,-11.72162,-11.69345,-9.56229,-6.63272,-4.16917,1.75351,16.97214,23.50691,20.21654,17.82975,17.01921
MDLRIVR_6_N001,-121.52844854982284,37.93693288402067,20.48496,20.43954,20.44415,18.19996,18.55471,20.82848,20.69034,21.32673,12.72896,-6.01834,-11.76408,-11.60118,-6.03711,0.70292,97.56,9.65954,20.04358,24.05403,20.98344,18.42995,17.4757
MDWYPS_6_N001,-119.45497183549746,35.402824999987416,20.23428,20.21755,20.53318,17.95025,18.17458,19.8809,20.0381,19.94956,11.87921,-6.52621,-10.78294,-10.91587,-11.47269,-10.05199,-6.31039,-2.88888,18.17729,23.11545,20.37777,17.97889,17.22654
MECCTG1_7_N100,-121.77988662517618,37.239909741275135,20.15275,20.11776,20.46485,17.95025,18.32332,20.45874,20.57416,20.57407,12.536,6.75048,-9.89979,-9.62637,-3.64329,2.37107,15.93,31.77885,31.29172,23.89838,20.61343,18.1444,17.32586
MECCTG2_7_N100,-121.78011337509535,37.2400902586168,20.15275,20.11776,20.46485,17.95025,18.32332,20.45874,20.5762,20.5761,12.536,6.75048,-9.89979,-9.62637,-3.64329,2.37107,15.93,31.77885,31.29006,23.89838,20.61343,18.1444,17.32586
MEDWLNE_1_N001,-122.052361,37.963141225082815,20.37287,20.28476,20.64913,18.3031,18.71814,20.99415,21.1408,21.15992,12.89223,-3.98062,-11.9272,-11.84545,-6.32861,0.1726,7.59302,17.14086,22.71714,24.56105,21.03099,18.4445,17.59941
MEDWLNE_1_N002,-122.05230143651556,37.963059887443606,20.37287,20.28476,20.64913,18.3031,18.71814,20.99415,21.1408,21.15992,12.89223,-3.98062,-11.9272,-11.84545,-6.32861,0.1726,7.59302,17.14086,22.71714,24.56105,21.03099,18.4445,17.59941
MEDWLNE_1_N006,-122.05242056348445,37.963059887443606,20.37287,20.28476,20.64913,18.3031,18.71814,20.99415,21.1408,21.15992,12.89223,-3.98062,-11.9272,-11.84545,-6.32861,0.1726,7.59302,17.14086,22.71714,24.56105,21.03099,18.4445,17.59941
MELROSE_6_N001,-117.25285494469412,33.206560573300976,20.93538,20.96907,21.32411,18.46776,18.61898,20.36378,20.54155,20.61882,12.4185,-7.01791,-11.10744,-11.08158,-10.96442,-10.65955,-9.414,-7.27959,10.21381,23.60124,21.03512,18.50816,17.78409
MELROSE_6_N004,-117.2528549449132,33.20638142660739,20.93538,20.96907,21.32411,18.46776,18.61898,20.36176,20.54155,20.61882,12.4185,-7.01791,-11.10744,-11.08158,-10.96442,-10.65955,-9.414,-7.27959,10.21381,23.60124,21.03512,18.50816,17.78409
