node_id,lon,lat,2026-04-01 15:00:00,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00,2026-04-01 11:00:00,2026-04-01 10:00:00,2026-03-31 23:00:00,2026-03-31 22:00:00,2026-03-31 21:00:00,2026-03-31 20:00:00,2026-03-31 19:00:00,2026-03-31 18:00:00,2026-03-31 17:00:00,2026-03-31 16:00:00
MENLO_6_N001,-122.20260718789906,37.4330313740754,17.92121,24.9717,25.70999,25.10423,29.07719,49.86294,32.18901,35.27824,36.01121,36.64422,37.06203,33.94633,30.38879,27.28
MENLO_6_N002,-122.2026071881739,37.43285062581547,17.92121,24.9717,25.70999,25.10423,29.07719,49.86294,32.18901,35.27824,36.01121,36.64422,37.06203,33.94633,30.38879,27.28
MENLO_6_N003,-122.2028348118261,37.43285062581547,17.92121,24.9717,25.70999,25.10423,29.07719,49.86294,32.18901,35.27824,36.01121,36.64422,37.06203,33.94633,30.38879,27.28
MENLO_6_N004,-122.20283481210092,37.4330313740754,17.92121,24.9717,25.70999,25.10423,29.07719,49.86294,32.18901,35.27824,36.01121,36.64422,37.06203,33.94633,30.38879,27.28
MERCEDFL_7_N001,-120.48675154649396,37.27292328168154,-2.13959,-1.24714,-0.92415,-0.19665,0.70726,4.14236,29.16747,31.01751,32.17275,32.22844,32.36681,33.94633,28.66206,-7.88
MERCED_1_N001,-120.48697845323396,37.27274271821013,-1.01977,0.29015,1.01744,1.87494,3.10389,6.16974,32.35616,35.04812,35.09594,35.38717,35.36513,33.94633,28.87066,27.28
MERCED_1_N002,-120.48697845350604,37.27292328168154,-1.01977,0.29015,1.01744,1.87494,3.10389,6.16974,32.35937,35.04812,35.09594,35.38717,35.36513,33.94633,28.87356,27.28
MERIDIAN_6_N101,-121.744182,37.225299,6.11406,10.20462,13.1074,15.65277,19.31376,20.68244,30.43073,32.87388,33.56253,33.30302,33.31107,33.41601,28.99971,27.05304
MESACAL_6_N001,-118.109265,34.037454,-4.58778,-5.25704,-4.96285,-4.03486,-2.96798,0.14148,32.36258,34.94352,35.56067,35.81335,35.85407,33.94633,28.59542,27.28
MESAHGTS_6_N001,-117.157263,32.829628731503114,3.57011,3.33595,3.13526,10.06956,19.01524,23.69807,32.7451,36.3937,36.35313,38.16874,39.48569,35.77374,32.7057,29.84516
MESAHGTS_6_N007,-117.15720762268283,32.82954813423625,3.57011,3.33595,3.13526,10.06956,19.01524,23.69807,32.7451,36.3937,36.35313,38.16874,39.48569,35.77374,32.7057,29.84516
MESARIM_6_N001,-117.17294735480384,32.90498753633711,3.53648,4.14464,2.45569,38.0,31.92,37.91798,32.81581,35.95117,36.4511,36.83403,37.16988,33.94633,29.54281,27.28
MESARIM_6_N007,-117.1729473550195,32.90480846357245,3.53648,4.14464,2.45569,38.0,31.92,37.91798,32.81581,35.95117,36.4511,36.83403,37.16988,33.94633,29.54281,27.28
MESARIM_6_N008,-117.1731606449805,32.90480846357245,3.53648,4.14464,2.45569,38.0,31.92,37.91798,32.81581,35.95117,36.4511,36.83403,37.16988,33.94633,29.54281,27.28
MESARIM_6_N012,-117.17316064519616,32.90498753633711,3.53648,4.14464,2.45569,38.0,31.92,37.91798,32.81581,35.95117,36.4511,36.83403,37.16988,33.94633,29.54281,27.28
METCALF_1_N018,-121.74197733145252,37.22435199998651,8.61081,13.18098,19.44451,16.31539,17.42828,13.03902,31.40791,34.17645,34.89727,35.3442,35.6096,33.94633,29.22991,27.28
METTLER_6_N001,-121.2867,38.078067,6.31978,10.47756,13.37962,15.92995,19.64706,21.16632,30.94182,33.66739,34.20905,34.62793,34.77554,33.94633,29.0387,27.28
MEYERS_LNODE31,-119.986125,38.877195,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.62649,34.818,35.76997,35.94228,36.34301,33.94633,28.88225,27.28
MEYERS_LNODE32,-119.98600982501117,38.87719499994345,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.62649,34.818,35.76997,35.94228,36.34301,33.94633,28.88225,27.28
MEYERS_LNODE33,-119.986125,38.87710533707398,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.62649,34.818,35.76997,35.94228,36.34301,33.94633,28.88225,27.28
MEYERS_LNODE34,-119.98624017498884,38.87719499994345,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.62649,34.818,35.76997,35.94228,36.34301,33.94633,28.88225,27.28
MEYERS_LNODE35,-119.986125,38.87728466292607,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.62649,34.818,35.76997,35.94228,36.34301,33.94633,28.88225,27.28
MI-WUK_1_N001,-120.217268,38.052745,6.46154,10.6994,13.64646,15.7978,18.87572,21.51906,27.50563,29.77626,30.61538,30.83171,30.92876,33.94633,25.73588,27.28
MIDDLTWN_6_N002,-122.60852945612646,38.7527889999859,14.09,13.02227,16.8631,18.79096,23.35716,23.16614,30.8936,33.45122,34.96468,35.23676,35.72465,33.94633,29.84702,27.28
MIDDLTWN_6_N101,-122.60864454387354,38.7527889999859,14.09,13.02227,16.8631,18.79096,23.35716,23.16614,30.8936,33.45122,34.96468,35.23676,35.72465,33.94633,29.84702,27.28
MILLBRAE_1_N001,-122.391045,37.605189,14.66702,21.89866,23.59178,23.19685,26.7922,42.00575,32.099,35.19804,35.92961,36.54394,36.92182,33.94633,30.11356,27.28
MILLBRAE_1_N004,-122.3909308557882,37.60518899994505,14.66702,21.89866,23.59178,23.19685,26.7922,42.00575,32.099,35.19804,35.92961,36.54394,36.92182,33.94633,30.46122,27.28
MILLBRAE_1_N201,-122.3911591442118,37.60518899994505,14.66702,21.89866,23.59178,23.19685,26.7922,42.00575,32.099,35.19804,35.92961,36.54394,36.92182,33.94633,30.46122,27.28
MILLBRAE_6_N001,-122.391045,37.6052794289691,14.58108,21.89866,23.59178,23.19685,26.7922,42.00575,32.16008,35.27824,36.0183,36.64064,37.01529,33.94633,30.15991,27.28
MILLER_1_N001,-121.1,37.81,6.5408,10.84702,13.83865,15.89679,18.84274,21.91578,31.36933,34.20085,34.82632,35.16871,35.38311,33.94633,28.6186,27.28
MILPITAS_1_N001,-121.888564,37.415395,14.80985,20.77216,23.40668,22.31515,25.52408,37.11548,31.91257,34.87727,35.66709,36.21804,36.54433,33.94633,29.93973,27.28
MILPITAS_1_N003,-121.8884502251851,37.41539499994551,14.80985,20.77216,23.40668,22.31515,25.52408,37.11548,31.91257,34.87727,35.66709,36.21804,36.54433,33.94633,29.93973,27.28
MILPITAS_1_N005,-121.888564,37.41530463419468,14.80985,20.77216,23.40668,22.31515,25.52408,37.11548,31.91257,34.87727,35.66709,36.21804,36.54433,33.94633,29.93973,27.28
MILPITAS_1_N006,-121.88867777481492,37.41539499994551,14.80985,20.77216,23.40668,22.31515,25.52408,37.11548,31.91257,34.87727,35.66709,36.21804,36.54433,33.94633,29.93973,27.28
MINNIER_LNODEJFF,-120.93858,37.71289,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.95789,33.62904,34.19841,34.54914,34.7252,33.94633,28.56645,27.28
MIRABEL_6_N001,-122.894261,38.489406,8.49595,13.37469,16.8631,18.79096,23.35716,23.16614,31.11218,34.03349,35.01789,35.35136,35.57365,33.94633,29.30814,27.28
MIRALOMA_6_N001,-117.565067210018,34.004371186293284,-4.63739,-4.03491,-3.92812,-4.40441,-3.01606,0.51616,32.3208,34.85286,35.42941,35.69159,35.75341,33.94633,28.48533,27.28
MIRAMAR_6_N001,-117.13552936589244,32.89408253805123,3.53648,4.14464,12.45,48.0,31.92,38.0,32.79331,35.91979,36.42272,36.81613,37.13033,33.94633,29.49935,27.28
MIRAMAR_6_N004,-117.135529366108,32.89390346185827,3.53648,4.14464,12.45,48.0,31.92,38.0,32.79331,35.91979,36.42272,36.81613,37.13033,33.94633,29.49935,27.28
MIRAMAR_6_N017,-117.135742633892,32.89390346185827,3.53648,4.14464,12.45,48.0,31.92,38.0,32.79331,35.91979,36.42272,36.81613,37.13033,33.94633,29.49935,27.28
MISSION_6_N001,-117.13741946348074,32.784191999954906,3.60134,3.32408,3.20659,8.28205,18.29169,22.84641,32.63581,36.32611,36.21096,38.18381,39.61068,36.02755,32.95403,30.21161
MISSION_6_N031,-117.1374727317868,32.78411443272647,3.60134,3.32408,3.20659,8.28205,18.29169,22.84641,32.63581,36.32611,36.21096,38.18381,39.61068,36.02755,32.95403,30.21161
MISSION_6_N040,-117.1375792682132,32.78411443272647,3.60134,3.32408,3.20659,8.28205,18.29169,22.84641,32.63581,36.32611,36.21096,38.18381,39.61068,36.02755,32.95403,30.21161
MISSION_6_N049,-117.13763253651926,32.784191999954906,3.60134,3.32408,3.20659,8.28205,18.29169,22.84641,32.63581,36.32611,36.21096,38.18381,39.61068,36.02755,32.95403,30.21161
MKT_SUB_LNODEONA,-118.24599112234873,34.0434902173762,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.90935,34.45538,35.04627,35.27615,35.32918,33.94633,28.17533,27.28
MKT_SUB_LNODEONB,-118.24599112258036,34.04330978252786,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.90935,34.45189,35.04627,35.27257,35.32918,33.94633,28.17533,27.28
MKT_SUB_LNODEONC,-118.24620887741963,34.04330978252786,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.91257,34.45538,35.04627,35.27615,35.32918,33.94633,28.17823,27.28
MKT_SUB_LNODEOND,-118.24620887765128,34.0434902173762,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.90614,34.45189,35.04272,35.27257,35.32559,33.94633,28.17533,27.28
MNDCTP_6_N001,-123.196582,39.251247,8.29267,13.00341,13.26064,16.65383,21.48277,22.71066,30.9161,33.58022,34.5638,34.83565,35.28964,33.94633,29.40085,27.28
MOFTFLD_1_N002,-122.04,37.41,8.4411,12.95222,18.21334,17.44914,19.70735,16.68297,31.90935,34.85984,35.64226,36.21446,36.56231,33.94633,29.97449,27.28
MOLINO_6_N002,-122.83215753598292,38.42527299998595,13.1,13.37469,16.8631,18.79096,23.35716,23.16614,31.31148,34.49025,35.46488,35.83126,36.04102,33.94633,29.53412,27.28
MOLINO_6_N101,-122.83227246401708,38.42527299998595,13.1,13.37469,16.8631,18.79096,23.35716,23.16614,31.31148,34.49025,35.46488,35.83126,36.04102,33.94633,29.53412,27.28
MONOLITH_6_N029,-118.4199449189089,34.92999999998754,-5.618,-5.60992,-5.4495,-4.7317,-3.72303,-0.33981,31.77435,34.28453,34.85825,35.08276,35.10629,33.94633,27.92037,27.28
MONOLITH_6_N101,-118.4200550810911,34.92999999998754,-5.618,-5.60992,-5.4495,-4.7317,-3.72303,-0.33981,31.77435,34.28453,34.85825,35.08276,35.10629,33.94633,27.92037,27.28
MONROE_1_N001,-122.743668,38.45321800700051,8.611,13.37469,16.8631,18.82034,23.35716,23.16614,30.90003,33.86613,34.70571,35.10067,35.3903,33.94633,29.20384,27.28
MONROE_1_N002,-122.74360827529613,38.45313699648462,8.611,13.37469,16.8631,18.82034,23.35716,23.16614,30.90968,33.88008,34.7199,35.11499,35.40468,33.94633,29.21253,27.28
MONROE_1_N101,-122.74372772470387,38.45313699648462,8.611,13.37469,16.8631,18.82034,23.35716,23.16614,30.90968,33.88008,34.7199,35.11499,35.40468,33.94633,29.21253,27.28
MONSRATE_6_N001,-117.2354153618832,33.32908099998846,-2.72936,0.46302,1.06754,1.97937,12.47584,16.2157,33.23369,36.37306,36.84133,37.42495,37.63365,33.94633,29.42113,27.28
MONSRATE_6_N007,-117.23552263811678,33.32908099998846,-2.72936,0.46302,1.06754,1.97937,12.47584,16.2157,33.23369,36.37306,36.84133,37.42495,37.63365,33.94633,29.42113,27.28
MONTAGUE_1_N001,-121.905675,37.40375521599691,13.19583,18.80484,21.94283,21.10682,24.2018,32.78452,32.20829,35.23291,36.08925,36.69794,37.10876,33.94633,30.44094,27.28
MONTAGUE_1_N006,-121.90561589392182,37.40367389198676,13.19583,18.80484,21.94283,21.10682,24.2018,32.78452,32.20829,35.23291,36.08925,36.69794,37.10876,33.94633,30.44094,27.28
MONTAGUE_1_N007,-121.9057341060782,37.40367389198676,13.19583,18.80484,21.94283,21.10682,24.2018,32.78452,32.20829,35.23291,36.08925,36.69794,37.10876,33.94633,30.44094,27.28
MONTCLLO_1_N008,-122.32,38.48,8.49595,13.22191,16.67683,18.68577,23.22272,22.96989,30.54002,33.4826,34.29064,34.77118,35.17819,33.94633,28.95757,27.28
MONTEREY_6_N001,-121.890341,36.599917,17.14514,24.49696,32.7,23.85124,23.3568,23.49323,31.25683,33.96376,34.6383,34.98606,35.15662,33.94633,29.17197,27.28
MONTERO_6_N001,-123.01207452586034,38.47145299998595,8.49595,13.37469,16.8631,18.79096,23.35716,23.16614,31.57506,34.30545,35.73804,35.8993,35.98349,33.94633,29.60075,27.28
MONTERO_6_N004,-123.01218947413966,38.47145299998595,8.49595,13.37469,16.8631,18.79096,23.35716,23.16614,31.57506,34.30545,35.73804,35.8993,35.98349,33.94633,29.60075,27.28
MONTGMRY_6_N001,-117.09951777952128,32.631633999988686,2.75026,3.36955,3.51304,8.09112,20.02797,24.47204,32.56831,35.56763,36.17085,36.55469,36.79599,33.94633,28.96916,27.28
MONTGMRY_6_N002,-117.0996242204787,32.631633999988686,2.75026,3.36955,3.51304,8.09112,20.02797,24.47204,32.56831,35.56763,36.17085,36.55469,36.79599,33.94633,28.96916,27.28
MONTPELR_LNODEDR3,-120.771210942368,37.5513950204046,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.81967,33.46865,34.04941,34.38082,34.53107,33.94633,28.4129,27.28
MONTPELR_LNODEDR4,-120.77132554154,37.5513208784333,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.81967,33.46865,34.04941,34.38082,34.53107,33.94633,28.4129,27.28
MONTPELR_LNODEDR5,-120.771217224249,37.5513203022304,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.81967,33.46865,34.04941,34.38082,34.53107,33.94633,28.4129,27.28
MONTPELR_LNODEDR7,-120.771557696814,37.551320342333,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.81646,33.46516,34.04586,34.37724,34.52747,33.94633,28.4129,27.28
MONTPELR_LNODEDR8,-120.771445581179,37.5513195014288,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.81646,33.46516,34.04586,34.37724,34.52747,33.94633,28.4129,27.28
MOORPARK_6_N001,-118.900732314555,34.28245799998789,-4.08553,-5.25704,-4.48388,-2.5146,-2.19655,0.12455,32.26615,34.84938,35.4365,35.65219,35.6815,33.94633,28.43318,27.28
MORAGA_1_N001,-122.160732,37.848008,13.41,15.63242,18.67414,20.9422,26.41192,29.12777,31.2054,34.15901,34.8618,35.29764,35.58803,33.94633,29.3458,27.28
MORGAN_1_N001,-121.65871690356438,37.12745917114046,-7.60963,-8.23392,-8.52693,-6.06401,-4.90186,-3.24163,31.80006,34.30894,34.90792,35.09708,35.10988,33.94633,28.03047,27.28
MORMON_6_N001,-121.185898,37.968746,6.47892,10.72095,13.65385,16.50891,20.30529,21.69132,31.46255,34.32637,34.9363,35.2475,35.40468,33.94633,29.02421,27.28
MOROHILL_6_N001,-117.300305,33.252187,-2.03213,0.54595,0.97623,2.83911,11.89184,15.52207,32.95082,35.95117,36.53979,36.94147,37.11955,39.25,29.32842,27.28
MORROBY_1_N001,-120.855187,35.373004,-9.60261,-10.8743,-10.64453,-9.21717,-8.59589,-8.2558,32.54902,35.17712,35.72031,35.70233,35.91159,33.94633,28.33467,27.28
MOSSLD_1_N001,-121.78373687034716,36.80415084239949,17.14514,24.49696,32.7,23.85124,23.3568,23.49323,30.75538,33.36405,34.00684,34.345,34.54185,33.94633,28.43897,27.28
MOSSLND6_7_ND001,-121.78384912953872,36.80399515757413,12.96063,19.07737,26.0317,20.29841,20.92956,20.53856,31.00932,33.67437,34.30483,34.65658,34.86182,33.94633,28.63888,27.28
MOSSLND7_7_ND001,-121.78384912965284,36.80415084239949,12.96063,19.07737,26.0317,20.29841,20.92956,20.53856,31.00932,33.67437,34.30483,34.65658,34.86182,33.94633,28.63888,27.28
MPLECRK_6_N001,-123.87365,40.767881,10.22155,9.8739,12.75879,31.03869,30.12771,23.98,30.49502,32.80618,31.9599,34.19817,33.41299,33.94633,27.81318,27.28
MREIS-Q_1_N001,-122.33,38.12,9.36799,13.39812,16.93688,18.82034,23.39117,23.19491,31.7197,34.96444,35.76642,36.10702,36.45086,33.94633,29.91365,27.28
MRGNHIL_1_N001,-121.65871690383386,37.12727882875214,8.61081,13.18098,19.44451,16.31539,17.42828,13.03902,31.70042,34.44143,35.29815,35.77754,36.00147,33.94633,29.42982,27.28
MRGNHIL_1_N004,-121.65894309616613,37.12727882875214,8.61081,13.18098,19.44451,16.31539,17.42828,13.03902,31.70042,34.44143,35.29815,35.77754,36.00147,33.94633,29.42982,27.28
MRGNHIL_1_N007,-121.65894309643562,37.12745917114046,8.61081,13.18098,19.44451,16.31539,17.42828,13.03902,31.70042,34.44143,35.29815,35.77754,36.00147,33.94633,29.42982,27.28
MRTSVAL_LNODE32,-120.170031,39.329538,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,33.5262,38.11988,39.95608,40.01426,41.53794,33.94633,31.88665,27.28
MRYSVLLE_6_N001,-121.58327227419691,39.13944599998575,6.12544,10.20462,13.12416,15.71988,19.36,20.75072,30.42752,32.89822,33.58379,33.43605,33.4199,33.39707,29.14944,27.03683
MRYSVLLE_6_N003,-121.58338772580308,39.13944599998575,6.12544,10.20462,13.12416,15.71988,19.36,20.75072,30.42752,32.89822,33.58379,33.43605,33.4199,33.39707,29.14944,27.03683
MSHR60V_6_N001,-121.28089465794244,38.02150699998609,6.50085,10.77467,13.73569,16.89464,20.919,22.03878,31.49791,34.25846,34.9959,34.75803,34.8916,33.51071,29.3724,27.08546
MSHR60V_6_N006,-121.28100934205756,38.02150699998609,6.50085,10.77467,13.73569,16.89464,20.919,22.03878,31.49791,34.25846,34.9959,34.75803,34.8916,33.51071,29.3724,27.08546
MTEDEN_1_N001,-122.10124,37.63264525976642,13.94534,20.17188,22.29064,22.49651,26.4748,37.9871,31.79685,34.81451,35.54293,36.12135,36.49759,33.94633,29.98608,27.28
MTEDEN_1_N005,-122.10118066447778,37.63256387010191,13.94534,20.17188,22.29064,22.49651,26.4748,37.9871,31.79685,34.81451,35.54293,36.12135,36.49759,33.94633,29.98608,27.28
MTEDEN_1_N009,-122.10129933552224,37.63256387010191,13.94534,20.17188,22.29064,22.49651,26.4748,37.9871,31.79685,34.81451,35.54293,36.12135,36.49759,33.94633,29.98608,27.28
MTNHOUSE_LNODE1KV,-121.55964,37.79428,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.92575,33.60812,34.20195,34.54914,34.75037,33.94633,28.59832,27.28
MTNPASS_1_N001,-115.53125,35.508179,-4.53715,-4.24191,-4.2317,-4.38248,-4.04636,0.34368,31.30505,33.78594,34.46447,34.77476,34.90496,33.94633,27.64804,27.28
MTNQUAR_6_N001,-121.015694,38.914515,5.24015,9.02492,11.69977,14.21,17.65436,19.20407,31.62649,33.63734,35.2786,30.75712,30.10742,30.6508,29.96912,25.8615
MTVIEW_1_N001,-117.240376,34.07927114678052,-7.47,-6.62,5.6528,5.02,4.98843,-35.64055,31.74863,34.61926,35.37265,35.89572,36.18482,33.94633,29.61234,27.28
MTVIEW_1_N004,-117.24031938460595,34.079189926596804,-7.47,-6.62,5.6528,5.02,4.98843,-35.64055,31.74863,34.61926,35.37265,35.89572,36.18482,33.94633,29.61234,27.28
MTVIEW_1_N005,-117.24043261539406,34.079189926596804,-7.47,-6.62,5.6528,5.02,4.98843,-35.64055,31.74863,34.61926,35.37265,35.89572,36.18482,33.94633,29.61234,27.28
MURRAY_6_N001,-117.0229334582287,32.79087756459772,3.79219,3.55709,3.48814,8.75705,19.12566,23.48117,33.09868,40.36754,36.94381,46.39508,53.38339,45.82451,51.94019,43.95355
MURRAY_6_N004,-117.02293345844328,32.790698435312095,3.79219,3.55709,3.48814,8.75705,19.12566,23.48117,33.09868,40.36754,36.94381,46.39508,53.38339,45.82451,51.94019,43.95355
MURRAY_6_N005,-117.02314654155671,32.790698435312095,3.79219,3.55709,3.48814,8.75705,19.12566,23.48117,33.09868,40.36754,36.94381,46.39508,53.38339,45.82451,51.94019,43.95355
MURRAY_6_N015,-117.0231465417713,32.79087756459772,3.79219,3.55709,3.48814,8.75705,19.12566,23.48117,33.09868,40.36754,36.94381,46.39508,53.38339,45.82451,51.94019,43.95355
MUSLSLGH_6_N001,-119.907357,36.264507,-4.81624,-4.47602,-3.65209,-2.45763,-1.9648,-0.1851,31.85792,34.40308,34.62766,34.85355,34.75037,33.94633,28.15215,27.28
NARROWS1_7_N001,-116.2943780565384,33.13712344927391,-11.34,-8.97,7.49029,15.69049,19.36,20.75072,30.03214,32.23909,32.77491,33.22578,33.15583,33.35919,29.21562,27.02872
NARROWS_6_N010,-116.29459194367982,33.137302550634665,-0.94344,1.47522,2.21409,1.12512,15.11018,19.83118,33.02475,34.95131,34.74419,37.70317,36.51624,32.22044,25.38209,25.49355
NATNLCTY_6_N001,-117.10726576866912,32.67305199998863,2.68799,3.28297,3.4263,7.99404,19.7969,24.12289,32.68081,35.67223,36.27018,36.66213,36.90744,33.94633,29.11402,27.28
NATNLCTY_6_N005,-117.10737223133088,32.67305199998863,2.68799,3.28297,3.4263,7.99404,19.7969,24.12289,32.68081,35.67223,36.27018,36.66213,36.90744,33.94633,29.11402,27.28
NAT_LNODENE1,-121.48672359559272,38.65097779957077,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.7811,33.49306,34.0565,34.36291,34.5778,33.94633,28.64178,27.28
NAT_LNODENE2,-121.48666608019934,38.65089999994365,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.7811,33.49306,34.0565,34.36291,34.5778,33.94633,28.64178,27.28
NAT_LNODENE3,-121.48672359571763,38.650822200401045,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.7811,33.49306,34.0565,34.36291,34.5778,33.94633,28.64178,27.28
NAT_LNODENE4,-121.48683862650437,38.650822200401045,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.77788,33.48957,34.0565,34.36291,34.5778,33.94633,28.64178,27.28
NAT_LNODENE5,-121.48689614202266,38.65089999994365,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.77788,33.48957,34.0565,34.36291,34.5778,33.94633,28.64178,27.28
NAT_LNODENE6,-121.4868386266293,38.65097779957077,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.77788,33.48957,34.0565,34.36291,34.5778,33.94633,28.64178,27.28
NAVSTMTR_6_N001,-117.1146387694056,32.67041199998878,2.68799,3.28297,3.41748,7.99404,19.7969,24.12289,32.70331,35.69315,36.29501,36.6872,36.9326,33.94633,29.14589,27.28
NAVSTMTR_6_N011,-117.1147452305944,32.67041199998878,2.68799,3.28297,3.41748,7.99404,19.7969,24.12289,32.70331,35.69315,36.29501,36.6872,36.9326,33.94633,29.14589,27.28
NAVY35R_1_N001,-119.45,35.29,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,31.69077,34.20085,34.78375,34.97174,35.02719,33.94633,28.03337,27.28
NBRANCH_6_N001,-120.719506,38.199837,6.35687,10.51542,13.42445,15.97477,19.61135,21.16351,30.88075,33.59766,34.12746,34.36649,34.60657,33.94633,28.90832,27.28
NCMETER_1_N001,-117.203236,33.089572,6.14271,3.32591,3.02966,10.54455,15.13152,18.3948,32.75153,35.66875,36.25599,36.61915,36.82116,33.94633,29.11982,27.28
NCPA1GY1_7_N001,-122.63005744213352,38.32999999998604,8.611,13.37469,16.90794,18.83714,23.39544,23.19491,30.4918,33.35708,34.09907,34.49184,34.81868,33.94633,28.85038,27.28
NCPA1GY2_7_N001,-122.64005744453604,38.33999999998601,8.611,13.37469,16.90794,18.83714,23.39544,23.19491,30.4918,33.35708,34.09907,34.49184,34.81868,33.94633,28.85038,27.28
NCPA2GY1_7_N001,-122.6500574469082,38.34999999998599,8.611,13.37469,16.8631,18.82034,23.35716,23.16614,30.57216,33.47214,34.28355,34.67091,34.99124,33.94633,28.99524,27.28
NCPA2GY2_7_N001,-122.68005744213352,38.32999999998604,8.611,13.37469,16.8631,18.82034,23.35716,23.16614,30.55931,33.4547,34.26581,34.64942,34.96967,33.94633,28.98365,27.28
NDUBLIN_2_N002,-121.88,37.86,8.63534,13.42885,16.89802,21.47555,29.17454,23.40978,30.62359,33.42681,34.09907,34.48826,34.75756,33.94633,28.79823,27.28
NEWARKD_1_N001,-121.987091,37.50049924095103,14.506,20.60811,22.80744,22.46982,25.91231,38.37682,31.80971,34.76918,35.52874,36.07479,36.4185,33.94633,29.90786,27.28
NEWARKD_1_N012,-121.98703179018516,37.500417879509776,14.506,20.60811,22.80744,22.46982,25.91231,38.37682,31.80971,34.76918,35.52874,36.07479,36.4185,33.94633,29.90786,27.28
NEWBURG_6_N001,-124.1351274852554,40.59455299998477,10.22155,9.8739,12.78773,31.03869,30.12771,23.98,29.92285,31.56841,30.736,35.49103,34.73958,33.94633,28.38393,27.28
