node_id,lon,lat,2025-10-03 11:00:00,2025-10-03 10:00:00,2025-10-03 09:00:00,2025-10-03 08:00:00,2025-10-03 07:00:00,2025-10-03 06:00:00,2025-10-03 05:00:00,2025-10-03 04:00:00,2025-10-03 03:00:00,2025-10-03 02:00:00,2025-10-03 01:00:00,2025-10-02 15:00:00,2025-10-02 14:00:00,2025-10-02 13:00:00,2025-10-02 12:00:00
NRTHTWR_1_N004,-122.19573361086952,38.06597990394814,48.75683,50.03788,49.80212,50.34911,49.65914,44.98504,43.99967,41.63077,41.82968,44.08453,46.64141,52.02153,51.60502,47.83341,47.17279
NR_SUB_LNODEONA,-118.54339073176756,34.22909034238915,14.45125,16.50419,19.40609,40.95266,46.84763,42.35528,41.55685,39.74409,39.92575,42.23355,44.75566,20.18407,20.15295,19.13351,18.9905
NR_SUB_LNODEONB,-118.54339073200198,34.228909657513995,14.45125,16.50419,19.40812,40.95266,46.84763,42.35528,41.55685,39.74409,39.92575,42.23355,44.75566,20.18407,20.15295,19.13351,18.9905
NR_SUB_LNODEONC,-118.543609267998,34.228909657513995,14.44973,16.50419,19.40609,40.95266,46.84763,42.35528,41.55685,39.74409,39.92575,42.23355,44.75566,20.18407,20.15295,19.13351,18.9905
NR_SUB_LNODEOND,-118.54360926823244,34.22909034238915,14.44973,16.50419,19.40609,40.95266,46.84763,42.35528,41.55685,39.74409,39.92575,42.23355,44.75566,20.18407,20.15084,19.13351,18.9905
NUMITAP_1_N003,-122.04,37.5,49.28597,50.85808,50.77319,51.56439,50.92199,45.93734,44.79204,42.53043,42.68497,44.95088,47.53791,52.81781,52.26582,48.45697,47.60162
NVYSCHL_6_N001,-121.877082,36.59909,46.31191,51.49953,51.45808,51.37911,49.44579,44.94977,43.99354,41.79374,41.91473,44.13492,46.61616,50.11919,49.19889,45.80984,44.24624
NWKDIST_2_N001,-121.97994304564624,37.47999999998637,49.166,50.72669,50.57297,50.87289,50.36614,45.50087,44.49854,42.26292,42.42053,44.67598,47.23753,52.80477,52.53937,48.42124,47.90335
NWKDIST_2_N004,-121.98005695435374,37.47999999998637,49.166,50.72669,50.57297,50.87289,50.36614,45.50087,44.49854,42.26292,42.42053,44.67598,47.23753,52.80477,52.53937,48.42124,47.90335
OAKC12_7_N002,-122.281022,37.797435,48.67155,50.04575,49.80534,50.43081,49.73227,44.99827,43.99536,41.63077,41.81729,44.04962,46.59057,52.19654,51.85998,47.80594,47.35724
OAKDAL_LNODEMTS,-120.95814287556452,37.66746999998627,15.35701,17.51366,20.64239,43.86832,49.50499,44.76248,43.87899,41.70311,41.83051,43.99638,46.44699,21.36702,21.4025,20.30899,20.12894
OAKDAL_LNODENDN,-120.95825712443548,37.66746999998627,15.35701,17.51366,20.64239,43.86832,49.50499,44.76248,43.87899,41.70311,41.83051,43.99638,46.44699,21.36702,21.4025,20.30899,20.12894
OAKHURST_1_N001,-119.63394921398016,37.32379499998641,33.15201,41.72788,44.19924,69.61,91.03,71.82,68.98,67.81,44.30121,45.99613,48.75112,29.59509,28.39062,29.00059,27.77462
OAKHURST_1_N002,-119.63406278601984,37.32379499998641,33.15201,41.72788,44.19924,69.61,91.03,71.82,68.98,67.81,44.30121,45.99613,48.75112,29.59509,28.39062,29.00059,27.77462
OAKLAND_1_N001,-122.28090756034668,37.79743499994459,48.66852,50.04229,49.8033,50.42221,49.7274,44.99386,43.99536,41.63077,41.81729,44.04526,46.59057,52.19022,51.85156,47.79794,47.35129
OAKLAND_1_N006,-122.280964780234,37.797356686862834,48.66852,50.04229,49.8033,50.42221,49.7274,44.99386,43.99536,41.63077,41.81729,44.04526,46.59057,52.19022,51.85156,47.79794,47.35129
OAKLAND_1_N033,-122.281079219766,37.797356686862834,48.66852,50.04229,49.8033,50.42221,49.7274,44.99386,43.99536,41.63077,41.81729,44.04526,46.59057,52.19022,51.85156,47.79794,47.35129
OCEANO_1_N001,-120.58099587832989,35.10177099998753,-5.07859,-4.71277,0.89281,37.16936,49.82483,44.89361,43.88017,41.82995,42.05178,44.34281,46.92148,-3.31513,-2.52624,-2.59411,-2.5959
OCEANO_1_N004,-120.5811061216701,35.10177099998753,-5.07859,-4.71277,0.89281,37.16936,49.82483,44.89361,43.88017,41.82995,42.05178,44.34281,46.92148,-3.31513,-2.52624,-2.59411,-2.5959
OCEANSDE_6_N001,-117.381743480479,33.19681799998853,-0.98658,0.74887,4.72785,39.6188,49.15267,44.6224,43.83876,41.87633,42.12555,44.71011,47.395,6.92233,6.86064,6.76469,6.7086
OCEANSDE_6_N002,-117.381850519521,33.19681799998853,-0.98658,0.74887,4.72785,39.6188,49.15267,44.6224,43.83876,41.87633,42.12555,44.71011,47.395,6.92233,6.86064,6.76469,6.7086
OIGLASS_1_N001,-121.31,37.75,49.06458,47.29657,49.64476,49.30411,47.37338,44.31931,43.40221,41.21098,41.34626,43.73546,46.62754,52.17965,47.34905,47.23121,46.93443
OILDALE_1_N001,-118.98,35.42,-7.09408,-6.32521,-0.75245,36.3201,47.78183,43.17604,42.29611,40.38127,40.57088,42.88543,45.39436,-1.40129,-1.10785,-0.86962,-1.00325
OILFLDS_6_N001,-120.85121,35.95646873409211,41.71525,55.41496,56.07346,54.27145,47.76481,43.30274,42.55009,40.41749,40.51818,42.43994,44.75384,47.49,45.05903,42.89535,39.98483
OILFLDS_6_N007,-120.8511525112428,35.95638813294024,41.71525,55.41496,56.07346,54.27145,47.76481,43.30274,42.55009,40.41749,40.51818,42.43994,44.75384,47.49,45.05903,42.89535,39.98483
OLDRIVR_6_N001,-119.100252,35.208404,-5.80524,-4.76157,1.05664,37.69464,48.82527,43.63014,42.8788,41.0233,41.19891,43.61412,46.2123,5.37936,6.09059,1.10743,4.06018
OLDTOWN_6_N001,-117.192529,32.766092,-0.54646,3.05903,6.04713,40.84759,50.40535,45.90828,45.29536,43.19465,43.45455,46.14489,48.86142,7.02184,6.88983,6.57402,6.76174
OLEMA_6_N001,-122.786541,38.042497,48.11482,49.32992,49.32569,50.28976,49.61525,44.75834,43.96946,41.54023,41.83795,43.93618,46.51878,51.6925,51.01698,47.22868,46.48601
OLETA_6_N001,-120.84462852385391,38.48064499998599,47.42764,48.43437,48.39193,49.83254,49.57505,44.78038,43.80726,41.55834,41.9223,43.91197,46.31083,51.68211,51.21925,47.32862,46.7436
OLETA_6_N003,-120.84474347614606,38.48064499998599,47.42764,48.43437,48.39193,49.83254,49.57505,44.78038,43.80726,41.55834,41.9223,43.91197,46.31083,51.68211,51.21925,47.32862,46.7436
OLINDA_6_N001,-117.922244,33.94616008273055,-3.23073,-2.60675,2.36903,37.75582,47.51563,43.08273,42.20428,40.37378,40.55378,42.92297,45.53663,5.59985,5.82264,5.61219,5.87566
OLIVHRST_1_N001,-121.54288430472884,39.0918869999858,46.3768,47.65342,47.90704,49.30876,49.39464,44.42582,43.51376,41.34022,41.5587,43.66762,46.07268,50.57626,80.2,46.46129,45.82451
OLIVHRST_1_N002,-121.54299969527116,39.0918869999858,46.3768,47.65342,47.90704,49.30876,49.39464,44.42582,43.51376,41.34022,41.5587,43.66762,46.07268,50.57626,80.2,46.46129,45.82451
OLY_SUB_LNODEONA,-118.45989114327804,34.03409021003063,14.44368,16.49555,19.39794,40.94405,46.84275,42.35087,41.55253,39.73998,39.92575,42.23355,44.76028,20.17563,20.14452,19.12751,18.98257
OLY_SUB_LNODEONB,-118.45989114350952,34.03390978987338,14.44368,16.49555,19.39794,40.94405,46.84275,42.35087,41.55253,39.73998,39.92575,42.23355,44.76028,20.17563,20.14452,19.12751,18.98257
OLY_SUB_LNODEONC,-118.46010885649046,34.03390978987338,14.44368,16.49555,19.39794,40.94405,46.84275,42.35087,41.55253,39.73998,39.92575,42.23355,44.76028,20.17563,20.14452,19.12551,18.98257
OLY_SUB_LNODEOND,-118.46010885672196,34.03409021003063,14.44368,16.49555,19.39794,40.94405,46.84275,42.35087,41.55253,39.73998,39.92575,42.23355,44.76028,20.17563,20.14452,19.12751,18.98257
OMAR_2_N001,-118.986984,35.47598386414872,-3.55618,-2.9419,2.41237,38.45875,47.05652,42.27223,41.32313,39.54004,39.68495,42.0195,44.56718,5.66508,5.32295,5.22575,5.80815
OMWD_6_N001,-117.141404,33.068479,-0.79557,1.66474,5.22248,39.91448,49.65434,45.17612,44.48415,42.47689,42.74056,45.34912,48.05249,7.02264,6.87794,6.58007,6.50889
ONEILPMP_7_LN001,-121.0475,37.098611,25.44728,44.7412,46.59019,54.06301,49.01791,44.47547,43.37881,41.32703,41.44784,43.54389,45.91374,27.29099,23.88876,24.63816,19.75664
OREGNTRL_1_N001,-122.32226045686366,40.61902099998471,44.1438,45.62511,45.65688,47.39199,47.51622,43.05724,42.42788,40.11543,40.2465,42.40856,44.31879,47.57718,47.42738,43.61103,43.19702
OREGNTRL_6_N001,-122.32237954313634,40.61902099998471,44.15743,45.67351,45.72002,47.521,47.62837,43.04842,42.44946,40.13189,40.25476,42.4042,44.26796,47.60038,47.47163,43.62902,43.21685
OREGON_LNODENK1,-120.9742429051075,37.63168999998624,15.35852,17.51712,20.64443,43.87692,49.51475,44.7713,43.88331,41.71134,41.83878,44.0051,46.45161,21.37124,21.40671,20.31299,20.13291
OREGON_LNODENK2,-120.9743570948925,37.63168999998624,15.35852,17.51712,20.64443,43.87692,49.51475,44.7713,43.88331,41.71134,41.83878,44.0051,46.45161,21.37124,21.40671,20.31299,20.13291
ORICK_6_N001,-124.056522,41.294542,33.21833,39.12461,39.46504,57.01369,70.94497,55.27715,39.63113,47.28629,35.70451,48.71872,35.95725,50.19402,50.45117,46.17389,45.27953
ORLANDB_6_N001,-122.178873,39.725068,44.73686,46.182,46.13938,47.70644,47.49304,43.11641,42.18003,40.16316,40.19278,42.50695,44.55695,48.26643,47.95206,44.15891,43.57515
OROLOMA_6_N001,-120.655928,36.886866,32.28323,59.88667,61.78968,61.72958,49.16419,44.71355,43.75864,41.68921,41.7023,43.64425,45.85367,45.82591,40.99223,39.67405,34.01793
OROSI_6_N006,-119.251776,36.544759,21.1593,32.01219,35.88648,50.32264,51.93858,46.70818,46.0592,44.19559,44.09875,45.48997,48.29148,23.41068,22.15528,21.28918,19.63103
OROVILLE_6_N001,-121.5593758990519,39.50524442035656,46.23672,47.26571,47.24887,48.58199,48.52673,43.69582,42.89222,40.7023,40.87695,42.90838,45.19714,50.08376,49.82854,45.80278,45.28683
OROVILLE_6_N005,-121.5596081009481,39.50524442035656,46.23672,47.26571,47.24887,48.58199,48.52673,43.69582,42.89222,40.7023,40.87695,42.90838,45.19714,50.08376,49.82854,45.80278,45.28683
OROVILLE_6_N102,-121.55960810124742,39.50542357952801,46.23672,47.26571,47.24887,48.58199,48.52673,43.69582,42.89222,40.7023,40.87695,42.90838,45.19714,50.08376,49.82854,45.80278,45.28683
ORV_LNODENE1,-121.267326944444,38.68455,15.33732,17.46008,20.61591,43.6017,49.12467,44.41418,43.58117,41.38621,41.5165,43.67348,46.05882,21.40709,21.43832,20.31698,20.15473
ORV_LNODENE2,-121.26721189591704,38.68454999994364,15.33732,17.46008,20.61591,43.6017,49.12467,44.41418,43.58117,41.38621,41.5165,43.67348,46.05882,21.40709,21.43832,20.31698,20.15473
ORV_LNODENE3,-121.2672118960614,38.68446019318104,15.33732,17.46008,20.61591,43.6017,49.12467,44.41418,43.58117,41.38621,41.5165,43.67348,46.05882,21.40709,21.43832,20.31698,20.15473
ORV_LNODENE4,-121.2672932475828,38.68439669026182,15.33732,17.46008,20.61591,43.6017,49.12467,44.41418,43.58117,41.38621,41.5165,43.67348,46.05882,21.40709,21.43832,20.31698,20.15473
ORV_LNODENE5,-121.26740663898543,38.68438150373832,15.33732,17.46008,20.61591,43.6017,49.12955,44.41418,43.58117,41.38621,41.5165,43.67785,46.06344,21.40709,21.43832,20.31698,20.15473
ORV_LNODENE6,-121.26751456633993,38.6844126084275,15.33732,17.46008,20.61591,43.6017,49.12955,44.41418,43.58117,41.38621,41.5165,43.67785,46.06344,21.40709,21.43832,20.31698,20.15473
ORV_LNODENE7,-121.26759327946426,38.6844781061685,15.33732,17.46008,20.61591,43.6017,49.12955,44.41418,43.58117,41.38621,41.5165,43.67785,46.06344,21.40709,21.43832,20.31698,20.15473
ORV_LNODENE8,-121.2676308796447,38.68456298132683,15.33732,17.46008,20.61591,43.6017,49.12955,44.41418,43.58117,41.38621,41.5165,43.67785,46.06344,21.40709,21.43832,20.31698,20.15473
OTAY_6_N001,-117.05752057560969,32.595376662064226,-0.37348,3.335,6.25606,41.0381,50.61482,46.20599,45.66416,43.50086,43.79054,46.49409,49.24494,7.00708,6.8224,6.50005,6.70025
OTAY_6_N014,-117.05752057582266,32.59519733784581,-0.37348,3.335,6.25606,41.0381,50.61482,46.20599,45.66416,43.50086,43.79054,46.49409,49.24494,7.00708,6.8224,6.50005,6.70025
OTTER_6_N001,-121.7270037380447,36.47781599998705,47.21767,52.26182,52.47645,54.32488,52.43472,47.70086,46.10418,44.11904,44.26161,46.42572,49.20399,50.92259,50.11972,46.54152,45.10701
OVES_SUB_LNODEBKB,-118.55704491120122,37.43792099998635,12.93509,14.89318,17.3999,36.79417,42.0595,38.02143,37.56863,35.90015,36.08316,38.17994,40.44876,17.97208,17.68335,16.82253,16.74734
OVES_SUB_LNODEBKC,-118.0438,36.443,13.52883,15.52237,18.18812,38.42402,43.93184,39.71882,39.13112,37.41879,37.58714,39.76822,42.13548,18.84296,18.65475,17.73213,17.62993
OVES_SUB_LNODEBKD,-118.441,37.342,12.93963,14.89491,17.40397,36.79847,42.0595,38.02584,37.57295,35.92484,36.08729,38.1843,40.45338,17.98052,17.69177,16.83053,16.75329
OXFORD_1_N001,-120.68,36.7,32.30141,59.86074,61.79782,61.42425,48.88139,44.45784,43.54283,41.48343,41.56181,43.51771,45.71966,45.88917,40.97115,39.69404,34.05562
PACFCBCH_6_N001,-117.24014772581532,32.799218999988646,-0.481,3.07116,6.13424,40.98676,50.56731,46.016,45.39433,43.29179,43.57609,46.2466,48.99347,7.14203,7.02469,6.69596,6.86289
PACFCBCH_6_N004,-117.24025427418468,32.799218999988646,-0.481,3.07116,6.13424,40.98676,50.56731,46.016,45.39433,43.29179,43.57609,46.2466,48.99347,7.14203,7.02469,6.69596,6.86289
PACIFICA_6_N001,-122.48892793722666,37.59458399998625,49.26484,50.97405,50.85596,51.83532,51.25843,46.24595,45.21072,42.99138,43.25103,45.6403,48.46675,53.04689,52.78756,48.68252,47.94507
PACIFICA_6_N003,-122.48904206277334,37.59458399998625,49.26484,50.97405,50.85596,51.83532,51.25843,46.24595,45.21072,42.99138,43.25103,45.6403,48.46675,53.04689,52.78756,48.68252,47.94507
PADUA_6_N001,-117.639076,34.120216,-2.94969,-2.38536,2.62663,37.5537,47.31572,42.91079,42.05322,40.21738,40.39677,42.74844,45.32868,5.83464,5.76884,5.83482,5.83784
PALMR_1_N001,-120.298953,34.825223,-5.22064,-4.87386,0.66458,36.76943,49.45426,44.5894,43.5694,41.50482,41.76256,43.98501,46.46399,-2.83907,-2.43433,-2.37454,-2.93772
PALOMAR_1_N001,-117.287925,33.12281772819047,-0.99212,1.62538,5.2627,40.12968,49.73258,45.25496,44.56079,42.54933,42.76573,45.37505,48.07213,7.015,6.63059,6.58374,6.54658
PALOMAR_1_N004,-117.28786944194596,33.1227371358924,-0.99212,1.62538,5.2627,40.12968,49.73258,45.25496,44.56079,42.54933,42.76573,45.37505,48.07213,7.015,6.63059,6.58374,6.54658
PALOMAR_1_N013,-117.28798055805404,33.1227371358924,-0.99212,1.62538,5.2627,40.12968,49.73258,45.25496,44.56079,42.54933,42.76573,45.37505,48.07213,7.015,6.63059,6.58374,6.54658
PANAMA_6_N001,-119.021525,35.29556801570901,-5.64772,-4.54895,1.08312,37.85806,49.01056,44.19447,43.21979,41.29904,41.5088,43.9501,46.59123,5.81585,6.58999,1.54323,4.56792
PANAMA_LNODECOUERCRK1,-119.0214676856842,35.29548699213203,14.54819,16.57679,19.50589,40.68173,46.31128,42.3156,41.72518,39.75644,39.77287,42.15065,44.25658,20.00061,19.95698,18.97158,18.89729
PANAMA_LNODECOUERCRK2,-119.0215823143158,35.29548699213203,14.54819,16.57679,19.50589,40.68173,46.31128,42.3156,41.72518,39.75644,39.77287,42.15065,44.25658,20.00061,19.95698,18.97158,18.89729
PANRAMA_1_N001,-122.2679,40.434409,44.07412,45.4125,45.38599,46.88024,47.00913,42.81476,42.20344,40.05369,40.20105,42.24275,44.19402,47.4844,47.25249,43.52906,43.13553
PARADISE_1_N001,-121.618634,39.7615578392488,45.95558,47.46666,47.31637,48.35063,48.28781,43.40925,42.65051,40.45537,40.64144,42.7033,44.88752,49.64753,49.34571,45.44995,44.59487
PARADISE_LNODEDISE,-121.61857334522642,39.76147708035982,13.8984,15.84215,18.68915,39.62813,45.55552,41.23544,40.50368,38.67816,38.8804,41.06852,43.42015,19.4123,19.43862,18.4738,18.38955
PARADISX_6_N001,-121.61869465477358,39.76147708035982,-0.4142,3.32354,6.2302,41.05342,50.58428,46.15239,45.64575,43.49179,43.79366,46.47945,49.16671,6.98097,6.7929,6.48406,6.66654
PARADS_LNODEFEG,-121.02061,37.69056,15.35398,17.51193,20.63832,43.85542,49.49524,44.76248,43.87467,41.69899,41.82638,43.99201,46.43775,21.3607,21.39617,20.30499,20.12498
PARADS_LNODEKHB,-121.02049571450053,37.69055999994488,15.35398,17.51193,20.63832,43.85542,49.49524,44.76248,43.87467,41.69899,41.82638,43.99201,46.43775,21.3607,21.39617,20.30499,20.12498
PARKWAY_2_N001,-122.25,38.17,47.98972,49.15722,48.90001,49.37808,48.90337,44.25573,43.35223,41.07517,41.24296,43.39511,45.78864,51.40783,50.83117,47.08874,46.35375
PAR_LNODEAPM,-120.9174128750731,37.668079999986205,15.35095,17.50675,20.63221,43.84682,49.48062,44.74484,43.85741,41.68664,41.81399,43.98329,46.42851,21.3607,21.39617,20.30499,20.12696
PAR_LNODEFVM,-120.9175271249269,37.668079999986205,15.35095,17.50675,20.63221,43.84682,49.48062,44.74484,43.85741,41.68664,41.81399,43.98329,46.42851,21.3607,21.39617,20.30499,20.12696
PAULSWT_1_N001,-121.98202825128296,36.99234705413821,46.77236,52.02155,52.21168,52.89714,50.81592,46.09606,44.99491,42.74856,42.91877,45.2825,47.81765,50.61051,49.63507,46.43157,44.90868
PAULSWT_1_N004,-121.98202825154998,36.9921669457552,46.77236,52.02155,52.21168,52.89714,50.81592,46.09606,44.99491,42.74856,42.91877,45.2825,47.81765,50.61051,49.63507,46.43157,44.90868
PAULSWT_1_N101,-121.98225374871704,36.99234705413821,46.77236,52.02155,52.21168,52.89714,50.81592,46.09606,44.99491,42.74856,42.91877,45.2825,47.81765,50.61051,49.63507,46.43157,44.90868
PEABODY_2_N002,-121.97025256896056,38.28558699998594,47.59937,48.93504,48.65475,48.85429,48.4938,43.85453,42.98104,40.71711,40.86697,42.96313,45.28956,50.88677,50.59765,46.59617,46.13099
PEABODY_2_N006,-121.97036743103946,38.28558699998594,47.59937,48.93504,48.65475,48.85429,48.4938,43.85453,42.98104,40.71711,40.86697,42.96313,45.28956,50.88677,50.59765,46.59617,46.13099
PEACHTON_6_N001,-121.68494608007006,39.3784769999856,46.21353,47.36942,47.71356,49.42057,49.56042,44.24947,43.31521,41.04389,41.26947,43.28363,45.6269,49.98006,49.84247,46.10027,45.41055
PEACHTON_6_N004,-121.68506191992994,39.3784769999856,46.21353,47.36942,47.71356,49.42057,49.56042,44.24947,43.31521,41.04389,41.26947,43.28363,45.6269,49.98006,49.84247,46.10027,45.41055
PEARBMAP_7_B1,-117.91829825412502,34.508883999950896,-4.24018,-3.74675,1.42689,37.14259,47.15969,42.79616,41.94531,40.09803,40.26042,42.5739,45.1577,4.7228,4.72061,4.85101,4.89424
PEARBMAP_7_B3,-117.9182982542441,34.50879356514072,-4.24018,-3.74675,1.42689,37.14259,47.15969,42.79616,41.94531,40.09803,40.26042,42.5739,45.1577,4.7228,4.72061,4.85101,4.89424
PEARBMAP_7_B4,-117.91837585623696,34.50872961811796,-4.24018,-3.74675,1.42689,37.14259,47.15969,42.79616,41.94531,40.09803,40.26042,42.5739,45.1577,4.7228,4.72061,4.85101,4.89424
PEARBMBP_7_B1,-117.91848402139895,34.50871432539329,-4.24018,-3.74675,1.42689,37.14689,47.16456,42.79616,41.94531,40.09803,40.26042,42.5739,45.1577,4.7228,4.72061,4.85101,4.89226
PEARBMBP_7_B3,-117.91858697434265,34.50874564762435,-4.24018,-3.74675,1.42689,37.14689,47.16456,42.79616,41.94531,40.09803,40.26042,42.5739,45.1577,4.7228,4.72061,4.85101,4.89226
PEARBMBP_7_B4,-117.91866205952238,34.5088116034329,-4.24018,-3.74675,1.42689,37.14689,47.16456,42.79616,41.94531,40.09803,40.26042,42.5739,45.1577,4.7228,4.72061,4.85101,4.89226
PEARBMCP_7_B1,-117.91869792664748,34.50889707216307,-4.23866,-3.74502,1.42689,37.14689,47.16456,42.79616,41.94531,40.09803,40.26042,42.5739,45.1577,4.72491,4.72272,4.85101,4.89622
PEARBMCP_7_B3,-117.9186919309436,34.50898737191128,-4.23866,-3.74502,1.42689,37.14689,47.16456,42.79616,41.94531,40.09803,40.26042,42.5739,45.1577,4.72491,4.72272,4.85101,4.89622
PEARBMDP_7_B1,-117.91864757930026,34.50907009278566,-4.24321,-3.75021,1.42485,37.14259,47.15969,42.79616,41.94531,40.09392,40.26042,42.5739,45.15307,4.71858,4.71429,4.84301,4.88829
PEASE_1_N001,-121.66113925312504,39.17010299998576,46.26783,47.29103,47.73031,49.21415,49.4629,44.39937,43.48354,41.30318,41.53804,43.57598,45.9895,50.40559,49.9789,46.49927,45.86814
PEASE_1_N009,-121.66125474687496,39.17010299998576,46.26783,47.29103,47.73031,49.21415,49.4629,44.39937,43.48354,41.30318,41.53804,43.57598,45.9895,50.40559,49.9789,46.49927,45.86814
PENDLETN_6_N001,-117.3349783807102,33.30925299998849,-1.03774,0.831,4.83433,39.70723,48.98681,44.7665,44.05593,42.40064,42.37899,44.94657,47.63133,9.03867,9.27641,9.30615,9.29749
PENDLETN_6_N004,-117.3350856192898,33.30925299998849,-1.03774,0.831,4.83433,39.70723,48.98681,44.7665,44.05593,42.40064,42.37899,44.94657,47.63133,9.03867,9.27641,9.30615,9.29749
PENNGRVE_1_N001,-122.681119,38.315547,58.88893,57.25351,58.25635,56.08834,58.47383,54.29899,53.34687,53.83348,54.66476,57.19796,65.40216,60.90333,57.77846,54.15338,55.16713
PENRYN_6_N001,-121.16613942513398,38.8444299999859,47.48225,48.71669,49.58688,50.18948,49.93099,45.06254,44.10508,41.87113,42.07104,44.28722,46.72673,51.65272,51.20541,47.33298,46.70818
PENRYN_6_N004,-121.16625457486602,38.8444299999859,47.48225,48.71669,49.58688,50.18948,49.93099,45.06254,44.10508,41.87113,42.07104,44.28722,46.72673,51.65272,51.20541,47.33298,46.70818
PERMNNTE_6_N002,-116.855947,34.355793,47.64062,50.1804,49.98893,50.23265,49.51406,45.02913,44.01943,41.84313,42.00735,44.24837,46.7708,51.56679,51.23954,47.1404,46.46239
PERRY_6_N008,-121.055868,35.570805,-5.60313,-5.34178,0.47188,36.63784,49.45307,44.71285,43.69889,41.68344,41.8328,44.10916,46.6858,-4.31059,-3.32696,-3.73904,-3.77493
PETLMAA_6_N001,-122.636285,38.234002,47.95275,49.13648,48.88372,49.31787,48.62545,44.01766,43.158,40.82412,40.99506,43.13331,45.57607,51.44789,50.79324,47.05676,46.33391
PETLMAC_6_N002,-122.636804,38.2390641182539,48.13602,49.36119,49.1322,49.91993,49.22518,44.52026,43.59826,41.14102,41.40411,43.59146,46.07053,51.50061,51.00607,47.22268,46.55208
PETLMAC_6_N003,-122.6367443289572,38.23898294085798,48.13602,49.36119,49.1322,49.91993,49.22518,44.52026,43.59826,41.14102,41.40411,43.59146,46.07053,51.50061,51.00607,47.22268,46.55208
PETLMAC_6_N004,-122.6368636710428,38.23898294085798,48.13602,49.36119,49.1322,49.91993,49.22518,44.52026,43.59826,41.14102,41.40411,43.59146,46.07053,51.50061,51.00607,47.22268,46.55208
PGG_LNODESS1,-121.39934830807132,38.531716666610464,15.35701,17.486,20.64646,43.6705,49.19294,44.46709,43.62865,41.42736,41.55781,43.72148,46.11889,21.4345,21.46782,20.34297,20.18051
