node_id,lon,lat,2025-11-03 01:00:00,2025-11-02 11:00:00,2025-11-02 10:00:00,2025-11-02 09:00:00,2025-11-02 08:00:00,2025-11-02 07:00:00,2025-11-02 06:00:00,2025-11-02 05:00:00,2025-11-02 04:00:00,2025-11-02 03:00:00
NORD1_1_N003,-121.90701036309318,39.759998999985385,48.944,23.41765,25.56872,33.66836,37.06944,40.76279,41.94881,43.04229,42.06936,43.53058
NORTECH_1_N001,-121.76,37.46,51.16381,25.59722,30.59255,38.75439,38.67473,42.25485,43.7043,44.7066,43.95501,45.44386
NORTHOAK_6_N003,-119.45673850749412,35.96338313356797,52.44626,2.66526,3.13496,2.86612,10.14367,40.22466,43.18269,45.41083,44.72959,46.28878
NORTHOAK_6_N004,-119.45685349250589,35.96338313356797,52.44626,2.66526,3.13496,2.86612,10.14367,40.22466,43.18269,45.41083,44.72959,46.28878
NORTHOAK_6_N005,-120.76048406012303,37.36329789847426,52.44626,2.66526,3.13496,2.86612,10.14367,40.22466,43.18269,45.41083,44.72959,46.28878
NOVATO_6_N001,-122.56828762317215,38.10860199998601,49.76291,24.72873,28.45879,36.6395,38.00739,41.48844,42.70978,43.54275,42.84053,44.60728
NOVATO_6_N002,-122.56840237682783,38.10860199998601,49.76291,24.72873,28.45879,36.6395,38.00739,41.48844,42.70978,43.54275,42.84053,44.60728
NRTHTWR_1_N001,-122.195674,38.06606119207365,50.66423,25.11974,28.99231,37.27196,38.55401,42.27116,43.42983,44.18342,43.4775,45.222
NRTHTWR_1_N002,-122.1956143891305,38.06597990394814,50.66423,25.11974,28.99231,37.27196,38.55401,42.27116,43.42983,44.18342,43.4775,45.222
NRTHTWR_1_N004,-122.19573361086952,38.06597990394814,50.66423,25.11974,28.99231,37.27196,38.55401,42.27116,43.42983,44.18342,43.4775,45.222
NR_SUB_LNODEONA,-118.54339073176756,34.22909034238915,51.57069,9.99302,11.32187,14.39921,21.55161,39.60093,43.73314,45.21063,44.84988,46.00277
NR_SUB_LNODEONB,-118.54339073200198,34.228909657513995,51.57069,9.99302,11.32187,14.39921,21.55161,39.60093,43.73314,45.21063,44.84988,46.00277
NR_SUB_LNODEONC,-118.543609267998,34.228909657513995,51.57069,9.99302,11.32187,14.39921,21.55161,39.60093,43.73314,45.21063,44.84988,46.00277
NR_SUB_LNODEOND,-118.54360926823244,34.22909034238915,51.57069,9.99302,11.32187,14.39921,21.55161,39.60093,43.73314,45.21063,44.84988,46.00277
NUMITAP_1_N003,-122.04,37.5,50.96295,25.65074,30.57649,38.72224,38.70173,42.20186,43.6292,44.63844,43.89645,45.38377
NVYSCHL_6_N001,-121.877082,36.59909,50.75694,26.27017,37.42477,44.40123,38.93699,41.91241,43.50167,44.58456,43.92883,45.36968
NWKDIST_2_N001,-121.97994304564624,37.47999999998637,50.9063,25.67506,30.1457,38.34558,38.56602,42.06325,43.5491,44.59755,43.86492,45.34217
NWKDIST_2_N004,-121.98005695435374,37.47999999998637,50.9063,25.67506,30.1457,38.34558,38.56602,42.06325,43.5491,44.59755,43.86492,45.34217
OAKC12_7_N002,-122.281022,37.797435,50.70028,25.2394,29.12254,37.28551,38.52251,42.17332,43.421,44.24704,43.54958,45.24049
OAKDAL_LNODEMTS,-120.95814287556452,37.66746999998627,50.03073,10.75192,12.21714,15.42729,23.03878,41.10523,43.40183,44.51997,44.04803,45.23551
OAKDAL_LNODENDN,-120.95825712443548,37.66746999998627,50.03073,10.75192,12.21714,15.42729,23.03878,41.10523,43.40183,44.51997,44.04803,45.23551
OAKHURST_1_N001,-119.63394921398016,37.32379499998641,51.25652,11.52982,9.01806,16.36697,38.3202,42.75628,45.11522,46.14436,45.84601,46.85785
OAKHURST_1_N002,-119.63406278601984,37.32379499998641,51.25652,11.52982,9.01806,16.36697,38.3202,42.75628,45.11522,46.14436,45.84601,46.85785
OAKLAND_1_N001,-122.28090756034668,37.79743499994459,50.69513,25.23836,29.12136,37.2825,38.51801,42.16924,43.41658,44.24249,43.54508,45.24049
OAKLAND_1_N006,-122.280964780234,37.797356686862834,50.69513,25.23836,29.12136,37.2825,38.51801,42.16924,43.41658,44.24249,43.54508,45.24049
OAKLAND_1_N033,-122.281079219766,37.797356686862834,50.69513,25.23836,29.12136,37.2825,38.51801,42.16924,43.41658,44.24249,43.54508,45.24049
OCEANO_1_N001,-120.58099587832989,35.10177099998753,53.67205,10.77941,9.93714,15.17477,29.52778,43.0335,45.10755,46.2456,45.71351,47.21803
OCEANO_1_N004,-120.5811061216701,35.10177099998753,53.67205,10.77941,9.93714,15.17477,29.52778,43.0335,45.10755,46.2456,45.71351,47.21803
OCEANSDE_6_N001,-117.381743480479,33.19681799998853,52.91494,5.04324,8.40643,7.20605,14.45005,40.05752,49.65792,51.09591,52.99817,51.86548
OCEANSDE_6_N002,-117.381850519521,33.19681799998853,52.91494,5.04324,8.40643,7.20605,14.45005,40.05752,49.65792,51.09591,52.99817,51.86548
OIGLASS_1_N001,-121.31,37.75,48.64013,24.9685,27.30482,35.77825,38.07411,41.48028,41.98089,43.0254,42.31076,43.8354
OILDALE_1_N001,-118.98,35.42,51.38528,4.15345,3.17768,4.94328,17.56001,40.3755,43.44216,44.80132,44.1206,45.60957
OILFLDS_6_N001,-120.85121,35.95646873409211,48.60408,13.55773,13.42329,20.31588,37.60521,39.9026,42.06157,43.14482,42.41701,43.79358
OILFLDS_6_N007,-120.8511525112428,35.95638813294024,48.60408,13.55773,13.42329,20.31588,37.60521,39.9026,42.06157,43.14482,42.41701,43.79358
OLDRIVR_6_N001,-119.100252,35.208404,51.14836,3.9572,2.93578,4.6618,17.28777,40.09829,43.28313,44.60594,43.99447,45.32763
OLDTOWN_6_N001,-117.192529,32.766092,52.51321,5.79996,10.3808,8.62976,15.73497,39.44602,51.34453,52.91478,56.41747,53.61322
OLEMA_6_N001,-122.786541,38.042497,50.2213,24.89262,28.65445,36.74035,38.20988,41.9491,43.10735,43.96078,43.21443,45.13418
OLETA_6_N001,-120.84462852385391,38.48064499998599,49.90712,24.16213,26.5108,34.75976,37.37553,41.34575,42.52366,43.81474,42.97934,44.797
OLETA_6_N003,-120.84474347614606,38.48064499998599,49.90712,24.16213,26.5108,34.75976,37.37553,41.34575,42.52366,43.81474,42.97934,44.797
OLINDA_6_N001,-117.922244,33.94616008273055,51.95182,2.82155,3.47307,3.21575,10.61883,39.98414,44.18372,45.51961,45.15171,46.3679
OLIVHRST_1_N001,-121.54288430472884,39.0918869999858,49.03671,23.57408,25.75802,33.89312,37.02087,40.46111,41.5159,42.64698,42.1054,43.77554
OLIVHRST_1_N002,-121.54299969527116,39.0918869999858,49.03671,23.57408,25.75802,33.89312,37.02087,40.46111,41.5159,42.64698,42.1054,43.77554
OLY_SUB_LNODEONA,-118.45989114327804,34.03409021003063,51.57069,9.98676,11.31594,14.39319,21.54486,39.60093,43.74198,45.21063,44.84988,46.00739
OLY_SUB_LNODEONB,-118.45989114350952,34.03390978987338,51.57069,9.98676,11.31594,14.39319,21.54486,39.60093,43.74198,45.21063,44.84988,46.00739
OLY_SUB_LNODEONC,-118.46010885649046,34.03390978987338,51.57584,9.98676,11.31594,14.39319,21.54486,39.60093,43.74198,45.21063,44.85439,46.00739
OLY_SUB_LNODEOND,-118.46010885672196,34.03409021003063,51.57069,9.98676,11.31594,14.39319,21.54486,39.60093,43.74198,45.21063,44.84988,46.00739
OMAR_2_N001,-118.986984,35.47598386414872,52.27115,2.5167,3.07872,3.02114,10.31573,41.4069,45.05128,47.06087,46.29906,46.61694
OMWD_6_N001,-117.141404,33.068479,52.66257,5.49793,9.6248,8.13242,15.29364,39.64577,50.49983,51.98065,54.26198,52.79842
ONEILPMP_7_LN001,-121.0475,37.098611,50.14404,9.34617,7.51833,14.1188,38.11726,40.51411,42.83963,44.06721,43.36031,44.65316
OREGNTRL_1_N001,-122.32226045686366,40.61902099998471,48.69679,22.82307,24.91636,32.79293,36.32049,40.21651,41.55065,42.65025,41.72615,43.30421
OREGNTRL_6_N001,-122.32237954313634,40.61902099998471,48.67103,22.79968,24.89007,32.75831,36.26788,40.20428,41.51531,42.62298,41.70363,43.29035
OREGON_LNODENK1,-120.9742429051075,37.63168999998624,50.03588,10.75296,12.21833,15.4288,23.04103,41.1093,43.40625,44.52452,44.05704,45.24014
OREGON_LNODENK2,-120.9743570948925,37.63168999998624,50.03588,10.75296,12.21833,15.4288,23.04103,41.1093,43.40625,44.52452,44.05704,45.24014
ORICK_6_N001,-124.056522,41.294542,48.65043,23.17835,25.78538,31.01544,37.83303,38.22709,41.57332,44.89552,42.48652,45.45344
ORLANDB_6_N001,-122.178873,39.725068,49.03671,23.32428,25.47603,33.53096,37.09726,40.84432,42.22269,43.25131,42.26307,43.90496
OROLOMA_6_N001,-120.655928,36.886866,49.98438,13.15049,10.02083,17.39803,37.83316,40.73017,43.07376,44.2496,43.52699,44.95359
OROSI_6_N006,-119.251776,36.544759,51.13291,11.17611,8.48224,15.70621,38.10493,42.38123,45.01362,46.03985,45.67212,46.50647
OROVILLE_6_N001,-121.5593758990519,39.50524442035656,48.43927,23.59766,25.77543,33.77527,37.09051,40.77094,41.63958,42.77875,41.60086,43.15157
OROVILLE_6_N005,-121.5596081009481,39.50524442035656,48.43927,23.59766,25.77543,33.77527,37.09051,40.77094,41.63958,42.77875,41.60086,43.15157
OROVILLE_6_N102,-121.55960810124742,39.50542357952801,48.43927,23.59766,25.77543,33.77527,37.09051,40.77094,41.63958,42.77875,41.60086,43.15157
ORV_LNODENE1,-121.267326944444,38.68455,49.64445,10.76549,12.24797,15.486,23.05003,40.99516,43.07935,44.17919,43.68314,44.89349
ORV_LNODENE2,-121.26721189591704,38.68454999994364,49.64445,10.76549,12.24797,15.486,23.05003,40.99516,43.07935,44.17919,43.68314,44.89349
ORV_LNODENE3,-121.2672118960614,38.68446019318104,49.64445,10.76549,12.24797,15.486,23.05003,40.99516,43.07935,44.17919,43.68314,44.89349
ORV_LNODENE4,-121.2672932475828,38.68439669026182,49.64445,10.76549,12.24797,15.486,23.05003,40.99516,43.07935,44.17919,43.68314,44.89349
ORV_LNODENE5,-121.26740663898543,38.68438150373832,49.64445,10.76549,12.24797,15.486,23.05003,40.99516,43.07935,44.17919,43.68314,44.89349
ORV_LNODENE6,-121.26751456633993,38.6844126084275,49.64445,10.76549,12.24797,15.486,23.05003,40.99516,43.07935,44.17919,43.68314,44.89349
ORV_LNODENE7,-121.26759327946426,38.6844781061685,49.64445,10.76549,12.24797,15.486,23.05003,40.99516,43.07935,44.17919,43.68314,44.89349
ORV_LNODENE8,-121.2676308796447,38.68456298132683,49.64445,10.76549,12.24797,15.486,23.05003,40.99516,43.07935,44.17919,43.68314,44.89349
OTAY_6_N001,-117.05752057560969,32.595376662064226,52.56987,5.86523,10.5583,8.7628,15.89809,39.34818,51.64946,53.18531,57.13828,53.88376
OTAY_6_N014,-117.05752057582266,32.59519733784581,52.56987,5.86523,10.5583,8.7628,15.89809,39.34818,51.64946,53.18531,57.13828,53.88376
OTTER_6_N001,-121.7270037380447,36.47781599998705,52.94069,26.34846,38.41728,44.621,40.01693,44.06082,45.19799,46.72468,46.7128,47.68068
OVES_SUB_LNODEBKB,-118.55704491120122,37.43792099998635,46.58513,8.92305,9.78984,12.51614,19.10374,34.64368,36.92137,40.85314,40.52977,40.7152
OVES_SUB_LNODEBKC,-118.0438,36.443,48.52682,9.34373,10.38747,13.25221,20.06219,36.56788,39.5807,42.54797,42.21006,42.76737
OVES_SUB_LNODEBKD,-118.441,37.342,46.61603,8.92931,9.79102,12.52969,19.12399,34.66814,36.95671,40.8804,40.5568,40.74293
OXFORD_1_N001,-120.68,36.7,49.77321,4.54183,-0.69287,5.62267,37.72235,40.4978,42.83963,43.98606,43.30981,44.6624
PACFCBCH_6_N001,-117.24014772581532,32.799218999988646,52.76558,5.8332,10.35354,8.65704,15.75857,39.57239,51.48414,52.97326,56.44175,53.73418
PACFCBCH_6_N004,-117.24025427418468,32.799218999988646,52.76558,5.8332,10.35354,8.65704,15.75857,39.57239,51.48414,52.97326,56.44175,53.73418
PACIFICA_6_N001,-122.48892793722666,37.59458399998625,51.18442,25.70231,30.39764,38.70007,39.00024,42.67475,43.95109,45.19733,44.54965,45.73967
PACIFICA_6_N003,-122.48904206277334,37.59458399998625,51.18442,25.70231,30.39764,38.70007,39.00024,42.67475,43.95109,45.19733,44.54965,45.73967
PADUA_6_N001,-117.639076,34.120216,51.81791,2.88276,3.28063,3.10305,10.44886,39.84961,43.70151,45.05438,44.66265,45.89929
PALMR_1_N001,-120.298953,34.825223,52.24024,10.55289,9.77706,14.76835,28.90232,41.54551,43.79114,45.0824,44.56028,46.01631
PALOMAR_1_N001,-117.287925,33.12281772819047,52.55442,5.37864,9.31892,7.85167,15.04807,39.74769,50.30058,51.7912,54.18896,52.51828
PALOMAR_1_N004,-117.28786944194596,33.1227371358924,52.55442,5.37864,9.31892,7.85167,15.04807,39.74769,50.30058,51.7912,54.18896,52.51828
PALOMAR_1_N013,-117.28798055805404,33.1227371358924,52.55442,5.37864,9.31892,7.85167,15.04807,39.74769,50.30058,51.7912,54.18896,52.51828
PANAMA_6_N001,-119.021525,35.29556801570901,51.53979,4.11483,3.13262,4.85748,17.53076,40.46111,43.6056,44.94218,44.31881,45.71588
PANAMA_LNODECOUERCRK1,-119.0214676856842,35.29548699213203,51.50374,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
PANAMA_LNODECOUERCRK2,-119.0215823143158,35.29548699213203,51.50374,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
PANRAMA_1_N001,-122.2679,40.434409,48.9028,22.94452,25.06916,32.9813,36.45385,40.28581,41.77211,42.90534,42.0,43.48447
PARADISE_1_N001,-121.618634,39.7615578392488,48.89765,23.41347,25.56161,33.65331,37.0447,40.70979,41.90463,42.99686,42.01981,43.47511
PARADISE_LNODEDISE,-121.61857334522642,39.76147708035982,49.69081,9.70282,10.99934,13.95365,20.81365,38.28008,42.07217,43.38403,42.99841,44.17245
PARADISX_6_N001,-121.61869465477358,39.76147708035982,52.58017,5.85316,10.60403,8.75715,15.90514,39.3441,51.64179,53.1866,57.18192,53.96166
PARADS_LNODEFEG,-121.02061,37.69056,50.03073,10.75192,12.21714,15.42729,23.03653,41.10523,43.40183,44.51997,44.04803,45.23551
PARADS_LNODEKHB,-121.02049571450053,37.69055999994488,50.03073,10.75192,12.21714,15.42729,23.03653,41.10523,43.40183,44.51997,44.04803,45.23551
PARKWAY_2_N001,-122.25,38.17,49.92257,24.84255,28.54279,36.59585,37.94511,41.3376,42.74512,43.7245,42.96216,44.55643
PAR_LNODEAPM,-120.9174128750731,37.668079999986205,50.02043,10.74983,12.21477,15.42428,23.03428,41.09707,43.38858,44.50634,44.03451,45.22165
PAR_LNODEFVM,-120.9175271249269,37.668079999986205,50.02043,10.74983,12.21477,15.42428,23.03428,41.09707,43.38858,44.50634,44.03451,45.22165
PAULSWT_1_N001,-121.98202825128296,36.99234705413821,51.6119,26.38812,37.66193,44.55025,39.33297,42.85413,44.11571,45.21615,44.555,46.026
PAULSWT_1_N004,-121.98202825154998,36.9921669457552,51.6119,26.38812,37.66193,44.55025,39.33297,42.85413,44.11571,45.21615,44.555,46.026
PAULSWT_1_N101,-121.98225374871704,36.99234705413821,51.6119,26.38812,37.66193,44.55025,39.33297,42.85413,44.11571,45.21615,44.555,46.026
PEABODY_2_N002,-121.97025256896056,38.28558699998594,49.5569,24.73631,28.35716,36.5065,37.7239,41.02369,42.45798,43.47914,42.70989,44.25138
PEABODY_2_N006,-121.97036743103946,38.28558699998594,49.5569,24.73631,28.35716,36.5065,37.7239,41.02369,42.45798,43.47914,42.70989,44.25138
PEACHTON_6_N001,-121.68494608007006,39.3784769999856,48.97491,23.44147,25.61199,33.76774,37.19625,40.6201,41.52473,42.69242,42.03333,43.6831
PEACHTON_6_N004,-121.68506191992994,39.3784769999856,48.97491,23.44147,25.61199,33.76774,37.19625,40.6201,41.52473,42.69242,42.03333,43.6831
PEARBMAP_7_B1,-117.91829825412502,34.508883999950896,51.7149,2.30202,2.70275,2.36259,9.82651,39.97191,43.60467,44.97719,44.41232,45.78453
PEARBMAP_7_B3,-117.9182982542441,34.50879356514072,51.7149,2.30202,2.70275,2.36259,9.82651,39.97191,43.60467,44.97719,44.41232,45.78453
PEARBMAP_7_B4,-117.91837585623696,34.50872961811796,51.7149,2.30202,2.70275,2.36259,9.82651,39.97191,43.60467,44.97719,44.41232,45.78453
PEARBMBP_7_B1,-117.91848402139895,34.50871432539329,51.7149,2.30097,2.70275,2.36259,9.82651,39.97191,43.60467,44.97719,44.41232,45.78453
PEARBMBP_7_B3,-117.91858697434265,34.50874564762435,51.7149,2.30097,2.70275,2.36259,9.82651,39.97191,43.60467,44.97719,44.41232,45.78453
PEARBMBP_7_B4,-117.91866205952238,34.5088116034329,51.7149,2.30097,2.70275,2.36259,9.82651,39.97191,43.60467,44.97719,44.41232,45.78453
PEARBMCP_7_B1,-117.91869792664748,34.50889707216307,51.7149,2.30306,2.70275,2.36259,9.82651,39.97191,43.60467,44.97719,44.41232,45.78453
PEARBMCP_7_B3,-117.9186919309436,34.50898737191128,51.7149,2.30306,2.70275,2.36259,9.82651,39.97191,43.60467,44.97719,44.41232,45.78453
PEARBMDP_7_B1,-117.91864757930026,34.50907009278566,51.7149,2.30097,2.70157,2.36108,9.82426,39.96783,43.60467,44.97719,44.41232,45.78453
PEASE_1_N001,-121.66113925312504,39.17010299998576,48.73799,23.54632,25.72265,33.73936,36.99233,40.02491,40.91953,42.09264,41.72249,43.49822
PEASE_1_N009,-121.66125474687496,39.17010299998576,48.73799,23.54632,25.72265,33.73936,36.99233,40.02491,40.91953,42.09264,41.72249,43.49822
PENDLETN_6_N001,-117.3349783807102,33.30925299998849,53.21366,5.14364,8.55024,7.26815,14.6591,40.1309,50.03946,51.32235,53.35824,52.34887
PENDLETN_6_N004,-117.3350856192898,33.30925299998849,53.21366,5.14364,8.55024,7.26815,14.6591,40.1309,50.03946,51.32235,53.35824,52.34887
PENNGRVE_1_N001,-122.681119,38.315547,49.66506,24.69219,28.38033,36.54316,37.96464,41.47621,42.69653,43.46551,42.79098,44.60728
PENRYN_6_N001,-121.16613942513398,38.8444299999859,50.38611,23.27572,25.41474,33.53463,36.61875,41.96541,43.23755,44.05882,43.31005,44.91278
PENRYN_6_N004,-121.16625457486602,38.8444299999859,50.38611,23.27572,25.41474,33.53463,36.61875,41.96541,43.23755,44.05882,43.31005,44.91278
PERMNNTE_6_N002,-116.855947,34.355793,50.69513,25.28656,30.99811,38.9338,38.44442,41.69227,43.30231,44.38854,43.67572,45.15256
PERRY_6_N008,-121.055868,35.570805,52.11148,11.70655,10.92458,16.5706,31.03798,41.61481,44.2373,45.46407,44.88462,46.2429
PETLMAA_6_N001,-122.636285,38.234002,49.60325,24.70054,28.39456,36.55069,37.91964,41.32944,42.57726,43.41553,42.7144,44.45475
PETLMAC_6_N002,-122.636804,38.2390641182539,50.07194,24.73499,28.44673,36.64702,38.15138,41.78196,42.93065,43.81992,43.05676,44.83838
PETLMAC_6_N003,-122.6367443289572,38.23898294085798,50.07194,24.73499,28.44673,36.64702,38.15138,41.78196,42.93065,43.81992,43.05676,44.83838
PETLMAC_6_N004,-122.6368636710428,38.23898294085798,50.07194,24.73499,28.44673,36.64702,38.15138,41.78196,42.93065,43.81992,43.05676,44.83838
PGG_LNODESS1,-121.39934830807132,38.531716666610464,51.50374,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
PGG_LNODESS2,-121.3992908207644,38.53179455743992,51.50374,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
PHILLIPS_1_N001,-122.03,37.34,50.9475,25.44242,30.80848,38.85614,38.61695,42.03879,43.53643,44.61118,43.87843,45.38366
PHILO_6_N001,-123.437524,39.063719,45.08128,23.94281,27.22108,35.52967,34.94852,40.30196,41.78089,43.11109,42.49912,44.58584
PICO_1_N001,-117.58919323286268,33.45676299998844,52.52866,4.43457,6.98474,6.07403,13.40728,40.11052,48.32533,49.63674,50.26932,50.45106
PICO_1_N004,-117.58930076713732,33.45676299998844,52.52866,4.43457,6.98474,6.07403,13.40728,40.11052,48.32533,49.63674,50.26932,50.45106
PIERCY_1_N201,-121.83,37.28,50.74663,25.31736,31.02667,38.93337,38.55313,41.77788,43.35973,44.42034,43.69824,45.17567
PIKECTY_6_N001,-120.997847,39.438734,49.05731,23.80501,26.08828,34.24235,37.49774,40.70571,42.22269,43.20587,42.23604,44.03437
PIONEER_LNODEBUS,-120.7270641608972,37.39756017328021,49.94318,10.72373,12.18275,15.38213,22.97578,40.98293,43.30023,44.42001,43.93991,45.13383
PIONEER_LNODEDR1,-120.72695042442128,37.39756017322573,49.94318,10.72478,12.18275,15.38213,22.97578,40.98293,43.29581,44.42001,43.93991,45.13383
PIONEER_LNODEDR2,-120.7269504245584,37.3974698163648,49.94318,10.72478,12.18275,15.38213,22.97578,40.98293,43.29581,44.42001,43.93991,45.13383
PIONEER_LNODEDR3,-120.72703084832322,37.3974059244655,49.94318,10.72478,12.18275,15.38213,22.97578,40.98293,43.29581,44.42001,43.93991,45.13383
PIONEER_LNODEDR4,-120.72714294658331,37.39739064492007,49.94318,10.72478,12.18275,15.38213,22.97578,40.98293,43.29581,44.42001,43.93991,45.13383
PIONEER_LNODEDR5,-120.72724964310564,37.39742194014138,49.94318,10.72478,12.18394,15.38514,22.98028,40.98293,43.30023,44.42455,43.94442,45.13383
PIONEER_LNODEDR6,-120.72732745855616,37.39748783908541,49.94318,10.72478,12.18394,15.38514,22.98028,40.98293,43.30023,44.42455,43.94442,45.13383
PIONEER_LNODEDR7,-120.72736462991926,37.39757323413797,49.94318,10.72478,12.18275,15.38213,22.97578,40.98293,43.29581,44.42001,43.93991,45.13383
PIONEER_LNODEDR8,-120.72735841623376,37.3976634560548,49.94318,10.72478,12.18275,15.38213,22.97578,40.98293,43.29581,44.42001,43.93991,45.13383
PIONEER_LNODEDR9,-120.72731245188832,37.39774610563929,49.94318,10.72478,12.18275,15.38213,22.97578,40.98293,43.29581,44.42001,43.93991,45.13383
PIONEER_LNODER15,-120.72723443776906,37.397811856418734,49.94318,10.72478,12.18394,15.38514,22.98028,40.98293,43.30023,44.42455,43.94442,45.13383
PIT1_6_N001,-121.86908630802888,38.030670659249246,47.96028,22.79188,24.87388,32.75832,36.12097,39.86184,40.8306,20.0,20.0,42.58318
PIT3_7_N001,-121.8691674075287,38.03060677878207,47.86758,22.76148,24.84166,32.668,36.08411,39.91891,40.7025,41.86872,40.95583,42.47687
PIT5_7_B1,-121.86928044765509,38.030591501969816,48.00149,22.74601,24.70813,32.50821,36.07593,40.12682,40.82619,42.06864,41.15675,42.57856
PITSBURG_1_N001,-121.8693727075854,38.03101263810665,51.50374,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
PITTSBRG_6_N101,-121.8692716827705,38.03105540807388,49.59295,25.29529,29.08995,37.37047,37.97354,41.17045,42.51099,43.52003,42.76124,44.34382
PLACERVL_1_N001,-120.788047,38.73027886166341,50.20069,24.18718,26.47049,34.80642,37.49927,41.67596,42.90799,43.94651,43.21359,44.85709
PLACER_1_N001,-121.08802340262966,38.901310999985846,50.20069,23.24754,25.41,33.48195,36.51301,41.76973,43.07852,43.91796,43.1704,44.73252
PLACER_7_N009,-121.08813859737036,38.901310999985846,50.2728,23.26006,25.42423,33.51657,36.56026,41.84718,43.13153,43.96794,43.22446,44.82034
