node_id,lon,lat,2025-10-03 06:00:00,2025-10-03 05:00:00,2025-10-03 04:00:00,2025-10-03 03:00:00,2025-10-03 02:00:00,2025-10-03 01:00:00,2025-10-02 15:00:00,2025-10-02 14:00:00,2025-10-02 13:00:00,2025-10-02 12:00:00,2025-10-02 11:00:00,2025-10-02 10:00:00,2025-10-02 09:00:00,2025-10-02 08:00:00,2025-10-02 07:00:00
OLETA_6_N003,-120.84474347614606,38.48064499998599,44.78038,43.80726,41.55834,41.9223,43.91197,46.31083,51.68211,51.21925,47.32862,46.7436,45.42153,48.30384,48.52471,57.29845,55.65615
OLINDA_6_N001,-117.922244,33.94616008273055,43.08273,42.20428,40.37378,40.55378,42.92297,45.53663,5.59985,5.82264,5.61219,5.87566,5.77916,6.04246,8.09508,40.9349,53.92681
OLIVHRST_1_N001,-121.54288430472884,39.0918869999858,44.42582,43.51376,41.34022,41.5587,43.66762,46.07268,50.57626,80.2,46.46129,45.82451,44.59981,47.43271,48.01916,58.62885,55.22929
OLIVHRST_1_N002,-121.54299969527116,39.0918869999858,44.42582,43.51376,41.34022,41.5587,43.66762,46.07268,50.57626,80.2,46.46129,45.82451,44.59981,47.43271,48.01916,58.62885,55.22929
OLY_SUB_LNODEONA,-118.45989114327804,34.03409021003063,42.35087,41.55253,39.73998,39.92575,42.23355,44.76028,20.17563,20.14452,19.12751,18.98257,19.05034,20.58003,22.89847,45.73626,53.26463
OLY_SUB_LNODEONB,-118.45989114350952,34.03390978987338,42.35087,41.55253,39.73998,39.92575,42.23355,44.76028,20.17563,20.14452,19.12751,18.98257,19.05034,20.58003,22.89608,45.73626,53.26463
OLY_SUB_LNODEONC,-118.46010885649046,34.03390978987338,42.35087,41.55253,39.73998,39.92575,42.23355,44.76028,20.17563,20.14452,19.12551,18.98257,19.05034,20.58003,22.89608,45.73626,53.26463
OLY_SUB_LNODEOND,-118.46010885672196,34.03409021003063,42.35087,41.55253,39.73998,39.92575,42.23355,44.76028,20.17563,20.14452,19.12751,18.98257,19.05034,20.58003,22.89847,45.73626,53.26463
OMAR_2_N001,-118.986984,35.47598386414872,42.27223,41.32313,39.54004,39.68495,42.0195,44.56718,5.66508,5.32295,5.22575,5.80815,5.24829,5.70426,7.25192,40.60971,54.3482
OMWD_6_N001,-117.141404,33.068479,45.17612,44.48415,42.47689,42.74056,45.34912,48.05249,7.02264,6.87794,6.58007,6.50889,7.06741,8.28197,14.33763,41.40632,54.1895
ONEILPMP_7_LN001,-121.0475,37.098611,44.47547,43.37881,41.32703,41.44784,43.54389,45.91374,27.29099,23.88876,24.63816,19.75664,25.80046,35.82206,36.0058,55.97863,54.56711
OREGNTRL_1_N001,-122.32226045686366,40.61902099998471,43.05724,42.42788,40.11543,40.2465,42.40856,44.31879,47.57718,47.42738,43.61103,43.19702,41.98538,44.5616,45.74221,54.75874,54.16213
OREGNTRL_6_N001,-122.32237954313634,40.61902099998471,43.04842,42.44946,40.13189,40.25476,42.4042,44.26796,47.60038,47.47163,43.62902,43.21685,42.00131,44.59609,45.78769,54.77785,54.16213
OREGON_LNODENK1,-120.9742429051075,37.63168999998624,44.7713,43.88331,41.71134,41.83878,44.0051,46.45161,21.37124,21.40671,20.31299,20.13291,20.17914,21.83475,24.3012,48.89839,54.99944
OREGON_LNODENK2,-120.9743570948925,37.63168999998624,44.7713,43.88331,41.71134,41.83878,44.0051,46.45161,21.37124,21.40671,20.31299,20.13291,20.17914,21.83475,24.3012,48.89839,54.99944
ORICK_6_N001,-124.056522,41.294542,55.27715,39.63113,47.28629,35.70451,48.71872,35.95725,50.19402,50.45117,46.17389,45.27953,44.6113,46.27121,47.21675,55.47046,53.08404
ORLANDB_6_N001,-122.178873,39.725068,43.11641,42.18003,40.16316,40.19278,42.50695,44.55695,48.26643,47.95206,44.15891,43.57515,42.55459,45.42298,46.24512,55.3099,54.18403
OROLOMA_6_N001,-120.655928,36.886866,44.71355,43.75864,41.68921,41.7023,43.64425,45.85367,45.82591,40.99223,39.67405,34.01793,42.49424,54.45173,35.78849,53.35439,54.32631
OROSI_6_N006,-119.251776,36.544759,46.70818,46.0592,44.19559,44.09875,45.48997,48.29148,23.41068,22.15528,21.28918,19.63103,21.26708,29.32797,32.45745,53.60274,56.38948
OROVILLE_6_N001,-121.5593758990519,39.50524442035656,43.69582,42.89222,40.7023,40.87695,42.90838,45.19714,50.08376,49.82854,45.80278,45.28683,44.15827,46.87509,47.63472,56.33651,54.62183
OROVILLE_6_N005,-121.5596081009481,39.50524442035656,43.69582,42.89222,40.7023,40.87695,42.90838,45.19714,50.08376,49.82854,45.80278,45.28683,44.15827,46.87509,47.63472,56.33651,54.62183
OROVILLE_6_N102,-121.55960810124742,39.50542357952801,43.69582,42.89222,40.7023,40.87695,42.90838,45.19714,50.08376,49.82854,45.80278,45.28683,44.15827,46.87509,47.63472,56.33651,54.62183
ORV_LNODENE1,-121.267326944444,38.68455,44.41418,43.58117,41.38621,41.5165,43.67348,46.05882,21.40709,21.43832,20.31698,20.15473,20.21896,21.89942,24.34189,48.87929,55.05417
ORV_LNODENE2,-121.26721189591704,38.68454999994364,44.41418,43.58117,41.38621,41.5165,43.67348,46.05882,21.40709,21.43832,20.31698,20.15473,20.21896,21.89942,24.34189,48.87929,55.05417
ORV_LNODENE3,-121.2672118960614,38.68446019318104,44.41418,43.58117,41.38621,41.5165,43.67348,46.05882,21.40709,21.43832,20.31698,20.15473,20.21896,21.89942,24.34189,48.87929,55.05417
ORV_LNODENE4,-121.2672932475828,38.68439669026182,44.41418,43.58117,41.38621,41.5165,43.67348,46.05882,21.40709,21.43832,20.31698,20.15473,20.21896,21.89942,24.34189,48.87929,55.05417
ORV_LNODENE5,-121.26740663898543,38.68438150373832,44.41418,43.58117,41.38621,41.5165,43.67785,46.06344,21.40709,21.43832,20.31698,20.15473,20.21896,21.89942,24.34189,48.87929,55.05417
ORV_LNODENE6,-121.26751456633993,38.6844126084275,44.41418,43.58117,41.38621,41.5165,43.67785,46.06344,21.40709,21.43832,20.31698,20.15473,20.21896,21.89942,24.34189,48.87929,55.05417
ORV_LNODENE7,-121.26759327946426,38.6844781061685,44.41418,43.58117,41.38621,41.5165,43.67785,46.06344,21.40709,21.43832,20.31698,20.15473,20.21896,21.89942,24.34189,48.87929,55.05417
ORV_LNODENE8,-121.2676308796447,38.68456298132683,44.41418,43.58117,41.38621,41.5165,43.67785,46.06344,21.40709,21.43832,20.31698,20.15473,20.21896,21.89942,24.34189,48.87929,55.05417
OTAY_6_N001,-117.05752057560969,32.595376662064226,46.20599,45.66416,43.50086,43.79054,46.49409,49.24494,7.00708,6.8224,6.50005,6.70025,6.8846,8.48664,15.50035,41.07343,53.80642
OTAY_6_N014,-117.05752057582266,32.59519733784581,46.20599,45.66416,43.50086,43.79054,46.49409,49.24494,7.00708,6.8224,6.50005,6.70025,6.8846,8.48664,15.50035,41.07343,53.80642
OTTER_6_N001,-121.7270037380447,36.47781599998705,47.70086,46.10418,44.11904,44.26161,46.42572,49.20399,50.92259,50.11972,46.54152,45.10701,46.53455,51.74492,50.63104,62.67512,58.60587
OVES_SUB_LNODEBKB,-118.55704491120122,37.43792099998635,38.02143,37.56863,35.90015,36.08316,38.17994,40.44876,17.97208,17.68335,16.82253,16.74734,16.74694,18.08998,20.14328,40.30523,47.09156
OVES_SUB_LNODEBKC,-118.0438,36.443,39.71882,39.13112,37.41879,37.58714,39.76822,42.13548,18.84296,18.65475,17.73213,17.62993,17.64879,19.06229,21.22525,42.43561,49.51044
OVES_SUB_LNODEBKD,-118.441,37.342,38.02584,37.57295,35.92484,36.08729,38.1843,40.45338,17.98052,17.69177,16.83053,16.75329,16.75291,18.09214,20.14807,40.31001,47.09703
OXFORD_1_N001,-120.68,36.7,44.45784,43.54283,41.48343,41.56181,43.51771,45.71966,45.88917,40.97115,39.69404,34.05562,42.48031,54.4237,35.79807,53.18243,54.14024
PACFCBCH_6_N001,-117.24014772581532,32.799218999988646,46.016,45.39433,43.29179,43.57609,46.2466,48.99347,7.14203,7.02469,6.69596,6.86289,7.03872,8.56031,15.21388,41.50332,54.23328
PACFCBCH_6_N004,-117.24025427418468,32.799218999988646,46.016,45.39433,43.29179,43.57609,46.2466,48.99347,7.14203,7.02469,6.69596,6.86289,7.03872,8.56031,15.21388,41.50332,54.23328
PACIFICA_6_N001,-122.48892793722666,37.59458399998625,46.24595,45.21072,42.99138,43.25103,45.6403,48.46675,53.04689,52.78756,48.68252,47.94507,46.91993,50.23332,50.54249,58.93428,56.39495
PACIFICA_6_N003,-122.48904206277334,37.59458399998625,46.24595,45.21072,42.99138,43.25103,45.6403,48.46675,53.04689,52.78756,48.68252,47.94507,46.91993,50.23332,50.54249,58.93428,56.39495
PADUA_6_N001,-117.639076,34.120216,42.91079,42.05322,40.21738,40.39677,42.74844,45.32868,5.83464,5.76884,5.83482,5.83784,5.97313,6.00053,8.15111,40.82724,53.7298
PALMR_1_N001,-120.298953,34.825223,44.5894,43.5694,41.50482,41.76256,43.98501,46.46399,-2.83907,-2.43433,-2.37454,-2.93772,-2.82226,-2.024,14.50772,48.60224,55.89694
PALOMAR_1_N001,-117.287925,33.12281772819047,45.25496,44.56079,42.54933,42.76573,45.37505,48.07213,7.015,6.63059,6.58374,6.54658,6.91013,8.21984,14.13028,41.48275,54.22781
PALOMAR_1_N004,-117.28786944194596,33.1227371358924,45.25496,44.56079,42.54933,42.76573,45.37505,48.07213,7.015,6.63059,6.58374,6.54658,6.91013,8.21984,14.13028,41.48275,54.22781
PALOMAR_1_N013,-117.28798055805404,33.1227371358924,45.25496,44.56079,42.54933,42.76573,45.37505,48.07213,7.015,6.63059,6.58374,6.54658,6.91013,8.21984,14.13028,41.48275,54.22781
PANAMA_6_N001,-119.021525,35.29556801570901,44.19447,43.21979,41.29904,41.5088,43.9501,46.59123,5.81585,6.58999,1.54323,4.56792,5.31855,5.17756,12.53125,45.01965,55.6452
PANAMA_LNODECOUERCRK1,-119.0214676856842,35.29548699213203,42.3156,41.72518,39.75644,39.77287,42.15065,44.25658,20.00061,19.95698,18.97158,18.89729,18.98265,20.47439,22.76203,45.65984,52.59698
PANAMA_LNODECOUERCRK2,-119.0215823143158,35.29548699213203,42.3156,41.72518,39.75644,39.77287,42.15065,44.25658,20.00061,19.95698,18.97158,18.89729,18.98265,20.47439,22.76203,45.65984,52.59698
PANRAMA_1_N001,-122.2679,40.434409,42.81476,42.20344,40.05369,40.20105,42.24275,44.19402,47.4844,47.25249,43.52906,43.13553,41.89978,44.37188,45.45975,54.37184,53.70244
PARADISE_1_N001,-121.618634,39.7615578392488,43.40925,42.65051,40.45537,40.64144,42.7033,44.88752,49.64753,49.34571,45.44995,44.59487,43.57171,46.29551,47.39176,56.11421,54.5288
PARADISE_LNODEDISE,-121.61857334522642,39.76147708035982,41.23544,40.50368,38.67816,38.8804,41.06852,43.42015,19.4123,19.43862,18.4738,18.38955,18.46503,19.90092,22.14684,44.42747,51.77609
PARADISX_6_N001,-121.61869465477358,39.76147708035982,46.15239,45.64575,43.49179,43.79366,46.47945,49.16671,6.98097,6.7929,6.48406,6.66654,6.84478,8.45447,15.4373,41.06865,53.7298
PARADS_LNODEFEG,-121.02061,37.69056,44.76248,43.87467,41.69899,41.82638,43.99201,46.43775,21.3607,21.39617,20.30499,20.12498,20.17118,21.82612,24.29162,48.87929,54.98849
PARADS_LNODEKHB,-121.02049571450053,37.69055999994488,44.76248,43.87467,41.69899,41.82638,43.99201,46.43775,21.3607,21.39617,20.30499,20.12498,20.17118,21.82612,24.29162,48.87929,54.98849
PARKWAY_2_N001,-122.25,38.17,44.25573,43.35223,41.07517,41.24296,43.39511,45.78864,51.40783,50.83117,47.08874,46.35375,45.23265,48.19688,49.00142,57.13936,54.93924
PAR_LNODEAPM,-120.9174128750731,37.668079999986205,44.74484,43.85741,41.68664,41.81399,43.98329,46.42851,21.3607,21.39617,20.30499,20.12696,20.17118,21.82397,24.29162,48.87451,54.97755
PAR_LNODEFVM,-120.9175271249269,37.668079999986205,44.74484,43.85741,41.68664,41.81399,43.98329,46.42851,21.3607,21.39617,20.30499,20.12696,20.17118,21.82397,24.29162,48.87451,54.97755
PAULSWT_1_N001,-121.98202825128296,36.99234705413821,46.09606,44.99491,42.74856,42.91877,45.2825,47.81765,50.61051,49.63507,46.43157,44.90868,45.21462,50.88904,49.12777,59.12608,56.8437
PAULSWT_1_N004,-121.98202825154998,36.9921669457552,46.09606,44.99491,42.74856,42.91877,45.2825,47.81765,50.61051,49.63507,46.43157,44.90868,45.21462,50.88904,49.12777,59.12608,56.8437
PAULSWT_1_N101,-121.98225374871704,36.99234705413821,46.09606,44.99491,42.74856,42.91877,45.2825,47.81765,50.61051,49.63507,46.43157,44.90868,45.21462,50.88904,49.12777,59.12608,56.8437
PEABODY_2_N002,-121.97025256896056,38.28558699998594,43.85453,42.98104,40.71711,40.86697,42.96313,45.28956,50.88677,50.59765,46.59617,46.13099,44.78818,47.64601,48.69139,56.70873,54.62183
PEABODY_2_N006,-121.97036743103946,38.28558699998594,43.85453,42.98104,40.71711,40.86697,42.96313,45.28956,50.88677,50.59765,46.59617,46.13099,44.78818,47.64601,48.69139,56.70873,54.62183
PEACHTON_6_N001,-121.68494608007006,39.3784769999856,44.24947,43.31521,41.04389,41.26947,43.28363,45.6269,49.98006,49.84247,46.10027,45.41055,44.30044,47.17733,48.00191,57.42889,55.58501
PEACHTON_6_N004,-121.68506191992994,39.3784769999856,44.24947,43.31521,41.04389,41.26947,43.28363,45.6269,49.98006,49.84247,46.10027,45.41055,44.30044,47.17733,48.00191,57.42889,55.58501
PEARBMAP_7_B1,-117.91829825412502,34.508883999950896,42.79616,41.94531,40.09803,40.26042,42.5739,45.1577,4.7228,4.72061,4.85101,4.89424,5.0019,4.85054,6.72271,40.35435,53.56015
PEARBMAP_7_B3,-117.9182982542441,34.50879356514072,42.79616,41.94531,40.09803,40.26042,42.5739,45.1577,4.7228,4.72061,4.85101,4.89424,5.0019,4.85054,6.72271,40.35435,53.56015
PEARBMAP_7_B4,-117.91837585623696,34.50872961811796,42.79616,41.94531,40.09803,40.26042,42.5739,45.1577,4.7228,4.72061,4.85101,4.89424,5.0019,4.85054,6.72271,40.35435,53.56015
PEARBMBP_7_B1,-117.91848402139895,34.50871432539329,42.79616,41.94531,40.09803,40.26042,42.5739,45.1577,4.7228,4.72061,4.85101,4.89226,4.99991,4.85054,6.72271,40.35435,53.56015
PEARBMBP_7_B3,-117.91858697434265,34.50874564762435,42.79616,41.94531,40.09803,40.26042,42.5739,45.1577,4.7228,4.72061,4.85101,4.89226,4.99991,4.85054,6.72271,40.35435,53.56015
PEARBMBP_7_B4,-117.91866205952238,34.5088116034329,42.79616,41.94531,40.09803,40.26042,42.5739,45.1577,4.7228,4.72061,4.85101,4.89226,4.99991,4.85054,6.72271,40.35435,53.56015
PEARBMCP_7_B1,-117.91869792664748,34.50889707216307,42.79616,41.94531,40.09803,40.26042,42.5739,45.1577,4.72491,4.72272,4.85101,4.89622,5.00389,4.85269,6.7251,40.35435,53.56015
PEARBMCP_7_B3,-117.9186919309436,34.50898737191128,42.79616,41.94531,40.09803,40.26042,42.5739,45.1577,4.72491,4.72272,4.85101,4.89622,5.00389,4.85269,6.7251,40.35435,53.56015
PEARBMDP_7_B1,-117.91864757930026,34.50907009278566,42.79616,41.94531,40.09392,40.26042,42.5739,45.15307,4.71858,4.71429,4.84301,4.88829,4.99393,4.84407,6.72031,40.35435,53.56015
PEASE_1_N001,-121.66113925312504,39.17010299998576,44.39937,43.48354,41.30318,41.53804,43.57598,45.9895,50.40559,49.9789,46.49927,45.86814,44.6846,47.5603,48.20779,57.5652,55.12531
PEASE_1_N009,-121.66125474687496,39.17010299998576,44.39937,43.48354,41.30318,41.53804,43.57598,45.9895,50.40559,49.9789,46.49927,45.86814,44.6846,47.5603,48.20779,57.5652,55.12531
PENDLETN_6_N001,-117.3349783807102,33.30925299998849,44.7665,44.05593,42.40064,42.37899,44.94657,47.63133,9.03867,9.27641,9.30615,9.29749,9.61872,10.16669,16.04068,42.14119,54.81337
PENDLETN_6_N004,-117.3350856192898,33.30925299998849,44.7665,44.05593,42.40064,42.37899,44.94657,47.63133,9.03867,9.27641,9.30615,9.29749,9.61872,10.16669,16.04068,42.14119,54.81337
PENNGRVE_1_N001,-122.681119,38.315547,54.29899,53.34687,53.83348,54.66476,57.19796,65.40216,60.90333,57.77846,54.15338,55.16713,54.86091,58.37478,56.84598,60.95786,66.05592
PENRYN_6_N001,-121.16613942513398,38.8444299999859,45.06254,44.10508,41.87113,42.07104,44.28722,46.72673,51.65272,51.20541,47.33298,46.70818,45.47234,48.24561,48.68555,59.09618,57.2184
PENRYN_6_N004,-121.16625457486602,38.8444299999859,45.06254,44.10508,41.87113,42.07104,44.28722,46.72673,51.65272,51.20541,47.33298,46.70818,45.47234,48.24561,48.68555,59.09618,57.2184
PERMNNTE_6_N002,-116.855947,34.355793,45.02913,44.01943,41.84313,42.00735,44.24837,46.7708,51.56679,51.23954,47.1404,46.46239,45.35873,49.1995,49.59614,57.91355,55.55764
PERRY_6_N008,-121.055868,35.570805,44.71285,43.69889,41.68344,41.8328,44.10916,46.6858,-4.31059,-3.32696,-3.73904,-3.77493,-4.50037,-3.15973,15.24781,49.1986,55.73277
PETLMAA_6_N001,-122.636285,38.234002,44.01766,43.158,40.82412,40.99506,43.13331,45.57607,51.44789,50.79324,47.05676,46.33391,45.23863,48.21873,48.88985,57.0916,54.61089
PETLMAC_6_N002,-122.636804,38.2390641182539,44.52026,43.59826,41.14102,41.40411,43.59146,46.07053,51.50061,51.00607,47.22268,46.55208,45.47753,48.52918,49.19146,57.75555,55.31138
PETLMAC_6_N003,-122.6367443289572,38.23898294085798,44.52026,43.59826,41.14102,41.40411,43.59146,46.07053,51.50061,51.00607,47.22268,46.55208,45.47753,48.52918,49.19146,57.75555,55.31138
PETLMAC_6_N004,-122.6368636710428,38.23898294085798,44.52026,43.59826,41.14102,41.40411,43.59146,46.07053,51.50061,51.00607,47.22268,46.55208,45.47753,48.52918,49.19146,57.75555,55.31138
PGG_LNODESS1,-121.39934830807132,38.531716666610464,44.46709,43.62865,41.42736,41.55781,43.72148,46.11889,21.4345,21.46782,20.34297,20.18051,20.24683,21.92745,24.3778,48.94616,55.11436
PGG_LNODESS2,-121.3992908207644,38.53179455743992,44.46709,43.62865,41.43148,41.55781,43.72148,46.11889,21.43661,21.46782,20.34297,20.18051,20.24683,21.92961,24.3778,48.94616,55.11436
PHILLIPS_1_N001,-122.03,37.34,45.56259,44.46832,42.24646,42.39987,44.67598,47.22829,52.20226,51.88772,47.8475,46.97661,46.01646,49.47844,49.98035,58.50034,56.13774
PHILO_6_N001,-123.437524,39.063719,-32.03523,-31.63246,-50.01423,-53.86845,-54.65577,-93.00135,-23.57784,-2.42001,-6.74322,-25.09131,-31.12203,-32.23585,-13.05544,30.44173,-34.87946
PICO_1_N001,-117.58919323286268,33.45676299998844,44.19571,43.37176,41.44513,41.6795,44.21554,46.87743,6.42738,6.64014,6.34745,6.56456,6.84093,7.73482,12.19533,41.64772,54.47954
PICO_1_N004,-117.58930076713732,33.45676299998844,44.19571,43.37176,41.44513,41.6795,44.21554,46.87743,6.42738,6.64014,6.34745,6.56456,6.84093,7.73482,12.19533,41.64772,54.47954
PIERCY_1_N201,-121.83,37.28,44.94536,43.92016,41.73613,41.91645,44.15674,46.72921,50.65945,50.16179,46.36674,45.34525,44.70215,48.50487,49.14119,57.89114,55.49197
PIKECTY_6_N001,-120.997847,39.438734,44.6393,43.36269,41.11798,41.66199,43.26182,46.2831,50.58149,50.40801,46.24067,45.6283,44.42834,47.41017,47.87562,57.31976,55.56312
PIONEER_LNODEBUS,-120.7270641608972,37.39756017328021,44.64344,43.77972,41.61256,41.74375,43.90911,46.35919,21.30165,21.33717,20.26101,20.07143,20.11543,21.74851,24.22221,48.75987,54.93377
PIONEER_LNODEDR1,-120.72695042442128,37.39756017322573,44.64344,43.77972,41.61256,41.74375,43.90911,46.36381,21.30587,21.3456,20.269,20.08134,20.12141,21.75282,24.22699,48.76465,54.93924
PIONEER_LNODEDR2,-120.7269504245584,37.3974698163648,44.64344,43.77972,41.61256,41.74375,43.90911,46.36381,21.30587,21.3456,20.269,20.08134,20.12141,21.75282,24.22699,48.76465,54.93924
PIONEER_LNODEDR3,-120.72703084832322,37.3974059244655,44.64344,43.77972,41.61256,41.74375,43.90911,46.36381,21.30587,21.3456,20.269,20.08134,20.12141,21.75282,24.22699,48.76465,54.93924
PIONEER_LNODEDR4,-120.72714294658331,37.39739064492007,44.64344,43.77972,41.61256,41.74375,43.90911,46.36381,21.30587,21.3456,20.269,20.08134,20.12141,21.75282,24.22699,48.76465,54.93924
PIONEER_LNODEDR5,-120.72724964310564,37.39742194014138,44.64344,43.77972,41.61256,41.74375,43.90911,46.35919,21.30587,21.34139,20.26501,20.07341,20.11743,21.75067,24.2246,48.76465,54.93924
PIONEER_LNODEDR6,-120.72732745855616,37.39748783908541,44.64344,43.77972,41.61256,41.74375,43.90911,46.35919,21.30587,21.34139,20.26501,20.07341,20.11743,21.75067,24.2246,48.76465,54.93924
PIONEER_LNODEDR7,-120.72736462991926,37.39757323413797,44.64344,43.77972,41.61256,41.74375,43.90911,46.36381,21.30587,21.3456,20.269,20.08134,20.12141,21.75282,24.22699,48.76465,54.93924
PIONEER_LNODEDR8,-120.72735841623376,37.3976634560548,44.64344,43.77972,41.61256,41.74375,43.90911,46.36381,21.30587,21.3456,20.269,20.08134,20.12141,21.75282,24.22699,48.76465,54.93924
PIONEER_LNODEDR9,-120.72731245188832,37.39774610563929,44.64344,43.77972,41.61256,41.74375,43.90911,46.36381,21.30587,21.3456,20.269,20.08134,20.12141,21.75282,24.22699,48.76465,54.93924
PIONEER_LNODER15,-120.72723443776906,37.397811856418734,44.64344,43.77972,41.61256,41.74375,43.90911,46.35919,21.30587,21.34139,20.26501,20.07341,20.11743,21.75067,24.2246,48.76465,54.93924
PIT1_6_N001,-121.86908630802888,38.030670659249246,42.19753,41.67685,39.5269,39.69697,41.73659,43.621,47.27433,46.72315,43.30019,42.52734,41.58275,44.07789,45.04704,53.81701,52.92533
PIT3_7_N001,-121.8691674075287,38.03060677878207,42.05644,41.69843,39.55571,39.73415,41.7715,43.65797,47.30807,46.75054,43.32218,42.54519,41.57362,43.9003,44.92543,53.7167,52.72832
PIT5_7_B1,-121.86928044765509,38.030591501969816,42.14462,41.85814,39.92199,40.07709,42.02894,43.87978,47.08076,46.57557,43.17171,42.63382,41.63476,43.88089,44.90868,53.69686,52.80493
PITSBURG_1_N001,-121.8693727075854,38.03101263810665,44.02392,43.08031,40.76239,40.92895,43.10713,45.55544,51.88679,51.21692,47.45055,46.57745,45.62676,48.63166,49.16554,56.85497,54.288
PITTSBRG_6_N101,-121.8692716827705,38.03105540807388,43.94897,43.0501,40.70888,40.86284,42.94568,45.34749,51.89576,51.66281,47.5372,46.94368,45.48646,48.50408,49.32301,56.94977,54.7477
PLACERVL_1_N001,-120.788047,38.73027886166341,44.81124,43.85906,41.653,41.82313,44.02978,46.45871,51.73272,51.25718,47.3726,46.80112,45.48126,48.24994,48.54147,57.39398,55.73277
PLACER_1_N001,-121.08802340262966,38.901310999985846,44.49636,43.66482,41.5106,41.43646,43.94012,46.12813,49.90457,49.39748,45.69857,44.87072,43.7354,46.43086,46.84983,56.1921,54.97755
PLACER_7_N009,-121.08813859737036,38.901310999985846,44.35528,43.52239,41.39125,41.31664,43.80049,45.98488,49.86873,49.41223,45.71057,44.81717,43.67368,46.36187,46.77802,56.0488,54.81337
PLAINFLD_6_N001,-121.793976,38.61887,47.53147,46.43404,44.11246,44.32117,46.86839,49.57335,50.864,65.36,65.33,45.80047,45.12757,48.62328,50.18888,61.36521,59.28447
PLANETRN_LNODEANET,-114.38177086876138,34.16127269818337,41.30158,40.54253,38.73578,38.96717,41.2256,43.63272,19.35115,19.37329,18.41383,18.3241,18.41526,19.84487,22.13487,44.34149,51.81987
PLOALTO_1_N001,-117.1119886715524,33.356029648193925,46.14455,45.0208,42.83498,43.00725,45.37413,48.01388,52.93513,52.66324,48.53961,48.01941,46.90799,50.15355,50.43144,58.91444,56.71783
