node_id,lon,lat,2026-04-05 02:00:00,2026-04-05 01:00:00,2026-04-05 00:00:00,2026-04-04 23:00:00,2026-04-04 22:00:00,2026-04-04 21:00:00,2026-04-04 20:00:00,2026-04-04 19:00:00,2026-04-04 18:00:00,2026-04-04 17:00:00,2026-04-04 14:00:00,2026-04-04 13:00:00,2026-04-04 11:00:00,2026-04-04 10:00:00,2026-04-04 09:00:00,2026-04-04 08:00:00,2026-04-04 07:00:00,2026-04-04 06:00:00,2026-04-04 05:00:00,2026-04-04 04:00:00,2026-04-04 03:00:00
OCEANSDE_6_N001,-117.381743480479,33.19681799998853,30.5173,31.29121,30.86935,31.19001,31.66143,31.61946,32.03958,31.56639,8.42437,-7.56741,-11.38051,-11.44602,-11.77841,-11.03745,-7.62769,15.16257,29.76139,32.18767,32.20372,32.28243,32.4491
OCEANSDE_6_N002,-117.381850519521,33.19681799998853,30.5173,31.29121,30.86935,31.19001,31.66143,31.61946,32.03958,31.56639,8.42437,-7.56741,-11.38051,-11.44602,-11.77841,-11.03745,-7.62769,15.16257,29.76139,32.18767,32.20372,32.28243,32.4491
OIGLASS_1_N001,-121.31,37.75,29.28003,30.4521,30.60576,30.46218,31.12574,31.92687,32.48864,32.14781,13.26692,0.60788,-11.53575,-11.44881,-8.80953,-3.06553,1.03721,15.73356,29.47931,30.58747,30.83016,30.49281,31.04264
OILDALE_1_N001,-118.98,35.42,29.42803,30.27512,30.36169,30.14851,30.63031,31.01718,31.38668,30.8184,6.67148,-7.43036,-11.15936,-11.15456,-11.49616,-13.20565,-10.1249,15.07485,29.11791,31.03267,31.108,30.9865,31.2467
OILFLDS_6_N001,-120.85121,35.95646873409211,28.33876,29.2865,29.72542,29.26233,29.80045,30.46196,31.08094,30.64555,3.44026,-7.48558,-12.32504,-12.35921,-11.07941,-7.94723,-0.72305,15.18104,28.25407,29.42313,29.58459,29.34764,29.82454
OILFLDS_6_N007,-120.8511525112428,35.95638813294024,28.33876,29.2865,29.72542,29.26233,29.80045,30.46196,31.08094,30.64555,3.44026,-7.48558,-12.32504,-12.35921,-11.07941,-7.94723,-0.72305,15.18104,28.25407,29.42313,29.58459,29.34764,29.82454
OLDRIVR_6_N001,-119.100252,35.208404,29.65595,30.51618,30.65058,30.41345,30.86254,31.35596,31.79116,30.92212,6.56061,-7.28994,-10.7958,-10.78878,-11.14635,-12.9952,-10.04343,15.11486,29.22663,31.39069,31.45451,31.26643,31.56378
OLDTOWN_6_N001,-117.192529,32.766092,30.31898,31.07762,30.6772,30.96465,31.38275,31.26186,31.69243,31.21754,8.32572,-7.48457,-11.28441,-11.36125,-11.65404,-10.88005,-7.48188,14.93787,29.46756,31.90126,31.9415,32.04278,32.20737
OLEMA_6_N001,-122.786541,38.042497,29.46355,30.71756,32.1878,30.91288,31.69549,32.6954,33.30715,33.00894,13.11261,-0.2593,-11.78673,-11.72717,-9.30189,-1.3607,2.87968,16.05829,29.79664,30.68087,30.9363,30.60351,31.20589
OLETA_6_N001,-120.84462852385391,38.48064499998599,28.76204,29.95473,28.75936,29.85007,30.44761,31.29323,31.92174,31.66382,12.81333,0.07355,-11.70315,-11.63167,-9.10222,-3.12529,1.39002,15.65353,28.91517,29.92747,30.19957,29.93207,30.34255
OLETA_6_N003,-120.84474347614606,38.48064499998599,28.76204,29.95473,28.75936,29.85007,30.44761,31.29323,31.92174,31.66382,12.81333,0.07355,-11.70315,-11.63167,-9.10222,-3.12529,1.39002,15.65353,28.91517,29.92747,30.19957,29.93207,30.34255
OLINDA_6_N001,-117.922244,33.94616008273055,29.70035,30.43074,29.92851,30.21855,30.61482,30.7631,31.15738,30.75869,8.24706,-7.6079,-11.28904,-11.30784,-11.66044,-11.08072,-7.63569,15.02406,29.22956,31.42493,31.40144,31.40859,31.52925
OLIVHRST_1_N001,-121.54288430472884,39.0918869999858,27.93916,29.19191,24.12432,29.51204,30.30827,31.10188,31.47751,30.71444,11.91298,0.02048,-11.62557,-11.77972,-9.48133,-4.01743,0.02822,15.05567,28.86816,29.84341,29.69698,29.19342,29.64246
OLIVHRST_1_N002,-121.54299969527116,39.0918869999858,27.93916,29.19191,24.12432,29.51204,30.30827,31.10188,31.47751,30.71444,11.91298,0.02048,-11.62557,-11.77972,-9.48133,-4.01743,0.02822,15.05567,28.86816,29.84341,29.69698,29.19342,29.64246
OLY_SUB_LNODEONA,-118.45989114327804,34.03409021003063,29.16755,29.72284,29.88637,29.53336,29.94908,29.99771,30.45989,30.02956,8.32156,-5.3699,-11.14315,-11.19636,-10.57198,-8.00211,-4.29267,14.81013,28.70362,30.90814,30.78022,30.88865,30.88881
OLY_SUB_LNODEONB,-118.45989114350952,34.03390978987338,29.16755,29.72284,29.88637,29.53336,29.94908,29.99771,30.45989,30.02956,8.32156,-5.3699,-11.14199,-11.19636,-10.57198,-8.00211,-4.29222,14.81013,28.70362,30.90814,30.78022,30.88865,30.88881
OLY_SUB_LNODEONC,-118.46010885649046,34.03390978987338,29.16755,29.72284,29.88637,29.53336,29.94908,29.99771,30.45989,30.02956,8.32156,-5.36933,-11.14199,-11.1952,-10.57198,-8.00211,-4.29222,14.81013,28.70362,30.90814,30.78022,30.88865,30.88881
OLY_SUB_LNODEOND,-118.46010885672196,34.03409021003063,29.16755,29.72284,29.88637,29.53336,29.94908,29.99771,30.45989,30.02956,8.32156,-5.3699,-11.14315,-11.19636,-10.57198,-8.00211,-4.29267,14.81013,28.70362,30.90814,30.78022,30.88865,30.88881
OMAR_2_N001,-118.986984,35.47598386414872,28.37428,29.13393,29.09473,29.18011,29.70136,29.67147,29.83248,29.55185,7.8769,-7.67881,-11.07368,-11.19984,-11.72361,-11.28551,-7.59381,14.90248,28.44212,30.50342,30.44931,30.45457,30.49952
OMWD_6_N001,-117.141404,33.068479,30.36338,31.11728,30.67907,30.9677,31.41991,31.26499,31.69243,31.2144,8.33096,-7.48632,-11.2601,-11.34848,-11.66045,-10.9313,-7.48727,14.97327,29.51457,31.95107,31.99144,32.09565,32.26701
ONEILPMP_7_LN001,-121.0475,37.098611,28.95739,29.95779,29.98133,29.81353,30.36401,30.98895,31.47268,31.03211,-6.70683,-14.2292,-13.45059,-13.82565,-14.00018,-10.38499,-4.98471,15.35495,28.96806,30.31974,30.49926,30.22374,30.68161
OREGNTRL_1_N001,-122.32226045686366,40.61902099998471,28.11676,29.31396,41.04848,29.29887,29.96147,30.75996,31.19878,30.98812,11.99658,-0.27066,-11.39224,-11.33758,-8.96416,-3.63602,0.39271,15.37804,28.73006,29.64728,30.00915,29.65743,30.11965
OREGNTRL_6_N001,-122.32237954313634,40.61902099998471,28.09012,29.28039,41.34809,29.30496,29.97385,30.78192,31.21789,30.9944,12.10082,-0.26896,-11.37834,-11.32712,-8.95863,-3.64023,0.3979,15.39651,28.75651,29.63483,30.02164,29.6276,30.10709
OREGON_LNODENK1,-120.9742429051075,37.63168999998624,28.83603,29.97609,29.58227,29.88966,30.50335,31.26186,31.81027,31.49725,8.88553,-5.84212,-11.86913,-11.86173,-11.39338,-8.63598,-4.64617,15.5304,29.05327,30.1454,30.37751,30.05509,30.57173
OREGON_LNODENK2,-120.9743570948925,37.63168999998624,28.83603,29.97609,29.58227,29.88966,30.50335,31.26186,31.81027,31.49725,8.88553,-5.84212,-11.86913,-11.86173,-11.39338,-8.63598,-4.64617,15.5304,29.05327,30.1454,30.37751,30.05509,30.57173
ORICK_6_N001,-124.056522,41.294542,31.11256,30.07068,42.17656,35.56672,35.75636,41.10552,41.64102,39.86517,29.36548,3.12189,-12.05905,-12.37105,-5.2059,-0.99569,7.90017,24.34694,33.00956,29.99596,31.92287,31.15393,34.26996
ORLANDB_6_N001,-122.178873,39.725068,28.6318,29.8632,40.88006,29.90489,30.56838,31.38733,31.77842,31.53496,12.24366,-0.21714,-11.48476,-11.41915,-9.01095,-3.59441,0.39348,15.57196,29.08265,30.04889,30.34005,30.05552,30.53091
OROLOMA_6_N001,-120.655928,36.886866,28.91891,29.96999,29.56687,29.69781,30.24015,30.8572,31.26885,30.67698,-1.89565,-10.83012,-12.84848,-13.12677,-12.62785,-12.02504,-2.96094,15.44268,28.74476,29.97106,30.15899,29.92356,30.42103
OROSI_6_N006,-119.251776,36.544759,29.74771,30.99828,30.48628,30.72408,31.18148,31.82963,32.38673,31.71725,-0.36918,-9.0916,-12.49597,-12.70609,-12.26307,-12.09658,-5.93632,15.91208,29.57628,30.45983,30.62725,30.34625,30.94846
OROVILLE_6_N001,-121.5593758990519,39.50524442035656,28.17004,29.39024,22.68172,29.32933,29.89954,30.70036,31.05648,30.58955,11.91666,-0.09305,-11.55042,-11.68045,-9.33387,-3.85069,0.09276,14.98688,28.5714,29.49162,29.71259,29.24598,29.83396
OROVILLE_6_N005,-121.5596081009481,39.50524442035656,28.17004,29.39024,22.68172,29.32933,29.89954,30.70036,31.05648,30.58955,11.91666,-0.09305,-11.55042,-11.68045,-9.33387,-3.85069,0.09276,14.98688,28.5714,29.49162,29.71259,29.24598,29.83396
OROVILLE_6_N102,-121.55960810124742,39.50542357952801,28.17004,29.39024,22.68172,29.32933,29.89954,30.70036,31.05648,30.58955,11.91666,-0.09305,-11.55042,-11.68045,-9.33387,-3.85069,0.09276,14.98688,28.5714,29.49162,29.71259,29.24598,29.83396
ORV_LNODENE1,-121.267326944444,38.68455,28.61996,29.81132,29.37853,29.72217,30.32066,31.12384,31.67332,31.40297,8.90648,-5.87609,-11.88533,-11.88147,-11.42438,-8.6949,-4.66428,15.48577,28.86229,29.91502,30.1746,29.82803,30.33313
ORV_LNODENE2,-121.26721189591704,38.68454999994364,28.61996,29.81132,29.37853,29.72217,30.32066,31.12384,31.67332,31.40297,8.90648,-5.87609,-11.88533,-11.88147,-11.42438,-8.6949,-4.66428,15.48577,28.86229,29.91502,30.1746,29.82803,30.33313
ORV_LNODENE3,-121.2672118960614,38.68446019318104,28.61996,29.81132,29.37853,29.72217,30.32066,31.12384,31.67332,31.40297,8.90648,-5.87609,-11.88533,-11.88147,-11.42438,-8.6949,-4.66428,15.48577,28.86229,29.91502,30.1746,29.82803,30.33313
ORV_LNODENE4,-121.2672932475828,38.68439669026182,28.61996,29.81132,29.37853,29.72217,30.32066,31.12384,31.67332,31.40297,8.90648,-5.87609,-11.88533,-11.88147,-11.42438,-8.6949,-4.66428,15.48577,28.86229,29.91502,30.1746,29.82803,30.33313
ORV_LNODENE5,-121.26740663898543,38.68438150373832,28.62292,29.81437,29.38157,29.72826,30.32066,31.13011,31.67969,31.40611,8.90735,-5.87666,-11.88649,-11.88263,-11.42438,-8.6949,-4.66428,15.48731,28.86522,29.91813,30.1746,29.82803,30.33627
ORV_LNODENE6,-121.26751456633993,38.6844126084275,28.62292,29.81437,29.38157,29.72826,30.32066,31.13011,31.67969,31.40611,8.90735,-5.87666,-11.88649,-11.88263,-11.42438,-8.6949,-4.66428,15.48731,28.86522,29.91813,30.1746,29.82803,30.33627
ORV_LNODENE7,-121.26759327946426,38.6844781061685,28.62292,29.81437,29.38157,29.72826,30.32066,31.13011,31.67969,31.40611,8.90735,-5.87666,-11.88649,-11.88263,-11.42438,-8.6949,-4.66428,15.48731,28.86522,29.91813,30.1746,29.82803,30.33627
ORV_LNODENE8,-121.2676308796447,38.68456298132683,28.62292,29.81437,29.38157,29.72826,30.32066,31.13011,31.67969,31.40611,8.90735,-5.87666,-11.88649,-11.88263,-11.42438,-8.6949,-4.66428,15.48731,28.86522,29.91813,30.1746,29.82803,30.33627
OTAY_6_N001,-117.05752057560969,32.595376662064226,30.33082,31.08982,30.70014,30.98597,31.40442,31.28068,31.71154,31.22697,8.31001,-7.45149,-11.25662,-11.33222,-11.61553,-10.84633,-7.46511,14.8994,29.43524,31.91371,31.96335,32.05522,32.22934
OTAY_6_N014,-117.05752057582266,32.59519733784581,30.33082,31.08982,30.70014,30.98597,31.40442,31.28068,31.71154,31.22697,8.31001,-7.45149,-11.25662,-11.33222,-11.61553,-10.84633,-7.46511,14.8994,29.43524,31.91371,31.96335,32.05522,32.22934
OTTER_6_N001,-121.7270037380447,36.47781599998705,30.29826,31.48954,31.99297,31.66507,32.482,33.49843,34.08425,33.2698,10.72479,-3.07735,-12.63214,-12.21242,-10.28698,6.77328,12.2591,16.67083,30.32553,31.73314,31.87594,31.57216,32.11004
OVES_SUB_LNODEBKB,-118.55704491120122,37.43792099998635,25.45871,25.84767,26.91841,26.69209,26.87738,26.933,27.24001,26.8836,7.44855,-4.77255,-9.06828,-10.02238,-9.4384,-7.07361,-3.80791,13.22955,25.92993,28.06265,27.68034,27.86542,27.99426
OVES_SUB_LNODEBKC,-118.0438,36.443,25.46759,25.85682,26.92449,26.70123,26.88667,26.94241,27.24957,26.89618,7.45204,-4.77538,-9.07639,-10.02702,-9.44283,-7.07697,-3.81018,13.23416,25.93874,28.06887,27.68659,27.87164,28.00368
OVES_SUB_LNODEBKD,-118.441,37.342,25.47943,25.86598,26.93666,26.71341,26.89906,26.95496,27.25912,26.9056,7.45379,-4.77652,-9.08218,-10.03051,-9.44504,-7.07866,-3.81063,13.23724,25.94756,28.08133,27.69595,27.88097,28.01309
OXFORD_1_N001,-120.68,36.7,28.78571,29.82048,29.49652,29.53641,30.05126,30.63449,31.04909,30.46955,-3.61107,-12.25172,-13.13201,-13.45962,-13.16467,-13.02025,-2.79397,15.36726,28.58903,29.88388,30.06534,29.82498,30.31115
P0504GT1_7_CN1,-121.2906776307724,37.96379937479765,28.76204,29.79607,29.48969,29.51204,30.0234,30.60312,31.01724,30.45069,-3.78332,-12.47219,-13.16834,-13.50373,-13.23897,-13.16614,-2.76074,15.35803,28.55671,29.85275,30.031,29.79388,30.2829
PACFCBCH_6_N001,-117.24014772581532,32.799218999988646,30.46994,31.24239,30.84541,31.15042,31.58402,31.47203,31.90582,31.41868,8.37287,-7.50665,-11.31567,-11.39725,-11.70054,-10.91372,-7.49958,15.0179,29.61154,32.05692,32.09446,32.21696,32.38945
PACFCBCH_6_N004,-117.24025427418468,32.799218999988646,30.46994,31.24239,30.84541,31.15042,31.58402,31.47203,31.90582,31.41868,8.37287,-7.50665,-11.31567,-11.39725,-11.70054,-10.91372,-7.49958,15.0179,29.61154,32.05692,32.09446,32.21696,32.38945
PACIFICA_6_N001,-122.48892793722666,37.59458399998625,30.20354,31.48649,31.94846,31.75948,32.57489,33.56431,34.25623,33.75379,13.94397,1.61449,-11.76378,-11.96724,-9.45195,4.57097,9.18442,16.42458,30.48125,31.54946,31.78229,31.44943,32.04098
PACIFICA_6_N003,-122.48904206277334,37.59458399998625,30.20354,31.48649,31.94846,31.75948,32.57489,33.56431,34.25623,33.75379,13.94397,1.61449,-11.76378,-11.96724,-9.45195,4.57097,9.18442,16.42458,30.48125,31.54946,31.78229,31.44943,32.04098
PADUA_6_N001,-117.639076,34.120216,29.56419,30.27512,29.78025,30.04193,30.39497,30.52156,30.94081,30.55441,8.20603,-7.51396,-11.26473,-11.28693,-11.60652,-10.94762,-7.61842,14.9348,29.09441,31.30663,31.27969,31.29646,31.40053
PALMR_1_N001,-120.298953,34.825223,30.07034,30.94031,31.1475,31.01338,31.56854,32.20291,32.55552,31.82096,2.22412,-8.48297,-11.70274,-11.72693,-12.11248,-14.46565,-12.3229,15.59196,29.56746,31.38446,31.85721,31.75523,32.09121
PALOMAR_1_N001,-117.287925,33.12281772819047,30.33378,31.09287,30.66197,30.95247,31.38894,31.32146,31.75294,31.28668,8.35628,-7.51639,-11.31104,-11.37867,-11.69894,-10.97006,-7.58883,15.04715,29.56452,31.95418,31.97896,32.07093,32.23248
PALOMAR_1_N004,-117.28786944194596,33.1227371358924,30.33378,31.09287,30.66197,30.95247,31.38894,31.32146,31.75294,31.28668,8.35628,-7.51639,-11.31104,-11.37867,-11.69894,-10.97006,-7.58883,15.04715,29.56452,31.95418,31.97896,32.07093,32.23248
PALOMAR_1_N013,-117.28798055805404,33.1227371358924,30.33378,31.09287,30.66197,30.95247,31.38894,31.32146,31.75294,31.28668,8.35628,-7.51639,-11.31104,-11.37867,-11.69894,-10.97006,-7.58883,15.04715,29.56452,31.95418,31.97896,32.07093,32.23248
PANAMA_6_N001,-119.021525,35.29556801570901,29.62931,30.53754,30.66883,30.4165,30.98021,31.42497,31.84849,31.19868,6.73259,-7.42979,-11.08063,-11.07327,-11.41978,-13.15514,-10.11675,15.20721,29.39411,31.42182,31.50133,31.38773,31.66425
PANAMA_LNODECOUERCRK1,-119.0214676856842,35.29548699213203,28.72652,29.65571,29.55187,29.576,30.17512,30.57489,31.18922,30.95669,8.6245,-5.57374,-11.5264,-11.57724,-11.02032,-8.38344,-4.47417,15.13949,28.8711,30.24191,30.33381,30.06442,30.44301
PANAMA_LNODECOUERCRK2,-119.0215823143158,35.29548699213203,28.72652,29.65571,29.55187,29.576,30.17512,30.57489,31.18922,30.95669,8.6245,-5.57374,-11.5264,-11.57724,-11.02032,-8.38344,-4.47417,15.13949,28.8711,30.24191,30.33381,30.06442,30.44301
PANRAMA_1_N001,-122.2679,40.434409,28.22332,29.4177,43.02991,29.39632,29.98314,30.71605,31.21789,30.9724,12.08161,-0.25161,-11.43381,-11.38867,-8.96818,-3.54403,0.40692,15.36265,28.72419,29.66596,29.98105,29.72048,30.1479
PARADISE_1_N001,-121.618634,39.7615578392488,28.28844,29.51535,21.13295,29.49073,30.06984,30.88857,31.40898,31.11383,12.33433,-0.13611,-11.5217,-11.45196,-9.02142,-3.53613,0.58448,15.48731,28.8711,29.77804,30.04037,29.59739,30.2829
PARADISE_LNODEDISE,-121.61857334522642,39.76147708035982,28.691,29.44517,29.38157,29.10397,29.43197,29.60874,30.09682,29.78128,8.20371,-5.2912,-11.05631,-11.08837,-10.46238,-7.90614,-4.22976,14.49309,28.22175,30.33842,30.3463,30.28836,30.39906
PARADISX_6_N001,-121.61869465477358,39.76147708035982,30.34562,31.10508,31.10246,31.70629,32.88595,33.38451,34.17089,35.23575,10.45403,-7.02698,-11.24157,-11.3148,-11.5945,-10.83455,-7.45957,14.88401,29.41467,31.87012,31.93525,32.03967,32.21678
PARADS_LNODEFEG,-121.02061,37.69056,28.83603,29.97915,29.58532,29.89271,30.50645,31.26813,31.81345,31.50039,8.88553,-5.84098,-11.86681,-11.85941,-11.39117,-8.63598,-4.64572,15.52886,29.05621,30.15162,30.38376,30.0582,30.578
PARADS_LNODEKHB,-121.02049571450053,37.69055999994488,28.83603,29.97915,29.58532,29.89271,30.50645,31.26813,31.81345,31.50039,8.88553,-5.84098,-11.86681,-11.85941,-11.39117,-8.63598,-4.64572,15.52886,29.05621,30.15162,30.38376,30.0582,30.578
PARKWAY_2_N001,-122.25,38.17,29.09355,30.32089,32.02199,30.383,31.0762,31.96138,32.61604,32.27981,12.80758,-0.10846,-11.71842,-11.64386,100.0,-1.3634,2.8126,15.7905,29.41174,30.39134,30.66159,30.30124,30.88253
PAR_LNODEAPM,-120.9174128750731,37.668079999986205,28.83603,29.97609,29.58227,29.88966,30.50335,31.26499,31.81027,31.49725,8.88466,-5.84042,-11.86565,-11.85825,-11.39006,-8.63514,-4.64527,15.52732,29.05327,30.15162,30.38376,30.0582,30.578
PAR_LNODEFVM,-120.9175271249269,37.668079999986205,28.83603,29.97609,29.58227,29.88966,30.50335,31.26499,31.81027,31.49725,8.88466,-5.84042,-11.86565,-11.85825,-11.39006,-8.63514,-4.64527,15.52732,29.05327,30.15162,30.38376,30.0582,30.578
PAULSWT_1_N001,-121.98202825128296,36.99234705413821,29.96674,31.12644,31.64934,31.25091,32.06707,32.87106,33.59378,32.92723,10.53796,-2.93297,-12.20258,-12.03823,-9.84971,6.90966,12.3116,16.14756,30.03464,31.3004,31.45763,31.16782,31.66738
PAULSWT_1_N004,-121.98202825154998,36.9921669457552,29.96674,31.12644,31.64934,31.25091,32.06707,32.87106,33.59378,32.92723,10.53796,-2.93297,-12.20258,-12.03823,-9.84971,6.90966,12.3116,16.14756,30.03464,31.3004,31.45763,31.16782,31.66738
PAULSWT_1_N101,-121.98225374871704,36.99234705413821,29.96674,31.12644,31.64934,31.25091,32.06707,32.87106,33.59378,32.92723,10.53796,-2.93297,-12.20258,-12.03823,-9.84971,6.90966,12.3116,16.14756,30.03464,31.3004,31.45763,31.16782,31.66738
PEABODY_2_N002,-121.97025256896056,38.28558699998594,28.85379,30.07679,31.97123,30.11197,30.77894,31.64455,32.27207,31.9561,12.71679,-0.06379,-11.63853,-11.56722,-9.09082,-1.49871,2.74799,15.63352,29.16492,30.14851,30.43058,30.07688,30.65649
PEABODY_2_N006,-121.97036743103946,38.28558699998594,28.85379,30.07679,31.97123,30.11197,30.77894,31.64455,32.27207,31.9561,12.71679,-0.06379,-11.63853,-11.56722,-9.09082,-1.49871,2.74799,15.63352,29.16492,30.14851,30.43058,30.07688,30.65649
PEACHTON_6_N001,-121.68494608007006,39.3784769999856,28.85031,30.13584,23.25728,30.24192,31.34216,31.87535,32.50361,31.86242,12.95696,1.43867,-8.54079,-8.3692,-6.33023,-1.02179,1.25299,16.17028,29.89605,32.52143,31.7717,32.42632,31.54252
PEACHTON_6_N004,-121.68506191992994,39.3784769999856,28.85031,30.13584,23.25728,30.24192,31.34216,31.87535,32.50361,31.86242,12.95696,1.43867,-8.54079,-8.3692,-6.33023,-1.02179,1.25299,16.17028,29.89605,32.52143,31.7717,32.42632,31.54252
PEARBMAP_7_B1,-117.91829825412502,34.508883999950896,29.52867,30.21715,29.98238,29.88357,30.2835,30.48706,30.85481,30.46012,8.14404,-7.68068,-11.20336,-11.21726,-11.66447,-11.20646,-7.73585,14.99328,29.11791,31.16654,31.16419,31.12967,31.28124
PEARBMAP_7_B3,-117.9182982542441,34.50879356514072,29.52867,30.21715,29.98238,29.88357,30.2835,30.48706,30.85481,30.46012,8.14404,-7.68068,-11.20336,-11.21726,-11.66447,-11.20646,-7.73585,14.99328,29.11791,31.16654,31.16419,31.12967,31.28124
PEARBMAP_7_B4,-117.91837585623696,34.50872961811796,29.52867,30.21715,29.98238,29.88357,30.2835,30.48706,30.85481,30.46012,8.14404,-7.68068,-11.20336,-11.21726,-11.66447,-11.20646,-7.73585,14.99328,29.11791,31.16654,31.16419,31.12967,31.28124
PEARBMBP_7_B1,-117.91848402139895,34.50871432539329,29.52867,30.21715,29.97934,29.88357,30.2835,30.48706,30.85481,30.45698,8.14404,-7.68068,-11.20336,-11.21726,-11.66447,-11.2073,-7.73585,14.99328,29.11791,31.16654,31.16419,31.12967,31.28124
PEARBMBP_7_B3,-117.91858697434265,34.50874564762435,29.52867,30.21715,29.97934,29.88357,30.2835,30.48706,30.85481,30.45698,8.14404,-7.68068,-11.20336,-11.21726,-11.66447,-11.2073,-7.73585,14.99328,29.11791,31.16654,31.16419,31.12967,31.28124
PEARBMBP_7_B4,-117.91866205952238,34.5088116034329,29.52867,30.21715,29.97934,29.88357,30.2835,30.48706,30.85481,30.45698,8.14404,-7.68068,-11.20336,-11.21726,-11.66447,-11.2073,-7.73585,14.99328,29.11791,31.16654,31.16419,31.12967,31.28124
PEARBMCP_7_B1,-117.91869792664748,34.50889707216307,29.53163,30.21715,29.98238,29.88357,30.2835,30.48706,30.85481,30.46012,8.14404,-7.68068,-11.20105,-11.21494,-11.66004,-11.20562,-7.73631,14.99482,29.11791,31.16654,31.16419,31.12967,31.28124
PEARBMCP_7_B3,-117.9186919309436,34.50898737191128,29.53163,30.21715,29.98238,29.88357,30.2835,30.48706,30.85481,30.46012,8.14404,-7.68068,-11.20105,-11.21494,-11.66004,-11.20562,-7.73631,14.99482,29.11791,31.16654,31.16419,31.12967,31.28124
PEARBMDP_7_B1,-117.91864757930026,34.50907009278566,29.52867,30.21715,29.97934,29.88357,30.2804,30.48706,30.85481,30.45698,8.14404,-7.68068,-11.20105,-11.21494,-11.66004,-11.20478,-7.73495,14.99328,29.11791,31.16654,31.16419,31.12967,31.28124
PEASE_1_N001,-121.66113925312504,39.17010299998576,28.72687,30.04247,24.46309,30.34981,31.79525,32.10557,32.74477,31.98794,13.29515,2.03728,-7.51374,-7.27936,-5.36395,-0.07882,1.62958,16.4065,30.20252,33.44685,32.19638,33.12748,31.57988
PEASE_1_N009,-121.66125474687496,39.17010299998576,28.72687,30.04247,24.46309,30.34981,31.79525,32.10557,32.74477,31.98794,13.29515,2.03728,-7.51374,-7.27936,-5.36395,-0.07882,1.62958,16.4065,30.20252,33.44685,32.19638,33.12748,31.57988
PENDLETN_6_N001,-117.3349783807102,33.30925299998849,30.73634,31.47734,31.05851,31.22046,31.84722,31.39988,31.82619,31.40611,8.45144,-7.58043,-11.4002,-11.61091,-11.94114,-11.05849,-7.64102,15.18566,29.89948,32.36202,32.41288,32.49704,32.69712
PENDLETN_6_N004,-117.3350856192898,33.30925299998849,30.73634,31.47734,31.05851,31.22046,31.84722,31.39988,31.82619,31.40611,8.45144,-7.58043,-11.4002,-11.61091,-11.94114,-11.05849,-7.64102,15.18566,29.89948,32.36202,32.41288,32.49704,32.69712
PENNGRVE_1_N001,-122.681119,38.315547,29.22675,30.4643,31.94652,30.64794,31.41371,32.40995,33.17338,32.72923,12.94989,-0.22312,-11.68484,-11.63776,-9.22306,-1.42822,2.83527,15.9167,29.54689,30.41313,30.66471,30.33618,30.92334
PENRYN_6_N001,-121.16613942513398,38.8444299999859,29.10835,30.30869,27.25023,30.5109,31.37346,32.20291,31.73141,30.17602,8.70563,-0.57975,-11.77146,-13.09517,-11.45626,-6.89965,-3.97232,13.05858,29.54396,30.56257,30.75524,30.22791,30.72556
