node_id,lon,lat,2026-03-07 16:00:00,2026-03-07 14:00:00,2026-03-07 13:00:00,2026-03-07 12:00:00,2026-03-07 11:00:00,2026-03-07 10:00:00,2026-03-07 09:00:00,2026-03-07 08:00:00,2026-03-07 06:00:00,2026-03-07 05:00:00,2026-03-07 04:00:00,2026-03-07 03:00:00,2026-03-07 02:00:00,2026-03-07 01:00:00,2026-03-07 00:00:00,2026-03-06 23:00:00,2026-03-06 22:00:00,2026-03-06 21:00:00,2026-03-06 20:00:00,2026-03-06 19:00:00,2026-03-06 18:00:00,2026-03-06 17:00:00
MELROSE_6_N009,-117.25306905530589,33.206560573300976,-12.07852,-13.32367,-13.33706,-12.82955,-12.3554,-12.37002,-10.80962,-0.88569,20.67198,19.42491,20.79168,22.34441,22.62442,22.72873,26.15171,26.27697,26.327,26.15605,26.34295,26.41748,26.3445,0.60359
MENLO_6_N001,-122.20260718789906,37.4330313740754,-14.01036,-14.40126,-14.38374,-14.33634,-14.35872,-12.40013,-3.72293,4.86955,20.45417,19.22411,20.35351,22.22668,22.08163,22.2869,25.98846,26.36424,27.26776,27.05038,27.42073,27.74454,27.30457,3.35144
MENLO_6_N002,-122.2026071881739,37.43285062581547,-14.01036,-14.40126,-14.38374,-14.33634,-14.35872,-12.40013,-3.72293,4.86955,20.45417,19.22411,20.35351,22.22668,22.08163,22.2869,25.98846,26.36424,27.26776,27.05038,27.42073,27.74454,27.30457,3.35144
MENLO_6_N003,-122.2028348118261,37.43285062581547,-14.01036,-14.40126,-14.38374,-14.33634,-14.35872,-12.40013,-3.72293,4.86955,20.45417,19.22411,20.35351,22.22668,22.08163,22.2869,25.98846,26.36424,27.26776,27.05038,27.42073,27.74454,27.30457,3.35144
MENLO_6_N004,-122.20283481210092,37.4330313740754,-14.01036,-14.40126,-14.38374,-14.33634,-14.35872,-12.40013,-3.72293,4.86955,20.45417,19.22411,20.35351,22.22668,22.08163,22.2869,25.98846,26.36424,27.26776,27.05038,27.42073,27.74454,27.30457,3.35144
MERCEDFL_7_N001,-120.48675154649396,37.27292328168154,-13.10809,-14.00309,-14.02008,-13.72969,-13.85531,-12.96655,-8.42932,-0.09343,17.86866,17.10241,18.09201,19.70424,19.1269,19.35239,21.85771,21.5027,21.73322,22.0696,22.47575,23.12089,22.84599,0.95816
MERCED_1_N001,-120.48697845323396,37.27274271821013,-13.28722,-14.0233,-14.0296,-13.83776,-13.74355,-12.87332,-8.42483,-0.12698,19.67569,18.60654,19.70131,21.36988,20.83627,21.04056,24.35964,24.44189,25.12183,24.84906,25.0906,25.56174,25.67662,0.94098
MERCED_1_N002,-120.48697845350604,37.27292328168154,-13.28722,-14.02193,-14.0296,-13.83776,-13.7422,-12.87332,-8.42388,-0.12698,19.67569,18.60654,19.70131,21.36988,20.83627,21.04056,24.35964,24.44189,25.12183,24.84906,25.0906,25.56174,25.67662,0.94098
MERIDIAN_6_N101,-121.744182,37.225299,-13.37659,-13.73396,-13.71377,-13.66098,-13.69361,-12.47575,-6.45749,-0.09769,19.46595,18.39248,19.36814,20.96437,20.77717,20.98561,24.7187,24.98546,25.70918,25.47609,25.85725,26.21474,25.61923,0.96241
MESACAL_6_N001,-118.109265,34.037454,-12.70159,-13.24622,-13.23588,-13.12559,-12.99252,-12.75861,-10.70838,-0.90011,20.1698,18.9248,20.25255,21.73179,21.9897,22.00334,25.35236,25.56968,25.81145,25.45381,25.57805,25.85664,25.66358,0.56404
MESAHGTS_6_N001,-117.157263,32.829628731503114,-11.71317,-13.26373,-13.2755,-12.63325,-12.01321,-12.09658,-10.7392,-0.88979,20.59332,19.35482,20.70687,22.26811,22.52155,22.64959,26.1131,26.16536,26.27097,25.92413,26.2805,26.37535,26.33406,0.5758
MESAHGTS_6_N007,-117.15720762268283,32.82954813423625,-11.71317,-13.26373,-13.2755,-12.63325,-12.01321,-12.09658,-10.7392,-0.88979,20.59332,19.35482,20.70687,22.26811,22.52155,22.64959,26.1131,26.16536,26.27097,25.92413,26.2805,26.37535,26.33406,0.5758
MESARIM_6_N001,-117.17294735480384,32.90498753633711,-11.77651,-13.28537,-13.29087,-12.67592,-12.08677,-12.17628,-10.78162,-0.8876,20.66996,19.41355,20.77754,22.34005,22.59597,22.71554,26.21652,26.27482,26.29429,26.03473,26.36945,26.42275,26.3758,0.57839
MESARIM_6_N007,-117.1729473550195,32.90480846357245,-11.77651,-13.28537,-13.29087,-12.67592,-12.08677,-12.17628,-10.78162,-0.8876,20.66996,19.41355,20.77754,22.34005,22.59597,22.71554,26.21652,26.27482,26.29429,26.03473,26.36945,26.42275,26.3758,0.57839
MESARIM_6_N008,-117.1731606449805,32.90480846357245,-11.77651,-13.28537,-13.29087,-12.67592,-12.08677,-12.17628,-10.78162,-0.8876,20.66996,19.41355,20.77754,22.34005,22.59597,22.71554,26.21652,26.27482,26.29429,26.03473,26.36945,26.42275,26.3758,0.57839
MESARIM_6_N012,-117.17316064519616,32.90498753633711,-11.77651,-13.28537,-13.29087,-12.67592,-12.08677,-12.17628,-10.78162,-0.8876,20.66996,19.41355,20.77754,22.34005,22.59597,22.71554,26.21652,26.27482,26.29429,26.03473,26.36945,26.42275,26.3758,0.57839
METCALF_1_N018,-121.74197733145252,37.22435199998651,-13.58266,-14.03976,-14.03965,-13.98781,-13.98936,-11.45641,-0.75328,12.03687,19.93182,18.77514,19.87092,21.64022,21.52789,21.66483,25.23585,25.52484,26.25484,25.98196,26.32167,26.64129,26.25058,6.41792
METTLER_6_N001,-121.2867,38.078067,-13.78259,-14.32168,-14.36632,-14.33909,-14.33348,-12.74727,-6.18038,0.71133,19.5204,18.38111,19.37218,21.06684,20.86472,21.20102,24.64038,24.83416,25.72226,25.25675,25.78995,25.98829,25.7888,1.37429
MEYERS_LNODE31,-119.986125,38.877195,-12.98736,-13.43537,-13.47797,-13.39172,-13.37073,-12.81813,-9.20438,0.66596,19.43771,18.41142,19.48526,21.09736,21.05732,21.13508,24.35311,24.54289,25.04653,24.76733,25.078,25.3037,25.05571,1.29679
MEYERS_LNODE32,-119.98600982501117,38.87719499994345,-12.98736,-13.43537,-13.47797,-13.39172,-13.37073,-12.81813,-9.20438,0.66596,19.43771,18.41142,19.48526,21.09736,21.05732,21.13508,24.35311,24.54289,25.04653,24.76733,25.078,25.3037,25.05571,1.29679
MEYERS_LNODE33,-119.986125,38.87710533707398,-12.98736,-13.43537,-13.47797,-13.39172,-13.37073,-12.81813,-9.20438,0.66596,19.43771,18.41142,19.48526,21.09736,21.05732,21.13508,24.35311,24.54289,25.04653,24.76733,25.078,25.3037,25.05571,1.29679
MEYERS_LNODE34,-119.98624017498884,38.87719499994345,-12.98736,-13.43537,-13.47797,-13.39172,-13.37073,-12.81813,-9.20438,0.66596,19.43771,18.41142,19.48526,21.09736,21.05732,21.13508,24.35311,24.54289,25.04653,24.76733,25.078,25.3037,25.05571,1.29679
MEYERS_LNODE35,-119.986125,38.87728466292607,-12.98736,-13.43537,-13.47797,-13.39172,-13.37073,-12.81813,-9.20438,0.66596,19.43771,18.41142,19.48526,21.09736,21.05732,21.13508,24.35311,24.54289,25.04653,24.76733,25.078,25.3037,25.05571,1.29679
MI-WUK_1_N001,-120.217268,38.052745,-13.51652,-13.73605,-13.79647,-13.59203,-13.87552,-12.31663,-6.18199,-0.04218,16.73523,15.75362,16.55136,18.16941,18.01724,18.13243,21.3833,21.33024,22.05691,21.52758,22.19585,22.78386,22.42856,0.95374
MIDDLTWN_6_N002,-122.60852945612646,38.7527889999859,-13.93496,-14.0973,-14.09594,-14.12569,-14.50718,-13.03934,-5.53044,0.7483,19.56073,18.39627,19.38632,21.16059,21.03544,21.26477,25.23994,25.8685,27.15027,26.99356,27.31573,27.74718,27.11933,1.39733
MIDDLTWN_6_N101,-122.60864454387354,38.7527889999859,-13.93496,-14.0973,-14.09594,-14.12569,-14.50718,-13.03934,-5.53044,0.7483,19.56073,18.39627,19.38632,21.16059,21.03544,21.26477,25.23994,25.8685,27.15027,26.99356,27.31573,27.74718,27.11933,1.39733
MILLBRAE_1_N001,-122.391045,37.605189,-13.89184,-14.27198,-14.24638,-14.2053,-14.23624,-12.2957,-3.72578,4.80037,20.43602,19.20517,20.33736,22.21796,22.05755,22.27152,25.92489,26.2744,27.2782,27.06845,27.39469,27.69978,27.2863,3.29985
MILLBRAE_1_N004,-122.3909308557882,37.60518899994505,-13.89184,-14.27198,-14.24638,-14.2053,-14.23624,-12.2957,-3.72578,4.80037,20.43602,19.20517,20.33736,22.21796,22.05755,22.27152,25.92489,26.2744,27.2782,27.06845,27.39469,27.69978,27.2863,3.29985
MILLBRAE_1_N201,-122.3911591442118,37.60518899994505,-13.89184,-14.27198,-14.24638,-14.2053,-14.23624,-12.2957,-3.72578,4.80037,20.43602,19.20517,20.33736,22.21796,22.05755,22.27152,25.92489,26.2744,27.2782,27.06845,27.39469,27.69978,27.2863,3.29985
MILLBRAE_6_N001,-122.391045,37.6052794289691,-13.90238,-14.28014,-14.25182,-14.21206,-14.24431,-12.30614,-3.66406,4.8651,20.46828,19.23548,20.37168,22.25721,22.09914,22.31987,25.97574,27.22418,27.3513,27.14587,27.47022,27.77614,27.34892,3.3306
MILLER_1_N001,-121.1,37.81,-13.18461,-13.43051,-13.55982,-13.4015,-13.43792,-12.09382,-6.08072,-0.22886,19.83098,18.71452,19.76592,21.49851,21.36155,21.53514,25.03957,25.29109,26.03815,25.78324,26.14717,26.42801,26.03665,0.89265
MILPITAS_1_N001,-121.888564,37.415395,-13.86023,-14.25157,-14.23278,-14.18909,-14.21218,-12.19302,-3.15843,6.07295,20.24039,19.04036,20.14351,21.98251,21.84306,22.02972,25.66809,26.01513,26.83961,26.60391,26.97277,27.29166,26.83497,4.46103
MILPITAS_1_N003,-121.8884502251851,37.41539499994551,-13.86023,-14.25157,-14.23278,-14.18909,-14.21218,-12.19302,-3.15843,6.07295,20.24039,19.04036,20.14351,21.98251,21.84306,22.02972,25.66809,26.01513,26.83961,26.60391,26.97277,27.29166,26.83497,4.46103
MILPITAS_1_N005,-121.888564,37.41530463419468,-13.86023,-14.25157,-14.23278,-14.18909,-14.21218,-12.19302,-3.15843,6.07295,20.24039,19.04036,20.14351,21.98251,21.84306,22.02972,25.66809,26.01513,26.83961,26.60391,26.97277,27.29166,26.83497,4.46103
MILPITAS_1_N006,-121.88867777481492,37.41539499994551,-13.86023,-14.25157,-14.23278,-14.18909,-14.21218,-12.19302,-3.15843,6.07295,20.24039,19.04036,20.14351,21.98251,21.84306,22.02972,25.66809,26.01513,26.83961,26.60391,26.97277,27.29166,26.83497,4.46103
MINNIER_LNODEJFF,-120.93858,37.71289,-13.55363,-13.9103,-13.91182,-13.80781,-13.84182,-13.52699,-9.81129,0.69391,19.5083,18.41142,19.46103,21.18675,21.00261,21.16365,24.66077,24.84323,25.54778,25.26799,25.59107,25.87244,25.60097,1.337
MIRABEL_6_N001,-122.894261,38.489406,-13.74361,-14.06941,-14.07936,-14.0554,-14.15067,-12.49486,-4.99638,0.7222,19.81283,18.5535,19.63872,21.51159,21.30027,21.47359,25.22518,25.66586,26.55504,26.41808,26.83693,27.1837,26.52451,1.38215
MIRALOMA_6_N001,-117.565067210018,34.004371186293284,-12.71212,-13.22989,-13.20324,-13.08911,-12.97099,-12.68952,-10.72391,-0.90222,20.17384,18.92859,20.26063,21.73397,21.99846,22.01653,25.3371,25.55685,25.78796,25.43316,25.56503,25.83558,25.65053,0.60219
MIRAMAR_6_N001,-117.13552936589244,32.89408253805123,-11.77148,-13.27946,-13.28384,-12.66483,-12.07152,-12.1681,-10.77767,-0.88794,20.65988,19.40408,20.76745,22.32697,22.58502,22.70235,26.20425,26.26037,26.27085,26.01419,26.35369,26.39905,26.35754,0.57664
MIRAMAR_6_N004,-117.135529366108,32.89390346185827,-11.77148,-13.27946,-13.28384,-12.66483,-12.07152,-12.1681,-10.77767,-0.88794,20.65988,19.40408,20.76745,22.32697,22.58502,22.70235,26.20425,26.26037,26.27085,26.01419,26.35369,26.39905,26.35754,0.57664
MIRAMAR_6_N017,-117.135742633892,32.89390346185827,-11.77148,-13.27946,-13.28384,-12.66483,-12.07152,-12.1681,-10.77767,-0.88794,20.65988,19.40408,20.76745,22.32697,22.58502,22.70235,26.20425,26.26037,26.27085,26.01419,26.35369,26.39905,26.35754,0.57664
MISSION_6_N001,-117.13741946348074,32.784191999954906,-11.65438,-13.21836,-13.22495,-12.56002,-11.93919,-12.03226,-10.69816,-0.89232,20.5187,19.28662,20.63418,22.1918,22.44276,22.56387,26.01184,26.06299,26.16661,25.84168,26.19702,26.28056,26.21405,0.56807
MISSION_6_N031,-117.1374727317868,32.78411443272647,-11.65438,-13.21836,-13.22495,-12.56002,-11.93919,-12.03226,-10.69816,-0.89232,20.5187,19.28662,20.63418,22.1918,22.44276,22.56387,26.01184,26.06299,26.16661,25.84168,26.19702,26.28056,26.21405,0.56807
MISSION_6_N040,-117.1375792682132,32.78411443272647,-11.65438,-13.21836,-13.22495,-12.56002,-11.93919,-12.03226,-10.69816,-0.89232,20.5187,19.28662,20.63418,22.1918,22.44276,22.56387,26.01184,26.06299,26.16661,25.84168,26.19702,26.28056,26.21405,0.56807
MISSION_6_N049,-117.13763253651926,32.784191999954906,-11.65438,-13.21836,-13.22495,-12.56002,-11.93919,-12.03226,-10.69816,-0.89232,20.5187,19.28662,20.63418,22.1918,22.44276,22.56387,26.01184,26.06299,26.16661,25.84168,26.19702,26.28056,26.21405,0.56807
MKT_SUB_LNODEONA,-118.24599112234873,34.0434902173762,-12.5857,-13.11966,-13.10532,-13.00671,-12.86062,-12.31162,-8.90899,0.64976,19.89552,18.63307,19.99409,21.36334,21.70955,21.65824,24.94554,25.15127,25.47729,25.11057,25.23948,25.49591,25.31921,1.27748
MKT_SUB_LNODEONB,-118.24599112258036,34.04330978252786,-12.5857,-13.11966,-13.10532,-13.00671,-12.86062,-12.31162,-8.90994,0.64976,19.89552,18.63307,19.99611,21.36334,21.70955,21.65824,24.94554,25.15127,25.47729,25.11057,25.23948,25.49591,25.31921,1.27748
MKT_SUB_LNODEONC,-118.24620887741963,34.04330978252786,-12.5857,-13.1183,-13.10396,-13.00536,-12.85927,-12.31031,-8.90899,0.64976,19.89754,18.63307,19.99611,21.36334,21.70955,21.65824,24.94299,25.15127,25.47729,25.11057,25.23948,25.49591,25.31921,1.27748
MKT_SUB_LNODEOND,-118.24620887765128,34.0434902173762,-12.58702,-13.11966,-13.10532,-13.00671,-12.86062,-12.31292,-8.90994,0.64983,19.8935,18.63117,19.99409,21.36116,21.70736,21.65604,24.94299,25.1487,25.47468,25.10799,25.23948,25.49591,25.3166,1.27761
MNDCTP_6_N001,-123.196582,39.251247,-13.93232,-14.1354,-14.16394,-14.2054,-14.41566,-13.26999,-5.43531,0.73149,19.69384,18.38869,19.42468,21.10172,20.98072,21.13068,25.14332,25.68368,26.79521,26.76388,27.0605,27.71558,27.08281,1.40399
MOFTFLD_1_N002,-122.04,37.41,-13.80824,-14.2348,-14.21238,-14.16208,-14.1691,-12.03177,-2.63961,7.3415,20.23636,19.04225,20.14755,21.98033,21.84306,22.02313,25.67317,26.01257,26.81873,26.57036,26.95194,27.26533,26.84018,4.48872
MOLINO_6_N002,-122.83215753598292,38.42527299998595,-13.7818,-14.09118,-14.09976,-14.10133,-14.20989,-12.53663,-5.04292,0.72787,19.99232,18.74104,19.83256,21.71653,21.506,21.6978,25.44638,25.93283,26.84483,26.6968,27.14165,27.46281,26.75148,1.38734
MOLINO_6_N101,-122.83227246401708,38.42527299998595,-13.7818,-14.09118,-14.09976,-14.10133,-14.20989,-12.53663,-5.04292,0.72787,19.99232,18.74104,19.83256,21.71653,21.506,21.6978,25.44638,25.93283,26.84483,26.6968,27.14165,27.46281,26.75148,1.38734
MONOLITH_6_N029,-118.4199449189089,34.92999999998754,-12.47031,-12.99938,-12.97535,-12.89314,-12.75515,-12.52848,-11.89946,-0.91159,19.87535,18.67095,19.96986,21.42875,21.64608,21.64724,25.05471,25.24903,25.52394,25.08148,25.15598,25.43798,25.30355,0.5386
MONOLITH_6_N101,-118.4200550810911,34.92999999998754,-12.47031,-12.99938,-12.97535,-12.89314,-12.75515,-12.52848,-11.89946,-0.91159,19.87535,18.67095,19.96986,21.42875,21.64608,21.64724,25.05471,25.24903,25.52394,25.08148,25.15598,25.43798,25.30355,0.5386
MONROE_1_N001,-122.743668,38.45321800700051,-13.71332,-14.04627,-14.05624,-14.02838,-14.11567,-12.44786,-4.94889,0.7183,19.72006,18.49288,19.5741,21.41349,21.20396,21.36588,25.0955,25.50414,26.37491,26.20388,26.6416,26.97042,26.37841,1.37642
MONROE_1_N002,-122.74360827529613,38.45313699648462,-13.71464,-14.04763,-14.0576,-14.02973,-14.11702,-12.45047,-4.94984,0.71844,19.72409,18.49667,19.57814,21.41785,21.20834,21.37248,25.10059,25.51185,26.38274,26.2142,26.64941,26.98096,26.38624,1.37682
MONROE_1_N101,-122.74372772470387,38.45313699648462,-13.71464,-14.04763,-14.0576,-14.02973,-14.11702,-12.45047,-4.94984,0.71844,19.72409,18.49667,19.57814,21.41785,21.20834,21.37248,25.10059,25.51185,26.38274,26.2142,26.64941,26.98096,26.38624,1.37682
MONSRATE_6_N001,-117.2354153618832,33.32908099998846,-12.28227,-13.38122,-13.44867,-13.02213,-12.61373,-12.42967,-10.87033,-0.87995,20.80912,19.59541,20.97946,22.54281,22.84985,22.97492,26.41653,26.30518,26.21225,26.39372,26.42821,26.18841,26.18535,0.61184
MONSRATE_6_N007,-117.23552263811678,33.32908099998846,-12.28227,-13.38122,-13.44867,-13.02213,-12.61373,-12.42967,-10.87033,-0.87995,20.80912,19.59541,20.97946,22.54281,22.84985,22.97492,26.41653,26.30518,26.21225,26.39372,26.42821,26.18841,26.18535,0.61184
MONTAGUE_1_N001,-121.905675,37.40375521599691,-13.92608,-14.31825,-14.29398,-14.25259,-14.27005,-12.23939,-2.95129,6.80993,20.42392,19.20517,20.31717,22.17,22.03566,22.22755,25.88167,26.23589,27.05369,26.8336,27.21759,27.56286,27.14021,4.21956
MONTAGUE_1_N006,-121.90561589392182,37.40367389198676,-13.92608,-14.31825,-14.29398,-14.25259,-14.27005,-12.23939,-2.95129,6.80993,20.42392,19.20517,20.31717,22.17,22.03566,22.22755,25.88167,26.23589,27.05369,26.8336,27.21759,27.56286,27.14021,4.21956
MONTAGUE_1_N007,-121.9057341060782,37.40367389198676,-13.92608,-14.31825,-14.29398,-14.25259,-14.27005,-12.23939,-2.95129,6.80993,20.42392,19.20517,20.31717,22.17,22.03566,22.22755,25.88167,26.23589,27.05369,26.8336,27.21759,27.56286,27.14021,4.21956
MONTCLLO_1_N008,-122.32,38.48,-13.65382,-13.94557,-13.96783,-13.95813,-14.12897,-12.55901,-5.07981,0.73005,19.65149,18.42468,19.49535,21.21945,21.03325,21.18344,24.81073,25.17044,26.38013,26.24001,26.6416,27.03098,26.44363,1.3639
MONTEREY_6_N001,-121.890341,36.599917,-13.54307,-14.08552,-14.08699,-14.01883,-14.02126,-9.77137,4.66826,2.71542,20.06493,18.90017,20.02438,21.77321,21.6811,21.76814,25.3889,25.66875,26.3906,26.14715,26.46793,26.79138,26.38624,2.17366
MONTERO_6_N001,-123.01207452586034,38.47145299998595,-13.8437,-14.15922,-14.16232,-14.13645,-14.24892,-12.62801,-5.12555,0.7332,20.12543,18.7884,19.8891,21.86042,21.64608,21.85387,25.65742,26.17156,27.12678,27.09423,27.44897,27.85776,27.01498,1.39853
MONTERO_6_N004,-123.01218947413966,38.47145299998595,-13.8437,-14.15922,-14.16232,-14.13645,-14.24892,-12.62801,-5.12555,0.7332,20.12543,18.7884,19.8891,21.86042,21.64608,21.85387,25.65742,26.17156,27.12678,27.09423,27.44897,27.85776,27.01498,1.39853
MONTGMRY_6_N001,-117.09951777952128,32.631633999988686,-11.54613,-13.1821,-13.19716,-12.49522,-11.84993,-11.94995,-10.67416,-0.89389,20.48039,19.25631,20.60187,22.15256,22.39461,22.5199,25.97491,26.01321,26.09901,25.78547,26.15043,26.2279,26.16709,0.56122
MONTGMRY_6_N002,-117.0996242204787,32.631633999988686,-11.54613,-13.1821,-13.19716,-12.49522,-11.84993,-11.94995,-10.67416,-0.89389,20.48039,19.25631,20.60187,22.15256,22.39461,22.5199,25.97491,26.01321,26.09901,25.78547,26.15043,26.2279,26.16709,0.56122
MONTPELR_LNODEDR3,-120.771210942368,37.5513950204046,-13.46013,-13.82729,-13.83566,-13.73216,-13.76106,-13.4343,-9.71441,0.68796,19.35301,18.27124,19.30151,21.00798,20.84721,21.01638,24.44719,24.62503,25.30499,25.03573,25.34886,25.62756,25.34008,1.32235
MONTPELR_LNODEDR4,-120.77132554154,37.5513208784333,-13.46013,-13.82729,-13.83566,-13.73216,-13.76106,-13.4343,-9.71441,0.68796,19.35301,18.27124,19.30151,21.00798,20.84721,21.01638,24.44719,24.62503,25.30499,25.03573,25.34886,25.62756,25.34008,1.32235
MONTPELR_LNODEDR5,-120.771217224249,37.5513203022304,-13.46013,-13.82729,-13.83566,-13.73216,-13.76106,-13.4343,-9.71441,0.68796,19.35301,18.27124,19.30151,21.00798,20.84721,21.01638,24.44719,24.62503,25.30499,25.03573,25.34886,25.62756,25.34008,1.32235
MONTPELR_LNODEDR7,-120.771557696814,37.551320342333,-13.46013,-13.82729,-13.8343,-13.73216,-13.76106,-13.4343,-9.71346,0.68796,19.35099,18.26935,19.29949,21.0058,20.84502,21.01418,24.44464,24.62247,25.30238,25.03315,25.34626,25.62493,25.33747,1.32235
MONTPELR_LNODEDR8,-120.771445581179,37.5513195014288,-13.46013,-13.82729,-13.8343,-13.73216,-13.76106,-13.4343,-9.71346,0.68796,19.35099,18.26935,19.29949,21.0058,20.84502,21.01418,24.44464,24.62247,25.30238,25.03315,25.34626,25.62493,25.33747,1.32235
MOORPARK_6_N001,-118.900732314555,34.28245799998789,-12.73214,-13.20374,-13.18751,-13.12419,-13.03197,-12.78358,-10.41952,-0.9012,20.09316,18.83008,20.19803,21.57918,21.92404,21.88464,25.21948,25.46193,25.80849,25.40921,25.5254,25.81978,25.62184,0.55978
MORAGA_1_N001,-122.160732,37.848008,-13.85492,-14.22954,-14.22352,-14.18374,-14.22245,-12.47107,-4.73047,1.51618,19.96006,18.73726,19.83862,21.6751,21.4863,21.63625,25.3879,25.68897,26.53156,26.29678,26.71192,27.03098,26.52973,1.77371
MORGAN_1_N001,-121.65871690356438,37.12745917114046,-12.84716,-13.10725,-13.06972,-13.01081,-12.97914,-13.84647,-13.78467,-0.90421,19.84308,18.66148,19.90121,21.45273,21.54978,21.59669,24.96931,25.14844,25.50565,25.13563,25.29018,25.58017,25.30877,0.53514
MORMON_6_N001,-121.185898,37.968746,-13.641,-14.04996,-14.06712,-14.00271,-13.99833,-12.62659,-6.15311,0.70846,19.72006,18.6217,19.64275,21.43311,21.22804,21.44721,24.98872,25.19867,26.03031,25.71096,26.03477,26.33322,25.98969,1.36004
MOROHILL_6_N001,-117.300305,33.252187,-12.16316,-13.3479,-13.38387,-12.9011,-12.46168,-12.38111,-10.83736,-0.88295,20.7466,19.51206,20.88658,22.44688,22.74042,22.85622,26.28486,26.31161,26.31141,26.2904,26.41875,26.35692,26.30275,0.60745
MORROBY_1_N001,-120.855187,35.373004,-13.17173,-13.32474,-13.31479,-13.20939,-13.25824,-14.49065,-14.41395,-0.82813,20.20812,18.86039,20.22832,21.86478,21.8934,22.00774,25.23833,25.43835,25.80847,25.42463,25.70387,26.05412,25.47574,0.56523
MOSSLD_1_N001,-121.78373687034716,36.80415084239949,-13.39163,-13.97802,-13.99043,-13.91616,-13.90551,-9.59122,4.82592,2.70346,19.7967,18.65769,19.76794,21.47889,21.38125,21.44941,25.02276,25.24776,25.90764,25.62326,25.9262,26.24633,25.92186,2.14982
MOSSLND6_7_ND001,-121.78384912953872,36.80399515757413,-13.42287,-13.92157,-13.92922,-13.85942,-13.85505,-10.72555,0.24386,-1.97628,19.75838,18.62549,19.72352,21.44401,21.33091,21.43842,24.97191,25.19642,25.8502,25.56132,25.8637,26.17787,25.85403,0.0837
MOSSLND7_7_ND001,-121.78384912965284,36.80415084239949,-13.42287,-13.92157,-13.92922,-13.85942,-13.85505,-10.72555,0.24386,-1.97628,19.75838,18.62549,19.72352,21.44401,21.33091,21.43842,24.97191,25.19642,25.8502,25.56132,25.8637,26.17787,25.85403,0.0837
MPLECRK_6_N001,-123.87365,40.767881,-14.5343,-14.25333,-14.11687,-14.64184,-14.59613,-12.18193,-5.79128,-0.34865,20.05888,18.13295,19.16218,20.87717,20.88223,21.30434,24.62109,23.67598,24.69362,25.39346,26.35127,30.05255,30.03652,22.78212
MREIS-Q_1_N001,-122.33,38.12,-14.01489,-14.27217,-14.25072,-14.23372,-14.39294,-12.76143,-5.03351,0.73928,20.50257,19.24116,20.37774,22.33569,22.14072,22.37483,26.41766,26.55147,27.6228,27.66457,27.72764,28.11054,27.48719,1.41544
MRGNHIL_1_N001,-121.65871690383386,37.12727882875214,-13.61031,-14.02615,-14.01925,-13.97565,-14.00417,-11.5008,-0.80267,12.04405,20.11737,18.93995,20.04659,21.84734,21.74238,21.84508,25.424,25.761,26.49241,26.23745,26.61076,26.97569,26.48799,6.42351
MRGNHIL_1_N004,-121.65894309616613,37.12727882875214,-13.61031,-14.02615,-14.01925,-13.97565,-14.00417,-11.5008,-0.80267,12.04405,20.11737,18.93995,20.04659,21.84734,21.74238,21.84508,25.424,25.761,26.49241,26.23745,26.61076,26.97569,26.48799,6.42351
