node_id,lon,lat,2026-02-02 16:00:00,2026-02-02 12:00:00,2026-02-02 11:00:00,2026-02-02 10:00:00,2026-02-02 09:00:00,2026-02-02 08:00:00,2026-02-02 07:00:00,2026-02-02 06:00:00,2026-02-02 05:00:00,2026-02-02 04:00:00,2026-02-02 03:00:00,2026-02-02 02:00:00,2026-02-02 01:00:00,2026-02-02 00:00:00,2026-02-01 23:00:00,2026-02-01 22:00:00,2026-02-01 21:00:00,2026-02-01 20:00:00,2026-02-01 19:00:00,2026-02-01 18:00:00,2026-02-01 17:00:00
JOLON_6_N001,-121.167635,36.013308,19.79093,16.45985,18.55158,20.66729,28.09644,42.69994,42.48673,37.55578,33.0736,32.31018,32.37573,32.46971,33.90875,33.92095,34.82599,35.64301,35.61465,35.49909,36.2589,36.52377,34.7776
KAMM_1_N001,-120.52,36.58,15.90711,13.5891,14.10766,14.5897,23.54536,39.37222,39.65858,35.93324,31.76804,31.1462,31.13997,31.26487,32.46586,32.03972,32.72423,33.36152,33.1301,33.02283,33.28126,33.36021,32.47357
KANAKA_1_N001,-121.38994201903364,39.43999999998557,22.35124,18.05492,21.68443,24.97806,29.50634,40.05759,40.07927,35.21765,31.39439,30.5674,30.24588,29.62424,30.92461,30.55037,31.60198,32.42774,32.14944,32.05207,32.4558,32.6342,32.29659
KEARNEY_6_N001,-119.88278399673256,36.70435799998688,16.78568,14.6991,15.41141,15.84424,24.54851,40.80164,41.06509,37.06356,32.70339,32.01599,32.00532,32.098,33.48905,32.99702,33.75511,34.15417,33.88586,33.73689,34.02519,34.05545,33.37849
KEARNEY_6_N099,-119.88289600326743,36.70435799998688,16.78568,14.6991,15.41141,15.84424,24.54851,40.80164,41.06509,37.06356,32.70339,32.01599,32.00532,32.098,33.48905,32.99702,33.75511,34.15417,33.88586,33.73689,34.02519,34.05545,33.37849
KEARNEY_7_N001,-117.13199871171014,32.832849999988746,20.65228,14.24192,14.29156,15.26934,28.69303,46.5841,47.93935,42.07793,33.49226,33.25107,33.0861,34.33115,35.89519,36.36693,37.05547,41.03813,41.96818,40.93497,42.98843,43.79067,36.45554
KEARNEY_7_N003,-117.13210528828984,32.832849999988746,20.66398,14.22247,14.34236,15.26934,28.68502,46.48258,47.94347,42.07793,33.48577,33.26387,33.15954,34.33115,35.89852,36.35706,36.9651,41.10705,41.9716,40.95197,43.06765,43.96361,36.37206
KELSO_2_N001,-121.601591,37.797722,33.19499,25.46076,34.86671,43.19437,39.00189,40.84976,40.82035,36.04913,31.96604,31.23254,31.19425,31.22001,32.62486,32.47252,33.48334,34.62642,34.27965,34.16194,34.72166,34.75712,33.80256
KERMAN_6_N001,-120.05918901200307,36.69205999998684,16.09759,13.9137,14.45859,15.02082,24.13827,40.47678,40.77637,36.84491,32.46955,31.79534,31.79457,31.89933,33.26242,32.80999,33.53086,34.1438,33.92006,33.78789,34.06652,34.10519,33.13473
KERMAN_6_N002,-120.05930098799692,36.69205999998684,16.09759,13.9137,14.45859,15.02082,24.13827,40.47678,40.77637,36.84491,32.46955,31.79534,31.79457,31.89933,33.26242,32.80999,33.53086,34.1438,33.92006,33.78789,34.06652,34.10173,33.13473
KERNOIL_1_N001,-119.02061483035584,35.44070999998741,15.74577,13.49014,13.67849,13.84745,23.10743,39.41532,40.04631,36.4659,32.05393,31.59388,31.53912,31.64298,32.84655,32.44299,33.01257,33.74048,33.41526,33.29823,33.53193,33.71482,32.71065
KERNOIL_1_N012,-119.02072516964418,35.44070999998741,15.74577,13.49014,13.67849,13.84745,23.10743,39.41532,40.04631,36.4659,32.05393,31.59388,31.53912,31.64298,32.84655,32.44299,33.01257,33.74048,33.41526,33.29823,33.53193,33.71482,32.71065
KERNPWR_1_N002,-119.097984,35.37980096994444,15.65803,13.44476,13.59503,13.73812,22.95797,39.17979,39.79883,36.25466,31.88505,31.4308,31.37626,31.47636,32.67324,32.28509,32.84856,33.55438,33.22033,33.10442,33.32873,33.51766,32.56373
KERNPWR_1_N201,-119.09792667452028,35.37972001501422,15.65803,13.44476,13.59503,13.73812,22.95797,39.17979,39.79883,36.25466,31.88505,31.4308,31.37626,31.47636,32.67324,32.28509,32.84856,33.55438,33.22033,33.10442,33.32873,33.51766,32.56373
KERNRDGE_1_N001,-119.76358482417542,35.48320899998747,15.56639,13.3248,13.49343,13.64469,22.9126,39.48436,40.09168,36.56158,32.16435,31.56191,31.53273,31.62376,32.66324,32.38707,33.05273,33.76805,33.43919,33.31949,33.52695,33.65948,32.69061
KERNRV_1_N001,-119.09804132547973,35.37972001501422,15.73602,13.48204,13.66942,13.83552,23.09409,39.39096,40.01331,36.44366,32.03444,31.5747,31.51996,31.62376,32.82655,32.42655,32.99583,33.71636,33.39132,33.27443,33.50782,33.69061,32.69395
KERNWATR_1_N001,-119.035603,35.400666,15.67363,13.45286,13.60955,13.75601,22.98466,39.2204,39.84833,36.29542,31.91428,31.45958,31.4082,31.5084,32.70657,32.31141,32.87534,33.58884,33.25795,33.13842,33.36661,33.55225,32.59044
KESWICK_6_N001,-122.462027,40.623725,19.11955,16.03514,16.92121,18.21343,26.818,39.91109,40.16451,35.71357,31.80357,30.80404,30.92922,30.77781,32.10086,31.8916,33.00422,33.83046,33.55336,33.42664,33.86636,33.84563,33.05459
KETTLEMN_6_N001,-120.112696,36.044075,15.19371,7.23646,9.94802,13.32886,22.51986,39.51466,40.07793,36.23107,31.95972,31.38923,31.35391,31.41868,32.68632,32.17886,32.98228,33.67852,33.31109,33.22174,33.49098,33.59113,32.58376
KETTNER_6_N001,-117.173774,32.733172,18.05239,14.14952,14.34886,14.67752,23.66022,41.04377,46.03462,39.77971,32.91721,32.66194,32.50027,32.76451,33.99163,34.92918,33.45178,35.84822,36.36084,34.88545,36.51798,36.64725,32.78411
KIERNAN_LNODETUB,-121.0139,37.71047,19.4583,16.26857,18.2631,20.05107,26.98615,40.60847,40.99512,36.31096,32.07766,31.33806,31.32837,31.34498,32.74207,32.50215,33.2995,34.28726,34.04318,33.82937,34.34487,34.37435,33.34843
KINGCTY_6_N001,-121.1266820197143,36.21683446252504,19.2762,16.10322,18.10707,20.03716,27.09024,41.11215,41.04309,36.54035,32.26816,31.5779,31.56786,31.62696,32.96555,32.79587,33.64449,34.47471,34.28097,34.19338,34.68149,34.80471,33.63894
KINGCTY_6_N002,-121.1269039802857,36.21683446252504,19.2762,16.10322,18.10707,20.03716,27.09024,41.11215,41.04309,36.54035,32.26816,31.5779,31.56786,31.62696,32.96555,32.79587,33.64449,34.47471,34.28097,34.19338,34.68149,34.80471,33.63894
KINGCTY_6_N005,-121.12690398053972,36.21701353737252,19.2762,16.10322,18.10707,20.03716,27.09024,41.11215,41.04309,36.54035,32.26816,31.5779,31.56786,31.62696,32.96555,32.79587,33.64449,34.47471,34.28097,34.19338,34.68149,34.80471,33.63894
KINGSBRG_1_N001,-119.58234525016935,36.48869063297857,16.20993,14.169,14.73771,15.35829,24.37393,40.7854,41.17233,37.36812,32.90477,32.24623,32.23204,32.33512,33.79259,33.287,34.05299,34.62628,34.34568,34.19507,34.5399,34.54792,33.48534
KINGSBRG_1_N008,-119.58228950045049,36.48861299994815,16.20993,14.169,14.73771,15.35829,24.37393,40.7854,41.17233,37.36812,32.90477,32.24623,32.23204,32.33512,33.79259,33.287,34.05299,34.62628,34.34568,34.19507,34.5399,34.54792,33.48534
KIRKER_1_N001,-121.905844,38.0212542075842,26.81194,21.22206,26.83475,31.7724,33.60985,41.8934,41.7154,36.50126,32.28107,31.59388,31.51038,31.58851,32.95148,33.09756,34.23977,35.69825,35.32608,35.15822,35.9581,35.94566,34.76759
KIRKER_1_N005,-121.90578440854696,38.02117289619287,26.81194,21.22206,26.83475,31.7724,33.60985,41.8934,41.7154,36.50126,32.28107,31.59388,31.51038,31.58851,32.95148,33.09756,34.23977,35.69825,35.32608,35.15822,35.9581,35.94566,34.76759
KIRKER_1_N006,-121.90590359145304,38.02117289619287,26.81194,21.22206,26.83475,31.7724,33.60985,41.8934,41.7154,36.50126,32.28107,31.59388,31.51038,31.58851,32.95148,33.09756,34.23977,35.69825,35.32608,35.15822,35.9581,35.94566,34.76759
KNA_LNODENA2,-122.389167,40.654722,19.16389,16.01244,17.95285,19.69724,26.56444,39.57296,40.06294,35.4623,31.41837,30.60258,30.67376,30.61118,31.99884,31.87711,32.68365,33.61178,33.39343,33.16972,33.6216,33.64798,32.79413
KNGHTSLD_1_N001,-121.74515,38.809281,21.22932,17.31028,20.29753,22.94925,28.91765,41.00783,40.86709,36.03296,31.94325,31.05026,31.04737,31.08222,32.6177,32.23421,33.29557,34.30601,34.07131,34.01404,34.42584,34.46609,33.55212
KONOCTI6_6_N001,-122.741085,38.9325,23.40552,18.93004,23.28512,27.69594,31.55843,41.70036,41.44179,35.73345,31.1281,30.32118,30.30335,30.51185,31.85139,31.70883,33.54677,35.38808,34.47983,34.43142,35.54672,35.43029,33.88938
KYOCERA_6_N001,-117.140362,32.819776,20.6324,14.14304,14.26072,15.20576,28.69684,46.4979,47.90105,42.02655,33.418,33.19478,33.06572,34.28615,35.858,36.32499,37.00358,41.18802,42.01049,41.01444,43.17717,44.06727,36.41856
LADDCM_LNODEARD,-121.01392,37.73258,19.45635,16.26694,18.26128,20.04908,26.98615,40.60847,40.99512,36.31096,32.07766,31.33806,31.32837,31.34177,32.74207,32.50215,33.2995,34.28726,34.04318,33.83277,34.34487,34.37435,33.34843
LAFRESA_6_N001,-118.33319,33.86979104273171,16.56698,14.04171,14.28506,14.41069,23.50887,39.91407,40.87138,37.27822,32.55507,32.24943,32.17456,32.36396,33.55528,32.92323,33.25265,33.95641,33.70121,33.51995,33.70082,33.97658,32.95441
LAFRESA_6_N007,-118.33324636755688,33.869709978621295,16.56698,14.04171,14.28506,14.41069,23.50887,39.91407,40.87138,37.27822,32.55507,32.24943,32.17456,32.36396,33.55528,32.92323,33.25265,33.95641,33.70121,33.51995,33.70082,33.97658,32.95441
LAGNANL_1_N001,-117.70295838393928,33.49498074466377,17.48276,14.14992,14.39498,14.63754,23.73534,40.78717,43.92465,38.78048,32.90703,32.62037,32.53858,32.77732,34.00149,34.11316,33.51168,35.12247,35.28671,34.42834,35.35071,35.58565,33.04123
LAGNANL_1_N002,-117.7029583841624,33.494801255243225,17.48276,14.14992,14.39498,14.63754,23.73534,40.78717,43.92465,38.78048,32.90703,32.62037,32.53858,32.77732,34.00149,34.11316,33.51168,35.12247,35.28671,34.42834,35.35071,35.58565,33.04123
LAGNANL_1_N005,-117.7031736158376,33.494801255243225,17.48276,14.14992,14.39498,14.63754,23.73534,40.78717,43.92465,38.78048,32.90703,32.62037,32.53858,32.77732,34.00149,34.11316,33.51168,35.12247,35.28671,34.42834,35.35071,35.58565,33.04123
LAGNANL_1_N006,-117.70317361606072,33.49498074466377,17.48276,14.14992,14.39498,14.63754,23.73534,40.78717,43.92465,38.78048,32.90703,32.62037,32.53858,32.77732,34.00149,34.11316,33.51168,35.12247,35.28671,34.42834,35.35071,35.58565,33.04123
LAGRANG_LNODEOAD,-120.443808701526,37.6697612035926,19.33352,16.15185,18.13247,19.91193,26.83935,40.377,40.80951,36.12196,31.93801,31.16538,31.16871,31.2104,32.59209,32.29161,33.06521,34.00466,33.7696,33.57775,34.06245,34.09072,33.0813
LAGUBELL_6_N001,-118.14794,33.975996097823064,16.35056,13.88448,14.0554,14.22583,23.26333,39.54859,40.51665,36.99286,32.32448,32.01919,31.94465,32.12364,33.28532,32.67651,32.98154,33.67382,33.40711,33.21052,33.39429,33.66528,32.67392
LAGUBELL_6_N210,-118.14799649540468,33.97591495107552,16.35056,13.88448,14.0554,14.22583,23.26333,39.54859,40.51665,36.99286,32.32448,32.01919,31.94465,32.12364,33.28532,32.67651,32.98154,33.67382,33.40711,33.21052,33.39429,33.66528,32.67392
LAGUNATP_6_N001,-121.60530194075191,36.748942999986895,25.92507,20.5849,25.91255,30.86821,33.67527,43.06886,42.40284,37.14239,32.62208,31.83052,31.74348,31.8737,33.35476,33.09708,34.52091,36.15316,35.91427,36.01509,36.91213,36.70661,35.10151
LAGUNITS_6_N001,-121.60541405924808,36.748942999986895,21.50301,17.56638,20.49623,23.09496,29.26431,42.57187,42.1925,37.2438,32.7488,32.02878,31.99894,32.07237,33.49856,33.32832,34.34385,35.49485,35.30872,35.21092,35.67531,35.81685,34.73753
LAJOLLA_6_N001,-117.27517670850456,32.840121999988746,19.24906,14.19978,14.32785,14.99027,26.03556,43.62764,46.88631,40.81123,33.25006,33.00067,32.87187,33.54987,34.93024,35.54928,35.06752,38.21284,38.8345,37.60386,39.42592,39.94513,34.52194
LAJOLLA_6_N007,-117.27528329149546,32.840121999988746,19.24906,14.19978,14.32785,14.99027,26.03556,43.62764,46.88631,40.81123,33.25006,33.00067,32.87187,33.54987,34.93024,35.54928,35.06752,38.21284,38.8345,37.60386,39.42592,39.94513,34.52194
LAKEVIEW_6_N101,-119.10139,35.093678,14.806,13.10758,13.10335,12.94498,21.81564,40.21937,40.26904,37.03661,32.50211,32.00959,31.91272,31.99867,33.12651,32.77854,33.48784,34.27121,33.97609,33.88648,34.17254,34.53111,32.89764
LAKEVLLE_1_N001,-122.580692,38.251505,25.81767,20.4832,25.81516,30.50315,32.8303,41.44265,41.24106,36.12325,31.91408,31.19097,31.13997,31.2104,32.5982,32.50822,33.66742,35.03656,34.70369,34.63118,35.34505,35.31614,34.12312
LAKEWOOD_1_N001,-122.05701271293042,37.90900828657208,24.07891,18.32348,24.06657,29.10125,33.29591,41.33133,41.17769,36.4168,32.40123,31.68662,31.60617,31.68784,33.07813,33.16664,34.33013,34.95477,34.72484,35.02032,35.88389,35.79868,34.84105
LAKEWOOD_1_N003,-122.05695542598274,37.90892999994441,24.07891,18.32348,24.06657,29.10125,33.29591,41.33133,41.17769,36.4168,32.40123,31.68662,31.60617,31.68784,33.07813,33.16664,34.33013,34.95477,34.72484,35.02032,35.88389,35.79868,34.84105
LAKEWOOD_1_N004,-122.05701271305232,37.90885171340006,24.07891,18.32348,24.06657,29.10125,33.29591,41.33133,41.17769,36.4168,32.40123,31.68662,31.60617,31.68784,33.07813,33.16664,34.33013,34.95477,34.72484,35.02032,35.88389,35.79868,34.84105
LAKEWOOD_1_N006,-122.05712728694768,37.90885171340006,24.07891,18.32348,24.06657,29.10125,33.29591,41.33133,41.17769,36.4168,32.40123,31.68662,31.60617,31.68784,33.07813,33.16664,34.33013,34.95477,34.72484,35.02032,35.88389,35.79868,34.84105
LAKEWOOD_1_N007,-122.05718457401728,37.90892999994441,24.07891,18.32348,24.06657,29.10125,33.29591,41.33133,41.17769,36.4168,32.40123,31.68662,31.60617,31.68784,33.07813,33.16664,34.33013,34.95477,34.72484,35.02032,35.88389,35.79868,34.84105
LAKEWOOD_1_N009,-122.0571272870696,37.90900828657208,24.07891,18.32348,24.06657,29.10125,33.29591,41.33133,41.17769,36.4168,32.40123,31.68662,31.60617,31.68784,33.07813,33.16664,34.33013,34.95477,34.72484,35.02032,35.88389,35.79868,34.84105
LAK_SM_LNODENE2,-121.13012359377534,38.658077794318025,19.50899,16.28802,18.30301,20.11468,27.10091,40.62878,40.92912,36.07378,31.87305,31.03428,31.04737,31.04697,32.52543,32.35083,33.17566,34.22178,34.02266,33.82937,34.32421,34.34668,33.34509
LAK_SM_LNODENE3,-121.13006607656462,38.65799999994368,19.50899,16.28802,18.30301,20.11468,27.10091,40.62878,40.92912,36.07378,31.87305,31.03428,31.04737,31.04697,32.52543,32.35083,33.17566,34.22178,34.02266,33.82937,34.32421,34.34668,33.34509
LAK_SM_LNODENE4,-121.13012359390028,38.657922205653776,19.50899,16.28802,18.30301,20.11468,27.10091,40.62878,40.92912,36.07378,31.87305,31.03428,31.04737,31.04697,32.52543,32.35083,33.17566,34.22178,34.02266,33.82937,34.32421,34.34668,33.34509
LAK_SM_LNODENE6,-121.13023862832172,38.657922205653776,19.50899,16.28802,18.30301,20.11468,27.10091,40.62878,40.92912,36.07378,31.8698,31.03428,31.04737,31.04697,32.52543,32.35083,33.17232,34.22178,34.02266,33.82597,34.32421,34.34668,33.34176
LAK_SM_LNODENE7,-121.13029614565738,38.65799999994368,19.50899,16.28802,18.30301,20.11468,27.10091,40.62878,40.92912,36.07378,31.8698,31.03428,31.04737,31.04697,32.52543,32.35083,33.17232,34.22178,34.02266,33.82597,34.32421,34.34668,33.34176
LAK_SM_LNODENE8,-121.13023862844666,38.658077794318025,19.50899,16.28802,18.30301,20.11468,27.10091,40.62878,40.92912,36.07378,31.8698,31.03428,31.04737,31.04697,32.52543,32.35083,33.17232,34.22178,34.02266,33.82597,34.32421,34.34668,33.34176
LAMONT_1_N001,-118.86162984910736,35.296667999987505,15.58979,13.35722,13.5152,13.68246,22.90192,39.22852,40.00094,36.45107,32.03769,31.5683,31.51357,31.61735,32.82655,32.42326,32.99918,33.64743,33.39474,33.27783,33.51127,33.68715,32.62049
LAMONT_1_N002,-118.86174015089266,35.296667999987505,15.58979,13.35722,13.5152,13.68246,22.90192,39.22852,40.00094,36.45107,32.03769,31.5683,31.51357,31.61735,32.82655,32.42326,32.99918,33.64743,33.39474,33.27783,33.51127,33.68715,32.62049
LAPHAM_LNODEQBZ,-120.919982,37.639494,19.45245,16.26046,18.25221,20.03716,26.97547,40.59223,40.98274,36.28502,32.05492,31.31568,31.30601,31.31934,32.71874,32.4857,33.28612,34.28381,34.04318,33.83277,34.34831,34.37781,33.34843
LAPHAM_LNODEXBC,-120.91986779708742,37.63949399994495,19.45245,16.26046,18.25221,20.03716,26.97547,40.59223,40.98274,36.28502,32.05492,31.31568,31.30601,31.31934,32.71874,32.4857,33.28612,34.28381,34.04318,33.83277,34.34831,34.37781,33.34843
LAPLMG1_7_N001,-119.59192469860037,35.29516599994997,15.59174,13.40261,13.52427,13.65463,22.82719,38.73716,39.32862,35.88036,31.58626,31.1398,31.08568,31.18156,32.36662,32.10087,32.66113,33.33382,32.98095,32.863,33.07731,33.27554,32.40344
LAPLMG2_7_N001,-119.59200269352937,35.2950123151544,15.59174,13.40099,13.52427,13.65463,22.82719,38.73716,39.32449,35.88036,31.58626,31.1398,31.08568,31.18156,32.36662,32.10087,32.66113,33.33382,32.97753,32.8596,33.07731,33.27554,32.40344
LAPLMG3_7_N001,-119.59221488028864,35.29502827228419,15.59174,13.40099,13.52427,13.65463,22.82719,38.73716,39.32449,35.88036,31.58626,31.1398,31.08568,31.18156,32.36662,32.10087,32.66113,33.33382,32.98095,32.8596,33.07731,33.27554,32.40344
LAPLMG4_7_N001,-119.59232639423358,35.29517901313358,15.59174,13.40099,13.52427,13.65463,22.82719,38.73716,39.32449,35.88036,31.58626,31.1398,31.08568,31.18156,32.36662,32.10087,32.66113,33.33382,32.98095,32.8596,33.07731,33.27554,32.40344
LASPALMS_1_N001,-119.69,36.8,16.66794,14.53455,15.1934,15.88178,24.72545,41.14275,41.41981,37.53422,33.05739,32.37094,32.35657,32.46971,33.909,33.40543,34.19022,34.73312,34.47405,34.33448,34.65891,34.66898,33.71574
LASPLGS_6_N001,-117.46694237728786,33.31288499998846,26.81272,21.32808,26.3748,30.92575,34.10853,43.66799,43.26215,38.28383,33.67759,32.8634,32.61841,32.73567,34.39794,34.10749,35.438,37.22148,36.72816,36.67389,37.63004,37.58994,36.17672
LASPULGS_6_N001,-117.46704962271214,33.31288499998846,17.8965,14.2634,14.51835,14.81468,23.9889,41.40735,44.92027,39.4328,33.26584,32.96253,32.87387,33.11699,34.3816,34.69147,33.8856,35.69267,35.94805,34.95854,36.02328,36.2494,33.34843
LAURELES_6_N001,-121.7268922619553,36.47781599998705,21.5303,17.61339,20.60509,23.3494,29.71804,43.45307,43.00506,37.81452,33.26843,32.51804,32.48111,32.59147,34.05515,33.85138,34.95636,36.19101,36.12603,36.14939,36.66377,36.58472,35.2117
LAWRENCE_1_N001,-122.010126,37.397207,25.84974,20.59979,25.44212,29.803,33.00633,43.04668,42.79607,37.63967,33.20991,32.41571,32.30867,32.37998,33.88802,33.64365,34.85562,36.31855,35.89191,35.81022,36.49692,36.60762,35.45546
LAWRENCE_1_N003,-122.01001226428907,37.39720699994556,25.84974,20.59979,25.44212,29.803,33.00633,43.04668,42.79607,37.63967,33.20991,32.41571,32.30867,32.37998,33.88802,33.64365,34.85562,36.31855,35.89191,35.81022,36.49692,36.60762,35.45546
LAWRENCE_1_N004,-122.010126,37.39711664332103,25.84974,20.59979,25.44212,29.803,33.00633,43.04668,42.79607,37.63967,33.20991,32.41571,32.30867,32.37998,33.88802,33.64365,34.85562,36.31855,35.89191,35.81022,36.49692,36.60762,35.45546
LAWRENCE_LNODEENCE,-122.010126,37.397297356679005,18.18513,15.06253,16.76627,18.33559,24.50665,37.49786,38.64818,35.3363,31.12932,30.96073,30.88771,31.05338,32.03883,31.46919,31.68959,32.28151,32.08027,31.82321,32.10274,32.26443,31.39501
LBEACH2G_7_N002,-118.22254906136249,33.818691093192,16.54163,14.0255,14.26148,14.38684,23.47418,39.86128,40.826,37.24857,32.53558,32.22704,32.1554,32.34474,33.52862,32.89034,33.21248,33.90472,33.65675,33.47234,33.6526,33.92815,32.90432
LCIENEGA_6_N001,-118.378408,34.000751,16.64692,14.10169,14.34857,14.48027,23.59962,40.04401,40.99512,37.37828,32.63951,32.32937,32.25439,32.44728,33.6486,33.01534,33.34971,34.0598,33.81064,33.63216,33.81447,34.09418,33.0646
LEGRAND_1_N001,-120.273463,37.184412,16.92648,14.70885,15.49364,16.37814,25.03002,40.31622,40.49863,37.25257,32.9242,32.16948,32.16179,32.2422,33.66212,33.27007,33.58759,34.10248,33.70461,33.51927,33.85299,33.83754,33.18481
LEMOORE_6_N002,-119.79822042969916,36.30998799998711,15.75311,13.76898,14.09274,14.4646,23.73534,40.22719,40.62101,36.76776,32.40787,31.80813,31.80415,31.85447,33.18934,32.69534,33.49421,34.14377,33.78143,33.62637,33.99038,33.9889,33.07796
LEMOORE_6_N101,-119.79833157030085,36.30998799998711,15.75311,13.76898,14.09274,14.4646,23.73534,40.22719,40.62101,36.76776,32.40787,31.80813,31.80415,31.85447,33.18934,32.69534,33.49421,34.14377,33.78143,33.62637,33.99038,33.9889,33.07796
LEPRINO_1_N001,-121.41576,37.748396,30.34885,23.43609,31.32277,38.31339,36.6361,41.17463,41.47952,36.48058,32.28432,31.53313,31.5008,31.53404,32.95481,32.65345,33.68081,34.75393,34.46431,34.37616,34.84909,34.87818,33.91276
LERDO_1_N001,-119.15188082156192,35.50010399998744,15.74577,13.49014,13.68212,13.84943,23.12345,39.45593,40.08756,36.49554,32.08316,31.61947,31.56466,31.66221,32.86654,32.45944,33.036,33.76805,33.44261,33.32544,33.54915,33.73903,32.72067
LERDO_1_N004,-119.15199117843808,35.50010399998744,15.74577,13.49014,13.68212,13.84943,23.12345,39.45593,40.08756,36.49554,32.08316,31.61947,31.56466,31.66221,32.86654,32.45944,33.036,33.76805,33.44261,33.32544,33.54915,33.73903,32.72067
LILAC_6_N001,-117.08580343192692,33.25325899998847,18.56312,16.06567,15.00822,15.13472,24.51736,42.46353,45.75243,39.83417,33.30102,33.01689,32.89622,33.17787,34.29469,34.40589,33.32211,35.76186,35.8639,34.60705,36.24058,36.41229,32.90432
LILAC_6_N010,-117.08591056807307,33.25325899998847,18.56312,16.06567,15.00822,15.13472,24.51736,42.46353,45.75243,39.83417,33.30102,33.01689,32.89622,33.17787,34.29469,34.40589,33.32211,35.76186,35.8639,34.60705,36.24058,36.41229,32.90432
LIMESTNE_6_N001,-120.97960448884528,38.63377399998596,21.06902,17.23082,20.05096,22.63624,28.71905,41.03625,40.89183,36.09967,31.99521,31.06625,31.05695,31.08863,32.61104,32.30378,33.35247,34.3818,34.14312,34.09564,34.51194,34.55387,33.63226
LINCON_LNODECRZ,-120.91986779722644,37.63940356621228,19.45245,16.25884,18.2504,20.03716,26.97547,40.58817,40.97862,36.28502,32.05492,31.31248,31.30601,31.31934,32.71874,32.4857,33.28277,34.28037,34.03976,33.82937,34.34487,34.37435,33.34509
