node_id,lon,lat,2026-03-13 11:00:00,2026-03-13 10:00:00,2026-03-13 09:00:00,2026-03-13 00:00:00,2026-03-12 23:00:00,2026-03-12 22:00:00,2026-03-12 21:00:00,2026-03-12 20:00:00,2026-03-12 19:00:00,2026-03-12 18:00:00,2026-03-12 17:00:00,2026-03-12 16:00:00,2026-03-12 15:00:00,2026-03-12 14:00:00,2026-03-12 13:00:00,2026-03-12 12:00:00
LOSGATS_6_N201,-121.97734167106312,37.226423999986494,9.60461,21.31315,27.41715,32.83147,31.62551,33.62989,35.20681,38.89719,37.10187,15.7547,12.05698,3.41239,-4.61203,-4.8041,-4.7838,2.28154
LOSOSTS_6_N001,-121.20007,36.293864,-12.96062,-20.47936,22.7845,31.75002,30.11109,32.09986,33.4795,36.73209,35.07535,8.85372,-0.27212,-2.94277,-4.62201,-4.84389,-4.74502,-3.36135
LOVELAND_6_N001,-116.792258,32.796957,25.36745,26.35327,34.85428,33.97659,34.34349,34.93501,27.10392,32.67183,31.0973,28.65704,-0.3295,-2.41731,-2.11606,-2.95903,-3.83743,-4.03742
LOWGAP_7_N001,-123.47220368717632,40.4327289999849,6.12491,14.81054,23.23926,29.33677,30.0676,33.10525,33.96168,37.3778,36.24798,10.35733,-1.60549,-4.15425,-4.52842,-4.81922,-4.75902,-4.3426
LOYALTON_LNODETY,-120.24305624345052,39.6680639999855,4.73273,8.36361,17.66285,33.16741,32.39448,34.11723,34.83416,38.52358,37.02272,38.75977,16.45936,1.06235,0.33785,-1.06985,-3.65137,-3.44684
LOYOLA_6_N001,-122.09993417231678,37.36066099998634,9.57622,21.29681,27.38108,32.70352,31.1918,33.37385,34.91844,38.691,37.00953,16.33727,12.07797,3.42672,-4.60987,-4.81764,-4.84397,2.23103
LOYOLA_6_N004,-122.10004782768324,37.36066099998634,9.57622,21.29681,27.38108,32.70352,31.1918,33.37385,34.91844,38.691,37.00953,16.33727,12.07797,3.42672,-4.60987,-4.81764,-4.84397,2.23103
LPFLKBD_6_N001,-124.0726351737272,40.90531287003298,6.20092,20.64541,23.28049,28.51989,30.99697,38.06526,34.88239,38.62641,38.61445,26.82438,2.36637,8.07508,3.61846,-4.85891,-4.84068,-4.35058
LSGLLNS_1_N001,-122.537978,38.022339207228725,7.02688,16.4143,25.19587,32.10816,30.5297,32.72562,34.45342,38.20996,36.66309,11.16294,0.64998,-3.18498,-4.53227,-4.81712,-4.82742,-3.49833
LSGLLNS_1_N002,-122.53791840805536,38.0222578963706,7.02688,16.4143,25.19587,32.10816,30.5297,32.72562,34.45342,38.20996,36.66309,11.16294,0.64998,-3.18498,-4.53227,-4.81712,-4.82742,-3.49833
LSGLLNS_1_N003,-122.53803759194464,38.0222578963706,7.02688,16.4143,25.19587,32.10816,30.5297,32.72562,34.45342,38.20996,36.66309,11.16294,0.64998,-3.18498,-4.53227,-4.81712,-4.82742,-3.49833
LSPSTAS_2_N001,-121.7336056983538,37.700982436898656,7.39192,17.25699,25.60466,32.32031,30.66796,32.83205,34.42562,38.22524,36.67412,12.12006,3.32988,-2.25517,-4.53077,-4.82258,-4.84172,-2.78618
LSPSTAS_2_N002,-121.73360569863272,37.70080156299109,7.39192,17.25699,25.60466,32.32031,30.66796,32.83205,34.42562,38.22524,36.67412,12.12006,3.32988,-2.25517,-4.53077,-4.82258,-4.84172,-2.78618
LSPSTAS_2_N010,-121.7338343013673,37.70080156299109,7.39192,17.25699,25.60466,32.32031,30.66796,32.83205,34.42562,38.22524,36.67412,12.12006,3.32988,-2.25517,-4.53077,-4.82258,-4.84172,-2.78618
LSPSTAS_2_N011,-121.73383430164618,37.700982436898656,7.39192,17.25699,25.60466,32.32031,30.66796,32.83205,34.42562,38.22524,36.67412,12.12006,3.32988,-2.25517,-4.53077,-4.82258,-4.84172,-2.78618
LSTHLLS_6_N001,-119.866138,35.785755,0.24642,4.34983,23.64069,31.7361,29.98818,31.62177,32.91502,36.22027,34.36233,5.91127,-4.32951,-4.6395,-4.6358,-4.80199,-4.58907,-4.69809
LUCERNE_1_N001,-122.81298,39.110189,6.87424,16.17119,25.86904,32.38785,31.61001,33.11963,35.31213,37.89312,36.43555,13.93582,0.9426,-3.20412,-4.53173,-4.80872,-4.80343,-3.89719
LUCERNE_1_N004,-122.81,39.11,6.87424,16.17119,25.86904,32.38785,31.61001,33.11963,35.31213,37.89312,36.43555,13.93582,0.9426,-3.20412,-4.53173,-4.80872,-4.80343,-3.89719
LUIS#3_1_N001,-120.73,36.65,-4.90915,-5.42171,23.13048,31.27849,29.61828,31.41033,32.81882,35.9607,34.26344,6.85864,-3.93961,-4.60954,-4.63332,-4.81092,-4.65577,-4.98767
LUIS#5_1_N001,-120.75,36.72,-4.91098,-5.42498,23.12705,31.27849,29.61828,31.41033,32.81188,35.94924,34.25236,6.82837,-3.9493,-4.60995,-4.63338,-4.81092,-4.65577,-4.98734
LVNGSTN_7_N002,-120.76036593987696,37.36329789847426,-0.22693,3.20413,24.20287,31.63148,30.229,32.00383,32.8223,36.00278,35.22898,8.48942,-2.42826,-4.34115,-4.62005,-4.86006,-4.77293,-4.70619
LYOTH-SP_6_N001,-121.390858,37.721862,4.87512,12.55309,25.99303,34.28892,32.95038,35.28165,36.99319,40.82173,38.50698,11.2057,-1.17418,-4.01829,-4.53021,-4.82825,-4.87892,-4.47528
LYTNVLLE_6_N001,-123.476979,39.684962,6.89162,16.28667,25.98308,32.82221,33.38242,35.59594,38.07774,41.07383,40.67228,17.24965,0.89623,-3.65624,-4.52275,-4.84232,-4.89261,-4.12565
MABURY_1_N001,-121.8639551720548,37.36089599998639,9.19101,20.70269,27.19602,32.84153,31.30567,33.57037,35.12343,38.93919,37.32869,16.14694,14.24119,2.56491,-4.53014,-4.82457,-4.85649,1.44786
MABURY_6_N001,-121.86406882794522,37.36089599998639,9.70445,21.49847,27.49479,32.74945,31.19832,33.44362,35.03657,38.85137,37.26809,16.96553,17.33268,4.10174,-4.60536,-4.83056,-4.88266,2.7818
MADISON_1_N002,-121.969138,38.67073989103906,6.66041,15.70593,24.41896,31.55438,29.94521,32.03807,33.55355,37.05682,35.51499,9.79731,-1.31415,-3.79766,-4.5384,-4.80011,-4.75687,-4.03996
MADISON_1_N201,-121.9690782228888,38.67065905446531,6.66041,15.70593,24.41896,31.55438,29.94521,32.03807,33.55355,37.05682,35.51499,9.79731,-1.31415,-3.79766,-4.5384,-4.80011,-4.75687,-4.03996
MAGUNDEN_1_N002,-118.92373215922744,35.36215899998747,2.44646,8.67841,24.35795,32.10951,30.41938,32.34577,33.86244,37.18234,35.31302,6.78378,-4.11132,-4.52295,-4.70804,-4.81711,-4.61228,-4.60747
MAINE-PR_6_N001,-121.77582145519015,38.385820999986,6.66087,15.71002,24.44644,31.60031,29.99413,32.0961,33.61609,37.14082,35.5667,9.82379,-1.31899,-3.79808,-4.53847,-4.8,-4.75615,-4.04029
MALAGA_1_N001,-119.72474601890696,36.69415479048744,-1.70306,0.74245,24.09619,32.28568,30.77722,32.69452,33.64171,36.88093,35.66776,7.59461,-3.27229,-4.54314,-4.62824,-4.82772,-4.66603,-4.81301
MALAGA_1_N004,-119.72474601916852,36.69397520940774,-1.70306,0.74245,24.09619,32.28568,30.77722,32.69452,33.64171,36.88093,35.66776,7.59461,-3.27229,-4.54314,-4.62824,-4.82772,-4.66603,-4.81301
MALAGA_1_N005,-119.72496998083147,36.69397520940774,-1.70306,0.74245,24.09619,32.28568,30.77722,32.69452,33.64171,36.88093,35.66776,7.59461,-3.27229,-4.54314,-4.62824,-4.82772,-4.66603,-4.81301
MALAGA_1_N206,-119.72496998109304,36.69415479048744,-1.70306,0.74245,24.09619,32.28568,30.77722,32.69452,33.64171,36.88093,35.66776,7.59461,-3.27229,-4.54314,-4.62824,-4.82772,-4.66603,-4.81301
MANCHSTR_1_N001,-119.787488,36.78803392229639,-1.49559,1.15601,24.0217,32.01404,30.571,32.38089,33.13152,36.28908,35.53629,7.79098,-3.04253,-4.49873,-4.62506,-4.83874,-4.70611,-4.83126
MANCHSTR_1_N002,-119.78742968988868,36.78795303883757,-1.49559,1.15601,24.0217,32.01404,30.571,32.38089,33.13152,36.28908,35.53629,7.79098,-3.04253,-4.49873,-4.62506,-4.83874,-4.70611,-4.83126
MANCHSTR_1_N005,-119.78754631011132,36.78795303883757,-1.49559,1.15601,24.0217,32.01404,30.571,32.38089,33.13152,36.28908,35.53629,7.79098,-3.04253,-4.49873,-4.62506,-4.83874,-4.70611,-4.83126
MANDLY1G_7_N002,-119.249016,34.207498198093205,4.37937,4.5238,9.31811,33.17261,34.06582,35.18578,34.99454,38.32005,37.42,2.09465,-6.6097,-5.32129,-5.54418,-5.57142,-4.93722,-4.49346
MANDLY2G_7_N002,-119.2489592448821,34.20741690094034,4.37937,4.5238,9.31811,33.17261,34.06582,35.18578,34.99454,38.32005,37.42,2.09465,-6.6097,-5.32129,-5.54418,-5.57142,-4.93722,-4.49346
MANDLY3G_7_N001,-119.2490727551179,34.20741690094034,4.37937,4.5238,9.31811,33.17261,34.06582,35.18578,34.99454,38.32005,37.42,2.09465,-6.6097,-5.32129,-5.54418,-5.57142,-4.93722,-4.49346
MANTECA_1_N001,-121.22356755493873,37.80151542742815,4.75332,12.24175,24.85764,32.39598,30.83727,33.0627,34.64451,38.27106,36.42738,9.84763,-1.59245,-4.03461,-4.53518,-4.81103,-4.80407,-4.37558
MANTECA_1_N002,-121.22356755521896,37.80133457246114,4.75332,12.24175,24.85764,32.39598,30.83727,33.0627,34.64451,38.27106,36.42738,9.84763,-1.59245,-4.03461,-4.53518,-4.81103,-4.80407,-4.37558
MANTECA_1_N012,-121.22379644478104,37.80133457246114,4.75332,12.24175,24.85764,32.39598,30.83727,33.0627,34.64451,38.27106,36.42738,9.84763,-1.59245,-4.03461,-4.53518,-4.81103,-4.80407,-4.37558
MANTECA_1_N013,-121.22379644506128,37.80151542742815,4.75332,12.24175,24.85764,32.39598,30.83727,33.0627,34.64451,38.27106,36.42738,9.84763,-1.59245,-4.03461,-4.53518,-4.81103,-4.80407,-4.37558
MANVILLE_1_N001,-120.43,34.53,1.69293,7.23938,24.49965,32.55674,30.50809,32.4826,33.96374,38.14457,36.26168,7.32369,-3.95864,-4.61484,-4.62201,-4.84536,-4.72963,-4.76593
MARGARTA_1_N001,-117.62798626281774,33.55007578845692,15.10651,15.71502,22.77395,34.05553,34.66099,36.38053,36.49679,40.00663,38.4479,37.05492,13.56616,0.03958,0.33241,-1.05053,-3.3667,-4.02822
MARGARTA_1_N002,-117.62798626304166,33.54989621144975,15.10651,15.71502,22.77395,34.05553,34.66099,36.38053,36.49679,40.00663,38.4479,37.05492,13.56616,0.03958,0.33241,-1.05053,-3.3667,-4.02822
MARGARTA_1_N008,-117.62820173695832,33.54989621144975,15.10651,15.71502,22.77395,34.05553,34.66099,36.38053,36.49679,40.00663,38.4479,37.05492,13.56616,0.03958,0.33241,-1.05053,-3.3667,-4.02822
MARGARTA_1_N009,-117.62820173718224,33.55007578845692,15.10651,15.71502,22.77395,34.05553,34.66099,36.38053,36.49679,40.00663,38.4479,37.05492,13.56616,0.03958,0.33241,-1.05053,-3.3667,-4.02822
MARICOPA_6_N001,-119.398151,35.107547,2.29353,8.42752,23.94399,32.05068,30.24629,32.0317,33.515,36.76613,34.63706,5.81913,-4.35678,-4.53602,-4.71046,-4.81039,-4.60476,-4.6088
MARIPOS2_6_N001,-120.00773602136582,37.50445799998627,-1.20894,1.47468,25.18352,27.61202,27.05686,28.57289,30.67166,33.35657,31.78572,10.25983,-2.72501,-4.39988,-4.61786,-4.85932,-4.77309,-4.80737
MARIPOS2_6_N003,-120.00784997863418,37.50445799998627,-1.20894,1.47468,25.18352,27.61202,27.05686,28.57289,30.67166,33.35657,31.78572,10.25983,-2.72501,-4.39988,-4.61786,-4.85932,-4.77309,-4.80737
MARPOS_LNODEKSA,-120.9200611087868,37.63932432741219,4.71166,8.39793,17.48593,31.59269,31.32814,32.93607,33.41314,36.85495,35.60431,37.379,16.10569,1.04844,0.33036,-1.04696,-3.59514,-3.37306
MARPOS_LNODENOX,-120.92016824287316,37.63935564925701,4.71166,8.39793,17.48593,31.59269,31.32814,32.93607,33.41314,36.85495,35.60431,37.379,16.10569,1.04844,0.33036,-1.04696,-3.59514,-3.37306
MARSHALL_LNODEDR1,-121.132527674588,37.43587720766,4.70479,8.38404,17.47734,31.57301,31.28901,32.89852,33.40966,36.85877,35.56368,37.32226,16.06693,1.04604,0.32983,-1.04496,-3.58941,-3.36675
MARSHALL_LNODEDR2,-121.13220043951,37.4358760484777,4.70479,8.38404,17.47734,31.57301,31.28901,32.89852,33.40966,36.85877,35.55999,37.32226,16.06693,1.04614,0.32986,-1.04496,-3.58941,-3.36708
MARSHALL_LNODEDR3,-121.132682875263,37.4358798082574,4.70479,8.38404,17.47734,31.57301,31.28901,32.89852,33.40966,36.85877,35.56368,37.32226,16.06693,1.04604,0.32983,-1.04496,-3.58941,-3.36675
MARSHALL_LNODEDR4,-121.132046059332,37.4358789493306,4.70479,8.38404,17.47734,31.57301,31.28901,32.89852,33.40966,36.85877,35.55999,37.32226,16.06693,1.04614,0.32986,-1.04496,-3.58941,-3.36708
MARSHALL_LNODEDR5,-121.131895544498,37.4358787251639,4.70479,8.38404,17.47734,31.57301,31.28901,32.89852,33.40966,36.85877,35.55999,37.32226,16.06693,1.04614,0.32986,-1.04496,-3.58941,-3.36708
MARSHALL_LNODER8C,-121.132374308977,37.435876146414,4.70479,8.38404,17.47734,31.57301,31.28901,32.89852,33.40966,36.85877,35.56368,37.32226,16.06693,1.04604,0.32983,-1.04496,-3.58941,-3.36675
MARTELL_6_N001,-120.79669245138386,38.369191999986,4.70845,12.09891,24.34396,31.239,29.6555,31.88434,33.2756,36.64443,35.13831,9.5325,-1.20099,-3.81708,-4.53857,-4.80305,-4.75432,-4.12004
MARTINEZ_1_N001,-122.16,38.02,7.33419,16.97794,25.68159,32.52393,30.79814,32.96904,34.8078,38.8209,37.28065,12.57964,2.55942,-2.67884,-4.52663,-4.83528,-4.89976,-3.55579
MCARTHR_6_N001,-121.40878106361409,41.05270199998445,4.53369,11.38946,22.79552,29.76828,28.17416,30.13021,31.39759,34.54075,33.01664,7.44225,-3.03742,-4.30427,-4.55339,-4.75328,-4.59571,-4.32414
MCCALL_1_N026,-119.639697,36.61141783540495,-1.80885,0.52128,23.91833,32.06915,30.55548,32.39559,33.35681,36.55637,35.3198,7.23559,-3.42638,-4.55078,-4.6304,-4.82184,-4.64777,-4.82244
MCCALL_1_N030,-119.63963891745578,36.61133708228342,-1.80885,0.52128,23.91833,32.06915,30.55548,32.39559,33.35681,36.55637,35.3198,7.23559,-3.42638,-4.55078,-4.6304,-4.82184,-4.64777,-4.82244
MCC_LNODEMCC,-121.51320976638306,38.63008971070796,4.72357,8.42654,17.55464,31.42538,31.10313,32.80293,33.3228,36.73276,35.46025,37.43196,16.15414,1.04896,0.33055,-1.04738,-3.59586,-3.37971
MCDISLE_6_N001,-121.52832945017714,37.93693288402067,4.81926,12.39548,24.64856,32.98935,31.84869,34.13611,35.65555,38.13742,35.28895,10.62936,-1.50174,-4.15387,-4.53356,-4.81544,-4.79794,-4.49543
MCFRLND_6_N001,-119.276835,35.688444,2.40663,8.61873,24.2171,32.08348,30.42238,32.32529,33.86244,37.17088,35.23175,6.47736,-4.28573,-4.53362,-4.70917,-4.81281,-4.60046,-4.59617
MCKEE_1_N001,-121.843789,37.36640720404437,9.32842,20.82019,27.23311,32.77264,31.24045,33.49334,35.02614,38.82464,37.20974,16.24454,14.92783,2.86172,-4.60818,-4.82237,-4.8479,1.71493
MCKEE_1_N005,-121.8437299363796,37.36632589796316,9.32842,20.82019,27.23311,32.77264,31.24045,33.49334,35.02614,38.82464,37.20974,16.24454,14.92783,2.86172,-4.60818,-4.82237,-4.8479,1.71493
MCKEE_1_N101,-121.8438480636204,37.36632589796316,9.32842,20.82019,27.23311,32.77264,31.24045,33.49334,35.02614,38.82464,37.20974,16.24454,14.92783,2.86172,-4.60818,-4.82237,-4.8479,1.71493
MCMULLN1_2_N001,-119.989065,36.592775,-3.05146,-1.96437,23.47702,31.46855,29.95116,31.65079,32.53045,35.56359,34.67639,7.02613,-3.48857,-4.55345,-4.62881,-4.82698,-4.67911,-4.89852
MCY_LNODE101,-121.464371944444,38.563116666666666,4.7286,8.43552,17.56666,31.42538,31.10313,32.80976,33.32628,36.73658,35.47133,37.45844,16.16868,1.0498,0.33079,-1.04811,-3.59837,-3.38303
MCY_LNODE102,-121.4642569555954,38.563116666610455,4.7286,8.43552,17.56666,31.42538,31.10313,32.80976,33.32628,36.73658,35.47133,37.45844,16.16868,1.0498,0.33079,-1.04811,-3.59837,-3.38303
MCY_LNODE103,-121.46425695573926,38.56302675430868,4.7286,8.43552,17.56666,31.42538,31.10313,32.80976,33.32628,36.73658,35.47133,37.45844,16.16868,1.0498,0.33079,-1.04811,-3.59837,-3.38303
MCY_LNODE104,-121.46433826506194,38.56296317676188,4.7286,8.43552,17.56666,31.42538,31.10313,32.80976,33.32628,36.73658,35.47133,37.45844,16.16868,1.0498,0.33079,-1.04811,-3.59837,-3.38303
MCY_LNODE105,-121.4644515976466,38.562947972391605,4.7286,8.43552,17.56666,31.42538,31.10313,32.80976,33.32628,36.73658,35.47133,37.45844,16.16868,1.0498,0.33079,-1.04811,-3.59837,-3.38303
MCY_LNODE106,-121.46455946901716,38.5629791136348,4.7286,8.43552,17.56666,31.42538,31.10313,32.80976,33.32628,36.73658,35.47133,37.45844,16.16868,1.0498,0.33079,-1.04811,-3.59837,-3.38303
MCY_LNODE107,-121.46463814131086,38.56304468834792,4.7286,8.43552,17.56666,31.42538,31.10313,32.80976,33.32628,36.73658,35.47133,37.45844,16.16868,1.0498,0.33079,-1.04811,-3.59837,-3.38303
MCY_LNODE108,-121.46467572198618,38.56312966325024,4.7286,8.43552,17.56666,31.42538,31.10313,32.80976,33.32628,36.73658,35.47133,37.45844,16.16868,1.0498,0.33079,-1.04811,-3.59837,-3.38303
MDLRIVR_6_N001,-121.52844854982284,37.93693288402067,4.77942,12.31049,24.59016,32.60551,31.35303,33.56601,35.06143,37.93886,35.54013,10.14893,-1.66807,-4.15973,-4.53538,-4.81008,-4.78146,-4.46486
MDWYPS_6_N001,-119.45497183549746,35.402824999987416,2.37412,8.55663,24.19992,32.26064,30.53326,32.36625,33.89023,37.20143,35.13941,6.38279,-4.25504,-4.53163,-4.70827,-4.81701,-4.62088,-4.62209
MECCTG1_7_N100,-121.77988662517618,37.239909741275135,10.458,22.9382,27.70756,32.10601,30.52708,32.6307,34.12975,37.74022,36.11413,17.32624,19.76752,5.64948,-4.61216,-4.81071,-4.81012,4.24623
MECCTG2_7_N100,-121.78011337509535,37.2400902586168,10.458,22.9382,27.70928,32.10601,30.52708,32.6307,34.13323,37.74404,36.12152,17.32624,19.77075,5.64958,-4.61216,-4.81071,-4.81012,4.24623
MEDWLNE_1_N001,-122.052361,37.963141225082815,7.31862,17.07991,25.6094,32.26476,30.62857,32.80325,34.51595,38.45052,36.94821,12.43862,2.7194,-2.59257,-4.52716,-4.83371,-4.88292,-3.16368
MEDWLNE_1_N002,-122.05230143651556,37.963059887443606,7.31862,17.07991,25.6094,32.26476,30.62857,32.80325,34.51595,38.45052,36.94821,12.43862,2.7194,-2.59257,-4.52716,-4.83371,-4.88292,-3.16368
MEDWLNE_1_N006,-122.05242056348445,37.963059887443606,7.31862,17.07991,25.6094,32.26476,30.62857,32.80325,34.51595,38.45052,36.94821,12.43862,2.7194,-2.59257,-4.52716,-4.83371,-4.88292,-3.16368
MELROSE_6_N001,-117.25285494469412,33.206560573300976,18.6799,19.51012,27.20894,34.1023,34.91612,36.7822,36.989,40.64785,38.84509,36.94522,13.56616,-1.36328,-1.21337,-2.24156,-3.31837,-3.9801
MELROSE_6_N004,-117.2528549449132,33.20638142660739,18.6799,19.51012,27.20894,34.1023,34.91612,36.7822,36.989,40.64785,38.84509,36.94522,13.56616,-1.36328,-1.21337,-2.24156,-3.31837,-3.9801
MELROSE_6_N005,-117.25306905508678,33.20638142660739,18.6799,19.51012,27.20894,34.1023,34.91612,36.7822,36.989,40.64785,38.84509,36.94522,13.56616,-1.36328,-1.21337,-2.24156,-3.31837,-3.9801
MELROSE_6_N009,-117.25306905530589,33.206560573300976,18.6799,19.51012,27.20894,34.1023,34.91612,36.7822,36.989,40.64785,38.84509,36.94522,13.56616,-1.36328,-1.21337,-2.24156,-3.31837,-3.9801
MENLO_6_N001,-122.20260718789906,37.4330313740754,8.19433,18.62217,26.63027,33.16719,31.62747,33.81626,35.49573,39.36693,37.88342,14.70069,9.35117,-0.45795,-4.52431,-4.84305,-4.9105,-1.28641
MENLO_6_N002,-122.2026071881739,37.43285062581547,8.19433,18.62217,26.63027,33.16719,31.62747,33.81626,35.49573,39.36693,37.88342,14.70069,9.35117,-0.45795,-4.52431,-4.84305,-4.9105,-1.28641
MENLO_6_N003,-122.2028348118261,37.43285062581547,8.19433,18.62217,26.63027,33.16719,31.62747,33.81626,35.49573,39.36693,37.88342,14.70069,9.35117,-0.45795,-4.52431,-4.84305,-4.9105,-1.28641
MENLO_6_N004,-122.20283481210092,37.4330313740754,8.19433,18.62217,26.63027,33.16719,31.62747,33.81626,35.49573,39.36693,37.88342,14.70069,9.35117,-0.45795,-4.52431,-4.84305,-4.9105,-1.28641
MERCEDFL_7_N001,-120.48675154649396,37.27292328168154,-1.29319,1.33985,24.55828,21.18,26.65576,28.1291,29.33749,32.54325,31.17994,8.80719,-2.94948,-4.40793,-4.61859,-4.85575,-4.79278,-4.80505
MERCED_1_N001,-120.48697845323396,37.27274271821013,-0.22144,3.21884,24.20458,31.61507,30.22574,31.98335,32.7945,35.97224,35.2179,8.48564,-2.41534,-4.34262,-4.62164,-4.85817,-4.76326,-4.69257
MERCED_1_N002,-120.48697845350604,37.27292328168154,-0.22098,3.21884,24.20458,31.61835,30.22574,31.98335,32.7945,35.97224,35.2216,8.48564,-2.41534,-4.34262,-4.62164,-4.85806,-4.76326,-4.69223
MERIDIAN_6_N101,-121.744182,37.225299,6.43097,15.26479,24.27638,31.29649,29.60647,31.54528,33.22403,36.77815,35.16864,8.58688,-1.82714,-3.87405,-4.5452,-4.77806,-4.68022,-4.21292
MESACAL_6_N001,-118.109265,34.037454,4.37603,4.52799,9.6539,32.91603,33.71741,34.74801,34.58053,37.85536,36.86808,14.68042,0.38633,-3.49225,-3.53925,-4.00958,-4.39221,-4.34935
MESAHGTS_6_N001,-117.157263,32.829628731503114,24.35406,25.2921,33.91387,34.36097,34.79651,37.32627,39.14529,42.37056,39.97834,37.83504,8.10581,-1.98836,-1.97845,-2.83589,-3.88723,-4.11457
MESAHGTS_6_N007,-117.15720762268283,32.82954813423625,24.35406,25.2921,33.91387,34.36097,34.79651,37.32627,39.14529,42.37056,39.97834,37.83504,8.10581,-1.98836,-1.97845,-2.83589,-3.88723,-4.11457
MESARIM_6_N001,-117.17294735480384,32.90498753633711,23.72541,24.76537,33.29614,34.49876,35.02151,37.40678,37.63265,41.25528,39.13809,37.17219,7.33183,19.32473,1.05372,-2.84776,-3.9342,-4.14987
MESARIM_6_N007,-117.1729473550195,32.90480846357245,23.72541,24.76537,33.29614,34.49876,35.02151,37.40678,37.63265,41.25528,39.13809,37.17219,7.33183,19.32473,1.05372,-2.84776,-3.9342,-4.14987
MESARIM_6_N008,-117.1731606449805,32.90480846357245,23.72541,24.76537,33.29614,34.49876,35.02151,37.40678,37.63265,41.25528,39.13809,37.17219,7.33183,19.32473,1.05372,-2.84776,-3.9342,-4.14987
MESARIM_6_N012,-117.17316064519616,32.90498753633711,23.72541,24.76537,33.29614,34.49876,35.02151,37.40678,37.63265,41.25528,39.13809,37.17219,7.33183,19.32473,1.05372,-2.84776,-3.9342,-4.14987
METCALF_1_N018,-121.74197733145252,37.22435199998651,10.15103,22.37343,27.51078,32.18168,30.6116,32.73162,34.23399,37.87387,36.24047,16.88653,18.63345,5.00874,-4.61213,-4.81082,-4.81012,3.68827
METTLER_6_N001,-121.2867,38.078067,4.8045,12.2276,24.42988,31.65324,29.98056,31.93758,33.28255,36.75906,35.28378,10.08859,-0.99828,-3.8229,-4.53372,-4.82961,-4.84673,-4.2403
MEYERS_LNODE31,-119.986125,38.877195,4.49188,7.9485,16.80573,31.90436,31.41293,32.90534,33.46873,36.75949,35.46025,36.7813,15.63575,1.01423,0.32236,-1.02144,-3.48197,-3.25309
MEYERS_LNODE32,-119.98600982501117,38.87719499994345,4.49188,7.9485,16.80573,31.90436,31.41293,32.90534,33.46873,36.75949,35.46025,36.7813,15.63575,1.01423,0.32236,-1.02144,-3.48197,-3.25309
MEYERS_LNODE33,-119.986125,38.87710533707398,4.49188,7.9485,16.80573,31.90436,31.41293,32.90534,33.46873,36.75949,35.46025,36.7813,15.63575,1.01423,0.32236,-1.02144,-3.48197,-3.25309
MEYERS_LNODE34,-119.98624017498884,38.87719499994345,4.49188,7.9485,16.80573,31.90436,31.41293,32.90534,33.46873,36.75949,35.46025,36.7813,15.63575,1.01423,0.32236,-1.02144,-3.48197,-3.25309
MEYERS_LNODE35,-119.986125,38.87728466292607,4.49188,7.9485,16.80573,31.90436,31.41293,32.90534,33.46873,36.75949,35.46025,36.7813,15.63575,1.01423,0.32236,-1.02144,-3.48197,-3.25309
MI-WUK_1_N001,-120.217268,38.052745,4.10633,11.15472,22.1674,27.46232,25.55724,28.10635,29.53369,31.9822,30.52623,4.3531,-2.50456,-4.00514,-4.55465,-4.74645,-4.59457,-4.11748
MIDDLTWN_6_N002,-122.60852945612646,38.7527889999859,6.69063,15.75362,24.80321,30.47173,30.42328,32.18574,34.10999,36.21304,34.84648,12.05193,0.16533,-3.24669,-4.54384,-4.7684,-4.6641,-3.72359
MIDDLTWN_6_N101,-122.60864454387354,38.7527889999859,6.69063,15.75362,24.80321,30.47173,30.42328,32.18574,34.10999,36.21304,34.84648,12.05193,0.16533,-3.24669,-4.54384,-4.7684,-4.6641,-3.72359
MILLBRAE_1_N001,-122.391045,37.605189,8.15633,18.54291,26.52298,33.08845,31.54594,33.80943,35.33938,39.26384,37.78,14.36436,8.57958,-0.51102,-4.52616,-4.83696,-4.8883,-1.28364
MILLBRAE_1_N004,-122.3909308557882,37.60518899994505,8.15633,18.54291,26.52298,33.08845,31.54594,33.80943,35.33938,39.26384,37.78,14.36436,8.57958,-0.51102,-4.52616,-4.83696,-4.8883,-1.28364
