node_id,lon,lat,2026-06-30 02:00:00,2026-06-30 01:00:00,2026-06-29 23:00:00,2026-06-29 22:00:00,2026-06-29 21:00:00,2026-06-29 20:00:00,2026-06-29 19:00:00,2026-06-29 18:00:00,2026-06-29 17:00:00,2026-06-29 16:00:00,2026-06-29 15:00:00,2026-06-29 14:00:00,2026-06-29 13:00:00,2026-06-29 12:00:00,2026-06-29 11:00:00,2026-06-29 10:00:00,2026-06-29 09:00:00,2026-06-29 08:00:00,2026-06-29 06:00:00,2026-06-29 05:00:00,2026-06-29 04:00:00,2026-06-29 03:00:00
MONTEREY_6_NLD2,-121.8903990684486,36.59989008482184,25.49653,26.12231,32.70506,33.25704,32.838,32.56757,25.30541,27.12983,30.99852,25.93509,23.42266,23.71555,24.62935,24.34323,25.80829,31.94046,39.99292,37.69803,24.91238,22.07871,21.61459,21.46891
MONTERO_6_N001,-123.01207452586034,38.47145299998595,31.53996,35.22293,45.49146,47.73899,41.99185,43.14141,32.49338,13.45581,10.51109,8.27264,5.12367,4.46614,5.90435,6.53421,8.48506,11.81086,12.93642,15.0211,34.18374,30.12457,29.52839,29.39497
MONTERO_6_N004,-123.01218947413966,38.47145299998595,31.53996,35.22293,45.49146,47.73899,41.99185,43.14141,32.49338,13.45581,10.51109,8.27264,5.12367,4.46614,5.90435,6.53421,8.48506,11.81086,12.93642,15.0211,34.18374,30.12457,29.52839,29.39497
MOORPARK_2_LN001,-118.9034,34.28090422152374,24.09845,24.60308,29.87234,30.73984,30.70803,31.05026,23.63109,11.56296,6.95651,4.99716,4.09947,4.0798,3.72048,4.27785,5.08155,5.86521,5.98652,7.60527,23.5922,20.80597,20.76936,20.29806
MOORPARK_6_N001,-118.900732314555,34.28245799998789,24.09845,24.60308,29.87234,30.73984,30.70803,31.05026,23.63109,11.56296,6.95651,4.99716,4.09947,4.0798,3.72048,4.27785,5.08155,5.86521,5.98652,7.60527,23.5922,20.80597,20.76936,20.29806
MOORPARK_6_N008,-118.90345682919472,34.280822889225014,24.09845,24.60308,29.87234,30.73984,30.70803,31.05026,23.63109,11.56296,6.95651,4.99716,4.09947,4.0798,3.72048,4.27785,5.08155,5.86521,5.98652,7.60527,23.5922,20.80597,20.76936,20.29806
MORAGA_1_N001,-122.160732,37.848008,25.07661,25.70591,32.30171,33.47426,33.73297,33.56732,26.03417,12.8834,10.62083,32.09,5.14558,4.47795,4.3131,4.73023,6.16449,9.34546,10.49352,11.79198,24.65461,21.82886,21.31665,21.20849
MORGAN_1_N001,-121.65871690356438,37.12745917114046,24.34299,24.80497,30.32532,31.04011,31.13787,30.99882,23.48552,11.33121,6.74135,4.69664,3.93886,3.97014,3.63745,4.17329,4.98056,3.03414,2.31381,4.73013,23.67893,20.95332,20.72499,20.42515
MORMON_6_N001,-121.185898,37.968746,25.41008,26.03903,34.46052,35.54128,36.09158,35.29439,28.10716,12.96306,9.00261,7.48413,5.21614,4.4227,4.31721,4.65624,5.65582,6.39294,6.68508,8.46949,24.61848,21.85449,21.33778,21.28141
MOROHILL_6_N001,-117.300305,33.252187,25.02968,25.5873,30.59525,31.63747,31.36883,32.05965,24.52176,11.90936,7.15283,5.11728,4.18999,4.15993,3.80391,4.37446,5.20763,5.99228,6.10039,7.80899,24.38479,21.59183,21.5829,21.16682
MORROBY_1_N001,-120.855187,35.373004,24.62211,25.15575,30.7721,31.60552,31.76018,31.61603,23.74586,9.74192,3.82993,1.35179,1.15846,1.6002,0.80183,1.6606,2.46807,2.25759,1.45604,3.9569,23.83311,21.29499,20.95531,20.66682
MOSSLD_1_N001,-121.78373687034716,36.80415084239949,25.22235,25.81947,32.27069,32.8226,32.38249,32.0918,24.96493,26.99585,30.92755,25.88828,23.38073,23.67506,24.59073,24.29848,25.74927,31.87784,39.91969,37.58901,24.63534,21.84381,21.39695,21.25016
MOSSLND6_7_ND001,-121.78384912953872,36.80399515757413,24.51343,25.04471,31.1134,32.03996,32.25739,32.10787,24.76355,12.1749,8.30306,6.43685,4.63739,4.25694,3.91128,4.48388,5.44283,11.97437,14.18794,14.65928,23.95357,21.28432,20.86445,20.72307
MOSSLND7_7_ND001,-121.78384912965284,36.80415084239949,24.51343,25.04471,31.1134,32.03996,32.25418,32.10787,24.76355,12.1749,8.30306,6.43685,4.63739,4.25694,3.91128,4.48388,5.44283,11.97437,14.18794,14.65928,23.95357,21.28432,20.86445,20.72307
MOTT_LNODE,-122.270475,41.262727,9.99752,13.7166,20.39397,24.21869,24.49811,24.62641,17.6324,15.6419,3.71883,0.73819,3.70383,-0.17842,-0.08144,-0.17596,-5.94344,-24.44657,-18.25688,-2.7206,12.13912,19.93323,19.45156,18.50949
MPLECRK_6_N001,-123.87365,40.767881,25.67685,26.16522,33.15184,37.25964,37.3385,37.74958,27.57125,14.33058,16.42609,7.90708,5.5272,7.94095,4.52302,5.07848,6.16174,7.18514,7.12055,8.8252,25.10029,22.40544,21.59769,21.69599
MREIS-Q_1_N001,-122.33,38.12,27.76586,29.60152,37.54617,39.2066,37.24426,37.54764,28.63162,13.26528,10.70813,8.4017,5.20399,4.51971,4.90095,5.40142,7.05734,10.25533,11.46285,12.89417,28.35727,25.02842,24.48391,24.38924
MREISQ_1_N007,-122.2572222,38.08527778,27.76586,29.60152,37.54617,39.2066,37.24426,37.54764,28.63162,13.26528,10.70813,8.4017,5.20399,4.51971,4.90095,5.40142,7.05734,10.25533,11.46285,12.89417,28.35727,25.02842,24.48391,24.38924
MRGNHIL_1_N001,-121.65871690383386,37.12727882875214,25.03215,25.61758,32.03178,32.99829,33.19727,33.15906,23.73859,12.91206,8.00277,5.64024,3.35072,4.40034,5.25146,5.00774,6.21308,11.49639,12.6777,16.54493,24.45948,21.71568,21.25537,21.14182
MRGNHIL_1_N004,-121.65894309616613,37.12727882875214,25.03215,25.61758,32.03178,32.99829,33.19727,33.15906,23.73859,12.91206,8.00277,5.64024,3.35072,4.40034,5.25146,5.00774,6.21308,11.49639,12.6777,16.54493,24.45948,21.71568,21.25537,21.14182
MRGNHIL_1_N007,-121.65894309643562,37.12745917114046,25.03215,25.61758,32.03178,32.99829,33.19727,33.15906,23.73859,12.91206,8.00277,5.64024,3.35072,4.40034,5.25146,5.00774,6.21308,11.49639,12.6777,16.54493,24.45948,21.71568,21.25537,21.14182
MRTSVAL_LNODE32,-120.170031,39.329538,14.66138,15.07229,31.13822,24.37685,32.38891,24.32201,17.42692,10.29316,-1.75804,-1.78784,-1.77963,-2.71109,-1.87375,-1.84697,-8.08815,-26.59296,-20.58592,-4.7498,15.98068,19.87858,19.24321,18.41821
MRYSVLLE_6_N001,-121.58327227419691,39.13944599998575,24.89876,25.38793,34.03261,35.29521,35.79739,35.11984,28.0887,13.27447,9.12233,7.44482,5.22016,4.49946,4.31175,4.70675,5.732,6.48778,6.73056,8.49495,24.05475,21.41885,20.83698,21.23141
MRYSVLLE_6_N003,-121.58338772580308,39.13944599998575,24.89876,25.38793,34.03261,35.29521,35.79739,35.11984,28.0887,13.27447,9.12233,7.44482,5.22016,4.49946,4.31175,4.70675,5.732,6.48778,6.73056,8.49495,24.05475,21.41885,20.83698,21.23141
MSHR60V_6_N001,-121.280952,38.02156120748372,25.00251,25.60749,33.37334,34.48781,35.01326,34.69472,27.28385,12.96789,8.99483,7.53872,5.25054,4.41975,4.3519,4.65136,5.65153,6.37896,6.65508,8.38912,24.48838,21.74558,21.21522,21.19807
MSHR60V_6_N006,-121.28089240840777,38.021479896243086,25.00251,25.60749,33.37334,34.48781,35.01326,34.69472,27.28385,12.96789,8.99483,7.53872,5.25054,4.41975,4.3519,4.65136,5.65153,6.37896,6.65508,8.38912,24.48838,21.74558,21.21522,21.19807
MSHR60V_6_N014,-121.28101159159225,38.021479896243086,25.00251,25.60749,33.37334,34.48781,35.01326,34.69472,27.28385,12.96789,8.99483,7.53872,5.25054,4.41975,4.3519,4.65136,5.65153,6.37896,6.65508,8.38912,24.48838,21.74558,21.21522,21.19807
MSSION_6_N069,-117.13728237663,32.78445725656559,25.19693,25.97524,31.85251,32.31183,32.77442,33.39397,26.77895,9.07459,4.9677,4.15009,3.65678,3.83251,3.5578,4.22385,5.04958,5.63778,5.72739,7.03928,24.81065,22.14577,22.26188,22.12042
MTEDEN_1_N001,-122.10124,37.63264525976642,25.36068,26.00118,32.68644,33.88314,34.14998,33.99166,27.06881,16.03696,15.99073,13.11699,9.96755,7.18144,7.17303,8.93558,10.31726,11.28232,13.46989,13.1916,24.97261,22.1257,21.6315,21.53974
MTEDEN_1_N005,-122.10118066447778,37.63256387010191,25.36068,26.00118,32.68644,33.88314,34.14998,33.99166,27.06881,16.03696,15.99073,13.11699,9.96755,7.18144,7.17303,8.93558,10.31726,11.28232,13.46989,13.1916,24.97261,22.1257,21.6315,21.53974
MTEDEN_1_N009,-122.10129933552224,37.63256387010191,25.36068,26.00118,32.68644,33.88314,34.14998,33.99166,27.06881,16.03696,15.99073,13.11699,9.96755,7.18144,7.17303,8.93558,10.31726,11.28232,13.46989,13.1916,24.97261,22.1257,21.6315,21.53974
MTNGATE_6_N001,-122.3226353,40.73707229,24.03422,24.32295,30.59215,31.49053,31.98152,31.76069,24.71173,12.2787,8.27024,6.71903,4.86388,4.27803,4.07616,4.51357,5.37474,6.10293,6.38579,8.04136,23.3537,20.71628,20.27702,20.19181
MTNHOUSE_LNODE1KV,-121.55964,37.79428,24.63199,25.15323,30.77831,31.57677,31.67357,31.77355,24.26763,11.81039,8.20869,6.85835,4.83141,4.1612,4.0587,4.37178,5.2969,6.00809,6.22519,7.86549,24.03548,21.28859,21.10534,20.7564
MTNPASS_1_N001,-115.53125,35.508179,23.72546,24.15134,29.40694,29.87096,29.94458,30.06979,22.79963,7.52064,3.28225,2.12457,0.65001,0.65204,0.37965,0.77163,1.70267,2.10768,2.41631,5.21853,23.23807,20.62445,20.5158,20.11681
MTNQUAR_6_N001,-121.015694,38.914515,24.81478,25.56963,33.82934,35.11235,35.52616,35.29743,27.86224,13.29861,9.1382,7.46707,5.22177,4.45307,4.30736,4.65978,5.66065,6.39294,6.70173,8.44084,24.47152,21.66443,21.01871,21.17099
MTVIEW_1_N001,-117.240376,34.07927114678052,25.14331,25.75386,32.27689,33.36565,33.61749,33.48374,26.05608,15.55089,14.09375,11.55433,8.7398,8.13383,8.14475,8.33056,9.65574,11.85141,13.96199,14.56844,24.63534,21.85449,21.38004,21.27516
MTVIEW_1_N004,-117.24031938460595,34.079189926596804,25.14331,25.75386,32.27689,33.36565,33.61749,33.48374,26.05608,15.55089,14.09375,11.55433,8.7398,8.13383,8.14475,8.33056,9.65574,11.85141,13.96199,14.56844,24.63534,21.85449,21.38004,21.27516
MTVIEW_1_N005,-117.24043261539406,34.079189926596804,25.14331,25.75386,32.27689,33.36565,33.61749,33.48374,26.05608,15.55089,14.09375,11.55433,8.7398,8.13383,8.14475,8.33056,9.65574,11.85141,13.96199,14.56844,24.63534,21.85449,21.38004,21.27516
MURRAY_6_N001,-117.0229334582287,32.79087756459772,27.62344,29.28662,37.72724,37.13435,39.14115,40.71771,36.61711,1.81368,-0.74217,1.71165,2.15166,2.99671,2.89917,3.85265,4.60409,4.7755,4.85537,5.24667,27.69409,25.27484,25.71924,26.57722
MURRAY_6_N004,-117.02293345844328,32.790698435312095,27.62344,29.28662,37.72724,37.13435,39.14115,40.71771,36.61711,1.81368,-0.74217,1.71165,2.15166,2.99671,2.89917,3.85265,4.60409,4.7755,4.85537,5.24667,27.69409,25.27484,25.71924,26.57722
MURRAY_6_N005,-117.02314654155671,32.790698435312095,27.62344,29.28662,37.72724,37.13435,39.14115,40.71771,36.61711,1.81368,-0.74217,1.71165,2.15166,2.99671,2.89917,3.85265,4.60409,4.7755,4.85537,5.24667,27.69409,25.27484,25.71924,26.57722
MURRAY_6_N015,-117.0231465417713,32.79087756459772,27.62344,29.28662,37.72724,37.13435,39.14115,40.71771,36.61711,1.81368,-0.74217,1.71165,2.15166,2.99671,2.89917,3.85265,4.60409,4.7755,4.85537,5.24667,27.69409,25.27484,25.71924,26.57722
MUSLSLGH_6_N001,-119.907357,36.264507,24.5159,25.02957,28.48928,29.77006,29.57513,29.70094,21.56246,-10.33464,-10.40222,-10.43272,-10.46337,-10.4612,-10.45829,-10.45436,-10.44742,-10.44528,-10.45369,3.2917,23.74639,21.18608,20.8729,20.6689
MUSTANG_6_N001,-119.916993,36.233512,24.98522,25.55954,31.29645,32.23482,32.42419,32.23967,24.18805,9.78101,3.62574,1.20205,1.05862,1.45797,0.7376,1.62903,2.4555,2.24862,1.25037,3.9749,24.19929,21.55552,21.211,20.93557
NAJ_6_N003,-121.956589844,37.3852798303,25.24952,25.87752,32.58405,33.73939,34.05053,33.98201,29.34234,20.29496,23.49067,20.18111,16.99247,14.35431,13.13667,14.23281,15.37049,14.31665,18.16019,14.16139,24.82807,22.00397,21.5026,21.40849
NAPA_6_N002,-122.27852173277134,38.29544022069621,27.22737,29.01855,36.81704,38.44953,36.54497,36.94007,28.23933,13.08665,10.51104,8.26316,5.11838,4.44969,4.85151,5.34116,6.93504,10.01047,11.28886,12.70876,27.87546,24.62695,24.0951,23.98923
NAPA_6_N004,-122.27875146694323,38.29525991919176,27.22737,29.01855,36.81704,38.44953,36.54497,36.94007,28.23933,13.08665,10.51104,8.26316,5.11838,4.44969,4.85151,5.34116,6.93504,10.01047,11.28886,12.70876,27.87546,24.62695,24.0951,23.98923
NAPA_6_N005,-122.27875146722866,38.29544022069621,27.22737,29.01855,36.81704,38.44953,36.54497,36.94007,28.23933,13.08665,10.51104,8.26316,5.11838,4.44969,4.85151,5.34116,6.93504,10.01047,11.28886,12.70876,27.87546,24.62695,24.0951,23.98923
NARROWS1_7_N001,-116.2943780565384,33.13712344927391,24.98522,24.24724,32.87215,34.42636,34.68406,34.19185,27.33279,12.98962,8.99506,7.33517,5.19092,4.39191,4.22877,4.62522,5.58822,6.34977,6.67014,8.38593,23.6452,20.84014,20.39112,20.92307
NARROWS_6_N010,-116.29459194367982,33.137302550634665,25.22634,26.25316,28.87088,32.36057,30.9936,32.27637,20.93236,9.64384,5.76721,3.99571,3.64957,3.70354,3.28956,3.69197,4.20733,5.15015,5.34021,6.94,26.32842,22.24956,21.18002,20.81545
NAVY35R_1_N001,-119.45,35.29,24.19478,24.68888,30.12986,30.82609,30.95182,30.9731,23.53487,11.40605,6.80285,4.74871,3.97857,4.0043,3.66912,4.20608,5.02401,3.06028,2.34949,4.75241,23.54884,20.87644,20.65103,20.32515
NAVYLAB_6_N101,-121.8638052,36.58956249,25.44466,26.06427,32.62439,33.17398,32.75139,32.47756,25.23633,27.10086,30.98196,25.92397,23.41295,23.70585,24.62008,24.33215,25.79487,31.92648,39.97727,37.67575,24.85938,22.03173,21.57233,21.42724
NBRANCH_6_N001,-120.719506,38.199837,24.8296,25.42831,34.42,35.37205,35.96258,35.16573,28.4177,12.96789,8.96175,7.43415,5.19492,4.43577,4.28709,4.67086,5.66172,6.37105,6.65691,8.38673,24.21616,21.55979,21.05251,21.01265
NCMETER_1_N001,-117.203236,33.089572,24.7308,25.25165,30.43702,31.219,31.21807,31.60639,24.21335,11.80435,7.10067,5.07632,4.17145,4.12999,3.79039,4.36262,5.18832,5.95762,6.05345,7.74851,24.11498,21.36546,21.35891,20.93765
NCPA1GY1_7_N001,-122.63005744213352,38.32999999998604,26.80992,28.57187,36.19651,37.82662,35.84567,36.21678,27.71874,12.85732,10.37935,8.16487,5.0588,4.39402,4.80053,5.28002,6.85403,9.91137,11.18058,12.55995,27.46591,24.27032,23.75067,23.64757
NCPA1GY2_7_N001,-122.64005744453604,38.33999999998601,26.80992,28.57439,36.20272,37.8362,35.85529,36.22642,27.72615,12.86094,10.38251,8.16721,5.06013,4.39486,4.80169,5.28135,6.85617,9.91319,11.18309,12.56233,27.46832,24.27246,23.75067,23.64757
NCPA2GY1_7_N001,-122.6500574469082,38.34999999998599,28.21494,30.75674,39.28016,41.08597,37.71499,38.49421,29.21928,12.99523,10.3749,8.15439,5.06675,4.39739,5.18307,5.70517,7.40474,10.53893,11.67921,13.38878,29.69987,26.21473,25.68468,25.55417
NCPA2GY2_7_N001,-122.68005744213352,38.32999999998604,28.21247,30.75422,39.27086,41.07319,37.70216,38.48135,29.20941,12.9904,10.37175,8.15205,5.06542,4.39613,5.18192,5.70429,7.40313,10.53649,11.67608,13.3856,29.69746,26.21259,25.68468,25.55209
NDUBLIN_2_N002,-121.88,37.86,24.82466,25.43083,31.92009,33.11009,33.40577,33.23943,25.86759,14.38603,12.57811,10.22857,7.26635,6.60064,6.46245,6.78035,5.99384,9.64474,10.90327,12.11597,24.50525,21.69646,21.14549,21.04599
NDUNSMUI_LNODE7,-122.27643096616978,41.2207989999844,9.99157,13.70705,20.37785,24.19722,24.47881,24.60459,17.61678,15.62809,3.71599,0.73812,3.70117,-0.17828,-0.08126,-0.17582,-5.93878,-24.42719,-18.2424,-2.71845,12.13188,19.92131,19.44187,18.49841
NDUNSMUI_LNODE9,-122.27655103383022,41.2207989999844,9.99157,13.70705,20.37785,24.19722,24.47881,24.60459,17.61678,15.62809,3.71599,0.73812,3.70117,-0.17828,-0.08126,-0.17582,-5.93878,-24.42719,-18.2424,-2.71845,12.13188,19.92131,19.44187,18.49841
NEENACH_6_N001,-118.481634,34.31232523005588,24.15032,24.81506,29.87854,30.65359,30.58935,30.85095,23.22893,12.44844,6.53937,4.59563,3.76757,3.75419,3.43082,3.95353,4.76019,5.52231,5.7343,7.54479,23.56811,20.77607,20.75246,20.29181
NEWARKD_1_N001,-121.987091,37.50049924095103,25.17048,25.78667,32.36066,33.49023,33.77146,33.63162,27.28973,16.8514,17.26585,48.53,11.23176,10.03746,9.44333,9.86074,11.0991,11.74305,14.30106,13.25397,24.70038,21.89933,21.40751,21.31057
NEWARKD_1_N012,-121.98703179018516,37.500417879509776,25.17048,25.78667,32.36066,33.49023,33.77146,33.63162,27.28973,16.8514,17.26585,48.53,11.23176,10.03746,9.44333,9.86074,11.0991,11.74305,14.30106,13.25397,24.70038,21.89933,21.40751,21.31057
NEWBURG_6_N001,-124.1351274852554,40.59455299998477,23.11263,22.34509,28.28089,32.47215,34.81629,34.34965,24.80047,14.05589,16.53649,7.92347,5.54882,8.07845,3.89602,4.38403,5.3026,6.2707,6.11995,7.44117,21.54391,19.33057,18.39635,18.5302
NEWBURG_6_N003,-124.13524651474458,40.59455299998477,23.11263,22.34509,28.28089,32.47215,34.81629,34.34965,24.80047,14.05589,16.53649,7.92347,5.54882,8.07845,3.89602,4.38403,5.3026,6.2707,6.11995,7.44117,21.54391,19.33057,18.39635,18.5302
NEWELL_LNODE90,-121.37832971620207,41.888139999984205,9.85357,13.53245,19.95453,23.65585,23.90707,24.02529,17.16702,15.20762,3.25132,0.17767,3.28818,-0.17526,-0.23189,-0.1734,-5.86695,-24.05426,-17.95598,-2.66897,11.99554,19.75435,19.29843,18.35077
NEWHALL_1_N001,-120.32825478878492,36.86718099998678,25.2841,25.76924,35.01608,35.42699,35.69656,32.69038,-0.83083,-27.63185,-38.7275,-17.34819,-10.79016,-7.17892,-6.77606,-7.20692,-8.63338,-8.26732,-8.0,-0.47536,24.28511,21.73171,21.32615,21.16057
NEWHALL_1_N002,-120.32836721121508,36.86718099998678,25.2841,25.76924,35.01608,35.42699,35.69656,32.69038,-0.83083,-27.63185,-38.7275,-17.34819,-10.79016,-7.17892,-6.77606,-7.20692,-8.63338,-8.26732,-8.0,-0.47536,24.28511,21.73171,21.32615,21.16057
NEWHOPE_6_N001,-121.4738136,38.22560899,25.55829,26.33178,34.80169,36.20257,37.09836,36.23195,29.41579,17.08996,15.25965,15.10645,7.98375,6.55269,4.45394,4.86182,5.89778,6.62397,6.91539,8.72334,24.98225,22.21966,21.66953,21.66474
NEWMAN_6_B2,-121.01505122358404,37.31543099998646,25.64968,26.13493,33.31628,34.62105,36.31122,35.09971,27.49895,14.71751,9.46463,7.26661,5.03782,4.33033,4.21384,4.54059,5.61189,6.29809,6.45426,8.29521,24.83288,21.99757,21.53218,21.48766
NEWMAN_6_N001,-121.01516477641594,37.31543099998646,25.64968,26.13493,33.31628,34.62105,36.31122,35.09971,27.49895,14.71751,9.46463,7.26661,5.03782,4.33033,4.21384,4.54059,5.61189,6.29809,6.45426,8.29521,24.83288,21.99757,21.53218,21.48766
NORCO_1_N001,-119.308893,35.28535,24.43685,24.96143,30.51148,31.24775,31.37846,31.35565,23.76925,11.48933,6.84465,4.77153,3.99181,4.01611,3.6807,4.22025,5.04225,3.08582,2.38078,4.8105,23.72952,21.04728,20.80529,20.48348
NORD1_1_N001,-121.90689363690684,39.759998999985385,24.01199,24.50718,30.74728,31.75247,32.11304,31.91178,24.84743,12.26301,8.23072,6.82562,4.95417,4.30882,4.13499,4.52642,5.41969,6.20082,6.46461,8.07558,23.52234,20.91488,20.41648,20.3689
NORD1_1_N003,-121.90701036309318,39.759998999985385,24.01199,24.50718,30.74728,31.75247,32.11304,31.91178,24.84743,12.26301,8.23072,6.82562,4.95417,4.30882,4.13499,4.52642,5.41969,6.20082,6.46461,8.07558,23.52234,20.91488,20.41648,20.3689
NORTECH_1_N001,-121.76,37.46,25.33103,25.95828,32.62749,33.77773,34.06657,33.97558,28.77504,19.30067,21.58401,18.51259,15.32134,13.09065,12.1058,12.93362,14.21247,13.66568,17.25791,14.02819,24.88588,22.05522,21.55754,21.45849
NORTECH_1_N008,-121.9599814,37.42059067,25.33103,25.95828,32.62749,33.77773,34.06657,33.97558,28.77504,19.30067,21.58401,18.51259,15.32134,13.09065,12.1058,12.93362,14.21247,13.66568,17.25791,14.02819,24.88588,22.05522,21.55754,21.45849
NORTHCTY_6_N004,-117.22057304820974,32.958672179988696,24.8049,25.32736,30.49597,31.29567,31.27902,31.68033,24.2775,11.84419,7.11092,5.07983,4.17189,4.12788,3.79309,4.3723,5.20495,5.98073,6.06597,7.76045,24.18002,21.42526,21.43921,21.01474
NORTHCTY_6_N010,-117.22067975179026,32.958672179988696,24.8049,25.32736,30.49597,31.29567,31.27902,31.68033,24.2775,11.84419,7.11092,5.07983,4.17189,4.12788,3.79309,4.3723,5.20495,5.98073,6.06597,7.76045,24.18002,21.42526,21.43921,21.01474
NORTHOAK_6_N003,-119.4569070444173,35.96341049994922,24.20466,24.75449,29.5993,30.5354,30.51877,30.86059,23.91482,11.68728,7.02512,5.03752,4.11713,4.08528,3.73246,4.26678,5.10033,5.94182,6.06225,7.59174,23.69339,20.88925,20.856,20.39807
NORTHOAK_6_N004,-119.4567964,35.96350005472762,24.20466,24.75449,29.5993,30.5354,30.51877,30.86059,23.91482,11.68728,7.02512,5.03752,4.11713,4.08528,3.73246,4.26678,5.10033,5.94182,6.06225,7.59174,23.69339,20.88925,20.856,20.39807
NORTHOAK_6_N005,-120.76048406012303,37.36329789847426,24.20466,24.75449,29.5993,30.5354,30.51877,30.86059,23.91482,11.68728,7.02512,5.03752,4.11713,4.08528,3.73246,4.26678,5.10033,5.94182,6.06225,7.59174,23.69339,20.88925,20.856,20.39807
NORTHSTR_LNODEXF2,-120.112596,39.280743,14.66138,15.07229,31.14132,24.37685,32.38891,24.32201,17.42692,10.29437,-1.75801,-1.78783,-1.77963,-2.71119,-1.87378,-1.84697,-8.08877,-26.59296,-20.58777,-4.75009,15.98068,19.87858,19.24321,18.41821
NORTHWES_6_N001,-121.965268597,37.40262714645407,25.55829,26.20055,33.02153,34.21536,34.53491,34.4835,29.88628,20.70094,24.00745,20.64481,17.43013,14.70347,13.42254,14.56326,15.7,14.52755,18.61641,14.27677,25.12679,22.26664,21.75405,21.66057
NORTHWES_6_N002,-121.96520949218542,37.40254582295827,25.55829,26.20055,33.02153,34.21536,34.53491,34.4835,29.88628,20.70094,24.00745,20.64481,17.43013,14.70347,13.42254,14.56326,15.7,14.52755,18.61641,14.27677,25.12679,22.26664,21.75405,21.66057
NORTHWES_7_N005,-121.96532770181456,37.40254582295827,25.55829,26.20055,33.02153,34.21536,34.53491,34.4835,29.88628,20.70094,24.00745,20.64481,17.43013,14.70347,13.42254,14.56326,15.7,14.52755,18.61641,14.27677,25.12679,22.26664,21.75405,21.66057
NOTRDAME_1_N001,-121.7959489,39.73042313,23.96012,24.44913,30.64179,31.6183,31.97831,31.77355,24.74381,12.22077,8.21022,6.81391,4.94755,4.30376,4.1319,4.52331,5.41593,6.19413,6.45522,8.05966,23.48139,20.88071,20.38267,20.33348
NOVATO_6_N001,-122.56828762317215,38.10860199998601,27.18291,28.96556,36.69914,38.28342,36.36854,36.73433,28.09623,13.02389,10.57644,8.30223,5.11176,4.44632,4.84958,5.33629,6.94629,10.1155,11.27133,12.68409,27.82727,24.59065,24.06341,23.95798
NOVATO_6_N002,-122.56840237682783,38.10860199998601,27.18291,28.96556,36.69914,38.28342,36.36854,36.73433,28.09623,13.02389,10.57644,8.30223,5.11176,4.44632,4.84958,5.33629,6.94629,10.1155,11.27133,12.68409,27.82727,24.59065,24.06341,23.95798
NRRW2TP1_6_N002,-121.26873,39.23513,25.02227,24.32295,32.89698,34.49344,34.78671,34.28508,27.37473,12.99565,9.00294,7.33985,5.1896,4.39064,4.22684,4.62256,5.58876,6.3516,6.66013,8.38434,23.6982,20.89779,20.45029,20.94599
NRTHGRUM_6_N001,-122.0221402,37.3798095,25.45207,26.09708,32.77642,33.99495,34.26866,34.13953,27.05942,15.20877,15.38104,11.19076,8.19467,7.54198,7.53755,19.23959,8.99913,29.89233,29.32098,25.10379,25.00634,22.16413,21.66319,21.56682
NRTHTWR_1_N001,-122.19555927864404,38.06609732006694,25.43231,26.09708,32.8726,34.17383,34.4066,34.22954,26.50047,13.12118,11.11605,8.68159,5.18574,4.51296,4.34825,4.77365,6.31222,9.4251,10.58865,11.91532,24.94852,22.08085,21.55543,21.47099
