node_id,lon,lat,2025-10-06 15:00:00,2025-10-06 14:00:00,2025-10-06 13:00:00,2025-10-06 12:00:00,2025-10-06 11:00:00,2025-10-06 10:00:00,2025-10-06 09:00:00,2025-10-06 08:00:00,2025-10-06 07:00:00,2025-10-06 06:00:00,2025-10-06 05:00:00,2025-10-06 04:00:00,2025-10-06 03:00:00,2025-10-06 02:00:00,2025-10-06 01:00:00,2025-10-06 00:00:00,2025-10-05 23:00:00,2025-10-05 22:00:00,2025-10-05 21:00:00,2025-10-05 20:00:00,2025-10-05 19:00:00,2025-10-05 18:00:00
LMEC1_1_N601,-121.89666830814532,38.0305346591732,37.54538,36.31835,35.89697,37.00573,36.64495,42.61573,39.8514,51.09296,53.14844,49.89501,46.02615,46.36258,47.5622,50.2451,51.7698,49.02459,49.72053,51.28936,51.64375,54.26183,54.06898,48.40122
LMEC1_1_N801,-121.8967494075628,38.03047077865233,37.54538,36.31835,35.89697,37.00573,36.64495,42.61573,39.8514,51.09296,53.14844,49.89501,46.02615,46.36258,47.5622,50.2451,51.7698,49.02459,49.72053,51.28936,51.64375,54.26183,54.06898,48.40122
LMECCT1_7_N001,-121.89697004046928,38.0304867914731,37.54538,36.31835,35.89697,37.00573,36.64495,42.61573,39.85374,51.09799,53.14844,49.89501,46.03074,46.36721,47.56693,50.25501,51.77489,49.02459,49.72053,51.28936,51.63873,54.25665,54.05881,48.39698
LMECCT2_7_N001,-121.89708599331652,38.03063805852326,37.54538,36.31835,35.89697,37.00573,36.64495,42.61573,39.85374,51.09799,53.14844,49.89501,46.03074,46.36721,47.56693,50.25501,51.77489,49.02459,49.72053,51.28936,51.63873,54.25665,54.05881,48.39698
LMECST1_7_N001,-121.89703337694176,38.03081089924409,37.54538,36.31835,35.89697,37.00573,36.64495,42.61573,39.85374,51.09799,53.14844,49.89501,46.03074,46.36721,47.56693,50.25501,51.77489,49.02459,49.72053,51.28936,51.63873,54.25665,54.05373,48.39698
LMPC-CTY_1_N001,-120.39,34.6,-5.92191,-5.21887,0.03097,-0.55914,-0.28887,0.18551,4.453,52.81622,55.85072,50.63145,46.95393,47.9276,48.61089,50.99027,51.47863,49.713,49.80477,51.73406,51.80063,53.82483,52.33579,37.95455
LOCKHD1_1_N001,-122.03213,37.409054,40.49827,40.02549,39.00863,39.95855,38.44787,42.10942,43.14482,53.35803,55.78088,51.91157,47.81741,47.99705,49.06211,51.60981,53.14369,49.96839,50.66875,52.51372,52.78099,55.57128,55.28317,49.26901
LOCKHD2_1_N001,-122.030655,37.416224,40.12135,38.79096,38.47131,39.42355,38.35693,40.75686,43.06799,53.42346,55.85609,51.98076,47.85875,48.04798,49.10944,51.67419,53.20989,50.08419,50.79032,52.60888,52.89138,55.72137,55.33909,49.3284
LOGANCR_2_N001,-122.26277291112407,39.53955399998549,34.84038,33.16338,32.84714,33.82089,33.7528,35.95831,36.99838,49.809,51.93967,48.605,45.0157,45.3856,46.48887,48.80533,50.05163,47.4621,48.0047,49.40945,49.36634,51.797,51.37806,45.99563
LOGANCR_2_N010,-122.26288908887592,39.53955399998549,34.84038,33.16338,32.84714,33.82089,33.7528,35.95831,36.99838,49.809,51.93967,48.605,45.0157,45.3856,46.48887,48.80533,50.05163,47.4621,48.0047,49.40945,49.36634,51.797,51.37806,45.99563
LONESTAR_1_N001,-122.20756301431469,37.51167699998636,39.56456,38.69091,37.95289,39.1633,38.53025,52.34169,42.09543,53.68472,56.10859,52.26249,48.10217,48.34432,49.40759,52.01589,53.57144,50.3273,51.03831,52.96444,53.27719,56.1199,55.81858,49.76036
LOSALTS_6_N004,-122.114735,37.3939352129738,40.54176,38.7436,38.40638,39.70244,38.16304,20.0494,43.87861,53.13091,55.63583,51.80777,47.77607,47.94149,49.00532,51.52067,53.06222,49.92015,50.78546,52.59886,52.88637,55.61463,55.13922,48.76684
LOSALTS_6_N005,-122.11467590496156,37.393853893498445,40.54176,38.7436,38.40638,39.70244,38.16304,20.0494,43.87861,53.13091,55.63583,51.80777,47.77607,47.94149,49.00532,51.52067,53.06222,49.92015,50.78546,52.59886,52.88637,55.61463,55.13922,48.76684
LOSALTS_6_N101,-122.11479409503843,37.393853893498445,40.54176,38.7436,38.40638,39.70244,38.16304,20.0494,43.87861,53.13091,55.63583,51.80777,47.77607,47.94149,49.00532,51.52067,53.06222,49.92015,50.78546,52.59886,52.88637,55.61463,55.13922,48.76684
LOSCCHS_6_N001,-116.899263,32.85981772690813,50.60476,46.02938,45.92092,48.58214,44.23133,69.5479,57.51714,51.53317,54.47003,50.51777,46.68295,46.90431,47.79786,49.87734,51.37979,47.92375,48.36837,49.72896,49.81927,52.22704,50.36682,43.30647
LOSCOCHS_6_N001,-116.89920760858072,32.85973713653372,6.53764,15.01952,14.82595,14.71594,5.66586,10.97923,16.67972,48.29221,53.08397,48.02178,44.58855,45.61248,48.84137,50.16669,52.15461,52.76189,53.1466,56.71471,57.23757,48.65493,44.5983,39.37485
LOSCOCHS_6_N034,-116.89931839141929,32.85973713653372,6.53764,15.01952,14.82595,14.71594,5.66586,10.97923,16.67972,48.29221,53.08397,48.02178,44.58855,45.61248,48.84137,50.16669,52.15461,52.76189,53.1466,56.71471,57.23757,48.65493,44.5983,39.37485
LOSGATS_6_N002,-121.97722832893687,37.226423999986494,40.54176,38.87252,38.59064,39.82153,38.2537,20.17649,43.97912,53.56874,56.26439,52.20318,48.15729,48.3721,49.44546,51.93665,53.54089,50.33026,51.07722,52.93439,53.27274,56.19948,55.58152,49.28866
LOSGATS_6_N201,-121.97734167106312,37.226423999986494,40.54176,38.87252,38.59064,39.82153,38.2537,20.17649,43.97912,53.56874,56.26439,52.20318,48.15729,48.3721,49.44546,51.93665,53.54089,50.33026,51.07722,52.93439,53.27274,56.19948,55.58152,49.28866
LOSOSTS_6_N001,-121.20007,36.293864,50.60476,46.14863,46.00281,48.52543,44.29932,69.69582,57.71582,52.10184,54.81386,50.43869,46.72888,46.92747,47.68901,49.87734,51.4358,47.96718,48.43644,49.90924,49.99991,52.40301,50.54984,43.5101
LOVELAND_6_N001,-116.792258,32.796957,6.53764,14.88093,14.61378,14.46642,5.39012,10.76256,16.45065,47.79399,52.90131,48.08109,44.57477,45.74675,48.77985,50.18154,52.11387,52.89698,53.42864,57.06527,57.50351,48.94994,44.8169,39.15
LOWGAP_7_N001,-123.47220368717632,40.4327289999849,31.27426,31.71024,31.62906,32.50353,32.48938,35.14001,37.37871,52.01252,54.17105,48.80685,44.88048,44.53735,44.55391,45.50574,46.21139,40.24546,42.18055,44.09429,43.77286,46.99704,47.38915,41.71628
LOYALTON_LNODETY,-120.24305624345052,39.6680639999855,16.72076,15.82046,18.09591,18.43617,18.70118,20.65499,23.20843,49.67616,51.67642,48.52098,44.65745,45.04296,45.59874,48.27359,49.1603,46.83003,46.87609,48.998,48.37651,50.13691,49.7815,41.66464
LOYOLA_6_N001,-122.09993417231678,37.36066099998634,40.54176,38.71943,38.38033,39.6722,38.13094,20.00773,43.81082,52.90948,55.46929,51.65456,47.63369,47.81184,48.87281,51.37706,52.90436,49.76575,50.55205,52.32342,52.59534,55.33514,54.83419,48.60987
LOYOLA_6_N004,-122.10004782768324,37.36066099998634,40.54176,38.71943,38.38033,39.6722,38.13094,20.00773,43.81082,52.90948,55.46929,51.65456,47.63369,47.81184,48.87281,51.37706,52.90436,49.76575,50.55205,52.32342,52.59534,55.33514,54.83419,48.60987
LPFLKBD_6_N001,-124.0726351737272,40.90531287003298,42.88317,46.93,40.25999,40.80807,43.12761,42.41175,46.77728,56.48293,57.23257,51.72137,46.80637,46.15128,45.61291,46.32055,46.82868,40.06416,42.7133,44.91182,44.22781,47.89132,48.56718,42.626
LSGLLNS_1_N001,-122.537978,38.022339207228725,36.64371,35.39955,35.06056,36.15222,35.92669,38.90086,39.15157,51.87016,53.97578,50.45352,46.53597,50.0425,47.86982,50.44814,52.0295,49.17898,49.96627,51.78014,52.3256,55.14493,135.03,48.66897
LSGLLNS_1_N002,-122.53791840805536,38.0222578963706,36.64371,35.39955,35.06056,36.15222,35.92669,38.90086,39.15157,51.87016,53.97578,50.45352,46.53597,50.0425,47.86982,50.44814,52.0295,49.17898,49.96627,51.78014,52.3256,55.14493,135.03,48.66897
LSGLLNS_1_N003,-122.53803759194464,38.0222578963706,36.64371,35.39955,35.06056,36.15222,35.92669,38.90086,39.15157,51.87016,53.97578,50.45352,46.53597,50.0425,47.86982,50.44814,52.0295,49.17898,49.96627,51.78014,52.3256,55.14493,135.03,48.66897
LSPSTAS_2_N001,-121.7336056983538,37.700982436898656,38.29937,37.21279,36.67352,37.76353,37.16,43.80437,40.44587,52.35503,54.71179,50.97248,47.02283,47.2238,48.28629,50.84718,52.31466,49.27066,49.89073,51.70744,51.92741,54.67071,54.2833,48.83186
LSPSTAS_2_N002,-121.73360569863272,37.70080156299109,38.29937,37.21279,36.67352,37.76353,37.16,43.80437,40.44587,52.35503,54.71179,50.97248,47.02283,47.2238,48.28629,50.84718,52.31466,49.27066,49.89073,51.70744,51.92741,54.67071,54.2833,48.83186
LSPSTAS_2_N010,-121.7338343013673,37.70080156299109,38.29937,37.21279,36.67352,37.76353,37.16,43.80437,40.44587,52.35503,54.71179,50.97248,47.02283,47.2238,48.28629,50.84718,52.31466,49.27066,49.89073,51.70744,51.92741,54.67071,54.2833,48.83186
LSPSTAS_2_N011,-121.73383430164618,37.700982436898656,38.29937,37.21279,36.67352,37.76353,37.16,43.80437,40.44587,52.35503,54.71179,50.97248,47.02283,47.2238,48.28629,50.84718,52.31466,49.27066,49.89073,51.70744,51.92741,54.67071,54.2833,48.83186
LSTHLLS_6_N001,-119.866138,35.785755,-6.52823,-6.86822,-1.57633,-2.23409,-1.99953,-2.31676,1.95466,49.37506,53.45466,49.22776,45.70005,46.01531,46.96394,49.22235,50.42963,47.67692,48.06393,49.23007,49.30177,51.10242,49.67397,35.99695
LUCERNE_1_N001,-122.81298,39.110189,22.50714,23.8552,23.01412,24.41488,23.93435,26.73742,32.6183,38.64482,35.09,27.34757,25.74583,25.74619,25.56025,23.96848,23.98592,10.15354,13.3582,16.55377,17.53243,20.93117,22.98692,16.73728
LUCERNE_1_N004,-122.81,39.11,22.50714,23.8552,23.01412,24.41488,23.93435,26.73742,32.6183,38.64482,35.09,27.34757,25.74583,25.74619,25.56025,23.96848,23.98592,10.15354,13.3582,16.55377,17.53243,20.93117,22.98692,16.73728
LUIS#3_1_N001,-120.73,36.65,-4.12,-6.73264,-7.97047,-7.65099,-4.45417,-5.97386,37.06308,49.35153,53.65344,49.85547,46.29254,46.25608,47.08291,49.34537,50.86447,47.58897,47.95244,49.16531,49.02144,51.46352,48.48319,40.01699
LUIS#5_1_N001,-120.75,36.72,-4.12,-6.72458,-7.96117,-7.64532,-4.44472,-5.96553,37.06775,49.35153,53.65881,49.85547,46.28795,46.25145,47.08764,49.34042,50.86447,47.59862,47.95244,49.1603,49.02144,51.45317,48.48319,40.02972
LVNGSTN_7_N002,-120.76036593987696,37.36329789847426,15.068,14.62764,15.85885,16.05291,18.01772,21.21013,38.72772,57.24038,59.26553,52.38605,48.43287,47.7748,48.53614,50.94205,54.2152,48.95627,49.64238,51.00599,51.62312,70.34061,61.88741,44.3182
LYOTH-SP_6_N001,-121.390858,37.721862,37.82208,36.87824,36.11985,34.33933,35.1452,38.04688,39.62787,53.01277,55.33498,51.34812,47.43619,47.51088,48.69803,51.19878,52.70067,49.5505,50.34295,52.04298,52.32883,54.95537,54.83337,49.24504
LYTNVLLE_6_N001,-123.476979,39.684962,19.79231,22.38125,21.76036,22.89476,21.74368,24.36412,32.82624,33.87,35.65756,21.74,23.18839,17.44,21.4978,19.07466,6.7,3.43125,6.68852,9.93899,11.67582,16.02906,20.74695,12.09446
MABURY_1_N001,-121.8639551720548,37.36089599998639,40.74116,40.97638,39.21222,40.24237,38.69324,53.30553,42.87625,53.99498,56.34497,52.3564,48.18025,48.33969,49.42653,52.05551,53.62746,50.50395,51.26686,53.18479,53.51805,56.34246,56.01605,49.88049
MABURY_6_N001,-121.86406882794522,37.36089599998639,43.93238,47.3709,42.59927,43.66671,38.94954,48.86641,44.83276,54.28949,56.74253,52.53927,48.45124,48.60824,49.71995,52.30807,53.90753,51.00574,51.95736,53.97104,54.15587,57.22999,56.41448,50.03242
MADISON_1_N002,-121.969138,38.67073989103906,35.97352,34.62648,34.05607,34.90473,34.78197,37.55152,38.23542,51.382,53.74477,50.0334,46.24661,46.45981,47.49153,49.91331,51.30131,48.34132,48.93538,50.56821,50.69984,53.2558,52.82048,47.23975
MADISON_1_N201,-121.9690782228888,38.67065905446531,35.97352,34.62648,34.05607,34.90473,34.78197,37.55152,38.23542,51.382,53.74477,50.0334,46.24661,46.45981,47.49153,49.91331,51.30131,48.34132,48.93538,50.56821,50.69984,53.2558,52.82048,47.23975
MAGUNDEN_1_N002,-118.92373215922744,35.36215899998747,0.01778,-0.88671,3.66718,3.08414,3.19328,3.32372,7.60296,49.09237,53.16993,48.89167,45.29587,45.75138,46.61341,48.91818,50.10273,47.5689,47.95921,49.09227,49.25984,50.80741,49.64821,37.62137
MAINE-PR_6_N001,-121.77582145519015,38.385820999986,35.97352,34.64904,34.09702,34.94632,34.82918,37.60986,38.28451,51.50278,53.89519,50.17179,46.35685,46.56631,47.60512,50.02721,51.43371,48.46194,49.06181,50.70343,50.82027,53.39554,52.98317,47.35854
MALAGA_1_N001,-119.72474601890696,36.69415479048744,-1.20155,-1.71385,0.96058,0.75468,2.65475,3.52196,24.70168,51.67453,54.70607,51.18996,47.83119,47.25621,47.61296,49.83564,51.69797,49.0123,49.27994,50.69775,50.52691,50.99262,50.99718,40.73497
MALAGA_1_N004,-119.72474601916852,36.69397520940774,-1.20155,-1.71385,0.96058,0.75468,2.65475,3.52196,24.70168,51.67453,54.70607,51.18996,47.83119,47.25621,47.61296,49.83564,51.69797,49.0123,49.27994,50.69775,50.52691,50.99262,50.99718,40.73497
MALAGA_1_N005,-119.72496998083147,36.69397520940774,-1.20155,-1.71385,0.96058,0.75468,2.65475,3.52196,24.70168,51.67453,54.70607,51.18996,47.83119,47.25621,47.61296,49.83564,51.69797,49.0123,49.27994,50.69775,50.52691,50.99262,50.99718,40.73497
MALAGA_1_N206,-119.72496998109304,36.69415479048744,-1.20155,-1.71385,0.96058,0.75468,2.65475,3.52196,24.70168,51.67453,54.70607,51.18996,47.83119,47.25621,47.61296,49.83564,51.69797,49.0123,49.27994,50.69775,50.52691,50.99262,50.99718,40.73497
MANCHSTR_1_N001,-119.787488,36.78803392229639,1.07477,0.78113,3.07078,3.07734,4.95554,6.27293,26.60161,51.48407,54.5107,51.3234,47.77148,46.96451,47.46152,49.69202,51.3627,48.68421,49.10489,50.59258,50.3086,49.48774,50.11498,41.67113
MANCHSTR_1_N002,-119.78742968988868,36.78795303883757,1.07477,0.78113,3.07078,3.07734,4.95554,6.27293,26.60161,51.48407,54.5107,51.3234,47.77148,46.96451,47.46152,49.69202,51.3627,48.68421,49.10489,50.59258,50.3086,49.48774,50.11498,41.67113
MANCHSTR_1_N005,-119.78754631011132,36.78795303883757,1.07477,0.78113,3.07078,3.07734,4.95554,6.27293,26.60161,51.48407,54.5107,51.3234,47.77148,46.96451,47.46152,49.69202,51.3627,48.68421,49.10489,50.59258,50.3086,49.48774,50.11498,41.67113
MANDLY1G_7_N002,-119.24890677468956,34.207443999951565,11.85982,8.52146,12.03177,11.81537,12.22385,10.94166,13.95341,49.36414,53.12158,48.78788,45.42907,45.89492,46.65568,48.86162,50.07627,47.32097,47.58705,48.75899,48.51275,49.57485,48.88133,40.06622
MANDLY2G_7_N002,-119.24907061260453,34.20736577177866,11.85982,8.52146,12.03177,11.81537,12.22385,10.94166,13.95341,49.36414,53.12158,48.78788,45.42907,45.89492,46.65568,48.86162,50.07627,47.32097,47.58705,48.75899,48.51275,49.57485,48.88133,40.06622
MANDLY3G_7_N001,-119.2490706127059,34.20752222819712,11.85982,8.52146,12.03177,11.81537,12.22385,10.94166,13.95341,49.36414,53.12158,48.78788,45.42907,45.89492,46.65568,48.86162,50.07627,47.32097,47.58705,48.75899,48.51275,49.57485,48.88133,40.06622
MANTECA_1_N001,-121.22356755493873,37.80151542742815,37.82208,36.87179,33.55341,34.29396,35.10743,32.62982,39.57093,52.92218,55.27051,51.30363,47.3673,47.45994,48.64124,51.11955,52.65584,49.48295,50.29919,51.98789,52.25356,54.93984,54.81303,49.16723
MANTECA_1_N002,-121.22356755521896,37.80133457246114,37.82208,36.87179,33.55341,34.29396,35.10743,32.62982,39.57093,52.92218,55.27051,51.30363,47.3673,47.45994,48.64124,51.11955,52.65584,49.48295,50.29919,51.98789,52.25356,54.93984,54.81303,49.16723
MANTECA_1_N012,-121.22379644478104,37.80133457246114,37.82208,36.87179,33.55341,34.29396,35.10743,32.62982,39.57093,52.92218,55.27051,51.30363,47.3673,47.45994,48.64124,51.11955,52.65584,49.48295,50.29919,51.98789,52.25356,54.93984,54.81303,49.16723
MANTECA_1_N013,-121.22379644506128,37.80151542742815,37.82208,36.87179,33.55341,34.29396,35.10743,32.62982,39.57093,52.92218,55.27051,51.30363,47.3673,47.45994,48.64124,51.11955,52.65584,49.48295,50.29919,51.98789,52.25356,54.93984,54.81303,49.16723
MANVILLE_1_N001,-120.43,34.53,-5.92191,-5.24949,-0.00439,-0.59128,-0.32287,0.16051,4.43196,52.74073,55.76476,50.54742,46.86667,47.84888,48.51624,50.89618,51.33095,49.63581,49.71238,51.6339,51.69526,53.71097,52.2392,37.89515
MARGARTA_1_N001,-117.62798626281774,33.55007578845692,16.72076,15.62868,15.40132,11.97685,12.45313,11.45884,17.56346,49.12761,53.37408,48.46167,45.08919,45.8301,48.04234,49.77595,51.50979,50.61641,50.93152,52.72124,52.63921,52.05186,50.12128,42.65423
MARGARTA_1_N002,-117.62798626304166,33.54989621144975,16.72076,15.62868,15.40132,11.97685,12.45313,11.45884,17.56346,49.12761,53.37408,48.46167,45.08919,45.8301,48.04234,49.77595,51.50979,50.61641,50.93152,52.72124,52.63921,52.05186,50.12128,42.65423
MARGARTA_1_N008,-117.62820173695832,33.54989621144975,16.72076,15.62868,15.40132,11.97685,12.45313,11.45884,17.56346,49.12761,53.37408,48.46167,45.08919,45.8301,48.04234,49.77595,51.50979,50.61641,50.93152,52.72124,52.63921,52.05186,50.12128,42.65423
MARGARTA_1_N009,-117.62820173718224,33.55007578845692,16.72076,15.62868,15.40132,11.97685,12.45313,11.45884,17.56346,49.12761,53.37408,48.46167,45.08919,45.8301,48.04234,49.77595,51.50979,50.61641,50.93152,52.72124,52.63921,52.05186,50.12128,42.65423
MARICOPA_6_N001,-119.398151,35.107547,-0.21369,-1.55922,2.76109,2.24793,2.5096,2.87787,7.03326,48.4482,52.56823,48.4765,44.92843,45.33929,46.12121,48.55667,49.29816,46.8693,47.37569,48.61651,48.58187,50.1915,48.91613,36.44198
MARIPOS2_6_N001,-120.00773602136582,37.50445799998627,18.03343,18.62125,20.63678,23.23196,24.4341,30.08147,49.77226,57.67078,59.22627,55.78158,51.78114,51.52066,51.33785,54.25999,52.90234,47.71628,48.05229,46.10318,45.34487,64.13601,60.31661,39.18847
MARIPOS2_6_N003,-120.00784997863418,37.50445799998627,18.03343,18.62125,20.63678,23.23196,24.4341,30.08147,49.77226,57.67078,59.22627,55.78158,51.78114,51.52066,51.33785,54.25999,52.90234,47.71628,48.05229,46.10318,45.34487,64.13601,60.31661,39.18847
MARPOS_LNODEKSA,-120.9200611087868,37.63932432741219,16.72076,16.67618,19.17909,19.48907,19.47174,21.52794,24.23925,51.83512,54.57748,50.64628,46.84829,46.95062,48.12595,50.47234,51.98648,49.14114,49.69157,51.47694,51.59291,53.88928,53.02502,43.91736
MARPOS_LNODENOX,-120.92016824287316,37.63935564925701,16.72076,16.67618,19.17909,19.48907,19.47174,21.52794,24.23925,51.83512,54.57748,50.64628,46.84829,46.95062,48.12595,50.47234,51.98648,49.14114,49.69157,51.47694,51.59291,53.88928,53.02502,43.91736
MARSHALL_LNODEDR1,-121.132527674588,37.43587720766,16.72076,16.61333,19.10837,19.41724,19.39809,21.44252,24.15977,51.70427,54.48078,50.54742,46.76103,46.89968,48.08336,50.42282,51.91519,49.09771,49.64781,51.43688,51.55277,53.76507,52.89284,43.84524
MARSHALL_LNODEDR2,-121.13220043951,37.4358760484777,16.72076,16.61333,19.10837,19.42291,19.39998,21.44044,24.15744,51.70427,54.48078,50.54248,46.75643,46.89505,48.07863,50.42282,51.91519,49.09771,49.64781,51.43187,51.55277,53.76507,52.88776,43.84524
MARSHALL_LNODEDR3,-121.132682875263,37.4358798082574,16.72076,16.61333,19.10837,19.41724,19.39809,21.44252,24.15977,51.70427,54.48078,50.54742,46.76103,46.89968,48.08336,50.42282,51.91519,49.09771,49.64781,51.43688,51.55277,53.76507,52.89284,43.84524
MARSHALL_LNODEDR4,-121.132046059332,37.4358789493306,16.72076,16.61333,19.10837,19.42291,19.39998,21.44044,24.15744,51.70427,54.48078,50.54248,46.75643,46.89505,48.07863,50.42282,51.91519,49.09771,49.64781,51.43187,51.55277,53.76507,52.88776,43.84524
MARSHALL_LNODEDR5,-121.131895544498,37.4358787251639,16.72076,16.61333,19.10837,19.42291,19.39998,21.44044,24.15744,51.70427,54.48078,50.54248,46.75643,46.89505,48.07863,50.42282,51.91519,49.09771,49.64781,51.43187,51.55277,53.76507,52.88776,43.84524
MARSHALL_LNODER8C,-121.132374308977,37.435876146414,16.72076,16.61333,19.10837,19.41724,19.39809,21.44252,24.15977,51.70427,54.48078,50.54742,46.76103,46.89968,48.08336,50.42282,51.91519,49.09771,49.64781,51.43688,51.55277,53.76507,52.89284,43.84524
MARTELL_6_N001,-120.79669245138386,38.369191999986,34.36329,34.17336,33.63741,34.39051,34.96948,33.27302,37.91847,54.24571,56.11554,51.41237,47.37189,47.39975,48.38567,50.95821,52.76032,49.03906,49.71341,51.47966,51.80033,57.32907,55.97645,48.61059
MARTINEZ_1_N001,-122.16,38.02,37.54538,36.34324,36.03842,37.02166,36.51953,40.19958,39.81723,51.85287,53.9328,50.55237,46.61864,46.93673,48.12538,50.81955,52.39105,49.59392,50.36015,52.03054,52.44659,55.14687,54.83156,48.94617
MCARTHR_6_N001,-121.40878106361409,41.05270199998445,34.0864,32.22614,32.0418,32.83048,32.8366,35.0919,36.25155,48.82263,50.97265,48.37765,44.6207,44.74199,45.62345,48.1063,49.19304,45.75783,46.20812,47.74698,47.45077,49.69642,49.26161,44.25746
MCCALL_1_N026,-119.639697,36.61141783540495,-1.7948,-2.4411,0.1258,0.02232,1.86921,2.34825,23.58501,51.15788,54.24715,50.76984,47.50509,46.98303,47.31481,49.51375,51.33542,48.66492,48.90066,50.34218,50.04962,50.66148,50.5211,40.27622
MCCALL_1_N030,-119.63963891745578,36.61133708228342,-1.7948,-2.4411,0.1258,0.02232,1.86921,2.34825,23.58501,51.15788,54.24715,50.76984,47.50509,46.98303,47.31481,49.51375,51.33542,48.66492,48.90066,50.34218,50.04962,50.66148,50.5211,40.27622
MCC_LNODEMCC,-121.51320976638306,38.63008971070796,16.72076,16.68263,19.17723,19.51743,19.52463,21.56544,24.30002,51.67408,54.23902,50.29041,46.49004,46.63576,47.84673,50.17521,51.61984,48.8034,49.31715,51.3267,51.38216,53.6098,52.76574,43.79433
MCDISLE_6_N001,-121.52832945017714,37.93693288402067,38.81023,35.88441,35.28546,36.05992,37.14153,33.72759,37.23061,54.18382,57.4087,52.70732,48.59362,48.8166,49.93291,52.54577,53.28118,51.28262,51.3009,53.10467,53.84922,55.5661,56.1038,50.60138
MCFRLND_6_N001,-119.276835,35.688444,1.18955,-0.13344,3.49224,2.73374,3.02519,4.28227,8.22086,49.27354,53.29886,48.99547,45.4061,45.86251,46.71752,49.00732,50.20457,47.66058,48.11482,49.28758,49.4349,50.9575,49.75497,37.11652
MCKEE_1_N001,-121.843789,37.36640720404437,40.74116,40.97638,39.21222,40.24237,38.69324,53.30553,42.87625,53.99498,56.34497,52.3564,48.18025,48.33969,49.42653,52.05551,53.62746,50.50395,51.26686,53.18479,53.51805,56.34246,56.01605,49.88049
MCKEE_1_N005,-121.8437299363796,37.36632589796316,40.74116,40.97638,39.21222,40.24237,38.69324,53.30553,42.87625,53.99498,56.34497,52.3564,48.18025,48.33969,49.42653,52.05551,53.62746,50.50395,51.26686,53.18479,53.51805,56.34246,56.01605,49.88049
