node_id,lon,lat,2026-05-26 21:00:00,2026-05-26 20:00:00,2026-05-26 19:00:00,2026-05-26 18:00:00,2026-05-26 17:00:00,2026-05-26 10:00:00,2026-05-26 09:00:00,2026-05-26 08:00:00,2026-05-26 07:00:00,2026-05-26 04:00:00,2026-05-26 03:00:00,2026-05-26 02:00:00,2026-05-26 01:00:00,2026-05-26 00:00:00,2026-05-25 23:00:00,2026-05-25 22:00:00
OLEMA_6_N001,-122.786541,38.042497,19.29686,19.1645,11.92479,2.71156,2.64939,5.50808,13.83255,12.5744,19.8339,17.14282,17.53831,17.06282,17.51928,15.70259,16.28002,20.58078
OLETA_6_N001,-120.84462852385391,38.48064499998599,18.6488,18.39314,11.18975,1.91009,0.68806,0.73507,8.28605,8.02596,19.15756,16.89384,17.30479,16.78757,17.36606,15.51132,16.18479,17.67189
OLETA_6_N003,-120.84474347614606,38.48064499998599,18.6488,18.39314,11.18975,1.91009,0.68806,0.73507,8.28605,8.02596,19.15756,16.89384,17.30479,16.78757,17.36606,15.51132,16.18479,17.67189
OLINDA_6_N001,-117.922244,33.94616008273055,16.39528,16.10728,7.21259,-3.1854,-5.91931,-5.87323,-5.32602,-2.06268,16.53407,15.71998,15.89823,15.64767,15.57478,14.32818,14.41833,14.58928
OLIVHRST_1_N001,-121.54288430472884,39.0918869999858,18.271,18.01001,10.99489,1.874,0.66233,0.76605,8.21462,7.94187,18.84769,16.44752,16.85845,16.37014,16.88301,15.14184,15.71201,17.21044
OLIVHRST_1_N002,-121.54299969527116,39.0918869999858,18.271,18.01001,10.99489,1.874,0.66233,0.76605,8.21462,7.94187,18.84769,16.44752,16.85845,16.37014,16.88301,15.14184,15.71201,17.21044
OMAR1G_7_LN001,-118.98525465740045,35.45209688511312,16.83384,16.17704,7.85179,-2.41645,-4.95332,-5.05369,-4.27675,-1.41128,16.35952,16.00181,16.20057,15.91141,15.83118,14.61811,14.57446,14.94095
OMAR2G_7_LN001,-118.98525465764696,35.4519171147865,16.83384,16.17704,7.85179,-2.41645,-4.95332,-5.05369,-4.27675,-1.41128,16.35952,16.00181,16.20057,15.91141,15.83118,14.61811,14.57446,14.94095
OMAR3G_7_LN001,-118.98547534235306,35.4519171147865,16.83384,16.17704,7.85179,-2.41645,-4.95332,-5.05369,-4.27675,-1.41128,16.35952,16.00181,16.20057,15.91141,15.83118,14.61811,14.57446,14.94095
OMAR4G_7_LN001,-118.98547534259956,35.45209688511312,16.83384,16.17704,7.85179,-2.41645,-4.95332,-5.05369,-4.27675,-1.41128,16.35952,16.00181,16.20057,15.91141,15.83118,14.61811,14.57446,14.94095
OMAR_2_N001,-118.986984,35.47598386414872,16.83384,16.17704,7.85179,-2.41645,-4.95332,-5.05369,-4.27675,-1.41128,16.35952,16.00181,16.20057,15.91141,15.83118,14.61811,14.57446,14.94095
OMWD_6_N001,-117.14145762144337,33.06847863998861,53.96763,53.63061,53.39347,39.47124,45.0363,45.4155,49.56494,40.21818,42.85131,59.57474,60.38042,55.29408,70.33282,45.66653,47.84575,47.8487
ONEILPMP_7_LN001,-121.0475,37.098611,17.5698,16.69241,7.53919,-4.66128,-5.96911,-8.5516,-1.27288,-1.26461,16.53861,16.21759,16.57304,16.13723,16.45326,14.75054,15.1575,15.88057
ORACLE60_6_N001,-122.26675,37.53059,20.68909,20.16544,15.30075,6.20264,4.57352,8.09318,16.72085,17.70091,20.35588,17.27028,17.70028,17.21594,17.68974,15.77107,16.33018,22.47128
OREGNTRL_1_N001,-122.32226045686366,40.61902099998471,17.8408,17.76085,10.45272,1.55829,0.75722,0.75504,7.84271,10.12071,18.63896,16.24957,16.64627,16.23826,16.70218,14.86757,15.28591,16.10178
OREGNTRL_6_N001,-122.32237954313634,40.61902099998471,17.8369,17.76468,10.45036,1.55796,0.75794,0.75789,7.85322,10.13266,18.6466,16.20716,16.6312,16.2419,16.71367,14.86266,15.27255,16.11084
ORICK_6_N001,-124.056522,41.294542,16.7332,16.40727,9.10858,1.37632,0.46694,2.99465,10.9319,11.21475,20.31401,16.84431,18.22195,16.67527,17.74367,18.09476,17.91879,18.09899
ORLANDB_6_N001,-122.17875636615656,39.7251577052476,18.17773,18.12723,10.67704,1.7478,0.86778,3.58622,10.74971,10.57221,18.75695,16.45634,16.82748,16.31138,16.76004,15.01615,15.51483,16.97004
ORLNDB_7_N002,-122.17898963384344,39.7251577052476,18.17773,18.12723,10.67704,1.7478,0.86778,3.58622,10.74971,10.57221,18.75695,16.45634,16.82748,16.31138,16.76004,15.01615,15.51483,16.97004
ORMONAUX_6_B1,-119.16894,34.12977206841636,17.00439,16.69752,8.12687,-2.32971,-4.81025,-4.75087,-4.14741,-1.27345,16.932,16.46432,16.58015,16.30837,16.55015,14.83757,14.90348,15.15764
OROLOMA_1_N005,-120.6549823,36.886701431129765,18.16682,16.67664,6.82721,-7.12906,-9.01607,-14.24943,-7.14629,-6.02865,15.92642,16.44444,16.7712,16.33431,16.71948,15.02356,15.43649,16.84441
OROLOMA_6_N001,-120.655928,36.886866,18.18244,16.7388,6.96604,-6.73693,-8.62313,-13.47592,-6.47515,-5.31932,16.02246,16.44997,16.77873,16.33978,16.72714,15.03663,15.44986,16.85528
OROSI_6_N006,-119.25172018759284,36.54475899998702,18.31067,17.44901,7.49864,-5.88097,-8.66473,-11.31251,-4.64218,-3.9492,16.59829,16.59403,17.02168,16.48926,16.87693,15.36505,15.81911,16.66094
OROSI_7_N002,-119.25183181240716,36.54475899998702,18.31067,17.44901,7.49864,-5.88097,-8.66473,-11.31251,-4.64218,-3.9492,16.59829,16.59403,17.02168,16.48926,16.87693,15.36505,15.81911,16.66094
OROVILLE_6_N001,-121.5593758990519,39.50524442035656,17.9782,17.78949,10.90943,1.93134,0.78953,3.33373,10.77392,10.55044,18.62953,16.19116,16.62263,16.12931,16.55933,14.84757,15.3428,16.80817
OROVILLE_6_N005,-121.5596081009481,39.50524442035656,17.9782,17.78949,10.90943,1.93134,0.78953,3.33373,10.77392,10.55044,18.62953,16.19116,16.62263,16.12931,16.55933,14.84757,15.3428,16.80817
OROVILLE_6_N102,-121.55960810124742,39.50542357952801,17.9782,17.78949,10.90943,1.93134,0.78953,3.33373,10.77392,10.55044,18.62953,16.19116,16.62263,16.12931,16.55933,14.84757,15.3428,16.80817
ORTIGAGN_7_N002,-120.81940487471157,36.98327542373002,18.14535,16.95417,7.60758,-5.77934,-7.31648,-10.88813,-3.8042,-3.12616,16.49035,16.49054,16.80698,16.40702,16.75587,15.02846,15.44151,16.87884
OSOAP_7_N001,-118.72,34.810278,16.946,16.42791,7.98579,-2.37772,-4.87053,-4.94007,-4.22066,-1.32766,16.59024,16.35755,16.53349,16.26483,16.23683,14.86334,14.83006,15.20536
OSOAP_7_N002,-118.71988992080948,34.81027799995045,16.946,16.42791,7.98579,-2.37772,-4.87053,-4.94007,-4.22066,-1.32766,16.59024,16.35755,16.53349,16.26483,16.23683,14.86334,14.83006,15.20536
OSOAP_7_N003,-118.7198899209302,34.81018761978131,16.946,16.42791,7.98579,-2.37772,-4.87053,-4.94007,-4.22066,-1.32766,16.59024,16.35755,16.53349,16.26483,16.23683,14.86334,14.83006,15.20536
OSOAP_7_N004,-118.71996775861192,34.81012371139613,16.946,16.42791,7.98579,-2.37772,-4.87053,-4.94007,-4.22066,-1.32766,16.59024,16.35755,16.53349,16.26483,16.23683,14.86334,14.83006,15.20536
OSOBP_7_N001,-118.72007625228628,34.81010842791115,16.946,16.42791,7.98579,-2.37772,-4.87053,-4.94007,-4.22066,-1.32766,16.59024,16.35571,16.53349,16.26483,16.23491,14.86334,14.83006,15.20536
OSOBP_7_N002,-118.72017951791273,34.81013973121604,16.946,16.42791,7.98579,-2.37772,-4.87053,-4.94007,-4.22066,-1.32766,16.59024,16.35571,16.53349,16.26483,16.23491,14.86334,14.83006,15.20536
OSOBP_7_N003,-118.72025483113885,34.8102056471724,16.946,16.42791,7.98579,-2.37772,-4.87053,-4.94007,-4.22066,-1.32766,16.59024,16.35571,16.53349,16.26483,16.23491,14.86334,14.83006,15.20536
OSOBP_7_N004,-118.72029080720088,34.81029106426119,16.946,16.42791,7.98579,-2.37772,-4.87053,-4.94007,-4.22066,-1.32766,16.59024,16.35571,16.53349,16.26483,16.23491,14.86334,14.83006,15.20536
OTAYMGT1_7_N001,-116.9135773,32.5739058,53.4649,53.0973,53.09307,39.43421,45.10721,45.31799,49.57971,40.0946,42.36983,59.15977,59.9209,54.7928,69.88424,45.30195,47.43812,47.4416
OTAYMGT2_7_N001,-116.9135773,32.57381612394513,53.4649,53.0973,53.09189,39.43404,45.10727,45.31799,49.5792,40.09391,42.36983,59.15977,59.91902,54.7928,69.88424,45.30195,47.43645,47.43979
OTAY_6_N001,-117.057627,32.595287,53.90126,53.53705,53.39519,39.51063,45.14994,45.39583,49.6266,40.24254,42.80522,59.54523,60.33711,55.23211,70.25046,45.57478,47.7205,47.76172
OTAY_6_N014,-117.05752057571618,32.595286999955015,53.90126,53.53705,53.39519,39.51063,45.14994,45.39583,49.6266,40.24254,42.80522,59.54523,60.33711,55.23211,70.25046,45.57478,47.7205,47.76172
OTTER_6_N001,-121.7270037380447,36.47781599998705,20.21019,21.02147,18.31602,15.18155,19.97457,28.84248,40.47929,35.82432,23.42657,17.40696,17.78021,17.36927,17.82996,16.15016,16.5591,20.42497
OXFORD_1_N001,-120.68,36.7,17.94535,16.28279,5.8762,-9.28699,-11.01588,-18.44811,-11.33705,-10.29579,15.24767,16.40017,16.72224,16.2851,16.60496,14.94345,15.31788,16.68979
P0504GT1_7_CN1,-121.2906776307724,37.96379937479765,17.90046,16.21211,5.75938,-9.53621,-11.30282,-18.91994,-11.89019,-10.74562,15.1551,16.37989,16.69775,16.26322,16.58006,14.92056,15.29115,16.66261
P0504GT1_7_N001,-121.0218314945833,37.05268767219292,17.90046,16.21211,5.75938,-9.53621,-11.30282,-18.91994,-11.89019,-10.74562,15.1551,16.37989,16.69775,16.26322,16.58006,14.92056,15.29115,16.66261
P0504GT2_7_N001,-121.02205730568484,37.05286788770013,17.90046,16.21211,5.75938,-9.53621,-11.30282,-18.91994,-11.89019,-10.74562,15.1551,16.37989,16.69775,16.26322,16.58006,14.92056,15.29115,16.66261
PA99MWQ1_7_LN001,-116.83804277748884,33.019524468639815,53.50004,53.21816,53.27773,39.48966,45.05641,45.37169,49.50444,40.23815,42.30487,59.00301,59.84181,54.7454,69.76589,45.90031,48.07963,48.09574
PA99MWQ2_7_LN001,-116.83804277770572,33.019703531269194,53.50004,53.21816,53.27773,39.48966,45.05641,45.37169,49.50444,40.23815,42.30487,59.00301,59.84181,54.7454,69.76589,45.90031,48.07963,48.09574
PACFCBCH_6_N001,-117.24014772581532,32.799218999988646,54.02814,53.67133,53.48377,39.53088,45.08881,45.35131,49.71874,40.29724,42.95234,59.63744,60.40156,55.30523,70.33321,45.70086,47.87248,47.89038
PACFCBCH_6_N004,-117.24025427418468,32.799218999988646,54.02814,53.67133,53.48377,39.53088,45.08881,45.35131,49.71874,40.29724,42.95234,59.63744,60.40156,55.30523,70.33321,45.70086,47.87248,47.89038
PACIFICA_6_N001,-122.48892793722666,37.59458399998625,20.99488,20.4644,15.20964,6.26911,4.65089,8.26665,16.93414,17.81357,20.60391,17.45655,17.90367,17.42739,17.94639,15.9836,16.57242,22.86693
PACIFICA_6_N003,-122.48904206277334,37.59458399998625,20.99488,20.4644,15.20964,6.26911,4.65089,8.26665,16.93414,17.81357,20.60391,17.45655,17.90367,17.42739,17.94639,15.9836,16.57242,22.86693
PACIPIP_6_N001,-118.9261908,34.91873196360952,17.1163,16.52888,7.59482,-2.9665,-6.79448,-6.32066,-5.58402,-1.4641,16.813,16.6682,16.93065,16.54619,16.55787,15.1129,15.2679,15.49166
PACLUMB_7_N001,-124.1043846240554,40.481388999984816,15.65328,14.70645,8.28757,1.26213,0.41384,2.87488,10.75325,10.83305,18.5076,16.40049,17.56001,15.52071,16.55619,17.26916,17.61976,18.08927
PADUA_6_N001,-117.639076,34.120216,16.4499,16.15776,7.37539,-3.02037,-5.63432,-5.71519,-5.07274,-1.90186,16.58436,15.84089,16.01331,15.74526,15.71493,14.37453,14.49834,14.65693
PALA_7_N002,-117.11198857166296,33.355939989953846,53.5059,53.22391,53.28127,39.48966,45.05641,45.37205,49.50598,40.24091,42.31633,59.01592,59.85311,54.75816,69.7793,45.90031,48.07963,48.09574
PALMDALE_6_N001,-118.059876,34.566078,17.44109,17.01433,8.03009,-2.5454,-5.17672,-5.18493,-4.69353,-1.50983,17.12807,16.59996,16.82519,16.50265,16.76855,15.10309,15.28628,15.55039
PALMRCT1_7_N001,-117.11668368116077,33.1209591099544,53.96852,53.63784,53.42826,39.51361,45.00794,45.3891,49.54796,40.26226,42.84749,59.51039,60.4026,55.30845,70.30217,45.62565,47.83067,47.84206
PALMRCT2_7_N001,-117.11689751883924,33.1209591099544,53.96852,53.63784,53.42826,39.51361,45.00794,45.3891,49.54796,40.26226,42.84749,59.51039,60.40072,55.30845,70.30217,45.62565,47.83067,47.84206
PALMR_1_N001,-120.298953,34.825223,17.71014,17.07444,7.76011,-3.52552,-8.39843,-6.7075,-4.03593,-0.63459,17.3257,16.6514,16.98485,16.39489,16.78387,15.18339,15.53849,15.95404
PALM_6_N001,-121.957516242084,37.39449633988632,21.32014,20.61771,17.17184,7.62728,5.45646,9.38721,18.35198,19.86701,20.61067,17.27212,17.64985,17.20683,17.66101,15.76616,16.30011,24.19172
PALM_6_N002,-121.957629971916,37.39449633988632,21.32014,20.61771,17.17184,7.62728,5.45646,9.38721,18.35198,19.86701,20.61067,17.27212,17.64985,17.20683,17.66101,15.76616,16.30011,24.19172
PALOMAR_1_N001,-117.287925,33.12281772819047,54.06807,53.70734,53.50148,39.48668,45.09413,45.3978,49.57073,40.35551,42.98888,59.5733,60.5156,55.38523,70.42667,45.70086,47.87916,47.91393
PALOMAR_1_N004,-117.28786944194596,33.1227371358924,54.06807,53.70734,53.50148,39.48668,45.09413,45.3978,49.57073,40.35551,42.98888,59.5733,60.5156,55.38523,70.42667,45.70086,47.87916,47.91393
PALOMAR_1_N013,-117.28798055805404,33.1227371358924,54.06807,53.70734,53.50148,39.48668,45.09413,45.3978,49.57073,40.35551,42.98888,59.5733,60.5156,55.38523,70.42667,45.70086,47.87916,47.91393
PANAMA_6_N001,-119.021525,35.29556801570901,17.56916,17.06987,7.94439,-2.92081,-6.79943,-6.30884,-5.49494,-1.37933,17.05757,16.52619,16.78376,16.45504,16.71109,15.03769,15.30966,15.62031
PANOBS2_7_N002,-120.458672799821,36.85865211527268,17.89655,16.16667,5.62216,-9.8708,-11.67735,-19.8549,-12.66788,-11.61359,15.02346,16.37251,16.69399,16.25411,16.5724,14.91892,15.29282,16.66442
PANOBS3_7_N002,-120.45884140047256,36.85872999994707,17.89655,16.16667,5.62216,-9.8708,-11.67735,-19.8549,-12.66788,-11.61359,15.02346,16.37251,16.69399,16.25411,16.5724,14.91892,15.29282,16.66442
PANOCHE_1_N024,-120.58162405926382,36.65353226724663,17.90046,16.21403,5.76056,-9.53588,-11.30292,-18.9197,-11.88968,-10.74562,15.1551,16.37804,16.69775,16.26322,16.58006,14.91892,15.29115,16.66079
PANOCHE_2_N055,-120.58173594073618,36.65353226724663,17.89655,16.16667,5.62216,-9.87096,-11.6773,-19.85502,-12.66839,-11.61428,15.02346,16.37251,16.69399,16.25411,16.5724,14.91892,15.29282,16.66442
PANOCHE_7_N001,-120.58179188158532,36.65360999994769,17.89655,16.16667,5.62216,-9.87096,-11.6773,-19.85502,-12.66839,-11.61428,15.02346,16.37251,16.69399,16.25411,16.5724,14.91892,15.29282,16.66442
PANRAMA_1_N001,-122.2679,40.434409,17.68974,17.58435,10.36607,1.63708,0.71223,0.76164,10.3253,10.23216,18.42497,16.17785,16.61425,16.10337,16.54513,14.78255,15.23747,15.94701
PARADISE_1_N001,-121.618634,39.761504,17.86559,17.77815,10.46023,1.72494,0.88537,3.58572,10.90213,10.70257,18.73044,16.2594,16.67912,16.17488,16.60146,14.87699,15.38791,16.11869
PARADISE_1_N004,-121.6188711,39.76064152,17.86559,17.77815,10.46023,1.72494,0.88537,3.58572,10.90213,10.70257,18.73044,16.2594,16.67912,16.17488,16.60146,14.87699,15.38791,16.11869
PARADISE_LNODEDISE,-121.6185172697882,39.76150399994158,16.8953,16.73944,8.35242,-1.357,-3.22598,-4.84482,-0.62453,2.2976,17.54214,15.79744,16.09932,15.7135,15.67669,14.53418,14.80253,15.1063
PARADISX_6_N001,-121.618634,39.761414267918745,53.97739,53.64595,53.33269,40.77703,45.14076,45.39571,49.68625,40.25405,42.79232,59.51059,60.4365,55.24872,70.27192,45.62219,47.75558,47.78468
PARDSE_7_N002,-121.618634,39.76159373208136,53.97739,53.64595,53.33269,40.77703,45.14076,45.39571,49.68625,40.25405,42.79232,59.51059,60.4365,55.24872,70.27192,45.62219,47.75558,47.78468
PARKR_6_N009,-121.947534931,37.363350019212106,21.56729,20.8739,17.33674,7.66099,5.45057,9.40094,18.41239,19.98433,20.85714,17.48237,17.86831,17.4201,17.88319,15.9509,16.49223,24.44103
PARKR_6_N010,-121.9474758709107,37.3632687146792,21.56729,20.8739,17.33674,7.66099,5.45057,9.40094,18.41239,19.98433,20.85714,17.48237,17.86831,17.4201,17.88319,15.9509,16.49223,24.44103
PARKR_6_N011,-121.9475939910893,37.3632687146792,21.56729,20.8739,17.33674,7.66099,5.45057,9.40094,18.41239,19.98433,20.85714,17.48237,17.86831,17.4201,17.88319,15.9509,16.49223,24.44103
PARKWAY_2_N001,-122.25,38.17,18.67808,18.54049,11.55514,2.67166,2.52994,5.34939,13.48206,12.35088,19.30883,16.75552,17.12023,16.62534,17.02705,15.2759,15.79053,15.97646
PARLIER1_1_N001,-119.5211598,36.6076452,18.07643,17.21826,7.37464,-5.89187,-8.66163,-11.31908,-4.67596,-4.02326,16.43397,16.45755,16.88043,16.35072,16.72371,15.21955,15.65038,16.46344
PAR_LNODEAPM,-120.9174128750731,37.668079999986205,18.1599,17.83115,10.06129,0.06386,-0.70328,0.69536,8.19216,7.61225,18.15024,16.83871,17.08863,16.69846,17.04429,15.25118,15.50991,16.93803
PAR_LNODEFVM,-120.9175271249269,37.668079999986205,18.1599,17.83115,10.06129,0.06386,-0.70328,0.69536,8.19216,7.61225,18.15024,16.83871,17.08863,16.69846,17.04429,15.25118,15.50991,16.93803
PATRICKS_LNODE49,-123.86472,41.88139,31.63899,22.99493,32.03171,30.72406,12.33988,13.29032,13.82739,12.6544,19.0939,14.6845,17.04115,16.7101,16.89027,14.67997,21.40432,15.1532
PAULSWT_1_N001,-121.98202825128296,36.99234705413821,19.87054,20.96392,18.16131,15.17724,19.98774,28.78803,40.29295,35.34742,23.14189,17.14691,17.51655,17.09949,17.55415,15.71529,16.25004,19.95204
PAULSWT_1_N004,-121.98202825154998,36.9921669457552,19.87054,20.96392,18.16131,15.17724,19.98774,28.78803,40.29295,35.34742,23.14189,17.14691,17.51655,17.09949,17.55415,15.71529,16.25004,19.95204
PAULSWT_1_N101,-121.98225374871704,36.99234705413821,19.87054,20.96392,18.16131,15.17724,19.98774,28.78803,40.29295,35.34742,23.14189,17.14691,17.51655,17.09949,17.55415,15.71529,16.25004,19.95204
PCHCOPP_6_N001,-121.18039,37.06225,18.33303,17.3811,7.74114,-4.64638,-5.97238,-8.54109,-1.23295,-1.19363,17.00098,16.69157,17.05892,16.613,16.96464,15.23118,15.66203,16.47672
PEABODY_2_N002,-121.97019513777842,38.285677158894416,18.38137,18.24206,11.31862,2.49309,2.32776,4.25712,11.57575,11.94371,18.97899,16.52498,16.86975,16.36102,16.73593,15.02903,15.52657,16.94166
PEABODY_2_N006,-121.97019513806376,38.28549684099352,18.38137,18.24206,11.31862,2.49309,2.32776,4.25712,11.57575,11.94371,18.97899,16.52498,16.86975,16.36102,16.73593,15.02903,15.52657,16.94166
PEACHTON_6_N001,-121.68494608007006,39.3784769999856,18.3686,18.15206,11.08497,1.66822,0.78359,3.34605,10.82075,10.62318,18.90657,16.43092,16.87875,16.38269,16.85428,15.10097,15.66523,17.15608
PEACHTON_6_N004,-121.68506191992994,39.3784769999856,18.3686,18.15206,11.08497,1.66822,0.78359,3.34605,10.82075,10.62318,18.90657,16.43092,16.87875,16.38269,16.85428,15.10097,15.66523,17.15608
PEARBMAP_7_B1,-117.91829825412502,34.508883999950896,16.66453,16.32931,7.67062,-2.69091,-5.15675,-5.30371,-4.86835,-1.75239,16.69339,16.1395,16.33869,16.00929,16.13617,14.54974,14.67167,14.83042
PEARBMAP_7_B3,-117.9182982542441,34.50879356514072,16.66453,16.32931,7.67062,-2.69091,-5.15675,-5.30371,-4.86835,-1.75239,16.69339,16.1395,16.33869,16.00929,16.13617,14.54974,14.67167,14.83042
PEARBMAP_7_B4,-117.91837585623696,34.50872961811796,16.66453,16.32931,7.67062,-2.69091,-5.15675,-5.30371,-4.86835,-1.75239,16.69339,16.1395,16.33869,16.00929,16.13617,14.54974,14.67167,14.83042
PEARBMBP_7_B1,-117.91848402139895,34.50871432539329,16.66453,16.32931,7.67062,-2.69091,-5.15675,-5.30371,-4.86835,-1.75239,16.69339,16.1395,16.33869,16.00929,16.13617,14.54974,14.67167,14.83042
PEARBMBP_7_B3,-117.91858697434265,34.50874564762435,16.66453,16.32931,7.67062,-2.69091,-5.15675,-5.30371,-4.86835,-1.75239,16.69339,16.1395,16.33869,16.00929,16.13617,14.54974,14.67167,14.83042
PEARBMBP_7_B4,-117.91866205952238,34.5088116034329,16.66453,16.32931,7.67062,-2.69091,-5.15675,-5.30371,-4.86835,-1.75239,16.69339,16.1395,16.33869,16.00929,16.13617,14.54974,14.67167,14.83042
PEARBMCP_7_B1,-117.91869792664748,34.50889707216307,16.66453,16.32931,7.67062,-2.69091,-5.15675,-5.30371,-4.86835,-1.75239,16.69339,16.1395,16.33869,16.00929,16.13617,14.54974,14.67167,14.83042
PEARBMCP_7_B3,-117.9186919309436,34.50898737191128,16.66453,16.32931,7.67062,-2.69091,-5.15675,-5.30371,-4.86835,-1.75239,16.69339,16.1395,16.33869,16.00929,16.13617,14.54974,14.67167,14.83042
PEARBMDP_7_B1,-117.91864757930026,34.50907009278566,16.66453,16.32931,7.67062,-2.69091,-5.15675,-5.30371,-4.86835,-1.75239,16.69339,16.1395,16.33869,16.00929,16.13617,14.54974,14.67167,14.83042
PEASE_1_N001,-121.66108150610306,39.1701925392649,18.28076,18.05561,11.02517,1.87814,0.7386,0.765,8.2026,10.8691,18.85151,16.41617,16.83209,16.37722,16.86386,15.11078,15.69363,17.20862
PEASE_1_N009,-121.66108150639715,39.17001346062112,18.28076,18.05561,11.02517,1.87814,0.7386,0.765,8.2026,10.8691,18.85151,16.41617,16.83209,16.37722,16.86386,15.11078,15.69363,17.20862
PEASE_7_N002,-121.66131249389694,39.1701925392649,18.28076,18.05561,11.02517,1.87814,0.7386,0.765,8.2026,10.8691,18.85151,16.41617,16.83209,16.37722,16.86386,15.11078,15.69363,17.21044
PENDLETN_6_N001,-117.3349783807102,33.30925299998849,53.93924,53.6095,53.51038,39.49557,45.00005,45.39593,49.64163,40.33625,42.87638,59.56552,60.40867,55.29408,70.33856,45.8856,48.08966,48.14043
PENDLETN_6_N004,-117.3350856192898,33.30925299998849,53.93924,53.6095,53.51038,39.49557,45.00005,45.39593,49.64163,40.33625,42.87638,59.56552,60.40867,55.29408,70.33856,45.8856,48.08966,48.14043
PENNGRVE_1_N001,-122.681119,38.315547,22.38612,22.23012,13.83337,3.12096,3.0657,5.87367,13.70753,12.6781,21.25815,17.94712,18.17727,19.7576,19.56236,15.54892,16.11296,19.84887
PENRYN_6_N001,-121.16613942513398,38.8444299999859,18.05148,17.74281,10.87325,1.83924,0.71586,0.69746,8.06261,7.79026,18.68372,16.50469,16.90742,16.45763,16.8949,15.34947,16.0762,17.66465
PENRYN_6_N004,-121.16625457486602,38.8444299999859,18.05148,17.74281,10.87325,1.83924,0.71586,0.69746,8.06261,7.79026,18.68372,16.50469,16.90742,16.45763,16.8949,15.34947,16.0762,17.66465
PEORIA_7_N001,-120.49744271590016,37.90361110998615,8.75681,6.64996,3.655,0.01353,-0.88584,0.67541,7.9078,7.70716,16.93126,3.85925,7.62903,14.96836,15.35883,14.0463,14.45576,15.83271
PEORIA_7_N002,-120.49755728409986,37.90361110998615,8.75681,6.64996,3.655,0.01353,-0.88584,0.67541,7.9078,7.70716,16.93126,3.85925,7.62903,14.96836,15.35883,14.0463,14.45576,15.83271
PEREZ_LNODED1,-121.22639,41.63306,30.09987,21.88183,30.49246,29.43317,11.87038,12.61445,13.26616,11.96457,18.1577,14.13223,17.25685,16.02674,16.15136,14.11257,20.42783,14.31825
