node_id,lon,lat,2025-10-10 04:00:00,2025-10-10 03:00:00,2025-10-10 02:00:00,2025-10-10 01:00:00,2025-10-10 00:00:00,2025-10-09 23:00:00,2025-10-09 22:00:00,2025-10-09 21:00:00,2025-10-09 20:00:00,2025-10-09 19:00:00,2025-10-09 18:00:00,2025-10-09 17:00:00,2025-10-09 16:00:00,2025-10-09 06:00:00,2025-10-09 05:00:00
LLAGAS_1_N001,-121.557391,37.00695804036717,46.41652,48.02185,50.04106,50.21618,53.39221,55.09189,56.33856,56.97878,57.79454,58.38458,55.44369,49.48682,44.68039,51.38,48.36122
LLAGAS_1_N003,-121.55733239433584,37.00687697980194,46.41652,48.02185,50.04106,50.21618,53.39221,55.09189,56.33856,56.97878,57.79454,58.38458,55.44369,49.48682,44.68039,51.38,48.36122
LLAGAS_1_N005,-121.55744960566416,37.00687697980194,46.41652,48.02185,50.04106,50.21618,53.39221,55.09189,56.33856,56.97878,57.79454,58.38458,55.44369,49.48682,44.68039,51.38,48.36122
LMEC1_1_N001,-121.896783,38.030625,44.54848,46.14228,48.05432,48.56142,52.04964,53.58141,54.65072,55.33537,56.05857,56.81234,54.07565,48.55527,44.13566,49.94731,47.03392
LMEC1_1_N101,-121.89666830800388,38.03062499994427,44.54848,46.14228,48.05432,48.56142,52.04964,53.58141,54.65072,55.33537,56.05857,56.81234,54.07565,48.55527,44.13566,49.94731,47.03392
LMEC1_1_N601,-121.89666830814532,38.0305346591732,44.54848,46.14228,48.05432,48.56142,52.04964,53.58141,54.65072,55.33537,56.05857,56.81234,54.07565,48.55527,44.13566,49.94731,47.03392
LMEC1_1_N801,-121.8967494075628,38.03047077865233,44.54848,46.14228,48.05432,48.56142,52.04964,53.58141,54.65072,55.33537,56.05857,56.81234,54.07565,48.55527,44.13566,49.94731,47.03392
LMECCT1_7_N001,-121.89697004046928,38.0304867914731,44.55307,46.14704,48.05929,48.5664,52.05491,53.58682,54.65624,55.34095,56.05857,56.81234,54.08112,48.56006,44.13952,49.95236,47.03866
LMECCT2_7_N001,-121.89708599331652,38.03063805852326,44.55307,46.14704,48.05929,48.5664,52.05491,53.58682,54.65624,55.34095,56.05857,56.81234,54.08112,48.56006,44.13952,49.95236,47.03866
LMECST1_7_N001,-121.89703337694176,38.03081089924409,44.55307,46.14704,48.05929,48.5664,52.05491,53.58682,54.65624,55.34095,56.05857,56.81234,54.08112,48.56006,44.13952,49.95236,47.0434
LMPC-CTY_1_N001,-120.39,34.6,46.93517,48.94022,51.23807,50.91398,54.69793,56.15301,56.9784,57.51358,58.49908,59.24217,55.26311,46.77722,33.80727,52.4646,48.70727
LOCKHD1_1_N001,-122.03213,37.409054,46.89845,48.53576,50.56755,51.04357,54.30306,55.96894,57.34244,58.17094,59.10216,59.87107,57.08533,51.11163,47.04276,52.31831,49.07702
LOCKHD2_1_N001,-122.030655,37.416224,47.27022,48.93546,50.96986,51.51208,54.67161,56.32084,57.61823,58.6389,59.54743,60.32273,57.55046,51.58578,47.33211,52.71179,49.43729
LOGANCR_2_N001,-122.26277291112407,39.53955399998549,43.41939,44.83847,46.50466,46.76709,50.00156,51.57826,52.54368,52.90648,53.82096,54.46254,51.87585,46.99032,42.67494,48.59534,45.86305
LOGANCR_2_N010,-122.26288908887592,39.53955399998549,43.41939,44.83847,46.50466,46.76709,50.00156,51.57826,52.54368,52.90648,53.82096,54.46254,51.87585,46.99032,42.67494,48.59534,45.86305
LONESTAR_1_N001,-122.20756301431469,37.51167699998636,46.88927,48.54051,50.58741,51.08344,54.28726,55.99059,57.24867,58.04281,58.90489,59.61951,56.63661,50.82187,47.01078,52.11652,48.93955
LOSALTS_6_N004,-122.114735,37.3939352129738,46.30178,47.95999,49.98643,50.42054,53.57649,55.17851,56.37166,57.00663,57.74382,58.36743,55.43274,49.33835,44.0504,51.24884,48.19057
LOSALTS_6_N005,-122.11467590496156,37.393853893498445,46.30178,47.95999,49.98643,50.42054,53.57649,55.17851,56.37166,57.00663,57.74382,58.36743,55.43274,49.33835,44.0504,51.24884,48.19057
LOSALTS_6_N101,-122.11479409503843,37.393853893498445,46.30178,47.95999,49.98643,50.42054,53.57649,55.17851,56.37166,57.00663,57.74382,58.36743,55.43274,49.33835,44.0504,51.24884,48.19057
LOSCCHS_6_N001,-116.899263,32.85981772690813,46.01721,47.5127,49.25133,49.65795,52.54455,54.18776,55.03131,55.68077,56.47565,57.01816,52.8882,44.16341,24.98904,50.23486,47.5601
LOSCOCHS_6_N001,-116.89920760858072,32.85973713653372,45.60872,47.36519,49.54934,49.71277,52.17074,53.78172,55.14163,55.07219,51.6946,42.49328,40.1895,27.03428,16.66764,49.77579,46.63099
LOSCOCHS_6_N034,-116.89931839141929,32.85973713653372,45.60872,47.36519,49.54934,49.71277,52.17074,53.78172,55.14163,55.07219,51.6946,42.49328,40.1895,27.03428,16.66764,49.77579,46.63099
LOSGATS_6_N002,-121.97722832893687,37.226423999986494,46.40275,48.10274,50.17517,50.63984,53.77656,55.47086,56.71915,57.43559,58.39763,58.96202,55.71729,49.03182,44.21244,51.4254,48.38018
LOSGATS_6_N201,-121.97734167106312,37.226423999986494,46.40275,48.10274,50.17517,50.63984,53.77656,55.47086,56.71915,57.43559,58.39763,58.96202,55.71729,49.03182,44.21244,51.4254,48.38018
LOSOSTS_6_N001,-121.20007,36.293864,45.97131,47.42705,49.20663,49.61807,52.58141,54.31228,55.13612,55.79219,56.59965,56.93811,53.38069,44.42204,25.1395,50.48205,47.91563
LOVELAND_6_N001,-116.792258,32.796957,45.73264,47.55077,49.3606,49.87725,52.44452,54.19318,55.41742,55.49,52.19623,42.87634,40.46858,27.1588,16.90297,49.98262,46.76372
LOWGAP_7_N001,-123.47220368717632,40.4327289999849,43.45678,45.50061,44.12426,48.89066,46.20564,48.15422,49.10668,50.34071,49.48764,51.38301,47.24622,44.1156,40.21714,47.03313,45.1074
LOYALTON_LNODETY,-120.24305624345052,39.6680639999855,44.01147,44.72903,47.18512,47.17081,50.1016,51.64864,52.79189,53.19616,53.60114,54.56545,51.21372,45.91631,37.60752,49.19565,45.84883
LOYOLA_6_N001,-122.09993417231678,37.36066099998634,46.14573,47.78869,49.79768,50.22117,53.35009,54.96737,56.14551,56.80051,57.60855,58.2245,55.29047,49.0893,44.01182,51.07732,48.04362
LOYOLA_6_N004,-122.10004782768324,37.36066099998634,46.14573,47.78869,49.79768,50.22117,53.35009,54.96737,56.14551,56.80051,57.60855,58.2245,55.29047,49.0893,44.01182,51.07732,48.04362
LPFLKBD_6_N001,-124.0726351737272,40.90531287003298,44.64105,47.04266,43.9645,51.54539,45.55786,47.80622,49.49648,51.08403,49.32134,52.02401,46.57857,44.39892,40.54039,46.69344,45.22854
LSGLLNS_1_N001,-122.537978,38.022339207228725,46.76483,46.40875,48.3126,48.87542,52.37607,53.92248,55.17473,55.95374,56.84201,57.65277,54.88553,49.14676,44.2506,50.02803,47.13347
LSGLLNS_1_N002,-122.53791840805536,38.0222578963706,46.76483,46.40875,48.3126,48.87542,52.37607,53.92248,55.17473,55.95374,56.84201,57.65277,54.88553,49.14676,44.2506,50.02803,47.13347
LSGLLNS_1_N003,-122.53803759194464,38.0222578963706,46.76483,46.40875,48.3126,48.87542,52.37607,53.92248,55.17473,55.95374,56.84201,57.65277,54.88553,49.14676,44.2506,50.02803,47.13347
LSPSTAS_2_N001,-121.7336056983538,37.700982436898656,45.6179,47.20816,49.18179,49.61309,52.84992,54.48012,55.72079,56.43841,57.26473,57.86431,55.10989,49.55386,45.23374,50.96129,47.93933
LSPSTAS_2_N002,-121.73360569863272,37.70080156299109,45.6179,47.20816,49.18179,49.61309,52.84992,54.48012,55.72079,56.43841,57.26473,57.86431,55.10989,49.55386,45.23374,50.96129,47.93933
LSPSTAS_2_N010,-121.7338343013673,37.70080156299109,45.6179,47.20816,49.18179,49.61309,52.84992,54.48012,55.72079,56.43841,57.26473,57.86431,55.10989,49.55386,45.23374,50.96129,47.93933
LSPSTAS_2_N011,-121.73383430164618,37.700982436898656,45.6179,47.20816,49.18179,49.61309,52.84992,54.48012,55.72079,56.43841,57.26473,57.86431,55.10989,49.55386,45.23374,50.96129,47.93933
LSTHLLS_6_N001,-119.866138,35.785755,45.71888,47.36995,49.38047,49.4835,52.02332,53.44065,54.14327,54.98998,55.33712,55.91473,52.5927,44.4747,30.60648,50.13901,47.25198
LUCERNE_1_N001,-122.81298,39.110189,31.70018,31.68831,31.40845,34.03714,30.76005,30.03221,29.22615,28.22524,27.95931,32.46395,29.65365,27.42894,26.5516,38.04,35.96617
LUCERNE_1_N004,-122.81,39.11,31.70018,31.68831,31.40845,34.03714,30.76005,30.03221,29.22615,28.22524,27.95931,32.46395,29.65365,27.42894,26.5516,38.04,35.96617
LUIS#3_1_N001,-120.73,36.65,45.42513,46.92266,48.72484,49.10968,51.81798,53.24575,53.96676,54.6223,55.29767,55.73177,51.59677,40.24091,8.07162,49.95236,47.16665
LUIS#5_1_N001,-120.75,36.72,45.41595,46.92266,48.71491,49.1047,51.82851,53.24575,53.96676,54.61673,55.28076,55.72606,51.60772,40.24091,8.08319,49.96244,47.17139
LVNGSTN_7_N002,-120.76036593987696,37.36329789847426,47.32071,48.85457,49.75298,50.73953,53.10791,54.75622,55.77043,56.57768,62.5965,62.47894,54.00999,46.24081,30.1585,51.8542,49.23819
LYOTH-SP_6_N001,-121.390858,37.721862,45.29662,46.92741,48.77948,48.89536,50.20248,54.58867,54.48505,57.27961,58.15527,58.93344,55.53124,49.57302,45.82963,51.28919,48.32804
LYTNVLLE_6_N001,-123.476979,39.684962,30.73236,30.87712,28.67474,34.77583,27.02,26.62502,23.37836,25.89026,23.16156,28.29114,25.70367,26.5856,25.26464,36.71153,35.00795
MABURY_1_N001,-121.8639551720548,37.36089599998639,46.93058,48.58334,50.59735,51.15322,54.46627,56.25046,57.71752,58.51077,59.3558,60.03115,57.33157,51.24573,47.09291,52.38893,49.15286
MABURY_6_N001,-121.86406882794522,37.36089599998639,47.0545,48.87836,51.00463,51.46224,55.05069,57.12751,58.57247,59.37982,60.55633,61.05454,58.20164,51.1739,46.49643,52.29308,49.26189
MADISON_1_N002,-121.969138,38.67073989103906,44.91566,46.45157,48.33743,48.70097,51.89169,53.5381,54.61763,55.17382,55.96839,56.68656,53.76921,48.28227,43.41181,49.98767,47.15243
MADISON_1_N201,-121.9690782228888,38.67065905446531,44.91566,46.45157,48.33743,48.70097,51.89169,53.5381,54.61763,55.17382,55.96839,56.68656,53.76921,48.28227,43.41181,49.98767,47.15243
MAGUNDEN_1_N002,-118.92373215922744,35.36215899998747,45.77854,47.44132,49.63378,49.643,52.30763,53.74382,54.66175,55.14597,55.63584,56.40069,53.26578,45.05662,33.48497,50.15414,47.15243
MAINE-PR_6_N001,-121.77582145519015,38.385820999986,45.03041,46.58481,48.49637,48.87044,52.04438,53.70593,54.76104,55.35209,56.18256,56.81805,54.01546,48.41159,43.59699,50.12387,47.23302
MALAGA_1_N001,-119.72474601890696,36.69415479048744,46.58176,48.06943,49.29603,50.17132,52.62353,54.42598,55.22437,56.16543,56.03214,57.32823,52.80612,43.36598,22.55704,51.55152,48.38018
MALAGA_1_N004,-119.72474601916852,36.69397520940774,46.58176,48.06943,49.29603,50.17132,52.62353,54.42598,55.22437,56.16543,56.03214,57.32823,52.80612,43.36598,22.55704,51.55152,48.38018
MALAGA_1_N005,-119.72496998083147,36.69397520940774,46.58176,48.06943,49.29603,50.17132,52.62353,54.42598,55.22437,56.16543,56.03214,57.32823,52.80612,43.36598,22.55704,51.55152,48.38018
MALAGA_1_N206,-119.72496998109304,36.69415479048744,46.58176,48.06943,49.29603,50.17132,52.62353,54.42598,55.22437,56.16543,56.03214,57.32823,52.80612,43.36598,22.55704,51.55152,48.38018
MANCHSTR_1_N001,-119.787488,36.78803392229639,46.73781,48.24073,49.23643,50.16634,52.5077,54.19859,55.10302,56.03173,55.22582,56.6745,52.94839,43.8066,23.3905,51.30937,48.53662
MANCHSTR_1_N002,-119.78742968988868,36.78795303883757,46.73781,48.24073,49.23643,50.16634,52.5077,54.19859,55.10302,56.03173,55.22582,56.6745,52.94839,43.8066,23.3905,51.30937,48.53662
MANCHSTR_1_N005,-119.78754631011132,36.78795303883757,46.73781,48.24073,49.23643,50.16634,52.5077,54.19859,55.10302,56.03173,55.22582,56.6745,52.94839,43.8066,23.3905,51.30937,48.53662
MANDLY1G_7_N002,-119.24890677468956,34.207443999951565,46.35227,48.11702,50.38377,50.34079,53.05526,54.46387,55.28504,55.60835,56.31784,57.2983,55.15366,48.39724,39.01182,50.56781,47.42737
MANDLY2G_7_N002,-119.24907061260453,34.20736577177866,46.35227,48.11702,50.38377,50.34079,53.05526,54.46387,55.28504,55.60835,56.31784,57.2983,55.15366,48.39724,39.01182,50.56781,47.42737
MANDLY3G_7_N001,-119.2490706127059,34.20752222819712,46.35227,48.11702,50.38377,50.34079,53.05526,54.46387,55.28504,55.60835,56.31784,57.2983,55.15366,48.39245,39.00796,50.56781,47.42737
MANTECA_1_N001,-121.22356755493873,37.80151542742815,45.37464,47.00355,48.81425,49.02495,50.67903,54.66582,54.77247,57.21276,58.12145,58.8877,55.53671,49.42933,45.64444,51.29424,48.35648
MANTECA_1_N002,-121.22356755521896,37.80133457246114,45.37464,47.00355,48.81425,49.02495,50.67903,54.66582,54.77247,57.21276,58.12145,58.8877,55.53671,49.42933,45.64444,51.29424,48.35648
MANTECA_1_N012,-121.22379644478104,37.80133457246114,45.37464,47.00355,48.81425,49.02495,50.67903,54.66582,54.77247,57.21276,58.12145,58.8877,55.53671,49.42933,45.64444,51.29424,48.35648
MANTECA_1_N013,-121.22379644506128,37.80151542742815,45.37464,47.00355,48.81425,49.02495,50.67903,54.66582,54.77247,57.21276,58.12145,58.8877,55.53671,49.42933,45.64444,51.29424,48.35648
MANVILLE_1_N001,-120.43,34.53,46.8296,48.83078,51.1288,50.76943,54.57157,56.02849,56.84602,57.36874,58.3469,59.07637,55.14272,46.71975,33.74555,52.36875,48.62668
MARGARTA_1_N001,-117.62798626281774,33.55007578845692,46.2467,48.02661,50.37881,50.28098,52.90784,54.40973,55.57186,55.95931,56.52074,57.39549,55.50388,49.11565,39.15456,50.40638,47.20931
MARGARTA_1_N002,-117.62798626304166,33.54989621144975,46.2467,48.02661,50.37881,50.28098,52.90784,54.40973,55.57186,55.95931,56.52074,57.39549,55.50388,49.11565,39.15456,50.40638,47.20931
MARGARTA_1_N008,-117.62820173695832,33.54989621144975,46.2467,48.02661,50.37881,50.28098,52.90784,54.40973,55.57186,55.95931,56.52074,57.39549,55.50388,49.11565,39.15456,50.40638,47.20931
MARGARTA_1_N009,-117.62820173718224,33.55007578845692,46.2467,48.02661,50.37881,50.28098,52.90784,54.40973,55.57186,55.95931,56.52074,57.39549,55.50388,49.11565,39.15456,50.40638,47.20931
MARICOPA_6_N001,-119.398151,35.107547,45.20941,46.76087,49.01292,48.8206,51.50209,52.89384,53.67442,54.02622,54.51986,55.41733,52.0236,43.48089,32.07295,49.38735,46.41767
MARIPOS2_6_N001,-120.00773602136582,37.50445799998627,48.9868,48.72133,50.82582,52.91764,52.88678,53.21868,52.67054,54.43847,59.20569,55.58579,52.9867,44.2568,25.23487,54.38662,51.56571
MARIPOS2_6_N003,-120.00784997863418,37.50445799998627,48.9868,48.72133,50.82582,52.91764,52.88678,53.21868,52.67054,54.43847,59.20569,55.58579,52.9867,44.2568,25.23487,54.38662,51.56571
MARPOS_LNODEKSA,-120.9200611087868,37.63932432741219,45.63626,47.19864,49.03279,49.47852,52.62353,54.20401,55.22437,55.84789,56.61656,57.30974,54.33284,47.43935,38.49099,50.60816,47.72601
MARPOS_LNODENOX,-120.92016824287316,37.63935564925701,45.63626,47.19864,49.03279,49.47852,52.62353,54.20401,55.22437,55.84789,56.61656,57.30974,54.33284,47.43935,38.49099,50.60816,47.72601
MARSHALL_LNODEDR1,-121.132527674588,37.43587720766,45.53528,47.10823,48.98312,49.38381,52.55508,54.12821,55.13612,55.74762,56.50383,57.20111,54.24529,47.36751,38.40226,50.53249,47.64069
MARSHALL_LNODEDR2,-121.13220043951,37.4358760484777,45.53528,47.10348,48.98312,49.38381,52.55508,54.12821,55.1306,55.75319,56.50947,57.20111,54.23982,47.36272,38.40226,50.52745,47.63595
MARSHALL_LNODEDR3,-121.132682875263,37.4358798082574,45.53528,47.10823,48.98312,49.38381,52.55508,54.12821,55.13612,55.74762,56.50383,57.20111,54.24529,47.36751,38.40226,50.53249,47.64069
MARSHALL_LNODEDR4,-121.132046059332,37.4358789493306,45.53528,47.10348,48.98312,49.38381,52.55508,54.12821,55.1306,55.75319,56.50947,57.20111,54.23982,47.36272,38.40226,50.52745,47.63595
MARSHALL_LNODEDR5,-121.131895544498,37.4358787251639,45.53528,47.10348,48.98312,49.38381,52.55508,54.12821,55.1306,55.75319,56.50947,57.20111,54.23982,47.36272,38.40226,50.52745,47.63595
MARSHALL_LNODER8C,-121.132374308977,37.435876146414,45.53528,47.10823,48.98312,49.38381,52.55508,54.12821,55.13612,55.74762,56.50383,57.20111,54.24529,47.36751,38.40226,50.53249,47.64069
MARTELL_6_N001,-120.79669245138386,38.369191999986,45.96672,47.47463,49.32087,49.94703,53.00261,54.45846,55.1306,55.90917,57.77567,57.97603,54.74325,49.08809,45.19756,51.06218,48.11472
MARTINEZ_1_N001,-122.16,38.02,45.05795,46.69901,48.65531,49.18445,52.68671,54.2798,55.41191,56.13758,56.90965,57.62418,54.68306,49.08211,44.42115,50.51736,47.55062
MCARTHR_6_N001,-121.40878106361409,41.05270199998445,42.95582,44.33408,45.81923,46.23378,49.45927,50.67414,51.90385,52.04857,52.80643,53.15901,50.65009,46.42517,42.30843,47.7327,45.48382
MCCALL_1_N026,-119.639697,36.61141783540495,46.29719,47.76014,49.03776,49.85233,52.31816,54.03076,54.81068,55.69748,55.58708,56.83106,52.35193,42.98162,21.99683,51.27406,48.06258
MCCALL_1_N030,-119.63963891745578,36.61133708228342,46.29719,47.76014,49.03776,49.85233,52.31816,54.03076,54.81068,55.69748,55.58708,56.83106,52.35193,42.98162,21.99683,51.27406,48.06258
MCC_LNODEMCC,-121.51320976638306,38.63008971070796,45.12679,46.64191,48.51624,48.93025,52.06544,53.72758,54.8879,55.45236,56.19384,56.7666,54.06471,47.49203,38.58744,50.1945,47.32782
MCDISLE_6_N001,-121.52832945017714,37.93693288402067,46.30637,47.85055,49.96656,51.66161,53.76603,55.24889,56.36614,56.14315,58.54417,59.00776,54.96761,50.72128,47.90778,52.58063,48.49395
MCFRLND_6_N001,-119.276835,35.688444,45.95754,47.63166,49.83245,49.77757,52.04964,53.48937,54.61211,55.15711,55.78239,56.29207,53.00859,44.98477,33.28435,50.41647,47.34678
MCKEE_1_N001,-121.843789,37.36640720404437,46.2008,47.86006,49.89206,50.37568,53.5449,55.2922,56.69158,57.31303,58.05945,58.70475,55.8541,49.2234,44.09398,51.15299,48.14791
MCKEE_1_N005,-121.8437299363796,37.36632589796316,46.2008,47.86006,49.89206,50.37568,53.5449,55.2922,56.69158,57.31303,58.05945,58.70475,55.8541,49.2234,44.09398,51.15299,48.14791
MCKEE_1_N101,-121.8438480636204,37.36632589796316,46.2008,47.86006,49.89206,50.37568,53.5449,55.2922,56.69158,57.31303,58.05945,58.70475,55.8541,49.2234,44.09398,51.15299,48.14791
MCMULLN1_2_N001,-119.989065,36.592775,46.10901,47.61738,48.74968,49.52337,51.89696,53.35944,54.05501,54.80057,54.07526,55.01256,51.74452,41.82379,16.72364,50.39629,47.88245
MCY_LNODE101,-121.464371944444,38.563116666666666,45.19105,46.71329,48.59074,49.01997,52.14441,53.80879,54.98167,55.55264,56.30656,56.88094,54.11396,47.52556,38.61445,50.22981,47.36101
MCY_LNODE102,-121.4642569555954,38.563116666610455,45.19105,46.71329,48.59074,49.01997,52.14441,53.80879,54.98167,55.55264,56.30656,56.88094,54.11396,47.52556,38.61445,50.22981,47.36101
MCY_LNODE103,-121.46425695573926,38.56302675430868,45.19105,46.71329,48.59074,49.01997,52.14441,53.80879,54.98167,55.55264,56.30656,56.88094,54.11396,47.52556,38.61445,50.22981,47.36101
MCY_LNODE104,-121.46433826506194,38.56296317676188,45.19105,46.71329,48.59074,49.01997,52.14441,53.80879,54.98167,55.55264,56.30656,56.88094,54.11396,47.52556,38.61445,50.22981,47.36101
MCY_LNODE105,-121.4644515976466,38.562947972391605,45.18646,46.70853,48.58577,49.01498,52.14441,53.80338,54.97616,55.54707,56.29529,56.86951,54.10848,47.52077,38.61059,50.22477,47.35627
MCY_LNODE106,-121.46455946901716,38.5629791136348,45.18646,46.70853,48.58577,49.01498,52.14441,53.80338,54.97616,55.54707,56.29529,56.86951,54.10848,47.52077,38.61059,50.22477,47.35627
MCY_LNODE107,-121.46463814131086,38.56304468834792,45.18646,46.70853,48.58577,49.01498,52.14441,53.80338,54.97616,55.54707,56.29529,56.86951,54.10848,47.52077,38.61059,50.22477,47.35627
MCY_LNODE108,-121.46467572198618,38.56312966325024,45.18646,46.70853,48.58577,49.01498,52.14441,53.80338,54.97616,55.54707,56.29529,56.86951,54.10848,47.52077,38.61059,50.22477,47.35627
MDLRIVR_6_N001,-121.52844854982284,37.93693288402067,46.05393,47.58883,49.67848,50.93391,53.39748,54.8645,55.95797,56.28799,57.772,58.26452,55.01686,50.38602,47.67245,52.04085,48.22849
MDWYPS_6_N001,-119.45497183549746,35.402824999987416,45.42972,46.97976,49.22153,49.04987,51.76007,53.11581,54.01089,54.37719,54.86931,55.76608,52.51062,44.08915,32.64393,49.61941,46.70209
MECCTG1_7_N100,-121.77988662517618,37.239909741275135,45.58118,47.18437,49.12716,49.49845,52.58667,54.19318,55.24643,55.84789,56.59965,57.264,54.39851,48.16733,40.75699,50.45178,47.52692
MECCTG2_7_N100,-121.78011337509535,37.2400902586168,45.58118,47.18437,49.12716,49.49845,52.58667,54.18776,55.24643,55.84789,56.59965,57.264,54.39851,48.16733,40.75699,50.45178,47.52692
MEDWLNE_1_N001,-122.052361,37.963141225082815,44.9432,46.56102,48.5063,49.01498,52.53402,54.11738,55.26849,56.08187,56.84201,57.64134,54.86364,49.08211,44.52532,50.43664,47.44159
MEDWLNE_1_N002,-122.05230143651556,37.963059887443606,44.9432,46.56102,48.5063,49.01498,52.53402,54.11738,55.26849,56.08187,56.84201,57.64134,54.86364,49.08211,44.52532,50.43664,47.44159
MEDWLNE_1_N006,-122.05242056348445,37.963059887443606,44.9432,46.56102,48.5063,49.01498,52.53402,54.11738,55.26849,56.08187,56.84201,57.64134,54.86364,49.08211,44.52532,50.43664,47.44159
MELROSE_6_N001,-117.25285494469412,33.206560573300976,46.45324,48.18839,50.49801,50.51524,52.94996,54.57215,55.94694,56.19886,56.63347,57.47554,55.80485,49.53233,39.28959,50.64852,47.45107
MELROSE_6_N004,-117.2528549449132,33.20638142660739,46.45324,48.18839,50.49801,50.51524,52.94996,54.57215,55.94694,56.19886,56.63347,57.47554,55.80485,49.53233,39.28959,50.64852,47.45107
MELROSE_6_N005,-117.25306905508678,33.20638142660739,46.45324,48.18839,50.49801,50.51524,52.94996,54.57215,55.94694,56.19886,56.63347,57.47554,55.80485,49.53233,39.28959,50.64852,47.45107
MELROSE_6_N009,-117.25306905530589,33.206560573300976,46.45324,48.18839,50.49801,50.51524,52.94996,54.57215,55.94694,56.19886,56.63347,57.47554,55.80485,49.53233,39.28959,50.64852,47.45107
MENLO_6_N001,-122.20260718789906,37.4330313740754,47.06827,48.71658,50.78112,51.28779,54.52945,56.25046,57.51895,58.32136,59.17544,59.87678,56.8555,50.96076,47.14966,52.33849,49.11968
