node_id,lon,lat,2025-10-04 15:00:00,2025-10-04 14:00:00,2025-10-04 13:00:00,2025-10-04 12:00:00,2025-10-04 11:00:00,2025-10-04 10:00:00,2025-10-04 09:00:00,2025-10-04 08:00:00,2025-10-04 07:00:00,2025-10-04 06:00:00,2025-10-04 05:00:00,2025-10-04 04:00:00,2025-10-04 03:00:00,2025-10-04 02:00:00,2025-10-04 01:00:00,2025-10-04 00:00:00
NEWHALL_1_N001,-120.32825478878492,36.86718099998678,-19.57987,-19.48203,-17.69618,-18.44018,-27.63376,-29.58048,-12.1631,51.57218,50.32214,44.68517,48.39868,38.89975,43.907,39.55038,45.15604,46.73587
NEWHALL_1_N002,-120.32836721121508,36.86718099998678,-19.57987,-19.48203,-17.69618,-18.44018,-27.63376,-29.58048,-12.1631,51.57218,50.32214,44.68517,48.39868,38.89975,43.907,39.55038,45.15604,46.73587
NEWMAN_6_B2,-121.01505122358404,37.31543099998646,32.46006,31.62669,29.62451,31.49536,33.91513,38.06612,37.56947,45.32389,45.52856,41.96069,43.3668,37.70859,40.73601,38.41603,41.9686,44.22854
NEWMAN_6_N001,-121.01516477641594,37.31543099998646,32.46006,31.62669,29.62451,31.49536,33.91513,38.06612,37.56947,45.32389,45.52856,41.96069,43.3668,37.70859,40.73601,38.41603,41.9686,44.22854
NOISLMTR_6_N004,-117.18205952001075,32.70248360152014,-5.60868,-6.17594,-5.31713,-5.25603,-4.51749,-1.52963,1.49445,26.30034,36.89176,35.28996,34.21168,34.21693,36.22534,36.41344,36.42647,48.22382
NOISLMTR_6_N009,-117.1820595202246,32.70230439838948,-5.60868,-6.17594,-5.31713,-5.25603,-4.51749,-1.52963,1.49445,26.30034,36.89176,35.28996,34.21168,34.21693,36.22534,36.41344,36.42647,48.22382
NORCO_1_N001,-119.308893,35.28535,-14.67385,-14.89692,-14.19061,-14.95496,-15.12293,-18.93311,-14.15507,22.79634,34.87836,33.81295,32.21486,33.20412,32.71002,33.56871,32.86119,36.27001
NORD1_1_N001,-121.90689363690684,39.759998999985385,29.61967,28.93397,27.21277,29.40233,30.74888,36.12221,35.78707,42.55864,42.55844,39.23513,40.73761,35.38,38.17142,35.77818,38.90143,40.6834
NORD1_1_N003,-121.90701036309318,39.759998999985385,29.61967,28.93397,27.21277,29.40233,30.74888,36.12221,35.78707,42.55864,42.55844,39.23513,40.73761,35.38,38.17142,35.77818,38.90143,40.6834
NORTECH_1_N001,-121.76,37.46,34.1206,31.53442,30.37175,32.83923,34.65135,45.66608,43.57858,45.27831,44.98788,41.42205,42.87356,37.22835,40.16018,37.88652,41.11554,43.30526
NORTHOAK_6_N003,-119.45673850749412,35.96338313356797,-7.30422,-7.24051,-7.27255,-7.31646,-7.25544,-11.41185,-3.5401,25.43456,35.84991,34.40261,32.35356,33.4588,33.30237,33.90382,32.99074,35.78832
NORTHOAK_6_N004,-119.45685349250589,35.96338313356797,-7.30422,-7.24051,-7.27255,-7.31646,-7.25544,-11.41185,-3.5401,25.43456,35.84991,34.40261,32.35356,33.4588,33.30237,33.90382,32.99074,35.78832
NORTHOAK_6_N005,-120.76048406012303,37.36329789847426,-7.30422,-7.24051,-7.27255,-7.31646,-7.25544,-11.41185,-3.5401,25.43456,35.84991,34.40261,32.35356,33.4588,33.30237,33.90382,32.99074,35.78832
NOVATO_6_N001,-122.56828762317215,38.10860199998601,32.43882,30.26055,29.11807,31.46362,33.22396,39.25767,38.09169,43.78882,43.56885,40.31931,41.7502,36.14162,38.90627,36.76987,39.80813,41.68243
NOVATO_6_N002,-122.56840237682783,38.10860199998601,32.43882,30.26055,29.11807,31.46362,33.22396,39.25767,38.09169,43.78882,43.56885,40.31931,41.7502,36.14162,38.90627,36.76987,39.80813,41.68243
NRTHTWR_1_N001,-122.195674,38.06606119207365,33.10318,30.85802,29.68912,32.12908,33.94,40.4112,39.08572,44.48512,44.23439,40.87629,42.29081,36.75207,39.50351,37.36042,40.41421,42.42235
NRTHTWR_1_N002,-122.1956143891305,38.06597990394814,33.10318,30.85802,29.68912,32.12908,33.94,40.4112,39.08572,44.48512,44.23439,40.87629,42.29081,36.75207,39.50351,37.36042,40.41421,42.42235
NRTHTWR_1_N004,-122.19573361086952,38.06597990394814,33.10318,30.85802,29.68912,32.12908,33.94,40.4112,39.08572,44.48512,44.23439,40.87629,42.29081,36.75207,39.50351,37.36042,40.41421,42.42235
NR_SUB_LNODEONA,-118.54339073176756,34.22909034238915,5.06076,4.67607,4.74439,5.26015,6.32209,8.26527,9.72337,31.15732,37.81287,35.64037,35.36472,33.61543,34.57141,34.05195,35.03812,38.02331
NR_SUB_LNODEONB,-118.54339073200198,34.228909657513995,5.06076,4.67607,4.74439,5.26015,6.32209,8.26527,9.72337,31.15732,37.81287,35.64037,35.36472,33.61543,34.57141,34.05195,35.03812,38.02331
NR_SUB_LNODEONC,-118.543609267998,34.228909657513995,5.06076,4.67607,4.74439,5.26015,6.32209,8.26527,9.72337,31.15732,37.81287,35.64037,35.36472,33.61543,34.57141,34.05195,35.03812,38.02331
NR_SUB_LNODEOND,-118.54360926823244,34.22909034238915,5.06076,4.67607,4.74439,5.26015,6.32209,8.26527,9.72337,31.15732,37.81287,35.64037,35.36472,33.61543,34.57141,34.05195,35.03812,38.02331
NUMITAP_1_N003,-122.04,37.5,34.03525,31.63632,30.35701,32.78447,34.70199,45.39113,42.95994,45.25179,44.92109,41.37006,42.83664,37.1934,40.12047,37.85808,41.07524,43.24969
NVYSCHL_6_N001,-121.877082,36.59909,39.36827,31.40961,32.61413,34.81485,38.23368,77.55717,67.63238,46.0301,45.39824,41.40994,43.45255,36.93024,40.25655,37.49672,41.25467,43.23968
NWKDIST_2_N001,-121.97994304564624,37.47999999998637,34.17187,31.61361,30.18906,32.67958,34.86976,43.75146,41.74802,44.94969,44.68535,41.08418,42.62249,36.99414,39.90391,37.61996,40.84072,42.96786
NWKDIST_2_N004,-121.98005695435374,37.47999999998637,34.17187,31.61361,30.18906,32.67958,34.86976,43.75146,41.74802,44.94969,44.68535,41.08418,42.62249,36.99414,39.90391,37.61996,40.84072,42.96786
OAKC12_7_N002,-122.281022,37.797435,33.13512,30.87297,29.71392,32.15521,33.91448,40.47931,39.09891,44.49487,44.2501,40.87629,42.2945,36.74857,39.52156,37.34265,40.43245,42.37074
OAKDAL_LNODEMTS,-120.95814287556452,37.66746999998627,5.33507,4.91323,5.01769,5.54164,6.6973,8.82491,10.3536,33.1747,39.90311,37.61977,37.44347,35.42624,36.56384,35.98183,37.01685,40.17475
OAKDAL_LNODENDN,-120.95825712443548,37.66746999998627,5.33507,4.91323,5.01769,5.54164,6.6973,8.82491,10.3536,33.1747,39.90311,37.61977,37.44347,35.42624,36.56384,35.98183,37.01685,40.17475
OAKHURST_1_N001,-119.63394921398016,37.32379499998641,19.76433,18.82784,17.70094,18.38565,20.57593,22.95814,20.36904,42.65774,46.25281,42.24612,43.8523,38.38936,41.08679,38.68746,42.57922,44.64032
OAKHURST_1_N002,-119.63406278601984,37.32379499998641,19.76433,18.82784,17.70094,18.38565,20.57593,22.95814,20.36904,42.65774,46.25281,42.24612,43.8523,38.38936,41.08679,38.68746,42.57922,44.64032
OAKLAND_1_N001,-122.28090756034668,37.79743499994459,33.13459,30.87297,29.71343,32.15467,33.91382,40.47845,39.0979,44.49162,44.24617,40.87257,42.29081,36.74158,39.51795,37.33909,40.42512,42.36677
OAKLAND_1_N006,-122.280964780234,37.797356686862834,33.13459,30.87297,29.71343,32.15467,33.91382,40.47845,39.0979,44.49162,44.24617,40.87257,42.29081,36.74158,39.51795,37.33909,40.42512,42.36677
OAKLAND_1_N033,-122.281079219766,37.797356686862834,33.13459,30.87297,29.71343,32.15467,33.91382,40.47845,39.0979,44.49162,44.24617,40.87257,42.29081,36.74158,39.51795,37.33909,40.42512,42.36677
OCEANO_1_N001,-120.58099587832989,35.10177099998753,-20.20638,-19.07714,-18.62609,-19.87643,-19.85027,-22.99763,-18.20377,22.26503,35.69123,34.57114,32.88567,34.3438,33.70532,34.74125,33.88571,37.56629
OCEANO_1_N004,-120.5811061216701,35.10177099998753,-20.20638,-19.07714,-18.62609,-19.87643,-19.85027,-22.99763,-18.20377,22.26503,35.69123,34.57114,32.88567,34.3438,33.70532,34.74125,33.88571,37.56629
OCEANSDE_6_N001,-117.381743480479,33.19681799998853,-6.13749,-6.26647,-5.91261,-5.86481,-4.93487,-2.37705,0.41345,26.30846,36.87844,35.36059,34.21384,34.31613,34.99718,35.33011,35.29641,42.17125
OCEANSDE_6_N002,-117.381850519521,33.19681799998853,-6.13749,-6.26647,-5.91261,-5.86481,-4.93487,-2.37705,0.41345,26.30846,36.87844,35.36059,34.21384,34.31613,34.99718,35.33011,35.29641,42.17125
OIGLASS_1_N001,-121.31,37.75,32.77364,31.90056,29.88257,31.76267,34.17272,38.37569,37.72271,44.57996,44.11411,40.51977,42.0065,36.52702,39.37164,37.16854,40.37463,41.94214
OILDALE_1_N001,-118.98,35.42,-14.65239,-14.8863,-14.1852,-14.94734,-15.11373,-18.92621,-14.11752,23.03349,35.2084,34.12119,32.50285,33.48029,33.02404,33.88502,33.26499,36.71459
OILFLDS_6_N001,-120.85121,35.95646873409211,35.77598,35.35253,34.83802,35.29457,37.74841,42.92302,43.14429,49.97099,46.75744,41.79303,45.18061,36.15957,40.73678,36.55675,41.95499,43.3155
OILFLDS_6_N007,-120.8511525112428,35.95638813294024,35.77598,35.35253,34.83802,35.29457,37.74841,42.92302,43.14429,49.97099,46.75744,41.79303,45.18061,36.15957,40.73678,36.55675,41.95499,43.3155
OLDRIVR_6_N001,-119.100252,35.208404,-12.92214,-13.94017,-14.45897,-15.22443,-14.21299,-17.79764,-12.48054,23.21216,35.78596,34.52227,32.80193,33.8054,33.44635,34.26176,33.74135,37.48863
OLDTOWN_6_N001,-117.192529,32.766092,-5.64855,-6.20798,-5.35533,-5.29839,-4.57902,-1.63381,1.36066,25.93487,36.6678,35.08942,34.01599,34.02816,35.91766,36.11503,36.11827,47.55191
OLEMA_6_N001,-122.786541,38.042497,32.47546,30.29436,29.13134,31.4805,33.27587,39.33528,38.19317,44.15916,44.04034,40.73524,42.22282,36.54014,39.50183,37.1857,40.35044,41.84518
OLETA_6_N001,-120.84462852385391,38.48064499998599,31.30492,30.4419,28.42353,30.77998,32.6554,30.89224,35.82364,43.68328,43.50053,40.24511,41.73021,36.37017,39.49223,37.17499,40.30933,42.24262
OLETA_6_N003,-120.84474347614606,38.48064499998599,31.30492,30.4419,28.42353,30.77998,32.6554,30.89224,35.82364,43.68328,43.50053,40.24511,41.73021,36.37017,39.49223,37.17499,40.30933,42.24262
OLINDA_6_N001,-117.922244,33.94616008273055,-7.02901,-7.32564,-6.98594,-6.97468,-6.87514,-5.33809,-3.09164,25.34685,35.92609,34.56965,33.30032,33.55187,33.51819,33.97221,33.77498,37.15136
OLIVHRST_1_N001,-121.54288430472884,39.0918869999858,30.39816,29.50297,27.9342,30.20387,31.57079,30.21531,35.46108,43.18728,43.1061,39.94066,41.39268,36.09532,39.02854,36.65552,39.73689,41.80041
OLIVHRST_1_N002,-121.54299969527116,39.0918869999858,30.39816,29.50297,27.9342,30.20387,31.57079,30.21531,35.46108,43.18728,43.1061,39.94066,41.39268,36.09532,39.02854,36.65552,39.73689,41.80041
OLY_SUB_LNODEONA,-118.45989114327804,34.03409021003063,5.05919,4.67462,4.74292,5.25852,6.31946,8.26182,9.72134,31.15732,37.82073,35.64779,35.3721,33.61892,34.57863,34.0555,35.04178,38.02331
OLY_SUB_LNODEONB,-118.45989114350952,34.03390978987338,5.05919,4.67462,4.74292,5.25852,6.31946,8.26182,9.72134,31.15732,37.82073,35.64779,35.3721,33.61892,34.57863,34.0555,35.04178,38.02331
OLY_SUB_LNODEONC,-118.46010885649046,34.03390978987338,5.05919,4.67462,4.74292,5.25852,6.31946,8.26182,9.72134,31.15732,37.82073,35.64779,35.3721,33.61892,34.57863,34.0555,35.04178,38.02331
OLY_SUB_LNODEOND,-118.46010885672196,34.03409021003063,5.05919,4.67462,4.74292,5.25852,6.31946,8.26182,9.72134,31.15732,37.82073,35.64779,35.3721,33.61892,34.57863,34.0555,35.04178,38.02331
OMAR_2_N001,-118.986984,35.47598386414872,-7.24285,-7.54888,-7.54102,-7.5701,-7.13955,-11.2709,-3.36764,26.41401,36.37247,35.50565,34.19601,34.40616,34.40686,35.21173,35.13444,37.83902
OMWD_6_N001,-117.141404,33.068479,-5.73498,-6.26068,-5.82097,-5.77111,-4.71196,-2.02496,0.91432,26.05182,36.74245,35.17112,34.12676,34.16799,35.4483,35.70285,35.69831,44.77031
ONEILPMP_7_LN001,-121.0475,37.098611,19.36687,17.28471,19.50222,17.68688,20.32007,29.0812,30.61455,45.53829,46.42413,41.87956,44.74778,36.63379,40.83867,37.17453,41.99991,43.55752
OREGNTRL_1_N001,-122.32226045686366,40.61902099998471,28.21429,27.55473,25.88348,27.98198,29.31321,34.48387,34.3225,41.5315,41.99201,38.64488,40.19394,34.94349,37.55207,35.24388,38.15024,39.93445
OREGNTRL_6_N001,-122.32237954313634,40.61902099998471,28.20696,27.54796,25.87365,27.97055,29.31321,34.47439,34.3296,41.56723,42.08631,38.76743,40.31209,35.07283,37.68201,35.33624,38.21253,39.9662
OREGON_LNODENK1,-120.9742429051075,37.63168999998624,5.33507,4.91372,5.01819,5.54219,6.69862,8.82577,10.35462,33.1812,39.91097,37.6272,37.45086,35.42974,36.57106,35.98894,37.02051,40.18269
OREGON_LNODENK2,-120.9743570948925,37.63168999998624,5.33507,4.91372,5.01819,5.54219,6.69862,8.82577,10.35462,33.1812,39.91097,37.6272,37.45086,35.42974,36.57106,35.98894,37.02051,40.18269
ORICK_6_N001,-124.056522,41.294542,21.36549,21.08823,19.76842,21.88177,23.79572,28.41136,29.18233,37.78467,35.13798,32.36839,38.62432,27.21744,32.07079,30.40236,36.40668,28.87435
ORLANDB_6_N001,-122.178873,39.725068,29.01226,28.09972,26.29653,28.41499,30.2545,35.71044,35.06285,41.93218,42.25045,38.81935,40.40008,35.05272,37.84057,35.42571,38.37524,40.40851
OROLOMA_6_N001,-120.655928,36.886866,38.54768,40.28067,41.18974,39.53737,42.43489,33.69989,41.68099,57.61029,51.38492,45.12746,50.1587,37.75325,44.09074,38.29427,45.7933,46.79972
OROSI_6_N006,-119.251776,36.544759,11.86239,12.09263,11.8314,11.29557,13.19294,11.02829,13.54421,40.52869,44.73272,41.02134,42.36006,37.62298,40.17848,38.10058,41.59362,43.87265
OROVILLE_6_N001,-121.5593758990519,39.50524442035656,30.11126,29.20543,27.32926,29.54228,31.41118,35.98458,35.41253,42.35617,42.21029,39.38368,40.93114,35.56047,38.41132,35.98076,39.10663,40.95095
OROVILLE_6_N005,-121.5596081009481,39.50524442035656,30.11126,29.20543,27.32926,29.54228,31.41118,35.98458,35.41253,42.35617,42.21029,39.38368,40.93114,35.56047,38.41132,35.98076,39.10663,40.95095
OROVILLE_6_N102,-121.55960810124742,39.50542357952801,30.11126,29.20543,27.32926,29.54228,31.41118,35.98458,35.41253,42.35617,42.21029,39.38368,40.93114,35.56047,38.41132,35.98076,39.10663,40.95095
ORV_LNODENE1,-121.267326944444,38.68455,5.33036,4.90937,5.00934,5.53184,6.69533,8.81025,10.36071,33.03176,39.65951,37.25583,37.16286,35.06268,36.28952,35.60154,36.67607,39.89689
ORV_LNODENE2,-121.26721189591704,38.68454999994364,5.33036,4.90937,5.00934,5.53184,6.69533,8.81025,10.36071,33.03176,39.65951,37.25583,37.16286,35.06268,36.28952,35.60154,36.67607,39.89689
ORV_LNODENE3,-121.2672118960614,38.68446019318104,5.33036,4.90937,5.00934,5.53184,6.69533,8.81025,10.36071,33.03176,39.65951,37.25583,37.16286,35.06268,36.28952,35.60154,36.67607,39.89689
ORV_LNODENE4,-121.2672932475828,38.68439669026182,5.33036,4.90937,5.00934,5.53184,6.69533,8.81025,10.36071,33.03176,39.65951,37.25583,37.16286,35.06268,36.28952,35.60154,36.67607,39.89689
ORV_LNODENE5,-121.26740663898543,38.68438150373832,5.33036,4.90937,5.00934,5.53184,6.69533,8.81025,10.36071,33.03176,39.65951,37.25583,37.16286,35.06268,36.28952,35.60154,36.67607,39.89689
ORV_LNODENE6,-121.26751456633993,38.6844126084275,5.33036,4.90937,5.00934,5.53184,6.69533,8.81025,10.36071,33.03176,39.65951,37.25583,37.16286,35.06268,36.28952,35.60154,36.67607,39.89689
ORV_LNODENE7,-121.26759327946426,38.6844781061685,5.33036,4.90937,5.00934,5.53184,6.69533,8.81025,10.36071,33.03176,39.65951,37.25583,37.16286,35.06268,36.28952,35.60154,36.67607,39.89689
ORV_LNODENE8,-121.2676308796447,38.68456298132683,5.33036,4.90937,5.00934,5.53184,6.69533,8.81025,10.36071,33.03176,39.65951,37.25583,37.16286,35.06268,36.28952,35.60154,36.67607,39.89689
OTAY_6_N001,-117.05752057560969,32.595376662064226,-5.63361,-6.20744,-5.33715,-5.27415,-4.5359,-1.54444,1.50639,26.07294,36.69923,35.0857,34.02338,34.04913,36.14462,36.30114,36.36158,48.56015
OTAY_6_N014,-117.05752057582266,32.59519733784581,-5.63361,-6.20744,-5.33715,-5.27415,-4.5359,-1.54444,1.50639,26.07294,36.69923,35.0857,34.02338,34.04913,36.14462,36.30114,36.36158,48.56015
OTTER_6_N001,-121.7270037380447,36.47781599998705,39.42062,31.46226,32.64657,34.83989,38.36707,77.49508,67.69733,46.79027,47.3431,43.1071,45.2027,38.71659,42.13347,39.25956,43.16378,45.71661
OVES_SUB_LNODEBKB,-118.55704491120122,37.43792099998635,4.50322,4.16601,4.22139,4.68083,5.60387,7.34259,8.63037,27.88598,34.1196,32.08636,32.02689,30.28745,31.10633,30.68265,31.5497,34.38333
OVES_SUB_LNODEBKC,-118.0438,36.443,4.72309,4.36646,4.42735,4.90842,5.88117,7.69959,9.05864,29.16593,35.56155,33.47528,33.33396,31.58788,32.45988,32.00123,32.91648,35.80836
OVES_SUB_LNODEBKD,-118.441,37.342,4.50531,4.16697,4.22287,4.68192,5.60518,7.34432,8.63139,27.88598,34.1196,32.09007,32.03058,30.29094,31.10633,30.6862,31.55336,34.3873
OXFORD_1_N001,-120.68,36.7,38.56025,40.29082,41.20203,39.55098,42.45132,33.73007,41.69419,57.58105,51.31812,45.04576,50.07747,37.66586,44.02938,38.25873,45.73101,46.69255
PACFCBCH_6_N001,-117.24014772581532,32.799218999988646,-5.63479,-6.19469,-5.3465,-5.28187,-4.55212,-1.61906,1.38808,26.10055,36.85639,35.25653,34.18953,34.19945,36.01133,36.2289,36.23994,47.45297
PACFCBCH_6_N004,-117.24025427418468,32.799218999988646,-5.63479,-6.19469,-5.3465,-5.28187,-4.55212,-1.61906,1.38808,26.10055,36.85639,35.25653,34.18953,34.19945,36.01133,36.2289,36.23994,47.45297
PACIFICA_6_N001,-122.48892793722666,37.59458399998625,34.15303,31.54071,30.49639,33.02727,34.92482,44.32635,42.2413,45.58045,45.35721,41.78228,43.21325,37.55696,40.46337,38.24193,41.6029,43.76571
PACIFICA_6_N003,-122.48904206277334,37.59458399998625,34.15303,31.54071,30.49639,33.02727,34.92482,44.32635,42.2413,45.58045,45.35721,41.78228,43.21325,37.55696,40.46337,38.24193,41.6029,43.76571
PADUA_6_N001,-117.639076,34.120216,-7.05257,-6.99436,-7.00756,-7.00081,-6.52746,-5.37862,-2.76763,25.40696,35.82001,34.45081,33.20062,33.447,33.40269,33.86563,33.68577,36.87227
PALMR_1_N001,-120.298953,34.825223,-20.2802,-19.07086,-18.65286,-19.86826,-20.217,-23.36071,-18.24741,22.22605,35.29047,34.23691,32.76013,34.22145,33.48347,34.46043,33.50757,37.24714
PALOMAR_1_N001,-117.287925,33.12281772819047,-5.73645,-6.26196,-5.83882,-5.78715,-4.803,-2.08291,0.79172,26.04207,36.68745,35.09692,34.05292,34.08409,35.39134,35.66296,35.64275,44.92989
PALOMAR_1_N004,-117.28786944194596,33.1227371358924,-5.73645,-6.26196,-5.83882,-5.78715,-4.803,-2.08291,0.79172,26.04207,36.68745,35.09692,34.05292,34.08409,35.39134,35.66296,35.64275,44.92989
PALOMAR_1_N013,-117.28798055805404,33.1227371358924,-5.73645,-6.26196,-5.83882,-5.78715,-4.803,-2.08291,0.79172,26.04207,36.68745,35.09692,34.05292,34.08409,35.39134,35.66296,35.64275,44.92989
PANAMA_6_N001,-119.021525,35.29556801570901,-12.78236,-13.81314,-14.33362,-15.06925,-14.04017,-17.59499,-12.29584,23.52078,36.0885,34.92706,33.18223,34.14798,33.80369,34.68825,34.17007,37.87764
PANAMA_LNODECOUERCRK1,-119.0214676856842,35.29548699213203,5.05552,4.67317,4.738,5.24055,6.31881,8.26527,9.73251,31.0761,37.60856,35.44725,35.44595,33.34276,34.3368,33.76051,34.5984,37.76926
PANAMA_LNODECOUERCRK2,-119.0215823143158,35.29548699213203,5.05552,4.67317,4.738,5.24055,6.31881,8.26527,9.73251,31.0761,37.60856,35.44725,35.44595,33.34276,34.3368,33.76051,34.5984,37.76926
PANRAMA_1_N001,-122.2679,40.434409,28.22738,27.57067,25.90413,28.00757,29.30927,34.50026,34.28089,41.38856,41.68948,38.25494,39.88748,34.6044,37.33551,34.87421,37.83877,39.75979
PARADISE_1_N001,-121.618634,39.7615578392488,29.61129,28.92817,27.2054,29.39416,30.74165,36.11187,35.77083,42.48393,42.47201,39.146,40.66377,35.30659,38.07758,35.71065,38.80616,40.58417
PARADISE_LNODEDISE,-121.61857334522642,39.76147708035982,4.9147,4.55049,4.6161,5.11859,6.1473,8.01089,9.43921,30.30943,37.07422,34.83449,34.7961,32.8114,33.84952,33.12433,34.07441,36.89996
PARADISX_6_N001,-121.61869465477358,39.76147708035982,-5.64554,-5.85835,-5.33661,-5.27566,-4.53051,-1.54709,1.51564,26.08269,36.68352,35.05971,34.03076,34.03864,36.15687,36.31692,36.33473,48.5153
PARADS_LNODEFEG,-121.02061,37.69056,5.33403,4.91275,5.0172,5.5411,6.69665,8.82405,10.35259,33.17145,39.90311,37.61977,37.44347,35.42275,36.56023,35.97828,37.01318,40.17078
PARADS_LNODEKHB,-121.02049571450053,37.69055999994488,5.33403,4.91275,5.0172,5.5411,6.69665,8.82405,10.35259,33.17145,39.90311,37.61977,37.44347,35.42275,36.56023,35.97828,37.01318,40.17078
PARKWAY_2_N001,-122.25,38.17,32.40059,30.27746,29.09719,31.48267,33.23053,39.29819,38.05921,43.62314,43.48635,40.1002,41.57297,36.08919,38.84491,36.60282,39.67621,41.67053
PAR_LNODEAPM,-120.9174128750731,37.668079999986205,5.3335,4.91227,5.01671,5.54055,6.69599,8.82146,10.34954,33.16495,39.89132,37.60863,37.4324,35.41226,36.5494,35.96762,37.00219,40.16284
PAR_LNODEFVM,-120.9175271249269,37.668079999986205,5.3335,4.91227,5.01671,5.54055,6.69599,8.82146,10.34954,33.16495,39.89132,37.60863,37.4324,35.41226,36.5494,35.96762,37.00219,40.16284
PAULSWT_1_N001,-121.98202825128296,36.99234705413821,39.4426,31.46902,32.68,34.87746,38.31253,77.69428,67.79069,46.80977,46.21155,42.16382,44.18363,37.56997,41.05424,38.25375,42.04617,44.27173
PAULSWT_1_N004,-121.98202825154998,36.9921669457552,39.4426,31.46902,32.68,34.87746,38.31253,77.69428,67.79069,46.80977,46.21155,42.16382,44.18363,37.56997,41.05424,38.25375,42.04617,44.27173
PAULSWT_1_N101,-121.98225374871704,36.99234705413821,39.4426,31.46902,32.68,34.87746,38.31253,77.69428,67.79069,46.80977,46.21155,42.16382,44.18363,37.56997,41.05424,38.25375,42.04617,44.27173
PEABODY_2_N002,-121.97025256896056,38.28558699998594,31.92417,30.22962,28.09783,30.34458,32.24632,38.616,37.54403,43.34051,43.11156,39.7289,41.20221,35.78288,38.55616,36.27585,39.35742,41.36
PEABODY_2_N006,-121.97036743103946,38.28558699998594,31.92417,30.22962,28.09783,30.34458,32.24632,38.616,37.54403,43.34051,43.11156,39.7289,41.20221,35.78288,38.55616,36.27585,39.35742,41.36
PEACHTON_6_N001,-121.68494608007006,39.3784769999856,30.11702,29.18707,27.32533,29.53248,31.38687,36.32246,35.76298,43.14882,43.11396,39.74019,41.15268,35.91004,38.94191,36.52099,39.61963,41.40347
PEACHTON_6_N004,-121.68506191992994,39.3784769999856,30.11702,29.18707,27.32533,29.53248,31.38687,36.32246,35.76298,43.14882,43.11396,39.74019,41.15268,35.91004,38.94191,36.52099,39.61963,41.40347
PEARBMAP_7_B1,-117.91829825412502,34.508883999950896,-7.8438,-7.72986,-7.72103,-7.80308,-7.76073,-12.30054,-3.75366,24.99437,35.57335,34.28756,32.97971,33.34126,33.21886,33.62404,33.4485,36.59365
PEARBMAP_7_B3,-117.9182982542441,34.50879356514072,-7.8438,-7.72986,-7.72103,-7.80308,-7.76073,-12.30054,-3.75366,24.99437,35.57335,34.28756,32.97971,33.34126,33.21886,33.62404,33.4485,36.59365
