node_id,lon,lat,2026-02-03 05:00:00,2026-02-03 04:00:00,2026-02-03 03:00:00,2026-02-03 02:00:00,2026-02-03 01:00:00,2026-02-03 00:00:00,2026-02-02 23:00:00,2026-02-02 22:00:00,2026-02-02 21:00:00,2026-02-02 20:00:00,2026-02-02 19:00:00,2026-02-02 18:00:00,2026-02-02 17:00:00,2026-02-02 16:00:00,2026-02-02 12:00:00,2026-02-02 11:00:00,2026-02-02 10:00:00,2026-02-02 09:00:00,2026-02-02 08:00:00,2026-02-02 07:00:00,2026-02-02 06:00:00
MANDLY3G_7_N001,-119.2490727551179,34.20741690094034,32.27607,32.00785,32.25339,32.92097,35.26058,35.90354,36.28641,36.53023,37.14185,36.3855,36.34293,36.31695,35.4971,16.36258,13.93635,14.13523,14.33714,23.3945,39.73862,40.43816,37.01573
MANTECA_1_N001,-121.22356755493873,37.80151542742815,31.86763,31.37781,31.81042,32.2902,34.44464,36.35739,37.16666,36.87848,38.16079,37.77276,38.34736,37.64355,36.08937,28.74493,22.34615,29.39175,34.56382,35.37985,41.59696,37.54231,35.97418
MANTECA_1_N002,-121.22356755521896,37.80133457246114,31.86763,31.37781,31.81042,32.2902,34.44464,36.35739,37.16666,36.87848,38.16079,37.77276,38.34736,37.64355,36.08937,28.74493,22.34615,29.39175,34.56382,35.37985,41.59696,37.54231,35.97418
MANTECA_1_N012,-121.22379644478104,37.80133457246114,31.86763,31.37781,31.81042,32.2902,34.44464,36.35739,37.16666,36.87848,38.16079,37.77276,38.34736,37.64355,36.08937,28.74493,22.34615,29.39175,34.56382,35.37985,41.59696,37.54231,35.97418
MANTECA_1_N013,-121.22379644506128,37.80151542742815,31.86763,31.37781,31.81042,32.2902,34.44464,36.35739,37.16666,36.87848,38.16079,37.77276,38.34736,37.64355,36.08937,28.74493,22.34615,29.39175,34.56382,35.37985,41.59696,37.54231,35.97418
MANVILLE_1_N001,-120.43,34.53,33.13475,32.63789,32.92426,33.33276,35.77886,37.22615,37.90661,37.69219,38.8678,38.0444,37.97403,37.34703,35.78289,16.2932,13.82732,14.16397,14.38217,24.16663,41.24864,41.75667,37.68078
MARGARTA_1_N001,-117.62798626281774,33.55007578845692,32.8035,32.5647,32.77019,33.47983,35.88392,38.13208,38.41906,38.6067,39.093,38.6791,38.79363,38.8263,37.80229,17.47107,14.13858,14.38046,14.62163,23.71666,40.76905,43.91366,38.76566
MARGARTA_1_N002,-117.62798626304166,33.54989621144975,32.8035,32.5647,32.77019,33.47983,35.88392,38.13208,38.41906,38.6067,39.093,38.6791,38.79363,38.8263,37.80229,17.47107,14.13858,14.38046,14.62163,23.71666,40.76905,43.91366,38.76566
MARGARTA_1_N008,-117.62820173695832,33.54989621144975,32.8035,32.5647,32.77019,33.47983,35.88392,38.13208,38.41906,38.6067,39.093,38.6791,38.79363,38.8263,37.80229,17.47107,14.13858,14.38046,14.62163,23.71666,40.76905,43.91366,38.76566
MARGARTA_1_N009,-117.62820173718224,33.55007578845692,32.8035,32.5647,32.77019,33.47983,35.88392,38.13208,38.41906,38.6067,39.093,38.6791,38.79363,38.8263,37.80229,17.47107,14.13858,14.38046,14.62163,23.71666,40.76905,43.91366,38.76566
MARICOPA_6_N001,-119.398151,35.107547,31.56854,31.18371,31.52152,32.05488,34.26254,35.30357,35.71824,35.63833,36.5274,35.79994,35.79477,35.67267,34.15342,15.32268,12.96818,13.09972,13.17556,22.38681,38.75747,39.43173,36.05824
MARIPOS2_6_N001,-120.00773602136582,37.50445799998627,34.16066,33.77068,34.20503,34.60084,36.98702,38.5415,35.95908,34.60724,36.26028,35.29671,35.45303,34.58154,33.52692,17.41391,14.96659,16.00528,17.85508,27.29065,39.09796,38.67965,39.37978
MARIPOS2_6_N003,-120.00784997863418,37.50445799998627,34.16066,33.77068,34.20503,34.60084,36.98702,38.5415,35.95908,34.60724,36.26028,35.29671,35.45303,34.58154,33.52692,17.41391,14.96659,16.00528,17.85508,27.29065,39.09796,38.67965,39.37978
MARPOS_LNODEKSA,-120.9200611087868,37.63932432741219,31.48171,30.98324,31.4156,31.83918,33.97539,35.8334,36.42866,36.2593,37.42186,36.9766,37.40634,36.71161,35.59532,19.45245,16.26046,18.25221,20.03716,26.97547,40.59223,40.98274,36.28502
MARPOS_LNODENOX,-120.92016824287316,37.63935564925701,31.48171,30.98324,31.4156,31.83918,33.97539,35.8334,36.42866,36.2593,37.42186,36.9766,37.40634,36.71161,35.59532,19.45245,16.26046,18.25221,20.03716,26.97547,40.59223,40.98274,36.28502
MARSHALL_LNODEDR1,-121.132527674588,37.43587720766,31.39166,30.89096,31.32572,31.74767,33.87733,35.74987,36.3513,36.18181,37.33866,36.89824,37.33501,36.64456,35.53747,19.40956,16.21183,18.19415,19.97355,26.91942,40.49071,40.89612,36.18496
MARSHALL_LNODEDR2,-121.13220043951,37.4358760484777,31.39166,30.89096,31.32572,31.74767,33.87383,35.74624,36.34761,36.18181,37.33866,36.89824,37.33501,36.64084,35.53385,19.40956,16.21345,18.19597,19.97355,26.91942,40.49071,40.89612,36.18496
MARSHALL_LNODEDR3,-121.132682875263,37.4358798082574,31.39166,30.89096,31.32572,31.74767,33.87733,35.74987,36.3513,36.18181,37.33866,36.89824,37.33501,36.64456,35.53747,19.40956,16.21183,18.19415,19.97355,26.91942,40.49071,40.89612,36.18496
MARSHALL_LNODEDR4,-121.132046059332,37.4358789493306,31.39166,30.89096,31.32572,31.74767,33.87383,35.74624,36.34761,36.18181,37.33866,36.89824,37.33501,36.64084,35.53385,19.40956,16.21345,18.19597,19.97355,26.91942,40.49071,40.89612,36.18496
MARSHALL_LNODEDR5,-121.131895544498,37.4358787251639,31.39166,30.89096,31.32572,31.74767,33.87383,35.74624,36.34761,36.18181,37.33866,36.89824,37.33501,36.64084,35.53385,19.40956,16.21345,18.19597,19.97355,26.91942,40.49071,40.89612,36.18496
MARSHALL_LNODER8C,-121.132374308977,37.435876146414,31.39166,30.89096,31.32572,31.74767,33.87733,35.74987,36.3513,36.18181,37.33866,36.89824,37.33501,36.64456,35.53747,19.40956,16.21183,18.19415,19.97355,26.91942,40.49071,40.89612,36.18496
MARTELL_6_N001,-120.79669245138386,38.369191999986,31.55246,31.09779,31.53757,31.85552,33.98589,35.77996,37.75981,36.23647,37.52165,37.08446,37.53271,36.7496,35.64465,19.72528,16.56035,18.64411,20.50032,27.55464,41.1056,40.98121,36.2789
MARTINEZ_1_N001,-122.16,38.02,31.0445,31.22826,31.05185,31.81274,34.08796,36.1856,36.75823,37.2368,38.66879,38.16097,38.24242,38.1246,36.80163,23.6831,17.76633,23.52182,28.62042,33.25004,41.27145,41.12299,36.41183
MCARTHR_6_N001,-121.40878106361409,41.05270199998445,30.34645,29.37951,29.95187,30.54822,32.64116,34.13916,34.80651,34.26582,35.42032,34.82183,35.21819,34.00274,33.18622,18.67501,15.67689,17.54462,19.20625,25.60628,38.35391,38.37853,34.06813
MCCALL_1_N026,-119.639697,36.61141783540495,32.61697,32.22423,32.59043,33.07457,35.31311,36.35018,36.89266,36.84826,38.05728,37.15288,37.0955,36.50906,35.09362,16.41329,14.31611,14.85745,15.52549,24.52033,40.79758,41.10634,37.3496
MCCALL_1_N030,-119.63963891745578,36.61133708228342,32.61697,32.22423,32.59043,33.07457,35.31311,36.35018,36.89266,36.84826,38.05728,37.15288,37.0955,36.50906,35.09362,16.41329,14.31611,14.85745,15.52549,24.52033,40.79758,41.10634,37.3496
MCC_LNODEMCC,-121.51320976638306,38.63008971070796,31.23408,30.73186,31.17806,31.54504,33.67072,35.66635,36.31814,36.14492,37.37647,36.93555,37.3688,36.64084,35.4977,19.4856,16.27019,18.27943,20.08089,27.05554,40.55974,40.8755,36.04413
MCDISLE_6_N001,-121.52832945017714,37.93693288402067,32.45295,31.90284,32.35289,32.76082,34.99794,36.67335,37.43192,37.33232,38.55033,37.62351,38.38866,37.651,36.44369,5.28207,6.59635,0.68855,-4.78778,15.16145,41.65381,41.64528,37.11274
MCFRLND_6_N001,-119.276835,35.688444,31.8612,31.49236,31.78474,32.35883,34.58472,35.63768,36.14191,36.18441,37.04552,36.32978,36.4067,36.08612,34.68129,15.64243,13.46097,13.61318,13.77588,23.07274,39.45187,40.06281,36.44737
MCKEE_1_N001,-121.843789,37.36640720404437,32.37255,31.8742,32.32722,32.81311,35.09949,36.92975,37.69718,37.58087,38.98146,38.7093,39.2803,38.53558,37.18242,24.77884,19.84472,24.27891,28.36057,32.01859,42.52907,42.34785,37.29872
MCKEE_1_N005,-121.8437299363796,37.36632589796316,32.37255,31.8742,32.32722,32.81311,35.09949,36.92975,37.69718,37.58087,38.98146,38.7093,39.2803,38.53558,37.18242,24.77884,19.84472,24.27891,28.36057,32.01859,42.52907,42.34785,37.29872
MCKEE_1_N101,-121.8438480636204,37.36632589796316,32.37255,31.8742,32.32722,32.81311,35.09949,36.92975,37.69718,37.58087,38.98146,38.7093,39.2803,38.53558,37.18242,24.77884,19.84472,24.27891,28.36057,32.01859,42.52907,42.34785,37.29872
MCMULLN1_2_N001,-119.989065,36.592775,32.05416,31.60692,31.98696,32.47322,34.67577,35.65435,36.09689,35.94293,37.1761,36.32081,36.46665,35.96716,34.69837,16.48677,14.3445,14.9604,15.47451,24.26826,40.39962,40.698,36.72632
MCY_LNODE101,-121.464371944444,38.563116666666666,31.26302,30.76368,31.21016,31.57445,33.70574,35.70629,36.35867,36.18181,37.42186,36.98779,37.42135,36.68926,35.53024,19.51289,16.29288,18.30664,20.11269,27.09024,40.62472,40.925,36.07749
MCY_LNODE102,-121.4642569555954,38.563116666610455,31.26302,30.76368,31.21016,31.57445,33.70574,35.70629,36.35867,36.18181,37.42186,36.98779,37.42135,36.68926,35.53024,19.51289,16.29288,18.30664,20.11269,27.09024,40.62472,40.925,36.07749
MCY_LNODE103,-121.46425695573926,38.56302675430868,31.26302,30.76368,31.21016,31.57445,33.70574,35.70629,36.35867,36.18181,37.42186,36.98779,37.42135,36.68926,35.53024,19.51289,16.29288,18.30664,20.11269,27.09024,40.62472,40.925,36.07749
MCY_LNODE104,-121.46433826506194,38.56296317676188,31.26302,30.76368,31.21016,31.57445,33.70574,35.70629,36.35867,36.18181,37.42186,36.98779,37.42135,36.68926,35.53024,19.51289,16.29288,18.30664,20.11269,27.09024,40.62472,40.925,36.07749
MCY_LNODE105,-121.4644515976466,38.562947972391605,31.26302,30.76368,31.21016,31.57445,33.70574,35.70629,36.35867,36.18181,37.42186,36.98779,37.42135,36.68926,35.53024,19.51289,16.29288,18.30664,20.11269,27.09024,40.62472,40.925,36.07749
MCY_LNODE106,-121.46455946901716,38.5629791136348,31.26302,30.76368,31.21016,31.57445,33.70574,35.70629,36.35867,36.18181,37.42186,36.98779,37.42135,36.68926,35.53024,19.51289,16.29288,18.30664,20.11269,27.09024,40.62472,40.925,36.07749
MCY_LNODE107,-121.46463814131086,38.56304468834792,31.26302,30.76368,31.21016,31.57445,33.70574,35.70629,36.35867,36.18181,37.42186,36.98779,37.42135,36.68926,35.53024,19.51289,16.29288,18.30664,20.11269,27.09024,40.62472,40.925,36.07749
MCY_LNODE108,-121.46467572198618,38.56312966325024,31.26302,30.76368,31.21016,31.57445,33.70574,35.70629,36.35867,36.18181,37.42186,36.98779,37.42135,36.68926,35.53024,19.51289,16.29288,18.30664,20.11269,27.09024,40.62472,40.925,36.07749
MDLRIVR_6_N001,-121.52844854982284,37.93693288402067,32.16029,31.62919,32.07042,32.48302,34.68277,36.3465,37.06719,36.9449,38.14188,37.36605,37.99072,37.2599,36.11106,5.11829,6.46018,0.51619,-4.97662,14.88387,41.25179,41.27819,36.79403
MDWYPS_6_N001,-119.45497183549746,35.402824999987416,31.85155,31.486,31.81363,32.36536,34.59872,35.59774,36.04981,35.97779,36.87912,36.14694,36.20022,35.96693,34.50413,15.5157,12.97142,13.39546,13.52741,22.77381,39.17979,39.88132,36.38807
MECCTG1_7_N100,-121.77988662517618,37.239909741275135,31.62,31.13916,31.57288,32.02874,34.19951,35.88747,36.53081,36.42229,37.64705,37.22974,37.67727,37.05684,35.94228,23.29163,18.78892,22.75406,26.2769,30.46739,41.22148,41.1352,36.41299
MECCTG2_7_N100,-121.78011337509535,37.2400902586168,31.61678,31.13916,31.57288,32.02874,34.19951,35.88384,36.52712,36.42229,37.64705,37.22974,37.68103,37.06056,35.9459,23.29358,18.79054,22.75406,26.2769,30.46739,41.22554,41.1352,36.41299
MEDWLNE_1_N001,-122.052361,37.963141225082815,31.85799,31.24735,31.81684,32.28693,34.39912,36.84767,37.59771,37.49467,38.88313,38.71129,39.376,38.5971,36.94264,24.36553,18.48101,24.17132,29.3844,33.8043,42.12081,41.92164,36.67915
MEDWLNE_1_N002,-122.05230143651556,37.963059887443606,31.85799,31.24735,31.81684,32.28693,34.39912,36.84767,37.59771,37.49467,38.88313,38.71129,39.376,38.5971,36.94264,24.36553,18.48101,24.17132,29.3844,33.8043,42.12081,41.92164,36.67915
MEDWLNE_1_N006,-122.05242056348445,37.963059887443606,31.85799,31.24735,31.81684,32.28693,34.39912,36.84767,37.59771,37.49467,38.88313,38.71129,39.376,38.5971,36.94264,24.36553,18.48101,24.17132,29.3844,33.8043,42.12081,41.92164,36.67915
MELROSE_6_N001,-117.25285494469412,33.206560573300976,32.92892,32.69198,32.89858,33.60076,36.01349,38.71485,39.03603,39.22247,39.70291,39.35939,39.48906,39.5508,38.42282,17.84679,14.34116,14.45122,14.78685,23.8341,41.01144,45.00568,39.37726
MELROSE_6_N004,-117.2528549449132,33.20638142660739,32.92892,32.69198,32.89858,33.60076,36.01349,38.71485,39.03603,39.22247,39.70291,39.35939,39.48906,39.5508,38.42282,17.84679,14.34116,14.45122,14.78685,23.8341,41.01144,45.00568,39.37726
MELROSE_6_N005,-117.25306905508678,33.20638142660739,32.92892,32.69198,32.89858,33.60076,36.01349,38.71485,39.03603,39.22247,39.70291,39.35939,39.48906,39.5508,38.42282,17.84679,14.34116,14.45122,14.78685,23.8341,41.01144,45.00568,39.37726
MELROSE_6_N009,-117.25306905530589,33.206560573300976,32.92892,32.69198,32.89858,33.60076,36.01349,38.71485,39.03603,39.22247,39.70291,39.35939,39.48906,39.5508,38.42282,17.84679,14.34116,14.45122,14.78685,23.8341,41.01144,45.00568,39.37726
MENLO_6_N001,-122.20260718789906,37.4330313740754,32.65878,32.20832,32.62253,33.10399,35.49171,37.55947,38.25716,38.18835,39.69246,39.67196,40.35023,39.4985,37.86577,26.10303,20.83,25.75114,30.0959,33.28499,43.15632,42.90331,37.79093
MENLO_6_N002,-122.2026071881739,37.43285062581547,32.65878,32.20832,32.62253,33.10399,35.49171,37.55947,38.25716,38.18835,39.69246,39.67196,40.35023,39.4985,37.86577,26.10303,20.83,25.75114,30.0959,33.28499,43.15632,42.90331,37.79093
MENLO_6_N003,-122.2028348118261,37.43285062581547,32.65878,32.20832,32.62253,33.10399,35.49171,37.55947,38.25716,38.18835,39.69246,39.67196,40.35023,39.4985,37.86577,26.10303,20.83,25.75114,30.0959,33.28499,43.15632,42.90331,37.79093
MENLO_6_N004,-122.20283481210092,37.4330313740754,32.65878,32.20832,32.62253,33.10399,35.49171,37.55947,38.25716,38.18835,39.69246,39.67196,40.35023,39.4985,37.86577,26.10303,20.83,25.75114,30.0959,33.28499,43.15632,42.90331,37.79093
MERCEDFL_7_N001,-120.48675154649396,37.27292328168154,32.86139,32.46606,32.88253,33.31315,35.56525,36.95448,34.34543,32.95053,34.08948,33.3005,33.42203,32.76384,32.22532,16.87384,14.57106,15.43013,16.83732,25.7373,36.98632,36.80293,37.71952
MERCED_1_N001,-120.48697845323396,37.27274271821013,32.58802,32.15422,32.56475,32.97979,35.24657,36.38938,36.93537,36.80131,38.01887,37.32277,37.47836,36.86676,35.4601,17.54783,15.23124,16.19168,17.10041,25.55729,41.38828,41.47618,37.39642
MERCED_1_N002,-120.48697845350604,37.27292328168154,32.58802,32.15422,32.56475,32.97979,35.24657,36.38938,36.93537,36.80131,38.01887,37.32277,37.47836,36.87048,35.4601,17.54783,15.23124,16.19168,17.10041,25.55996,41.38828,41.47618,37.39642
MERIDIAN_6_N101,-121.744182,37.225299,30.64554,29.99045,30.55854,30.79988,32.99836,35.39282,36.13579,35.96209,37.16874,36.97078,37.20795,36.49824,35.33256,22.86453,18.38608,22.25014,25.73178,30.52195,40.60393,40.27864,35.40733
MESACAL_6_N001,-118.109265,34.037454,32.13778,31.8742,32.08005,32.7216,35.04346,35.8443,36.21498,36.37368,36.96803,36.27139,36.19127,36.10021,35.33378,16.16505,13.79208,13.95743,14.11848,23.12721,39.33031,40.13298,36.84091
MESAHGTS_6_N001,-117.157263,32.829628731503114,34.81814,34.35462,34.66467,35.74667,38.98342,41.94871,46.75816,43.48943,46.62501,46.85759,47.27136,47.97094,44.95026,20.68271,14.13656,14.25709,15.22173,28.90197,46.60255,47.92865,42.11279
MESAHGTS_6_N007,-117.15720762268283,32.82954813423625,34.81814,34.35462,34.66467,35.74667,38.98342,41.94871,46.75816,43.48943,46.62501,46.85759,47.27136,47.97094,44.95026,20.68271,14.13656,14.25709,15.22173,28.90197,46.60255,47.92865,42.11279
MESARIM_6_N001,-117.17294735480384,32.90498753633711,33.064,32.83199,33.03019,33.73476,36.15707,39.62691,39.71776,39.86328,40.351,40.11858,40.39924,40.35573,48.33587,18.20223,14.30514,14.45666,14.85643,23.92178,41.37309,46.37688,40.04887
MESARIM_6_N007,-117.1729473550195,32.90480846357245,33.064,32.83199,33.03019,33.73476,36.15707,39.62691,39.71776,39.86328,40.351,40.11858,40.39924,40.35573,48.33587,18.20223,14.30514,14.45666,14.85643,23.92178,41.37309,46.37688,40.04887
MESARIM_6_N008,-117.1731606449805,32.90480846357245,33.064,32.83199,33.03019,33.73476,36.15707,39.62691,39.71776,39.86328,40.351,40.11858,40.39924,40.35573,48.33587,18.20223,14.30514,14.45666,14.85643,23.92178,41.37309,46.37688,40.04887
MESARIM_6_N012,-117.17316064519616,32.90498753633711,33.064,32.83199,33.03019,33.73476,36.15707,39.62691,39.71776,39.86328,40.351,40.11858,40.39924,40.35573,48.33587,18.20223,14.30514,14.45666,14.85643,23.92178,41.37309,46.37688,40.04887
METCALF_1_N018,-121.74197733145252,37.22435199998651,31.68754,31.20916,31.6435,32.10717,34.28005,35.95284,36.60449,36.50715,37.76429,37.36232,37.8387,37.19838,36.04352,23.5617,18.96848,23.06231,26.70942,30.72965,41.35549,41.24657,36.50194
METTLER_6_N001,-121.2867,38.078067,31.98663,31.50509,31.94523,32.26732,34.35709,35.95428,36.69878,36.51689,37.91497,37.43893,37.83304,37.03269,36.03875,20.10352,16.85051,19.01423,20.98534,28.11246,41.64569,41.18744,36.50867
MEYERS_LNODE31,-119.986125,38.877195,30.70986,30.36593,30.62595,30.92734,33.19797,34.72212,35.20185,35.00478,36.07172,35.48037,35.61186,35.21051,34.35879,18.7447,15.53748,17.4031,18.95976,25.38475,38.65927,39.39474,35.40671
MEYERS_LNODE32,-119.98600982501117,38.87719499994345,30.70986,30.36593,30.62595,30.92734,33.19797,34.72212,35.20185,35.00478,36.07172,35.48037,35.61186,35.21051,34.35879,18.7447,15.53748,17.4031,18.95976,25.38475,38.65927,39.39474,35.40671
MEYERS_LNODE33,-119.986125,38.87710533707398,30.70986,30.36593,30.62595,30.92734,33.19797,34.72212,35.20185,35.00478,36.07172,35.48037,35.61186,35.21051,34.35879,18.7447,15.53748,17.4031,18.95976,25.38475,38.65927,39.39474,35.40671
MEYERS_LNODE34,-119.98624017498884,38.87719499994345,30.70986,30.36593,30.62595,30.92734,33.19797,34.72212,35.20185,35.00478,36.07172,35.48037,35.61186,35.21051,34.35879,18.7447,15.53748,17.4031,18.95976,25.38475,38.65927,39.39474,35.40671
MEYERS_LNODE35,-119.986125,38.87728466292607,30.70986,30.36593,30.62595,30.92734,33.19797,34.72212,35.20185,35.00478,36.07172,35.48037,35.61186,35.21051,34.35879,18.7447,15.53748,17.4031,18.95976,25.38475,38.65927,39.39474,35.40671
MI-WUK_1_N001,-120.217268,38.052745,30.97679,30.4423,31.11707,31.20187,33.27151,35.23522,35.87353,34.95243,36.36439,35.96136,36.5754,35.62844,34.41536,25.32651,19.86597,25.01732,28.91745,31.7452,40.31779,37.2808,34.45974
MIDDLTWN_6_N002,-122.60852945612646,38.7527889999859,31.53317,30.7955,31.38671,31.79996,34.32908,35.89762,36.42097,36.96939,38.96196,38.86252,39.09253,38.66234,36.42808,23.72333,19.38231,23.82035,28.46125,32.53795,43.28003,42.78231,36.70812
MIDDLTWN_6_N101,-122.60864454387354,38.7527889999859,31.53317,30.7955,31.38671,31.79996,34.32908,35.89762,36.42097,36.96939,38.96196,38.86252,39.09253,38.66234,36.42808,23.72333,19.38231,23.82035,28.46125,32.53795,43.28003,42.78231,36.70812
MILLBRAE_1_N001,-122.391045,37.605189,32.47868,32.19559,32.42993,32.92423,35.52673,37.57763,38.32348,38.27321,39.81348,39.85479,40.55295,39.66984,37.97062,26.34029,20.99415,25.99198,30.38086,33.42794,42.85582,42.56508,37.62787
MILLBRAE_1_N004,-122.3909308557882,37.60518899994505,32.47868,32.19559,32.42993,32.92423,35.52673,37.57763,38.32348,38.27321,39.81348,39.85479,40.55295,39.66984,37.97062,26.34029,20.99415,25.99198,30.38086,33.42794,42.85582,42.56508,37.62787
MILLBRAE_1_N201,-122.3911591442118,37.60518899994505,32.47868,32.19559,32.42993,32.92423,35.52673,37.57763,38.32348,38.27321,39.81348,39.85479,40.55295,39.66984,37.97062,26.34029,20.99415,25.99198,30.38086,33.42794,42.85582,42.56508,37.62787
MILLBRAE_6_N001,-122.391045,37.6052794289691,32.53657,32.25605,32.49092,32.9896,35.60727,37.65752,38.40085,38.35808,39.91181,39.98165,40.6881,39.78904,38.06101,26.38708,21.02819,26.02463,30.4226,33.48665,42.95328,42.6517,37.70199
MILLER_1_N001,-121.1,37.81,31.70362,31.19007,31.64029,32.13005,34.30807,36.07776,36.79088,36.59068,37.741,37.32501,37.94191,37.2301,35.46749,29.18207,22.38238,30.02254,36.50543,35.65439,40.91474,40.43809,36.36015
MILPITAS_1_N001,-121.888564,37.415395,32.35647,31.86784,32.3208,32.78697,35.07848,36.99875,37.72665,37.61039,39.06466,38.84735,39.46425,38.71065,37.23666,25.27491,20.2014,24.82256,29.03828,32.4055,42.56344,42.35473,37.30242
MILPITAS_1_N003,-121.8884502251851,37.41539499994551,32.35647,31.86784,32.3208,32.78697,35.07848,36.99875,37.72665,37.61039,39.06466,38.84735,39.46425,38.71065,37.23666,25.27491,20.2014,24.82256,29.03828,32.4055,42.56344,42.35473,37.30242
MILPITAS_1_N005,-121.888564,37.41530463419468,32.35647,31.86784,32.3208,32.78697,35.07848,36.99875,37.72665,37.61039,39.06466,38.84735,39.46425,38.71065,37.23666,25.27491,20.2014,24.82256,29.03828,32.4055,42.56344,42.35473,37.30242
MILPITAS_1_N006,-121.88867777481492,37.41539499994551,32.35647,31.86784,32.3208,32.78697,35.07848,36.99875,37.72665,37.61039,39.06466,38.84735,39.46425,38.71065,37.23666,25.27491,20.2014,24.82256,29.03828,32.4055,42.56344,42.35473,37.30242
MINNIER_LNODEJFF,-120.93858,37.71289,31.47206,30.9737,31.40918,31.83264,33.96838,35.82614,36.42498,36.25561,37.41808,36.97287,37.40258,36.71161,35.5917,19.4505,16.2556,18.24677,20.03318,26.9728,40.58411,40.97449,36.27761
MIRABEL_6_N001,-122.894261,38.489406,31.70362,31.01188,31.57288,32.13659,34.31507,36.5535,37.43779,37.49098,38.87876,38.70382,39.47361,38.57103,36.75102,25.93092,20.55572,25.87808,30.72707,33.43773,42.54907,41.82951,36.45308
MIRALOMA_6_N001,-117.565067210018,34.004371186293284,32.16994,31.92193,32.11215,32.76409,35.08198,35.84066,36.2113,36.37737,36.9529,36.27139,36.31013,36.24228,35.48324,16.29071,13.83869,14.02017,14.21016,23.12721,39.35367,40.34342,36.86315
