node_id,lon,lat,2025-10-05 04:00:00,2025-10-05 03:00:00,2025-10-05 02:00:00,2025-10-05 01:00:00,2025-10-04 15:00:00,2025-10-04 14:00:00,2025-10-04 13:00:00,2025-10-04 12:00:00,2025-10-04 11:00:00,2025-10-04 10:00:00,2025-10-04 09:00:00,2025-10-04 08:00:00,2025-10-04 07:00:00,2025-10-04 06:00:00,2025-10-04 05:00:00
MOORPARK_6_N001,-118.900732314555,34.28245799998789,45.81308,46.35753,46.57052,46.75974,-7.41206,-7.3318,-7.35709,-7.36275,-7.31195,-11.54724,-3.67,25.45081,35.82634,34.50288,33.12525
MORAGA_1_N001,-122.160732,37.848008,47.0519,47.72499,48.23528,48.33756,33.09585,30.83964,29.68,32.11873,33.87111,40.41291,39.01772,44.23498,43.96721,40.59776,42.03604
MORGAN_1_N001,-121.65871690356438,37.12745917114046,45.67389,46.21185,46.66064,46.57439,-14.71364,-14.92397,-14.22502,-14.98817,-15.14987,-18.98399,-14.20277,22.63391,34.81942,33.71639,32.13732
MORMON_6_N001,-121.185898,37.968746,47.49268,48.19491,48.79968,48.77479,33.16681,32.28574,30.50757,33.15445,34.59113,32.59027,33.22998,45.29303,44.93681,41.18437,42.67787
MOROHILL_6_N001,-117.300305,33.252187,46.86167,47.56992,47.77996,48.04291,-6.10214,-6.27145,-5.90946,-5.84069,-4.90776,-2.30883,0.59578,26.42865,37.01748,35.3903,34.2803
MORROBY_1_N001,-120.855187,35.373004,46.47193,47.02481,47.40527,47.48687,-20.35664,-19.13703,-18.69589,-19.95592,-20.32543,-23.60302,-18.43922,21.56658,34.91722,33.94724,32.23583
MOSSLD_1_N001,-121.78373687034716,36.80415084239949,46.51369,47.41955,47.87482,47.87657,39.31173,31.35648,32.55515,34.76421,38.16994,77.47784,67.53799,45.47784,44.86389,40.89745,42.9504
MOSSLND6_7_ND001,-121.78384912953872,36.80399515757413,46.55081,47.32556,47.78945,47.78152,30.57602,26.39747,26.61382,28.32603,30.53691,59.29589,53.17996,43.2037,43.78713,40.19646,41.80064
MOSSLND7_7_ND001,-121.78384912965284,36.80415084239949,46.55081,47.32556,47.78945,47.78152,30.57602,26.39747,26.61382,28.32603,30.53691,59.29589,53.17996,43.2037,43.78713,40.19646,41.80064
MPLECRK_6_N001,-123.87365,40.767881,33.98569,30.00103,43.10867,42.03312,22.43136,22.03661,20.7018,22.84447,24.59857,29.46569,29.57978,37.53382,35.99665,32.28823,37.55492
MREIS-Q_1_N001,-122.33,38.12,47.83602,48.55675,49.11746,49.59222,32.54038,30.34508,29.20704,31.56598,34.82,39.45342,38.35656,44.60747,45.17975,41.74165,43.2345
MRGNHIL_1_N001,-121.65871690383386,37.12727882875214,47.35813,48.07743,48.66688,48.54667,34.31547,30.46274,29.80479,31.98278,34.41114,51.51333,47.50984,44.5841,44.49981,40.82407,42.38402
MRGNHIL_1_N004,-121.65894309616613,37.12727882875214,47.35813,48.07743,48.66688,48.54667,34.31547,30.46274,29.80479,31.98278,34.41114,51.51333,47.50984,44.5841,44.49981,40.82407,42.38402
MRGNHIL_1_N007,-121.65894309643562,37.12745917114046,47.35813,48.07743,48.66688,48.54667,34.31547,30.46274,29.80479,31.98278,34.41114,51.51333,47.50984,44.5841,44.49981,40.82407,42.38402
MRTSVAL_LNODE32,-120.170031,39.329538,45.1728,45.03236,46.42823,45.75221,5.1953,4.79634,4.84664,5.3391,6.46797,8.4912,9.99028,31.88176,38.18613,36.17885,36.14748
MRYSVLLE_6_N001,-121.58327227419691,39.13944599998575,46.91271,47.53233,48.09299,48.24251,30.30339,29.38704,27.84819,30.09714,31.47361,36.20532,35.70742,43.50564,43.34185,40.20433,41.64745
MRYSVLLE_6_N003,-121.58338772580308,39.13944599998575,46.91271,47.53233,48.09299,48.24251,30.30339,29.38704,27.84819,30.09714,31.47361,36.20532,35.70742,43.50564,43.34185,40.20433,41.64745
MSHR60V_6_N001,-121.28089465794244,38.02150699998609,47.53444,48.2889,48.83763,48.96489,33.4422,32.98565,30.85243,33.34276,34.88839,38.71538,38.06569,45.3456,44.60131,41.02476,42.53973
MSHR60V_6_N006,-121.28100934205756,38.02150699998609,47.53444,48.2889,48.83763,48.96489,33.4422,32.98565,30.85243,33.34276,34.88839,38.71538,38.06569,45.3456,44.60131,41.02476,42.53973
MTEDEN_1_N001,-122.10124,37.63264525976642,47.61331,48.2795,49.01311,48.93638,33.89858,31.65225,30.30778,32.69506,34.93219,43.53344,41.5975,45.13161,44.77572,41.1993,42.65419
MTEDEN_1_N005,-122.10118066447778,37.63256387010191,47.61331,48.2795,49.01311,48.93638,33.89858,31.65225,30.30778,32.69506,34.93219,43.53344,41.5975,45.13161,44.77572,41.1993,42.65419
MTEDEN_1_N009,-122.10129933552224,37.63256387010191,47.61331,48.2795,49.01311,48.93638,33.89858,31.65225,30.30778,32.69506,34.93219,43.53344,41.5975,45.13161,44.77572,41.1993,42.65419
MTNHOUSE_LNODE1KV,-121.55964,37.79428,46.61576,47.29267,47.75625,47.75301,5.31204,4.89391,4.99557,5.51878,6.66905,8.77231,10.2917,32.97653,39.63987,37.39695,37.22194
MTNPASS_1_N001,-115.53125,35.508179,44.50931,45.01826,45.13817,45.31023,-5.86459,-6.16076,-5.9221,-5.86484,-5.85807,-4.56553,-2.62331,24.91158,35.09925,33.6075,32.6123
MTNQUAR_6_N001,-121.015694,38.914515,46.7132,47.21748,48.08351,47.9336,29.78279,28.93659,27.35514,29.59934,31.06627,29.53831,30.28068,43.31614,43.38987,39.95566,41.36746
MTVIEW_1_N001,-117.240376,34.07927114678052,47.553,48.2654,48.90877,48.85083,33.951,31.22967,30.17633,32.57955,34.7716,46.70912,43.98939,44.86681,44.56355,41.00612,42.50433
MTVIEW_1_N004,-117.24031938460595,34.079189926596804,47.553,48.2654,48.90877,48.85083,33.951,31.22967,30.17633,32.57955,34.7716,46.70912,43.98939,44.86681,44.56355,41.00612,42.50433
MTVIEW_1_N005,-117.24043261539406,34.079189926596804,47.553,48.2654,48.90877,48.85083,33.951,31.22967,30.17633,32.57955,34.7716,46.70912,43.98939,44.86681,44.56355,41.00612,42.50433
MURRAY_6_N001,-117.0229334582287,32.79087756459772,46.43481,47.22218,47.35784,47.58192,1.27019,0.43372,-2.72093,1.47571,-1.3053,3.76092,6.14071,26.13628,37.82482,35.31595,34.28184
MURRAY_6_N004,-117.02293345844328,32.790698435312095,46.43481,47.22218,47.35784,47.58192,1.27019,0.43372,-2.72093,1.47571,-1.3053,3.76092,6.14071,26.13628,37.82482,35.31595,34.28184
MURRAY_6_N005,-117.02314654155671,32.790698435312095,46.43481,47.22218,47.35784,47.58192,1.27019,0.43372,-2.72093,1.47571,-1.3053,3.76092,6.14071,26.13628,37.82482,35.31595,34.28184
MURRAY_6_N015,-117.0231465417713,32.79087756459772,46.43481,47.22218,47.35784,47.58192,1.27019,0.43372,-2.72093,1.47571,-1.3053,3.76092,6.14071,26.13628,37.82482,35.31595,34.28184
MUSLSLGH_6_N001,-119.907357,36.264507,46.12859,46.81335,47.24401,47.13994,-14.63224,-13.28214,-12.67555,-14.20446,-14.22112,-18.16909,-12.77035,25.55267,37.28924,35.78365,34.66674
NARROWS1_7_N001,-116.2943780565384,33.13712344927391,46.06363,46.42802,47.20133,46.91657,30.16728,29.62317,27.72902,29.9681,31.49982,35.78034,35.32653,42.29879,41.56593,39.59528,41.05668
NARROWS_6_N010,-116.29459194367982,33.137302550634665,48.69902,50.75127,49.16489,49.4544,-7.57587,-7.74748,-6.2282,-7.07977,-5.82,-3.55476,-0.35077,26.48713,38.63221,35.78016,34.55137
NATNLCTY_6_N001,-117.10726576866912,32.67305199998863,46.47193,47.14699,47.26773,47.41558,-5.62614,-6.19512,-5.32372,-5.26509,-4.52478,-1.55085,1.50052,26.18015,36.7621,35.1674,34.10461
NATNLCTY_6_N005,-117.10737223133088,32.67305199998863,46.47193,47.14699,47.26773,47.41558,-5.62614,-6.19512,-5.32372,-5.26509,-4.52478,-1.55085,1.50052,26.18015,36.7621,35.1674,34.10461
NAT_LNODENE1,-121.48672359559272,38.65097779957077,46.43481,47.1047,47.56179,47.5439,5.32722,4.90695,5.00639,5.52912,6.69139,8.80421,10.3536,33.00577,39.63594,37.23726,37.1444
NAT_LNODENE2,-121.48666608019934,38.65089999994365,46.43481,47.1047,47.56179,47.5439,5.32722,4.90695,5.00639,5.52912,6.69139,8.80421,10.3536,33.00577,39.63594,37.23726,37.1444
NAT_LNODENE3,-121.48672359571763,38.650822200401045,46.43481,47.1047,47.56179,47.5439,5.32722,4.90695,5.00639,5.52912,6.69139,8.80421,10.3536,33.00577,39.63594,37.23726,37.1444
NAT_LNODENE4,-121.48683862650437,38.650822200401045,46.43481,47.1047,47.55704,47.53915,5.3267,4.90647,5.0059,5.52912,6.69073,8.80335,10.35259,33.00252,39.63201,37.23354,37.1444
NAT_LNODENE5,-121.48689614202266,38.65089999994365,46.43481,47.1047,47.55704,47.53915,5.3267,4.90647,5.0059,5.52912,6.69073,8.80335,10.35259,33.00252,39.63201,37.23354,37.1444
NAT_LNODENE6,-121.4868386266293,38.65097779957077,46.43481,47.1047,47.55704,47.53915,5.3267,4.90647,5.0059,5.52912,6.69073,8.80335,10.35259,33.00252,39.63201,37.23354,37.1444
NAVSTMTR_6_N001,-117.1146387694056,32.67041199998878,46.51833,47.19868,47.31516,47.46311,-5.61985,-6.19077,-5.32467,-5.2591,-4.51755,-1.54435,1.51371,26.22238,36.80532,35.21197,34.14522
NAVSTMTR_6_N011,-117.1147452305944,32.67041199998878,46.51833,47.19868,47.31516,47.46311,-5.61985,-6.19077,-5.32467,-5.2591,-4.51755,-1.54435,1.51371,26.22238,36.80532,35.21197,34.14522
NAVY35R_1_N001,-119.45,35.29,45.38159,46.00509,46.28595,46.34627,-14.69218,-14.91383,-14.20732,-14.97238,-15.1479,-18.98312,-14.23728,22.53645,34.56797,33.501,31.93793
NBRANCH_6_N001,-120.719506,38.199837,46.91271,47.54172,48.10722,48.1237,32.53647,31.59887,29.59172,32.17939,33.9232,32.34026,32.9703,44.84739,44.5439,40.72395,42.2665
NCMETER_1_N001,-117.203236,33.089572,46.43481,47.1094,47.2867,47.52014,-5.72047,-6.25369,-5.81081,-5.75785,-4.74356,-1.98452,0.91917,26.03882,36.6953,35.15255,34.0603
NCPA1GY1_7_N001,-122.63005744213352,38.32999999998604,45.71565,46.39512,46.89304,47.04489,32.40636,30.22722,29.08317,31.42605,33.17008,39.17748,37.98411,43.31777,42.94021,39.71397,41.17051
NCPA1GY2_7_N001,-122.64005744453604,38.33999999998601,45.72493,46.40452,46.90727,47.05914,32.40898,30.22915,29.08514,31.42823,33.1727,39.18179,37.98918,43.33077,42.952,39.72883,41.18159
NCPA2GY1_7_N001,-122.6500574469082,38.34999999998599,51.13287,51.91508,53.75055,53.94509,38.39022,35.6341,34.38275,36.68173,38.65055,44.75423,42.82955,49.06313,53.06842,52.85145,48.38406
NCPA2GY2_7_N001,-122.68005744213352,38.32999999998604,51.11895,51.90099,53.73632,53.92608,38.38865,35.63266,34.38078,36.6801,38.64792,44.75078,42.82549,49.04688,53.05271,52.83288,48.3693
NDUBLIN_2_N002,-121.88,37.86,47.62723,48.32179,48.9894,48.96489,34.10066,31.60878,30.29375,32.63953,34.86845,43.46963,41.53762,44.96593,44.68142,41.08418,42.63356
NEWARKD_1_N001,-121.987091,37.50049924095103,47.59939,48.2842,48.9562,48.90786,34.36088,32.11301,30.67628,33.17183,35.04438,44.07725,42.00771,45.15545,44.66963,41.14352,42.62618
NEWARKD_1_N012,-121.98703179018516,37.500417879509776,47.59939,48.2842,48.9562,48.90786,34.36088,32.11301,30.67628,33.17183,35.04438,44.07725,42.00771,45.15545,44.66963,41.14352,42.62618
NEWBURG_6_N001,-124.1351274852554,40.59455299998477,30.07968,26.6355,40.81194,38.94674,20.45144,20.5803,18.9606,21.09167,23.14659,27.87971,28.52142,36.21792,32.52303,28.67914,36.09005
NEWBURG_6_N003,-124.13524651474458,40.59455299998477,30.07968,26.6355,40.81194,38.94674,20.45144,20.5803,18.9606,21.09167,23.14659,27.87971,28.52142,36.21792,32.52303,28.67914,36.09005
NEWELL_LNODEWELL,-121.37832971620207,41.888139999984205,44.12421,44.64232,44.74925,44.89201,4.91313,4.54904,4.61463,5.1175,6.14598,8.0083,9.43718,30.30619,37.07422,34.83078,34.7961
NEWHALL_1_N001,-120.32825478878492,36.86718099998678,47.36277,47.88477,48.83288,48.06667,-19.57987,-19.48203,-17.69618,-18.44018,-27.63376,-29.58048,-12.1631,51.57218,50.32214,44.68517,48.39868
NEWHALL_1_N002,-120.32836721121508,36.86718099998678,47.36277,47.88477,48.83288,48.06667,-19.57987,-19.48203,-17.69618,-18.44018,-27.63376,-29.58048,-12.1631,51.57218,50.32214,44.68517,48.39868
NEWMAN_6_B2,-121.01505122358404,37.31543099998646,48.85677,49.74565,50.25575,50.42391,32.46006,31.62669,29.62451,31.49536,33.91513,38.06612,37.56947,45.32389,45.52856,41.96069,43.3668
NEWMAN_6_N001,-121.01516477641594,37.31543099998646,48.85677,49.74565,50.25575,50.42391,32.46006,31.62669,29.62451,31.49536,33.91513,38.06612,37.56947,45.32389,45.52856,41.96069,43.3668
NOISLMTR_6_N004,-117.18205952001075,32.70248360152014,46.61576,47.29737,47.41001,47.56766,-5.60868,-6.17594,-5.31713,-5.25603,-4.51749,-1.52963,1.49445,26.30034,36.89176,35.28996,34.21168
NOISLMTR_6_N009,-117.1820595202246,32.70230439838948,46.61576,47.29737,47.41001,47.56766,-5.60868,-6.17594,-5.31713,-5.25603,-4.51749,-1.52963,1.49445,26.30034,36.89176,35.28996,34.21168
NORCO_1_N001,-119.308893,35.28535,45.77597,46.40452,46.70807,46.83103,-14.67385,-14.89692,-14.19061,-14.95496,-15.12293,-18.93311,-14.15507,22.79634,34.87836,33.81295,32.21486
NORD1_1_N001,-121.90689363690684,39.759998999985385,45.99403,46.66298,46.90252,46.92608,29.61967,28.93397,27.21277,29.40233,30.74888,36.12221,35.78707,42.55864,42.55844,39.23513,40.73761
NORD1_1_N003,-121.90701036309318,39.759998999985385,45.99403,46.66298,46.90252,46.92608,29.61967,28.93397,27.21277,29.40233,30.74888,36.12221,35.78707,42.55864,42.55844,39.23513,40.73761
NORTECH_1_N001,-121.76,37.46,47.87778,48.55205,49.31666,49.25479,34.1206,31.53442,30.37175,32.83923,34.65135,45.66608,43.57858,45.27831,44.98788,41.42205,42.87356
NORTHOAK_6_N003,-119.45673850749412,35.96338313356797,45.70173,46.34343,46.56578,46.31776,-7.30422,-7.24051,-7.27255,-7.31646,-7.25544,-11.41185,-3.5401,25.43456,35.84991,34.40261,32.35356
NORTHOAK_6_N004,-119.45685349250589,35.96338313356797,45.70173,46.34343,46.56578,46.31776,-7.30422,-7.24051,-7.27255,-7.31646,-7.25544,-11.41185,-3.5401,25.43456,35.84991,34.40261,32.35356
NORTHOAK_6_N005,-120.76048406012303,37.36329789847426,45.70173,46.34343,46.56578,46.31776,-7.30422,-7.24051,-7.27255,-7.31646,-7.25544,-11.41185,-3.5401,25.43456,35.84991,34.40261,32.35356
NOVATO_6_N001,-122.56828762317215,38.10860199998601,46.47193,47.19868,47.72779,47.92885,32.43882,30.26055,29.11807,31.46362,33.22396,39.25767,38.09169,43.78882,43.56885,40.31931,41.7502
NOVATO_6_N002,-122.56840237682783,38.10860199998601,46.47193,47.19868,47.72779,47.92885,32.43882,30.26055,29.11807,31.46362,33.22396,39.25767,38.09169,43.78882,43.56885,40.31931,41.7502
NRTHTWR_1_N001,-122.195674,38.06606119207365,47.22357,47.90826,48.41551,48.64172,33.10318,30.85802,29.68912,32.12908,33.94,40.4112,39.08572,44.48512,44.23439,40.87629,42.29081
NRTHTWR_1_N002,-122.1956143891305,38.06597990394814,47.22357,47.90826,48.41551,48.64172,33.10318,30.85802,29.68912,32.12908,33.94,40.4112,39.08572,44.48512,44.23439,40.87629,42.29081
NRTHTWR_1_N004,-122.19573361086952,38.06597990394814,47.22357,47.90826,48.41551,48.64172,33.10318,30.85802,29.68912,32.12908,33.94,40.4112,39.08572,44.48512,44.23439,40.87629,42.29081
NR_SUB_LNODEONA,-118.54339073176756,34.22909034238915,45.20527,45.72784,45.93972,46.09439,5.06076,4.67607,4.74439,5.26015,6.32209,8.26527,9.72337,31.15732,37.81287,35.64037,35.36472
NR_SUB_LNODEONB,-118.54339073200198,34.228909657513995,45.20527,45.72784,45.93972,46.09439,5.06076,4.67607,4.74439,5.26015,6.32209,8.26527,9.72337,31.15732,37.81287,35.64037,35.36472
NR_SUB_LNODEONC,-118.543609267998,34.228909657513995,45.20527,45.72784,45.93972,46.09439,5.06076,4.67607,4.74439,5.26015,6.32209,8.26527,9.72337,31.15732,37.81287,35.64037,35.36472
NR_SUB_LNODEOND,-118.54360926823244,34.22909034238915,45.20527,45.72784,45.93972,46.09439,5.06076,4.67607,4.74439,5.26015,6.32209,8.26527,9.72337,31.15732,37.81287,35.64037,35.36472
NUMITAP_1_N003,-122.04,37.5,47.85458,48.54735,49.21232,49.17875,34.03525,31.63632,30.35701,32.78447,34.70199,45.39113,42.95994,45.25179,44.92109,41.37006,42.83664
NVYSCHL_6_N001,-121.877082,36.59909,47.10294,48.04924,48.56254,48.55143,39.36827,31.40961,32.61413,34.81485,38.23368,77.55717,67.63238,46.0301,45.39824,41.40994,43.45255
NWKDIST_2_N001,-121.97994304564624,37.47999999998637,47.62259,48.31239,48.97043,48.91737,34.17187,31.61361,30.18906,32.67958,34.86976,43.75146,41.74802,44.94969,44.68535,41.08418,42.62249
NWKDIST_2_N004,-121.98005695435374,37.47999999998637,47.62259,48.31239,48.97043,48.91737,34.17187,31.61361,30.18906,32.67958,34.86976,43.75146,41.74802,44.94969,44.68535,41.08418,42.62249
OAKC12_7_N002,-122.281022,37.797435,47.35349,48.03984,48.55305,48.694,33.13512,30.87297,29.71392,32.15521,33.91448,40.47931,39.09891,44.49487,44.2501,40.87629,42.2945
OAKDAL_LNODEMTS,-120.95814287556452,37.66746999998627,46.7596,47.42424,47.91276,47.88133,5.33507,4.91323,5.01769,5.54164,6.6973,8.82491,10.3536,33.1747,39.90311,37.61977,37.44347
OAKDAL_LNODENDN,-120.95825712443548,37.66746999998627,46.7596,47.42424,47.91276,47.88133,5.33507,4.91323,5.01769,5.54164,6.6973,8.82491,10.3536,33.1747,39.90311,37.61977,37.44347
OAKHURST_1_N001,-119.63394921398016,37.32379499998641,47.04262,47.02951,48.53408,48.10944,19.76433,18.82784,17.70094,18.38565,20.57593,22.95814,20.36904,42.65774,46.25281,42.24612,43.8523
OAKHURST_1_N002,-119.63406278601984,37.32379499998641,47.04262,47.02951,48.53408,48.10944,19.76433,18.82784,17.70094,18.38565,20.57593,22.95814,20.36904,42.65774,46.25281,42.24612,43.8523
OAKLAND_1_N001,-122.28090756034668,37.79743499994459,47.34885,48.03984,48.54831,48.68925,33.13459,30.87297,29.71343,32.15467,33.91382,40.47845,39.0979,44.49162,44.24617,40.87257,42.29081
OAKLAND_1_N006,-122.280964780234,37.797356686862834,47.34885,48.03984,48.54831,48.68925,33.13459,30.87297,29.71343,32.15467,33.91382,40.47845,39.0979,44.49162,44.24617,40.87257,42.29081
OAKLAND_1_N033,-122.281079219766,37.797356686862834,47.34885,48.03984,48.54831,48.68925,33.13459,30.87297,29.71343,32.15467,33.91382,40.47845,39.0979,44.49162,44.24617,40.87257,42.29081
OCEANO_1_N001,-120.58099587832989,35.10177099998753,47.26997,47.80488,48.26374,48.37558,-20.20638,-19.07714,-18.62609,-19.87643,-19.85027,-22.99763,-18.20377,22.26503,35.69123,34.57114,32.88567
OCEANO_1_N004,-120.5811061216701,35.10177099998753,47.26997,47.80488,48.26374,48.37558,-20.20638,-19.07714,-18.62609,-19.87643,-19.85027,-22.99763,-18.20377,22.26503,35.69123,34.57114,32.88567
OCEANSDE_6_N001,-117.381743480479,33.19681799998853,46.72248,47.39605,47.59973,47.84806,-6.13749,-6.26647,-5.91261,-5.86481,-4.93487,-2.37705,0.41345,26.30846,36.87844,35.36059,34.21384
OCEANSDE_6_N002,-117.381850519521,33.19681799998853,46.72248,47.39605,47.59973,47.84806,-6.13749,-6.26647,-5.91261,-5.86481,-4.93487,-2.37705,0.41345,26.30846,36.87844,35.36059,34.21384
OIGLASS_1_N001,-121.31,37.75,47.04262,47.71089,48.38231,48.43737,32.77364,31.90056,29.88257,31.76267,34.17272,38.37569,37.72271,44.57996,44.11411,40.51977,42.0065
OILDALE_1_N001,-118.98,35.42,46.03579,46.70527,47.00687,47.14469,-14.65239,-14.8863,-14.1852,-14.94734,-15.11373,-18.92621,-14.11752,23.03349,35.2084,34.12119,32.50285
OILFLDS_6_N001,-120.85121,35.95646873409211,45.26095,46.03798,46.35709,46.36053,35.77598,35.35253,34.83802,35.29457,37.74841,42.92302,43.14429,49.97099,46.75744,41.79303,45.18061
OILFLDS_6_N007,-120.8511525112428,35.95638813294024,45.26095,46.03798,46.35709,46.36053,35.77598,35.35253,34.83802,35.29457,37.74841,42.92302,43.14429,49.97099,46.75744,41.79303,45.18061
OLDRIVR_6_N001,-119.100252,35.208404,46.43945,47.15639,47.44796,47.6437,-12.92214,-13.94017,-14.45897,-15.22443,-14.21299,-17.79764,-12.48054,23.21216,35.78596,34.52227,32.80193
OLDTOWN_6_N001,-117.192529,32.766092,46.36986,47.03421,47.1539,47.34429,-5.64855,-6.20798,-5.35533,-5.29839,-4.57902,-1.63381,1.36066,25.93487,36.6678,35.08942,34.01599
OLEMA_6_N001,-122.786541,38.042497,47.24213,48.13852,48.4582,48.77479,32.47546,30.29436,29.13134,31.4805,33.27587,39.33528,38.19317,44.15916,44.04034,40.73524,42.22282
OLETA_6_N001,-120.84462852385391,38.48064499998599,46.88023,47.81428,48.19259,48.17598,31.30492,30.4419,28.42353,30.77998,32.6554,30.89224,35.82364,43.68328,43.50053,40.24511,41.73021
OLETA_6_N003,-120.84474347614606,38.48064499998599,46.88023,47.81428,48.19259,48.17598,31.30492,30.4419,28.42353,30.77998,32.6554,30.89224,35.82364,43.68328,43.50053,40.24511,41.73021
OLINDA_6_N001,-117.922244,33.94616008273055,45.91516,46.5032,46.70807,46.94033,-7.02901,-7.32564,-6.98594,-6.97468,-6.87514,-5.33809,-3.09164,25.34685,35.92609,34.56965,33.30032
OLIVHRST_1_N001,-121.54288430472884,39.0918869999858,46.52297,47.16579,47.73727,47.74826,30.39816,29.50297,27.9342,30.20387,31.57079,30.21531,35.46108,43.18728,43.1061,39.94066,41.39268
OLIVHRST_1_N002,-121.54299969527116,39.0918869999858,46.52297,47.16579,47.73727,47.74826,30.39816,29.50297,27.9342,30.20387,31.57079,30.21531,35.46108,43.18728,43.1061,39.94066,41.39268
OLY_SUB_LNODEONA,-118.45989114327804,34.03409021003063,45.21919,45.74193,45.95394,46.1134,5.05919,4.67462,4.74292,5.25852,6.31946,8.26182,9.72134,31.15732,37.82073,35.64779,35.3721
OLY_SUB_LNODEONB,-118.45989114350952,34.03390978987338,45.21919,45.74193,45.95394,46.1134,5.05919,4.67462,4.74292,5.25852,6.31946,8.26182,9.72134,31.15732,37.82073,35.64779,35.3721
OLY_SUB_LNODEONC,-118.46010885649046,34.03390978987338,45.21919,45.74193,45.95394,46.1134,5.05919,4.67462,4.74292,5.25852,6.31946,8.26182,9.72134,31.15732,37.82073,35.64779,35.3721
OLY_SUB_LNODEOND,-118.46010885672196,34.03409021003063,45.21919,45.74193,45.95394,46.1134,5.05919,4.67462,4.74292,5.25852,6.31946,8.26182,9.72134,31.15732,37.82073,35.64779,35.3721
OMAR_2_N001,-118.986984,35.47598386414872,45.36303,45.74663,45.8496,46.11815,-7.24285,-7.54888,-7.54102,-7.5701,-7.13955,-11.2709,-3.36764,26.41401,36.37247,35.50565,34.19601
OMWD_6_N001,-117.141404,33.068479,46.49513,47.15639,47.31516,47.58667,-5.73498,-6.26068,-5.82097,-5.77111,-4.71196,-2.02496,0.91432,26.05182,36.74245,35.17112,34.12676
ONEILPMP_7_LN001,-121.0475,37.098611,46.41625,47.0953,47.59973,47.4536,19.36687,17.28471,19.50222,17.68688,20.32007,29.0812,30.61455,45.53829,46.42413,41.87956,44.74778
OREGNTRL_1_N001,-122.32226045686366,40.61902099998471,45.21919,45.71374,46.09623,45.94231,28.21429,27.55473,25.88348,27.98198,29.31321,34.48387,34.3225,41.5315,41.99201,38.64488,40.19394
OREGNTRL_6_N001,-122.32237954313634,40.61902099998471,45.16352,45.62915,46.05355,45.89478,28.20696,27.54796,25.87365,27.97055,29.31321,34.47439,34.3296,41.56723,42.08631,38.76743,40.31209
