node_id,lon,lat,2025-11-03 01:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00,2025-11-02 16:00:00,2025-11-02 15:00:00,2025-11-02 14:00:00,2025-11-02 13:00:00,2025-11-02 12:00:00,2025-11-02 11:00:00,2025-11-02 10:00:00,2025-11-02 09:00:00,2025-11-02 08:00:00,2025-11-02 07:00:00,2025-11-02 06:00:00,2025-11-02 05:00:00,2025-11-02 04:00:00,2025-11-02 03:00:00
OMWD_6_N001,-117.141404,33.068479,52.66257,55.66021,60.38176,37.3303,10.66216,4.84677,4.92935,5.62218,5.49793,9.6248,8.13242,15.29364,39.64577,50.49983,51.98065,54.26198,52.79842
ONEILPMP_7_LN001,-121.0475,37.098611,50.14404,56.33996,56.79161,35.68527,10.42428,6.54364,5.07706,8.17428,9.34617,7.51833,14.1188,38.11726,40.51411,42.83963,44.06721,43.36031,44.65316
OREGNTRL_1_N001,-122.32226045686366,40.61902099998471,48.69679,56.00575,57.01269,39.24098,24.06333,20.35463,17.36107,18.83532,22.82307,24.91636,32.79293,36.32049,40.21651,41.55065,42.65025,41.72615,43.30421
OREGNTRL_6_N001,-122.32237954313634,40.61902099998471,48.67103,56.03407,57.03577,39.24862,24.0448,20.35829,17.35968,18.83618,22.79968,24.89007,32.75831,36.26788,40.20428,41.51531,42.62298,41.70363,43.29035
OREGON_LNODENK1,-120.9742429051075,37.63168999998624,50.03588,57.01404,58.13144,39.02279,14.25869,9.4221,8.26176,8.86562,10.75296,12.21833,15.4288,23.04103,41.1093,43.40625,44.52452,44.05704,45.24014
OREGON_LNODENK2,-120.9743570948925,37.63168999998624,50.03588,57.01404,58.13144,39.02279,14.25869,9.4221,8.26176,8.86562,10.75296,12.21833,15.4288,23.04103,41.1093,43.40625,44.52452,44.05704,45.24014
ORICK_6_N001,-124.056522,41.294542,48.65043,86.937,62.87546,41.9268,25.12655,21.15052,17.79181,19.53374,23.17835,25.78538,31.01544,37.83303,38.22709,41.57332,44.89552,42.48652,45.45344
ORLANDB_6_N001,-122.178873,39.725068,49.03671,56.49856,57.3487,39.46257,24.45172,20.76416,17.64823,19.27094,23.32428,25.47603,33.53096,37.09726,40.84432,42.22269,43.25131,42.26307,43.90496
OROLOMA_6_N001,-120.655928,36.886866,49.98438,55.32599,56.04145,36.55749,13.39299,10.11695,9.81738,12.30011,13.15049,10.02083,17.39803,37.83316,40.73017,43.07376,44.2496,43.52699,44.95359
OROSI_6_N006,-119.251776,36.544759,51.13291,55.81881,57.17955,36.33403,11.82895,8.24377,7.35484,10.18312,11.17611,8.48224,15.70621,38.10493,42.38123,45.01362,46.03985,45.67212,46.50647
OROVILLE_6_N001,-121.5593758990519,39.50524442035656,48.43927,56.33996,57.44102,39.76431,24.78213,20.98011,17.9155,19.50376,23.59766,25.77543,33.77527,37.09051,40.77094,41.63958,42.77875,41.60086,43.15157
OROVILLE_6_N005,-121.5596081009481,39.50524442035656,48.43927,56.33996,57.44102,39.76431,24.78213,20.98011,17.9155,19.50376,23.59766,25.77543,33.77527,37.09051,40.77094,41.63958,42.77875,41.60086,43.15157
OROVILLE_6_N102,-121.55960810124742,39.50542357952801,48.43927,56.33996,57.44102,39.76431,24.78213,20.98011,17.9155,19.50376,23.59766,25.77543,33.77527,37.09051,40.77094,41.63958,42.77875,41.60086,43.15157
ORV_LNODENE1,-121.267326944444,38.68455,49.64445,57.02537,58.17761,39.061,14.30017,9.44039,8.26416,8.87164,10.76549,12.24797,15.486,23.05003,40.99516,43.07935,44.17919,43.68314,44.89349
ORV_LNODENE2,-121.26721189591704,38.68454999994364,49.64445,57.02537,58.17761,39.061,14.30017,9.44039,8.26416,8.87164,10.76549,12.24797,15.486,23.05003,40.99516,43.07935,44.17919,43.68314,44.89349
ORV_LNODENE3,-121.2672118960614,38.68446019318104,49.64445,57.02537,58.17761,39.061,14.30017,9.44039,8.26416,8.87164,10.76549,12.24797,15.486,23.05003,40.99516,43.07935,44.17919,43.68314,44.89349
ORV_LNODENE4,-121.2672932475828,38.68439669026182,49.64445,57.02537,58.17761,39.061,14.30017,9.44039,8.26416,8.87164,10.76549,12.24797,15.486,23.05003,40.99516,43.07935,44.17919,43.68314,44.89349
ORV_LNODENE5,-121.26740663898543,38.68438150373832,49.64445,57.02537,58.17761,39.061,14.30017,9.44039,8.26336,8.87078,10.76549,12.24797,15.486,23.05003,40.99516,43.07935,44.17919,43.68314,44.89349
ORV_LNODENE6,-121.26751456633993,38.6844126084275,49.64445,57.02537,58.17761,39.061,14.30017,9.44039,8.26336,8.87078,10.76549,12.24797,15.486,23.05003,40.99516,43.07935,44.17919,43.68314,44.89349
ORV_LNODENE7,-121.26759327946426,38.6844781061685,49.64445,57.02537,58.17761,39.061,14.30017,9.44039,8.26336,8.87078,10.76549,12.24797,15.486,23.05003,40.99516,43.07935,44.17919,43.68314,44.89349
ORV_LNODENE8,-121.2676308796447,38.68456298132683,49.64445,57.02537,58.17761,39.061,14.30017,9.44039,8.26336,8.87078,10.76549,12.24797,15.486,23.05003,40.99516,43.07935,44.17919,43.68314,44.89349
OTAY_6_N001,-117.05752057560969,32.595376662064226,52.56987,55.35432,62.60033,37.16984,10.91425,5.03975,5.14503,6.03897,5.86523,10.5583,8.7628,15.89809,39.34818,51.64946,53.18531,57.13828,53.88376
OTAY_6_N014,-117.05752057582266,32.59519733784581,52.56987,55.35432,62.60033,37.16984,10.91425,5.03975,5.14503,6.03897,5.86523,10.5583,8.7628,15.89809,39.34818,51.64946,53.18531,57.13828,53.88376
OTTER_6_N001,-121.7270037380447,36.47781599998705,52.94069,63.80021,61.89268,40.08108,30.0318,24.67085,15.5973,17.71223,26.34846,38.41728,44.621,40.01693,44.06082,45.19799,46.72468,46.7128,47.68068
OVES_SUB_LNODEBKB,-118.55704491120122,37.43792099998635,46.58513,49.03264,49.87971,32.1917,11.4559,7.56475,6.63311,7.18911,8.92305,9.78984,12.51614,19.10374,34.64368,36.92137,40.85314,40.52977,40.7152
OVES_SUB_LNODEBKC,-118.0438,36.443,48.52682,51.3268,52.33792,34.09814,12.16385,8.03571,7.03507,7.6007,9.34373,10.38747,13.25221,20.06219,36.56788,39.5807,42.54797,42.21006,42.76737
OVES_SUB_LNODEBKD,-118.441,37.342,46.61603,49.07229,49.93741,32.22991,11.46973,7.57481,6.64032,7.19772,8.92931,9.79102,12.52969,19.12399,34.66814,36.95671,40.8804,40.5568,40.74293
OXFORD_1_N001,-120.68,36.7,49.77321,55.06542,55.5625,34.5144,4.93909,1.44947,2.1845,5.40024,4.54183,-0.69287,5.62267,37.72235,40.4978,42.83963,43.98606,43.30981,44.6624
PACFCBCH_6_N001,-117.24014772581532,32.799218999988646,52.76558,55.70552,62.195,37.47166,10.95964,5.04684,5.13481,5.95612,5.8332,10.35354,8.65704,15.75857,39.57239,51.48414,52.97326,56.44175,53.73418
PACFCBCH_6_N004,-117.24025427418468,32.799218999988646,52.76558,55.70552,62.195,37.47166,10.95964,5.04684,5.13481,5.95612,5.8332,10.35354,8.65704,15.75857,39.57239,51.48414,52.97326,56.44175,53.73418
PACIFICA_6_N001,-122.48892793722666,37.59458399998625,51.18442,60.40146,60.51799,41.07987,27.60076,23.36238,18.49637,20.19675,25.70231,30.39764,38.70007,39.00024,42.67475,43.95109,45.19733,44.54965,45.73967
PACIFICA_6_N003,-122.48904206277334,37.59458399998625,51.18442,60.40146,60.51799,41.07987,27.60076,23.36238,18.49637,20.19675,25.70231,30.39764,38.70007,39.00024,42.67475,43.95109,45.19733,44.54965,45.73967
PADUA_6_N001,-117.639076,34.120216,51.81791,55.24103,56.4407,37.36469,8.5978,3.29793,3.20632,2.68974,2.88276,3.28063,3.10305,10.44886,39.84961,43.70151,45.05438,44.66265,45.89929
PALMR_1_N001,-120.298953,34.825223,52.24024,58.28291,58.32919,36.99873,12.99371,8.93527,7.98285,9.35546,10.55289,9.77706,14.76835,28.90232,41.54551,43.79114,45.0824,44.56028,46.01631
PALOMAR_1_N001,-117.287925,33.12281772819047,52.55442,55.68286,60.60122,37.48695,10.57721,4.77391,4.83574,5.43693,5.37864,9.31892,7.85167,15.04807,39.74769,50.30058,51.7912,54.18896,52.51828
PALOMAR_1_N004,-117.28786944194596,33.1227371358924,52.55442,55.68286,60.60122,37.48695,10.57721,4.77391,4.83574,5.43693,5.37864,9.31892,7.85167,15.04807,39.74769,50.30058,51.7912,54.18896,52.51828
PALOMAR_1_N013,-117.28798055805404,33.1227371358924,52.55442,55.68286,60.60122,37.48695,10.57721,4.77391,4.83574,5.43693,5.37864,9.31892,7.85167,15.04807,39.74769,50.30058,51.7912,54.18896,52.51828
PANAMA_6_N001,-119.021525,35.29556801570901,51.53979,56.73081,56.57498,36.0892,8.48133,3.79253,3.93835,4.14974,4.11483,3.13262,4.85748,17.53076,40.46111,43.6056,44.94218,44.31881,45.71588
PANAMA_LNODECOUERCRK1,-119.0214676856842,35.29548699213203,51.50374,56.64584,57.70443,38.2052,13.82728,9.145,8.00713,8.61074,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
PANAMA_LNODECOUERCRK2,-119.0215823143158,35.29548699213203,51.50374,56.64584,57.70443,38.2052,13.82728,9.145,8.00713,8.61074,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
PANRAMA_1_N001,-122.2679,40.434409,48.9028,55.82448,56.92613,39.26772,24.25128,20.47562,17.46272,19.04465,22.94452,25.06916,32.9813,36.45385,40.28581,41.77211,42.90534,42.0,43.48447
PARADISE_1_N001,-121.618634,39.7615578392488,48.89765,56.26065,57.08326,39.48419,24.56389,20.86534,17.7214,19.32269,23.41347,25.56161,33.65331,37.0447,40.70979,41.90463,42.99686,42.01981,43.47511
PARADISE_LNODEDISE,-121.61857334522642,39.76147708035982,49.69081,52.83924,54.1383,35.9893,12.87043,8.53869,7.46105,8.01918,9.70282,10.99934,13.95365,20.81365,38.28008,42.07217,43.38403,42.99841,44.17245
PARADISX_6_N001,-121.61869465477358,39.76147708035982,52.58017,55.309,62.55814,37.13164,10.8915,5.04183,5.1342,6.03894,5.85316,10.60403,8.75715,15.90514,39.3441,51.64179,53.1866,57.18192,53.96166
PARADS_LNODEFEG,-121.02061,37.69056,50.03073,57.00271,58.1199,39.01515,14.25592,9.42027,8.26016,8.86476,10.75192,12.21714,15.42729,23.03653,41.10523,43.40183,44.51997,44.04803,45.23551
PARADS_LNODEKHB,-121.02049571450053,37.69055999994488,50.03073,57.00271,58.1199,39.01515,14.25592,9.42027,8.26016,8.86476,10.75192,12.21714,15.42729,23.03653,41.10523,43.40183,44.51997,44.04803,45.23551
PARKWAY_2_N001,-122.25,38.17,49.92257,57.78442,58.45217,40.21643,26.4505,22.38759,18.21015,19.88608,24.84255,28.54279,36.59585,37.94511,41.3376,42.74512,43.7245,42.96216,44.55643
PAR_LNODEAPM,-120.9174128750731,37.668079999986205,50.02043,57.00271,58.12567,39.01515,14.25454,9.41935,8.25936,8.86389,10.74983,12.21477,15.42428,23.03428,41.09707,43.38858,44.50634,44.03451,45.22165
PAR_LNODEFVM,-120.9175271249269,37.668079999986205,50.02043,57.00271,58.12567,39.01515,14.25454,9.41935,8.25936,8.86389,10.74983,12.21477,15.42428,23.03428,41.09707,43.38858,44.50634,44.03451,45.22165
PAULSWT_1_N001,-121.98202825128296,36.99234705413821,51.6119,59.52345,59.67106,39.76398,30.16454,24.77419,15.57087,17.60373,26.38812,37.66193,44.55025,39.33297,42.85413,44.11571,45.21615,44.555,46.026
PAULSWT_1_N004,-121.98202825154998,36.9921669457552,51.6119,59.52345,59.67106,39.76398,30.16454,24.77419,15.57087,17.60373,26.38812,37.66193,44.55025,39.33297,42.85413,44.11571,45.21615,44.555,46.026
PAULSWT_1_N101,-121.98225374871704,36.99234705413821,51.6119,59.52345,59.67106,39.76398,30.16454,24.77419,15.57087,17.60373,26.38812,37.66193,44.55025,39.33297,42.85413,44.11571,45.21615,44.555,46.026
PEABODY_2_N002,-121.97025256896056,38.28558699998594,49.5569,57.14999,57.93283,40.00248,26.30355,22.33008,18.17251,19.82526,24.73631,28.35716,36.5065,37.7239,41.02369,42.45798,43.47914,42.70989,44.25138
PEABODY_2_N006,-121.97036743103946,38.28558699998594,49.5569,57.14999,57.93283,40.00248,26.30355,22.33008,18.17251,19.82526,24.73631,28.35716,36.5065,37.7239,41.02369,42.45798,43.47914,42.70989,44.25138
PEACHTON_6_N001,-121.68494608007006,39.3784769999856,48.97491,55.97742,57.41217,39.73374,24.72958,20.93647,17.89628,19.44811,23.44147,25.61199,33.76774,37.19625,40.6201,41.52473,42.69242,42.03333,43.6831
PEACHTON_6_N004,-121.68506191992994,39.3784769999856,48.97491,55.97742,57.41217,39.73374,24.72958,20.93647,17.89628,19.44811,23.44147,25.61199,33.76774,37.19625,40.6201,41.52473,42.69242,42.03333,43.6831
PEARBMAP_7_B1,-117.91829825412502,34.508883999950896,51.7149,55.25236,56.12885,37.26536,8.20559,2.90426,2.89955,2.19015,2.30202,2.70275,2.36259,9.82651,39.97191,43.60467,44.97719,44.41232,45.78453
PEARBMAP_7_B3,-117.9182982542441,34.50879356514072,51.7149,55.25236,56.12885,37.26536,8.20559,2.90426,2.89955,2.19015,2.30202,2.70275,2.36259,9.82651,39.97191,43.60467,44.97719,44.41232,45.78453
PEARBMAP_7_B4,-117.91837585623696,34.50872961811796,51.7149,55.25236,56.12885,37.26536,8.20559,2.90426,2.89955,2.19015,2.30202,2.70275,2.36259,9.82651,39.97191,43.60467,44.97719,44.41232,45.78453
PEARBMBP_7_B1,-117.91848402139895,34.50871432539329,51.7149,55.25236,56.12885,37.26536,8.20421,2.90426,2.89955,2.19015,2.30097,2.70275,2.36259,9.82651,39.97191,43.60467,44.97719,44.41232,45.78453
PEARBMBP_7_B3,-117.91858697434265,34.50874564762435,51.7149,55.25236,56.12885,37.26536,8.20421,2.90426,2.89955,2.19015,2.30097,2.70275,2.36259,9.82651,39.97191,43.60467,44.97719,44.41232,45.78453
PEARBMBP_7_B4,-117.91866205952238,34.5088116034329,51.7149,55.25236,56.12885,37.26536,8.20421,2.90426,2.89955,2.19015,2.30097,2.70275,2.36259,9.82651,39.97191,43.60467,44.97719,44.41232,45.78453
PEARBMCP_7_B1,-117.91869792664748,34.50889707216307,51.7149,55.25802,56.13462,37.26536,8.20697,2.90518,2.90035,2.19015,2.30306,2.70275,2.36259,9.82651,39.97191,43.60467,44.97719,44.41232,45.78453
PEARBMCP_7_B3,-117.9186919309436,34.50898737191128,51.7149,55.25802,56.13462,37.26536,8.20697,2.90518,2.90035,2.19015,2.30306,2.70275,2.36259,9.82651,39.97191,43.60467,44.97719,44.41232,45.78453
PEARBMDP_7_B1,-117.91864757930026,34.50907009278566,51.7149,55.25236,56.12308,37.26153,8.20421,2.90335,2.89875,2.18929,2.30097,2.70157,2.36108,9.82426,39.96783,43.60467,44.97719,44.41232,45.78453
PEASE_1_N001,-121.66113925312504,39.17010299998576,48.73799,55.2297,57.30253,39.52613,24.73583,20.9799,17.94289,19.47896,23.54632,25.72265,33.73936,36.99233,40.02491,40.91953,42.09264,41.72249,43.49822
PEASE_1_N009,-121.66125474687496,39.17010299998576,48.73799,55.2297,57.30253,39.52613,24.73583,20.9799,17.94289,19.47896,23.54632,25.72265,33.73936,36.99233,40.02491,40.91953,42.09264,41.72249,43.49822
PENDLETN_6_N001,-117.3349783807102,33.30925299998849,53.21366,56.67417,60.71509,37.92248,10.50361,4.71575,4.70424,5.16505,5.14364,8.55024,7.26815,14.6591,40.1309,50.03946,51.32235,53.35824,52.34887
PENDLETN_6_N004,-117.3350856192898,33.30925299998849,53.21366,56.67417,60.71509,37.92248,10.50361,4.71575,4.70424,5.16505,5.14364,8.55024,7.26815,14.6591,40.1309,50.03946,51.32235,53.35824,52.34887
PENNGRVE_1_N001,-122.681119,38.315547,49.66506,58.8607,59.05807,40.41509,26.38451,22.32091,18.18421,19.84506,24.69219,28.38033,36.54316,37.96464,41.47621,42.69653,43.46551,42.79098,44.60728
PENRYN_6_N001,-121.16613942513398,38.8444299999859,50.38611,59.4045,60.66538,41.21732,24.86909,20.86485,17.78773,19.24198,23.27572,25.41474,33.53463,36.61875,41.96541,43.23755,44.05882,43.31005,44.91278
PENRYN_6_N004,-121.16625457486602,38.8444299999859,50.38611,59.4045,60.66538,41.21732,24.86909,20.86485,17.78773,19.24198,23.27572,25.41474,33.53463,36.61875,41.96541,43.23755,44.05882,43.31005,44.91278
PERMNNTE_6_N002,-116.855947,34.355793,50.69513,58.31123,58.72915,39.97598,27.45515,23.09582,17.53136,19.32208,25.28656,30.99811,38.9338,38.44442,41.69227,43.30231,44.38854,43.67572,45.15256
PERRY_6_N008,-121.055868,35.570805,52.11148,57.61449,57.01221,36.63074,13.67047,9.78573,8.66239,10.36005,11.70655,10.92458,16.5706,31.03798,41.61481,44.2373,45.46407,44.88462,46.2429
PETLMAA_6_N001,-122.636285,38.234002,49.60325,58.3962,58.78686,40.37307,26.37898,22.32183,18.20454,19.8485,24.70054,28.39456,36.55069,37.91964,41.32944,42.57726,43.41553,42.7144,44.45475
PETLMAC_6_N002,-122.636804,38.2390641182539,50.07194,59.33652,59.53125,40.57938,26.43291,22.32914,18.21015,19.85453,24.73499,28.44673,36.64702,38.15138,41.78196,42.93065,43.81992,43.05676,44.83838
PETLMAC_6_N003,-122.6367443289572,38.23898294085798,50.07194,59.33652,59.53125,40.57938,26.43291,22.32914,18.21015,19.85453,24.73499,28.44673,36.64702,38.15138,41.78196,42.93065,43.81992,43.05676,44.83838
PETLMAC_6_N004,-122.6368636710428,38.23898294085798,50.07194,59.33652,59.53125,40.57938,26.43291,22.32914,18.21015,19.85453,24.73499,28.44673,36.64702,38.15138,41.78196,42.93065,43.81992,43.05676,44.83838
PGG_LNODESS1,-121.39934830807132,38.531716666610464,51.50374,56.64584,57.70443,38.2052,13.82728,9.145,8.00713,8.61074,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
PGG_LNODESS2,-121.3992908207644,38.53179455743992,51.50374,56.64584,57.70443,38.2052,13.82728,9.145,8.00713,8.61074,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
PHILLIPS_1_N001,-122.03,37.34,50.9475,58.97399,59.3639,40.37323,27.5275,23.19985,17.86798,19.62583,25.44242,30.80848,38.85614,38.61695,42.03879,43.53643,44.61118,43.87843,45.38366
PHILO_6_N001,-123.437524,39.063719,45.08128,60.63371,57.84549,39.20911,25.92836,21.89211,17.94227,19.58406,23.94281,27.22108,35.52967,34.94852,40.30196,41.78089,43.11109,42.49912,44.58584
PICO_1_N001,-117.58919323286268,33.45676299998844,52.52866,55.94343,58.19687,37.77348,9.91687,4.26794,4.24943,4.39398,4.43457,6.98474,6.07403,13.40728,40.11052,48.32533,49.63674,50.26932,50.45106
PICO_1_N004,-117.58930076713732,33.45676299998844,52.52866,55.94343,58.19687,37.77348,9.91687,4.26794,4.24943,4.39398,4.43457,6.98474,6.07403,13.40728,40.11052,48.32533,49.63674,50.26932,50.45106
PIERCY_1_N201,-121.83,37.28,50.74663,58.45285,58.86765,40.0193,27.51657,23.02079,17.45482,19.24848,25.31736,31.02667,38.93337,38.55313,41.77788,43.35973,44.42034,43.69824,45.17567
PIKECTY_6_N001,-120.997847,39.438734,49.05731,57.133,57.94882,39.96549,24.90701,21.15451,18.08973,19.56734,23.80501,26.08828,34.24235,37.49774,40.70571,42.22269,43.20587,42.23604,44.03437
PIONEER_LNODEBUS,-120.7270641608972,37.39756017328021,49.94318,56.85543,58.07951,38.96549,14.22135,9.39649,8.24014,8.84237,10.72373,12.18275,15.38213,22.97578,40.98293,43.30023,44.42001,43.93991,45.13383
PIONEER_LNODEDR1,-120.72695042442128,37.39756017322573,49.94318,56.87243,58.09105,38.97313,14.22135,9.39649,8.24014,8.84323,10.72478,12.18275,15.38213,22.97578,40.98293,43.29581,44.42001,43.93991,45.13383
PIONEER_LNODEDR2,-120.7269504245584,37.3974698163648,49.94318,56.87243,58.09105,38.97313,14.22135,9.39649,8.24014,8.84323,10.72478,12.18275,15.38213,22.97578,40.98293,43.29581,44.42001,43.93991,45.13383
PIONEER_LNODEDR3,-120.72703084832322,37.3974059244655,49.94318,56.87243,58.09105,38.97313,14.22135,9.39649,8.24014,8.84323,10.72478,12.18275,15.38213,22.97578,40.98293,43.29581,44.42001,43.93991,45.13383
PIONEER_LNODEDR4,-120.72714294658331,37.39739064492007,49.94318,56.87243,58.09105,38.97313,14.22135,9.39649,8.24014,8.84323,10.72478,12.18275,15.38213,22.97578,40.98293,43.29581,44.42001,43.93991,45.13383
PIONEER_LNODEDR5,-120.72724964310564,37.39742194014138,49.94318,56.87243,58.09105,38.97313,14.22274,9.39741,8.24094,8.84409,10.72478,12.18394,15.38514,22.98028,40.98293,43.30023,44.42455,43.94442,45.13383
PIONEER_LNODEDR6,-120.72732745855616,37.39748783908541,49.94318,56.87243,58.09105,38.97313,14.22274,9.39741,8.24094,8.84409,10.72478,12.18394,15.38514,22.98028,40.98293,43.30023,44.42455,43.94442,45.13383
PIONEER_LNODEDR7,-120.72736462991926,37.39757323413797,49.94318,56.87243,58.09105,38.97313,14.22135,9.39649,8.24014,8.84323,10.72478,12.18275,15.38213,22.97578,40.98293,43.29581,44.42001,43.93991,45.13383
PIONEER_LNODEDR8,-120.72735841623376,37.3976634560548,49.94318,56.87243,58.09105,38.97313,14.22135,9.39649,8.24014,8.84323,10.72478,12.18275,15.38213,22.97578,40.98293,43.29581,44.42001,43.93991,45.13383
PIONEER_LNODEDR9,-120.72731245188832,37.39774610563929,49.94318,56.87243,58.09105,38.97313,14.22135,9.39649,8.24014,8.84323,10.72478,12.18275,15.38213,22.97578,40.98293,43.29581,44.42001,43.93991,45.13383
PIONEER_LNODER15,-120.72723443776906,37.397811856418734,49.94318,56.87243,58.09105,38.97313,14.22274,9.39741,8.24094,8.84409,10.72478,12.18394,15.38514,22.98028,40.98293,43.30023,44.42455,43.94442,45.13383
PIT1_6_N001,-121.86908630802888,38.030670659249246,47.96028,55.01444,56.21637,39.18115,24.08325,20.36417,17.28355,18.84502,22.79188,24.87388,32.75832,36.12097,39.86184,40.8306,20.0,20.0,42.58318
PIT3_7_N001,-121.8691674075287,38.03060677878207,47.86758,54.83318,55.90476,39.18879,24.06333,20.30708,17.23969,18.80948,22.76148,24.84166,32.668,36.08411,39.91891,40.7025,41.86872,40.95583,42.47687
PIT5_7_B1,-121.86928044765509,38.030591501969816,48.00149,54.90682,55.93938,39.12002,24.00276,20.21112,17.21526,18.80033,22.74601,24.70813,32.50821,36.07593,40.12682,40.82619,42.06864,41.15675,42.57856
PITSBURG_1_N001,-121.8693727075854,38.03101263810665,51.50374,56.64584,57.70443,38.2052,13.82728,9.145,8.00713,8.61074,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
PITTSBRG_6_N101,-121.8692716827705,38.03105540807388,49.59295,57.69379,58.2906,40.54491,26.85392,22.89997,18.63689,20.27585,25.29529,29.08995,37.37047,37.97354,41.17045,42.51099,43.52003,42.76124,44.34382
PLACERVL_1_N001,-120.788047,38.73027886166341,50.20069,58.7644,59.29911,40.66579,25.54195,21.66557,18.58135,20.10103,24.18718,26.47049,34.80642,37.49927,41.67596,42.90799,43.94651,43.21359,44.85709
PLACER_1_N001,-121.08802340262966,38.901310999985846,50.20069,59.03063,60.39417,41.1753,24.85526,20.85296,17.77812,19.22821,23.24754,25.41,33.48195,36.51301,41.76973,43.07852,43.91796,43.1704,44.73252
PLACER_7_N009,-121.08813859737036,38.901310999985846,50.2728,59.17791,60.52689,41.23643,24.88015,20.85937,17.78372,19.23423,23.26006,25.42423,33.51657,36.56026,41.84718,43.13153,43.96794,43.22446,44.82034
PLAINFLD_6_N001,-121.793976,38.61887,52.3381,60.57706,62.43246,40.44558,25.03023,21.24536,18.10288,19.65049,23.76681,26.01276,34.64447,38.51929,44.10567,44.84343,46.01457,45.18754,46.7104
PLANETRN_LNODEANET,-114.38177086876138,34.16127269818337,50.31915,53.06583,54.36911,35.99694,12.85384,8.51308,7.43062,7.9856,9.63184,10.91752,13.87237,20.7214,38.32085,42.50508,43.83841,43.50745,44.69936
